Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Tristan Romo,7356350.0,R/R,Tex. Permian Basin,Lone Star,14,0,9.78,19.1,17,21,21,20,10,2,6,0,6,100,31,15,259,0.6071428571428571,4.712041884816754,9.424083769633508,0.9424083769633507,9.895287958115183,8.01047120418848,30.76923076923077,10.0,20.0,-10.0,6.0606060606060606,9.075814940638667,9.89637516105636,44.616825346678766,-0.35691330233275964,Fr,13,4,-0.32280727446619306,-0.33220000000000005,-4.824,-0.33944653264040603,2,2022
Cade Pollard,7357593.0,L/L,Tex. Permian Basin,Lone Star,13,8,9.0,40.0,68,42,40,20,16,3,21,4,3,202,51,41,554,0.32,3.6,4.5,0.6749999999999999,9.450000000000001,15.299999999999999,75.0,7.920792079207921,9.900990099009901,-1.9801980198019802,5.555555555555555,6.577909181476363,7.307701462793642,57.00934847853873,0.08852702758734504,Jr,4,3,0.3432661452994792,-1.3971999999999987,-11.846000000000002,-2.0903964231775,2,2022
Caleb Vuono,7352699.0,L/L,Tex. Permian Basin,Lone Star,12,0,9.82,14.2,23,17,16,15,14,3,2,1,3,84,14,14,240,1.0986111111111112,8.873239436619718,9.507042253521128,1.9014084507042255,10.774647887323944,14.577464788732396,81.81818181818183,16.666666666666664,17.857142857142858,-1.1904761904761934,17.647058823529413,9.255373970208758,8.020708804971083,43.981311339916694,-0.3386477890948806,So,11,9,-0.32241804754577674,-0.9149999999999997,-8.552999999999999,-0.5769056675128342,2,2022
Clay Thompson,7351524.0,L/L,Tex. Permian Basin,Lone Star,7,0,5.91,10.2,9,10,7,6,14,0,2,1,2,49,4,10,113,1.6714285714285713,12.352941176470589,5.294117647058823,0.0,8.823529411764707,7.941176470588236,0.0,28.57142857142857,12.244897959183673,16.326530612244895,0.0,4.285752318731265,4.780971572563446,106.1028055009071,0.1983363856562853,Jr,2,0,0.07288744623853008,-0.3710000000000002,2.6799999999999993,-0.3010854279780785,2,2022
Austin Parks,7336742.0,R/R,Tex. Permian Basin,Lone Star,9,1,3.86,9.1,7,5,4,7,10,1,1,0,1,43,8,8,157,0.9648148148148148,9.89010989010989,6.923076923076923,0.989010989010989,4.945054945054945,6.923076923076923,50.0,23.25581395348837,16.27906976744186,6.97674418604651,11.11111111111111,6.546041049608231,6.366401695261916,138.67289834746217,-0.024250464651476407,So,4,2,-0.5547483083919316,-0.5982000000000002,1.2449999999999994,-0.06794426620904019,2,2022
Trey Penny,7335630.0,R/R,Tex. Permian Basin,Lone Star,11,3,9.16,18.2,24,23,19,14,15,0,6,2,6,97,21,16,356,1.6285714285714286,7.417582417582418,6.923076923076923,0.0,11.373626373626372,11.868131868131869,0.0,15.463917525773196,14.432989690721648,1.030927835051548,0.0,6.326260829828012,7.78334824975731,54.467292451490536,0.011152723200192713,So,2,0,0.15683761014361686,-1.2810000000000001,-4.5329999999999995,-1.1142860637518643,2,2022
Jake Rohde,7332056.0,0,Tex. Permian Basin,Lone Star,11,5,15.79,17.2,42,34,31,13,8,4,12,2,4,111,21,19,252,1.386111111111111,4.186046511627907,6.802325581395349,2.0930232558139537,17.790697674418606,21.97674418604651,40.0,7.207207207207207,11.711711711711711,-4.504504504504504,16.0,9.736048716360084,8.548271241464821,-50.86915416931927,-0.3728952847188386,Sr,5,2,0.01957493153783041,-2.036999999999999,-19.216,-2.097529323657651,2,2022
Parker Buys,7561183.0,0,Tex. Permian Basin,Lone Star,11,10,8.16,46.1,58,51,42,26,47,5,7,4,8,235,52,38,754,0.4166666666666666,9.175704989154012,5.075921908893709,0.9761388286334056,9.956616052060737,11.323210412147503,100.0,20.0,11.063829787234042,8.936170212765958,8.771929824561402,6.261423281259443,6.412835831031838,70.35514262054178,0.34353069980297446,So,1,1,-1.0902261494176761,-2.834999999999998,-16.004000000000005,-1.7689642015157918,2,2022
Oswaldo Godina,7561180.0,0,Tex. Permian Basin,Lone Star,1,1,40.5,0.2,3,3,3,3,0,1,0,0,0,8,1,1,35,0.0,0.0,135.0,45.0,135.0,135.0,0.0,0.0,37.5,-37.5,50.0,114.67790918147637,62.30600015419695,-443.4579318465757,-0.07023804659345266,Sr,0,0,0.04155494505494506,-0.2779999999999997,-3.278,-0.3164999999999997,2,2022
Joel  Vasquez,0.0,R/R,Tex. Permian Basin,Lone Star,12,0,12.71,17.0,28,25,24,15,16,3,9,0,9,100,18,14,227,0.0,8.470588235294118,7.9411764705882355,1.5882352941176472,13.23529411764706,14.823529411764705,66.66666666666666,16.0,15.0,1.0,14.285714285714285,9.324968005005775,8.59079100751832,-1.9345756486414345,-0.25270216730911543,Fr,9,6,,,,,2,2022
Andre Leyva,7336350.0,0,Tex. Permian Basin,Lone Star,12,0,9.17,17.2,20,23,18,21,12,0,1,1,8,98,18,19,240,0.36666666666666664,6.279069767441861,10.988372093023255,0.0,12.034883720930234,10.465116279069768,0.0,12.244897959183673,21.428571428571427,-9.183673469387754,0.0,8.340699879150783,9.662244283272704,54.30841394980001,-0.2287128211886204,So,3,0,-0.22263857883864135,-0.5195999999999996,-6.7170000000000005,-0.6265906188629967,2,2022
Torren Brozovich,7561179.0,0,Tex. Permian Basin,Lone Star,9,0,28.23,7.1,7,24,23,26,16,2,2,1,2,57,3,3,209,0.5944444444444444,20.281690140845072,32.95774647887324,2.535211267605634,30.422535211267608,8.873239436619718,87.5,28.07017543859649,45.614035087719294,-17.543859649122805,40.0,15.66382467443411,12.8911550246257,-248.5140102723169,-0.3904184305483006,Sr,8,7,-0.5288521055898371,-0.5081999999999991,-16.037,-0.5217999201579838,2,2022
Josh Castillo,7561212.0,0,Tex. Permian Basin,Lone Star,2,0,0.0,1.2,0,0,0,0,2,0,0,0,2,7,1,2,9,0.01666666666666665,15.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,0.0,28.57142857142857,0.0,6.34457584814303,7.396916762536412,200.0,-0.0050839237714498334,So,0,0,0.01799999999999552,0.0003999999999999,1.193,0.011999999999997013,2,2022
Trever Berg,7561190.0,0,Tex. Permian Basin,Lone Star,12,11,9.68,61.1,100,71,66,28,46,5,22,2,8,315,65,65,953,0.5833333333333333,6.775777414075287,4.124386252045826,0.7364975450081832,10.458265139116204,14.729950900163665,0.0,14.603174603174605,8.88888888888889,5.714285714285715,7.142857142857142,6.0036047624910935,6.3865284418535175,46.20561036358388,0.5764029552077496,Sr,0,0,-0.8695878075623216,-3.6277999999999992,-25.536,-2.721585794998623,2,2022
Mario Macias,7561194.0,0,Tex. Permian Basin,Lone Star,10,5,14.83,23.2,35,40,39,23,23,1,12,1,6,135,20,26,437,0.30666666666666664,8.922413793103448,8.922413793103448,0.3879310344827587,15.517241379310345,13.577586206896552,66.66666666666666,17.037037037037038,17.037037037037038,0.0,4.761904761904762,7.005495388372915,7.588210519524348,-35.61681800703007,-0.04684641132141032,Jr,3,2,-0.356192742495401,-0.9287999999999992,-19.953,-1.0107578440669867,2,2022
Andrew Donovan,7561196.0,0,Tex. Permian Basin,Lone Star,10,0,15.83,9.2,23,24,17,6,10,1,7,2,4,64,10,9,169,0.8800000000000001,9.782608695652176,5.869565217391305,0.9782608695652175,23.47826086956522,22.5,66.66666666666666,15.625,9.375,6.25,9.090909090909092,7.177909181476363,7.274746145605999,-51.504668176081346,-0.07508429472021072,Sr,12,8,-0.5061184683510854,-0.9823999999999997,-14.629999999999999,-0.7083056522519294,2,2022
Jonathon  Burrer,0.0,0,Tex. Permian Basin,Lone Star,2,0,5.4,3.1,5,2,2,0,3,0,2,0,0,15,4,3,33,0.0,8.709677419354838,0.0,0.0,5.806451612903226,14.516129032258064,100.0,20.0,0.0,20.0,0.0,2.7424253105086214,4.371856403762891,114.20560908712322,0.0286520977879017,Fr,3,3,,,,,2,2022
Ed O'Bannon III,7561192.0,0,Tex. Permian Basin,Lone Star,7,5,48.0,6.0,6,32,32,18,2,0,1,0,16,58,8,7,228,0.0333333333333333,3.0,27.0,0.0,48.0,9.0,0.0,3.4482758620689653,31.03448275862069,-27.586206896551726,0.0,21.011242514809695,22.69498797783911,-562.6168081144601,-0.5692821408179187,Sr,0,0,-0.24424111211145516,-1.3015999999999983,-23.529,-1.0765126765992834,2,2022
Logan Swonger,7354307.0,0,Tiffin,G-MAC,11,0,7.56,8.1,9,9,7,8,13,2,2,1,1,45,11,1,114,1.4515151515151514,14.444444444444445,8.88888888888889,2.2222222222222223,10.0,10.0,22.22222222222222,28.888888888888886,17.77777777777778,11.111111111111107,15.384615384615385,8.011242514809696,6.82809662154263,79.88785272197254,-0.12237287204677341,So,9,2,0.05903378515746538,-0.07719999999999987,-3.42,-0.1333280537631111,2,2022
Jakobe Reese,7355667.0,0,Tiffin,G-MAC,2,0,45.0,1.0,4,5,5,3,1,0,2,0,0,10,2,0,24,0.04166666666666665,9.0,27.0,0.0,45.0,36.0,0.0,10.0,30.0,-20.0,0.0,11.677909181476362,14.203527376020482,-514.9532576073063,-0.02427866390950152,Jr,0,0,-0.05188965517241212,-0.0031999999999999,-4.932,-0.04079999999999882,2,2022
Noah Penney,7358347.0,0,Tiffin,G-MAC,9,0,10.29,7.0,12,9,8,8,3,2,2,1,0,42,8,9,97,0.5111111111111111,3.8571428571428568,10.285714285714285,2.571428571428571,11.571428571428573,15.428571428571427,100.0,7.142857142857142,19.047619047619047,-11.904761904761905,20.0,10.963623467190649,9.053350749007876,36.51402176046263,-0.1976123962163045,Jr,2,2,-0.28380623622710494,-0.555,-7.57,-0.3850098314261721,2,2022
Noah Kandel,7352763.0,0,Tiffin,G-MAC,2,1,13.5,2.0,5,5,3,2,4,0,0,0,0,14,2,0,61,0.1333333333333333,18.0,9.0,0.0,22.5,22.5,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,3.6779091814763634,4.940718278748422,-14.48597728219192,0.022560805883061932,So,0,0,0.04521177464239071,-0.03659999999999971,-3.6430000000000002,-0.10325582750582638,2,2022
Tyler Wehrle,7340520.0,0,Tiffin,G-MAC,12,11,3.24,66.2,55,30,24,22,88,2,16,0,8,283,60,45,853,1.1666666666666663,11.963746223564955,2.990936555891239,0.27190332326283984,4.078549848942599,7.477341389728096,0.0,31.09540636042403,7.773851590106007,23.321554770318023,3.225806451612903,3.7715647706002304,4.561506825447173,148.52336545227394,1.980203716939236,Jr,1,0,-0.0611976289494439,0.0323999999999996,14.102999999999998,0.09423862425843799,2,2022
Steven Sexton,7339332.0,0,Tiffin,G-MAC,7,0,10.5,6.0,8,7,7,5,5,2,0,0,1,33,7,6,91,0.1619047619047619,7.5,7.5,3.0,10.5,12.0,20.0,15.151515151515152,15.151515151515152,0.0,22.22222222222222,10.34457584814303,7.905456160717785,33.17757322496184,-0.12299820309776013,So,5,1,0.04176923076924048,0.0037999999999998,-0.513,0.008999999999987622,2,2022
Francisco Olivarez,7340599.0,R/R,Tiffin,G-MAC,12,3,6.55,33.0,37,24,24,8,37,7,3,0,6,147,27,30,414,0.9518518518518518,10.09090909090909,2.1818181818181817,1.9090909090909092,6.545454545454546,10.09090909090909,100.0,25.170068027210885,5.442176870748299,19.727891156462587,20.588235294117645,6.465787969355151,5.00928825139303,95.93458139271429,0.022610731003815332,Jr,1,1,0.26217453336392893,-0.34800000000000075,3.001999999999999,-0.5839994408855079,2,2022
Michael Boswell,7338364.0,0,Tiffin,G-MAC,13,13,1.96,78.0,53,26,17,25,98,4,8,1,3,315,76,52,903,0.0,11.307692307692307,2.884615384615385,0.4615384615384615,3.0,6.115384615384616,0.0,31.11111111111111,7.936507936507936,23.174603174603174,5.0,3.908678412245594,4.537200563293859,168.85981366865954,2.3151437804388144,Sr,0,0,-0.007341938448477581,0.068199999999999,20.397999999999996,0.0816770169825079,2,2022
Alan Meadows,7334774.0,0,Tiffin,G-MAC,8,5,7.0,18.0,20,16,14,12,18,4,1,1,3,88,13,21,215,0.9888888888888888,9.0,6.0,2.0,8.0,10.0,0.0,20.454545454545457,13.636363636363635,6.818181818181822,23.52941176470588,8.066798070365252,6.370562217788864,88.78504881664125,-0.1352979655792044,So,0,0,-0.42569827912551544,-1.0009999999999992,-5.727000000000001,-0.45481777423909314,2,2022
Gunnar Boehm,7342369.0,0,Tiffin,G-MAC,12,9,4.03,51.1,51,31,23,21,63,4,7,0,9,234,43,42,702,1.7222222222222223,11.095890410958905,3.698630136986301,0.7045009784735812,5.459882583170254,8.98238747553816,40.0,26.923076923076923,8.974358974358974,17.94871794871795,8.51063829787234,4.991020727464622,5.134896022411525,135.97196381872345,0.8881162979181629,Jr,5,2,-0.1404725428065382,-1.0632000000000004,6.2349999999999985,-0.7769686732121701,2,2022
Logan Fisher,7343833.0,0,Tiffin,G-MAC,11,2,7.46,25.1,28,26,21,19,25,6,7,1,3,128,29,20,286,1.2703703703703704,8.96414342629482,6.812749003984064,2.151394422310757,9.322709163346612,10.039840637450197,100.0,19.53125,14.84375,4.6875,17.142857142857142,8.422929101795088,7.076248560142581,81.47663773887766,-0.3928654709275594,Jr,2,2,-0.07083565084688392,-1.292,-4.030000000000001,-1.02651520860711,2,2022
Harry Colon,7569096.0,L/L,Tiffin,G-MAC,2,1,0.0,0.0,0,3,3,4,0,0,0,0,0,4,0,0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,-0.37151238038447304,-0.24399999999999972,-3.9259999999999997,-0.16755738705738682,2,2022
Rob DeBastos,7569097.0,R/R,Tiffin,G-MAC,6,0,5.14,7.0,7,5,4,7,5,1,3,0,0,36,11,4,132,0.4055555555555555,6.428571428571429,9.0,1.2857142857142856,6.428571428571429,9.0,0.0,13.88888888888889,19.444444444444446,-5.555555555555557,8.333333333333332,8.106480610047791,8.414153348228464,118.33645013107656,-0.08273955328240343,So,0,0,-0.24760170336909498,-0.19860000000000003,-0.4590000000000002,-0.2497617748917746,2,2022
Evan Engle,7350290.0,0,Tiffin,G-MAC,1,0,0.0,0.0,4,5,4,0,0,0,1,0,0,5,0,0,18,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,-0.00480000000000011,-0.0489999999999996,-4.766,-0.16319999999999854,2,2022
Andrew Siler,7569110.0,L/L,Tiffin,G-MAC,5,0,13.5,4.0,3,6,6,7,5,1,0,0,2,24,6,1,76,1.0366666666666666,11.25,15.75,2.25,13.5,6.75,0.0,20.833333333333336,29.166666666666668,-8.333333333333332,14.285714285714285,12.177909181476362,11.137825101702465,-14.48597728219192,-0.17926786176601994,Fr,0,0,-0.010750699309734602,-0.0920000000000001,-1.971,-0.13964694428378543,2,2022
Scotty Adelman,7569083.0,R/R,Tiffin,G-MAC,16,0,9.15,19.2,23,20,20,11,24,2,4,0,7,101,19,14,282,1.2509803921568627,11.25,5.156250000000001,0.9375,9.375,10.78125,25.0,23.762376237623762,10.891089108910892,12.87128712871287,9.523809523809524,6.34457584814303,6.371606631617678,54.62617095318103,-0.004154023676910923,Fr,4,1,-0.05477996673468796,-0.1924,2.517,-0.10679840542522001,2,2022
Mat Carden,7569085.0,R/R,Tiffin,G-MAC,18,0,2.11,21.1,13,8,5,9,28,2,2,1,1,87,17,17,278,1.592156862745098,11.943127962085308,3.838862559241706,0.8530805687203791,3.4123222748815163,5.545023696682463,0.0,32.18390804597701,10.344827586206897,21.839080459770116,10.526315789473683,4.677909181476363,4.582808368593383,166.47663614330185,0.3659217935841604,Fr,3,0,0.07083098206026224,0.10019999999999969,13.927999999999999,0.013014735961092917,2,2022
Hayden Maples,7569131.0,R/R,Tiffin,G-MAC,6,0,15.88,5.2,11,10,10,4,7,3,1,0,1,32,2,7,103,0.7433333333333334,12.115384615384615,6.9230769230769225,5.192307692307692,17.307692307692307,19.03846153846154,0.0,21.875,12.5,9.375,60.0,12.370216873784056,6.0844563903918045,-52.29906068453389,-0.21007319040319625,So,0,0,0.3149401338699249,0.10319999999999971,-2.3660000000000005,0.023084680025855762,2,2022
Carter Klausing,7569087.0,R/R,Tiffin,G-MAC,1,0,0.0,0.0,0,0,0,1,0,0,0,0,1,2,0,0,12,1.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,-0.0001336032388663949,-0.053,-2.0,-0.025615384615384613,2,2022
Joey Kench,7569091.0,R/R,Tiffin,G-MAC,1,0,67.5,0.2,4,5,5,1,0,1,2,0,0,7,1,1,0,0.0666666666666666,0.0,45.0,45.0,225.0,180.0,0.0,0.0,14.285714285714285,-14.285714285714285,50.0,84.67790918147637,32.30600015419695,-872.4298864109595,-0.05893522378050263,So,0,0,-0.01692105263157892,-0.009600000000000001,-4.166,-0.1195000000000001,2,2022
Kyler Archual,7569092.0,0,Tiffin,G-MAC,8,3,11.49,15.2,30,20,20,5,10,4,6,2,4,84,11,24,211,0.64,5.921052631578948,2.960526315789474,2.3684210526315788,11.842105263157896,17.763157894736842,0.0,11.904761904761903,5.952380952380952,5.952380952380952,26.666666666666668,8.559488128844784,6.384628685363264,17.44860155760111,-0.207521496602895,Fr,0,0,-0.363011028677134,-1.2813999999999994,-6.658,-1.2090269139872836,2,2022
Carson McClure,7332790.0,0,Trevecca Nazarene,G-MAC,2,0,162.0,0.1,4,7,6,4,1,2,0,0,0,10,0,0,43,0.0,90.0,360.0,180.0,630.0,360.0,0.0,10.0,40.0,-30.0,100.0,364.67790918147637,129.93409112691754,-2373.8317273863026,-0.12376213238763352,Sr,0,0,,0.0,-7.315,0.0,2,2022
Brooks Helton,7335534.0,R/R,Trevecca Nazarene,G-MAC,15,0,3.49,28.1,23,22,11,16,34,8,3,0,2,129,32,16,501,1.336904761904762,10.88967971530249,5.124555160142348,2.562277580071174,7.046263345195729,7.3665480427046255,100.0,26.356589147286826,12.4031007751938,13.953488372093027,20.0,7.880756156565331,5.977281561934809,144.55140291001115,-0.37826321490054593,So,2,2,0.16664680395561277,-0.32280000000000075,4.800999999999999,-0.47613657934951226,2,2022
Hunter Davis,7345941.0,R/R,Trevecca Nazarene,G-MAC,7,0,10.8,5.0,14,7,6,0,2,0,3,1,1,30,4,8,83,0.4428571428571429,3.6,0.0,0.0,12.6,25.2,0.0,6.666666666666667,0.0,6.666666666666667,0.0,4.477909181476363,5.48815645929401,28.411218174246457,0.03960894412245097,Jr,0,0,-0.7329452380952379,-0.1829999999999995,-3.9749999999999996,-0.3020547619047594,2,2022
Cole Alsup,7345220.0,0,Trevecca Nazarene,G-MAC,9,2,11.05,7.1,16,10,9,4,4,3,0,0,3,45,10,7,154,0.6571428571428571,5.070422535211268,5.070422535211268,3.802816901408451,12.67605633802817,20.281690140845072,0.0,8.88888888888889,8.88888888888889,0.0,23.076923076923077,12.001852843448194,8.821080768030837,24.43925563198366,-0.2467532483111648,Jr,0,0,-0.11323243109936643,-0.5799999999999996,-6.861000000000001,-0.5766869237393427,2,2022
Davis Jackson,7344019.0,0,Trevecca Nazarene,G-MAC,12,3,4.93,42.0,52,28,23,5,30,7,11,0,4,187,54,34,597,1.088888888888889,6.428571428571429,1.0714285714285714,1.5,6.0,11.142857142857142,100.0,16.0427807486631,2.6737967914438503,13.368983957219251,11.475409836065573,6.058861562428744,5.726274775133401,121.67289866657734,0.16035871404738145,So,1,1,-0.016452087860093334,-0.5870000000000009,-0.759000000000003,-0.7663080985421065,2,2022
Lee Cunningham,7540918.0,0,Trevecca Nazarene,G-MAC,14,0,6.05,19.1,22,15,13,13,21,1,3,1,2,96,21,16,331,0.7027777777777778,9.895287958115183,6.12565445026178,0.47120418848167533,7.0680628272251305,10.366492146596858,0.0,21.875,13.541666666666666,8.333333333333334,4.545454545454546,5.515605516554897,6.289521754250463,103.87850647723992,0.07101234735147244,Sr,2,0,-0.1858786109986975,-0.44020000000000037,-1.225000000000001,-0.2526296134440392,2,2022
Alex Clouthier,7540947.0,0,Trevecca Nazarene,G-MAC,15,11,5.02,52.0,75,33,29,6,23,8,9,1,1,239,80,46,737,0.0,3.980769230769231,1.0384615384615385,1.3846153846153846,5.711538461538462,12.98076923076923,0.0,9.623430962343097,2.510460251046025,7.112970711297072,9.090909090909092,6.1971399507071325,6.33420149993677,120.24299215136271,0.39421481204601694,Sr,1,0,,,,,2,2022
Caleb Bly,7540919.0,0,Trevecca Nazarene,G-MAC,16,10,6.11,53.0,57,40,36,27,47,10,10,1,8,247,65,37,862,1.525,7.981132075471699,4.584905660377358,1.6981132075471699,6.7924528301886795,9.679245283018869,0.0,19.02834008097166,10.931174089068826,8.097165991902834,13.333333333333334,7.33828653996693,6.6724503568613525,102.92523546709684,-0.1121040040131831,Sr,2,0,0.03849106149780557,-0.6653999999999998,6.694999999999997,-0.7561436767522816,2,2022
James Dickson,7540922.0,R/R,Trevecca Nazarene,G-MAC,6,0,10.13,5.1,11,7,6,2,3,1,1,0,2,30,7,5,89,0.01,5.294117647058823,3.5294117647058827,1.7647058823529413,12.352941176470589,19.411764705882355,0.0,10.0,6.666666666666667,3.333333333333333,12.5,8.403399377554795,7.835256785040377,39.05607778751079,-0.058137597953099626,Fr,0,0,-0.06971428571428177,-0.00039999999999999996,-0.1329999999999999,0.007999999999996028,2,2022
Caleb Marks,7540921.0,R/R,Trevecca Nazarene,G-MAC,15,6,4.62,50.2,47,31,26,20,51,5,7,0,4,223,54,42,850,1.4375,9.143426294820717,3.585657370517928,0.896414342629482,5.557768924302789,8.42629482071713,0.0,22.869955156950674,8.968609865470851,13.901345291479823,8.47457627118644,5.37512033685485,5.564477642413644,126.59813221898321,0.536508498868236,Fr,2,0,-0.01234356933546582,-0.28420000000000034,8.347999999999999,-0.3238038142954563,2,2022
Justin Campbell,7540917.0,0,Trevecca Nazarene,G-MAC,13,13,4.19,81.2,88,43,38,20,71,7,17,0,6,360,82,75,0,0.0,7.869458128078818,2.2167487684729066,0.7758620689655171,4.766009852216748,9.753694581280788,0.0,19.72222222222222,5.555555555555555,14.166666666666666,7.865168539325842,5.010421496747299,5.273845260998693,133.42990779167525,1.621141982301388,Sr,0,0,0.28608856833161334,-0.5506000000000008,4.834999999999996,-0.8628026216415878,2,2022
Josh Seiler,7540893.0,R/R,Trevecca Nazarene,G-MAC,1,0,135.0,0.1,3,5,5,2,1,1,0,0,0,6,0,0,25,0.0,90.0,180.0,90.0,450.0,270.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,100.0,174.67790918147637,57.30600015419695,-1944.859772821919,-0.05866486391648618,Fr,0,0,,0.0,-4.617,0.0,2,2022
Luis Rodriguez,7540932.0,0,Trevecca Nazarene,G-MAC,6,1,17.1,10.0,27,19,19,3,7,7,6,1,1,61,9,12,179,0.66,6.3,2.6999999999999997,6.3,17.099999999999998,24.3,0.0,11.475409836065573,4.918032786885246,6.557377049180327,43.75,13.577909181476365,6.498403737111657,-71.68223789077643,-0.4327585476169877,Sr,0,0,-1.1081353715284479,-0.8959999999999995,-12.819,-0.9819912107500319,2,2022
Matthew Hock,7540935.0,R/L,Trevecca Nazarene,G-MAC,7,0,1.1,16.1,14,4,2,3,12,2,2,0,1,69,24,11,260,0.31111111111111106,6.70807453416149,1.6770186335403725,1.1180124223602483,2.2360248447204967,7.826086956521739,0.0,17.391304347826086,4.3478260869565215,13.043478260869565,7.6923076923076925,5.547474398867668,5.971886605642421,182.52336481404365,0.020689661097903614,Fr,0,0,0.5413930076430002,0.2159999999999994,6.167999999999999,0.15779774380208442,2,2022
Mason Wells,7540937.0,L/L,Trevecca Nazarene,G-MAC,8,4,8.36,14.0,17,14,13,7,13,3,2,1,3,70,10,18,270,0.7458333333333333,8.357142857142858,4.5,1.9285714285714284,9.0,10.928571428571427,0.0,18.571428571428573,10.0,8.571428571428573,23.076923076923077,7.749337752904935,6.136231914657561,67.17757258673154,-0.09047073693211755,Jr,0,0,-0.37357305273275543,-0.4525999999999999,-3.123000000000001,-0.16114424684530357,2,2022
Jack Keele,7540931.0,R/R,Trevecca Nazarene,G-MAC,16,2,2.13,25.1,19,9,6,11,24,1,1,0,3,108,22,26,373,2.580952380952381,8.605577689243027,3.944223107569721,0.35856573705179284,3.2270916334661353,6.812749003984064,0.0,22.22222222222222,10.185185185185185,12.037037037037036,4.3478260869565215,4.9567936436277575,5.596021103279446,166.15887913992086,0.622496448486757,Fr,0,0,0.9646085991105933,1.8159999999999992,18.27,0.13176093087319862,2,2022
Jonathan Burns,7540934.0,R/R,Trevecca Nazarene,G-MAC,4,0,0.0,4.0,0,0,0,2,5,0,0,0,1,15,5,2,58,0.7416666666666667,11.25,4.5,0.0,0.0,0.0,0.0,33.33333333333333,13.333333333333334,19.999999999999993,0.0,4.427909181476363,6.0064205530664365,200.0,0.04501759603091324,Fr,2,0,0.1974696590810872,0.1979999999999999,4.577,0.07179598008482378,2,2022
Alex DeRiggi,7540939.0,0,Trevecca Nazarene,G-MAC,9,0,8.31,8.2,11,8,8,4,7,2,3,0,1,41,6,11,155,1.1907407407407407,7.682926829268293,4.390243902439025,2.1951219512195124,8.78048780487805,12.073170731707318,100.0,17.073170731707318,9.75609756097561,7.3170731707317085,25.0,7.970592108305632,6.031869276375933,67.97196509518409,-0.11333244523784924,Sr,1,1,-0.3549401408283827,-0.8162000000000001,-0.2959999999999998,-0.2719360454439635,2,2022
Tucker Olson,7353256.0,0,Truman St.,GLVC,20,0,8.57,21.0,26,20,20,16,19,6,2,0,2,104,19,21,306,0.8842592592592593,8.142857142857142,6.857142857142857,2.571428571428571,8.571428571428571,11.142857142857142,37.5,18.269230769230766,15.384615384615385,2.8846153846153815,24.0,9.15409965766684,6.943158106800243,63.84112405123077,-0.4047080203553982,Jr,8,3,0.33202570028734957,-0.5726000000000006,0.9609999999999986,-0.7494430075028223,2,2022
Connor McKenna,7331477.0,L/L,Truman St.,GLVC,12,12,6.27,70.1,94,61,49,21,75,15,18,4,5,332,59,68,872,0.0,9.629101283880173,2.696148359486448,1.9258202567760345,7.83166904422254,12.068473609129816,0.0,22.590361445783135,6.325301204819277,16.26506024096386,20.27027027027027,6.432545415427861,4.983870282733601,100.38317944004866,0.6599083158110122,Sr,0,0,-0.13619861037034764,-1.4799999999999986,-4.7200000000000015,-1.3411474745071164,2,2022
Holden Missey,7335515.0,0,Truman St.,GLVC,14,0,4.66,19.1,24,16,10,15,21,0,3,0,3,100,18,16,240,3.6,9.895287958115183,7.0680628272251305,0.0,7.539267015706805,11.30890052356021,50.0,21.0,15.0,6.0,0.0,5.306181432785264,6.496263304559979,125.96261821222117,0.4924534305115139,Jr,6,3,0.01629525904540886,-0.11199999999999988,0.6679999999999999,-0.04038128055078518,2,2022
Michael Daggett,7331768.0,0,Truman St.,GLVC,12,12,7.48,61.1,95,63,51,28,43,7,13,2,11,311,58,67,702,0.0,6.333878887070377,4.124386252045826,1.0310965630114566,9.279869067103109,13.993453355155482,0.0,13.826366559485532,9.003215434083602,4.82315112540193,10.76923076923077,6.674635859054105,6.528688090194593,81.15888073549662,0.46674803717977414,So,0,0,0.02803504187192818,-2.5269999999999997,-14.393000000000002,-2.5577661956141595,2,2022
Alex Leary,7335598.0,0,Truman St.,GLVC,12,12,8.27,53.1,79,60,49,29,48,8,18,1,5,268,54,46,574,0.0,8.135593220338983,4.915254237288136,1.3559322033898304,10.169491525423728,13.389830508474576,0.0,17.91044776119403,10.820895522388058,7.08955223880597,12.903225806451612,6.749472269988605,6.26536989768856,68.60747910194615,0.37681046944579855,So,0,0,0.31835882245392,-2.352399999999999,-11.251000000000003,-2.4990467888718295,2,2022
