Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Joe Turner,UT,0,9113230,USC Beaufort,Peach Belt,Jr,0.17073170731707318,14,5,1,14,2,0,17,8,0,34,41,8,2,0,1,7,1,85.35058550416102,1,0,0.235,0.382,0.366,0.14700000000000002,0.35521951219512193,41.46341463414634,12.195121951219512,50.0,79.04143160247142,6.021574101312718,-1.2191971924171618,-0.5480761618096192,0.1736,-0.039954848738717096,0.0912288574639886,0.04980000000000031,-15.765000000000002,-0.041798742676682404,-0.4821636945912804,-0.3891288583409528,0.323216391122614,2.0,3.0,0.0,33.0,0.0,2,2025
Noah Campbell,INF,0,9113234,USC Beaufort,Peach Belt,Jr,0.18840579710144928,15,11,1,15,0,0,9,5,1,57,69,20,6,0,0,13,5,124.36855142334444,0,0,0.351,0.456,0.449,0.10500000000000004,0.425463768115942,13.043478260869565,15.942028985507244,83.33333333333334,122.57314782583005,15.290095905841797,3.1044076310280975,0.6186848082095641,0.186,0.4033782641014779,-0.05449327650886526,0.7335999999999994,-39.226,0.9223842210074039,0.24231062464184916,0.4222026042816155,-0.045828420713900586,2.0,7.0,0.0,49.0,2.0,2,2025
Cade Sikoski,C,R/R,9113239,USC Beaufort,Peach Belt,Sr,0.3125,9,3,0,3,1,0,7,5,0,12,16,4,2,0,0,5,0,147.99250586806406,0,0,0.333,0.5,0.5,0.16699999999999998,0.47443749999999996,43.75,18.75,0.0,152.92311126168406,4.379124921736981,1.5534580754033698,0.019220427864356848,0.5561999999999999,0.24201071062702442,0.06619336003288333,0.126,-4.995000000000001,0.1203378446115289,-0.03485800650778635,-0.17687675379134218,0.23095518816348537,2.0,4.0,0.0,15.0,0.0,2,2025
Cooper McDaniel,OF,0,9113241,USC Beaufort,Peach Belt,Jr,0.2153846153846154,15,3,1,15,3,0,12,11,2,57,65,20,3,0,2,14,5,124.41823980397993,0,1,0.351,0.509,0.4,0.15800000000000003,0.40199999999999997,18.461538461538463,4.615384615384616,83.33333333333334,108.03219950536906,12.7812189307267,1.3019473674964033,-0.4263869805226298,0.075,0.1695365876422659,-0.09258143193981014,0.059799999999999874,-25.929,0.15874440228618428,0.26554929564704005,-0.5306302613740266,-0.16130601479564327,1.0,5.0,0.0,45.0,0.0,2,2025
Cade Conway,OF,L/R,9280119,UT Tyler,Lone Star,Sr,0.2608695652173913,14,2,3,10,3,0,10,7,1,40,46,10,3,0,1,12,2,79.35894316639174,0,0,0.25,0.4,0.326,0.15000000000000002,0.33008695652173914,21.73913043478261,4.3478260869565215,40.0,73.95978457271697,5.526021384036377,-3.2447606966721825,-2.56818493124892,0.07,-0.3802972777413365,-0.10744519361475205,-0.08500000000000019,-21.598000000000003,0.019843694551666295,-1.5012493899913981,0.0990793580729577,-1.1660148993304795,0.0,6.0,1.0,34.0,1.0,2,2025
Mason Hammonds,INF,R/R,9299141,UT Tyler,Lone Star,Sr,0.24242424242424243,8,3,1,8,1,0,5,2,0,29,33,5,0,0,0,8,1,11.289708698803347,0,2,0.172,0.172,0.273,0.0,0.23857575757575758,15.151515151515152,9.090909090909092,50.0,17.248534783607134,0.7516924915080577,-5.5403903055219965,-0.6897507578584204,0.0992,-0.41133420951291816,0.0,0.0,0.0,0.0,-0.4647346913373872,0.3868272535233471,-0.6118433200443804,4.0,13.0,1.0,52.0,2.0,2,2025
Mason Hammonds,INF,R/R,9214180,UT Tyler,Lone Star,Sr,0.24242424242424243,8,3,1,8,1,0,5,2,0,29,33,5,0,0,0,8,1,11.289708698803347,0,2,0.172,0.172,0.273,0.0,0.23857575757575758,15.151515151515152,9.090909090909092,50.0,17.248534783607134,0.7516924915080577,-5.5403903055219965,-0.6897507578584204,0.0992,-0.41133420951291816,-0.09791123714222712,0.08499999999999912,-31.377000000000002,0.19517989737297722,-0.4647346913373872,0.3868272535233471,-0.6118433200443804,4.0,13.0,1.0,52.0,2.0,2,2025
Justin Williams,OF,R/R,9299164,UT Tyler,Lone Star,Sr,0.1724137931034483,15,15,0,13,1,0,11,14,0,42,58,15,2,0,1,10,4,151.00823813541658,1,0,0.357,0.476,0.534,0.119,0.4868275862068965,18.96551724137931,25.862068965517242,100.0,171.09496698273446,16.638822522147617,5.580010333428132,2.2592578761096704,0.075,0.6921646521179937,-0.20906788708291152,0.2163999999999992,-13.933,0.48559063635686983,0.6373293029636637,1.5754957909007787,0.046432782245228066,2.0,6.0,0.0,36.0,4.0,2,2025
Bo Willis,C,R/R,9299147,UT Tyler,Lone Star,Sr,0.2,8,2,0,8,0,0,6,6,0,33,35,9,1,2,2,7,0,125.45559324461557,0,0,0.273,0.606,0.314,0.33299999999999996,0.38454285714285713,17.142857142857142,5.714285714285714,0.0,107.70715339954376,6.23219480885284,-0.4412263395123688,0.4134615516391164,0.4944,0.10658398434124852,-0.05607791315167443,0.10120000000000032,-16.54,0.19552673204931267,-0.03485800650778635,0.24058076110603144,0.20773879704087134,1.0,1.0,0.0,22.0,1.0,2,2025
Dylan Blomquist,UT,L/L,8886860,UT Tyler,Lone Star,Sr,0.5,6,2,0,4,0,0,1,0,0,2,4,0,0,0,0,2,0,28.615280594996626,0,0,0.0,0.0,0.5,0.0,0.3985,25.0,50.0,0.0,116.35666323036735,0.7716429325619052,0.008966229891595692,-0.12746410563390306,0.0744,0.0651049388920521,0.09135714285714094,0.0662,-3.071,0.0505000000000019,-0.01161933550259545,-0.02358356717217896,-0.09226120295912865,0.0,1.0,0.0,2.0,0.0,2,2025
Blake LaBuda,C,R/R,8877729,UT Tyler,Lone Star,Sr,0.125,12,2,0,9,3,0,5,12,0,35,40,14,1,0,2,5,0,165.43718689292763,0,0,0.4,0.6,0.475,0.19999999999999996,0.477275,12.5,5.0,0.0,165.17504560971113,11.06855698519352,3.441789958490425,-0.28235757349732515,0.7415999999999999,0.3763664334322294,0.24976589704776864,0.7575999999999997,-3.7850000000000006,0.6783695611195617,-0.0929546840207636,-0.2358356717217896,0.046432782245228066,2.0,6.0,0.0,20.0,0.0,2,2025
Ethan Menard,UT,R/R,8875182,UT Tyler,Lone Star,Sr,0.125,15,6,0,12,1,0,9,4,0,41,48,12,5,0,1,6,1,118.3754740977511,0,0,0.293,0.488,0.396,0.195,0.40087500000000004,18.75,12.5,100.0,117.82849640270557,9.380991786487543,0.2288713544438301,1.3057289863591488,0.186,0.20558885257653278,-0.07913005766358566,0.23179999999999953,-20.357,0.3860977995990689,0.12447431923312959,1.1580382760034051,0.023216391122614033,1.0,3.0,0.0,29.0,3.0,2,2025
Bryce Jewell,INF,R/R,8881630,UT Tyler,Lone Star,Sr,0.1875,11,3,0,8,1,0,5,12,2,26,32,8,3,0,1,6,0,124.91135484006799,0,1,0.308,0.538,0.375,0.23000000000000004,0.38978124999999997,15.625,9.375,0.0,110.95348618980998,5.8763349498569415,-0.22507867150553418,0.1331645803495713,0.1364,0.07331568551710681,0.041356598533479685,0.10320000000000011,0.8579999999999985,0.12462404182392929,-0.0464773420103818,-0.2358356717217896,0.4154775940817427,2.0,2.0,0.0,20.0,0.0,2,2025
Drew Schmidt,INF,R/R,8883740,UT Tyler,Lone Star,So,0.208955223880597,16,10,0,16,1,0,3,17,0,56,67,27,6,2,0,14,5,203.66642000572125,0,2,0.482,0.661,0.567,0.17900000000000005,0.5582089552238806,4.477611940298507,14.925373134328357,100.0,215.3313740589918,24.308529758709785,11.533694988982099,-0.8770343278670225,0.1984,0.9233849368216642,0.5480353926489037,1.334799999999999,-16.556,1.166386625699719,0.8257099674610683,0.43399438786770506,-2.1367386831957957,3.0,13.0,3.0,48.0,2.0,2,2025
Kaston Mason,UT,L/R,8890544,UT Tyler,Lone Star,Jr,0.20588235294117646,7,3,0,7,1,1,6,7,0,29,34,8,0,0,3,7,0,133.54203229319253,0,0,0.276,0.586,0.364,0.30999999999999994,0.41112499999999996,17.647058823529413,8.823529411764707,0.0,124.18061851490194,7.015613862946405,0.5328618902487741,0.052327984926967164,0.0868,0.12265686267872115,0.27526768620178066,0.35660000000000075,-14.288000000000002,0.30064422244422384,-0.0464773420103818,-0.24762745530787905,0.346432782245228,3.0,6.0,0.0,21.0,0.0,2,2025
Connor Clark,UT,R/R,8897480,UT Tyler,Lone Star,So,0.28846153846153844,14,7,0,13,1,0,6,11,1,43,52,16,5,0,0,15,6,135.35269113629064,0,2,0.372,0.488,0.462,0.11599999999999999,0.4411153846153847,11.538461538461538,13.461538461538462,100.0,142.76623658989325,12.38880493181541,2.4740077971013856,1.6660836412070144,0.1736,0.409294225884735,0.2468376605766156,0.4997999999999998,-16.939,0.4658156777862661,1.0896163127253433,0.5990793580729576,-0.02261202959128661,3.0,10.0,0.0,34.0,2.0,2,2025
Kyle Atkinson,OF,L/L,8894275,UT Tyler,Lone Star,Sr,0.3469387755102041,12,10,0,10,5,0,8,11,4,30,49,11,2,0,2,17,4,187.72099518758978,1,0,0.367,0.633,0.531,0.266,0.5028571428571428,16.3265306122449,20.408163265306122,100.0,181.02879149461106,14.89251954090461,5.549729933193318,0.840548664862685,0.06,0.5768551693641575,0.02715478687317363,0.3899999999999998,-16.647000000000002,0.5531914929583656,0.6721873094714501,0.07549579090077874,0.09286556449045613,4.0,12.0,0.0,36.0,1.0,2,2025
Ryan Walker,OF,R/R,8899250,UT Tyler,Lone Star,Sr,0.125,4,1,0,2,2,0,3,0,0,5,8,0,0,0,0,1,0,-3.53853955375254,0,0,0.0,0.0,0.375,0.0,0.305125,37.5,12.5,0.0,58.49038008633403,0.7486050140599803,-0.7767483912806388,-0.1804409077295587,0.02,-0.004812002678423013,-0.05430301810865185,-0.0223999999999999,-6.564,-0.0024857142857141,-0.017429003253893176,-0.07075070151653687,-0.09226120295912865,0.0,1.0,0.0,6.0,0.0,2,2025
Mason Hammonds,3B,0,9299141,UT Tyler,Lone Star,Sr,0.1794871794871795,8,5,0,8,3,0,8,11,1,30,39,10,6,0,0,7,1,146.09664141086674,0,2,0.333,0.533,0.462,0.2,0.4543846153846154,20.51282051282051,12.82051282051282,100.0,150.98943407097298,9.84213561375517,2.4060377627196528,-0.0947320795366059,0.0992,0.2593335486470612,0.0,0.0,0.0,0.0,0.1302839869844273,0.3868272535233471,-0.6118433200443804,4.0,13.0,1.0,52.0,2.0,2,2025
Mason Hammonds,3B,0,9214180,UT Tyler,Lone Star,Sr,0.1794871794871795,8,5,0,8,3,0,8,11,1,30,39,10,6,0,0,7,1,146.09664141086674,0,2,0.333,0.533,0.462,0.2,0.4543846153846154,20.51282051282051,12.82051282051282,100.0,150.98943407097298,9.84213561375517,2.4060377627196528,-0.0947320795366059,0.0992,0.2593335486470612,-0.09791123714222712,0.08499999999999912,-31.377000000000002,0.19517989737297722,0.1302839869844273,0.3868272535233471,-0.6118433200443804,4.0,13.0,1.0,52.0,2.0,2,2025
J. Dominguez,PH,0,9220271,UT Tyler,Lone Star,-,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-130.6014501072206,-0.2310254370722897,-0.4216946127398671,0.0,-0.0148,0.0,-4.5102810375396984e-17,-0.087,-0.42,-0.0255882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Brock Bearden,OF,R/R,9214178,UT Tyler,Lone Star,So,0.3684210526315789,14,3,0,4,1,0,4,3,0,15,19,6,0,0,0,7,3,130.80505540439037,0,0,0.4,0.4,0.526,0.0,0.46342105263157896,21.052631578947366,15.789473684210526,100.0,156.589488007745,4.977537972222241,1.3548236345382707,0.37645117623220525,0.07,0.21061786158456086,0.11201035196687492,0.1912000000000002,-7.214,0.1373809523809514,0.5419033224870229,-0.18866853737743167,0.023216391122614033,1.0,3.0,0.0,16.0,0.0,2,2025
Tanner Hornback,INF,R/R,9214181,UT Tyler,Lone Star,So,0.23880597014925373,16,6,4,16,6,0,4,10,2,53,67,21,4,0,0,16,4,139.5067673244423,0,2,0.396,0.472,0.493,0.07599999999999996,0.45650746268656717,5.970149253731343,8.955223880597014,50.0,152.3050033673188,17.05959358849702,4.284758818769333,-2.128766410306203,0.1984,0.2561873614089016,0.26738417519046953,0.9003999999999994,-20.934,0.8407302841663289,-1.818271091090465,-0.5188384777879371,0.20834315857219887,5.0,14.0,0.0,44.0,0.0,2,2025
Dalton Chapman,OF,R/R,9111022,UVA Wise,SAC,Jr,0.0,2,3,0,1,0,0,1,0,0,4,7,1,0,0,0,0,0,106.56726307601984,0,0,0.25,0.25,0.571,0.0,0.4747142857142857,14.285714285714285,42.857142857142854,0.0,151.84357693454706,1.9179283234726956,0.5604334436314906,0.0,0.01,0.0,0.028881642512077227,0.10899999999999982,-3.2240000000000006,0.0680072463768115,-0.0232386710051909,-0.04716713434435792,0.0,0.0,0.0,0.0,4.0,0.0,2,2025
Dylan Foster,INF,R/R,8882630,UVA Wise,SAC,So,0.3,3,2,0,1,0,0,2,1,0,8,10,3,0,0,0,3,0,118.14819954979718,0,0,0.375,0.375,0.5,0.0,0.43900000000000006,20.0,20.0,0.0,129.71074727532616,2.3599583952345506,0.4206799954614008,-0.5042192028678085,0.0372,0.07279579758366127,0.20755217958256333,0.25400000000000017,-6.868,0.041467428260574105,-0.02904833875648862,-0.10612605227480532,-0.3690448118365146,0.0,4.0,0.0,9.0,0.0,2,2025
Bernard Creque,INF,R/R,8879642,UVA Wise,SAC,So,0.13043478260869565,7,5,0,5,1,0,3,3,0,17,23,5,0,0,0,3,0,93.1500167093804,0,0,0.294,0.294,0.478,0.0,0.41160869565217395,13.043478260869565,21.73913043478261,0.0,112.73582922364534,4.75769154308202,0.29735122360377425,-0.517933883982568,0.0868,0.07639300455188404,0.22064258204720782,0.051800000000000006,-10.728,-0.1463348897395155,-0.06390634526427497,-0.20046032096352115,-0.2535672177547719,1.0,6.0,0.0,17.0,0.0,2,2025
Nick Badgett,SS,B/R,8882797,UVA Wise,SAC,Sr,0.21428571428571427,16,13,0,16,1,0,13,10,0,56,70,14,1,0,3,15,5,105.31788376028915,0,0,0.25,0.429,0.4,0.179,0.3863285714285714,18.571428571428573,18.571428571428573,100.0,97.06925009390696,12.597368341109934,-0.977580457302116,0.6739302530609039,0.5920000000000001,0.14734370475664968,-0.012398744696299868,0.4723999999999997,-33.75300000000001,0.4720634456230055,0.8605679739688545,-0.6485480972349214,0.46191037632697074,4.0,8.0,0.0,55.0,0.0,2,2025
Jake Smith,1B,L/R,8882803,UVA Wise,SAC,So,0.16981132075471697,14,4,0,13,1,0,10,6,1,47,53,10,0,0,1,9,1,38.931231618047434,0,0,0.213,0.277,0.283,0.06400000000000003,0.2671509433962264,18.867924528301888,7.547169811320755,100.0,23.212582161869943,2.8184177926154548,-7.459757726182239,0.8694753470617369,-0.8652000000000001,-0.4741306122938679,-0.07955446468532706,-0.2641999999999993,-29.142000000000003,-0.186662329207802,0.11866465148183186,0.9811615222120629,-0.2303508266321579,2.0,9.0,0.0,44.0,3.0,2,2025
DJ Dickson,OF,L/R,8877702,UVA Wise,SAC,Sr,0.2054794520547945,17,7,0,17,3,0,4,8,0,63,73,17,4,0,1,15,2,86.14075329837485,0,0,0.27,0.381,0.37,0.11099999999999999,0.35641095890410956,5.47945205479452,9.58904109589041,100.0,78.52873028310123,10.813866497978172,-3.342865820365824,0.3814966020182814,0.085,-0.0986337436166823,0.30142838503850083,0.6310000000000002,-37.554,0.3808135995156768,0.2721873094714501,0.3396601191789892,-0.2303508266321579,2.0,9.0,0.0,56.0,2.0,2,2025
Ethan Willis,3B,R/R,8887144,UVA Wise,SAC,Jr,0.25,5,0,0,1,0,0,0,0,0,4,4,1,1,0,0,1,0,83.68486557056572,0,0,0.25,0.5,0.25,0.25,0.31425,0.0,0.0,0.0,52.400773275667134,0.41313229426403264,-0.36257906564522735,0.8605716626965134,0.062,0.11555746824156791,-0.03783188405797115,-0.126,-2.681,-0.0717333333333332,0.0,0.9528328656556421,-0.09226120295912865,0.0,1.0,0.0,4.0,2.0,2,2025
Jordan Tate,OF,R/R,8882328,UVA Wise,SAC,So,0.2,3,2,0,2,0,0,3,2,0,8,10,3,1,0,0,2,0,147.99250586806406,0,0,0.375,0.5,0.5,0.125,0.4715,30.0,20.0,0.0,149.85162226521717,2.705703076085614,0.7664246763124637,0.0,0.015,0.0,0.0564359350327092,0.051,-2.3,-0.005435935032709206,-0.0232386710051909,-0.07075070151653687,0.0,0.0,0.0,0.0,6.0,0.0,2,2025
Jeb Hurst,2B,R/R,8882393,UVA Wise,SAC,Sr,0.15789473684210525,13,3,1,12,0,0,13,14,0,35,38,14,2,3,2,6,1,205.9856212888348,0,1,0.4,0.8,0.447,0.4,0.5259999999999999,34.21052631578947,7.894736842105263,50.0,183.6263203251884,12.484863178487032,5.115605259349062,0.0,0.1612,0.0,0.5113116613046597,0.9534000000000002,-3.9599999999999995,0.3492069633371744,-0.47054435908868497,0.2759561118642999,0.0,0.0,0.0,0.0,19.0,1.0,2,2025
Jaden Ruehling,OF,R/R,8876483,UVA Wise,SAC,Jr,0.2830188679245283,16,7,1,14,6,0,6,9,0,40,53,15,0,1,0,15,3,137.28837779042374,0,0,0.375,0.425,0.528,0.04999999999999999,0.47618867924528296,11.320754716981133,13.20754716981132,75.0,152.75728695896922,14.604588005381409,4.326412486583715,-0.8696249912564612,0.08,0.3886269487045054,0.20403237882433256,0.6825999999999993,-19.355,0.4901371127010905,-0.1693087108607462,-0.4009206419270423,-0.2993956384686727,3.0,13.0,0.0,34.0,0.0,2,2025
Jake Weaver,C,R/R,8889806,UVA Wise,SAC,Sr,0.1111111111111111,6,4,0,6,1,0,6,4,1,12,18,3,0,0,1,2,0,133.58759444142441,0,0,0.25,0.5,0.444,0.25,0.42416666666666664,33.33333333333333,22.22222222222222,0.0,120.51824535686295,3.9638825582307002,0.47318143863903017,0.22151673320349538,0.37079999999999996,0.16649850716653028,0.168514456704286,0.2934,-6.909000000000001,0.11955099784116859,-0.040667674259084075,-0.15329318661916322,0.4154775940817427,2.0,2.0,0.0,13.0,0.0,2,2025
Carter Babb,1B,R/R,8891710,UVA Wise,SAC,Jr,0.15789473684210525,6,3,0,5,0,0,6,2,0,16,19,3,0,0,0,3,0,26.170694038711197,0,0,0.188,0.188,0.316,0.0,0.273,31.57894736842105,15.789473684210526,0.0,26.837355019266912,1.1286018020094752,-2.5560271575595097,0.00779582032783227,-0.37079999999999996,-0.14543324845531613,0.018541625438054002,-0.029600000000000008,-10.159,-0.05297427849927851,-0.03485800650778635,-0.1650849702052527,0.20773879704087134,1.0,1.0,0.0,14.0,0.0,2,2025
Evan Stanley,C,R/R,8899508,UVA Wise,SAC,Sr,0.125,2,1,0,2,0,0,2,4,0,7,8,3,2,0,0,1,0,199.08595828493688,0,0,0.429,0.714,0.5,0.285,0.530375,25.0,12.5,0.0,186.33759195844306,2.6656262906557258,1.1142035708372056,0.0,0.1236,0.0,0.1003298545224541,0.427,1.3299999999999998,0.1436701454775459,-0.01161933550259545,-0.035375350758268434,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Jacob Boyle,C,R/R,8900861,UVA Wise,SAC,Jr,0.17142857142857143,10,3,0,9,1,0,1,8,1,30,35,14,2,0,1,6,2,183.34807564735988,0,0,0.467,0.633,0.514,0.16599999999999998,0.5068571428571428,2.857142857142857,8.571428571428571,100.0,171.76312362784594,10.786450128001773,3.998975728795748,-0.14361279676691102,0.618,0.4476528799292102,0.40464808962293214,0.8149999999999995,-10.059,0.4314424833900064,0.31285498373053416,-0.31837815682441595,-0.13808962367302924,2.0,8.0,0.0,27.0,0.0,2,2025
Matt Frye,OF,R/R,8900926,UVA Wise,SAC,Sr,0.07692307692307693,8,3,0,7,2,0,7,5,0,21,26,6,1,0,0,2,0,88.31375941523004,0,0,0.286,0.333,0.423,0.04700000000000004,0.38276923076923075,26.923076923076923,11.538461538461538,0.0,94.86345823956184,4.58057267867366,-0.46155116073653063,-0.4312876208086662,0.04,0.02236991834736514,0.26252487161119187,0.3292000000000001,-8.882,-0.0013573887512505038,-0.05809667751297724,-0.18866853737743167,-0.1845224059182573,0.0,2.0,0.0,16.0,0.0,2,2025
Morgan Miller,3B,R/R,8902613,UVA Wise,SAC,Jr,0.16666666666666666,15,7,0,15,3,0,12,11,2,42,54,10,1,0,0,9,3,57.72897368338481,0,0,0.238,0.262,0.37,0.02400000000000002,0.3275925925925926,22.22222222222222,12.962962962962962,100.0,60.66943448946576,6.343775334266571,-4.1283280245084395,0.0,0.186,0.0,0.00022114212916798937,-0.1429999999999999,-1.557,-0.0729330065359476,0.48961631272534334,-0.02358356717217896,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Gage Miller,INF,R/R,9111035,UVA Wise,SAC,Fr,0.16666666666666666,3,1,0,2,2,0,3,3,0,9,12,2,1,0,0,2,1,86.77037604809006,0,0,0.222,0.333,0.417,0.11100000000000002,0.3858333333333333,25.0,8.333333333333332,100.0,96.76234152263243,2.1532266700261404,-0.17390740970163945,0.1157802409886246,0.0372,0.07639962741263592,0.2793006057882893,0.20860000000000029,-19.919,-0.07402130043373041,0.17676132899480912,0.4693697386259734,-0.5303508266321579,1.0,9.0,0.0,45.0,2.0,2,2025
Micah Hill,P,R/L,9111027,UVA Wise,SAC,So,0.14285714285714285,12,2,0,8,0,0,13,11,1,32,35,10,2,0,1,5,1,100.2059197943049,0,0,0.313,0.469,0.343,0.15599999999999997,0.3540857142857143,37.142857142857146,5.714285714285714,100.0,77.08773147756224,5.0981522556613506,-1.6893221435446746,0.7720818051634795,0.1488,0.03623599729563509,0.11916438711695466,0.13819999999999988,-4.642000000000002,0.06389289211932202,0.1477129902383205,0.6934136267616735,-0.06904481183651462,1.0,4.0,0.0,26.0,2.0,2,2025
Joshua Morgan,OF,R/R,9111042,UVA Wise,SAC,Jr,0.29850746268656714,17,14,0,17,1,0,9,12,0,52,67,16,4,1,2,20,0,147.54764422478743,0,0,0.308,0.538,0.463,0.23000000000000004,0.45667164179104475,13.432835820895523,20.8955223880597,0.0,140.6622035270051,17.071295716156587,4.078130437676484,1.8581786278435528,0.085,0.5948963258954697,0.15161296237632726,0.7655999999999998,-24.773,0.6780629470614746,-0.1394320260311454,1.004745089384242,0.9928655644904563,7.0,12.0,0.0,42.0,3.0,2,2025
Matthew Autry,OF,R/R,8885782,Union (TN),Gulf South,So,0.17647058823529413,8,1,0,4,1,0,4,6,0,15,17,6,1,0,0,3,4,132.6539227255318,0,0,0.4,0.467,0.471,0.067,0.4432941176470588,23.52941176470588,5.88235294117647,100.0,133.2952928919289,4.089588846366819,1.0678493747900262,-0.05150261106872578,0.04,0.14847402059865458,0.2079419957931441,0.3315999999999997,-3.306,0.23419133754018878,0.7593323257409159,-0.10612605227480532,-0.7047088845348364,0.0,1.0,1.0,9.0,0.0,2,2025
Hudson Cepparulo,3B,L/R,8874733,Union (TN),Gulf South,So,0.12121212121212122,10,0,0,9,0,0,6,6,1,32,33,7,3,0,1,4,0,51.46718589400932,0,0,0.219,0.406,0.212,0.18700000000000003,0.25236363636363635,18.181818181818183,0.0,0.0,14.97200195995491,1.2357350446995463,-4.629994517773053,-0.08090122869307986,0.124,-0.29710738721055197,-0.25577943541468356,-0.4575999999999996,-15.423,-0.2423550363035657,-0.017429003253893176,-0.271211022480058,0.20773879704087134,1.0,1.0,0.0,23.0,0.0,2,2025
Dyllon Barrett,UT,R/R,8890063,Union (TN),Gulf South,Jr,0.19444444444444445,12,4,0,10,6,0,7,7,0,26,36,7,0,0,0,7,2,85.63777207858708,1,2,0.269,0.269,0.472,0.0,0.40677777777777774,19.444444444444446,11.11111111111111,100.0,110.66541484898842,7.26180766965289,0.8628299651373271,-0.17844852339212053,0.1488,0.12780370505230806,0.07102308939104712,0.229,-18.878,0.2341448412698413,0.3012356482279387,-0.31837815682441595,-0.16130601479564327,1.0,5.0,0.0,27.0,0.0,2,2025
Matthew Sureda,C,R/R,8879734,Union (TN),Gulf South,Jr,0.0,3,1,0,2,0,0,3,1,0,6,7,1,0,0,0,0,0,13.439933741542575,0,0,0.167,0.167,0.286,0.0,0.24700000000000003,42.857142857142854,14.285714285714285,0.0,11.648053360224656,0.22218364262163198,-1.022062022145283,0.148952327193918,0.18539999999999998,0.013247418168838314,0.03277191976144887,-0.020599999999999598,-1.0590000000000002,-0.0554211344211343,-0.01161933550259545,-0.04716713434435792,0.20773879704087134,1.0,1.0,0.0,4.0,0.0,2,2025
Canyon Pace,C,R/R,8884174,Union (TN),Gulf South,Jr,0.08823529411764706,11,1,0,10,0,0,6,1,0,33,34,5,0,0,0,3,0,-18.436744747548705,0,0,0.152,0.152,0.176,0.0,0.1605,17.647058823529413,2.941176470588235,0.0,-41.95766007440862,-2.049545711521679,-8.093024654675265,0.3094085650938983,0.6798,-0.4948206111504749,-0.19723452655789464,-0.3961999999999992,-27.204,-0.38760483668378287,-0.03485800650778635,0.22878897751994198,0.11547759408174268,1.0,2.0,0.0,23.0,1.0,2,2025
Will Allen Smith,UT,R/R,8880254,Union (TN),Gulf South,Jr,0.375,8,0,0,4,2,0,6,3,0,14,16,3,0,0,0,6,0,31.60661806934073,0,0,0.214,0.214,0.313,0.0,0.2775,37.5,0.0,0.0,30.549489889199382,1.0269972621625143,-1.816992828733291,-0.21637816250346295,0.0992,-0.08607869462732626,-0.14850590677882058,-0.1431999999999999,-3.0570000000000004,-0.03010240831964759,-0.02904833875648862,-0.14150140303307374,-0.045828420713900586,2.0,7.0,0.0,12.0,0.0,2,2025
Carson Chavies,OF,B/R,8876369,Union (TN),Gulf South,Sr,0.17391304347826086,12,7,1,12,2,0,6,11,0,37,46,13,2,3,1,8,2,177.90784665325825,0,0,0.351,0.649,0.478,0.29800000000000004,0.5012826086956521,13.043478260869565,15.217391304347828,66.66666666666666,169.2318759399947,13.90368095850446,5.727209447179019,0.5835910985704192,0.06,0.5607781696401419,0.5681845126776344,1.0656000000000005,-13.534,0.5858949097050377,-0.30540236559647127,0.6580382760034051,0.23095518816348537,2.0,4.0,0.0,29.0,2.0,2,2025
Elijah Ramsey,UT,L/L,8889761,Union (TN),Gulf South,So,0.08333333333333333,12,0,0,12,1,0,5,5,1,34,36,6,1,0,0,3,0,-0.9138543166375412,2,0,0.176,0.206,0.194,0.03,0.18719444444444444,13.88888888888889,0.0,0.0,-25.414599505788665,-1.1477667984322164,-7.546744502947779,0.578086200880848,0.1488,-0.472865490574286,0.10843527336922654,-0.050999999999999594,-18.364,-0.1727547689025944,-0.03485800650778635,0.705205410347763,-0.09226120295912865,0.0,1.0,0.0,25.0,2.0,2,2025
Grant Ross,1B,L/L,8879615,Union (TN),Gulf South,Jr,0.19230769230769232,13,5,0,13,1,0,11,7,1,45,52,13,3,0,0,10,0,78.88573922877154,0,0,0.289,0.356,0.365,0.067,0.3441923076923077,21.153846153846153,9.615384615384617,0.0,71.87999548975698,7.027102804155829,-2.215864991255538,0.017182105539153752,-0.8034,-0.17587372249775438,-0.09758941055435155,-0.19400000000000012,-25.395000000000003,-0.1550546304874797,-0.0929546840207636,0.06370400731468928,0.046432782245228066,2.0,6.0,0.0,37.0,1.0,2,2025
