Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Matt Bernath,INF,R/R,9116136,Point Loma,PacWest,Fr,0.2,10,5,1,10,2,0,5,3,0,28,35,7,0,0,0,7,0,64.00988504566038,1,0,0.25,0.25,0.4,0.0,0.20802857142857142,14.285714285714285,14.285714285714285,0.0,74.54291013890258,4.168835698904718,-1.234236687214571,-0.7449268654148206,1.0218291936032664,-0.1390074582192107,0.0,0.0,0.0,0.0,-0.6936969408349017,0.22425970555250663,-0.27548963013242544,0.0,3.0,0.0,24.0,1.0,2,2025
Aiden Arriaga,OF,L/R,9116134,Point Loma,PacWest,Fr,0.16666666666666666,5,1,0,2,0,0,0,1,0,11,12,3,0,0,0,2,0,52.24715463830305,1,0,0.273,0.273,0.333,0.0,0.24991666666666668,0.0,8.333333333333332,0.0,81.7156910760441,1.5752242819218,-0.2772576790333847,0.11505641094597466,0.2060139503232392,0.0263987122455435,0.0,0.0,0.0,0.0,-0.02417863873134352,-0.06893507361187334,0.20817012328919152,1.0,1.0,0.0,6.0,0.0,2,2025
Jake Schwartz,INF,0,9116283,Point Loma,PacWest,Fr,0.19230769230769232,9,1,0,6,3,0,5,6,0,22,26,4,1,0,0,5,0,34.64149085554433,0,0,0.182,0.227,0.308,0.04500000000000001,0.1946923076923077,19.230769230769234,3.8461538461538463,0.0,72.25925179262458,2.996198329263077,-1.0175125861398227,0.38024359889517423,0.9196462742429399,-0.007658587008308592,0.0,0.0,0.0,0.0,-0.04231261777985116,0.28170560022906777,0.14085061644595764,2.0,5.0,0.0,19.0,1.0,2,2025
Levi Ham,INF,0,9116290,Point Loma,PacWest,Fr,0.17391304347826086,8,6,0,7,1,0,5,0,0,16,23,2,1,0,0,4,1,46.66893945806048,0,1,0.125,0.188,0.391,0.063,0.14439130434782607,21.73913043478261,26.08695652173913,100.0,63.64587188462008,2.3146564097260236,-1.2359340154380802,0.10713446402132487,0.817463354882613,-0.04299248457643084,0.0,0.0,0.0,0.0,0.15164272253731298,-0.16084850509437115,0.11634024657838304,1.0,2.0,0.0,14.0,0.0,2,2025
Luke Reece,INF,R/R,9116143,Point Loma,PacWest,Jr,0.2619047619047619,10,6,1,10,1,0,6,8,0,35,42,12,3,0,1,11,2,141.3869113840404,0,1,0.343,0.514,0.452,0.17099999999999999,0.47364285714285714,14.285714285714285,14.285714285714285,66.66666666666666,120.02583492635397,8.240861184113818,1.757174320770672,0.17013623435210806,1.0218291936032664,0.14152632881381352,0.0,0.0,0.0,0.0,-0.29974160051773757,0.12085709513469661,0.349020739735149,3.0,6.0,0.0,33.0,1.0,2,2025
Darren Cho,,0,9116308,Point Loma,PacWest,Jr,0.0,6,1,1,5,1,0,2,1,0,17,19,5,2,0,0,0,0,94.95883468868071,0,0,0.294,0.412,0.368,0.118,0.36052631578947364,10.526315789473683,5.263157894736842,0.0,100.65612697274344,3.1041438164777793,0.17104737829873717,-0.3804842065592461,0.0,-0.01990003503421074,0.0,0.0,0.0,0.0,-0.6392950036893787,0.3506406738409411,-0.09182987671080847,0.0,1.0,0.0,13.0,1.0,2,2025
Jack Ryan,OF,0,9116139,Point Loma,PacWest,Fr,0.5,4,0,0,0,1,0,1,0,0,1,2,0,0,0,0,1,0,29.343159111551476,0,0,0.0,0.0,0.5,0.0,0.0275,50.0,0.0,0.0,43.62978581582277,0.13341304553558783,-0.17533394795694293,0.1906362846710434,0.16481116025859133,0.07482332086407623,0.0,0.0,0.0,0.0,-0.00604465968283588,-0.011489178935312224,0.20817012328919152,1.0,1.0,0.0,1.0,0.0,2,2025
Isaiah Fudge,INF,0,8886183,Quincy,GLVC,So,0.13636363636363635,5,0,0,5,1,0,7,2,0,21,22,5,1,0,0,3,0,39.873814148250666,0,0,0.238,0.286,0.273,0.04799999999999999,0.2665909090909091,31.818181818181817,0.0,0.0,74.77687424266813,2.9943940088740497,-0.5446204261087833,-0.48953979151160043,0.5109145968016332,-0.026605659047709177,0.0,0.0,0.0,0.0,-0.030223298414179398,-0.1838268629649956,-0.27548963013242544,0.0,3.0,0.0,16.0,0.0,2,2025
Cole Erickson,OF,0,8878999,Quincy,GLVC,Jr,0.1111111111111111,4,1,0,4,1,0,2,3,0,16,18,4,0,0,0,2,0,46.67790172471249,0,0,0.25,0.25,0.333,0.0,0.224,11.11111111111111,5.555555555555555,0.0,67.48374575147415,2.2274227799218873,-0.6681344850640674,0.3503722645468126,0.16481116025859133,0.012253857706220431,0.0,0.0,0.0,0.0,-0.03626795809701528,0.3621298527762533,0.024510369867574544,1.0,3.0,0.0,12.0,1.0,2,2025
Ben Dahlof,OF,0,8877192,Quincy,GLVC,Jr,0.12,6,2,0,6,1,0,4,1,1,21,25,9,2,0,0,3,1,151.05154260454407,1,1,0.429,0.524,0.48,0.09500000000000003,0.43308,16.0,8.0,100.0,103.28592366892819,4.610914157728955,0.5893068452484634,-0.3412094357994542,0.24721674038788705,0.046099427629672916,0.0,0.0,0.0,0.0,0.13955340317164122,-0.2297835787062445,-0.2509792602648509,1.0,6.0,0.0,20.0,0.0,2,2025
David Broughton,INF,0,8876425,Quincy,GLVC,So,0.1111111111111111,7,2,0,7,1,0,9,5,0,33,36,7,2,0,0,4,2,38.01940713603238,0,0,0.212,0.273,0.278,0.061000000000000026,0.24641666666666662,25.0,5.555555555555555,100.0,71.32230270726264,4.689098099756691,-1.102016430215218,-0.26852227565447917,0.7152804355222865,-0.07115619549949591,0.0,0.0,0.0,0.0,0.351642722537313,-0.3446753680593667,-0.27548963013242544,0.0,3.0,0.0,30.0,0.0,2,2025
Joe Huffman,INF,0,8875572,Quincy,GLVC,Jr,0.11764705882352941,7,6,0,7,4,0,11,3,0,24,34,5,1,0,0,4,1,74.61602409280759,0,0,0.208,0.25,0.441,0.04200000000000001,0.1888235294117647,32.35294117647059,17.647058823529413,100.0,61.46024154969448,3.860184328531698,-1.6092016164417708,-0.4817283211091807,0.7152804355222865,-0.1228752618866989,0.0,0.0,0.0,0.0,0.11537476444029769,-0.2297835787062445,-0.3673195068432339,0.0,4.0,0.0,20.0,0.0,2,2025
Jake Vitale,OF,0,8890434,Quincy,GLVC,Sr,0.16129032258064516,7,3,0,7,2,0,9,1,0,26,31,8,3,0,0,5,1,110.81539265934141,0,0,0.308,0.423,0.419,0.11499999999999999,0.351258064516129,29.03225806451613,9.67741935483871,100.0,89.2750020516334,4.9812548908524095,-0.005538176623400726,0.03096113868685063,0.2884195304525349,0.01719326398743683,0.0,0.0,0.0,0.0,0.13955340317164122,0.2587272423584433,-0.3673195068432339,0.0,4.0,0.0,21.0,1.0,2,2025
J.D. Ortiz,INF,0,9219284,Quincy,GLVC,Sr,0.043478260869565216,5,5,0,5,0,0,6,0,0,18,23,2,0,0,0,1,0,5.518339583673404,0,0,0.111,0.111,0.304,0.0,0.09917391304347827,26.08695652173913,21.73913043478261,0.0,46.10893336407705,2.0127696172731935,-1.6871091102088593,-0.08682087629583926,0.5109145968016332,-0.08717121255190033,0.0,0.0,0.0,0.0,-0.04231261777985116,-0.16084850509437115,0.11634024657838304,1.0,2.0,0.0,14.0,0.0,2,2025
Matt Mateo,OF,R/L,9219286,Quincy,GLVC,Jr,0.19444444444444445,7,4,0,7,5,0,10,4,0,27,36,7,0,0,1,7,2,104.4490547705581,0,0,0.259,0.37,0.444,0.11099999999999999,0.34258333333333335,27.77777777777778,11.11111111111111,100.0,87.78956935031076,5.694032787710247,-0.09708174226166122,0.9859296056912382,0.2884195304525349,0.07282668942244205,0.0,0.0,0.0,0.0,0.3093301047574618,0.23574888448781883,0.4408506164459576,3.0,5.0,0.0,23.0,1.0,2,2025
Byron Blaise,C,0,9219287,Quincy,GLVC,Jr,0.08333333333333333,6,2,0,5,0,0,4,5,0,22,24,7,1,0,0,2,0,85.14685022700993,0,0,0.318,0.364,0.375,0.045999999999999985,0.329,16.666666666666664,8.333333333333332,0.0,85.46360361130137,3.7013919600700147,-0.15935105991125753,-1.1037242849030453,3.055598911194284,0.150463422927324,0.0,0.0,0.0,0.0,-0.04835727746268704,-0.19531604190030782,-0.8600509655400503,1.0,6.0,1.0,17.0,0.0,2,2025
Carson Moreno,INF,0,9219292,Quincy,GLVC,Jr,0.13333333333333333,7,2,0,7,0,0,7,4,0,28,30,7,2,0,1,4,0,81.4845693769462,0,0,0.25,0.429,0.3,0.179,0.4589333333333333,23.333333333333332,6.666666666666667,0.0,107.71296422641454,5.758234870261684,0.9323060952850932,0.1781181352888186,0.7152804355222865,0.13842268377432587,0.0,0.0,0.0,0.0,-0.03626795809701528,0.28170560022906777,-0.0673195068432339,1.0,4.0,0.0,19.0,1.0,2,2025
CJ Difiglia,UT,L/R,8879896,Regis (CO),RMAC,Sr,0.14285714285714285,10,6,0,10,0,0,4,6,0,36,42,14,2,0,1,6,3,150.9853630557543,1,1,0.389,0.528,0.476,0.139,0.497,9.523809523809524,14.285714285714285,100.0,114.01475730544655,8.52562170661019,0.6270088047354077,1.0245645149381968,1.0218291936032664,0.19842657805837033,0.0,0.0,0.0,0.0,0.4972407853917901,0.1783029898112577,0.349020739735149,3.0,6.0,0.0,28.0,1.0,2,2025
Matt Graf,UT,L/R,8886493,Regis (CO),RMAC,Sr,0.34615384615384615,8,6,0,6,0,0,1,3,0,20,26,4,1,0,0,9,0,60.129590272313834,0,0,0.2,0.25,0.385,0.04999999999999999,0.20084615384615387,3.8461538461538463,23.076923076923077,0.0,63.30233770080566,3.0426424511788976,-1.8469750595054912,0.5041538283323892,0.817463354882613,-0.02248737678292459,0.0,0.0,0.0,0.0,-0.05440193714552292,-0.20680522083562003,0.7653609863135322,5.0,8.0,0.0,18.0,0.0,2,2025
Tanner Rice,INF,L/R,8875348,Regis (CO),RMAC,Sr,0.1111111111111111,5,0,1,2,0,0,0,0,0,9,9,1,0,0,0,1,1,-44.40811983338545,0,0,0.111,0.111,0.111,0.0,0.10866666666666666,0.0,0.0,50.0,47.51782268100618,0.8124051490320612,-0.8801547585125349,0.24709704258990736,0.5109145968016332,0.041509433508631385,0.0,0.0,0.0,0.0,-0.4151163649580353,0.4540432842587511,0.20817012328919152,1.0,1.0,0.0,4.0,1.0,2,2025
Maxim Fullerton,UT,R/R,8889792,Regis (CO),RMAC,Sr,0.21739130434782608,10,4,0,10,2,0,10,15,1,39,46,12,2,0,2,10,0,125.36490454140541,0,0,0.308,0.513,0.391,0.20500000000000002,0.5184782608695652,21.73913043478261,8.695652173913043,0.0,117.69262471031388,9.62437813149849,0.9735163818261108,-0.40989633304678574,1.0218291936032664,0.10534154343047011,0.0,0.0,0.0,0.0,-0.08462523555970232,0.10936791619938435,-0.4346390136864678,1.0,8.0,0.0,34.0,1.0,2,2025
Adam Paniagua,UT,R/R,8898664,Regis (CO),RMAC,Sr,0.2962962962962963,11,5,0,11,1,0,4,20,1,47,54,16,2,0,7,16,1,206.26271926811458,0,0,0.34,0.83,0.407,0.48999999999999994,0.9728148148148148,7.4074074074074066,9.25925925925926,100.0,195.49173576230734,18.419859050941277,8.264499605673702,0.22900029667334726,1.124012112963593,0.7212191070221337,0.0,0.0,0.0,0.0,0.12141942412313357,-0.4250996206065523,0.532680493156766,3.0,4.0,0.0,37.0,0.0,2,2025
Mattias Sessing,OF,R/R,8897437,Regis (CO),RMAC,Sr,0.25806451612903225,8,5,0,5,0,0,7,5,0,26,31,10,1,0,0,8,1,127.63000334384307,0,0,0.385,0.423,0.484,0.03799999999999998,0.35564516129032253,22.58064516129032,16.129032258064516,100.0,89.80961532641032,5.020732394480857,-0.8091961759505302,0.580485086438762,0.32962232051718265,0.01721436046500106,0.0,0.0,0.0,0.0,0.11537476444029769,-0.2757402944474934,0.7408506164459576,4.0,5.0,0.0,24.0,0.0,2,2025
Clayton Conn,INF,B/R,8896178,Regis (CO),RMAC,Sr,0.24074074074074073,11,13,3,11,7,0,9,7,0,34,54,8,1,0,0,13,9,98.4256783795948,0,0,0.235,0.265,0.519,0.030000000000000027,0.1847037037037037,16.666666666666664,24.074074074074073,75.0,60.5381571382285,6.066303172857098,-4.089056272410479,-0.255010629198258,1.124012112963593,-0.28743792839723337,0.0,0.0,0.0,0.0,-0.19042092726216697,-0.41361044167124006,0.349020739735149,3.0,6.0,0.0,36.0,0.0,2,2025
Garrett Rede,INF,R/R,8900189,Regis (CO),RMAC,Sr,0.2,7,2,0,6,5,0,6,4,0,23,30,4,2,0,0,6,2,58.13679228558042,0,0,0.174,0.261,0.367,0.08700000000000002,0.20523333333333332,20.0,6.666666666666667,100.0,64.05358402066315,3.54894604587852,-2.092920312603467,-0.15967514598419286,0.7152804355222865,-0.10960134022356441,0.0,0.0,0.0,0.0,0.3455980628544771,-0.2297835787062445,-0.27548963013242544,0.0,3.0,0.0,20.0,0.0,2,2025
Jack Moulin,UT,R/R,8900734,Regis (CO),RMAC,Jr,0.3333333333333333,11,2,0,11,5,0,10,17,0,38,45,15,3,1,6,15,3,268.63904063677404,0,0,0.395,1.0,0.489,0.605,1.0967333333333331,22.22222222222222,4.444444444444445,100.0,216.71113908767236,16.968556949804714,8.505757412081735,1.4007445290936253,1.124012112963593,0.8493481473006146,0.0,0.0,0.0,0.0,0.5274640838059695,0.22425970555250663,0.6490207397351491,4.0,6.0,0.0,24.0,1.0,2,2025
Ayden Harrison,INF,R/R,9103828,Regis (CO),RMAC,Fr,0.07692307692307693,4,0,0,2,1,0,3,4,0,12,13,4,1,1,0,1,1,140.7626868038642,0,0,0.333,0.583,0.385,0.24999999999999994,0.5148461538461538,23.076923076923077,0.0,100.0,117.07067453876516,2.706226885966807,0.26141813062461283,-0.0018772872418138936,0.4087316774413065,0.0960092212979621,0.0,0.0,0.0,0.0,0.18186602095149237,-0.0919134314824978,-0.09182987671080847,0.0,1.0,0.0,8.0,0.0,2,2025
Zach Barnao,INF,R/R,9103830,Regis (CO),RMAC,Sr,0.2916666666666667,11,10,0,11,2,1,5,10,0,35,48,18,6,0,3,14,0,293.3812404835528,0,0,0.514,0.943,0.638,0.42899999999999994,0.8421739130434781,10.416666666666668,20.833333333333336,0.0,173.12121343346655,14.552957454562947,5.525971280991767,0.3883032456621356,1.124012112963593,0.5299731011213304,0.0,0.0,0.0,0.0,-0.12089319365671759,0.643835453005321,-0.1346390136864678,2.0,8.0,0.0,31.0,2.0,2,2025
Peter Goldy,UT,R/R,9103808,Regis (CO),RMAC,Sr,0.19444444444444445,9,1,0,9,4,0,6,8,0,31,36,12,3,0,2,7,2,186.02969100568777,0,0,0.387,0.677,0.472,0.29000000000000004,0.6856944444444444,16.666666666666664,2.7777777777777777,100.0,146.3261791154482,9.279518999611552,2.5092793694331688,0.8107016960319873,0.9196462742429399,0.3328916337011722,0.0,0.0,0.0,0.0,0.3274640838059695,0.7587272423584432,-0.27548963013242544,0.0,3.0,0.0,21.0,2.0,2,2025
George Smith,2B,0,9214176,Regis (CO),RMAC,-,0.375,5,1,0,1,0,0,2,2,0,7,8,4,1,0,0,3,0,234.56793064177253,0,0,0.571,0.714,0.625,0.14300000000000002,0.612125,25.0,12.5,0.0,133.72838717318567,1.8912719208941655,0.3867742252989691,-0.2652842868295216,0.5109145968016332,0.10269573302740019,0.0,0.0,0.0,0.0,-0.02417863873134352,-0.057445894676561124,-0.18365975342161694,0.0,2.0,0.0,5.0,0.0,2,2025
Nicolai Arnold,PH,0,9214251,Regis (CO),RMAC,Fr,1.0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,400.8277492487797,0,0,1.0,1.0,1.0,0.0,0.978,0.0,0.0,0.0,196.37962997760746,0.3426136345239623,0.15455142257456272,-0.10936371532895658,-0.12196025859135758,0.060281729321851184,0.0,0.0,0.0,0.0,-0.00604465968283588,-0.011489178935312224,-0.09182987671080847,0.0,1.0,0.0,1.0,0.0,2,2025
Ethan Wood,PH,0,9214177,Regis (CO),RMAC,-,0.4,3,2,0,0,0,0,0,2,0,3,5,1,0,0,1,2,0,377.9863184910889,0,0,0.333,1.333,0.6,1.0,1.212,0.0,40.0,0.0,236.44902749379386,2.0526908141292455,1.1123797543822476,-0.12689755394710467,-0.3658807757740728,0.10739259463058697,0.0,0.0,0.0,0.0,-0.01208931936567176,-0.02297835787062445,-0.09182987671080847,0.0,1.0,0.0,2.0,0.0,2,2025
Carson Cheatwood,OF,0,8885327,Rogers St.,Mid-America Intercollegiate,Sr,0.28,6,3,1,6,0,0,8,3,0,22,25,7,3,0,0,7,4,113.64887840592415,0,0,0.318,0.455,0.4,0.137,0.39204,32.0,12.0,80.0,106.34846517858361,4.31309122594376,0.05053414355746225,-0.5149214537846001,0.24721674038788705,-0.01553700380361393,0.0,0.0,0.0,0.0,0.1486156769449495,-0.19531604190030782,-0.46822108882924174,2.0,5.0,1.0,17.0,0.0,2,2025
Ramon Torres,1B,0,8878492,Rogers St.,Mid-America Intercollegiate,Sr,1.0,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.21681303223442,0.058723939313512344,-0.11177834398193955,-0.4009015819860079,-1.527799455597142,-0.09477475865545837,0.0,0.0,0.0,0.0,-0.6090717052751994,0.0,0.20817012328919152,1.0,1.0,0.0,0.0,0.0,2,2025
Jake Mitchell,PH,0,8891534,Rogers St.,Mid-America Intercollegiate,Jr,0.25,6,10,0,6,0,0,4,6,0,18,28,7,0,0,1,7,4,191.65323081169979,0,0,0.389,0.556,0.607,0.16700000000000004,0.44457142857142856,14.285714285714285,35.714285714285715,100.0,115.34377583465935,5.257622985829144,0.4835590535564912,0.26694730984782944,-0.7317615515481456,-0.005003578708124072,0.0,0.0,0.0,0.0,0.703285445074626,-0.16084850509437115,-0.27548963013242544,0.0,3.0,0.0,14.0,0.0,2,2025
Geovanni Blackshaw,1B,0,8897676,Rogers St.,Mid-America Intercollegiate,Sr,0.19047619047619047,6,5,0,5,0,0,3,3,1,15,21,5,1,0,0,4,1,119.99125988446772,0,0,0.333,0.4,0.476,0.067,0.29214285714285715,14.285714285714285,23.809523809523807,100.0,89.24240394835233,3.0140445252934835,-0.5665034239110062,0.6699413231786729,-3.055598911194284,-0.21975704874580668,0.0,0.0,0.0,0.0,0.1455980628544771,0.3161731370350044,0.20817012328919152,1.0,1.0,0.0,16.0,1.0,2,2025
Andres Contreras,OF,0,9113001,Rogers St.,Mid-America Intercollegiate,Jr,0.16,5,2,0,5,1,0,3,3,0,22,25,5,0,0,1,4,0,70.91910272473929,0,0,0.227,0.364,0.32,0.13699999999999998,0.40108,12.0,8.0,0.0,107.89644532194399,4.3786935481498555,0.11613646576355799,-0.4786507530066477,0.2060139503232392,-0.0107700991238402,0.0,0.0,0.0,0.0,-0.04231261777985116,-0.16084850509437115,-0.27548963013242544,0.0,3.0,0.0,14.0,0.0,2,2025
Luis Fuentes,OF,0,9112972,Rogers St.,Mid-America Intercollegiate,Sr,0.23333333333333334,6,2,2,6,3,0,4,7,0,25,30,13,3,0,0,7,3,210.18230679029486,1,0,0.52,0.64,0.6,0.12,0.5256333333333333,13.333333333333334,6.666666666666667,60.0,129.22455226766792,6.339076669971408,1.2240081711078514,-0.1388519161514018,0.24721674038788705,0.09287407113057958,0.0,0.0,0.0,0.0,-0.7088133057929369,-0.28722947338280563,0.8571908630243407,5.0,7.0,0.0,25.0,0.0,2,2025
Weston Peninger,C,R/R,9113004,Rogers St.,Mid-America Intercollegiate,Sr,0.2608695652173913,6,2,0,5,0,0,5,8,0,21,23,8,4,0,2,6,0,220.04375481605473,0,1,0.381,0.857,0.435,0.476,0.9364347826086955,21.73913043478261,8.695652173913043,0.0,199.56885385416348,7.602609965604107,3.6810574498087134,-0.12613279192389273,3.055598911194284,0.5262550098940527,0.0,0.0,0.0,0.0,-0.02417863873134352,-0.21829439977093226,0.11634024657838304,1.0,2.0,0.0,19.0,0.0,2,2025
Andrew Ramirez,INF,0,9112990,Rogers St.,Mid-America Intercollegiate,Jr,0.13333333333333333,6,4,1,6,0,0,3,6,0,26,30,8,2,0,0,4,2,96.69897823412674,0,0,0.308,0.385,0.4,0.07700000000000001,0.3308,10.0,13.333333333333334,66.66666666666666,95.86192712776628,4.642414841234108,-0.472653657629449,-0.055132208717724285,0.6130975161619598,-0.005108453048404658,0.0,0.0,0.0,0.0,-0.26951830210355815,0.28170560022906777,-0.0673195068432339,1.0,4.0,0.0,19.0,1.0,2,2025
Tyler Nelson,INF,0,9112944,Rogers St.,Mid-America Intercollegiate,Jr,0.22580645161290322,6,4,0,6,1,0,5,6,2,24,31,7,2,0,0,7,4,90.91464178696964,0,0,0.292,0.375,0.387,0.08300000000000002,0.2903548387096774,16.129032258064516,12.903225806451612,100.0,88.93622949807308,4.433214252245733,-0.8523565299132755,0.2497188589253464,0.6130975161619598,-0.013657154015778892,0.0,0.0,0.0,0.0,0.7395534031716412,-0.2297835787062445,-0.26005096554005036,3.0,6.0,1.0,20.0,0.0,2,2025
Jackson Romero,UT,R/R,9112950,Rogers St.,Mid-America Intercollegiate,Sr,0.2222222222222222,6,4,1,6,1,0,5,7,0,22,27,8,3,0,0,6,1,145.4988345781509,0,2,0.364,0.5,0.481,0.136,0.4036666666666667,18.51851851851852,14.814814814814813,50.0,108.33937769334798,4.749261891218099,0.14570024224089814,-0.6862806898775402,0.6130975161619598,0.0018888867210268409,0.0,0.0,0.0,0.0,-0.46951830210355816,-0.2412727576415567,0.024510369867574544,1.0,3.0,0.0,21.0,0.0,2,2025
Blake Nichols,1B,L/L,9112982,Rogers St.,Mid-America Intercollegiate,Sr,0.2727272727272727,4,2,0,2,0,0,3,1,0,9,11,3,0,0,1,3,0,179.21060928563827,0,0,0.333,0.667,0.455,0.334,0.7287272727272728,27.27272727272727,18.181818181818183,0.0,164.00169667238598,2.972813840431219,1.0972887241812488,0.023226534235166185,-2.037065940796189,-0.033142254777117214,0.0,0.0,0.0,0.0,-0.02417863873134352,-0.06893507361187334,0.11634024657838304,1.0,2.0,0.0,6.0,0.0,2,2025
Mason Wilson,OF,R/R,8889983,Rollins,Sunshine State,Jr,0.3023255813953488,10,4,0,10,3,0,6,16,2,34,43,14,3,1,5,13,0,268.380354318551,0,0,0.412,1.0,0.488,0.5880000000000001,1.0103023255813952,13.953488372093023,9.30232558139535,0.0,211.9704067407145,15.135579317912091,8.677617225273298,0.512150153257248,0.4120279006464784,0.682965955043757,0.0,0.0,0.0,0.0,-0.07253591619403056,0.14383545300532102,0.4408506164459576,3.0,5.0,0.0,31.0,1.0,2,2025
Stephen Deans,C,R/R,8881864,Rollins,Sunshine State,Jr,0.0,5,0,0,2,0,0,3,0,0,9,9,2,1,0,0,0,0,38.061459177079215,0,0,0.222,0.333,0.222,0.11100000000000002,0.31955555555555554,33.33333333333333,0.0,0.0,93.68918062453011,1.3633485452584762,0.011682060752682744,0.29872285318854563,2.5463324259952365,0.26343766754652553,0.0,0.0,0.0,0.0,-0.00604465968283588,0.39659738958219,-0.09182987671080847,0.0,1.0,0.0,9.0,1.0,2,2025
Kyle Singer,INF,R/R,8896820,Rollins,Sunshine State,Sr,0.0,3,0,0,0,0,0,0,0,0,4,4,2,0,0,0,0,0,150.41387462438985,0,0,0.5,0.5,0.5,0.0,0.489,0.0,0.0,0.0,122.70429516023013,0.8026751476749493,0.20193448789459661,-0.23021660959322537,0.3065487580809799,0.07708590162734003,0.0,0.0,0.0,0.0,-0.01208931936567176,-0.03446753680593667,-0.18365975342161694,0.0,2.0,0.0,3.0,0.0,2,2025
Angelo Ramirez,OF,L/L,8898691,Rollins,Sunshine State,Sr,0.3076923076923077,10,3,0,6,3,0,4,4,0,20,26,7,1,0,1,8,1,162.52094617567369,0,0,0.35,0.55,0.5,0.20000000000000007,0.503,15.384615384615385,11.538461538461538,100.0,125.10160954154044,5.323048837245661,1.4182345486733687,0.5987026202589588,0.4120279006464784,0.17460935674717154,0.0,0.0,0.0,0.0,0.13350874348880531,-0.1838268629649956,0.6490207397351491,4.0,6.0,0.0,16.0,0.0,2,2025
Jimmy Thies,3B,R/R,8902715,Rollins,Sunshine State,Jr,0.20512820512820512,10,3,0,10,3,0,8,6,0,33,39,10,1,0,1,8,0,108.72935722635914,0,1,0.303,0.424,0.41,0.121,0.4105641025641026,20.51282051282051,7.6923076923076925,0.0,109.27318766494041,6.938129133952672,1.0809077010942334,-0.05730150601329559,1.0218291936032664,0.10224967273259604,0.0,0.0,0.0,0.0,-0.08462523555970232,-0.3216970101887423,0.349020739735149,3.0,6.0,0.0,28.0,0.0,2,2025
Rob Buckley,OF,L/L,8902759,Rollins,Sunshine State,Sr,0.18181818181818182,6,0,0,4,1,0,2,5,0,21,22,7,2,0,0,4,0,98.04049374322479,0,0,0.333,0.429,0.364,0.09599999999999997,0.3973181818181818,9.090909090909092,0.0,0.0,107.0049993579481,3.8292271003109146,0.5251534715189752,0.5470532089006919,0.24721674038788705,0.10042431005759626,0.0,0.0,0.0,0.0,-0.03626795809701528,0.3506406738409411,0.2326804931567661,2.0,4.0,0.0,13.0,1.0,2,2025
Michael Furry,OF,R/R,9091891,Rollins,Sunshine State,Jr,0.23076923076923078,10,8,0,10,4,0,8,8,0,40,52,9,1,0,3,12,3,119.52645229933006,0,0,0.225,0.475,0.404,0.24999999999999997,0.48688461538461536,15.384615384615385,15.384615384615385,100.0,122.34206359162556,10.402846585957214,2.59321800881263,0.23750215109876993,0.4120279006464784,0.15409793134132876,0.0,0.0,0.0,0.0,0.4972407853917901,-0.4250996206065523,0.16536098631353213,3.0,8.0,0.0,37.0,0.0,2,2025
Corey Zientek,OF,R/R,9091892,Rollins,Sunshine State,Sr,0.20454545454545456,10,4,0,10,1,1,3,12,0,38,44,12,2,0,2,9,1,129.54748841763166,0,0,0.316,0.526,0.395,0.21000000000000002,0.566547619047619,6.8181818181818175,9.090909090909092,100.0,135.9832967587465,9.819875169589967,3.2117279120060886,1.0695960479338091,0.4120279006464784,0.29405784358381176,0.0,0.0,0.0,0.0,0.12746408380596946,0.20128134768188216,0.7408506164459576,4.0,5.0,0.0,26.0,1.0,2,2025
Dalton Pyzer,1B,L/L,9091903,Rollins,Sunshine State,Sr,0.1702127659574468,10,7,0,10,2,0,7,8,0,38,47,13,2,0,1,8,0,135.84023523458296,0,0,0.342,0.474,0.468,0.13199999999999995,0.4270425531914893,14.893617021276595,14.893617021276595,0.0,112.09490385570797,8.586149966312728,1.5274472138935855,-0.4434386871070859,-5.092664851990473,-0.3994096598666936,0.0,0.0,0.0,0.0,-0.11484853397388171,-0.40212126273592785,0.07353110960272369,3.0,9.0,0.0,35.0,0.0,2,2025
Jeslyn Whitehead,1B,R/R,9091885,Rollins,Sunshine State,Sr,0.2708333333333333,10,8,0,10,0,0,1,13,0,40,48,20,5,0,1,13,3,220.31312524204273,0,0,0.5,0.7,0.583,0.19999999999999996,0.6173333333333333,2.083333333333333,16.666666666666664,100.0,144.67967698890786,11.420200465858462,4.211312548494231,0.26957581500422256,-5.092664851990473,-0.1357624342582715,0.0,0.0,0.0,0.0,0.4670174869776107,0.12085709513469661,-0.3182987671080847,2.0,10.0,0.0,33.0,1.0,2,2025
