Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Brayden Jacobson,UT,R/R,8877223,St. Cloud St.,NSIC,Jr,0.08,7,3,0,7,1,0,5,1,1,20,25,6,1,0,0,2,1,86.15007349900195,0,1,0.3,0.35,0.4,0.04999999999999999,0.3652,20.0,12.0,100.0,89.48050727327453,3.924480851718528,-0.49611023428858664,-0.23836247892266776,0.0868,0.010678246753770252,-0.08067985899220234,-0.06459999999999991,-18.363,0.023469526888881393,0.1469192509453805,-0.2013285601863996,-0.18395316968164865,0.0,2.0,0.0,17.0,0.0,2,2025
Wilson Zuck,OF,R/R,8897186,St. Cloud St.,NSIC,Sr,0.2857142857142857,5,3,0,2,0,0,2,0,0,4,7,0,0,0,0,2,0,10.184286204258242,0,0,0.0,0.0,0.429,0.0,0.34071428571428575,28.57142857142857,42.857142857142854,0.0,74.31115404552843,0.9165142129492729,-0.3212512911327191,0.13111554973320455,0.025,0.05367084050311042,-0.03425000000000006,-0.0300000000000001,-4.795,-0.013750000000000099,-0.017693583018206505,-0.05921428240776459,0.20802341515917566,1.0,1.0,0.0,5.0,0.0,2,2025
Liam Moreno,INF,R/R,8898901,St. Cloud St.,NSIC,So,0.23333333333333334,7,3,1,7,2,0,0,1,0,25,30,9,1,0,0,7,2,115.27464801753867,1,0,0.36,0.4,0.467,0.040000000000000036,0.425,0.0,10.0,66.66666666666666,126.52771416437436,6.617887660360105,1.3131783571515674,0.04859041090875327,0.0868,0.17311330224678656,0.0005111387815377177,0.1083999999999999,-20.46,0.1059578068130698,-0.2912512790115036,-0.28422855555727,0.6240702454775269,3.0,3.0,0.0,24.0,0.0,2,2025
Ethan Navratil,INF,L/R,8890896,St. Cloud St.,NSIC,Sr,0.03225806451612903,7,0,0,7,0,0,7,6,0,31,31,8,0,0,1,1,0,50.87044852993907,0,0,0.258,0.355,0.258,0.09699999999999998,0.26748387096774195,22.58064516129032,0.0,0.0,28.94355662351743,1.6438030646416126,-3.83772988200721,0.0,0.0868,0.0,0.06963556270833152,-0.036799999999999514,-13.14,-0.10198338879528761,-0.04128502704248184,-0.24869998611261127,0.0,0.0,0.0,0.0,21.0,0.0,2,2025
Austin Baumhover,INF,R/R,9215334,St. Cloud St.,NSIC,Fr,0.07142857142857142,6,0,0,4,0,0,8,0,0,14,14,1,0,0,0,1,0,-64.84321763116229,0,0,0.071,0.071,0.071,0.0,0.06664285714285714,57.14285714285714,0.0,0.0,-95.48116898499018,-2.248886467718476,-4.724417475882461,0.0,0.0744,0.0,0.19721227333633315,-0.030599999999999808,-8.964,-0.2266039488966318,-0.005897861006068835,-0.09474285185242334,0.0,0.0,0.0,0.0,8.0,0.0,2,2025
Eric Bello,INF,R/R,9215335,St. Cloud St.,NSIC,Jr,0.23333333333333334,7,2,1,7,0,0,5,5,0,28,30,9,2,1,1,7,1,130.34443188895378,0,0,0.321,0.571,0.367,0.24999999999999994,0.4071333333333333,16.666666666666664,6.666666666666667,50.0,115.45898345443592,6.0476748944026575,0.7429655911941194,0.23555297670817643,0.0868,0.1431483633554593,0.1928563890123356,0.5806000000000003,-12.519,0.29308606957528455,-0.4558641129750906,0.25130001388738876,0.4401170757958783,3.0,5.0,0.0,21.0,1.0,2,2025
Grayson Fuchs,INF,R/R,9215350,St. Cloud St.,NSIC,Fr,0.25,5,0,0,1,0,0,2,2,0,4,4,1,0,0,1,1,0,202.53607787040383,0,0,0.25,1.0,0.25,0.75,0.44025,50.0,0.0,0.0,135.9753714401147,0.9472786384026239,0.23998406464148553,-0.1275051542854831,0.062,0.0811015385081015,-0.012723809523809512,-0.0476,0.5350000000000003,-0.07127619047619049,0.0,-0.03552856944465875,-0.09197658484082433,0.0,1.0,0.0,3.0,0.0,2,2025
Ethan Krueger,INF,R/R,9215355,St. Cloud St.,NSIC,Jr,0.08333333333333333,7,1,0,5,1,0,12,1,0,22,24,3,2,0,0,2,0,7.52271365885222,0,0,0.136,0.227,0.208,0.091,0.211125,50.0,4.166666666666666,0.0,-5.971807137197249,-0.16632816958425622,-4.410095612151086,0.16531555899146372,0.0868,-0.2634874257404051,-0.2309847509250866,-0.5487999999999998,-14.799,-0.1717549751023106,-0.017693583018206505,0.27498572685049455,-0.09197658484082433,0.0,1.0,0.0,19.0,1.0,2,2025
Wilmis Castro,OF,R/R,9215339,St. Cloud St.,NSIC,So,0.0967741935483871,7,1,0,7,2,0,11,2,0,28,31,6,2,0,0,3,0,42.644820684992425,0,0,0.214,0.286,0.29,0.07199999999999998,0.28022580645161294,35.483870967741936,3.225806451612903,0.0,36.83742150753106,2.06401583059906,-3.4175171160497624,-0.6568081406470692,0.035,-0.2562576546308727,0.011715367242173036,-0.1378000000000001,-20.851,-0.1468989115459706,-0.04128502704248184,0.27498572685049455,-0.8905088404550818,0.0,3.0,1.0,19.0,1.0,2,2025
Taehyung Kim,INF,L/R,9215353,St. Cloud St.,NSIC,Jr,0.16666666666666666,5,1,0,1,0,0,2,0,0,5,6,0,0,0,0,1,0,-57.1077487270137,0,1,0.0,0.0,0.167,0.0,0.1325,33.33333333333333,16.666666666666664,0.0,-54.68144997687493,-0.5434437445237237,-1.604385605165431,-0.16893158473621067,0.062,-0.06692697400223001,-0.0006136920893020786,-0.0843999999999998,-5.466,-0.054090011614401495,-0.005897861006068835,-0.0710571388893175,-0.09197658484082433,0.0,1.0,0.0,6.0,0.0,2,2025
Connor Cox,INF,0,8879877,St. Edward's,Lone Star,Jr,0.18181818181818182,17,13,2,17,5,0,7,12,0,59,77,25,6,0,1,14,0,180.59246963788152,0,0,0.424,0.576,0.558,0.15199999999999997,0.5266103896103898,9.090909090909092,16.883116883116884,0.0,192.48736773181386,25.309315916910098,10.24384971561825,-1.0575938144063832,0.21080000000000002,0.8103942631935438,0.39711059408626725,1.0269999999999997,-26.537,0.9725939328858116,-1.4414811680836956,-0.08029996759609292,0.46418732127340534,4.0,8.0,0.0,49.0,1.0,2,2025
Josh Graham,INF,R/R,8891330,St. Edward's,Lone Star,Sr,0.0,6,0,0,3,0,0,3,1,0,10,10,0,0,0,0,0,0,-100.0,0,1,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,-133.7575161293702,-2.3153140422913125,-4.271868094407136,0.0,0.0744,0.0,-0.058752871945676466,-0.24099999999999971,-6.984,-0.215488507364668,0.0,0.40525714814757663,0.0,0.0,0.0,0.0,8.0,1.0,2,2025
Trevor Sebek,INF,0,8892219,St. Edward's,Lone Star,Jr,0.22784810126582278,17,17,0,17,1,0,12,9,0,61,79,22,4,1,2,18,3,162.70860228619654,2,0,0.361,0.557,0.506,0.19600000000000006,0.4882151898734178,15.18987341772152,21.518987341772153,100.0,168.7008308040429,22.739870129728423,7.283093118013413,0.7854384991546637,0.21080000000000002,0.7231864035215458,0.6892545091364457,1.2631999999999997,-40.653,0.9422758235445716,0.40537058679972854,-0.5921428240776458,0.9722107364325809,6.0,9.0,0.0,50.0,0.0,2,2025
Grayson Thallman,OF,0,8892336,St. Edward's,Lone Star,Jr,0.13333333333333333,8,5,0,8,0,0,8,4,0,25,30,6,1,0,0,4,1,60.991530714353395,0,1,0.24,0.28,0.367,0.040000000000000036,0.3299666666666667,26.666666666666668,16.666666666666664,100.0,70.66294151555587,3.5849089369558502,-2.2847532193916225,0.13863965544213383,0.04,-0.0932957009556681,-0.10154656461310611,0.005799999999999986,-10.488000000000001,0.11096694677871119,0.14102138993931168,-0.11842856481552919,0.11604683031835133,1.0,2.0,0.0,10.0,0.0,2,2025
Diego Solis,C,R/R,8896988,St. Edward's,Lone Star,Sr,0.0,3,0,0,3,0,0,4,1,0,11,11,1,0,0,0,0,0,-54.93989865402489,0,0,0.091,0.091,0.091,0.0,0.08481818181818182,36.36363636363637,0.0,0.0,-81.21108251824809,-1.5542922550310823,-3.7065017123584885,0.0,0.18539999999999998,0.0,-0.040515277475472705,-0.23959999999999979,-5.644,-0.1803450577200578,-0.005897861006068835,-0.11842856481552919,0.0,0.0,0.0,0.0,10.0,0.0,2,2025
Nicholas Anderson,INF,0,8894747,St. Edward's,Lone Star,Sr,0.1111111111111111,15,8,1,15,0,0,9,18,0,46,54,14,4,0,2,6,1,128.9400450853611,0,1,0.304,0.522,0.407,0.21800000000000003,0.41448148148148145,16.666666666666664,14.814814814814813,50.0,123.02143365280394,11.307942469499253,0.7425505880738006,-0.39029800393658126,0.186,0.11565289797431147,-0.4862589232729245,-0.17919999999999958,-6.599,0.2952254616205708,-0.5089448620297101,0.002600027774777469,0.11604683031835133,1.0,2.0,0.0,42.0,1.0,2,2025
Jeremy Hill,OF,R/R,9105423,St. Edward's,Lone Star,Jr,0.1,12,2,0,9,1,0,4,3,0,27,30,3,1,0,0,3,2,-13.35976851412175,0,2,0.111,0.148,0.2,0.03699999999999999,0.18453333333333333,13.333333333333334,6.666666666666667,100.0,-19.435700438663016,-1.056580424746278,-6.926242581093751,0.5535198369793262,0.06,-0.4221951691656364,0.06636328497996899,-0.1621999999999997,-18.194,-0.258586761277937,0.37051069496965583,0.27498572685049455,-0.09197658484082433,0.0,1.0,0.0,19.0,1.0,2,2025
David Ripple,INF,L/R,9105525,St. Edward's,Lone Star,Fr,0.2222222222222222,3,4,1,2,0,1,0,1,0,4,9,1,0,0,0,2,1,120.10642270745006,0,0,0.25,0.25,0.625,0.0,0.5875714285714286,0.0,44.44444444444444,50.0,230.2538597499745,3.541901252515327,1.7810026056110857,-0.11304711016857888,0.0372,0.2027727352212146,-0.08286801103256808,-0.0350000000000002,-3.484,0.03856421356421339,-0.4381705299568841,0.41710000462912955,-0.09197658484082433,0.0,1.0,0.0,7.0,1.0,2,2025
Khamani Blakney,OF,0,9105510,St. Edward's,Lone Star,Jr,0.1724137931034483,9,5,0,8,0,0,4,5,1,23,29,5,0,0,1,5,0,71.54723071824465,0,2,0.217,0.348,0.345,0.13099999999999998,0.32648275862068965,13.793103448275861,17.24137931034483,0.0,68.50459599433717,3.3579297028871085,-2.316077048248782,0.09478435602481317,0.045,-0.09887421960053527,-0.08882614803536447,-0.052199999999999906,-15.180000000000001,0.018096437379048435,-0.053080749054619514,0.21577144444273,-0.06790633936329732,1.0,4.0,0.0,24.0,1.0,2,2025
Travis Chestnut,INF,R/R,9105304,St. Edward's,Lone Star,Sr,0.2236842105263158,17,8,2,17,3,0,10,7,0,65,76,18,4,0,1,17,13,89.8683708259488,0,3,0.277,0.385,0.382,0.10799999999999998,0.36511842105263154,13.157894736842104,10.526315789473683,86.66666666666667,92.44010401257871,11.923826044543468,-2.9459847515367956,-0.07098796276974084,0.21080000000000002,-0.1438232549894951,0.2386376063978673,0.5300000000000001,-41.067,0.4260260121521003,1.2292931639891305,-0.6513571064854105,-0.6489240202734609,5.0,10.0,2.0,55.0,0.0,2,2025
Dylan Tate,OF,0,9105412,St. Edward's,Lone Star,Jr,0.21212121212121213,17,11,1,17,0,0,10,17,0,55,66,22,5,1,2,14,10,179.99532686742313,0,0,0.4,0.636,0.5,0.236,0.5046060606060606,15.151515151515152,16.666666666666664,90.9090909090909,178.85527861604112,20.14871455491989,7.235457810955452,0.5901526144707011,0.085,0.6931683520365102,0.43537181318632356,1.2583999999999993,-14.776000000000002,1.1872658364328268,1.2379743889156702,-0.6039856805591988,-0.043836093885770366,2.0,7.0,0.0,51.0,0.0,2,2025
Carlo Figueroa,UT,R/R,9105437,St. Edward's,Lone Star,Sr,0.2,17,8,0,17,8,0,12,18,1,58,75,15,3,1,2,15,0,112.84495110850905,0,0,0.259,0.448,0.413,0.189,0.4040533333333334,16.0,10.666666666666668,0.0,116.56100285120725,14.873442555155586,0.19928716428690407,-0.410900559840077,0.21080000000000002,0.07542611636888574,0.548107089126901,1.0186,-24.602,0.6426651780795766,-0.14744652515172085,-0.02108568518832843,-0.24236834950002772,4.0,9.0,1.0,44.0,1.0,2,2025
Evan Muhlberger,OF,0,9105444,St. Edward's,Lone Star,Jr,0.5,3,0,0,0,0,0,0,1,0,2,2,1,0,0,0,1,0,147.58297442843462,0,0,0.5,0.5,0.5,0.0,0.4665,0.0,0.0,0.0,155.2478687318017,0.5294903830310993,0.13817957260793443,-0.10971730232844608,0.015,0.07221071175251283,0.0060000000000008,0.0,0.367,-0.0060000000000008,-0.005897861006068835,-0.011842856481552918,-0.09197658484082433,0.0,1.0,0.0,1.0,0.0,2,2025
Austin Page,C,R/R,9105427,St. Edward's,Lone Star,Jr,0.0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.75751612937026,-0.23153140422913124,-0.42718680944071363,0.0,0.18539999999999998,0.0,2.8796409701215e-16,-0.0008,-0.827,-0.0120000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Dawson Stutz,INF,R/R,9105431,St. Edward's,Lone Star,Jr,0.16666666666666666,3,5,0,3,0,0,4,4,1,6,12,1,0,0,0,2,0,68.22037617708783,0,0,0.167,0.167,0.5,0.0,0.40900000000000003,33.33333333333333,41.66666666666667,0.0,119.62555441343645,2.442899744995106,0.0950348824561173,0.19394022758869064,0.0372,0.09522967934630906,0.19666276945134384,0.191,0.8000000000000003,0.12943479152426599,-0.03538716603641301,-0.09474285185242334,0.324070245477527,2.0,3.0,0.0,8.0,0.0,2,2025
Marco Barrera,OF,R/R,9105439,St. Edward's,Lone Star,Sr,0.3333333333333333,17,12,2,17,7,0,9,8,0,50,69,19,5,0,2,23,3,184.51441774300585,0,1,0.38,0.6,0.551,0.21999999999999997,0.5260869565217392,13.043478260869565,17.391304347826086,60.0,192.1630912447088,22.641354384785696,9.141131425186508,0.20780859258304107,0.085,0.812546354756856,-0.019267652896583498,0.48259999999999964,-29.489,0.5974865325646329,-0.8119918630533514,-0.06845711111454,1.0882575667509324,7.0,11.0,0.0,48.0,1.0,2,2025
Garrett Brooks,OF,L/L,8885808,St. Mary's (TX),Lone Star,Jr,0.10714285714285714,14,4,0,13,1,0,15,13,2,49,56,13,3,0,2,6,0,89.45401305504421,1,1,0.265,0.449,0.321,0.184,0.3350714285714286,26.785714285714285,7.142857142857142,0.0,74.04402941291646,6.995943490828225,-3.939738705508483,-0.28276422225965014,0.07,-0.25091727476504894,0.3326854534071997,0.5204000000000006,-19.114,0.2843436293668503,-0.07667219307889485,-0.438185689817458,0.23209366063670267,2.0,4.0,0.0,37.0,0.0,2,2025
Jorge Cuevas,INF,R/R,8886148,St. Mary's (TX),Lone Star,Sr,0.12,9,3,0,8,2,0,6,4,0,20,25,4,1,0,1,3,1,87.79278642346955,0,1,0.2,0.4,0.36,0.2,0.35652,24.0,12.0,100.0,87.33181642349872,3.69362978788874,-1.1883711926187184,0.8734332430894699,0.11159999999999999,0.05501806248496862,-0.18610660255856715,-0.10069999999999993,-12.629999999999999,0.07044810332426399,0.15871497295751819,0.2986714398136004,0.4160468303183513,2.0,2.0,0.0,17.0,1.0,2,2025
Dillon Lopez,C,R/R,8888112,St. Mary's (TX),Lone Star,So,0.30434782608695654,7,5,1,6,0,0,4,2,0,18,23,7,3,0,1,7,1,206.14184947826882,0,0,0.389,0.722,0.522,0.33299999999999996,0.5353043478260869,17.391304347826086,21.73913043478261,50.0,198.09202917940846,7.772650043155513,3.281209141088651,0.3003277220770039,0.43260000000000004,0.38458413914182693,0.013568739710992955,0.1239999999999999,-8.618,0.1523467532467534,-0.4617619739811595,0.3460428657398121,0.4160468303183513,2.0,2.0,0.0,13.0,1.0,2,2025
Jacob King,OF,R/R,8877357,St. Mary's (TX),Lone Star,Jr,0.19148936170212766,13,2,0,12,4,0,10,10,1,40,47,14,2,0,1,9,1,122.61867413589718,1,0,0.35,0.475,0.426,0.125,0.41310638297872343,21.27659574468085,4.25531914893617,100.0,122.38812808623749,9.773343150167003,0.5951813068129808,-0.0799036863092206,0.065,0.11829840727068408,0.24792129019966883,0.4282999999999998,-15.659,0.2068073849364471,0.09973636289682983,-0.31975712500192877,0.14011707579587834,2.0,5.0,0.0,27.0,0.0,2,2025
Jaxon Daigre,OF,L/R,8892206,St. Mary's (TX),Lone Star,Jr,0.21428571428571427,5,3,0,4,1,0,3,1,1,9,14,1,0,0,0,3,0,18.14601800667315,0,0,0.111,0.111,0.357,0.0,0.29564285714285715,21.428571428571427,21.428571428571427,0.0,49.61729959460887,1.1617518301538647,-1.5721687189303122,-0.008185326564416173,0.025,-0.051697304516181035,0.020411452052895684,-0.0579999999999999,-4.66,-0.086195951107716,-0.029489305030344172,-0.09474285185242334,0.11604683031835133,1.0,2.0,0.0,8.0,0.0,2,2025
Brendan Concannon,INF,R/R,8892271,St. Mary's (TX),Lone Star,Sr,0.1111111111111111,11,8,1,10,2,1,7,4,2,32,45,4,0,0,0,5,3,11.465830407625766,0,1,0.125,0.125,0.318,0.0,0.2728837209302326,15.555555555555555,17.77777777777778,75.0,35.517593441902775,2.6446691946470375,-6.142932570266388,0.0,0.1364,0.0,0.06054973091774368,-0.165,-20.351,-0.214477717824454,-0.09125127901150355,-0.28422855555727,0.0,0.0,0.0,0.0,24.0,0.0,2,2025
Hogan Heller,INF,R/R,8890320,St. Mary's (TX),Lone Star,Sr,0.22448979591836735,14,6,0,13,0,0,12,14,1,42,49,15,3,1,1,11,0,140.78700044371186,0,1,0.357,0.548,0.429,0.19100000000000006,0.43506122448979595,24.489795918367346,12.244897959183673,0.0,135.98955878392997,11.33368459702789,1.764962675233271,-1.0038626765252696,0.1736,0.14619233947027438,0.38598730059849373,0.9164000000000003,-8.093,0.8254407569554634,-0.09436577609710135,-0.36712855092814045,-0.5423683495000278,3.0,9.0,1.0,31.0,0.0,2,2025
Matt Gauna,OF,L/R,8892694,St. Mary's (TX),Lone Star,Jr,0.09090909090909091,6,1,0,2,0,0,3,3,0,10,11,4,1,0,0,1,0,136.02518216924673,0,0,0.4,0.5,0.455,0.09999999999999998,0.4411818181818182,27.27272727272727,9.090909090909092,0.0,139.78137986762076,2.615920510926365,0.46784007950308304,0.0,0.03,0.0,-0.046692338375623976,-0.1544000000000001,-2.949,-0.0666287625418073,-0.02359144402427534,-0.04737142592621167,0.0,0.0,0.0,0.0,4.0,0.0,2,2025
Tristan Moreno,OF,R/R,8892071,St. Mary's (TX),Lone Star,Jr,0.2916666666666667,10,2,0,8,1,0,8,2,0,21,24,5,0,0,0,7,6,42.24927948622052,0,1,0.238,0.238,0.333,0.0,0.29483333333333334,33.33333333333333,8.333333333333332,100.0,49.11578461041656,1.9709058729689353,-2.715815068318225,1.2309536383279642,0.05,-0.041361746102365725,0.113248286789734,0.04600000000000011,-12.769,-0.0453175666438815,1.1528171119514494,-0.15395713426018792,0.23209366063670267,2.0,4.0,0.0,13.0,0.0,2,2025
Raithen Malone,INF,R/R,9112224,St. Mary's (TX),Lone Star,Jr,0.14814814814814814,8,2,1,7,0,1,7,1,0,24,27,5,1,0,0,4,0,28.671443945874444,0,1,0.208,0.25,0.269,0.04200000000000001,0.26324,25.925925925925924,7.4074074074074066,0.0,29.543129821462,1.3098010219836684,-3.9627600369643874,0.1274824270795854,0.0992,-0.2210110636676706,-0.06979884151670027,-0.2156,-16.135,-0.2294916469151764,-0.644068390962953,0.23945715740583579,0.5320936606367026,3.0,4.0,0.0,22.0,1.0,2,2025
Matt Mendez,INF,R/R,9112230,St. Mary's (TX),Lone Star,So,0.05263157894736842,9,2,1,6,0,0,8,5,0,17,19,3,1,0,1,1,0,65.739236559719,0,0,0.176,0.412,0.263,0.236,0.2917368421052632,42.10526315789473,10.526315789473683,0.0,47.19745097893176,1.4977118302848047,-2.2126089149008643,0.0,0.11159999999999999,0.0,-0.003789731512010147,-0.09839999999999971,-3.7319999999999993,-0.14916363636363708,-0.6322726689508154,-0.11842856481552919,0.0,0.0,0.0,0.0,10.0,0.0,2,2025
Easton Parrish,UT,L/R,9112233,St. Mary's (TX),Lone Star,Sr,0.20930232558139536,12,4,0,10,2,0,13,3,0,37,43,6,2,1,0,9,0,36.00636464319229,0,0,0.162,0.27,0.279,0.10800000000000001,0.27486046511627904,30.23255813953488,9.30232558139535,0.0,36.74222305446534,2.617553873466504,-5.779487813006325,-0.03692477209746836,0.1488,-0.37056726982917365,0.47219977816081554,0.5256000000000001,-21.403000000000002,0.10896802009330668,-0.053080749054619514,-0.30791426852037584,0.324070245477527,2.0,3.0,0.0,26.0,0.0,2,2025
Trey Guajardo,OF,R/R,9112234,St. Mary's (TX),Lone Star,Sr,0.1891891891891892,11,4,0,9,0,0,7,5,1,32,37,12,2,0,0,7,3,115.34164663141703,0,1,0.375,0.438,0.432,0.063,0.4061621621621621,18.91891891891892,10.81081081081081,100.0,118.08605475365171,7.4205720860753335,0.19521063492429447,1.0088470355983037,0.055,0.1704550708310223,0.14424258939963805,0.1175999999999999,-16.851,0.00033111577964470285,0.5174299459150364,-0.24869998611261127,0.7401170757958784,4.0,5.0,0.0,21.0,0.0,2,2025
Brandon Ermis,INF,R/R,9112254,St. Mary's (TX),Lone Star,Fr,0.0,3,1,0,2,0,0,2,1,0,6,7,1,1,0,0,0,0,52.81878905418562,0,0,0.167,0.333,0.286,0.166,0.2934285714285714,28.57142857142857,14.285714285714285,0.0,48.245508608435806,0.5643865533748047,-0.8025737211672838,0.0,0.0372,0.0,-0.003510298444724426,-0.015600000000000001,-1.453,-0.0169487179487182,-0.005897861006068835,-0.023685712963105836,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Christian Keller,OF,R/R,9112260,St. Mary's (TX),Lone Star,Jr,0.0,4,1,0,2,1,0,4,0,0,6,8,0,0,0,0,0,0,-35.79004300451152,0,0,0.0,0.0,0.25,0.0,0.202,50.0,12.5,0.0,-8.396183723871665,-0.1331022976628371,-1.695342611425224,-0.15114373277917367,0.02,-0.0734449600714786,-0.05190311355311321,-0.0431999999999998,-6.336,-0.0620309523809522,-0.01179572201213767,-0.04737142592621167,-0.09197658484082433,0.0,1.0,0.0,4.0,0.0,2,2025
Jake Elizondo,INF,R/R,9112226,St. Mary's (TX),Lone Star,Sr,0.27419354838709675,14,4,0,14,2,0,8,12,0,56,62,23,4,0,2,17,7,160.5751246908796,0,1,0.411,0.589,0.468,0.178,0.4716290322580645,12.903225806451612,6.451612903225806,100.0,158.6439925622747,16.7524997463045,4.6451373146460035,1.3021936847979174,0.1736,0.5528739568852227,0.25615662057571753,0.6745999999999991,-19.429000000000002,0.5181451381407269,1.264349196860417,-0.42634283333590506,0.46418732127340534,4.0,8.0,0.0,36.0,0.0,2,2025
Rob Gonzalez,OF,L/L,9112277,St. Mary's (TX),Lone Star,Fr,0.0,2,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,147.58297442843462,0,0,0.5,0.5,0.5,0.0,0.4665,0.0,0.0,0.0,155.46646214060848,0.5294903830310993,0.13893030459050257,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.005897861006068835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Anthony Dimarco,C,L/R,9302241,St. Thomas Aquinas,ECC,So,0.3333333333333333,2,1,0,2,0,0,0,2,0,8,9,3,1,0,0,3,0,133.19994406144522,0,0,0.375,0.5,0.444,0.125,0.43555555555555553,0.0,11.11111111111111,0.0,131.73781368303392,2.0864301278952655,0.8486323123138024,0.0,0.1236,0.0,0.0,0.0,0.0,0.0,-0.017693583018206505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Freddy Flugger,OF,L/L,9302212,St. Thomas Aquinas,ECC,So,0.0,1,0,0,1,0,0,2,0,0,3,3,0,0,0,0,0,0,-100.0,0,1,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,-138.0969150667086,-0.6945942126873937,-1.1071934845478812,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Braden Seeber,C,R/R,8883790,St. Thomas Aquinas,ECC,So,0.25,2,2,0,2,1,0,2,0,0,5,8,1,0,0,0,2,1,76.08513816596003,0,0,0.2,0.2,0.5,0.0,0.41800000000000004,25.0,25.0,100.0,120.86182206505963,1.7051955746775886,0.6049308497162882,-0.2507120657953372,0.1236,0.10015043917729599,0.09052380952380946,0.057199999999999904,-6.0120000000000005,0.022619047619047497,0.17640855597572466,-0.05921428240776459,-0.3679063393632973,0.0,4.0,0.0,5.0,0.0,2,2025
Chris Ewing,INF,R/R,8875726,St. Thomas Aquinas,ECC,Sr,0.1875,4,3,0,4,0,0,3,4,1,12,16,5,0,0,0,3,2,127.80190639581667,0,0,0.417,0.417,0.5,0.0,0.44062500000000004,18.75,18.75,100.0,134.87842835119898,3.7954975323339006,1.5949680824113,0.5821445055765531,0.0496,0.23105199090321973,0.1590952139536625,0.32019999999999993,-2.502,0.12416931336637209,0.3528171119514493,-0.09474285185242334,0.324070245477527,2.0,3.0,0.0,8.0,0.0,2,2025
Kyle DeCresce,INF,R/R,8875744,St. Thomas Aquinas,ECC,Jr,0.29411764705882354,4,1,0,4,0,0,0,5,0,16,17,6,1,0,1,5,0,154.77183467538714,0,0,0.375,0.625,0.412,0.25,0.44394117647058823,0.0,5.88235294117647,0.0,136.9328610567722,4.092689532360088,1.7546269918173245,0.31588491891311077,0.0496,0.22198751021501306,0.09500582253532192,0.2868000000000005,-4.003,0.2544995538087647,-0.029489305030344172,-0.09474285185242334,0.4401170757958783,3.0,5.0,0.0,8.0,0.0,2,2025
Alex Celeiro,OF,R/R,8874068,St. Thomas Aquinas,ECC,Jr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.0969150667086,-0.23153140422913124,-0.36906449484929377,0.0,0.005,0.0,0.027912937549466416,0.0540000000000001,-3.391,0.0293860978203086,0.0,0.40525714814757663,0.0,0.0,0.0,0.0,8.0,1.0,2,2025
Ben Moscatiello,OF,R/R,8884274,St. Thomas Aquinas,ECC,So,0.0,1,0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,23.791487214217312,0,0,0.25,0.25,0.25,0.0,0.23325,0.0,0.0,0.0,6.405777363877371,0.06642757457283677,-0.48370478790781346,0.0,0.005,0.0,-0.005021153846153807,-0.04600000000000001,-1.2969999999999997,-0.031778846153846206,-0.005897861006068835,-0.03552856944465875,0.0,0.0,0.0,0.0,3.0,0.0,2,2025
Joseph Scamardella,OF,R/R,8879411,St. Thomas Aquinas,ECC,Sr,0.05555555555555555,4,2,1,4,0,0,5,1,0,16,18,2,0,0,0,1,1,-13.190793078641816,0,0,0.125,0.125,0.222,0.0,0.19200000000000003,27.77777777777778,11.11111111111111,50.0,-19.149361168862907,-0.4909695314435109,-2.966565162606437,0.0922100379789978,0.02,-0.16767773178129777,0.09190336638252421,-0.08239999999999978,-11.858,-0.1808242296918765,-0.4381705299568841,0.32235715277670624,0.20802341515917566,1.0,1.0,0.0,15.0,1.0,2,2025
