Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Marcos Franjul,INF,0,9095398,Southwest Baptist,GLVC,Sr,0.23076923076923078,10,9,0,10,1,0,5,3,1,28,39,6,3,0,1,9,1,106.75127112361515,0,0,0.214,0.429,0.41,0.215,0.39374358974358975,12.82051282051282,23.076923076923077,100.0,99.22848453977775,7.328281520054529,0.21527124720741125,0.363127425845306,0.124,0.15015442994662132,0.10240892046856231,0.6531999999999993,-22.3,0.5608403103006677,0.13582907489481608,-0.33129148249740625,0.5585898334478961,4.0,7.0,0.0,28.0,0.0,2,2025
Sam Scmidt,OF,0,9095423,Southwest Baptist,GLVC,Jr,0.0,5,2,0,3,1,0,4,2,0,9,12,2,1,0,0,0,0,85.82901199500692,0,0,0.222,0.333,0.417,0.11100000000000002,0.3828333333333333,33.33333333333333,16.666666666666664,0.0,92.48134836272875,2.115130049845199,-0.0734884956462219,-0.20767504144652554,0.025,0.05726958574076685,-0.09243480392156872,-0.020200000000000003,-2.932,0.06643480392156871,-0.021390308368394645,-0.09465470928497322,-0.09163002379315768,0.0,1.0,0.0,8.0,0.0,2,2025
Lane Snow,OF,0,9095353,Southwest Baptist,GLVC,Jr,0.08333333333333333,11,3,0,11,1,1,6,7,0,43,48,14,2,0,1,4,1,102.89822104600006,0,0,0.326,0.442,0.383,0.11599999999999999,0.3853695652173913,12.5,6.25,100.0,94.04980846621689,8.590444564839476,-0.16402961712620695,-0.11163503539506253,0.055,0.08456184162192423,-0.14331515239574444,0.0985999999999998,-22.659,0.2545096288054105,0.12513392071061874,-0.37861883713989286,0.1418498810342116,2.0,5.0,0.0,32.0,0.0,2,2025
Jack Harris,OF,0,9095430,Southwest Baptist,GLVC,Jr,1.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,393.3044874604916,0,0,1.0,1.0,1.0,0.0,0.932,0.0,0.0,0.0,432.09777391371915,0.7623511967898393,0.5799663179988874,0.191190560454122,0.005,0.12998893566569478,-9.367506770274758e-17,0.0028,-0.7789999999999999,0.0210000000000001,-0.005347577092098661,-0.011831838660621652,0.2083699762068423,1.0,1.0,0.0,1.0,0.0,2,2025
Reese Ruderman,C,0,9095346,Southwest Baptist,GLVC,Fr,0.125,5,0,0,5,0,0,4,7,1,15,16,6,0,0,0,2,0,90.9055397250707,0,1,0.4,0.4,0.375,0.0,0.34950000000000003,25.0,0.0,0.0,71.86730128831361,2.2509809415936712,-0.6671771190615569,-0.04549573540574553,0.309,0.04853345015760793,0.060153792894576924,0.1328000000000001,1.57,0.06756125608138042,-0.03208546255259197,-0.13015022526683817,0.11673995241368462,1.0,2.0,0.0,11.0,0.0,2,2025
Jared Pugrad,INF,0,9095320,Southwest Baptist,GLVC,Jr,0.2,6,1,0,2,0,0,0,1,0,9,10,3,0,0,0,2,1,81.46595841880129,0,0,0.333,0.333,0.4,0.0,0.35890000000000005,0.0,10.0,100.0,77.6804625632987,1.507183259253782,-0.3166655286557354,0.0,0.0744,0.0,0.03040773804594049,0.009999999999999993,-6.117,-0.020295378495378703,0.17860969163160537,0.39351345205440513,0.0,0.0,0.0,0.0,9.0,1.0,2,2025
Trey Runge,2B,0,9095415,Southwest Baptist,GLVC,Jr,0.25,2,1,0,0,1,0,0,0,0,2,4,1,0,0,0,1,1,210.81479632150533,0,0,0.5,0.5,0.75,0.0,0.6355,0.0,25.0,100.0,248.73582518679592,1.7836630582372648,1.0541235430734577,0.8449998902880597,0.0248,0.2212198911837425,-0.0023630591630589004,0.0558,-3.795,0.051453968253968,0.18395726872370402,0.4526726453575134,0.2083699762068423,1.0,1.0,0.0,4.0,1.0,2,2025
Hayden Prewitt,INF,0,9095382,Southwest Baptist,GLVC,So,0.10714285714285714,9,1,0,9,1,0,3,3,1,25,28,6,1,0,0,3,0,39.665157751127886,0,0,0.24,0.28,0.286,0.040000000000000036,0.26889285714285716,10.714285714285714,3.571428571428571,0.0,22.018118166576002,1.5304653137441,-3.576311292402549,0.21510742281957446,0.11159999999999999,-0.16442986068391413,-0.04174454345603694,-0.1119999999999996,-13.367,-0.0882361141841947,-0.03743303964469063,-0.18930941856994643,0.4418498810342115,3.0,5.0,0.0,16.0,0.0,2,2025
Kelden Hastings,UT,-/R,9095358,Southwest Baptist,GLVC,Jr,0.0,3,0,0,0,1,0,3,0,0,4,5,0,0,0,0,0,0,-48.66995792699238,0,0,0.0,0.0,0.2,0.0,0.1634,60.0,0.0,0.0,-43.22092352814642,-0.28963142266766634,-1.201555816622425,0.0,0.0372,0.0,0.009633071519299022,-0.007999999999999799,-3.843,-0.0240043290043286,-0.005347577092098661,-0.04732735464248661,0.0,0.0,0.0,0.0,4.0,0.0,2,2025
Owen Latendresse,UT,R/R,8878633,Southwest Minn. St.,NSIC,Sr,0.058823529411764705,4,1,1,4,0,0,5,2,0,16,17,3,0,0,0,1,0,4.8038035297292,0,0,0.188,0.188,0.235,0.0,0.21111764705882355,29.411764705882355,5.88235294117647,0.0,-3.011480350770582,-0.11900510814797313,-3.094725491523798,-0.9775018430475155,0.0496,-0.24780953796559885,0.0011272248051847067,-0.3309999999999994,-10.641,-0.2150590021839994,-0.6385559511779572,0.36984977473316183,-0.7087956666027202,0.0,1.0,1.0,11.0,1.0,2,2025
Henry Hammrich,OF,R/R,8885311,Southwest Minn. St.,NSIC,Jr,0.3333333333333333,4,1,0,3,0,0,3,1,0,11,12,5,0,0,1,4,0,200.37276463091374,0,0,0.455,0.727,0.5,0.27199999999999996,0.5235,25.0,8.333333333333332,0.0,190.17245551160917,3.9166241800479735,1.8161156741356268,-0.3779527929526372,0.02,0.1793160415394191,0.06372117451106815,0.17500000000000002,-4.904,0.1596830808080808,-0.026737885460493306,-0.05915919330310826,-0.29205571418903564,2.0,3.0,1.0,5.0,0.0,2,2025
Brady Petron,C,R/R,8897469,Southwest Minn. St.,NSIC,Sr,0.1,3,1,0,3,0,0,1,1,1,8,10,0,0,0,0,1,0,-74.33497896349618,0,0,0.0,0.0,0.1,0.0,0.07930000000000001,10.0,10.0,0.0,-84.53033580204765,-1.476808202859345,-3.2272319577863002,0.0,0.18539999999999998,0.0,-0.029479110970271782,-0.3699999999999996,-6.236,-0.164238166516639,-0.005347577092098661,-0.10648654794559487,0.0,0.0,0.0,0.0,9.0,0.0,2,2025
Caleb Gardow,C,R/R,8899215,Southwest Minn. St.,NSIC,Sr,0.0,2,1,0,2,1,0,0,0,0,4,6,0,0,0,0,0,0,-14.53547994844232,0,0,0.0,0.0,0.333,0.0,0.2683333333333333,0.0,16.666666666666664,0.0,32.37192515696087,0.32437398970381626,-0.7258802632523571,0.0,0.1236,0.0,-0.006780701754385991,-0.013999999999999901,-4.1690000000000005,-0.012166666666666506,-0.010695154184197322,-0.05915919330310826,0.0,0.0,0.0,0.0,5.0,0.0,2,2025
Jared Cortez,UT,R/R,9109308,Southwest Minn. St.,NSIC,Fr,0.125,3,0,0,2,0,0,1,2,0,8,8,4,1,0,0,1,0,176.2340283671775,0,0,0.5,0.625,0.5,0.125,0.506875,12.5,0.0,0.0,179.89119953324456,2.469140417435042,1.0688014134934773,0.0,0.0372,0.0,-0.18998584356819653,-0.10620000000000011,0.2859999999999999,0.1043118939883645,-0.016042731276295984,-0.023663677321243304,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Brock Woitalla,SS,R/R,9109291,Southwest Minn. St.,NSIC,Jr,0.0,3,2,1,3,0,0,5,0,0,8,10,1,0,0,0,0,0,6.576847746443115,0,0,0.125,0.125,0.3,0.0,0.2518,50.0,20.0,0.0,22.14735780805097,0.36417365413104974,-1.386250100795906,0.0,0.111,0.0,-0.08729937615575903,-0.2679999999999997,-7.617,-0.12177863802863789,-0.6332083740858585,-0.05915919330310826,0.0,0.0,0.0,0.0,5.0,0.0,2,2025
Chuck Hackett,INF,R/R,9109353,Southwest Minn. St.,NSIC,Jr,0.4,1,3,0,1,0,0,1,4,0,2,5,1,0,0,1,2,0,578.6287224829376,0,0,0.5,2.0,0.8,1.5,0.828,20.0,60.0,0.0,378.48177553639186,3.256793337204265,2.381581459740787,0.0,0.0124,0.0,0.23970076726342715,0.2041999999999997,3.8309999999999995,0.12065217391304289,-0.016042731276295984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Evan Behn,INF,R/R,9109301,Southwest Minn. St.,NSIC,Jr,0.08333333333333333,3,2,0,3,0,0,7,1,0,10,12,2,1,0,0,1,0,56.46080318019373,0,0,0.2,0.3,0.333,0.09999999999999998,0.31475000000000003,58.333333333333336,16.666666666666664,0.0,61.07698570808407,1.243198352940184,-0.857310152972163,0.0,0.0372,0.0,0.24145323622246692,0.3439999999999999,-7.558999999999999,0.0028071188071188014,-0.016042731276295984,-0.09465470928497322,0.0,0.0,0.0,0.0,8.0,0.0,2,2025
Tyler Froland,INF,R/R,9109350,Southwest Minn. St.,NSIC,Jr,0.09090909090909091,3,1,0,3,0,0,3,1,0,10,11,2,0,0,1,1,0,88.39264597738219,0,0,0.2,0.5,0.273,0.3,0.31690909090909086,27.27272727272727,9.090909090909092,0.0,62.41221375722227,1.1649453418493831,-0.7605207885702682,-0.19697988726232823,0.0372,-0.005252100738840875,-0.08881988364562754,0.11600000000000009,-5.614,0.1560662604572218,-0.010695154184197322,-0.09465470928497322,-0.09163002379315768,0.0,1.0,0.0,8.0,0.0,2,2025
Nathan Wheeler,INF,R/R,9109285,Southwest Minn. St.,NSIC,Fr,0.0,2,0,0,2,0,0,3,0,0,7,7,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,42.857142857142854,0.0,0.0,-133.5711537920814,-1.6261883674017552,-2.8514849958506243,0.0,0.0248,0.0,-0.0019939888093558344,-0.2669999999999998,-6.024,-0.1694739010989009,0.0,-0.04732735464248661,0.0,0.0,0.0,0.0,4.0,0.0,2,2025
Levi Lampert,OF,L/R,9109289,Southwest Minn. St.,NSIC,Jr,0.17647058823529413,4,4,0,4,2,0,1,0,0,11,17,5,0,0,0,3,2,173.73038218461102,0,0,0.455,0.455,0.647,0.0,0.5568235294117647,5.88235294117647,23.52941176470588,100.0,210.78043963100245,6.153140035928867,3.177419652553042,-0.29632298858336004,0.02,0.29019402507288944,0.08784954032895251,0.3137999999999997,-10.027000000000001,0.1960647453853329,0.34117665198691477,0.3461860974119185,-0.9836857379821933,0.0,4.0,1.0,13.0,1.0,2,2025
Luke Ruter,OF,R/R,9109294,Southwest Minn. St.,NSIC,Jr,0.0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.5711537920814,-0.4646252478290729,-0.8147099988144642,0.0,0.005,0.0,0.0025555555555554707,-0.047,-1.726,-0.0338888888888888,0.0,-0.023663677321243304,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Carter Lang,SS,R/R,9109296,Southwest Minn. St.,NSIC,Jr,0.75,1,0,0,1,1,0,0,1,0,3,4,2,0,0,1,3,1,486.99033769189964,0,0,0.667,1.667,0.75,1.0,0.8775,0.0,0.0,100.0,409.09363544189847,2.8167473698701357,2.116577867899353,0.05034746738015841,0.037000000000000005,0.23925586510249355,0.0535504587155958,0.10379999999999989,-1.361,0.1750000000000003,0.1893048458158027,-0.04732735464248661,-0.09163002379315768,0.0,1.0,0.0,4.0,0.0,2,2025
Cory Bantam,INF,L/R,9109309,Southwest Minn. St.,NSIC,Jr,0.1875,4,1,0,4,1,0,2,5,0,14,16,4,0,0,1,3,0,114.57096743461604,0,0,0.286,0.5,0.375,0.21400000000000002,0.38543750000000004,12.5,6.25,0.0,104.79164928526579,2.8646415605904694,0.06396355270734025,-0.0519799969742685,0.0496,0.06980032109597188,0.01961151651335455,0.14659999999999979,-2.6580000000000013,0.09421163230044831,-0.026737885460493306,-0.14198206392745982,0.11673995241368462,1.0,2.0,0.0,12.0,0.0,2,2025
Eric Foufoulas,C,0,8888960,Southwestern Okla.,GAC,Sr,0.2,6,6,0,5,1,0,2,0,0,13,20,2,1,0,0,4,0,70.1597326733169,0,1,0.154,0.231,0.45,0.07700000000000001,0.3883,10.0,30.0,0.0,98.24036499684597,3.641901203672984,-0.130882235698498,-0.0916864055718078,0.37079999999999996,0.0870476844708965,-0.10319714264090296,-0.027,-14.19,0.08008430217397688,-0.04278061673678929,-0.16564574124870313,0.11673995241368462,1.0,2.0,0.0,14.0,0.0,2,2025
Trey Thomas,INF,0,9171908,Southwestern Okla.,GAC,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-141.89266937301656,-0.23231262391453644,-0.42095179588311055,0.0,0.0124,0.0,0.0,0.0,-1.162,0.0,0.0,-0.011831838660621652,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Connor Jeffers,INF,0,8878719,Southwestern Okla.,GAC,Sr,0.11764705882352941,12,6,0,9,1,0,8,8,0,27,34,8,2,0,1,4,1,127.01345005389496,0,1,0.296,0.481,0.441,0.185,0.42688235294117644,23.52941176470588,17.647058823529413,100.0,122.10051818997938,7.591232046244073,1.177500199312553,-0.41119328567895497,0.1488,0.1512102187623338,0.01057257753153773,0.5608000000000004,-11.931,0.4704846094854641,0.13582907489481608,-0.272132289194298,-0.2748900713794731,0.0,3.0,0.0,23.0,0.0,2,2025
Kade Folmar,OF,0,8889424,Southwestern Okla.,GAC,Sr,0.0,9,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.89266937301656,-0.6969378717436093,-1.2628553876493318,0.0,0.045,0.0,0.04486003530839649,-0.04399999999999989,-0.6220000000000002,-0.057312865497075705,0.0,0.4763363226787567,0.0,0.0,0.0,0.0,2.0,1.0,2,2025
Campbell Sullivan,OF,0,8885302,Southwestern Okla.,GAC,Sr,0.1935483870967742,14,6,0,14,2,0,12,5,1,53,62,13,1,1,0,12,6,58.474012996574885,0,0,0.245,0.302,0.339,0.056999999999999995,0.3156774193548387,19.35483870967742,9.67741935483871,100.0,53.329006114299915,6.484557552090625,-5.211071109960969,-0.9181481328559199,0.07,-0.38157943716118337,-0.12446716423533993,0.2103999999999992,-30.433,0.33471698579137055,1.0983960352501256,-0.5324327397279743,-1.4841114283780712,1.0,6.0,2.0,45.0,0.0,2,2025
Ty Eastwood,INF,0,8887508,Southwestern Okla.,GAC,Sr,0.19672131147540983,14,7,0,14,1,0,8,6,0,53,61,13,3,0,0,12,0,59.757264048400046,0,1,0.245,0.302,0.344,0.056999999999999995,0.3190983606557377,13.114754098360656,11.475409836065573,0.0,55.44458946476624,6.602675939078805,-4.904313551004216,-0.47009929393785405,0.1736,-0.31520415464286566,0.23961475230483642,0.5592000000000004,-31.798,0.3468009508411709,-0.0962563876577759,-0.032432739727974336,-0.3414101665521038,1.0,7.0,0.0,45.0,1.0,2,2025
Sergio Natera,INF,0,8886586,Southwestern Okla.,GAC,Sr,0.23529411764705882,6,3,0,5,0,0,2,3,0,14,17,4,1,0,1,4,0,140.86947889189963,0,0,0.286,0.571,0.412,0.285,0.4272352941176471,11.76470588235294,17.647058823529413,0.0,122.31878457076735,3.802019438276787,0.5951535148110272,0.0,0.0744,0.0,0.10268424001179363,0.1938000000000003,-5.765000000000001,0.1293871885596353,-0.026737885460493306,0.3580179360725402,0.0,0.0,0.0,0.0,12.0,1.0,2,2025
Sean Monsour,INF,0,8894418,Southwestern Okla.,GAC,Sr,0.1836734693877551,14,2,0,14,2,0,12,7,0,45,49,13,1,1,1,9,1,88.92572793094959,0,1,0.289,0.422,0.347,0.133,0.35161224489795917,24.489795918367346,4.081632653061225,100.0,75.55187167500341,7.00408804505004,-2.239231381410092,0.8090039564343653,0.1736,-0.012643417046780833,-0.06082144200435671,-0.1231999999999996,-22.919,-0.07104773539901252,0.12513392071061874,1.0503901308963772,-0.36652009517263073,0.0,4.0,0.0,38.0,3.0,2,2025
Bodi Wallar,INF,0,9171914,Southwestern Okla.,GAC,Sr,0.10869565217391304,12,5,0,12,3,1,10,7,0,37,46,13,2,0,2,5,0,154.27527763069043,0,0,0.351,0.568,0.467,0.21699999999999997,0.47372727272727266,21.73913043478261,10.869565217391305,0.0,151.0704196400131,12.57024101332998,3.8928391027755715,-0.8262292289950031,0.1488,0.3338734731337716,0.17200339364386524,0.6042,-18.133,0.4778765751792056,-0.08556123347357858,-0.30762780517616295,-0.4330401903452615,1.0,8.0,0.0,26.0,0.0,2,2025
Markus Coronado,INF,0,8892878,Southwestern Okla.,GAC,Sr,0.2413793103448276,14,4,0,14,1,1,13,10,2,50,58,19,3,0,2,14,1,140.57613373713505,0,0,0.38,0.56,0.421,0.18000000000000005,0.43457142857142855,22.413793103448278,6.896551724137931,100.0,126.85560720000204,13.425700104464736,2.4846281302874376,0.9477819157063987,0.1736,0.3681444888097659,0.16118816507495357,0.31500000000000067,-22.329,0.1713796846118947,0.10374361234222411,0.16870851750259375,0.6753297858615809,5.0,9.0,0.0,28.0,1.0,2,2025
Reece Burke,OF,0,8893236,Southwestern Okla.,GAC,Sr,0.11764705882352941,14,2,0,14,1,0,12,9,0,48,51,12,3,2,1,6,1,83.84282075703892,1,1,0.25,0.458,0.294,0.20800000000000002,0.3308039215686274,23.52941176470588,3.9215686274509802,100.0,62.683558975488516,6.1573923596542635,-3.463205410743016,1.178161082784282,0.07,-0.08646331231839036,0.05721011075400805,0.07079999999999986,-17.927,0.010557097517779121,0.15187180617111207,0.6095493241994855,0.4167399524136846,2.0,2.0,0.0,33.0,2.0,2,2025
Rusty Wortman,C,0,9171905,Southwestern Okla.,GAC,Jr,0.12121212121212122,9,3,0,9,3,0,5,4,0,27,33,9,1,0,0,4,0,104.33792824141013,0,0,0.333,0.37,0.455,0.03699999999999998,0.4104545454545455,15.151515151515152,9.090909090909092,0.0,111.94121028421418,6.789393122666617,0.5643004477036713,0.7844659251891942,0.5561999999999999,0.22779997768266472,-0.005822233946942701,0.3961999999999989,-11.029,0.563102876947611,-0.07486607928938126,0.692372194823837,0.16695980965473844,3.0,8.0,0.0,26.0,2.0,2,2025
Gage Gaunt,UT,0,9171892,Southwestern Okla.,GAC,Sr,0.19642857142857142,14,5,1,14,3,0,16,16,1,47,56,18,3,1,2,11,5,165.10138657727254,0,2,0.383,0.617,0.464,0.23399999999999999,0.4744285714285715,28.57142857142857,8.928571428571429,83.33333333333334,151.5041177732671,15.344815366015416,4.781021735775266,-1.4731321832476307,0.1736,0.35781542349888085,0.06247133800284377,0.5671999999999994,-13.742,0.4862977800035079,0.27588281534846426,-0.4732735464248661,-1.275741452171229,2.0,7.0,2.0,40.0,0.0,2,2025
Hunter Smith,OF,0,9171894,Southwestern Okla.,GAC,Jr,0.0,7,0,1,2,2,0,2,1,0,11,13,2,0,0,0,0,0,22.119343223804265,0,0,0.182,0.182,0.308,0.0,0.2690769230769231,15.384615384615385,0.0,0.0,24.510261395378073,0.7131269243298097,-1.7391823112616536,0.5720024473588482,0.035,-0.014732332879153459,0.22581673203255304,0.21479999999999988,-6.9799999999999995,-0.043929635258359606,-0.6385559511779572,0.16870851750259375,1.0418498810342116,5.0,5.0,0.0,28.0,1.0,2,2025
Eli Benoit,C,R/R,8874836,Spring Hill,SIAC,Jr,0.16129032258064516,12,3,1,4,1,0,7,7,1,26,31,7,1,0,2,5,1,118.43082575694251,1,0,0.269,0.538,0.355,0.269,0.3775806451612903,22.58064516129032,9.67741935483871,50.0,95.54420746921879,5.290304389705932,-0.9063954426994743,-0.1596412654776363,0.7415999999999999,0.04598604563865208,-0.21904855147908114,-0.13980000000000053,-2.9730000000000003,0.0634532732328748,-0.4599462595463518,0.2751950654481886,0.02510992862052691,1.0,3.0,0.0,19.0,1.0,2,2025
Gavin Moran,OF,R/R,9114909,Spring Hill,SIAC,Jr,0.18518518518518517,10,3,1,6,1,1,8,1,0,22,27,5,1,0,0,5,5,53.407590433362,0,0,0.227,0.273,0.346,0.04600000000000001,0.32732,29.629629629629626,11.11111111111111,83.33333333333334,64.46194830885929,3.1594054723438014,-2.2377201881383266,0.4491681740682418,0.05,-0.06418069364471277,-0.1409238187521055,-0.0994,-16.257,0.04639781578033729,0.3454013175457468,0.28702690410881027,-0.18326004758631537,0.0,2.0,0.0,18.0,1.0,2,2025
John Webb,INF,R/R,8875230,Spring Hill,SIAC,Jr,0.4166666666666667,4,5,0,3,0,0,1,4,0,7,12,4,1,0,1,5,2,362.98349649388194,0,0,0.571,1.143,0.75,0.5720000000000001,0.7374166666666667,8.333333333333332,41.66666666666667,100.0,318.07450806068204,6.656218630421508,4.257496114651672,0.34915668750215584,0.0496,0.43165925298866425,-0.040236396825394455,0.1405999999999994,-2.189,0.2427003968253936,0.3625669603553094,-0.13015022526683817,0.11673995241368462,1.0,2.0,0.0,11.0,0.0,2,2025
Weston Kirk,P,L/R,9114820,Spring Hill,SIAC,Jr,0.14814814814814814,11,3,0,5,1,0,7,2,0,23,27,6,2,1,0,4,1,97.90518837158639,1,1,0.261,0.435,0.37,0.174,0.377,25.925925925925924,11.11111111111111,100.0,95.1851240685677,4.590952964339532,-0.806172696142596,-0.18633882847970912,0.1364,0.0043887824915942435,-0.10571020260987243,-0.3291999999999994,-14.343,-0.1657627831721176,0.16256696035530938,-0.16564574124870313,-0.18326004758631537,0.0,2.0,0.0,14.0,0.0,2,2025
Bryce Anderson,INF,R/R,8889635,Spring Hill,SIAC,Sr,0.22580645161290322,16,10,1,16,1,0,12,8,2,49,62,12,2,1,2,14,5,101.47499846128775,0,0,0.245,0.449,0.371,0.20400000000000001,0.3706451612903226,19.35483870967742,16.129032258064516,83.33333333333334,91.25515573921953,10.121697359988174,-2.271702304822639,0.9639614573108132,0.1984,-0.012804901483145054,-0.27026761896716534,0.011999999999998916,-30.681,0.2802776935188469,0.28657796953266157,0.44390358295078236,0.23347990482736924,2.0,4.0,0.0,47.0,2.0,2,2025
Enrique Barraza,C,R/R,9114880,Spring Hill,SIAC,So,0.2,5,0,0,3,0,0,2,2,0,10,10,3,1,0,1,2,0,142.6530570763289,0,1,0.3,0.7,0.3,0.39999999999999997,0.3952,20.0,0.0,0.0,106.4403937711984,1.8945898761161082,-0.1043455536920877,0.0,0.309,0.0,-0.1771284064704001,-0.22799999999999981,-4.2540000000000004,-0.067554520358868,-0.005347577092098661,-0.09465470928497322,0.0,0.0,0.0,0.0,8.0,0.0,2,2025
Holden Robinson,UT,R/R,9114884,Spring Hill,SIAC,Fr,0.5,2,0,0,0,0,0,0,1,0,2,2,1,0,1,0,1,0,383.30652082569935,0,0,0.5,1.5,0.5,1.0,0.8345,0.0,0.0,0.0,378.1129201649162,1.3165914010503292,0.9168043150886902,0.0,0.0248,0.0,-0.01200000000000001,-0.001,0.33899999999999997,-0.012,0.0,-0.011831838660621652,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Nick Hunter,UT,L/R,8878446,Spring Hill,SIAC,Sr,0.18518518518518517,13,10,1,13,3,0,1,9,1,40,54,12,2,0,0,10,3,101.65804438242137,0,0,0.3,0.35,0.463,0.04999999999999999,0.411462962962963,1.8518518518518516,18.51851851851852,75.0,116.49775829383809,11.168031862510443,0.373780541546185,-0.2838525969410718,0.1612,0.09234183901602423,-0.04969461646608464,0.41879999999999945,-24.847,0.4058204872323585,-0.14015991592783167,-0.40228251446113616,0.2585898334478961,3.0,7.0,0.0,34.0,0.0,2,2025
Parker Serio,C,R/R,8878562,Spring Hill,SIAC,Sr,0.21052631578947367,15,9,2,13,2,0,16,11,0,46,57,13,1,1,3,12,2,136.5530110265123,2,1,0.283,0.543,0.421,0.26000000000000006,0.4287368421052632,28.07017543859649,15.789473684210526,50.0,127.18029502775214,12.839290362164913,1.4453584122581973,-0.9910225930808976,0.9269999999999999,0.1803767796414892,0.3124226472464646,1.2118000000000002,-21.465,0.7572893456202321,-0.9359352503689996,-0.4969372237461094,0.4418498810342115,3.0,5.0,0.0,42.0,0.0,2,2025
Walker Guillot,INF,L/R,8893689,Spring Hill,SIAC,So,0.36363636363636365,6,3,0,2,0,0,2,1,0,8,11,2,0,0,0,4,1,75.93941498995571,0,0,0.25,0.25,0.455,0.0,0.38572727272727275,18.181818181818183,27.27272727272727,100.0,100.5822563935055,1.972842887206908,-0.2259860855821072,0.29880922012199745,0.0744,0.08121702227456644,0.07860147601431977,0.2198,-3.129,0.1628689465208915,0.1732621145395067,-0.08282287062435156,0.2083699762068423,1.0,1.0,0.0,7.0,0.0,2,2025
Jay McCants,INF,L/R,8893892,Spring Hill,SIAC,Jr,0.0,6,2,0,0,0,0,2,0,0,2,4,0,0,0,0,0,1,28.325105182519028,0,0,0.0,0.0,0.5,0.0,0.3965,50.0,50.0,100.0,107.24434160710061,0.7633855769138926,-0.03618859500938568,0.0,0.0744,0.0,-0.009461538461538476,-0.0008,-1.164,-0.009000000000000001,0.1893048458158027,-0.023663677321243304,0.0,0.0,0.0,0.0,2.0,0.0,2,2025
Seth Williams,INF,L/R,8898841,Spring Hill,SIAC,Sr,0.19696969696969696,16,3,0,14,3,0,5,19,2,58,66,26,5,1,4,13,8,208.11907105311542,0,0,0.448,0.776,0.485,0.328,0.5265151515151515,7.575757575757576,4.545454545454546,100.0,187.64849521871727,21.753812926229703,8.560839089495612,0.5952323077338461,0.1984,0.8005627739647556,0.13668523713549363,1.5769999999999995,-14.402000000000001,1.2581608162326718,1.4823533039738295,-0.5206009010673527,-0.36652009517263073,0.0,4.0,0.0,44.0,0.0,2,2025
Jackson Bell,OF,R/R,8895149,Spring Hill,SIAC,Sr,0.22535211267605634,16,5,0,16,4,0,6,10,3,59,71,25,7,3,1,16,3,187.41017334619343,0,1,0.424,0.695,0.479,0.27099999999999996,0.5050985915492958,8.450704225352112,7.042253521126761,100.0,174.40403595947174,21.779016082003878,7.586574530365689,0.04400362729854446,0.08,0.6731798596613583,-0.1570913629990246,0.9571999999999995,-28.011,0.9822333781030949,0.4770057268817309,-0.0915919330310826,-0.3414101665521038,1.0,7.0,0.0,50.0,1.0,2,2025
Jack Taylor,INF,R/R,8891987,Spring Hill,SIAC,Sr,0.06976744186046512,11,8,0,11,0,0,10,2,0,35,43,7,1,0,0,3,0,43.76475287225714,0,0,0.2,0.229,0.349,0.028999999999999998,0.30686046511627907,23.25581395348837,18.6046511627907,0.0,51.80933385244941,4.092734332827547,-4.502688015347695,-0.21654314914812556,0.1364,-0.28405835247797806,0.009611015281911633,-0.1727999999999997,-25.697,-0.1760018854673607,-0.07486607928938126,0.1332130015207288,-0.2748900713794731,0.0,3.0,0.0,31.0,1.0,2,2025
Anthony Aleman,P,L/L,8899485,Spring Hill,SIAC,Sr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.95974834306813,-0.23231262391453644,-0.432206166895356,0.0,0.0124,0.0,0.0,0.0,-1.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
