Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Aidan Barry,OF,L/L,8893341,Villanova,Big East,Jr,0.0,3,1,0,3,1,0,1,2,0,10,12,1,0,0,0,0,2,-10.373594264412267,0,0,0.1,0.1,0.25,0.0,0.09175,8.333333333333332,8.333333333333332,100.0,47.78536768989447,0.9788966479545875,-0.7711033520454125,0.4724999590436927,0.300513698630137,-0.022472621653457148,-0.05863079130282826,-0.2069999999999997,-4.148000000000001,-0.06237129637984381,0.39524671000221145,0.8856598380181039,-0.8084065889766225,0.0,2.0,1.0,10.0,2.0,2,2025
Collin Quintano,INF,R/R,8901224,Villanova,Big East,Jr,0.0,2,3,0,2,0,0,4,1,0,6,9,1,0,0,0,0,0,56.648449681068726,0,0,0.167,0.167,0.444,0.0,0.13277777777777777,44.44444444444444,33.33333333333333,0.0,54.96812833910432,0.8445281345015055,-0.46797186549849457,-0.15017315578888227,0.4968493150684932,-0.009656032832783466,-0.017614521493831935,-0.03699999999999999,-5.314,-0.0110923750578922,-0.006337719997051445,-0.045736064792758456,-0.09809937099907237,0.0,1.0,0.0,4.0,0.0,2,2025
Jason Neff,C,R/R,9095758,Villanova,Big East,Sr,0.15384615384615385,3,4,0,3,0,0,2,2,0,9,13,3,0,0,0,2,1,120.97073509095408,0,0,0.333,0.333,0.538,0.0,0.24615384615384614,15.384615384615385,30.76923076923077,100.0,74.8169528819445,1.6603667661070094,-0.23546656722632398,0.2012381184214983,3.7143493150684934,0.25731478470720515,0.23850447714797748,0.5853999999999996,-6.5489999999999995,0.1636787289588925,0.18890899000515998,-0.09147212958551691,0.10380125800185525,1.0,2.0,0.0,8.0,0.0,2,2025
Austin Lemon,OF,B/R,9095779,Villanova,Big East,Fr,0.14285714285714285,3,4,0,3,1,0,2,0,0,9,14,3,1,0,0,2,0,156.12623077463388,0,0,0.333,0.444,0.571,0.11099999999999999,0.29614285714285715,14.285714285714285,28.57142857142857,0.0,83.5685626564146,1.9972463283718045,-0.04442033829486208,-0.7205031157542413,0.300513698630137,-0.07385135953657834,0.11752597416169885,0.4279999999999997,-6.162000000000001,0.1778727988444359,-0.011091009994840029,-0.10290614578370652,-0.6065059599756948,1.0,3.0,1.0,9.0,0.0,2,2025
Brayden Yasuzawa,C,R/R,9095690,Villanova,Big East,Fr,0.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,401.60261758396007,0,0,1.0,1.0,1.0,0.0,0.964,0.0,0.0,0.0,200.49076183061115,0.3422591199456079,0.19642578661227458,-0.09968380099833524,1.2381164383561645,0.16390630181412374,0.0,0.0,-0.433,0.0,-0.0015844299992628613,0.0,-0.09809937099907237,0.0,1.0,0.0,0.0,0.0,2,2025
Tyler Shaw,INF,R/R,9095766,Villanova,Big East,Sr,0.16666666666666666,3,3,0,3,2,0,3,1,0,7,12,3,0,0,0,2,2,177.80713805399643,0,0,0.429,0.429,0.667,0.0,0.27025,25.0,25.0,100.0,79.03548274190697,1.6190640119713238,-0.13093598802867618,-1.199993344137413,0.7452739726027398,-0.06836130964604752,-0.09788909919317423,0.13099999999999967,-3.677000000000001,0.2504117382617379,0.38732456000589716,-0.06860409718913768,-1.5187138069541726,0.0,3.0,2.0,6.0,0.0,2,2025
Aidan Teel,UT,L/R,8885287,Virginia,ACC,Jr,0.15384615384615385,3,1,0,3,1,0,4,0,0,11,13,4,1,0,0,2,2,130.0709443863041,0,0,0.364,0.455,0.462,0.09100000000000003,0.3753076923076923,30.76923076923077,7.6923076923076925,100.0,97.42800359184713,2.162159952000614,-0.7767026072410924,0.40440697842002404,0.7452739726027398,0.03788872791091018,0.0035728567419325633,0.03139999999999999,-8.682,0.026749031670084595,0.3920778500036857,-0.09147212958551691,0.10380125800185525,1.0,2.0,0.0,8.0,0.0,2,2025
Henry Ford,INF,R/R,8884701,Virginia,ACC,So,0.07692307692307693,3,1,0,3,0,0,2,1,1,11,13,2,0,0,0,1,0,4.1839500994966805,0,0,0.182,0.182,0.231,0.0,0.15423076923076923,15.384615384615385,7.6923076923076925,0.0,58.72391798120977,1.3032239089641524,-1.6356386502775537,-0.9275000409563072,0.7452739726027398,-0.13321540510370317,-0.09134009777817848,-0.2662,-9.675,-0.1637409833029026,-0.0047532899977885835,-0.11434016198189614,-0.8084065889766225,0.0,2.0,1.0,10.0,0.0,2,2025
Eric Becker,INF,L/R,8902306,Virginia,ACC,So,0.13333333333333333,3,2,0,3,0,0,4,1,1,12,15,6,2,0,0,2,1,199.31252397554343,0,0,0.5,0.667,0.533,0.16700000000000004,0.514,26.666666666666668,13.333333333333334,100.0,121.70895917847872,3.1165526688792777,-0.2744425917842296,0.16852049982619233,0.7452739726027398,0.0497116920921924,-0.0257770683676857,0.1615999999999996,-10.531,0.19440315532420702,0.19049342000442285,-0.12577417818008577,0.10380125800185525,1.0,2.0,0.0,11.0,0.0,2,2025
Luke Hanson,INF,R/R,8900123,Virginia,ACC,Jr,0.23076923076923078,3,1,0,3,0,0,6,1,0,12,13,1,1,0,0,3,2,-19.652762008168622,0,0,0.083,0.167,0.154,0.084,0.14823076923076922,46.15384615384615,7.6923076923076925,100.0,57.673493945847994,1.2799124923472964,-1.65895006689441,0.674542020821579,0.7452739726027398,-0.009917053460758067,-0.18460661686463986,-0.48479999999999956,-7.415,-0.2647445674813947,0.3984155700007372,0.37422582181991426,-0.09809937099907237,0.0,1.0,0.0,11.0,1.0,2,2025
Jacob Ference,C,R/R,9104851,Virginia,ACC,Sr,0.07692307692307693,3,2,0,3,3,0,4,0,0,8,13,3,1,0,0,1,1,181.05868584116033,0,0,0.375,0.5,0.615,0.125,0.3163076923076923,30.76923076923077,15.384615384615385,100.0,87.09883391078976,1.9329310219348637,-1.0059315373068425,0.1898041022233087,3.7143493150684934,0.23510942953294575,-0.03609021635806475,0.19720000000000001,-9.867,0.2463034143276079,0.18890899000515998,-0.10290614578370652,0.10380125800185525,1.0,2.0,0.0,9.0,0.0,2,2025
James Nunnallee,OF,L/R,9104744,Virginia,ACC,Fr,0.23076923076923078,3,0,0,3,0,0,2,1,0,13,13,4,1,0,0,3,1,72.85772052819952,0,0,0.308,0.385,0.308,0.07700000000000001,0.3647692307692308,15.384615384615385,0.0,100.0,95.58302804255788,2.1212155407633158,-0.8176470184783905,0.3056752094176221,0.300513698630137,-0.007755569718515011,0.021336646833172657,0.134,-7.959000000000001,0.10527752639517379,0.19524671000221142,-0.09147212958551691,0.20190062900092762,1.0,1.0,0.0,8.0,0.0,2,2025
Jake Slade,INF,R/R,8890211,Virginia Tech,ACC,So,0.3333333333333333,2,2,0,0,0,0,1,0,0,1,3,0,0,0,0,1,0,75.49278688524592,0,0,0.0,0.0,0.667,0.0,0.051333333333333335,33.33333333333333,66.66666666666666,0.0,40.70959467391591,0.20848686372205993,-0.46971218841064144,-0.13557027959216694,0.4968493150684932,0.04519425958137906,0.0,0.0,-2.4859999999999998,0.0,-0.0031688599985257226,-0.03430204859456884,-0.09809937099907237,0.0,1.0,0.0,3.0,0.0,2,2025
Jared Davis,INF,R/R,9298938,Virginia Tech,ACC,Jr,0.38461538461538464,3,3,1,3,0,0,0,6,0,10,13,3,0,0,0,5,0,93.10422077055507,0,0,0.3,0.3,0.462,0.0,0.24023076923076922,0.0,23.076923076923077,0.0,73.77999582139508,1.6373542138057542,-1.301508345435952,-0.4998519113604546,0.7452739726027398,-0.07372075630393846,0.11179923799943792,0.3139999999999997,5.73,0.28312061403508704,-0.6217144269740549,-0.0800381133873273,0.20190062900092762,1.0,1.0,0.0,7.0,0.0,2,2025
Ethan Gibson,INF,R/R,8892877,Virginia Tech,ACC,So,0.25,2,0,0,0,0,0,1,1,0,4,4,1,1,0,0,1,0,85.02440216332712,0,0,0.25,0.5,0.25,0.25,0.4625,25.0,0.0,0.0,112.69281954162355,0.7695146626873929,-0.13475074015620897,-0.1209674033954516,0.4968493150684932,0.06800475865856156,0.0,0.0,-1.4510000000000007,0.0,0.0,-0.022868032396379228,-0.09809937099907237,0.0,1.0,0.0,2.0,0.0,2,2025
Jackson Cherry,OF,L/R,9216519,Virginia Tech,ACC,Sr,0.375,3,1,0,2,2,0,0,2,0,5,8,2,2,0,0,3,0,255.23825942711102,0,0,0.4,0.8,0.625,0.4,0.48712500000000003,0.0,12.5,0.0,117.0039348534208,1.5979055955481272,-0.21062521013907665,-0.84746192756898,0.300513698630137,-0.027955193105631288,-0.04957171717171753,-0.027600000000000097,-2.0180000000000002,-0.0407555555555555,-0.0047532899977885835,-0.03430204859456884,-0.8084065889766225,0.0,2.0,1.0,3.0,0.0,2,2025
Clay Grady,INF,R/R,8900436,Virginia Tech,ACC,Jr,0.4166666666666667,3,1,0,3,0,0,1,1,0,11,12,4,2,1,0,5,0,183.10173876400935,0,0,0.364,0.727,0.417,0.363,0.6211666666666666,8.333333333333332,8.333333333333332,0.0,140.4706995878569,2.877581644965944,0.16478543643513854,-0.7125809657579271,0.7452739726027398,0.02867260392135015,-0.07530402930402935,-0.069,-6.335999999999999,-0.0355888278388278,-0.0031688599985257226,-0.10290614578370652,-0.6065059599756948,1.0,3.0,1.0,9.0,0.0,2,2025
Sam Tackett,UT,R/R,8899692,Virginia Tech,ACC,Sr,0.5555555555555556,3,0,0,2,0,0,1,9,0,9,9,7,1,0,3,5,0,555.214771558367,0,0,0.778,1.889,0.778,1.111,2.452888888888889,11.11111111111111,0.0,0.0,461.1515409759382,7.085113908560084,5.050516752161979,-0.16002274198780903,0.7452739726027398,0.4668723381938201,0.26187229437229453,0.16200000000000012,8.299999999999999,0.10630952380952399,-0.0047532899977885835,-0.05717008099094807,-0.09809937099907237,0.0,1.0,0.0,5.0,0.0,2,2025
Cam Pittman,OF,L/L,9216492,Virginia Tech,ACC,Sr,0.25,3,1,0,2,0,0,0,4,0,7,8,4,0,0,0,2,0,200.62290647223017,0,0,0.571,0.571,0.625,0.0,0.491625,0.0,12.5,0.0,117.79175287994212,1.608664710909753,-0.19986609477745093,-0.15175758578814513,0.300513698630137,0.027219373897695,0.0017391288298260477,0.049199999999999904,-0.9560000000000002,0.10614126984127009,-0.007922149996314307,-0.045736064792758456,-0.09809937099907237,0.0,1.0,0.0,4.0,0.0,2,2025
Anderson French,C,L/R,9216485,Virginia Tech,ACC,Fr,0.3333333333333333,3,3,0,1,0,0,1,0,0,3,6,1,1,0,0,2,0,234.56894592850136,0,0,0.333,0.667,0.667,0.334,0.3468333333333333,16.666666666666664,50.0,0.0,92.44297841548284,0.9468601590041915,-0.4095379452612113,0.23234449981585664,3.7143493150684934,0.3164424964742203,0.056507936507936424,0.11099999999999989,-4.221000000000001,0.1234920634920634,-0.0047532899977885835,-0.06860409718913768,0.3057018870027829,2.0,3.0,0.0,6.0,0.0,2,2025
Ben Watson,OF,L/L,9216488,Virginia Tech,ACC,Sr,0.2857142857142857,3,2,0,3,1,0,1,0,0,11,14,3,1,0,0,4,0,99.68534852401119,0,0,0.273,0.364,0.429,0.09099999999999997,0.28514285714285714,7.142857142857142,14.285714285714285,0.0,81.64278525825137,1.951221223769294,-1.2137076861833125,0.2929729622218344,0.300513698630137,-0.04417018222361392,-0.18551722551242145,-0.1834,-9.712,-0.022948268398268697,-0.007922149996314307,-0.10290614578370652,0.40380125800185523,2.0,2.0,0.0,9.0,0.0,2,2025
Ryder Kirtley,INF,R/R,9216531,Virginia Tech,ACC,Fr,1.0,2,0,0,0,0,0,0,1,0,2,2,2,0,0,0,2,0,401.60261758396007,0,0,1.0,1.0,1.0,0.0,0.964,0.0,0.0,0.0,200.49076183061115,0.6845182398912159,0.2323855384694149,0.1872977528042123,0.4968493150684932,0.12973411449061947,0.0,0.0,0.6859999999999999,0.0,-0.0031688599985257226,-0.011434016198189614,0.20190062900092762,1.0,1.0,0.0,1.0,0.0,2,2025
Luca Perriello,C,B/R,9216545,Virginia Tech,ACC,Fr,1.0,1,0,0,0,1,0,0,4,0,1,2,1,0,0,1,2,0,1117.0875907920054,0,0,1.0,4.0,1.0,3.0,2.9189999999999996,0.0,0.0,0.0,542.7539266859864,1.8530777138900203,1.4009450124682192,0.18888218280347513,1.2381164383561645,0.27901469613945495,0.0,0.0,3.88,0.0,-0.0015844299992628613,-0.011434016198189614,0.20190062900092762,1.0,1.0,0.0,1.0,0.0,2,2025
Hudson Lutterman,INF,R/R,9216502,Virginia Tech,ACC,Fr,0.3333333333333333,2,0,0,0,0,0,0,1,0,3,3,1,0,0,0,1,0,67.0336716554587,0,0,0.333,0.333,0.333,0.0,0.3213333333333333,0.0,0.0,0.0,87.97867626519535,0.4505669593586409,-0.22763209277406055,-0.12255183339471445,0.4968493150684932,0.06511737300865214,0.0,0.0,-0.5129999999999999,0.0,-0.0015844299992628613,-0.022868032396379228,-0.09809937099907237,0.0,1.0,0.0,2.0,0.0,2,2025
David Lewis,INF,R/R,9216541,Virginia Tech,ACC,Sr,0.2857142857142857,3,3,0,3,0,0,4,1,0,11,14,3,1,0,0,4,0,99.68534852401119,0,0,0.273,0.364,0.429,0.09099999999999997,0.28635714285714287,28.57142857142857,21.428571428571427,0.0,81.85537107493172,1.9563019171345064,-1.2086269928181002,0.16057154262819323,0.7452739726027398,-0.019378256442540372,-0.013924713089008542,-0.0423999999999998,-9.156,-0.0452380776086656,-0.007922149996314307,-0.13720819437827536,0.3057018870027829,2.0,3.0,0.0,12.0,0.0,2,2025
Xavier Ulrich,C,R/R,9299372,Wagner,NEC,Sr,0.0,3,1,0,3,0,0,0,0,0,9,10,0,0,0,0,0,0,-73.68923734853885,0,0,0.0,0.0,0.1,0.0,0.0077,0.0,10.0,0.0,33.070677661201735,0.56455174936642,-0.49694782940358817,1.1088440694161479,3.7143493150684934,0.3073610413249056,-0.0803010703777726,-0.1969999999999998,-8.974,-0.131803334189927,-0.0015844299992628613,0.9085278704144831,0.20190062900092762,1.0,1.0,0.0,8.0,2.0,2,2025
Bryce Phelps,OF,R/R,8879089,Wagner,NEC,Sr,0.3076923076923077,3,1,1,3,1,0,0,3,0,11,13,8,3,0,0,4,0,340.82475585908475,0,0,0.727,1.0,0.769,0.273,0.8082307692307693,0.0,7.6923076923076925,0.0,173.22013783564222,3.844168320201451,2.46421886780044,-0.593833825356007,0.300513698630137,0.10973377223181155,0.04821617948447224,0.094,-4.533,0.1443691863691863,-0.6232988569733178,-0.0800381133873273,0.10950314500463809,2.0,5.0,0.0,7.0,0.0,2,2025
Leo Doyle,OF,R/R,8883685,Wagner,NEC,So,0.5,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.722633482487467,0.10830783941303299,-0.10399207634096869,-0.10953338719726198,0.20034246575342468,0.046574095495809306,0.0,0.0,-1.406,0.0,0.0,-0.011434016198189614,-0.09809937099907237,0.0,1.0,0.0,1.0,0.0,2,2025
Nicholas Mazzotta,P,R/R,8891588,Wagner,NEC,Jr,0.16666666666666666,3,3,0,3,0,0,0,0,0,9,12,2,0,0,0,2,3,62.66176827398837,0,0,0.222,0.222,0.417,0.0,0.17991666666666664,0.0,25.0,100.0,63.22076532062706,1.2950950938601464,0.02129559933613634,1.1796383170227172,0.7452739726027398,0.10195061670610622,-0.06812013853198817,-0.19799999999999968,-8.847000000000001,-0.11500124875124851,0.5920778500036857,0.3856598380181039,0.20190062900092762,1.0,1.0,0.0,10.0,1.0,2,2025
Christian Knight,C,B/R,8897615,Wagner,NEC,So,0.0,2,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,150.80130879198003,0,0,0.5,0.5,0.5,0.0,0.482,0.0,0.0,0.0,116.1066976565493,0.39641303965212443,0.18411312389812273,-0.09968380099833524,2.476232876712329,0.24759057110288255,0.0,0.0,-1.082,0.0,-0.0015844299992628613,0.0,-0.09809937099907237,0.0,1.0,0.0,0.0,0.0,2,2025
Connor Roche,INF,R/R,8901157,Wagner,NEC,So,0.18181818181818182,3,0,0,3,0,0,5,2,0,11,11,4,0,0,1,2,0,147.45399037142423,0,0,0.364,0.636,0.364,0.272,0.7881818181818182,45.45454545454545,0.0,0.0,169.71015449137394,3.1868467330299004,2.019197196382891,-0.16002274198780903,0.7452739726027398,0.16312411654963074,0.014007142857142801,-0.018999999999999993,-4.338,-0.037757142857142795,-0.0047532899977885835,-0.05717008099094807,-0.09809937099907237,0.0,1.0,0.0,5.0,0.0,2,2025
Mitchell Salvino,OF,0,9299745,Wake Forest,ACC,Sr,0.42857142857142855,3,1,0,1,2,0,2,1,0,4,7,0,0,0,0,3,1,12.873171774768345,0,0,0.0,0.0,0.429,0.0,0.028142857142857143,28.57142857142857,14.285714285714285,100.0,36.64962241025575,0.43795370811895673,-1.1445107468573466,0.5304438708149289,0.300513698630137,0.011213006753171096,-0.19137938252224015,-0.047000000000000104,-2.104000000000001,-0.0196410256410256,0.19524671000221142,-0.06860409718913768,0.40380125800185523,2.0,2.0,0.0,6.0,0.0,2,2025
Dalton Wentz,3B,0,9299774,Wake Forest,ACC,Fr,0.35714285714285715,4,2,0,3,0,0,2,4,0,12,14,5,2,0,0,5,0,170.59639305073594,0,0,0.417,0.583,0.5,0.16599999999999998,0.4818571428571429,14.285714285714285,14.285714285714285,0.0,116.08168756046926,2.7742935489336698,-0.39063536101893703,-0.43942845737180675,0.9936986301369864,0.017048704565974515,0.14273733413841896,0.1583999999999998,-3.1,0.2007807381507372,-0.007922149996314307,-0.13720819437827536,-0.2942981129972171,0.0,3.0,0.0,12.0,0.0,2,2025
Matt Conte,C,0,9299773,Wake Forest,ACC,Fr,0.2,3,3,0,2,1,0,2,1,0,6,10,2,0,0,0,2,0,137.28340793485998,0,0,0.333,0.333,0.6,0.0,0.2219,20.0,30.0,0.0,70.57081572361675,1.2047191133831565,-1.0559443937258484,0.014256564618950779,3.7143493150684934,0.23096431992938565,0.030654661288078547,0.053999999999999895,-4.794,0.0595731868131871,-0.009506579995577167,-0.0800381133873273,0.10380125800185525,1.0,2.0,0.0,7.0,0.0,2,2025
Marek Houston,INF,0,8881250,Wake Forest,ACC,Jr,0.5789473684210527,4,5,0,4,0,0,1,13,0,14,19,10,1,0,3,11,2,448.4012595581275,0,0,0.714,1.429,0.789,0.7150000000000001,1.3343684210526316,5.263157894736842,26.31578947368421,100.0,265.3314103993896,8.606031467848798,4.31077080434169,0.741531575435354,0.9936986301369864,0.45400779112167916,0.2497374932536221,0.3053999999999996,8.193,0.43122196620583647,0.38257127000810853,-0.14864221057646498,0.5076025160037104,3.0,4.0,0.0,13.0,0.0,2,2025
Chris Katz,C,0,8885306,Wake Forest,ACC,Sr,0.25,3,0,0,1,0,0,1,3,0,8,8,3,2,0,1,2,0,237.16035101232782,0,0,0.375,1.0,0.375,0.625,1.18475,12.5,0.0,0.0,239.1376127982961,3.2658673409157304,1.4573365352285264,-0.1209674033954516,3.7143493150684934,0.4256705204367294,0.024789253358325103,0.0141999999999998,1.0679999999999998,0.0454787878787873,0.0,-0.022868032396379228,-0.09809937099907237,0.0,1.0,0.0,2.0,0.0,2,2025
Jack Winnay,INF,0,8882515,Wake Forest,ACC,Jr,0.3333333333333333,3,0,0,3,2,0,2,6,0,13,15,4,1,0,1,5,0,151.9174701134939,0,0,0.308,0.615,0.4,0.307,0.6450666666666667,13.333333333333334,0.0,0.0,144.65488866204794,3.704119913350288,0.31312465268678036,-0.10354197877797507,0.7452739726027398,0.0743525120358042,0.1754056437389777,0.1311999999999998,0.007000000000000117,0.0999523809523799,-0.006337719997051445,-0.10290614578370652,0.005701887002782902,1.0,3.0,0.0,9.0,0.0,2,2025
Antonio Morales,UT,0,8895468,Wake Forest,ACC,So,0.4444444444444444,4,2,0,2,0,0,0,1,0,7,9,1,1,0,0,4,0,55.82440707519929,0,0,0.143,0.286,0.333,0.143,0.22266666666666668,0.0,22.22222222222222,0.0,70.70503657257964,1.0863093658224858,-0.9482877905756185,0.1186936556150746,0.9936986301369864,0.03953719344706561,-0.04258319131161245,-0.0535999999999999,-5.093,-0.037816808688387396,-0.0031688599985257226,-0.0800381133873273,0.20190062900092762,1.0,1.0,0.0,7.0,0.0,2,2025
Austin Hawke,INF,R/R,8893452,Wake Forest,ACC,Jr,0.4444444444444444,2,3,0,2,0,0,1,4,0,6,9,3,1,0,1,4,1,353.8164414631756,0,0,0.5,1.167,0.667,0.667,0.9803333333333334,11.11111111111111,33.33333333333333,100.0,203.3502494824293,3.1242651339037772,1.0896679775056726,0.21742542461747652,0.4968493150684932,0.16760802703435482,-0.1112316683316687,-0.0408000000000001,1.0690000000000008,-0.0599571428571429,0.19366228000294858,-0.0800381133873273,0.10380125800185525,1.0,2.0,0.0,7.0,0.0,2,2025
Javar Williams,OF,0,8900783,Wake Forest,ACC,So,0.4,3,2,0,3,1,0,0,3,1,6,10,2,0,0,0,4,1,110.97264528339883,0,1,0.333,0.333,0.5,0.0,0.2142,0.0,20.0,100.0,69.2227715449025,1.1817065610819013,-1.0789569460271036,-0.10702703777816555,0.300513698630137,-0.04692461803115091,0.09128964346764346,0.1753999999999995,-3.322000000000001,0.2033823565323557,0.1920778500036857,-0.10290614578370652,-0.19619874199814474,0.0,2.0,0.0,9.0,0.0,2,2025
Kade Lewis,INF,L/R,9218969,Wake Forest,ACC,Fr,0.29411764705882354,4,5,0,4,0,0,2,4,0,12,17,7,2,0,0,5,1,264.6252276213271,0,0,0.583,0.75,0.706,0.16700000000000004,0.5238235294117648,11.76470588235294,29.411764705882355,100.0,123.4287710795122,3.582003365435168,-0.2611245966501401,0.300286086425565,0.9936986301369864,0.07146383532067949,0.35352053874849476,0.41619999999999974,-4.471,0.42942995630100966,0.1841557000073714,-0.09147212958551691,0.2076025160037105,2.0,4.0,0.0,8.0,0.0,2,2025
Ethan Conrad,PH,0,9218971,Wake Forest,ACC,So,0.42105263157894735,4,4,0,4,0,0,1,10,0,15,19,8,5,0,1,8,2,320.75817542822926,0,0,0.533,1.067,0.632,0.5339999999999999,0.9086315789473683,5.263157894736842,21.052631578947366,100.0,190.79737511832536,6.188518018954595,1.8932573554474863,0.9856564030271647,-1.186027397260274,0.11403094811646923,0.5401220400899703,0.5063999999999996,4.164000000000001,0.4665767550907517,0.39049342000442283,-0.11434016198189614,0.7095031450046381,4.0,5.0,0.0,10.0,0.0,2,2025
Jimmy Keenan,C,R/R,9218972,Wake Forest,ACC,So,0.1,3,4,0,2,0,0,3,2,1,5,10,1,1,0,0,1,0,126.95180968504518,0,0,0.2,0.4,0.5,0.2,0.2158,30.0,40.0,0.0,69.50288462099896,1.1864883901315126,-1.074175116977492,0.31742542461747647,3.7143493150684934,0.25321789604687417,-0.1535575858250273,-0.0794000000000001,-3.0259999999999994,-0.06802380952381021,-0.006337719997051445,-0.0800381133873273,0.40380125800185523,2.0,2.0,0.0,7.0,0.0,2,2025
Sam DeCarlo,INF,R/R,8885956,Washington,Big Ten,Jr,0.16666666666666666,4,3,0,4,0,0,3,1,0,15,18,2,0,0,0,3,0,4.863753983285357,1,0,0.133,0.133,0.278,0.0,0.11994444444444444,16.666666666666664,16.666666666666664,0.0,52.721388041247195,1.6200186120992452,-1.531316699473455,0.7586709136272656,0.9936986301369864,-0.03475376084235747,0.14089967809967835,0.1422000000000003,-14.626000000000001,0.03724098124098138,-0.007922149996314307,0.36279180562172464,0.40380125800185523,2.0,2.0,0.0,12.0,1.0,2,2025
Blake Wilson,INF,R/R,8902584,Washington,Big Ten,So,0.1,4,1,0,3,1,0,4,1,0,8,10,0,0,0,0,1,0,-47.378474697077685,0,0,0.0,0.0,0.2,0.0,0.0137,40.0,10.0,0.0,34.12110169656349,0.5824836083024632,-1.1682582314601482,0.33102278403141294,0.9936986301369864,0.013158187106455596,-0.11281952305035209,-0.1585999999999999,-8.231,-0.1337089743589742,-0.0031688599985257226,0.32848975702715577,0.005701887002782902,1.0,3.0,0.0,15.0,1.0,2,2025
Trevor Kole,INF,R/R,9102358,Washington,Big Ten,Sr,0.16666666666666666,4,3,1,4,1,0,4,2,0,14,18,6,0,0,1,3,0,199.6401195997151,0,0,0.429,0.643,0.556,0.21400000000000002,0.6049444444444444,22.22222222222222,16.666666666666664,0.0,137.63066423298991,4.229104087293506,1.0777687757208065,-0.8732092985473808,0.9936986301369864,0.041565653439259546,-0.08967121350441781,0.08199999999999981,-6.95,0.18751212259532668,-0.6264677169718434,-0.14864221057646498,-0.09809937099907237,0.0,1.0,0.0,13.0,0.0,2,2025
Casen Taggart,OF,L/R,9102348,Washington,Big Ten,Sr,0.2222222222222222,4,3,0,4,1,0,1,5,1,13,18,4,0,0,2,4,0,200.2224343048165,0,0,0.308,0.769,0.444,0.461,0.7652777777777777,5.555555555555555,16.666666666666664,0.0,165.7003287334904,5.091626502117177,1.9402911905444764,-0.10671083877650078,0.40068493150684936,0.12247747806127765,-0.04915982649191587,-0.019599999999999795,-5.330000000000002,0.024856726606726692,-0.009506579995577167,-0.10290614578370652,0.005701887002782902,1.0,3.0,0.0,9.0,0.0,2,2025
Matthew Henning,OF,R/R,9102367,Washington,Big Ten,Fr,0.25,1,1,0,1,0,0,2,0,0,3,4,0,0,0,0,1,0,-34.22309337134711,0,0,0.0,0.0,0.25,0.0,0.01925,50.0,25.0,0.0,35.09274392927313,0.23962823112732118,-0.4606685047777233,-0.11111781719652485,0.10017123287671234,0.003822762355732052,0.011348484848484969,-0.0559999999999999,-2.579,-0.0646818181818182,-0.0015844299992628613,-0.011434016198189614,-0.09809937099907237,0.0,1.0,0.0,1.0,0.0,2,2025
Malakhi Knight,OF,R/R,9102396,Washington,Big Ten,Sr,0.2857142857142857,4,2,0,4,0,0,5,2,0,12,14,4,0,0,1,4,2,151.9157515681985,0,0,0.333,0.583,0.429,0.24999999999999994,0.6302857142857142,35.714285714285715,14.285714285714285,100.0,142.06717738763294,3.39533359675196,0.944295021084304,0.6586709136272656,0.40068493150684936,0.13094475663349436,0.004105332430729858,0.2684,-3.2990000000000004,0.2806412294553212,0.3920778500036857,-0.13720819437827536,0.40380125800185523,2.0,2.0,0.0,12.0,0.0,2,2025
Jackson Hotchkiss,OF,R/R,9102375,Washington,Big Ten,Fr,0.0625,4,1,0,4,0,0,6,1,0,15,16,2,1,0,0,1,0,-2.8367680013833274,0,0,0.133,0.2,0.188,0.067,0.1806875,37.5,6.25,0.0,63.355715630725626,1.7304794517059374,-1.0707074919142405,0.14156168801145383,0.40068493150684936,-0.0800514442659561,-0.03634066022529037,-0.1965999999999997,-10.484,-0.1792851462263222,-0.0031688599985257226,-0.05717008099094807,0.20190062900092762,1.0,1.0,0.0,5.0,0.0,2,2025
Logan Johnstone,OF,L/R,8883907,Washington St.,Mountain West,Jr,0.21428571428571427,4,1,0,4,1,0,4,1,0,12,14,3,1,0,1,3,0,132.9720024591465,0,0,0.25,0.583,0.357,0.33299999999999996,0.6234999999999999,28.57142857142857,7.142857142857142,0.0,140.8791978238309,3.3669414867698917,1.6301990625274674,0.08280717702124289,0.40068493150684936,0.1002191972959426,-0.10554433440374368,0.12100000000000001,-10.028,0.2167478354978356,-0.0047532899977885835,-0.11434016198189614,0.20190062900092762,1.0,1.0,0.0,10.0,0.0,2,2025
