Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
V. LENCIONI,PH,0,9220241,Sonoma St.,CCAA,-,0.23529411764705882,5,2,1,4,0,0,2,5,0,15,17,6,2,0,2,4,0,245.06301874539997,0,0,0.4,0.933,0.471,0.533,0.5591764705882353,11.76470588235294,11.76470588235294,0.0,221.18111666059374,6.1723344096415635,3.5402134279003645,-0.6001305346878285,-0.074,0.27969246348482285,-0.2697004222391912,0.1185999999999999,-4.076000000000001,0.3893976467976436,-0.6325941700713239,-0.17562709371680693,0.2080907291003023,1.0,1.0,0.0,15.0,0.0,2,2025
B. SELLZ,PH,0,9220242,Sonoma St.,CCAA,-,0.05,6,2,0,4,2,0,7,3,0,16,20,4,0,0,1,1,2,108.137595817663,2,0,0.25,0.438,0.4,0.188,0.38975,35.0,10.0,100.0,115.94096928359153,3.6720260253011414,0.5754131056056134,-0.5061346057568121,-0.08879999999999999,0.049119306201583106,-0.18284045428256035,-0.1620000000000001,-10.254000000000001,0.0694404542825603,0.35867073070531263,-0.16391862080235314,-0.7008867156597717,0.0,1.0,1.0,14.0,0.0,2,2025
Evan MERZ,3B,0,9217300,Sonoma St.,CCAA,Jr,0.15789473684210525,9,2,0,9,2,0,5,6,0,34,38,13,1,0,1,6,0,135.11811853234624,0,0,0.382,0.5,0.447,0.118,0.4345263157894737,13.157894736842104,5.263157894736842,0.0,143.7540144135691,8.779285888750136,2.895721341328633,-0.15700235547762526,0.11159999999999999,0.26019481773079656,0.050131918144114274,0.3061999999999998,-15.498000000000001,0.19647210870152315,-0.08856271991718721,0.2072881771386551,-0.27572781269909313,0.0,3.0,0.0,25.0,1.0,2,2025
Joey REPLOGLE,1B,0,9217302,Sonoma St.,CCAA,Jr,0.13636363636363635,12,3,0,10,3,0,8,5,0,38,44,12,0,0,1,6,0,100.15578480198192,0,2,0.316,0.395,0.409,0.07900000000000001,0.3833636363636364,18.181818181818183,6.8181818181818175,0.0,111.97404576827219,7.780787764137091,0.9682393408069284,0.4807376463947831,-0.7415999999999999,0.08568527796152238,-0.13041211760405974,0.25120000000000015,-22.93,0.33890087841097627,-0.10037108257281217,0.6487458125663861,-0.06763708359879084,1.0,4.0,0.0,30.0,2.0,2,2025
Gage Dollins,INF,B/R,9213511,Southeastern Okla.,GAC,Jr,0.10344827586206896,13,8,2,13,0,0,9,3,1,49,58,11,2,0,1,6,3,62.96677603812222,0,0,0.224,0.327,0.328,0.10300000000000001,0.3121206896551724,15.517241379310345,13.793103448275861,60.0,57.53846286157513,5.879278015746194,-4.412199306138514,-0.8528707762282409,0.1612,-0.30642082668254667,0.11508049444876678,0.052800000000000215,-40.35,-0.06787397524038474,-0.7124217907651476,0.04336955633630202,-0.1838185417993954,0.0,2.0,0.0,39.0,1.0,2,2025
Ryan Kirk,INF,R/R,9213516,Southeastern Okla.,GAC,Jr,0.1836734693877551,13,5,2,12,0,0,12,11,1,43,49,14,1,1,3,9,2,145.0579052310557,0,0,0.326,0.605,0.388,0.27899999999999997,0.42022448979591837,24.489795918367346,10.204081632653061,50.0,124.68770948948715,10.578296389106441,1.8837724447555682,-1.3663385907997427,0.1612,0.14594237588096615,0.18617437384526447,0.7906000000000002,-20.782000000000004,0.6100129053066792,-0.9006134281095227,-0.398088079091429,-0.06763708359879084,1.0,4.0,0.0,34.0,0.0,2,2025
Isaac Shaw,INF,R/R,9213520,Southeastern Okla.,GAC,Sr,0.0,4,0,0,1,0,0,3,0,0,5,5,1,0,0,0,0,0,-0.48390725643178145,0,0,0.2,0.2,0.2,0.0,0.1864,60.0,0.0,0.0,-20.553607767720234,-0.15905917164081615,-1.0462554924929461,-0.15635581679977917,0.0496,-0.020566362229170063,-0.06032521225544486,-0.1636,-3.9319999999999995,-0.0823492063492063,-0.005904181327812481,-0.058542364572268975,-0.0919092708996977,0.0,1.0,0.0,5.0,0.0,2,2025
Payton Poole,INF,R/R,9213521,Southeastern Okla.,GAC,Jr,0.2127659574468085,13,2,0,11,1,0,11,7,1,43,47,15,4,0,2,10,0,138.01729774720317,0,0,0.349,0.581,0.383,0.23199999999999998,0.4122127659574469,23.404255319148938,4.25531914893617,0.0,119.71118489697685,9.747640396745824,1.4079949807358014,-0.4050991378825321,0.1612,0.1833031450004111,-0.14557382140239045,0.4720000000000001,-20.18,0.6098361164843578,-0.07085017593374977,-0.398088079091429,0.06383911714264667,5.0,9.0,1.0,34.0,0.0,2,2025
Chase Keeton,UT,R/R,9213523,Southeastern Okla.,GAC,Sr,0.2,12,3,0,12,1,0,7,9,0,46,50,12,2,0,3,10,0,102.35663942904556,0,0,0.261,0.5,0.32,0.239,0.35096000000000005,14.000000000000002,6.0,0.0,81.66370569121956,7.125509978507096,-1.7464532300142046,0.7224949510460277,0.1488,0.023686824927936622,0.05731784781690613,0.5186000000000003,-18.127000000000002,0.31370531200882207,-0.0649459946059373,0.5550780292507558,0.23236291640120915,2.0,4.0,0.0,38.0,2.0,2,2025
Austin Thorp,INF,R/R,8890531,Southeastern Okla.,GAC,Sr,0.0975609756097561,12,3,0,10,1,0,15,4,0,37,41,7,0,1,1,4,2,46.77006371084165,0,0,0.189,0.324,0.268,0.135,0.27570731707317075,36.58536585365854,7.317073170731707,100.0,34.92010409084331,2.5745283518673423,-4.700481479120123,-0.04946719862580869,0.1488,-0.2751307176362528,-0.3428359654517545,-0.5645999999999998,-20.679,-0.17234483887403101,0.3468623680496877,-0.30442029577579865,-0.0919092708996977,0.0,1.0,0.0,26.0,0.0,2,2025
Coby Grimsley,OF,R/R,8897310,Southeastern Okla.,GAC,Sr,0.1724137931034483,10,0,0,8,0,0,10,5,0,29,29,8,3,0,2,5,1,111.61318699831466,0,0,0.276,0.586,0.276,0.30999999999999994,0.34858620689655173,34.48275862068966,0.0,100.0,80.18921156298762,4.059872058720555,-1.0858666022217993,0.49218938704314963,0.05,0.03946632675590409,-0.004711250842187875,0.2792000000000004,-10.479000000000001,0.20693554990760873,0.18228745601656257,-0.2224609853746221,0.5323629164012091,3.0,4.0,0.0,19.0,0.0,2,2025
Antonio Crews,OF,R/R,8900248,Southeastern Okla.,GAC,Sr,0.09090909090909091,6,0,0,2,0,0,3,2,0,11,11,3,2,0,0,1,0,79.44958975696635,0,0,0.273,0.455,0.273,0.182,0.314,27.27272727272727,0.0,0.0,58.70580641167156,1.1369342291698654,-0.8148976767048204,0.0,0.03,0.0,0.1526284433630022,0.16140000000000004,-5.039,0.03040248447204942,-0.005904181327812481,-0.09366778331563036,0.0,0.0,0.0,0.0,8.0,0.0,2,2025
Jake Miller,OF,R/R,8902212,Southeastern Okla.,GAC,Sr,0.15789473684210525,8,2,0,5,0,0,4,1,0,17,19,4,1,0,1,3,0,94.37591604093302,0,2,0.235,0.471,0.316,0.236,0.34105263157894733,21.052631578947366,10.526315789473683,0.0,75.50969145052954,2.5082870121716776,-0.8630590070664164,0.0,0.04,0.0,-0.21405782922503264,-0.09499999999999989,-12.526,0.1189823725133568,-0.023616725311249923,-0.16391862080235314,0.0,0.0,0.0,0.0,14.0,0.0,2,2025
Wesley Mitchell,UT,R/R,8902311,Southeastern Okla.,GAC,Sr,0.11320754716981132,13,6,0,12,1,1,10,16,0,45,53,15,2,0,5,6,2,179.48596181558509,0,0,0.333,0.711,0.423,0.37799999999999995,0.4783333333333334,18.867924528301888,11.320754716981133,100.0,160.7823246730095,14.704297639364412,5.300016638331837,-0.20516755343593085,0.1612,0.509545290931536,0.05509120573247184,0.7157999999999999,-6.52,0.5509166333059393,0.3173414614106253,-0.3629626603480676,-0.15954635449848853,1.0,5.0,0.0,31.0,0.0,2,2025
Brady Evans,C,R/R,8899939,Southeastern Okla.,GAC,Sr,0.23529411764705882,12,5,1,12,8,0,5,6,0,38,51,11,1,0,4,12,1,172.93858428517623,0,1,0.289,0.632,0.471,0.343,0.4796862745098039,9.803921568627452,9.803921568627452,50.0,161.62271123308966,14.222511703500961,5.173109230809236,-0.5454244172509999,0.7415999999999999,0.5174998060568716,-0.6656789119147384,0.3601999999999998,-22.288,0.9899688407041584,-0.5211568899885111,0.04336955633630202,-0.06763708359879084,1.0,4.0,0.0,39.0,1.0,2,2025
Alex Showalter,INF,R/R,9213514,Southeastern Okla.,GAC,Jr,0.09523809523809523,7,2,1,6,1,0,3,1,0,18,21,5,0,0,0,2,0,64.89770235954381,0,0,0.278,0.278,0.381,0.0,0.33676190476190476,14.285714285714285,9.523809523809524,0.0,72.84448381790729,2.67686673334586,-1.0493578142330857,-1.7733270987148841,0.0868,-0.1376852075056942,-0.06995436460595673,-0.007599999999999909,-13.838,0.0608797377402852,-0.6562108953825738,-0.14050167497344554,-0.9766145283588648,0.0,4.0,1.0,12.0,0.0,2,2025
Carter Olson,INF,R/R,9213528,Southeastern Okla.,GAC,Jr,0.08333333333333333,9,0,0,5,1,0,7,0,0,23,24,5,2,0,0,2,0,37.33438324126119,0,0,0.217,0.304,0.25,0.087,0.25583333333333336,29.166666666666668,0.0,0.0,22.575274085903892,1.0017702134122186,-3.2567721266780056,-0.19838857755605757,0.11159999999999999,-0.18420538016074786,-0.05559932654074021,-0.2073999999999998,-18.238000000000003,-0.150781508840095,-0.023616725311249923,-0.1990440395457145,0.024272187300906856,1.0,3.0,0.0,17.0,0.0,2,2025
Nick Mueller,OF,R/R,9213513,Southeastern Okla.,GAC,Jr,0.125,9,2,0,5,0,0,12,3,0,22,24,3,1,0,1,3,0,29.8545031995721,0,0,0.136,0.318,0.208,0.182,0.23116666666666666,50.0,8.333333333333332,0.0,7.253443758644217,0.3746515693444208,-3.8838907707458032,-0.30866585442884964,0.045,-0.24772187748276178,-0.043850764489443916,-0.26239999999999947,-13.081999999999999,-0.287450241914947,-0.017712543983437443,-0.1990440395457145,-0.0919092708996977,0.0,1.0,0.0,17.0,0.0,2,2025
Colton Sagely,OF,R/R,9213515,Southeastern Okla.,GAC,Sr,0.1,4,0,0,3,0,0,1,0,0,10,10,4,0,0,0,1,0,99.03218548713643,0,0,0.4,0.4,0.4,0.0,0.3728,10.0,0.0,0.0,95.22973708367971,1.6564579279048086,-0.1179347137994514,0.0,0.02,0.0,-0.08034825957466618,-0.084,-8.013,-0.011121794871794804,-0.023616725311249923,-0.10537625623008415,0.0,0.0,0.0,0.0,9.0,0.0,2,2025
Peyton Ballard,INF,0,8881723,Southern Ark.,GAC,Jr,0.16666666666666666,9,1,0,7,1,0,3,6,0,28,30,10,2,1,1,5,1,148.63271018237333,0,0,0.357,0.607,0.4,0.25,0.43893333333333334,10.0,3.3333333333333335,100.0,135.7012728780502,7.071068698968663,1.7168080267144517,0.2545777513037849,0.11159999999999999,0.24747099218857166,0.0854459592739229,0.49099999999999994,-13.358,0.3617646669120353,0.15276654937750017,-0.2224609853746221,0.32427218730090684,2.0,3.0,0.0,19.0,0.0,2,2025
Jaden Woolbright,UT,0,8889958,Southern Ark.,GAC,Sr,0.1875,14,6,0,14,3,0,10,4,1,54,64,18,3,0,0,12,0,102.07162566505059,0,0,0.333,0.389,0.422,0.055999999999999994,0.39060937500000004,15.625,9.375,0.0,105.68459083785162,11.808745992828063,0.3863232253524136,-0.6362501908044836,0.1736,0.09373387307384196,-0.09178144308017332,0.07119999999999978,-42.370000000000005,0.16112526993703488,-0.14170035186749955,-0.0502982269793284,-0.4442516119576557,3.0,8.0,1.0,47.0,1.0,2,2025
Mikey McGinnis,OF,0,8880782,Southern Ark.,GAC,Sr,0.14814814814814814,10,3,0,6,0,0,8,1,1,23,27,6,1,0,0,4,1,58.74542863948131,0,0,0.261,0.304,0.333,0.04299999999999998,0.3076296296296296,29.629629629629626,11.11111111111111,100.0,54.14128357444519,2.6084533544955235,-2.2103812505332665,0.06990396803239024,0.05,-0.08372367818889606,-0.06518455788623057,-0.21299999999999997,-16.990000000000002,-0.1438341337025544,0.15276654937750017,-0.1990440395457145,0.11618145820060458,1.0,2.0,0.0,17.0,0.0,2,2025
Trace Shoup,UT,0,8878004,Southern Ark.,GAC,Sr,0.14,11,6,0,11,1,0,7,5,1,42,50,11,1,0,2,7,1,95.66247517016842,1,1,0.262,0.429,0.36,0.16699999999999998,0.35678000000000004,14.000000000000002,12.0,100.0,84.67129581782841,7.433772690371502,-1.4899950967188504,-0.4011217742652223,0.1364,-0.0457992004351948,-0.1040526965495406,-0.018399999999999306,-26.685,0.0883970875346007,0.1114372800828128,-0.4449219707492442,-0.06763708359879084,1.0,4.0,0.0,38.0,0.0,2,2025
Tyler Abrego,INF,0,8875201,Southern Ark.,GAC,Sr,0.11904761904761904,12,7,0,11,2,0,10,4,0,33,42,6,0,0,0,5,2,35.70341481458106,0,1,0.182,0.182,0.357,0.0,0.3047857142857143,23.809523809523807,16.666666666666664,100.0,52.374770532638706,3.9310639751662984,-3.564900965989597,0.5880730237642573,0.1488,-0.13455676063366961,0.24772190177009418,0.301,-21.718,0.018388117876271197,0.3114372800828128,0.16045428548083995,0.11618145820060458,1.0,2.0,0.0,29.0,1.0,2,2025
Grant Roosma,C,0,8883518,Southern Ark.,GAC,Sr,0.1320754716981132,13,5,0,12,2,0,11,12,0,46,53,12,4,0,3,7,0,122.46277735697176,0,0,0.261,0.543,0.358,0.28200000000000003,0.38901886792452833,20.754716981132077,9.433962264150944,0.0,104.6966389644185,9.68982023823447,0.23062638391869608,0.11659076971821519,0.8034,0.18521198341617204,0.08322327918542202,0.3500000000000003,-15.788000000000002,0.2303797618137637,-0.07085017593374977,0.5550780292507558,-0.3676370835987908,0.0,4.0,0.0,38.0,2.0,2,2025
Clay Burrows,INF,0,8876521,Southern Ark.,GAC,Sr,0.15625,10,3,0,7,3,0,6,6,0,26,32,5,0,0,1,5,1,62.541501311070036,2,0,0.192,0.308,0.344,0.11599999999999999,0.32325000000000004,18.75,9.375,100.0,63.84395916081424,3.621004352346235,-2.09020703139159,0.25447786156261376,0.124,-0.051324134034448306,-0.13134302122609043,-0.2438000000000001,-14.513000000000002,-0.14391504329003874,0.1409581867218752,-0.2107525124601683,0.32427218730090684,2.0,3.0,0.0,18.0,0.0,2,2025
Brandon Nicoll,INF,0,8889924,Southern Ark.,GAC,Sr,0.13846153846153847,14,8,1,14,3,0,10,8,2,52,65,18,2,2,2,9,4,153.31059085234085,1,0,0.346,0.577,0.446,0.23099999999999998,0.4524,15.384615384615385,12.307692307692308,80.0,144.06616402968925,16.247908734771087,4.64701061155363,1.0318140989097495,0.1736,0.5626069104847854,-0.018383787190758616,0.5629999999999994,-33.504,0.619575430213714,0.055226384700238995,1.0199526105073944,-0.04336489629788398,2.0,7.0,0.0,41.0,3.0,2,2025
Jack Roubik,C,0,8894260,Southern Ark.,GAC,Sr,0.0,3,0,0,0,0,0,0,3,1,3,4,2,0,0,0,0,0,188.80611410097154,0,0,0.667,0.667,0.5,0.0,0.466,0.0,0.0,0.0,152.5138758858,1.0574984253992117,0.34359700243198343,0.17286542061576976,0.18539999999999998,0.1254749419907065,0.045339866190899844,0.0902,1.561,0.046388947368422195,-0.011808362655624962,-0.02341694582890759,0.2080907291003023,1.0,1.0,0.0,2.0,0.0,2,2025
Josh Phillips,UT,0,8900672,Southern Ark.,GAC,Sr,0.15384615384615385,12,4,0,10,2,0,10,11,0,33,39,6,2,0,3,6,0,102.85530752033196,0,0,0.182,0.515,0.308,0.333,0.34802564102564104,25.64102564102564,10.256410256410255,0.0,79.23347948692091,5.436668969676211,-1.5238699042542638,0.1551056764015132,0.1488,-0.009004922291354614,-0.019559602773982554,0.1272000000000002,-10.212,0.1270525605204616,-0.04132926929468737,0.1721627583952937,0.024272187300906856,1.0,3.0,0.0,28.0,1.0,2,2025
Carter Claerhout,INF,0,8902105,Southern Ark.,GAC,Sr,0.14285714285714285,6,1,0,0,0,0,0,1,0,6,7,2,0,0,0,1,0,90.45887704730771,0,0,0.333,0.333,0.429,0.0,0.3798571428571429,0.0,14.285714285714285,0.0,99.00578503249359,1.2118510580079422,-0.037476432184706886,0.0,0.0744,0.0,-0.039155887889659236,0.028800000000000117,0.030000000000000082,0.050961182509642204,-0.017712543983437443,-0.04683389165781518,0.0,0.0,0.0,0.0,4.0,0.0,2,2025
Jared Rhodes,C,0,8899839,Southern Ark.,GAC,Jr,0.2857142857142857,4,2,0,3,2,0,4,2,0,10,14,4,0,0,1,4,0,215.02891669441166,0,0,0.4,0.7,0.571,0.29999999999999993,0.5567857142857143,28.57142857142857,14.285714285714285,0.0,208.90590198410214,5.0476427939819875,2.548987813596688,0.037968257746623185,0.2472,0.29888442813727917,-0.11862012968050133,0.1301999999999997,-6.736,0.22296563279715292,-0.04132926929468737,-0.12879320205899175,0.2080907291003023,1.0,1.0,0.0,11.0,0.0,2,2025
Lee Matsuzaki,OF,0,9103940,Southern Ark.,GAC,Jr,0.22727272727272727,14,4,0,14,1,0,14,12,1,60,66,21,7,1,3,15,1,157.38841440521898,0,0,0.35,0.65,0.394,0.30000000000000004,0.44115151515151513,21.21212121212121,6.0606060606060606,100.0,137.07910823426073,15.711435883493767,3.9320624045345034,0.06643580567386216,0.07,0.4221705099209981,-0.3642339869318161,0.15600000000000008,-24.563000000000002,0.5150254882159628,0.1114372800828128,-0.10884059155159731,0.06383911714264667,5.0,9.0,1.0,52.0,1.0,2,2025
Glynn Wilson,OF,0,9103914,Southern Ark.,GAC,Jr,0.2,6,2,0,3,1,0,1,0,0,12,15,3,1,1,0,3,2,122.9937916201011,0,0,0.25,0.5,0.4,0.25,0.4184666666666666,6.666666666666667,13.333333333333334,100.0,122.9882947416482,3.2103224850775507,0.5331921489504449,-0.016429267154880967,0.03,0.11867364590153785,-0.15036900901031314,-0.1713999999999998,-11.677000000000001,-0.0607759185259185,0.3763832746887501,-0.11708472914453795,-0.27572781269909313,0.0,3.0,0.0,10.0,0.0,2,2025
Jayden Hill,OF,B/R,9103995,Southern Ark.,GAC,Sr,0.22727272727272727,14,8,0,14,3,0,15,15,0,55,66,17,1,1,5,15,3,161.7727216182497,0,0,0.309,0.636,0.424,0.327,0.4530909090909091,22.727272727272727,12.121212121212121,100.0,144.49532586195153,16.546181646205635,4.76680816724637,-0.8825569866056853,0.07,0.4131448781253862,-0.10110333543238004,1.0647999999999997,-23.882,1.0061068254754921,0.476012192115938,-0.038589754064874526,-1.3199794246567487,1.0,11.0,1.0,46.0,1.0,2,2025
Dylan Broadway,INF,0,9103869,Southern Ark.,GAC,Jr,1.0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-136.9444862426999,-0.22926946144680735,-0.40774481718861444,0.0,0.0372,0.0,-1.214306433183765e-17,-0.0004,-0.624,-0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Jack Drewry,1B,0,9300575,Southern Conn. St.,NE10,Sr,0.14285714285714285,7,6,0,7,2,0,5,3,0,20,28,5,1,0,2,4,0,163.4651195059102,0,0,0.25,0.6,0.464,0.35,0.46674999999999994,17.857142857142858,21.428571428571427,0.0,163.9754323106656,7.424734740506342,3.3352744998249326,0.0,-0.43260000000000004,0.0,0.0,0.0,0.0,0.0,-0.059041813278124806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Chad Fedeli,P,0,9300577,Southern Conn. St.,NE10,Sr,0.047619047619047616,6,2,0,6,0,0,8,6,0,19,21,4,1,1,0,1,0,61.95652965233358,0,1,0.211,0.368,0.286,0.157,0.3041428571428571,38.095238095238095,9.523809523809524,0.0,62.971146384005614,1.9512311401255202,-1.1158640403855373,0.0,0.0744,0.0,0.0,0.0,0.0,0.0,-0.023616725311249923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Patrick Dillon,INF,0,9300574,Southern Conn. St.,NE10,Sr,0.25,7,3,0,7,0,0,6,6,0,25,28,8,0,0,1,7,0,106.81107712360492,0,0,0.32,0.44,0.393,0.12,0.3812142857142858,21.428571428571427,10.714285714285714,0.0,110.84447145093567,4.887658469319906,0.7981982286384958,0.0,0.0868,0.0,0.0,0.0,0.0,0.0,-0.059041813278124806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Derrick Jagello,P,0,9300584,Southern Conn. St.,NE10,Sr,0.22727272727272727,7,1,0,7,2,0,5,2,0,19,22,4,0,1,0,5,0,57.75135533961415,0,4,0.211,0.316,0.318,0.10500000000000001,0.31395454545454543,22.727272727272727,4.545454545454546,0.0,69.06572841923447,2.272809136305832,-0.9403381956581331,0.0,0.0868,0.0,0.0,0.0,0.0,0.0,-0.03542508796687489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Auggie Albert,LF,0,9305092,Southern Conn. St.,NE10,-,0.0,2,0,0,2,0,0,4,0,0,7,7,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,57.14285714285714,0.0,0.0,-125.94879628048736,-1.6048862301276514,-2.627251290298004,0.0,-0.07400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Brady Chernovetz,C,0,9305098,Southern Conn. St.,NE10,-,0.0,1,0,0,1,0,0,0,0,0,2,2,2,0,0,0,0,0,397.580463717841,0,1,1.0,1.0,1.0,0.0,0.932,0.0,0.0,0.0,452.9679279765124,1.5160373482928262,1.2239330453870112,0.0,0.0618,0.0,0.0,0.0,0.0,0.0,-0.011808362655624962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2025
Devin Pelletier,INF,L/R,8886733,Southern Conn. St.,NE10,Sr,0.21428571428571427,5,1,0,4,0,0,6,2,0,13,14,3,2,0,0,3,0,66.03000269493758,0,1,0.231,0.385,0.286,0.154,0.3035,42.857142857142854,7.142857142857142,0.0,62.571832273160055,1.291286861778596,-0.7534432585621094,0.21879604132965152,0.062,0.04750831991626418,0.289446586923151,0.3539999999999998,-8.771,0.0343339008817269,-0.011808362655624962,-0.09366778331563036,0.32427218730090684,2.0,3.0,0.0,8.0,0.0,2,2025
Izaiah Walker,OF,R/L,8880286,Southern Conn. St.,NE10,Sr,0.15384615384615385,7,1,0,7,1,0,7,1,0,24,26,6,1,0,0,4,0,49.4209258438207,0,0,0.25,0.292,0.308,0.04199999999999998,0.28992307692307695,26.923076923076923,3.8461538461538463,0.0,54.13845476974638,2.0241634939084343,-1.773192443867161,0.3883718637466558,0.035,-0.007386456342089971,-0.22373366417549778,-0.5345999999999995,-16.295,-0.19853266493842592,-0.04132926929468737,0.2892474875398317,0.14045364550151146,2.0,5.0,0.0,18.0,1.0,2,2025
Alex Cappellucci,INF,R/R,8885554,Southern Conn. St.,NE10,So,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-125.94879628048736,-0.22926946144680735,-0.3753216128997149,0.0,0.0124,0.0,-0.012543424404106558,-0.04879999999999959,-15.258,-0.03787246963562811,0.0,0.2892474875398317,0.0,0.0,0.0,0.0,18.0,1.0,2,2025
Connor Powell,C,0,8888737,Southern Conn. St.,NE10,Jr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.94879628048736,-0.22926946144680735,-0.3753216128997149,0.0,0.0618,0.0,0.0,0.0,-0.0429999999999999,0.0,0.0,-0.011708472914453795,0.0,0.0,0.0,0.0,1.0,0.0,2,2025
Aidan Hyams,OF,R/R,8890963,Southern Conn. St.,NE10,So,0.0,3,0,0,1,0,0,2,1,0,5,5,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,-125.94879628048736,-1.1463473072340367,-1.8766080644985743,0.0,0.015,0.0,-0.02005466177717327,-0.1129999999999999,-2.1950000000000003,-0.0865491118077323,0.0,-0.04683389165781518,0.0,0.0,0.0,0.0,4.0,0.0,2,2025
Zach Nakonechny,1B,0,8897827,Southern Conn. St.,NE10,Jr,0.2,2,0,0,2,0,0,2,1,0,5,5,2,1,0,0,1,0,146.95539775306577,0,0,0.4,0.6,0.4,0.19999999999999996,0.4386,40.0,0.0,0.0,146.48991107908353,1.1767459131049465,0.44648515584040893,-0.12123039805641778,-0.1236,0.08997675312522556,0.09471592539454801,0.182,-1.916,0.1272352941176471,-0.005904181327812481,-0.02341694582890759,-0.0919092708996977,0.0,1.0,0.0,2.0,0.0,2,2025
Jake Chacho,OF,R/R,8897902,Southern Conn. St.,NE10,So,0.0,4,0,0,2,0,0,3,1,1,6,7,1,0,0,0,0,0,-23.0952082164372,0,1,0.167,0.167,0.143,0.0,0.13314285714285715,42.857142857142854,0.0,0.0,-43.24640710091598,-0.6175980945344309,-1.6399631547047835,0.0,0.02,0.0,-0.03538307860721643,-0.1859999999999997,-4.974,-0.135651404151404,-0.005904181327812481,-0.07025083748672277,0.0,0.0,0.0,0.0,6.0,0.0,2,2025
Jake Gruttadauria,1B,0,8900143,Southern Conn. St.,NE10,Jr,0.1724137931034483,7,3,0,7,0,0,4,5,0,26,29,11,1,0,0,5,0,135.2994266877946,1,0,0.423,0.462,0.483,0.039000000000000035,0.44710344827586207,13.793103448275861,10.344827586206897,0.0,151.77187290392354,7.086355109568012,2.8508427174336943,0.34847379049363,-0.43260000000000004,0.32142487327289615,0.22798499599440558,0.6425999999999998,-6.703000000000002,0.3580804116518401,-0.07675435726156225,-0.1990440395457145,0.6242721873009067,3.0,3.0,0.0,17.0,0.0,2,2025
Brennan Staubley,UT,R/R,9218884,Southern Conn. St.,NE10,Fr,0.3181818181818182,7,3,0,6,0,0,2,4,0,19,22,7,1,0,2,7,0,193.97084028657812,0,1,0.368,0.737,0.455,0.369,0.49563636363636365,9.090909090909092,13.636363636363635,0.0,181.91834970557997,6.506919305797358,3.293771973833393,-0.1124833777253435,0.0868,0.35263213807135235,-0.26384073624343296,0.242,-7.866000000000001,0.4927184159407848,-0.04132926929468737,-0.18733556663126072,0.11618145820060458,1.0,2.0,0.0,16.0,0.0,2,2025
Spencer Chard,INF,R/R,9218885,Southern Conn. St.,NE10,Fr,0.2916666666666667,5,4,1,5,0,0,2,4,0,20,24,9,3,0,0,7,1,183.58634289218935,0,0,0.45,0.6,0.542,0.14999999999999997,0.523125,8.333333333333332,16.666666666666664,50.0,198.9930614200952,7.7973210608698444,4.292069426000064,-0.36535281463991487,0.062,0.4119629547901094,-0.007103717335135817,0.2105999999999994,-11.145000000000001,0.2432906332229856,-0.46801925803819877,-0.2458779312035297,0.34854437460181364,3.0,6.0,0.0,21.0,0.0,2,2025
Kyle Lavigne,C,R/R,8887124,Southern N.H.,NE10,Jr,0.16666666666666666,4,5,0,4,2,0,5,4,0,11,18,2,0,0,0,3,0,72.59232435609282,0,0,0.182,0.182,0.5,0.0,0.4157222222222222,27.77777777777778,27.77777777777778,0.0,121.77464032382422,3.800056473618485,0.8486542204522105,0.11083367836239291,0.2472,0.1849784438018639,0.13378439824532212,0.2291999999999998,-3.7910000000000004,0.0404076017546777,-0.053137631950312327,0.3477898521121007,-0.1838185417993954,0.0,2.0,0.0,13.0,1.0,2,2025
