Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Shepherd,37,PSAC,1020,211,3,14,53,1301,298,78,6,54,276,81,5,2,305.48785077059097,76.09549130523881,7.4644920874544605,9.696998100809056,7.580253200946983,343,14,246,37,2021,0.29215686274509806,0.5392156862745098,0.4342813220599539,,100.0,160,85.26315789473684,16.218293620292084,26.364335126825516,0.24705882352941172,132.75361049262574,0.2121445042275173,0.4474332046332047,Shepherd,64.893,9.189799999999996,10.211940610589737,0.9267953507679535,-0.2962672179845409,2
Shippensburg,36,PSAC,840,92,1,10,25,968,227,47,10,20,158,33,3,6,144.3248464867807,-26.35294287714003,8.324528536487751,9.572019447715274,-0.3379739191060051,200,4,134,36,2021,0.2702380952380952,0.42142857142857143,0.35640495867768596,,100.0,150,89.1891891891892,9.50413223140496,20.66115702479339,0.1511904761904762,86.2972726193214,0.16322314049586778,0.36531780538302283,Shippensburg,-25.961,3.920600000000002,3.5926270269223717,0.8915084788661097,0.8050877373685164,2
Shorter,44,Gulf South,1486,181,5,22,36,1730,402,76,10,49,308,97,11,20,268.9075739402067,-14.93771174048928,8.278449949363136,8.461373456907358,0.7378279548762796,377,17,265,44,2021,0.27052489905787347,0.43405114401076716,0.3606936416184971,,100.0,267,85.08771929824562,10.46242774566474,21.791907514450866,0.1635262449528937,90.22819006734227,0.17803468208092485,0.37131686046511625,Shorter,4.187999999999999,7.500200000000002,8.457248953064793,0.9647414741474147,-0.6829382169908982,2
Sioux Falls,42,NSIC,1261,178,1,25,47,1512,345,60,9,29,244,77,3,20,241.73664271667843,-11.097227008175402,-7.387127785512379,14.608340524936379,-0.034412356418473844,313,29,218,42,2021,0.2735923869944489,0.40444091990483744,0.3776455026455027,,100.0,247,72.64150943396226,11.772486772486772,20.7010582010582,0.13084853291038856,87.98193758665167,0.16137566137566137,0.37491854304635763,Sioux Falls,-27.93,6.194200000000002,6.154822598534794,0.9456874544128374,0.39512154114493114,2
Slippery Rock,37,PSAC,1037,97,1,10,18,1163,328,92,5,29,203,17,2,7,217.78658992169775,12.726394642524372,0.18032000978900287,10.94713867892278,2.17915528186852,235,5,190,37,2021,0.3162970106075217,0.49855351976856316,0.3817712811693895,,100.0,202,77.27272727272727,8.340498710232158,20.206362854686155,0.18225650916104147,110.0991467101327,0.17454858125537404,0.4022067183462533,Slippery Rock,13.780000000000003,7.4663999999999975,9.184289321893404,0.8213500597371565,-0.09389003174256416,2
Southeastern Okla.,39,GAC,1141,158,6,14,31,1350,311,65,6,48,231,22,5,18,235.7277848851631,-4.100295344063287,-4.027344127313885,11.283483496030692,-0.5141172955566506,272,10,226,39,2021,0.27256792287467135,0.4662576687116564,0.3748148148148148,,100.0,192,68.75,11.703703703703704,20.14814814814815,0.19368974583698506,101.07869089361019,0.1711111111111111,0.3897556053811659,Southeastern Okla.,-9.467000000000002,9.052600000000002,7.754150132954253,0.980686612965094,1.4767294164561093,2
Southern Ark.,46,GAC,1346,186,2,19,68,1621,392,92,11,56,320,84,5,12,326.03608589769834,38.064739192827275,2.6089214418846804,9.572019447715276,2.5958792395370587,345,13,269,46,2021,0.2912332838038633,0.5007429420505201,0.3997532387415176,,100.0,233,86.5979381443299,11.47439851943245,21.283158544108574,0.20950965824665674,115.23208439186945,0.19740900678593462,0.41523252937538646,Southern Ark.,60.518,14.420599999999999,17.377532526079452,0.9515590689503732,-2.222824352359048,2
Southern Conn. St.,18,NE10,472,62,0,8,24,566,131,32,3,2,91,27,4,9,88.0922823559909,-8.252311303153496,0.3568327029307189,0.5955073498689558,0.2520933315062905,116,9,67,18,2021,0.2775423728813559,0.3707627118644068,0.3833922261484099,,100.0,94,75.0,10.954063604240282,20.49469964664311,0.09322033898305088,81.93240392056786,0.1607773851590106,0.3699363957597173,Southern Conn. St.,-4.861,2.8202,3.4139733073828378,0.9051883012820513,-0.29837846815916746,2
Southern Ind.,44,GLVC,1221,191,1,14,49,1476,334,71,9,26,236,67,6,21,252.2308139538978,-7.751499088087249,0.5652819379907175,10.157259429483041,-0.11262757740121786,384,22,211,44,2021,0.27354627354627353,0.4103194103194103,0.3895663956639566,,100.0,228,75.28089887640449,12.940379403794038,26.01626016260163,0.1367731367731368,92.37502562453305,0.15989159891598917,0.38534124830393485,Southern Ind.,-36.881,5.840200000000004,6.589018254793115,0.9474562272877437,-0.42493401343604464,2
Southern N.H.,37,NE10,1137,171,0,20,34,1362,345,76,6,35,291,102,3,2,266.8430287101728,35.00321145972285,7.180542688642398,14.610110760815894,4.915117316091257,209,16,243,37,2021,0.3034300791556728,0.4731750219876869,0.40381791483113066,,100.0,228,86.4406779661017,12.555066079295155,15.345080763582967,0.16974494283201408,110.11502204620349,0.21365638766519823,0.40978120411160057,Southern N.H.,70.562,8.491999999999997,14.087716600369731,0.7408740820347484,-2.6255799081568885,2
Southern Nazarene,40,GAC,1043,102,0,6,31,1182,268,52,3,27,145,30,3,16,152.61341678633258,-57.369391236590054,-9.308586835617932,17.802554145933836,-4.1436333895812165,313,13,122,40,2021,0.2569511025886865,0.39022051773729627,0.3392554991539763,,100.0,186,69.76744186046511,8.629441624365482,26.480541455160743,0.1332694151486098,74.88817260144131,0.12267343485617598,0.34618443316412856,Southern Nazarene,-86.316,-0.0495999999999962,1.1579040239710943,0.735119748723989,-1.2253760243983596,2
Southern Wesleyan,39,Conference Carolinas,1079,113,0,13,34,1239,281,41,4,16,156,22,4,4,151.98315292405977,-67.76998515125406,-13.788330098242664,17.029315113761538,-4.3439552747667705,296,11,144,39,2021,0.26042632066728455,0.35032437442076,0.3454398708635997,,100.0,220,66.66666666666666,9.120258272800646,23.890234059725586,0.08989805375347543,67.56076712493551,0.12590799031476999,0.3390871670702179,Southern Wesleyan,-73.967,4.161400000000004,4.151772615422364,0.7469587053571428,1.419351959677563,2
Southwest Baptist,40,GLVC,1186,202,1,15,55,1459,339,60,13,28,239,50,11,7,277.16696674412566,20.179029936363982,-0.7216758005363966,13.451314354085161,2.203697665121037,277,12,203,40,2021,0.28583473861720066,0.4291736930860034,0.409184372858122,,100.0,238,80.64516129032258,13.845099383139136,18.98560657984921,0.14333895446880274,101.65813847063711,0.16381082933516106,0.4035140700068634,Southwest Baptist,-6.329999999999996,6.4268,9.453535763694147,0.9204464603344006,-2.4712719635105627,2
Southwest Minn. St.,34,NSIC,829,108,2,15,32,986,222,38,1,15,141,9,3,9,143.17026355097593,-21.706849907162887,-2.5944594033015544,3.3521186614502225,-1.2333995560763962,187,7,131,33,2021,0.2677925211097708,0.3703256936067551,0.3691683569979716,,100.0,168,56.25,10.953346855983773,18.96551724137931,0.10253317249698429,78.16184863885765,0.14300202839756593,0.3602830957230142,Southwest Minn. St.,-28.872999999999998,4.663400000000003,4.425946418991796,1.0982373940205266,-0.17968780005349227,2
Southwestern Okla.,39,GAC,1292,152,1,17,56,1518,414,87,13,46,306,55,12,15,322.128203727741,52.454851292210876,14.098392393539719,8.338873134044897,4.773450021399725,275,8,277,39,2021,0.3204334365325077,0.5147058823529411,0.41040843214756256,,100.0,268,87.3015873015873,10.013175230566535,18.115942028985508,0.1942724458204334,121.10674718625845,0.2015810276679842,0.4258449868073878,Southwestern Okla.,48.653,11.8988,11.075120103791694,0.9368605277329025,1.625596435941027,2
Spring Hill,30,SIAC,867,135,7,9,27,1045,241,56,5,26,193,13,2,14,189.38806368803859,0.40692463478415847,-1.2356917033548318,7.223270482774339,2.4624076658101695,147,6,179,28,2021,0.2779700115340254,0.44405997693194926,0.3923444976076555,,100.0,154,68.42105263157895,12.918660287081341,14.066985645933014,0.16608996539792387,100.63973583442309,0.184688995215311,0.39568186226964114,Spring Hill,16.16,6.996099999999999,4.542125054093271,0.9895759298744373,2.5276709957032333,2
St. Anselm,29,NE10,852,129,1,6,36,1024,236,51,1,40,167,33,3,1,196.00087115039963,21.69545788721259,2.704305000816777,10.552022030614959,3.2051527871322176,263,9,158,29,2021,0.27699530516431925,0.4800469483568075,0.392578125,,100.0,144,78.57142857142857,12.59765625,25.68359375,0.20305164319248825,108.74992177569189,0.1630859375,0.4061223091976517,St. Anselm,-14.633999999999997,5.804000000000001,7.362468108757601,0.8275486381322958,-0.3489830607982247,2
St. Cloud St.,36,NSIC,1158,162,0,13,38,1371,363,65,13,40,259,66,5,15,284.47346389981783,55.21735583581348,-2.548285455475827,8.824625859383904,4.98866655398406,246,11,234,36,2021,0.3134715025906736,0.49568221070811747,0.41064916119620715,,100.0,245,85.71428571428571,11.816192560175056,17.943107221006567,0.1822107081174439,116.91353627471743,0.18891320204230488,0.42123413566739604,St. Cloud St.,32.46,6.592599999999998,8.55651524873789,0.9998674242424243,-1.9630411139094104,2
St. Edward'S,40,Lone Star,1343,206,4,11,46,1610,394,88,6,37,298,53,6,17,308.5163291645275,13.21273850865935,16.22395738556972,10.313040186880391,3.0658812588096733,228,12,255,40,2021,0.2933730454206999,0.4504839910647803,0.40372670807453415,,100.0,263,81.53846153846153,12.79503105590062,14.161490683229813,0.1571109456440804,105.01575580502127,0.18509316770186335,0.4051042446941323,,,,,,,2
St. Mary'S (Tx),45,Lone Star,1377,219,3,19,72,1690,436,71,12,21,326,61,3,26,349.9196836064709,39.94262260745403,6.700940204749622,17.030731302465153,4.405428237226809,293,15,285,45,2021,0.3166303558460421,0.43137254901960786,0.4319526627218935,,100.0,332,80.26315789473685,12.958579881656803,17.337278106508876,0.11474219317356577,108.0290834514063,0.19289940828402366,0.4187844418052256,,,,,,,2
St. Thomas Aquinas,33,ECC,1002,178,1,24,49,1254,301,76,10,19,251,51,2,10,255.16446929057898,43.572145396359474,4.513724053926544,8.996692786872792,5.054605587270994,203,10,225,33,2021,0.3003992015968064,0.4530938123752495,0.4218500797448166,,100.0,196,83.60655737704919,14.19457735247209,16.188197767145134,0.1526946107784431,110.27924685332894,0.20015948963317384,0.4161900958466454,St. Thomas Aquinas,50.68000000000001,11.366399999999997,10.505115816308379,0.8755157123578177,2.477403902714803,2
Staten Island,24,ECC,777,92,1,10,26,906,213,52,6,9,154,11,4,10,134.3209456625618,-18.551977342352764,-2.5045987068362874,4.152973373342956,-0.3775893236593684,201,3,132,23,2021,0.27413127413127414,0.3912483912483912,0.36644591611479027,,100.0,146,78.57142857142857,10.154525386313466,22.185430463576157,0.11711711711711709,82.13903694726812,0.16997792494481237,0.36360619469026545,Staten Island,-2.8369999999999966,4.3174,3.4331903661792893,0.9016357206012379,1.355217969197028,2
Stonehill,32,NE10,990,112,2,13,27,1144,277,57,9,12,193,58,4,21,168.71815686136756,-26.013672018599216,8.088092144463696,-0.21986329623580336,-0.9170079586999988,275,7,168,32,2021,0.2797979797979798,0.39191919191919194,0.36538461538461536,,100.0,199,89.23076923076924,9.79020979020979,24.03846153846154,0.11212121212121212,82.0150446217301,0.1687062937062937,0.3628263157894737,Stonehill,-13.160999999999996,6.4856000000000025,6.7610672397892335,0.9731884057971013,-0.0967872695732952,2
Tampa,29,Sunshine State,699,116,2,11,27,855,200,40,1,16,148,19,3,18,155.6625503376427,25.785454732749177,1.9871417841192298,1.4919547992555175,2.241354992980725,149,3,134,26,2021,0.2861230329041488,0.41487839771101576,0.40350877192982454,,100.0,143,86.36363636363636,13.567251461988302,17.42690058479532,0.12875536480686695,96.99493132701123,0.17309941520467836,0.39531962397179793,Tampa,16.932000000000002,8.182599999999999,9.378195772935678,0.9184167825683821,-0.4687331462651425,2
Tex. A&M Int'L,35,Lone Star,1121,128,2,12,45,1308,279,56,4,14,159,43,9,10,160.5200071724625,-79.39123293801923,5.7517643064801485,11.251619250199417,-5.020962951977355,260,8,145,35,2021,0.2488849241748439,0.3434433541480821,0.3470948012232416,,100.0,205,84.31372549019608,9.785932721712538,19.877675840978593,0.09455842997323818,66.44889010281699,0.12155963302752294,0.33884125766871165,,,,,,,2
Tex. A&M-Kingsville,33,Lone Star,1080,193,3,14,28,1318,311,58,11,24,219,69,8,9,246.616386362752,4.8709624593766865,-1.2148974485433912,10.328264215444221,0.9134496767893034,280,22,191,33,2021,0.287962962962963,0.4287037037037037,0.40591805766312594,,100.0,218,75.82417582417582,14.643399089529591,21.2443095599393,0.14074074074074072,100.70959970628705,0.1661608497723824,0.40064176829268294,Tex. A&M-Kingsville,-13.253999999999998,11.0434,8.356327909576617,1.0955028044871795,1.7243400309948118,2
Tex. Permian Basin,38,Lone Star,1036,170,2,13,34,1255,283,64,6,32,223,30,4,11,223.65661930837294,-6.533446699772748,2.3080664665397332,8.577500930603565,0.2285020665516412,298,6,184,38,2021,0.2731660231660232,0.4391891891891892,0.3896414342629482,,100.0,181,83.33333333333334,13.545816733067728,23.745019920318725,0.16602316602316602,98.85222990362725,0.17768924302788844,0.3926306954436451,Tex. Permian Basin,8.01,7.790600000000002,7.394381914617644,0.8179886943836615,2.1297105985069615,2
Tiffin,45,G-MAC,1430,252,1,24,50,1757,450,93,9,33,348,41,5,21,370.7738000001365,70.15650458516262,-0.9199534742854463,12.843061305883694,6.642916532085025,323,12,310,45,2021,0.3146853146853147,0.46153846153846156,0.42857142857142855,,100.0,315,77.35849056603774,14.342629482071715,18.38360842344906,0.14685314685314688,113.90376014761819,0.19806488332384747,0.4233777777777778,Tiffin,72.903,10.893999999999998,15.204112653543726,0.7563506395786305,-0.8007401568018171,2
Trevecca Nazarene,49,G-MAC,1433,176,2,22,62,1695,405,64,15,32,321,66,4,13,280.04862050104134,-9.960665627803664,5.248494214943505,13.402101796634636,1.1032425496701643,325,11,300,49,2021,0.2826238660153524,0.4152128401953943,0.3805309734513274,,100.0,294,85.71428571428571,10.383480825958703,19.174041297935105,0.1325889741800419,91.136557239474,0.18938053097345134,0.3800141927853341,Trevecca Nazarene,51.334,14.001599999999998,13.867247779051597,0.8544293272864701,2.5198301838114308,2
Truman St.,39,GLVC,1128,121,3,6,52,1310,290,50,6,30,159,24,3,16,186.88469605341905,-43.85841376026689,-6.4561165184433555,-8.354451209784633,-4.351036679719263,316,14,146,39,2021,0.2570921985815603,0.39184397163120566,0.35572519083969467,,100.0,204,63.1578947368421,9.236641221374047,24.12213740458015,0.13475177304964536,79.5040219067606,0.12137404580152672,0.35837269938650307,Truman St.,-88.762,0.577600000000005,1.9262929814636898,0.7850127676291495,-1.1905087702788968,2
Tusculum,41,SAC,1231,248,7,25,95,1606,386,84,13,54,390,85,5,21,402.3100128062894,115.28461904222641,3.239132127519186,10.675584495005129,10.29849925799923,282,19,354,41,2021,0.31356620633631194,0.5345247766043867,0.45828144458281445,,100.0,235,81.73076923076923,15.442092154420923,17.559153175591533,0.22095857026807475,137.90147255432768,0.24283935242839352,0.4617770100502512,Tusculum,138.832,16.197799999999994,17.310357364635124,0.8476155835758163,1.79948477826969,2
Tuskegee,12,SIAC,218,34,0,0,6,258,52,8,0,3,37,7,0,2,32.103098456553944,-14.554445922144279,-1.0193477450983466,1.690221217761234,-0.219588098500956,66,4,24,9,2021,0.23853211009174313,0.3165137614678899,0.35658914728682173,,100.0,41,63.63636363636363,13.178294573643413,25.581395348837212,0.07798165137614677,62.876629824774,0.1434108527131783,0.34019767441860466,Tuskegee,-26.817999999999998,0.061200000000001115,-0.03206212740888549,0.9167356797791579,0.09882073771490546,2
Uc-Colo. Springs,43,RMAC,1314,163,5,20,24,1526,452,104,15,73,361,54,7,10,375.7790755465638,60.17012200892785,6.202327829797241,11.22789808941391,6.171831122496904,261,6,340,43,2021,0.3439878234398782,0.6126331811263318,0.42201834862385323,,100.0,260,90.0,10.681520314547837,17.10353866317169,0.2686453576864536,146.00976714818424,0.23656618610747052,0.45937994722955144,,,,,,,2
Uindy,44,GLVC,1279,160,3,18,37,1497,352,59,11,20,232,63,10,63,222.81597804315362,-40.86527034698976,-10.687354141661082,14.63737239336043,-2.7680466790426164,311,24,197,44,2021,0.2752150117279124,0.3854573885848319,0.3687374749498998,,100.0,262,72.41379310344827,10.68804275217101,20.7748830995324,0.11024237685691951,81.43537024466573,0.15497661990647962,0.36384104627766595,,,,,,,2
Unc Pembroke,44,Peach Belt,1569,177,3,21,76,1846,487,82,5,48,367,56,8,11,356.24150133923064,31.981611996451853,-10.887561367033577,15.198183119990887,2.739348256751286,295,26,317,44,2021,0.3103887826641173,0.4608030592734226,0.40249187432286027,,100.0,352,68.29268292682927,9.588299024918744,15.98049837486457,0.1504142766093053,107.00515825700579,0.19880823401950162,0.40663695652173915,,,,,,,2
Union (Tn),36,Gulf South,1211,178,3,15,70,1477,328,72,10,19,258,26,2,5,249.18099471677198,6.846031161634427,-0.06661310146526334,11.624430926425344,2.1759670508886546,338,11,231,36,2021,0.2708505367464905,0.3938893476465731,0.3920108327691266,,100.0,227,70.27027027027027,12.051455653351388,22.88422477995938,0.12303881090008256,89.33100223817307,0.17467840216655384,0.3829782460910945,,,,,,,2
Upper Iowa,39,NSIC,1034,80,0,10,34,1158,262,48,5,8,149,34,3,15,118.46129535136227,-75.17734296965672,-5.672595395349843,3.4700163710259426,-5.44127845107568,230,11,142,39,2021,0.25338491295938104,0.33268858800773693,0.32469775474956825,,100.0,201,75.55555555555556,6.90846286701209,19.86183074265976,0.07930367504835589,58.25994931501521,0.12867012089810018,0.3196744386873921,Upper Iowa,-74.08,0.5216000000000055,2.3697278122234926,0.972123192711428,-1.8331703019092203,2
Usc Aiken,37,Peach Belt,1137,138,8,17,34,1334,315,56,6,17,205,51,3,34,198.6817137023576,-35.642605031806504,6.934031235766712,8.265939415808866,-1.2272882323761412,254,15,181,37,2021,0.2770448548812665,0.3817062445030783,0.37106446776611696,,100.0,236,77.27272727272727,10.344827586206897,19.04047976011994,0.10466138962181176,81.19714533786751,0.15367316341829085,0.3639347496206373,,,,,,,2
Usciences,24,CACC,586,88,2,11,23,710,195,38,8,22,155,25,1,2,166.14527314408977,26.781538464926104,-3.4181529267844772,7.039519998480648,2.7919004403495364,133,7,148,24,2021,0.33276450511945393,0.537542662116041,0.43380281690140843,,100.0,127,78.125,12.394366197183098,18.732394366197184,0.20477815699658702,132.25581812378007,0.21830985915492956,0.4464263456090651,,,,,,,2
Ut Tyler,40,Lone Star,1175,208,5,16,64,1468,314,58,6,30,275,50,2,13,263.72128484879465,-5.5368959479844975,2.4508219393502677,12.352351920082047,0.5614029081391211,299,11,236,40,2021,0.2672340425531915,0.4034042553191489,0.4025885558583106,,100.0,220,81.9672131147541,14.168937329700274,20.367847411444142,0.13617021276595742,94.19068880569328,0.18732970027247955,0.39301371742112473,,,,,,,2
Uva Wise,33,SAC,840,113,3,15,26,997,223,48,3,26,148,8,4,7,156.66342179213174,-21.5210847973893,-1.3845902743040213,2.6234895734417143,-0.6937560507020359,221,2,138,33,2021,0.2654761904761905,0.4226190476190476,0.36609829488465395,,100.0,146,80.0,11.334002006018054,22.166499498495487,0.15714285714285714,89.06652135623926,0.14844533600802406,0.371757820383451,,,,,,,2
Valdosta St.,41,Gulf South,1187,147,3,20,46,1403,376,73,9,25,265,59,8,20,273.37641860404415,43.182814089583786,4.4995278247041295,10.243646940403389,4.954768719319536,228,17,221,41,2021,0.3167649536647009,0.45661331086773377,0.40769779044903776,,100.0,269,77.63157894736842,10.477548111190305,16.25089094796864,0.13984835720303285,107.41220050749058,0.18888096935138987,0.40809878310665704,Valdosta St.,-2.001999999999997,10.015,7.549742277905608,1.0311311787072244,2.1628919696168634,2
Virginia St.,13,DII Independent,335,65,0,1,23,424,85,18,1,0,61,10,2,3,69.16371944477132,6.920893837707296,-0.7683686055865658,3.488072776997,1.2894370193180602,61,5,59,13,2021,0.2537313432835821,0.31343283582089554,0.4080188679245283,,100.0,66,66.66666666666666,15.330188679245282,14.38679245283019,0.05970149253731344,75.467327350326,0.14386792452830188,0.37594811320754723,Virginia St.,-9.077,0.6292000000000006,1.5176752969568037,0.8307692307692308,-0.7603049265864326,2
Walsh,41,G-MAC,1303,209,7,14,63,1596,398,84,2,63,306,18,4,23,358.89651029691424,85.82581964108137,-3.875699166590816,9.707265468910245,7.245646367971335,218,5,294,41,2021,0.3054489639293937,0.5180353031465849,0.4241854636591479,,100.0,249,78.26086956521739,13.095238095238097,13.659147869674184,0.21258633921719117,125.40891907576346,0.19172932330827067,0.43637357774968394,Walsh,58.620000000000005,10.5902,14.60138390498735,0.9106819763395964,-2.97251644615573,2
Washburn,42,Mid-America Intercollegiate,1437,112,3,20,53,1625,432,90,13,41,277,53,6,23,276.00547372509635,-7.180701855125628,-3.4475836950515277,11.499452273331562,0.5801761947111842,291,18,247,42,2021,0.30062630480167013,0.46694502435629787,0.36923076923076925,,100.0,288,74.64788732394366,6.892307692307692,17.907692307692308,0.16631871955462774,99.79056653425195,0.17046153846153847,0.3855873996294009,Washburn,-14.691999999999997,7.110600000000005,8.50348537474845,0.9766666666666667,-1.2230075590487868,2
Wayne St. (Mi),39,GLIAC,872,92,0,8,27,999,235,49,4,17,175,21,5,15,140.2887601160672,-34.3917580946392,-3.681561280727138,11.934576252516429,-1.4809432496530688,200,4,146,38,2021,0.2694954128440367,0.393348623853211,0.35435435435435436,,100.0,165,84.0,9.20920920920921,20.02002002002002,0.12385321100917429,79.48662590959958,0.17517517517517517,0.35658458458458453,,,,,,,2
Wayne St. (Ne),34,NSIC,920,120,1,9,25,1075,261,46,3,30,201,55,9,9,182.55700158147516,2.7974711884739376,7.420194186205069,4.062337296311771,1.57475557560084,208,10,169,34,2021,0.28369565217391307,0.4380434782608696,0.3786046511627907,,100.0,182,84.61538461538461,11.162790697674419,19.348837209302324,0.15434782608695652,95.74609808427547,0.1869767441860465,0.3850232991612302,,,,,,,2
West Ala.,34,Gulf South,1032,130,0,17,32,1211,288,51,3,17,184,20,2,20,181.70536112673165,-16.986338849755555,1.7886008427981754,6.0637659816918,-0.06098130265328616,281,12,157,34,2021,0.27906976744186046,0.38372093023255816,0.37159372419488024,,100.0,217,62.5,10.734929810074318,23.20396366639141,0.1046511627906977,81.78446804042605,0.15194054500412882,0.36512303881090014,West Ala.,-33.047999999999995,5.396000000000002,5.729464546072253,1.0118654822335025,-0.39673989566778634,2
West Chester,31,PSAC,851,136,0,13,47,1047,294,57,8,49,263,38,2,0,278.6690325530617,94.06196079270528,10.056495590223113,2.380613210772211,8.670145867929753,230,8,230,31,2021,0.345475910693302,0.6039952996474736,0.45558739255014324,,100.0,180,82.6086956521739,12.989493791786055,21.967526265520533,0.25851938895417154,152.74556593625834,0.2511938872970392,0.4779971346704871,West Chester,105.113,8.833999999999996,9.059855490225344,0.736968085106383,2.927095069139501,2
West Florida,48,Gulf South,1655,169,5,24,47,1900,529,91,9,38,353,46,8,33,351.2500791821818,39.51248219182203,-2.1950073855907277,15.863437763512746,4.627351177419398,316,22,318,48,2021,0.31963746223564954,0.454380664652568,0.39473684210526316,,100.0,391,67.64705882352942,8.894736842105264,16.63157894736842,0.13474320241691845,103.56608807172299,0.18578947368421053,0.3988804232804233,West Florida,30.071,11.515400000000001,11.54413805005721,0.868188312616088,1.719574249064813,2
West Ga.,41,Gulf South,1281,144,6,16,46,1493,396,65,8,37,254,61,12,21,282.28982589231725,37.329703625681915,-0.2793471814483368,7.893481786758842,3.853035332128995,255,22,210,41,2021,0.3091334894613583,0.45901639344262296,0.3965170797052914,,100.0,286,73.49397590361446,9.645010046885465,17.07970529135968,0.14988290398126464,105.06272774072292,0.17012726054922975,0.40205604321404453,West Ga.,-10.144999999999996,10.103599999999997,11.92307930171498,0.9109269338611249,-0.831520116859064,2
West Liberty,41,MEC,1028,173,1,11,46,1259,280,52,4,21,195,79,7,33,216.91102644527155,-0.8585146540728772,1.2919408022358725,10.692224712272573,1.1638152750815798,276,21,163,41,2021,0.2723735408560311,0.39202334630350194,0.3971405877680699,,100.0,203,79.0,13.741064336775219,21.92216044479746,0.11964980544747084,90.23817338366555,0.15488482922954727,0.3862315035799523,West Liberty,-29.077999999999996,4.750199999999996,5.518651642612463,0.918403205918619,-0.3464136001192646,2
West Tex. A&M,43,Lone Star,1461,208,1,25,78,1773,466,109,29,29,387,86,10,31,382.93768550645734,57.736899026423615,9.140693419662941,13.925383522619367,5.792150467422206,302,13,340,43,2021,0.3189596167008898,0.4928131416837782,0.42470389170896783,,100.0,299,86.86868686868688,11.731528482797518,17.033276931754088,0.17385352498288842,119.90088497896619,0.2182741116751269,0.4288492377188029,West Tex. A&M,103.84700000000001,16.758799999999994,14.576587051591586,0.8302948255114321,5.6075686062220935,2
West Va. Wesleyan,30,MEC,679,81,1,8,32,801,180,21,1,10,113,12,2,9,110.14640074196873,-28.40276718541402,-1.9410364874269066,9.873313594408783,-1.1563242263110918,154,4,100,30,2021,0.2650957290132548,0.3431516936671576,0.36704119850187267,,100.0,148,75.0,10.112359550561797,19.22596754057428,0.0780559646539028,71.53408436174216,0.14107365792759052,0.3527046307884856,West Va. Wesleyan,-49.305,-0.8893999999999981,0.2878279864785938,0.8651914626490897,-1.3158085415302876,2
West Virginia St.,42,MEC,1234,183,6,16,33,1472,367,70,15,32,283,46,8,15,280.049227666564,25.437023934844348,0.6960861123942292,9.835784593763057,3.0281106347416147,244,15,251,42,2021,0.29740680713128037,0.45623987034035657,0.4001358695652174,,100.0,250,75.40983606557377,12.432065217391305,16.57608695652174,0.1588330632090762,105.37607386442467,0.1922554347826087,0.40363424657534247,West Virginia St.,37.392,7.742000000000001,9.986648174983534,0.8806551174830745,-1.195465513004855,2
Western Ore.,30,Great Northwest,884,94,0,13,53,1044,275,48,6,27,215,24,4,15,205.2571979439122,9.414749658278868,-1.3506003244973712,8.419595890150797,2.2937084127843166,188,13,172,29,2021,0.31108597285067874,0.47058823529411764,0.4042145593869732,,100.0,194,64.86486486486487,9.003831417624522,18.007662835249043,0.1595022624434389,109.63880754255113,0.20593869731800765,0.4103754789272031,Western Ore.,49.085,8.232199999999997,7.3994679601684785,0.8556501182033097,2.2215206014715685,2
Wheeling,39,MEC,1212,187,2,22,42,1465,356,60,9,33,305,103,11,1,271.8557398748404,18.454327872823267,5.026445717650752,9.79896368746914,2.75367597292824,326,25,266,39,2021,0.29372937293729373,0.4397689768976898,0.4006825938566553,,100.0,254,80.46875,12.764505119453926,22.252559726962456,0.14603960396039606,101.83290145930913,0.20819112627986347,0.39950034223134834,Wheeling,62.49,10.8342,9.307155321589004,0.8670964125560539,3.1876489967250414,2
William Jewell,40,GLVC,1244,123,4,20,48,1439,369,87,7,23,238,32,5,9,240.62664134125544,-12.838499896831609,-3.0942679505077035,13.529204732783835,-0.3509023283875684,246,17,217,40,2021,0.2966237942122186,0.4332797427652733,0.3780403057678944,,100.0,252,65.3061224489796,8.547602501737316,17.095205003474632,0.13665594855305468,94.53478498864494,0.16539263377345378,0.38190006988120195,William Jewell,-17.800999999999995,6.440000000000002,5.783769102495151,1.0592489826119127,0.29601016160208626,2
Wilmington (De),26,CACC,642,105,2,10,24,783,198,48,7,13,151,46,7,27,161.57899947801496,7.886317430430234,-2.777673345664891,4.697497929881871,1.396151799489354,113,14,125,26,2021,0.308411214953271,0.4657320872274143,0.42017879948914433,,100.0,130,76.66666666666667,13.409961685823754,14.431673052362706,0.15732087227414332,112.6747319019878,0.19284802043422733,0.41892939666238765,,,,,,,2
