Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
James Broderick,INF,L/R,7341238?year_stat_category_id=14940,Wake Forest,ACC,So,0.25,21,4,0,3,0,0,6,6,0,24,28,7,2,0,0,7,0,91.50338745255695,0,0,0.292,0.375,0.393,0.08300000000000002,0.37875000000000003,21.428571428571427,14.285714285714285,0.0,94.10066350193549,4.5016980395896145,-0.8082632666619805,-0.4226706502736981,0.2356234426459487,-0.0103550749679747,0.0,0.0,0.0,0.0,-0.016028102078239053,-0.2425655536020307,-0.16407699459342834,1.0,5.0,0.0,20.0,0.0,1,2022
Brendan Tinsman,C,0,7348847?year_stat_category_id=14940,Wake Forest,ACC,Jr,0.23595505617977527,60,14,0,59,5,0,46,69,3,245,267,87,15,0,24,63,1,169.79126865667112,1,1,0.355,0.71,0.397,0.355,0.4628014981273408,17.228464419475657,5.2434456928838955,100.0,146.96085944014547,65.78001221240031,15.145738327786884,2.087214669845489,3.355190957493002,1.6664697597130627,0.0,0.0,0.0,0.0,0.08067968452866484,0.8047817399016224,1.201753245415202,17.0,42.0,0.0,181.0,6.0,1,2022
Jake Reinisch,INF,0,7333605?year_stat_category_id=14940,Wake Forest,ACC,So,0.19157088122605365,60,55,1,60,3,0,60,50,2,201,261,64,14,1,8,50,1,144.0180034560794,0,0,0.318,0.517,0.467,0.199,0.4615632183908046,22.988505747126435,21.0727969348659,50.0,146.18210223821612,63.97269460804834,14.476269574774548,-2.566084890717857,0.673209836131282,1.0455924973370163,0.0,0.0,0.0,0.0,-0.5480922942315505,-1.0981920386575652,-0.9198005578287409,9.0,39.0,0.0,173.0,2.0,1,2022
Lucas Costello,INF,R/R,7337489?year_stat_category_id=14940,Wake Forest,ACC,So,0.23684210526315788,20,15,0,15,3,0,14,16,0,58,76,16,1,0,4,18,3,134.75264529942626,0,0,0.276,0.5,0.447,0.22399999999999998,0.4444210526315789,18.421052631578945,19.736842105263158,100.0,135.4013516147696,17.301379403937005,2.88862728696839,-0.20328593416737017,0.22440327871042734,0.2930881751255073,0.0,0.0,0.0,0.0,0.5483538933034521,-0.6306704393652798,-0.12096938810554247,3.0,11.0,0.0,52.0,0.0,1,2022
Brock Wilken,INF,0,7335067?year_stat_category_id=14940,Wake Forest,ACC,So,0.20748299319727892,60,34,0,60,3,1,71,77,2,254,294,69,13,1,23,61,0,135.5400286464898,1,0,0.272,0.602,0.362,0.32999999999999996,0.411458904109589,24.149659863945576,11.564625850340136,0.0,114.67137453837061,57.0605155747736,1.305921859131855,1.664299431751818,0.673209836131282,0.35266382571288135,0.0,0.0,0.0,0.0,-0.12110121570225063,0.5986010193398963,1.1867996281141724,12.0,26.0,0.0,198.0,6.0,1,2022
Danny Corona,INF,L/R,7555182?year_stat_category_id=14940,Wake Forest,ACC,Fr,0.14953271028037382,55,22,0,48,6,0,48,39,6,180,214,48,7,1,5,32,2,87.10703140763161,0,2,0.267,0.4,0.355,0.133,0.3551308411214953,22.429906542056074,10.2803738317757,100.0,79.24651581831021,29.258686340692385,-11.32458935708766,-2.2768096575871315,0.6171090164536752,-0.9378709743740125,0.0,0.0,0.0,0.0,0.28780328545232664,-1.2222154305744177,-1.3423975124650407,8.0,28.0,2.0,142.0,1.0,1,2022
Chris Katz,C,0,7555247?year_stat_category_id=14940,Wake Forest,ACC,Fr,0.14102564102564102,30,9,1,15,5,0,19,11,1,63,78,22,6,0,0,11,0,125.8545796041029,0,0,0.349,0.444,0.462,0.09500000000000003,0.4428461538461538,24.358974358974358,11.538461538461538,0.0,134.41089385690435,17.631585068388343,2.839550000973187,-1.1253631164896127,1.677595478746501,0.3304968696218361,0.0,0.0,0.0,0.0,-0.6252101782983844,-0.6791835500856859,0.17903061189445757,4.0,11.0,0.0,56.0,0.0,1,2022
Elie Kligman,UT,B/R,7555251?year_stat_category_id=14940,Wake Forest,ACC,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-144.09615223197176,-0.22491753437310882,-0.41455900959638003,0.0,0.011220163935521367,0.0,0.0,0.0,0.0,0.0,0.0,-0.012128277680101534,0.0,0.0,0.0,0.0,1.0,0.0,1,2022
Tommy Hawke,INF,0,7555246?year_stat_category_id=14940,Wake Forest,ACC,Fr,0.22317596566523606,58,43,3,46,3,0,38,20,0,187,233,71,8,1,2,52,8,141.38875633825901,1,3,0.38,0.465,0.502,0.08500000000000002,0.4744592274678111,16.30901287553648,18.4549356223176,72.72727272727273,154.29243437767096,60.16957090654425,15.983107179522051,-1.787511798884596,0.6507695082602393,1.2207522529985961,0.0,0.0,0.0,0.0,-0.3041249385898005,-1.5132940948968545,0.029907234602058796,10.0,32.0,0.0,166.0,1.0,1,2022
Kyle Joye,OF,0,7555254?year_stat_category_id=14940,Wake Forest,ACC,Sr,0.23076923076923078,24,7,0,7,1,0,15,13,0,44,52,15,2,0,4,12,0,170.06592778305222,0,0,0.341,0.659,0.442,0.318,0.47851923076923075,28.846153846153843,13.461538461538462,0.0,156.84578053811268,13.643392082252111,3.7820353706420056,0.9690297049973537,0.10858223163407775,0.44401723289813316,0.0,0.0,0.0,0.0,-0.030275303925562658,0.5633820035163448,0.4359230054065716,3.0,5.0,0.0,36.0,2.0,1,2022
Nick Kurtz,OF,0,7555241?year_stat_category_id=14940,Wake Forest,ACC,Fr,0.25096525096525096,54,48,0,53,5,0,38,56,2,204,259,69,14,1,15,65,2,172.74773008194126,0,0,0.338,0.637,0.471,0.299,0.4903552123552123,14.671814671814673,18.53281853281853,100.0,164.2894587555806,71.07629749756848,21.95915541474122,0.2090100831485584,0.24431002117667494,1.807856555866762,0.0,0.0,0.0,0.0,0.2361571787557786,-1.2073465377784793,1.1801994421712592,16.0,39.0,0.0,182.0,2.0,1,2022
Gio Cueto,C,0,7555244?year_stat_category_id=14940,Wake Forest,ACC,Fr,0.05,20,1,0,2,1,0,5,0,0,18,20,1,0,0,0,1,0,-46.99078151042728,0,0,0.056,0.056,0.15,0.0,0.13115,25.0,5.0,0.0,-61.6155914834518,-1.8272712577269417,-5.620100762192366,0.7077894575069434,1.1183969858310008,-0.22749731739585802,0.0,0.0,0.0,0.0,-0.005342700692746351,0.8059475571183754,-0.09281539891868566,0.0,1.0,0.0,16.0,2.0,1,2022
Will Ray,OF,0,7555235?year_stat_category_id=14940,Wake Forest,ACC,Fr,0.3,17,2,0,0,0,0,5,1,0,8,10,0,0,0,0,3,0,-46.5319360069705,0,0,0.0,0.0,0.2,0.0,0.1638,50.0,20.0,0.0,-41.08192538784238,-0.5811509038125545,-2.477565656045267,0.31872485685877266,0.0769124140741384,-0.09484796208325309,0.0,0.0,0.0,0.0,-0.0035618004618309007,0.41510205623928925,-0.09281539891868566,0.0,1.0,0.0,7.0,1.0,1,2022
Mark Black,C,R/R,7555252?year_stat_category_id=14940,Wake Forest,ACC,So,0.23529411764705882,11,4,0,2,1,0,2,5,0,12,17,2,0,0,1,4,0,106.26398140299523,0,0,0.167,0.417,0.412,0.24999999999999997,0.4038235294117647,11.76470588235294,23.52941176470588,0.0,109.86946842627295,3.167236946207048,-0.05666813258856285,1.0017139027375364,0.6151183422070504,0.1876982763195164,0.0,0.0,0.0,0.0,-0.010685401385492703,0.3908455008790862,0.6215538032439429,3.0,3.0,0.0,9.0,1.0,1,2022
Zach Sehgal,INF,0,7555262?year_stat_category_id=14940,Wake Forest,ACC,Sr,0.22580645161290322,19,7,0,5,1,0,12,3,0,23,31,5,0,0,0,7,0,62.03475473274911,0,0,0.217,0.217,0.419,0.0,0.36687096774193545,38.70967741935484,22.58064516129032,0.0,86.62991060986592,4.609022829545642,-1.2698629023757662,-0.31272229691847114,0.21318311477490598,-0.0393307176561043,0.0,0.0,0.0,0.0,-0.023151703001900854,-0.21830899824182762,-0.07126159567474266,1.0,4.0,0.0,18.0,0.0,1,2022
Michael Snyder,INF,R/R,7353876?year_stat_category_id=14940,Washington,Pac-12,So,0.15422885572139303,50,15,0,48,9,0,40,30,3,174,201,49,12,0,6,31,0,101.69291837305336,0,3,0.282,0.454,0.363,0.17200000000000004,0.3757860696517412,19.900497512437813,7.462686567164178,0.0,95.09903210813644,31.7090908659542,-1.472078072550568,0.47750853274666794,0.5610081967760684,-0.05684759970149292,0.0,0.0,0.0,0.0,-0.09794951270034977,0.37481079086639446,0.20064725458062327,10.0,24.0,1.0,134.0,4.0,1,2022
Preston Viltz,OF,0,7331335?year_stat_category_id=14940,Washington,Pac-12,So,0.2222222222222222,29,4,0,9,2,0,11,3,0,48,54,11,2,0,0,12,2,46.67852586207435,1,0,0.229,0.271,0.315,0.04200000000000001,0.2987222222222222,20.37037037037037,7.4074074074074066,100.0,46.633387049614775,4.28113338825131,-4.633210505675344,0.24167501609362269,0.13120352989117728,-0.288018033962021,0.0,0.0,0.0,0.0,0.3732864965362683,0.07551028119644632,-0.2071217616390919,4.0,9.0,1.0,35.0,1.0,1,2022
Christian Dicochea,INF,R/R,7335194?year_stat_category_id=14940,Washington,Pac-12,So,0.1956521739130435,21,2,0,9,2,0,5,9,0,42,46,13,3,0,2,9,0,119.69951373131016,0,0,0.31,0.524,0.37,0.21400000000000002,0.39936956521739125,10.869565217391305,4.3478260869565215,0.0,109.93075104572736,8.361532726372635,0.7678323722869662,0.3843859531565848,0.2356234426459487,0.15359350885283093,0.0,0.0,0.0,0.0,-0.021370802770985405,-0.3517200527229445,0.7574768086505147,5.0,8.0,0.0,29.0,0.0,1,2022
Dalton Chandler,INF,R/R,7342850?year_stat_category_id=14940,Washington,Pac-12,So,0.2631578947368421,23,4,0,4,2,0,8,0,0,13,19,1,0,0,0,5,0,16.129972177525097,0,0,0.077,0.077,0.368,0.0,0.31184210526315786,42.10526315789473,21.052631578947366,0.0,54.884514081039626,1.7601717348946389,-1.3763566722277023,-0.2171389517722677,0.2580637705169915,-0.04555709864537728,0.0,0.0,0.0,0.0,-0.012466301616408153,-0.13341105448111687,-0.07126159567474266,1.0,4.0,0.0,11.0,0.0,1,2022
Johnny Tincher,C,R/R,7349259?year_stat_category_id=14940,Washington,Pac-12,So,0.11440677966101695,54,18,2,52,10,2,26,35,2,204,236,64,13,1,5,27,2,111.32664928385788,1,0,0.314,0.461,0.393,0.14700000000000002,0.40212931034482763,11.016949152542372,7.627118644067797,50.0,111.6663616109881,43.56153647183565,4.602552046526571,-2.0086330035996225,3.019671861743702,0.3965137121694527,0.0,0.0,0.0,0.0,-0.8700102591368388,-0.5254223725769562,-0.6132003718858274,6.0,26.0,0.0,167.0,3.0,1,2022
Cole Miller,OF,R/R,7341604?year_stat_category_id=14940,Washington,Pac-12,So,0.19047619047619047,28,6,0,11,4,0,17,6,2,51,63,11,4,0,1,12,2,70.39190127454789,0,1,0.216,0.353,0.333,0.13699999999999998,0.33176190476190476,26.984126984126984,9.523809523809524,100.0,67.41212546231856,7.114309387447301,-3.285758488800461,0.4146510657928158,0.12667927023975736,-0.17447009771434877,0.0,0.0,0.0,0.0,0.3715055963053528,-0.021515940244365983,0.06466140973182899,3.0,9.0,0.0,43.0,1.0,1,2022
Michael Brown,INF,L/L,7342255?year_stat_category_id=14940,Washington,Pac-12,So,0.0784313725490196,21,5,0,12,1,1,13,8,0,44,51,9,5,0,1,4,0,69.17627118584835,0,0,0.205,0.386,0.3,0.18100000000000002,0.3252448979591836,25.49019607843137,9.803921568627452,0.0,63.31356369723764,5.420743217356749,-2.998359349129534,2.944191125070234,0.2356234426459487,0.05780119094335075,0.0,0.0,0.0,0.0,-0.014247201847323603,3.051253725836243,-0.09281539891868566,0.0,1.0,0.0,37.0,7.0,1,2022
Karl Koerper,DH,0,7350038?year_stat_category_id=14940,Washington,Pac-12,Jr,0.07142857142857142,10,2,0,3,0,0,5,3,0,12,14,2,0,0,1,1,0,72.5791010873866,0,0,0.167,0.417,0.286,0.24999999999999997,0.313,35.714285714285715,14.285714285714285,0.0,55.61271695700226,1.3134763110371692,-0.9976498836845558,0.0,-0.5591984929155004,0.0,0.0,0.0,0.0,0.0,-0.005342700692746351,-0.13341105448111687,0.0,0.0,0.0,0.0,11.0,0.0,1,2022
Jake Leitgeb,C,R/R,7332324?year_stat_category_id=14940,Washington,Pac-12,So,0.038461538461538464,13,4,0,6,0,0,11,2,0,22,26,3,0,0,0,1,0,3.262960129426129,0,1,0.136,0.136,0.269,0.0,0.23665384615384613,42.30769230769231,15.384615384615385,0.0,7.598431175656127,0.41792822035212335,-3.8741632841310802,0.0,0.7269580407901505,0.0,0.0,0.0,0.0,0.0,-0.012466301616408153,-0.16979588752142147,0.0,0.0,0.0,0.0,14.0,0.0,1,2022
Will Simpson,INF,R/R,7343941?year_stat_category_id=14940,Washington,Pac-12,So,0.1640625,56,24,0,55,3,5,53,43,3,221,256,62,15,1,11,42,3,111.77085717448274,0,0,0.281,0.507,0.355,0.22599999999999998,0.3900284552845529,20.703125,9.375,100.0,104.0561038076482,44.09859037853459,1.8379971036230476,1.628470239565841,0.6283291803891965,0.26979763422454367,0.0,0.0,0.0,0.0,0.49848868683781944,1.229271458705176,-0.09928990597715437,14.0,34.0,2.0,146.0,6.0,1,2022
Kyle Fossum,PH,R/R,7585821?year_stat_category_id=14940,Washington,Pac-12,Fr,0.10526315789473684,8,2,0,3,0,0,6,1,0,17,19,3,1,1,0,2,0,51.67807887698754,0,0,0.176,0.353,0.263,0.177,0.285,31.57894736842105,10.526315789473683,0.0,38.00344741099722,1.2408234660555348,-1.895704941066806,0.10705660343028289,-0.10713446854562338,-0.0890147874484407,0.0,0.0,0.0,0.0,-0.005342700692746351,0.3908455008790862,-0.278446196756057,0.0,3.0,0.0,9.0,1.0,1,2022
Nick Hovland,PH,R/R,7585822?year_stat_category_id=14940,Washington,Pac-12,Jr,0.0625,11,1,0,2,0,0,5,1,0,15,16,3,1,0,0,1,0,28.379392886139733,0,0,0.2,0.267,0.25,0.067,0.25025,31.25,6.25,0.0,16.149086099437408,0.47871252538667397,-2.1625745542952974,0.0,-0.14730989425023214,0.0,0.0,0.0,0.0,0.0,-0.005342700692746351,-0.0727696660806092,0.0,0.0,0.0,0.0,6.0,0.0,1,2022
Ben Smith,C,0,7581714?year_stat_category_id=14940,Washington,Pac-12,Sr,0.15384615384615385,19,7,0,4,0,0,7,2,1,18,26,3,1,0,0,4,0,54.09769907668416,0,0,0.167,0.222,0.385,0.05499999999999999,0.34299999999999997,26.923076923076923,26.923076923076923,0.0,74.47979147057906,3.233610501411187,-1.058481003072017,0.6114732582840794,1.0624771365394508,0.10261949550633516,0.0,0.0,0.0,0.0,-0.016028102078239053,0.30594755711837546,0.321553803243943,2.0,3.0,0.0,16.0,1.0,1,2022
Coby Morales,RF,L/R,7581459?year_stat_category_id=14940,Washington,Pac-12,Fr,0.10344827586206896,49,14,0,47,2,0,44,20,1,186,203,44,6,0,4,21,0,55.89024854483719,0,0,0.237,0.333,0.296,0.09600000000000003,0.29804926108374385,21.67487684729064,6.896551724137931,0.0,46.210160118134354,15.954775145476837,-17.556554677988174,0.19651166547930188,-1.640496549604858,-1.4976913703993908,0.0,0.0,0.0,0.0,-0.08904501154577252,0.8141694024658868,-0.5286127254408124,7.0,16.0,2.0,139.0,5.0,1,2022
McKay Barney,CF,L/L,7581482?year_stat_category_id=14940,Washington,Pac-12,Jr,0.15748031496062992,55,18,3,55,3,1,25,23,0,232,254,73,10,2,1,40,15,88.88578031243898,0,3,0.315,0.388,0.372,0.07300000000000001,0.3665634920634921,9.84251968503937,7.086614173228346,83.33333333333334,89.29893015597845,37.68472120214991,-4.24571118780139,-0.9025621581682861,0.6171090164536752,-0.3982910027893666,0.0,0.0,0.0,0.0,1.1421784674140012,-1.7316030931386823,-0.313137532443605,12.0,36.0,1.0,184.0,1.0,1,2022
Max Debiec,PH,R/R,7585813?year_stat_category_id=14940,Washington,Pac-12,Fr,0.3333333333333333,3,0,0,0,0,0,2,0,0,3,3,1,1,0,0,1,0,142.76985726325125,0,0,0.333,0.667,0.333,0.334,0.4223333333333333,66.66666666666666,0.0,0.0,124.37272185092661,0.6154714294672314,0.12023010202686185,0.0,-0.04017542570460877,0.0,0.0,0.0,0.0,0.0,0.0,-0.024256555360203068,0.0,0.0,0.0,0.0,2.0,0.0,1,2022
Luke Rohleder,RF,L/L,7581458?year_stat_category_id=14940,Washington,Pac-12,So,0.4,28,2,1,1,1,0,1,2,0,7,10,4,0,0,0,4,5,218.7554624136593,0,0,0.571,0.571,0.7,0.0,0.6318999999999999,10.0,20.0,83.33333333333334,256.16971903632367,4.185651540179299,2.534847115378066,0.3645346641760047,-0.9374265997742045,0.21418690731538165,0.0,0.0,0.0,0.0,0.4157505270126709,-0.0727696660806092,0.021553803243943015,1.0,3.0,0.0,6.0,0.0,1,2022
AJ Guerrero,DH,R/R,7581480?year_stat_category_id=14940,Washington,Pac-12,Fr,0.1440329218106996,56,24,0,56,1,0,46,42,4,214,243,64,14,0,10,35,2,114.25059460499938,0,0,0.299,0.505,0.366,0.20600000000000002,0.3886790123456789,18.930041152263374,9.876543209876543,100.0,103.20743579166304,41.52528354651987,1.4107360238499327,-2.1624864244412914,-3.131511560326802,-0.3431335355867738,0.0,0.0,0.0,0.0,0.28424148499049573,-1.561807205617261,-0.8849207038145259,12.0,36.0,2.0,170.0,1.0,1,2022
Cam Clayton,SS,R/R,7581481?year_stat_category_id=14940,Washington,Pac-12,Fr,0.1440677966101695,56,18,2,56,1,0,35,28,3,214,236,60,7,2,4,34,6,78.99418847372854,0,3,0.28,0.388,0.335,0.10799999999999998,0.3380127118644068,14.83050847457627,7.627118644067797,75.0,71.34327357474858,28.15265944395447,-10.806324981354608,-0.29773812721576803,1.874853199548409,-0.7546109814180774,0.0,0.0,0.0,0.0,-0.06110575798226142,-0.1588334270580729,-0.0777989421754337,10.0,27.0,1.0,178.0,4.0,1,2022
Josh Urps,INF,B/R,7581454?year_stat_category_id=14940,Washington,Pac-12,Sr,0.14383561643835616,47,22,0,42,7,0,27,18,0,117,146,29,4,1,2,21,0,86.81017261866728,0,4,0.248,0.35,0.397,0.10199999999999998,0.3782191780821918,18.493150684931507,15.068493150684931,0.0,96.6292200433672,23.394219207595363,-0.7075253945026259,-1.6381542142835843,0.5273477049695042,-0.1396937676967892,0.0,0.0,0.0,0.0,-0.09082591177668797,-1.0551601581688335,-0.4921681443380628,8.0,25.0,1.0,87.0,0.0,1,2022
Jarred Mazzaferro,2B,R/R,7583778?year_stat_category_id=14940,Washington,Pac-12,So,0.13333333333333333,26,4,0,9,2,0,10,2,1,23,30,2,0,0,0,4,0,-8.56636969345469,0,0,0.087,0.087,0.267,0.0,0.22946666666666665,33.33333333333333,13.333333333333334,0.0,3.0783961447539316,0.2626572681957373,-4.6897560062079595,-0.9562880883733991,0.2917242623235556,-0.3621493736251672,0.0,0.0,0.0,0.0,-0.014247201847323603,-0.20618072056172607,-0.7358601659643493,1.0,5.0,1.0,17.0,0.0,1,2022
Colby Wallace,PH,L/L,7583779?year_stat_category_id=14940,Washington,Pac-12,Fr,0.08333333333333333,28,4,0,20,0,0,21,8,2,78,84,23,5,0,0,7,0,68.56683570226616,0,1,0.295,0.359,0.321,0.064,0.3199166666666666,25.0,4.761904761904762,0.0,59.962625803188,8.47250756072403,-5.394249607606319,-0.5093965658559403,-0.37497063990968177,-0.4579352381224533,0.0,0.0,0.0,0.0,-0.03917980508013991,0.3086881722342125,-0.7789049330100128,4.0,9.0,2.0,57.0,2.0,1,2022
Justin Van De Brake,OF,0,7569382?year_stat_category_id=14940,Washington St.,Pac-12,Sr,0.13,50,11,1,47,3,0,27,31,1,185,200,54,7,2,3,26,0,83.09692660815442,0,1,0.292,0.4,0.34,0.10800000000000004,0.34574,13.5,5.5,0.0,75.7857974243647,25.431971740449523,-7.719220009972695,0.01303612082352279,0.2262129825709953,-0.6028814084179683,0.0,0.0,0.0,0.0,-0.6715135843021862,0.48396528998730837,0.20058441513840064,5.0,14.0,0.0,125.0,4.0,1,2022
Collin Montez,OF,0,7569380?year_stat_category_id=14940,Washington St.,Pac-12,Sr,0.13736263736263737,46,26,0,43,11,1,48,21,3,141,182,27,5,0,3,25,6,61.714859231715295,0,1,0.191,0.291,0.354,0.09999999999999998,0.33611111111111114,26.373626373626376,14.285714285714285,100.0,69.7301652860441,21.35851406203944,-8.809070430844777,1.179267152405785,0.2081159439653157,-0.5903270751177486,0.0,0.0,0.0,0.0,1.1020504872996504,0.06886323374801906,0.008353431358115504,9.0,29.0,0.0,118.0,3.0,1,2022
Keith Jones II,OF,0,7331519?year_stat_category_id=14940,Washington St.,Pac-12,So,0.12195121951219512,19,5,0,8,0,0,7,4,0,36,41,9,2,0,1,5,0,80.82873343806945,0,1,0.25,0.389,0.341,0.139,0.34556097560975607,17.073170731707318,12.195121951219512,0.0,75.67320854068204,5.206079665040623,-1.5899146437959306,-0.9192983989074653,0.08596093337697822,-0.13974191883743572,0.0,0.0,0.0,0.0,-0.019589902540069953,0.13615166959695396,-1.0358601659643494,0.0,5.0,1.0,30.0,1.0,1,2022
Nate Swarts,OF,R/R,7331555?year_stat_category_id=14940,Washington St.,Pac-12,So,0.16666666666666666,31,5,1,16,1,0,20,16,0,66,72,18,2,2,4,12,4,114.64848582814993,0,1,0.273,0.545,0.333,0.272,0.37925000000000003,27.77777777777778,6.944444444444445,80.0,96.86031965603001,11.61245483674513,-0.32197419340686795,0.24135982401602837,0.1402520491940171,0.038980487344569936,0.0,0.0,0.0,0.0,0.1997224249344319,-0.09428560632497518,0.13592300540657165,2.0,5.0,0.0,49.0,1.0,1,2022
Kyler Stancato,OF,L/L,7349662?year_stat_category_id=14940,Washington St.,Pac-12,So,0.07547169811320754,22,0,0,11,3,0,5,5,1,49,53,7,1,0,0,4,1,-11.900683264935385,0,0,0.143,0.163,0.189,0.020000000000000018,0.18030188679245282,9.433962264150944,0.0,100.0,-28.25864288471356,-2.1894684256444203,-10.974534239506307,0.8617231036007345,0.09953371233123794,-0.7337379946329461,0.0,0.0,0.0,0.0,0.18397189792176097,0.5633820035163448,0.11436920216262866,1.0,2.0,0.0,36.0,2.0,1,2022
Jake Meyer,C,0,7337075?year_stat_category_id=14940,Washington St.,Pac-12,Jr,0.07936507936507936,40,15,1,32,0,0,32,15,1,110,126,25,6,0,3,10,0,68.64998964515563,0,2,0.227,0.364,0.317,0.13699999999999998,0.32211111111111107,25.396825396825395,11.904761904761903,0.0,60.92553051304155,12.99032956919195,-7.894921233574045,-0.20186310365105997,2.2367939716620016,-0.4442153419486366,0.0,0.0,0.0,0.0,-0.6269910785292999,1.3963267311107603,-0.9711987562325204,3.0,14.0,1.0,91.0,5.0,1,2022
Jacob McKeon,OF,R/R,7337106?year_stat_category_id=14940,Washington St.,Pac-12,Jr,0.17098445595854922,48,28,0,44,2,0,47,32,2,161,193,56,15,1,7,33,1,153.847560721662,0,0,0.348,0.584,0.446,0.236,0.46279792746113996,24.352331606217618,14.507772020725387,100.0,149.40381875150462,47.5481460085562,15.557245969398767,1.237750345766302,0.2171644632681555,1.299715875044698,0.0,0.0,0.0,0.0,0.08780328545232664,1.9354521792669022,-0.7855051189529267,8.0,22.0,2.0,129.0,7.0,1,2022
Kodie Kolden,INF,R/R,7348533?year_stat_category_id=14940,Washington St.,Pac-12,Jr,0.15121951219512195,45,25,2,44,5,0,40,21,1,174,205,45,6,0,2,31,2,73.45155571964747,0,1,0.259,0.328,0.366,0.069,0.3480731707317073,19.51219512195122,12.195121951219512,50.0,77.25313429263197,26.55483824373672,-7.425133300446047,0.16208837847383517,0.5049073770984616,-0.5491317643811408,0.0,0.0,0.0,0.0,-0.862886658213177,-0.28285681897492543,1.3078318556619375,14.0,25.0,1.0,147.0,3.0,1,2022
Jack Smith,INF,0,7569372?year_stat_category_id=14940,Washington St.,Pac-12,Sr,0.1598173515981735,50,17,1,49,6,1,32,36,2,193,219,69,17,0,1,35,2,119.07951856284713,1,1,0.358,0.461,0.422,0.10300000000000004,0.4203963133640553,14.61187214611872,7.76255707762557,66.66666666666666,122.73733832931708,44.497431282602925,8.196876315890606,1.7299089219068442,0.5610081967760684,0.7821174661771478,0.0,0.0,0.0,0.0,-0.3017888882277488,0.6807583479847699,1.3509394621498232,16.0,31.0,1.0,150.0,5.0,1,2022
Kyle Russell,INF,R/R,7336340?year_stat_category_id=14940,Washington St.,Pac-12,So,0.13574660633484162,52,20,3,51,7,1,41,23,0,193,221,51,3,2,3,30,1,74.89037004648105,1,1,0.264,0.347,0.355,0.08299999999999996,0.34607305936073063,18.552036199095024,9.049773755656108,25.0,75.99525928357633,28.177284087577036,-8.454782796639513,0.3926704865697812,0.5834485246471112,-0.612153251378895,0.0,0.0,0.0,0.0,-1.638231630045929,0.26565629174548056,1.7652458248702296,13.0,23.0,0.0,143.0,4.0,1,2022
Elijah Hainline,INF,R/R,7569444?year_stat_category_id=14940,Washington St.,Pac-12,Fr,0.13978494623655913,48,22,1,45,5,0,44,21,1,158,186,36,7,0,1,26,2,57.704754432238104,2,8,0.228,0.291,0.339,0.06299999999999997,0.3212311827956989,23.655913978494624,11.827956989247312,66.66666666666666,60.3721414099253,19.009534125950026,-11.821074201942633,-0.2727208353803102,0.5385678689050256,-0.9126867020165456,0.0,0.0,0.0,0.0,-0.2697326840712707,0.37481079086639446,-0.37779894217543397,9.0,27.0,1.0,134.0,4.0,1,2022
Austin Plante,OF,0,7569445?year_stat_category_id=14940,Washington St.,Pac-12,So,0.13333333333333333,6,2,0,3,1,0,5,3,0,12,15,3,1,0,1,2,0,141.31940295871522,0,0,0.25,0.583,0.4,0.33299999999999996,0.43293333333333334,33.33333333333333,13.333333333333334,0.0,130.6219013272694,3.2392716076212906,0.7529322263396244,-0.2090934989632613,0.027145557908519437,0.10407925901528478,0.0,0.0,0.0,0.0,-0.0071236009236618015,-0.10915449912091381,-0.09281539891868566,0.0,1.0,0.0,9.0,0.0,1,2022
Will Cresswell,C,R/R,7569447?year_stat_category_id=14940,Washington St.,Pac-12,Fr,0.10666666666666667,26,11,0,21,7,0,15,7,4,53,75,7,0,0,0,8,0,19.450728428995532,0,4,0.132,0.132,0.333,0.0,0.2884933333333333,20.0,14.666666666666666,0.0,39.7832265692349,5.164789810000545,-7.266907096407785,1.1610010867113334,1.453916081580301,-0.32776605348912574,0.0,0.0,0.0,0.0,-0.04452250577288626,0.7480467838337049,0.45747680865051465,4.0,8.0,0.0,62.0,3.0,1,2022
Drake Anderson,INF,0,7569465?year_stat_category_id=14940,Washington St.,Pac-12,Fr,0.0,7,0,0,2,0,0,4,0,0,12,12,3,0,0,0,0,0,24.460841128789525,0,0,0.25,0.25,0.25,0.0,0.23975,33.33333333333333,0.0,0.0,9.128423167897823,0.2307248217385801,-1.758346683286753,0.0,0.07854114754864956,0.0,0.0,0.0,0.0,0.0,-0.005342700692746351,-0.08489794376071073,0.0,0.0,0.0,0.0,7.0,0.0,1,2022
Nate Stevens,C,L/R,7569466?year_stat_category_id=14940,Washington St.,Pac-12,So,0.0,9,2,0,2,1,0,4,1,0,10,13,1,0,0,0,0,0,5.391123004266496,0,0,0.1,0.1,0.308,0.0,0.26476923076923076,30.76923076923077,15.384615384615385,0.0,24.86307954107951,0.5811637028440864,-1.5736637609333577,0.0,0.5032786436239504,0.0,0.0,0.0,0.0,0.0,-0.0071236009236618015,-0.12128277680101535,0.0,0.0,0.0,0.0,10.0,0.0,1,2022
