Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
CJ Castillo,2B,0,7581305,Texas Southern,SWAC,So,0.21568627450980393,52,43,1,49,5,0,21,31,6,150,204,50,12,3,1,44,9,137.3512936554258,1,2,0.333,0.473,0.48,0.13999999999999996,0.4592647058823529,10.294117647058822,21.07843137254902,90.0,149.92763975861888,49.52415496344588,14.134308104649303,-0.30176168274866466,0.5834485246471112,1.2656329687416343,-0.003517519363988919,1.2043999999999997,14.395999999999999,1.547333235507403,1.0793882555675833,-0.7828568189749254,-0.5982931193413226,7.0,23.0,1.0,147.0,2.0,1,2022
Courtnay Neal,PR,0,7581304,Texas Southern,SWAC,Fr,0.25,16,2,0,0,1,0,2,4,1,4,8,1,0,0,0,2,2,91.29592112007643,0,0,0.25,0.25,0.5,0.0,0.43024999999999997,25.0,25.0,100.0,131.68021916288993,1.7057513747096302,0.3179142429921176,0.13477669215453963,-0.21426893709124675,0.08711457073720838,0.037599999999997906,0.0015999999999999001,1.0479999999999998,0.0103999999999991,0.3926395154566599,-0.0727696660806092,-0.1850931572215111,0.0,2.0,0.0,6.0,0.0,1,2022
Cade Manning,INF,L/R,7356878,Texas St.,Sun Belt,So,0.13333333333333333,9,1,0,2,0,0,3,4,0,14,15,1,0,0,1,2,0,1.4801332966676517,0,0,0.071,0.286,0.133,0.21499999999999997,0.1736,20.0,6.666666666666667,0.0,-29.727603300759643,-0.7220318547005016,-3.0628516188779296,0.30391222252174005,0.1009814754196923,-0.15124762016081725,-0.21635467593981533,-0.3439999999999998,-3.0999999999999996,-0.22931334025451638,-0.0018401211358350213,-0.10915449912091381,0.4149068427784889,2.0,2.0,0.0,9.0,0.0,1,2022
Jose Gonzalez,INF,L/L,7352377,Texas St.,Sun Belt,Jr,0.16091954022988506,59,38,5,57,7,2,54,60,6,208,261,62,14,0,13,42,9,137.87973578176178,1,0,0.298,0.553,0.413,0.25500000000000006,0.4340272373540856,20.689655172413794,14.559386973180077,64.28571428571429,134.05573311672325,56.654068283625065,15.923804386937809,-1.0867273718712742,0.6619896721957607,1.1361746732013622,0.0019204342869207913,2.432800000000001,17.543999999999997,2.628820587000791,-1.1921385050648563,0.4260645167026378,-0.3206533835090557,7.0,20.0,1.0,171.0,5.0,1,2022
Ben McClain,OF,L/L,7338761,Texas St.,Sun Belt,Jr,0.20192307692307693,52,35,3,44,5,0,30,35,1,167,208,47,10,3,7,42,5,127.69128515408701,2,3,0.281,0.503,0.418,0.22199999999999998,0.4259663461538462,14.423076923076922,16.826923076923077,62.5,128.98621861936482,43.44220376689032,10.982836370296653,-0.5742448766995374,0.23526150187383513,0.7847759976185287,0.014383499597365734,2.405799999999998,16.400999999999996,2.323401981294804,-0.8324535499827814,-0.34349820737543313,0.6017068806586772,11.0,23.0,1.0,152.0,3.0,1,2022
Peyton Lewis,C,L/R,7340081,Texas St.,Sun Belt,Sr,0.13333333333333333,50,22,1,42,9,0,27,26,1,148,180,43,3,2,5,24,1,111.06770806313028,0,0,0.291,0.439,0.411,0.14800000000000002,0.4061,15.0,12.222222222222221,50.0,116.49222417946064,33.952725686567504,5.8628885164383675,0.2565949440981944,2.795992464577502,0.6647860018396318,0.3169792875561275,1.3859999999999992,10.921,1.2326905524276675,-0.4874895639873863,1.117376344468425,-0.37329183638284436,4.0,17.0,0.0,114.0,5.0,1,2022
Kyle Atkinson,OF,L/L,7557876,Texas St.,Sun Belt,Fr,0.7777777777777778,13,3,0,0,0,0,1,2,0,6,9,2,0,0,0,7,0,125.39873173577556,0,0,0.333,0.333,0.556,0.0,0.4861111111111111,11.11111111111111,33.33333333333333,0.0,166.8114106877075,2.4309356733304117,1.0264438148239547,-0.2549351513011939,0.05881537546845878,0.12584374336051254,0.48600000000000004,0.027,2.694,0.054,-0.009200605679175106,-0.06064138840050767,-0.1850931572215111,0.0,2.0,0.0,5.0,0.0,1,2022
Wesley Faison,INF,R/R,7546302,Texas St.,Sun Belt,Sr,0.18907563025210083,57,41,0,52,4,0,54,46,5,188,238,48,12,0,11,45,0,118.62907215862792,1,0,0.255,0.495,0.391,0.24,0.4024075630252101,22.689075630252102,17.22689075630252,0.0,114.17004139479236,43.99814005748931,6.857133132540781,-0.5611866235633274,0.639549344324718,0.4770064874921735,1.458568386534204,2.7881999999999993,13.376,1.5335285412027055,-0.12880847950845148,-0.5011658172167532,0.06878767316187728,12.0,32.0,1.0,165.0,3.0,1,2022
Daylan Pena,INF,R/R,7557927,Texas St.,Sun Belt,Fr,0.176,56,27,4,54,7,0,38,44,1,215,250,58,9,0,7,44,4,92.65698296812863,0,0,0.27,0.409,0.368,0.13899999999999996,0.36881600000000003,15.2,10.8,50.0,93.0442239739874,37.66471009307719,-1.348952643213285,2.372454899360969,0.6283291803891965,0.05567232317075195,1.2288295012936405,1.9504000000000001,1.7429999999999999,0.8841600524939763,-1.6187364514992413,2.9745776274230438,1.0166137234371666,13.0,25.0,1.0,167.0,10.0,1,2022
Dylan Kerbow,P,L/R,7557911,Texas St.,Sun Belt,Fr,0.3333333333333333,4,0,0,0,0,0,0,1,1,2,3,1,0,0,0,1,0,104.27584882339941,0,0,0.5,0.5,0.333,0.0,0.31966666666666665,0.0,0.0,0.0,62.13408616423322,0.30182580828596883,-0.1663381445495168,0.27668188860234927,0.04488065574208547,0.07621798014509679,-0.023999999999983444,-0.0001999999999999,-1.336,-0.0119999999999987,-0.0018401211358350213,0.4636151669596954,-0.1850931572215111,0.0,2.0,0.0,3.0,1.0,1,2022
Ryan Leary,INF,R/R,7557914,Texas St.,Sun Belt,Fr,0.1590909090909091,16,6,0,9,4,0,9,5,1,33,44,6,1,0,1,7,0,67.1542989659669,1,0,0.182,0.303,0.364,0.121,0.34504545454545454,20.454545454545457,13.636363636363635,0.0,78.09486889667826,5.5639136199661055,-1.3024910216210182,-0.5625749058461459,0.17952262296834187,-0.09113967276587828,-0.2246370257094402,-0.3045999999999995,-0.5959999999999993,-0.14425108311021692,-0.0257616959016903,-0.3517200527229445,-0.1850931572215111,0.0,2.0,0.0,29.0,0.0,1,2022
Cameron Gibbons,INF,R/R,7546254,Texas St.,Sun Belt,Sr,0.1415525114155251,57,13,1,53,8,0,31,28,3,195,219,54,10,0,0,31,3,67.03538804048395,1,5,0.277,0.328,0.342,0.05099999999999999,0.33001369863013696,14.15525114155251,5.93607305936073,75.0,68.64136026587171,24.340819646423583,-9.835148910566867,0.5819636159735186,0.639549344324718,-0.7325811358911488,0.07856413151157288,-0.1235999999999988,-14.528,-0.20894192757650765,-0.08932968512322124,0.8020411247857853,-0.13074782368904536,12.0,28.0,2.0,140.0,5.0,1,2022
Dalton Shuffield,INF,R/R,7546256,Texas St.,Sun Belt,Sr,0.2878228782287823,61,28,3,59,2,1,32,48,2,238,271,90,20,5,13,78,16,172.67513582393264,2,3,0.378,0.668,0.444,0.29000000000000004,0.4862081784386616,11.808118081180812,10.33210332103321,84.21052631578947,166.87245657109847,73.22496158292955,30.934151176790692,2.6002882371846656,0.6844300000668034,2.5996054541586853,0.6192912322044433,4.117599999999998,35.852,3.5782291944739506,1.3417847541155286,0.0743444639796933,1.1841590190894435,17.0,30.0,2.0,200.0,5.0,1,2022
Isaiah Ortega-Jones,OF,R/R,7546255,Texas St.,Sun Belt,Sr,0.17857142857142858,51,22,0,34,9,0,27,17,1,108,140,31,8,2,2,25,11,123.08014397026517,0,4,0.287,0.454,0.443,0.16700000000000004,0.43322857142857146,19.28571428571429,15.714285714285714,100.0,133.55345013245224,30.275292641939924,8.427641509617262,3.5790501016722547,0.2307372422224152,0.9478194897956755,0.5961582391539784,1.5460000000000005,9.570999999999998,1.0575360493900963,2.1079939432082493,1.3114287873500496,0.15962737111395553,3.0,8.0,0.0,98.0,5.0,1,2022
Justin Thompson,INF,R/R,7546258,Texas St.,Sun Belt,Sr,0.18861209964412812,61,41,4,61,3,1,65,44,4,232,281,75,14,0,9,53,10,128.871158260193,0,1,0.323,0.5,0.425,0.177,0.429336917562724,23.131672597864767,14.590747330960854,71.42857142857143,131.1059793501858,59.65323784637582,15.801880930785336,0.8027982363241573,0.6844300000668034,1.2654731228082585,-0.8904384075223596,0.7975999999999998,-1.1210000000000009,1.730356657046059,-0.4536987530801068,1.1956272407807087,0.06086974862355543,11.0,35.0,0.0,190.0,7.0,1,2022
John Wuthrich,OF,R/R,7546259,Texas St.,Sun Belt,Sr,0.17894736842105263,61,32,1,61,5,2,72,44,3,243,285,65,13,0,14,51,6,110.11101919515838,1,0,0.267,0.494,0.36,0.22699999999999998,0.3855373665480427,25.263157894736842,11.228070175438596,85.71428571428571,103.56033292834579,47.79071193603891,3.315136416667776,-2.7894595017977895,0.2759798387366143,-0.03059755946664204,0.23975397721741687,1.1418000000000015,2.2560000000000007,1.0081378351100916,0.49594934579009864,-2.131836256582033,-1.1535725910058554,7.0,29.0,1.0,217.0,1.0,1,2022
August Ramirez,C,L/R,7557926,Texas St.,Sun Belt,So,0.20212765957446807,27,13,0,21,3,0,24,16,1,77,94,24,6,1,4,19,1,145.5042147432089,1,0,0.312,0.571,0.426,0.25899999999999995,0.4461914893617021,25.53191489361702,13.829787234042554,100.0,141.70586141771082,21.568546066280113,6.899408877434896,0.3792542578137651,1.509835930871851,0.7028668517931966,-0.00176843733869958,0.8646000000000001,3.527,0.9247619013909874,0.1466364870607844,-0.17918355008568587,0.4118013208386666,6.0,15.0,0.0,56.0,1.0,1,2022
Kurt Wilson,UT,0,7346758,Texas Tech,Big 12,Sr,0.21428571428571427,61,31,2,61,3,0,55,64,3,243,280,76,15,5,14,60,4,140.6005359417092,0,0,0.313,0.588,0.393,0.27499999999999997,0.42839999999999995,19.642857142857142,11.071428571428571,66.66666666666666,130.51674956788602,59.173803206486745,10.646370377405695,0.6531428185935098,0.6844300000668034,0.81414523746106,-0.2317179286878146,1.1232000000000002,18.130000000000003,1.306212466920188,-0.4792928289113515,-0.9135272583402054,2.045962905845067,17.0,33.0,0.0,199.0,3.0,1,2022
Cole Stilwell,UT,0,7331799,Texas Tech,Big 12,Jr,0.20608108108108109,60,33,0,60,10,0,43,49,7,246,296,77,16,2,9,61,1,124.44636403909008,0,0,0.313,0.504,0.405,0.191,0.4150878378378378,14.527027027027026,11.14864864864865,100.0,122.14469771954167,58.54253609847221,7.242107107729379,1.4830410556749865,0.673209836131282,0.600272909938159,0.06506211829033637,2.041600000000001,17.633,1.983127521373139,0.028868734367343024,0.3560354657378655,1.098136855569778,16.0,40.0,0.0,218.0,6.0,1,2022
Parker Kelly,INF,0,7335861,Texas Tech,Big 12,Sr,0.17578125,60,31,0,59,6,0,63,48,1,218,256,62,19,2,10,45,6,125.16631134891769,2,1,0.284,0.528,0.387,0.24400000000000005,0.41098828125,24.609375,12.109375,100.0,119.56647639902963,49.56265906199127,5.194720475402873,1.7798183928077234,0.673209836131282,0.49032354269960404,0.2810487906946799,1.0882000000000012,5.74,0.9752771855362212,1.0748717627632187,-0.07393548329736221,0.7788821133418669,10.0,24.0,0.0,171.0,4.0,1,2022
Easton Murrell,UT,0,7330912,Texas Tech,Big 12,Sr,0.22,46,26,1,43,27,0,42,23,0,147,200,46,10,1,9,44,1,165.56421813265416,0,2,0.313,0.578,0.495,0.26499999999999996,0.49664499999999995,21.0,13.0,50.0,173.43619957385434,56.16618762639656,21.50373560562437,-0.6071330224386691,0.516127541033983,1.6089155048830028,0.6434434644072791,2.4901999999999984,18.563,1.8378523639598228,-0.5150913810249116,-0.6858305975341132,0.5937889561203558,10.0,26.0,0.0,139.0,2.0,1,2022
Jace Jung,INF,0,7346197,Texas Tech,Big 12,So,0.2251655629139073,61,59,0,61,8,7,42,57,4,224,302,75,18,1,14,68,5,169.65855716784245,1,0,0.335,0.612,0.481,0.27699999999999997,0.5024513888888889,13.90728476821192,19.5364238410596,100.0,177.08785196790336,86.59661484787962,34.25631229651363,-0.20355819653559726,0.6844300000668034,2.584597270259453,0.38789400877195535,3.3991999999999982,39.402,2.94171322334716,0.8123076441448278,-0.3043727592192913,-0.7114930814611338,15.0,44.0,2.0,190.0,4.0,1,2022
Sam Hunt,OF,0,7345186,Texas Tech,Big 12,Fr,0.2033898305084746,22,10,0,13,2,0,14,13,1,46,59,16,5,0,0,12,1,132.32654334279994,0,0,0.348,0.457,0.475,0.10900000000000004,0.45362711864406774,23.728813559322035,16.94915254237288,100.0,146.38214714190167,13.984447956711628,3.759024610583834,0.13217347778568872,0.09953371233123794,0.3384253387322082,0.056322883980045424,0.07960000000000002,5.620999999999999,0.08812199406873511,0.15767721387579453,-0.4851311072040614,0.4596273711139556,4.0,8.0,0.0,40.0,0.0,1,2022
Cody Masters,OF,0,7346277,Texas Tech,Big 12,Sr,0.5,16,1,0,1,2,0,6,5,0,15,18,3,2,0,1,9,1,111.88244929354978,0,0,0.2,0.533,0.333,0.333,0.3793333333333333,33.33333333333333,5.555555555555555,100.0,99.65860103012486,2.9046412040946317,-0.21497947777486498,0.3517188695296639,0.0723881544227185,0.06978141032161174,-0.28128106185002844,-0.5593999999999998,-0.1770000000000005,-0.2009603174603162,0.19447963659249495,0.34233239015868006,-0.1850931572215111,0.0,2.0,0.0,13.0,1.0,1,2022
Dillon Carter,OF,L/R,7340297,Texas Tech,Big 12,So,0.2,48,26,2,44,6,0,73,21,2,146,180,29,5,2,3,36,4,64.85034881328843,0,2,0.199,0.322,0.339,0.123,0.3298722222222222,40.55555555555556,14.444444444444443,66.66666666666666,68.55238540153701,19.9802205949178,-11.215986223777165,-0.5272171269743924,0.2171644632681555,-0.9622068584183174,0.15211807451429255,0.507200000000001,-5.021,0.4428439329431308,-0.43328980051547594,-0.8583671001713717,0.7644397737124553,10.0,18.0,1.0,112.0,1.0,1,2022
Lauden Brooks,INF,R/R,7551242,Texas Tech,Big 12,Fr,0.2631578947368421,12,2,0,0,0,0,6,1,1,16,19,3,0,0,0,5,1,13.645076526235789,0,0,0.188,0.188,0.263,0.0,0.23763157894736842,31.57894736842105,10.526315789473683,100.0,10.542015739972891,0.3243265210453523,-2.968606420928005,0.20868001565850153,0.1346419672262564,-0.15333187848488386,-0.44765630215195373,-0.1031999999999998,-5.1850000000000005,-0.0173555555555553,0.1907993943208249,-0.09702622144081227,0.1149068427784889,1.0,2.0,0.0,8.0,0.0,1,2022
Cooper Swanson,OF,0,7551243,Texas Tech,Big 12,Sr,0.13636363636363635,13,5,0,3,0,0,10,2,0,17,22,2,1,0,0,3,2,25.582757589718774,0,0,0.118,0.176,0.318,0.057999999999999996,0.2873181818181818,45.45454545454545,22.727272727272727,100.0,41.79004369631074,1.4886777875797934,-2.324191934705147,0.5976853954017527,0.05881537546845878,-0.08024281592977348,0.10913519499036733,-0.041600000000000026,-0.6320000000000003,-0.1445813488365212,0.3889592731849899,-0.20618072056172607,0.4149068427784889,2.0,2.0,0.0,17.0,0.0,1,2022
Ryan Brome,INF,L/R,7551367,Texas Tech,Big 12,Fr,0.19230769230769232,13,3,0,2,2,0,7,5,0,21,26,6,3,0,0,5,0,111.97076145721195,0,0,0.286,0.429,0.423,0.14300000000000002,0.4163461538461538,26.923076923076923,11.538461538461538,0.0,122.93605578255915,5.1755656948938755,0.669446932193491,0.9603988851881654,0.1458621311617778,0.18723162786889772,0.40114190751445106,0.18060000000000012,0.6159999999999995,0.0216500000000001,-0.01472096908668017,0.7453061687178678,0.2298136855569778,2.0,4.0,0.0,21.0,2.0,1,2022
Zac Vooletich,INF,0,7551339,Texas Tech,Big 12,Jr,0.23809523809523808,27,12,0,15,3,0,15,18,1,68,84,19,8,0,1,20,0,109.92467223243945,0,1,0.279,0.441,0.405,0.16199999999999998,0.4032619047619047,17.857142857142858,14.285714285714285,0.0,114.70733903500158,15.601835462964354,1.0436056142400378,1.9557870395135755,0.3029444262590769,0.2672618194258587,0.014516031681548802,-0.009599999999999782,0.36899999999999933,-0.02441603168154858,-0.046003028395875535,0.7601750615138064,1.2416150063956446,10.0,19.0,0.0,61.0,3.0,1,2022
Hudson White,INF,R/R,7551337,Texas Tech,Big 12,Fr,0.16153846153846155,59,35,0,58,5,0,37,40,5,215,260,56,11,0,6,42,4,89.69728066439365,0,1,0.26,0.395,0.369,0.135,0.3651461538461538,14.23076923076923,13.461538461538462,100.0,90.73624861272137,38.19964880229923,-6.861538824704608,-0.10439240732283173,0.6619896721957607,-0.6072639193408871,0.529038313064001,1.188400000000002,2.482,0.8533092371651166,0.6546304302690333,-0.1830899824182759,-0.5759328551735892,8.0,26.0,1.0,180.0,4.0,1,2022
Ty Coleman,INF,0,7551340,Texas Tech,Big 12,Jr,0.15447154471544716,55,17,0,54,4,0,26,59,2,223,246,71,14,0,8,38,0,112.70126845192037,0,1,0.318,0.489,0.374,0.17099999999999999,0.39151219512195123,10.569105691056912,6.910569105691057,0.0,107.31791745867179,42.747679619571656,0.11286363402186739,1.6778392282677221,0.6171090164536752,0.08598182017918139,0.8014414989774645,2.6584,18.720000000000002,1.7045284397866844,-0.12880847950845148,1.5352190158235515,0.2714286919526221,8.0,23.0,0.0,162.0,7.0,1,2022
Trevor Conley,C,L/R,7551342,Texas Tech,Big 12,Fr,0.29411764705882354,11,3,0,3,0,0,2,2,0,14,17,1,0,0,0,5,0,-20.80930864513959,0,2,0.071,0.071,0.235,0.0,0.20094117647058823,11.76470588235294,17.647058823529413,0.0,-12.532669508778275,-0.34498301305975393,-3.2912914348253897,-0.2697029506755171,0.6151183422070504,-0.1771185822585268,-0.1966933301871953,-0.29239999999999977,-1.4230000000000005,-0.1441410256410253,-0.007360484543340085,-0.16979588752142147,-0.09254657861075555,0.0,1.0,0.0,14.0,0.0,1,2022
Drew Reynolds,INF,0,7551345,Texas Tech,Big 12,Fr,0.6,7,3,0,0,0,0,2,3,0,7,10,4,1,0,0,6,0,251.71739778431083,0,0,0.571,0.714,0.7,0.14300000000000002,0.6600999999999999,20.0,30.0,0.0,276.2334550610775,4.472820582949155,2.7396979819105467,0.538549871272114,0.07854114754864956,0.3222765166809724,-0.15719999999999956,-0.0026,4.484,-0.0300000000000005,-0.011040726815010128,-0.0727696660806092,0.6223602641677333,3.0,3.0,0.0,6.0,0.0,1,2022
Owen Washburn,P,0,7551349,Texas Tech,Big 12,Fr,0.155893536121673,59,32,0,59,3,0,74,48,4,224,263,62,10,2,7,41,2,98.45639635729404,0,0,0.277,0.433,0.369,0.15599999999999997,0.37356273764258563,28.13688212927757,12.167300380228136,100.0,96.02945906728947,40.894549967000714,-4.686574440314707,-0.36149259685583496,0.6619896721957607,-0.4588185752118835,0.055154262288429456,0.45780000000000076,5.477,0.43103690068521766,0.25647055140486835,-0.13457687169786992,-0.4833862765628334,8.0,25.0,1.0,176.0,4.0,1,2022
Dalton Porter,OF,L/L,7551244,Texas Tech,Big 12,So,0.07352941176470588,27,5,0,13,4,0,16,14,5,54,68,13,4,0,1,5,2,71.90439015221173,0,0,0.241,0.37,0.324,0.129,0.32352941176470584,23.52941176470588,7.352941176470589,100.0,64.56337615062185,7.108866318433079,-4.676367368629463,-0.7869537816329534,0.12215501058833747,-0.4000571193025111,-0.23186195751401534,-0.09059999999999978,-3.473,0.1300850916509738,0.36871794069080466,-0.6306704393652798,-0.5250012829584783,2.0,6.0,1.0,52.0,0.0,1,2022
Anthony Badala,INF,0,7357363,The Citadel,SoCon,So,0.04,12,4,0,6,0,0,5,6,1,20,25,4,1,0,1,1,0,77.75012020885146,0,0,0.2,0.4,0.32,0.2,0.32984,20.0,16.0,0.0,68.53212076594839,2.7742103168433596,-1.5622634382037468,-0.28551147062728865,0.1346419672262564,-0.07595804920774331,-0.07212481737620008,-0.22159999999999969,0.6500000000000006,-0.1666155141155123,-0.011040726815010128,-0.18192416520152302,-0.09254657861075555,0.0,1.0,0.0,15.0,0.0,1,2022
Tilo Skole,INF,0,7355359,The Citadel,SoCon,Jr,0.17768595041322313,57,27,1,57,1,0,19,28,3,211,242,68,10,0,0,43,4,91.4202335096675,1,19,0.322,0.37,0.397,0.04799999999999999,0.37706611570247933,7.851239669421488,11.15702479338843,80.0,98.23274223079763,38.49256360635125,-3.4845023425047392,-0.4092177844277126,0.639549344324718,-0.2596856467778185,0.1311626421169274,1.6657999999999997,11.866000000000001,1.6667464965385346,0.07202777102424326,-0.6952182600983776,0.2139727046464217,15.0,34.0,2.0,181.0,3.0,1,2022
Travis Lott,C,0,7339097,The Citadel,SoCon,So,0.1504424778761062,55,30,1,53,14,5,38,35,1,176,226,51,10,1,6,34,1,120.98773807801831,0,1,0.29,0.46,0.43,0.17000000000000004,0.4348935185185185,16.8141592920354,13.274336283185843,50.0,134.60053949269204,49.256147603556414,10.054424857930567,-1.0322819152031633,3.075591711035252,0.9496696185575602,0.6541434494201519,1.314400000000001,21.026,0.8189280024558687,-0.5040506542099015,-1.3071133743351286,0.7788821133418669,10.0,24.0,0.0,149.0,1.0,1,2022
Crosby Jones,INF,0,7342827,The Citadel,SoCon,So,0.07547169811320754,34,6,1,27,2,0,23,13,1,97,106,18,4,0,0,8,2,17.822569504313556,0,4,0.186,0.227,0.245,0.04100000000000001,0.23677358490566036,21.69811320754717,5.660377358490567,66.66666666666666,10.00242115606918,1.7167861629677748,-16.66986255843196,-1.3042313990663241,0.38148557380772646,-1.3455237617624973,-0.3109305285061457,-0.4411999999999992,-11.349,-0.1387591888720856,-0.2102044762823154,-0.8611077152872089,-0.23291920749679995,2.0,9.0,0.0,71.0,0.0,1,2022
Noah Mitchell,INF,0,7340576,The Citadel,SoCon,So,0.15865384615384615,50,18,2,47,4,0,47,41,2,184,208,52,14,1,6,33,2,102.8180757124475,3,1,0.283,0.467,0.356,0.18400000000000005,0.3742788461538461,22.596153846153847,8.653846153846153,50.0,96.4798214886814,32.49413859377421,-3.5853230482177136,1.3527533937847454,0.5610081967760684,-0.1256529536532151,0.14009934970777826,0.8972000000000001,-2.1120000000000014,0.756077617224947,-0.836970042787146,1.2656562917454806,0.9240671448264108,13.0,26.0,1.0,143.0,6.0,1,2022
Luke Montenery,UT,0,7339636,The Citadel,SoCon,So,0.22807017543859648,26,9,1,11,1,0,12,13,0,47,57,12,4,0,2,13,1,111.06878835595194,0,1,0.255,0.468,0.386,0.21300000000000002,0.3966315789473684,21.052631578947366,15.789473684210526,50.0,110.53751066192996,10.2021037993886,0.31494363788119806,0.9312990465522397,0.2917242623235556,0.16990842762043923,-0.4221928089749398,-0.5245999999999995,1.3579999999999997,-0.1961762731506634,-0.39916374946730526,0.06338200351634476,1.2670807925032002,7.0,9.0,0.0,36.0,1.0,1,2022
Ryan McCarthy,OF,0,7342272,The Citadel,SoCon,Sr,0.19827586206896552,51,35,1,51,2,4,51,38,4,187,232,57,10,4,8,46,20,132.08032239259643,3,1,0.305,0.529,0.412,0.22400000000000003,0.4333660714285714,21.982758620689655,15.086206896551724,95.23809523809523,133.63992422397277,50.202969674551355,9.960493227714204,2.453468509056626,0.2307372422224152,0.9908557852674424,1.0157000904687763,3.3662,17.494999999999997,2.4326337312806023,3.3051499514692737,-1.838016977143759,0.9863355347311114,11.0,25.0,0.0,234.0,2.0,1,2022
Ben Hutchins,C,0,7330975,The Citadel,SoCon,So,0.11475409836065574,30,2,1,26,1,0,17,5,0,58,61,13,2,0,2,7,0,53.485265957972494,0,0,0.224,0.362,0.262,0.13799999999999998,0.2822622950819672,27.86885245901639,3.278688524590164,0.0,38.61038397016522,3.813635291224069,-6.767360671090871,-0.336888700083417,1.677595478746501,-0.37779062690967224,-0.062277314121950006,-0.03680000000000042,-8.27,0.024452902987045933,-0.5918032649239652,0.0027406151158371195,0.2521739497247111,3.0,7.0,0.0,41.0,1.0,1,2022
Cole Simpson,P,0,7332293,The Citadel,SoCon,Jr,0.12719298245614036,54,23,1,54,13,0,47,37,2,190,228,44,8,1,4,29,0,73.82100876662045,0,2,0.232,0.347,0.351,0.11499999999999996,0.3437631578947368,20.614035087719298,10.087719298245613,0.0,77.28842934809154,28.53346611405135,-11.01517453197826,-1.3463800176542737,0.6058888525181538,-0.9227804242704967,0.3269432679386034,1.0714000000000026,3.155,0.7559691757355759,-0.6930099273948913,-1.294985096655027,0.6416150063956445,8.0,19.0,0.0,148.0,1.0,1,2022
Travis Elliott,INF,0,7336180,The Citadel,SoCon,So,0.1111111111111111,10,4,0,3,0,0,6,1,0,14,18,2,0,0,0,2,0,21.986261919045646,0,0,0.143,0.143,0.333,0.0,0.28855555555555557,33.33333333333333,22.22222222222222,0.0,42.568231113116525,1.2406900839316994,-1.8815710197022173,-0.01741666083753657,0.11220163935521367,-0.07971221646928767,0.2871344240712497,0.2602000000000004,-3.762,0.016338578088577894,-0.011040726815010128,-0.12128277680101535,0.1149068427784889,1.0,2.0,0.0,10.0,0.0,1,2022
John Lanier,INF,0,7331129,The Citadel,SoCon,So,0.05,12,2,0,4,1,0,8,2,0,17,20,4,2,0,1,1,0,115.50522255475725,0,0,0.235,0.529,0.35,0.29400000000000004,0.38804999999999995,40.0,10.0,0.0,105.1405343471252,3.4049079683423034,-0.06427103569538167,-0.2745854503121091,0.1346419672262564,0.04389970339743778,-0.6347521935073085,-0.5243999999999983,-12.685,0.007413954722596497,-0.007360484543340085,-0.7492126010504581,0.481987635281689,5.0,11.0,0.0,103.0,1.0,1,2022
Sawyer Reeves,INF,0,7350281,The Citadel,SoCon,So,0.1566265060240964,47,16,4,41,0,0,19,18,0,150,166,41,6,0,0,26,7,63.84518269219895,2,2,0.273,0.313,0.343,0.03999999999999998,0.326933734939759,11.44578313253012,9.63855421686747,63.63636363636363,66.70436345102266,17.929473408116888,-10.864712325395898,0.7349662519419102,0.5273477049695042,-0.7358631874733875,0.5261131365450227,0.9280000000000007,-5.985000000000001,0.45765103579057903,-0.9727334231033657,0.5809915114281206,1.1267081636171554,9.0,17.0,0.0,117.0,4.0,1,2022
Wells Sykes,OF,R/R,7571660,The Citadel,SoCon,Fr,0.15,24,6,4,24,1,0,17,15,1,92,100,25,5,0,0,15,4,60.69289491215066,0,3,0.272,0.326,0.32,0.05399999999999999,0.31274,17.0,6.0,50.0,57.7778882932096,9.35549707185409,-7.990397948334335,-1.6600597590343569,0.10858223163407775,-0.712014402803968,0.132657556323901,0.2084000000000005,-5.107,0.06742036213999261,-1.5285705158433254,-0.7762097715264982,0.6447205283354667,4.0,6.0,0.0,64.0,0.0,1,2022
Dominick Poole,OF,R/R,7571693,The Citadel,SoCon,Fr,0.18461538461538463,31,3,0,14,2,1,16,9,1,58,65,12,2,0,0,12,6,26.663758847281805,0,0,0.207,0.241,0.266,0.034,0.25826984126984126,24.615384615384617,4.615384615384616,100.0,23.52147017560088,2.475614524953306,-8.79921723816917,1.3244780126480011,0.1402520491940171,-0.5286634330534733,-0.03993772241040128,-0.332199999999999,-4.891,-0.3174708014981215,1.17423830409831,-0.009387662564264376,0.15962737111395553,3.0,8.0,0.0,42.0,1.0,1,2022
Garrett Dill,INF,R/R,7571669,The Citadel,SoCon,Fr,0.23529411764705882,20,8,0,9,2,0,15,7,0,41,51,11,5,0,1,12,0,116.86712145229569,0,0,0.268,0.463,0.412,0.195,0.41484313725490196,29.411764705882355,15.686274509803921,0.0,121.99080491514947,10.074012264283061,1.2276058039869626,-0.2101495726039997,0.22440327871042734,0.14840799951111444,0.1966057003133616,0.24020000000000022,2.813,0.12379530639804802,-0.02760181703752532,-0.41236144112345213,0.2298136855569778,2.0,4.0,0.0,34.0,0.0,1,2022
