Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Oregon,61,Pac-12,2159,243,5,18,58,2483,670,122,12,75,452,66,7,21,461.05608702749646,60.523870338195096,-1.193486064944905,7.144167930364145,4.079964935657707,387,18,416,61,2022,0.3103288559518296,0.48216767021769336,0.39307289569069676,,100.0,461,78.57142857142857,9.786548530004028,15.58598469593234,0.17183881426586378,115.5665498258914,0.18203785743052758,0.4032296805499393,Oregon,74.26,14.580200000000001,13.595225199042337,1.0300823580407454,0.5591770059736554,1
Oregon St.,66,Pac-12,2302,389,11,27,63,2792,682,141,23,59,489,81,6,38,534.2806385113334,83.90369570161565,-2.4679308725755997,10.02594035793257,5.834235289986182,557,16,445,65,2022,0.29626411815812337,0.45438748913987836,0.4101002865329513,,100.0,459,83.50515463917526,13.932664756446991,19.949856733524353,0.158123370981755,113.72743738448104,0.1751432664756447,0.40853501805054154,Oregon St.,74.414,16.134,13.682468157066491,0.9722650840751731,2.9117716899262653,1
Pacific,51,WCC,1762,166,4,13,70,2015,469,96,5,47,261,21,2,21,279.2122587461551,-8.81616490818395,-10.183009116968696,6.229181658460983,-0.4599529645948248,434,14,242,51,2022,0.26617480136208854,0.40635641316685583,0.35186104218362285,,100.0,321,60.0,8.23821339950372,21.53846153846154,0.1401816118047673,87.16444726653532,0.12952853598014888,0.35686347782760336,Pacific,-67.608,4.603200000000008,4.152588254081095,0.9570444002650762,0.6572199415731941,1
Penn,48,Ivy League,1682,220,5,24,48,1979,506,100,5,50,362,29,10,16,354.9348640825524,40.5184265407526,0.10500102154127866,8.864653390606108,5.158350028159669,341,13,327,48,2022,0.30083234244946494,0.45541022592152197,0.393633148054573,,100.0,351,69.04761904761905,11.116725618999494,17.230924709449216,0.15457788347205703,109.5706875746092,0.18292066700353715,0.396675469781615,Penn,62.739999999999995,10.700600000000003,9.673782541672168,0.9143633762517883,2.0290046411046916,1
Penn St.,55,Big Ten,1871,236,8,17,45,2177,501,90,19,42,302,38,4,7,317.86288905698075,-55.514487368874775,-3.056734490917944,8.087928493650338,-3.9450939824051994,431,15,274,55,2022,0.2677712453233565,0.4035275253874933,0.3628847037207166,,100.0,350,71.69811320754717,10.840606338998622,19.797887000459347,0.13575628006413681,89.45465917120883,0.13872301332108405,0.3634558074965294,Penn St.,-46.16600000000001,7.524000000000007,6.2479174093815635,1.0303162555344718,1.0546947347867013,1
Pepperdine,50,WCC,1732,173,7,15,43,1970,461,79,9,42,255,26,8,12,258.9522285459151,-22.643798550386624,-16.911167684663596,7.922159620022312,-1.8660424840595522,482,23,231,50,2022,0.2661662817551963,0.394919168591224,0.3472081218274112,,100.0,331,53.06122448979592,8.781725888324873,24.467005076142133,0.1287528868360277,83.29680848089811,0.12944162436548223,0.3499350715746421,Pepperdine,-59.102000000000004,3.6992000000000065,4.898700039814317,0.9970448179271709,-1.1885358290514119,1
Pittsburgh,56,ACC,1907,318,5,21,68,2319,521,98,14,79,366,27,5,20,421.11495962420327,0.8286964157498282,-3.7127910096527796,6.00622614283901,-0.6574056057086626,510,19,333,56,2022,0.2732039853172522,0.4635553224960671,0.39327296248382926,,100.0,330,58.69565217391305,13.71280724450194,21.992238033635186,0.19035133717881492,111.34528147292575,0.15782664941785252,0.39898960588999566,Pittsburgh,6.959999999999993,8.623800000000008,9.778121635790944,0.8874825905292478,-0.06097327476537373,1
Portland,54,WCC,1875,248,8,17,60,2208,498,82,11,35,313,38,9,22,317.10260878960355,1.48635100857096,-2.1944265205189755,6.004597409364499,1.1844615693103322,445,14,275,52,2022,0.2656,0.37706666666666666,0.3686594202898551,,100.0,370,73.07692307692307,11.231884057971014,20.15398550724638,0.11146666666666666,84.91756326163753,0.14175724637681159,0.3613467153284671,Portland,-30.828000000000007,5.047800000000003,5.490474536938298,0.9590522028878193,-0.22715311939660232,1
Prairie View,53,SWAC,1908,272,4,31,94,2309,579,98,21,20,405,73,8,27,417.2668975522954,16.702405410328296,-11.467500743384274,6.3120660952749965,2.997300382345774,391,29,351,53,2022,0.30345911949685533,0.4082809224318658,0.41100043308791684,,100.0,440,71.56862745098039,11.779991338241663,16.93373754872239,0.10482180293501048,103.37838535741204,0.17540060632308357,0.39834637114298127,Prairie View,44.506,12.428799999999999,10.348135579838482,0.9541493055555554,2.6779180237569253,1
Presbyterian,54,Big South,1707,212,10,31,47,2007,469,84,8,35,289,69,3,16,292.53856428187123,-17.5354157347816,-0.48098798970948153,7.444759741604484,-0.11668118093478241,401,17,262,54,2022,0.2747510251903925,0.3948447568834212,0.36771300448430494,,100.0,342,80.23255813953489,10.563029397110114,19.980069755854508,0.12009373169302867,88.74818642054719,0.1439960139511709,0.3636799194765979,Presbyterian,-35.53500000000001,4.980800000000003,6.167881173184107,0.9160432098765432,-0.7305830781834635,1
Princeton,40,Ivy League,1221,151,3,14,31,1420,301,48,5,33,175,24,8,7,175.68532837318392,-49.91918972148801,-7.150687612818726,5.044368540947139,-2.955207655555137,387,7,174,40,2022,0.24651924651924653,0.3751023751023751,0.34225352112676055,,100.0,215,77.41935483870968,10.633802816901408,27.253521126760567,0.12858312858312856,77.42421636787726,0.12323943661971831,0.3419554455445544,Princeton,-39.564,0.7242000000000065,2.225705162568786,1.011631419939577,-1.50983178643021,1
Purdue,50,Big Ten,1754,206,5,22,112,2099,508,103,11,43,371,116,16,17,371.6303825256306,11.63078991292005,17.495580673399076,4.960760222588899,2.989059683550256,384,19,325,50,2022,0.2896237172177879,0.43443557582668185,0.3959028108623154,,100.0,351,85.92592592592592,9.81419723677942,18.294425917103382,0.14481185860889395,105.35882121164755,0.17675083373034778,0.394581139301101,Purdue,52.257999999999996,11.979799999999996,11.185404060863704,0.9555637799161115,1.3514880354981909,1
Purdue Fort Wayne,54,Horizon,1613,147,6,13,46,1825,402,73,9,39,218,46,13,15,209.50776336634263,-67.76233986647456,-6.567107168778256,8.530943998717374,-4.3141219318753,453,17,205,53,2022,0.24922504649721017,0.37817730936143834,0.3293150684931507,,100.0,281,73.01587301587301,8.054794520547945,24.82191780821918,0.12895226286422817,74.67985542240415,0.11945205479452055,0.33359459459459456,Purdue Fort Wayne,-86.836,4.044000000000009,2.1789895175586036,0.9169781312127235,2.231148371609736,1
Quinnipiac,46,MAAC,1678,181,2,18,67,1946,465,96,8,57,313,72,7,16,309.62581503071215,17.52968961077934,-9.916607557793004,3.9741096778072458,2.0710436868297455,433,28,272,45,2022,0.2771156138259833,0.44576877234803336,0.36742034943473795,,100.0,304,72.0,9.301130524152107,22.250770811921893,0.16865315852205004,100.3656553913745,0.16084275436793422,0.3770211122554068,Quinnipiac,-1.305000000000007,6.470800000000001,7.79961922784362,0.8901028806584361,-0.5298977825952305,1
Radford,48,Big South,1599,192,1,13,87,1892,434,77,4,21,262,60,12,18,278.3691019706576,-13.937808936919412,-0.5008197247054158,9.881345019473189,0.3671542003526075,306,25,225,47,2022,0.2714196372732958,0.36397748592870544,0.3773784355179704,,100.0,332,70.58823529411765,10.14799154334038,16.173361522198732,0.09255784865540961,84.23670577653569,0.13847780126849896,0.3652904761904761,Radford,-42.27700000000001,5.1182000000000025,3.8038489898732943,0.9316443327749862,1.6898784122512747,1
Rhode Island,55,Atlantic 10,1869,249,4,20,102,2244,471,87,12,64,327,34,10,13,342.65837670271327,-13.476021576988753,-9.406397089967294,11.946579065153347,-0.9628685041452261,548,17,302,54,2022,0.2520064205457464,0.41412520064205455,0.3680926916221034,,100.0,308,66.66666666666666,11.096256684491978,24.420677361853834,0.16211878009630815,93.27750890985014,0.14572192513368984,0.37056082289803216,Rhode Island,-23.308000000000003,5.873200000000009,7.323181513596186,0.9740996726082213,-1.2938190518738688,1
Rice,55,C-USA,1753,224,1,18,43,2039,460,101,10,39,284,29,4,11,285.7549735364613,-43.9116211281893,-6.017020232771342,8.265279471985998,-3.2093788801364562,476,17,257,55,2022,0.26240730176839705,0.3981745579007416,0.35703776360961254,,100.0,310,63.04347826086957,10.985777341834233,23.344776851397743,0.13576725613234453,86.66593793716845,0.1392839627268269,0.3584550810014727,Rice,-64.30000000000001,2.610200000000007,4.093505479092969,0.9797231575009353,-1.429283469012009,1
Richmond,56,Atlantic 10,1800,199,4,21,65,2089,558,94,15,62,380,14,4,30,391.14080343515536,59.605706284398906,7.197597720291453,6.68920837981736,5.545276768247545,336,6,380,56,2022,0.31,0.4822222222222222,0.395404499760651,,100.0,387,70.0,9.526089037817137,16.0842508377214,0.17222222222222222,116.20089640413305,0.18190521780756344,0.404647765497357,Richmond,81.25999999999999,11.880200000000004,11.558910410953768,0.918011612750326,1.3823202172813165,1
Rider,54,MAAC,1882,222,3,21,59,2187,494,73,8,54,312,47,1,18,301.9005045319129,-26.369909801793717,-11.56198183087636,10.206910743989365,-1.2712632711507568,422,25,278,54,2022,0.2624867162592986,0.39585547290116896,0.3557384545038866,,100.0,359,65.27777777777779,10.150891632373114,19.29583904892547,0.13336875664187037,85.78680879515026,0.14266117969821673,0.35637001375515814,Rider,-36.712,7.259200000000007,8.278784766409558,0.9844100407747197,-0.9046218674948969,1
Rutgers,59,Big Ten,2189,292,4,27,90,2602,701,147,18,96,565,57,2,27,561.7620719879062,115.49292478529894,9.591443397529241,4.216609995123353,9.974090849557983,428,11,519,58,2022,0.32023755139333027,0.5354042941982641,0.41775557263643354,,100.0,440,83.82352941176471,11.222136817832437,16.448885472713297,0.2151667428049338,134.3758428715796,0.21714066102997695,0.4328006939090208,Rutgers,183.646,15.119200000000003,16.512231096336514,0.7521986037303324,3.5877796255928835,1
Sacramento St.,58,WAC,1935,246,6,43,57,2287,526,107,11,55,339,26,2,15,344.91409868392833,-27.263900628550186,0.9194500434318084,9.040375635467257,-1.6862223225339539,473,10,308,58,2022,0.2718346253229974,0.42377260981912146,0.365107127240927,,100.0,353,72.22222222222221,10.756449497157847,20.682116309575864,0.15193798449612406,94.69696809228229,0.14822912111937037,0.3687784615384615,Sacramento St.,-16.300000000000008,10.078000000000005,9.474943726573635,1.0983016385599809,-0.2989581446768437,1
Sacred Heart,51,NEC,1823,180,1,20,35,2059,499,94,7,30,270,52,5,9,264.06131791673005,-44.916964881584775,-4.6082666351746555,8.807828689384273,-3.025408573899811,427,21,248,49,2022,0.2737246297312123,0.3823368074602304,0.34725594949004374,,100.0,368,71.23287671232876,8.742107819329771,20.738222438076736,0.1086121777290181,80.41982251798385,0.13113161728994657,0.3468215848322799,Sacred Heart,-75.16000000000001,3.1762000000000064,2.343046083438832,0.9289654262338347,1.0760262633941369,1
Saint Joseph's,54,Atlantic 10,1928,274,7,26,56,2291,588,118,15,70,423,49,6,1,447.6933375582862,84.0997963556136,-2.4731582776964816,10.583872058145671,7.172934908840356,407,15,392,53,2022,0.3049792531120332,0.49066390041493774,0.40375381929288523,,100.0,385,76.5625,11.959842863378437,17.76516804888695,0.18568464730290452,120.36635170816984,0.18463553033609778,0.4122362758014932,Saint Joseph's,81.315,12.1582,11.88982139801954,0.8487262289199857,2.4354104443749804,1
Saint Louis,53,Atlantic 10,1779,259,2,27,69,2136,500,97,11,46,349,46,7,14,360.59723885938587,21.602998785658805,7.511091146760342,10.751450635634265,3.013646102365138,352,10,309,52,2022,0.2810567734682406,0.4255199550309162,0.38857677902621723,,100.0,346,82.14285714285714,12.125468164794007,16.479400749063668,0.14446318156267562,101.35741900748351,0.16338951310861424,0.3866369606003753,Saint Louis,25.86399999999999,8.8112,9.876144627464464,0.9110190763052208,-0.20433837315946413,1
Saint Mary's (CA),51,WCC,1843,206,2,22,53,2126,489,97,17,39,314,85,11,28,291.8275784493398,-12.067423381491404,4.165131836289857,12.04701762941487,1.2408767304834387,452,26,275,48,2022,0.2653282691264243,0.3998914812805209,0.3527751646284102,,100.0,336,76.57657657657657,9.689557855127,21.260583254938854,0.13456321215409656,85.92346013630994,0.14769520225776106,0.3556098020735155,Saint Mary's (CA),-22.78400000000001,3.483800000000004,5.838659061014167,0.9158047086067155,-2.0345729198758686,1
Saint Peter's,50,MAAC,1596,228,0,10,42,1876,359,72,8,20,228,20,3,8,199.16977679914356,-82.41929374956862,-6.727722841392335,-0.10713446854562346,-5.778270431943243,513,8,198,49,2022,0.224937343358396,0.3176691729323308,0.3352878464818763,,100.0,259,71.42857142857143,12.153518123667377,27.345415778251596,0.09273182957393483,62.37607695529748,0.12153518123667377,0.3251252665245203,Saint Peter's,-85.16000000000001,4.603800000000007,1.4931298564054651,0.8666737891737891,3.8189034109082565,1
Sam Houston,56,WAC,1961,248,11,29,71,2320,600,111,23,42,410,54,7,14,426.7531257278435,49.204827343519014,8.052508177940755,7.170589606728438,4.774365809160167,399,16,378,56,2022,0.3059663437021928,0.4502804691483937,0.40086206896551724,,100.0,424,77.14285714285715,10.689655172413794,17.198275862068964,0.14431412544620092,110.3204447928964,0.17672413793103448,0.40078459530026106,Sam Houston,58.44,9.622400000000004,9.688359302802516,0.9509554140127389,0.43030647080767004,1
Samford,57,SoCon,1902,209,7,15,86,2219,518,87,8,65,336,63,9,19,348.40855996710746,-36.496850530873715,2.0469914669227585,12.788272330703506,-1.1591807689286284,447,21,305,57,2022,0.2723449001051525,0.42902208201892744,0.36953582694907616,,100.0,358,75.0,9.418657052726454,20.14420910319964,0.15667718191377494,97.0836880129218,0.15141955835962145,0.37452380952380954,Samford,-11.669000000000006,10.744000000000005,8.80787517383392,0.9464653726335969,2.543834366372689,1
San Diego,57,WCC,1975,245,12,25,85,2342,565,102,13,57,390,67,5,23,400.4500332026275,65.67952789321706,2.9881124904136325,8.952243057457597,6.703412244284837,375,34,359,57,2022,0.28607594936708863,0.43746835443037974,0.38727583262169085,,100.0,393,66.33663366336634,10.461144321093082,16.01195559350982,0.1513924050632911,103.75460998633605,0.16652433817250215,0.38848533218291625,San Diego,28.671999999999993,12.333,11.101976300128971,1.0043972618633252,1.1770296950887165,1
San Diego St.,55,Mountain West,1879,219,7,18,65,2188,492,85,12,29,275,82,9,36,290.79788211424227,-89.16288568165399,-3.9764797294387972,10.006938467396605,-7.133776634300264,405,30,246,54,2022,0.261841405002661,0.36615220862160724,0.3578610603290676,,100.0,366,73.21428571428571,10.009140767824496,18.510054844606945,0.10431080361894624,79.53105732291286,0.1256855575868373,0.3511278748850045,San Diego St.,-84.38600000000001,1.2194000000000094,4.237572585021672,1.0318545020870602,-3.0558168263041265,1
San Francisco,57,WCC,1924,252,5,16,93,2290,482,113,10,49,322,92,10,15,332.86388549515516,5.526371763921214,-6.156564002250182,9.408288430320724,1.2451604994395176,551,31,296,56,2022,0.2505197505197505,0.39604989604989604,0.36331877729257644,,100.0,310,74.79674796747967,11.004366812227074,24.06113537117904,0.14553014553014554,87.85306510150757,0.1406113537117904,0.36333728070175436,San Francisco,-43.26800000000001,9.453200000000008,8.832633250099336,1.1235126184766473,-0.4186645553663393,1
San Jose St.,56,Mountain West,2061,244,8,23,68,2404,592,124,23,65,405,32,8,9,413.4644184951642,-4.006187437804105,-8.675261865376562,7.133309707200738,-1.2881349563834945,500,22,374,55,2022,0.28723920426977195,0.4643377001455604,0.3793677204658902,,100.0,380,59.25925925925925,10.149750415973378,20.798668885191347,0.17709849587578846,107.81656407495417,0.1684692179700499,0.38966582914572856,San Jose St.,31.16699999999999,14.892600000000003,11.566495617437269,0.9979081167350661,3.3573232695413093,1
Santa Clara,53,WCC,1798,202,2,19,61,2082,464,95,19,28,269,49,5,21,272.1531414394958,-25.452405979032207,-1.8818412066758008,6.377758345413613,-0.8520911268640832,457,18,243,52,2022,0.25806451612903225,0.37875417130144606,0.35014409221902015,,100.0,322,73.13432835820896,9.702209414024976,21.950048030739673,0.12068965517241381,80.367254315438,0.1292026897214217,0.34917949951876803,Santa Clara,-73.031,5.326800000000008,4.730216424986819,0.9536237471087123,0.8556344057525687,1
Seattle U,50,WAC,1734,185,0,21,37,1977,488,81,16,44,278,29,5,16,290.0997453386612,-31.629989965567052,2.2938912367009148,11.745339995858188,-1.3991831953478688,389,13,254,50,2022,0.28143021914648214,0.422722029988466,0.35912999494183107,,100.0,347,69.04761904761905,9.357612544258979,19.676277187658066,0.14129181084198383,92.86163814769775,0.1406170966110268,0.3649650986342943,Seattle U,-44.98500000000001,7.003400000000005,6.914004590241133,0.9870742826495039,0.1811047881548733,1
Seton Hall,53,Big East,1742,183,0,11,49,1985,437,74,14,17,223,60,9,36,221.04073092925677,-87.79880981563261,0.7885346638616701,10.630743388134382,-5.667773533530315,404,17,196,53,2022,0.2508610792192882,0.338691159586682,0.3370277078085642,,100.0,332,77.92207792207793,9.219143576826196,20.35264483627204,0.08783008036739381,67.66811894364426,0.11234256926952141,0.3302201511335013,Seton Hall,-111.45100000000001,-1.2479999999999913,0.46194541469757533,0.9170272435897436,-1.8228646335363092,1
Siena,46,MAAC,1521,182,4,14,56,1777,368,80,6,26,227,32,6,13,213.32426095634162,-53.404831988787144,-6.38283695991594,10.592015725518229,-2.702704106605517,451,10,208,45,2022,0.24194608809993426,0.3537146614069691,0.34327518289251546,,100.0,256,76.19047619047619,10.24198086662915,25.37985368598762,0.11176857330703485,72.78465266640089,0.1277433877321328,0.33858564160542676,Siena,-65.916,3.2834000000000074,2.273548659531118,0.8142350772720828,1.7589477185423052,1
South Alabama,54,Sun Belt,1808,250,4,17,73,2152,533,106,15,46,364,47,6,31,392.29903980587113,56.46943097188272,2.698846121990456,9.322327496943744,5.289601605150023,334,17,329,54,2022,0.2948008849557522,0.4463495575221239,0.3996282527881041,,100.0,366,73.4375,11.617100371747211,15.520446096654275,0.15154867256637172,109.08860017248765,0.1691449814126394,0.3997695895522388,South Alabama,48.04599999999999,9.708600000000002,12.229347030671885,0.9644432522651407,-2.1628138497948477,1
South Carolina,55,SEC,1803,222,10,25,64,2124,475,76,5,58,314,50,5,23,310.29961131100816,-60.02818103147695,3.9667966422159444,10.167821140601097,-3.7463920113655163,437,19,287,55,2022,0.2634498058790904,0.40765391014975044,0.3629943502824859,,100.0,336,72.46376811594203,10.451977401129943,20.574387947269305,0.14420410427066005,90.43159140883037,0.147834274952919,0.36392538022813686,South Carolina,-24.844000000000005,6.700800000000005,8.575214786486896,0.890752688172043,-1.052588036124746,1
South Dakota St.,45,Summit League,1464,182,2,12,58,1718,381,82,3,62,265,45,2,9,268.72873055887885,25.042534789785968,0.4911208543396719,8.571843305966212,3.377626389191602,419,9,252,45,2022,0.26024590163934425,0.4474043715846995,0.3626309662398137,,100.0,234,83.33333333333334,10.593713620488941,24.38882421420256,0.18715846994535523,99.46401158398932,0.15424912689173456,0.374382147024504,South Dakota St.,-12.585,3.100200000000005,4.967500905915539,0.8651253308422855,-1.3839738844819487,1
South Fla.,57,AAC,1857,269,4,26,78,2234,488,102,8,60,342,29,6,28,356.4027510657103,-6.12655659772078,-0.37575420847258123,7.226871396792102,0.8491233389173467,470,15,318,57,2022,0.26278944534194937,0.42326332794830374,0.3755595344673232,,100.0,318,65.9090909090909,12.041181736794988,21.038495971351836,0.16047388260635437,97.36756633486587,0.153088630259624,0.37732479784366574,South Fla.,-11.056000000000004,8.279200000000007,8.106579945620796,0.938954417004546,0.710887494824636,1
Southeast Mo. St.,59,OVC,1971,284,5,19,63,2342,538,104,10,97,424,63,4,29,414.2046042159021,11.387178910107105,8.794836560869431,8.534020495280341,2.3316086187015617,510,19,404,59,2022,0.27295788939624555,0.4835109081684424,0.38001707941929974,,100.0,327,76.82926829268293,12.126387702818105,21.77625960717336,0.21055301877219684,112.39317720427655,0.18104184457728437,0.39444554030874784,Southeast Mo. St.,54.24399999999999,16.406200000000005,13.604558304775264,0.9900497512437811,2.966528127385544,1
Southeastern La.,61,Southland,1991,270,16,21,130,2428,497,100,14,70,362,115,11,29,390.9480797395265,-3.0841931973107637,-0.03036494514478799,9.899080117306754,1.2567076248059927,449,34,330,61,2022,0.24962330487192366,0.4193872425916625,0.37602965403624383,,100.0,313,77.18120805369128,11.120263591433279,18.492586490939043,0.16976393771973883,96.60273778545323,0.14909390444810544,0.37750876460767946,Southeastern La.,-27.456000000000007,10.315200000000006,8.556547041922272,1.1002584405586715,0.818704825959168,1
Southern California,53,Pac-12,1785,175,7,23,53,2043,487,78,12,62,301,35,10,21,296.88757075738596,-32.66833689313461,3.279211028736877,7.179819096417334,-2.623118110840649,361,18,275,53,2022,0.27282913165266104,0.4341736694677871,0.3534018600097895,,100.0,335,66.0377358490566,8.565834557023983,17.670093000489477,0.1613445378151261,93.96404887637746,0.14733235438081252,0.3634711680630852,Southern California,-28.120000000000005,7.583200000000008,7.1484738783400905,1.0201502732240437,0.28494078520193256,1
Southern Ill.,60,MVC,1855,256,8,22,56,2197,534,98,9,74,408,63,5,5,395.15719186137767,42.24170943804185,1.6548290969738018,10.618618372268577,3.9355350061522794,392,16,366,60,2022,0.28787061994609164,0.47008086253369274,0.3887118798361402,,100.0,353,79.74683544303798,11.652253072371415,17.84251251706873,0.1822102425876011,111.62757675264574,0.18570778334091945,0.39693993580926173,Southern Ill.,83.50399999999999,15.693599999999998,13.960117268026245,0.8664254385964912,4.152924317435293,1
Southern Miss.,66,C-USA,2225,282,7,31,100,2645,617,127,10,82,408,30,1,29,449.6670725276698,22.02207846783614,1.0772067197450468,4.387627009947025,1.8301354520074176,461,19,368,66,2022,0.27730337078651685,0.45393258426966293,0.38034026465028353,,100.0,398,61.224489795918366,10.661625708884689,17.429111531190927,0.17662921348314609,105.68623100728875,0.15425330812854443,0.38765830482706193,Southern Miss.,-4.493000000000008,12.840200000000006,13.936176208301298,1.0414615958240119,-1.607157018841173,1
Southern U.,54,SWAC,1813,283,6,17,105,2224,503,104,16,48,395,81,13,29,405.51802586379824,19.699303246329695,-3.8199054062950197,1.4902911291777174,3.2942066406103425,464,27,350,53,2022,0.2774407060121346,0.431880860452289,0.4033273381294964,,100.0,335,75.0,12.724820143884893,20.863309352517987,0.1544401544401544,106.75214447038445,0.17760791366906475,0.3996523508137432,Southern U.,-0.31400000000000317,10.772200000000003,8.047030000795905,0.9701283028455285,3.0568621013142607,1
St. Bonaventure,44,Atlantic 10,1364,136,1,11,47,1559,332,68,11,14,155,25,8,33,167.78151165249753,-79.63984615412257,-6.069631510492775,-2.381751250893495,-6.730363821662956,351,9,140,44,2022,0.2434017595307918,0.34017595307917886,0.33098139833226425,,100.0,239,73.52941176470588,8.723540731237973,22.51443232841565,0.09677419354838707,66.39662924241993,0.09942270686337396,0.32659409120102756,St. Bonaventure,-126.586,-2.491199999999993,-1.3708532661900974,0.9301567656765677,-1.307404949980561,1
St. John's (NY),55,Big East,1613,249,3,17,46,1928,406,67,7,31,271,34,5,14,263.9449261447898,-36.02617438727402,4.896245220929583,4.290264942248469,-1.6936406500118428,387,6,235,55,2022,0.25170489770613763,0.3595784252944823,0.3651452282157676,,100.0,301,85.0,12.914937759336102,20.07261410788382,0.10787352758834468,79.96390453916527,0.14056016597510373,0.35512018730489076,St. John's (NY),-30.852000000000007,8.757600000000002,5.9337654203287205,0.9330674448767833,3.4520512728648693,1
St. Thomas (MN),45,Summit League,1384,106,3,11,23,1527,335,43,11,21,171,37,11,38,131.75043761211978,-84.84375385435565,-5.060861700306979,9.60844167729954,-5.758136062067464,323,20,152,45,2022,0.2420520231213873,0.3345375722543353,0.3058284217419777,,100.0,260,64.91228070175438,6.941715782580222,21.152586771447282,0.09248554913294799,58.39361196515169,0.11198428290766209,0.3054674556213018,St. Thomas (MN),-120.264,-1.497799999999989,-2.18676809220184,1.0657412398921833,0.7813612786759647,1
Stanford,65,Pac-12,2267,255,15,29,50,2616,707,134,18,117,484,50,7,26,522.3571937654065,100.37077457120097,-0.11866644513158994,10.554192914832358,7.244518401204638,512,18,447,65,2022,0.3118659020732245,0.5416850463167181,0.39258409785932724,,100.0,438,73.52941176470588,9.747706422018348,19.571865443425075,0.2298191442434936,129.10531246705776,0.18501529051987767,0.4167354988399071,Stanford,85.828,15.4342,15.88450950788633,0.8763138948884089,1.7281291710489324,1
Stetson,55,ASUN,1822,217,2,21,60,2122,456,71,14,31,273,89,7,24,258.94021636513037,-65.12140166220617,1.5301753101877735,5.211223236891505,-3.9564859480594716,533,27,232,55,2022,0.2502744237102086,0.3556531284302964,0.34637134778510836,,100.0,340,76.72413793103449,10.226201696512724,25.117813383600378,0.10537870472008781,74.05557205890739,0.1286522148916117,0.34064636449480645,Stetson,-69.57600000000001,2.704400000000006,4.036866140614028,0.9389433345897726,-1.1566071299021972,1
Stony Brook,52,America East,1758,214,6,16,57,2051,465,94,15,53,318,93,12,21,308.6206416989633,-16.147310507353964,5.502419006136796,11.972276859973412,-0.3477476145464336,400,17,281,50,2022,0.2645051194539249,0.4254835039817975,0.36177474402730375,,100.0,303,84.54545454545455,10.433934666016578,19.502681618722576,0.1609783845278726,94.20118576375549,0.15504631886884446,0.3683060323688082,Stony Brook,-8.52000000000001,10.657200000000005,8.049176563339609,1.031136183689628,2.2862186721046953,1
TCU,19,Big 12,26,7,0,0,0,33,4,1,0,2,9,2,1,0,4.318047231267858,-1.4012573521595524,-0.10102518079316769,0.08596093337697822,-0.06805952158839036,12,0,7,8,2022,0.15384615384615385,0.4230769230769231,0.3333333333333333,,100.0,1,100.0,21.21212121212121,36.36363636363637,0.2692307692307692,86.06340740676082,0.2727272727272727,0.3493636363636364,TCU,56.142999999999994,14.522800000000005,11.932098225974213,0.9728867357166722,2.995435953327611,1
Tarleton St.,52,WAC,1698,207,3,13,57,1978,457,83,10,68,320,61,9,17,314.9041620621974,-6.988309577541342,-6.098463008474677,9.155653771385436,-0.19640562789499533,480,23,288,52,2022,0.26914016489988224,0.4499411071849234,0.3660262891809909,,100.0,296,72.61904761904762,10.465116279069768,24.26693629929221,0.18080094228504118,100.95211571781726,0.16177957532861476,0.3770856997971602,Tarleton St.,-1.3220000000000052,5.399400000000008,7.126988644975076,0.9507732617586913,-1.4480321396012537,1
Tennessee,66,SEC,2283,388,7,32,70,2780,704,156,23,158,613,84,6,9,648.6398698712612,163.93588554352647,4.112871509541934,6.702962129157676,13.158437088165991,548,24,574,66,2022,0.30836618484450284,0.6044678055190539,0.4205035971223022,,100.0,367,77.77777777777779,13.956834532374101,19.71223021582734,0.29610162067455104,150.9702600739703,0.22050359712230216,0.4498300795372379,Tennessee,217.308,18.3084,21.359534624688088,0.6894314730447988,5.196259121052805,1
Tennessee Tech,57,OVC,2052,284,6,28,61,2431,622,101,5,114,452,22,5,12,486.4495033730811,68.32432791689503,-7.069460077051305,7.131680973726226,5.746279462369139,491,11,418,57,2022,0.3031189083820663,0.5238791423001949,0.4002468120115179,,100.0,402,66.66666666666666,11.682435211846977,20.197449609214317,0.22076023391812866,127.05947778494853,0.18593171534348005,0.4170611823067383,Tennessee Tech,83.63799999999999,12.944400000000003,14.437001873258696,0.8421008119079838,0.934554378624405,1
Texas,69,Big 12,1870,241,9,26,68,2214,605,118,9,113,431,42,4,21,499.7940096878177,116.08066581786966,-0.692764347217441,8.758423773990767,8.946963253909454,409,9,416,69,2022,0.3235294117647059,0.5775401069518716,0.4168925022583559,,100.0,365,82.35294117647058,10.88527551942186,18.47335140018067,0.25401069518716574,143.82283540856574,0.1946702800361337,0.4417322404371584,Texas,117.783,16.475400000000004,17.889220680312647,0.7597974270353304,3.7947169243272043,1
