Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Oklahoma St.,262,Big 12,567.5,523,117,4,125,57,82,342,303,2.2661439560878582,489,241,54,679,2490,5668,2022,1,4.805286343612335,45.6,5.423788546255507,10.768281938325991,8.294273127753303,3.8220264317180614,1.3004405286343612,9.67871485943775,27.269076305220885,17.590361445783135,14.36077057793345,5.287934039391539,4.798367856315734,107.04803888811044,122.71241369322547,Oklahoma St.,1315.4689999999998,-5.587200000000014,-5.3769427569435475,1.0259211376858435,-0.06908988120151172
Old Dominion,265,C-USA,521.4,528,102,5,167,59,47,314,274,2.367454081235815,481,225,60,509,2355,7207,2022,1,4.72957422324511,35.32934131736527,5.420023014959724,8.78596087456847,9.113924050632912,3.8837744533947065,0.8112773302646721,9.554140127388536,21.6135881104034,12.059447983014863,8.901515151515152,5.102225281709324,5.328187677519493,105.01439334628522,122.45703457313883,Old Dominion,1192.4579999999999,-4.696000000000009,-4.297744239909076,0.9805555555555555,-0.49137757312209374
Ole Miss,235,SEC,559.9,510,97,7,138,42,72,295,264,2.3481338906621163,536,234,54,682,2474,6030,2022,1,4.243614931237722,30.434782608695656,4.741918199678514,10.962671905697446,8.197892480800144,3.761385961778889,1.1573495267011966,9.458367016976556,27.566693613581243,18.108326596604687,11.842105263157894,5.021710602701695,4.848900422348388,113.82225565438372,135.8084342928336,Ole Miss,1307.134,-4.127000000000013,-5.293695360413671,0.874280177187154,0.573240627838211
Omaha,215,Summit League,494.0,538,86,13,92,38,49,305,263,2.8298779919243033,528,232,57,470,2291,5542,2022,1,4.791497975708502,41.30434782608695,5.55668016194332,8.562753036437247,9.80161943319838,4.226720647773279,0.8927125506072875,10.126582278481013,20.51505892623309,10.388476647752075,8.492201039861353,5.384700523544993,5.707480280868552,101.38193956985586,118.62707986744132,Omaha,1138.605,-5.626600000000008,-6.171339732752409,1.080188790560472,0.962435466044953
Oral Roberts,216,Summit League,501.1,465,96,9,96,33,56,270,229,2.8799182765326465,448,178,64,527,2178,4901,2022,1,4.112951506685292,34.375,4.8493314707643185,9.4651766114548,8.351626421871881,3.1969666733186988,1.0057872680103772,8.172635445362717,24.196510560146926,16.02387511478421,11.11111111111111,5.041243982186992,4.976763353813401,98.98238675479428,128.45737760123632,Oral Roberts,1193.577,-1.7462000000000095,-4.105405900364165,0.8949755846826009,2.1542912220578376
Oregon,292,Pac-12,536.2,534,90,9,132,45,63,320,284,-5.3077595620630955,566,274,69,467,2436,6409,2022,1,4.766878030585602,34.090909090909086,5.371130175307721,7.838493099589704,8.96307348004476,4.599030212607236,1.0574412532637074,11.247947454844006,19.170771756978652,7.9228243021346465,10.01589825119237,5.947587959044768,6.039401856036436,99.17831951896515,117.24647877673036,Oregon,1250.318,-8.332200000000007,-7.373527793913713,1.0081625797783003,-0.8912106194405087
Oregon St.,272,Pac-12,590.7,556,123,9,141,52,38,297,278,4.134584353938019,552,188,52,628,2543,6259,2022,1,4.235652615540883,36.87943262411347,4.525139664804469,9.56830878618588,8.471305231081766,2.864398171660741,0.5789740985271712,7.39284309870232,24.695241840346046,17.302398741643728,6.440677966101695,4.171898036411426,4.714301207192046,100.6852354335528,127.56912487861807,Oregon St.,1429.9609999999998,-1.4032000000000133,-0.17052911542525834,1.0755725190839693,-1.1340784076407584
Pacific,238,WCC,444.0,528,103,17,70,33,51,421,360,-2.6230511046531237,498,279,89,358,2218,5424,2022,1,7.297297297297297,47.14285714285714,8.533783783783784,7.256756756756756,10.702702702702704,5.655405405405405,1.0337837837837838,12.578899909828674,16.140667267808837,3.5617673579801625,9.289617486338798,6.61011723580381,6.823639363556449,107.9859520142652,83.65064861969667,Pacific,881.9549999999999,-15.539799999999996,-14.914640905345928,0.8308236574746009,-3.7894485367328965
Penn,200,Ivy League,416.7,361,67,8,81,37,31,220,192,3.236463692590312,413,225,41,484,1866,6138,2022,1,4.146868250539957,45.67901234567901,4.751619870410368,10.453563714902808,7.796976241900648,4.859611231101512,0.6695464362850971,12.057877813504824,25.937834941050376,13.879957127545552,6.981981981981981,4.802155386265286,5.305799895476765,102.4760690316868,130.3266058173513,Penn,956.15,-2.272200000000008,-3.075126546151481,1.0748794454490656,0.9612150655475111
Penn St.,239,Big Ten,484.40000000000003,542,91,22,172,79,32,378,317,3.459454618021991,405,263,71,503,2330,6429,2022,1,5.889760528488852,45.93023255813954,7.023121387283237,9.345582163501238,10.070189925681253,4.886457473162675,0.5945499587118084,11.28755364806867,21.587982832618025,10.300429184549355,7.322654462242563,5.093536865177197,5.480007391889638,110.00288872845724,107.81447465752846,Penn St.,1057.6329999999998,-8.943600000000004,-7.569635916602734,1.0159043296089385,-1.2339489676577218
Pepperdine,195,WCC,441.6,452,72,16,69,32,31,262,222,-1.9997791770290514,526,184,57,350,2005,5676,2022,1,4.52445652173913,46.3768115942029,5.339673913043478,7.133152173913043,9.21195652173913,3.7499999999999996,0.6317934782608695,9.17705735660848,17.45635910224439,8.279301745635912,5.565529622980251,5.207674031730171,6.0361307876329064,92.44256082784736,115.73181513805379,Pepperdine,1009.997,-4.246800000000005,-4.8352044405048344,0.9827398205659075,0.5138165094098079
Pittsburgh,222,ACC,486.4,564,113,9,110,50,78,387,338,-0.11680316017636105,438,210,47,466,2274,4484,2022,1,6.254111842105264,45.45454545454545,7.16077302631579,8.622532894736842,10.435855263157896,3.885690789473684,1.4432565789473686,9.234828496042216,20.492524186455586,11.257695690413371,15.11627906976744,5.99670077658143,5.376332304436503,104.39839548793492,96.85670354390675,Pittsburgh,1025.696,-7.980600000000008,-9.278682612143541,0.832415458937198,-0.30859729035777406
Portland,173,WCC,478.2,447,84,10,79,31,37,264,232,2.045685298580803,482,215,48,502,2128,4673,2022,1,4.366373902132999,39.24050632911392,4.968632371392722,9.44792973651192,8.41279799247177,4.04642409033877,0.6963613550815558,10.103383458646617,23.590225563909776,13.48684210526316,7.129094412331407,4.799252732655743,5.2915023764353055,99.40984000480586,124.37581007372809,Portland,1109.7869999999998,-1.128800000000009,-2.354914933975647,0.9730829420970265,1.1948904888164225
Prairie View,176,SWAC,470.3,553,125,19,90,45,37,396,310,6.662730531571494,427,231,87,394,2244,2929,2022,1,5.9323835849457796,50.0,7.5781416117371885,7.539868169253667,10.5826068466936,4.420582606846693,0.7080586859451414,10.294117647058822,17.557932263814617,7.263814616755795,7.974137931034483,5.618717745733258,5.957810587960801,113.14091831523469,109.72266856719408,Prairie View,972.78,-13.8401,-12.818388192516577,0.9165993389643775,-2.28101174337829
Presbyterian,227,Big South,463.90000000000003,578,109,9,134,76,58,418,360,2.013960637036888,512,255,59,421,2278,5251,2022,1,6.984263849967665,56.71641791044776,8.109506359129123,8.167708557878854,11.213623625781418,4.947186893727096,1.125242509161457,11.194029850746269,18.4811237928007,7.287093942054433,10.175438596491228,6.083914108770762,6.1545992915017855,102.21884748168546,82.35896260840356,Presbyterian,943.8149999999999,-9.881400000000003,-9.70321619304601,0.9750433576135971,-0.43110237119155315
Princeton,134,Ivy League,339.1,454,93,7,50,21,50,343,289,-1.854744706525631,397,175,52,251,1713,4437,2022,1,7.670303745207903,42.0,9.103509289295191,6.661751695664995,12.049542907696843,4.64464759657918,1.327042170451194,10.215995329830706,14.652656158785756,4.43666082895505,11.185682326621924,6.6877066949178925,6.590418790155585,94.68028180725996,60.51670170228412,Princeton,648.6619999999999,-13.5482,-11.569294395914602,0.850569383439076,-4.35909459126133
Purdue,215,Big Ten,446.70000000000005,507,86,11,169,71,51,332,303,1.5072802782287367,425,222,39,479,2087,7172,2022,1,6.104768300873069,42.01183431952663,6.689053055742107,9.650772330423102,10.214909335124243,4.472800537273337,1.0275352585627937,10.637278390033542,22.95160517489219,12.314326784858649,10.714285714285714,5.335455905568269,5.322112233587807,103.76946708777122,98.70948321001866,Purdue,990.906,-7.354600000000002,-6.277010195762632,1.0071951065708158,-1.0250506979207321
Purdue Fort Wayne,214,Horizon,446.40000000000003,561,108,9,148,78,70,409,360,-0.9856030849896107,494,260,66,369,2192,6542,2022,1,7.258064516129032,52.702702702702695,8.245967741935482,7.439516129032257,11.31048387096774,5.241935483870968,1.411290322580645,11.861313868613138,16.833941605839417,4.972627737226279,12.411347517730496,6.8191649932386635,6.524605959312957,102.33662154700254,77.88783344873987,Purdue Fort Wayne,898.9409999999999,-14.672000000000002,-13.90769582034738,0.9482570806100218,-1.5649015374929451
Quinnipiac,154,MAAC,407.3,530,108,7,71,44,48,430,344,2.4961402139486055,391,247,76,379,2086,3471,2022,1,7.601276700220967,61.97183098591549,9.501595875276209,8.374662410999264,11.711269334642768,5.4578934446354035,1.0606432604959488,11.84084372003835,18.16874400767018,6.327900287631831,10.933940774487471,6.2930860504323345,6.248811542233527,112.4752644555382,83.64134117658892,Quinnipiac,741.2139999999999,-15.919999999999995,-14.958752268012024,0.8802864583333333,-3.1262697714519234
Radford,256,Big South,413.90000000000003,485,109,9,133,78,45,424,357,1.4169302969796,409,254,84,363,2054,5686,2022,1,7.7627446243053875,58.64661654135338,9.219618265281468,7.8932109205122005,10.546025610050737,5.5230732060884264,0.9784972215510993,12.366114897760468,17.672833495618306,5.306718597857838,9.911894273127754,6.35220524069684,6.452886601759943,112.8090740248985,81.52125298316209,Radford,795.1299999999999,-13.8066,-11.705131648157472,0.8585229463941381,-4.376674968647325
Rhode Island,227,Atlantic 10,469.7,552,109,20,112,63,74,455,383,-0.5590031194071072,506,297,68,416,2304,6189,2022,1,7.338726846923568,56.25,8.718330849478392,7.971045348094529,10.57696401958697,5.690866510538642,1.4179263359591228,12.890625,18.055555555555554,5.164930555555554,12.758620689655173,6.851047808701596,6.507411880714619,106.74210327937526,81.6265909563481,Rhode Island,917.78,-14.735900000000003,-13.487490450591709,0.8192150688126895,-4.500337851147345
Rice,250,C-USA,481.70000000000005,561,117,22,145,76,47,406,333,1.1236853132452482,481,228,84,453,2294,6997,2022,1,6.221714760224206,52.41379310344828,7.585634212165248,8.463774133277973,10.481627569026363,4.2599128088021585,0.8781399211127257,9.93897122929381,19.74716652136007,9.808195292066262,8.901515151515152,5.573703876212123,5.818289288658505,106.99511830402342,99.88127247763083,Rice,1012.6819999999999,-15.005200000000004,-11.29405059332451,0.8326455591130084,-6.727062755294774
Richmond,219,Atlantic 10,497.6,538,116,13,181,69,56,398,335,3.341666586773183,519,290,97,477,2419,5998,2022,1,6.059083601286173,38.12154696132597,7.198553054662379,8.6274115755627,9.730707395498392,5.245176848874598,1.0128617363344052,11.988424968995453,19.71889210417528,7.7304671351798255,9.73913043478261,6.122019411291195,6.254038162188942,111.60679032132197,106.52714363988764,Richmond,1071.5629999999999,-10.459200000000003,-8.829321289097864,0.949386825508059,-2.187473676855893
Rider,194,MAAC,469.2,555,112,22,111,48,57,338,302,2.5116308984731948,492,217,49,432,2177,4457,2022,1,5.7928388746803074,43.24324324324324,6.483375959079284,8.286445012787723,10.645780051150895,4.162404092071611,1.0933503836317136,9.967845659163988,19.843821773082222,9.875976113918234,10.382513661202186,5.681619044517895,5.717432822698141,106.06114696434904,105.9617978692514,Rider,1008.722,-8.871600000000004,-8.383211402497597,0.9389658711829613,-1.0650553261142441
Rutgers,271,Big Ten,519.5,451,90,10,146,58,57,277,245,1.014470791238315,564,254,48,534,2288,5706,2022,1,4.24446583253128,39.726027397260275,4.798845043310877,9.251203079884505,7.813282001924928,4.400384985563042,0.987487969201155,11.101398601398602,23.33916083916084,12.237762237762238,9.178743961352657,5.357533323691505,5.5811867074883414,100.31012439896256,127.146996548783,Rutgers,1220.514,-0.7372000000000124,-3.006962878309976,0.867262969588551,2.1569323502571565
SFA,227,WAC,426.9,583,99,22,88,45,79,470,432,-2.7443755684928064,460,213,69,345,2138,6070,2022,1,9.107519325368939,51.13636363636363,9.908643710470836,7.2733661278988055,12.290934645115954,4.490513000702741,1.6654954321855235,9.962581852198316,16.136576239476145,6.17399438727783,14.656771799628942,7.014140901071326,6.351223300618238,106.61062580212504,52.91486052369645,SFA,789.0459999999999,-20.2169,-15.182158239704975,0.7854174174174174,-10.558167288695596
SIUE,193,OVC,463.29999999999995,533,93,6,109,54,72,422,358,0.225282015777316,537,295,61,402,2273,5486,2022,1,6.9544571551910215,49.54128440366973,8.197712065616232,7.809194906108354,10.353982300884956,5.730628102741204,1.398661774228362,12.978442586889575,17.685877694676638,4.707435107787063,11.822660098522167,6.833114515405882,6.627252039376835,106.72896960807093,87.81104387350365,SIUE,923.7789999999999,-15.7528,-11.908715046039204,0.981616384596517,-4.139101847802705
Sacramento St.,246,WAC,497.2,546,103,14,62,22,57,343,312,-0.7121805473308305,503,216,57,430,2273,5543,2022,1,5.647626709573612,35.483870967741936,6.2087691069991955,7.7835880933226065,9.88334674175382,3.909895414320193,1.0317779565567176,9.50285965684118,18.917729872415308,9.414870215574128,10.178571428571429,5.650884269933676,5.71521956340376,96.91878175455756,99.6708287552825,Sacramento St.,1111.57,-7.758800000000005,-7.117486028022025,1.0441922718808194,-0.3129462869238653
Sacred Heart,197,NEC,443.9,589,112,16,78,41,42,451,379,3.0177166406746183,514,255,83,352,2260,7203,2022,1,7.684163099797252,52.56410256410257,9.14395134039198,7.136742509574229,11.941878801531878,5.170083352106331,0.8515431403469251,11.283185840707963,15.575221238938052,4.292035398230089,7.553956834532374,6.171362362435285,6.6702724065242425,112.68902098678343,82.59565866766219,Sacred Heart,835.9759999999999,-17.973999999999997,-14.235447131040244,0.8304554643833988,-7.408097611416755
Saint Joseph's,230,Atlantic 10,469.0,552,95,14,90,42,51,391,312,0.7138551366976453,443,225,95,399,2252,2790,2022,1,5.9872068230277184,46.666666666666664,7.50319829424307,7.656716417910448,10.59275053304904,4.317697228144989,0.9786780383795309,9.991119005328597,17.71758436944938,7.7264653641207826,10.323886639676113,6.002061952375392,6.042329348465794,102.93879504616795,99.85843636049623,Saint Joseph's,954.843,-11.481100000000003,-11.516328825409026,0.8619675332601001,-1.8033143827018794
Saint Louis,208,Atlantic 10,450.6,558,93,18,130,64,48,360,312,1.733440506106752,427,203,60,400,2152,2872,2022,1,6.2316910785619175,49.23076923076923,7.1904127829560585,7.989347536617842,11.14513981358189,4.0545938748335555,0.9587217043941412,9.433085501858736,18.587360594795538,9.154275092936802,10.105263157894736,5.603408463116342,5.673668220974238,97.6249879121942,90.09584517739752,Saint Louis,962.906,-5.782200000000003,-6.771278727633083,0.981649575895683,0.8809894207547391
Saint Mary's (CA),222,WCC,470.6,472,81,12,147,54,48,304,260,-0.6483639442605803,488,195,92,497,2167,6713,2022,1,4.972375690607735,36.734693877551024,5.813854653633658,9.504887377815555,9.026774330641732,3.729281767955801,0.9179770505737356,8.99861559760037,22.934933087217352,13.936317489616982,8.955223880597014,5.286349034963786,5.532544257785499,101.19480476464524,115.39911511320227,Saint Mary's (CA),1006.8419999999999,-4.386200000000006,-5.9483063435668555,0.9634923688598179,1.3959091043540868
Saint Peter's,190,MAAC,399.5,652,149,37,65,36,61,550,484,-0.029172352176199512,508,291,62,264,2210,4169,2022,1,10.903629536921152,55.38461538461539,12.390488110137673,5.947434292866083,14.688360450563204,6.555694618272841,1.374217772215269,13.16742081447964,11.945701357466064,-1.2217194570135756,10.720562390158172,7.557142797034627,7.5381453538140075,111.26573223435769,31.27522993864924,Saint Peter's,629.2139999999999,-22.35479999999999,-20.082946468130743,0.7430093776641091,-10.00388779266897
Sam Houston,201,WAC,481.4,562,106,14,69,36,46,331,283,1.5576771273934829,501,187,64,442,2232,5434,2022,1,5.290818446198588,52.17391304347826,6.188201080182801,8.263398421271292,10.506855006231824,3.496053178230162,0.8599916909015373,8.378136200716845,19.802867383512545,11.4247311827957,8.409506398537477,5.213087364220552,5.539309123778202,99.74723868810722,108.6746879183109,Sam Houston,1087.654,-6.235000000000007,-6.290828216331584,0.9038920634920635,-0.6071192840723212
Samford,236,SoCon,484.7,533,97,13,138,68,66,388,326,-0.7560824543623696,501,261,86,416,2321,3335,2022,1,6.0532288013204045,49.275362318840585,7.204456364761708,7.7243655869610075,9.896843408293789,4.8462966783577475,1.2255003094697752,11.245152951314088,17.92330891856958,6.678155967255494,11.64021164021164,6.444361785697215,6.288904496161921,103.80590019855468,99.59987842964449,Samford,1045.5829999999999,-13.560500000000006,-10.514140977430927,0.9328631875881523,-4.022288565961883
San Diego,239,WCC,510.4,537,110,9,121,37,59,294,267,0.9515450831995056,445,195,68,553,2280,6551,2022,1,4.70807210031348,30.57851239669421,5.184169278996865,9.751175548589343,9.469043887147336,3.4384796238244517,1.0403605015673982,8.552631578947368,24.25438596491228,15.701754385964913,11.706349206349206,5.124661560692962,4.98494517574389,104.65787582865008,122.54661958999566,San Diego,1195.5069999999998,-3.6636000000000104,-6.631597405641843,1.0498534798534798,3.141967595097888
San Diego St.,227,Mountain West,495.6,491,100,18,147,52,53,347,276,0.6423646937988678,476,271,76,504,2316,6322,2022,1,5.012106537530266,35.374149659863946,6.301452784503632,9.152542372881356,8.916464891041162,4.921307506053268,0.9624697336561743,11.701208981001727,21.761658031088082,10.060449050086355,10.01890359168242,5.699820134828743,5.782945897562765,96.87844483260255,110.92366844577089,San Diego St.,1106.591,-10.516200000000005,-10.147172754474962,1.0135057471264368,-0.2288907555902533
San Francisco,263,WCC,511.90000000000003,561,108,9,141,64,48,361,328,-1.9833872569830282,516,242,88,470,2404,7302,2022,1,5.766751318616917,45.39007092198582,6.346942762258253,8.263332682164485,9.863254541902714,4.2547372533697985,0.8439148271146708,10.066555740432612,19.550748752079866,9.484193011647253,8.51063829787234,5.559663529509119,5.861497573766912,101.40615574556348,102.0879615515083,San Francisco,1132.5069999999998,-10.328800000000005,-8.476452891253496,1.1090353260869565,-0.8368663124218525
San Jose St.,258,Mountain West,512.2,591,108,15,162,88,69,447,398,-3.390877320464956,555,388,69,444,2546,6120,2022,1,6.993361967981257,54.32098765432099,7.854353768059351,7.801639984381101,10.384615384615383,6.8176493557204205,1.2124170245997656,15.239591516103692,17.439120188531028,2.199528672427336,11.057692307692307,6.937260173352838,6.86761733342534,98.6414277270146,77.9336817373318,San Jose St.,1058.4789999999998,-14.032199999999996,-15.259098925830662,1.0983108461458007,2.4829344645200226
Santa Clara,210,WCC,459.8,499,99,13,62,32,51,351,297,0.023443236774448078,435,250,61,490,2195,4159,2022,1,5.813397129186603,51.61290322580645,6.8703784254023486,9.59112657677251,9.7672901261418,4.89343192692475,0.998260113092649,11.389521640091116,22.323462414578586,10.93394077448747,10.493827160493826,5.58271303734698,5.599769866581261,106.16956267814172,105.72443339687825,Santa Clara,973.8919999999999,-8.361200000000006,-8.822604553738556,0.9330552395398812,-0.138494045443176
Seattle U,238,WAC,427.9,577,99,7,153,68,58,414,367,-2.5453590394537944,520,252,66,355,2176,6875,2022,1,7.719093246085534,44.44444444444444,8.707641972423463,7.466697826594999,12.1360130871699,5.300303809301239,1.2199111942042535,11.580882352941178,16.31433823529412,4.733455882352942,10.034602076124568,6.575320754349231,6.677759489926229,100.35338545940446,67.56479537074524,Seattle U,834.0809999999999,-18.781499999999998,-13.579000886734825,0.987816133285389,-5.434152844146642
Seton Hall,208,Big East,454.3,463,100,18,122,57,52,356,324,-3.5777023047111984,462,276,107,439,2162,7700,2022,1,6.418666079683029,46.72131147540984,7.052608408540612,8.696896324014967,9.172353070658156,5.467752586396654,1.0301562843935725,12.76595744680851,20.305272895467162,7.539315448658652,10.116731517509727,6.32752576253437,6.401248204703838,96.3577249476489,85.30950341241189,Seton Hall,964.8989999999999,-7.507200000000003,-8.34301188837663,0.8051135642684938,-0.9813869705854081
Siena,166,MAAC,400.5,536,109,12,117,73,55,443,368,1.3913195818073207,416,263,70,358,2061,5522,2022,1,8.269662921348315,62.39316239316239,9.955056179775282,8.044943820224718,12.044943820224718,5.9101123595505625,1.2359550561797752,12.760795730228045,17.370208636584184,4.609412906356139,11.67728237791932,6.7348852622572295,6.5729319727404505,107.62643543473165,67.7066424553791,Siena,740.2139999999999,-18.290799999999997,-14.2710425483766,0.7780141843971631,-9.238554534576908
South Alabama,193,Sun Belt,471.8,452,73,11,102,43,47,278,250,1.1248793350314767,451,208,67,440,2097,4510,2022,1,4.76896990250106,42.15686274509804,5.303094531581179,8.393387028401865,8.622297583721917,3.967782958880882,0.8965663416701992,9.918931807343824,20.982355746304243,11.063423938960419,9.437751004016064,5.421465570149177,5.583412895517207,99.4406368694726,117.42855737183287,South Alabama,1110.752,-6.2388000000000075,-4.074291307406347,0.9993233477860991,-2.1687330488457555
South Carolina,209,SEC,474.8,489,79,6,86,46,72,321,288,-2.098452856882813,436,246,52,501,2191,5361,2022,1,5.459140690817186,53.48837209302325,6.084667228306655,9.496630160067397,9.26916596461668,4.66301600673968,1.3647851727042966,11.22774988589685,22.86627110908261,11.63852122318576,14.173228346456693,5.986892283808849,5.492389538367046,109.2364733119834,113.95496724616292,South Carolina,1054.184,-6.808800000000005,-7.651411643769649,0.92517258382643,0.29191989160441967
South Dakota St.,158,Summit League,378.1,383,64,8,83,38,30,263,218,3.6791661863166403,369,180,53,371,1749,4693,2022,1,5.189103411795821,45.78313253012048,6.260248611478445,8.83099709071674,9.116635810632108,4.284580798730494,0.7140967997884158,10.291595197255575,21.21212121212121,10.920526014865636,7.518796992481203,5.160746746562916,5.585908342405934,112.11625518980432,120.31199943915327,South Dakota St.,788.5219999999999,-5.0028000000000015,-6.281298586163469,0.9217691723614275,0.8539094414564321
South Fla.,259,AAC,490.0,559,104,18,108,45,61,362,320,-0.5411285136942112,485,215,55,466,2298,6237,2022,1,5.877551020408164,41.66666666666667,6.648979591836735,8.559183673469388,10.267346938775509,3.9489795918367347,1.120408163265306,9.355961705831158,20.278503046127067,10.92254134029591,11.172161172161173,5.612387873788734,5.5321079150448424,101.40345013831632,100.20406212975783,South Fla.,1082.619,-8.367800000000004,-9.094890605712857,0.817425847457627,-1.1418789141471901
Southeast Mo. St.,235,OVC,511.90000000000003,591,114,13,143,49,82,373,331,1.0387119421293152,548,226,40,505,2383,6504,2022,1,5.819495995311584,34.26573426573427,6.557921469036921,8.878687243602265,10.390701308849385,3.9734323109982412,1.4416878296542293,9.483843894250944,21.191775073436844,11.7079311791859,13.015873015873018,5.911294707473565,5.527647406052374,104.24673413380688,103.88479349842528,Southeast Mo. St.,1128.4789999999998,-8.741800000000007,-10.571278869341153,1.0018389604362454,1.8455251851428098
Southeastern La.,248,Southland,530.8,644,115,11,118,52,79,429,381,0.14913212634455483,551,275,87,448,2536,6978,2022,1,6.4600602863602115,44.06779661016949,7.273926149208743,7.596081386586285,10.919366993217785,4.662773172569706,1.3394875659382066,10.843848580441641,17.665615141955836,6.821766561514195,12.53968253968254,6.535765755461373,6.239252843634869,109.63476898243032,98.54873819173649,Southeastern La.,1130.3529999999998,-11.786200000000004,-10.649257381146523,1.0415677220756376,-0.6665694731193224
Southern California,225,Pac-12,463.6,506,93,11,124,62,61,328,285,-2.983611688456956,485,195,55,389,2134,5774,2022,1,5.532786885245901,50.0,6.36755823986195,7.551768766177739,9.823123382226056,3.7855910267471957,1.1842105263157894,9.137769447047797,18.22867853795689,9.090909090909092,11.172161172161173,5.893129540602137,5.808277988003978,101.25604403778918,105.921112305476,Southern California,1036.808,-8.606400000000006,-7.404155004974104,0.9779232804232805,-1.3965353684822333
Southern Ill.,207,MVC,526.5,580,91,11,105,39,65,326,288,-0.12024937228237001,522,203,66,478,2410,5540,2022,1,4.923076923076923,37.142857142857146,5.572649572649572,8.170940170940172,9.914529914529915,3.47008547008547,1.1111111111111112,8.423236514522822,19.83402489626556,11.410788381742739,11.073253833049405,5.564937440624014,5.498947979035094,101.5492375839956,116.53024429978238,Southern Ill.,1204.366,-1.7538000000000058,-6.071974134576225,0.9866316403969645,4.294411031801236
Southern Miss.,241,C-USA,592.6,512,93,5,173,60,39,257,218,7.623648949236726,402,181,67,746,2503,4979,2022,1,3.310833614579818,34.68208092485549,3.903138710766115,11.32973337833277,7.7759028012149844,2.748903138710766,0.5923050961862976,7.231322413104276,29.80423491809828,22.572912504994004,8.843537414965986,3.8363177022168986,4.007980986863784,95.25161512970868,140.1541285650684,Southern Miss.,1463.975,1.1811999999999854,0.7580258201679774,1.1227143182854538,0.2940672909307104
Southern U.,200,SWAC,473.8,565,114,21,59,25,67,435,359,3.642979562742389,547,223,77,340,2287,6203,2022,1,6.819333051920641,42.3728813559322,8.262980160405235,6.458421274799493,10.732376530181511,4.235964542000844,1.2726888982693119,9.75076519457805,14.866637516397027,5.115872321818978,10.912052117263844,6.545659468623375,6.496114489800116,110.95109706922212,94.17714147692182,Southern U.,856.011,-14.767599999999998,-13.15467276831725,0.946158256880734,-2.4532869916972935
St. Bonaventure,158,Atlantic 10,368.1,517,105,9,93,51,40,387,325,-0.49853909933188895,411,241,59,286,1904,6267,2022,1,7.946210268948655,54.83870967741935,9.462102689486551,6.992665036674817,12.640586797066014,5.89242053789731,0.9779951100244498,12.657563025210084,15.021008403361344,2.36344537815126,8.869179600886918,6.546721933410952,6.825263120146458,102.5660821656795,66.60932376457889,St. Bonaventure,691.459,-14.269199999999994,-12.518427093306416,0.8438420055385512,-4.391373445590913
St. John's (NY),229,Big East,462.5,497,120,5,160,89,41,389,331,-0.28125174452741497,500,282,81,404,2247,6167,2022,1,6.441081081081081,55.625,7.56972972972973,7.861621621621621,9.671351351351351,5.4875675675675675,0.7978378378378378,12.550066755674234,17.979528259902093,5.429461504227859,7.578558225508318,6.003000118686693,6.465186380389818,106.11236986737669,95.48901521566515,St. John's (NY),957.8499999999999,-13.648199999999997,-11.316786628810103,0.9060128847530423,-3.747237547534999
St. Thomas (MN),160,Summit League,376.3,357,64,7,57,23,53,237,208,0.5443154376160043,346,215,50,436,1716,3443,2022,1,4.9747541854903,40.35087719298245,5.6683497209673135,10.427850119585438,8.538400212596333,5.142173797501993,1.267605633802817,12.529137529137529,25.407925407925408,12.878787878787879,13.283208020050125,5.869362063943137,5.5019785916822945,100.04277891060092,114.38397366259179,St. Thomas (MN),814.5569999999999,-4.625200000000004,-5.8933247413643315,1.0992024338102286,1.685546576274752
Stanford,268,Pac-12,576.8,540,108,16,159,65,36,300,273,1.4083420893548153,607,259,66,595,2576,5136,2022,1,4.259708737864078,40.88050314465409,4.680998613037448,9.283980582524272,8.425797503467408,4.04126213592233,0.5617198335644938,10.054347826086957,23.097826086956523,13.043478260869566,5.598755832037325,4.681627025760202,5.40901138648275,100.81759870902124,127.25339275498908,Stanford,1397.031,-0.8748000000000106,-1.70591629012866,1.0433579138612803,0.8674695899330073
Stetson,195,ASUN,488.5,509,99,5,106,47,47,308,270,3.8435161310107784,531,182,48,436,2186,7024,2022,1,4.974411463664278,44.339622641509436,5.674513817809621,8.032753326509724,9.37768679631525,3.353121801432958,0.8659160696008189,8.325709057639525,19.945105215004574,11.619396157365049,8.131487889273355,5.1211986857286576,5.503662421559564,105.06129844632316,118.47925696085579,Stetson,1119.6609999999998,-3.8590000000000075,-3.9039300500967107,0.9074247144340604,-0.3487643482554166
Stony Brook,181,America East,443.8,503,108,18,91,40,53,342,307,0.8329717501838318,514,249,62,355,2118,6759,2022,1,6.225777377196936,43.956043956043956,6.935556557007661,7.199188823794502,10.200540784136999,5.049571879224876,1.074808472284813,11.756373937677052,16.76109537299339,5.004721435316336,9.347442680776014,6.297979839281555,6.5089979820536215,103.53545604060908,96.46822159438709,Stony Brook,933.9329999999999,-10.364400000000003,-10.683507350387384,1.0235976162715377,0.5580441456640166
