Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Salem St.,128.0,MASCAC,289.0,394.0,89.0,22.0,3.0,3.0,24.0,261.0,212.0,-0.05941288656495067,294.0,145.0,51.0,224.0,1432.0,1448.0,2023,6.602076124567474,100.0,8.1280276816609,6.975778546712803,12.269896193771626,4.515570934256056,0.7474048442906573,10.125698324022347,15.64245810055866,5.516759776536313,7.547169811320755,6.440313235504157,6.30504936141015,1.007594791414251,100.45568748485505,95.56752462484918,Salem St.,-15.258999999999991,-4.282794623613369,-4.247182051715613,0.8489148200161941,-0.7978407499026572,3
Salisbury,188.0,C2C,385.6,433.0,74.0,9.0,29.0,7.0,35.0,231.0,189.0,-1.8844973989763418,334.0,131.0,60.0,350.0,1761.0,4806.0,2023,4.411307053941909,24.137931034482758,5.391597510373444,8.16908713692946,10.106327800829876,3.0575726141078836,0.816908713692946,7.438955139125497,19.875070982396366,12.43611584327087,9.48509485094851,5.726921801312711,5.36820064799077,1.0291064844745006,101.74638906847005,131.10656200412205,Salisbury,104.03500000000001,-0.8793739704756444,-0.4795760714774838,0.8213946376113612,-0.59101038016151,3
Salve Regina,162.0,CCC,412.1,352.0,52.0,9.0,9.0,5.0,31.0,203.0,167.0,4.876664712402869,388.0,181.0,51.0,449.0,1801.0,4941.0,2023,3.6471730162581895,55.55555555555556,4.433389953894686,9.805872361077407,7.687454501334628,3.9529240475612712,0.6770201407425382,10.049972237645752,24.9305941143809,14.880621876735146,7.398568019093078,5.364045087466719,5.258700031861684,1.1142344741303738,106.85406844782244,145.763097547607,Salve Regina,134.98000000000002,1.95952071765776,2.3956613376565374,0.9219253428834933,-0.27019561227687294,3
Schreiner,149.0,SCAC,318.5,400.0,69.0,14.0,35.0,18.0,23.0,289.0,242.0,-2.2450068832888412,355.0,176.0,49.0,234.0,1567.0,3129.0,2023,6.838304552590267,51.42857142857142,8.166405023547881,6.612244897959184,11.30298273155416,4.97331240188383,0.6499215070643642,11.231652839821313,14.932992980216975,3.7013401403956614,6.084656084656085,6.4649964119421535,6.544748234718162,0.9962326926299868,99.77396155779921,91.0917455887647,Schreiner,-16.91599999999999,-6.637051985815317,-4.630055109201916,1.0248928886995115,-1.8457942785688237,3
Scranton,181.0,Landmark,363.0,411.0,84.0,11.0,26.0,12.0,27.0,289.0,254.0,1.4900090919229274,385.0,204.0,85.0,288.0,1777.0,5358.0,2023,6.297520661157025,46.15384615384615,7.1652892561983474,7.140495867768595,10.190082644628099,5.0578512396694215,0.6694214876033058,11.480022509848059,16.207090602138436,4.727068092290377,6.553398058252427,6.644894435996021,6.652001536498254,1.0735718381399977,104.41431028839988,104.1616889112016,Scranton,19.424000000000014,-7.080787340827257,-4.93128042747377,1.028270127544632,-1.9548355367575407,3
Sewanee,139.0,SAA,344.0,441.0,81.0,11.0,3.0,2.0,24.0,272.0,233.0,-0.3542440407763994,352.0,120.0,54.0,263.0,1620.0,5407.0,2023,6.09593023255814,66.66666666666666,7.116279069767441,6.8808139534883725,11.537790697674419,3.1395348837209305,0.627906976744186,7.4074074074074066,16.234567901234566,8.82716049382716,6.382978723404255,5.77164823188301,5.802707965551365,0.96589309766314,97.9535858597884,101.11071802268015,Sewanee,40.086000000000006,-3.198113892944307,-1.4934911453424404,0.9968483597839011,-1.7147339187361132,3
Shenandoah,173.0,ODAC,450.0,417.0,58.0,7.0,5.0,0.0,25.0,232.0,197.0,2.704315336371542,423.0,216.0,49.0,405.0,2006.0,4307.0,2023,3.94,0.0,4.64,8.1,8.34,4.32,0.5,10.767696909272182,20.189431704885344,9.421734795613162,5.580357142857143,5.5651882835625965,5.697355409301944,1.008919418502488,100.53516511014928,137.7258510455875,Shenandoah,142.84500000000003,2.787309590431408,2.0032460718975837,0.9960827670774964,0.7950249980952893,3
Simpson,132.0,American Rivers,340.1,350.0,58.0,15.0,17.0,5.0,17.0,247.0,202.0,-0.434475069801047,325.0,192.0,77.0,329.0,1648.0,3869.0,2023,5.3454866215818875,29.411764705882355,6.536312849162011,8.70626286386357,9.261981770067626,5.080858571008526,0.44986768597471327,11.650485436893204,19.96359223300971,8.313106796116505,4.970760233918129,5.964214713697524,6.177403853520406,0.9590896349765948,97.54537809859569,112.92166321729349,Simpson,61.94200000000001,-1.7671312580021004,-1.8152526803092404,1.1185400564419286,0.23539753982966038,3
Skidmore,136.0,Liberty League,322.9,373.0,72.0,9.0,46.0,23.0,23.0,231.0,194.0,0.8376936709911551,356.0,146.0,44.0,252.0,1504.0,4095.0,2023,5.4072468256426145,50.0,6.438525859399196,7.0238463920718495,10.396407556519046,4.069371322390833,0.641065345308145,9.707446808510637,16.75531914893617,7.047872340425533,6.068601583113456,6.0066803175600505,6.088003201240077,0.9884697279353988,99.30818367612393,113.47915937209791,Skidmore,51.04500000000001,-3.8290348724801238,-2.011238133567695,0.8754803268709208,-2.3624008334729307,3
Southern Me.,132.0,Little East,326.5,378.0,69.0,12.0,22.0,14.0,20.0,235.0,192.0,1.0266049903797034,343.0,130.0,47.0,276.0,1542.0,2884.0,2023,5.292496171516079,63.63636363636363,6.477794793261869,7.607963246554364,10.419601837672282,3.583460949464012,0.5513016845329249,8.430609597924773,17.898832684824903,9.46822308690013,5.5096418732782375,5.60830552024798,5.766124514925857,0.994805684893137,99.68834109358822,115.63821538745536,Southern Me.,57.284000000000006,-4.796079865300413,-2.9987876492793917,0.9593202159683124,-2.0006690341799236,3
Southern Va.,148.0,USA South,281.4,426.0,79.0,9.0,15.0,6.0,29.0,329.0,260.0,1.3267197810053373,336.0,196.0,46.0,172.0,1502.0,4883.0,2023,8.315565031982944,40.0,10.522388059701493,5.501066098081024,13.624733475479745,6.268656716417911,0.9275053304904052,13.049267643142477,11.451398135818907,-1.5978695073235691,7.9452054794520555,7.573527539663047,7.3469614733324535,1.3238625445881125,119.43175267528675,89.36270897432097,Southern Va.,-62.78099999999999,-8.319586274821281,-7.183134622514991,0.8806852238735379,-2.263584874184473,3
Southwestern (TX),115.0,SCAC,339.2,369.0,43.0,6.0,11.0,1.0,16.0,241.0,215.0,0.33618339094539673,309.0,204.0,61.0,356.0,1627.0,4797.0,2023,5.704599056603774,9.090909090909092,6.394457547169812,9.445754716981131,9.79068396226415,5.412735849056604,0.42452830188679247,12.538414259373079,21.88076213890596,9.342347879532882,4.923076923076923,5.734200338069934,5.94326922217868,1.0398308065286064,102.38984839171638,111.46850447296805,Southwestern (TX),52.68000000000001,-1.9288942311464154,-1.9179394984514513,1.1676203188176262,0.26595194731009886,3
Spalding,145.0,SLIAC,394.40000000000003,354.0,89.0,10.0,8.0,2.0,17.0,185.0,158.0,6.2168011967084364,419.0,134.0,60.0,365.0,1715.0,5148.0,2023,3.6054766734279915,25.0,4.221602434077079,8.329107505070994,8.078093306288032,3.057809330628803,0.38793103448275856,7.813411078717201,21.282798833819243,13.46938775510204,3.89908256880734,5.0613906725641735,5.449769890488213,1.0274701988976744,101.64821193386047,143.63720499243638,Spalding,142.328,2.0440975868914033,2.556363821963519,1.046751558792638,-0.6035627301274189,3
Springfield,158.0,NEWMAC,288.4,322.0,56.0,20.0,0.0,0.0,15.0,234.0,181.0,-0.1863224168624992,320.0,146.0,47.0,226.0,1398.0,3498.0,2023,5.648404993065188,0.0,7.30235783633842,7.0527045769764225,10.04854368932039,4.55617198335645,0.4680998613037448,10.44349070100143,16.165951359084406,5.722460658082976,4.477611940298507,5.992804249042639,6.313533102547868,0.9773778185480028,98.64266911288017,109.01064467011912,Springfield,19.070000000000007,-4.2254690792174125,-3.3447478000063176,1.0312029977474448,-0.7528635223497155,3
St. John Fisher,170.0,Empire 8,378.8,388.0,68.0,10.0,21.0,13.0,29.0,261.0,209.0,2.4491342894494417,383.0,179.0,52.0,304.0,1759.0,4706.0,2023,4.965681098204858,61.904761904761905,6.201161562829989,7.222808870116157,9.21858500527983,4.252903907074973,0.6890179514255543,10.176236498010233,17.28254690164866,7.106310403638428,7.038834951456311,6.09594036616262,6.034113221184558,1.0960028325896962,105.76016995538178,125.39185193732385,St. John Fisher,72.02000000000001,0.2391118869322419,0.4982158051415487,0.9852652782704631,-0.25552798064825133,3
St. Joseph's (Brkln),114.0,Skyline,265.2,371.0,81.0,26.0,29.0,14.0,24.0,300.0,252.0,-1.9865671710995676,296.0,189.0,57.0,217.0,1411.0,3536.0,2023,8.552036199095022,48.275862068965516,10.180995475113122,7.364253393665158,12.590497737556563,6.414027149321267,0.8144796380090498,13.394755492558469,15.379163713678242,1.9844082211197733,7.5,7.199074658625442,7.0581438424831955,0.9049250958179852,94.29550574907911,55.88535670557804,St. Joseph's (Brkln),-71.006,-9.74092480057758,-8.533467620871445,0.8914758566595881,-2.3932722653632688,3
St. Joseph's (L.I.),128.0,Skyline,338.6,348.0,60.0,9.0,10.0,6.0,22.0,185.0,173.0,2.217375757724594,331.0,133.0,41.0,255.0,1499.0,4786.0,2023,4.598346131128174,60.0,4.917306556408742,6.77790903721205,9.249852333136444,3.535144713526284,0.5847607796810396,8.872581721147432,17.011340893929287,8.138759172781855,6.232294617563739,5.756393901466383,5.806440758823459,1.07246698777996,104.34801926679759,129.97598251483015,St. Joseph's (L.I.),97.01200000000001,-1.520733897022709,-0.25339342198742615,0.9231050835444952,-1.394018041920309,3
St. Joseph's (ME),166.0,Great Northeast,300.6,368.0,80.0,4.0,9.0,3.0,28.0,251.0,208.0,2.0371906496791747,294.0,140.0,45.0,285.0,1472.0,4137.0,2023,6.22754491017964,33.33333333333333,7.514970059880239,8.532934131736527,11.017964071856287,4.191616766467066,0.8383233532934131,9.510869565217392,19.36141304347826,9.85054347826087,8.695652173913043,6.037310705385616,5.745699111012098,0.9986167684365836,99.91700610619502,100.96082123310754,St. Joseph's (ME),5.41800000000001,-4.3587364771774135,-3.349496620264994,0.9829700383940343,-1.084754991613909,3
St. Lawrence,121.0,Liberty League,247.6,305.0,65.0,5.0,53.0,23.0,27.0,244.0,194.0,-0.9823618635033197,280.0,173.0,46.0,150.0,1270.0,1530.0,2023,7.051696284329564,43.39622641509434,8.869143780290791,5.4523424878836835,11.086429725363491,6.288368336025848,0.981421647819063,13.622047244094487,11.811023622047244,-1.8110236220472427,8.794788273615636,7.735750121652706,7.382230335463241,1.146306905776397,108.77841434658382,96.98974791212638,St. Lawrence,-31.801999999999992,-8.611686996484524,-5.268986743504665,1.005581051269446,-3.294904735569175,3
St. Mary's (MD),94.0,United East,213.6,281.0,47.0,4.0,6.0,1.0,34.0,211.0,182.0,-0.032315538823355194,259.0,129.0,39.0,167.0,1090.0,2371.0,2023,7.668539325842697,16.666666666666664,8.890449438202248,7.036516853932584,11.839887640449438,5.435393258426966,1.4325842696629214,11.834862385321102,15.321100917431194,3.4862385321100913,11.604095563139932,7.74146793399955,6.849397010468553,0.961930679646322,97.71584077877932,75.2968997314984,St. Mary's (MD),-34.635999999999996,-8.048461383520062,-6.870638423122335,0.8561761412917059,-2.529835375852505,3
St. Norbert,133.0,NACC,329.90000000000003,463.0,82.0,17.0,55.0,26.0,33.0,329.0,266.0,0.13099926118719923,384.0,162.0,64.0,233.0,1686.0,1519.0,2023,7.256744468020612,47.27272727272727,8.975447105183388,6.356471658078204,12.631100333434373,4.419521066989997,0.9002728099424067,9.608540925266903,13.819691577698695,4.211150652431792,7.913669064748201,6.819312428926511,6.60370435197265,1.019801083988813,101.18806503932878,86.04270965638547,St. Norbert,-2.56599999999999,-12.387004719096494,-8.850964069623902,1.0379290978800062,-3.0833816813500636,3
St. Olaf,118.0,MIAC,253.8,341.0,65.0,10.0,49.0,31.0,28.0,250.0,211.0,-0.3624241714887636,324.0,139.0,40.0,176.0,1292.0,2890.0,2023,7.482269503546099,63.26530612244898,8.865248226950355,6.24113475177305,12.092198581560282,4.929078014184397,0.9929078014184396,10.758513931888544,13.622291021671826,2.863777089783282,7.954545454545454,7.039419962049594,6.795478521210286,1.0722278504769545,104.33367102861726,86.04367548700836,St. Olaf,-35.29599999999999,-9.63060780691827,-6.403060148548644,1.035451299640305,-2.897819390898311,3
St. Scholastica,102.0,MIAC,251.9,324.0,68.0,19.0,30.0,15.0,16.0,225.0,187.0,2.622933917459091,286.0,137.0,17.0,180.0,1222.0,2305.0,2023,6.681222707423581,50.0,8.038904327113933,6.431123461691147,11.576022231044066,4.894799523620485,0.5716554188169909,11.21112929623568,14.729950900163665,3.518821603927986,5.298013245033113,6.106946476849174,6.310112348261948,1.2406316373792388,114.43789824275431,107.22827108081093,St. Scholastica,-7.539999999999994,-6.359625578095126,-3.2478505128542796,0.8037278974460942,-4.66480947854743,3
St. Thomas (TX),175.0,SCAC,317.8,312.0,57.0,7.0,21.0,16.0,16.0,208.0,175.0,0.7138945830961818,306.0,185.0,42.0,309.0,1504.0,4792.0,2023,4.955947136563877,76.19047619047619,5.890497168030207,8.750786658275645,8.83574575204531,5.239144115796098,0.4531151667715544,12.300531914893616,20.545212765957448,8.244680851063832,4.968944099378882,5.729036965472952,5.9440827638723235,1.0829649743873024,104.97789846323815,124.98322916354054,St. Thomas (TX),60.38000000000001,-1.0268842649686023,-1.8107474316338499,1.0282546610664376,0.8120801716152218,3
Stevens,158.0,MAC Freedom,337.3,303.0,53.0,7.0,62.0,20.0,22.0,190.0,156.0,4.426987400366807,231.0,156.0,58.0,342.0,1524.0,4556.0,2023,4.162466646901867,32.25806451612903,5.069670916098428,9.125407648977172,8.084790987251704,4.162466646901867,0.5870145271271865,10.236220472440944,22.440944881889763,12.204724409448819,8.695652173913043,5.599691034163776,5.395497459568147,1.264409780965602,115.86458685793613,142.91399857444668,Stevens,95.42000000000002,-1.737219938930589,0.0661550189301324,1.0493048487612777,-1.7217462810704023,3
Stevenson,147.0,MAC Commonwealth,290.5,306.0,67.0,14.0,7.0,2.0,22.0,213.0,183.0,2.846105368873337,300.0,170.0,45.0,282.0,1392.0,4582.0,2023,5.669535283993115,28.57142857142857,6.598967297762478,8.736660929432015,9.480206540447504,5.266781411359725,0.6815834767641996,12.21264367816092,20.25862068965517,8.045977011494251,6.832298136645963,6.139638465241694,6.1063908051085445,1.163555372454103,109.81332234724619,117.9606886553846,Stevenson,40.553000000000004,-4.376105449442525,-2.481618525876037,0.9315577854165196,-2.2160025105751515,3
Stockton,167.0,NJAC,357.4,436.0,87.0,14.0,40.0,14.0,19.0,296.0,224.0,1.6268202468727428,411.0,201.0,38.0,292.0,1769.0,1727.0,2023,5.640738668158926,35.0,7.453833240067152,7.353105763850029,10.97929490766648,5.061555679910465,0.47845551203133746,11.362351611079706,16.506500847936685,5.144149236856979,4.4186046511627906,5.939533865854457,6.280965153018722,0.9803808081535696,98.82284848921418,109.29981215785078,Stockton,12.825000000000008,-6.76964410637692,-4.950919652023265,0.9124314582608745,-2.46842570820806,3
Suffolk,99.0,CCC,288.3,333.0,60.0,12.0,7.0,6.0,24.0,276.0,218.0,-1.7099568313561366,346.0,210.0,51.0,201.0,1470.0,3875.0,2023,6.805411030176899,85.71428571428571,8.616024973985432,6.27471383975026,10.395421436004163,6.55567117585848,0.7492195629552549,14.285714285714285,13.673469387755102,-0.612244897959183,6.486486486486487,7.280045492488483,7.299245377556751,0.9946219742754352,99.67731845652611,91.51052951685614,Suffolk,-34.883999999999986,-6.604145861869499,-4.085053762917816,0.9130581433627581,-3.147942196733431,3
Sul Ross St.,153.0,ASC,308.9,423.0,64.0,8.0,38.0,14.0,46.0,324.0,286.0,-0.6536109976504558,358.0,196.0,40.0,210.0,1567.0,4673.0,2023,8.332793784396245,36.84210526315789,9.43994820330204,6.118484946584656,12.324376820977662,5.710585950145679,1.3402395597280676,12.507977026164646,13.401403956604977,0.8934269304403308,11.386138613861387,7.744541544236673,6.931055784422279,1.1629507489039783,109.7770449342387,79.38295814157519,Sul Ross St.,-62.79499999999999,-8.318358154739586,-5.800636987143484,0.9798119190122134,-2.689112926417117,3
Susquehanna,200.0,Landmark,428.2,478.0,90.0,10.0,38.0,13.0,36.0,335.0,274.0,0.7391347160331228,447.0,242.0,62.0,322.0,2080.0,5073.0,2023,5.758991125642224,34.21052631578947,7.041102288650164,6.767865483418963,10.046707146193368,5.08640822045773,0.7566557683325549,11.634615384615385,15.480769230769232,3.8461538461538467,7.453416149068323,6.595122374589635,6.4702095583752035,1.0169267387880394,101.01560432728236,109.40848601106785,Susquehanna,35.83400000000001,-10.037849855283605,-5.436026208166398,1.1469186712112247,-3.315989176396963,3
Swarthmore,181.0,Centennial,326.3,394.0,72.0,3.0,30.0,23.0,20.0,305.0,250.0,0.6704652735972799,366.0,179.0,81.0,277.0,1631.0,4693.0,2023,6.895494943303708,76.66666666666667,8.412503830830524,7.640208397180508,10.867300030646645,4.937174379405454,0.5516395954642966,10.974862047823422,16.983445738810545,6.008583690987123,5.181347150259067,6.3657263024273085,6.584134467438449,1.0115603430655933,100.69362058393561,91.18392362599556,Swarthmore,-23.23399999999999,-7.369044116130874,-3.947896145774725,0.9058689838177818,-4.186882997533684,3
TCNJ,158.0,NJAC,411.7,486.0,93.0,10.0,71.0,39.0,26.0,365.0,313.0,0.955911543869584,449.0,276.0,66.0,317.0,2064.0,4584.0,2023,6.842360942433811,54.929577464788736,7.979111003157639,6.929803254797182,10.624240952149623,6.033519553072626,0.568375030361914,13.372093023255813,15.358527131782946,1.986434108527133,5.473684210526316,6.649435173153183,6.818603750777675,1.0953279963343012,105.71967978005807,97.15582094743583,TCNJ,-22.495999999999988,-9.580354209737564,-5.2406783531511785,1.023834669233651,-4.116647099510569,3
Texas Lutheran,140.0,SCAC,366.1,399.0,69.0,10.0,13.0,4.0,24.0,240.0,205.0,2.438335461447687,369.0,135.0,27.0,389.0,1666.0,4882.0,2023,5.03960666484567,30.76923076923077,5.900027314941273,9.56296093963398,9.808795411089864,3.3187653646544657,0.5900027314941273,8.103241296518608,23.349339735894358,15.24609843937575,6.106870229007633,4.93092927721946,4.999965085321045,1.0464869382645978,102.78921629587587,122.09260884729214,Texas Lutheran,55.88800000000001,-4.4782434485152915,-0.08478791759573494,0.9138783812483651,-4.81547402141411,3
Texas-Dallas,140.0,ASC,362.40000000000003,439.0,68.0,11.0,49.0,21.0,25.0,251.0,209.0,2.68060751251453,378.0,133.0,30.0,289.0,1674.0,4686.0,2023,5.190397350993377,42.857142857142854,6.233443708609271,7.177152317880794,10.902317880794701,3.302980132450331,0.6208609271523178,7.945041816009558,17.26403823178017,9.318996415770611,6.20347394540943,5.527513522709027,5.585063316327161,0.9332587997452388,95.99552798471433,114.08298505028812,Texas-Dallas,61.56100000000001,-4.624549111676292,-2.048250461702319,0.9555367529315975,-2.791489189847581,3
Thiel,138.0,PAC,314.8,436.0,102.0,17.0,88.0,50.0,22.0,363.0,262.0,-1.2650193230301285,328.0,208.0,73.0,229.0,1680.0,1480.0,2023,7.490470139771283,56.81818181818182,10.378017789072427,6.547013977128334,12.465057179161372,5.9466327827191865,0.6289707750952986,12.380952380952381,13.63095238095238,1.2499999999999982,6.2857142857142865,7.007811465829997,7.053463483437174,0.9451311249172534,96.7078674950352,76.92301605867952,Thiel,-84.095,-11.825358068924054,-8.658698527849458,0.8933628175559006,-4.578205713672887,3
Thomas (ME),131.0,North Atlantic,260.7,321.0,47.0,13.0,2.0,0.0,11.0,246.0,204.0,3.713737969831044,242.0,159.0,54.0,250.0,1316.0,3680.0,2023,7.042577675489068,0.0,8.492520138089759,8.63060989643268,11.081703107019564,5.4890678941311855,0.379746835443038,12.082066869300911,18.99696048632219,6.91489361702128,4.3478260869565215,5.9580025016932705,6.242335095820215,1.2483671655625526,114.90202993375316,102.60570478049252,Thomas (ME),9.588000000000008,-4.008552375964907,-1.746257385622912,0.8023337457413422,-3.2498585041070847,3
Transylvania,137.0,HCAC,370.0,393.0,80.0,6.0,24.0,8.0,30.0,259.0,210.0,0.9522225562104005,346.0,236.0,63.0,355.0,1751.0,4241.0,2023,5.108108108108108,33.33333333333333,6.3,8.635135135135135,9.55945945945946,5.7405405405405405,0.7297297297297298,13.478012564249001,20.27412906910337,6.7961165048543695,7.9787234042553195,6.435758854133167,6.253825201111313,1.011127532169703,100.66765193018219,119.3694325737829,Transylvania,67.34600000000002,-3.867113690260259,-3.6760342871903555,0.9690999254934008,-0.31438361351413935,3
Trine,132.0,Michigan Intercol. Ath. Assn.,322.5,415.0,94.0,8.0,1.0,0.0,32.0,282.0,224.0,0.8105299866808807,332.0,156.0,41.0,228.0,1567.0,4325.0,2023,6.251162790697674,0.0,7.869767441860466,6.362790697674418,11.58139534883721,4.3534883720930235,0.8930232558139535,9.955328653477984,14.550095724313975,4.5947670708359905,8.791208791208792,6.584826526456653,6.263543132188278,1.04856170444264,102.9137022665584,103.4800292516643,Trine,4.622000000000006,-7.216542511878502,-5.266565618293745,1.00045805363811,-1.9466728434647935,3
Trinity (CT),130.0,NESCAC,299.1,313.0,56.0,6.0,6.0,4.0,19.0,193.0,172.0,0.2594829035684355,329.0,137.0,49.0,211.0,1376.0,2010.0,2023,5.175526579739217,66.66666666666666,5.8074222668004,6.349047141424272,9.418254764292879,4.122367101303912,0.571715145436309,9.956395348837209,15.334302325581394,5.377906976744185,5.459770114942529,6.156807585914095,6.329508515270482,1.0534832858933698,103.20899715360218,120.31683791782974,Trinity (CT),68.006,-3.794646739990515,-0.5831033247010289,1.1307218689504426,-2.7728472801216917,3
Trinity (TX),144.0,SCAC,411.09999999999997,368.0,46.0,7.0,52.0,19.0,15.0,194.0,158.0,1.4975768236768034,314.0,189.0,44.0,451.0,1817.0,3511.0,2023,3.459012405740696,36.53846153846153,4.24714181464364,9.873510094867429,8.056433957674532,4.137679396740452,0.3283872537095598,10.401761144744084,24.821133736929006,14.419372592184923,4.5592705167173255,4.856839409268696,5.069315643358151,0.9100149180612304,94.60089508367382,141.89861984566897,Trinity (TX),156.031,1.293639038854055,2.5186312519937415,1.1263375246847365,-1.3700953908484366,3
Tufts,149.0,NESCAC,355.0,362.0,56.0,4.0,0.0,0.0,31.0,196.0,162.0,0.1508907785146989,331.0,154.0,48.0,340.0,1619.0,4735.0,2023,4.107042253521127,0.0,4.969014084507043,8.619718309859154,9.177464788732394,3.9042253521126757,0.7859154929577464,9.512044471896232,21.000617665225448,11.488573193329216,8.56353591160221,5.803059958053989,5.542974600803862,0.970688729276573,98.24132375659438,133.5699560169077,Tufts,98.26300000000002,0.9316494756335058,0.3980693496041063,1.0850357978865126,0.4605654322604364,3
UChicago,164.0,MWC,366.5,395.0,57.0,13.0,28.0,14.0,30.0,265.0,211.0,3.416786231933876,339.0,152.0,52.0,382.0,1702.0,3618.0,2023,5.181446111869032,50.0,6.507503410641201,9.380627557980901,9.69986357435198,3.732605729877217,0.7366984993178718,8.930669800235018,22.444183313748532,13.513513513513514,8.130081300813007,5.525685479257609,5.325623059828031,0.9646370036062104,97.87822021637263,115.88092335709828,UChicago,38.46000000000001,-4.79549339173268,-3.0197610155079078,0.9528331774610076,-2.013117252344939,3
UMSV,136.0,Skyline,301.2,344.0,57.0,6.0,27.0,10.0,26.0,205.0,175.0,2.7815440440847694,284.0,122.0,37.0,293.0,1407.0,1760.0,2023,5.229083665338646,37.03703703703704,6.125498007968128,8.754980079681275,10.278884462151396,3.6454183266932274,0.7768924302788845,8.67093105899076,20.82444918265814,12.153518123667379,8.38709677419355,5.636591559348342,5.3976908677741555,1.0332744508601015,101.9964670516061,118.53519234244348,UMSV,54.86500000000001,-3.249772794640415,-1.5694559801189802,0.8752548609043916,-2.143488602996455,3
UMass Boston,181.0,Little East,362.5,426.0,81.0,17.0,11.0,1.0,25.0,265.0,217.0,-0.2840730910536231,376.0,197.0,59.0,342.0,1769.0,5127.0,2023,5.387586206896552,9.090909090909092,6.5793103448275865,8.49103448275862,10.57655172413793,4.891034482758621,0.6206896551724138,11.13623516110797,19.33295647258338,8.19672131147541,6.234413965087282,6.0045752567426725,6.057374258218445,0.998602359958873,99.91614159753239,114.31828466948892,UMass Boston,40.86800000000001,-4.234215326542617,-5.281315603727255,0.8946187647744412,0.5483326916035836,3
UMass Dartmouth,151.0,Little East,304.0,365.0,59.0,9.0,9.0,0.0,18.0,264.0,226.0,-0.2680494224495758,321.0,177.0,56.0,256.0,1516.0,4313.0,2023,6.690789473684211,0.0,7.815789473684211,7.578947368421052,10.805921052631579,5.240131578947368,0.5328947368421052,11.675461741424801,16.886543535620053,5.211081794195252,5.3097345132743365,6.261167815726339,6.448440893671721,1.0077820116550058,100.46692069930035,94.17607914945216,UMass Dartmouth,-0.014999999999991714,-4.369111257756138,-1.8780794921168842,0.8988065689236243,-2.9829344443838424,3
Union (NY),122.0,Liberty League,300.6,381.0,64.0,7.0,9.0,5.0,28.0,272.0,231.0,1.0745222881196468,263.0,151.0,67.0,266.0,1472.0,3188.0,2023,6.916167664670658,55.55555555555556,8.143712574850298,7.964071856287425,11.407185628742514,4.520958083832335,0.8383233532934131,10.258152173913043,18.070652173913043,7.8125,9.621993127147768,6.493065861739575,6.112950238191787,1.1450089351706847,108.70053611024109,98.89714913286329,Union (NY),-17.251999999999992,-8.248787897243444,-4.610116822215325,0.8863608782914271,-4.696236943244212,3
Ursinus,123.0,Centennial,326.8,427.0,80.0,12.0,14.0,3.0,32.0,304.0,249.0,0.745097961762774,387.0,194.0,40.0,251.0,1637.0,4774.0,2023,6.857405140758874,21.428571428571427,8.372093023255815,6.912484700122398,11.759485924112607,5.342717258261934,0.8812729498164014,11.850946854001222,15.33292608430055,3.481979230299327,7.637231503579953,6.761244315114344,6.5886228419967345,1.0888409780033768,105.33045868020261,96.54882968447671,Ursinus,-24.888999999999992,-8.198001275163916,-5.917230559533741,0.9340540366966262,-2.8595649502388545,3
Utica,113.0,Empire 8,300.2,335.0,54.0,9.0,21.0,10.0,10.0,229.0,189.0,2.6168543244190205,281.0,163.0,56.0,274.0,1454.0,2453.0,2023,5.66622251832112,47.61904761904761,6.865423051299134,8.214523650899402,10.043304463690873,4.88674217188541,0.29980013324450366,11.210453920220083,18.844566712517192,7.63411279229711,3.436426116838488,5.672435304067445,6.0712935437794195,1.015674030660631,100.94044183963786,110.80140799595284,Utica,86.98400000000001,-3.37748834010636,-2.2892512418668325,0.9959850240330778,-1.1018522974512344,3
VTSU Castleton,142.0,Little East,323.90000000000003,437.0,81.0,13.0,13.0,8.0,26.0,309.0,254.0,0.6177670180093825,328.0,170.0,35.0,292.0,1622.0,3772.0,2023,7.057733868477925,61.53846153846154,8.58598332818771,8.113615313368323,12.142636616239578,4.723680148193886,0.7224451991355356,10.480887792848335,18.002466091245374,7.5215782983970385,7.344632768361582,6.015539901002821,5.909964320537332,1.0585428255064158,103.51256953038495,91.65677384811022,VTSU Castleton,-34.30599999999999,-7.002062606308836,-5.2093038338300115,0.858182734038773,-2.9498705804066656,3
VTSU Lyndon,125.0,North Atlantic,256.6,366.0,73.0,17.0,2.0,1.0,18.0,289.0,244.0,2.4258382126717892,260.0,129.0,37.0,198.0,1235.0,3974.0,2023,8.558067030397504,50.0,10.136399064692128,6.944660950896336,12.837100545596257,4.524551831644583,0.6313328137178488,10.445344129554655,16.032388663967613,5.587044534412957,6.474820143884892,6.185730415718135,6.203581533964227,1.0627359981369664,103.76415988821799,68.94370555145488,VTSU Lyndon,-18.379999999999995,-3.993833904114532,-2.3227322613259584,0.9308107578991365,-1.9679722349657656,3
