Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Oregon,60,Pac-12,2042,254,4,25,87,2412,575,107,10,98,420,61,10,28,425.87724810469894,35.144980651248105,-5.865983363836152,8.390898945005022,2.639146824998222,531,23,383,60,2024,0.28158667972575907,0.4877571008814887,0.3814262023217247,,100.0,360,72.61904761904762,10.53067993366501,22.01492537313433,0.20617042115572964,107.60556280674737,0.17412935323383086,0.39559900166389356,Oregon,25.979999999999976,14.054000000000004,14.549618495049065,0.8708417964342136,1.5887892588576928,1
Oregon St.,61,Pac-12,2057,394,14,24,61,2550,611,128,20,118,518,58,13,23,571.0917250943985,158.0041289060488,-0.8016378057009705,9.994400057771971,12.428228734311404,576,12,490,61,2024,0.2970345162858532,0.5508021390374331,0.4235294117647059,,100.0,345,82.85714285714286,15.450980392156863,22.58823529411765,0.25376762275157994,132.56602374735675,0.20313725490196077,0.4388298969072164,Oregon St.,128.75599999999997,18.611599999999996,18.56324517214592,0.8850197109067017,2.4663429496061156,1
Pacific,54,WCC,1566,218,3,10,47,1844,337,80,9,32,207,26,5,9,190.2614145596683,-86.36190949800944,-2.745820451429027,8.039130663130322,-5.382032322566722,455,12,177,50,2024,0.21519795657726692,0.3390804597701149,0.32809110629067245,,100.0,216,68.42105263157895,11.822125813449023,24.67462039045553,0.12388250319284799,60.70409660136289,0.11225596529284165,0.3252622415669205,Pacific,-135.58,2.0720000000000107,0.9166684563128962,0.865627788400255,1.4769700425495558,1
Penn,49,Ivy League,1753,252,6,17,70,2098,504,105,11,55,348,60,3,8,379.8631939477691,39.68032000436595,7.743282143831413,8.249074335458204,5.438027724261996,387,14,314,49,2024,0.2875071306332002,0.4540787221905305,0.3965681601525262,,100.0,333,81.08108108108108,12.011439466158246,18.446139180171592,0.1665715915573303,104.06746486529394,0.16587225929456625,0.39914573346116966,Penn,8.275999999999975,11.645200000000003,9.961468017095108,0.9243753322700692,2.6364449663700267,1
Penn St.,53,Big Ten,1733,231,2,30,54,2050,533,106,7,68,386,58,12,6,391.96188445570783,33.78835145665647,-0.4617887728079502,9.054248865896811,2.8518093154447377,414,25,362,53,2024,0.30755914598961337,0.49451817657241776,0.4,,100.0,352,69.87951807228916,11.26829268292683,20.195121951219512,0.1869590305828044,113.94171240626525,0.18829268292682927,0.4094882697947214,Penn St.,51.13399999999998,15.246000000000002,13.108947675523503,0.9858643381422424,2.355654714628356,1
Pepperdine,53,WCC,1671,201,7,28,61,1968,448,79,8,32,234,39,5,15,272.33838042262204,-22.886512064096916,-2.9405757298242623,5.759124360733441,-1.0677580685232002,378,14,214,53,2024,0.26810293237582283,0.38240574506283664,0.3643292682926829,,100.0,329,73.58490566037736,10.213414634146341,19.20731707317073,0.11430281268701381,79.75848317397723,0.11890243902439024,0.3589733879222108,Pepperdine,-107.60600000000002,3.7672000000000083,6.300377354698305,1.0321297749869178,-2.6504487398128775,1
Pittsburgh,55,ACC,1800,293,1,14,72,2180,513,85,4,73,373,16,1,15,405.68396400136254,-13.020999614563618,3.866211116947113,12.334055592392481,-0.8342955078752046,455,9,350,55,2024,0.285,0.4583333333333333,0.4032110091743119,,100.0,351,64.0,13.440366972477063,20.871559633027523,0.17333333333333334,106.7414310733934,0.17110091743119266,0.4046000918273645,Pittsburgh,20.267999999999976,8.205400000000006,8.311662278715206,0.8955391250770179,0.8508631433810407,1
Portland,56,WCC,1802,213,6,23,75,2119,531,107,8,52,370,56,2,10,367.9650825851893,50.088280156654,2.7180964035240147,8.575252916499807,5.177009413536847,405,17,350,56,2024,0.2946725860155383,0.44950055493895674,0.38933459178857954,,100.0,364,76.71232876712328,10.051911278905145,19.112789051439357,0.15482796892341844,101.16788209902259,0.1746106654082114,0.39256003796867583,Portland,36.80799999999998,12.910600000000002,11.051292230381922,0.8424856170012915,4.273123687783492,1
Prairie View,53,SWAC,1544,243,8,28,70,1893,459,89,11,29,373,113,19,53,350.2297562020034,11.940177326887328,1.395855604461382,7.316491928336496,2.411484751299706,326,28,322,53,2024,0.297279792746114,0.4255181347150259,0.4120443740095087,,100.0,330,80.1418439716312,12.836767036450079,17.22134178552562,0.12823834196891193,101.75295201155001,0.1970417326994189,0.4031113478955781,Prairie View,59.559999999999974,17.086999999999996,12.172580382340751,0.9967068419771121,4.970875727688014,1
Presbyterian,55,Big South,1577,225,1,28,63,1894,386,70,7,30,317,74,4,36,240.38168475592013,-69.25417860198662,2.7904112043736715,12.984430453706926,-3.666490884819219,401,20,255,55,2024,0.2447685478757134,0.35510462904248574,0.3563885955649419,,100.0,279,78.72340425531915,11.87961985216473,21.172122492080252,0.11033608116677235,71.6284377774326,0.16737064413938754,0.34811099365750525,Presbyterian,5.859999999999973,8.141800000000002,8.674527042286446,0.8964662826973842,0.4075769443822761,1
Princeton,44,Ivy League,1524,183,1,10,44,1762,388,82,10,41,248,41,5,11,235.14741466806677,-50.55431263807069,3.280185602829946,4.3927785035746405,-2.2465948780142146,439,5,221,44,2024,0.2545931758530184,0.40223097112860895,0.3496027241770715,,100.0,255,89.13043478260869,10.385925085130534,24.914869466515324,0.14763779527559057,80.32814345152946,0.14074914869466515,0.35432159090909093,Princeton,-58.460000000000015,4.671800000000008,3.9451681494592705,0.9028258085174512,1.2294734657064135,1
Purdue,57,Big Ten,1875,274,5,22,109,2285,542,114,13,75,453,78,7,33,445.98389624299676,46.75144604649315,-1.6634538140108668,12.274766778490443,4.0446737607214045,401,21,422,57,2024,0.2890666666666667,0.48373333333333335,0.40700218818380746,,100.0,340,78.78787878787878,11.99124726477024,17.549234135667398,0.19466666666666665,113.36918624700712,0.19824945295404814,0.4132624175824176,Purdue,89.24799999999998,14.283000000000001,15.479117712202704,0.8876473922902495,0.6117311136446197,1
Purdue Fort Wayne,56,Horizon,1540,172,3,19,45,1779,419,86,9,35,269,53,8,23,250.86720137240414,-67.53741322836738,0.22227792735185314,6.798390591046657,-4.293119020897267,381,9,253,56,2024,0.2720779220779221,0.4077922077922078,0.3591905564924115,,100.0,289,85.48387096774194,9.668353007307475,21.41652613827993,0.13571428571428573,84.05884781774166,0.15120854412591345,0.3615386350817823,Purdue Fort Wayne,-38.340000000000025,8.049400000000004,7.58955466680445,0.9466916823014384,0.9131079745653885,1
Queens (NC),55,ASUN,1851,236,3,17,64,2171,493,91,6,89,355,71,6,14,349.72373469823174,-10.308362783007583,-11.78997167105232,3.5493996310471827,-1.1777699529241374,531,25,330,55,2024,0.2663425175580767,0.4662344678552134,0.3666513127590972,,100.0,307,73.95833333333334,10.870566559189314,24.458774758175956,0.1998919502971367,98.97993159107203,0.163519115614924,0.38045681293302536,Queens (NC),-19.102000000000025,5.963000000000005,7.9813359840873375,0.9141239792130661,-1.4581507973981962,1
Quinnipiac,50,MAAC,1526,263,3,23,63,1878,414,75,14,46,319,105,10,19,325.8598962386232,24.10125794075088,4.292410333852895,7.352894178817382,2.9547495372245884,367,19,285,50,2024,0.2712975098296199,0.4292267365661861,0.39563365282215124,,100.0,279,84.67741935483872,14.004259850905218,19.54206602768903,0.15792922673656618,98.30498542024083,0.1698615548455804,0.392616452991453,Quinnipiac,4.867999999999974,10.2436,9.10729836071164,0.9951752658526979,1.1859638931718077,1
Radford,50,Big South,1640,232,4,16,47,1939,431,94,23,49,297,102,15,20,301.79468063324913,-15.197895423235124,-4.644425917630034,8.637965704456976,-0.5333436568768568,365,41,270,50,2024,0.2628048780487805,0.4378048780487805,0.36823104693140796,,100.0,265,71.32867132867133,11.964930376482723,18.824136152656006,0.175,93.07736101914053,0.15317173800928313,0.37551113412739506,Radford,-40.504000000000026,4.482800000000005,5.774341568151348,0.8788398692810457,-0.6735260991544108,1
Rhode Island,47,Atlantic 10,1519,217,2,15,72,1825,370,76,5,57,277,67,5,21,265.93439251629025,-33.906968339978874,2.735908475374513,4.587945024717213,-1.5638646849443205,393,16,259,47,2024,0.2435813034891376,0.412771560236998,0.36219178082191783,,100.0,232,80.72289156626506,11.890410958904111,21.53424657534247,0.16919025674786042,85.94587983735744,0.15178082191780823,0.3659412410763317,Rhode Island,-40.23200000000002,7.080600000000005,6.907509206750922,0.9280023178328264,0.7224286327745268,1
Rice,59,AAC,1788,225,8,18,48,2087,460,86,10,48,268,40,6,30,282.53463785283384,-55.48605861330896,-6.713077160615114,7.742326175298543,-3.8411095636149692,465,16,248,59,2024,0.25727069351230425,0.3970917225950783,0.3550551030186871,,100.0,316,71.42857142857143,10.781025395304264,22.280785816962144,0.13982102908277405,80.60601101985156,0.12841399137517967,0.35613809753742154,Rice,-104.20200000000003,2.3512000000000093,4.430444380049187,1.0907336578581361,-2.2748310613797704,1
Richmond,58,Atlantic 10,2001,248,3,24,93,2369,574,108,7,68,397,55,6,26,408.2389238786332,19.02019299178307,-4.946599969209884,13.229514912390119,2.248020404500579,461,15,375,57,2024,0.2868565717141429,0.4497751124437781,0.3875052764879696,,100.0,391,78.57142857142857,10.46855213170114,19.4596876319122,0.1629185407296352,100.75269983388564,0.16758125791473197,0.39148370715192554,Richmond,10.68399999999997,9.711400000000003,9.175463052964195,0.9245459770114943,1.328503479226196,1
Rider,51,MAAC,1658,298,1,24,74,2055,454,74,9,43,369,48,3,19,356.68965221799914,26.490503281828925,3.6607085214851924,8.200958489525547,3.0234651026356443,342,13,334,51,2024,0.2738238841978287,0.4071170084439083,0.4024330900243309,,100.0,328,78.68852459016394,14.501216545012166,16.642335766423358,0.1332931242460796,95.1646063271856,0.17956204379562044,0.39269020944958594,Rider,25.351999999999975,11.319,9.11337844551855,0.9280977643046608,3.0825349973721323,1
Rutgers,53,Big Ten,1659,190,5,17,71,1942,525,89,13,44,343,83,3,36,370.32358026360106,31.019677295719223,0.8557675152053198,2.916144640008403,2.4145712617213326,271,21,324,53,2024,0.31645569620253167,0.4653405666063894,0.40731204943357363,,100.0,379,79.8076923076923,9.783728115345006,13.954685890834192,0.14888487040385773,109.36509735037632,0.17662203913491245,0.4089425465838509,Rutgers,29.983999999999973,9.890000000000004,11.100171699099116,0.9555310006138734,-0.7499057279833163,1
SFA,54,WAC,208,18,2,0,4,232,61,9,0,9,39,14,0,0,37.181307982887006,0.9472765063742528,0.09864480486449745,0.2432823670752283,0.1058460188408116,34,5,27,54,2024,0.2932692307692308,0.46634615384615385,0.36637931034482757,,100.0,43,73.68421052631578,7.758620689655173,14.655172413793101,0.17307692307692307,98.93393508459178,0.16810344827586207,0.3800043859649123,SFA,-109.24000000000002,1.1780000000000104,2.406626302408773,0.7867797737857618,-0.9093839491492228,1
Sacramento St.,57,WAC,1765,217,6,21,52,2061,467,79,10,53,309,34,3,16,293.13602610511043,-28.75336558925505,-1.2783641850644245,6.399407509043282,-1.3912241510388879,461,13,286,57,2024,0.26458923512747873,0.41076487252124644,0.36001940805434257,,100.0,325,72.3404255319149,10.528869480834546,22.367782629791364,0.1461756373937677,84.93477367391633,0.14992721979621543,0.3625998047828209,Sacramento St.,-33.93200000000002,5.549600000000009,8.811578248098348,0.9938633686690224,-3.2277121202703247,1
Sacred Heart,57,NEC,1935,274,1,16,80,2306,532,104,17,41,370,118,6,41,372.40823247479443,2.246727614694503,-1.762424775788528,10.001248005882237,1.9119144139220607,489,38,335,56,2024,0.2749354005167959,0.4098191214470284,0.3846487424111015,,100.0,370,75.64102564102564,11.882046834345186,21.205550737207286,0.13488372093023254,91.13556969779899,0.16045099739809193,0.3811549479166666,Sacred Heart,-24.61200000000003,12.7776,8.946988284764586,1.0495465643529822,3.227412007686519,1
Saint Joseph's,55,Atlantic 10,1864,252,2,24,60,2202,523,93,7,59,381,82,7,14,357.71142778163085,-4.069764878919605,12.162161646979747,9.186702599082214,1.4948264637753326,409,14,343,55,2024,0.2805793991416309,0.43293991416309013,0.3801089918256131,,100.0,364,85.41666666666666,11.444141689373296,18.574023614895548,0.15236051502145925,95.08866990292249,0.17302452316076294,0.38202365787079157,Saint Joseph's,21.21199999999997,11.362000000000002,10.43475866179216,1.0178553830992856,0.727927303873857,1
Saint Louis,53,Atlantic 10,1852,247,2,30,71,2202,560,107,16,64,416,104,5,12,414.3867970159719,52.605604355421455,-2.958650399351705,8.55723200042016,4.613008019805514,352,23,382,52,2024,0.3023758099352052,0.4811015118790497,0.3996366939146231,,100.0,373,81.88976377952756,11.217075386012716,15.985467756584923,0.17872570194384452,110.86751686117057,0.18891916439600362,0.40656414922656964,Saint Louis,66.55599999999997,14.003999999999998,12.874299301840114,0.8143629438505959,4.321964484161903,1
Saint Mary's (CA),56,WCC,1916,227,7,31,50,2231,567,106,16,102,403,59,5,14,414.78954955034925,80.1113304762283,-8.603185563247715,5.433846825495821,6.519990337584187,441,27,370,56,2024,0.29592901878914407,0.5276617954070981,0.38144329896907214,,100.0,343,68.6046511627907,10.174809502465262,19.76692066337965,0.23173277661795405,116.47221637554298,0.18063648588077094,0.404020748759585,Saint Mary's (CA),30.821999999999974,14.183000000000002,14.481323315831846,0.9411693905992652,0.5882275446879,1
Saint Peter's,52,MAAC,1560,184,7,19,59,1829,393,76,8,37,268,46,7,21,238.66017007004717,-55.225106525697505,-7.621495955170127,3.7649297873597556,-4.026845372989261,384,17,244,52,2024,0.2519230769230769,0.382051282051282,0.35155822854018587,,100.0,272,73.01587301587301,10.060142154182614,20.99507927829415,0.1301282051282051,76.3555559314046,0.14652815746309458,0.3503884297520661,Saint Peter's,-45.14400000000003,8.405600000000007,4.8345196966649775,1.0035304441744297,3.5415092009087354,1
Sam Houston,58,CUSA,1917,270,12,26,35,2260,563,105,21,52,378,99,9,18,393.83271362151515,7.204974986248303,-0.9362606693532525,5.045135665657845,0.33175805373481093,458,33,345,58,2024,0.2936880542514345,0.45174752217005737,0.3893805309734513,,100.0,385,75.0,11.946902654867257,20.265486725663717,0.15805946791862285,101.67885571888493,0.1672566371681416,0.3924440966010733,Sam Houston,10.473999999999974,9.031200000000004,10.39454391144255,0.9492694987637671,-0.880701939524851,1
Samford,58,SoCon,1769,263,4,34,60,2130,555,129,11,83,453,57,7,2,452.0550423300126,37.768703293222565,4.186098983653932,8.326384065439887,4.1658375629091235,406,11,435,58,2024,0.31373657433578295,0.5398530243075184,0.4140845070422535,,100.0,332,83.82352941176471,12.347417840375586,19.061032863849764,0.2261164499717354,127.67595960709608,0.21267605633802816,0.4295183788878416,Samford,144.61599999999999,18.221999999999998,17.10332276289445,0.8131365740740741,5.306196844250945,1
San Diego,56,WCC,1979,257,6,25,82,2349,599,111,8,66,417,58,6,49,439.6267320441525,87.24702043271814,-15.873609998313173,10.566203724979156,6.4563773370988695,374,32,389,56,2024,0.302678120262759,0.4669024759979788,0.4018731375053214,,100.0,414,64.44444444444444,10.940825883354618,15.921668795232014,0.16422435573521982,108.29626450326799,0.17752234993614305,0.40521822849807443,San Diego,26.571999999999974,12.753000000000005,11.340326289940359,0.9515218625780807,2.0624135750656443,1
San Diego St.,54,Mountain West,1792,176,5,19,59,2051,480,102,13,39,288,33,6,19,275.8093814929148,-75.77192632207729,-3.5565608226451415,7.665917491120842,-4.933884323517733,477,14,256,54,2024,0.26785714285714285,0.40457589285714285,0.3510482691370063,,100.0,326,70.2127659574468,8.581179912237932,23.25694783032667,0.13671875,81.22517818716616,0.14041930765480254,0.35520725134737874,San Diego St.,-72.54800000000002,4.023000000000008,4.315671247111037,0.8692972350230415,0.31220497050211904,1
San Francisco,54,WCC,1751,231,3,17,115,2117,410,80,9,23,248,56,10,13,263.0522305583454,-54.5245465729473,-3.4544688967094936,9.502068630476028,-2.733750220766324,455,21,227,52,2024,0.23415191319246145,0.32952598515134207,0.3585262163438829,,100.0,298,72.72727272727273,10.911667453944261,21.49267831837506,0.09537407195888062,66.50423107123828,0.11714690599905526,0.3455831359545239,San Francisco,-114.40000000000002,1.1718000000000073,2.363588435384948,0.9782188295165395,-1.1656969568707383,1
San Jose St.,57,Mountain West,1890,231,3,21,69,2214,510,95,22,76,355,11,5,9,356.01123313357664,-23.51144629226073,-3.688598165671694,5.788318244782468,-1.5248707942754467,498,12,333,57,2024,0.2698412698412698,0.464021164021164,0.36720867208672087,,100.0,317,47.82608695652174,10.433604336043361,22.493224932249323,0.19417989417989417,98.63346819353902,0.16034327009936766,0.38044021739130435,San Jose St.,-29.444000000000024,6.557600000000008,9.0322501664119,0.9633779062763522,-2.2253678855565715,1
Santa Clara,52,WCC,1805,226,5,11,67,2114,480,92,16,43,315,73,5,24,313.67341421908134,-3.453324966347493,-2.633523004904454,7.769357549418013,0.9357200253213088,401,21,284,52,2024,0.2659279778393352,0.40609418282548476,0.3680227057710501,,100.0,329,77.6595744680851,10.690633869441816,18.968779564806056,0.14016620498614957,85.9806859694161,0.1490066225165563,0.36833792775665397,Santa Clara,-51.71600000000002,5.4960000000000075,5.771712458919603,0.9959132770529547,-0.2531596625722816,1
Seattle U,53,WAC,1803,203,2,17,48,2073,475,94,7,35,258,15,2,27,267.3024820462379,-56.46108369001615,-2.290053271658815,11.387056452407055,-2.819104524310836,433,14,238,53,2024,0.2634498058790904,0.38158624514697725,0.35118186203569707,,100.0,339,51.724137931034484,9.792571152918475,20.887602508441873,0.11813643926788686,76.15431316769472,0.12445730824891461,0.3500178830352828,Seattle U,-100.66000000000003,2.7666000000000106,4.157066208119504,0.9250097314130011,-1.1661787546719786,1
Seton Hall,54,Big East,1813,172,3,11,72,2071,477,83,18,34,277,50,4,35,267.2427097753569,-68.98915098624171,0.7132184081142986,11.117283338694747,-4.072663608979993,327,18,248,54,2024,0.26309983452840596,0.3849972421400993,0.349589570255915,,100.0,342,73.52941176470588,8.305166586190246,15.789473684210526,0.12189740761169332,76.49738011605689,0.13375181071945919,0.3501622276029056,Seton Hall,-80.23600000000002,1.4766000000000061,4.571391621976176,1.1016465707247505,-3.231034342936509,1
Siena,52,MAAC,1658,241,0,24,50,1973,431,84,11,44,267,53,13,9,286.56195435521005,-30.461364793726133,-3.281724174174792,8.394683337381748,-1.5594129298993993,434,20,239,51,2024,0.25995174909529556,0.40349819059107356,0.36594019260010135,,100.0,292,72.6027397260274,12.214901165737455,21.996958945767865,0.143546441495778,84.86209434871346,0.1353269133299544,0.36565788139888494,Siena,-78.22200000000002,1.872400000000005,4.965771500100361,0.9298631074606434,-2.952141767963414,1
South Alabama,56,Sun Belt,1711,256,7,15,80,2069,421,77,8,57,304,67,7,42,306.27605453470477,-53.35836369652054,-2.061640571650263,7.989933562232887,-2.662356972243826,428,27,266,56,2024,0.24605493863237873,0.40035067212156633,0.36926051232479457,,100.0,279,71.27659574468085,12.37312711454809,20.68632189463509,0.1542957334891876,85.02733463883692,0.14693088448525857,0.3680569343065693,South Alabama,-56.93600000000003,9.183200000000006,8.024625047670458,1.064603574427252,0.6013087934219818,1
South Carolina,62,SEC,1695,317,18,15,99,2144,476,83,8,85,395,52,12,26,451.5872378067956,61.78023132780929,4.774184331085996,12.524356466193549,4.435756562005645,486,16,343,61,2024,0.2808259587020649,0.4896755162241888,0.4244402985074627,,100.0,300,76.47058823529412,14.785447761194028,22.667910447761194,0.20884955752212392,119.22786170203841,0.18423507462686567,0.4268064516129032,South Carolina,59.81599999999997,13.882799999999998,15.373948858697421,0.9185561553932465,-0.2602294431908323,1
South Dakota St.,49,Summit League,1716,187,4,26,78,2011,487,94,12,80,343,24,5,13,349.3602401568469,36.83460216996211,-11.693031732962156,7.669341465175975,3.4674101793170795,478,13,324,49,2024,0.2837995337995338,0.49242424242424243,0.3759323719542516,,100.0,301,64.86486486486487,9.298856290402785,23.769269020387867,0.2086247086247086,107.21205819626478,0.17056190949776232,0.3926739890164752,South Dakota St.,7.681999999999978,13.562800000000006,11.64264008878443,0.973440065681445,2.2902156443577333,1
South Fla.,55,AAC,1800,248,5,21,59,2133,517,103,8,58,333,86,8,26,369.491991021284,24.020910253539498,-3.737385677776906,8.517585985044937,2.485240157716241,418,31,305,54,2024,0.2872222222222222,0.45,0.3886544772620722,,100.0,348,73.50427350427351,11.626816690107828,19.596812001875293,0.1627777777777778,101.10177222247563,0.15611814345991562,0.39213848327837963,South Fla.,-23.672000000000022,7.698000000000002,10.078374489280753,1.0718525519848772,-2.8964164991218473,1
Southeast Mo. St.,63,OVC,2155,310,1,28,90,2584,625,107,16,107,483,50,6,52,494.9681943719702,69.97643552485015,-15.420986055887418,9.16904210132416,5.3390610606237345,522,25,457,63,2024,0.2900232018561485,0.5034802784222738,0.39705882352941174,,100.0,395,66.66666666666666,11.996904024767801,20.20123839009288,0.21345707656612534,115.16648756803498,0.18691950464396284,0.4098872966692486,Southeast Mo. St.,62.083999999999975,15.836,15.840802715358896,0.9657742866303303,0.5564033598340661,1
Southeastern La.,58,Southland,1828,250,4,25,83,2190,521,92,7,81,391,40,5,10,396.84908483945827,26.48539486059164,6.103191872276671,7.687001962934028,3.9509724673605033,417,6,361,58,2024,0.2850109409190372,0.4759299781181619,0.3917808219178082,,100.0,341,86.95652173913044,11.415525114155251,19.041095890410958,0.19091903719912467,107.67417574532541,0.17853881278538813,0.4000284142988085,Southeastern La.,30.30799999999997,13.278200000000004,11.944129859146864,0.9588024865118461,1.904603521078835,1
Southern California,59,Pac-12,2003,216,4,32,74,2329,551,112,18,35,349,53,6,34,330.96502955703806,-46.32164162832137,-2.9645672928888276,7.78629721053288,-3.0814505019333014,458,20,313,59,2024,0.27508736894658015,0.40139790314528206,0.36281665951051956,,100.0,386,72.6027397260274,9.27436668097896,19.665092314297983,0.12631053419870192,83.5826212084666,0.1498497209102619,0.36259370960792764,Southern California,-49.79400000000002,7.310800000000005,7.855654899207512,1.0009759233286581,-0.5519827232688774,1
Southern Ill.,60,MVC,2036,316,4,29,48,2433,587,120,8,67,435,69,3,14,429.1578575118332,9.848692928679469,-3.6412080001085183,7.93875416056669,0.6072867927324929,389,11,404,60,2024,0.28831041257367385,0.4538310412573674,0.3925195232223592,,100.0,392,86.25,12.988080558980682,15.988491574188245,0.16552062868369355,102.95862877523084,0.17879161528976573,0.3953286597938144,Southern Ill.,43.20399999999998,15.067,12.627937963992965,1.073346604733466,1.4094661080508875,1
Southern Ind.,59,OVC,1827,237,5,28,73,2170,509,79,9,40,333,62,10,39,333.5251403987689,-23.375833555662425,-2.4405283190927802,7.750435587534384,-0.6849808209330029,422,19,310,59,2024,0.27859879584017516,0.3973727422003284,0.3797235023041475,,100.0,381,76.5432098765432,10.921658986175114,19.447004608294932,0.11877394636015326,87.0894217781734,0.1534562211981567,0.37354768518518516,Southern Ind.,-29.00000000000003,10.396200000000002,8.793263323918938,1.0651714582611709,0.9668554995530894,1
Southern Miss.,63,Sun Belt,2093,280,13,23,88,2497,622,132,9,65,443,43,4,20,464.2192723978986,30.189720767463765,3.5920086319027984,10.613238315947033,4.21574111848114,449,18,408,63,2024,0.2971810797897754,0.4620162446249403,0.40168201842210655,,100.0,416,70.49180327868852,11.213456147376851,17.981577893472167,0.16483516483516486,107.16136268626602,0.17741289547456948,0.40436948603804124,Southern Miss.,43.98399999999997,18.808400000000002,16.138164267456894,1.0411441671998294,1.9269611902262973,1
Southern U.,49,SWAC,1603,257,3,8,89,1960,462,87,14,48,374,153,13,28,378.3841683630695,28.121318603308477,3.610376768201058,5.90148959776265,3.8037269009482975,360,30,324,48,2024,0.28820960698689957,0.4497816593886463,0.41377551020408165,,100.0,313,83.60655737704919,13.112244897959183,18.367346938775512,0.1615720524017467,107.59210012257286,0.19081632653061226,0.41117093142272254,Southern U.,58.42199999999997,12.0922,10.846546800708532,0.8961728865194212,2.6466085735451905,1
St. Bonaventure,48,Atlantic 10,1584,181,2,20,61,1848,439,70,10,28,268,28,4,17,265.6628809628648,-37.95730252337375,-2.3972416465849533,4.3160094010753465,-2.3457234130719296,302,10,244,48,2024,0.27714646464646464,0.3869949494949495,0.3695887445887446,,100.0,331,73.68421052631578,9.794372294372295,16.341991341991342,0.10984848484848486,82.14667565126987,0.14502164502164502,0.36418383947939265,St. Bonaventure,-58.50400000000002,6.165400000000005,2.773875116342826,0.9930923357152865,3.4344096304720844,1
St. John's (NY),57,Big East,1950,262,7,33,83,2335,555,121,21,44,405,76,11,31,396.54916120977265,17.456261703093407,0.05057596649981155,6.461399460357266,1.7698269238384179,449,23,365,56,2024,0.2846153846153846,0.4358974358974359,0.38843683083511776,,100.0,369,76.76767676767676,11.220556745182012,19.22912205567452,0.1512820512820513,97.91316335881884,0.1734475374732334,0.38887419215855235,St. John's (NY),19.939999999999973,11.297600000000003,10.625718829336606,0.9703159229793613,1.0174993560464074,1
St. Thomas (MN),46,Summit League,1501,194,0,16,44,1755,448,63,13,46,288,59,5,23,305.74995451590763,33.00878362233096,-4.387186612195311,1.6233241204545605,3.1485666066069964,325,10,271,46,2024,0.2984676882078614,0.4497001998667555,0.3908831908831909,,100.0,326,85.5072463768116,11.054131054131053,18.51851851851852,0.15123251165889412,101.61530890810045,0.1641025641025641,0.39332877492877494,St. Thomas (MN),-16.01200000000002,7.092800000000006,6.867475971477458,1.0051512494519947,0.18897449193984084,1
Stanford,55,Pac-12,1867,203,9,19,56,2154,531,109,7,54,291,39,5,26,338.44306224559335,-10.4944601817421,-11.925321393138887,7.7974701785022615,-1.197864463817712,416,25,271,55,2024,0.2844134975897161,0.437064809855383,0.3709377901578459,,100.0,361,60.9375,9.424326833797586,19.312906220984217,0.15265131226566686,93.61754865917717,0.13509749303621169,0.37653277153558057,Stanford,-79.11800000000002,4.672200000000008,5.755014208407294,0.9419611528822056,-0.7949370484267089,1
Stetson,63,ASUN,2103,299,4,25,71,2502,608,113,10,66,428,96,14,11,437.7228332131981,22.798693232515994,4.307755728378766,10.837959139460226,2.7474482470864237,419,23,393,63,2024,0.2891107941036614,0.44650499286733236,0.39248601119104715,,100.0,419,80.67226890756302,11.950439648281375,16.74660271782574,0.15739419876367094,101.32290601226934,0.17106314948041568,0.3940096230954291,Stetson,23.20799999999997,14.257800000000003,11.956184632959658,1.049704433497537,1.6264959245512554,1
Stonehill,47,NEC,1621,233,3,25,70,1952,462,71,12,52,346,54,4,29,339.5791297682771,26.242071014194252,4.062145151489272,1.407613754981191,3.2931889312634417,372,10,312,47,2024,0.2850092535471931,0.43985194324491056,0.39344262295081966,,100.0,327,84.375,11.936475409836065,19.057377049180328,0.15484268969771747,100.09436751742955,0.17725409836065573,0.39295529290853026,Stonehill,23.195999999999977,7.4178000000000015,8.534212212355898,0.9392289783620926,-0.6364575956533853,1
Stony Brook,52,CAA,1488,174,6,18,68,1754,399,84,6,20,248,67,9,11,246.50075957532584,-53.06580940490191,4.111710205270481,7.1061878376870204,-3.0461081793311444,218,17,226,52,2024,0.26814516129032256,0.37298387096774194,0.36887115165336376,,100.0,289,79.76190476190477,9.92018244013683,12.428734321550742,0.10483870967741937,78.84825193615596,0.14139110604332952,0.3610344431687715,Stony Brook,-48.834000000000024,5.211000000000004,3.907904400559826,0.9035115303983229,1.8595925540199096,1
Tarleton St.,61,WAC,1827,228,1,19,89,2164,515,95,8,33,363,103,11,34,342.59839833488917,4.622346114313282,-0.34577454177445593,6.865788817184535,1.173808321953302,414,34,291,60,2024,0.28188286808976465,0.3968253968253968,0.38493530499075784,,100.0,379,75.18248175182481,10.536044362292053,19.131238447319777,0.11494252873563215,88.32445845048346,0.16774491682070242,0.3781147086031453,Tarleton St.,-15.164000000000028,10.806200000000006,8.338638885247882,1.0328379106085084,2.1239902349723554,1
