Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Pacific,222,WCC,439.2,532,103,11,114,40,52,361,310,-4.063672284667763,482,221,75,366,2103,5851,2021,6.352459016393443,35.08771929824561,7.397540983606557,7.5,10.901639344262296,4.528688524590164,1.0655737704918034,10.508796956728483,17.4037089871612,6.894912030432716,9.737827715355806,5.951931373471798,5.919531394170402,,100.0,80.85471492449754,Pacific,-67.24800000000003,-10.565000000000001,-12.277373970534494,0.9557405281285878,1.2231184596930014,1
Penn,53,Ivy League,120.3,126,28,5,24,6,8,90,84,-0.5237579323679369,96,83,20,141,586,2121,2021,6.28428927680798,25.0,6.733167082294265,10.548628428927682,9.42643391521197,6.2094763092269325,0.5985037406483791,14.163822525597269,24.061433447098977,9.897610921501709,7.6923076923076925,5.1465223096105035,5.353372111221427,,100.0,82.13329114757468,Penn,-7.176000000000011,-2.378,-2.249455901437877,0.9251681075888569,-0.32088778042278143,1
Penn St.,152,Big Ten,357.6,393,64,11,115,52,31,254,213,2.0785591585253425,329,166,59,367,1693,3498,2021,5.3607382550335565,45.21739130434783,6.392617449664429,9.236577181208053,9.890939597315436,4.177852348993288,0.7802013422818791,9.80507974010632,21.677495569994093,11.872415829887773,8.61111111111111,5.019546683798078,5.1401759646922285,,100.0,99.45520530508747,Penn St.,-12.617000000000033,-7.141200000000005,-8.009231938498404,0.9801163757273483,0.7231583896297904,1
Pepperdine,163,WCC,383.7,425,78,8,109,44,34,282,252,-4.062058111138142,439,222,80,281,1837,6145,2021,5.910867865519938,40.36697247706422,6.6145426114151675,6.591086786551994,9.968725566849102,5.207193119624707,0.7974980453479281,12.084921066956996,15.296679368535656,3.2117583015786604,7.188160676532769,6.106053375092486,6.481801323366492,,100.0,89.13709871034582,Pepperdine,-22.175000000000033,-8.7868,-9.585462660583875,0.8639345509893455,-0.5852151875675684,1
Pittsburgh,166,ACC,380.9,397,86,9,89,39,48,229,211,-0.8825297256077175,362,168,42,351,1729,4512,2021,4.9855605145707536,43.82022471910113,5.4108689944867425,8.293515358361775,9.380414807035967,3.9695458125492262,1.134155946442636,9.7165991902834,20.30075187969925,10.584152689415848,11.707317073170733,5.506777268607515,5.202499262186881,,100.0,106.49195418076962,Pittsburgh,28.70399999999996,-1.668800000000008,-5.333787133814686,0.9775422352176738,3.626648618588887,1
Portland,155,WCC,437.8,416,81,8,64,27,36,250,217,2.6741054145830274,413,161,63,471,1949,4405,2021,4.46094106898127,42.1875,5.139333028780265,9.682503426222018,8.55185015989036,3.3097304705344905,0.7400639561443582,8.260646485377118,24.166239096972806,15.905592611595688,8.017817371937639,4.509839310241255,4.7118311307747245,,100.0,116.3315978903324,Portland,39.26499999999996,-2.056600000000007,-3.6828492278840863,0.9156004007442393,1.4366728409708496,1
Prairie View,100,SWAC,255.1,301,68,11,67,28,23,223,177,2.955845244524307,262,132,48,205,1235,1722,2021,6.244609956879655,41.7910447761194,7.86750294002352,7.232457859662878,10.61936495491964,4.656997255978048,0.8114464915719325,10.688259109311742,16.599190283400812,5.91093117408907,8.070175438596491,5.739271457256221,5.951705075789349,,100.0,82.87750750099971,Prairie View,-50.51000000000002,-5.315799999999999,-6.880840443684189,0.8516065573770492,0.6387560515997972,1
Presbyterian,179,Big South,394.6,467,81,15,109,64,41,322,277,0.8118965048853615,462,181,57,291,1872,5421,2021,6.317790167257982,58.71559633027523,7.344145970603142,6.637100861632033,10.651292448048656,4.128231120121642,0.9351241763811453,9.668803418803419,15.544871794871796,5.8760683760683765,8.151093439363818,5.742828890682743,5.971801454435189,,100.0,81.50495602055565,Presbyterian,-61.23600000000003,-10.552000000000003,-13.08442481930804,1.0654919550049835,3.1810182750975304,1
Purdue,170,Big Ten,360.0,405,70,8,126,58,52,277,238,-1.567603023435732,315,193,40,348,1709,5400,2021,5.95,46.03174603174603,6.925000000000001,8.7,10.125,4.825,1.2999999999999998,11.293153891164422,20.362785254534817,9.069631363370394,14.168937329700274,5.943689114819703,5.329277774704917,,100.0,88.40314524347453,Purdue,-37.62000000000003,-7.550000000000003,-9.050337206171008,0.8844433719433719,0.5138946938476678,1
Purdue Fort Wayne,145,Horizon,358.8,507,101,13,110,59,58,409,350,-0.1871335146210032,410,209,50,297,1856,5952,2021,8.779264214046822,53.63636363636364,10.259197324414714,7.449832775919733,12.717391304347826,5.24247491638796,1.4548494983277591,11.260775862068966,16.002155172413794,4.741379310344827,12.393162393162394,6.669060723886965,6.184049966088952,,100.0,35.338105316950404,Purdue Fort Wayne,-162.57800000000003,-12.731199999999998,-12.614691965661294,0.7641407599309153,-4.046112780771814,1
Quinnipiac,85,MAAC,203.2,235,44,15,63,42,17,193,165,0.03945740420306865,162,134,52,234,1034,3083,2021,7.308070866141732,66.66666666666666,8.548228346456694,10.36417322834646,10.408464566929135,5.935039370078741,0.7529527559055118,12.959381044487428,22.63056092843327,9.671179883945841,9.497206703910614,5.588089814732214,5.592170749248659,,100.0,62.93147512618249,Quinnipiac,-55.487000000000016,-8.719199999999999,-7.481507600630869,1.0024003254678602,-1.2168135974697014,1
Radford,147,Big South,399.3,423,91,8,62,28,41,258,208,1.8688863161721407,390,199,50,354,1841,4892,2021,4.688204357625845,45.16129032258064,5.815176558978211,7.978963185574756,9.53418482344102,4.485349361382419,0.9241172051089406,10.809342748506246,19.228680065181965,8.419337316675719,9.51276102088167,5.490084890760934,5.49290274071627,,100.0,112.06909903077627,Radford,12.052999999999969,-5.559000000000002,-6.619798698954399,0.9043158861340679,0.47261043737844144,1
Rhode Island,205,Atlantic 10,450.0,485,102,13,96,45,39,306,246,3.8974644027866683,448,173,53,400,2056,5661,2021,4.92,46.875,6.12,8.0,9.7,3.46,0.78,8.414396887159533,19.45525291828794,11.040856031128406,8.008213552361395,4.913133559264147,5.12763191742991,,100.0,107.72159236939407,Rhode Island,-5.434000000000045,-9.619400000000006,-11.155248120436292,1.0190524058437207,1.715694330230912,1
Rice,176,C-USA,427.7,488,106,7,112,69,43,335,302,0.3065038028974057,423,220,71,397,2016,4676,2021,6.35492167407061,61.60714285714286,7.049333645078326,8.353986439092822,10.2688800561141,4.6294131400514384,0.9048398410100538,10.912698412698413,19.692460317460316,8.779761904761903,9.2274678111588,5.549277793280722,5.592531478204285,,100.0,80.80852587389016,Rice,-47.01000000000004,-8.175800000000002,-11.918289243271841,0.8487871354592531,2.285956637787283,1
Richmond,129,Atlantic 10,290.4,275,45,7,107,46,39,206,170,-0.4970819721803833,281,153,60,296,1349,4767,2021,5.268595041322315,42.99065420560748,6.384297520661157,9.173553719008265,8.522727272727273,4.741735537190083,1.2086776859504131,11.34173461823573,21.94217939214233,10.600444773906599,12.1875,5.965291502331182,5.585009992835462,,100.0,101.18342258867284,Richmond,-8.093000000000021,-5.282600000000002,-3.8007848587964044,0.8937613567534827,-2.1097414355923214,1
Rider,113,MAAC,312.3,337,48,12,76,28,23,195,159,1.5953845612832365,348,137,52,277,1456,4571,2021,4.582132564841499,36.84210526315789,5.619596541786743,7.9827089337175785,9.711815561959654,3.9481268011527377,0.6628242074927955,9.409340659340659,19.024725274725274,9.615384615384615,6.199460916442049,5.056617388915124,5.571407640849826,,100.0,114.05855759432568,Rider,15.347999999999974,-2.028800000000002,-3.719721073279723,0.8743132670952659,1.3992713256277267,1
Rutgers,171,Big Ten,388.1,396,73,9,111,56,60,258,225,-1.1667052013330923,429,150,52,328,1757,3932,2021,5.217727389847977,50.45045045045045,5.982994073692346,7.606287039422829,9.18320020613244,3.478484926565318,1.3913939706261271,8.537279453614115,18.6681844052362,10.130904951622085,12.269938650306749,5.938536519555023,5.490205677593824,,100.0,102.13748475899,Rutgers,4.122999999999964,-6.752000000000008,-6.676262227459374,0.9816257816257816,-0.20212271962020978,1
SFA,203,Southland,414.3,399,72,9,76,33,32,263,219,-0.9151679197955505,466,247,74,342,1937,4625,2021,4.757422157856626,43.42105263157895,5.713251267197682,7.429398986241854,8.667632150615496,5.365677045619117,0.6951484431571324,12.751677852348994,17.656169334021683,4.9044914816726894,6.425702811244979,5.735106364799589,6.220639133339421,,100.0,110.77086561919299,SFA,15.378999999999966,-7.687200000000002,-9.068065483692402,0.9856608139376616,1.2690337160703802,1
SIUE,187,OVC,426.5,485,98,9,43,16,56,338,305,-1.0535008180675407,478,252,41,386,2035,6446,2021,6.436107854630715,37.2093023255814,7.132473622508792,8.145369284876905,10.234466588511136,5.317702227432591,1.1817116060961315,12.383292383292384,18.96805896805897,6.5847665847665855,10.486891385767791,6.015374017776587,5.860086629947342,,100.0,79.2858162267972,SIUE,-55.817000000000036,-12.8504,-13.863356467330048,0.9277755240027046,0.012592281873329725,1
Sacramento St.,206,WAC,471.1,532,92,11,69,31,58,295,259,3.990802230922072,471,134,45,450,2083,4695,2021,4.947994056463596,44.927536231884055,5.635746126087879,8.596900870303545,10.163447251114412,2.559966036934833,1.1080450010613456,6.43302928468555,21.60345655304849,15.170427268362939,10.964083175803403,4.887550408718144,4.678621479489029,,100.0,107.1965421755766,Sacramento St.,17.520999999999955,-5.093800000000008,-7.462109493382437,0.8643105446118192,1.5686259164954457,1
Sacred Heart,170,NEC,413.90000000000003,488,100,9,63,28,22,309,259,2.847666002374206,467,203,60,360,1982,5653,2021,5.631795119594105,44.44444444444444,6.719014254650881,7.827977772408794,10.611258758154142,4.414109688330514,0.4783764194249819,10.242179616548942,18.163471241170534,7.921291624621592,4.4989775051124745,4.915273099142271,5.688413471780248,,100.0,94.37132403699961,Sacred Heart,-31.499000000000034,-4.243400000000002,-10.124346327252596,0.912798588490771,5.475566132471537,1
Saint Joseph's,133,Atlantic 10,320.1,369,71,9,53,22,24,245,198,2.0530054142766536,305,146,46,277,1516,3830,2021,5.56701030927835,41.509433962264154,6.888472352389877,7.788191190253045,10.374882849109653,4.104967197750702,0.6747891283973758,9.630606860158311,18.271767810026386,8.641160949868075,7.29483282674772,5.10100193373046,5.400032472354756,,100.0,95.5864132919973,Saint Joseph's,-27.572000000000028,-5.2988000000000035,-6.1809509696601745,0.901669449081803,0.30429627608490684,1
Saint Louis,196,Atlantic 10,392.5,450,93,17,120,59,36,346,291,0.5520930849651385,390,239,60,348,1914,2880,2021,6.672611464968153,49.166666666666664,7.9337579617834395,7.9796178343949045,10.318471337579618,5.480254777070064,0.8254777070063694,12.486938349007314,18.181818181818183,5.694879832810869,8.450704225352112,5.762036602434707,5.914721493737898,,100.0,74.85000798272645,Saint Louis,-81.55700000000003,-10.054200000000002,-13.770809236981734,0.7929734361610968,1.0916959886566833,1
Saint Mary's (CA),180,WCC,449.7,414,83,5,96,27,28,226,201,4.602109367778965,412,155,54,461,1960,4986,2021,4.0226817878585726,28.125,4.523015343562376,9.226150767178119,8.28552368245497,3.102068045363576,0.5603735823882589,7.908163265306123,23.520408163265305,15.612244897959183,6.363636363636363,4.211013627457758,4.614123685848595,,100.0,124.55148988044145,Saint Mary's (CA),65.75099999999996,1.667599999999993,-0.9847318819864935,1.0646625405246095,2.5510497869803967,1
Saint Peter's,76,MAAC,180.8,308,92,13,22,12,25,271,215,-0.9856495190525564,227,117,38,160,1028,3624,2021,10.702433628318584,54.54545454545454,13.49004424778761,7.9646017699115035,15.331858407079645,5.824115044247787,1.2444690265486724,11.381322957198444,15.56420233463035,4.182879377431906,9.920634920634921,6.657135525832485,6.586869605442131,,100.0,-0.7324254051803258,Saint Peter's,-120.90400000000001,-5.059399999999996,-5.96789425959857,0.6372549019607843,-1.9714718942475784,1
Sam Houston,183,Southland,465.8,491,102,4,90,47,51,308,258,1.488525569002804,440,171,73,441,2123,6205,2021,4.984972091026191,52.22222222222223,5.951051953628166,8.52082438814942,9.486904250751396,3.3039931300987546,0.9854014598540145,8.054639660857276,20.772491756947716,12.71785209609044,10.386965376782078,5.158909047074843,5.041865979868153,,100.0,106.50299051973397,Sam Houston,-1.1900000000000441,-5.6230000000000055,-9.051802769266564,0.9433399339933993,3.0910670923654413,1
Samford,280,SoCon,502.1,551,106,11,132,67,74,407,352,0.9037501789415893,474,227,60,526,2338,4451,2021,6.309500099581756,50.75757575757576,7.295359490141405,9.428400716988648,9.876518621788488,4.068910575582553,1.3264289982075284,9.709153122326775,22.49786142001711,12.788708297690334,13.503649635036496,5.593128690822713,5.029734352070839,,100.0,81.66044265557844,Samford,-64.92900000000004,-11.489600000000005,-13.022288273696418,0.8904954046177987,0.11980731711994963,1
San Diego,178,WCC,398.40000000000003,406,72,7,120,41,27,218,187,2.618774756817161,373,153,56,429,1783,6079,2021,4.224397590361446,34.166666666666664,4.924698795180722,9.691265060240962,9.171686746987952,3.456325301204819,0.6099397590361445,8.581043185642176,24.06057206954571,15.479528883903534,6.75,4.358782822985701,4.722005242797582,,100.0,120.7681538948937,San Diego,48.64899999999996,-1.3942000000000063,-3.3560459896398283,0.8861185983827493,1.7826674345067413,1
San Diego St.,189,Mountain West,391.7,469,99,13,159,76,59,345,277,1.3150442601428995,391,210,48,397,1904,4537,2021,6.364564717896349,47.79874213836478,7.926984937452132,9.121776870053612,10.776104161347972,4.82512126627521,1.3556293081439879,11.029411764705882,20.850840336134453,9.821428571428571,13.111111111111112,5.964649742284033,5.430238939526018,,100.0,80.6276631241033,San Diego St.,-77.20200000000004,-10.757000000000001,-13.458051771750837,0.9170925364515663,1.7285920144822722,1
San Francisco,222,WCC,462.5,443,93,11,118,50,43,286,247,-1.7486742545558203,492,256,56,438,2130,6252,2021,4.806486486486486,42.3728813559322,5.565405405405405,8.523243243243243,8.62054054054054,4.981621621621621,0.8367567567567566,12.018779342723004,20.56338028169014,8.544600938967136,8.037383177570094,5.39595638208697,5.620841135862018,,100.0,109.8506261644311,San Francisco,28.29499999999996,-8.399400000000005,-8.510613468486097,1.0834628190899,0.7582477647368604,1
San Jose St.,122,Mountain West,285.8,393,88,19,59,31,37,328,293,-1.0188629226117523,343,200,53,205,1478,4973,2021,9.226731980405878,52.54237288135594,10.32890132960112,6.4555633310006995,12.375787263820854,6.298110566829951,1.1651504548635407,13.531799729364005,13.870094722598106,0.3382949932341006,9.736842105263158,6.96170676508018,6.926445818440576,,100.0,26.945501059706988,San Jose St.,-139.34600000000003,-13.410599999999993,-13.150999857690246,0.7987579908675799,-3.6383157464440163,1
Santa Clara,187,WCC,445.0,422,91,7,52,23,45,273,219,-1.9043817138920056,520,191,72,396,2018,7241,2021,4.429213483146067,44.230769230769226,5.521348314606741,8.008988764044943,8.534831460674157,3.862921348314607,0.9101123595505618,9.464816650148663,19.62338949454906,10.158572844400396,7.964601769911504,5.365443172247918,5.624291002641038,,100.0,116.92667331692506,Santa Clara,28.282999999999955,-8.504400000000008,-7.508115677812372,0.9170364283757875,-1.7656707682316615,1
Seattle U,173,WAC,419.2,487,92,6,89,33,44,319,252,0.32575799048867415,512,187,46,296,1979,4697,2021,5.4103053435114505,37.07865168539326,6.848759541984733,6.354961832061068,10.455629770992367,4.014790076335878,0.9446564885496184,9.44921677614957,14.957049014653863,5.507832238504294,7.913669064748201,5.677329912105539,5.95651373546848,,100.0,98.52553620028554,Seattle U,-31.85400000000003,-10.594200000000004,-9.124919243579424,1.0623079015367878,-0.8478955916241038,1
Seton Hall,172,Big East,391.1,340,60,5,102,41,36,238,197,-1.5963797738471182,391,233,61,364,1789,4307,2021,4.533367425210943,40.19607843137255,5.476860138072104,8.376374328816159,7.8240859115315775,5.361800051137816,0.8284326259268728,13.024035774175516,20.346562325321408,7.3225265511458915,8.430913348946136,5.647964094222527,5.8043642204476225,,100.0,114.97318552786058,Seton Hall,25.727999999999966,-4.670000000000004,-5.147826395529852,1.0623271889400923,0.7518172858888112,1
Siena,99,MAAC,281.9,319,54,2,81,41,34,249,224,0.6678377507694142,306,152,37,294,1371,5201,2021,7.151472153245832,50.617283950617285,7.949627527492019,9.386307201135155,10.184462575381342,4.852784675416815,1.085491308974814,11.086797957695113,21.444201312910284,10.35740335521517,10.0,5.551015392853679,5.477768284819255,,100.0,65.8686051796451,Siena,-52.879000000000026,-6.062000000000002,-3.8210081029342926,0.7754088431253786,-3.9968031765532896,1
South Alabama,191,Sun Belt,506.8,439,82,10,100,46,34,244,206,5.75617466902335,487,190,41,533,2158,3513,2021,3.658247829518548,46.0,4.333070244672454,9.46527229676401,7.795974743488555,3.3741120757695344,0.6037884767166535,8.804448563484709,24.69879518072289,15.894346617238181,6.525911708253358,4.193726385713328,4.595580026595535,,100.0,131.38673080770488,South Alabama,91.86799999999995,-3.7230000000000114,-2.4918706245546556,1.0037375307682344,-1.217266361835128,1
South Carolina,221,SEC,502.8,422,74,11,131,45,49,245,217,1.407712297700182,482,217,41,624,2176,5140,2021,3.884248210023866,34.35114503816794,4.385441527446301,11.16945107398568,7.5536992840095465,3.884248210023866,0.8770883054892601,9.972426470588236,28.676470588235293,18.704044117647058,9.227871939736348,4.381762570136595,4.423632340423845,,100.0,127.14791876767606,South Carolina,89.95999999999995,0.7269999999999892,-1.6543117891783188,0.9410150891632374,2.426881760023788,1
South Dakota St.,162,Summit League,381.2,424,85,6,85,39,43,298,249,1.9707370787042142,337,198,49,402,1801,4407,2021,5.878803777544596,45.88235294117647,7.035676810073452,9.491080797481636,10.010493179433368,4.674711437565582,1.0152151101783842,10.993892282065518,22.32093281510272,11.3270405330372,11.31578947368421,5.358732253446263,5.127678794501879,,100.0,89.73848549499873,South Dakota St.,-50.03700000000003,-10.2146,-11.943468488202168,0.9120415738678544,0.743759732951947,1
South Fla.,219,AAC,535.3,500,97,18,136,52,40,308,249,4.932777936957565,532,219,56,553,2383,4675,2021,4.186437511675696,38.23529411764706,5.178404632916123,9.29759013637213,8.406501027461237,3.6820474500280223,0.672520082196899,9.190096516995384,23.20604280318926,14.015946286193875,6.993006993006993,4.504056613833756,4.856872177509951,,100.0,121.48012454827857,South Fla.,54.01199999999996,-6.630800000000009,-4.991481318815747,1.029105090311987,-1.4517867812281393,1
Southeast Mo. St.,200,OVC,450.9,501,109,10,133,60,51,302,276,3.2842587181907437,424,177,39,448,2063,4944,2021,5.508982035928144,45.11278195488722,6.027944111776447,8.942115768463074,10.0,3.5329341317365275,1.0179640718562875,8.579738245273873,21.715947649054776,13.136209403780903,10.73684210526316,4.977959463012207,4.813073738490143,,100.0,96.67477846726369,Southeast Mo. St.,-3.965000000000038,-6.115200000000004,-9.072587585166163,0.9521788683293109,2.65026484371559,1
Southeastern La.,197,Southland,465.3,464,81,12,93,52,34,281,234,3.5870087893354734,427,211,51,457,2088,3879,2021,4.526112185686654,55.91397849462365,5.435203094777563,8.839458413926499,8.97485493230174,4.081237911025145,0.6576402321083172,10.10536398467433,21.886973180076627,11.781609195402297,7.37527114967462,4.73241144449948,5.010303671860633,,100.0,115.10926316003132,Southeastern La.,36.408999999999956,-5.539200000000008,-3.765584314136031,1.034801819363223,-1.5873247128394126,1
Southern California,197,Pac-12,447.7,486,84,12,104,34,40,273,235,-0.5128278773045604,442,173,44,364,2048,3287,2021,4.724145633236542,32.69230769230769,5.488050033504579,7.317400044672772,9.76993522448068,3.477775295957114,0.804109895018986,8.447265625,17.7734375,9.326171875,8.29875518672199,5.0470799023014,5.21980251459519,,100.0,111.3949925914332,Southern California,27.711999999999954,-5.452000000000006,-7.392451507244338,1.0513945301922556,2.20695753382309,1
Southern Ill.,223,MVC,511.3,548,99,7,136,56,53,310,264,1.3613772644246078,478,217,57,494,2330,4993,2021,4.646978290631723,41.17647058823529,5.456679053393311,8.695482104439662,9.646000391159788,3.8196753373753176,0.932916096225308,9.313304721030043,21.201716738197423,11.88841201716738,9.981167608286253,5.080460851351854,5.019933021311622,,100.0,112.84232582246128,Southern Ill.,37.19099999999995,-4.734800000000005,-6.367506600031469,1.0163403346386615,1.7088309196223426,1
Southern Miss.,220,C-USA,505.1,458,84,10,105,53,57,248,214,6.4185120251312275,506,138,36,560,2141,4763,2021,3.8131063155810727,50.476190476190474,4.418926945159374,9.978222134230846,8.160760245495942,2.458919025935458,1.015640467234211,6.445586174684727,26.15600186828585,19.71041569360112,10.124333925399645,4.340690258707602,4.254981974139543,,100.0,128.48224005527885,Southern Miss.,91.43999999999994,-2.5272000000000125,-0.07279014952584165,0.9862027833001988,-2.4897659928762996,1
Southern U.,178,SWAC,417.2,507,93,20,77,30,48,371,319,3.398286803397546,416,222,60,353,2034,3053,2021,6.881591562799617,38.961038961038966,8.003355704697986,7.615052732502397,10.93720038350911,4.789069990412273,1.0354745925215725,10.914454277286136,17.35496558505408,6.440511307767945,10.344827586206897,5.88883399603841,5.771434815744888,,100.0,70.9304245163899,Southern U.,-89.47600000000003,-10.5148,-13.0791671352308,0.9239360296061326,1.6987255645277042,1
St. Bonaventure,82,Atlantic 10,241.1,316,50,14,42,21,20,223,184,0.1332219035933292,280,140,32,169,1205,3965,2021,6.868519286603069,50.0,8.32434674408959,6.308585649108254,11.795935296557445,5.226047283284944,0.7465781833264206,11.618257261410788,14.024896265560166,2.406639004149378,6.666666666666667,5.874251583136216,6.3378801979839565,,100.0,71.17560517320392,St. Bonaventure,-64.24600000000002,-8.902999999999999,-10.016295960826087,0.8924958833215715,0.040899809007427734,1
St. John's (NY),150,Big East,333.6,307,58,4,87,45,21,233,176,0.10273158462815668,310,241,45,351,1591,3110,2021,4.748201438848921,51.724137931034484,6.2859712230215825,9.469424460431654,8.282374100719425,6.5017985611510785,0.5665467625899281,15.147705845380264,22.061596480201132,6.913890634820868,6.3444108761329305,5.3435492267301745,5.754814857647148,,100.0,110.94380734017678,St. John's (NY),-7.338000000000028,-3.4868000000000023,-4.256026297982014,1.0066564260112647,0.7922824526106989,1
Stanford,244,Pac-12,506.7,466,89,10,156,63,48,292,265,-1.0408327522074603,542,228,57,481,2246,5584,2021,4.706927175843695,40.38461538461539,5.1865008880994665,8.543516873889876,8.27708703374778,4.049733570159858,0.8525754884547069,10.151380231522706,21.415850400712376,11.26447016918967,8.135593220338983,5.077905613734249,5.289409507119396,,100.0,111.71793808534933,Stanford,48.46899999999995,-2.7675000000000107,-3.1281138509419018,1.1298053963705825,0.6785769582253307,1
Stetson,171,ASUN,423.3,418,70,6,124,51,38,239,223,1.642190011577568,449,179,50,378,1901,5692,2021,4.741318214032601,41.12903225806452,5.081502480510276,8.036853295535082,8.88731396172927,3.8058114812189934,0.8079376328844792,9.416096791162545,19.88427143608627,10.468174644923725,7.802874743326489,5.06159406796562,5.320333168307205,,100.0,111.07290754859412,Stetson,38.95199999999996,-6.286800000000006,-5.608418583589846,1.0083587066840656,-0.6262675041356376,1
Stony Brook,124,America East,385.1,342,79,12,45,18,29,201,161,4.398819586935659,363,174,30,375,1695,4097,2021,3.7626590495975067,40.0,4.697481173721111,8.763957413658789,7.992729161256816,4.066476239937678,0.677746039989613,10.265486725663717,22.123893805309734,11.858407079646017,7.3979591836734695,4.678196025001762,4.960703570605483,,100.0,129.4284175703766,Stony Brook,64.51099999999997,-2.9902000000000064,-2.846939762974307,0.9975779132791328,-0.15052034535040182,1
TCU,226,Big 12,523.7,497,91,12,166,62,49,280,242,3.3346415358672545,389,202,59,606,2301,5506,2021,4.158869581821653,37.34939759036144,4.811915218636624,10.414359366049263,8.541149513080008,3.4714531220164213,0.8420851632614091,8.778791829639287,26.336375488917863,17.557583659278578,11.187214611872145,4.454751958262726,4.274878088104418,,100.0,121.99718240775077,TCU,72.05799999999995,-2.749400000000014,-3.755565007423263,0.9542290330244714,0.8742860850185776,1
Tarleton St.,204,WAC,440.7,542,90,19,139,75,67,422,346,-1.7799934795566423,432,238,61,383,2134,3935,2021,7.066031313818924,53.956834532374096,8.618107556160654,7.821647379169503,11.068754254594962,4.8604492852280465,1.368277739959156,11.152764761012184,17.94751640112465,6.794751640112464,13.426853707414828,6.331233551700423,5.758044297187569,,100.0,67.4711142465023,Tarleton St.,-131.91700000000003,-14.200399999999997,-15.923346308620046,0.873490813648294,-0.333722200995334,1
Tennessee,264,SEC,609.3,545,81,2,146,47,74,291,240,0.35621332318147136,582,170,45,617,2562,3807,2021,3.5450516986706058,32.19178082191781,4.29837518463811,9.113737075332349,8.050221565731167,2.511078286558346,1.0930576070901035,6.63544106167057,24.082747853239656,17.447306791569087,11.28048780487805,4.669755912784581,4.425148677870759,,100.0,133.50981184522394,Tennessee,121.67399999999994,-0.8046000000000179,-2.1654587004773305,0.9568382901609637,1.3245642585704704,1
Tennessee Tech,166,OVC,397.9,439,94,19,81,36,58,309,272,-0.9066583690391783,422,199,44,365,1856,5946,2021,6.1522995727569745,44.44444444444444,6.989193264639357,8.255843176677558,9.929630560442323,4.501130937421463,1.3118874088967079,10.721982758620689,19.665948275862068,8.943965517241379,12.083333333333334,5.950013288956142,5.550036848804508,,100.0,84.60886019502625,Tennessee Tech,-42.38700000000003,-9.804,-12.496739778123647,0.8753240133974078,1.2963158780096862,1
Texas,229,Big 12,592.4,467,85,13,111,44,36,211,194,5.008026327499177,465,214,43,566,2460,4600,2021,2.947332883187036,39.63963963963964,3.2056043214044565,8.59891964888589,7.094868332207968,3.25118163403106,0.5469277515192438,8.699186991869919,23.008130081300813,14.308943089430894,7.18562874251497,4.238199205599207,4.496258008091526,,100.0,144.7204908093857,Texas,188.29899999999995,6.580399999999981,4.266633208425768,0.9784125898049949,2.458954819127624,1
Texas A&M,211,SEC,495.3,496,68,2,137,52,56,296,255,-1.414144962811456,412,220,69,569,2250,5043,2021,4.633555420956996,37.95620437956204,5.378558449424591,10.339188370684434,9.012719563900667,3.9975772259236826,1.017565112053301,9.777777777777779,25.288888888888888,15.51111111111111,11.965811965811966,4.980251131106129,4.681398193698645,,100.0,113.09408213128587,Texas A&M,36.79199999999995,-4.566600000000006,-8.264498915528545,0.9681709217307922,3.5477697745248795,1
Texas Southern,173,SWAC,378.3,484,97,24,113,55,45,412,342,0.13515862351909386,391,284,91,307,1981,3646,2021,8.136399682791435,48.67256637168141,9.80174464710547,7.303727200634417,11.514670896114193,6.756542426645519,1.070578905630452,14.336193841494193,15.497223624432104,1.161029782937911,10.321100917431194,6.954749560673964,6.836646243565395,,100.0,47.395527119073,Texas Southern,-156.83000000000004,-15.569799999999997,-14.93670237711731,0.7888288288288288,-4.801166512786754,1
Texas St.,239,Sun Belt,485.5,520,99,16,150,60,54,346,303,-1.372244887889634,493,254,67,455,2280,6002,2021,5.616889804325438,40.0,6.414006179196704,8.4346035015448,9.639546858908343,4.708547888774459,1.0010298661174046,11.140350877192983,19.956140350877195,8.815789473684212,9.87202925045704,5.612675840989746,5.562995991314258,,100.0,94.65088476021602,Texas St.,-14.310000000000038,-9.081000000000005,-7.890006218290472,0.9130943931866572,-2.055296335049861,1
Texas Tech,243,Big 12,484.1,439,78,11,159,60,48,276,235,0.9563490686462167,422,225,54,543,2146,5395,2021,4.368932038834951,37.735849056603776,5.131171245610411,10.095021689733526,8.161536872546995,4.1830200371824,0.8923776079322453,10.48462255358807,25.30288909599254,14.818266542404471,10.212765957446807,4.832211343927555,4.746395766902846,,100.0,118.05729845731179,Texas Tech,54.836999999999954,-1.972000000000009,-4.626373791607465,0.8295403587443946,2.2491537091694513,1
The Citadel,217,SoCon,436.1,510,106,16,138,56,49,399,335,-1.2414811573166966,478,264,64,383,2156,4093,2021,6.913551937628984,40.57971014492754,8.234349919743178,7.904150424214629,10.525108919972482,5.44829167622105,1.0112359550561798,12.244897959183673,17.76437847866419,5.519480519480519,9.297912713472485,6.018137508409349,6.055044278370135,,100.0,70.33098295205428,The Citadel,-105.04000000000003,-14.4624,-12.03314945624146,0.9575523846252731,-3.0703584376474886,1
