Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Marco Martinez,8881495,L/L,Tex. A&M-Kingsville,Lone Star,2,0,2.45,3.2,4,1,1,2,2,0,0,0,0,19,4,5,67,1.4,5.625,5.625,0.0,2.8125,11.25,0.0,10.526315789473683,10.526315789473683,0.0,0.0,5.200838892193967,6.551638507926335,157.0922792583902,0.04462119762404272,Jr,1,0,0.021867442901925688,0.1059999999999999,3.6480000000000006,0.06341991341991332,2,2025
Jake Thielen,8894827,0,Tex. A&M-Kingsville,Lone Star,3,0,4.76,5.2,9,3,3,4,1,0,2,1,0,29,9,6,95,0.7999999999999999,1.7307692307692306,6.9230769230769225,0.0,5.192307692307692,15.576923076923075,100.0,3.4482758620689653,13.793103448275861,-10.344827586206897,0.0,6.498915815270889,8.369253744746478,116.63642827344383,0.0077637781804830285,Sr,2,2,-0.10503570078570293,-0.1241999999999998,6.673,-0.10895754245753994,2,2025
Brian Buchanan,8899734,0,Tex. A&M-Kingsville,Lone Star,4,0,16.88,2.2,6,6,5,2,0,1,1,0,1,17,4,3,48,0.9166666666666666,0.0,8.181818181818182,4.090909090909091,24.545454545454543,24.545454545454543,0.0,0.0,11.76470588235294,-11.76470588235294,20.0,14.575838892193968,11.122747284434638,-95.62543923198912,-0.12402949168016757,So,1,0,-0.12810447774616113,-0.5183999999999999,-2.0479999999999996,-0.24716419974803833,2,2025
Niko Garcia,9214238,0,Tex. A&M-Kingsville,Lone Star,4,0,1.04,8.2,8,2,1,3,7,0,1,0,1,38,10,8,126,1.25,7.682926829268293,3.2926829268292686,0.0,2.1951219512195124,8.78048780487805,33.33333333333333,18.421052631578945,7.894736842105263,10.526315789473681,0.0,4.331936453169576,5.649789736810912,181.78611037907174,0.17140391267945257,Jr,3,1,0.13528721760296775,0.2403999999999993,20.284,0.022747934188860137,2,2025
Ethan Campos,9214184,0,Tex. A&M-Kingsville,Lone Star,2,2,14.54,4.1,6,7,7,3,3,1,3,0,3,25,3,6,101,0.0,6.585365853658537,6.585365853658537,2.1951219512195124,15.365853658536587,13.170731707317074,0.0,12.0,12.0,0.0,25.0,10.673399867803724,8.556950787399717,-54.64418758490055,-0.03782372805509435,Jr,0,0,0.1353606785441569,-0.19300000000000017,20.627000000000002,-0.28435529254774766,2,2025
Ruben Rendon,9214191,0,Tex. A&M-Kingsville,Lone Star,2,0,0.0,3.0,2,0,0,2,3,0,0,0,1,14,3,2,61,0.47500000000000003,9.0,6.0,0.0,0.0,6.0,50.0,21.428571428571427,14.285714285714285,7.142857142857142,0.0,5.575838892193967,6.656478584779862,200.0,0.01960783856093542,Jr,2,1,-0.0015755521048961426,-0.0011999999999998882,2.0,-0.0010853174603210006,2,2025
Adam DeBoer,9214225,0,Tex. A&M-Kingsville,Lone Star,2,0,2.08,4.1,2,2,1,2,0,0,0,0,2,18,9,3,58,0.1999999999999999,0.0,4.390243902439025,0.0,4.390243902439025,4.390243902439025,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,7.50266816048665,9.874804071041055,163.57222075814352,-0.014112334145941482,Jr,0,0,0.04057142857142733,0.0119999999999998,10.998000000000001,0.051999999999999755,2,2025
Tyler Schumann,9214230,0,Tex. A&M-Kingsville,Lone Star,3,2,6.75,10.2,11,9,8,2,9,0,2,4,3,48,12,10,141,2.2,7.941176470588236,1.7647058823529413,0.0,7.941176470588236,9.705882352941178,0.0,18.75,4.166666666666666,14.583333333333334,0.0,4.281721245135143,5.553062059942079,81.78485101801382,0.4211598174708787,Fr,0,0,-0.1191095349504871,-0.3164,7.915000000000002,-0.24109285436785444,2,2025
Gabriel LeBlanc,9214244,0,Tex. A&M-Kingsville,Lone Star,2,0,0.0,3.1,1,0,0,1,3,0,0,0,1,12,4,2,8,1.1,8.709677419354838,2.903225806451613,0.0,0.0,2.903225806451613,0.0,25.0,8.333333333333332,16.666666666666668,0.0,4.575838892193967,5.970212689078993,200.0,0.05397211694631618,So,2,0,-0.008321678321678315,0.031,0.8159999999999998,0.04409090909090908,2,2025
Ulises Quiroga,9214245,0,Tex. A&M-Kingsville,Lone Star,4,1,0.71,12.2,5,2,1,3,12,0,2,0,1,49,10,16,144,0.875,8.852459016393443,2.2131147540983607,0.0,1.4754098360655739,3.6885245901639347,0.0,24.489795918367346,6.122448979591836,18.36734693877551,0.0,3.5922323348169174,4.478002574641422,187.56551766263553,0.3143128160161733,0,0,0,0.1186786943475379,0.1339999999999999,20.382,-0.0058931232052534255,2,2025
Zach Westbrook,9214246,0,Tex. A&M-Kingsville,Lone Star,3,1,9.82,3.2,6,5,4,1,3,1,2,0,1,18,3,4,51,1.2,8.4375,2.8125,2.8125,14.0625,16.875,0.0,16.666666666666664,5.555555555555555,11.111111111111109,25.0,8.638338892193968,5.926638507926335,28.01884992546604,-0.03964614140248124,0,0,0,0.12630561951973554,-0.1530000000000003,5.549,-0.29585707070707096,2,2025
Trevor Barth,8884028,R/R,Tex. Permian Basin,Lone Star,4,4,8.41,20.1,25,26,19,15,16,3,7,0,1,103,18,22,165,0.0,7.164179104477611,6.716417910447761,1.3432835820895521,11.641791044776118,11.194029850746269,0.0,15.53398058252427,14.563106796116504,0.9708737864077666,14.285714285714285,7.3121573001541655,6.500885337184205,69.67942489164223,0.2653808589211492,Sr,0,0,-0.5177228140280763,-1.1328,25.323,-0.7180590041537418,2,2025
Bryan Adams,8901587,R/R,Tex. Permian Basin,Lone Star,2,0,16.88,2.2,5,5,5,1,0,1,2,0,2,16,5,3,32,0.65,0.0,4.090909090909091,4.090909090909091,20.454545454545453,20.454545454545453,0.0,0.0,6.25,-6.25,16.666666666666664,14.575838892193968,11.613947144700953,-61.57090461701298,-0.08018697028127572,Sr,0,0,-0.6137269503546101,-0.189,1.3310000000000004,-0.041166666666666504,2,2025
Jaden Loggins,9107680,R/R,Tex. Permian Basin,Lone Star,2,0,40.5,0.2,2,4,3,4,0,1,1,0,0,9,0,2,27,0.55,0.0,180.0,45.0,180.0,90.0,0.0,0.0,44.44444444444444,-44.44444444444444,100.0,129.57583889219396,69.97903735512345,-427.5842202007716,-0.12085630781129456,Fr,0,0,-0.02314480519480694,-0.1283999999999999,-0.33299999999999996,-0.28326428571428375,2,2025
Taven Hathaway,9107677,R/R,Tex. Permian Basin,Lone Star,2,0,10.8,1.2,1,2,2,3,1,0,0,0,0,9,3,1,0,0.29999999999999993,7.5,22.5,0.0,15.0,7.5,0.0,11.11111111111111,33.33333333333333,-22.222222222222218,0.0,10.4091722255273,13.11077145699204,32.6442079464609,-0.013638786917651673,So,0,0,0.02073374233128727,0.0008000000000001999,-0.08399999999999977,-0.017199999999998043,2,2025
Conner Clark,9107678,R/R,Tex. Permian Basin,Lone Star,3,0,9.0,5.0,9,5,5,0,0,0,2,0,0,24,4,10,23,0.8055555555555555,0.0,0.0,0.0,9.0,16.2,0.0,0.0,0.0,0.0,0.0,4.575838892193967,5.440350646262683,60.53683995538408,0.1005628453933225,So,1,0,-0.10079768173146175,-0.2825999999999998,12.357000000000001,-0.2314693115324694,2,2025
Nolan LaChappa,9087799,L/L,Tex. Permian Basin,Lone Star,2,2,10.8,8.1,15,13,10,4,6,1,2,1,1,46,12,5,89,0.0,6.666666666666667,4.444444444444445,1.1111111111111112,14.444444444444445,16.666666666666668,0.0,13.043478260869565,8.695652173913043,4.3478260869565215,7.6923076923076925,6.551147534169275,6.6805692630108355,32.6442079464609,0.07606239873912367,Sr,0,0,-0.07923679108641513,-0.9063999999999997,10.074000000000002,-0.8291257205127185,2,2025
Timmy LaChappa,9087818,R/R,Tex. Permian Basin,Lone Star,3,3,17.18,7.1,15,14,14,11,11,1,4,0,3,49,1,8,74,0.0,13.943661971830988,13.943661971830988,1.267605633802817,17.746478873239436,19.014084507042256,0.0,22.448979591836736,22.448979591836736,0.0,50.0,9.223726216137628,7.697145847851965,-66.21967661850019,0.0036189780881523623,Fr,0,0,0.11104584334653977,-0.9469999999999997,12.697000000000001,-0.9209800538728553,2,2025
Brock Robarts,9087832,R/R,Tex. Permian Basin,Lone Star,4,1,13.5,6.2,12,14,10,8,1,1,0,0,4,43,5,11,78,1.3666666666666665,1.4516129032258065,11.612903225806452,1.4516129032258065,20.32258064516129,17.419354838709676,100.0,2.3255813953488373,18.6046511627907,-16.27906976744186,16.666666666666664,12.156484053484288,11.105490207599672,-9.19474006692389,-0.19120528256488958,Sr,2,2,0.11458460619802702,-0.7239999999999992,4.441000000000001,-0.7543304912687743,2,2025
Dylan Ranallo,9087825,L/L,Tex. Permian Basin,Lone Star,2,0,13.5,0.2,1,1,1,2,1,0,1,0,1,6,1,0,0,0.05,45.0,90.0,0.0,45.0,45.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,39.575838892193964,44.97903735512344,-9.19474006692389,-0.02230839676332399,Sr,0,0,0.00018181818181836618,-0.004199999999999799,1.8969999999999998,-0.045999999999997994,2,2025
Cole Tague,9087831,R/R,Tex. Permian Basin,Lone Star,3,0,12.46,4.1,8,7,6,4,2,0,4,0,0,25,7,3,18,0.925,4.390243902439025,8.78048780487805,0.0,15.365853658536587,17.5609756097561,0.0,8.0,16.0,-8.0,0.0,6.527058404389089,8.37205300148696,6.921002871565074,0.03386588523033456,Sr,0,0,-0.01943376570136182,0.04619999999999978,9.005,0.08293575773323403,2,2025
Zachary Dobson,9087833,R/R,Tex. Permian Basin,Lone Star,3,0,10.13,5.1,7,6,6,3,2,0,1,1,2,26,7,5,49,0.2722222222222222,3.5294117647058827,5.294117647058823,0.0,10.588235294117647,12.352941176470589,0.0,7.6923076923076925,11.538461538461538,-3.846153846153846,0.0,6.732701637292006,8.215932587900097,43.02646541644894,0.02384602908930559,So,0,0,-0.8869082417582361,-0.1577999999999998,8.518,0.022042857142852382,2,2025
Samuel Skipper,9087834,R/R,Tex. Permian Basin,Lone Star,2,0,0.0,2.0,1,1,0,1,2,0,1,0,1,11,2,2,0,0.2833333333333333,9.0,4.5,0.0,4.5,4.5,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,5.575838892193967,6.656478584779862,200.0,0.01963450879732304,Fr,0,0,-0.0030294117647084173,-0.030199999999999796,0.6309999999999993,-0.1331666666666632,2,2025
Jackson Markwood,9087826,R/R,Tex. Permian Basin,Lone Star,4,0,15.43,4.2,7,8,8,5,3,0,1,0,2,28,4,6,55,0.38333333333333336,6.428571428571429,10.714285714285714,0.0,17.142857142857142,14.999999999999998,0.0,10.714285714285714,17.857142857142858,-7.142857142857144,0.0,8.147267463622537,9.176448123228152,-39.10183994315815,-0.006689150483392021,Fr,1,0,0.09651223010604865,-0.011399999999999797,6.598,-0.1373215686274487,2,2025
Sebastian Lozoya,9087816,R/R,Tex. Permian Basin,Lone Star,2,0,13.5,2.0,3,3,3,2,2,0,2,0,1,12,2,2,0,0.14166666666666666,9.0,9.0,0.0,13.5,13.5,0.0,16.666666666666664,16.666666666666664,0.0,0.0,7.075838892193967,8.156478584779862,-9.19474006692389,0.005777676638579479,Fr,0,0,-0.04149999999999975,-0.0051999999999997,-2.1689999999999996,-0.03649999999999578,2,2025
Damian Robles,9087829,R/R,Tex. Permian Basin,Lone Star,4,3,4.5,20.0,26,13,10,7,7,0,7,1,4,91,18,24,162,0.3333333333333333,3.15,3.15,0.0,5.8500000000000005,11.700000000000001,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,5.525838892193967,6.4984146155212725,130.26841997769205,0.46786274383323384,Fr,0,0,0.07619336931803122,-0.3317999999999996,48.182,-0.40201988322965115,2,2025
Kenny Garza,9036174,R/R,Texas-Dallas,Lone Star,1,0,0.0,1.0,1,1,0,0,0,0,0,0,0,5,3,0,11,1.5,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,4.575838892193967,7.817757969951653,0.0,0.024713814776732575,Sr,0,0,0.02994723495458788,0.000999999999999987,1.983,-0.029489718614718604,2,2025
Trevor McGrath,9036178,R/R,Texas-Dallas,Lone Star,1,0,0.0,1.1,1,2,0,2,0,0,0,0,0,8,4,0,31,1.2666666666666666,0.0,16.363636363636363,0.0,16.363636363636363,8.181818181818182,0.0,0.0,25.0,-25.0,0.0,10.030384346739421,13.959983228869948,0.0,-0.0237139910626468,Sr,3,0,0.10421052631578948,0.0176,1.126,0.013894736842105265,2,2025
Ben Price,9036179,R/R,Texas-Dallas,Lone Star,1,0,0.0,2.0,1,3,0,1,1,0,0,0,0,11,2,2,41,0.0,4.5,4.5,0.0,13.5,4.5,100.0,9.090909090909092,9.090909090909092,0.0,0.0,5.075838892193967,6.156478584779862,0.0,0.016630177160126814,Sr,3,3,-0.16495249266861828,-0.0047999999999999,-2.253,-0.011563636363636123,2,2025
Dylan Collins,8889357,R/R,Texas-Dallas,Lone Star,1,1,0.0,5.0,3,0,0,2,5,0,0,0,1,20,3,6,82,0.0,9.0,3.6,0.0,0.0,5.3999999999999995,0.0,25.0,10.0,15.0,0.0,4.375838892193967,5.024222707745504,0.0,0.08155942218040907,Sr,0,0,0.09919184066946754,0.1483999999999997,14.915000000000001,0.12855968186402772,2,2025
Apollo Cassimatis,8881555,R/R,Texas-Dallas,Lone Star,2,2,3.0,12.0,11,9,4,3,8,0,0,0,2,53,7,20,187,0.0,6.0,2.25,0.0,6.75,8.25,0.0,15.09433962264151,5.660377358490567,9.433962264150942,0.0,4.492505558860634,5.122878712869072,0.0,0.1914491723745658,Sr,0,0,-0.15079615758765008,-0.0699999999999999,26.796000000000003,0.06569640696420881,2,2025
Jake Jennings,8886514,R/R,Texas-Dallas,Lone Star,1,0,0.0,2.0,1,0,0,1,1,0,0,0,0,8,5,0,29,0.1,4.5,4.5,0.0,0.0,4.5,0.0,12.5,12.5,0.0,0.0,5.075838892193967,7.777438123658705,0.0,0.018226814393625782,Sr,0,0,0.026250000000000162,0.0021999999999997998,5.966,0.04799999999999309,2,2025
Derek Brieden,8893635,R/R,Texas-Dallas,Lone Star,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,16,2.9,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.5758388921939668,1.6564785847798618,0.0,0.0968549913567882,Sr,0,0,-0.004926139800912929,0.1579999999999999,2.9830000000000005,0.07145245559038657,2,2025
Ethan Vandament,9214050,R/R,Texas-Dallas,Lone Star,1,0,0.0,2.0,0,0,0,1,0,0,0,0,0,7,0,6,28,0.2,0.0,4.5,0.0,0.0,0.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,6.075838892193967,6.075838892193967,0.0,0.010998592883171166,Jr,0,0,0.03157142857142765,0.0063999999999997,5.966000000000001,0.036999999999997736,2,2025
Marcelo Carrillo II,9214048,R/R,Texas-Dallas,Lone Star,1,0,0.0,0.0,0,4,2,3,0,0,0,0,0,4,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,-75.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,0.0,1.219,0.0,2,2025
Luke Nielsen,9214053,R/R,Texas-Dallas,Lone Star,1,1,9.0,3.0,3,3,3,1,2,0,2,0,2,14,3,2,54,0.0,6.0,3.0,0.0,9.0,9.0,0.0,14.285714285714285,7.142857142857142,7.142857142857142,0.0,6.242505558860634,7.323145251446529,0.0,0.027117540353726367,Fr,0,0,0.09939581100840104,0.06400000000000021,11.168000000000001,-0.03526219931737787,2,2025
Anthony France,9214097,R/R,Texas-Dallas,Lone Star,1,0,6.75,2.2,3,2,2,2,4,1,0,0,1,13,2,1,57,0.9000000000000001,16.363636363636363,8.181818181818182,4.090909090909091,8.181818181818182,12.272727272727272,100.0,30.76923076923077,15.384615384615385,15.384615384615385,33.33333333333333,10.939475255830331,6.5039839275383695,0.0,-0.051265426877392044,Jr,3,3,-0.013930744711678012,-0.015199999999999898,1.5870000000000013,-0.009655462184873552,2,2025
Cameron Snider,9089073,0,Thomas More,G-MAC,1,0,20.25,1.1,1,3,3,4,2,0,0,0,1,10,1,0,43,0.75,16.363636363636363,32.72727272727273,0.0,24.545454545454543,8.181818181818182,0.0,20.0,40.0,-20.0,0.0,14.575838892193968,15.558238612726598,-77.33091299454583,-0.03610544756778409,Fr,0,0,0.02880716392751753,-0.0101999999999998,-0.7379999999999999,-0.052276190476189636,2,2025
Jeff Levin,9089069,R/R,Thomas More,G-MAC,1,0,13.5,0.2,1,1,1,2,1,0,0,0,0,4,0,0,22,0.0333333333333333,45.0,90.0,0.0,45.0,45.0,0.0,25.0,50.0,-25.0,0.0,24.575838892193968,24.575838892193968,15.112724670302802,-0.010307812252720766,Fr,0,0,0.00599999999999901,0.0002,2.276,0.0020000000000010097,2,2025
Jack Perdue,8889222,R/R,Thomas More,G-MAC,1,1,0.0,7.0,3,0,0,0,6,0,0,0,0,25,8,7,0,0.0,7.7142857142857135,0.0,0.0,0.0,3.8571428571428568,0.0,24.0,0.0,24.0,0.0,2.8615531779082524,4.09656996943499,200.0,0.17739889397490016,Jr,0,0,,,,,2,2025
Tony Spangler,8882119,L/L,Thomas More,G-MAC,1,0,9.0,1.0,1,1,1,3,1,0,0,0,0,7,0,2,30,1.4,9.0,27.0,0.0,9.0,9.0,0.0,14.285714285714285,42.857142857142854,-28.57142857142857,0.0,11.575838892193968,11.575838892193968,76.74181644686853,-0.023806758534877417,Jr,0,0,-0.04741769512538764,-0.061,0.9829999999999998,-0.03920952380952361,2,2025
Cody Watkins,8890299,R/L,Thomas More,G-MAC,1,0,0.0,2.0,0,0,0,1,0,0,0,0,0,7,4,2,20,0.15,0.0,4.5,0.0,0.0,0.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,6.075838892193967,8.237118277365758,200.0,0.016898250909976292,Jr,0,0,0.013225225225229995,0.0035999999999998004,5.48,0.06266666666665775,2,2025
Jackson Grimmelsm,8895784,L/L,Thomas More,G-MAC,1,1,13.5,3.1,5,6,5,4,3,0,0,0,0,20,2,4,68,0.0,8.709677419354838,11.612903225806452,0.0,17.419354838709676,14.516129032258064,0.0,15.0,20.0,-5.0,0.0,6.511322763161709,7.2085096616042215,15.112724670302802,0.03414039336053338,Sr,0,0,-0.020251003547416435,-0.2949999999999997,7.510000000000001,-0.2541676011037461,2,2025
Ethan Stone,8895986,R/R,Thomas More,G-MAC,1,0,0.0,2.0,1,0,0,1,3,0,0,0,0,7,1,1,0,0.0,13.5,4.5,0.0,0.0,4.5,0.0,42.857142857142854,14.285714285714285,28.57142857142857,0.0,3.075838892193967,3.6161587384869143,200.0,0.0347748489675233,So,0,0,,,,,2,2025
Austin Dennis,8901374,R/R,Thomas More,G-MAC,1,1,0.0,5.0,2,1,0,3,6,0,0,0,1,22,6,2,6,0.0,10.799999999999999,5.3999999999999995,0.0,1.8,3.6,0.0,27.27272727272727,13.636363636363635,13.636363636363635,0.0,4.575838892193967,5.872606523297041,200.0,0.08909283002691977,Sr,0,0,0.046358515447400966,0.19199999999999992,13.662,0.07652148455259898,2,2025
Garrett Taulbee,9099126,R/R,Thomas More,G-MAC,1,0,0.0,0.2,1,0,0,0,1,0,1,0,0,3,0,1,17,0.0166666666666666,45.0,0.0,0.0,0.0,45.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,-5.424161107806033,-5.424161107806033,200.0,0.008919512492568263,Jr,0,0,-0.16200000000000964,-0.0010000000000001,0.3360000000000001,0.011999999999994047,2,2025
Jonathan Ray,8880884,R/R,Tiffin,G-MAC,1,1,9.0,3.0,1,3,3,2,1,1,0,0,2,14,5,2,0,0.0,3.0,6.0,3.0,9.0,3.0,0.0,7.142857142857142,14.285714285714285,-7.142857142857142,16.666666666666664,12.242505558860634,10.070451610699092,63.12276099827143,-0.031109855227902068,Sr,0,0,-0.16148176418636725,-0.2549999999999999,5.949,-0.11142793481028815,2,2025
Scotty Adelman,8888292,R/R,Tiffin,G-MAC,1,1,3.86,4.2,5,2,2,2,2,0,0,0,0,21,5,7,79,0.0,4.285714285714286,4.285714285714286,0.0,4.285714285714286,10.714285714285714,0.0,9.523809523809524,9.523809523809524,0.0,0.0,5.052029368384443,6.338505192891461,141.29487305036977,0.05644038675146093,Sr,0,0,-0.12283257298257302,-0.04100000000000022,12.576,0.08456590631590616,2,2025
Nick Feasel,8881504,R/R,Tiffin,G-MAC,1,0,0.0,1.1,1,0,0,0,2,0,1,0,0,5,0,2,20,1.3,16.363636363636363,0.0,0.0,0.0,8.181818181818182,0.0,40.0,0.0,40.0,0.0,0.9394752558303305,0.9394752558303305,200.0,0.05827370840934137,Sr,0,0,0.04053876558224372,0.065,3.322,0.025403263403263522,2,2025
Mason Brunecz,8900573,0,Tiffin,G-MAC,1,0,0.0,2.0,0,0,0,0,4,0,0,0,0,6,0,2,27,0.6,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.5758388921939668,0.5758388921939668,200.0,0.08052854561698006,So,0,0,-0.010277777777777622,0.0419999999999998,5.966000000000001,0.11916666666666599,2,2025
Zach Johnson,9110614,L/L,Tiffin,G-MAC,1,0,0.0,2.0,0,0,0,3,1,0,0,0,0,10,4,1,0,0.0,4.5,13.5,0.0,0.0,0.0,0.0,10.0,30.0,-20.0,0.0,8.075838892193968,10.237118277365756,200.0,-0.00456578057891443,Sr,0,0,,0.0,5.966,0.0,2,2025
Bret Petrigac,9110635,0,Tiffin,G-MAC,1,0,135.0,0.1,3,5,5,2,0,1,0,0,0,6,0,1,0,0.0,0.0,180.0,90.0,450.0,270.0,0.0,0.0,33.33333333333333,-33.33333333333333,100.0,194.57583889219396,75.38223581805292,-1853.1585850259282,-0.05931888462021482,Fr,0,0,,-0.0004,-4.183,0.0,2,2025
Austin Guerra,9110644,0,Tiffin,G-MAC,1,0,0.0,1.0,1,0,0,1,1,0,0,0,0,5,1,1,0,0.0,9.0,9.0,0.0,0.0,9.0,0.0,20.0,20.0,0.0,0.0,5.575838892193967,6.656478584779862,200.0,0.006392538260310625,Fr,0,0,,0.0,2.983,0.0,2,2025
Andrew Baileys,9110604,0,Tiffin,G-MAC,1,0,0.0,0.2,1,0,0,1,0,0,0,0,0,4,1,1,0,0.0333333333333333,0.0,45.0,0.0,0.0,45.0,0.0,0.0,25.0,-25.0,0.0,19.575838892193968,24.97903735512344,200.0,-0.008638126963300323,Jr,0,0,0.019600000000000055,0.0004000000000000001,2.1660000000000004,-0.010000000000000042,2,2025
Logan Harrell,8886699,B/R,Trevecca Nazarene,Gulf South,4,0,1.64,11.0,11,3,2,1,8,1,0,0,1,44,9,14,114,0.8041666666666667,6.545454545454546,0.8181818181818182,0.8181818181818182,2.454545454545454,9.0,0.0,18.181818181818183,2.272727272727273,15.90909090909091,10.0,4.848566164921239,4.649147703635689,173.91041859486495,0.1732900041791867,So,0,0,-0.2559188284867366,-0.2964000000000004,33.024,0.013525715143838124,2,2025
Patrick Green,8884073,L/L,Trevecca Nazarene,Gulf South,1,0,0.0,0.2,0,0,0,0,1,0,0,0,0,2,0,1,0,0.25,45.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,-5.424161107806033,-5.424161107806033,200.0,0.012100746072424427,Sr,1,0,-0.0015000000000000048,0.005,0.26600000000000024,0.024000000000000007,2,2025
Aaron McCoy,8876009,R/R,Trevecca Nazarene,Gulf South,4,0,2.08,4.1,4,3,1,1,4,0,1,0,1,16,2,4,55,1.15,8.78048780487805,2.1951219512195124,0.0,6.585365853658537,8.78048780487805,100.0,25.0,6.25,18.75,0.0,4.088034014145186,4.615175327601721,166.91077480324336,0.10184420893987968,So,2,2,0.07297790106079784,-0.015200000000000102,5.7829999999999995,-0.08660679271708685,2,2025
Ryan Sweeney,8879141,R/R,Trevecca Nazarene,Gulf South,1,0,18.0,1.0,2,2,2,0,1,0,1,1,0,5,1,1,0,0.0666666666666666,9.0,0.0,0.0,18.0,18.0,0.0,20.0,0.0,20.0,0.0,2.575838892193967,3.6564785847798618,-86.3490642027017,0.018869643993419158,So,0,0,-0.014799999999999095,-0.0011999999999999,0.9830000000000003,-0.013999999999998528,2,2025
Brooks McDonnough,8889708,R/R,Trevecca Nazarene,Gulf South,3,0,3.0,3.0,4,2,1,1,1,0,1,0,0,13,2,5,52,2.966666666666667,3.0,3.0,0.0,6.0,12.0,100.0,7.6923076923076925,7.6923076923076925,0.0,0.0,4.9091722255273,5.62959868725123,152.27515596621637,0.09845922814914894,Sr,2,2,-0.04354578005533136,-0.21719999999999967,3.3070000000000004,-0.09472477697384618,2,2025
Trent Merrill,8887566,L/L,Trevecca Nazarene,Gulf South,4,0,17.36,4.2,10,11,9,5,6,0,2,3,1,31,4,4,83,0.8666666666666666,12.857142857142858,10.714285714285714,0.0,23.571428571428573,21.428571428571427,0.0,19.35483870967742,16.129032258064516,3.225806451612904,0.0,6.004410320765396,7.0335909803710095,-76.16776414216125,0.03245801209856437,Sr,0,0,-0.6055249461045178,-0.7201999999999998,-0.5999999999999988,-0.4895736840324683,2,2025
Jonah Smithson,8890731,R/R,Trevecca Nazarene,Gulf South,4,4,7.85,18.1,21,18,16,7,20,2,4,0,4,87,14,20,249,0.0,9.944751381215468,3.480662983425414,0.9944751381215469,8.950276243093922,10.441988950276242,0.0,22.988505747126435,8.045977011494253,14.942528735632182,12.5,5.625562649100044,5.144360167408018,75.11999144493286,0.3859036480451331,Jr,0,0,-0.23463597688332088,-0.6542000000000004,43.307,-0.3981483626462075,2,2025
James Dickson,8895046,R/R,Trevecca Nazarene,Gulf South,2,0,40.5,0.2,2,3,3,3,0,0,2,0,0,6,1,0,24,0.11666666666666665,0.0,135.0,0.0,135.0,90.0,0.0,0.0,50.0,-50.0,0.0,49.575838892193964,54.97903735512344,-444.28539445607885,-0.03525043434089114,Sr,3,0,0.007636363636359625,-0.0009999999999997,-0.2889999999999999,-0.023999999999991084,2,2025
Matthew Hock,8901505,R/L,Trevecca Nazarene,Gulf South,3,0,14.73,3.2,5,6,6,0,2,2,1,2,1,17,5,4,37,1.0222222222222221,5.625,0.0,5.625,16.875,14.0625,0.0,11.76470588235294,0.0,11.76470588235294,28.57142857142857,12.388338892193968,6.627238219725612,-34.32898420587755,-0.12589608278797954,Sr,0,0,-0.16118933582141126,-0.3869999999999997,-3.3139999999999996,-0.4138342490842487,2,2025
Spencer Wilkins,8902203,R/R,Trevecca Nazarene,Gulf South,4,3,4.76,17.0,18,9,9,5,8,1,6,0,3,77,26,16,186,0.9,4.235294117647059,2.6470588235294117,0.5294117647058824,4.764705882352941,9.529411764705882,0.0,10.38961038961039,6.493506493506493,3.896103896103897,3.7037037037037033,5.811133009841026,6.762737227477448,124.27658079973001,0.29463637205683435,So,0,0,0.19355929701869598,0.043000000000000094,37.981,-0.1494167849414012,2,2025
Lawson Kirke,9096508,L/L,Trevecca Nazarene,Gulf South,1,0,0.0,1.0,2,0,0,0,1,0,0,0,0,5,1,1,22,0.0,9.0,0.0,0.0,0.0,18.0,0.0,20.0,0.0,20.0,0.0,2.575838892193967,3.6564785847798618,200.0,0.017711035144615996,So,0,0,,0.0,2.983,0.0,2,2025
Dawson Sweeney,9096510,R/R,Trevecca Nazarene,Gulf South,1,1,4.5,4.0,3,2,2,1,4,0,1,0,0,15,2,5,66,0.0,9.0,2.25,0.0,4.5,6.75,0.0,26.666666666666668,6.666666666666667,20.0,0.0,3.325838892193967,3.8661587384869143,128.41273394932458,0.0820158915573591,Fr,0,0,-0.07453112872027673,-0.0340000000000002,9.932,0.04131273791567884,2,2025
