Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Drew Fifer,9171906,0,Southwestern Okla.,GAC,4,4,7.53,14.1,14.333333333333334,16,13,12,12,24,0,2,1,3,72,8,8,308,0.0,15.069767441860463,7.534883720930232,0.0,8.162790697674419,10.046511627906977,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,4.48726498032684,5.11799296255127,84.47226375565846,0.47735874400729017,Sr,0,0,0.01983981642041649,-0.32199999999999984,34.778,-0.2840397535471061,2,2025
Tyler Fortin,8894031,0,Southwestern Okla.,GAC,3,0,0.0,2.2,2.6666666666666665,4,1,0,1,4,0,1,0,0,13,1,2,47,1.4333333333333333,13.5,3.375,0.0,3.375,13.5,100.0,30.76923076923077,7.6923076923076925,23.076923076923077,0.0,2.8215673059082356,3.2453376689652744,200.0,0.11475641557548187,Sr,3,3,0.02333007645023588,-0.1060000000000001,6.4239999999999995,-0.09270180419892704,2,2025
Zane Leonard,8894929,0,Southwestern Okla.,GAC,3,0,9.0,7.0,7.0,11,7,7,4,5,0,2,2,1,37,11,5,143,0.811111111111111,6.428571428571429,5.142857142857142,0.0,9.0,14.142857142857142,20.0,13.513513513513514,10.81081081081081,2.7027027027027035,0.0,5.41085302019395,7.186652636813923,61.91904034540852,0.09893856451834575,Sr,5,1,-0.3450237045417157,-0.2659999999999999,12.416,-0.25869018816805023,2,2025
Sebastian Diaz,8894140,0,Southwestern Okla.,GAC,2,0,2.45,3.2,3.6666666666666665,2,1,1,2,3,1,0,0,1,15,6,1,60,0.125,7.363636363636364,4.90909090909091,2.454545454545455,2.454545454545455,4.90909090909091,0.0,20.0,13.333333333333334,6.666666666666666,14.285714285714285,9.060203669544599,7.67212551783498,162.4112943162501,-0.024404080798104164,Sr,2,0,0.06457810218978075,0.0156,8.842,0.058400000000000264,2,2025
Tyler Leachner,8896248,0,Southwestern Okla.,GAC,3,0,5.79,4.2,4.666666666666667,4,3,3,2,3,0,0,1,2,21,3,7,64,1.7,5.785714285714285,3.8571428571428568,0.0,5.785714285714285,7.7142857142857135,0.0,14.285714285714285,9.523809523809524,4.761904761904761,0.0,5.982281591622521,6.708745071148874,111.16791595554616,0.07165443961243607,Sr,1,0,-0.09359529409715683,-0.2450000000000001,10.559,-0.06486241734562931,2,2025
Josh Doelitsch,9171897,0,Southwestern Okla.,GAC,3,3,5.73,11.0,11.0,10,7,7,8,14,0,3,0,1,49,8,8,212,0.0,11.454545454545455,6.545454545454546,0.0,5.7272727272727275,8.181818181818182,0.0,28.57142857142857,16.3265306122449,12.244897959183671,0.0,4.605658214999145,5.427515888806735,112.08845568657675,0.35588371760617765,Jr,0,0,-0.016079880794145768,-0.20899999999999977,26.303,-0.15833313193569845,2,2025
Justin Schrader,9171907,L/L,Southwestern Okla.,GAC,1,0,13.5,0.2,0.6666666666666666,1,1,1,0,1,0,0,0,0,3,1,0,10,0.8,13.5,0.0,0.0,13.5,13.5,100.0,33.33333333333333,0.0,33.33333333333333,0.0,1.6965673059082356,3.391648758136392,-7.121439481887215,0.026209399825321816,Jr,1,1,-0.004946432766200187,-0.0449999999999999,0.30900000000000016,-0.047379148629148535,2,2025
Greg Ross,9171913,R/R,Southwestern Okla.,GAC,6,0,4.82,9.1,9.333333333333334,10,6,5,1,6,0,1,0,2,41,9,11,123,1.508333333333333,5.785714285714285,0.9642857142857142,0.0,5.785714285714285,9.642857142857142,0.0,14.634146341463413,2.4390243902439024,12.19512195121951,0.0,4.375138734479664,5.464833953769193,126.049974940541,0.2770423299773774,Sr,4,0,0.24168240597653068,0.2603999999999999,21.816000000000003,0.07761652024445988,2,2025
Conner Watson,9171903,0,Southwestern Okla.,GAC,4,0,6.0,3.0,3.0,4,4,2,0,4,0,2,0,2,16,1,4,61,1.875,12.0,0.0,0.0,12.0,12.0,0.0,25.0,0.0,25.0,0.0,4.029900639241569,4.406585406403381,107.94602689693905,0.11251373310887998,Jr,4,0,0.19088384919856874,0.11099999999999986,7.918,-0.13693992396492394,2,2025
Jonah Cook,9114898,R/R,Spring Hill,SIAC,3,0,8.53,6.1,6.333333333333333,5,7,6,3,6,1,1,0,2,29,7,5,60,0.5333333333333333,8.526315789473685,4.2631578947368425,1.4210526315789476,9.947368421052632,7.105263157894737,0.0,20.689655172413794,10.344827586206897,10.344827586206897,12.5,7.2228830953819205,6.597688528837209,64.13812961268704,0.0359743623922438,So,1,0,0.04000357438260717,0.016799999999999704,13.592,0.00532975895072536,2,2025
Jackson Kent,8888320,R/R,Spring Hill,SIAC,3,0,2.45,3.2,3.6666666666666665,1,1,1,5,4,0,0,0,1,19,4,3,38,0.5166666666666666,9.81818181818182,12.272727272727273,0.0,2.454545454545455,2.454545454545455,75.0,21.052631578947366,26.31578947368421,-5.2631578947368425,0.0,7.423840033180963,8.656626543892349,160.97754015839195,0.016838533771200963,Sr,4,3,0.031257632907209704,0.003400000000000101,4.035,-0.025834320023773963,2,2025
Cooper Symmons,8877234,L/L,Spring Hill,SIAC,2,0,0.0,1.0,1.0,1,0,0,1,1,0,0,0,0,5,1,1,15,1.65,9.0,9.0,0.0,0.0,9.0,0.0,20.0,20.0,0.0,0.0,5.696567305908236,6.8266216073936725,200.0,0.023568155878717443,Sr,0,0,0.016515886412438098,0.08199999999999989,3.046,0.02362397372742199,2,2025
Landen Harris,8889666,R/R,Spring Hill,SIAC,4,0,15.0,3.0,3.0,5,5,5,0,1,0,1,0,4,17,5,2,50,0.5125,3.0,0.0,0.0,15.0,15.0,0.0,5.88235294117647,0.0,5.88235294117647,0.0,8.02990063924157,9.91332447505063,-38.913019438416676,0.00468055447506496,Sr,0,0,-0.44092661572138936,-0.4997999999999999,5.3950000000000005,-0.15675449346405246,2,2025
Garrett Lott,9114938,R/R,Spring Hill,SIAC,4,0,6.75,8.0,8.0,6,6,6,6,11,1,0,0,0,35,10,2,164,1.6166666666666667,12.375,6.75,1.125,6.75,6.75,33.33333333333333,31.428571428571427,17.142857142857142,14.285714285714285,9.090909090909092,5.821567305908236,5.750391970450712,92.48914125271249,0.1797932002636485,Jr,3,1,-0.06339543576041512,-0.3030000000000004,16.869,-0.13539958996857313,2,2025
Jack Lahr,9114817,R/R,Spring Hill,SIAC,2,0,13.5,1.1,1.3333333333333333,0,2,2,3,1,0,0,0,0,7,1,2,8,0.39999999999999997,6.75,20.25,0.0,13.5,0.0,100.0,14.285714285714285,42.857142857142854,-28.57142857142857,0.0,9.946567305908236,10.794108032022313,-15.021717494575038,-0.009798042034929476,Sr,2,2,0.12883365468887006,0.0209999999999999,-1.305,-0.028342857142858273,2,2025
Kai St. Germaine,8892053,R/R,Spring Hill,SIAC,4,0,1.13,8.0,8.0,2,1,1,2,4,0,0,1,2,29,12,6,50,3.35,4.5,2.25,0.0,1.125,2.25,100.0,13.793103448275861,6.896551724137931,6.896551724137931,0.0,5.196567305908236,6.891648758136392,182.0018858689726,0.3768488020654337,Sr,3,3,-0.05703677948371608,0.26899999999999974,15.895,0.20943467144682532,2,2025
Miles Justin,8901516,R/R,Spring Hill,SIAC,4,0,2.16,8.1,8.333333333333334,8,5,2,1,5,0,2,0,2,36,8,10,86,1.0166666666666666,5.3999999999999995,1.08,0.0,5.3999999999999995,8.64,0.0,13.88888888888889,2.7777777777777777,11.11111111111111,0.0,4.5765673059082355,5.661419435334255,165.59652520086797,0.21612327664187897,Sr,2,0,-0.06983787232004088,-0.1972000000000003,15.962,-0.18438594146688878,2,2025
Anthony Aleman,8899485,L/L,Spring Hill,SIAC,1,0,21.6,1.2,1.6666666666666665,4,7,4,4,1,2,1,0,0,13,3,1,0,0.0666666666666666,5.4,21.6,10.8,37.800000000000004,21.6,0.0,7.6923076923076925,30.76923076923077,-23.076923076923077,40.0,26.296567305908237,14.086730210364546,-144.03474799132013,-0.09105125195270379,Sr,0,0,-0.510615384615381,-0.0115999999999999,1.7770000000000001,0.0020000000000004823,2,2025
Isaac Crabb,9113652,R/R,Spring Hill,SIAC,3,3,6.6,15.0,15.0,19,14,11,5,20,2,2,1,5,72,11,12,264,0.0,12.0,3.0,1.2,8.4,11.399999999999999,0.0,27.77777777777778,6.944444444444445,20.833333333333336,15.384615384615385,5.763233972574902,5.0092810338622815,94.87827144709667,0.41919118715330095,Sr,0,0,0.022110333750328864,-0.2754000000000005,30.445,-0.25693602182372377,2,2025
Alex Dicke,9113658,R/R,Spring Hill,SIAC,1,0,0.0,1.1,1.3333333333333333,2,1,0,1,1,0,0,0,0,8,2,1,0,0.0,6.75,6.75,0.0,6.75,13.5,100.0,12.5,12.5,0.0,0.0,5.446567305908236,7.141648758136392,200.0,0.012613923563957338,Jr,3,3,,,,,2,2025
Korey Bunselmeyer,9113664,R/R,Spring Hill,SIAC,4,4,5.3,18.2,18.666666666666668,27,15,11,8,25,0,3,1,9,96,11,13,286,0.0,12.053571428571427,3.8571428571428568,0.0,7.232142857142857,13.017857142857142,0.0,26.041666666666668,8.333333333333332,17.708333333333336,0.0,4.750138734479664,5.416063590712154,115.58406646509276,0.6617258766164263,Sr,0,0,0.05881429863010568,-0.8439999999999995,21.211000000000002,-0.802022983792952,2,2025
Arlon Butts,9113673,R/R,Spring Hill,SIAC,4,4,8.14,21.0,21.0,29,19,19,9,11,0,4,2,5,102,15,33,178,0.5333333333333333,4.714285714285714,3.8571428571428568,0.0,8.142857142857142,12.428571428571429,0.0,10.784313725490197,8.823529411764707,1.9607843137254903,0.0,5.648948258289188,6.4561299022073575,70.34986811808585,0.6055384653385444,Sr,0,0,-0.26256940165119963,-0.6012000000000001,38.17,-0.2948205895691692,2,2025
Michael Racobaldo,9113621,R/R,Spring Hill,SIAC,4,4,4.5,18.0,18.0,19,11,9,9,16,1,4,0,3,85,21,15,179,0.0,8.0,4.5,0.5,5.5,9.5,0.0,18.823529411764707,10.588235294117647,8.23529411764706,4.545454545454546,5.64101175035268,6.29996700772377,128.32609416847498,0.5174853714482814,Sr,0,0,0.3599582354454743,0.097,46.232,-0.29330618866184854,2,2025
Kaleb Bush,9214236,R/R,Spring Hill,SIAC,3,0,13.5,2.2,2.6666666666666665,8,5,4,0,2,0,3,0,0,17,2,3,37,1.0699999999999998,6.75,0.0,0.0,16.875,27.0,100.0,11.76470588235294,0.0,11.76470588235294,0.0,3.1965673059082356,4.044108032022313,-15.021717494575038,0.09567885520361788,Sr,2,2,-0.4849265461791238,-0.9211999999999998,1.0710000000000004,-0.48891345382087603,2,2025
Gabe Knudsen,9299130,L/R,St. Anselm,NE10,1,1,6.0,3.0,3.0,3,3,2,2,6,1,1,0,0,15,1,2,0,0.0,18.0,6.0,3.0,9.0,9.0,0.0,40.0,13.333333333333334,26.666666666666664,50.0,7.0299006392415695,3.44993684023186,102.79552409471479,-0.002653553218428489,Fr,0,0,-0.08533159057923212,-0.224,5.889,-0.1400772144522144,2,2025
Andrew Chenevert,8878695,R/R,St. Anselm,NE10,1,0,4.5,2.0,2.0,2,1,1,1,3,0,1,0,0,10,2,1,0,1.0,13.5,4.5,0.0,4.5,9.0,0.0,30.0,10.0,20.0,0.0,3.1965673059082356,4.3266216073936725,127.0966430710361,0.0507853122894486,So,0,0,0.02302033608864014,-0.09400000000000008,4.926,-0.07856579063409473,2,2025
Marko Gibbons,8894823,-/R,St. Anselm,NE10,1,1,0.0,7.0,7.0,1,0,0,5,9,0,0,0,2,29,5,7,0,0.0,11.571428571428573,6.428571428571429,0.0,0.0,1.2857142857142856,0.0,31.03448275862069,17.24137931034483,13.793103448275861,0.0,5.125138734479664,5.932320378397833,200.0,0.05561329556500105,Sr,0,0,,,,,2,2025
Jared Reminder,8896499,R/R,St. Anselm,NE10,1,1,7.88,8.0,8.0,9,7,7,4,7,2,1,0,1,38,7,9,0,0.0,7.875,4.5,2.25,7.875,10.125,0.0,18.421052631578945,10.526315789473683,7.894736842105262,22.22222222222222,8.071567305908236,6.092878395079353,72.3381216443921,-0.035992754694941224,Sr,0,0,,,,,2,2025
Will Hess,8885418,R/R,St. Cloud St.,NSIC,2,0,13.5,1.1,1.3333333333333333,2,2,2,3,0,0,1,0,0,8,1,2,31,0.44999999999999996,0.0,20.25,0.0,13.5,13.5,100.0,0.0,37.5,-37.5,0.0,11.446567305908236,12.294108032022313,-18.006315132371007,-0.02994057900984802,So,1,1,-0.06138763999677638,-0.08840000000000009,2.538,-0.12707936507936596,2,2025
Brody Richardson,8892204,R/R,St. Cloud St.,NSIC,2,0,9.0,2.0,2.0,2,2,2,2,3,0,0,0,2,12,2,1,43,0.2,13.5,9.0,0.0,9.0,9.0,50.0,25.0,16.666666666666664,8.333333333333336,0.0,7.696567305908236,8.826621607393673,54.662456578419324,-0.006286043694389112,Sr,2,1,-0.06550360360360394,-0.0126,0.14300000000000063,-0.04176666666666637,2,2025
Cael Kolacia,8896118,R/R,St. Cloud St.,NSIC,2,2,3.0,12.0,12.0,9,4,4,3,5,1,1,0,1,47,13,15,156,0.0,3.75,2.25,0.75,3.0,6.75,0.0,10.638297872340425,6.382978723404255,4.25531914893617,7.142857142857142,5.946567305908236,6.181630657641246,151.55415219280647,0.10176553616807014,Jr,0,0,-0.16515410155463692,-0.10500000000000008,28.593,0.0866787652317669,2,2025
Cole Bakkum,9215333,R/R,St. Cloud St.,NSIC,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,0,1,2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.696567305908236,4.696567305908236,200.0,0.0027594756602017066,Jr,2,0,0.0,0.0006,0.345,0.011999999999999999,2,2025
Camden Lyke,9215360,L/R,St. Cloud St.,NSIC,2,2,6.14,7.1,7.333333333333333,7,5,5,3,3,0,2,1,4,36,8,9,107,0.0,3.681818181818182,3.681818181818182,0.0,6.136363636363637,8.590909090909092,0.0,8.333333333333332,8.333333333333332,0.0,0.0,6.7420218513627805,7.974808362074167,100.84749815461052,0.041282329360818916,Fr,0,0,0.0541791752492668,-0.2919999999999997,15.308,-0.3310757269734045,2,2025
AJ Price,9215364,L/L,St. Cloud St.,NSIC,2,0,2.08,4.1,4.333333333333333,1,1,1,1,2,0,0,0,2,16,6,4,60,1.75,4.153846153846154,2.076923076923077,0.0,2.076923076923077,2.076923076923077,0.0,12.5,6.25,6.25,0.0,5.85041345975439,7.415104031041919,166.41087885367912,0.049461546071212434,Fr,3,0,0.15022099039652234,0.1809999999999998,9.876,0.03132916157916135,2,2025
Drayton Lou,9215358,L/R,St. Cloud St.,NSIC,1,0,13.5,2.0,2.0,5,3,3,1,0,0,0,0,0,11,3,2,38,0.5,0.0,4.5,0.0,13.5,22.5,0.0,0.0,9.090909090909092,-9.090909090909092,0.0,6.196567305908236,7.891648758136392,-18.006315132371007,0.008230961048562722,Fr,0,0,-0.0027460317460317324,-0.0623999999999999,2.926,-0.10125396825396811,2,2025
Brady Nelson,9215362,R/R,St. Cloud St.,NSIC,2,0,0.0,7.1,7.333333333333333,3,0,0,2,9,0,1,0,0,25,7,4,86,1.7,11.045454545454545,2.454545454545455,0.0,0.0,3.681818181818182,33.33333333333333,36.0,8.0,28.0,0.0,3.060203669544599,4.138891866417062,200.0,0.29454806839620573,Jr,3,1,0.0909760108312741,0.4879999999999997,18.443,0.3246283847731213,2,2025
Frankie Volkers,9215370,R/R,St. Cloud St.,NSIC,3,0,6.75,4.0,4.0,2,3,3,3,7,1,0,0,0,17,4,1,77,1.6777777777777778,15.75,6.75,2.25,6.75,4.5,0.0,41.17647058823529,17.647058823529413,23.529411764705877,20.0,6.696567305908236,4.859135182765032,90.99684243381449,0.012219737471702623,Sr,0,0,-0.0011336311927220566,0.2636000000000001,8.852,0.131844374994375,2,2025
Bryce Brassfield,9215337,R/R,St. Cloud St.,NSIC,2,2,8.22,7.2,7.666666666666667,11,7,7,2,5,1,1,0,3,38,4,13,118,0.0,5.869565217391305,2.3478260869565215,1.1739130434782608,8.217391304347826,12.91304347826087,0.0,13.157894736842104,5.263157894736842,7.894736842105263,20.0,7.044393392864757,6.085733154703085,67.25837700828964,0.03508567109691487,Jr,0,0,-0.19720077667101948,-0.4979999999999998,16.039,-0.2930005656108595,2,2025
Dan Clusiau,9215344,L/L,St. Cloud St.,NSIC,1,0,13.5,0.2,0.6666666666666666,1,1,1,0,1,0,1,0,0,3,0,1,11,0.4,13.5,0.0,0.0,13.5,13.5,0.0,33.33333333333333,0.0,33.33333333333333,0.0,1.6965673059082356,1.6965673059082356,-18.006315132371007,0.01761157332139239,Fr,0,0,0.021666666666666667,0.006000000000000002,2.2720000000000002,-0.006666666666666661,2,2025
Kahler Key,9215352,R/R,St. Cloud St.,NSIC,2,1,8.1,6.2,6.666666666666667,10,6,6,4,9,2,0,0,0,33,9,1,124,1.5,12.149999999999999,5.3999999999999995,2.6999999999999997,8.1,13.5,0.0,27.27272727272727,12.121212121212121,15.151515151515149,18.181818181818183,7.696567305908236,5.661156903359207,69.19621092057741,0.002913708876650851,Jr,0,0,0.1251868706277267,-0.0989999999999999,13.145,-0.19040646522232124,2,2025
George Hettrick,8874740,0,St. Edward's,Lone Star,4,4,3.26,19.1,19.333333333333332,17,7,7,7,23,1,4,1,3,86,15,18,255,0.0,10.706896551724139,3.2586206896551726,0.4655172413793104,3.2586206896551726,7.913793103448277,0.0,26.744186046511626,8.13953488372093,18.604651162790695,6.25,4.541394892115132,4.804198451965149,145.75307994063579,0.5893271880283636,Sr,0,0,0.13443948279041115,-0.013000000000000192,35.349000000000004,-0.14402964672483753,2,2025
Ben Smedshammer,8889338,R/R,St. Edward's,Lone Star,4,0,2.08,13.0,13.0,9,3,3,2,10,1,2,0,1,49,13,13,121,1.0,6.923076923076923,1.3846153846153846,0.6923076923076923,2.076923076923077,6.230769230769231,100.0,20.408163265306122,4.081632653061225,16.3265306122449,7.142857142857142,4.85041345975439,5.067395015200245,165.38846818298234,0.22892304491322193,Sr,1,1,-0.10594917043654692,0.0997999999999992,29.07,0.2540532216092536,2,2025
Jakub Rayfield,8886232,0,St. Edward's,Lone Star,5,4,5.4,18.1,18.333333333333332,22,18,11,10,15,2,4,1,1,93,22,18,269,0.4666666666666667,7.363636363636364,4.90909090909091,0.9818181818181819,8.836363636363638,10.8,0.0,16.129032258064516,10.75268817204301,5.376344086021506,8.333333333333332,6.278385487726418,6.339547482398263,110.14313855197338,0.26391816339229507,Sr,0,0,0.21257589082522543,-0.8394000000000004,32.022,-0.9859194608828074,2,2025
Nic Luna,8891554,0,St. Edward's,Lone Star,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,8,0.2666666666666667,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.6965673059082356,3.826621607393673,200.0,0.021322610570600187,Jr,0,0,0.0008181818181816451,0.0039999999999999,2.963,0.020999999999999627,2,2025
Charlie Bower,8891972,L/L,St. Edward's,Lone Star,1,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,2,0,0,5,0.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,-0.008250000000000375,-0.0049999999999999,1.673,-0.04799999999999848,2,2025
Quinten Estrada,8901911,0,St. Edward's,Lone Star,2,0,9.0,2.0,2.0,5,2,2,1,2,0,0,0,0,12,0,4,45,0.24166666666666667,9.0,4.5,0.0,9.0,22.5,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.196567305908236,4.196567305908236,50.23856425328896,0.027246511887126526,So,0,0,0.05911917808219079,0.009799999999999899,3.9259999999999997,-0.026899999999999345,2,2025
Finn Mignerey,9105578,0,St. Edward's,Lone Star,4,0,0.0,4.0,4.0,1,0,0,3,2,0,0,0,0,16,6,4,42,0.1375,4.5,6.75,0.0,0.0,2.25,0.0,12.5,18.75,-6.25,0.0,5.946567305908236,7.641648758136392,200.0,0.019235099633737315,Fr,0,0,0.06313509496283867,0.0109999999999998,8.889000000000001,0.043685714285714286,2,2025
Parker Tennill,9105438,R/R,St. Edward's,Lone Star,6,0,0.75,12.0,12.0,4,1,1,2,4,0,0,0,3,43,11,19,104,1.9833333333333334,3.0,1.5,0.0,0.75,3.0,33.33333333333333,9.30232558139535,4.651162790697675,4.651162790697675,0.0,5.279900639241569,6.315783748936553,187.51988035444074,0.2548387493393794,Jr,3,1,0.13138587744507602,0.9229999999999992,28.388,0.4325439735826435,2,2025
Ulises Tovar,9105537,L/R,St. Edward's,Lone Star,1,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.2666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,0.0,0.006,1.29,0.022499999999999992,2,2025
Liam Miller,9105543,L/L,St. Edward's,Lone Star,2,0,9.0,3.0,3.0,3,3,3,3,3,1,0,0,0,15,5,1,64,0.43333333333333335,9.0,9.0,3.0,9.0,9.0,0.0,20.0,20.0,0.0,16.666666666666664,10.029900639241568,7.956675908879111,50.23856425328896,-0.04599676600959928,Jr,0,0,0.04220362269309601,-0.014800000000000098,5.889,-0.08044285714285702,2,2025
Brennan Berdon,9105442,R/R,St. Edward's,Lone Star,3,0,9.0,5.0,5.0,6,5,5,2,4,0,1,0,1,25,5,6,60,0.9611111111111109,7.2,3.6,0.0,9.0,10.799999999999999,0.0,16.0,8.0,8.0,0.0,4.896567305908236,6.026621607393673,50.23856425328896,0.08325854427259656,Sr,0,0,0.10229250114875742,0.0492000000000001,7.428,-0.022190346320345444,2,2025
Kobe Jaramillo,9105441,R/R,St. Edward's,Lone Star,4,4,1.93,28.0,28.0,15,6,6,4,33,3,0,0,3,102,24,22,216,0.0,10.607142857142858,1.2857142857142856,0.9642857142857142,1.9285714285714284,4.821428571428571,0.0,32.35294117647059,3.9215686274509802,28.431372549019606,11.11111111111111,4.482281591622521,4.179119668054907,167.8844921120942,0.883177859043446,Jr,0,0,0.21277006021893574,0.572999999999999,56.223,0.461504980640274,2,2025
Carson Blakeley,9105584,0,St. Edward's,Lone Star,4,4,6.89,15.2,15.666666666666666,17,14,12,8,10,1,5,0,3,73,20,13,247,0.0,5.74468085106383,4.595744680851064,0.574468085106383,8.042553191489363,9.765957446808512,0.0,13.698630136986301,10.95890410958904,2.7397260273972606,4.761904761904762,6.3561417739933415,7.04110817811212,85.34930085612902,0.24756699788193168,Jr,0,0,0.2364216568926909,-0.06719999999999961,36.983000000000004,-0.31063600917600825,2,2025
Marley Bernal,9105513,R/R,St. Edward's,Lone Star,5,1,3.12,8.2,8.666666666666666,5,8,3,6,9,2,0,0,2,39,6,10,157,0.9,9.346153846153847,6.230769230769232,2.076923076923077,8.307692307692308,5.1923076923076925,0.0,23.076923076923077,15.384615384615385,7.692307692307692,25.0,8.388874998215929,6.432002045740947,148.08270227447352,-0.06041810525412715,Jr,0,0,-0.2211526940961935,-0.46599999999999975,19.726,-0.18294324686321586,2,2025
Carlos Flores Jr.,8889033,R/R,St. Mary's (TX),Lone Star,4,0,2.25,4.0,4.0,2,1,1,3,3,0,0,0,0,18,2,6,44,1.8888888888888886,6.75,6.75,0.0,2.25,4.5,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.446567305908236,6.011594456650954,162.4766982686331,0.0736458526305377,Sr,0,0,0.08045670091046166,0.24200000000000002,5.216,0.027192666730183793,2,2025
Kaleb Gauna,8877041,R/R,St. Mary's (TX),Lone Star,3,3,8.1,13.1,13.333333333333334,15,14,12,11,15,2,2,1,3,66,12,9,175,0.0,10.125,7.425,1.3499999999999999,9.450000000000001,10.125,0.0,22.727272727272727,16.666666666666664,6.060606060606062,14.285714285714285,7.546567305908235,6.783124322467945,64.91611376707927,0.09074143971940098,Jr,0,0,-0.037650593867237236,-0.758,26.022000000000002,-0.5833819538319772,2,2025
Matt Sandoval,8889326,L/L,St. Mary's (TX),Lone Star,2,0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,2,6,2,1,0,0.4,0.0,0.0,0.0,0.0,9.0,100.0,0.0,0.0,0.0,0.0,10.696567305908236,12.95667590887911,200.0,-0.018866882629463264,Jr,1,1,-0.007857142857142854,-0.036000000000000004,-0.6540000000000001,-0.095,2,2025
Ryan Romine,8889337,R/R,St. Mary's (TX),Lone Star,4,0,0.0,3.1,3.3333333333333335,0,0,0,3,3,0,0,0,0,13,7,0,50,0.9,8.1,8.1,0.0,0.0,0.0,0.0,23.076923076923077,23.076923076923077,0.0,0.0,5.596567305908236,7.9696813390276535,200.0,0.03606490336392873,So,2,0,0.0693538677741421,0.0919999999999997,3.308,0.0179454022988503,2,2025
Brody Ticer,8883083,R/R,St. Mary's (TX),Lone Star,3,0,4.76,5.2,5.666666666666667,9,7,3,5,4,1,2,0,0,31,3,8,89,1.4222222222222223,6.352941176470588,7.9411764705882355,1.588235294117647,11.117647058823527,14.294117647058822,66.66666666666666,12.903225806451612,16.129032258064516,-3.225806451612904,25.0,8.225979070614118,6.729546812839132,120.61737055941941,-0.05599967327860983,Jr,3,2,-0.40287977173648626,-0.5207999999999997,10.267000000000001,-0.19617515054330623,2,2025
Gabe Cook,8889719,L/L,St. Mary's (TX),Lone Star,3,3,2.25,12.0,12.0,13,9,3,7,16,1,1,0,0,56,11,7,168,0.0,12.0,5.25,0.75,6.75,9.75,0.0,28.57142857142857,12.5,16.07142857142857,8.333333333333332,4.8632339725749025,4.9099549407270064,162.4766982686331,0.3302460054237289,So,0,0,-0.10808352617459865,-0.000999999999999987,30.049,0.10714804230363092,2,2025
Matthew Janecek,8883496,R/R,St. Mary's (TX),Lone Star,3,0,1.29,7.0,7.0,4,2,1,0,9,1,1,0,0,26,3,9,75,0.9111111111111111,11.571428571428573,0.0,1.2857142857142856,2.571428571428571,5.142857142857142,0.0,34.61538461538461,0.0,34.61538461538461,25.0,3.982281591622521,2.7708840496141995,178.486640340683,0.16245534886929322,So,0,0,0.10542744465637076,0.14159999999999937,12.815000000000001,0.058252266361087865,2,2025
Brandon Vasquez,8896205,R/R,St. Mary's (TX),Lone Star,4,0,4.91,3.2,3.6666666666666665,4,2,2,5,2,0,0,1,0,18,4,3,30,0.65,4.90909090909091,12.272727272727273,0.0,4.90909090909091,9.81818181818182,0.0,11.11111111111111,27.77777777777778,-16.666666666666668,0.0,7.696567305908236,8.92935381661962,118.11581711066164,-0.013699866863542414,Jr,1,0,0.07677845037476114,-0.08299999999999999,4.126,-0.17882763070262997,2,2025
Cameron Hodges,8896591,R/R,St. Mary's (TX),Lone Star,4,0,0.0,5.1,5.333333333333333,1,0,0,4,6,0,0,0,0,21,7,3,68,1.6,10.125,6.75,0.0,0.0,1.6875,0.0,28.57142857142857,19.047619047619047,9.523809523809522,0.0,4.696567305908236,6.179763576607872,200.0,0.12841125430947908,Sr,1,0,0.04555569731266321,0.2729999999999997,6.559,0.10356194974616015,2,2025
Braeden Brown,8896681,R/R,St. Mary's (TX),Lone Star,5,1,0.0,6.0,6.0,6,2,0,3,6,0,0,2,2,29,10,1,72,0.16111111111111112,9.0,4.5,0.0,3.0,9.0,0.0,20.689655172413794,10.344827586206897,10.344827586206897,0.0,5.196567305908236,7.079991141717297,200.0,0.05608594836471119,So,3,0,-0.0034285714285714267,0.0034000000000000002,3.508,0.052000000000000005,2,2025
