Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Stephen Moraski,8891891,R/R,Regis (CO),RMAC,4,0,9.0,9.0,9.0,12,9,9,4,4,1,3,1,0,42,12,10,108,0.8583333333333334,4.0,4.0,1.0,9.0,12.0,100.0,9.523809523809524,9.523809523809524,0.0,7.6923076923076925,6.572612970201417,6.751557756982127,59.277079655266604,0.08019774500890246,Sr,4,4,0.09702384608795332,-0.08300000000000021,10.713000000000001,-0.1760282224555684,2,2025
Ryan Garcia,8901492,L/L,Regis (CO),RMAC,4,4,7.71,16.1,16.333333333333332,25,16,14,8,11,2,4,0,3,85,24,11,171,1.5,6.061224489795919,4.408163265306123,1.1020408163265307,8.816326530612246,13.775510204081634,0.0,12.941176470588237,9.411764705882353,3.529411764705884,7.6923076923076925,6.949030203761508,7.1462346626627,79.44736490467838,0.27985678233956085,Jr,0,0,0.0020348537480743834,-0.4269999999999997,25.753,-0.32833261395887786,2,2025
Cam Bushnell,8900345,R/R,Regis (CO),RMAC,3,0,0.0,3.2,3.6666666666666665,5,3,0,2,2,0,1,1,1,19,2,5,59,1.3999999999999997,4.90909090909091,4.90909090909091,0.0,7.363636363636364,12.272727272727273,100.0,10.526315789473683,10.526315789473683,0.0,0.0,6.047360444948891,6.660388546250699,200.0,0.058974296946757904,Sr,3,3,-0.21249747823027182,-0.2889999999999998,4.272,-0.18081613123718354,2,2025
Noah McCandless,9103822,R/R,Regis (CO),RMAC,7,0,3.27,11.0,11.0,12,6,4,3,12,2,0,1,1,48,11,9,102,2.3380952380952382,9.818181818181817,2.454545454545454,1.6363636363636365,4.909090909090908,9.818181818181817,30.0,25.0,6.25,18.75,15.384615384615385,5.9564513540398005,4.921042543224019,148.87067227474685,0.26303095149173567,Sr,10,3,-0.042534806923789664,-0.4402000000000003,19.932000000000002,-0.2394438407630433,2,2025
Luke Douthitt,9103806,L/R,Regis (CO),RMAC,1,0,18.0,1.0,1.0,2,2,2,2,1,0,1,0,0,7,0,2,28,0.0,9.0,18.0,0.0,18.0,18.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.683724081312528,8.683724081312528,-81.44584068946679,-0.002833474834561432,Sr,0,0,,,,,2,2025
Aidan Brainard,9103770,R/R,Regis (CO),RMAC,4,2,15.23,13.0,13.0,18,22,22,10,20,2,5,1,4,74,10,10,141,1.0333333333333334,13.846153846153847,6.923076923076923,1.3846153846153846,15.23076923076923,12.461538461538462,0.0,27.027027027027028,13.513513513513514,13.513513513513514,16.666666666666664,6.837570235158681,5.875002406592509,-38.134452983365506,0.1705479612651104,Jr,0,0,-0.3352314610191238,-1.1316,23.862000000000002,-0.77043319519318,2,2025
Pierce Stone,9214222,0,Regis (CO),RMAC,4,0,0.0,4.1,4.333333333333333,5,6,0,5,6,1,0,0,1,24,3,3,64,0.7999999999999999,12.461538461538463,10.384615384615385,2.076923076923077,12.461538461538463,10.384615384615385,66.66666666666666,25.0,20.833333333333336,4.166666666666664,25.0,9.068339465927913,7.10577163736174,200.0,-0.028078544714187956,Fr,6,4,-0.06401190476190392,-0.027000000000000093,5.61,0.017726190476189476,2,2025
Roman Magana,9214252,0,Regis (CO),RMAC,1,0,0.0,0.1,0.3333333333333333,1,0,0,0,1,0,1,0,0,2,0,0,0,0.0,27.0,0.0,0.0,0.0,27.0,0.0,50.0,0.0,50.0,0.0,-1.316275918687472,-1.316275918687472,200.0,0.010374115333829181,Fr,0,0,,0.0,1.441,0.0,2,2025
Zach Gregory,9214221,0,Regis (CO),RMAC,3,0,13.5,2.2,2.6666666666666665,4,5,4,6,1,0,1,0,1,20,5,2,53,1.0,3.375,20.25,0.0,16.875,13.5,60.0,5.0,30.0,-25.0,0.0,11.808724081312528,13.91600817953749,-11.0843805171001,-0.06668927484813454,Jr,5,3,0.07130559996235511,-0.2200000000000002,-2.085,-0.2934209845777399,2,2025
Jack Plummer,9214253,0,Regis (CO),RMAC,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.683724081312528,8.055378638472465,200.0,0.0035349170420729895,Fr,2,0,,0.0,0.343,0.0,2,2025
Colter Wilson,9214223,0,Regis (CO),RMAC,5,0,2.7,6.2,6.666666666666667,10,3,2,4,9,0,0,1,2,36,6,5,68,1.0733333333333335,12.149999999999999,5.3999999999999995,0.0,4.05,13.5,75.0,25.0,11.11111111111111,13.88888888888889,0.0,4.683724081312528,5.69522044846051,157.78312389657998,0.15683923063496052,Fr,4,3,0.06527404771645905,-0.1293999999999999,13.051,-0.1447099907769572,2,2025
Ryan Joyner,8885922,R/R,Rockhurst,GLVC,1,0,27.0,1.0,1.0,1,3,3,3,2,0,0,0,0,7,0,1,0,1.1666666666666667,18.0,27.0,0.0,27.0,9.0,0.0,28.57142857142857,42.857142857142854,-14.285714285714285,0.0,9.683724081312528,9.683724081312528,-241.68757085482076,-0.02028346498752631,So,0,0,0.5576431667933366,0.7320000000000003,59.92,-0.05097650012666964,2,2025
Michael Laudando,8883258,R/R,Rockhurst,GLVC,1,1,3.0,6.0,6.0,10,2,2,3,10,0,2,1,0,29,6,0,116,0.0,15.0,4.5,0.0,3.0,15.0,0.0,34.48275862068966,10.344827586206897,24.13793103448276,0.0,2.850390747979195,3.9742756003658406,150.92360323835325,0.12580097830426235,Jr,0,0,,,,,2,2025
Ryan Hamann,8876253,R/R,Rockhurst,GLVC,1,1,81.0,0.1,0.3333333333333333,1,3,3,4,1,0,0,0,1,7,0,0,0,1.6,27.0,108.0,0.0,81.0,27.0,0.0,14.285714285714285,57.14285714285714,-42.857142857142854,0.0,43.683724081312526,43.683724081312526,-1125.0627125644621,-0.1013127696442091,Fr,0,0,-0.030233225108225042,-0.3180000000000001,-1.3000000000000003,-0.16249404761904773,2,2025
Gavyn Dockery,8878378,R/R,Rockhurst,GLVC,1,1,2.57,7.0,7.0,8,2,2,0,6,1,1,0,0,26,6,6,0,0.0,7.7142857142857135,0.0,1.2857142857142856,2.571428571428571,10.285714285714285,0.0,23.076923076923077,0.0,23.076923076923077,14.285714285714285,4.826581224169671,4.09332321941346,157.9578867741893,0.08793066897405255,Jr,0,0,,,,,2,2025
Brendan Rodis,8898263,R/R,Rockhurst,GLVC,2,0,1.93,4.2,4.666666666666667,5,1,1,4,5,0,0,0,0,22,3,5,25,1.7999999999999998,9.642857142857142,7.7142857142857135,0.0,1.9285714285714284,9.642857142857142,0.0,22.727272727272727,18.181818181818183,4.545454545454543,0.0,5.112295509883957,5.834792914989658,168.4275180833406,0.09021705313567494,So,3,0,0.07005246997171019,0.1390000000000002,9.303,-0.01696219219393232,2,2025
Brandon Hebrank,8896701,R/R,Rockhurst,GLVC,1,0,0.0,2.0,2.0,1,0,0,0,2,0,1,0,0,8,0,4,0,0.3,9.0,0.0,0.0,0.0,4.5,100.0,25.0,0.0,25.0,0.0,2.683724081312528,2.683724081312528,200.0,0.040465468580545325,Jr,2,2,-0.07441666666666684,-0.0130000000000001,2.6010000000000004,0.00399999999999961,2,2025
Jake Canent,9217858,R/R,Rockhurst,GLVC,1,1,2.57,7.0,7.0,7,2,2,4,2,0,2,0,0,30,8,9,102,0.0,2.571428571428571,5.142857142857142,0.0,2.571428571428571,9.0,0.0,6.666666666666667,13.333333333333334,-6.666666666666667,0.0,5.82658122416967,7.1110210554686955,157.9578867741893,0.06041578393048332,Sr,0,0,,,,,2,2025
Landon Riley,8885965,R/R,Rogers St.,Mid-America Intercollegiate,3,0,1.35,6.2,6.666666666666667,4,1,1,3,5,1,1,0,1,26,5,8,116,0.2083333333333333,6.75,4.05,1.3499999999999999,1.3499999999999999,5.3999999999999995,0.0,19.230769230769234,11.538461538461538,7.692307692307695,16.666666666666664,6.933724081312528,5.995220448460509,176.61296829189772,-0.044249676360957224,Sr,3,0,0.060755351681960335,0.0235999999999999,6.5920000000000005,0.049666666666663056,2,2025
Dean Grisham,8886886,0,Rogers St.,Mid-America Intercollegiate,1,0,18.0,1.0,1.0,1,2,2,1,0,0,0,0,1,6,0,3,16,0.1,0.0,9.0,0.0,18.0,9.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,10.683724081312528,10.683724081312528,-111.82708944136391,-0.024377415494751326,Sr,0,0,0.02445932828576895,0.0005999999999999985,0.9830000000000001,-0.021607843137254105,2,2025
Blake Johnson,8890115,0,Rogers St.,Mid-America Intercollegiate,3,0,5.68,6.1,6.333333333333333,4,4,4,5,9,1,0,0,2,29,6,3,128,0.5,12.789473684210526,7.105263157894737,1.4210526315789476,5.68421052631579,5.68421052631579,0.0,31.03448275862069,17.24137931034483,13.793103448275861,14.285714285714285,7.210039870786213,6.3995968128977685,101.60122955405852,-0.06206885284552596,Sr,2,0,0.13039313938930916,0.023000000000000003,6.949,-0.09651907322068588,2,2025
Noah Anderson,8900210,0,Rogers St.,Mid-America Intercollegiate,1,0,0.0,1.2,1.6666666666666665,2,1,0,1,1,0,1,0,0,8,2,1,33,1.3,5.4,5.4,0.0,5.4,10.8,0.0,12.5,12.5,0.0,0.0,5.283724081312528,6.632385904176504,200.0,0.00925907219130866,Jr,0,0,-0.032699794828827095,-0.1260000000000001,4.546,-0.038891114262082055,2,2025
Christopher Spry,8900627,0,Rogers St.,Mid-America Intercollegiate,3,2,3.6,15.0,15.0,11,6,6,4,15,0,4,1,2,59,14,12,231,1.0,9.0,2.4,0.0,3.6,6.6,0.0,25.423728813559322,6.779661016949152,18.64406779661017,0.0,3.883724081312528,4.932683276873398,137.6345821117272,0.377416077898862,Sr,0,0,0.04826924935914373,0.2217999999999995,37.660000000000004,0.19987992357318654,2,2025
Christopher Gaudio,9112956,0,Rogers St.,Mid-America Intercollegiate,2,1,9.0,1.0,1.0,1,1,1,1,1,0,1,0,1,6,2,0,27,0.1,9.0,9.0,0.0,9.0,9.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,8.683724081312528,10.93149378608582,44.086455279318045,-0.012225268230135382,Jr,0,0,0.05454756097560915,0.0008000000000001001,1.983,-0.050449999999998885,2,2025
Ky Decker,9113011,R/R,Rogers St.,Mid-America Intercollegiate,2,2,3.86,11.2,11.666666666666666,9,5,5,1,12,0,0,0,3,49,10,13,161,0.55,9.257142857142858,0.7714285714285715,0.0,3.8571428571428577,6.942857142857143,0.0,24.489795918367346,2.0408163265306123,22.448979591836732,0.0,3.6551526527410996,4.6184825262153675,133.13041304201866,0.2782436226512377,Sr,0,0,-0.3128210233779046,-0.512,2.7079999999999997,-0.07359407096171812,2,2025
Cole Abbott,9112980,0,Rogers St.,Mid-America Intercollegiate,1,0,9.0,5.0,5.0,6,5,5,2,4,2,4,0,0,22,5,6,77,0.9,7.2,3.6,3.6,9.0,10.799999999999999,0.0,18.181818181818183,9.090909090909092,9.090909090909092,28.57142857142857,9.483724081312527,5.857162874653833,44.086455279318045,-0.14111319354944188,Jr,0,0,-0.11712144510714295,-0.3319999999999997,9.915,-0.20287855489285678,2,2025
Dylan Weddle,9112994,0,Rogers St.,Mid-America Intercollegiate,2,0,0.0,4.2,4.666666666666667,1,0,0,2,4,0,0,0,1,16,5,3,57,0.6,7.7142857142857135,3.8571428571428568,0.0,0.0,1.9285714285714284,0.0,25.0,12.5,12.5,0.0,4.8980097955982425,6.102172137441077,200.0,0.029882815923916915,Jr,0,0,0.08115709835335998,0.0859999999999999,14.289,0.10209523809523795,2,2025
Ricardo Landeros,9112946,0,Rogers St.,Mid-America Intercollegiate,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,10,0.1333333333333333,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.683724081312528,4.93149378608582,200.0,0.01601503128288713,Jr,0,0,-0.0010000000000002542,0.0019999999999999,2.983,0.020999999999999262,2,2025
Colton Anderson,9112942,0,Rogers St.,Mid-America Intercollegiate,3,3,1.13,16.0,16.0,7,2,2,4,17,0,2,0,0,58,12,18,251,1.1333333333333333,9.5625,2.25,0.0,1.125,3.9375,0.0,29.310344827586203,6.896551724137931,22.41379310344827,0.0,3.308724081312528,4.151637720602513,180.42418827395883,0.5552817454425847,Sr,0,0,0.12408453853255413,0.4327999999999992,28.064,0.41327707553883647,2,2025
Nick Berger,8884154,R/R,Rollins,Sunshine State,4,4,1.96,23.0,23.0,16,5,5,3,18,0,0,0,2,91,26,22,311,0.5666666666666667,7.043478260869565,1.1739130434782608,0.0,1.9565217391304348,6.260869565217391,0.0,19.78021978021978,3.296703296703297,16.483516483516485,0.0,3.7706806030516584,5.0411591318365625,166.1332071851586,0.6715534434725065,Sr,0,0,0.10212499195318653,0.34879999999999967,47.121,0.30480834138014645,2,2025
Robert Ogg,8894697,R/R,Rollins,Sunshine State,4,0,15.75,4.0,4.0,5,7,7,7,4,0,2,0,0,22,3,3,102,1.225,9.0,15.75,0.0,15.75,11.25,0.0,18.181818181818183,31.818181818181817,-13.636363636363633,0.0,7.933724081312528,8.776637720602512,-72.14387083354721,-0.09832795231779941,So,5,0,-0.08191013050903345,-0.4919999999999998,3.1180000000000003,-0.29208724825898735,2,2025
Evan Cornelius,8894712,R/R,Rollins,Sunshine State,3,0,31.5,2.0,2.0,4,7,7,7,1,1,1,1,1,17,3,1,82,0.8944444444444444,4.5,31.5,4.5,31.5,18.0,0.0,5.88235294117647,41.17647058823529,-35.29411764705882,25.0,22.183724081312526,17.93149378608582,-344.2877416670944,-0.28340545350358487,So,1,0,-0.029058011188245025,-0.2417999999999998,2.9989999999999997,-0.31013008658008623,2,2025
Jackson Edelman,8897670,R/R,Rollins,Sunshine State,4,1,6.35,5.2,5.666666666666667,6,4,4,2,6,0,1,0,3,26,5,4,92,0.5833333333333333,9.529411764705882,3.176470588235294,0.0,6.352941176470588,9.529411764705882,66.66666666666666,23.076923076923077,7.6923076923076925,15.384615384615383,0.0,5.21313584601841,6.204798951065451,90.27850287028416,0.027536392581858436,So,3,2,0.5298115720801766,0.2219999999999998,7.189,0.11211613876319652,2,2025
Austin Biddle,8901017,R/R,Rollins,Sunshine State,1,0,0.0,1.0,1.0,1,1,0,0,0,0,0,0,0,4,3,0,11,0.7,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,4.683724081312528,8.055378638472465,200.0,0.0076036912666720725,Sr,0,0,0.02302958152958154,-0.013000000000000001,1.983,-0.03721139971139972,2,2025
Jack Haynes,8901223,R/R,Rollins,Sunshine State,4,0,4.91,3.2,3.6666666666666665,7,4,2,2,4,0,1,0,0,20,5,2,75,0.6,9.81818181818182,4.90909090909091,0.0,9.81818181818182,17.181818181818183,50.0,20.0,10.0,10.0,0.0,4.138269535857982,5.6708397891125,115.16022820363703,0.041838202445743,Jr,4,2,-0.49420232694273475,-0.475,4.072000000000001,-0.19685118476295088,2,2025
Tyler Toro,9091899,R/R,Rollins,Sunshine State,4,3,2.53,21.1,21.333333333333332,13,8,6,10,20,1,0,0,5,87,18,20,309,1.6333333333333335,8.4375,4.21875,0.421875,3.375,5.484375,0.0,22.988505747126435,11.494252873563218,11.494252873563218,5.263157894736842,5.527474081312528,5.919059027969385,156.28419090737307,0.17850467590955296,Jr,0,0,-0.1605214729147957,0.1470000000000001,48.307,0.3604219704272337,2,2025
Ryan Murphy,9091888,L/L,Rollins,Sunshine State,7,0,5.4,10.0,10.0,11,8,6,7,10,1,1,0,2,50,8,10,188,0.9428571428571428,9.0,6.3,0.9,7.2,9.9,100.0,20.0,14.000000000000002,5.999999999999998,11.11111111111111,6.683724081312528,6.39522044846051,106.69352999992667,-0.10014490338969803,Sr,5,5,-0.45500331665764693,-0.9713999999999996,12.751000000000001,-0.3411893205268861,2,2025
Blake Tipmore,9091889,R/R,Rollins,Sunshine State,5,0,3.0,6.0,6.0,2,2,2,4,6,0,0,0,4,27,5,5,89,0.5433333333333333,9.0,6.0,0.0,3.0,3.0,100.0,22.22222222222222,14.814814814814813,7.407407407407408,0.0,6.683724081312528,7.620294791634732,148.16307222218148,-0.0492550526354241,Sr,2,2,0.08765663046681722,0.1111999999999999,14.13,0.08330788990111955,2,2025
Douglas Rojas,9091896,L/L,Rollins,Sunshine State,5,0,0.0,5.1,5.333333333333333,6,2,0,2,7,0,1,0,2,25,7,1,97,0.74,11.8125,3.375,0.0,3.375,10.125,0.0,28.000000000000004,8.0,20.000000000000004,0.0,4.308724081312528,5.783822950070001,200.0,0.05891379363468806,Sr,0,0,0.17892251350199984,0.1709999999999997,13.608,0.07490561149799975,2,2025
AJ Seymour,9091898,R/R,Rollins,Sunshine State,5,2,4.24,17.0,17.0,14,9,8,6,9,0,1,1,2,72,19,20,258,0.5,4.764705882352941,3.1764705882352944,0.0,4.764705882352941,7.411764705882352,0.0,12.5,8.333333333333332,4.166666666666668,0.0,5.036665257783116,6.292771857509368,126.73714207401649,0.11872147585339257,So,0,0,-0.006424775316483361,-0.1368000000000002,23.597,-0.17102668716762034,2,2025
Jacob Sams,9101862,R/R,Rollins,Sunshine State,1,0,27.0,1.0,1.0,1,3,3,2,1,1,0,0,0,6,1,1,33,0.0,9.0,18.0,9.0,27.0,9.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,50.0,21.683724081312526,10.93149378608582,-266.5323500003666,-0.07061826346622072,Fr,0,0,,0.0,-0.01699999999999946,0.0,2,2025
Connor Hensley,9101864,R/R,Rollins,Sunshine State,2,2,3.6,5.0,5.0,5,2,2,1,4,0,1,0,3,23,6,4,77,0.9,7.2,1.8,0.0,3.6,9.0,0.0,17.391304347826086,4.3478260869565215,13.043478260869565,0.0,5.483724081312528,6.832385904176504,137.7956866666178,0.0533417787196544,Jr,0,0,0.021839798048506977,-0.026999999999999802,9.932,-0.045763848681418196,2,2025
Bennett Durkin,9214388,R/R,Rollins,Sunshine State,4,1,9.0,8.0,8.0,10,8,8,8,6,0,1,1,2,41,7,8,161,0.4,6.75,9.0,0.0,9.0,11.25,0.0,14.634146341463413,19.51219512195122,-4.878048780487806,0.0,6.933724081312528,7.917123327150843,44.489216666544465,-0.05903239096548801,Sr,1,0,0.021814513551582426,-0.2329999999999998,8.506,-0.28963060550560515,2,2025
Conrad Heppler,8886072,0,Roosevelt ,GLIAC,1,0,0.0,2.0,2.0,2,2,0,2,0,0,0,0,1,12,2,3,45,0.0,0.0,9.0,0.0,9.0,9.0,100.0,0.0,16.666666666666664,-16.666666666666664,0.0,9.183724081312528,10.307608933699175,0.0,-0.029582966687923963,Sr,3,3,,,,,2,2025
AJ Gliwa,8876452,0,Roosevelt ,GLIAC,1,0,36.0,1.0,1.0,2,4,4,1,1,0,0,1,1,7,1,1,27,0.0,9.0,9.0,0.0,36.0,18.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,8.683724081312528,9.807608933699175,0.0,-0.01303001015856323,Sr,0,0,,,,,2,2025
Keagan Bobbitt,9105327,0,Roosevelt ,GLIAC,1,1,6.0,3.0,3.0,5,4,2,2,4,0,0,0,0,18,1,4,77,0.0,12.0,6.0,0.0,12.0,15.0,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,4.017057414645861,4.391685698774744,0.0,0.03783030762826696,Jr,0,0,,,,,2,2025
Omar Abuelhija,9105360,0,Roosevelt ,GLIAC,1,1,2.25,4.0,4.0,3,1,1,1,6,0,0,0,1,16,3,2,72,0.0,13.5,2.25,0.0,2.25,6.75,0.0,37.5,6.25,31.25,0.0,3.183724081312528,4.026637720602513,0.0,0.06721004450111925,Sr,0,0,,,,,2,2025
Kaden Foran,9105338,0,Roosevelt ,GLIAC,2,0,10.8,3.1,3.3333333333333335,8,5,4,5,4,0,2,0,0,24,1,5,86,0.0,10.799999999999999,13.5,0.0,13.5,21.599999999999998,0.0,16.666666666666664,20.833333333333336,-4.166666666666671,0.0,6.783724081312528,7.120889537028521,0.0,-0.01603383772639981,Fr,0,0,,,,,2,2025
Connor Collins,9105329,0,Roosevelt ,GLIAC,1,0,0.0,0.0,0.0,0,2,2,2,0,0,0,0,0,2,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,1,0,,,,,2,2025
Jake Glickman,9105318,0,Roosevelt ,GLIAC,1,0,0.0,1.2,1.6666666666666665,0,0,0,0,0,0,0,0,0,3,1,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.683724081312528,5.358054992744515,0.0,0.0074540598263866725,Sr,0,0,,,,,2,2025
Kevin Schroer,9105362,0,Roosevelt ,GLIAC,1,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,3,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2025
Will Juday,8887765,R/R,Saginaw Valley,GLIAC,2,0,13.5,3.1,3.3333333333333335,7,5,5,3,3,1,2,0,0,20,6,1,51,0.0333333333333333,8.1,8.1,2.6999999999999997,13.5,18.900000000000002,0.0,15.0,15.0,0.0,14.285714285714285,9.483724081312527,7.943882271324485,-24.510245286200806,-0.056314037363982654,So,0,0,-0.4930000000000024,-0.006,6.578,-0.026999999999998532,2,2025
Steven Getts,8890080,R/R,Saginaw Valley,GLIAC,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.683724081312528,4.683724081312528,200.0,0.00143202995252871,So,0,0,,0.0,2.13,0.0,2,2025
Ben Kochany,8875908,R/R,Saginaw Valley,GLIAC,1,1,24.0,3.0,3.0,5,9,8,4,4,1,1,0,0,18,3,2,72,0.5916666666666667,12.0,12.0,3.0,27.0,15.0,0.0,22.22222222222222,22.22222222222222,0.0,25.0,10.350390747979194,7.515570551161389,-199.12932495324586,-0.06530660914471884,So,0,0,-0.054333899835834365,-0.4780000000000002,18.458000000000002,-0.42934871006187114,2,2025
Ryan Adams,8875941,L/L,Saginaw Valley,GLIAC,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,3,3,0,8,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.683724081312528,8.055378638472465,200.0,0.02391364900969927,Sr,0,0,-0.00469384244926041,0.194,2.983,0.06990392648287386,2,2025
Chase Raymond,8887345,R/R,Saginaw Valley,GLIAC,1,1,3.0,3.0,3.0,8,10,1,3,2,0,1,0,0,24,1,6,0,1.9,6.0,9.0,0.0,30.0,24.0,0.0,8.333333333333332,12.5,-4.166666666666668,0.0,6.350390747979195,6.725019032108076,150.10883438084429,0.023093843456646907,So,0,0,-0.14622223014432634,-0.5557999999999995,-4.788,-0.39492178608285367,2,2025
JJ Arbini,8874510,R/R,Saginaw Valley,GLIAC,1,1,0.0,6.0,6.0,2,1,0,2,4,0,0,0,1,24,7,6,84,1.3,6.0,3.0,0.0,1.5,3.0,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.850390747979195,6.161589742430282,200.0,0.12793657961447463,Sr,0,0,0.1110345692823058,0.11199999999999997,6.864000000000001,-0.05408541673993293,2,2025
Jack Decker,8900776,L/L,Saginaw Valley,GLIAC,2,2,0.69,13.0,13.0,5,1,1,3,16,0,0,1,2,50,15,8,194,1.4500000000000002,11.076923076923077,2.076923076923077,0.0,0.6923076923076923,3.4615384615384617,0.0,32.0,6.0,26.0,0.0,3.3760317736202206,4.672821987912504,188.52503190759418,0.5346609110638496,Jr,0,0,0.1741764214610882,0.5039999999999992,20.024,0.26224815954449776,2,2025
Jake Shelagowski,8901036,R/R,Saginaw Valley,GLIAC,2,0,3.0,3.0,3.0,2,1,1,3,6,0,0,0,0,13,2,0,59,1.9,18.0,9.0,0.0,3.0,6.0,0.0,46.15384615384615,23.076923076923077,23.076923076923077,0.0,3.683724081312528,4.432980649570292,150.10883438084429,0.08395926736605912,So,0,0,0.1554601526232464,0.09199999999999992,4.966,-0.10216746969641716,2,2025
Daniel Wilcome,9097821,R/R,Saginaw Valley,GLIAC,2,0,13.5,2.0,2.0,5,4,3,0,0,0,1,1,1,12,2,4,29,0.55,0.0,0.0,0.0,18.0,22.5,0.0,0.0,0.0,0.0,0.0,6.183724081312528,7.307608933699174,-24.510245286200806,-0.006168081724208613,So,0,0,-1.1400684766214177,-1.4218,4.949,-0.2817315233785821,2,2025
Nathan Masar,9097811,R/R,Saginaw Valley,GLIAC,2,0,0.0,2.0,2.0,2,0,0,1,3,0,0,0,0,9,1,2,19,0.8,13.5,4.5,0.0,0.0,9.0,0.0,33.33333333333333,11.11111111111111,22.222222222222218,0.0,3.183724081312528,3.745666507505851,200.0,0.04195555516448654,Fr,0,0,0.11908216783216767,0.0789999999999999,5.966,0.03284090909090907,2,2025
Brady Baalaer,9097814,R/R,Saginaw Valley,GLIAC,1,1,0.0,5.0,5.0,2,0,0,2,6,0,0,0,1,19,5,3,78,0.0,10.799999999999999,3.6,0.0,0.0,3.6,0.0,31.57894736842105,10.526315789473683,21.05263157894737,0.0,4.083724081312528,5.2076089336991735,200.0,0.06146548742125363,Fr,0,0,0.03956871831871825,0.3179999999999998,14.915000000000001,0.18757413882413876,2,2025
Henry Stempky,9097797,R/R,Saginaw Valley,GLIAC,1,0,54.0,1.0,1.0,4,6,6,2,2,1,1,0,0,9,0,1,0,0.15,18.0,18.0,9.0,54.0,36.0,0.0,22.22222222222222,22.22222222222222,0.0,100.0,19.683724081312526,7.807608933699174,-698.0409811448033,-0.0655917437040401,Jr,0,0,-0.10550000000000015,-0.0251999999999998,-3.0169999999999995,-0.06249999999999856,2,2025
Jacob Bardwell,9097834,L/L,Saginaw Valley,GLIAC,1,0,0.0,0.1,0.3333333333333333,0,0,0,1,1,0,0,0,1,3,0,0,10,0.0,27.0,27.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,16.683724081312526,16.683724081312526,200.0,-0.01601870918473361,Fr,0,0,,0.0,1.207,0.0,2,2025
Dawson Turner,8885104,L/L,Saint Leo,Sunshine State,5,1,5.29,17.0,17.0,16,11,10,11,15,3,4,0,0,76,16,17,231,0.9458333333333333,7.9411764705882355,5.8235294117647065,1.5882352941176472,5.8235294117647065,8.470588235294118,0.0,19.736842105263158,14.473684210526317,5.263157894736841,15.789473684210526,7.154312316606646,6.116301269274073,117.22912360999993,-0.09841231431567218,Sr,0,0,-0.42320523856701286,-0.8060000000000006,41.491,-0.2959619788817649,2,2025
Peyton Petry,8881352,R/R,Saint Leo,Sunshine State,2,1,23.14,2.1,2.3333333333333335,7,6,6,3,2,1,1,0,0,15,2,1,40,2.5,7.7142857142857135,11.57142857142857,3.8571428571428568,23.14285714285714,27.0,100.0,13.333333333333334,20.0,-6.666666666666666,33.33333333333333,12.398009795598242,8.271576034381074,-162.06390919935765,-0.1896105139777136,Sr,2,2,-0.12878229074051667,-0.5709999999999998,-1.1479999999999997,-0.3123335890878094,2,2025
Jake Rychter,8883284,R/L,Saint Leo,Sunshine State,4,0,1.69,5.1,5.333333333333333,2,1,1,4,4,0,0,0,0,21,7,4,73,0.8333333333333334,6.75,6.75,0.0,1.6875,3.375,0.0,19.047619047619047,19.047619047619047,0.0,0.0,5.433724081312528,6.908822950070001,173.55713022701323,0.03406281723371962,So,1,0,0.008507609229259208,0.0599999999999995,11.625,0.07190476190476075,2,2025
