Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Tyler Leachner,8896248,0,Southwestern Okla.,GAC,3,0,5.79,4.2,4,3,3,2,3,0,0,1,2,21,3,7,64,0.0,6.428571428571429,4.285714285714286,0.0,6.428571428571429,8.571428571428571,0.0,14.285714285714285,9.523809523809524,4.761904761904761,0.0,6.073591892418632,6.840731104492676,113.03286451669203,0.0310494044968544,Sr,1,0,,,,,2,2025
Josh Doelitsch,9171897,0,Southwestern Okla.,GAC,2,2,5.14,7.0,6,4,4,7,10,0,1,0,0,33,5,5,154,0.0,12.857142857142858,9.0,0.0,5.142857142857142,7.7142857142857135,0.0,30.303030303030305,21.21212121212121,9.090909090909093,0.0,4.787877606704346,5.55501681877839,122.79601444141572,0.12324327597475097,Jr,0,0,,,,,2,2025
Justin Schrader,9171907,L/L,Southwestern Okla.,GAC,1,0,13.5,0.2,1,1,1,0,1,0,0,0,0,3,1,0,10,0.0,45.0,0.0,0.0,45.0,45.0,100.0,33.33333333333333,0.0,33.33333333333333,0.0,-5.354979536152797,0.014994948365512961,-2.773113821184392,0.01032732561625318,Jr,1,1,,,,,2,2025
Greg Ross,9171913,R/R,Southwestern Okla.,GAC,5,0,1.23,7.1,6,2,1,0,5,0,1,0,0,28,5,10,71,0.0,6.338028169014085,0.0,0.0,2.535211267605634,7.605633802816902,0.0,17.857142857142858,0.0,17.857142857142858,0.0,3.236569759621851,3.9929041940610492,181.52511629629208,0.13211431307489668,Sr,3,0,,,,,2,2025
Conner Watson,9171903,0,Southwestern Okla.,GAC,4,0,6.0,3.0,4,4,2,0,4,0,2,0,2,16,1,4,61,0.0,12.0,0.0,0.0,12.0,12.0,0.0,25.0,0.0,25.0,0.0,3.9783537971805365,4.336352096148423,109.87861607947363,0.04650928675770277,Jr,4,0,,,,,2,2025
Jonah Cook,9114898,R/R,Spring Hill,SIAC,2,0,8.31,4.1,3,5,4,2,5,1,0,0,1,20,5,3,28,0.0,10.975609756097562,4.390243902439025,2.1951219512195124,10.975609756097562,6.585365853658537,0.0,25.0,10.0,15.0,16.666666666666664,7.571849732139887,5.972817873950123,70.4209187574001,0.021935059454517035,So,1,0,,,,,2,2025
Jackson Kent,8888320,R/R,Spring Hill,SIAC,2,0,3.38,2.2,1,1,1,5,3,0,0,0,1,15,3,2,23,0.0,12.272727272727272,20.454545454545453,0.0,4.090909090909091,4.090909090909091,75.0,20.0,33.33333333333333,-13.333333333333329,0.0,10.099565918392656,11.564104414170378,147.29515107100028,-0.005606105938413461,Sr,4,3,,,,,2,2025
Cooper Symmons,8877234,L/L,Spring Hill,SIAC,1,0,0.0,0.1,0,0,0,0,1,0,0,0,0,1,0,0,3,0.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-15.354979536152797,-15.354979536152797,200.0,0.007855197237283673,Sr,0,0,,,,,2,2025
Landen Harris,8889666,R/R,Spring Hill,SIAC,2,0,27.0,1.0,3,3,3,0,0,0,0,0,2,8,2,1,13,0.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,10.645020463847203,12.793010257654526,-221.01506540916932,-0.004295895449159902,Sr,0,0,,,,,2,2025
Garrett Lott,9114938,R/R,Spring Hill,SIAC,2,0,7.2,5.0,4,4,4,2,5,1,0,0,0,20,8,1,90,0.0,9.0,3.6,1.8,7.2,7.2,33.33333333333333,25.0,10.0,15.0,11.11111111111111,6.445020463847203,5.778211278273794,87.72931589088819,0.04488732425823436,Jr,3,1,,,,,2,2025
Jack Lahr,9114817,R/R,Spring Hill,SIAC,2,0,13.5,1.1,0,2,2,3,1,0,0,0,0,7,1,2,8,0.0,8.181818181818182,24.545454545454543,0.0,16.363636363636363,0.0,100.0,14.285714285714285,42.857142857142854,-28.57142857142857,0.0,11.008656827483566,11.985015824668713,-10.507532704584666,-0.005962405590651877,Sr,2,2,,,,,2,2025
Kai St. Germaine,8892053,R/R,Spring Hill,SIAC,2,0,2.08,4.1,2,1,1,1,1,0,0,1,2,18,7,4,11,0.0,2.1951219512195124,2.1951219512195124,0.0,2.1951219512195124,4.390243902439025,100.0,5.555555555555555,5.555555555555555,0.0,0.0,6.3523375370179345,8.185987360999796,167.56624681292325,0.0379878417262505,Sr,3,3,,,,,2,2025
Miles Justin,8901516,R/R,Spring Hill,SIAC,2,0,3.38,5.1,5,5,2,1,1,0,2,0,1,24,7,8,40,0.0,1.7647058823529413,1.7647058823529413,0.0,8.823529411764707,8.823529411764707,0.0,4.166666666666666,4.166666666666666,0.0,0.0,5.429334189337399,6.903444832146347,147.29515107100028,0.06291678684156779,Sr,2,0,,,,,2,2025
Anthony Aleman,8899485,L/L,Spring Hill,SIAC,1,0,21.6,1.2,4,7,4,4,1,2,1,0,0,13,3,1,0,0.0,7.5,30.0,15.0,52.50000000000001,30.0,0.0,7.6923076923076925,30.76923076923077,-23.076923076923077,40.0,34.6450204638472,17.453332534279127,-136.81205232733546,-0.08271174497396289,Sr,0,0,,,,,2,2025
Isaac Crabb,9113652,R/R,Spring Hill,SIAC,1,1,0.0,5.0,4,2,0,2,9,0,0,0,2,22,2,3,85,0.0,16.2,3.6,0.0,3.6,7.2,0.0,40.909090909090914,9.090909090909092,31.81818181818182,0.0,3.445020463847203,3.8746184226086675,200.0,0.12485556891712316,Sr,0,0,,,,,2,2025
Alex Dicke,9113658,R/R,Spring Hill,SIAC,1,0,0.0,1.1,2,1,0,1,1,0,0,0,0,8,2,1,0,0.0,8.181818181818182,8.181818181818182,0.0,8.181818181818182,16.363636363636363,100.0,12.5,12.5,0.0,0.0,5.554111372938112,7.506829367308406,200.0,0.012984744535902972,Jr,3,3,,,,,2,2025
Korey Bunselmeyer,9113664,R/R,Spring Hill,SIAC,2,2,11.12,5.2,14,10,7,5,4,0,1,0,4,39,5,6,79,0.0,6.9230769230769225,8.653846153846153,0.0,17.307692307692307,24.23076923076923,0.0,10.256410256410255,12.82051282051282,-2.564102564102564,0.0,8.298866617693356,9.331554018562262,26.604165653705113,0.0419208570158419,Sr,0,0,,,,,2,2025
Arlon Butts,9113673,R/R,Spring Hill,SIAC,3,3,7.04,15.1,21,12,12,4,8,0,3,2,3,71,12,23,71,0.0,4.768211920529802,2.384105960264901,0.0,7.152317880794703,12.516556291390728,0.0,11.267605633802818,5.633802816901409,5.633802816901409,0.0,4.976146291661773,5.829652169995809,90.22421998220179,0.5356511182557915,Sr,0,0,,,,,2,2025
Michael Racobaldo,9113621,R/R,Spring Hill,SIAC,3,3,5.54,13.0,14,10,8,6,12,1,3,0,2,61,18,8,80,0.0,8.307692307692308,4.153846153846154,0.6923076923076923,6.923076923076923,9.692307692307692,0.0,19.672131147540984,9.836065573770492,9.836065573770492,5.263157894736842,5.645020463847203,6.21470531316794,113.61394583826674,0.3976339673206272,Sr,0,0,,,,,2,2025
Kaleb Bush,9214236,R/R,Spring Hill,SIAC,2,0,6.75,2.2,4,3,2,0,2,0,2,0,0,13,2,3,25,0.0,8.181818181818182,0.0,0.0,12.272727272727272,16.363636363636363,100.0,15.384615384615385,0.0,15.384615384615385,0.0,2.8268386456653847,3.803197642850532,94.74623364770767,0.045651842185834936,Sr,2,2,,,,,2,2025
Gabe Knudsen,9299130,L/R,St. Anselm,NE10,1,1,6.0,3.0,3,3,2,2,6,1,1,0,0,15,1,2,0,0.0,18.0,6.0,3.0,9.0,9.0,0.0,40.0,13.333333333333334,26.666666666666664,50.0,6.978353797180537,3.3610170617829773,104.8362433846707,0.027097299526965685,Fr,0,0,,,,,2,2025
Andrew Chenevert,8878695,R/R,St. Anselm,NE10,1,0,4.5,2.0,2,1,1,1,3,0,1,0,0,10,2,1,0,0.0,13.5,4.5,0.0,4.5,9.0,0.0,30.0,10.0,20.0,0.0,3.145020463847203,4.2190153607508645,128.62718253850304,0.036784008521446476,So,0,0,,,,,2,2025
Marko Gibbons,8894823,-/R,St. Anselm,NE10,1,1,0.0,7.0,1,0,0,5,9,0,0,0,2,29,5,7,0,0.0,11.571428571428573,6.428571428571429,0.0,0.0,1.2857142857142856,0.0,31.03448275862069,17.24137931034483,13.793103448275861,0.0,5.073591892418632,5.840731104492676,200.0,0.11439358957188998,Sr,0,0,,,,,2,2025
Jared Reminder,8896499,R/R,St. Anselm,NE10,1,1,7.88,8.0,9,7,7,4,7,2,1,0,1,38,7,9,0,0.0,7.875,4.5,2.25,7.875,10.125,0.0,18.421052631578945,10.526315789473683,7.894736842105262,22.22222222222222,8.020020463847203,5.978264722863822,75.01826631186752,0.04391468342221161,Sr,0,0,,,,,2,2025
Will Hess,8885418,R/R,St. Cloud St.,NSIC,1,0,0.0,1.1,1,0,0,1,0,0,0,0,0,5,1,2,15,0.0,0.0,8.181818181818182,0.0,0.0,8.181818181818182,0.0,0.0,20.0,-20.0,0.0,7.37229319111993,8.348652188305078,200.0,0.00038765485190109293,So,0,0,,,,,2,2025
Brody Richardson,8892204,R/R,St. Cloud St.,NSIC,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,13,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.645020463847203,1.719015360750865,200.0,0.024794155713279455,Sr,0,0,,,,,2,2025
Cael Kolacia,8896118,R/R,St. Cloud St.,NSIC,1,1,1.5,6.0,5,1,1,1,3,0,1,0,0,23,5,9,80,0.0,4.5,1.5,0.0,1.5,7.5,0.0,13.043478260869565,4.3478260869565215,8.695652173913043,0.0,4.145020463847203,5.040016211266921,176.28561428467935,0.10365118602894277,Jr,0,0,,,,,2,2025
Camden Lyke,9215360,L/R,St. Cloud St.,NSIC,1,1,13.5,2.0,5,3,3,1,2,0,2,1,0,11,1,2,30,0.0,9.0,4.5,0.0,13.5,22.5,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,4.145020463847203,4.682017912299034,-13.429471437885931,0.033871557333158324,Fr,0,0,,,,,2,2025
AJ Price,9215364,L/L,St. Cloud St.,NSIC,1,0,5.4,1.2,0,1,1,0,0,0,0,0,1,6,3,2,21,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,7.145020463847203,9.830007706106358,114.62821142484563,0.0013807910590200377,Fr,0,0,,,,,2,2025
Drayton Lou,9215358,L/R,St. Cloud St.,NSIC,1,0,13.5,2.0,5,3,3,1,0,0,0,0,0,11,3,2,38,0.0,0.0,4.5,0.0,13.5,22.5,0.0,0.0,9.090909090909092,-9.090909090909092,0.0,6.145020463847203,7.756012809202696,-13.429471437885931,0.009357202038252698,Fr,0,0,,,,,2,2025
Brady Nelson,9215362,R/R,St. Cloud St.,NSIC,1,0,0.0,3.2,2,0,0,2,2,0,1,0,0,14,7,1,44,0.0,5.625,5.625,0.0,0.0,5.625,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.270020463847203,7.619384300823963,200.0,0.025069242553268273,Jr,0,0,,,,,2,2025
Frankie Volkers,9215370,R/R,St. Cloud St.,NSIC,1,0,0.0,2.0,0,0,0,0,3,0,0,0,0,6,2,1,23,0.0,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,1.645020463847203,2.719015360750865,200.0,0.04292784292703069,Sr,0,0,,,,,2,2025
Bryce Brassfield,9215337,R/R,St. Cloud St.,NSIC,1,1,8.1,3.1,5,3,3,1,1,0,1,0,2,18,3,6,55,0.0,2.903225806451613,2.903225806451613,0.0,8.709677419354838,14.516129032258064,0.0,5.555555555555555,5.555555555555555,0.0,0.0,6.903084979976235,7.942434880205585,71.94231713726846,0.021758716317496544,Jr,0,0,,,,,2,2025
Kahler Key,9215352,R/R,St. Cloud St.,NSIC,1,0,6.75,2.2,4,2,2,0,5,1,0,0,0,12,3,0,43,0.0,20.454545454545453,0.0,4.090909090909091,8.181818181818182,16.363636363636363,0.0,41.66666666666667,0.0,41.66666666666667,25.0,6.008656827483566,2.052283912762952,93.28526428105704,0.011360083109261418,Jr,0,0,,,,,2,2025
George Hettrick,8874740,0,St. Edward's,Lone Star,3,3,2.35,15.1,10,4,4,7,19,1,1,1,2,65,11,14,255,0.0,11.324503311258278,4.172185430463577,0.5960264900662252,2.384105960264901,5.960264900662252,0.0,29.230769230769234,10.76923076923077,18.461538461538463,8.333333333333332,4.777470794973031,4.770049520989186,161.7165857856456,0.47562230942134665,Sr,0,0,,,,,2,2025
Ben Smedshammer,8889338,R/R,St. Edward's,Lone Star,3,0,2.45,7.1,4,2,2,2,7,1,1,0,1,28,5,8,121,0.0,8.873239436619718,2.535211267605634,1.267605633802817,2.535211267605634,5.070422535211268,100.0,25.0,7.142857142857142,17.857142857142858,16.666666666666664,5.771781027227485,4.848396433061565,160.08750432971564,0.05918487793979681,Sr,1,1,,,,,2,2025
Jakub Rayfield,8886232,0,St. Edward's,Lone Star,4,3,7.3,12.1,20,17,10,7,10,2,3,1,1,68,16,9,269,0.0,7.43801652892562,5.206611570247935,1.487603305785124,12.644628099173554,14.87603305785124,0.0,14.705882352941178,10.294117647058822,4.411764705882355,11.11111111111111,7.124359306822409,6.573277335274138,81.07705371711191,0.1407346887163665,Sr,0,0,,,,,2,2025
Nic Luna,8891554,0,St. Edward's,Lone Star,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,8,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.645020463847203,3.719015360750865,200.0,0.01964226490815302,Jr,0,0,,,,,2,2025
Charlie Bower,8891972,L/L,St. Edward's,Lone Star,1,0,0.0,0.0,0,0,0,1,0,0,0,0,1,2,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2025
Quinten Estrada,8901911,0,St. Edward's,Lone Star,2,0,9.0,2.0,5,2,2,1,2,0,0,0,0,12,0,4,45,0.0,9.0,4.5,0.0,9.0,22.5,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.145020463847203,4.145020463847203,53.38266896630237,0.028314128751865338,So,0,0,,,,,2,2025
Finn Mignerey,9105578,0,St. Edward's,Lone Star,3,0,0.0,3.0,0,0,0,2,2,0,0,0,0,11,3,4,42,0.0,6.0,6.0,0.0,0.0,0.0,0.0,18.181818181818183,18.181818181818183,0.0,0.0,5.31168713051387,6.385682027417531,200.0,0.02985432830644336,Fr,0,0,,,,,2,2025
Parker Tennill,9105438,R/R,St. Edward's,Lone Star,5,0,1.0,9.0,4,1,1,1,3,0,0,0,3,34,10,13,104,0.0,3.0,1.0,0.0,1.0,4.0,33.33333333333333,8.823529411764707,2.941176470588235,5.882352941176471,0.0,5.31168713051387,6.505014793740161,183.70918544070025,0.08987634511441717,Jr,3,1,,,,,2,2025
Ulises Tovar,9105537,L/R,St. Edward's,Lone Star,1,0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2025
Liam Miller,9105543,L/L,St. Edward's,Lone Star,2,0,9.0,3.0,3,3,3,3,3,1,0,0,0,15,5,1,64,0.0,9.0,9.0,3.0,9.0,9.0,0.0,20.0,20.0,0.0,16.666666666666664,9.978353797180535,7.793010257654528,53.38266896630237,-0.018814669856777152,Jr,0,0,,,,,2,2025
Brennan Berdon,9105442,R/R,St. Edward's,Lone Star,2,0,6.75,4.0,3,3,3,2,4,0,0,0,1,19,4,4,60,0.0,9.0,4.5,0.0,6.75,6.75,0.0,21.052631578947366,10.526315789473683,10.526315789473683,0.0,4.895020463847203,5.9690153607508645,90.03700172472678,0.04607545240642118,Sr,0,0,,,,,2,2025
Kobe Jaramillo,9105441,R/R,St. Edward's,Lone Star,3,3,2.57,21.0,13,6,6,4,26,3,0,0,3,79,15,17,216,0.0,11.142857142857142,1.7142857142857142,1.2857142857142856,2.571428571428571,5.571428571428571,0.0,32.91139240506329,5.063291139240507,27.848101265822784,16.666666666666664,5.025972844799584,4.089397042145579,158.1326065825997,0.62618592483618,Jr,0,0,,,,,2,2025
Carson Blakeley,9105584,0,St. Edward's,Lone Star,3,3,5.02,14.1,14,10,8,6,10,1,2,0,3,64,19,11,247,0.0,6.382978723404255,3.8297872340425534,0.6382978723404256,6.382978723404255,8.936170212765957,0.0,15.625,9.375,6.25,5.0,6.06346018015926,6.664871381441049,118.22011091231532,0.30602367469122327,Jr,0,0,,,,,2,2025
Marley Bernal,9105513,R/R,St. Edward's,Lone Star,5,1,3.12,8.2,5,8,3,6,9,2,0,0,2,39,6,10,157,0.0,9.878048780487806,6.585365853658537,2.1951219512195124,8.78048780487805,5.487804878048781,0.0,23.076923076923077,15.384615384615385,7.692307692307692,25.0,8.547459488237447,6.4245276803385805,149.1726585749848,-0.0033552039191677603,Jr,0,0,,,,,2,2025
Carlos Flores Jr.,8889033,R/R,St. Mary's (TX),Lone Star,2,0,4.5,2.0,1,1,1,1,3,0,0,0,0,9,1,2,16,0.0,13.5,4.5,0.0,4.5,4.5,0.0,33.33333333333333,11.11111111111111,22.222222222222218,0.0,3.145020463847203,3.6820179122990337,126.52893151038107,0.035529225581467615,Sr,0,0,,,,,2,2025
Kaleb Gauna,8877041,R/R,St. Mary's (TX),Lone Star,2,2,6.23,8.2,9,8,6,7,9,1,1,1,1,41,7,7,70,0.0,9.878048780487806,7.682926829268293,1.0975609756097562,8.78048780487805,9.878048780487806,0.0,21.951219512195124,17.073170731707318,4.878048780487806,12.5,6.962093634578911,6.4245276803385805,98.28338740214977,0.07400056615174724,Jr,0,0,,,,,2,2025
Matt Sandoval,8889326,L/L,St. Mary's (TX),Lone Star,2,0,0.0,1.0,1,0,0,0,0,0,0,0,2,6,2,1,0,0.0,0.0,0.0,0.0,0.0,9.0,100.0,0.0,0.0,0.0,0.0,10.645020463847203,12.793010257654526,200.0,-0.00885320064723146,Jr,1,1,,,,,2,2025
Ryan Romine,8889337,R/R,St. Mary's (TX),Lone Star,2,0,0.0,1.1,0,0,0,1,1,0,0,0,0,5,3,0,0,0.0,8.181818181818182,8.181818181818182,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,5.554111372938112,8.483188364493554,200.0,0.00991469110980899,So,2,0,,,,,2,2025
Brody Ticer,8883083,R/R,St. Mary's (TX),Lone Star,2,0,9.0,2.0,5,4,2,3,2,1,0,0,0,14,1,3,23,0.0,9.0,13.5,4.5,18.0,22.5,100.0,14.285714285714285,21.428571428571427,-7.142857142857142,50.0,13.645020463847203,8.219015360750864,53.05786302076212,-0.03748759872456723,Jr,2,2,,,,,2,2025
Gabe Cook,8889719,L/L,St. Mary's (TX),Lone Star,2,2,0.93,9.2,10,3,1,2,13,1,0,0,0,40,8,6,88,0.0,12.717391304347826,1.956521739130435,0.9782608695652175,2.9347826086956523,9.782608695652176,0.0,32.5,5.0,27.5,11.11111111111111,3.8841508986298114,3.5217546021225243,184.81597917881209,0.19032924589608077,So,0,0,,,,,2,2025
Matthew Janecek,8883496,R/R,St. Mary's (TX),Lone Star,2,0,0.0,4.0,2,1,0,0,6,0,1,0,0,15,2,4,37,0.0,13.5,0.0,0.0,2.25,4.5,0.0,40.0,0.0,40.0,0.0,1.645020463847203,2.1820179122990337,200.0,0.09545225883963468,So,0,0,,,,,2,2025
Brandon Vasquez,8896205,R/R,St. Mary's (TX),Lone Star,2,0,6.75,1.1,2,1,1,4,1,0,0,0,0,8,1,0,0,0.0,8.181818181818182,32.72727272727273,0.0,8.181818181818182,16.363636363636363,0.0,12.5,50.0,-37.5,0.0,13.735929554756293,14.71228855194144,89.79339726557156,-0.021368191129360302,Jr,0,0,,,,,2,2025
Cameron Hodges,8896591,R/R,St. Mary's (TX),Lone Star,2,0,0.0,1.1,0,0,0,1,2,0,0,0,0,5,2,0,0,0.0,16.363636363636363,8.181818181818182,0.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,3.735929554756294,5.688647549126588,200.0,0.017070906735649934,Sr,1,0,,,,,2,2025
Braeden Brown,8896681,R/R,St. Mary's (TX),Lone Star,3,1,0.0,3.0,5,2,0,3,3,0,0,2,0,17,5,0,24,0.0,9.0,9.0,0.0,6.0,15.0,0.0,17.647058823529413,17.647058823529413,0.0,0.0,5.645020463847203,7.435011958686639,200.0,0.031103929546889418,So,3,0,,,,,2,2025
Daniel Vogt,8893369,R/R,St. Mary's (TX),Lone Star,1,0,0.0,1.0,1,1,0,0,2,0,0,0,0,5,0,1,0,0.0,18.0,0.0,0.0,9.0,9.0,0.0,40.0,0.0,40.0,0.0,0.645020463847203,0.645020463847203,200.0,0.027076187398157484,Sr,0,0,,,,,2,2025
Miguel Bustamante,8902795,L/L,St. Mary's (TX),Lone Star,2,0,0.0,0.0,0,5,4,6,0,0,0,0,0,7,0,0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571,-85.71428571428571,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2025
Cole Brady,9112255,R/R,St. Mary's (TX),Lone Star,2,0,1.69,5.1,4,1,1,3,4,0,0,0,0,23,5,7,30,0.0,7.058823529411765,5.294117647058823,0.0,1.7647058823529413,7.058823529411765,0.0,17.391304347826086,13.043478260869565,4.3478260869565215,0.0,4.841098895219752,5.8940350686547145,172.40753205612089,0.0596973104556006,Jr,0,0,,,,,2,2025
Christian Molinar,9112264,R/R,St. Mary's (TX),Lone Star,3,0,11.57,4.2,3,6,6,8,2,0,1,0,3,28,7,5,48,0.0,4.285714285714286,17.142857142857142,0.0,12.857142857142858,6.428571428571429,0.0,7.142857142857142,28.57142857142857,-21.428571428571427,0.0,11.549782368609108,13.339773863448544,11.097719461135291,-0.04878819360721942,Fr,0,0,,,,,2,2025
Javier De Alejandro,9112227,R/L,St. Mary's (TX),Lone Star,2,2,5.19,8.2,8,5,5,4,5,1,3,0,2,40,10,11,87,0.0,5.487804878048781,4.390243902439025,1.0975609756097562,5.487804878048781,8.78048780487805,0.0,12.5,10.0,2.5,9.090909090909092,7.2059960736033,7.061355081644798,115.26336767530614,0.0670194468224114,Sr,0,0,,,,,2,2025
Hagen Rose,9112229,R/R,St. Mary's (TX),Lone Star,2,2,0.0,12.0,6,1,0,3,10,0,1,0,0,42,7,15,85,0.0,7.5,2.25,0.0,0.75,4.5,0.0,23.809523809523807,7.142857142857142,16.666666666666664,0.0,3.7283537971805365,4.354850820374339,200.0,0.259508614838222,Jr,0,0,,,,,2,2025
Brett Brown,9112235,R/R,St. Mary's (TX),Lone Star,1,0,13.5,2.0,4,3,3,2,3,0,2,0,0,11,0,2,0,0.0,13.5,9.0,0.0,13.5,18.0,33.33333333333333,27.27272727272727,18.181818181818183,9.090909090909086,0.0,4.645020463847203,4.645020463847203,-20.413205468856876,0.02477561813815759,Sr,3,1,,,,,2,2025
Quinn OLIVER,8878707,R/R,Stanislaus St.,CCAA,1,0,10.8,1.2,1,2,2,1,3,0,0,0,1,8,0,2,28,0.0,22.5,7.5,0.0,15.0,7.5,0.0,37.5,12.5,25.0,0.0,4.645020463847203,4.645020463847203,12.309532104963395,0.006804799687131963,Sr,2,0,,,,,2,2025
Austin Balentine,8887411,R/R,Stanislaus St.,CCAA,2,2,4.0,9.0,7,4,4,3,6,2,2,0,1,37,9,10,65,0.0,6.0,3.0,2.0,4.0,7.0,0.0,16.216216216216218,8.108108108108109,8.108108108108109,18.181818181818183,7.533909352736092,5.957680893396123,130.48501189072718,-0.019547314444661835,Sr,0,0,,,,,2,2025
Patrick Sweeney,8880575,R/R,Stanislaus St.,CCAA,3,2,5.63,8.0,16,6,5,1,5,1,1,0,0,40,10,8,126,0.0,5.625,1.125,1.125,6.75,18.0,0.0,12.5,2.5,10.0,9.090909090909092,5.395020463847203,5.246763447089738,102.15765423619851,0.04344213249101353,Sr,0,0,,,,,2,2025
Noah Chelberg,8898159,L/R,Stanislaus St.,CCAA,4,0,3.0,6.0,4,2,2,5,6,0,1,0,1,27,4,8,90,0.0,9.0,7.5,0.0,3.0,6.0,50.0,22.22222222222222,18.51851851851852,3.7037037037037024,0.0,5.645020463847203,6.361017061782977,147.86375891804536,0.005422935582736727,Sr,4,2,,,,,2,2025
Greyson GREGORY,8896915,R/R,Stanislaus St.,CCAA,3,0,1.93,4.2,4,1,1,3,5,0,0,0,1,22,6,3,94,0.0,10.714285714285714,6.428571428571429,0.0,2.142857142857143,8.571428571428571,0.0,22.727272727272727,13.636363636363635,9.090909090909092,0.0,5.121210940037679,6.655489364185768,166.45901823727587,0.01422964303597834,So,0,0,,,,,2,2025
Caleb Bertoncini,8898968,R/R,Stanislaus St.,CCAA,3,0,0.82,11.0,8,1,1,7,13,1,2,0,0,46,9,9,193,0.0,10.636363636363637,5.7272727272727275,0.8181818181818182,0.8181818181818182,6.545454545454546,25.0,28.26086956521739,15.217391304347828,13.043478260869563,10.0,5.3722931911199305,5.166834006486896,185.74942743759908,0.02433491931895504,Sr,4,1,,,,,2,2025
LaKeal Morris,8898719,R/R,Stanislaus St.,CCAA,2,0,0.0,1.1,2,0,0,1,3,0,1,0,1,8,1,0,39,0.0,24.545454545454543,8.181818181818182,0.0,0.0,16.363636363636363,100.0,37.5,12.5,25.0,0.0,4.645020463847203,5.621379461032349,200.0,0.006236463929899367,Sr,2,2,,,,,2,2025
Cam Rosen,9105696,R/R,Stanislaus St.,CCAA,4,0,2.53,10.2,10,3,3,4,14,1,1,0,1,47,9,9,118,0.0,12.352941176470589,3.5294117647058827,0.8823529411764707,2.6470588235294117,8.823529411764707,25.0,29.78723404255319,8.51063829787234,21.27659574468085,10.0,4.645020463847203,4.423446833360597,156.03177002088495,0.05786531891141781,Jr,8,2,,,,,2,2025
Zach Geiss,9105707,R/R,Stanislaus St.,CCAA,4,0,5.14,7.0,7,4,4,0,6,1,4,0,0,27,5,10,109,0.0,7.7142857142857135,0.0,1.2857142857142856,5.142857142857142,9.0,33.33333333333333,22.22222222222222,0.0,22.22222222222222,16.666666666666664,4.787877606704346,3.8513018040503417,110.67324027958443,0.034887314346517415,Jr,3,1,,,,,2,2025
Jared Sawyer,9105714,R/R,Stanislaus St.,CCAA,2,0,108.0,0.1,3,4,4,0,0,1,2,0,0,5,1,0,16,0.0,0.0,0.0,90.0,360.0,270.0,100.0,0.0,0.0,0.0,50.0,134.6450204638472,26.12491840192044,-1676.9046789503661,-0.05899846599458794,Jr,4,4,,,,,2,2025
Adam Davies,9105722,R/R,Stanislaus St.,CCAA,1,0,0.0,2.1,1,0,0,0,2,0,0,0,0,8,2,3,0,0.0,8.571428571428571,0.0,0.0,0.0,4.285714285714286,0.0,25.0,0.0,25.0,0.0,2.7402585590852984,3.7631108418506907,200.0,0.031799552287252134,Jr,1,0,,,,,2,2025
Jace Eberhardt,9105705,R/R,Stanislaus St.,CCAA,2,1,0.0,3.0,2,0,0,5,2,0,1,0,0,14,0,5,60,0.0,6.0,15.0,0.0,0.0,6.0,0.0,14.285714285714285,35.714285714285715,-21.42857142857143,0.0,8.311687130513869,8.311687130513869,200.0,-0.0264726885911231,So,0,0,,,,,2,2025
Luke Leonard,9105725,L/R,Stanislaus St.,CCAA,2,0,13.5,2.0,2,5,3,4,2,0,0,0,1,13,3,0,19,0.0,9.0,18.0,0.0,22.5,9.0,0.0,15.384615384615385,30.76923076923077,-15.384615384615385,0.0,10.145020463847203,11.756012809202696,-34.613084868795774,-0.0395640721310799,Jr,2,0,,,,,2,2025
