Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Kevin Cox,8894937,0,USC Aiken,Peach Belt,1,1,4.76,5.2,5.666666666666667,3,3,3,1,6,0,2,0,0,21,6,5,73,0.0,9.529411764705882,1.588235294117647,0.0,4.764705882352941,4.764705882352941,0.0,28.57142857142857,4.761904761904762,23.809523809523807,0.0,3.111679591203642,4.304708032032494,126.63769543256373,0.11811732114828596,Jr,0,0,0.12942712842712917,0.1065999999999994,13.441,0.19037287157286908,2,2025
Charles Herring Jr.,8895138,0,USC Aiken,Peach Belt,5,0,1.29,7.0,7.0,4,3,1,5,12,0,0,0,2,32,7,2,128,1.26,15.428571428571427,6.428571428571429,0.0,3.8571428571428568,5.142857142857142,25.0,37.5,15.625,21.875,0.0,4.27134345674986,5.398092539754887,180.11819897227042,0.1631247317202714,Jr,4,1,0.15812001921732274,0.3999999999999996,17.325,0.15880675149096027,2,2025
Jacob Bodkin,8901700,0,USC Aiken,Peach Belt,7,0,7.04,7.2,7.666666666666667,10,9,6,5,8,2,3,0,0,39,9,5,135,0.9809523809523809,9.391304347826086,5.869565217391305,2.3478260869565215,10.565217391304348,11.73913043478261,66.66666666666666,20.51282051282051,12.82051282051282,7.692307692307692,18.181818181818183,7.9607844505386804,6.186120091371979,91.49776803471607,-0.06180519576853631,Jr,9,6,-0.44937645134467485,-0.7974000000000002,7.757999999999999,-0.5012810631061925,2,2025
Jacob Butler,8900531,0,USC Aiken,Peach Belt,4,0,2.25,4.0,4.0,1,1,1,2,5,0,1,0,3,17,3,3,66,0.15833333333333333,11.25,4.5,0.0,2.25,2.25,0.0,29.411764705882355,11.76470588235294,17.647058823529413,0.0,5.949914885321289,6.794976697575059,165.32244006791353,0.015465609806842327,Jr,0,0,0.11721739130434686,0.0205999999999997,10.684,0.043999999999998624,2,2025
Logan Wise,9105185,0,USC Aiken,Peach Belt,4,3,4.05,20.0,20.0,26,10,9,6,16,1,1,1,4,95,24,16,197,1.1,7.2,2.6999999999999997,0.45,4.5,11.700000000000001,0.0,16.842105263157894,6.315789473684211,10.526315789473683,4.0,5.249914885321289,6.008351239077572,137.58039212224435,0.4111361746419012,Fr,0,0,0.02432002139761652,-0.29400000000000015,53.212999999999994,-0.33826226451380204,2,2025
Damien Ashley,9105159,0,USC Aiken,Peach Belt,7,0,6.08,13.1,13.333333333333334,16,11,9,6,5,0,3,2,2,62,15,16,182,1.1428571428571428,3.375,4.05,0.0,7.425,10.799999999999999,20.0,8.064516129032258,9.67741935483871,-1.612903225806452,0.0,5.749914885321289,7.017507603701944,106.29352693907296,0.1273790424211667,Jr,5,1,-0.05367696591153215,-0.30120000000000097,25.762,-0.26174393361856507,2,2025
Logan Jamrosz,9105166,0,USC Aiken,Peach Belt,3,0,11.57,2.1,2.3333333333333335,4,3,3,5,3,0,0,0,1,15,1,1,51,0.5888888888888889,11.57142857142857,19.285714285714285,0.0,11.57142857142857,15.428571428571427,33.33333333333333,20.0,33.33333333333333,-13.333333333333329,0.0,9.84277202817843,10.325664492323444,21.680280704781964,-0.04183767386540535,Fr,3,1,-0.35142351219810763,-0.2498,7.132999999999999,-0.08694417582417652,2,2025
Luke Norman,9105169,0,USC Aiken,Peach Belt,5,2,7.56,8.1,8.333333333333334,15,9,7,7,7,0,2,0,1,47,9,6,181,1.361111111111111,7.56,7.56,0.0,9.719999999999999,16.2,50.0,14.893617021276595,14.893617021276595,0.0,0.0,5.899914885321289,7.116803894966718,83.48339862818943,0.11617714065483238,Jr,4,2,-0.089680325226631,-0.5985999999999996,12.544999999999998,-0.4343940452134722,2,2025
Matthew Davidson,9113271,0,USC Beaufort,Peach Belt,1,0,0.0,0.0,0.0,2,3,3,1,0,0,0,0,1,4,0,0,11,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,0.0009347826086954641,-0.0093999999999998,-2.1919999999999997,-0.07449999999999826,2,2025
Nck Underwood,9113273,0,USC Beaufort,Peach Belt,3,1,14.73,3.2,3.6666666666666665,7,6,6,4,4,0,3,0,4,26,4,3,72,0.13333333333333336,9.81818181818182,9.81818181818182,0.0,14.727272727272728,17.181818181818183,0.0,15.384615384615385,15.384615384615385,0.0,0.0,9.063551248957653,10.29273206678132,-27.64943748365143,-0.028867779175429816,Jr,0,0,-0.7517309949065882,-0.3379999999999998,3.1539999999999995,-0.2916990842490838,2,2025
Tripp Richards,9113259,0,USC Beaufort,Peach Belt,4,0,13.5,4.0,4.0,9,6,6,7,3,1,1,1,0,28,5,4,110,0.375,6.75,15.75,2.25,13.5,20.25,0.0,10.714285714285714,25.0,-14.285714285714286,16.666666666666664,11.699914885321288,10.140038509828829,-8.64001398705323,-0.10042317785966608,So,0,0,-0.49557588788023543,-0.2379999999999999,-1.2499999999999998,-0.24601831501831506,2,2025
Brayden Parton,9113261,0,USC Beaufort,Peach Belt,2,0,4.5,2.0,2.0,1,1,1,0,2,1,0,0,0,7,3,1,32,0.5083333333333333,9.0,0.0,4.5,4.5,4.5,0.0,28.57142857142857,0.0,28.57142857142857,25.0,9.199914885321288,4.953413051331342,130.45332867098227,-0.027067260181765616,Fr,0,0,0.06537849779087461,0.054999999999999896,4.8420000000000005,0.08771428571427976,2,2025
Ian Barnes,8876849,0,USC Beaufort,Peach Belt,4,1,28.69,5.1,5.333333333333333,15,17,17,6,7,1,2,0,2,40,8,2,131,2.566666666666667,11.8125,10.125,1.6875,28.6875,25.3125,0.0,17.5,15.0,2.5,11.11111111111111,9.012414885321288,8.47630396289227,-243.3986667621154,-0.12663646867254427,Fr,0,0,-0.3004113803282885,-1.0704,2.608999999999999,-0.6718296677066459,2,2025
Brayton Wilmes,8879874,0,USC Beaufort,Peach Belt,3,0,14.29,5.2,5.666666666666667,9,10,9,5,1,0,2,1,1,32,8,7,112,0.6333333333333333,1.588235294117647,7.9411764705882355,0.0,15.882352941176471,14.294117647058822,0.0,3.125,15.625,-12.5,0.0,7.5234442970859945,9.114148884857798,-20.849318509258552,-0.023800159215689787,Jr,0,0,-0.5650915411741044,-0.4794,6.0249999999999995,-0.28218640444523085,2,2025
Garrett Helm,8886109,0,USC Beaufort,Peach Belt,1,0,135.0,0.1,0.3333333333333333,4,5,5,1,0,0,2,1,0,6,1,0,25,0.0,0.0,27.0,0.0,135.0,108.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,13.699914885321288,17.08016213433637,-1886.4001398705323,-0.008803177877211509,So,0,0,,0.0,-0.8950000000000004,0.0,2,2025
Ty Siksta,8883236,0,USC Beaufort,Peach Belt,6,1,6.0,6.0,6.0,9,5,4,3,4,1,2,0,0,30,9,4,79,1.2133333333333334,6.0,4.5,1.5,7.5,13.5,0.0,13.333333333333334,10.0,3.333333333333334,10.0,7.033248218654622,6.744496690329666,107.271104894643,0.0033710432388070833,So,0,0,-0.49919029361363687,-0.8297999999999999,7.535,-0.44815008693604585,2,2025
Braden Welch,8878082,0,USC Beaufort,Peach Belt,1,0,81.0,0.1,0.3333333333333333,3,3,3,0,0,1,0,0,1,5,1,0,0,0.2,0.0,0.0,27.0,81.0,81.0,0.0,0.0,0.0,0.0,50.0,52.69991488532129,20.46040938335145,-1051.8400839223193,-0.06506862615264557,Fr,0,0,-0.061369696969698045,-0.0443999999999999,-1.4270000000000007,-0.12026666666666519,2,2025
Carson Tillotson,8882388,0,USC Beaufort,Peach Belt,1,0,0.0,0.0,0.0,3,4,4,1,0,0,2,1,0,4,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,0.0,-2.4050000000000007,0.0,2,2025
Asher Western,8895493,0,USC Beaufort,Peach Belt,2,0,0.0,1.2,1.6666666666666665,2,1,0,0,1,0,0,0,3,10,4,0,19,0.1,5.4,0.0,0.0,5.4,10.8,0.0,10.0,0.0,10.0,0.0,8.899914885321289,11.604112684533353,200.0,-0.014798361670463884,So,0,0,0.05477272727272727,0.009000000000000001,0.7369999999999999,0.0025000000000000022,2,2025
Brayden Fowler,8896818,0,USC Beaufort,Peach Belt,4,0,6.75,2.2,2.6666666666666665,0,2,2,4,4,0,0,0,1,13,2,2,40,0.43,13.5,13.5,0.0,6.75,0.0,0.0,30.76923076923077,30.76923076923077,0.0,0.0,7.324914885321289,8.16997669757506,95.67999300647338,-0.00727601850613469,Sr,0,0,-0.1526665884227752,-0.0580000000000001,5.595,-0.02959200404858353,2,2025
Devin Marlow,8900175,0,USC Beaufort,Peach Belt,4,0,8.64,8.1,8.333333333333334,16,9,8,1,4,0,5,2,1,42,12,8,61,1.025,4.32,1.08,0.0,9.719999999999999,17.28,0.0,9.523809523809524,2.380952380952381,7.142857142857142,0.0,4.459914885321289,6.082433564848527,66.47039104828593,0.16075409859531853,Jr,0,0,-0.031528851587643125,-0.3216000000000002,14.108999999999998,-0.3185868622090021,2,2025
Andrew Kleppinger,8902736,0,USC Beaufort,Peach Belt,4,0,2.25,4.0,4.0,5,6,1,0,5,1,0,0,1,19,0,6,45,0.11666666666666665,11.25,0.0,2.25,13.5,11.25,0.0,26.31578947368421,0.0,26.31578947368421,100.0,6.199914885321289,3.2316021560725456,165.22666433549114,0.010125255067899987,Sr,0,0,0.016173913043477605,-0.0024000000000000974,8.991,-0.03600000000000015,2,2025
Joe Turner,9113230,0,USC Beaufort,Peach Belt,4,4,4.95,20.0,20.0,16,16,11,15,19,3,2,1,3,95,26,13,256,0.0,8.549999999999999,6.75,1.3499999999999999,7.2,7.2,0.0,20.0,15.789473684210526,4.210526315789474,10.344827586206897,7.449914885321289,7.133701055678577,123.49866153808048,0.11419350818900027,Jr,0,0,0.4139565730577069,-0.5411999999999988,34.379999999999995,-0.8996017124186848,2,2025
PJ Luebbers,9113243,0,USC Beaufort,Peach Belt,9,0,13.5,7.1,7.333333333333333,9,13,11,5,3,3,0,0,3,39,9,7,92,0.6944444444444444,3.681818181818182,6.136363636363637,3.681818181818182,15.954545454545455,11.045454545454545,0.0,7.6923076923076925,12.82051282051282,-5.128205128205127,25.0,12.472642158048561,8.998231566602241,-8.64001398705323,-0.26197433832077505,Jr,0,0,-0.7529417482417728,-0.8974999999999997,19.923,-0.19129310829382726,2,2025
Matt Navarro,9113244,0,USC Beaufort,Peach Belt,8,0,4.61,13.2,13.666666666666666,14,11,7,7,16,0,1,0,5,69,17,7,139,1.25,10.53658536585366,4.609756097560975,0.0,7.2439024390243905,9.21951219512195,0.0,23.18840579710145,10.144927536231885,13.043478260869565,0.0,4.992597812150557,6.394163744669005,128.75329892738404,0.2274167119594458,So,0,0,0.004601505270110162,-0.386,18.308999999999997,-0.344852413160503,2,2025
Cole Thomas,9113245,0,USC Beaufort,Peach Belt,4,0,16.88,5.1,5.333333333333333,12,11,10,8,3,2,1,0,4,39,5,6,104,0.675,5.0625,13.5,3.375,18.5625,20.25,0.0,7.6923076923076925,20.51282051282051,-12.820512820512818,28.57142857142857,15.199914885321288,11.803773056765387,-60.877291563071,-0.2693405808248001,Jr,0,0,-0.5907692786782586,-0.7917999999999996,1.4729999999999976,-0.5216131603461314,2,2025
Alex Simmons,9113282,0,USC Beaufort,Peach Belt,4,4,6.0,15.0,15.0,14,16,10,12,20,2,0,0,5,77,18,5,161,0.0,12.0,7.2,1.2,9.6,8.4,0.0,25.97402597402597,15.584415584415584,10.389610389610386,10.0,7.166581551987956,6.9355803293279905,107.271104894643,0.11675891512852955,Jr,0,0,-0.18497496858439844,-0.5301999999999997,32.656,-0.39928981044755063,2,2025
Andrew Shanks,9113300,0,USC Beaufort,Peach Belt,4,4,6.11,17.2,17.666666666666668,15,12,12,11,13,0,2,0,3,81,25,14,224,0.0,6.6226415094339615,5.60377358490566,0.0,6.113207547169811,7.641509433962264,0.0,16.049382716049383,13.580246913580247,2.469135802469136,0.0,5.605575262679779,7.200031512215195,105.5710751510448,0.3525657119625007,Jr,0,0,-0.22751229563741363,-0.356,39.885,-0.15500627932924663,2,2025
Alex Robbins,9113277,0,USC Beaufort,Peach Belt,1,0,0.0,1.0,1.0,0,0,0,1,0,0,0,0,1,5,2,1,41,1.2,0.0,9.0,0.0,0.0,0.0,0.0,0.0,20.0,-20.0,0.0,10.699914885321288,12.953413051331342,200.0,-0.03161417437609169,Fr,0,0,0.02974296536796533,0.06499999999999989,2.921,0.016685606060606015,2,2025
Zack McQuiston,9113293,0,USC Beaufort,Peach Belt,3,0,22.5,2.0,2.0,2,5,5,6,1,0,0,0,0,14,3,2,44,0.7666666666666666,4.5,27.0,0.0,22.5,9.0,0.0,7.142857142857142,42.857142857142854,-35.71428571428571,0.0,12.699914885321288,14.39003850982883,-147.73335664508872,-0.0777742241407295,Fr,0,0,-0.22635192307692187,-0.22999999999999962,3.059,-0.07552307692307762,2,2025
Kyle Froehlich,9299152,L/R,UT Tyler,Lone Star,4,4,3.09,23.1,23.333333333333332,28,11,8,2,10,2,5,0,2,100,28,27,243,0.0,3.8571428571428577,0.7714285714285715,0.7714285714285715,4.242857142857143,10.799999999999999,0.0,10.0,2.0,8.0,6.666666666666667,5.47134345674986,5.80573513489918,147.0079260017162,0.48999778608832417,Sr,0,0,0.2132714951083367,0.1601999999999997,22.394,0.07981790198105988,2,2025
Tanner Chelette,9299159,R/R,UT Tyler,Lone Star,1,0,27.0,0.1,0.3333333333333333,1,1,1,3,1,0,1,0,0,5,0,0,27,0.35,27.0,81.0,0.0,27.0,27.0,0.0,20.0,60.0,-40.0,0.0,25.699914885321288,25.699914885321288,-263.03753979082904,-0.03173365415687764,Jr,0,0,0.050554923164484705,-0.0139999999999999,4.412999999999999,-0.09071428571428522,2,2025
Grant Garza,9299161,R/R,UT Tyler,Lone Star,4,0,3.24,8.1,8.333333333333334,9,4,3,2,2,0,1,0,1,33,11,8,86,1.1,2.16,2.16,0.0,4.32,9.719999999999999,0.0,6.0606060606060606,6.0606060606060606,0.0,0.0,5.2999148853212885,6.787223674887924,144.43549522510054,0.10680389255188234,Sr,0,0,-0.027617812124350282,0.0166,19.74,0.04561550531927531,2,2025
Dylan Blomquist,8886860,L/L,UT Tyler,Lone Star,4,4,4.12,19.2,19.666666666666668,22,12,9,7,16,1,3,1,3,90,15,25,245,0.0,7.322033898305084,3.2033898305084745,0.45762711864406774,5.491525423728813,10.067796610169491,0.0,17.77777777777778,7.777777777777778,10.0,6.25,5.259236919219594,5.514897190138938,129.34390133562164,0.44658991127886744,Sr,0,0,-0.21389703032956975,-0.142200000000001,51.595,0.013480922947017998,2,2025
Bryson Adair,8875886,R/R,UT Tyler,Lone Star,1,0,27.0,0.2,0.6666666666666666,4,3,2,1,0,0,0,0,1,8,0,1,25,0.2333333333333333,0.0,13.5,0.0,40.5,54.0,0.0,0.0,12.5,-12.5,0.0,13.699914885321288,13.699914885321288,-263.03753979082904,-0.021395138741471257,Jr,0,0,0.051805599783239516,-0.024799999999999902,-0.2250000000000001,-0.08554709638187884,2,2025
Kolby Parker,8889221,L/L,UT Tyler,Lone Star,3,0,4.5,4.0,4.0,6,2,2,3,2,0,0,0,0,20,4,5,50,0.8277777777777776,4.5,6.75,0.0,4.5,13.5,0.0,10.0,15.0,-5.0,0.0,5.949914885321289,7.076663968326315,122.8270767015285,0.02533709382351198,Sr,0,0,0.079751808778002,0.0345999999999997,9.684,-0.0038005892658075223,2,2025
Julio Garcia,8889498,R/R,UT Tyler,Lone Star,2,0,0.0,1.1,1.3333333333333333,1,0,0,1,3,0,1,0,0,6,1,0,11,0.2083333333333333,20.25,6.75,0.0,0.0,6.75,0.0,50.0,16.666666666666664,33.333333333333336,0.0,2.449914885321289,3.294976697575059,200.0,0.027432642484790146,Jr,0,0,0.02552727272727273,0.005,3.346,0.007200000000000001,2,2025
Miles Clack,8876292,L/L,UT Tyler,Lone Star,6,0,1.5,12.0,12.0,9,3,2,3,4,0,0,1,1,48,11,18,144,1.0666666666666667,3.0,2.25,0.0,2.25,6.75,0.0,8.333333333333332,6.25,2.083333333333332,0.0,5.033248218654622,6.066101544742564,174.27569223384282,0.17756205117570228,Sr,0,0,-0.08153455541154031,-0.02320000000000123,26.466,0.05639589609106148,2,2025
Nash Villegas,8878454,R/R,UT Tyler,Lone Star,5,0,0.0,4.2,4.666666666666667,2,0,0,3,3,0,2,0,2,20,2,8,47,1.2333333333333334,5.785714285714285,5.785714285714285,0.0,0.0,3.8571428571428568,0.0,15.0,15.0,0.0,0.0,6.628486313892717,7.111378778037729,200.0,0.009494333946066882,Jr,0,0,0.06459739561426257,0.046399999999999914,10.83,-0.00455905695611572,2,2025
Nick Niebur,8895593,R/R,UT Tyler,Lone Star,4,0,1.69,5.1,5.333333333333333,7,2,1,0,6,0,0,0,0,26,2,8,107,0.8444444444444446,10.125,0.0,0.0,3.375,11.8125,0.0,23.076923076923077,0.0,23.076923076923077,0.0,2.449914885321289,2.872445791448174,171.01727991679624,0.17240815914474938,Sr,0,0,0.1972386273584939,0.1475999999999999,9.57,-0.013830343334825357,2,2025
Rawley Hector,8894815,R/R,UT Tyler,Lone Star,4,4,1.11,24.1,24.333333333333332,15,6,3,7,27,0,3,0,3,98,17,27,270,0.0,9.986301369863014,2.589041095890411,0.0,2.219178082191781,5.5479452054794525,0.0,27.55102040816326,7.142857142857142,20.40816326530612,0.0,3.7136135154582752,4.500794381667267,180.96401225304368,0.8934160508184313,Sr,0,0,0.14641867325232638,0.6659999999999991,61.153999999999996,0.40902215280009546,2,2025
Garrett Arredondo,8896489,R/R,UT Tyler,Lone Star,4,0,5.4,5.0,5.0,6,3,3,4,8,0,1,0,0,25,3,4,64,1.5083333333333333,14.4,7.2,0.0,5.3999999999999995,10.799999999999999,0.0,32.0,16.0,16.0,0.0,3.899914885321289,4.575964335124305,107.39249204183419,0.14691898740956771,Sr,0,0,0.034605970224292695,-0.03740000000000028,10.796999999999999,-0.05188269701707769,2,2025
Wyatt Wick,8899798,R/R,UT Tyler,Lone Star,4,4,4.8,15.0,15.0,19,10,8,5,8,0,2,0,2,68,13,19,197,0.0,4.8,3.0,0.0,6.0,11.399999999999999,0.0,11.76470588235294,7.352941176470589,4.4117647058823515,0.0,5.033248218654622,6.009764090592312,117.68221514829706,0.36717051801173994,Sr,0,0,0.07038813017048293,-0.23799999999999957,33.815,-0.29503098731333965,2,2025
Jacob Hadden,9220272,L/L,UT Tyler,Lone Star,3,0,0.0,3.2,3.6666666666666665,6,1,0,1,3,0,1,0,0,17,2,5,61,1.05,7.363636363636364,2.454545454545455,0.0,2.454545454545455,14.727272727272728,0.0,17.647058823529413,5.88235294117647,11.764705882352942,0.0,3.8817330671394705,4.496323476051304,200.0,0.08801209194762466,Jr,0,0,-0.08767873538288823,-0.060200000000000004,4.383,-0.01122597436519502,2,2025
Noah Lindt,9220273,L/L,UT Tyler,Lone Star,2,0,40.5,0.2,0.6666666666666666,1,3,3,5,1,0,1,0,0,8,1,0,19,0.7,13.5,67.5,0.0,40.5,13.5,0.0,12.5,62.5,-50.0,0.0,24.199914885321288,25.89003850982883,-494.55630968624354,-0.07364124550441728,Jr,0,0,0.002476190476190507,-0.022999999999999902,2.105,-0.035333333333333224,2,2025
Silas Cowgill,9218944,R/R,UT Tyler,Lone Star,1,0,18.0,1.0,1.0,3,2,2,0,0,0,2,1,0,6,1,2,0,0.0833333333333333,0.0,0.0,0.0,18.0,27.0,0.0,0.0,0.0,0.0,0.0,4.699914885321289,5.826663968326315,-108.69169319388598,0.008730079555735359,Jr,0,0,0.026591114149008152,0.0014000000000001,0.9209999999999998,-0.0162753246753232,2,2025
Logan Delph,9111023,R/R,UVA Wise,SAC,1,0,18.0,1.0,1.0,2,2,2,1,1,0,1,0,0,5,1,0,33,0.2,9.0,9.0,0.0,18.0,18.0,0.0,20.0,20.0,0.0,0.0,5.699914885321289,6.826663968326316,-74.94735227032305,0.0036865552207302277,So,0,0,0.03025454545454509,0.003000000000000002,0.9209999999999998,-0.024363636363635994,2,2025
Mason McAlarnis,9111028,R/R,UVA Wise,SAC,2,1,9.0,3.0,3.0,7,3,3,2,2,0,0,0,0,18,3,4,74,0.0,6.0,6.0,0.0,9.0,21.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.366581551987956,6.493330634992982,62.526323864838474,0.02043588258583827,Fr,0,0,-0.14373398619716488,-0.2799999999999997,6.571,-0.1551424182972168,2,2025
Hunter Garrett,8881752,R/L,UVA Wise,SAC,4,0,1.59,5.2,5.666666666666667,4,1,1,2,4,0,0,0,0,22,2,10,96,1.2666666666666666,6.352941176470588,3.176470588235294,0.0,1.588235294117647,6.352941176470588,20.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,4.346973708850701,4.744649855793651,175.71298388278814,0.11597356708511378,Jr,5,1,0.22246427095889762,0.2833999999999997,13.704,0.13729677446736208,2,2025
Braden Hamilton,8881753,R/R,UVA Wise,SAC,1,0,81.0,0.1,0.3333333333333333,2,3,3,1,0,0,1,0,1,5,1,0,16,0.9,0.0,27.0,0.0,81.0,54.0,0.0,0.0,20.0,-20.0,0.0,22.699914885321288,26.08016213433637,-1037.2630852164539,-0.040381187993956326,Jr,0,0,0.006317587641117117,-0.2479999999999998,1.4919999999999998,-0.15219994058229347,2,2025
Eli Reece,8874723,R/R,UVA Wise,SAC,3,2,2.79,9.2,9.666666666666666,5,3,3,10,10,1,2,0,1,42,2,13,163,1.3,9.310344827586208,9.310344827586208,0.9310344827586208,2.793103448275862,4.655172413793104,0.0,23.809523809523807,23.809523809523807,0.0,33.33333333333333,7.389570057735082,6.3944232214262975,157.38316039809993,-0.0010052299493270578,Jr,0,0,0.2962150638760983,0.15199999999999975,25.125,-0.17597943975267635,2,2025
Ethan Willis,8887144,R/R,UVA Wise,SAC,4,0,0.0,6.2,6.666666666666667,2,0,0,2,8,0,1,0,1,26,7,5,103,1.325,10.799999999999999,2.6999999999999997,0.0,0.0,2.6999999999999997,0.0,30.76923076923077,7.6923076923076925,23.076923076923077,0.0,3.649914885321289,4.833001422476567,200.0,0.18651875275838511,Jr,1,0,0.07398640293659725,0.5619999999999998,19.596,0.19613375727702081,2,2025
Jake Taylor,8887419,R/R,UVA Wise,SAC,1,0,18.0,1.0,1.0,2,2,2,1,1,0,1,0,1,7,2,0,33,0.3,9.0,9.0,0.0,18.0,18.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,8.699914885321288,10.953413051331342,-74.94735227032305,-0.011638172046976246,Sr,0,0,0.03730386473429925,0.0050000000000001,0.9209999999999998,-0.02947777777777736,2,2025
Daniel Kanagy,8888430,R/R,UVA Wise,SAC,6,0,6.23,4.1,4.333333333333333,6,3,3,2,4,0,1,0,1,21,4,3,95,0.5555555555555556,8.307692307692308,4.153846153846154,0.0,6.230769230769232,12.461538461538463,50.0,19.047619047619047,9.523809523809524,9.523809523809524,0.0,4.93068411609052,5.970760192710545,104.8376664086604,0.043059125497099913,Sr,2,1,0.006545300230389101,-0.1449999999999998,10.751999999999999,-0.15636715296198034,2,2025
Spencer Powell,8880331,R/R,UVA Wise,SAC,4,4,7.88,16.0,16.0,25,19,14,9,9,1,3,0,1,80,13,20,323,0.0,5.0625,5.0625,0.5625,10.6875,14.0625,0.0,11.25,11.25,0.0,7.142857142857142,6.262414885321289,6.435820332950687,79.63415911721412,0.19364302772602243,So,0,0,-0.34721294931161595,-1.0337999999999992,25.945,-0.6915598994323705,2,2025
Ryan Whitson,8898201,R/R,UVA Wise,SAC,3,0,0.0,2.2,2.6666666666666665,0,0,0,2,3,0,0,0,0,9,3,1,39,1.7666666666666666,10.125,6.75,0.0,0.0,0.0,0.0,33.33333333333333,22.22222222222222,11.111111111111107,0.0,4.699914885321289,5.967507603701944,200.0,0.05595047332401871,Sr,1,0,-0.006852805926335331,0.2789999999999998,7.386,0.11676189683542616,2,2025
Nathan McNelley,8890873,R/R,UVA Wise,SAC,1,0,0.0,0.2,0.6666666666666666,0,0,0,0,0,0,0,0,0,2,2,0,10,1.7333333333333334,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,4.699914885321289,8.08016213433637,200.0,0.013788975193275212,Jr,3,2,-0.01388922330323607,0.0371999999999999,-1.571,0.042322344322344274,2,2025
Jake DeNeef,8893096,R/R,UVA Wise,SAC,3,0,6.0,3.0,3.0,2,2,2,2,3,0,1,0,0,13,3,3,50,0.4888888888888889,9.0,6.0,0.0,6.0,6.0,0.0,23.076923076923077,15.384615384615385,7.692307692307692,0.0,4.699914885321289,5.826663968326315,108.35088257655899,0.03274951814516913,Jr,0,0,0.1659001575184769,0.0630000000000001,6.763,1.587301587451309e-05,2,2025
Andrew Binns-Loveman,8893109,R/R,UVA Wise,SAC,5,0,5.4,8.1,8.333333333333334,8,10,5,7,5,2,1,0,0,42,15,4,155,0.6799999999999999,5.3999999999999995,7.56,2.16,10.799999999999999,8.64,0.0,11.904761904761903,16.666666666666664,-4.761904761904761,11.76470588235294,9.13991488532129,8.318483014651544,117.51579431890306,-0.14569621963023238,So,1,0,-0.31436426676243234,-0.43260000000000004,19.81,-0.2160127140549154,2,2025
Nash Bingham,8900236,L/R,UVA Wise,SAC,4,2,5.79,9.1,9.333333333333334,8,7,6,6,11,1,0,1,1,44,5,10,169,1.5,10.607142857142858,5.785714285714285,0.9642857142857142,6.75,7.7142857142857135,0.0,25.0,13.636363636363635,11.363636363636365,16.666666666666664,5.9856291710355745,5.317110724395949,111.5586016863794,0.11118464507950443,Sr,0,0,-0.07102757983504793,-0.3419999999999999,19.965999999999998,-0.18322897993171589,2,2025
Dylan Varitek,8901040,R/R,UVA Wise,SAC,1,0,4.5,2.0,2.0,1,1,1,1,1,1,0,0,0,8,2,3,23,0.0,4.5,4.5,4.5,4.5,4.5,0.0,12.5,12.5,0.0,33.33333333333333,11.699914885321288,6.890038509828829,131.26316193241925,-0.04022845219175799,So,0,0,,0.0,4.8420000000000005,0.0,2,2025
Justin Snider,8902368,R/R,UVA Wise,SAC,4,4,1.83,19.2,19.666666666666668,16,4,4,7,17,0,3,0,2,78,14,21,320,0.0,7.779661016949152,3.2033898305084745,0.0,1.830508474576271,7.322033898305084,0.0,21.794871794871796,8.974358974358974,12.820512820512821,0.0,4.343982681931458,5.146075249494358,172.04701918585047,0.5632826835677435,Sr,0,0,0.34289663400320514,0.5459999999999997,48.153,0.16638753085579683,2,2025
Bo Trantham,8902473,R/L,UVA Wise,SAC,5,0,0.84,10.2,10.666666666666666,5,3,1,6,7,1,1,0,0,41,9,12,150,1.7,5.90625,5.0625,0.84375,2.53125,4.21875,75.0,17.073170731707318,14.634146341463413,2.4390243902439046,10.0,6.293664885321289,6.131242150638501,187.16912356071828,0.029721340446406466,So,4,3,-0.1137604082163777,0.10899999999999921,22.003,0.17044513194335453,2,2025
Clayton Lansar,8901333,R/R,UVA Wise,SAC,4,0,13.5,3.1,3.3333333333333335,6,9,5,3,1,0,1,0,4,23,4,4,75,1.2458333333333333,2.6999999999999997,8.1,0.0,24.299999999999997,16.2,50.0,4.3478260869565215,13.043478260869565,-8.695652173913043,0.0,10.399914885321289,11.752013784927321,-6.210514202742301,-0.11532182726214349,Sr,2,1,0.2938455201955948,0.1738000000000003,1.6119999999999997,-0.13180164451003692,2,2025
