Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
JJ Finn,8876658,R/R,Valdosta St.,Gulf South,3,0,12.46,4.1,4.333333333333333,10,7,6,4,4,1,2,0,0,27,4,4,36,0.9333333333333332,8.307692307692308,8.307692307692308,2.076923076923077,14.538461538461538,20.76923076923077,0.0,14.814814814814813,14.814814814814813,0.0,20.0,8.635033925940087,6.9742307397469245,2.721792626463393,-0.05511083460949889,Sr,0,0,0.038568038671458915,-0.26559999999999984,9.084999999999999,-0.3380486764846706,2,2025
Ryan Brown,8892810,L/L,Valdosta St.,Gulf South,6,0,2.89,9.1,9.333333333333334,8,6,3,2,6,1,1,0,0,38,9,10,73,1.4527777777777777,5.785714285714285,1.9285714285714284,0.9642857142857142,5.785714285714285,7.7142857142857135,100.0,15.789473684210526,5.263157894736842,10.526315789473685,10.0,5.461957002863164,5.312639758540941,154.24285559313637,0.13234012595953318,Sr,3,3,0.12920355034644274,-0.043000000000000274,19.622999999999998,-0.1524387425875236,2,2025
Keaton Fuller,8891815,R/R,Valdosta St.,Gulf South,5,0,5.87,7.2,7.666666666666667,7,6,5,2,8,1,1,0,2,34,10,4,75,0.79,9.391304347826086,2.3478260869565215,1.1739130434782608,7.0434782608695645,8.217391304347826,66.66666666666666,23.52941176470588,5.88235294117647,17.64705882352941,9.090909090909092,5.885870046341425,5.85547999742297,107.06074821166452,0.05193663915064073,Jr,3,2,-0.1742378230746814,-0.10800000000000023,20.508999999999997,0.06142253645047734,2,2025
Trent Lewis,9098042,R/R,Valdosta St.,Gulf South,5,0,8.1,3.1,3.3333333333333335,6,5,3,1,2,1,0,0,0,17,4,4,30,0.6833333333333333,5.3999999999999995,2.6999999999999997,2.6999999999999997,13.5,16.2,100.0,11.76470588235294,5.88235294117647,5.88235294117647,20.0,8.311957002863164,6.1529128608120525,71.75333228526111,-0.031349734057740455,Sr,1,1,-0.18345215746372104,-0.1958000000000001,4.931999999999999,-0.1906879699248142,2,2025
Drake LaRoche,9214390,0,Valdosta St.,Gulf South,5,5,6.75,20.0,20.0,23,18,15,5,21,4,3,0,2,91,14,23,186,0.0,9.450000000000001,2.25,1.8,8.1,10.35,0.0,23.076923076923077,5.4945054945054945,17.582417582417584,22.22222222222222,6.261957002863164,4.706530517632497,93.12777690438425,0.2988125322517646,Sr,0,0,-0.22140072072298633,-0.5654000000000005,32.166999999999994,-0.5332645335143024,2,2025
Jesus Barreto,8879520,R/R,Vanguard ,PacWest,5,3,5.4,18.1,18.333333333333332,19,16,11,11,10,2,5,0,1,83,25,13,305,0.0,4.90909090909091,5.4,0.9818181818181819,7.854545454545455,9.327272727272728,0.0,12.048192771084338,13.253012048192772,-1.2048192771084345,7.4074074074074066,7.002866093772255,7.293986390667527,0.0,0.06400366076087717,Jr,0,0,,,,,2,2025
Mitch Hunter,8890642,R/R,Vanguard ,PacWest,5,0,1.35,6.2,6.666666666666667,5,1,1,2,5,0,1,0,0,24,7,5,79,0.0,6.75,2.6999999999999997,0.0,1.3499999999999999,6.75,0.0,20.833333333333336,8.333333333333332,12.500000000000004,0.0,4.111957002863164,5.330626103427385,0.0,0.06421334334587812,So,1,0,,,,,2,2025
Pablo Small,8898378,R/R,Vanguard ,PacWest,5,0,18.0,2.0,2.0,3,5,4,2,3,0,1,0,1,11,0,2,40,0.0,13.5,9.0,0.0,22.5,13.5,0.0,27.27272727272727,18.181818181818183,9.090909090909086,0.0,6.211957002863164,6.211957002863164,0.0,0.0016824669929348711,Sr,3,0,,,,,2,2025
Spencer Edmondson,8891742,R/R,Vanguard ,PacWest,5,5,3.81,26.0,26.0,25,14,11,14,15,1,7,0,3,114,34,20,427,0.0,5.192307692307692,4.846153846153846,0.34615384615384615,4.846153846153846,8.653846153846153,0.0,13.157894736842104,12.280701754385964,0.8771929824561404,2.857142857142857,6.019649310555471,7.082045593330115,0.0,0.40491630862631245,Sr,0,0,,,,,2,2025
Max Montplaisir,9109918,R/R,Vanguard ,PacWest,6,0,1.08,8.1,8.333333333333334,6,1,1,3,9,0,2,0,1,33,3,10,124,0.0,9.719999999999999,3.2399999999999998,0.0,1.08,6.4799999999999995,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,3.991957002863164,4.409786408770897,0.0,0.08460891027622451,Sr,1,0,,,,,2,2025
Kegan Wentz,9109922,L/L,Vanguard ,PacWest,5,0,19.64,3.2,3.6666666666666665,6,9,8,2,3,3,0,0,2,23,3,5,76,0.0,7.363636363636364,4.90909090909091,7.363636363636364,22.09090909090909,14.727272727272728,0.0,13.043478260869565,8.695652173913043,4.3478260869565215,50.0,16.98468427559044,8.247545211534678,0.0,-0.15144668311186685,Sr,0,0,,,,,2,2025
Jake Hiner,9097957,L/L,Vanguard ,PacWest,5,5,5.18,24.1,24.333333333333332,22,20,14,16,14,1,6,0,5,116,37,19,362,0.0,5.178082191780822,5.917808219178083,0.36986301369863017,7.397260273972603,8.136986301369863,0.0,12.068965517241379,13.793103448275861,-1.7241379310344822,2.631578947368421,6.684559742589191,7.962815156344199,0.0,0.24485073732793822,So,0,0,,,,,2,2025
Dakota Henson,9097960,R/R,Vanguard ,PacWest,4,0,1.5,6.0,6.0,12,5,1,2,6,0,1,0,0,32,1,10,86,0.0,9.0,3.0,0.0,7.5,18.0,0.0,18.75,6.25,12.5,0.0,3.711957002863164,3.9053965426352626,0.0,0.0682593217740761,So,0,0,,,,,2,2025
Dylan Henson,9097951,L/L,Vanguard ,PacWest,2,0,0.0,3.0,3.0,1,3,0,1,3,0,1,0,0,14,4,2,48,0.0,9.0,3.0,0.0,9.0,3.0,0.0,21.428571428571427,7.142857142857142,14.285714285714285,0.0,3.711957002863164,5.259473321039954,0.0,0.03412966088703805,Fr,0,0,,,,,2,2025
Christopher Ceballos,9097953,0,Vanguard ,PacWest,5,0,2.25,8.0,8.0,9,5,2,5,6,1,1,0,3,40,10,6,161,0.0,6.75,5.625,1.125,5.625,10.125,100.0,15.0,12.5,2.5,9.090909090909092,7.836957002863164,7.807833205982979,0.0,-0.04592339933602097,Jr,2,2,,,,,2,2025
Khoi Anderson,9097954,R/R,Vanguard ,PacWest,1,0,18.0,1.0,1.0,3,2,2,0,0,0,0,0,0,5,0,2,16,0.0,0.0,0.0,0.0,18.0,27.0,0.0,0.0,0.0,0.0,0.0,4.711957002863164,4.711957002863164,0.0,0.0070606051746602595,Fr,0,0,,,,,2,2025
Trevor Steele,9097944,R/R,Vanguard ,PacWest,2,0,27.0,0.2,0.6666666666666666,2,2,2,4,0,0,0,0,1,9,2,0,11,0.0,0.0,54.0,0.0,27.0,27.0,0.0,0.0,44.44444444444444,-44.44444444444444,0.0,27.211957002863166,30.69386871876094,0.0,-0.05440980307887667,Jr,0,0,,,,,2,2025
Jacob Cuculich,9097947,R/R,Vanguard ,PacWest,5,0,7.36,7.1,7.333333333333333,8,7,6,6,4,1,0,0,2,34,8,6,127,0.0,4.90909090909091,7.363636363636364,1.2272727272727275,8.590909090909092,9.81818181818182,100.0,11.76470588235294,17.647058823529413,-5.882352941176473,11.11111111111111,8.666502457408619,8.318193613912253,0.0,-0.06627201539790308,Jr,1,1,,,,,2,2025
Chris Paruleski,9097956,R/R,Vanguard ,PacWest,5,5,3.18,22.2,22.666666666666668,28,12,8,3,21,2,3,1,4,102,22,19,321,0.0,8.338235294117647,1.1911764705882353,0.7941176470588235,4.764705882352941,11.117647058823527,0.0,20.588235294117645,2.941176470588235,17.64705882352941,8.333333333333332,4.932545238157282,5.014396432003556,0.0,0.5670640012725424,Sr,0,0,,,,,2,2025
Zach Saufl,9097958,R/R,Vanguard ,PacWest,2,0,18.0,1.0,1.0,1,2,2,3,0,1,0,0,0,7,0,3,31,0.0,0.0,27.0,9.0,18.0,9.0,0.0,0.0,42.857142857142854,-42.857142857142854,100.0,26.711957002863166,14.872594241495756,0.0,-0.07819458395963967,Sr,0,0,,,,,2,2025
Jacob Morales,9097959,0,Vanguard ,PacWest,5,0,6.23,4.1,4.333333333333333,8,6,3,2,5,0,2,0,0,24,3,4,108,0.0,10.384615384615385,4.153846153846154,0.0,12.461538461538463,16.615384615384617,0.0,20.833333333333336,8.333333333333332,12.500000000000004,0.0,3.7888800797862405,4.592398168070343,0.0,0.04731202252427211,Sr,0,0,,,,,2,2025
Dylan Scott,9097961,L/L,Vanguard ,PacWest,4,0,10.8,3.1,3.3333333333333335,3,4,4,2,3,0,0,0,0,17,4,3,42,0.0,8.1,5.3999999999999995,0.0,10.799999999999999,8.1,100.0,17.647058823529413,11.76470588235294,5.882352941176473,0.0,4.711957002863164,6.104721689222274,0.0,0.02348683143872118,Fr,1,1,,,,,2,2025
Preston Branzelle,8878635,L/L,Virginia St.,DII Independent,2,2,10.64,11.0,11.0,10,16,13,14,8,2,3,1,1,56,13,10,136,0.0,6.545454545454546,11.454545454545455,1.6363636363636365,13.090909090909092,8.181818181818182,0.0,14.285714285714285,25.0,-10.714285714285715,13.333333333333334,9.711957002863164,8.9310077828167,12.132644764953415,-0.03727867315472174,So,0,0,0.05053016187474413,-0.6179999999999999,21.525999999999996,-0.7201464146964144,2,2025
Jaquan Tucker,8875930,R/R,Virginia St.,DII Independent,1,0,0.0,0.0,0.0,1,5,5,4,0,0,0,0,0,5,0,0,23,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,-80.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,-0.0742727272727276,-0.0179999999999997,-0.21199999999999974,-0.07299999999999729,2,2025
Victor Johnson,8879034,R/R,Virginia St.,DII Independent,1,0,5.4,3.1,3.3333333333333335,5,6,2,8,2,1,1,0,0,23,5,2,104,0.0,5.3999999999999995,21.599999999999998,2.6999999999999997,16.2,13.5,0.0,8.695652173913043,34.78260869565217,-26.08695652173913,16.666666666666664,14.611957002863164,12.80110403240183,104.65378587695004,-0.07179171970923945,Jr,0,0,-1.1100000000000043,-0.001,0.15499999999999914,0.0,2,2025
TJ McGowan,8892293,R/R,Virginia St.,DII Independent,1,0,0.0,0.1,0.3333333333333333,1,0,0,0,1,0,1,0,0,2,0,0,8,0.0,27.0,0.0,0.0,0.0,27.0,0.0,50.0,0.0,50.0,0.0,-1.2880429971368361,-1.2880429971368361,200.0,0.008406375147235488,Sr,0,0,,,,,2,2025
Gavin Stevens,8901976,R/R,Virginia St.,DII Independent,2,2,4.91,11.0,11.0,12,6,6,6,13,1,1,0,0,50,16,3,97,0.0,10.636363636363637,4.909090909090908,0.8181818181818182,4.909090909090908,9.818181818181817,0.0,26.0,12.0,14.0,5.88235294117647,5.166502457408618,5.778396371658988,113.30557197330089,0.11352909132818474,So,0,0,0.017369004619391518,-0.10200000000000017,11.524999999999999,-0.11299400461939169,2,2025
Erik Romero,9109515,R/R,Virginia St.,DII Independent,1,0,0.0,0.1,0.3333333333333333,1,0,0,2,0,0,0,0,0,4,1,0,13,0.2499999999999999,0.0,54.0,0.0,0.0,27.0,0.0,0.0,50.0,-50.0,0.0,22.711957002863166,26.19386871876094,200.0,-0.01971045710482568,Sr,0,0,0.03581869158878509,-0.008199999999999801,1.2609999999999997,-0.08179999999999894,2,2025
Andrew Jackson,9109517,L/L,Virginia St.,DII Independent,2,0,9.0,4.0,4.0,6,5,4,4,1,1,1,0,2,22,6,2,55,0.2333333333333333,2.25,9.0,2.25,11.25,13.5,100.0,4.545454545454546,18.181818181818183,-13.636363636363637,14.285714285714285,11.961957002863164,10.7430721704702,41.089643128250096,-0.07277280714457307,Fr,3,3,0.09982098502590152,-0.031200000000000002,1.504999999999999,-0.1779372294372279,2,2025
Chalres Jones,9109527,R/R,Virginia St.,DII Independent,3,1,10.0,9.0,9.0,16,10,10,7,9,1,3,0,2,49,12,3,106,0.55,9.0,7.0,1.0,10.0,16.0,100.0,18.367346938775512,14.285714285714285,4.081632653061227,7.6923076923076925,7.1564014473076085,7.388433014221352,23.432936809166762,0.019438781652929796,So,2,2,-0.48272296116203833,-0.3733999999999999,12.894999999999998,-0.26866887785417165,2,2025
DeCarlos Nora III,9109509,R/R,Virginia St.,DII Independent,1,0,0.0,0.0,0.0,1,5,5,4,0,0,1,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,-80.0,0.0,0.0,0.0,0.0,0.0,So,0,0,-0.2740188157046271,-0.2383999999999999,10.639999999999999,-0.07952026245168538,2,2025
Thomas Ealey,9109522,L/L,Virginia St.,DII Independent,2,2,4.0,9.0,9.0,9,7,4,9,11,0,1,1,0,47,8,6,95,0.0,11.0,9.0,0.0,7.0,9.0,0.0,23.404255319148938,19.148936170212767,4.25531914893617,0.0,5.267512558418719,6.299190103869913,129.3731747236667,0.08940873353625575,Fr,0,0,-0.02839484302555148,-0.17399999999999996,8.62,-0.09842731440885083,2,2025
Alex Beyerle,8882722,0,Walsh,G-MAC,1,0,43.2,1.2,1.6666666666666665,6,8,8,3,0,0,0,0,0,14,2,3,49,0.8,0.0,16.200000000000003,0.0,43.2,32.400000000000006,0.0,0.0,21.428571428571427,-21.428571428571427,0.0,10.111957002863164,11.504721689222276,-494.89022870827284,-0.04228302171873051,Sr,0,0,-0.015148492342400732,-0.1636,-0.7320000000000004,-0.2672068376068379,2,2025
Eric Bennett,8884272,0,Walsh,G-MAC,2,0,5.4,1.2,1.6666666666666665,3,1,1,1,2,0,2,0,1,9,1,1,31,0.925,10.8,5.4,0.0,5.4,16.200000000000003,100.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,5.911957002863164,6.608339346042719,113.13872141146591,0.005534279674373796,So,3,3,-0.05565898708608036,-0.2404,2.4639999999999995,-0.08824891774891583,2,2025
Brandon Cahill,8874586,0,Walsh,G-MAC,2,2,14.29,5.2,5.666666666666667,13,10,9,0,2,2,1,0,1,28,4,8,100,0.0,3.176470588235294,0.0,3.176470588235294,15.882352941176471,20.64705882352941,0.0,7.142857142857142,0.0,7.142857142857142,33.33333333333333,9.123721708745517,5.764396432003556,-29.860679820398552,-0.035672985401020284,Sr,0,0,0.06528593895675516,-0.4521999999999999,6.695999999999998,-0.5679889754981858,2,2025
Ryan Chambers,8891310,0,Walsh,G-MAC,1,0,54.0,0.2,0.6666666666666666,4,4,4,0,1,2,2,0,0,6,0,1,21,0.35,13.5,0.0,27.0,54.0,54.0,0.0,16.666666666666664,0.0,16.666666666666664,100.0,40.711957002863166,5.193868718760941,-668.612785885341,-0.10613103330182463,Jr,0,0,-0.2580012315270963,-0.1475999999999999,-1.6580000000000008,-0.25096428571428264,2,2025
Martin Polonkay,8898369,0,Walsh,G-MAC,2,2,5.14,7.0,7.0,12,7,4,2,0,0,1,0,3,38,10,10,105,0.0,0.0,2.571428571428571,0.0,9.0,15.428571428571427,0.0,0.0,5.263157894736842,-5.263157894736842,0.0,6.854814145720306,8.512867343766867,117.32093112128422,0.014141858642682678,So,0,0,-0.11471642268163063,-0.4220000000000001,13.334999999999997,-0.2645001671801206,2,2025
JP McNerney,8899469,0,Walsh,G-MAC,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.711957002863164,8.19386871876094,200.0,0.001771510406627659,Jr,1,0,,0.0,0.734,0.0,2,2025
Justin Molloy,8900033,-/R,Walsh,G-MAC,1,0,3.86,2.1,2.3333333333333335,1,1,1,1,2,0,0,0,2,10,3,1,39,0.1666666666666666,7.7142857142857135,3.8571428571428568,0.0,3.8571428571428568,3.8571428571428568,0.0,20.0,10.0,10.0,0.0,6.854814145720306,8.347062023962211,137.910271231159,-0.007266550562291425,Jr,0,0,-0.018356097560975504,-0.00020000000000000118,5.544,0.016599999999999882,2,2025
Luke Jansen,9104493,0,Walsh,G-MAC,1,0,16.2,1.2,1.6666666666666665,3,4,3,1,2,2,0,0,0,10,3,0,32,0.0,10.8,5.4,10.8,21.6,16.200000000000003,100.0,20.0,10.0,10.0,40.0,19.711957002863166,7.593868718760941,-60.58383576560229,-0.07802226829345789,Fr,1,1,0.0,0.0,-0.7520000000000004,0.0,2,2025
Nick Petro,9104479,0,Walsh,G-MAC,2,0,10.8,1.2,1.6666666666666665,3,2,2,0,1,0,0,0,4,11,3,0,26,2.85,5.4,0.0,0.0,10.8,16.200000000000003,20.0,9.090909090909092,0.0,9.090909090909092,0.0,10.711957002863166,12.801104032401831,26.277442822931786,-0.10223935097357725,Fr,5,1,-0.1919325652584926,-0.6529999999999998,1.6869999999999998,-0.06885835095137419,2,2025
Brady Rice,9104491,0,Walsh,G-MAC,1,0,0.0,1.0,1.0,1,0,0,0,2,0,1,0,0,4,1,0,23,0.0333333333333333,18.0,0.0,0.0,0.0,9.0,0.0,50.0,0.0,50.0,0.0,0.7119570028631639,1.8725942414957562,200.0,0.022305257090522022,Fr,0,0,0.0,0.0003999999999999,2.905,0.011999999999997013,2,2025
Beau Alazaus,9104494,0,Walsh,G-MAC,1,0,40.5,0.2,0.6666666666666666,2,4,3,3,1,1,0,0,1,9,0,1,43,0.2,13.5,40.5,13.5,54.0,27.0,0.0,11.11111111111111,33.33333333333333,-22.222222222222218,100.0,39.211957002863166,21.452912860812056,-451.4595894140058,-0.09086651939201613,Fr,0,0,-0.008161764705883062,-0.0355999999999998,-1.2550000000000006,-0.20124999999999812,2,2025
Hunter Hoffman,9104499,0,Walsh,G-MAC,1,0,13.5,1.1,1.3333333333333333,3,3,2,0,2,0,1,0,0,8,1,1,34,0.05,13.5,0.0,0.0,20.25,20.25,0.0,25.0,0.0,25.0,0.0,1.7119570028631639,2.582434931837608,-17.153196471335264,0.024737824705758957,Fr,0,0,-0.2527499999999958,-0.0069999999999998995,2.4669999999999996,-0.036000000000000004,2,2025
Cooper Carlgren,8880684,0,Washburn,Mid-America Intercollegiate,4,4,5.4,20.0,20.0,16,12,12,11,15,2,2,1,3,90,22,22,178,0.0,6.75,4.95,0.9,5.3999999999999995,7.2,0.0,16.666666666666664,12.222222222222221,4.444444444444443,8.333333333333332,6.611957002863164,6.704721689222275,110.11813166451265,0.11145616948150407,Sr,0,0,-0.12235545184604679,-0.29100000000000015,48.88799999999999,-0.15200763742175671,2,2025
Chase Torkelson,8883806,0,Washburn,Mid-America Intercollegiate,3,1,7.71,7.0,7.0,8,6,6,6,6,2,2,0,0,35,9,5,122,1.55,7.7142857142857135,7.7142857142857135,2.571428571428571,7.7142857142857135,10.285714285714285,100.0,17.142857142857142,17.142857142857142,0.0,18.181818181818183,9.283385574291735,7.392958377857237,71.66866576544308,-0.19894108204731176,Sr,5,5,-0.048895356068513474,-0.6837999999999997,0.9939999999999988,-0.5397416597134088,2,2025
Gavin Wilhelm,8879676,0,Washburn,Mid-America Intercollegiate,1,1,6.0,3.0,3.0,4,2,2,0,1,1,1,0,0,12,1,6,0,0.0,3.0,0.0,3.0,6.0,12.0,0.0,8.333333333333332,0.0,8.333333333333332,50.0,8.37862366952983,4.819048495284892,100.13125740501407,-0.016526410460501777,So,0,0,0.14268258574144152,0.054,6.714999999999999,-0.0709482683982681,2,2025
Caden Bressler,8889229,0,Washburn,Mid-America Intercollegiate,4,1,3.31,16.1,16.333333333333332,9,6,6,11,6,0,2,1,1,67,20,20,170,1.9000000000000001,3.306122448979592,6.061224489795919,0.0,3.306122448979592,4.959183673469388,33.33333333333333,8.955223880597014,16.417910447761194,-7.46268656716418,0.0,6.1813447579652046,7.602533213433685,144.90574366843276,0.055869858116656436,Sr,6,2,-0.38759696674577815,-0.2636000000000007,36.522999999999996,0.1932972124460233,2,2025
Kai Bennett,8879943,0,Washburn,Mid-America Intercollegiate,3,0,6.75,5.1,5.333333333333333,5,4,4,4,8,1,1,0,0,25,5,3,27,0.9,13.5,6.75,1.6875,6.75,8.4375,25.0,32.0,16.0,16.0,16.666666666666664,6.399457002863164,5.26767389632483,87.64766458064084,-0.014283685364446252,So,4,1,0.23124532037654907,0.17899999999999988,9.684999999999999,-0.04848255761378641,2,2025
Cal Leonard,8880179,0,Washburn,Mid-America Intercollegiate,2,0,2.7,3.1,3.3333333333333335,3,1,1,0,3,0,1,0,1,12,3,2,36,0.26666666666666666,8.1,0.0,0.0,2.6999999999999997,8.1,0.0,25.0,0.0,25.0,0.0,3.811957002863164,4.856530517632497,155.05906583225632,0.03930114623066626,Sr,1,0,0.1529925297168213,0.0853999999999998,8.353,0.06004029304028981,2,2025
Blake Priest,8875206,0,Washburn,Mid-America Intercollegiate,4,0,9.0,4.0,4.0,3,4,4,4,6,0,0,0,0,19,4,2,48,2.125,13.5,9.0,0.0,9.0,6.75,60.0,31.57894736842105,21.052631578947366,10.526315789473685,0.0,4.711957002863164,5.872594241495756,50.19688610752111,0.0790851087321376,Jr,5,3,0.04068570655375377,0.2129999999999997,5.110999999999999,0.04972176373487089,2,2025
Logan Bartlett,8879333,0,Washburn,Mid-America Intercollegiate,3,0,10.8,1.2,1.6666666666666665,2,2,2,3,0,0,0,0,1,11,2,3,26,0.5444444444444444,0.0,16.200000000000003,0.0,10.8,10.8,50.0,0.0,27.27272727272727,-27.27272727272727,0.0,11.911957002863165,13.304721689222275,20.236263329025306,-0.0638602189453994,Sr,2,1,-0.12685347938838695,-0.2319999999999999,3.465,-0.11008269082437891,2,2025
Ashton Jenkins,8891420,0,Washburn,Mid-America Intercollegiate,1,0,0.0,0.2,0.6666666666666666,0,0,0,1,2,0,0,0,0,3,0,0,18,0.05,27.0,13.5,0.0,0.0,0.0,0.0,66.66666666666666,33.33333333333333,33.33333333333333,0.0,3.211957002863164,3.211957002863164,200.0,0.008008470576241558,Jr,0,0,0.018777777777776422,0.0010000000000001002,2.228,-0.0009999999999968645,2,2025
Griffin Huiatt,8895838,0,Washburn,Mid-America Intercollegiate,6,1,8.18,11.0,11.0,12,10,10,6,5,1,4,0,2,54,20,8,113,1.3366666666666667,4.090909090909091,4.909090909090908,0.8181818181818182,8.181818181818182,9.818181818181817,0.0,9.25925925925926,11.11111111111111,-1.8518518518518512,4.761904761904762,7.166502457408619,8.200446276616294,63.84561426216919,-0.09209300122181968,Jr,0,0,-0.010707957308261462,-0.41399999999999987,17.889999999999997,-0.3442271932742841,2,2025
Max Clark,8895965,0,Washburn,Mid-America Intercollegiate,2,0,10.8,1.2,1.6666666666666665,2,2,2,2,4,2,0,0,0,9,1,0,0,0.26666666666666666,21.6,10.8,10.8,10.8,10.8,0.0,44.44444444444444,22.22222222222222,22.22222222222222,66.66666666666666,19.111957002863164,5.60110403240183,20.236263329025306,-0.11153232463291977,Jr,1,0,0.06908349182198514,0.0038000000000000993,2.476,-0.05668181818181746,2,2025
Grant Zwald,8895292,0,Washburn,Mid-America Intercollegiate,3,0,9.82,3.2,3.6666666666666665,1,4,4,4,3,0,0,0,2,17,3,4,36,1.6333333333333335,7.363636363636364,9.81818181818182,0.0,9.81818181818182,2.454545454545455,0.0,17.647058823529413,23.52941176470588,-5.8823529411764675,0.0,7.984684275590437,8.934296561744375,36.54815795287303,-0.0748771026220336,Sr,2,0,-0.0062010767010766965,-0.2229999999999999,8.413999999999998,-0.1196860200731168,2,2025
Fidel Hatch,8899937,0,Washburn,Mid-America Intercollegiate,4,0,4.76,5.2,5.666666666666667,5,3,3,3,2,0,0,0,0,24,5,9,56,1.725,3.176470588235294,4.764705882352941,0.0,4.764705882352941,7.9411764705882355,40.0,8.333333333333332,12.5,-4.166666666666668,0.0,5.594309944039635,6.618401625186039,120.77079754131117,0.037026731004832523,Jr,5,2,0.023465928118309304,0.17299999999999963,8.165999999999999,0.14766235627118027,2,2025
Kyle Snyder,9103834,0,Washburn,Mid-America Intercollegiate,2,0,108.0,0.1,0.3333333333333333,2,4,4,2,0,1,0,0,1,6,0,1,7,0.0333333333333333,0.0,54.0,27.0,108.0,54.0,100.0,0.0,33.33333333333333,-33.33333333333333,100.0,70.71195700286316,35.19386871876094,-1597.6373667097466,-0.08965607630000756,Jr,3,3,-0.08549999999999702,-0.004199999999999799,-5.861000000000001,-0.029999999999997515,2,2025
Kaden Gray,9103842,0,Washburn,Mid-America Intercollegiate,2,0,5.4,1.2,1.6666666666666665,1,1,1,0,3,1,0,0,0,6,1,1,16,1.3,16.200000000000003,0.0,5.4,5.4,5.4,100.0,50.0,0.0,50.0,50.0,8.911957002863165,2.5047216892222743,110.11813166451265,-0.04521598700562248,Jr,3,3,-0.2693881439661256,-0.16999999999999998,-0.6550000000000007,-0.042538461538461525,2,2025
Ethan Alexander,9103835,0,Washburn,Mid-America Intercollegiate,3,0,18.0,2.0,2.0,3,4,4,2,2,0,0,1,1,12,1,3,14,0.8333333333333334,9.0,9.0,0.0,18.0,13.5,0.0,16.666666666666664,16.666666666666664,0.0,0.0,7.211957002863164,7.79227562217946,-99.60622778495778,-0.01803702919332547,Sr,0,0,-0.33717315766479544,-0.5350000000000001,6.924999999999999,-0.13531994261119362,2,2025
Piercen McElyea,9103805,R/R,Washburn,Mid-America Intercollegiate,3,3,7.36,11.0,11.0,16,11,9,9,13,3,6,0,3,57,9,7,80,0.0,10.636363636363637,7.363636363636364,2.454545454545454,9.0,13.090909090909092,0.0,22.807017543859647,15.789473684210526,7.0175438596491215,25.0,9.166502457408619,6.8871976268259925,77.49434241681725,-0.1597537412731262,Sr,0,0,0.3087874455749354,-0.45099999999999957,26.153999999999996,-0.752740570574935,2,2025
Kuyper Kendall,9103777,0,Washburn,Mid-America Intercollegiate,3,0,13.5,2.0,2.0,2,3,3,5,1,0,0,0,1,14,2,3,31,0.3444444444444444,4.5,22.5,0.0,13.5,9.0,33.33333333333333,7.142857142857142,35.714285714285715,-28.571428571428573,0.0,12.711957002863164,13.872594241495756,-24.70467083871832,-0.07575596321679996,So,3,1,-0.13974374176548096,-0.0178,7.520999999999999,0.0004393939393939651,2,2025
Caleb Lunnon,9103796,0,Washburn,Mid-America Intercollegiate,3,3,1.65,16.1,16.333333333333332,10,6,3,6,13,0,2,0,1,65,22,11,83,0.0,7.16326530612245,3.306122448979592,0.0,3.306122448979592,5.510204081632653,0.0,20.0,9.230769230769232,10.769230769230768,0.0,4.405834553883572,5.969141854898901,172.53609578637887,0.41078319615327213,Jr,0,0,0.37815217449753996,0.5419999999999996,48.154999999999994,0.29006700358465126,2,2025
Keegan McDonald,9103839,0,Washburn,Mid-America Intercollegiate,5,0,3.38,5.1,5.333333333333333,2,2,2,1,10,1,1,0,3,21,3,2,29,0.6233333333333333,16.875,1.6875,1.6875,3.375,3.375,40.0,47.61904761904761,4.761904761904762,42.857142857142854,25.0,5.649457002863164,4.082434931837608,143.74060833815793,0.013853287661459218,Jr,5,2,-0.17245149695504522,-0.013600000000000514,11.738,0.15130817711698774,2,2025
Evan Langlois,8881107,0,Wayne St. (MI),GLIAC,2,2,12.79,6.1,6.333333333333333,11,10,9,4,3,0,2,0,0,33,8,7,125,0.0,4.2631578947368425,5.68421052631579,0.0,14.210526315789474,15.631578947368421,0.0,9.090909090909092,12.121212121212121,-3.0303030303030294,0.0,5.659325423915796,7.125393514820123,-10.252417572039274,0.024557065173354403,So,0,0,0.05077033535483266,-0.4493999999999997,6.084999999999998,-0.49280312224007816,2,2025
