Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Mason Brunecz,8900573,0,Tiffin,G-MAC,1,0,0.0,2.0,0,0,0,0,4,0,0,0,0,6,0,2,27,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.6680009778158036,0.6680009778158036,200.0,0.05506952876687568,So,0,0,,,,,2,2025
Zach Johnson,9110614,L/L,Tiffin,G-MAC,1,0,0.0,2.0,0,0,0,3,1,0,0,0,0,10,4,1,0,0.0,4.5,13.5,0.0,0.0,0.0,0.0,10.0,30.0,-20.0,0.0,8.168000977815804,10.312476322046965,200.0,0.0005758537340299491,Sr,0,0,,,,,2,2025
Bret Petrigac,9110635,0,Tiffin,G-MAC,1,0,135.0,0.1,3,5,5,2,0,1,0,0,0,6,0,1,0,0.0,0.0,180.0,90.0,450.0,270.0,0.0,0.0,33.33333333333333,-33.33333333333333,100.0,194.6680009778158,75.3903776989716,-1820.6180556617142,-0.05842060273606956,Fr,0,0,,,,,2,2025
Austin Guerra,9110644,0,Tiffin,G-MAC,1,0,0.0,1.0,1,0,0,1,1,0,0,0,0,5,1,1,0,0.0,9.0,9.0,0.0,0.0,9.0,0.0,20.0,20.0,0.0,0.0,5.668000977815804,6.740238649931384,200.0,0.008865072296397306,Fr,0,0,,,,,2,2025
Andrew Baileys,9110604,0,Tiffin,G-MAC,1,0,0.0,0.2,1,0,0,1,0,0,0,0,0,4,1,1,0,0.0,0.0,45.0,0.0,0.0,45.0,0.0,0.0,25.0,-25.0,0.0,19.668000977815804,25.029189338393707,200.0,-0.00775005325269365,Jr,0,0,,,,,2,2025
Logan Harrell,8886699,B/R,Trevecca Nazarene,Gulf South,3,0,2.35,7.2,9,2,2,1,5,1,0,0,0,31,5,11,114,0.0,6.25,1.25,1.25,2.5,11.25,0.0,16.129032258064516,3.225806451612903,12.903225806451612,16.666666666666664,5.501334311149137,4.589310149023231,163.20804551017366,0.06464449317557412,So,0,0,,,,,2,2025
Aaron McCoy,8876009,R/R,Trevecca Nazarene,Gulf South,3,0,2.25,4.0,3,1,1,1,4,0,0,0,0,13,2,3,55,0.0,9.0,2.25,0.0,2.25,6.75,0.0,30.76923076923077,7.6923076923076925,23.076923076923077,0.0,3.4180009778158036,3.954119813873594,164.77366059484712,0.06854942669508207,So,0,0,,,,,2,2025
Brooks McDonnough,8889708,R/R,Trevecca Nazarene,Gulf South,3,0,3.0,3.0,4,2,1,1,1,0,1,0,0,13,2,5,52,0.0,3.0,3.0,0.0,6.0,12.0,100.0,7.6923076923076925,7.6923076923076925,0.0,0.0,5.001334311149137,5.716159425892857,153.03154745979614,0.03259839839153995,Sr,2,2,,,,,2,2025
Trent Merrill,8887566,L/L,Trevecca Nazarene,Gulf South,3,0,24.0,3.0,8,10,8,4,4,0,1,3,0,22,2,3,83,0.0,12.0,12.0,0.0,30.0,24.0,0.0,18.181818181818183,18.181818181818183,0.0,0.0,6.001334311149137,6.716159425892857,-175.74762032163088,0.021042438599236234,Sr,0,0,,,,,2,2025
Jonah Smithson,8890731,R/R,Trevecca Nazarene,Gulf South,3,3,7.07,14.0,12,13,11,6,17,1,2,0,2,63,12,13,249,0.0,10.928571428571427,3.8571428571428568,0.6428571428571428,8.357142857142858,7.7142857142857135,0.0,26.984126984126984,9.523809523809524,17.460317460317462,7.6923076923076925,4.882286692101518,4.949364530494557,89.31101351358623,0.4267527373486922,Jr,0,0,,,,,2,2025
James Dickson,8895046,R/R,Trevecca Nazarene,Gulf South,1,0,81.0,0.1,2,3,3,3,0,0,2,0,0,5,0,0,24,0.0,0.0,270.0,0.0,270.0,180.0,0.0,0.0,60.0,-60.0,0.0,94.66800097781581,94.66800097781581,-1068.148218585504,-0.03139623117101618,Sr,0,0,,,,,2,2025
Matthew Hock,8901505,R/L,Trevecca Nazarene,Gulf South,2,0,27.0,1.2,5,5,5,0,2,2,1,2,0,10,2,1,37,0.0,15.0,0.0,15.0,37.5,37.5,0.0,20.0,0.0,20.0,50.0,23.00133431114914,4.908793218201071,-222.71607286183465,-0.0651844326537567,Sr,0,0,,,,,2,2025
Spencer Wilkins,8902203,R/R,Trevecca Nazarene,Gulf South,3,2,3.0,12.0,9,4,4,5,6,0,5,0,3,53,19,11,186,0.0,4.5,3.75,0.0,3.0,6.75,0.0,11.320754716981133,9.433962264150944,1.8867924528301891,0.0,5.668000977815804,7.365710625332139,153.03154745979614,0.14035618622840246,So,0,0,,,,,2,2025
Lawson Kirke,9096508,L/L,Trevecca Nazarene,Gulf South,1,0,0.0,1.0,2,0,0,0,1,0,0,0,0,5,1,1,22,0.0,9.0,0.0,0.0,0.0,18.0,0.0,20.0,0.0,20.0,0.0,2.6680009778158036,3.740238649931384,200.0,0.020028877585954234,So,0,0,,,,,2,2025
Dawson Sweeney,9096510,R/R,Trevecca Nazarene,Gulf South,1,1,4.5,4.0,3,2,2,1,4,0,1,0,0,15,2,5,66,0.0,9.0,2.25,0.0,4.5,6.75,0.0,26.666666666666668,6.666666666666667,20.0,0.0,3.4180009778158036,3.954119813873594,129.5473211896942,0.09128900545894474,Fr,0,0,,,,,2,2025
Matthew Derrick,9096503,R/R,Trevecca Nazarene,Gulf South,1,0,36.0,1.0,3,4,4,3,2,1,0,0,0,9,1,0,34,0.0,18.0,27.0,9.0,36.0,27.0,0.0,22.22222222222222,33.33333333333333,-11.111111111111107,50.0,22.668000977815804,11.812476322046965,-363.6214304824462,-0.051260421982418175,Jr,0,0,,,,,2,2025
Luke Boswell,9096507,R/R,Trevecca Nazarene,Gulf South,2,2,12.27,7.1,12,10,10,5,4,2,1,1,0,39,14,3,129,0.0,5.070422535211268,6.338028169014085,2.535211267605634,12.67605633802817,15.211267605633804,0.0,10.256410256410255,12.82051282051282,-2.564102564102564,12.5,9.315888301759465,8.070226717794576,7.899029110566236,-0.0006219727367968893,Jr,0,0,,,,,2,2025
Nick Judd,9096513,R/R,Trevecca Nazarene,Gulf South,4,1,5.11,12.1,14,9,7,7,11,2,5,0,1,59,8,15,222,0.0,8.181818181818183,5.206611570247935,1.487603305785124,6.694214876033058,10.41322314049587,0.0,18.64406779661017,11.864406779661017,6.779661016949152,20.0,6.982050564592663,5.719437070473308,119.99706917318609,0.05484635449354906,Sr,0,0,,,,,2,2025
Caden Carroll,9279714,0,Truman St.,GLVC,1,1,13.5,4.0,6,7,6,5,3,0,2,0,1,24,4,4,81,0.0,6.75,11.25,0.0,15.75,13.5,0.0,12.5,20.833333333333336,-8.333333333333336,0.0,7.668000977815804,8.740238649931385,-6.1166888890690885,0.034938379993388814,Fr,0,0,,,,,2,2025
Jackson Mitchell,8881157,0,Truman St.,GLVC,1,0,13.5,2.0,3,3,3,0,1,0,1,0,1,10,2,3,32,0.0,4.5,0.0,0.0,13.5,13.5,0.0,10.0,0.0,10.0,0.0,5.168000977815804,6.240238649931384,-6.1166888890690885,0.023381118758181805,Sr,0,0,,,,,2,2025
I. Epp,8877124,0,Truman St.,GLVC,1,1,10.8,5.0,8,6,6,1,3,1,4,0,2,26,9,3,0,0.0,5.3999999999999995,1.8,1.8,10.799999999999999,14.4,0.0,11.538461538461538,3.8461538461538463,7.692307692307692,10.0,7.868000977815804,7.412476322046965,35.10664888874469,0.040600266828306655,So,0,0,,,,,2,2025
Tyler Tieman,8879258,0,Truman St.,GLVC,1,0,18.0,1.0,1,2,2,0,0,0,0,0,1,5,0,3,15,0.0,0.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,7.668000977815804,7.668000977815804,-74.82225185209215,0.0037326558210984987,So,0,0,,,,,2,2025
K. Stratman,8892711,0,Truman St.,GLVC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,0,2,9,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.6680009778158036,2.6680009778158036,200.0,0.019678946840007185,Fr,0,0,,,,,2,2025
Warner Lenahan,9220220,0,Truman St.,GLVC,2,0,0.0,3.2,1,0,0,0,4,0,1,0,2,14,1,6,14,0.0,11.25,0.0,0.0,0.0,2.8125,100.0,28.57142857142857,0.0,28.57142857142857,0.0,4.043000977815804,4.378075250351922,200.0,0.049038888267008335,Fr,1,1,,,,,2,2025
Danny Lindsey,9220263,0,Truman St.,GLVC,1,1,14.54,4.1,10,8,7,0,1,0,4,3,0,24,5,7,72,0.0,2.1951219512195124,0.0,0.0,17.5609756097561,21.951219512195124,0.0,4.166666666666666,0.0,4.166666666666666,0.0,4.180196099767023,5.487803016981145,-21.995307884967772,0.08324333808891805,Fr,0,0,,,,,2,2025
Danny Tovar,9220222,0,Truman St.,GLVC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,13,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.6680009778158036,4.8124763220469635,200.0,0.019678946840007185,Fr,0,0,,,,,2,2025
Nick Phillips,9220252,0,Truman St.,GLVC,1,1,17.18,3.2,7,10,7,3,3,0,2,1,5,26,4,3,84,0.0,8.4375,8.4375,0.0,28.125,19.6875,0.0,11.538461538461538,11.538461538461538,0.0,0.0,10.293000977815804,11.633298067960279,-62.30257148994127,0.0028814841263703162,Fr,0,0,,,,,2,2025
Noah Frailey,9220251,0,Truman St.,GLVC,1,0,13.5,1.1,3,2,2,1,1,0,0,0,1,9,1,2,36,0.0,8.181818181818182,8.181818181818182,0.0,16.363636363636363,24.545454545454543,0.0,11.11111111111111,11.11111111111111,0.0,0.0,8.30436461417944,9.279126134284514,-6.1166888890690885,0.001933256484573128,Jr,2,0,,,,,2,2025
Charlie Berry,9220249,0,Truman St.,GLVC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,1,0,5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.6680009778158036,3.740238649931384,200.0,0.019678946840007185,Fr,0,0,,,,,2,2025
Corey Binion,9115136,L/R,Tusculum,SAC,1,0,0.0,0.0,3,2,2,0,0,0,1,0,0,3,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,2,2025
Hector Jaimes,9115147,R/R,Tusculum,SAC,2,1,54.0,1.0,5,7,6,4,0,0,0,0,1,12,1,0,46,0.0,0.0,36.0,0.0,63.0,45.0,50.0,0.0,33.33333333333333,-33.33333333333333,0.0,19.668000977815804,20.740238649931385,-641.5498167683452,-0.05092436245512784,Jr,2,1,,,,,2,2025
Mason Huffstickler,8880959,R/R,Tusculum,SAC,3,0,36.0,2.0,6,8,8,1,3,1,0,0,2,15,2,1,56,0.0,13.5,4.5,4.5,36.0,27.0,0.0,20.0,6.666666666666667,13.333333333333332,33.33333333333333,12.668000977815804,7.776357485989174,-361.0332111788968,-0.05042570941927427,So,1,0,,,,,2,2025
Luke Absher,9115137,R/R,Tusculum,SAC,3,3,3.86,14.0,14,7,6,5,12,0,1,0,4,63,12,14,218,0.0,7.7142857142857135,3.2142857142857144,0.0,4.5,9.0,0.0,19.047619047619047,7.936507936507936,11.11111111111111,0.0,4.882286692101518,5.801347553914873,139.8447723569294,0.30424690182211805,Sr,0,0,,,,,2,2025
Cadin Tullock,9115144,R/R,Tusculum,SAC,2,0,108.0,0.1,1,4,4,2,0,0,0,0,3,7,1,0,36,0.0,0.0,180.0,0.0,360.0,90.0,0.0,0.0,28.57142857142857,-28.57142857142857,0.0,154.6680009778158,165.3903776989716,-1483.0996335366904,-0.060414429334840085,Fr,0,0,,,,,2,2025
Phillip Miller,9115145,L/L,Tusculum,SAC,3,3,9.31,9.2,16,13,10,6,9,3,3,0,0,51,9,8,191,0.0,8.804347826086957,5.869565217391305,2.9347826086956523,12.717391304347826,15.65217391304348,0.0,17.647058823529413,11.76470588235294,5.882352941176473,25.0,8.907131412598414,6.066571854488299,54.91057788679083,-0.10120069146533132,Jr,0,0,,,,,2,2025
Scout Martin,8887170,L/L,Tusculum,SAC,3,0,11.57,2.1,3,3,3,2,2,0,0,0,1,12,2,2,44,0.0,8.571428571428571,8.571428571428571,0.0,12.857142857142858,12.857142857142858,0.0,16.666666666666664,16.666666666666664,0.0,0.0,7.048953358768184,8.070132094116357,19.690159629448978,-0.004299773872043705,Jr,0,0,,,,,2,2025
Cooper Emery,9115173,R/R,Tusculum,SAC,3,0,0.0,9.0,6,1,0,5,9,0,2,0,0,39,15,3,150,0.0,9.0,5.0,0.0,1.0,6.0,100.0,23.076923076923077,12.82051282051282,10.256410256410257,0.0,4.3346676444824705,6.121730431341771,200.0,0.08671234147580537,Fr,3,3,,,,,2,2025
Caid Sanders,8882254,R/R,Tusculum,SAC,5,0,8.53,6.1,9,10,6,5,5,0,3,0,0,31,6,5,128,0.0,7.3770491803278695,7.3770491803278695,0.0,14.754098360655739,13.278688524590164,50.0,16.129032258064516,16.129032258064516,0.0,0.0,5.487673108963344,6.542333114322932,67.06629746233364,0.027963015024688793,Sr,2,1,,,,,2,2025
Jake McKenna,9115138,R/R,Tusculum,SAC,2,0,4.76,5.2,5,3,3,1,3,0,1,0,0,23,11,3,89,0.0,5.192307692307692,1.7307692307692306,0.0,5.192307692307692,8.653846153846153,0.0,13.043478260869565,4.3478260869565215,8.695652173913043,0.0,4.091077900892727,6.359272976521838,125.81894207745697,0.05567720000696421,Sr,0,0,,,,,2,2025
Luke Maicon,8877447,R/R,Tusculum,SAC,2,0,5.68,6.1,7,5,4,1,5,0,1,1,0,27,8,5,98,0.0,7.3770491803278695,1.4754098360655739,0.0,7.3770491803278695,10.327868852459018,0.0,18.51851851851852,3.7037037037037033,14.814814814814817,0.0,3.5204599942092463,4.9266733346886955,111.48142668066296,0.08142044088135254,Sr,0,0,,,,,2,2025
Payne Ladd,9115172,R/R,Tusculum,SAC,2,0,13.5,2.2,8,4,4,2,2,1,1,0,0,17,3,2,66,0.0,8.181818181818182,8.181818181818182,4.090909090909091,16.363636363636363,32.72727272727273,100.0,11.76470588235294,11.76470588235294,0.0,25.0,11.486182795997621,7.526614927116858,-10.38745419208631,-0.044081621084602916,Fr,1,1,,,,,2,2025
Ayden Moore,9115176,R/R,Tusculum,SAC,1,0,0.0,0.0,0,1,0,3,0,0,0,0,0,3,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,2,2025
Aiden Tipton,8898813,R/R,Tusculum,SAC,3,0,5.06,5.1,9,3,3,3,6,0,4,0,2,30,4,6,104,0.0,10.588235294117647,5.294117647058823,0.0,5.294117647058823,15.882352941176473,0.0,20.0,10.0,10.0,0.0,5.25623627193345,6.097206995161357,121.14366531763285,0.02844340090504635,Fr,0,0,,,,,2,2025
Brice Anders,8899880,R/R,Tusculum,SAC,3,3,6.28,14.1,16,14,10,10,16,1,3,0,2,69,12,11,265,0.0,10.212765957446809,6.382978723404255,0.6382978723404256,8.936170212765957,10.212765957446809,0.0,23.18840579710145,14.492753623188406,8.695652173913043,7.6923076923076925,5.8736747366810516,5.940276845723785,102.13087316101466,0.1857464625926422,Sr,0,0,,,,,2,2025
Jordan Peterman,9297547,0,Tuskegee,SIAC,1,0,27.0,0.2,0,2,2,4,0,0,0,0,0,6,2,0,0,0.0,0.0,180.0,0.0,90.0,0.0,50.0,0.0,66.66666666666666,-66.66666666666666,0.0,64.66800097781581,75.3903776989716,-244.44045284356272,-0.03528869344518932,Fr,2,1,,,,,2,2025
Jahsha Stevens,9297549,0,Tuskegee,SIAC,2,2,4.5,8.0,7,5,4,6,3,1,1,0,1,34,7,6,79,0.0,3.375,6.75,1.125,5.625,7.875,0.0,8.823529411764707,17.647058823529413,-8.823529411764707,12.5,8.168000977815804,7.615238649931384,125.92659119273955,0.051017019172191605,Fr,0,0,,,,,2,2025
Mehki Smith,9303646,0,Tuskegee,SIAC,1,0,0.0,1.0,0,0,0,1,2,0,0,0,3,4,0,0,34,0.0,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,12.668000977815804,12.668000977815804,200.0,-0.013186822009721271,0,0,0,,,,,2,2025
Jr Powell,9302528,0,Tuskegee,SIAC,3,1,6.23,8.2,11,8,6,9,4,1,2,1,2,47,6,10,91,0.0,4.390243902439025,9.878048780487806,1.0975609756097562,8.78048780487805,12.073170731707318,100.0,8.51063829787234,19.148936170212767,-10.638297872340427,14.285714285714285,9.302147319279218,8.632106307670567,97.44948069572605,-0.004931379090734576,0,1,1,,,,,2,2025
Jared Harmon,9303656,0,Tuskegee,SIAC,1,1,8.44,5.1,4,5,5,3,7,0,1,0,2,25,3,6,0,0.0,12.352941176470589,5.294117647058823,0.0,8.823529411764707,7.058823529411765,0.0,28.000000000000004,12.0,16.000000000000004,0.0,4.864079409188353,5.494807451609282,61.07120659260481,0.09096299646256423,Fr,0,0,,,,,2,2025
Carter McKenzie,9297545,0,Tuskegee,SIAC,1,1,135.0,0.1,3,5,5,3,0,0,2,0,0,7,1,0,0,0.0,0.0,270.0,0.0,450.0,270.0,0.0,0.0,42.857142857142854,-42.857142857142854,0.0,94.66800097781581,105.3903776989716,-2022.202264217814,-0.026953344881567448,Fr,0,0,,,,,2,2025
Mikelle Mason,9300511,0,Tuskegee,SIAC,3,3,7.15,11.1,12,11,9,12,9,0,3,0,3,63,11,11,87,0.0,7.297297297297297,9.72972972972973,0.0,8.91891891891892,9.72972972972973,0.0,14.285714285714285,19.047619047619047,-4.761904761904763,0.0,7.100433410248236,8.163011283515928,82.30558378401949,0.1890582715057575,Sr,0,0,,,,,2,2025
Richard Jr,9300513,0,Tuskegee,SIAC,1,0,10.38,4.1,2,6,5,5,1,0,1,0,1,22,6,6,0,0.0,2.1951219512195124,10.975609756097562,0.0,13.170731707317074,4.390243902439025,0.0,4.545454545454546,22.727272727272727,-18.18181818181818,0.0,8.570440002206048,10.139568302862994,29.13733701791916,0.00040161030673455285,Fr,0,0,,,,,2,2025
Amare Morgan,9300522,0,Tuskegee,SIAC,3,3,3.0,15.0,11,6,5,6,4,1,2,0,2,64,23,13,55,0.0,2.4,3.6,0.6,3.6,6.6,0.0,6.25,9.375,-3.125,4.166666666666666,6.601334311149137,7.450247919867398,150.61772746182635,0.30635832462645496,So,0,0,,,,,2,2025
Isiah Jones,9300558,0,Tuskegee,SIAC,5,0,3.07,14.2,10,5,5,3,7,2,2,1,2,53,12,19,85,0.0,4.436619718309859,1.9014084507042255,1.267605633802817,3.1690140845070425,6.338028169014085,50.0,13.20754716981132,5.660377358490567,7.547169811320754,14.285714285714285,6.569409428520029,5.79555924609877,149.46547443593565,0.09466626144294146,Fr,2,1,,,,,2,2025
Jaylen Hill,8883859,0,Tuskegee,SIAC,2,0,3.86,4.2,5,2,2,5,2,1,1,0,0,21,7,2,0,0.0,4.285714285714286,10.714285714285714,2.142857142857143,4.285714285714286,10.714285714285714,100.0,9.523809523809524,23.809523809523807,-14.285714285714283,12.5,10.382286692101518,9.329406067559766,136.46147600088327,-0.024020374507836964,Sr,5,5,,,,,2,2025
Rodney Mudd,8884213,0,Tuskegee,SIAC,3,0,12.6,5.0,10,7,7,3,2,2,0,0,1,26,5,5,19,0.0,3.6,5.3999999999999995,3.6,12.6,18.0,33.33333333333333,7.6923076923076925,11.538461538461538,-3.846153846153846,28.57142857142857,11.468000977815803,7.769133718777615,-7.4055446603293,-0.04594855361026358,So,3,1,,,,,2,2025
Devon Lee,8893584,0,Tuskegee,SIAC,3,0,0.0,2.1,0,0,0,3,3,0,0,0,0,9,1,2,0,0.0,12.857142857142858,12.857142857142858,0.0,0.0,0.0,16.666666666666664,33.33333333333333,33.33333333333333,0.0,0.0,6.096572406387232,6.607161774061318,200.0,0.01729291022605486,So,6,1,,,,,2,2025
Alandas Armistad,8902330,0,Tuskegee,SIAC,1,0,0.0,2.0,3,0,0,1,2,0,0,0,0,10,4,0,0,0.0,9.0,4.5,0.0,0.0,13.5,0.0,20.0,10.0,10.0,0.0,4.168000977815804,6.3124763220469635,200.0,0.029932851054474793,Sr,0,0,,,,,2,2025
Joshua Zotto,8881825,R/R,UC-Colo. Springs,RMAC,2,0,1.8,5.0,6,1,1,2,3,1,0,0,1,22,4,6,75,0.0,5.3999999999999995,3.6,1.8,1.8,10.799999999999999,0.0,13.636363636363635,9.090909090909092,4.545454545454543,20.0,7.868000977815804,6.3402386499313845,174.32219376313898,0.03446420343455139,So,0,0,,,,,2,2025
Ronan Hella,8886003,R/R,UC-Colo. Springs,RMAC,2,0,3.6,5.0,3,2,2,0,5,0,1,0,1,19,5,4,48,0.0,9.0,0.0,0.0,3.6,5.3999999999999995,100.0,26.31578947368421,0.0,26.31578947368421,0.0,3.2680009778158037,4.340238649931384,148.64438752627797,0.10800700264181665,Jr,1,1,,,,,2,2025
Ryder Mancuso,8889049,R/R,UC-Colo. Springs,RMAC,2,2,2.77,13.0,6,4,4,5,15,3,1,0,3,50,10,9,99,0.0,10.384615384615383,3.4615384615384617,2.076923076923077,2.769230769230769,4.153846153846154,0.0,30.0,10.0,20.0,23.076923076923077,7.206462516277342,5.278700188392922,160.48470929105275,0.1825170667075305,Jr,0,0,,,,,2,2025
Jacob Brown,9114206,0,UC-Colo. Springs,RMAC,2,2,6.3,10.0,12,11,7,2,8,1,4,1,1,46,11,10,147,0.0,7.2,1.8,0.9,9.9,10.799999999999999,0.0,17.391304347826086,4.3478260869565215,13.043478260869565,8.333333333333332,5.268000977815803,5.2546861843545,110.12767817098646,0.20454211011469892,Fr,0,0,,,,,2,2025
Jason Fink,8883137,R/R,UC-Colo. Springs,RMAC,2,2,4.66,9.2,15,7,5,5,8,1,1,0,2,49,5,12,190,0.0,7.82608695652174,4.891304347826088,0.9782608695652175,6.847826086956522,14.673913043478262,0.0,16.3265306122449,10.204081632653061,6.122448979591837,16.666666666666664,6.624522716946238,5.910764677021617,133.5230127423487,0.14577452149498482,Jr,0,0,,,,,2,2025
Benjamin Ruckman,9115816,0,UC-Colo. Springs,RMAC,1,0,0.0,2.0,1,0,0,4,2,0,0,0,0,11,4,0,47,0.0,9.0,18.0,0.0,0.0,4.5,0.0,18.181818181818183,36.36363636363637,-18.181818181818183,0.0,8.668000977815804,10.812476322046965,200.0,0.008978043325930395,Jr,0,0,,,,,2,2025
Colton Trudeau,8882261,R/R,UC-Colo. Springs,RMAC,2,0,0.0,2.1,1,0,0,1,2,0,1,0,1,9,2,2,34,0.0,8.571428571428571,4.285714285714286,0.0,0.0,4.285714285714286,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,5.620381930196756,6.641560665544928,200.0,0.028753565683471684,Sr,1,0,,,,,2,2025
James Harbison,9115772,0,UC-Colo. Springs,RMAC,1,0,0.0,2.0,0,0,0,1,2,0,0,0,0,6,2,1,24,0.0,9.0,4.5,0.0,0.0,0.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,4.168000977815804,5.240238649931384,200.0,0.036897355623784586,So,0,0,,,,,2,2025
Joe Plise,8881539,R/R,UC-Colo. Springs,RMAC,2,0,0.0,1.2,1,0,0,1,2,0,0,0,1,8,1,1,16,0.0,15.0,7.5,0.0,0.0,7.5,100.0,25.0,12.5,12.5,0.0,6.3346676444824705,7.228199037912121,200.0,0.013772714465933854,Sr,1,1,,,,,2,2025
Nick Miszuk,9115789,0,UC-Colo. Springs,RMAC,1,0,0.0,0.2,2,4,0,0,0,0,0,1,0,6,0,2,0,0.0,0.0,0.0,0.0,180.0,90.0,0.0,0.0,0.0,0.0,0.0,4.668000977815804,4.668000977815804,200.0,0.0032870497371608473,Jr,0,0,,,,,2,2025
Joe McDermott,8895545,R/R,UC-Colo. Springs,RMAC,2,2,0.9,10.0,8,2,1,3,7,0,1,0,3,44,9,13,160,0.0,6.3,2.6999999999999997,0.0,1.8,7.2,0.0,15.909090909090908,6.8181818181818175,9.09090909090909,0.0,5.068000977815804,6.033014882719826,187.1610968815695,0.21155615369615866,Jr,0,0,,,,,2,2025
Vander Hodges,8890616,R/R,UC-Colo. Springs,RMAC,2,0,2.7,3.1,1,1,1,1,1,0,0,0,1,13,4,3,30,0.0,2.903225806451613,2.903225806451613,0.0,2.903225806451613,2.903225806451613,66.66666666666666,7.6923076923076925,7.6923076923076925,0.0,0.0,5.958323558460965,7.341856038610101,161.4832906447085,0.03940139778451533,Sr,3,2,,,,,2,2025
Dawson Gabe,8877560,R/R,UIndy,GLVC,1,1,8.44,5.1,5,6,5,1,10,0,2,0,1,24,3,2,80,0.0,17.647058823529413,1.7647058823529413,0.0,10.588235294117647,8.823529411764707,0.0,41.66666666666667,4.166666666666666,37.50000000000001,0.0,1.9229029386001173,2.5536309810210467,69.63135534327512,0.14833921928422547,Sr,0,0,,,,,2,2025
Frankie Klemm,8878557,L/L,UIndy,GLVC,1,0,0.0,1.0,0,0,0,2,1,0,0,0,0,4,0,1,14,0.0,9.0,18.0,0.0,0.0,0.0,0.0,25.0,50.0,-25.0,0.0,8.668000977815804,8.668000977815804,200.0,0.00023646269352954347,Sr,0,0,,,,,2,2025
Nick Besecker,8891653,R/R,UIndy,GLVC,1,1,3.6,5.0,5,2,2,1,5,0,1,0,4,24,3,4,89,0.0,9.0,1.8,0.0,3.6,9.0,0.0,20.833333333333336,4.166666666666666,16.66666666666667,0.0,5.668000977815804,6.311343581085152,144.39252123646807,0.07450606026403905,Jr,0,0,,,,,2,2025
Austin Bestul,8901554,R/R,UIndy,GLVC,1,0,0.0,1.1,0,0,0,1,2,0,0,0,1,6,2,0,28,0.0,16.363636363636363,8.181818181818182,0.0,0.0,0.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,6.486182795997622,8.435705836207767,200.0,0.007822474457735453,Sr,0,0,,,,,2,2025
Diego Cardenas,8901638,R/R,UIndy,GLVC,1,1,0.0,6.2,2,0,0,2,10,0,2,0,1,25,6,4,111,0.0,14.516129032258064,2.903225806451613,0.0,0.0,2.903225806451613,0.0,40.0,8.0,32.0,0.0,2.8938074294287066,3.9314567895405585,200.0,0.15843357272331265,Jr,0,0,,,,,2,2025
Payton Plym,8901211,L/R,UIndy,GLVC,1,0,0.0,1.1,3,3,0,1,2,0,0,0,0,9,0,2,32,0.0,16.363636363636363,8.181818181818182,0.0,24.545454545454543,24.545454545454543,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,3.7589100687248944,3.7589100687248944,200.0,0.01751813865177862,Sr,0,0,,,,,2,2025
Drake Downing,9107004,R/R,UIndy,GLVC,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,0,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.668000977815804,4.668000977815804,200.0,0.0012850528494216277,Sr,0,0,,,,,2,2025
Dylan Kaminski,9106998,0,UIndy,GLVC,1,0,18.0,1.0,2,2,2,2,1,0,1,0,0,7,2,0,23,0.0,9.0,18.0,0.0,18.0,18.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.668000977815804,10.812476322046965,-78.03739381765968,0.00023646269352954347,Fr,0,0,,,,,2,2025
Cameron Revels,8882861,L/L,UNC Pembroke,Conference Carolinas,1,0,27.0,0.1,1,1,1,2,0,0,0,0,0,4,1,0,15,0.0,0.0,180.0,0.0,90.0,90.0,0.0,0.0,50.0,-50.0,0.0,64.66800097781581,75.3903776989716,-205.26979763051062,-0.02321816580659113,So,0,0,,,,,2,2025
