Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Brady Baalaer,9097814,R/R,Saginaw Valley,GLIAC,2,2,5.14,7.0,7.0,5,4,4,6,9,0,1,0,1,32,7,4,138,0.0,11.571428571428573,7.7142857142857135,0.0,5.142857142857142,6.428571428571429,0.0,28.125,18.75,9.375,0.0,5.127038990537468,6.2779097968089275,115.27960856995882,0.055273282204971214,Fr,0,0,-0.03974519363182816,-0.02500000000000001,16.377,0.02181270418035136,2,2025
Henry Stempky,9097797,R/R,Saginaw Valley,GLIAC,2,1,18.0,5.0,5.0,10,11,10,5,4,2,2,1,0,30,7,3,86,0.15,7.2,9.0,3.6,19.8,18.0,0.0,13.333333333333334,16.666666666666664,-3.3333333333333304,22.22222222222222,11.298467561966039,8.170035013254667,-96.68619566940487,-0.11202415094622202,Jr,0,0,0.02448056463635062,-0.23419999999999974,3.555000000000001,-0.27419300405476715,2,2025
Jacob Bardwell,9097834,L/L,Saginaw Valley,GLIAC,1,0,0.0,0.1,0.3333333333333333,0,0,0,1,1,0,0,0,1,3,0,0,10,0.0,27.0,27.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,16.69846756196604,16.69846756196604,200.0,-0.015598322334465035,Fr,0,0,,0.0,1.198,0.0,2,2025
Dawson Turner,8885104,L/L,Saint Leo,Sunshine State,5,1,5.29,17.0,17.0,16,11,10,11,15,3,4,0,0,76,16,17,231,0.9458333333333333,7.9411764705882355,5.8235294117647065,1.5882352941176472,5.8235294117647065,8.470588235294118,0.0,19.736842105263158,14.473684210526317,5.263157894736841,15.789473684210526,7.169055797260157,6.161205521916494,117.96484700375149,-0.09616958617430182,Sr,0,0,-0.42320523856701286,-0.8060000000000006,40.174,-0.2959619788817649,2,2025
Peyton Petry,8881352,R/R,Saint Leo,Sunshine State,2,1,23.14,2.1,2.3333333333333335,7,6,6,3,2,1,1,0,0,15,2,1,40,2.5,7.7142857142857135,11.57142857142857,3.8571428571428568,23.14285714285714,27.0,100.0,13.333333333333334,20.0,-6.666666666666666,33.33333333333333,12.412753276251753,8.321015741457916,-158.84564089474304,-0.18728424903871155,Sr,2,2,-0.12878229074051667,-0.5709999999999998,-1.279,-0.3123335890878094,2,2025
Jake Rychter,8883284,R/L,Saint Leo,Sunshine State,5,0,1.23,7.1,7.333333333333333,5,3,1,5,5,0,0,1,0,32,8,8,113,1.1933333333333334,6.136363636363637,6.136363636363637,0.0,3.681818181818182,6.136363636363637,0.0,15.625,15.625,0.0,0.0,5.380285743784221,6.635781168807632,180.92566385909535,0.06290255850063318,So,1,0,-0.181286942498887,-0.1644000000000007,16.327,-0.008018079959260044,2,2025
Brendan Clarke,8895936,R/R,Saint Leo,Sunshine State,1,0,108.0,0.1,0.3333333333333333,3,4,4,1,0,0,1,0,0,5,1,0,0,1.6,0.0,27.0,0.0,108.0,81.0,0.0,0.0,20.0,-20.0,0.0,13.698467561966039,17.151079980780416,-1474.8197587135805,-0.02769715747343925,Jr,0,0,-0.021138524561808703,-0.5229999999999998,-0.3360000000000003,-0.15416873800802366,2,2025
Kaiden Perez,8893401,L/L,Saint Leo,Sunshine State,1,0,10.8,1.2,1.6666666666666665,4,2,2,1,0,0,1,0,0,9,3,1,31,0.8,0.0,5.4,0.0,10.8,21.6,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,6.49846756196604,8.570035013254667,32.518024128641954,-0.0034018848844484676,So,0,0,-0.04447715572715566,-0.0947999999999998,3.8249999999999997,-0.0836309523809522,2,2025
Harrison Miller,9094822,L/R,Saint Leo,Sunshine State,1,0,20.25,1.1,1.3333333333333333,1,3,3,2,0,1,0,0,0,7,2,2,23,0.6,0.0,13.5,6.75,20.25,6.75,0.0,0.0,28.57142857142857,-28.57142857142857,33.33333333333333,18.94846756196604,11.787926876076824,-114.02870475879632,-0.1068638777250463,Jr,0,0,-0.0210091509913575,-0.04999999999999989,0.3510000000000004,-0.09642857142857106,2,2025
Nick Wilson,9094834,R/R,Saint Leo,Sunshine State,3,1,7.2,5.0,5.0,9,5,4,2,2,2,0,0,0,25,8,4,75,0.09166666666666665,3.6,3.6,3.6,9.0,16.2,0.0,8.0,8.0,0.0,20.0,10.298467561966039,7.400209174508959,88.34534941909465,-0.08617136323839726,Fr,0,0,-0.4080099233463619,-0.2943999999999999,9.555,-0.26410422647527876,2,2025
Tyler Mecchella,9094837,L/L,Saint Leo,Sunshine State,3,0,0.0,3.0,3.0,1,0,0,2,3,0,0,0,0,11,1,4,45,1.2666666666666666,9.0,6.0,0.0,0.0,3.0,0.0,27.27272727272727,18.181818181818183,9.090909090909086,0.0,4.698467561966039,5.082091164056526,200.0,0.04729888370503666,Jr,0,0,0.028824472664658096,0.1899999999999998,6.934,0.10285869565217345,2,2025
Kyle Scrape,9094712,L/L,Saint Leo,Sunshine State,4,4,3.32,19.0,19.0,20,12,7,4,13,1,3,0,1,82,17,24,194,0.0,6.157894736842105,1.894736842105263,0.47368421052631576,5.684210526315789,9.473684210526315,0.0,15.853658536585366,4.878048780487805,10.975609756097562,5.555555555555555,4.803730719860776,5.209818852117948,148.51480000991586,0.43995477990951043,Sr,0,0,-0.268828879213109,-0.48339999999999994,40.398,-0.2193246760062555,2,2025
Drew Rudsinski,9094811,R/R,Saint Leo,Sunshine State,8,0,5.87,15.1,15.333333333333334,21,13,10,7,12,1,4,1,3,74,10,19,181,0.9208333333333334,7.0434782608695645,4.108695652173913,0.5869565217391304,7.630434782608695,12.326086956521738,0.0,16.216216216216218,9.45945945945946,6.756756756756758,9.090909090909092,5.937597996748647,5.9153966186390425,108.97044459584522,0.04014022568846483,Sr,0,0,-0.25447350278821973,-0.3636000000000001,30.363,-0.26550531077110245,2,2025
Maddox Sullivan,9094738,R/R,Saint Leo,Sunshine State,3,1,6.75,6.2,6.666666666666667,7,5,5,9,6,0,2,0,1,35,7,5,150,0.4,8.1,12.149999999999999,0.0,6.75,9.450000000000001,0.0,17.142857142857142,25.71428571428571,-8.57142857142857,0.0,7.398467561966038,8.606881908551072,95.32376508040122,-0.03282775875042882,Fr,0,0,0.1298242900453492,-0.09459999999999971,14.937,-0.22640544187780964,2,2025
Kyle Anderson,9094719,R/R,Saint Leo,Sunshine State,5,0,2.35,7.2,7.666666666666667,6,3,2,6,6,0,1,1,1,35,6,8,108,0.2666666666666666,7.0434782608695645,7.0434782608695645,0.0,3.5217391304347823,7.0434782608695645,0.0,17.142857142857142,17.142857142857142,0.0,0.0,5.8723806054443,6.773062106004573,163.55716265762118,0.012589399756084798,Jr,0,0,0.06410761234071186,0.0505999999999999,16.426000000000002,0.14019285714285584,2,2025
Aedan Walter,9094760,R/R,Saint Leo,Sunshine State,4,4,8.5,18.0,18.0,27,17,17,7,17,4,5,0,1,85,19,14,186,0.0,8.5,3.5,2.0,8.5,13.5,0.0,20.0,8.235294117647058,11.764705882352942,17.391304347826086,7.031800895299373,5.613469147757349,68.18548195309783,0.06177551496297201,Sr,0,0,0.016854034378972704,-0.9479999999999996,33.195,-1.0229371853636549,2,2025
Kaelan Racculia,9094818,R/R,Saint Leo,Sunshine State,7,2,7.31,16.0,16.0,23,14,13,10,13,0,3,0,2,79,11,19,235,1.24,7.3125,5.625,0.0,7.875,12.9375,0.0,16.455696202531644,12.658227848101266,3.7974683544303787,0.0,5.323467561966039,6.114691241277668,86.63951447966414,0.20128622259740658,Sr,1,0,-0.14909903514319411,-0.6970000000000002,34.771,-0.306882273268021,2,2025
Drew Stillwell,9094830,R/R,Saint Leo,Sunshine State,4,1,6.48,8.1,8.333333333333334,8,9,6,11,3,1,2,0,2,45,12,6,151,0.5333333333333333,3.2399999999999998,11.879999999999999,1.08,9.719999999999999,8.64,0.0,6.666666666666667,24.444444444444443,-17.777777777777775,7.6923076923076925,10.218467561966039,10.453826019749517,99.51081447718518,-0.19607617933338123,Fr,0,0,-0.35780656743979095,-0.5249999999999995,17.056,-0.41077902158041407,2,2025
Raige Velez,8881731,R/R,Saint Martin's,Great Northwest,3,0,7.5,6.0,6.0,6,7,5,7,8,1,3,0,3,34,3,5,84,0.21666666666666665,12.0,10.5,1.5,10.5,9.0,0.0,23.52941176470588,20.588235294117645,2.9411764705882355,25.0,9.198467561966039,7.799048099480345,62.61505496931841,-0.06814096156792492,So,0,0,-0.2774614983248176,-0.1551999999999999,12.019,-0.22734126984127212,2,2025
Jake Schumacher,8877720,-/L,Saint Martin's,Great Northwest,3,2,8.18,11.0,11.0,11,12,10,14,8,0,2,1,5,61,16,6,147,2.4,6.545454545454546,11.454545454545455,0.0,9.818181818181817,9.0,100.0,13.114754098360656,22.950819672131146,-9.83606557377049,0.0,8.425740289238766,10.09973418926998,50.158819953203285,-0.0841906245072393,So,3,3,-0.15149653046263095,-0.8549999999999994,14.897,-0.47838068645414894,2,2025
Bryson Nakamoto,8886175,0,Saint Martin's,Great Northwest,4,0,4.26,6.1,6.333333333333333,7,5,3,5,6,0,2,0,3,35,7,5,71,0.575,8.526315789473685,7.105263157894737,0.0,7.105263157894737,9.947368421052632,100.0,17.142857142857142,14.285714285714285,2.8571428571428577,0.0,6.593204404071303,7.865219505739758,121.96535122257286,0.01027384664088012,So,2,2,0.05816524819546928,-0.0847999999999996,10.51,-0.20820456667515402,2,2025
Reilly Smalling,8883070,0,Saint Martin's,Great Northwest,1,0,0.0,1.0,1.0,1,1,0,2,1,0,0,0,0,6,2,0,24,0.0333333333333333,9.0,18.0,0.0,9.0,9.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,8.698467561966039,11.000209174508958,200.0,-0.007987391282144185,So,0,0,-0.020999999999998537,-0.0006000000000001,1.911,-0.0060000000000060075,2,2025
Peter Hollabaugh,8875103,0,Saint Martin's,Great Northwest,2,0,11.57,2.1,2.3333333333333335,5,4,3,0,4,1,2,0,2,15,2,1,17,0.0,15.428571428571427,0.0,3.8571428571428568,15.428571428571427,19.285714285714285,0.0,26.666666666666668,0.0,26.666666666666668,33.33333333333333,9.412753276251753,5.321015741457916,-11.939175200664787,-0.024544677248228227,So,0,0,,,,,2,2025
Blaze Wong,8887525,0,Saint Martin's,Great Northwest,3,3,7.31,16.0,16.0,20,14,13,4,12,6,2,0,1,74,12,23,183,0.0,6.75,2.25,3.375,7.875,11.25,0.0,16.216216216216218,5.405405405405405,10.810810810810812,33.33333333333333,9.010967561966039,5.4306972190214315,66.09547357676236,-0.08953484555249434,Jr,0,0,-0.24245680834317251,-0.565,22.021,-0.6914274891774885,2,2025
Isaiah Mayfield-Prieto,8880586,-/R,Saint Martin's,Great Northwest,2,0,22.5,2.0,2.0,5,7,5,4,0,1,2,0,1,17,2,4,72,0.8,0.0,18.0,4.5,31.5,22.5,0.0,0.0,23.52941176470588,-23.52941176470588,33.33333333333333,18.69846756196604,13.924773771373228,-212.1548350920448,-0.15854878843143858,Sr,2,0,0.039038120706831825,-0.3429999999999996,2.577,-0.5019829059829048,2,2025
Nikki Scott,8886610,0,Saint Martin's,Great Northwest,3,1,5.73,11.0,11.0,13,12,7,4,6,2,3,2,3,55,18,8,130,0.775,4.909090909090908,3.272727272727273,1.6363636363636365,9.818181818181817,10.636363636363637,0.0,10.909090909090908,7.2727272727272725,3.636363636363636,10.0,7.880285743784221,7.609141755186874,95.03790199655926,-0.04349019090175903,Jr,0,0,0.03690497829016437,-0.6673999999999999,18.889,-0.6879454985502944,2,2025
Rylen Miyasaki,8898751,0,Saint Martin's,Great Northwest,1,0,18.0,2.0,2.0,6,4,4,2,1,0,1,1,0,14,2,3,0,0.0,4.5,9.0,0.0,18.0,27.0,0.0,7.142857142857142,14.285714285714285,-7.142857142857142,0.0,6.698467561966039,7.849338368237499,-129.7238680736358,0.00025838957410894824,So,0,0,,,,,2,2025
Tyler Young,8898851,-/L,Saint Martin's,Great Northwest,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,16,0.0333333333333333,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.698467561966039,3.8493383682374986,200.0,0.017108657768900765,So,0,0,-0.011999999999997013,0.0,0.0,0.011999999999997013,2,2025
Aaron Nease,8891790,0,Saint Martin's,Great Northwest,3,3,12.6,10.0,10.0,18,16,14,7,6,3,4,2,2,58,14,9,134,0.0,5.3999999999999995,6.3,2.6999999999999997,14.4,16.2,0.0,10.344827586206897,12.068965517241379,-1.7241379310344822,17.647058823529413,10.09846756196604,8.154947932627522,-30.806707651545075,-0.1384474315583562,Sr,0,0,-0.15854185386503772,-1.1689999999999992,14.74,-0.998370996947369,2,2025
Aidan Kelly,9214220,0,Saint Martin's,Great Northwest,2,2,30.0,3.0,3.0,4,11,10,8,3,2,1,0,4,25,4,1,56,0.0,9.0,24.0,6.0,33.0,12.0,0.0,12.0,32.0,-20.0,33.33333333333333,23.365134228632705,17.00020917450896,-349.53978012272637,-0.1583885879431999,Fr,0,0,-0.013659545973897513,-0.6879999999999996,2.8569999999999993,-0.5745541944841174,2,2025
Luke Petrie,9218350,R/R,Saint Martin's,Great Northwest,1,0,9.0,1.0,1.0,1,3,1,1,2,0,0,0,1,7,0,1,30,0.0833333333333333,18.0,9.0,0.0,27.0,9.0,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,6.698467561966039,6.698467561966039,35.1380659631821,0.00024937552686259004,So,0,0,-0.005685106382977926,-0.002,-0.08899999999999963,-0.022400000000000808,2,2025
Luke Fulkerson,9214250,L/L,Saint Martin's,Great Northwest,2,0,1.93,4.2,4.666666666666667,4,2,1,4,5,0,3,0,1,23,5,4,32,0.9,9.642857142857142,7.7142857142857135,0.0,3.8571428571428568,7.7142857142857135,100.0,21.73913043478261,17.391304347826086,4.347826086956523,0.0,5.76989613339461,7.002971997256889,164.64627414543793,0.03998484086366805,Fr,2,2,-0.07574748234221942,-0.1096,6.003,-0.1088419913419911,2,2025
Wyatt Ishii,9214197,0,Saint Martin's,Great Northwest,4,0,5.63,8.0,8.0,5,5,5,4,8,1,2,0,1,35,9,7,102,0.17916666666666664,9.0,4.5,1.125,5.625,5.625,100.0,22.857142857142858,11.428571428571429,11.428571428571429,10.0,6.198467561966039,6.012056069805364,96.86970126363501,0.022060438903772947,Fr,2,2,-1.6942032017190827,-0.9390000000000008,19.901,-0.23071230158731149,2,2025
Richie Preston,8885959,R/R,Salem (WV),DII Independent,2,1,2.45,3.2,3.6666666666666665,5,1,1,1,4,0,1,0,0,17,3,4,71,0.7,9.81818181818182,2.454545454545455,0.0,2.454545454545455,12.272727272727273,50.0,23.52941176470588,5.88235294117647,17.64705882352941,0.0,3.3348311983296752,4.276452767097234,160.28567720551013,0.10520526722676377,So,2,1,0.010605178752681452,0.003999999999999906,7.691000000000001,-0.006642914601738149,2,2025
Connor Thiele,8876947,R/R,Salem (WV),DII Independent,2,0,12.27,3.2,3.6666666666666665,6,5,5,2,2,0,1,0,2,18,3,3,57,1.0,4.90909090909091,4.90909090909091,0.0,12.272727272727273,14.727272727272728,0.0,11.11111111111111,11.11111111111111,0.0,0.0,6.880285743784221,7.821907312551779,1.1041874741262392,0.03009050315846741,Sr,0,0,0.02511804274157209,-0.1419999999999999,7.517,-0.18841804274157198,2,2025
Andrew Legineze,8874311,R/R,Salem (WV),DII Independent,2,2,9.0,9.0,9.0,15,9,9,1,6,1,3,1,2,44,13,7,129,0.0,6.0,1.0,1.0,9.0,15.0,0.0,13.636363636363635,2.272727272727273,11.363636363636362,7.142857142857142,5.80957867307715,6.155377705054977,54.110650959016795,0.10511518388056842,Sr,0,0,-0.1421183930448635,-0.5099999999999999,17.199,-0.5208816069551363,2,2025
Jhayden Raineri,8874606,R/R,Salem (WV),DII Independent,2,0,45.0,1.0,1.0,5,7,5,2,0,0,4,0,1,11,0,3,37,0.0833333333333333,0.0,18.0,0.0,63.0,45.0,0.0,0.0,18.181818181818183,-18.181818181818183,0.0,13.698467561966039,13.698467561966039,-529.4467452049159,-0.016675701749207895,Sr,0,0,0.0022857142857136484,-0.0023999999999999,-1.4409999999999998,-0.03519999999999801,2,2025
Jackson Thoma,8891636,R/R,Salem (WV),DII Independent,2,1,8.44,5.1,5.333333333333333,8,9,5,2,2,0,2,0,0,28,8,7,80,0.4,3.375,3.375,0.0,15.1875,13.5,0.0,7.142857142857142,7.142857142857142,0.0,0.0,5.073467561966039,6.7997737713732285,63.188210454900194,0.08684973236339472,So,0,0,-0.005251584454409541,-0.1103999999999999,-1.718,-0.2026766666666665,2,2025
Zack Kendall,8891204,R/R,Salem (WV),DII Independent,3,0,3.6,5.0,5.0,4,5,2,3,5,0,1,0,3,26,6,4,92,0.9555555555555556,9.0,5.3999999999999995,0.0,9.0,7.2,100.0,19.230769230769234,11.538461538461538,7.692307692307695,0.0,6.298467561966039,7.679512529491791,141.64426038360673,0.05620587773716801,Jr,2,2,-0.1913715289548781,-0.4075999999999999,4.914,-0.09966942309272422,2,2025
Sam Schmitt,8900507,L/L,Salem (WV),DII Independent,2,2,2.45,11.0,11.0,10,4,3,2,16,0,2,1,1,46,8,7,175,0.0,13.090909090909092,1.6363636363636365,0.0,3.272727272727273,8.181818181818182,0.0,34.78260869565217,4.3478260869565215,30.43478260869565,0.0,2.607558471056948,3.444555421072555,160.28567720551013,0.247752901732,Sr,0,0,0.04089975328349654,-0.1789999999999998,8.644,-0.19487824790715227,2,2025
Otho Savage,9098105,R/R,Salem (WV),DII Independent,2,2,3.38,8.0,8.0,6,5,3,7,3,1,3,0,0,33,9,7,129,0.0,3.375,7.875,1.125,5.625,6.75,0.0,9.090909090909092,21.21212121212121,-12.12121212121212,10.0,8.198467561966039,8.012056069805364,145.2104444712752,0.03783141180501658,Jr,0,0,0.16936766035654105,-0.3769999999999999,12.466,-0.5187822945028824,2,2025
Eric Kovach,9098111,L/L,Salem (WV),DII Independent,3,0,1.69,5.1,5.333333333333333,4,1,1,1,3,0,1,0,0,21,5,7,67,0.5,5.0625,1.6875,0.0,1.6875,6.75,100.0,14.285714285714285,4.761904761904762,9.523809523809522,0.0,4.135967561966039,5.214908942845533,172.6052222356376,0.09492432468067247,Fr,2,2,-0.009448313181066183,-0.0214000000000001,12.682,-0.04287770562771149,2,2025
Tristan Milik,9098136,R/R,Salem (WV),DII Independent,2,0,2.25,4.0,4.0,2,1,1,1,1,0,0,0,1,15,10,0,49,0.0166666666666666,2.25,2.25,0.0,2.25,4.5,0.0,6.666666666666667,6.666666666666667,0.0,0.0,5.698467561966039,8.575644577644688,163.52766273975422,0.027969218532091913,Fr,0,0,-0.011999999999994047,0.0,0.0,0.011999999999994047,2,2025
Zach Allen,9098086,R/R,Salem (WV),DII Independent,1,0,81.0,0.1,0.3333333333333333,2,3,3,2,0,0,1,0,0,5,1,0,20,0.9,0.0,54.0,0.0,81.0,54.0,0.0,0.0,40.0,-40.0,0.0,22.69846756196604,26.151079980780416,-1113.0041413688489,-0.024982956737951992,Jr,0,0,-0.010658702408702508,-0.1929999999999997,-0.04699999999999993,-0.2305912975912971,2,2025
Brian Kendall,9098131,R/R,Salem (WV),DII Independent,3,0,3.86,4.2,4.666666666666667,1,2,2,2,8,0,0,1,1,17,4,1,66,0.4777777777777778,15.428571428571427,3.8571428571428568,0.0,3.8571428571428568,1.9285714285714284,0.0,47.05882352941176,11.76470588235294,35.29411764705882,0.0,3.198467561966039,4.184928253055862,137.42967918908943,0.10063793732421697,Fr,1,0,-0.23003219620958473,-0.13060000000000022,12.355,0.0658493390667273,2,2025
Edrian Rangel,9114848,R/L,San Fran. St.,CCAA,6,0,12.91,7.2,7.666666666666667,6,11,11,7,7,2,0,0,3,40,10,7,129,1.25,8.217391304347826,8.217391304347826,2.3478260869565215,12.91304347826087,7.0434782608695645,66.66666666666666,17.5,17.5,0.0,16.666666666666664,10.176728431531256,8.586787084825716,-23.272373462495068,-0.36067898797924997,Sr,3,2,-0.38502066828704246,-0.48020000000000007,20.718,0.007688582225302457,2,2025
Alek Trukki,9114967,R/R,San Fran. St.,CCAA,3,3,3.68,14.2,14.666666666666666,9,6,6,4,11,5,0,0,3,62,23,11,149,0.0,6.75,2.454545454545455,3.0681818181818183,3.681818181818182,5.5227272727272725,0.0,17.741935483870968,6.451612903225806,11.290322580645162,17.857142857142858,9.062103925602404,6.82740273757519,136.35613211913386,-0.2820381194749611,Sr,0,0,0.30408662330186853,0.01699999999999948,34.063,-0.28640320621644194,2,2025
Jake Spence,9114966,R/R,San Fran. St.,CCAA,2,0,0.0,1.2,1.6666666666666665,1,0,0,2,0,0,0,0,1,8,2,2,15,2.55,0.0,10.8,0.0,0.0,5.4,25.0,0.0,25.0,-25.0,0.0,10.09846756196604,11.479512529491792,200.0,-0.12229532594195429,Jr,4,1,-0.057342338210911545,-0.1160000000000001,4.765,0.007106117738470558,2,2025
Anthony Alvarez,8878827,R/R,San Fran. St.,CCAA,5,0,3.38,5.1,5.333333333333333,3,2,2,5,7,1,0,0,2,25,5,3,73,0.0,11.8125,8.4375,1.6875,3.375,5.0625,33.33333333333333,28.000000000000004,20.0,8.000000000000004,16.666666666666664,8.448467561966039,7.305697219021431,141.5444909137697,-0.07482785772167035,Sr,6,2,,,,,2,2025
Ian Sullivan,8874053,R/R,San Fran. St.,CCAA,2,1,14.54,4.1,4.333333333333333,8,7,7,2,5,2,2,0,1,23,2,5,37,2.3,10.384615384615385,4.153846153846154,4.153846153846154,14.538461538461538,16.615384615384617,100.0,21.73913043478261,8.695652173913043,13.043478260869566,50.0,10.467698331196809,5.530040613908925,-51.46245624668309,-0.268734191904413,Sr,3,3,-0.2151738280646457,-0.4129999999999999,2.926999999999999,-0.2985077639751552,2,2025
Ryan Garza,8880107,R/R,San Fran. St.,CCAA,5,5,9.15,19.2,19.666666666666668,28,21,20,7,16,4,4,0,1,92,19,21,281,0.0,7.322033898305084,3.2033898305084745,1.830508474576271,9.610169491525424,12.813559322033898,0.0,17.391304347826086,7.608695652173914,9.782608695652172,17.391304347826086,6.935755697559259,5.637621555741136,41.75505676360727,-0.04653254519433944,Sr,0,0,-0.21912122004392198,-0.9125999999999995,41.09,-0.6670636539056575,2,2025
Nathan Shinn,8879125,L/L,San Fran. St.,CCAA,4,2,6.91,14.1,14.333333333333334,18,13,11,4,21,3,4,0,1,65,9,10,157,1.2,13.186046511627907,2.511627906976744,1.883720930232558,8.162790697674419,11.30232558139535,0.0,32.30769230769231,6.153846153846154,26.153846153846153,25.0,5.53567686429162,3.7782663765188893,80.49480243022144,0.08624583721768515,Sr,0,0,0.07372487732924338,-0.4507999999999999,29.837,-0.573052616480526,2,2025
Scott Bauman,9114789,R/R,San Fran. St.,CCAA,3,0,0.0,3.2,3.6666666666666665,3,0,0,2,2,0,0,0,0,16,6,3,24,0.17222222222222225,4.90909090909091,4.90909090909091,0.0,0.0,7.363636363636364,66.66666666666666,12.5,12.5,0.0,0.0,5.243922107420585,7.127165244955701,200.0,0.004722999620768388,Jr,3,2,-0.003251162790698016,0.0057999999999999,7.17,0.06259999999999932,2,2025
Brandon Gatson,9114818,R/R,San Fran. St.,CCAA,1,0,27.0,1.0,1.0,4,3,3,0,2,0,1,0,0,7,1,0,19,0.0,18.0,0.0,0.0,27.0,36.0,0.0,28.57142857142857,0.0,28.57142857142857,0.0,0.698467561966039,1.8493383682374986,-266.95229151722447,0.023336840148855016,Fr,0,0,,0.0,-0.08900000000000019,0.0,2,2025
Tyler Ohlson,9114831,R/R,San Fran. St.,CCAA,3,0,3.6,5.0,5.0,6,2,2,4,5,0,1,0,0,24,5,4,39,0.18333333333333324,9.0,7.2,0.0,3.6,10.799999999999999,66.66666666666666,20.833333333333336,16.666666666666664,4.166666666666671,0.0,5.098467561966039,6.249338368237499,137.73969446437007,0.010685509024715066,Jr,3,2,0.06904077358955396,0.0385999999999997,10.279,0.06961111111111015,2,2025
Jude Atley,9114779,R/R,San Fran. St.,CCAA,2,0,7.71,2.1,2.3333333333333335,5,2,2,1,1,1,1,0,1,11,1,2,38,3.15,3.8571428571428568,3.8571428571428568,3.8571428571428568,7.7142857142857135,19.285714285714285,83.33333333333334,9.090909090909092,9.090909090909092,0.0,50.0,11.984181847680325,7.399213967341575,66.65917897785924,-0.27666364102085067,Fr,6,5,-0.28068136046583425,-0.34559999999999996,-1.505,-0.08112452830188657,2,2025
David Eichhorn,8895677,R/R,San Fran. St.,CCAA,2,2,0.0,9.0,9.0,6,0,0,2,9,0,0,0,3,37,7,9,124,0.0,9.0,2.0,0.0,0.0,6.0,0.0,24.324324324324326,5.405405405405405,18.91891891891892,0.0,4.365134228632706,5.260255966843841,200.0,0.09225606337923012,Sr,0,0,0.1133636808344089,0.3691999999999997,26.199,0.25762618254152736,2,2025
Nick Bacura,8893725,R/R,San Fran. St.,CCAA,2,0,11.57,2.1,2.3333333333333335,4,3,3,2,4,0,0,0,1,13,1,1,20,0.30000000000000004,15.428571428571427,7.7142857142857135,0.0,11.57142857142857,15.428571428571427,0.0,30.76923076923077,15.384615384615385,15.384615384615385,0.0,5.127038990537468,5.620269336082378,-0.09770417978836043,0.005362125869692352,Jr,0,0,0.05615136287498077,0.003799999999999801,7.296,-0.04412121212121256,2,2025
Andrew Silva,8897445,R/R,San Fran. St.,CCAA,6,0,2.57,14.0,14.0,13,5,4,5,20,0,2,1,1,62,13,8,156,1.4666666666666668,12.857142857142858,3.2142857142857144,0.0,3.2142857142857144,8.357142857142858,0.0,32.25806451612903,8.064516129032258,24.193548387096776,0.0,3.127038990537468,4.195704739218109,155.55305965928642,0.42090075549438066,Sr,5,0,0.06948163323974899,0.0827999999999995,33.463,-0.02154779450784025,2,2025
River Diaz De Leon,8891848,R/R,San Fran. St.,CCAA,2,0,5.4,1.2,1.6666666666666665,1,1,1,2,1,0,0,0,0,8,3,1,37,0.7,5.4,10.8,0.0,5.4,5.4,0.0,12.5,25.0,-12.5,0.0,7.098467561966039,9.170035013254667,106.60954169655513,-0.020706919195196877,So,0,0,-0.013548340548340504,-0.07999999999999989,1.5630000000000002,-0.08826984126984118,2,2025
Daniel Smith,8899704,R/R,San Fran. St.,CCAA,1,0,0.0,1.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,5,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.698467561966039,0.698467561966039,200.0,0.023336840148855016,Sr,0,0,,0.0,2.911,0.0,2,2025
Rodney Evans,8884101,L/L,Savannah St.,SIAC,2,0,20.25,1.1,1.3333333333333333,4,7,3,3,0,0,0,0,2,15,2,0,55,0.0,0.0,20.25,0.0,47.25,27.0,0.0,0.0,20.0,-20.0,0.0,15.948467561966039,17.67477377137323,-126.73550948519252,-0.035063909468960555,Jr,0,0,-0.05240000000000003,-0.009600000000000001,-0.9040000000000001,-0.0676,2,2025
Solomon Masters,8873985,R/R,Savannah St.,SIAC,1,0,0.0,2.0,2.0,0,0,0,1,2,0,0,0,0,6,1,2,15,2.8,9.0,4.5,0.0,0.0,0.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,4.198467561966039,4.773902965101769,200.0,0.1047471676295817,Sr,0,0,0.07826728163141204,0.46299999999999986,3.698,0.12303706619467487,2,2025
