Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Zach Geiss,9105707,R/R,Stanislaus St.,CCAA,5,0,3.27,11.0,11.0,13,8,4,0,9,2,5,0,0,46,10,14,167,1.8,7.363636363636364,0.0,1.6363636363636365,6.545454545454546,10.636363636363637,33.33333333333333,19.565217391304348,0.0,19.565217391304348,16.666666666666664,5.410996808585256,4.273416647552506,141.70510666073378,0.02477704648495004,Jr,3,1,-0.00023408920373241965,0.03139999999999989,23.91,0.032985300375006174,2,2025
Jared Sawyer,9105714,R/R,Stanislaus St.,CCAA,3,0,23.14,2.1,2.3333333333333335,7,6,6,3,2,1,2,0,0,18,3,2,72,1.2222222222222223,7.7142857142857135,11.57142857142857,3.8571428571428568,23.14285714285714,27.0,100.0,11.11111111111111,16.666666666666664,-5.555555555555554,25.0,12.398009795598242,8.753240971118206,-212.5210495017188,-0.1638588913524731,Jr,4,4,-0.5067832845503711,-0.6048,-1.1519999999999992,-0.26835595595595796,2,2025
Adam Davies,9105722,R/R,Stanislaus St.,CCAA,1,0,0.0,2.1,2.3333333333333335,1,0,0,0,2,0,0,0,0,8,2,3,28,2.4,7.7142857142857135,0.0,0.0,0.0,3.8571428571428568,0.0,25.0,0.0,25.0,0.0,2.9694383670268136,3.9327682405010815,200.0,0.1035701596453136,Jr,1,0,0.004708844572022447,0.3319999999999998,6.5920000000000005,0.12464180477862682,2,2025
Jace Eberhardt,9105705,R/R,Stanislaus St.,CCAA,3,1,8.1,3.1,3.3333333333333335,2,3,3,8,2,0,1,0,0,18,0,6,81,0.9,5.3999999999999995,21.599999999999998,0.0,8.1,5.3999999999999995,100.0,11.11111111111111,44.44444444444444,-33.33333333333333,0.0,10.683724081312528,10.683724081312528,55.59980548989101,-0.13903218154422195,So,2,2,0.071469434725427,-0.05039999999999992,7.807,-0.11638032581453583,2,2025
Luke Leonard,9105725,L/R,Stanislaus St.,CCAA,2,0,13.5,2.0,2.0,2,5,3,4,2,0,0,0,1,13,3,0,48,0.75,9.0,18.0,0.0,22.5,9.0,0.0,15.384615384615385,30.76923076923077,-15.384615384615385,0.0,10.183724081312528,11.869551359892498,-40.66699085018168,-0.07528359924299165,Jr,2,0,0.037723443223443086,0.015,6.6770000000000005,-0.019261904761904626,2,2025
Reid Rasmussen,9105729,R/L,Stanislaus St.,CCAA,3,1,3.6,5.0,5.0,3,2,2,12,5,0,2,0,2,30,4,4,128,1.0,9.0,21.599999999999998,0.0,3.6,5.3999999999999995,0.0,16.666666666666664,40.0,-23.333333333333336,0.0,11.083724081312528,11.982831963221845,135.82213577328488,-0.2311927525314297,Sr,0,0,0.011275567593097252,-0.1619999999999998,11.814,-0.14985963838955726,2,2025
Rocco Gurrola,9105697,L/L,Stanislaus St.,CCAA,4,4,3.57,22.2,22.666666666666668,23,10,9,4,21,3,4,0,1,94,15,29,337,0.0,8.338235294117647,1.588235294117647,1.1911764705882353,3.9705882352941178,9.132352941176471,0.0,22.340425531914892,4.25531914893617,18.085106382978722,16.666666666666664,5.21313584601841,4.385044405266629,136.35695130850752,0.3026631087552829,Jr,0,0,-0.04225589122693457,0.1599999999999997,58.189,0.18042514856717612,2,2025
Pierce Sailer,9105712,R/R,Stanislaus St.,CCAA,2,2,9.0,5.0,5.0,10,5,5,1,1,0,2,0,0,26,7,7,77,0.0,1.8,1.8,0.0,9.0,18.0,0.0,3.8461538461538463,3.8461538461538463,0.0,0.0,4.883724081312528,6.457162874653832,39.55533943321221,0.039966593591711966,Jr,0,0,-0.11197163122896692,-0.33499999999999985,12.654,-0.15375074837443242,2,2025
Francesco Bonvini,8873964,R/R,Staten Island,ECC,1,1,6.75,4.0,4.0,4,6,3,5,3,0,1,0,0,21,2,6,0,0.0,6.75,11.25,0.0,13.5,9.0,0.0,14.285714285714285,23.809523809523807,-9.523809523809522,0.0,6.933724081312528,7.495666507505851,90.96391846239749,0.025608341454724213,Sr,0,0,-0.28237064985059884,-0.40899999999999936,5.932,-0.272205621335841,2,2025
Aidan Kelty,8873970,R/R,Staten Island,ECC,1,1,5.06,5.1,5.333333333333333,3,3,3,4,4,1,1,0,0,23,8,4,0,0.0,6.75,6.75,1.6875,5.0625,5.0625,0.0,17.391304347826086,17.391304347826086,0.0,11.11111111111111,7.871224081312528,7.330279769714993,118.26332258070096,0.015778094375642482,Jr,0,0,-0.0003902551386726488,0.08999999999999939,13.544,0.0850195498945491,2,2025
Ryan Fiore,8881246,R/R,Staten Island,ECC,2,0,0.0,4.0,4.0,2,0,0,1,2,0,0,0,0,16,7,3,36,0.10833333333333331,4.5,2.25,0.0,0.0,4.5,0.0,12.5,6.25,6.25,0.0,4.433724081312528,6.400522572989159,200.0,0.04941090299686259,Jr,0,0,0.0593165467625949,0.0253999999999997,11.932,0.14899999999999258,2,2025
Nick Pusinelli,8874285,R/R,Staten Island,ECC,2,0,10.8,3.1,3.3333333333333335,9,8,4,3,4,0,1,0,0,23,0,5,0,1.35,10.799999999999999,8.1,0.0,21.599999999999998,24.299999999999997,0.0,17.391304347826086,13.043478260869565,4.3478260869565215,0.0,4.983724081312528,4.983724081312528,25.542269539836006,0.07211127307799724,So,1,0,0.06303930718362188,-0.6599999999999997,3.9600000000000004,-0.4065337309754433,2,2025
Ryan Kehoe,8877437,R/R,Staten Island,ECC,1,1,1.5,6.0,6.0,7,1,1,1,7,1,1,0,0,25,2,8,0,0.0,10.5,1.5,1.5,1.5,10.5,0.0,28.000000000000004,4.0,24.000000000000004,33.33333333333333,5.017057414645861,3.4123331741725176,175.76975965831056,0.08490184705978322,Sr,0,0,0.1507356969323163,0.2589999999999997,16.898,0.06509763640101676,2,2025
Michael Furst,8893712,R/R,Staten Island,ECC,1,1,9.0,4.0,4.0,6,5,4,0,4,0,0,0,2,21,5,3,77,0.0,9.0,0.0,0.0,11.25,13.5,0.0,19.047619047619047,0.0,19.047619047619047,0.0,4.183724081312528,5.588580146795835,54.618557949863344,0.0698578252916617,So,0,0,-0.10253875092618035,-0.21900000000000008,7.932,-0.08305446941280277,2,2025
Gerard Santos,8897139,R/R,Staten Island,ECC,1,1,6.35,5.2,5.666666666666667,7,4,4,3,4,0,1,0,4,30,6,6,94,0.0,6.352941176470588,4.764705882352941,0.0,6.352941176470588,11.117647058823527,0.0,13.333333333333334,10.0,3.333333333333334,0.0,6.977841728371351,8.1678374544278,97.42531588684801,0.035336503709150084,Sr,0,0,0.10906027545534516,-0.1209999999999999,14.751000000000001,-0.21556394293700767,2,2025
Mike Santoriello,8894065,L/L,Staten Island,ECC,2,0,15.43,2.1,2.3333333333333335,5,6,4,2,1,0,1,1,0,16,4,2,0,0.1833333333333333,3.8571428571428568,7.7142857142857135,0.0,23.14285714285714,19.285714285714285,100.0,6.25,12.5,-6.25,0.0,6.3980097955982425,8.32466954254678,-49.2484056481787,0.009698509277870897,Sr,2,2,-0.08569999999999744,-0.0438000000000001,-1.6909999999999994,-0.20630000000000331,2,2025
Christopher Martinez,9101697,R/R,Staten Island,ECC,1,0,0.0,2.1,2.3333333333333335,1,0,0,1,3,0,1,0,0,9,1,3,34,0.0,11.57142857142857,3.8571428571428568,0.0,0.0,3.8571428571428568,0.0,33.33333333333333,11.11111111111111,22.222222222222218,0.0,3.3980097955982425,3.8796747323353764,200.0,0.03586692685618607,Fr,0,0,,,,,2,2025
Aiden Becker,8879975,R/R,Sul Ross St.,Lone Star,4,0,13.5,6.2,6.666666666666667,15,13,10,5,3,3,1,1,2,41,11,4,129,0.21666666666666667,4.05,6.75,4.05,17.55,20.25,0.0,7.317073170731707,12.195121951219512,-4.878048780487806,21.428571428571427,12.783724081312528,9.293882271324485,17.40646654188389,-0.0901112192017509,Jr,0,0,-0.8466645569620231,-0.048000000000000195,7.48,-0.04650000000000595,2,2025
Christian Loveless,8880623,R/R,Sul Ross St.,Lone Star,5,1,4.73,13.1,13.333333333333334,15,7,7,8,8,1,2,1,2,62,14,14,220,1.125,5.3999999999999995,5.3999999999999995,0.6749999999999999,4.7250000000000005,10.125,50.0,12.903225806451612,12.903225806451612,0.0,6.666666666666667,6.708724081312528,6.998094540247504,136.02463605504528,0.2354853932828706,Jr,2,1,-0.1969196345556742,-0.27519999999999994,23.583000000000002,-0.18536655791294496,2,2025
Austin Vara,8889877,R/R,Sul Ross St.,Lone Star,2,0,27.0,2.1,2.3333333333333335,5,7,7,7,1,2,0,0,0,19,5,1,34,0.0,3.8571428571428568,27.0,7.7142857142857135,27.0,19.285714285714285,0.0,5.263157894736842,36.84210526315789,-31.578947368421048,28.57142857142857,23.96943836702681,16.198235781329608,-165.18706691623223,-0.09820932639054923,So,0,0,,0.0,-0.911,0.0,2,2025
Gage Cobb,8892449,L/L,Sul Ross St.,Lone Star,4,4,9.95,19.0,19.0,23,24,21,8,14,2,3,2,8,95,19,20,222,0.0,6.63157894736842,3.789473684210526,0.9473684210526315,11.368421052631579,10.894736842105264,0.0,14.736842105263156,8.421052631578947,6.315789473684209,9.523809523809524,7.104776712891475,6.978544181318821,65.42180311790705,0.4220787209957025,Jr,0,0,-0.11215028233720226,-1.123599999999999,37.541000000000004,-1.0569802121682914,2,2025
Sam Letz,8894717,R/R,Sul Ross St.,Lone Star,5,0,21.6,8.1,8.333333333333334,23,23,20,11,4,4,5,0,1,60,13,6,189,0.9916666666666667,4.32,11.879999999999999,4.32,24.839999999999996,24.839999999999996,100.0,6.666666666666667,18.333333333333332,-11.666666666666664,23.52941176470588,14.283724081312528,10.336449180181287,-92.14965353298577,-0.2517310555678415,So,2,2,-1.3112165152566173,-0.4943999999999995,-1.3630000000000002,-0.5189531505531494,2,2025
Jacob Salinas,8891228,R/R,Sul Ross St.,Lone Star,4,4,15.23,13.0,13.0,15,29,22,17,2,2,2,0,4,76,23,11,227,0.0,1.3846153846153846,11.76923076923077,1.3846153846153846,20.076923076923077,10.384615384615383,0.0,2.631578947368421,22.36842105263158,-19.736842105263158,8.0,11.222185619774066,11.38350264359454,-5.992556634600588,-0.033075892785304484,Sr,0,0,-0.29738740279428755,-1.6689999999999987,24.125,-1.374280151814129,2,2025
Adan Velasquez,9112299,R/R,Sul Ross St.,Lone Star,3,0,43.2,3.1,3.3333333333333335,12,16,16,7,5,1,5,0,2,31,5,0,124,0.0,13.5,18.900000000000002,2.6999999999999997,43.199999999999996,32.4,0.0,16.129032258064516,22.58064516129032,-6.451612903225804,16.666666666666664,13.683724081312528,11.80671681560849,-384.2993070659715,-0.04650443089367975,Fr,0,0,-1.170849999999993,-0.0343999999999998,-6.662,-0.03314999999999981,2,2025
Noah Tofan,9112284,R/R,Sul Ross St.,Lone Star,5,0,10.8,8.1,8.333333333333334,16,11,10,4,5,4,1,0,2,46,12,7,110,0.4,5.3999999999999995,4.32,4.32,11.879999999999999,17.28,100.0,10.869565217391305,8.695652173913043,2.1739130434782616,25.0,11.883724081312527,7.801582997894888,53.92517323350712,-0.09870153921760456,Jr,1,1,-0.3832013550135528,-0.10639999999999959,7.812,-0.2603888888888838,2,2025
Noah Johnson,9112286,R/R,Sul Ross St.,Lone Star,2,0,27.0,1.0,1.0,3,3,3,3,0,0,0,0,0,10,3,0,27,0.0,0.0,27.0,0.0,27.0,27.0,100.0,0.0,30.0,-30.0,0.0,13.683724081312528,17.05537863847247,-165.18706691623223,-0.014161900035502844,So,1,1,,-0.1037,0.3370000000000005,0.0,2,2025
Gannon Moore,9112301,R/R,Sul Ross St.,Lone Star,1,0,81.0,0.1,0.3333333333333333,2,4,3,2,0,0,1,0,0,6,1,0,22,0.0,0.0,54.0,0.0,108.0,54.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,22.683724081312526,26.05537863847247,-895.5612007486966,-0.01360450462297325,Fr,0,0,,0.0,-7.760999999999999,0.0,2,2025
Rene Ramos,9112305,R/R,Sul Ross St.,Lone Star,1,0,27.0,0.2,0.6666666666666666,3,3,2,0,1,0,2,0,0,5,1,0,0,0.05,13.5,0.0,0.0,40.5,40.5,100.0,20.0,0.0,20.0,0.0,1.683724081312528,3.3695513598924967,-165.18706691623223,0.015846187722324167,So,1,1,-15.440999999999981,-0.2206999999999997,-0.5470000000000002,-0.007999999999998,2,2025
Cade Watson,9112316,R/R,Sul Ross St.,Lone Star,1,0,11.57,2.1,2.3333333333333335,3,3,3,1,0,1,1,0,0,11,4,3,0,0.3333333333333333,0.0,3.8571428571428568,3.8571428571428568,11.57142857142857,11.57142857142857,0.0,0.0,9.090909090909092,-9.090909090909092,20.0,11.540866938455384,8.377763050712483,43.5105791029331,-0.023052288072091642,Sr,1,0,0.05930270270270275,0.0102,4.096,0.023399999999999997,2,2025
Darren Acosta,9112325,R/R,Sul Ross St.,Lone Star,4,3,34.5,6.0,6.0,14,23,23,11,7,5,2,0,5,47,8,1,109,0.7,10.5,16.5,7.5,34.5,21.0,0.0,14.893617021276595,23.404255319148938,-8.510638297872342,38.46153846153847,21.183724081312526,12.785474594816927,-266.6279188374078,-0.3610143890045231,Sr,0,0,-0.37278886658411403,-1.2063999999999993,-0.9739999999999989,-0.9565084307131825,2,2025
Rene Solis,9112329,R/R,Sul Ross St.,Lone Star,7,0,14.9,9.2,9.666666666666666,17,22,16,7,1,4,4,0,8,60,13,13,148,0.4738095238095238,0.9310344827586208,6.517241379310345,3.724137931034483,20.482758620689655,15.827586206896553,0.0,1.6666666666666667,11.666666666666666,-10.0,23.52941176470588,14.51131028820908,11.1084870975787,-1.5291591500688817,-0.2283700864329034,Sr,0,0,-0.6750830473367205,-0.6369999999999995,8.197000000000001,-0.6912181919387786,2,2025
Ryan Sandoval,9112332,R/R,Sul Ross St.,Lone Star,4,4,11.37,19.0,19.0,31,28,24,14,8,5,9,0,7,106,15,28,289,0.0,3.789473684210526,6.63157894736842,2.3684210526315788,13.26315789473684,14.68421052631579,0.0,7.547169811320755,13.20754716981132,-5.660377358490566,25.0,10.57846092341779,8.340444978561628,46.21566848749779,0.024107030537918524,Sr,0,0,-0.08825257032121869,-1.1995999999999991,35.075,-1.3318592350059755,2,2025
Ryan Stefiuk,8889014,R/L,Tampa,Sunshine State,3,0,0.0,5.2,5.666666666666667,3,1,0,2,5,0,2,0,3,23,6,4,80,0.4555555555555555,7.9411764705882355,3.176470588235294,0.0,1.588235294117647,4.764705882352941,0.0,21.73913043478261,8.695652173913043,13.043478260869566,0.0,5.566077022488999,6.7560727485454475,200.0,0.016382585285839413,Sr,0,0,0.079957624593266,0.0405999999999997,13.341,0.022502943230077094,2,2025
Michael Alfonso,8886344,R/R,Tampa,Sunshine State,4,0,0.0,7.0,7.0,4,0,0,1,9,0,0,0,0,26,8,4,90,2.35,11.571428571428573,1.2857142857142856,0.0,0.0,5.142857142857142,0.0,34.61538461538461,3.8461538461538463,30.769230769230766,0.0,2.5408669384553852,3.825306769754409,200.0,0.39329869133589435,So,0,0,0.15293815261053373,0.5229999999999996,16.483,0.20399075734207262,2,2025
Skylar Gonzalez,9098955,R/R,Tampa,Sunshine State,4,4,1.96,23.0,23.0,22,5,5,4,22,2,8,0,3,94,18,25,330,0.0,8.608695652173914,1.5652173913043477,0.7826086956521738,1.9565217391304348,8.608695652173914,0.0,23.404255319148938,4.25531914893617,19.148936170212767,10.0,4.814158863921223,4.661015257300916,167.99040941855188,0.49318809660840457,Sr,0,0,0.3113600844524487,0.5709999999999996,63.609,0.2649970815132578,2,2025
Robert Satin,9099027,L/L,Tampa,Sunshine State,3,0,4.5,6.0,6.0,6,4,3,4,9,0,0,0,2,30,3,5,128,0.3166666666666666,13.5,6.0,0.0,6.0,9.0,0.0,30.0,13.333333333333334,16.666666666666664,0.0,4.683724081312528,5.2456665075058515,126.50859305279765,0.04811362974896818,So,0,0,-0.109040606183213,-0.06520000000000009,16.597,0.006880096629072732,2,2025
Ethan Brown,9098945,L/L,Tampa,Sunshine State,4,0,5.68,6.1,6.333333333333333,5,6,4,8,9,2,0,0,2,34,3,7,146,1.0999999999999999,12.789473684210526,11.36842105263158,2.842105263157895,8.526315789473685,7.105263157894737,0.0,26.47058823529412,23.52941176470588,2.941176470588239,40.0,10.683724081312528,7.465738438459881,107.23751300886461,-0.27074577660633004,Sr,0,0,0.11094051499348062,-0.1629999999999999,18.154,-0.2424074933686997,2,2025
Jacob Fletcher,9098951,R/R,Tampa,Sunshine State,5,0,2.89,9.1,9.333333333333334,8,5,3,2,4,1,3,0,1,40,11,12,139,0.6866666666666666,3.8571428571428568,1.9285714285714284,0.9642857142857142,4.821428571428571,7.7142857142857135,0.0,10.0,5.0,5.0,8.333333333333332,6.183724081312528,6.235861748666787,152.80218531613005,-0.01263939003417585,Sr,0,0,0.22188753713557322,0.2733999999999999,22.19,0.1312197136197137,2,2025
Eli Thurmond,9099032,R/R,Tampa,Sunshine State,4,0,3.6,10.0,10.0,9,6,4,3,13,1,0,0,0,42,2,13,161,1.0,11.700000000000001,2.6999999999999997,0.9,5.3999999999999995,8.1,0.0,30.952380952380953,7.142857142857142,23.80952380952381,33.33333333333333,4.283724081312528,3.320889537028522,141.20687444223813,0.16370155147544022,Sr,0,0,-0.33105604213355905,-0.47700000000000037,23.830000000000002,-0.22001228084780783,2,2025
Jake Stipp,9099042,L/L,Tampa,Sunshine State,4,4,4.5,16.0,16.0,22,8,8,1,18,2,3,0,2,70,12,13,235,0.0,10.125,0.5625,1.125,4.5,12.375,0.0,25.71428571428571,1.4285714285714286,24.285714285714285,14.285714285714285,4.621224081312528,3.9796233271508434,126.50859305279765,0.3717038432846295,Sr,0,0,0.312675939690635,-0.017400000000000183,39.728,-0.3306462297165725,2,2025
Logan Wash,9099048,R/L,Tampa,Sunshine State,3,0,0.0,3.0,3.0,0,0,0,5,5,0,0,0,0,15,0,4,60,0.3666666666666667,15.0,15.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,6.350390747979195,6.350390747979195,200.0,-0.006772225783862572,Sr,0,0,-0.0548550042771601,-0.010199999999999999,7.949,0.007214285714285847,2,2025
C.J. Williams,9099052,R/R,Tampa,Sunshine State,4,4,4.35,20.2,20.666666666666668,16,10,10,3,28,4,2,0,2,86,24,10,294,0.0,12.193548387096774,1.3064516129032255,1.7419354838709677,4.354838709677419,6.967741935483871,0.0,32.55813953488372,3.488372093023256,29.069767441860467,14.285714285714285,5.215982145828657,4.222535816804113,128.9583066177044,0.3617099556891393,Sr,0,0,-0.39025928626413775,-0.1500000000000008,52.300000000000004,0.20658581687638164,2,2025
Mario Garcia,8887737,R/R,Tex. A&M Int'l,Lone Star,4,4,4.18,23.2,23.666666666666668,19,12,11,15,24,1,4,0,6,108,21,21,275,0.0,9.126760563380282,5.704225352112675,0.38028169014084506,4.563380281690141,7.225352112676056,0.0,22.22222222222222,13.88888888888889,8.333333333333332,4.545454545454546,5.866822672861824,6.362264930009974,133.69691868573443,0.53229970177182,Jr,0,0,-0.06480214783432875,-0.44099999999999984,56.282000000000004,-0.2779738155882708,2,2025
David White,8876990,R/R,Tex. A&M Int'l,Lone Star,5,0,11.12,5.2,5.666666666666667,6,8,7,7,4,0,2,0,0,30,10,1,98,1.1199999999999999,6.352941176470588,11.117647058823527,0.0,12.705882352941176,9.529411764705882,0.0,13.333333333333334,23.333333333333332,-9.999999999999998,0.0,6.977841728371351,8.961167938465433,23.614769326642815,0.02521325059084712,Jr,0,0,-0.2948442279942237,-0.2892000000000004,4.83,-0.22158434343434852,2,2025
Billy Winans,8881366,R/R,Tex. A&M Int'l,Lone Star,7,0,7.36,7.1,7.333333333333333,16,8,6,4,5,0,2,1,1,42,7,6,81,2.1916666666666664,6.136363636363637,4.90909090909091,0.0,9.81818181818182,19.63636363636364,0.0,11.904761904761903,9.523809523809524,2.3809523809523796,0.0,5.36554226313071,6.438341440408872,83.25581854713049,0.18734643134303594,Jr,0,0,-0.22890392332669335,-0.4774000000000001,1.3610000000000007,-0.24902711115606535,2,2025
Angel Larranaga,8886305,R/R,Tex. A&M Int'l,Lone Star,2,1,59.4,1.2,1.6666666666666665,8,13,11,5,2,1,3,0,1,19,1,1,72,0.3,10.8,27.000000000000004,5.4,70.2,43.2,0.0,10.526315789473683,26.31578947368421,-15.789473684210526,50.0,20.88372408131253,14.432385904176503,-742.2016818343,-0.09176356123215591,So,0,0,-0.2970911704401163,-0.4473999999999996,-1.8569999999999995,-0.4179543345543337,2,2025
Austin Brewer,8874538,R/R,Tex. A&M Int'l,Lone Star,6,1,6.75,12.0,12.0,13,13,9,6,8,1,2,0,8,63,9,9,102,1.75,6.0,4.5,0.75,9.75,9.75,0.0,12.698412698412698,9.523809523809524,3.174603174603174,10.0,7.933724081312528,7.7869614583014,92.93162706428406,-0.013035258513097019,Sr,0,0,0.11865064383184315,-0.6,17.178,-0.5038519495989813,2,2025
Omar Rodriguez,8890521,R/R,Tex. A&M Int'l,Lone Star,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.683724081312528,4.93149378608582,200.0,0.01750874988960981,So,0,0,,0.0,2.983,0.0,2,2025
Kamron Snodgrass,8897411,R/R,Tex. A&M Int'l,Lone Star,5,0,19.29,2.1,2.3333333333333335,4,6,5,9,3,1,0,0,1,22,2,2,82,1.3466666666666667,11.57142857142857,34.71428571428571,3.8571428571428568,23.14285714285714,15.428571428571427,0.0,13.636363636363635,40.909090909090914,-27.27272727272728,33.33333333333333,20.540866938455384,16.414433177238216,-105.97761687851258,-0.24482403115191656,Sr,0,0,-0.06962371356609781,-0.6515999999999993,7.072,-0.3206174211856748,2,2025
Lalo Salinas,8899613,L/L,Tex. A&M Int'l,Lone Star,4,4,6.29,24.1,24.333333333333332,34,19,17,4,22,3,6,1,3,108,14,29,273,0.0,8.136986301369863,1.4794520547945207,1.1095890410958904,7.027397260273973,12.575342465753424,0.0,20.37037037037037,3.7037037037037033,16.666666666666668,17.647058823529413,5.3412583278878705,4.523698430240184,100.22813840508842,0.6489056558387304,Sr,0,0,0.07370098954391333,-0.2210000000000002,21.271,-0.3028067791771357,2,2025
Mark Chapa,8900885,R/R,Tex. A&M Int'l,Lone Star,4,2,4.91,11.0,11.0,12,9,6,7,10,1,2,1,2,55,13,9,107,0.65,8.181818181818182,5.7272727272727275,0.8181818181818182,7.363636363636364,9.818181818181817,0.0,18.181818181818183,12.727272727272727,5.454545454545457,7.142857142857142,6.501905899494346,6.750486620713714,122.11767242750145,0.1133152914012493,So,0,0,0.07661577113160034,-0.3651999999999993,21.234,-0.490719442837863,2,2025
Jose Duran,8899703,L/L,Tex. A&M Int'l,Lone Star,4,4,8.04,15.2,15.666666666666666,21,15,14,10,16,2,2,0,5,83,15,10,119,0.0,9.191489361702128,5.74468085106383,1.148936170212766,8.617021276595745,12.063829787234043,0.0,19.27710843373494,12.048192771084338,7.2289156626506035,11.76470588235294,7.173085783440188,6.7330459424129305,72.4696713476806,0.20007967671455362,So,0,0,-0.07149390589971766,-0.2571999999999993,20.17,-0.3628131116441409,2,2025
Michael Ramos,8901189,R/R,Tex. A&M Int'l,Lone Star,4,0,8.31,8.2,8.666666666666666,6,8,8,4,7,0,1,0,3,38,11,7,134,0.725,7.269230769230769,4.153846153846154,0.0,8.307692307692308,6.230769230769232,0.0,18.421052631578945,10.526315789473683,7.894736842105262,0.0,5.4914163890048355,6.917885624726348,68.18693643025193,0.11149356751434394,Jr,0,0,-0.2694580540494329,-0.2074000000000007,20.898,-0.04343455988456495,2,2025
Rudy Guardiola,9111287,0,Tex. A&M Int'l,Lone Star,4,0,8.1,3.1,3.3333333333333335,7,8,3,5,3,0,1,1,1,23,2,4,58,0.6708333333333334,8.1,13.5,0.0,21.599999999999998,18.900000000000002,0.0,13.043478260869565,21.73913043478261,-8.695652173913045,0.0,8.283724081312528,8.958054992744515,71.5179524771409,-0.01454821177570882,Jr,0,0,-0.38579791532514096,-0.3547999999999998,-4.312,-0.31298754774637094,2,2025
Sota Inden,9111271,0,Tex. A&M Int'l,Lone Star,3,0,14.54,4.1,4.333333333333333,6,8,7,2,5,4,0,0,2,23,1,6,74,2.3,10.384615384615385,4.153846153846154,8.307692307692308,16.615384615384617,12.461538461538463,0.0,21.73913043478261,8.695652173913043,13.043478260869566,80.0,17.14526254285099,6.442052757143273,-30.63320629411992,-0.45082727620280555,Jr,0,0,0.21622145135566595,-0.08760000000000019,2.5970000000000004,-0.2834214513556661,2,2025
Eduardo Guerrero,9111289,0,Tex. A&M Int'l,Lone Star,1,0,27.0,0.2,0.6666666666666666,4,2,2,1,0,0,0,0,1,7,0,1,20,0.0,0.0,13.5,0.0,27.0,54.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,13.683724081312528,13.683724081312528,-228.27349174286377,-0.014395065301298606,Jr,0,0,,0.0,0.8360000000000001,0.0,2,2025
AJ Sanchez,9103180,0,Tex. A&M Int'l,Lone Star,1,1,27.0,2.0,2.0,4,6,6,2,3,1,1,1,0,12,2,1,40,0.0,13.5,9.0,4.5,27.0,18.0,0.0,25.0,16.666666666666664,8.333333333333336,33.33333333333333,11.183724081312528,6.3695513598924975,-228.27349174286377,-0.01522843444324,Fr,0,0,-0.12183479532163738,-0.3479999999999997,3.665,-0.4276388888888885,2,2025
Dannel Marrero,9103178,0,Tex. A&M Int'l,Lone Star,4,0,4.15,4.1,4.333333333333333,7,4,2,2,4,0,1,0,3,25,4,4,85,1.5041666666666667,8.307692307692308,4.153846153846154,0.0,8.307692307692308,14.538461538461538,0.0,16.0,8.0,8.0,0.0,6.299108696697143,7.336540868130971,134.17277812100428,0.04965268075005519,Fr,0,0,-0.7439324553105946,-0.7108,4.216000000000001,-0.14298376572327337,2,2025
Danny Dial,9102963,R/R,Tex. A&M Int'l,Lone Star,3,0,21.6,1.2,1.6666666666666665,2,4,4,3,1,0,0,0,1,11,1,3,38,1.4666666666666668,5.4,16.200000000000003,0.0,21.6,10.8,0.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,10.68372408131253,11.358054992744517,-142.61879339429098,-0.04502956087393347,Jr,0,0,0.09604212034347791,-0.1099999999999998,1.1840000000000002,-0.16632966027958002,2,2025
Mo. J,9296885,0,Tex. A&M-Kingsville,Lone Star,2,2,7.71,4.2,4.666666666666667,7,4,4,2,4,0,0,0,3,25,5,3,23,1.75,7.7142857142857135,3.8571428571428568,0.0,7.7142857142857135,13.5,0.0,16.0,8.0,8.0,0.0,6.183724081312528,7.387886423155363,63.113026035703435,0.08831407056568188,0,0,0,0.0018357678123087084,-0.4936,19.73,-0.3292049645698621,2,2025
Karson Shephard,8882109,R/R,Tex. A&M-Kingsville,Lone Star,4,4,5.19,17.1,17.333333333333332,20,14,10,3,17,0,7,0,0,75,14,16,240,0.0,8.826923076923077,1.557692307692308,0.0,7.269230769230769,10.384615384615385,0.0,22.666666666666664,4.0,18.666666666666664,0.0,3.2414163890048355,4.149169539009434,107.8542937905708,0.6792969079243633,Sr,0,0,-0.18710318928349923,-0.5759999999999995,23.1,-0.3936571412950127,2,2025
Jose Gonzalez,8887321,0,Tex. A&M-Kingsville,Lone Star,3,0,0.0,2.0,2.0,1,1,0,1,5,0,0,0,1,10,1,0,41,0.5555555555555556,22.5,4.5,0.0,4.5,4.5,50.0,50.0,10.0,40.0,0.0,2.683724081312528,3.245666507505851,200.0,0.04948524000772469,Sr,4,2,-0.005413398692811881,0.010599999999999894,3.979,0.027583333333334535,2,2025
