Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Zachary Dobson,9087833,R/R,Tex. Permian Basin,Lone Star,2,0,11.57,4.2,7,6,6,2,2,0,1,1,2,23,5,5,49,0.0,4.285714285714286,4.285714285714286,0.0,12.857142857142858,14.999999999999998,0.0,8.695652173913043,8.695652173913043,0.0,0.0,6.5382234459782325,7.825189824845818,22.428983670088964,0.027744397226200028,So,0,0,,,,,2,2025
Samuel Skipper,9087834,R/R,Tex. Permian Basin,Lone Star,1,0,0.0,0.2,0,0,0,0,1,0,0,0,0,2,1,0,0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,-5.366538458783672,0.038720332460186135,200.0,0.009383049499249561,Fr,0,0,,,,,2,2025
Jackson Markwood,9087826,R/R,Tex. Permian Basin,Lone Star,3,0,14.73,3.2,7,6,6,2,2,0,1,0,2,22,2,6,55,0.0,5.625,5.625,0.0,16.875,19.6875,0.0,9.090909090909092,9.090909090909092,0.0,0.0,7.133461541216328,7.809118890121811,-26.069236865997382,0.014700519009142123,Fr,1,0,,,,,2,2025
Sebastian Lozoya,9087816,R/R,Tex. Permian Basin,Lone Star,2,0,13.5,2.0,3,3,3,2,2,0,2,0,1,12,2,2,0,0.0,9.0,9.0,0.0,13.5,13.5,0.0,16.666666666666664,16.666666666666664,0.0,0.0,7.133461541216328,8.2145132994651,-7.191764948470114,0.009187716369522723,Fr,0,0,,,,,2,2025
Damian Robles,9087829,R/R,Tex. Permian Basin,Lone Star,3,2,3.94,16.0,21,9,7,5,4,0,5,1,2,69,13,20,162,0.0,2.25,2.8125,0.0,5.0625,11.8125,0.0,5.797101449275362,7.246376811594203,-1.4492753623188408,0.0,5.445961541216328,6.324316094793455,139.5306997113354,0.2225308714982417,Fr,0,0,,,,,2,2025
Trevor McGrath,9036178,R/R,Texas-Dallas,Lone Star,1,0,0.0,1.1,1,2,0,2,0,0,0,0,0,8,4,0,31,0.0,0.0,16.363636363636363,0.0,16.363636363636363,8.181818181818182,0.0,0.0,25.0,-25.0,0.0,10.088006995761782,14.019104298484589,0.0,-0.007839566730404082,Sr,3,0,,,,,2,2025
Ben Price,9036179,R/R,Texas-Dallas,Lone Star,1,0,0.0,2.0,1,3,0,1,1,0,0,0,0,11,2,2,41,0.0,4.5,4.5,0.0,13.5,4.5,100.0,9.090909090909092,9.090909090909092,0.0,0.0,5.133461541216328,6.2145132994651,0.0,0.020426564304662456,Sr,3,3,,,,,2,2025
Dylan Collins,8889357,R/R,Texas-Dallas,Lone Star,1,1,0.0,5.0,3,0,0,2,5,0,0,0,1,20,3,6,82,0.0,9.0,3.6,0.0,0.0,5.3999999999999995,0.0,25.0,10.0,15.0,0.0,4.433461541216328,5.082092596165591,0.0,0.09081532655587682,Sr,0,0,,,,,2,2025
Apollo Cassimatis,8881555,R/R,Texas-Dallas,Lone Star,1,1,3.6,5.0,6,6,2,2,5,0,0,0,2,25,4,5,90,0.0,9.0,3.6,0.0,10.799999999999999,10.799999999999999,0.0,20.0,8.0,12.0,0.0,5.033461541216329,5.8983029478153455,0.0,0.07894216480677463,Sr,0,0,,,,,2,2025
Jake Jennings,8886514,R/R,Texas-Dallas,Lone Star,1,0,0.0,2.0,1,0,0,1,1,0,0,0,0,8,5,0,29,0.0,4.5,4.5,0.0,0.0,4.5,0.0,12.5,12.5,0.0,0.0,5.133461541216328,7.836090936838257,0.0,0.020426564304662456,Sr,0,0,,,,,2,2025
Ethan Vandament,9214050,R/R,Texas-Dallas,Lone Star,1,0,0.0,2.0,0,0,0,1,0,0,0,0,0,7,0,6,28,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,6.133461541216328,6.133461541216328,0.0,0.01319995906431005,Jr,0,0,,,,,2,2025
Marcelo Carrillo II,9214048,R/R,Texas-Dallas,Lone Star,1,0,0.0,0.0,0,4,2,3,0,0,0,0,0,4,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,-75.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2025
Luke Nielsen,9214053,R/R,Texas-Dallas,Lone Star,1,1,9.0,3.0,3,3,3,1,2,0,2,0,2,14,3,2,54,0.0,6.0,3.0,0.0,9.0,9.0,0.0,14.285714285714285,7.142857142857142,7.142857142857142,0.0,6.300128207882995,7.381179966131766,0.0,0.03303646329859912,Fr,0,0,,,,,2,2025
Anthony France,9214097,R/R,Texas-Dallas,Lone Star,1,0,6.75,2.2,3,2,2,2,4,1,0,0,1,13,2,1,57,0.0,16.363636363636363,8.181818181818182,4.090909090909091,8.181818181818182,12.272727272727272,100.0,30.76923076923077,15.384615384615385,15.384615384615385,33.33333333333333,10.99709790485269,6.562168484282835,0.0,-0.0217245427518262,Jr,3,3,,,,,2,2025
Jack Perdue,8889222,R/R,Thomas More,G-MAC,1,1,0.0,7.0,3,0,0,0,6,0,0,0,0,25,8,7,0,0.0,7.7142857142857135,0.0,0.0,0.0,3.8571428571428568,0.0,24.0,0.0,24.0,0.0,2.919175826930614,4.1546635506434955,200.0,0.19050577997631069,Jr,0,0,,,,,2,2025
Ethan Stone,8895986,R/R,Thomas More,G-MAC,1,0,0.0,2.0,1,0,0,1,3,0,0,0,0,7,1,1,0,0.0,13.5,4.5,0.0,0.0,4.5,0.0,42.857142857142854,14.285714285714285,28.57142857142857,0.0,3.1334615412163282,3.673987420340714,200.0,0.03853171210933597,So,0,0,,,,,2,2025
Austin Dennis,8901374,R/R,Thomas More,G-MAC,1,1,0.0,5.0,2,1,0,3,6,0,0,0,1,22,6,2,6,0.0,10.799999999999999,5.3999999999999995,0.0,1.8,3.6,0.0,27.27272727272727,13.636363636363635,13.636363636363635,0.0,4.633461541216328,5.930723651114854,200.0,0.098819590398869,Sr,0,0,,,,,2,2025
Jonathan Ray,8880884,R/R,Tiffin,G-MAC,1,1,9.0,3.0,1,3,3,2,1,1,0,0,2,14,5,2,0,0.0,3.0,6.0,3.0,9.0,3.0,0.0,7.142857142857142,14.285714285714285,-7.142857142857142,16.666666666666664,12.300128207882995,10.128898391047205,64.43331834744477,-0.02453384744475845,Sr,0,0,,,,,2,2025
Scotty Adelman,8888292,R/R,Tiffin,G-MAC,1,1,3.86,4.2,5,2,2,2,2,0,0,0,0,21,5,7,79,0.0,4.285714285714286,4.285714285714286,0.0,4.285714285714286,10.714285714285714,0.0,9.523809523809524,9.523809523809524,0.0,0.0,5.1096520174068045,6.396618396274389,141.8569565356819,0.06466636621504593,Sr,0,0,,,,,2,2025
Nick Feasel,8881504,R/R,Tiffin,G-MAC,1,0,0.0,1.1,1,0,0,0,2,0,1,0,0,5,0,2,20,0.0,16.363636363636363,0.0,0.0,0.0,8.181818181818182,0.0,40.0,0.0,40.0,0.0,0.997097904852692,0.997097904852692,200.0,0.027494477975505242,Sr,0,0,,,,,2,2025
Mason Brunecz,8900573,0,Tiffin,G-MAC,1,0,0.0,2.0,0,0,0,0,4,0,0,0,0,6,0,2,27,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.6334615412163282,0.6334615412163282,200.0,0.05408149184983619,So,0,0,,,,,2,2025
Zach Johnson,9110614,L/L,Tiffin,G-MAC,1,0,0.0,2.0,0,0,0,3,1,0,0,0,0,10,4,1,0,0.0,4.5,13.5,0.0,0.0,0.0,0.0,10.0,30.0,-20.0,0.0,8.133461541216327,10.295565057713873,200.0,-0.0004230807953793719,Sr,0,0,,,,,2,2025
Bret Petrigac,9110635,0,Tiffin,G-MAC,1,0,135.0,0.1,3,5,5,2,0,1,0,0,0,6,0,1,0,0.0,0.0,180.0,90.0,450.0,270.0,0.0,0.0,33.33333333333333,-33.33333333333333,100.0,194.63346154121632,75.44397912370405,-1833.5002247883285,-0.05847101735052996,Fr,0,0,,,,,2,2025
Austin Guerra,9110644,0,Tiffin,G-MAC,1,0,0.0,1.0,1,0,0,1,1,0,0,0,0,5,1,1,0,0.0,9.0,9.0,0.0,0.0,9.0,0.0,20.0,20.0,0.0,0.0,5.633461541216328,6.7145132994651,200.0,0.00836683256319273,Fr,0,0,,,,,2,2025
Andrew Baileys,9110604,0,Tiffin,G-MAC,1,0,0.0,0.2,1,0,0,1,0,0,0,0,0,4,1,1,0,0.0,0.0,45.0,0.0,0.0,45.0,0.0,0.0,25.0,-25.0,0.0,19.633461541216327,25.038720332460183,200.0,-0.007849955385894489,Jr,0,0,,,,,2,2025
Logan Harrell,8886699,B/R,Trevecca Nazarene,Gulf South,3,0,2.35,7.2,9,2,2,1,5,1,0,0,0,31,5,11,114,0.0,6.25,1.25,1.25,2.5,11.25,0.0,16.129032258064516,3.225806451612903,12.903225806451612,16.666666666666664,5.466794874549661,4.562115784201415,162.97348352607744,0.058365918686227494,So,0,0,,,,,2,2025
Aaron McCoy,8876009,R/R,Trevecca Nazarene,Gulf South,3,0,2.25,4.0,3,1,1,1,4,0,0,0,0,13,2,3,55,0.0,9.0,2.25,0.0,2.25,6.75,0.0,30.76923076923077,7.6923076923076925,23.076923076923077,0.0,3.3834615412163282,3.923987420340714,164.54907997177628,0.06566322710622828,So,0,0,,,,,2,2025
Brooks McDonnough,8889708,R/R,Trevecca Nazarene,Gulf South,3,0,3.0,3.0,4,2,1,1,1,0,1,0,0,13,2,5,52,0.0,3.0,3.0,0.0,6.0,12.0,100.0,7.6923076923076925,7.6923076923076925,0.0,0.0,4.966794874549661,5.687496046715509,152.73210662903503,0.030104651925707916,Sr,2,2,,,,,2,2025
Trent Merrill,8887566,L/L,Trevecca Nazarene,Gulf South,3,0,24.0,3.0,8,10,8,4,4,0,1,3,0,22,2,3,83,0.0,12.0,12.0,0.0,30.0,24.0,0.0,18.181818181818183,18.181818181818183,0.0,0.0,5.966794874549661,6.687496046715509,-178.14314696771976,0.018342685117455283,Sr,0,0,,,,,2,2025
Jonah Smithson,8890731,R/R,Trevecca Nazarene,Gulf South,3,3,7.07,14.0,12,13,11,6,17,1,2,0,2,63,12,13,249,0.0,10.928571428571427,3.8571428571428568,0.6428571428571428,8.357142857142858,7.7142857142857135,0.0,26.984126984126984,9.523809523809524,17.460317460317462,7.6923076923076925,4.847747255502043,4.923009602447331,88.60533128909253,0.41049818853791975,Jr,0,0,,,,,2,2025
James Dickson,8895046,R/R,Trevecca Nazarene,Gulf South,1,0,81.0,0.1,2,3,3,3,0,0,2,0,0,5,0,0,24,0.0,0.0,270.0,0.0,270.0,180.0,0.0,0.0,60.0,-60.0,0.0,94.63346154121633,94.63346154121633,-1076.2331210160542,-0.032057632882029334,Sr,0,0,,,,,2,2025
Matthew Hock,8901505,R/L,Trevecca Nazarene,Gulf South,3,0,14.73,3.2,5,6,6,0,2,2,1,2,1,17,5,4,37,0.0,5.625,0.0,5.625,16.875,14.0625,0.0,11.76470588235294,0.0,11.76470588235294,28.57142857142857,12.445961541216327,6.6857622623855155,-32.08535645143802,-0.058153305340422096,Sr,0,0,,,,,2,2025
Spencer Wilkins,8902203,R/R,Trevecca Nazarene,Gulf South,4,3,4.76,17.0,18,9,9,5,8,1,6,0,3,77,26,16,186,0.0,4.235294117647059,2.6470588235294117,0.5294117647058824,4.764705882352941,9.529411764705882,0.0,10.38961038961039,6.493506493506493,3.896103896103897,3.7037037037037033,5.868755658863387,6.821014333729083,125.00160918473557,0.31228233958772555,So,0,0,,,,,2,2025
Lawson Kirke,9096508,L/L,Trevecca Nazarene,Gulf South,1,0,0.0,1.0,2,0,0,0,1,0,0,0,0,5,1,1,22,0.0,9.0,0.0,0.0,0.0,18.0,0.0,20.0,0.0,20.0,0.0,2.6334615412163282,3.7145132994651,200.0,0.019364288613005678,So,0,0,,,,,2,2025
Dawson Sweeney,9096510,R/R,Trevecca Nazarene,Gulf South,1,1,4.5,4.0,3,2,2,1,4,0,1,0,0,15,2,5,66,0.0,9.0,2.25,0.0,4.5,6.75,0.0,26.666666666666668,6.666666666666667,20.0,0.0,3.3834615412163282,3.923987420340714,129.09815994355253,0.08831941428642884,Fr,0,0,,,,,2,2025
Matthew Derrick,9096503,R/R,Trevecca Nazarene,Gulf South,1,0,36.0,1.0,3,4,4,3,2,1,0,0,0,9,1,0,34,0.0,18.0,27.0,9.0,36.0,27.0,0.0,22.22222222222222,33.33333333333333,-11.111111111111107,50.0,22.633461541216327,11.795565057713873,-367.2147204515797,-0.053098704757404976,Jr,0,0,,,,,2,2025
Jackson Marbet,9096504,R/R,Trevecca Nazarene,Gulf South,1,0,0.0,1.0,1,0,0,1,0,0,1,0,0,4,0,2,0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,25.0,-25.0,0.0,7.633461541216328,7.633461541216328,200.0,-0.00031963791414811203,Jr,0,0,,,,,2,2025
Luke Boswell,9096507,R/R,Trevecca Nazarene,Gulf South,2,2,12.27,7.1,12,10,10,5,4,2,1,1,0,39,14,3,129,0.0,5.070422535211268,6.338028169014085,2.535211267605634,12.67605633802817,15.211267605633804,0.0,10.256410256410255,12.82051282051282,-2.564102564102564,12.5,9.281348865159991,8.055550010509336,6.674316112753265,-0.00824400748214305,Jr,0,0,,,,,2,2025
Nick Judd,9096513,R/R,Trevecca Nazarene,Gulf South,4,1,5.11,12.1,14,9,7,7,11,2,5,0,1,59,8,15,222,0.0,8.181818181818183,5.206611570247935,1.487603305785124,6.694214876033058,10.41322314049587,0.0,18.64406779661017,11.864406779661017,6.779661016949152,20.0,6.947511127993188,5.692182002578949,119.48702162478966,0.04320337594296391,Sr,0,0,,,,,2,2025
Caden Carroll,9279714,0,Truman St.,GLVC,1,1,13.5,4.0,6,7,6,5,3,0,2,0,1,24,4,4,81,0.0,6.75,11.25,0.0,15.75,13.5,0.0,12.5,20.833333333333336,-8.333333333333336,0.0,7.633461541216328,8.7145132994651,-7.430757145881373,0.03296261411178751,Fr,0,0,,,,,2,2025
Jackson Mitchell,8881157,0,Truman St.,GLVC,1,0,13.5,2.0,3,3,3,0,1,0,1,0,1,10,2,3,32,0.0,4.5,0.0,0.0,13.5,13.5,0.0,10.0,0.0,10.0,0.0,5.133461541216328,6.2145132994651,-7.430757145881373,0.02256572905583052,Sr,0,0,,,,,2,2025
I. Epp,8877124,0,Truman St.,GLVC,1,1,10.8,5.0,8,6,6,1,3,1,4,0,2,26,9,3,0,0.0,5.3999999999999995,1.8,1.8,10.799999999999999,14.4,0.0,11.538461538461538,3.8461538461538463,7.692307692307692,10.0,7.833461541216328,7.395565057713871,34.055394283294916,0.03809681164466901,So,0,0,,,,,2,2025
Tyler Tieman,8879258,0,Truman St.,GLVC,1,0,18.0,1.0,1,2,2,0,0,0,0,0,1,5,0,3,15,0.0,0.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,7.633461541216328,7.633461541216328,-76.57434286117515,0.003238928140264168,So,0,0,,,,,2,2025
K. Stratman,8892711,0,Truman St.,GLVC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,0,2,9,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.6334615412163282,2.6334615412163282,200.0,0.01935594961037468,Fr,0,0,,,,,2,2025
Warner Lenahan,9220220,0,Truman St.,GLVC,2,0,0.0,3.2,1,0,0,0,4,0,1,0,2,14,1,6,14,0.0,11.25,0.0,0.0,0.0,2.8125,100.0,28.57142857142857,0.0,28.57142857142857,0.0,4.008461541216328,4.346290215669069,200.0,0.047860047154807184,Fr,1,1,,,,,2,2025
Danny Lindsey,9220263,0,Truman St.,GLVC,1,1,14.54,4.1,10,8,7,0,1,0,4,3,0,24,5,7,72,0.0,2.1951219512195124,0.0,0.0,17.5609756097561,21.951219512195124,0.0,4.166666666666666,0.0,4.166666666666666,0.0,4.145656663167547,5.464012465909952,-23.41060806674924,0.0817668810077516,Fr,0,0,,,,,2,2025
Danny Tovar,9220222,0,Truman St.,GLVC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,13,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.6334615412163282,4.795565057713871,200.0,0.01935594961037468,Fr,0,0,,,,,2,2025
Nick Phillips,9220252,0,Truman St.,GLVC,1,1,17.18,3.2,7,10,7,3,3,0,2,1,5,26,4,3,84,0.0,8.4375,8.4375,0.0,28.125,19.6875,0.0,11.538461538461538,11.538461538461538,0.0,0.0,10.258461541216327,11.609776239027292,-63.97484501972159,0.0010427934188904312,Fr,0,0,,,,,2,2025
Noah Frailey,9220251,0,Truman St.,GLVC,1,0,13.5,1.1,3,2,2,1,1,0,0,0,1,9,1,2,36,0.0,8.181818181818182,8.181818181818182,0.0,16.363636363636363,24.545454545454543,0.0,11.11111111111111,11.11111111111111,0.0,0.0,8.269825177579964,9.252599503260665,-7.430757145881373,0.0013674822163073834,Jr,2,0,,,,,2,2025
Charlie Berry,9220249,0,Truman St.,GLVC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,1,0,5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.6334615412163282,3.7145132994651,200.0,0.01935594961037468,Fr,0,0,,,,,2,2025
Corey Binion,9115136,L/R,Tusculum,SAC,1,0,0.0,0.0,3,2,2,0,0,0,1,0,0,3,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,2,2025
Hector Jaimes,9115147,R/R,Tusculum,SAC,2,1,54.0,1.0,5,7,6,4,0,0,0,0,1,12,1,0,46,0.0,0.0,36.0,0.0,63.0,45.0,50.0,0.0,33.33333333333333,-33.33333333333333,0.0,19.633461541216327,20.7145132994651,-646.915000474244,-0.0510102963629418,Jr,2,1,,,,,2,2025
Mason Huffstickler,8880959,R/R,Tusculum,SAC,3,0,36.0,2.0,6,8,8,1,3,1,0,0,2,15,2,1,56,0.0,13.5,4.5,4.5,36.0,27.0,0.0,20.0,6.666666666666667,13.333333333333332,33.33333333333333,12.633461541216327,7.755039178589485,-364.6100003161626,-0.050556732740705185,So,1,0,,,,,2,2025
Luke Absher,9115137,R/R,Tusculum,SAC,3,3,3.86,14.0,14,7,6,5,12,0,1,0,4,63,12,14,218,0.0,7.7142857142857135,3.2142857142857144,0.0,4.5,9.0,0.0,19.047619047619047,7.936507936507936,11.11111111111111,0.0,4.847747255502043,5.774363048286704,139.46126107721147,0.31151313991155216,Sr,0,0,,,,,2,2025
Cadin Tullock,9115144,R/R,Tusculum,SAC,2,0,108.0,0.1,1,4,4,2,0,0,0,0,3,7,1,0,36,0.0,0.0,180.0,0.0,360.0,90.0,0.0,0.0,28.57142857142857,-28.57142857142857,0.0,154.63346154121632,165.44397912370403,-1493.830000948488,-0.06043717058284523,Fr,0,0,,,,,2,2025
Phillip Miller,9115145,L/L,Tusculum,SAC,3,3,9.31,9.2,16,13,10,6,9,3,3,0,0,51,9,8,191,0.0,8.804347826086957,5.869565217391305,2.9347826086956523,12.717391304347826,15.65217391304348,0.0,17.647058823529413,11.76470588235294,5.882352941176473,25.0,8.872591975998937,6.043529051975596,53.98558047379238,-0.09800412792266569,Jr,0,0,,,,,2,2025
Scout Martin,8887170,L/L,Tusculum,SAC,3,0,11.57,2.1,3,3,3,2,2,0,0,0,1,12,2,2,44,0.0,8.571428571428571,8.571428571428571,0.0,12.857142857142858,12.857142857142858,0.0,16.666666666666664,16.666666666666664,0.0,0.0,7.014413922168709,8.043987025262776,18.54061934283329,-0.00437754612565048,Jr,0,0,,,,,2,2025
Cooper Emery,9115173,R/R,Tusculum,SAC,3,0,0.0,9.0,6,1,0,5,9,0,2,0,0,39,15,3,150,0.0,9.0,5.0,0.0,1.0,6.0,100.0,23.076923076923077,12.82051282051282,10.256410256410257,0.0,4.300128207882995,6.101881138297614,200.0,0.08669256594072651,Fr,3,3,,,,,2,2025
Caid Sanders,8882254,R/R,Tusculum,SAC,5,0,8.53,6.1,9,10,6,5,5,0,3,0,0,31,6,5,128,0.0,7.3770491803278695,7.3770491803278695,0.0,14.754098360655739,13.278688524590164,50.0,16.129032258064516,16.129032258064516,0.0,0.0,5.453133672363869,6.516463270641349,66.21879714730927,0.027792449901703688,Sr,2,1,,,,,2,2025
Jake McKenna,9115138,R/R,Tusculum,SAC,2,0,4.76,5.2,5,3,3,1,3,0,1,0,0,23,11,3,89,0.0,5.192307692307692,1.7307692307692306,0.0,5.192307692307692,8.653846153846153,0.0,13.043478260869565,4.3478260869565215,8.695652173913043,0.0,4.056538464293252,6.343378722127191,125.34601106930738,0.05567200602469353,Sr,0,0,,,,,2,2025
Luke Maicon,8877447,R/R,Tusculum,SAC,2,0,5.68,6.1,7,5,4,1,5,0,1,1,0,27,8,5,98,0.0,7.3770491803278695,1.4754098360655739,0.0,7.3770491803278695,10.327868852459018,0.0,18.51851851851852,3.7037037037037033,14.814814814814817,0.0,3.485920557609771,4.903693355313078,110.91708883900546,0.08152390907193917,Sr,0,0,,,,,2,2025
Payne Ladd,9115172,R/R,Tusculum,SAC,2,0,13.5,2.2,8,4,4,2,2,1,1,0,0,17,3,2,66,0.0,8.181818181818182,8.181818181818182,4.090909090909091,16.363636363636363,32.72727272727273,100.0,11.76470588235294,11.76470588235294,0.0,25.0,11.451643359398146,7.50810110166864,-11.728750118561004,-0.04424519448426629,Fr,1,1,,,,,2,2025
Ayden Moore,9115176,R/R,Tusculum,SAC,1,0,0.0,0.0,0,1,0,3,0,0,0,0,0,3,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,2,2025
Aiden Tipton,8898813,R/R,Tusculum,SAC,3,0,5.06,5.1,9,3,3,3,6,0,4,0,2,30,4,6,104,0.0,10.588235294117647,5.294117647058823,0.0,5.294117647058823,15.882352941176473,0.0,20.0,10.0,10.0,0.0,5.221696835333975,6.069580567293796,120.64092773333938,0.028316813748265484,Fr,0,0,,,,,2,2025
Brice Anders,8899880,R/R,Tusculum,SAC,3,3,6.28,14.1,16,14,10,10,16,1,3,0,2,69,12,11,265,0.0,10.212765957446809,6.382978723404255,0.6382978723404256,8.936170212765957,10.212765957446809,0.0,23.18840579710145,14.492753623188406,8.695652173913043,7.6923076923076925,5.839135300081576,5.9138638715166145,101.50692216706942,0.1921732264226411,Sr,0,0,,,,,2,2025
Jordan Peterman,9297547,0,Tuskegee,SIAC,1,0,27.0,0.2,0,2,2,4,0,0,0,0,0,6,2,0,0,0.0,0.0,180.0,0.0,90.0,0.0,50.0,0.0,66.66666666666666,-66.66666666666666,0.0,64.63346154121633,75.44397912370405,-247.2739210807675,-0.035389297454055564,Fr,2,1,,,,,2,2025
Jahsha Stevens,9297549,0,Tuskegee,SIAC,2,2,4.5,8.0,7,5,4,6,3,1,1,0,1,34,7,6,79,0.0,3.375,6.75,1.125,5.625,7.875,0.0,8.823529411764707,17.647058823529413,-8.823529411764707,12.5,8.133461541216327,7.5895132994651,125.45434648653875,0.04701039949942809,Fr,0,0,,,,,2,2025
Mehki Smith,9303646,0,Tuskegee,SIAC,1,0,0.0,1.0,0,0,0,1,2,0,0,0,3,4,0,0,34,0.0,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,12.633461541216327,12.633461541216327,200.0,-0.013688162077596832,0,0,0,,,,,2,2025
Jr Powell,9302528,0,Tuskegee,SIAC,3,1,6.23,8.2,11,8,6,9,4,1,2,1,2,47,6,10,91,0.0,4.390243902439025,9.878048780487806,1.0975609756097562,8.78048780487805,12.073170731707318,100.0,8.51063829787234,19.148936170212767,-10.638297872340427,14.285714285714285,9.267607882679744,8.605091090940888,96.79568413580807,-0.009042815455368596,0,1,1,,,,,2,2025
Jared Harmon,9303656,0,Tuskegee,SIAC,1,1,8.44,5.1,4,5,5,3,7,0,1,0,2,25,3,6,0,0.0,12.352941176470589,5.294117647058823,0.0,8.823529411764707,7.058823529411765,0.0,28.000000000000004,12.0,16.000000000000004,0.0,4.8295399725888775,5.465452771558743,60.18548541030826,0.08843586617032448,Fr,0,0,,,,,2,2025
Carter McKenzie,9297545,0,Tuskegee,SIAC,1,1,135.0,0.1,3,5,5,3,0,0,2,0,0,7,1,0,0,0.0,0.0,270.0,0.0,450.0,270.0,0.0,0.0,42.857142857142854,-42.857142857142854,0.0,94.63346154121633,105.44397912370404,-2036.3696054038376,-0.027003572773877976,Fr,0,0,,,,,2,2025
Mikelle Mason,9300511,0,Tuskegee,SIAC,3,3,7.15,11.1,12,11,9,12,9,0,3,0,3,63,11,11,87,0.0,7.297297297297297,9.72972972972973,0.0,8.91891891891892,9.72972972972973,0.0,14.285714285714285,19.047619047619047,-4.761904761904763,0.0,7.065893973648761,8.137206526868264,81.55523941750047,0.18386358243990883,Sr,0,0,,,,,2,2025
Richard Jr,9300513,0,Tuskegee,SIAC,1,0,10.38,4.1,2,6,5,5,1,0,1,0,1,22,6,6,0,0.0,2.1951219512195124,10.975609756097562,0.0,13.170731707317074,4.390243902439025,0.0,4.545454545454546,22.727272727272727,-18.18181818181818,0.0,8.535900565606573,10.117927528897457,28.048025895616057,-0.001653874471982111,Fr,0,0,,,,,2,2025
Amare Morgan,9300522,0,Tuskegee,SIAC,3,3,3.0,15.0,11,6,5,6,4,1,2,0,2,64,23,13,55,0.0,2.4,3.6,0.6,3.6,6.6,0.0,6.25,9.375,-3.125,4.166666666666666,6.566794874549662,7.429811021081029,150.3028976576925,0.2993645148102594,So,0,0,,,,,2,2025
Isiah Jones,9300558,0,Tuskegee,SIAC,5,0,3.07,14.2,10,5,5,3,7,2,2,1,2,53,12,19,85,0.0,4.436619718309859,1.9014084507042255,1.267605633802817,3.1690140845070425,6.338028169014085,50.0,13.20754716981132,5.660377358490567,7.547169811320754,14.285714285714285,6.534869991920553,5.769709753574272,149.1432986030387,0.08757913392047734,Fr,2,1,,,,,2,2025
Jaylen Hill,8883859,0,Tuskegee,SIAC,2,0,3.86,4.2,5,2,2,5,2,1,1,0,0,21,7,2,0,0.0,4.285714285714286,10.714285714285714,2.142857142857143,4.285714285714286,10.714285714285714,100.0,9.523809523809524,23.809523809523807,-14.285714285714283,12.5,10.347747255502043,9.311655366452083,136.056394986231,-0.026127398269406008,Sr,5,5,,,,,2,2025
Rodney Mudd,8884213,0,Tuskegee,SIAC,3,0,12.6,5.0,10,7,7,3,2,2,0,0,1,26,5,5,19,0.0,3.6,5.3999999999999995,3.6,12.6,18.0,33.33333333333333,7.6923076923076925,11.538461538461538,-3.846153846153846,28.57142857142857,11.433461541216328,7.746934002764608,-8.72782983769147,-0.048457556916958855,So,3,1,,,,,2,2025
Devon Lee,8893584,0,Tuskegee,SIAC,3,0,0.0,2.1,0,0,0,3,3,0,0,0,0,9,1,2,0,0.0,12.857142857142858,12.857142857142858,0.0,0.0,0.0,16.666666666666664,33.33333333333333,33.33333333333333,0.0,0.0,6.062032969787757,6.576819521334791,200.0,0.016244056065168103,So,6,1,,,,,2,2025
Alandas Armistad,8902330,0,Tuskegee,SIAC,1,0,0.0,2.0,3,0,0,1,2,0,0,0,0,10,4,0,0,0.0,9.0,4.5,0.0,0.0,13.5,0.0,20.0,10.0,10.0,0.0,4.133461541216328,6.295565057713871,200.0,0.028937483454314815,Sr,0,0,,,,,2,2025
