Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Grayson Goss,9096848,0,Shorter,Conference Carolinas,3,0,8.1,3.1,2,3,3,4,1,0,0,0,0,17,3,6,70,0.0,2.903225806451613,11.612903225806452,0.0,8.709677419354838,5.806451612903226,0.0,5.88235294117647,23.52941176470588,-17.64705882352941,0.0,7.817965378069948,8.860105727137741,79.6002802143768,-0.01502957999224643,Jr,0,0,,,,,2,2025
Logan Anderson,8875647,R/R,Sioux Falls,NSIC,1,1,5.14,7.0,3,4,4,1,2,0,2,0,3,28,10,9,74,0.0,2.571428571428571,1.2857142857142856,0.0,5.142857142857142,3.8571428571428568,0.0,7.142857142857142,3.571428571428571,3.571428571428571,0.0,5.735016069314188,7.273413727461882,121.1865094188369,0.06621659533706951,Jr,0,0,,,,,2,2025
Brady Baur,8889056,L/L,Sioux Falls,NSIC,1,1,12.0,3.0,5,4,4,5,2,0,2,0,0,19,5,2,81,0.0,6.0,15.0,0.0,12.0,15.0,0.0,10.526315789473683,26.31578947368421,-15.789473684210526,0.0,8.258825593123712,10.053622860962689,15.999632884444104,0.002681132942548921,So,0,0,,,,,2,2025
Tyler Maeyaert,8879741,R/R,Sioux Falls,NSIC,1,0,27.0,0.2,3,2,2,2,1,0,1,0,0,7,1,0,26,0.0,45.0,90.0,0.0,90.0,135.0,100.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,24.592158926457046,29.976550729973976,-214.0008260100007,-0.01188982328601994,So,2,2,,,,,2,2025
Owen Weadge,8887253,L/L,Sioux Falls,NSIC,1,1,27.0,1.1,2,4,4,2,0,0,1,0,1,9,2,2,43,0.0,0.0,16.363636363636363,0.0,32.72727272727273,16.363636363636363,0.0,0.0,22.22222222222222,-22.22222222222222,0.0,12.773977108275226,14.731937764099563,-214.0008260100007,-0.01549233101634875,So,0,0,,,,,2,2025
Reid Barnard,8881327,R/R,Sioux Falls,NSIC,2,0,18.0,1.0,5,6,2,3,0,1,0,0,0,11,2,0,42,0.0,0.0,27.0,9.0,54.0,45.0,100.0,0.0,27.27272727272727,-27.27272727272727,33.33333333333333,26.592158926457046,16.822794008567204,-76.00055067333385,-0.06404093663993637,So,1,1,,,,,2,2025
Jack Richeson,8884325,L/L,Sioux Falls,NSIC,1,0,45.0,1.0,2,5,5,0,0,0,0,0,2,7,2,0,17,0.0,0.0,0.0,0.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,10.592158926457046,12.745915647863818,-490.0013766833347,-0.012026581589374611,So,2,0,,,,,2,2025
Jake Ammann,8898978,R/R,Sioux Falls,NSIC,1,1,2.57,7.0,8,2,2,1,7,1,1,1,0,31,5,9,95,0.0,9.0,1.2857142857142856,1.2857142857142856,2.571428571428571,10.285714285714285,0.0,22.58064516129032,3.225806451612903,19.354838709677416,16.666666666666664,4.87787321217133,3.9437689499170903,160.59325470941846,0.08858881174161695,Jr,0,0,,,,,2,2025
Dylan Immel,8897454,R/R,Sioux Falls,NSIC,2,0,0.0,1.0,0,0,0,1,0,0,0,0,1,5,2,1,17,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,20.0,-20.0,0.0,10.592158926457046,12.745915647863818,200.0,-0.01218100499178795,Sr,3,0,,,,,2,2025
Johnny Checheris,8892881,L/R,Sioux Falls,NSIC,2,0,3.0,3.0,4,1,1,3,1,0,1,0,1,16,2,5,41,0.0,3.0,9.0,0.0,3.0,12.0,100.0,6.25,18.75,-12.5,0.0,7.925492259790378,8.643411166925969,153.999908221111,-0.00923773454527396,So,2,2,,,,,2,2025
Kaleb Klinkhammer,8894958,R/R,Sioux Falls,NSIC,2,0,3.86,4.2,1,4,2,4,2,0,0,0,2,22,4,7,65,0.0,4.285714285714286,8.571428571428571,0.0,8.571428571428571,2.142857142857143,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,0.0,7.925492259790378,8.951090698555507,140.8132152444962,-0.012826163282210647,Fr,0,0,,,,,2,2025
Jace Coleman,9089905,R/R,Sioux Falls,NSIC,1,0,0.0,1.0,0,0,0,2,1,0,0,0,0,5,1,1,17,0.0,9.0,18.0,0.0,0.0,0.0,0.0,20.0,40.0,-20.0,0.0,8.592158926457046,9.669037287160432,200.0,-0.005354912082046418,Fr,2,0,,,,,2,2025
Riley Schilling,9089932,R/R,Sioux Falls,NSIC,1,0,9.0,3.0,4,3,3,2,1,0,3,0,0,15,5,2,42,0.0,3.0,6.0,0.0,9.0,12.0,0.0,6.666666666666667,13.333333333333334,-6.666666666666667,0.0,5.925492259790378,7.720289527629355,61.999724663333076,0.01128815570312454,Fr,0,0,,,,,2,2025
Ashton Blomberg,9089902,R/R,Sioux Falls,NSIC,1,0,0.0,0.1,0,0,0,1,1,0,0,0,0,2,0,0,8,0.0,90.0,90.0,0.0,0.0,0.0,33.33333333333333,50.0,50.0,0.0,0.0,14.592158926457046,14.592158926457046,200.0,-0.0026011020965516145,Fr,3,1,,,,,2,2025
Zach Peta,9089931,R/L,Sioux Falls,NSIC,1,0,13.5,1.1,6,6,2,2,0,0,0,0,0,13,1,3,31,0.0,0.0,16.363636363636363,0.0,49.090909090909086,49.090909090909086,0.0,0.0,15.384615384615385,-15.384615384615385,0.0,10.046704381002499,11.025684708914667,-7.000413005000361,-0.011216921541955348,Fr,0,0,,,,,2,2025
Eli Larson,9089923,R/R,Sioux Falls,NSIC,1,1,9.0,2.0,5,4,2,1,1,0,0,0,2,14,2,3,37,0.0,4.5,4.5,0.0,18.0,22.5,0.0,7.142857142857142,7.142857142857142,0.0,0.0,8.092158926457046,9.169037287160432,61.999724663333076,0.002772666684490335,Fr,0,0,,,,,2,2025
Garrett Oswald,9089930,L/L,Sioux Falls,NSIC,2,0,16.2,1.2,3,3,3,3,3,0,0,1,0,10,1,0,40,0.0,22.5,22.5,0.0,22.5,22.5,0.0,30.0,30.0,0.0,0.0,7.092158926457045,7.989557560376533,-48.40049560600042,-0.0003176334071395713,Sr,0,0,,,,,2,2025
Luke Ivanoff,8886745,R/R,Sonoma St.,CCAA,2,2,18.0,3.0,3,10,6,6,6,0,1,0,0,21,2,2,97,0.0,18.0,18.0,0.0,30.0,9.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,6.592158926457045,7.3100778335926355,-115.82318294992832,-0.003526391998787244,So,0,0,,,,,2,2025
Colt Wuelfing,8878775,R/R,Sonoma St.,CCAA,3,0,4.76,5.2,3,3,3,0,8,0,0,0,1,23,4,4,0,0.0,13.846153846153845,0.0,0.0,5.192307692307692,5.192307692307692,0.0,34.78260869565217,0.0,34.78260869565217,0.0,2.092158926457045,2.92052689622888,116.48231384213008,0.08290674161491939,Sr,2,0,,,,,2,2025
Marcellus Henry,8884035,R/R,Sonoma St.,CCAA,3,2,6.0,9.0,10,7,6,2,9,4,1,0,0,41,9,8,7,0.0,9.0,2.0,4.0,7.0,10.0,0.0,21.951219512195124,4.878048780487805,17.073170731707318,30.76923076923077,9.036603370901489,4.814316558584158,94.72560568335724,-0.11818974854895997,Sr,0,0,,,,,2,2025
Michael Panichi,8884988,L/L,Sonoma St.,CCAA,1,1,13.5,2.2,6,4,4,1,4,0,0,0,0,15,1,3,0,0.0,16.363636363636363,4.090909090909091,0.0,16.363636363636363,24.545454545454543,0.0,26.666666666666668,6.666666666666667,20.0,0.0,2.3194316537297723,2.8089218176858566,-36.867387212446175,0.04372805488353926,Jr,0,0,,,,,2,2025
Jackson Ouellette,8885221,R/R,Sonoma St.,CCAA,2,0,5.4,1.2,2,1,1,1,2,1,0,0,0,8,1,2,0,0.0,15.0,7.5,7.5,7.5,15.0,100.0,25.0,12.5,12.5,50.0,14.592158926457046,5.5536228609626885,105.2530451150215,-0.05181186676189261,Jr,2,2,,,,,2,2025
Dominic CESARIO,9217307,0,Sonoma St.,CCAA,1,0,0.0,0.2,1,0,0,1,0,0,0,0,0,3,1,0,13,0.0,0.0,45.0,0.0,0.0,45.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,19.592158926457046,24.976550729973976,200.0,-0.013568256230651254,Jr,2,2,,,,,2,2025
Sean Mann,8877296,R/R,Sonoma St.,CCAA,2,0,7.71,2.1,1,2,2,2,0,0,0,0,1,10,4,2,22,0.0,0.0,8.571428571428571,0.0,8.571428571428571,4.285714285714286,0.0,0.0,20.0,-20.0,0.0,8.87787321217133,10.92907008970159,64.72240330311405,-0.035334420213716966,Sr,0,0,,,,,2,2025
Noah Souza,8876356,R/L,Sonoma St.,CCAA,2,0,1.42,6.1,7,3,1,3,8,0,2,0,1,29,7,2,0,0.0,11.80327868852459,4.426229508196721,0.0,4.426229508196721,10.327868852459018,0.0,27.586206896551722,10.344827586206897,17.241379310344826,0.0,3.936421221539012,5.172183274805192,175.08506001172788,0.04037929105422145,Jr,0,0,,,,,2,2025
Blake Jonowicz,8890316,R/R,Sonoma St.,CCAA,1,1,5.06,5.1,5,3,3,0,4,2,1,0,2,21,4,6,0,0.0,7.058823529411765,0.0,3.5294117647058827,5.294117647058823,8.823529411764707,0.0,19.047619047619047,0.0,19.047619047619047,33.33333333333333,9.298041279398221,5.466917782186519,111.21859412629793,-0.05795603325636141,Sr,0,0,,,,,2,2025
Evan MOYER,9220185,0,Sonoma St.,CCAA,1,0,45.0,1.0,3,5,5,2,1,1,0,0,0,8,2,0,0,0.0,9.0,18.0,9.0,45.0,27.0,0.0,12.5,25.0,-12.5,33.33333333333333,21.592158926457046,11.822794008567204,-589.5579573748207,-0.07020624495158818,Fr,0,0,,,,,2,2025
Hawk HILL,9220184,0,Sonoma St.,CCAA,3,0,2.84,6.1,6,4,2,0,5,0,3,0,0,27,7,7,22,0.0,7.3770491803278695,0.0,0.0,5.901639344262295,8.852459016393443,0.0,18.51851851851852,0.0,18.51851851851852,0.0,2.952814664161963,4.188576717428144,150.17012002345575,0.07050567649876385,Jr,3,0,,,,,2,2025
D. HOWARD,9220240,0,Sonoma St.,CCAA,1,1,14.73,3.2,8,6,6,2,4,3,2,0,0,20,5,1,78,0.0,11.25,5.625,8.4375,16.875,22.5,0.0,20.0,10.0,10.0,37.5,16.154658926457046,6.65935482821551,-58.44863804735798,-0.1159169744657443,-,0,0,,,,,2,2025
Riley PHELAN,9217310,0,Sonoma St.,CCAA,2,0,10.8,1.2,2,2,2,1,1,0,0,0,1,9,2,2,38,0.0,7.5,7.5,0.0,15.0,15.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0,7.925492259790378,9.720289527629355,10.506090230043007,-0.015119382924162018,Sr,0,0,,,,,2,2025
Herman LUNA,9217298,0,Sonoma St.,CCAA,2,0,7.11,6.1,8,5,5,1,3,2,2,0,2,29,6,8,28,0.0,4.426229508196721,1.4754098360655739,2.9508196721311477,7.3770491803278695,11.80327868852459,0.0,10.344827586206897,3.4482758620689653,6.8965517241379315,25.0,9.346257287112783,6.496261694592633,75.2498427347783,-0.10788875685189565,Jr,2,0,,,,,2,2025
Jesse MOORE,9217309,0,Sonoma St.,CCAA,2,0,6.23,4.1,4,3,3,1,3,1,2,0,1,18,3,5,59,0.0,6.585365853658537,2.1951219512195124,2.1951219512195124,6.585365853658537,8.78048780487805,0.0,16.666666666666664,5.555555555555555,11.111111111111109,25.0,7.762890633774118,5.6427719612896166,90.6900872345526,-0.046795559510301864,Jr,0,0,,,,,2,2025
Colton Clawson,9213519,R/R,Southeastern Okla.,GAC,2,2,4.5,6.0,5,7,3,5,3,0,2,0,2,31,9,5,52,0.0,4.5,7.5,0.0,10.5,7.5,0.0,9.67741935483871,16.129032258064516,-6.451612903225806,0.0,7.092158926457045,8.707476467512123,128.95436835641226,0.026762465118519256,Jr,0,0,,,,,2,2025
Cody Pfeffer,9213534,L/L,Southeastern Okla.,GAC,4,0,6.14,7.1,11,5,5,0,8,0,2,1,0,33,4,8,79,0.0,10.140845070422536,0.0,0.0,6.338028169014085,13.943661971830988,0.0,24.242424242424242,0.0,24.242424242424242,0.0,2.3386377996964813,2.9453298338955722,103.06218260186033,0.13544585020985472,Jr,2,0,,,,,2,2025
Jordan Brown,9213540,R/R,Southeastern Okla.,GAC,1,0,9.0,1.0,2,1,1,0,0,1,0,0,0,6,3,0,22,0.0,0.0,0.0,9.0,9.0,18.0,0.0,0.0,0.0,0.0,25.0,17.592158926457046,8.89967236927059,57.90873671282457,-0.03958814632020427,So,0,0,,,,,2,2025
Ryan Farquharson,9213541,R/R,Southeastern Okla.,GAC,1,0,27.0,0.1,1,1,1,2,0,0,0,0,0,4,0,1,23,0.0,0.0,180.0,0.0,90.0,90.0,0.0,0.0,50.0,-50.0,0.0,64.59215892645705,64.59215892645705,-226.27378986152627,-0.0221767628375132,Jr,0,0,,,,,2,2025
Gabe Massey,9213529,R/R,Southeastern Okla.,GAC,2,1,4.5,2.0,5,2,1,1,1,0,1,0,0,13,2,3,0,0.0,4.5,4.5,0.0,9.0,22.5,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,5.092158926457045,6.169037287160431,128.95436835641226,0.019859286334647622,So,0,0,,,,,2,2025
Tristan Mills,9213531,R/R,Southeastern Okla.,GAC,4,1,10.38,4.1,6,6,5,4,4,1,1,0,2,26,5,4,60,0.0,8.78048780487805,8.78048780487805,2.1951219512195124,13.170731707317074,13.170731707317074,100.0,15.384615384615385,15.384615384615385,0.0,16.666666666666664,10.201915024018021,8.607102868949806,36.12140967545765,-0.046582470170252764,Jr,2,2,,,,,2,2025
Daniel Collins,9213539,R/R,Southeastern Okla.,GAC,3,3,2.03,13.1,10,6,3,8,20,1,2,0,2,60,8,10,169,0.0,13.740458015267176,5.4961832061068705,0.6870229007633588,4.122137404580153,6.870229007633588,0.0,33.33333333333333,13.333333333333334,19.999999999999993,11.11111111111111,4.821166560044831,4.5686402429708215,167.95052616967044,0.35222813114991436,Jr,0,0,,,,,2,2025
Corbin Lingo,8875540,R/R,Southeastern Okla.,GAC,1,0,18.0,1.0,3,2,2,0,0,0,1,0,0,6,2,1,18,0.0,0.0,0.0,0.0,18.0,27.0,0.0,0.0,0.0,0.0,0.0,4.592158926457045,6.745915647863817,-84.18252657435086,0.00945798079168119,Jr,0,0,,,,,2,2025
Tanner Carter,9213522,R/R,Southeastern Okla.,GAC,4,0,4.15,4.1,3,5,2,4,3,0,0,0,2,21,4,3,74,0.0,6.585365853658537,8.78048780487805,0.0,10.975609756097562,6.585365853658537,33.33333333333333,14.285714285714285,19.047619047619047,-4.761904761904763,0.0,7.518988194749728,8.5696012295823,134.48013970646912,-0.009198344007675666,Jr,3,1,,,,,2,2025
Ryan Rauss,9213512,R/R,Southeastern Okla.,GAC,4,0,19.64,3.2,8,9,8,3,5,1,1,0,2,23,1,4,47,0.0,14.0625,8.4375,2.8125,25.3125,22.5,100.0,21.73913043478261,13.043478260869565,8.695652173913045,50.0,10.217158926457046,6.827707901896661,-110.07471232890285,-0.04078398992693258,Jr,2,2,,,,,2,2025
Carson Abbott,9213518,L/L,Southeastern Okla.,GAC,4,0,10.38,4.1,7,5,5,2,5,1,2,1,1,24,5,2,74,0.0,10.975609756097562,4.390243902439025,2.1951219512195124,10.975609756097562,15.365853658536587,0.0,20.833333333333336,8.333333333333332,12.500000000000004,16.666666666666664,7.518988194749728,5.924176039681512,36.12140967545765,-0.009198344007675666,So,3,0,,,,,2,2025
John Gailey,9213524,R/R,Southeastern Okla.,GAC,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,2,2025
Brayden Phelps,9213525,R/R,Southeastern Okla.,GAC,6,0,14.73,3.2,7,7,6,3,6,1,0,0,1,24,2,4,81,0.0,16.875,8.4375,2.8125,19.6875,19.6875,66.66666666666666,25.0,12.5,12.5,33.33333333333333,8.654658926457046,5.601732389616469,-32.55603424667712,-0.021543422144497566,So,3,2,,,,,2,2025
Michael White,9213526,L/L,Southeastern Okla.,GAC,3,2,4.61,13.2,10,9,7,5,15,1,2,0,1,58,14,11,151,0.0,10.227272727272728,3.409090909090909,0.6818181818181819,6.136363636363637,6.818181818181818,0.0,25.862068965517242,8.620689655172415,17.241379310344826,6.666666666666667,4.667916502214621,4.906793427256347,127.21769736068013,0.16810452188946867,Jr,0,0,,,,,2,2025
Coby Grimsley,8897310,R/R,Southeastern Okla.,GAC,1,0,0.0,0.2,4,4,0,1,2,0,1,0,0,7,0,0,0,0.0,90.0,45.0,0.0,180.0,180.0,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,-0.4078410735429552,-0.4078410735429552,200.0,0.005902698362475484,Sr,0,0,,,,,2,2025
Parker Pecina,8899973,R/R,Southeastern Okla.,GAC,2,0,0.0,1.0,0,2,0,2,0,0,0,0,0,5,1,2,12,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,40.0,-40.0,0.0,10.592158926457046,11.669037287160432,200.0,-0.014304934284658916,So,0,0,,,,,2,2025
Luke Johnson,9213527,R/R,Southeastern Okla.,GAC,1,0,21.6,1.2,6,4,4,0,0,0,2,0,0,11,3,2,41,0.0,0.0,0.0,0.0,30.0,45.0,0.0,0.0,0.0,0.0,0.0,4.592158926457045,7.28435482821551,-141.01903188922105,0.011368344422235579,Fr,0,0,,,,,2,2025
Austin Hillebrandt,9213532,R/R,Southeastern Okla.,GAC,6,0,3.38,5.1,4,3,2,5,6,0,3,0,0,26,6,4,65,0.0,10.588235294117647,8.823529411764707,0.0,5.294117647058823,7.058823529411765,71.42857142857143,23.076923076923077,19.230769230769234,3.846153846153843,0.0,5.180394220574692,6.447309939049264,146.63683667659413,0.03604542495124211,Jr,7,5,,,,,2,2025
Brock Zimmer,9213517,R/R,Southeastern Okla.,GAC,4,0,4.91,7.1,5,4,4,5,8,1,0,0,0,34,10,4,96,0.0,10.140845070422536,6.338028169014085,1.267605633802817,5.070422535211268,6.338028169014085,25.0,23.52941176470588,14.705882352941178,8.823529411764703,9.090909090909092,6.282299771527468,6.11971695008201,122.48132191777428,0.018819202259993083,Jr,4,1,,,,,2,2025
Stetson Bishop,8880708,0,Southern Ark.,GAC,2,0,6.0,6.0,6,4,4,6,5,0,2,0,0,30,9,3,0,0.0,7.5,9.0,0.0,6.0,9.0,75.0,16.666666666666664,20.0,-3.3333333333333357,0.0,5.925492259790378,7.540809800845457,105.83534918253599,0.025499885480217897,So,4,3,,,,,2,2025
Hayden Oglesby,8888511,0,Southern Ark.,GAC,2,0,15.0,3.0,7,5,5,1,3,2,1,0,1,18,2,4,0,0.0,9.0,3.0,6.0,15.0,21.0,20.0,16.666666666666664,5.555555555555555,11.111111111111109,50.0,13.25882559312371,6.027996740728226,-35.41162704365996,-0.06974018982081921,Jr,5,1,,,,,2,2025
Beau Leonards,8875525,0,Southern Ark.,GAC,3,3,5.11,12.1,10,9,7,9,13,2,3,0,2,61,11,13,0,0.0,9.669421487603305,6.694214876033058,1.487603305785124,6.694214876033058,7.43801652892562,0.0,21.311475409836063,14.754098360655737,6.557377049180326,15.384615384615385,7.319431653729772,6.327648074320187,119.80310572045983,0.08466146652897155,Sr,0,0,,,,,2,2025
Jeremy Adorno,8877501,0,Southern Ark.,GAC,3,3,3.93,18.1,8,8,8,9,20,1,3,1,6,77,24,9,0,0.0,9.944751381215468,4.475138121546961,0.49723756906077343,3.9779005524861875,3.9779005524861875,0.0,25.97402597402597,11.688311688311687,14.285714285714283,4.0,5.5866340645785915,6.355803071074981,138.3221537145611,0.3760229126838471,Sr,0,0,,,,,2,2025
Caleb Sollars,8898191,0,Southern Ark.,GAC,5,0,3.0,6.0,4,3,2,3,13,1,1,0,0,25,2,3,0,0.0,19.5,4.5,1.5,4.5,6.0,0.0,52.0,12.0,40.0,33.33333333333333,3.9254922597903783,2.2972647734754044,152.917674591268,0.07397445534414587,Sr,2,0,,,,,2,2025
Jackson Regan,8891139,0,Southern Ark.,GAC,2,0,0.0,2.1,1,1,0,2,1,0,0,0,0,11,4,2,0,0.0,4.285714285714286,8.571428571428571,0.0,4.285714285714286,4.285714285714286,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,0.0,6.496920831218949,8.548117708749208,200.0,0.004137229052653085,Sr,0,0,,,,,2,2025
Josh Phillips,8900672,0,Southern Ark.,GAC,2,0,0.0,1.2,0,0,0,0,3,0,0,0,0,5,2,0,0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,60.0,0.0,60.0,0.0,-0.4078410735429552,1.3869561942960216,200.0,0.0359744811935643,Sr,2,0,,,,,2,2025
Austin Adair,8902292,0,Southern Ark.,GAC,4,0,1.42,12.2,9,3,2,1,9,0,3,0,5,54,7,21,0,0.0,6.639344262295082,0.7377049180327869,0.0,2.2131147540983607,6.639344262295082,60.0,16.666666666666664,1.8518518518518516,14.814814814814813,0.0,4.592158926457045,5.210039953090135,177.7143659732002,0.11907178648562317,Sr,5,3,,,,,2,2025
Jackson Sorey,9103926,0,Southern Ark.,GAC,1,0,0.0,1.0,0,0,0,2,1,0,0,0,0,4,1,0,0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,25.0,50.0,-25.0,0.0,8.592158926457046,9.669037287160432,200.0,-0.006215514187184087,Sr,0,0,,,,,2,2025
Joshua Flaugher,9104033,R/R,Southern Ark.,GAC,3,3,5.4,11.2,14,8,7,5,8,2,5,0,0,52,17,7,0,0.0,6.428571428571429,4.017857142857143,1.6071428571428572,6.428571428571429,11.25,0.0,15.384615384615385,9.615384615384617,5.769230769230768,10.526315789473683,6.824301783599902,6.329720431221718,115.25181426428239,0.12092136554330284,Sr,0,0,,,,,2,2025
Isaac Thornton,9103989,0,Southern Ark.,GAC,2,0,0.0,1.2,0,1,0,1,4,0,0,0,0,7,1,0,0,0.0,30.0,7.5,0.0,7.5,0.0,100.0,57.14285714285714,14.285714285714285,42.857142857142854,0.0,0.42549225979037786,1.3228908937098662,200.0,0.031828390011286026,Jr,1,1,,,,,2,2025
Eli Hutcherson,9104012,0,Southern Ark.,GAC,2,1,4.0,9.0,7,4,4,1,7,2,3,0,1,34,10,8,0,0.0,7.0,1.0,2.0,4.0,7.0,0.0,20.588235294117645,2.941176470588235,17.64705882352941,16.666666666666664,6.592158926457045,5.139107851839338,137.22356612169065,0.03686255328825265,Jr,1,0,,,,,2,2025
Carter Gaston,9104030,0,Southern Ark.,GAC,4,0,5.19,8.2,8,5,5,5,8,0,2,0,1,39,7,10,0,0.0,8.78048780487805,5.487804878048781,0.0,5.487804878048781,8.78048780487805,60.0,20.51282051282051,12.82051282051282,7.692307692307692,0.0,4.836061365481435,5.755347770959935,118.54757704289362,0.07108693924376924,Jr,5,3,,,,,2,2025
Easton Hurley,9104018,0,Southern Ark.,GAC,1,1,54.0,0.2,3,4,4,2,1,1,2,0,0,7,1,0,0,0.0,45.0,90.0,45.0,180.0,135.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,50.0,89.59215892645705,35.360942533490906,-647.481857357176,-0.058476084333079,Fr,0,0,,,,,2,2025
Harry Roy,9300586,0,Southern Conn. St.,NE10,1,0,9.0,1.0,1,1,1,2,2,0,0,0,0,6,1,0,0,0.0,18.0,18.0,0.0,9.0,9.0,100.0,33.33333333333333,33.33333333333333,0.0,0.0,6.592158926457045,7.669037287160431,41.73277458854445,0.0002107279249277331,-,2,2,,,,,2,2025
Chad Fedeli,9300577,0,Southern Conn. St.,NE10,1,0,0.0,1.0,0,0,0,0,3,0,0,0,0,3,0,0,0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-1.4078410735429552,-1.4078410735429552,200.0,0.032201736233890985,Sr,0,0,,,,,2,2025
Keegan Daigle,8875874,R/R,Southern Conn. St.,NE10,1,0,0.0,3.0,0,0,0,1,5,0,0,0,0,10,2,2,0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,50.0,10.0,40.0,0.0,2.2588255931237113,2.9767445002593025,200.0,0.053592688757041165,Sr,0,0,,,,,2,2025
Colin Blake,9218883,R/R,Southern Conn. St.,NE10,1,1,9.0,4.0,3,6,4,4,3,1,0,0,1,20,7,1,0,0.0,6.75,9.0,2.25,13.5,6.75,0.0,15.0,20.0,-5.0,12.5,10.092158926457046,8.995915647863818,41.73277458854445,-0.02766293115110243,Sr,0,0,,,,,2,2025
Cobey Gorrell,8886019,0,Southern Nazarene,GAC,3,0,10.38,4.1,7,6,5,3,2,1,2,0,0,24,9,2,92,0.0,4.390243902439025,6.585365853658537,2.1951219512195124,13.170731707317074,15.365853658536587,0.0,8.333333333333332,12.5,-4.166666666666668,10.0,8.98240282889607,8.438203708660426,45.03095430050897,-0.023909290469136195,Sr,0,0,,,,,2,2025
Zack Robinson,8875903,0,Southern Nazarene,GAC,1,0,20.25,1.1,3,3,3,0,1,0,1,0,0,7,2,1,26,0.0,8.181818181818182,0.0,0.0,24.545454545454543,24.545454545454543,0.0,14.285714285714285,0.0,14.285714285714285,0.0,2.7739771082752265,4.731937764099565,-102.32400533860245,0.01958149387596183,Sr,0,0,,,,,2,2025
Parker Presley,8874297,0,Southern Nazarene,GAC,3,0,3.52,7.2,8,5,3,4,2,0,1,0,0,37,16,5,131,0.0,2.5,5.0,0.0,6.25,10.0,0.0,5.405405405405405,10.81081081081081,-5.405405405405405,0.0,5.703270037568156,8.096333061353459,147.44787660287008,0.04639308096316898,Sr,0,0,,,,,2,2025
Gunner Phillips,8882373,0,Southern Nazarene,GAC,4,0,4.5,6.0,6,3,3,3,6,0,0,0,2,28,7,4,95,0.0,9.0,4.5,0.0,4.5,9.0,0.0,21.428571428571427,10.714285714285714,10.714285714285714,0.0,5.092158926457045,6.3485170139443285,132.8168877025328,0.052661350106799475,So,0,0,,,,,2,2025
Levi Graham,8881608,0,Southern Nazarene,GAC,3,0,2.79,9.2,11,6,3,4,4,1,4,0,1,43,12,9,136,0.0,3.91304347826087,3.91304347826087,0.9782608695652175,5.869565217391305,10.760869565217392,0.0,9.30232558139535,9.30232558139535,0.0,7.6923076923076925,6.766071969935306,6.874704436146612,158.34647037557033,0.021884805810169106,Sr,0,0,,,,,2,2025
Trey Orman,8898816,0,Southern Nazarene,GAC,1,0,6.75,1.1,1,1,1,1,0,0,0,0,1,7,1,3,37,0.0,0.0,8.181818181818182,0.0,8.181818181818182,8.181818181818182,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,10.046704381002499,11.025684708914667,99.22533155379921,-0.010707286938029683,Sr,0,0,,,,,2,2025
Will DesHotels,8902779,0,Southern Nazarene,GAC,3,2,13.5,6.2,10,10,10,7,6,2,1,0,3,41,11,4,148,0.0,8.709677419354838,10.161290322580644,2.903225806451613,14.516129032258064,14.516129032258064,0.0,14.634146341463413,17.073170731707318,-2.4390243902439046,15.384615384615385,11.688933120005432,9.753355489222209,-1.5493368924015982,-0.07336429529134539,Sr,0,0,,,,,2,2025
Landon Kinder,8901559,0,Southern Nazarene,GAC,2,0,0.0,1.2,2,0,0,1,3,0,0,0,0,7,1,0,24,0.0,22.5,7.5,0.0,0.0,15.0,0.0,42.857142857142854,14.285714285714285,28.57142857142857,0.0,2.092158926457045,2.989557560376533,200.0,0.024320758717610864,Sr,0,0,,,,,2,2025
Gabriel Sanchez,8900633,R/R,Southern Nazarene,GAC,2,0,31.91,3.2,12,13,13,3,3,2,1,0,0,26,4,4,90,0.0,8.4375,8.4375,5.625,36.5625,33.75,0.0,11.538461538461538,11.538461538461538,0.0,33.33333333333333,13.654658926457046,7.548805852775894,-276.4029140915953,-0.07058232640025922,Sr,0,0,,,,,2,2025
