Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Miguel Bustamante,8902795,L/L,St. Mary's (TX),Lone Star,2,0,0.0,0.0,0,5,4,6,0,0,0,0,0,7,0,0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571,-85.71428571428571,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2025
Cole Brady,9112255,R/R,St. Mary's (TX),Lone Star,2,0,1.69,5.1,4,1,1,3,4,0,0,0,0,23,5,7,30,0.0,7.058823529411765,5.294117647058823,0.0,1.7647058823529413,7.058823529411765,0.0,17.391304347826086,13.043478260869565,4.3478260869565215,0.0,4.788237357829594,5.844000456558404,172.453882784714,0.04815061673403305,Jr,0,0,,,,,2,2025
Christian Molinar,9112264,R/R,St. Mary's (TX),Lone Star,3,0,11.57,4.2,3,6,6,8,2,0,1,0,3,28,7,5,48,0.0,4.285714285714286,17.142857142857142,0.0,12.857142857142858,6.428571428571429,0.0,7.142857142857142,28.57142857142857,-21.428571428571427,0.0,11.496920831218949,13.291718099057928,11.415043679965088,-0.05784109051092082,Fr,0,0,,,,,2,2025
Javier De Alejandro,9112227,R/L,St. Mary's (TX),Lone Star,2,2,5.19,8.2,8,5,5,4,5,1,3,0,2,40,10,11,87,0.0,5.487804878048781,4.390243902439025,1.0975609756097562,5.487804878048781,8.78048780487805,0.0,12.5,10.0,2.5,9.090909090909092,7.153134536213143,7.012361605449392,115.40571103708027,0.048771918781830334,Sr,0,0,,,,,2,2025
Hagen Rose,9112229,R/R,St. Mary's (TX),Lone Star,2,2,0.0,12.0,6,1,0,3,10,0,1,0,0,42,7,15,85,0.0,7.5,2.25,0.0,0.75,4.5,0.0,23.809523809523807,7.142857142857142,16.666666666666664,0.0,3.6754922597903783,4.30367130353402,200.0,0.23215929837656216,Jr,0,0,,,,,2,2025
Brett Brown,9112235,R/R,St. Mary's (TX),Lone Star,1,0,13.5,2.0,4,3,3,2,3,0,2,0,0,11,0,2,0,0.0,13.5,9.0,0.0,13.5,18.0,33.33333333333333,27.27272727272727,18.181818181818183,9.090909090909086,0.0,4.592158926457045,4.592158926457045,-20.042948169444365,0.02023897191887174,Sr,3,1,,,,,2,2025
Quinn OLIVER,8878707,R/R,Stanislaus St.,CCAA,1,0,10.8,1.2,1,2,2,1,3,0,0,0,1,8,0,2,28,0.0,22.5,7.5,0.0,15.0,7.5,0.0,37.5,12.5,25.0,0.0,4.592158926457045,4.592158926457045,12.624820681346382,0.004406192664194558,Sr,2,0,,,,,2,2025
Austin Balentine,8887411,R/R,Stanislaus St.,CCAA,2,2,4.0,9.0,7,4,4,3,6,2,2,0,1,37,9,10,65,0.0,6.0,3.0,2.0,4.0,7.0,0.0,16.216216216216218,8.108108108108109,8.108108108108109,18.181818181818183,7.481047815345933,5.908343589538962,130.60178543753568,-0.03793020781375658,Sr,0,0,,,,,2,2025
Patrick Sweeney,8880575,R/R,Stanislaus St.,CCAA,3,2,5.63,8.0,16,6,5,1,5,1,1,0,0,40,10,8,126,0.0,5.625,1.125,1.125,6.75,18.0,0.0,12.5,2.5,10.0,9.090909090909092,5.342158926457045,5.197866672424201,102.3220130033315,0.027407869753901994,Sr,0,0,,,,,2,2025
Noah Chelberg,8898159,L/R,Stanislaus St.,CCAA,4,0,3.0,6.0,4,2,2,5,6,0,1,0,1,27,4,8,90,0.0,9.0,7.5,0.0,3.0,6.0,50.0,22.22222222222222,18.51851851851852,3.7037037037037024,0.0,5.592158926457045,6.3100778335926355,147.95133907815176,-0.00659322031864002,Sr,4,2,,,,,2,2025
Greyson GREGORY,8896915,R/R,Stanislaus St.,CCAA,3,0,1.93,4.2,4,1,1,3,5,0,0,0,1,22,6,3,94,0.0,10.714285714285714,6.428571428571429,0.0,2.142857142857143,8.571428571428571,0.0,22.727272727272727,13.636363636363635,9.090909090909092,0.0,5.068349402647521,6.6067470607952155,166.51536147361097,0.005827991850737787,So,0,0,,,,,2,2025
Caleb Bertoncini,8898968,R/R,Stanislaus St.,CCAA,3,0,0.82,11.0,8,1,1,7,13,1,2,0,0,46,9,9,193,0.0,10.636363636363637,5.7272727272727275,0.8181818181818182,0.8181818181818182,6.545454545454546,25.0,28.26086956521739,15.217391304347828,13.043478260869563,10.0,5.319431653729772,5.116593799823759,185.77336601469483,0.002266718216865026,Sr,4,1,,,,,2,2025
LaKeal Morris,8898719,R/R,Stanislaus St.,CCAA,2,0,0.0,1.1,2,0,0,1,3,0,1,0,1,8,1,0,39,0.0,24.545454545454543,8.181818181818182,0.0,0.0,16.363636363636363,100.0,37.5,12.5,25.0,0.0,4.592158926457045,5.571139254369214,200.0,0.004036862875165414,Sr,2,2,,,,,2,2025
Cam Rosen,9105696,R/R,Stanislaus St.,CCAA,4,0,2.53,10.2,10,3,3,4,14,1,1,0,1,47,9,9,118,0.0,12.352941176470589,3.5294117647058827,0.8823529411764707,2.6470588235294117,8.823529411764707,25.0,29.78723404255319,8.51063829787234,21.27659574468085,10.0,4.592158926457045,4.373412221264286,156.10562928924134,0.03749416359673877,Jr,8,2,,,,,2,2025
Zach Geiss,9105707,R/R,Stanislaus St.,CCAA,4,0,5.14,7.0,7,4,4,0,6,1,4,0,0,27,5,10,109,0.0,7.7142857142857135,0.0,1.2857142857142856,5.142857142857142,9.0,33.33333333333333,22.22222222222222,0.0,22.22222222222222,16.666666666666664,4.735016069314188,3.800911807059947,110.82329428723338,0.020894728319280596,Jr,3,1,,,,,2,2025
Jared Sawyer,9105714,R/R,Stanislaus St.,CCAA,2,0,108.0,0.1,3,4,4,0,0,1,2,0,0,5,1,0,16,0.0,0.0,0.0,90.0,360.0,270.0,100.0,0.0,0.0,0.0,50.0,134.59215892645705,26.129726140524767,-1673.751793186536,-0.05916810275992067,Jr,4,4,,,,,2,2025
Adam Davies,9105722,R/R,Stanislaus St.,CCAA,1,0,0.0,2.1,1,0,0,0,2,0,0,0,0,8,2,3,0,0.0,8.571428571428571,0.0,0.0,0.0,4.285714285714286,0.0,25.0,0.0,25.0,0.0,2.68739702169514,3.7129954604602697,200.0,0.02763399769190118,Jr,1,0,,,,,2,2025
Jace Eberhardt,9105705,R/R,Stanislaus St.,CCAA,2,1,0.0,3.0,2,0,0,5,2,0,1,0,0,14,0,5,60,0.0,6.0,15.0,0.0,0.0,6.0,0.0,14.285714285714285,35.714285714285715,-21.42857142857143,0.0,8.258825593123712,8.258825593123712,200.0,-0.03251304841396609,So,0,0,,,,,2,2025
Luke Leonard,9105725,L/R,Stanislaus St.,CCAA,2,0,13.5,2.0,2,5,3,4,2,0,0,0,1,13,3,0,19,0.0,9.0,18.0,0.0,22.5,9.0,0.0,15.384615384615385,30.76923076923077,-15.384615384615385,0.0,10.092158926457046,11.707476467512123,-34.21897414831698,-0.04358257130420466,Jr,2,0,,,,,2,2025
Reid Rasmussen,9105729,R/L,Stanislaus St.,CCAA,2,0,2.7,3.1,3,1,1,5,4,0,2,0,2,19,3,2,45,0.0,11.612903225806452,14.516129032258064,0.0,2.903225806451613,8.709677419354838,0.0,21.052631578947366,26.31578947368421,-5.2631578947368425,0.0,8.785707313553818,9.827847662621611,153.1562051703366,-0.048520693547658894,Sr,0,0,,,,,2,2025
Rocco Gurrola,9105697,L/L,Stanislaus St.,CCAA,3,3,3.06,17.2,19,7,6,0,18,2,3,0,1,71,13,19,254,0.0,9.418604651162791,0.0,1.0465116279069768,3.6627906976744184,9.941860465116278,0.0,25.352112676056336,0.0,25.352112676056336,13.333333333333334,4.1851821822709985,3.612692380558835,146.9103658597148,0.35859288099855285,Jr,0,0,,,,,2,2025
Pierce Sailer,9105712,R/R,Stanislaus St.,CCAA,2,2,9.0,5.0,10,5,5,1,1,0,2,0,0,26,7,7,77,0.0,1.8,1.8,0.0,9.0,18.0,0.0,3.8461538461538463,3.8461538461538463,0.0,0.0,4.792158926457045,6.2997886314417855,43.85401723445532,0.03855239269116381,Jr,0,0,,,,,2,2025
Aiden Becker,8879975,R/R,Sul Ross St.,Lone Star,3,0,12.6,5.0,11,10,7,4,3,3,1,1,2,32,9,2,121,0.0,5.3999999999999995,7.2,5.3999999999999995,18.0,19.8,0.0,9.375,12.5,-3.125,25.0,14.792158926457045,9.57666699214517,34.14532554371228,-0.07005194277184543,Jr,0,0,,,,,2,2025
Christian Loveless,8880623,R/R,Sul Ross St.,Lone Star,4,0,3.38,8.0,7,3,3,7,7,0,2,0,2,39,4,11,143,0.0,7.875,7.875,0.0,3.375,7.875,50.0,17.94871794871795,17.94871794871795,0.0,0.0,6.217158926457045,6.755598106808738,155.50882542363075,0.07845227492006591,Jr,2,1,,,,,2,2025
Austin Vara,8889877,R/R,Sul Ross St.,Lone Star,1,0,162.0,0.1,4,6,6,4,0,2,0,0,0,9,1,0,34,0.0,0.0,360.0,180.0,540.0,360.0,0.0,0.0,44.44444444444444,-44.44444444444444,66.66666666666666,384.59215892645705,156.89850974755862,-1932.4172430094136,-0.09172294192431941,So,0,0,,,,,2,2025
Gage Cobb,8892449,L/L,Sul Ross St.,Lone Star,3,3,13.5,12.0,16,19,18,6,12,2,3,1,7,65,12,10,152,0.0,9.0,4.5,1.5,14.25,12.0,0.0,18.461538461538463,9.230769230769232,9.230769230769232,14.285714285714285,8.008825593123712,7.0985170139443285,22.298563082548874,0.22299163936529987,Jr,0,0,,,,,2,2025
Sam Letz,8894717,R/R,Sul Ross St.,Lone Star,3,0,24.0,6.0,17,16,16,7,3,3,4,0,1,43,9,6,126,0.0,4.5,10.5,4.5,24.0,25.5,100.0,6.976744186046512,16.27906976744186,-9.30232558139535,25.0,14.092158926457046,9.745915647863818,-115.91366563102427,-0.07241830249865959,So,2,2,,,,,2,2025
Jacob Salinas,8891228,R/R,Sul Ross St.,Lone Star,3,3,15.75,12.0,14,24,21,14,2,2,1,0,4,68,20,11,197,0.0,1.5,10.5,1.5,18.0,10.5,0.0,2.941176470588235,20.588235294117645,-17.64705882352941,9.090909090909092,10.925492259790378,10.733102587746586,-7.318343070359656,0.028505654542917792,Sr,0,0,,,,,2,2025
Adan Velasquez,9112299,R/R,Sul Ross St.,Lone Star,2,0,29.7,3.1,10,11,11,5,5,1,5,0,1,26,5,0,102,0.0,14.516129032258064,14.516129032258064,2.903225806451613,31.93548387096774,29.032258064516128,0.0,19.230769230769234,19.230769230769234,0.0,16.666666666666664,11.366352474844142,9.257084785882952,-190.94316121839245,-0.015055278874461852,Fr,0,0,,,,,2,2025
Noah Tofan,9112284,R/R,Sul Ross St.,Lone Star,4,0,14.21,6.1,16,11,10,3,3,4,1,0,2,40,11,5,87,0.0,4.426229508196721,4.426229508196721,5.901639344262295,16.229508196721312,23.60655737704918,100.0,7.5,7.5,0.0,26.666666666666668,14.592158926457046,8.715630305235862,12.952783807631052,-0.08259445152704857,Jr,1,1,,,,,2,2025
Noah Johnson,9112286,R/R,Sul Ross St.,Lone Star,2,0,27.0,1.0,3,3,3,3,0,0,0,0,0,10,3,0,27,0.0,0.0,27.0,0.0,27.0,27.0,100.0,0.0,30.0,-30.0,0.0,13.592158926457046,16.822794008567204,-155.40287383490227,-0.011157531864891612,So,1,1,,,,,2,2025
Rene Ramos,9112305,R/R,Sul Ross St.,Lone Star,1,0,27.0,0.2,3,3,2,0,1,0,2,0,0,5,1,0,0,0.0,45.0,0.0,0.0,135.0,135.0,100.0,20.0,0.0,20.0,0.0,-5.407841073542955,-0.023449270026024926,-155.40287383490227,0.00862614735457856,So,1,1,,,,,2,2025
Cade Watson,9112316,R/R,Sul Ross St.,Lone Star,1,0,11.57,2.1,3,3,3,1,0,1,1,0,0,11,4,3,0,0.0,0.0,4.285714285714286,4.285714285714286,12.857142857142858,12.857142857142858,0.0,0.0,9.090909090909092,-9.090909090909092,20.0,12.211206545504663,8.584726451941297,47.703287027043714,-0.014890331477673968,Sr,1,0,,,,,2,2025
Darren Acosta,9112325,R/R,Sul Ross St.,Lone Star,3,3,37.13,5.1,13,22,22,10,6,4,2,0,5,43,7,1,89,0.0,10.588235294117647,17.647058823529413,7.058823529411765,38.82352941176471,22.94117647058824,0.0,13.953488372093023,23.25581395348837,-9.302325581395348,36.36363636363637,21.258825593123714,13.385425978954544,-288.7447668699971,-0.2594130514789151,Sr,0,0,,,,,2,2025
Rene Solis,9112329,R/R,Sul Ross St.,Lone Star,5,0,14.63,8.0,15,17,13,6,0,2,4,0,6,50,11,11,110,0.0,0.0,6.75,2.25,19.125,16.875,0.0,0.0,12.0,-12.0,15.384615384615385,12.342158926457046,10.842086262600048,7.424294659088115,-0.06009117407762791,Sr,0,0,,,,,2,2025
Ryan Sandoval,9112332,R/R,Sul Ross St.,Lone Star,3,3,13.85,13.0,23,22,20,11,7,4,9,0,7,79,8,20,198,0.0,4.846153846153846,7.615384615384615,2.769230769230769,15.23076923076923,15.923076923076923,0.0,8.860759493670885,13.924050632911392,-5.063291139240507,33.33333333333333,11.669082003380122,8.663123567106325,17.691488792096433,-0.018869575997502486,Sr,0,0,,,,,2,2025
Ryan Stefiuk,8889014,R/L,Tampa,Sunshine State,3,0,0.0,5.2,3,1,0,2,5,0,2,0,3,23,6,4,80,0.0,8.653846153846153,3.4615384615384612,0.0,1.7307692307692306,5.192307692307692,0.0,21.73913043478261,8.695652173913043,13.043478260869566,0.0,5.5536973879955065,6.79624934265326,200.0,0.01628406164864618,Sr,0,0,,,,,2,2025
Michael Alfonso,8886344,R/R,Tampa,Sunshine State,3,0,0.0,5.0,3,0,0,1,7,0,0,0,0,19,5,3,65,0.0,12.6,1.8,0.0,0.0,5.3999999999999995,0.0,36.84210526315789,5.263157894736842,31.578947368421048,0.0,2.3921589264570446,3.4690372871604307,200.0,0.09001233552141377,So,0,0,,,,,2,2025
Skylar Gonzalez,9098955,R/R,Tampa,Sunshine State,3,3,1.8,15.0,15,3,3,4,18,2,5,0,1,63,8,17,240,0.0,10.799999999999999,2.4,1.2,1.8,9.0,0.0,28.57142857142857,6.349206349206349,22.22222222222222,20.0,4.925492259790378,3.9100778335926356,171.39103807616792,0.323336963069045,Sr,0,0,,,,,2,2025
Robert Satin,9099027,L/L,Tampa,Sunshine State,2,0,6.75,4.0,4,4,3,3,5,0,0,0,2,21,2,4,89,0.0,11.25,6.75,0.0,9.0,9.0,0.0,23.809523809523807,14.285714285714285,9.523809523809522,0.0,5.842158926457045,6.380598106808738,92.71639278562967,0.007310049384010604,So,0,0,,,,,2,2025
Ethan Brown,9098945,L/L,Tampa,Sunshine State,3,0,6.75,5.1,5,6,4,6,9,2,0,0,2,29,2,5,124,0.0,15.882352941176473,10.588235294117647,3.5294117647058827,10.588235294117647,8.823529411764707,0.0,31.03448275862069,20.689655172413794,10.344827586206897,50.0,10.866668730378613,6.613239993675387,92.71639278562967,-0.09983331032806007,Sr,0,0,,,,,2,2025
Jacob Fletcher,9098951,R/R,Tampa,Sunshine State,4,0,3.38,5.1,6,4,2,1,4,1,2,0,1,25,4,7,91,0.0,7.058823529411765,1.7647058823529413,1.7647058823529413,7.058823529411765,10.588235294117647,0.0,16.0,4.0,12.0,20.0,6.749021671555084,5.255765162440756,146.2787270541375,-0.011369606214079161,Sr,0,0,,,,,2,2025
Eli Thurmond,9099032,R/R,Tampa,Sunshine State,3,0,4.0,9.0,9,6,4,2,12,1,0,0,0,38,1,12,144,0.0,12.0,2.0,1.0,6.0,9.0,0.0,31.57894736842105,5.263157894736842,26.31578947368421,50.0,4.0366033709014895,2.831465228835575,136.4245290581509,0.09232593635426539,Sr,0,0,,,,,2,2025
Jake Stipp,9099042,L/L,Tampa,Sunshine State,3,3,0.64,14.0,14,1,1,1,16,1,1,0,2,56,10,11,198,0.0,10.285714285714285,0.6428571428571428,0.6428571428571428,0.6428571428571428,9.0,0.0,28.57142857142857,1.7857142857142856,26.785714285714285,9.090909090909092,3.8778732121713304,3.7954204955811344,189.82792464930412,0.4461097723544999,Sr,0,0,,,,,2,2025
Logan Wash,9099048,R/L,Tampa,Sunshine State,3,0,0.0,3.0,0,0,0,5,5,0,0,0,0,15,0,4,60,0.0,15.0,15.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,6.258825593123712,6.258825593123712,200.0,-0.0001397791522715756,Sr,0,0,,,,,2,2025
C.J. Williams,9099052,R/R,Tampa,Sunshine State,3,3,5.27,13.2,12,8,8,2,17,3,2,0,2,60,15,9,204,0.0,11.59090909090909,1.3636363636363638,2.045454545454546,5.454545454545455,8.181818181818183,0.0,28.333333333333332,3.3333333333333335,25.0,16.666666666666664,5.880037714335833,4.3939627516586315,116.23931703411384,0.16799995390154432,Sr,0,0,,,,,2,2025
Mario Garcia,8887737,R/R,Tex. A&M Int'l,Lone Star,3,3,4.58,17.2,14,9,9,10,18,1,3,0,6,80,14,17,183,0.0,9.418604651162791,5.232558139534884,0.5232558139534884,4.709302325581396,7.325581395348837,0.0,22.5,12.5,10.0,6.666666666666667,6.045647298550068,6.228971450326277,129.29852817887496,0.38308476067730657,Jr,0,0,,,,,2,2025
David White,8876990,R/R,Tex. A&M Int'l,Lone Star,4,0,11.57,4.2,6,7,6,5,3,0,2,0,0,25,8,1,76,0.0,6.428571428571429,10.714285714285714,0.0,14.999999999999998,12.857142857142858,0.0,12.0,20.0,-8.0,0.0,6.735016069314188,8.786212946844447,21.39388013746355,0.01678390384685803,Jr,0,0,,,,,2,2025
Billy Winans,8881366,R/R,Tex. A&M Int'l,Lone Star,6,0,8.1,6.2,15,8,6,4,5,0,2,1,1,40,6,6,80,0.0,7.258064516129032,5.806451612903226,0.0,11.612903225806452,21.774193548387096,0.0,12.5,10.0,2.5,0.0,5.398610539360271,6.440750888428063,74.96027909364346,0.052698677994771494,Jr,0,0,,,,,2,2025
Angel Larranaga,8886305,R/R,Tex. A&M Int'l,Lone Star,2,1,59.4,1.2,8,13,11,5,2,1,3,0,1,19,1,1,72,0.0,15.0,37.5,7.5,97.5,60.0,0.0,10.526315789473683,26.31578947368421,-15.789473684210526,50.0,27.092158926457046,18.05362286096269,-716.9579533132811,-0.06908197204157787,So,0,0,,,,,2,2025
Austin Brewer,8874538,R/R,Tex. A&M Int'l,Lone Star,5,0,7.27,8.2,10,11,7,4,6,0,2,0,6,46,5,5,53,0.0,6.585365853658537,4.390243902439025,0.0,12.073170731707318,10.975609756097562,0.0,13.043478260869565,8.695652173913043,4.3478260869565215,0.0,6.787280877676557,7.443914024446915,87.77299123589974,0.03135234674655411,Sr,0,0,,,,,2,2025
Kamron Snodgrass,8897411,R/R,Tex. A&M Int'l,Lone Star,5,0,19.29,2.1,4,6,5,9,3,1,0,0,1,22,2,2,82,0.0,12.857142857142858,38.57142857142857,4.285714285714286,25.714285714285715,17.142857142857142,0.0,13.636363636363635,40.909090909090914,-27.27272727272728,33.33333333333333,22.211206545504663,17.559128013176167,-97.77977978810091,-0.09662279057771589,Sr,0,0,,,,,2,2025
Lalo Salinas,8899613,L/L,Tex. A&M Int'l,Lone Star,3,3,6.23,17.1,28,14,12,4,12,2,4,1,2,81,13,20,173,0.0,6.315789473684211,2.1052631578947367,1.0526315789473684,7.368421052631579,14.736842105263158,0.0,14.814814814814813,4.938271604938271,9.87654320987654,13.333333333333334,5.761749569731899,5.185911874442471,103.82747392017268,0.41578787473516715,Sr,0,0,,,,,2,2025
Mark Chapa,8900885,R/R,Tex. A&M Int'l,Lone Star,3,2,6.0,9.0,11,8,6,6,8,1,2,1,2,46,12,6,107,0.0,8.0,6.0,1.0,8.0,11.0,0.0,17.391304347826086,13.043478260869565,4.3478260869565215,7.6923076923076925,6.925492259790378,7.036538780806381,107.37798451380995,0.060265687401583834,So,0,0,,,,,2,2025
Jose Duran,8899703,L/L,Tex. A&M Int'l,Lone Star,3,3,7.71,11.2,19,11,10,7,13,1,2,0,3,66,10,8,84,0.0,10.446428571428573,5.625,0.8035714285714286,8.839285714285715,15.267857142857144,0.0,19.696969696969695,10.606060606060606,9.09090909090909,9.090909090909092,6.110016069314188,6.006950173576442,80.98071010024582,0.24327616104355806,So,0,0,,,,,2,2025
Michael Ramos,8901189,R/R,Tex. A&M Int'l,Lone Star,3,0,8.1,6.2,5,6,6,4,7,0,0,0,2,30,7,5,104,0.0,10.161290322580644,5.806451612903226,0.0,8.709677419354838,7.258064516129032,0.0,23.333333333333332,13.333333333333334,9.999999999999998,0.0,5.237320216779626,6.453150624025383,74.96027909364346,0.05654298810171961,Jr,0,0,,,,,2,2025
Rudy Guardiola,9111287,0,Tex. A&M Int'l,Lone Star,4,0,8.1,3.1,7,8,3,5,3,0,1,1,1,23,2,4,58,0.0,8.709677419354838,14.516129032258064,0.0,23.225806451612904,20.32258064516129,0.0,13.043478260869565,21.73913043478261,-8.695652173913045,0.0,8.463126668392528,9.15788690110439,74.96027909364346,-0.005401206186566618,Jr,0,0,,,,,2,2025
Sota Inden,9111271,0,Tex. A&M Int'l,Lone Star,2,0,15.0,3.0,4,6,5,1,4,4,0,0,0,14,0,4,36,0.0,12.0,3.0,12.0,18.0,12.0,0.0,28.57142857142857,7.142857142857142,21.428571428571427,100.0,20.25882559312371,4.361330074061559,-31.55503871547505,-0.11155429108245911,Jr,0,0,,,,,2,2025
Eduardo Guerrero,9111289,0,Tex. A&M Int'l,Lone Star,1,0,27.0,0.2,4,2,2,1,0,0,0,0,1,7,0,1,20,0.0,0.0,45.0,0.0,90.0,180.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,34.592158926457046,34.592158926457046,-216.79906968785508,-0.017263889626341122,Jr,0,0,,,,,2,2025
AJ Sanchez,9103180,0,Tex. A&M Int'l,Lone Star,1,1,27.0,2.0,4,6,6,2,3,1,1,1,0,12,2,1,40,0.0,13.5,9.0,4.5,27.0,18.0,0.0,25.0,16.666666666666664,8.333333333333336,33.33333333333333,11.092158926457046,6.207476467512124,-216.79906968785508,-0.01008255863366717,Fr,0,0,,,,,2,2025
Dannel Marrero,9103178,0,Tex. A&M Int'l,Lone Star,3,0,2.25,4.0,6,3,1,1,4,0,1,0,2,21,3,4,66,0.0,9.0,2.25,0.0,6.75,13.5,0.0,19.047619047619047,4.761904761904762,14.285714285714285,0.0,4.842158926457045,5.649817696984584,165.26674419267871,0.041693944688789196,Fr,0,0,,,,,2,2025
Danny Dial,9102963,R/R,Tex. A&M Int'l,Lone Star,2,0,36.0,1.0,1,4,4,2,0,0,0,0,1,7,1,2,26,0.0,0.0,18.0,0.0,36.0,9.0,0.0,0.0,28.57142857142857,-28.57142857142857,0.0,13.592158926457046,14.669037287160432,-355.73209291714016,-0.018505737904611602,Jr,0,0,,,,,2,2025
Mo. J,9296885,0,Tex. A&M-Kingsville,Lone Star,2,2,7.71,4.2,7,4,4,2,4,0,0,0,3,25,5,3,23,0.0,8.571428571428571,4.285714285714286,0.0,8.571428571428571,14.999999999999998,0.0,16.0,8.0,8.0,0.0,6.258825593123712,7.540823641580124,66.78053977022695,0.03100311079576064,-,0,0,,,,,2,2025
Karson Shephard,8882109,R/R,Tex. A&M-Kingsville,Lone Star,3,3,6.35,11.1,16,11,8,3,15,0,5,0,0,53,6,9,169,0.0,12.162162162162161,2.4324324324324325,0.0,8.91891891891892,12.972972972972974,0.0,28.30188679245283,5.660377358490567,22.641509433962263,0.0,2.7002670345651527,3.2823634457561726,90.27969228805983,0.47551892035876064,Sr,0,0,,,,,2,2025
Jose Gonzalez,8887321,0,Tex. A&M-Kingsville,Lone Star,3,0,0.0,2.0,1,1,0,1,5,0,0,0,1,10,1,0,41,0.0,22.5,4.5,0.0,4.5,4.5,50.0,50.0,10.0,40.0,0.0,2.592158926457045,3.130598106808738,200.0,0.032471863838385386,Sr,4,2,,,,,2,2025
Daniel Cardona,8883259,0,Tex. A&M-Kingsville,Lone Star,3,0,3.0,6.0,3,2,2,5,6,0,1,0,0,26,6,6,64,0.0,9.0,7.5,0.0,3.0,4.5,0.0,23.076923076923077,19.230769230769234,3.846153846153843,0.0,5.092158926457045,6.169037287160431,148.1636341518393,0.04073595038131575,Sr,0,0,,,,,2,2025
Marco Martinez,8881495,L/L,Tex. A&M-Kingsville,Lone Star,2,0,2.45,3.2,4,1,1,2,2,0,0,0,0,19,4,5,67,0.0,5.625,5.625,0.0,2.8125,11.25,0.0,10.526315789473683,10.526315789473683,0.0,0.0,5.217158926457045,6.563256877336277,157.66696789066873,0.020165339251189275,Jr,1,0,,,,,2,2025
Jake Thielen,8894827,0,Tex. A&M-Kingsville,Lone Star,3,0,4.76,5.2,9,3,3,4,1,0,2,1,0,29,9,6,95,0.0,1.7307692307692306,6.9230769230769225,0.0,5.192307692307692,15.576923076923075,100.0,3.4482758620689653,13.793103448275861,-10.344827586206897,0.0,6.515235849533967,8.379063781520598,117.752966187585,0.007425997371574699,Sr,2,2,,,,,2,2025
Brian Buchanan,8899734,0,Tex. A&M-Kingsville,Lone Star,4,0,16.88,2.2,6,6,5,2,0,1,1,0,1,17,4,3,48,0.0,0.0,8.181818181818182,4.090909090909091,24.545454545454543,24.545454545454543,0.0,0.0,11.76470588235294,-11.76470588235294,20.0,14.592158926457046,11.130518837146557,-91.66595183898427,-0.061375686869083707,So,1,0,,,,,2,2025
Niko Garcia,9214238,0,Tex. A&M-Kingsville,Lone Star,4,0,1.04,8.2,8,2,1,3,7,0,1,0,1,38,10,8,126,0.0,7.682926829268293,3.2926829268292686,0.0,2.1951219512195124,8.78048780487805,33.33333333333333,18.421052631578945,7.894736842105263,10.526315789473681,0.0,4.348256487432654,5.661522780973369,182.0300598393043,0.07925492727615434,Jr,3,1,,,,,2,2025
Ethan Campos,9214184,0,Tex. A&M-Kingsville,Lone Star,2,2,14.54,4.1,6,7,7,3,3,1,3,0,3,25,3,6,101,0.0,6.585365853658537,6.585365853658537,2.1951219512195124,15.365853658536587,13.170731707317074,0.0,12.0,12.0,0.0,25.0,10.689719902066802,8.5696012295823,-51.23358647741894,-0.034200305417938316,Jr,0,0,,,,,2,2025
Ruben Rendon,9214191,0,Tex. A&M-Kingsville,Lone Star,2,0,0.0,3.0,2,0,0,2,3,0,0,0,1,14,3,2,61,0.0,9.0,6.0,0.0,0.0,6.0,50.0,21.428571428571427,14.285714285714285,7.142857142857142,0.0,5.592158926457045,6.669037287160431,200.0,0.014642920024474166,Jr,2,1,,,,,2,2025
Adam DeBoer,9214225,0,Tex. A&M-Kingsville,Lone Star,2,0,2.08,4.1,2,2,1,2,0,0,0,0,2,18,9,3,58,0.0,0.0,4.390243902439025,0.0,4.390243902439025,4.390243902439025,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,7.518988194749728,9.882867523123014,164.06011967860857,-0.009226015847109048,Jr,0,0,,,,,2,2025
Tyler Schumann,9214230,0,Tex. A&M-Kingsville,Lone Star,3,2,6.75,10.2,11,9,8,2,9,0,2,4,3,48,12,10,141,0.0,7.941176470588236,1.7647058823529413,0.0,7.941176470588236,9.705882352941178,0.0,18.75,4.166666666666666,14.583333333333334,0.0,4.2980412793982214,5.564956997872793,83.36817684163842,0.1357962216379989,Fr,0,0,,,,,2,2025
Gabriel LeBlanc,9214244,0,Tex. A&M-Kingsville,Lone Star,2,0,0.0,3.1,1,0,0,1,3,0,0,0,1,12,4,2,8,0.0,8.709677419354838,2.903225806451613,0.0,0.0,2.903225806451613,0.0,25.0,8.333333333333332,16.666666666666668,0.0,4.592158926457045,5.9816793918807685,200.0,0.0269270727370994,So,2,0,,,,,2,2025
