Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Mark Wilbur,8880591,R/R,Slippery Rock,PSAC,1,0,0.0,4.0,1,1,0,1,6,0,0,0,1,17,1,5,60,0.0,13.5,2.25,0.0,2.25,2.25,0.0,35.294117647058826,5.88235294117647,29.411764705882355,0.0,3.128376638757582,3.4093478518542435,200.0,0.05887923059636919,Jr,0,0,,,,,2,2025
Joey Vanzin,8892302,R/R,Slippery Rock,PSAC,1,0,0.0,1.1,0,0,0,0,2,0,0,0,2,6,2,0,0,0.4,16.363636363636363,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,6.4465584569394005,8.489985461278756,200.0,0.002326931096221386,So,1,0,0.01916666666666661,0.0239999999999999,3.609,0.03683333333333316,2,2025
Michael Kitko,8890724,R/R,Slippery Rock,PSAC,1,0,0.0,2.0,1,0,0,1,4,0,0,0,1,9,1,1,34,0.2333333333333333,18.0,4.5,0.0,0.0,4.5,0.0,44.44444444444444,11.11111111111111,33.33333333333333,0.0,3.628376638757582,4.190319064950906,200.0,0.03039757263881995,Jr,0,0,0.03232105263157928,0.0079999999999999,5.966,0.008099999999999167,2,2025
Robert Herr,8897502,L/L,Slippery Rock,PSAC,1,0,0.0,2.2,4,2,0,0,3,0,1,1,1,14,4,1,0,1.2,12.272727272727272,0.0,0.0,8.181818181818182,16.363636363636363,0.0,21.428571428571427,0.0,21.428571428571427,0.0,3.264740275121219,5.308167279460575,200.0,0.06854134485885537,Sr,0,0,-0.09944293683099653,-0.184,6.323,-0.133989898989899,2,2025
Hunter Loomis,8895094,R/R,Slippery Rock,PSAC,1,0,0.0,3.0,1,0,0,1,4,0,0,0,0,10,2,2,35,1.3,12.0,3.0,0.0,0.0,3.0,0.0,40.0,10.0,30.0,0.0,2.9617099720909152,3.7109665403486796,200.0,0.10804814671826019,Sr,0,0,0.03632434404789012,0.0987999999999998,8.949,0.08786560008618785,2,2025
Joe Purcell,8895421,L/R,Slippery Rock,PSAC,1,1,6.75,4.0,5,3,3,1,5,1,1,0,1,19,3,4,0,0.0,11.25,2.25,2.25,6.75,11.25,0.0,26.31578947368421,5.263157894736842,21.052631578947366,25.0,6.878376638757582,4.752261491144228,106.00738162843935,0.01856382483444261,Sr,0,0,-0.007879910207188257,-0.14199999999999968,8.932,-0.14047829874803527,2,2025
Ethan Edkins,8900533,R/R,Slippery Rock,PSAC,1,1,7.2,5.0,7,4,4,1,4,0,1,0,0,23,3,6,81,0.6,7.2,1.8,0.0,7.2,12.6,0.0,17.391304347826086,4.3478260869565215,13.043478260869565,0.0,3.628376638757582,4.30270755018957,99.74120707033532,0.14489923413240305,Sr,0,0,0.11260178407836403,0.1579999999999995,38.745000000000005,0.06021071592163542,2,2025
H LABARBERA,9303696,0,Sonoma St.,CCAA,2,0,0.0,2.0,0,0,0,2,0,0,0,0,0,8,3,3,0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,7.628376638757582,9.31420391733755,200.0,-0.021691534099584745,Jr,0,0,,,,,2,2025
Luke Ivanoff,8886745,R/R,Sonoma St.,CCAA,3,3,8.59,7.1,4,11,7,8,10,0,1,0,2,38,6,6,156,1.7,12.67605633802817,10.140845070422536,0.0,13.943661971830988,5.070422535211268,0.0,26.31578947368421,21.052631578947366,5.2631578947368425,0.0,6.036827342982934,6.986589190070241,50.176859362195046,0.029471616513536116,So,0,0,0.02078705057557423,-0.4259999999999997,4.95,-0.3020095444631046,2,2025
Colt Wuelfing,8878775,R/R,Sonoma St.,CCAA,5,0,4.35,10.1,10,6,5,1,11,0,3,0,1,43,7,10,36,2.04,9.801980198019802,0.8910891089108911,0.0,5.346534653465346,8.910891089108912,20.0,25.581395348837212,2.3255813953488373,23.255813953488374,0.0,3.044218222915998,3.823148318629515,124.12914298318375,0.3618794869724423,Sr,5,1,0.1892925908491992,0.23899999999999966,20.245,-0.06616471596419475,2,2025
Marcellus Henry,8884035,R/R,Sonoma St.,CCAA,4,3,5.14,14.0,15,9,8,3,10,5,1,0,0,61,17,13,83,0.8888888888888888,6.428571428571429,1.9285714285714284,3.2142857142857144,5.7857142857142865,9.642857142857142,0.0,16.39344262295082,4.918032786885246,11.475409836065573,22.727272727272727,8.485519495900439,5.608767121079454,110.35029768587692,-0.271865381035772,Sr,0,0,0.1655693274747359,-0.2939999999999999,23.306,-0.5416293353705115,2,2025
Michael Panichi,8884988,L/L,Sonoma St.,CCAA,3,3,5.54,13.0,15,10,8,1,14,1,0,1,3,57,10,10,0,1.4,9.692307692307692,0.6923076923076923,0.6923076923076923,6.923076923076923,10.384615384615383,0.0,24.561403508771928,1.7543859649122806,22.807017543859647,9.090909090909092,4.397607407988351,4.348586898469359,103.37366715559493,0.25823819958870076,Jr,0,0,-0.2579423681385026,-0.3782,19.575,-0.11733877849876304,2,2025
Jackson Ouellette,8885221,R/R,Sonoma St.,CCAA,2,0,5.4,1.2,2,1,1,1,2,1,0,0,0,8,1,2,0,0.7583333333333333,15.0,7.5,7.5,7.5,15.0,100.0,25.0,12.5,12.5,50.0,14.628376638757583,5.6681847260686595,105.81548784119362,-0.0892936716034303,Jr,2,2,-0.311980295566497,-0.0936000000000001,0.9369999999999998,-0.020000000000005902,2,2025
Dominic CESARIO,9217307,0,Sonoma St.,CCAA,1,0,0.0,0.2,1,0,0,1,0,0,0,0,0,3,1,0,13,0.9,0.0,45.0,0.0,0.0,45.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,19.628376638757583,25.247800900690812,200.0,-0.02528084805259635,Jr,2,2,-0.02673737373737365,-0.0408,-1.1760000000000002,-0.047444444444444546,2,2025
Sean Mann,8877296,R/R,Sonoma St.,CCAA,2,0,7.71,2.1,1,2,2,2,0,0,0,0,1,10,4,2,22,0.6305555555555555,0.0,8.571428571428571,0.0,8.571428571428571,4.285714285714286,0.0,0.0,20.0,-20.0,0.0,8.914090924471868,11.054823976636907,65.52544652881534,-0.055957009909758736,Sr,0,0,0.06350477177180355,0.1789999999999999,66.64500000000001,0.2186748032796014,2,2025
Noah Souza,8876356,R/L,Sonoma St.,CCAA,3,0,3.12,8.2,10,5,3,5,13,1,2,0,1,41,8,3,51,1.6666666666666667,14.26829268292683,5.487804878048781,1.0975609756097562,5.487804878048781,10.975609756097562,0.0,31.70731707317073,12.195121951219512,19.51219512195122,11.11111111111111,5.238132736318558,4.886299037718535,145.58228186380074,0.020671451325145217,Jr,2,0,0.1842684130178858,-0.18800000000000056,21.366,-0.27819014490797767,2,2025
Blake Jonowicz,8890316,R/R,Sonoma St.,CCAA,2,2,4.5,10.0,10,5,5,0,6,2,1,0,2,41,13,9,60,0.0,5.3999999999999995,0.0,1.8,4.5,9.0,0.0,14.634146341463413,0.0,14.634146341463413,13.333333333333334,6.628376638757582,5.714203917337551,121.51290653432802,-0.00923379525009716,Sr,0,0,-0.11808252595561172,-0.16600000000000015,25.220000000000002,-0.04753232323232345,2,2025
Evan MOYER,9220185,0,Sonoma St.,CCAA,2,0,18.0,3.0,5,6,6,3,1,1,1,0,0,16,5,2,0,0.2,3.0,9.0,3.0,18.0,15.0,0.0,6.25,18.75,-12.5,16.666666666666664,11.29504330542425,9.209479676864207,-113.94837386268794,-0.09575281321921816,Fr,0,0,-0.051969759450171626,-0.0283999999999999,-2.0169999999999995,-0.106133333333333,2,2025
Hawk HILL,9220184,0,Sonoma St.,CCAA,5,0,2.89,9.1,7,6,3,1,9,0,3,0,1,39,10,9,41,0.7833333333333332,8.901098901098901,0.989010989010989,0.0,5.934065934065934,6.923076923076923,0.0,23.076923076923077,2.564102564102564,20.51282051282051,0.0,3.3096953200762638,4.544733619402248,149.59384441871288,0.16557534367827714,Jr,3,0,0.15419554576979544,0.08239999999999992,6.757000000000001,-0.03618020050125332,2,2025
D. HOWARD,9220240,0,Sonoma St.,CCAA,2,1,8.64,8.1,10,8,8,2,6,3,3,0,1,37,13,5,142,1.5,6.666666666666667,2.2222222222222223,3.3333333333333335,8.88888888888889,11.111111111111112,0.0,16.216216216216218,5.405405405405405,10.810810810810812,18.75,9.072821083202026,6.478025729891698,49.304780545909786,-0.26303188973889774,0,1,0,-0.08554305730266734,-0.24120000000000041,16.848,-0.23484139194139372,2,2025
Riley PHELAN,9217310,0,Sonoma St.,CCAA,2,0,10.8,1.2,2,2,2,1,1,0,0,0,1,9,2,2,38,0.14166666666666666,7.5,7.5,0.0,15.0,15.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0,7.961709972090915,9.834851392735326,11.630975682387223,-0.016945328336538192,Sr,0,0,-0.025690647482014634,-0.014,3.273,-0.07099999999999979,2,2025
Herman LUNA,9217298,0,Sonoma St.,CCAA,3,0,5.79,9.1,10,6,6,1,3,2,2,0,2,40,10,12,54,1.45,2.967032967032967,0.989010989010989,1.978021978021978,5.934065934065934,9.89010989010989,0.0,7.5,2.5,5.0,16.666666666666664,7.815189825570769,6.4400929276190935,99.01327307416872,-0.23863361702690555,Jr,2,0,0.07018730475161924,-0.051,15.241,-0.10251450064657851,2,2025
Jesse MOORE,9217309,0,Sonoma St.,CCAA,2,0,6.23,4.1,4,3,3,1,3,1,2,0,1,18,3,5,59,2.2333333333333334,6.585365853658537,2.1951219512195124,2.1951219512195124,6.585365853658537,8.78048780487805,0.0,16.666666666666664,5.555555555555555,11.111111111111109,25.0,7.7991083460746555,5.7248496654762615,91.33897949085856,-0.14259896059014182,Jr,0,0,-0.6108073427844415,-0.4736000000000002,6.079000000000001,-0.13290476190476272,2,2025
Colton Clawson,9213519,R/R,Southeastern Okla.,GAC,3,2,3.27,11.0,8,8,4,7,5,0,4,0,2,51,20,7,114,1.1,4.090909090909091,5.7272727272727275,0.0,6.545454545454546,6.545454545454546,0.0,9.803921568627452,13.725490196078432,-3.9215686274509807,0.0,6.173831184212128,8.217258188551483,148.67997604508537,0.1539389866105599,Jr,0,0,-0.08550308831929604,-0.4292000000000001,10.671000000000001,-0.3466627557083447,2,2025
Cody Pfeffer,9213534,L/L,Southeastern Okla.,GAC,5,0,3.97,11.1,12,5,5,1,12,0,3,1,0,46,8,11,137,1.44,9.72972972972973,0.8108108108108109,0.0,4.054054054054054,9.72972972972973,0.0,26.08695652173913,2.1739130434782608,23.913043478260867,0.0,2.73648474686569,3.5464918476848943,137.69403819540943,0.4661833093138768,Jr,2,0,0.1264894411144417,0.22459999999999952,18.519,0.15622384559884442,2,2025
Jordan Brown,9213540,R/R,Southeastern Okla.,GAC,1,0,9.0,1.0,2,1,1,0,0,1,0,0,0,6,3,0,22,0.0333333333333333,0.0,0.0,9.0,9.0,18.0,0.0,0.0,0.0,0.0,25.0,17.628376638757583,9.123916048304165,58.75222764702394,-0.03946523859328654,So,0,0,-0.15000000000000016,-0.0012000000000000001,-1.7160000000000002,0.024000000000000025,2,2025
Ryan Farquharson,9213541,R/R,Southeastern Okla.,GAC,2,0,6.75,1.1,1,1,1,3,3,0,0,0,0,8,0,1,42,0.45,24.545454545454543,24.545454545454543,0.0,8.181818181818182,8.181818181818182,0.0,37.5,37.5,0.0,0.0,7.35564936603031,7.35564936603031,94.06417073526796,-0.002185683879105362,Jr,0,0,-0.0921031746031745,-0.0929999999999999,5.54,-0.07289682539682533,2,2025
Gabe Massey,9213529,R/R,Southeastern Okla.,GAC,3,1,4.15,4.1,7,3,2,1,2,1,1,0,0,22,6,5,25,0.4083333333333333,4.390243902439025,2.1951219512195124,2.1951219512195124,6.585365853658537,15.365853658536587,0.0,9.090909090909092,4.545454545454546,4.545454545454546,14.285714285714285,7.555205907050265,6.30330199649088,134.86908274834994,-0.002680009271881663,So,0,0,0.03396408204581156,0.0189999999999997,7.292,0.007999108138236866,2,2025
Tristan Mills,9213531,R/R,Southeastern Okla.,GAC,5,1,15.19,5.1,7,10,9,6,7,2,1,0,3,33,5,4,90,0.3416666666666667,12.352941176470589,10.588235294117647,3.5294117647058827,17.647058823529413,12.352941176470589,100.0,21.21212121212121,18.181818181818183,3.0303030303030276,28.57142857142857,12.275435462286994,8.719983298896118,-38.39485133796732,-0.1261480004562349,Jr,2,2,-0.13149674151735957,-0.4055999999999995,5.538000000000001,-0.5096578976578974,2,2025
Daniel Collins,9213539,R/R,Southeastern Okla.,GAC,4,4,2.08,17.1,13,7,4,10,23,2,4,0,2,77,12,15,237,1.0,12.105263157894735,5.263157894736842,1.0526315789473684,3.6842105263157894,6.842105263157895,0.0,29.87012987012987,12.987012987012985,16.883116883116884,14.285714285714285,5.564049153377465,4.963720962348988,167.35607038953444,0.36681989548468497,Jr,0,0,0.09940617802804745,-0.1409999999999998,31.899,-0.21150555691003486,2,2025
Corbin Lingo,8875540,R/R,Southeastern Okla.,GAC,2,0,37.8,1.2,8,7,7,1,1,2,2,0,0,14,3,1,38,0.09166666666666665,7.5,7.5,15.0,52.50000000000001,60.0,0.0,7.142857142857142,7.142857142857142,0.0,40.0,27.128376638757583,10.14456352370194,-393.2406438824993,-0.09375041504760735,Jr,0,0,-0.09277142857142916,-0.0044000000000002,-6.862,-0.007800000000003995,2,2025
Tanner Carter,9213522,R/R,Southeastern Okla.,GAC,6,0,9.53,5.2,6,9,6,5,4,1,0,0,4,31,6,4,119,0.8,6.9230769230769225,8.653846153846153,1.7307692307692306,15.576923076923075,10.384615384615383,33.33333333333333,12.903225806451612,16.129032258064516,-3.225806451612904,14.285714285714285,10.782222792603736,9.795144709278066,50.4343032751265,-0.1305742337884943,Jr,3,1,-0.37800067233101664,-0.39799999999999963,13.851,-0.1647266003962555,2,2025
Ryan Rauss,9213512,R/R,Southeastern Okla.,GAC,5,1,31.91,3.2,12,14,13,4,5,4,1,0,2,28,1,4,75,1.8499999999999999,14.0625,11.25,11.25,39.375,33.75,100.0,17.857142857142858,14.285714285714285,3.571428571428573,80.0,23.378376638757583,8.884446720611717,-300.8018239759406,-0.522052784948175,Jr,2,2,-0.06278005234825723,-1.1969999999999998,2.3070000000000004,-0.7584465588783539,2,2025
Carson Abbott,9213518,L/L,Southeastern Okla.,GAC,6,0,8.1,6.2,11,6,6,3,9,1,2,1,1,36,7,3,119,1.5805555555555557,13.064516129032258,4.354838709677419,1.4516129032258065,8.709677419354838,15.96774193548387,0.0,25.0,8.333333333333332,16.666666666666668,12.5,5.757408896822098,5.110808706353255,72.87700488232156,0.07983055851546907,So,3,0,0.10692991349102444,-0.1404,7.498,-0.22889634981876383,2,2025
John Gailey,9213524,R/R,Southeastern Okla.,GAC,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,2,2025
Brayden Phelps,9213525,R/R,Southeastern Okla.,GAC,8,0,10.8,5.0,8,7,6,3,7,1,0,0,1,28,2,6,94,0.8523809523809524,12.6,5.3999999999999995,1.8,12.6,14.4,66.66666666666666,25.0,10.714285714285714,14.285714285714286,33.33333333333333,6.828376638757582,4.90270755018957,30.50267317642874,0.007078868056148695,So,3,2,0.15624239795385847,-0.059999999999999803,8.953000000000001,-0.2130766314395251,2,2025
Michael White,9213526,L/L,Southeastern Okla.,GAC,4,3,6.89,15.2,14,14,12,7,15,1,5,0,1,70,17,14,197,1.25,8.881578947368421,4.144736842105264,0.5921052631578947,8.289473684210527,8.289473684210527,0.0,21.428571428571427,10.0,11.428571428571427,5.555555555555555,5.088902954547056,5.5645560692154525,91.8669831653328,0.34589460153059043,Jr,0,0,0.055330172205392436,-0.09199999999999989,11.455,-0.1379649027443145,2,2025
Coby Grimsley,8897310,R/R,Southeastern Okla.,GAC,2,0,13.5,0.2,5,5,1,2,2,1,1,0,0,9,0,0,0,0.5,90.0,90.0,45.0,225.0,225.0,0.0,22.22222222222222,22.22222222222222,0.0,100.0,79.62837663875759,20.247800900690812,-11.87165852946408,-0.07936836238235627,Sr,0,0,0.008914850551236808,-0.24299999999999988,-1.7099999999999995,-0.2572964519140987,2,2025
Parker Pecina,8899973,R/R,Southeastern Okla.,GAC,3,0,6.75,2.2,4,4,2,3,2,1,1,0,0,15,2,3,57,0.611111111111111,8.181818181818182,12.272727272727272,4.090909090909091,16.363636363636363,16.363636363636363,0.0,13.333333333333334,20.0,-6.666666666666666,33.33333333333333,12.810194820575763,8.433674164739372,94.06417073526796,-0.07597650028497441,So,0,0,-0.07645523809523844,-0.09779999999999979,5.103,-0.12473333333333256,2,2025
Luke Johnson,9213527,R/R,Southeastern Okla.,GAC,1,0,21.6,1.2,6,4,4,0,0,0,2,0,0,11,3,2,41,0.9,0.0,0.0,0.0,30.0,45.0,0.0,0.0,0.0,0.0,0.0,4.628376638757582,7.438088769724198,-138.9946536471425,0.021066088614915934,Fr,0,0,-0.004349946836788993,-0.2179999999999998,2.34,-0.19383187134502905,2,2025
Austin Hillebrandt,9213532,R/R,Southeastern Okla.,GAC,7,0,3.18,5.2,5,3,2,6,6,0,4,0,0,29,7,4,82,1.1714285714285713,10.384615384615383,10.384615384615383,0.0,5.192307692307692,8.653846153846153,71.42857142857143,20.689655172413794,20.689655172413794,0.0,0.0,5.782222792603736,7.295144709278068,150.09245376861514,0.05443861880025559,Jr,7,5,0.11513679245461807,-0.012599999999999814,5.0360000000000005,-0.12839454123112684,2,2025
Brock Zimmer,9213517,R/R,Southeastern Okla.,GAC,5,1,2.92,12.1,10,4,4,6,13,1,0,0,1,56,18,6,161,1.3233333333333335,9.669421487603305,4.462809917355372,0.743801652892562,2.975206611570248,7.43801652892562,25.0,23.214285714285715,10.714285714285714,12.500000000000002,5.263157894736842,5.289533663550971,5.979931365645704,154.17294496992332,0.2196617700174645,Jr,4,1,-0.027933761339856644,-0.2512000000000002,27.943,-0.2355142607392604,2,2025
Stetson Bishop,8880708,0,Southern Ark.,GAC,3,0,4.5,10.0,6,5,5,8,6,0,2,0,1,45,16,7,53,1.1666666666666665,5.3999999999999995,7.2,0.0,4.5,5.3999999999999995,75.0,13.333333333333334,17.77777777777778,-4.444444444444445,0.0,6.128376638757582,7.926592402576215,129.7957513994999,0.07979513124415255,So,4,3,-0.19371672432214565,-0.06239999999999993,28.458000000000002,0.11661623008820833,2,2025
Sean Sieve,8882600,0,Southern Ark.,GAC,2,0,4.5,2.0,3,1,1,1,2,0,0,0,1,11,2,2,41,0.29166666666666663,9.0,4.5,0.0,4.5,13.5,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,5.628376638757582,6.752261491144228,129.7957513994999,0.01363476910308469,Sr,0,0,0.04041638353008923,0.004999999999999893,4.966,-0.030482608695652353,2,2025
Hayden Oglesby,8888511,0,Southern Ark.,GAC,3,0,16.62,4.1,10,8,8,2,3,2,2,0,1,25,4,5,24,2.05,6.585365853658537,4.390243902439025,4.390243902439025,17.5609756097561,21.951219512195124,28.57142857142857,12.0,8.0,4.0,33.33333333333333,11.701547370464901,7.004793495908771,-59.28769149784703,-0.20708609898120622,Jr,7,2,0.10455953347498298,-0.2449999999999999,0.2390000000000001,-0.312667641583091,2,2025
Beau Leonards,8875525,0,Southern Ark.,GAC,4,4,4.67,17.1,14,11,9,13,16,3,3,0,3,85,20,16,107,1.7666666666666668,8.421052631578947,6.842105263157895,1.5789473684210527,5.789473684210526,7.368421052631579,0.0,18.823529411764707,15.294117647058824,3.5294117647058822,13.043478260869565,7.84475090776343,7.0757071419676905,127.14359089681435,0.07684644400688218,Sr,0,0,0.13760680825617022,-0.09699999999999992,29.999000000000002,-0.24865228656249527,2,2025
Jeremy Adorno,8877501,0,Southern Ark.,GAC,4,4,4.09,22.0,13,10,10,12,22,1,4,1,8,96,28,12,88,1.6,9.0,4.909090909090908,0.4090909090909091,4.090909090909091,5.318181818181818,0.0,22.916666666666664,12.5,10.416666666666664,3.4482758620689653,5.9465584569394005,6.837133944176342,136.19213849421214,0.41293595054610116,Sr,0,0,0.1850553859088843,-0.12899999999999986,32.309,-0.28604023439373266,2,2025
Caleb Sollars,8898191,0,Southern Ark.,GAC,6,0,5.4,8.1,7,6,5,8,15,2,2,0,1,41,6,4,72,1.55,16.666666666666668,8.88888888888889,2.2222222222222223,6.666666666666667,7.777777777777779,0.0,36.58536585365854,19.51219512195122,17.073170731707318,25.0,7.4678828115970886,5.3680159991394545,115.75490167939988,-0.02728110516569197,Sr,2,0,-0.4706902615644148,-0.8184000000000002,19.242,-0.1943215884960448,2,2025
Jackson Regan,8891139,0,Southern Ark.,GAC,2,0,0.0,2.1,1,1,0,2,1,0,0,0,0,11,4,2,0,1.113888888888889,4.285714285714286,8.571428571428571,0.0,4.285714285714286,4.285714285714286,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,0.0,6.533138543519486,8.673871595684528,200.0,0.009398879893757331,Sr,0,0,-0.037906007874606434,0.12899999999999914,66.99300000000001,0.18203660037762845,2,2025
Josh Phillips,8900672,0,Southern Ark.,GAC,3,0,0.0,2.2,0,0,0,0,3,0,0,0,1,9,4,1,17,2.65,12.272727272727272,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.264740275121219,5.308167279460575,200.0,0.11902793507477474,Sr,2,0,0.03098204822469529,0.209,3.807,0.08078265765765766,2,2025
Austin Adair,8902292,0,Southern Ark.,GAC,6,0,1.31,20.2,15,4,3,1,14,1,4,0,6,84,13,32,84,1.2,6.237623762376238,0.44554455445544555,0.44554455445544555,1.7821782178217822,6.683168316831683,60.0,16.666666666666664,1.1904761904761905,15.476190476190474,7.142857142857142,4.9254063417278795,5.060772081005753,179.56276318518775,0.37552224520653704,Sr,5,3,0.13403317697097866,0.24079999999999896,33.987,0.07711318021793083,2,2025
Jackson Sorey,9103926,0,Southern Ark.,GAC,1,0,0.0,1.0,0,0,0,2,1,0,0,0,0,4,1,0,0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,25.0,50.0,-25.0,0.0,8.628376638757583,9.752261491144228,200.0,-0.006201191910797339,Sr,0,0,,,,,2,2025
Joshua Flaugher,9104033,R/R,Southern Ark.,GAC,4,4,6.32,15.2,19,12,11,7,11,4,6,0,1,70,18,13,66,1.0499999999999998,6.5131578947368425,4.144736842105264,2.3684210526315788,7.105263157894737,11.25,0.0,15.714285714285714,10.0,5.7142857142857135,18.181818181818183,8.181008217704951,6.386631030369832,101.40203307663099,0.031394425971484306,Sr,0,0,0.17952594993026244,-0.3069999999999998,29.058000000000003,-0.4441087132681556,2,2025
Isaac Thornton,9103989,0,Southern Ark.,GAC,3,1,10.13,2.2,3,4,3,4,4,0,0,0,0,16,3,1,43,0.1,16.363636363636363,16.363636363636363,0.0,16.363636363636363,12.272727272727272,100.0,25.0,25.0,0.0,0.0,6.4465584569394005,7.979128710193917,41.96243592820756,0.008972249560815151,Jr,1,1,0.00396980625342136,-0.2719999999999997,-0.6629999999999998,-0.25710849238480793,2,2025
Eli Hutcherson,9104012,0,Southern Ark.,GAC,3,1,8.0,9.0,10,8,8,3,7,2,3,0,1,39,10,8,19,1.1333333333333333,7.0,3.0,2.0,8.0,10.0,0.0,17.94871794871795,7.6923076923076925,10.256410256410255,16.666666666666664,7.295043305424249,5.9046675530508885,75.19244693244428,0.01786594247894284,Jr,1,0,-0.12846758824861873,-0.15300000000000008,25.118000000000002,0.0010539118775963127,2,2025
Carter Gaston,9104030,0,Southern Ark.,GAC,6,0,7.59,10.2,11,9,9,7,13,0,2,0,4,53,8,10,64,1.3111111111111111,11.47058823529412,6.176470588235294,0.0,7.941176470588236,9.705882352941178,66.66666666666666,24.528301886792452,13.20754716981132,11.320754716981131,0.0,5.314651148561504,6.196129464158873,81.58883402715654,0.16093559193291634,Jr,6,4,0.06669056986980086,-0.08439999999999966,21.055,-0.1329622773895347,2,2025
Easton Hurley,9104018,0,Southern Ark.,GAC,1,1,54.0,0.2,3,4,4,2,1,1,2,0,0,7,1,0,0,0.0,45.0,90.0,45.0,180.0,135.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,50.0,89.62837663875759,35.86722516262404,-642.4509832060011,-0.056000050655562454,Fr,0,0,-0.07497510822510833,-0.3819999999999998,-1.71,-0.4112067099567096,2,2025
Payton Powell,9305146,0,Southern Conn. St.,NE10,1,0,13.5,2.0,3,3,3,1,0,1,1,0,0,10,3,3,0,0.0,0.0,4.5,4.5,13.5,13.5,0.0,0.0,10.0,-10.0,25.0,12.628376638757583,8.376146343530873,-35.99156459754074,-0.06918849310760204,0,0,0,,,,,2,2025
Harry Roy,9300586,0,Southern Conn. St.,NE10,2,0,2.57,7.0,5,2,2,3,6,1,0,0,0,28,4,9,0,0.0,7.7142857142857135,3.8571428571428568,1.2857142857142856,2.571428571428571,6.428571428571429,100.0,21.428571428571427,10.714285714285714,10.714285714285714,20.0,6.056948067329011,5.002580104748043,155.074198443283,-0.035313465348018214,0,2,2,,,,,2,2025
Spencer Fox,9301695,0,Southern Conn. St.,NE10,2,2,5.4,10.0,12,11,6,4,11,2,3,0,0,49,10,9,0,0.0,9.9,3.6,1.8,9.9,10.799999999999999,0.0,22.448979591836736,8.16326530612245,14.285714285714286,16.666666666666664,6.228376638757583,4.977038461621557,105.6033741609837,-0.0076743470207809306,Sr,0,0,,,,,2,2025
Chad Fedeli,9300577,0,Southern Conn. St.,NE10,2,1,3.0,6.0,6,2,2,2,6,0,2,0,0,25,7,4,0,0.0,9.0,3.0,0.0,3.0,9.0,0.0,24.0,8.0,16.0,0.0,3.628376638757582,4.939575633208669,147.55743008943537,0.05920639794660491,Sr,0,0,,,,,2,2025
Jaylen Cruz,9305093,0,Southern Conn. St.,NE10,1,0,4.5,2.0,1,1,1,0,3,1,0,0,0,7,1,2,0,0.0,13.5,0.0,4.5,4.5,4.5,100.0,42.857142857142854,0.0,42.857142857142854,50.0,8.128376638757583,2.7522614911442282,121.3361451341531,-0.030043505840156057,0,1,1,,,,,2,2025
Trace Morales,9305094,0,Southern Conn. St.,NE10,1,0,3.0,3.0,3,1,1,3,0,0,2,0,1,14,3,3,0,0.0,0.0,9.0,0.0,3.0,9.0,0.0,0.0,21.428571428571427,-21.428571428571427,0.0,8.628376638757583,9.752261491144228,147.55743008943537,-0.050537883852671744,0,0,0,,,,,2,2025
Steve Phillips,9301694,0,Southern Conn. St.,NE10,2,2,6.0,9.0,8,6,6,4,12,2,1,0,0,40,4,10,0,0.0,12.0,4.0,2.0,6.0,8.0,0.0,30.0,10.0,20.0,33.33333333333333,6.183932194313138,4.044299873682013,95.11486017887079,-0.0053252828974203765,Sr,0,0,,,,,2,2025
Keegan Daigle,8875874,R/R,Southern Conn. St.,NE10,2,0,1.8,5.0,4,2,1,3,6,0,0,0,0,21,4,4,0,0.0,10.799999999999999,5.3999999999999995,0.0,3.6,7.2,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,4.028376638757583,4.927484520666899,168.53445805366124,0.02603369477185722,Sr,0,0,,,,,2,2025
Colin Blake,9218883,R/R,Southern Conn. St.,NE10,2,2,3.27,11.0,7,6,4,5,5,1,1,0,2,46,19,6,0,0.8,4.090909090909091,4.090909090909091,0.8181818181818182,4.909090909090908,5.7272727272727275,0.0,10.869565217391305,10.869565217391305,0.0,5.0,6.810194820575764,7.671803643096938,142.8375987974846,-0.0579432202364933,Sr,0,0,-0.36572805895514887,-0.4048000000000001,24.439,-0.013771941044851223,2,2025
