Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Cayden Towell,9092960,R/R,Southern Wesleyan,Conference Carolinas,1,1,9.0,2.0,1,2,2,2,0,0,0,1,0,8,3,2,38,0.0,0.0,9.0,0.0,9.0,4.5,0.0,0.0,25.0,-25.0,0.0,7.633461541216328,9.255039178589485,70.2343092581818,0.005586267636973656,Jr,0,0,-0.11423357963875203,-0.1259999999999999,4.194,-0.05955952380952371,2,2025
Sam Scolamiero,9092970,R/R,Southern Wesleyan,Conference Carolinas,3,0,9.0,2.0,2,2,2,3,1,0,1,0,2,12,2,2,53,2.6999999999999997,4.5,13.5,0.0,9.0,9.0,66.66666666666666,8.333333333333332,25.0,-16.666666666666668,0.0,11.133461541216327,12.2145132994651,70.2343092581818,-0.12534386876355091,Fr,3,2,-0.16031816868150503,-0.6299999999999998,2.0060000000000002,-0.07129947837731845,2,2025
Landon Deese,9092958,R/R,Southern Wesleyan,Conference Carolinas,3,0,6.35,5.2,7,4,4,3,3,0,3,0,2,29,10,4,114,1.8333333333333333,5.192307692307692,5.192307692307692,0.0,6.9230769230769225,12.115384615384615,100.0,10.344827586206897,10.344827586206897,0.0,0.0,6.364230771985559,8.443176460925503,108.44309597660605,0.026472354577279433,Jr,3,3,-0.2149708967850053,-0.7699999999999998,11.074,-0.33279821397942516,2,2025
Coleman Wylie,9092961,L/L,Southern Wesleyan,Conference Carolinas,1,0,9.0,2.0,2,4,2,1,4,0,0,0,2,13,1,1,54,0.1,18.0,4.5,0.0,18.0,9.0,0.0,30.76923076923077,7.6923076923076925,23.076923076923077,0.0,5.133461541216328,5.673987420340714,70.2343092581818,0.016679702740099354,Fr,0,0,-0.0037826086956527366,-0.0012000000000000999,2.194,-0.015000000000001002,2,2025
Mason Clark,9092959,R/R,Southern Wesleyan,Conference Carolinas,3,2,11.81,5.1,6,9,7,7,5,0,4,0,1,32,6,5,130,1.1,8.823529411764707,12.352941176470589,0.0,15.882352941176473,10.588235294117647,0.0,15.625,21.875,-6.25,0.0,7.3785595804320145,8.650385178371746,29.71857692656965,0.014194904828717572,Jr,0,0,-0.14536459146288838,-0.5099999999999995,10.158000000000001,-0.4117782656799681,2,2025
Matthew White,9092952,R/L,Southern Wesleyan,Conference Carolinas,3,0,9.0,5.0,3,5,5,6,5,0,1,1,2,24,3,5,107,0.3333333333333333,9.0,10.799999999999999,0.0,9.0,5.3999999999999995,0.0,20.833333333333336,25.0,-4.166666666666664,0.0,7.433461541216328,8.082092596165591,70.2343092581818,-0.01210735828492689,Fr,1,0,-0.2199813430471943,-0.10620000000000039,14.862,-0.07012597402597753,2,2025
Kamden Mongan,9092968,L/L,Southern Wesleyan,Conference Carolinas,2,2,4.5,6.0,6,5,3,3,4,1,2,0,0,27,6,6,55,0.0,6.0,4.5,1.5,7.5,9.0,0.0,14.814814814814813,11.11111111111111,3.7037037037037024,14.285714285714285,6.966794874549661,6.061355259173228,135.1171546290909,0.03236045479265832,Fr,0,0,0.12517237179487173,0.0014000000000001026,17.426000000000002,-0.12354487179487161,2,2025
Jake Fuller,8876846,-/R,Southwest Baptist,GLVC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,3,1,0,11,0.0833333333333333,9.0,0.0,0.0,0.0,9.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.6334615412163282,3.7145132994651,200.0,0.020799376442665697,Jr,0,0,0.0023999999999999994,0.001,3.097,0.012000000000000005,2,2025
Roberto Garcia,8885770,-/L,Southwest Baptist,GLVC,2,1,1.29,7.0,5,1,1,3,10,0,1,0,0,28,7,3,131,0.6,12.857142857142858,3.8571428571428568,0.0,1.2857142857142856,6.428571428571429,100.0,35.714285714285715,10.714285714285714,25.0,0.0,3.062032969787757,4.143084728036528,181.00364666496503,0.23264075680096674,Sr,1,1,0.06996709956709979,0.0895999999999998,19.719,0.09803290043289986,2,2025
Jaden Thacker,8874628,-/R,Southwest Baptist,GLVC,2,2,5.19,8.2,11,6,5,2,5,0,3,0,1,38,15,4,159,0.0,5.487804878048781,2.1951219512195124,0.0,6.585365853658537,12.073170731707318,0.0,13.157894736842104,5.263157894736842,7.894736842105263,0.0,4.511510321704133,6.48904402581774,123.57281100090583,0.1551876125540625,Sr,0,0,0.07238082664983661,-0.076,22.197,-0.14484202398908272,2,2025
Cade Langford,8895846,-/R,Southwest Baptist,GLVC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,1,5,1,1,14,0.3333333333333333,9.0,0.0,0.0,0.0,9.0,0.0,20.0,0.0,20.0,0.0,5.633461541216328,6.7145132994651,200.0,0.012750082179316892,So,0,0,0.023917112299465245,0.005,3.097,-0.015681818181818186,2,2025
Sam Peterson,8891674,-/R,Southwest Baptist,GLVC,3,0,0.0,2.1,1,0,0,0,2,0,0,0,0,8,4,1,24,2.6,8.571428571428571,0.0,0.0,0.0,4.285714285714286,0.0,25.0,0.0,25.0,0.0,2.7286996364544236,4.78784584264256,200.0,0.13477517132799066,Jr,1,0,-0.2157102156050205,-0.33700000000000013,3.064,0.07582342315219026,2,2025
Colin Whited,8893417,-/R,Southwest Baptist,GLVC,1,0,13.5,0.2,3,1,1,0,0,0,0,0,0,5,1,1,13,0.0,0.0,0.0,0.0,45.0,135.0,100.0,0.0,0.0,0.0,0.0,4.633461541216328,10.038720332460185,1.2009534705642588,0.002583150331890594,So,3,3,,-0.2614999999999993,-3.234,0.0,2,2025
Aidan Hoffman,9090186,-/R,Southwest Baptist,GLVC,1,1,1.5,6.0,2,1,1,2,6,0,1,0,0,22,7,5,88,0.0,9.0,3.0,0.0,1.5,3.0,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,3.6334615412163282,4.8946885925065615,177.9112170522849,0.13538455462562435,Fr,0,0,-0.037451014840571284,0.1309999999999998,17.582,0.2045304972804971,2,2025
Ethan Clark,9095292,-/L,Southwest Baptist,GLVC,3,0,7.71,4.2,8,5,4,4,5,0,4,0,0,27,5,4,94,1.5777777777777777,10.714285714285714,8.571428571428571,0.0,10.714285714285714,17.142857142857142,0.0,18.51851851851852,14.814814814814813,3.703703703703706,0.0,5.1096520174068045,6.39661839627439,86.46365564874448,0.11570309905685541,Jr,1,0,-0.009289969604822229,-0.2614000000000001,9.618,-0.17653941428143374,2,2025
Kelden Hastings,9095358,-/R,Southwest Baptist,GLVC,1,0,81.0,0.1,1,3,3,3,0,0,0,0,0,5,1,0,26,0.3,0.0,270.0,0.0,270.0,90.0,0.0,0.0,60.0,-60.0,0.0,94.63346154121633,105.44397912370404,-992.7942791766144,-0.032435223949952394,Jr,0,0,0.017335460238685915,-0.0365999999999998,1.673,-0.072432234432234,2,2025
Caden Norman,9095403,-/R,Southwest Baptist,GLVC,1,0,0.0,0.0,1,4,4,3,0,0,1,0,0,4,0,0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,-75.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,-0.8330999999999998,1.3310000000000002,0.0,2,2025
Nash Crosby,9095333,-/R,Southwest Baptist,GLVC,1,0,0.0,4.1,3,0,0,0,1,0,0,0,0,17,9,3,42,0.3,2.1951219512195124,0.0,0.0,0.0,6.585365853658537,0.0,5.88235294117647,0.0,5.88235294117647,0.0,4.145656663167547,6.518697108103876,200.0,0.0791446716295581,Jr,0,0,0.07953732718893983,0.0327999999999994,13.024000000000001,0.11091428571428252,2,2025
Ryan McClish,9095391,-/R,Southwest Baptist,GLVC,2,2,2.79,9.2,6,4,3,4,13,0,0,0,0,38,9,4,141,0.0,12.717391304347826,3.91304347826087,0.0,3.91304347826087,5.869565217391305,0.0,34.21052631578947,10.526315789473683,23.684210526315788,0.0,3.1117224107815455,4.169273043850996,158.91486371724994,0.22134523200444886,Sr,0,0,-0.10469164324151964,0.013599999999999682,26.294,0.12101164324151925,2,2025
Sawyer Rolland,8880393,0,Southwestern Okla.,GAC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,5,1,1,15,0.0833333333333333,9.0,0.0,0.0,0.0,9.0,100.0,20.0,0.0,20.0,0.0,2.6334615412163282,3.7145132994651,200.0,0.020946335200084206,Sr,1,1,0.004349999999999996,0.0005999999999997997,1.1440000000000001,0.002399999999997753,2,2025
Ty Eastwood,8887508,0,Southwestern Okla.,GAC,2,0,0.0,2.0,3,0,0,0,2,0,1,0,0,8,1,2,24,0.0,9.0,0.0,0.0,0.0,13.5,0.0,25.0,0.0,25.0,0.0,2.6334615412163282,3.173987420340714,200.0,0.03889851358004485,Sr,0,0,,,,,2,2025
Jackson Blue,8884646,0,Southwestern Okla.,GAC,2,0,13.5,1.1,4,2,2,1,2,0,0,0,0,8,0,1,37,0.7,16.363636363636363,8.181818181818182,0.0,16.363636363636363,32.72727272727273,100.0,25.0,12.5,12.5,0.0,3.724370632125419,3.724370632125419,-3.2160537882496953,0.026931269306689966,Sr,1,1,0.14537857984723973,-0.009000000000000206,2.877,-0.16181886087768507,2,2025
Philip Sanders,8880540,0,Southwestern Okla.,GAC,3,3,5.0,18.0,20,11,10,0,8,3,5,1,0,74,22,23,241,0.0,4.0,0.0,1.5,5.5,10.0,0.0,10.81081081081081,0.0,10.81081081081081,12.0,5.911239318994106,5.246033427672955,124.73479489324086,0.3930984675501045,Sr,0,0,-0.17390269482035625,-0.2790000000000003,45.018,-0.09037788071921239,2,2025
Ayden Page,8894405,0,Southwestern Okla.,GAC,4,0,8.59,7.1,7,7,7,5,6,1,2,0,1,33,9,6,136,1.5,7.605633802816902,6.338028169014085,1.267605633802817,8.873239436619718,8.873239436619718,50.0,18.181818181818183,15.151515151515152,3.030303030303031,10.0,7.309517879244497,7.001140073961077,70.6943776265878,0.006003803748463699,Sr,4,2,0.18082132584330463,0.07759999999999988,15.605,-0.09948711358226321,2,2025
Garrett Coiner,9171900,-/R,Southwestern Okla.,GAC,2,2,6.14,7.1,6,5,5,11,6,1,0,0,0,38,11,4,143,0.0,7.605633802816902,13.943661971830988,1.267605633802817,6.338028169014085,7.605633802816902,0.0,15.789473684210526,28.947368421052634,-13.157894736842108,8.333333333333332,9.422193935582525,9.418337752341014,107.57432812889978,-0.009492966494159573,Jr,0,0,0.017748797776908826,-0.15280000000000005,18.419,-0.1383010660214848,2,2025
Drew Fifer,9171906,0,Southwestern Okla.,GAC,3,3,3.38,10.2,13,5,4,7,20,0,2,1,2,52,3,7,229,0.0,17.647058823529413,6.176470588235294,0.0,4.411764705882353,11.47058823529412,0.0,38.46153846153847,13.461538461538462,25.000000000000007,0.0,3.3589517372947597,3.6769081367796925,149.1207213478308,0.4384789401952734,Sr,0,0,0.1899599627036975,0.027000000000000104,29.682,-0.1656019674769671,2,2025
Tyler Fortin,8894031,0,Southwestern Okla.,GAC,3,0,0.0,2.2,4,1,0,1,4,0,1,0,0,13,1,2,47,1.4333333333333333,16.363636363636363,4.090909090909091,0.0,4.090909090909091,16.363636363636363,100.0,30.76923076923077,7.6923076923076925,23.076923076923077,0.0,2.3607342684890558,2.8521214313294063,200.0,0.10465022247393589,Sr,3,3,0.02333007645023588,-0.1060000000000001,6.67,-0.09270180419892704,2,2025
Zane Leonard,8894929,0,Southwestern Okla.,GAC,3,0,9.0,7.0,11,7,7,4,5,0,2,2,1,37,11,5,143,0.811111111111111,6.428571428571429,5.142857142857142,0.0,9.0,14.142857142857142,20.0,13.513513513513514,10.81081081081081,2.7027027027027035,0.0,5.347747255502043,7.046542875607255,64.52263080783354,0.1033155234053041,Sr,5,1,-0.3450237045417157,-0.2659999999999999,13.344,-0.25869018816805023,2,2025
Sebastian Diaz,8894140,0,Southwestern Okla.,GAC,1,0,9.0,1.0,1,1,1,0,1,1,0,0,0,4,2,0,16,0.0,9.0,0.0,9.0,9.0,9.0,0.0,25.0,0.0,25.0,33.33333333333333,15.633461541216327,5.876616815962643,64.52263080783354,-0.02892004723964915,Sr,0,0,,0.0,2.097,0.0,2,2025
Tyler Leachner,8896248,0,Southwestern Okla.,GAC,3,0,5.79,4.2,4,3,3,2,3,0,0,1,2,21,3,7,64,1.7,6.428571428571429,4.285714285714286,0.0,6.428571428571429,8.571428571428571,0.0,14.285714285714285,9.523809523809524,4.761904761904761,0.0,6.062032969787757,6.834212797108307,112.84289248637292,0.057391885677957964,Sr,1,0,-0.09359529409715683,-0.2450000000000001,11.119,-0.06486241734562931,2,2025
Josh Doelitsch,9171897,0,Southwestern Okla.,GAC,2,2,5.14,7.0,6,4,4,7,10,0,1,0,0,33,5,5,154,0.0,12.857142857142858,9.0,0.0,5.142857142857142,7.7142857142857135,0.0,30.303030303030305,21.21212121212121,9.090909090909093,0.0,4.7763186840734715,5.548498511394023,122.62736915025161,0.11348090731829573,Jr,0,0,0.026958620138586204,0.02700000000000013,21.523,-0.005847509027474988,2,2025
Justin Schrader,9171907,L/L,Southwestern Okla.,GAC,1,0,13.5,0.2,1,1,1,0,1,0,0,0,0,3,1,0,10,0.8,45.0,0.0,0.0,45.0,45.0,100.0,33.33333333333333,0.0,33.33333333333333,0.0,-5.366538458783672,0.038720332460186135,-3.2160537882496953,0.01784892853795498,Jr,1,1,-0.004946432766200187,-0.0449999999999999,0.31700000000000017,-0.047379148629148535,2,2025
Greg Ross,9171913,R/R,Southwestern Okla.,GAC,5,0,1.23,7.1,6,2,1,0,5,0,1,0,0,28,5,10,71,1.7599999999999998,6.338028169014085,0.0,0.0,2.535211267605634,7.605633802816902,0.0,17.857142857142858,0.0,17.857142857142858,0.0,3.2250108369909762,3.986314892095745,181.48475954373725,0.3187415628763927,Sr,3,0,0.1517445329100353,0.2613999999999999,21.777,0.09368318691112705,2,2025
Conner Watson,9171903,0,Southwestern Okla.,GAC,4,0,6.0,3.0,4,4,2,0,4,0,2,0,2,16,1,4,61,1.875,12.0,0.0,0.0,12.0,12.0,0.0,25.0,0.0,25.0,0.0,3.9667948745496617,4.327145460632585,109.68175387188903,0.11331839077824568,Jr,4,0,0.19088384919856874,0.11099999999999986,8.265,-0.13693992396492394,2,2025
Jonah Cook,9114898,R/R,Spring Hill,SIAC,2,0,8.31,4.1,3,5,4,2,5,1,0,0,1,20,5,3,28,0.4,10.975609756097562,4.390243902439025,2.1951219512195124,10.975609756097562,6.585365853658537,0.0,25.0,10.0,15.0,16.666666666666664,7.560290809509011,5.971586065482823,70.13786469319827,0.019482248751755124,So,1,0,-0.0728999999999996,-0.0210000000000001,10.206,-0.019500000000000843,2,2025
Jackson Kent,8888320,R/R,Spring Hill,SIAC,2,0,3.38,2.2,1,1,1,5,3,0,0,0,1,15,3,2,23,0.6083333333333333,12.272727272727272,20.454545454545453,0.0,4.090909090909091,4.090909090909091,75.0,20.0,33.33333333333333,-13.333333333333329,0.0,10.088006995761782,11.562168484282834,147.18002198110833,-0.016270845630311635,Sr,4,3,0.04093322112267519,-0.002199999999999893,1.1679999999999997,-0.04383432002377395,2,2025
Cooper Symmons,8877234,L/L,Spring Hill,SIAC,1,0,0.0,0.1,0,0,0,0,1,0,0,0,0,1,0,0,3,0.4,90.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-15.366538458783673,-15.366538458783673,200.0,0.010669739682830377,Sr,0,0,0.0,0.008,1.091,0.02,2,2025
Landen Harris,8889666,R/R,Spring Hill,SIAC,2,0,27.0,1.0,3,3,3,0,0,0,0,0,2,8,2,1,13,0.625,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,10.633461541216327,12.795565057713873,-221.9347356538684,-0.01031454147443408,Sr,0,0,-0.17326766633619736,-0.46879999999999983,3.428,-0.17789338235294108,2,2025
Garrett Lott,9114938,R/R,Spring Hill,SIAC,3,0,7.5,6.0,5,5,5,5,7,1,0,0,0,27,9,1,127,2.1333333333333333,10.5,7.5,1.5,7.5,7.5,33.33333333333333,25.925925925925924,18.51851851851852,7.407407407407405,10.0,6.966794874549661,6.601881138297614,82.79590676281434,0.08817024246907262,Jr,3,1,-0.023248830147136468,-0.28100000000000036,12.746,-0.1230662566352402,2,2025
Jack Lahr,9114817,R/R,Spring Hill,SIAC,2,0,13.5,1.1,0,2,2,3,1,0,0,0,0,7,1,2,8,0.39999999999999997,8.181818181818182,24.545454545454543,0.0,16.363636363636363,0.0,100.0,14.285714285714285,42.857142857142854,-28.57142857142857,0.0,10.99709790485269,11.979872230533392,-10.967367826934193,-0.0112714101876211,Sr,2,2,0.12883365468887006,0.0209999999999999,-1.1760000000000002,-0.028342857142858273,2,2025
Kai St. Germaine,8892053,R/R,Spring Hill,SIAC,3,0,1.42,6.1,2,1,1,2,3,0,0,1,2,24,8,6,31,3.6666666666666665,4.426229508196721,2.9508196721311477,0.0,1.4754098360655739,2.9508196721311477,100.0,12.5,8.333333333333332,4.166666666666668,0.0,5.617068098593378,7.034840896296685,177.80935834709283,0.25328061388753403,Sr,3,3,-0.04768559279866423,0.07599999999999993,12.232,0.09068253469468866,2,2025
Miles Justin,8901516,R/R,Spring Hill,SIAC,2,0,3.38,5.1,5,5,2,1,1,0,2,0,1,24,7,8,40,0.6499999999999999,1.7647058823529413,1.7647058823529413,0.0,8.823529411764707,8.823529411764707,0.0,4.166666666666666,4.166666666666666,0.0,0.0,5.417775266706524,6.90157179763621,147.18002198110833,0.08564428127902998,Sr,2,0,0.17884200856813243,0.0437999999999999,9.732,-0.11064131652661008,2,2025
Anthony Aleman,8899485,L/L,Spring Hill,SIAC,1,0,21.6,1.2,4,7,4,4,1,2,1,0,0,13,3,1,0,0.0666666666666666,7.5,30.0,15.0,52.50000000000001,30.0,0.0,7.6923076923076925,30.76923076923077,-23.076923076923077,40.0,34.63346154121633,17.47117720058621,-137.54778852309477,-0.08984782549942665,Sr,0,0,-0.510615384615381,-0.0115999999999999,2.0489999999999995,0.0020000000000004823,2,2025
Isaac Crabb,9113652,R/R,Spring Hill,SIAC,2,2,2.45,11.0,9,5,3,4,15,0,1,1,3,48,8,9,182,0.0,12.272727272727272,3.272727272727273,0.0,4.090909090909091,7.363636363636364,0.0,31.25,8.333333333333332,22.916666666666668,0.0,3.81527972303451,4.6014991835790715,161.71332954251935,0.2420116729483383,Sr,0,0,-0.027457376444675996,0.0629999999999994,29.067,0.07327555826285738,2,2025
Alex Dicke,9113658,R/R,Spring Hill,SIAC,1,0,0.0,1.1,2,1,0,1,1,0,0,0,0,8,2,1,0,0.0,8.181818181818182,8.181818181818182,0.0,8.181818181818182,16.363636363636363,100.0,12.5,12.5,0.0,0.0,5.542552450307237,7.50810110166864,200.0,0.011260609616623134,Jr,3,3,,,,,2,2025
Korey Bunselmeyer,9113664,R/R,Spring Hill,SIAC,2,2,11.12,5.2,14,10,7,5,4,0,1,0,4,39,5,6,79,0.0,6.9230769230769225,8.653846153846153,0.0,17.307692307692307,24.23076923076923,0.0,10.256410256410255,12.82051282051282,-2.564102564102564,0.0,8.287307695062482,9.326780539532454,26.225397760332726,0.03402495059836459,Sr,0,0,0.008435936516333786,-0.7279999999999998,8.244,-0.6125853141096945,2,2025
Arlon Butts,9113673,R/R,Spring Hill,SIAC,3,3,7.04,15.1,21,12,12,4,8,0,3,2,3,71,12,23,71,0.5333333333333333,4.768211920529802,2.384105960264901,0.0,7.152317880794703,12.516556291390728,0.0,11.267605633802818,5.633802816901409,5.633802816901409,0.0,4.964587369030898,5.8237013490961465,89.98442448136173,0.5090983846392639,Sr,0,0,-0.2202689097973543,-0.3702000000000001,27.346,-0.18214843086909677,2,2025
Michael Racobaldo,9113621,R/R,Spring Hill,SIAC,3,3,5.54,13.0,14,10,8,6,12,1,3,0,2,61,18,8,80,0.0,8.307692307692308,4.153846153846154,0.6923076923076923,6.923076923076923,9.692307692307692,0.0,19.672131147540984,9.836065573770492,9.836065573770492,5.263157894736842,5.633461541216328,6.213460264810687,113.42524312879885,0.37528654807438877,Sr,0,0,0.17790223896844165,0.00400000000000008,34.179,-0.1749986636705001,2,2025
Kaleb Bush,9214236,R/R,Spring Hill,SIAC,2,0,6.75,2.2,4,3,2,0,2,0,2,0,0,13,2,3,25,0.8875,8.181818181818182,0.0,0.0,12.272727272727272,16.363636363636363,100.0,15.384615384615385,0.0,15.384615384615385,0.0,2.81527972303451,3.7980540487152115,94.5163160865329,0.07655010989905682,Sr,2,2,-0.40739423848681605,-0.5631999999999999,1.9450000000000007,-0.2966057615131838,2,2025
Gabe Knudsen,9299130,L/R,St. Anselm,NE10,1,1,6.0,3.0,3,3,2,2,6,1,1,0,0,15,1,2,0,0.0,18.0,6.0,3.0,9.0,9.0,0.0,40.0,13.333333333333334,26.666666666666664,50.0,6.966794874549661,3.354162713382176,104.62836655905674,0.014716440413178777,Fr,0,0,-0.08533159057923212,-0.224,6.291,-0.1400772144522144,2,2025
Andrew Chenevert,8878695,R/R,St. Anselm,NE10,1,0,4.5,2.0,2,1,1,1,3,0,1,0,0,10,2,1,0,1.0,13.5,4.5,0.0,4.5,9.0,0.0,30.0,10.0,20.0,0.0,3.1334615412163282,4.2145132994651,128.47127491929257,0.0567972014692325,So,0,0,0.02302033608864014,-0.09400000000000008,5.194,-0.07856579063409473,2,2025
Marko Gibbons,8894823,-/R,St. Anselm,NE10,1,1,0.0,7.0,1,0,0,5,9,0,0,0,2,29,5,7,0,0.0,11.571428571428573,6.428571428571429,0.0,0.0,1.2857142857142856,0.0,31.03448275862069,17.24137931034483,13.793103448275861,0.0,5.062032969787757,5.834212797108308,200.0,0.08629543597891651,Sr,0,0,,,,,2,2025
Jared Reminder,8896499,R/R,St. Anselm,NE10,1,1,7.88,8.0,9,7,7,4,7,2,1,0,1,38,7,9,0,0.0,7.875,4.5,2.25,7.875,10.125,0.0,18.421052631578945,10.526315789473683,7.894736842105262,22.22222222222222,8.008461541216327,5.974644769246196,74.74525474756119,0.011626079098772694,Sr,0,0,,,,,2,2025
Will Hess,8885418,R/R,St. Cloud St.,NSIC,1,0,0.0,1.1,1,0,0,1,0,0,0,0,0,5,1,2,15,0.2,0.0,8.181818181818182,0.0,0.0,8.181818181818182,0.0,0.0,20.0,-20.0,0.0,7.360734268489056,8.343508594169757,200.0,-0.0017097948097150452,So,0,0,-0.005213333333333171,-0.0014000000000001997,4.651,-0.0006666666666676688,2,2025
Brody Richardson,8892204,R/R,St. Cloud St.,NSIC,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,13,0.1,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.6334615412163282,1.7145132994651,200.0,0.02558738763994432,Sr,0,0,-0.01,0.0,0.0,0.01,2,2025
Cael Kolacia,8896118,R/R,St. Cloud St.,NSIC,1,1,1.5,6.0,5,1,1,1,3,0,1,0,0,23,5,9,80,0.0,4.5,1.5,0.0,1.5,7.5,0.0,13.043478260869565,4.3478260869565215,8.695652173913043,0.0,4.133461541216328,5.034338006423638,176.23381230250445,0.09527890121728039,Jr,0,0,-0.019788255462306004,0.11199999999999981,14.485000000000001,0.10485154660154636,2,2025
Camden Lyke,9215360,L/R,St. Cloud St.,NSIC,1,1,13.5,2.0,5,3,3,1,2,0,2,1,0,11,1,2,30,0.0,9.0,4.5,0.0,13.5,22.5,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,4.133461541216328,4.673987420340714,-13.895689277460166,0.031074583037514546,Fr,0,0,-0.04623470418470421,-0.2079999999999999,3.194,-0.18256529581529568,2,2025
AJ Price,9215364,L/L,St. Cloud St.,NSIC,1,0,5.4,1.2,0,1,1,0,0,0,0,0,1,6,3,2,21,0.5,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,7.133461541216328,9.836090936838257,114.44172428901594,-0.001339900458964898,Fr,0,0,0.023569892473118272,0.001,3.6399999999999997,-0.02066666666666666,2,2025
Drayton Lou,9215358,L/R,St. Cloud St.,NSIC,1,0,13.5,2.0,5,3,3,1,0,0,0,0,0,11,3,2,38,0.5,0.0,4.5,0.0,13.5,22.5,0.0,0.0,9.090909090909092,-9.090909090909092,0.0,6.133461541216328,7.755039178589485,-13.895689277460166,0.008351876524040291,Fr,0,0,-0.0027460317460317324,-0.0623999999999999,3.194,-0.10125396825396811,2,2025
Brady Nelson,9215362,R/R,St. Cloud St.,NSIC,1,0,0.0,3.2,2,0,0,2,2,0,1,0,0,14,7,1,44,1.9,5.625,5.625,0.0,0.0,5.625,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.258461541216328,7.6232622623855155,200.0,0.05069438725229325,Jr,0,0,0.09243363073075453,0.3979999999999997,10.55,0.1389617181064546,2,2025
Frankie Volkers,9215370,R/R,St. Cloud St.,NSIC,1,0,0.0,2.0,0,0,0,0,3,0,0,0,0,6,2,1,23,1.1,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,1.6334615412163282,2.7145132994651,200.0,0.08101714581533354,Sr,0,0,-0.007851496329757207,0.064,6.194,0.11915584415584415,2,2025
Bryce Brassfield,9215337,R/R,St. Cloud St.,NSIC,1,1,8.1,3.1,5,3,3,1,1,0,1,0,2,18,3,6,55,0.0,2.903225806451613,2.903225806451613,0.0,8.709677419354838,14.516129032258064,0.0,5.555555555555555,5.555555555555555,0.0,0.0,6.89152605734536,7.937705178231268,71.6625864335239,0.01741675965018612,Jr,0,0,-0.07722763900646626,-0.303,5.032,-0.18900667061696472,2,2025
Kahler Key,9215352,R/R,St. Cloud St.,NSIC,1,0,6.75,2.2,4,2,2,0,5,1,0,0,0,12,3,0,43,1.5,20.454545454545453,0.0,4.090909090909091,8.181818181818182,16.363636363636363,0.0,41.66666666666667,0.0,41.66666666666667,25.0,5.997097904852692,2.053555647123186,93.05215536126991,0.015803244542733658,Jr,0,0,0.0913298592185891,0.23700000000000002,5.558,0.0007685863772658348,2,2025
George Hettrick,8874740,0,St. Edward's,Lone Star,3,3,2.35,15.1,10,4,4,7,19,1,1,1,2,65,11,14,255,0.0,11.324503311258278,4.172185430463577,0.5960264900662252,2.384105960264901,5.960264900662252,0.0,29.230769230769234,10.76923076923077,18.461538461538463,8.333333333333332,4.765911872342156,4.764098700089524,161.6329590468157,0.4565206048367279,Sr,0,0,0.11751498104007431,0.1559999999999998,24.516000000000002,0.00292619543051377,2,2025
Ben Smedshammer,8889338,R/R,St. Edward's,Lone Star,3,0,2.45,7.1,4,2,2,2,7,1,1,0,1,28,5,8,121,0.8999999999999999,8.873239436619718,2.535211267605634,1.267605633802817,2.535211267605634,5.070422535211268,100.0,25.0,7.142857142857142,17.857142857142858,16.666666666666664,5.76022210459661,4.8428010552293745,160.00031900625467,0.0842796869391324,Sr,1,1,-0.05097297658546168,0.0447999999999996,17.256,0.12116652497255782,2,2025
Jakub Rayfield,8886232,0,St. Edward's,Lone Star,4,3,7.3,12.1,20,17,10,7,10,2,3,1,1,68,16,9,269,0.4666666666666667,7.43801652892562,5.206611570247935,1.487603305785124,12.644628099173554,14.87603305785124,0.0,14.705882352941178,10.294117647058822,4.411764705882355,11.11111111111111,7.1128003841915355,6.5722162229087155,80.81727703904451,0.12353121271028839,Sr,0,0,0.11002674376938948,-1.0694000000000001,19.807000000000002,-1.0812530067927826,2,2025
Nic Luna,8891554,0,St. Edward's,Lone Star,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,8,0.2666666666666667,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.6334615412163282,3.7145132994651,200.0,0.022853476211225847,Jr,0,0,0.0008181818181816451,0.0039999999999999,3.097,0.020999999999999627,2,2025
