Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Drake LaRoche,9214390,0,Valdosta St.,Gulf South,4,4,5.17,15.2,18,12,9,2,15,3,2,0,1,69,9,21,94,0.8875,8.881578947368421,1.1842105263157894,1.7763157894736843,7.105263157894737,10.657894736842106,0.0,21.73913043478261,2.898550724637681,18.84057971014493,25.0,5.784166761938924,4.09873404102113,118.83129286843261,0.2948573279032402,Sr,0,0,-0.1457673628864572,-0.5419999999999998,-3.4110000000000005,-0.3948100649350649,2,2025
Jesus Barreto,8879520,R/R,Vanguard ,PacWest,4,2,3.77,14.1,8,7,6,9,8,0,2,0,1,58,20,10,220,0.0,5.1063829787234045,5.74468085106383,0.0,4.468085106382978,5.1063829787234045,0.0,13.793103448275861,15.517241379310345,-1.724137931034484,0.0,5.592864037041575,7.174592481728279,0.0,0.09740117669549475,Jr,0,0,,,,,2,2025
Mitch Hunter,8890642,R/R,Vanguard ,PacWest,4,0,1.5,6.0,5,1,1,2,4,0,1,0,0,23,7,5,75,0.0,6.0,3.0,0.0,1.5,7.5,0.0,17.391304347826086,8.695652173913043,8.695652173913043,0.0,4.266622902289802,5.5675945480446165,0.0,0.059192394487964095,So,0,0,,,,,2,2025
Pablo Small,8898378,R/R,Vanguard ,PacWest,4,0,36.0,1.0,3,5,4,1,1,0,1,0,1,7,0,1,20,0.0,9.0,9.0,0.0,45.0,27.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,8.599956235623136,8.599956235623136,0.0,-0.007749837240949721,Sr,3,0,,,,,2,2025
Spencer Edmondson,8891742,R/R,Vanguard ,PacWest,4,4,4.74,19.0,19,11,10,13,13,1,6,0,2,86,21,16,314,0.0,6.157894736842105,6.157894736842105,0.47368421052631576,5.210526315789474,9.0,0.0,15.11627906976744,15.11627906976744,0.0,4.545454545454546,6.284166761938924,6.891146139680545,0.0,0.2662589106408608,Sr,0,0,,,,,2,2025
Max Montplaisir,9109918,R/R,Vanguard ,PacWest,6,0,1.08,8.1,6,1,1,3,9,0,2,0,1,33,3,10,124,0.0,10.0,3.3333333333333335,0.0,1.1111111111111112,6.666666666666667,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,3.859215494882394,4.272222366550589,0.0,0.09359596277090408,Sr,1,0,,,,,2,2025
Kegan Wentz,9109922,L/L,Vanguard ,PacWest,4,0,18.9,3.1,4,8,7,2,3,2,0,0,2,20,2,5,64,0.0,8.709677419354838,5.806451612903226,5.806451612903226,23.225806451612904,11.612903225806452,0.0,15.0,10.0,5.0,50.0,14.922536880784424,7.974302756273621,0.0,-0.09906998943971693,Sr,0,0,,,,,2,2025
Jake Hiner,9097957,L/L,Vanguard ,PacWest,4,4,5.21,19.0,18,17,11,13,10,1,5,0,4,90,29,14,270,0.0,4.7368421052631575,6.157894736842105,0.47368421052631576,8.052631578947368,8.526315789473683,0.0,11.11111111111111,14.444444444444443,-3.333333333333332,3.3333333333333335,6.915745709307346,7.992248688524388,0.0,0.1702179059676502,So,0,0,,,,,2,2025
Dakota Henson,9097960,R/R,Vanguard ,PacWest,3,0,0.0,4.0,9,4,0,1,4,0,1,0,0,23,1,7,57,0.0,9.0,2.25,0.0,9.0,20.25,0.0,17.391304347826086,4.3478260869565215,13.043478260869565,0.0,3.349956235623135,3.6287358739991666,0.0,0.05481023171551409,So,0,0,,,,,2,2025
Dylan Henson,9097951,L/L,Vanguard ,PacWest,1,0,0.0,2.0,1,3,0,1,3,0,1,0,0,11,2,1,37,0.0,13.5,4.5,0.0,13.5,4.5,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,3.099956235623135,4.215074789127262,0.0,0.029927011460904953,Fr,0,0,,,,,2,2025
Christopher Ceballos,9097953,0,Vanguard ,PacWest,4,0,2.84,6.1,6,4,2,4,4,1,0,0,2,30,9,5,124,0.0,5.901639344262295,5.901639344262295,1.4754098360655739,5.901639344262295,8.852459016393443,0.0,13.333333333333334,13.333333333333334,0.0,10.0,8.370448038901824,8.067363700383998,0.0,-0.04100289327992207,Jr,0,0,,,,,2,2025
Khoi Anderson,9097954,R/R,Vanguard ,PacWest,1,0,18.0,1.0,3,2,2,0,0,0,0,0,0,5,0,2,16,0.0,0.0,0.0,0.0,18.0,27.0,0.0,0.0,0.0,0.0,0.0,4.599956235623135,4.599956235623135,0.0,0.008426843982628168,Fr,0,0,,,,,2,2025
Trevor Steele,9097944,R/R,Vanguard ,PacWest,1,0,13.5,0.2,2,1,1,2,0,0,0,0,0,6,2,0,0,0.0,0.0,90.0,0.0,45.0,90.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,34.59995623562313,45.7511417706644,0.0,-0.02176257801261103,Jr,0,0,,,,,2,2025
Jacob Cuculich,9097947,R/R,Vanguard ,PacWest,4,0,5.06,5.1,5,4,3,4,3,1,0,0,1,24,7,4,86,0.0,5.294117647058823,7.058823529411765,1.7647058823529413,7.058823529411765,8.823529411764707,100.0,12.5,16.666666666666664,-4.166666666666664,12.5,8.913681725819213,8.113867692100197,0.0,-0.045188739033160286,Jr,1,1,,,,,2,2025
Chris Paruleski,9097956,R/R,Vanguard ,PacWest,4,4,1.45,18.2,22,6,3,3,17,1,1,1,2,81,19,15,242,0.0,8.406593406593407,1.4835164835164836,0.4945054945054945,2.967032967032967,10.87912087912088,0.0,20.98765432098765,3.7037037037037033,17.28395061728395,5.0,4.2702859059528055,4.78140519551778,0.0,0.5711983054791434,Sr,0,0,,,,,2,2025
Zach Saufl,9097958,R/R,Vanguard ,PacWest,2,0,18.0,1.0,1,2,2,3,0,1,0,0,0,7,0,3,31,0.0,0.0,27.0,9.0,18.0,9.0,0.0,0.0,42.857142857142854,-42.857142857142854,100.0,26.599956235623136,14.71507478912726,0.0,-0.07565669258434904,Sr,0,0,,,,,2,2025
Jacob Morales,9097959,0,Vanguard ,PacWest,4,0,5.4,3.1,5,5,2,2,2,0,2,0,0,18,3,4,83,0.0,5.806451612903226,5.806451612903226,0.0,14.516129032258064,14.516129032258064,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.245117525945716,6.3242645132077735,0.0,0.017884706622022874,Sr,0,0,,,,,2,2025
Dylan Scott,9097961,L/L,Vanguard ,PacWest,4,0,10.8,3.1,3,4,4,2,3,0,0,0,0,17,4,3,42,0.0,8.709677419354838,5.806451612903226,0.0,11.612903225806452,8.709677419354838,100.0,17.647058823529413,11.76470588235294,5.882352941176473,0.0,4.599956235623135,6.038818885305879,0.0,0.02606202605937308,Fr,1,1,,,,,2,2025
Preston Branzelle,8878635,L/L,Virginia St.,DII Independent,2,2,10.64,11.0,10,16,13,14,8,2,3,1,1,56,13,10,136,1.4,6.545454545454546,11.454545454545455,1.6363636363636365,13.090909090909092,8.181818181818182,0.0,14.285714285714285,25.0,-10.714285714285715,13.333333333333334,9.599956235623136,8.756936081310581,13.710517483542372,-0.04156633487448142,So,0,0,-0.04780667336637079,-0.623,15.297,-0.6334656787656787,2,2025
Jaquan Tucker,8875930,R/R,Virginia St.,DII Independent,1,0,0.0,0.0,1,5,5,4,0,0,0,0,0,5,0,0,23,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,-80.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,-0.0742727272727276,-0.0179999999999997,-0.20300000000000018,-0.07299999999999729,2,2025
Victor Johnson,8879034,R/R,Virginia St.,DII Independent,1,0,5.4,3.1,5,6,2,8,2,1,1,0,0,23,5,2,104,0.0,5.806451612903226,23.225806451612904,2.903225806451613,17.419354838709676,14.516129032258064,0.0,8.695652173913043,34.78260869565217,-26.08695652173913,16.666666666666664,15.245117525945716,13.209863113373057,105.45458594089556,-0.06820284111884446,Jr,0,0,,,,,2,2025
TJ McGowan,8892293,R/R,Virginia St.,DII Independent,1,0,0.0,0.1,1,0,0,0,1,0,1,0,0,2,0,0,8,0.0,90.0,0.0,0.0,0.0,90.0,0.0,50.0,0.0,50.0,0.0,-15.400043764376864,-15.400043764376864,200.0,0.006856078710295836,Sr,0,0,,0.0,-1.854,0.0,2,2025
Gavin Stevens,8901976,R/R,Virginia St.,DII Independent,2,2,4.91,11.0,12,6,6,6,13,1,1,0,0,50,16,3,97,0.0,10.636363636363637,4.909090909090908,0.8181818181818182,4.909090909090908,9.818181818181817,0.0,26.0,12.0,14.0,5.88235294117647,5.054501690168589,5.596048545584058,114.03370684625878,0.1246453735133326,So,0,0,0.017369004619391518,-0.10200000000000017,11.955,-0.11299400461939169,2,2025
Erik Romero,9109515,R/R,Virginia St.,DII Independent,1,0,0.0,0.1,1,0,0,2,0,0,0,0,0,4,1,0,13,0.2499999999999999,0.0,180.0,0.0,0.0,90.0,0.0,0.0,50.0,-50.0,0.0,64.59995623562314,75.7511417706644,200.0,-0.021144932806478008,Sr,0,0,0.03581869158878509,-0.008199999999999801,1.336,-0.08179999999999894,2,2025
Andrew Jackson,9109517,L/L,Virginia St.,DII Independent,2,0,9.0,4.0,6,5,4,4,1,1,1,0,2,22,6,2,55,0.2333333333333333,2.25,9.0,2.25,11.25,13.5,100.0,4.545454545454546,18.181818181818183,-13.636363636363637,14.285714285714285,11.849956235623136,10.551413704255356,42.42430990149264,-0.0671300321275384,Fr,3,3,0.09982098502590152,-0.031200000000000002,1.747,-0.1779372294372279,2,2025
Chalres Jones,9109527,R/R,Virginia St.,DII Independent,3,1,10.0,9.0,16,10,10,7,9,1,3,0,2,49,12,3,106,0.55,9.0,7.0,1.0,10.0,16.0,100.0,18.367346938775512,14.285714285714285,4.081632653061227,7.6923076923076925,7.04440068006758,7.210683035129096,24.915899890547365,0.028783178818637165,So,2,2,-0.48272296116203833,-0.3733999999999999,13.651,-0.26866887785417165,2,2025
DeCarlos Nora III,9109509,R/R,Virginia St.,DII Independent,1,0,0.0,0.0,1,5,5,4,0,0,1,0,0,5,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,-80.0,0.0,0.0,0.0,0.0,0.0,So,0,0,-0.005745454545454651,-0.0093999999999999,0.21700000000000008,-0.0967999999999988,2,2025
Thomas Ealey,9109522,L/L,Virginia St.,DII Independent,2,2,4.0,9.0,9,7,4,9,11,0,1,1,0,47,8,6,95,2.1,11.0,9.0,0.0,7.0,9.0,0.0,23.404255319148938,19.148936170212767,4.25531914893617,0.0,5.15551179117869,6.146728283182359,129.96635995621895,0.3226807677764453,Fr,0,0,-0.04401954793932725,-0.1310000000000001,6.792,-0.05078308363962018,2,2025
Alex Beyerle,8882722,0,Walsh,G-MAC,1,0,43.2,1.2,6,8,8,3,0,0,0,0,0,14,2,3,49,0.0833333333333333,0.0,22.5,0.0,60.0,45.0,0.0,0.0,21.428571428571427,-21.428571428571427,0.0,12.099956235623136,13.958487158130012,-489.05393888069193,-0.025453277566783956,Sr,0,0,0.0007999999999999986,-0.0026,-1.9000000000000001,-0.021600000000000008,2,2025
Eric Bennett,8884272,0,Walsh,G-MAC,1,0,0.0,0.1,1,0,0,0,0,0,1,0,0,2,0,1,4,0.05,0.0,0.0,0.0,0.0,90.0,100.0,0.0,0.0,0.0,0.0,4.599956235623135,4.599956235623135,200.0,0.0008222252682543788,So,2,2,-0.007999999999999452,-0.0013999999999999,-1.476,-0.027999999999998,2,2025
Brandon Cahill,8874586,0,Walsh,G-MAC,1,1,4.5,4.0,4,2,2,0,1,0,0,0,1,15,3,6,55,0.0,2.25,0.0,0.0,4.5,9.0,0.0,6.666666666666667,0.0,6.666666666666667,0.0,4.849956235623135,5.68629515075123,128.22354803326127,0.048279343112880235,Sr,0,0,-0.07108108043896841,-0.07200000000000022,9.964,0.003930821371610684,2,2025
Martin Polonkay,8898369,0,Walsh,G-MAC,1,1,6.0,3.0,3,5,2,2,0,0,0,0,2,17,4,5,50,0.0,0.0,6.0,0.0,15.0,9.0,0.0,0.0,11.76470588235294,-11.76470588235294,0.0,8.599956235623136,10.086780973628638,104.29806404434837,-0.005950368812467451,So,0,0,-0.1553505589082734,-0.387,3.9730000000000003,-0.15702612270607638,2,2025
Nick Petro,9104479,0,Walsh,G-MAC,1,0,0.0,1.1,1,0,0,0,1,0,0,0,1,6,3,0,13,0.2,8.181818181818182,0.0,0.0,0.0,8.181818181818182,0.0,16.666666666666664,0.0,16.666666666666664,0.0,5.509047144714044,8.550279563361663,200.0,0.005982775412896402,Fr,3,0,0.026173913043478277,0.004,3.137,0.02600000000000001,2,2025
Brady Rice,9104491,0,Walsh,G-MAC,1,0,0.0,1.0,1,0,0,0,2,0,1,0,0,4,1,0,23,0.0333333333333333,18.0,0.0,0.0,0.0,9.0,0.0,50.0,0.0,50.0,0.0,0.5999562356231349,1.7150747891272617,200.0,0.024395461223370298,Fr,0,0,0.0,0.0003999999999999,2.991,0.011999999999997013,2,2025
Beau Alazaus,9104494,0,Walsh,G-MAC,1,0,40.5,0.2,2,4,3,3,1,1,0,0,1,9,0,1,43,0.2,45.0,135.0,45.0,180.0,90.0,0.0,11.11111111111111,33.33333333333333,-22.222222222222218,100.0,119.59995623562314,60.175549003143765,-445.9880677006486,-0.09034193367235337,Fr,0,0,-0.008161764705883062,-0.0355999999999998,-1.1549999999999998,-0.20124999999999812,2,2025
Cooper Carlgren,8880684,0,Washburn,Mid-America Intercollegiate,3,3,3.38,16.0,10,6,6,9,11,2,1,1,1,67,19,17,93,0.6,6.1875,5.0625,1.125,3.375,5.625,0.0,16.417910447761194,13.432835820895523,2.9850746268656714,9.523809523809524,6.724956235623135,6.563549337097301,144.21312342283866,0.05135793368011984,Sr,0,0,0.05363106248563726,0.2209999999999998,36.066,0.1649840454280316,2,2025
Chase Torkelson,8883806,0,Washburn,Mid-America Intercollegiate,2,0,4.15,4.1,4,2,2,1,3,0,2,0,0,19,6,4,60,1.55,6.585365853658537,2.1951219512195124,0.0,4.390243902439025,8.78048780487805,100.0,15.789473684210526,5.263157894736842,10.526315789473685,0.0,3.868248918549964,5.500129728556003,131.50427875881076,0.09773520537838896,Sr,5,5,-0.028982162611219303,-0.3628000000000001,-2.9889999999999994,-0.22336864384039365,2,2025
Gavin Wilhelm,8879676,0,Washburn,Mid-America Intercollegiate,1,1,6.0,3.0,4,2,2,0,1,1,1,0,0,12,1,6,0,0.0,3.0,0.0,3.0,6.0,12.0,0.0,8.333333333333332,0.0,8.333333333333332,50.0,8.266622902289802,4.676701937959219,100.97004157900354,-0.015780592038697906,So,0,0,0.14268258574144152,0.054,6.973000000000001,-0.0709482683982681,2,2025
Caden Bressler,8889229,0,Washburn,Mid-America Intercollegiate,3,1,3.75,12.0,5,5,5,7,4,0,1,1,1,48,18,13,94,2.2,3.0,5.25,0.0,3.75,3.75,33.33333333333333,8.333333333333332,14.583333333333334,-6.250000000000002,0.0,5.933289568956468,7.605967399212658,138.1062759868772,0.0680816089825549,Sr,3,1,-0.33685292427805147,-0.1656000000000004,28.038,0.21342435284947978,2,2025
Kai Bennett,8879943,0,Washburn,Mid-America Intercollegiate,3,0,6.75,5.1,5,4,4,4,8,1,1,0,0,25,5,3,27,0.9,14.11764705882353,7.058823529411765,1.7647058823529413,7.058823529411765,8.823529411764707,25.0,32.0,16.0,16.0,16.666666666666664,6.364662117976076,5.127546690726029,88.59129677637895,-0.01915444471592875,So,4,1,0.23124532037654907,0.17899999999999988,10.101,-0.04848255761378641,2,2025
Cal Leonard,8880179,0,Washburn,Mid-America Intercollegiate,1,0,9.0,1.0,2,1,1,0,0,0,1,0,0,5,2,1,0,0.0,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,4.599956235623135,6.830193342631388,51.4550623685053,0.005406246143618388,Sr,0,0,,,,,2,2025
Blake Priest,8875206,0,Washburn,Mid-America Intercollegiate,3,0,15.43,2.1,2,4,4,3,4,0,0,0,0,12,1,2,10,2.3666666666666667,17.142857142857142,12.857142857142858,0.0,17.142857142857142,8.571428571428571,100.0,33.33333333333333,25.0,8.333333333333329,0.0,5.076146711813611,5.6071555468155765,-54.6720430726626,0.02761752438679215,Jr,3,3,0.010056196724675089,0.019999999999999886,1.4529999999999998,-0.0007808344058345615,2,2025
Logan Bartlett,8879333,0,Washburn,Mid-America Intercollegiate,2,0,18.0,1.0,2,2,2,2,0,0,0,0,1,8,2,1,11,0.7,0.0,18.0,0.0,18.0,18.0,0.0,0.0,25.0,-25.0,0.0,13.599956235623136,15.83019334263139,-97.0898752629894,-0.05633968327666637,Sr,0,0,-0.08227710455265787,-0.2359999999999998,3.878,-0.11303324027492818,2,2025
Griffin Huiatt,8895838,0,Washburn,Mid-America Intercollegiate,5,0,7.94,5.2,4,5,5,5,3,0,1,0,1,28,10,4,31,1.3366666666666667,5.192307692307692,8.653846153846153,0.0,8.653846153846153,6.9230769230769225,0.0,10.714285714285714,17.857142857142858,-7.142857142857144,0.0,6.907648543315442,9.052107300054148,68.95035502288131,-0.05183992600501235,Jr,0,0,-0.05451049721950388,-0.2489999999999999,8.06,-0.12768462473171557,2,2025
Max Clark,8895965,0,Washburn,Mid-America Intercollegiate,2,0,10.8,1.2,2,2,2,2,4,2,0,0,0,9,1,0,0,0.26666666666666666,30.0,15.0,15.0,15.0,15.0,0.0,44.44444444444444,22.22222222222222,22.22222222222222,66.66666666666666,24.599956235623136,5.721085952716786,21.74607484220632,-0.11700712632484178,Jr,1,0,0.06908349182198514,0.0038000000000000993,2.5380000000000003,-0.05668181818181746,2,2025
Grant Zwald,8895292,0,Washburn,Mid-America Intercollegiate,3,0,9.82,3.2,1,4,4,4,3,0,0,0,2,17,3,4,36,1.6333333333333335,8.4375,11.25,0.0,11.25,2.8125,0.0,17.647058823529413,23.52941176470588,-5.8823529411764675,0.0,8.349956235623136,9.395379879533252,37.920968050969115,-0.08783126715911885,Sr,2,0,-0.0062010767010766965,-0.2229999999999999,8.769,-0.1196860200731168,2,2025
Fidel Hatch,8899937,0,Washburn,Mid-America Intercollegiate,3,0,4.91,3.2,4,2,2,2,2,0,0,0,0,16,2,6,23,2.2333333333333334,5.625,5.625,0.0,5.625,11.25,40.0,12.5,12.5,0.0,0.0,5.224956235623135,5.921905331563214,118.96048402548456,0.03348472578133035,Jr,5,2,-0.004701841295958853,0.1549999999999998,0.8119999999999999,0.08886473722356056,2,2025
Kyle Snyder,9103834,0,Washburn,Mid-America Intercollegiate,1,0,27.0,0.1,1,1,1,1,0,0,0,0,0,3,0,1,0,0.0666666666666666,0.0,90.0,0.0,90.0,90.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,34.59995623562313,34.59995623562313,-245.63481289448416,-0.013310751465465941,Jr,0,0,0.0,-0.0023999999999998,2.036,-0.029999999999997515,2,2025
Kaden Gray,9103842,0,Washburn,Mid-America Intercollegiate,1,0,13.5,0.2,1,1,1,0,1,1,0,0,0,3,0,1,0,2.6,45.0,0.0,45.0,45.0,45.0,100.0,33.33333333333333,0.0,33.33333333333333,100.0,59.59995623562313,0.1755490031437681,-22.817406447242085,-0.15926575413983088,Jr,3,3,-0.08223218066337332,-0.16999999999999998,-3.574,-0.042538461538461525,2,2025
Ethan Alexander,9103835,0,Washburn,Mid-America Intercollegiate,2,0,36.0,1.0,3,4,4,1,0,0,0,1,1,8,1,2,0,1.1833333333333333,0.0,9.0,0.0,36.0,27.0,0.0,0.0,12.5,-12.5,0.0,10.599956235623136,11.71507478912726,-394.1797505259788,-0.04434583470831674,Sr,0,0,-0.18498753137177928,-0.537,4.208,-0.1503199426111914,2,2025
Piercen McElyea,9103805,R/R,Washburn,Mid-America Intercollegiate,3,3,7.36,11.0,16,11,9,9,13,3,6,0,3,57,9,7,80,0.6,10.636363636363637,7.363636363636364,2.454545454545454,9.0,13.090909090909092,0.0,22.807017543859647,15.789473684210526,7.0175438596491215,25.0,9.054501690168589,6.725540112173091,78.52325100357764,-0.16972059849175217,Sr,0,0,0.2450707126550778,-0.3679999999999996,16.886,-0.5812245588089235,2,2025
Kuyper Kendall,9103777,0,Washburn,Mid-America Intercollegiate,2,0,0.0,1.2,2,0,0,3,0,0,0,0,0,10,2,3,12,0.5166666666666666,0.0,22.5,0.0,0.0,15.0,33.33333333333333,0.0,30.0,-30.0,0.0,12.099956235623136,13.958487158130012,200.0,-0.04870770878241394,So,3,1,-0.10362779973649544,-0.0178,5.197,0.0004393939393939651,2,2025
Caleb Lunnon,9103796,0,Washburn,Mid-America Intercollegiate,3,3,1.65,16.1,10,6,3,6,13,0,2,0,1,65,22,11,83,1.0,7.267080745341614,3.354037267080745,0.0,3.354037267080745,5.590062111801242,0.0,20.0,9.230769230769232,10.769230769230768,0.0,4.2893972294119544,5.813161712461072,172.76676143422597,0.40243709142006434,Jr,0,0,0.4129435255236003,0.3859999999999997,35.024,0.11441890331890398,2,2025
Keegan McDonald,9103839,0,Washburn,Mid-America Intercollegiate,4,0,1.69,5.1,2,1,1,0,10,1,1,0,1,18,3,2,17,0.42916666666666664,17.647058823529413,0.0,1.7647058823529413,1.7647058823529413,3.5294117647058827,0.0,55.55555555555556,0.0,55.55555555555556,25.0,3.815642510132939,2.1412256893518617,172.10656171141935,0.06733136415767069,Jr,3,0,0.12104581643383994,0.0713999999999995,8.387,0.1492380952380825,2,2025
Evan Langlois,8881107,0,Wayne St. (MI),GLIAC,2,2,12.79,6.1,11,10,9,4,3,0,2,0,0,33,8,7,125,1.8,4.426229508196721,5.901639344262295,0.0,14.754098360655739,16.229508196721312,0.0,9.090909090909092,12.121212121212121,-3.0303030303030294,0.0,5.583562793000184,7.04601335497281,-8.486535717316679,0.08691490766570269,So,0,0,0.017553205857711862,-0.4283999999999998,1.5020000000000011,-0.45085362729058337,2,2025
Will DeMasse,8877996,0,Wayne St. (MI),GLIAC,2,0,15.43,2.1,3,4,4,3,1,1,0,1,0,13,3,3,53,0.35,4.285714285714286,12.857142857142858,4.285714285714286,17.142857142857142,12.857142857142858,0.0,7.6923076923076925,23.076923076923077,-15.384615384615383,25.0,14.123765759432658,10.057324908964329,-51.52050399673151,-0.10239635852586004,So,0,0,-0.6109714285714285,-0.0404,-0.8720000000000003,-0.035428571428571434,2,2025
TJ McAllister,8880272,0,Wayne St. (MI),GLIAC,1,0,0.0,1.0,0,0,0,2,1,0,0,0,0,6,0,2,26,2.6,9.0,18.0,0.0,0.0,0.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,8.599956235623136,8.599956235623136,200.0,-0.04682441768457283,Jr,0,0,0.0,0.061,0.146,0.02346153846153846,2,2025
Coy Plummer,8883447,0,Wayne St. (MI),GLIAC,2,0,14.73,3.2,4,6,6,4,2,0,2,1,0,18,3,5,74,0.7,5.625,11.25,0.0,16.875,11.25,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,7.099956235623135,8.145379879533253,-40.10998210446246,-0.03671746667451844,So,0,0,0.019645011779569815,-0.1349999999999999,1.392,-0.14700350234560744,2,2025
Gavin Nash,8880564,0,Wayne St. (MI),GLIAC,1,1,0.0,5.0,4,2,0,3,6,0,0,1,0,24,4,4,97,0.0,10.799999999999999,5.3999999999999995,0.0,3.6,7.2,0.0,25.0,12.5,12.5,0.0,3.999956235623135,4.892051078426436,200.0,0.0592279774856755,So,0,0,0.13797616005724395,0.07899999999999989,12.955,-0.0670473674875846,2,2025
Gabe Nazelli,8897716,0,Wayne St. (MI),GLIAC,2,0,5.79,4.2,2,3,3,5,2,0,0,0,2,23,6,5,91,1.4833333333333334,4.285714285714286,10.714285714285714,0.0,6.428571428571429,4.285714285714286,0.0,8.695652173913043,21.73913043478261,-13.043478260869566,0.0,8.647575283242183,10.240601788248078,105.61868320537423,-0.1353577379167254,Jr,0,0,0.18188998494263053,0.04980000000000031,6.172000000000001,-0.12380289318524292,2,2025
Macio Miller,8899143,0,Wayne St. (MI),GLIAC,1,1,6.75,4.0,4,4,3,5,4,0,0,0,0,21,4,3,85,0.0,9.0,11.25,0.0,9.0,9.0,0.0,19.047619047619047,23.809523809523807,-4.761904761904759,0.0,6.349956235623135,7.465074789127262,89.96996746740518,0.004833565437401301,Sr,0,0,0.07076685861500434,-0.1579999999999997,7.964,-0.19312376097190648,2,2025
Braylon Laroo,9109591,0,Wayne St. (MI),GLIAC,1,0,0.0,1.0,0,0,0,0,2,0,0,0,1,4,1,0,21,0.0,18.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,3.599956235623135,4.715074789127262,200.0,0.008455725505302871,Fr,0,0,,0.0,2.991,0.0,2,2025
Rocco Cardinale,9109579,0,Wayne St. (MI),GLIAC,2,0,0.0,3.2,0,0,0,1,4,0,0,0,1,14,2,5,49,1.5999999999999999,11.25,2.8125,0.0,0.0,0.0,0.0,28.57142857142857,7.142857142857142,21.428571428571427,0.0,3.974956235623135,4.671905331563214,200.0,0.06098602575771407,Fr,0,0,0.07254712595097224,0.11639999999999992,4.554,0.030766483516483322,2,2025
Robert Klann,9109590,0,Wayne St. (MI),GLIAC,1,0,0.0,1.2,0,0,0,0,1,0,0,0,0,5,2,1,22,2.6,7.5,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,2.933289568956468,4.791820491463346,200.0,0.05270560094561109,Jr,0,0,-0.271735797143993,-0.7248000000000001,8.715,-0.3786049050666703,2,2025
Carson Tehan,9109603,0,Wayne St. (MI),GLIAC,2,0,4.5,2.0,2,1,1,0,1,0,1,0,0,6,1,2,25,1.95,4.5,0.0,0.0,4.5,9.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,3.599956235623135,4.157515512375198,126.64664497827012,0.05338813074001899,Fr,0,0,0.18686993879030553,0.07400000000000051,20.366,-0.1297154672455897,2,2025
Keegan Pulford-Thorpe,9109562,0,Wayne St. (MI),GLIAC,1,1,6.23,4.1,2,4,3,6,4,0,0,0,3,25,0,9,97,2.5,8.78048780487805,13.170731707317074,0.0,8.78048780487805,4.390243902439025,0.0,16.0,24.0,-8.0,0.0,9.23410257708655,9.23410257708655,98.44635515880506,-0.13563397209462358,Sr,0,0,0.01176488250210321,-0.1909999999999999,11.529,-0.1139604544578227,2,2025
Ethan Getting,9109586,R/R,Wayne St. (MI),GLIAC,2,0,13.5,2.0,2,3,3,2,5,0,1,0,1,11,0,1,57,0.7,22.5,9.0,0.0,13.5,9.0,0.0,45.45454545454545,18.181818181818183,27.27272727272727,0.0,4.099956235623135,4.099956235623135,-20.060065065189647,0.02225947994061564,Jr,0,0,-0.0948473236164303,-0.28100000000000014,3.208,-0.1542594594594597,2,2025
Eli Crnkovich,8885927,R/R,Wayne St. (NE),NSIC,3,0,11.25,4.0,4,6,5,5,4,1,1,0,0,21,4,3,42,1.6333333333333335,9.0,11.25,2.25,13.5,9.0,0.0,19.047619047619047,23.809523809523807,-4.761904761904759,20.0,9.599956235623136,7.743854427503293,15.172973095680975,-0.10989612128337964,Sr,1,0,-0.2049488123959028,-0.739,8.458,-0.29728419731283506,2,2025
Braden Sweet,8874879,L/L,Wayne St. (NE),NSIC,1,0,108.0,0.1,4,4,4,0,0,0,0,2,0,5,1,0,20,1.5,0.0,0.0,0.0,360.0,360.0,0.0,0.0,0.0,0.0,0.0,4.599956235623135,15.7511417706644,-1574.339458281463,0.0017066555936736593,So,0,0,-0.02152933847761429,-0.4549999999999999,-4.986000000000001,-0.253039627039627,2,2025
