Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Jake Saum,7331778,L/L,UCLA,Pac-12,26,0,4.11,30.2,28,17,14,21,33,1,8,0,7,146,31,20,607,1.4589743589743591,9.834437086092716,6.258278145695364,0.2980132450331126,5.066225165562914,8.344370860927153,53.84615384615385,22.602739726027394,14.383561643835616,8.219178082191778,3.125,5.265086838368485,6.2967666561833795,129.15295534031355,-0.17634512462016133,Jr,13,7,-0.7784689431355862,-1.382600000000001,-5.061,-0.3221646227240779,1,2022
Max Rajcic,7336868,0,UCLA,Pac-12,15,15,3.28,85.0,73,37,31,20,92,8,15,3,5,356,86,73,0,0.0,9.741176470588234,2.1176470588235294,0.8470588235294118,3.9176470588235297,7.7294117647058815,0.0,25.842696629213485,5.617977528089887,20.224719101123597,8.51063829787234,4.179773242731555,4.482248487883365,143.4602660623427,1.2499411376900407,So,0,0,-0.02434630630209822,0.7407999999999972,26.474,0.8415010099985551,1,2022
Daniel Colwell,7338398,L/L,UCLA,Pac-12,28,3,4.73,40.0,40,26,21,12,25,3,10,1,7,176,56,31,602,0.9586666666666668,5.625,2.6999999999999997,0.6749999999999999,5.8500000000000005,9.0,18.181818181818183,14.204545454545455,6.8181818181818175,7.386363636363638,5.084745762711865,5.38859677214332,6.44894606853596,118.4655666081954,-0.24493640065187422,Sr,11,2,-1.0920253683755103,-1.1412000000000009,7.2540000000000004,-0.29734913537393953,1,2022
Charles Harrison,7337167,R/R,UCLA,Pac-12,31,0,4.31,39.2,32,27,19,16,38,7,3,0,3,171,41,40,624,0.9274193548387096,8.724489795918368,3.6734693877551017,1.607142857142857,6.198979591836734,7.346938775510203,12.5,22.22222222222222,9.35672514619883,12.865497076023392,14.583333333333334,6.07533146602087,5.443573704465124,125.70541058801739,-0.5280551681507203,Jr,8,1,-0.045227665738820866,-0.2890000000000012,11.379999999999999,-0.26053252234895474,1,2022
Chris Aldrich,7340040,R/R,UCLA,Pac-12,16,0,8.27,16.1,28,15,15,7,11,3,2,0,3,84,13,22,294,0.9270833333333334,6.149068322981366,3.9130434782608696,1.6770186335403725,8.385093167701863,15.652173913043478,55.55555555555556,13.095238095238097,8.333333333333332,4.7619047619047645,18.75,7.157851430528412,6.1068182161808915,57.44402449255308,-0.375177191803011,Fr,9,5,0.06270307947362494,-0.13800000000000046,-3.5740000000000003,-0.24725233320496884,1,2022
Jack Filby,7338838,0,UCLA,Pac-12,6,0,18.69,4.1,5,10,9,9,3,1,0,0,2,29,3,7,119,0.5388888888888889,6.585365853658537,19.75609756097561,2.1951219512195124,21.951219512195124,10.975609756097562,0.0,10.344827586206897,31.03448275862069,-20.689655172413794,25.0,13.99469433311893,12.170204409277765,-122.17305710207778,-0.2790120260335936,Sr,0,0,-0.37677468341703524,-0.6991999999999997,-6.72,-0.505032988679654,1,2022
Josh Hahn,7348877,L/L,UCLA,Pac-12,9,1,12.0,6.0,10,9,8,4,3,0,2,0,1,33,4,10,134,0.8895833333333333,4.5,6.0,0.0,13.5,15.0,100.0,9.090909090909092,12.121212121212121,-3.0303030303030294,0.0,5.738596772143319,6.658528657518524,-6.852685137770642,-0.05578324066370528,Jr,1,1,-0.10291244690268803,-0.1906000000000001,-4.231,-0.19031832232808138,1,2022
James Hepp,7571921,R/R,UCLA,Pac-12,6,2,10.5,6.0,10,8,7,4,4,2,1,0,3,35,7,6,143,0.95,6.0,6.0,3.0,12.0,15.0,0.0,11.428571428571429,11.428571428571429,0.0,22.22222222222222,10.73859677214332,8.475110180904197,19.003900504450687,-0.312244331899535,Fr,0,0,-0.4980146707319436,-0.7207999999999997,-4.276,-0.47713752768970197,1,2022
Thatcher Hurd,7571922,0,UCLA,Pac-12,9,6,1.06,34.0,16,7,4,10,48,1,0,0,1,129,28,24,511,0.5499999999999999,12.705882352941178,2.6470588235294117,0.2647058823529412,1.852941176470588,4.235294117647059,0.0,37.2093023255814,7.751937984496124,29.457364341085274,3.4482758620689653,2.7680085368492016,3.5626272725498316,181.72801281283026,0.8869588090808599,Fr,0,0,-0.09210073016755793,0.7619999999999992,18.628,0.9054027684628011,1,2022
Caedon Kottinger,7571924,R/R,UCLA,Pac-12,2,1,18.0,2.0,5,4,4,2,0,0,0,0,1,14,4,2,62,0.4,0.0,9.0,0.0,18.0,22.5,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,8.73859677214332,11.498392428268934,-110.27902770665597,-0.0510039493850197,So,0,0,-0.08951710115510686,-0.2859999999999997,-2.504,-0.20805515318015294,1,2022
Nate Leibold,7571907,R/R,UCLA,Pac-12,5,0,16.2,3.1,11,6,6,2,2,0,1,0,1,24,5,3,90,0.22333333333333333,5.806451612903226,5.806451612903226,0.0,17.419354838709676,31.93548387096774,0.0,8.333333333333332,8.333333333333332,0.0,0.0,5.851499997949771,8.07714165611559,-79.25112493599036,-0.030226361346156118,Fr,0,0,-0.2593724284828345,-0.1347999999999999,-4.008,-0.14885470085470467,1,2022
Ethan Flanagan,7571905,L/L,UCLA,Pac-12,25,7,3.28,60.1,49,25,22,28,76,6,12,0,5,264,59,43,0,1.025,11.381031613976706,4.1930116472545755,0.8985024958402662,3.7437603993344424,7.337770382695507,0.0,28.78787878787879,10.606060606060606,18.181818181818183,9.230769230769232,4.654570149847146,4.849135188517405,143.4602660623427,0.16102620494365893,Fr,3,0,0.15610011236270097,0.30179999999999807,16.099,0.1040092057979167,1,2022
Kelly Austin,7571909,R/R,UCLA,Pac-12,25,16,4.07,77.1,79,39,35,16,74,13,13,1,2,324,92,58,0,1.7555555555555555,8.638132295719844,1.867704280155642,1.5175097276264593,4.552529182879378,9.221789883268483,0.0,22.839506172839506,4.938271604938271,17.901234567901234,12.380952380952381,5.211359418057716,4.898639209842344,129.84246429077277,0.06991164630406776,So,9,0,0.32354512070799196,0.3637999999999993,20.313,0.020990026684297617,1,2022
Gage Jump,7571923,L/L,UCLA,Pac-12,7,3,3.86,16.1,10,8,7,11,22,3,3,0,0,70,16,9,221,2.1,12.298136645962732,6.149068322981366,1.6770186335403725,4.472049689440993,5.590062111801242,0.0,31.428571428571427,15.714285714285714,15.714285714285714,15.789473684210526,5.977727206925928,5.183817811472099,133.46238628068377,-0.13599655782032885,Fr,0,0,0.38226085065629634,0.5239999999999998,4.572,0.03326781176408558,1,2022
Garrett Coe,7354252,0,UConn,Big East,23,0,3.79,38.0,34,17,16,21,38,3,7,1,1,166,55,16,701,0.0,9.0,4.973684210526316,0.7105263157894737,4.026315789473684,8.052631578947368,12.0,22.89156626506024,12.650602409638553,10.240963855421688,5.172413793103448,5.001754666880162,6.081598720239183,134.66902694398743,-0.08406004172633622,Jr,25,3,,,,,1,2022
Jimmy Wang,7355539,0,UConn,Big East,2,0,3.38,2.2,2,1,1,1,3,0,1,0,0,11,4,1,43,0.075,12.272727272727272,4.090909090909091,0.0,4.090909090909091,8.181818181818182,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,2.874960408506956,5.3838655504393325,141.73649368619462,0.018152713752551595,Sr,0,0,0.016311963508192945,0.0043999999999995,0.8979999999999999,0.031008791208782832,1,2022
Sam Favieri,7357358,L/R,UConn,Big East,7,0,6.35,5.2,2,5,4,7,8,0,0,1,1,27,2,7,88,0.38095238095238093,13.846153846153845,12.115384615384615,0.0,8.653846153846153,3.4615384615384612,20.0,29.629629629629626,25.925925925925924,3.7037037037037024,0.0,5.777058310604858,6.307788244475168,90.54045411459637,-0.02666039086920175,Jr,5,1,-0.04041192585423892,-0.026800000000000202,-0.055999999999999606,-0.03742305764411151,1,2022
Bobby McBride,7357618,R/R,UConn,Big East,5,0,6.0,3.0,4,2,2,5,5,0,0,0,0,19,3,1,62,0.19,15.0,15.0,0.0,6.0,12.0,0.0,26.31578947368421,26.31578947368421,0.0,0.0,5.905263438809986,7.2851612668727945,96.57365743111468,-0.018041584310241113,So,0,0,-0.04908626373626519,-0.0421999999999998,-2.514,-0.07751373626373419,1,2022
Justin Willis,7347889,0,UConn,Big East,24,0,5.54,26.0,24,16,16,11,44,7,2,0,4,116,19,14,441,1.979861111111111,15.23076923076923,3.8076923076923075,2.423076923076923,5.538461538461538,8.307692307692308,15.384615384615385,37.93103448275862,9.482758620689655,28.448275862068964,26.923076923076923,6.084750618297166,3.964648446359973,104.5030103613959,-0.1861915172722774,Sr,13,2,0.5591050334991482,1.2699999999999991,6.64,0.150359752015217,1,2022
Hector Alejandro,7332913,0,UConn,Big East,12,2,8.62,15.2,23,16,15,9,17,3,4,0,3,82,17,10,283,0.4383333333333333,10.06578947368421,5.328947368421053,1.7763157894736843,9.473684210526315,13.61842105263158,16.666666666666664,20.73170731707317,10.975609756097562,9.756097560975608,15.0,6.935965193195951,6.185830756436488,51.41082117603477,-0.1669231954172679,So,6,1,0.030763956103906143,-0.3734000000000005,-3.069,-0.5998796502688969,1,2022
Austin Peterson,7331748,0,UConn,Big East,18,17,3.83,110.1,100,58,47,25,147,13,11,6,10,460,89,81,0,0.6,12.016348773841964,2.043596730245232,1.0626702997275206,4.741144414168938,8.174386920980927,0.0,31.956521739130434,5.434782608695652,26.52173913043478,12.745098039215685,4.056943729454854,3.8003549779780728,133.97951799352822,2.2981614058034188,Sr,1,0,0.9636614718498764,0.2685999999999971,22.262,-0.7013029201071069,1,2022
Devin Kirby,7333153,0,UConn,Big East,20,0,4.6,31.1,35,24,16,8,36,4,4,3,4,138,25,27,519,0.6408333333333334,10.418006430868168,2.315112540192926,1.157556270096463,6.945337620578778,10.12861736334405,13.333333333333334,26.08695652173913,5.797101449275362,20.289855072463766,13.793103448275861,4.753066225519525,4.367761949436612,120.70647069718791,0.07788271033655242,Sr,15,2,0.4635149771585824,-0.028000000000001378,2.2969999999999997,-0.5057851701535809,1,2022
Pat Gallagher,7348355,0,UConn,Big East,17,17,3.41,103.0,97,43,39,29,110,11,16,0,3,431,100,85,0,0.0,9.611650485436893,2.5339805825242716,0.9611650485436892,3.757281553398058,8.475728155339805,0.0,25.52204176334107,6.728538283062645,18.793503480278424,9.90990990990991,4.423062791560795,4.521787635395471,141.21936197335017,1.8403916806658787,Jr,0,0,0.4063353316521249,0.4123999999999974,24.032,0.05475994611347044,1,2022
Brendan O'Donnell,7336345,L/L,UConn,Big East,31,0,3.0,15.0,21,6,5,7,19,1,3,0,2,76,13,11,306,1.1161290322580646,11.399999999999999,4.2,0.6,3.6,12.6,42.30769230769231,25.0,9.210526315789473,15.789473684210527,7.142857142857142,4.371930105476653,4.793168078335272,148.28682871555733,0.12973458990268982,So,26,11,0.4470877325216984,0.2664000000000005,-1.9679999999999997,-0.17409424576529317,1,2022
Brady Afthim,7550368,0,UConn,Big East,22,0,3.6,20.0,18,9,8,9,27,1,4,0,2,89,24,8,370,0.7818181818181817,12.15,4.05,0.45,4.05,8.1,21.428571428571427,30.337078651685395,10.112359550561797,20.224719101123597,4.0,3.8385967721433194,4.913469057221828,137.94419445866882,0.20861550785945326,Fr,14,3,0.005818267173590991,0.12559999999999985,4.7940000000000005,0.1665066475021767,1,2022
Jack Sullivan,7550421,0,UConn,Big East,21,0,0.79,22.2,15,3,2,7,26,1,1,0,5,97,26,14,375,0.9571428571428572,10.54054054054054,2.8378378378378377,0.40540540540540543,1.2162162162162162,6.081081081081081,22.22222222222222,26.804123711340207,7.216494845360824,19.587628865979383,3.7037037037037033,4.103461637008184,5.196130166634122,186.3821982284301,0.21886919892731418,Fr,18,4,-0.4257307912925977,-0.3394000000000013,13.84,0.08271568106222729,1,2022
Ian Cooke,7550422,0,UConn,Big East,20,6,3.64,54.1,52,26,22,17,54,4,8,2,1,230,69,33,906,1.4342342342342342,8.98336414048059,2.8280961182994453,0.6654343807763401,4.32532347504621,8.65064695009242,33.33333333333333,23.47826086956522,7.391304347826087,16.086956521739133,5.47945205479452,4.201628195433523,5.102414543836201,137.25468550820955,0.6796508839958693,Fr,12,4,-0.15191627379593303,0.25959999999999683,32.813,0.40741959605506617,1,2022
Enzo Stefanoni,7550450,0,UConn,Big East,17,16,3.51,84.2,80,37,33,16,61,10,15,0,11,350,90,88,0,1.2,6.520190023752969,1.7102137767220902,1.0688836104513064,3.9548693586698334,8.551068883610451,100.0,17.42857142857143,4.571428571428571,12.85714285714286,10.0,5.295603898034056,5.390494430175157,139.4955895972021,0.7767191217346323,Sr,1,1,0.51085401212787,0.23459999999999784,23.633000000000003,-0.2339999263206764,1,2022
Braden Quinn,7550437,0,UConn,Big East,11,2,5.28,15.1,19,9,9,7,13,3,1,0,1,72,15,15,241,0.2907407407407407,7.748344370860928,4.172185430463577,1.7880794701986757,5.364238410596027,11.324503311258278,50.0,18.055555555555554,9.722222222222223,8.33333333333333,16.666666666666664,6.6889278979711335,5.751057759238057,108.98481853938091,-0.13735732383130256,Fr,4,2,-0.358402859903228,-0.2741999999999999,1.776000000000001,-0.19120506961219025,1,2022
Kenny Campbell,7550413,0,UConn,Big East,1,0,0.0,1.0,1,0,0,0,2,0,1,0,0,4,1,0,17,0.0,18.0,0.0,0.0,0.0,9.0,0.0,50.0,0.0,50.0,0.0,0.2385967721433193,1.6184946002061267,200.0,0.0192052283303574,Sr,0,0,,0.0,0.748,0.0,1,2022
Cole Chudoba,7550425,0,UConn,Big East,16,6,2.89,43.2,48,19,14,12,32,2,6,0,5,192,43,48,677,1.2516666666666665,6.666666666666666,2.4999999999999996,0.41666666666666663,3.958333333333333,9.999999999999998,85.71428571428571,16.666666666666664,6.25,10.416666666666664,4.444444444444445,4.539522698069245,5.3750644171161515,150.18297832932024,0.4430049571601978,Sr,7,6,-0.5682692641444926,-0.9770000000000011,6.839000000000001,-0.4787691138424744,1,2022
Zak Gould,7354515,R/R,UIC,Horizon,9,0,9.49,12.1,18,15,13,6,14,3,5,0,2,61,15,5,217,0.3854166666666667,10.41322314049587,4.462809917355372,2.231404958677686,11.15702479338843,13.388429752066116,100.0,22.950819672131146,9.836065573770492,13.114754098360654,16.666666666666664,7.131158755614393,5.960758830418571,36.41400150354639,-0.11222036428174567,So,3,3,-0.10903396277242317,-0.2898000000000003,-5.988,-0.5831097265479659,1,2022
Jeff Zack,7340388,R/R,UIC,Horizon,12,2,4.5,22.0,24,12,11,4,14,2,5,0,5,98,25,24,304,1.25,5.7272727272727275,1.6363636363636365,0.8181818181818182,4.909090909090908,9.818181818181817,54.54545454545454,14.285714285714285,4.081632653061225,10.204081632653061,7.4074074074074066,5.374960408506956,5.886653197493128,122.43024307333602,0.1471025305170014,Jr,11,6,-0.3372815373209647,-0.7656000000000007,3.3570000000000007,-0.305397465274094,1,2022
Mark McCabe,7331454,L/L,UIC,Horizon,4,0,9.0,4.0,5,4,4,5,3,1,2,0,0,21,6,2,51,0.01666666666666665,6.75,11.25,2.25,9.0,11.25,0.0,14.285714285714285,23.809523809523807,-9.523809523809522,14.285714285714285,9.73859677214332,8.903417971253232,44.86048614667202,-0.07532743800940245,Sr,2,0,0.033176470588234086,0.0009999999999998,0.4710000000000002,0.017999999999991054,1,2022
Peter Newton,7349209,R/R,UIC,Horizon,8,0,6.75,8.0,11,8,6,7,7,2,0,0,2,42,10,5,95,0.46249999999999997,7.875,7.875,2.25,9.0,12.375,28.57142857142857,16.666666666666664,16.666666666666664,0.0,16.666666666666664,9.11359677214332,7.933443514237531,83.64536461000402,-0.16508526337169302,So,7,2,0.3312554705528392,0.05080000000000011,-1.795,-0.1993708551682236,1,2022
Chris Torres,7345554,R/R,UIC,Horizon,12,6,6.44,36.1,53,32,26,9,24,5,7,0,4,174,25,54,430,1.0694444444444444,5.983379501385041,2.2437673130193905,1.2465373961218835,7.977839335180056,13.213296398891966,50.0,13.793103448275861,5.172413793103448,8.620689655172413,16.666666666666664,5.789843309539441,5.136018789924045,88.98905897606309,0.18795532668441714,Jr,6,3,-0.5938620358840387,-1.2162000000000002,-7.638,-0.9254190348616593,1,2022
Matt Zahora,7349584,R/R,UIC,Horizon,16,0,6.84,25.0,33,22,19,10,27,5,8,0,3,117,23,20,376,1.18125,9.72,3.6,1.8,7.92,11.88,23.076923076923077,23.076923076923077,8.547008547008547,14.52991452991453,17.857142857142858,6.238596772143319,5.1840823395736635,82.09396947147074,-0.07658039413887659,Fr,13,3,-0.3783444768007218,-1.5380000000000018,-1.9989999999999994,-0.8472726271837305,1,2022
Tanner Shears,7342365,R/R,UIC,Horizon,24,0,3.1,29.0,23,11,10,11,37,4,7,0,3,127,19,31,510,1.35625,11.482758620689657,3.413793103448276,1.2413793103448276,3.413793103448276,7.137931034482759,42.857142857142854,29.133858267716533,8.661417322834646,20.47244094488189,17.391304347826086,4.928251944557113,4.229550221986235,146.56305633940926,0.27723914943000966,Sr,14,6,-0.02879379428988238,-0.9822000000000005,10.364,-0.694620552164651,1,2022
Sam Menegat,7576045,L/L,UIC,Horizon,7,4,5.06,16.0,22,9,9,8,15,1,2,0,1,74,11,17,176,1.0666666666666667,8.4375,4.5,0.5625,5.0625,12.375,100.0,20.27027027027027,10.81081081081081,9.45945945945946,8.333333333333332,4.863596772143319,5.086020143190425,112.77711776690671,0.21479845287303245,Sr,1,1,0.32026476313316676,0.19720000000000024,3.199,-0.1434504171416054,1,2022
Nate Peterson,7576078,L/L,UIC,Horizon,14,14,3.89,88.0,85,46,38,21,102,8,16,1,5,375,80,72,0,0.0,10.431818181818183,2.147727272727273,0.8181818181818182,4.704545454545454,8.693181818181818,0.0,27.200000000000003,5.6000000000000005,21.6,9.090909090909092,3.9885967721433193,4.186676418387945,132.94525456783936,2.2936166057756298,So,0,0,0.8617171459681988,-0.6222000000000009,8.478,-1.4496478174279506,1,2022
Tyler Ingram,7576061,R/R,UIC,Horizon,13,13,3.79,71.1,72,36,30,35,58,6,15,0,9,316,53,86,0,0.0,7.341772151898735,4.4303797468354436,0.759493670886076,4.556962025316456,9.113924050632912,0.0,18.354430379746837,11.075949367088606,7.278481012658231,10.16949152542373,5.560678347389452,5.608694829185593,134.66902694398743,0.8612183056713572,Jr,0,0,0.8615842242725152,-0.2635999999999997,13.598,-1.0945743746094772,1,2022
Alec Schuldt,7576082,R/R,UIC,Horizon,4,0,21.0,3.0,7,7,7,3,3,2,0,0,1,20,4,2,65,0.05833333333333333,9.0,9.0,6.0,21.0,21.0,0.0,15.0,15.0,0.0,33.33333333333333,14.905263438809985,8.998392428268936,-161.99219899109863,-0.11969680868074076,So,0,0,-0.023074157303370757,-0.006199999999999799,-6.001,-0.08559999999999655,1,2022
Christian Lopez,7576042,R/R,UIC,Horizon,16,7,5.86,50.2,66,45,33,21,64,9,12,1,5,246,35,50,760,1.5888888888888888,11.474103585657371,3.7649402390438245,1.6135458167330676,8.067729083665338,11.832669322709163,25.0,26.01626016260163,8.536585365853659,17.47967479674797,20.454545454545457,5.573258126724992,4.452053035784028,98.986938757722,0.31787713868343964,Sr,4,1,0.02041491667121753,-2.302600000000001,-12.422,-1.8691450249744674,1,2022
Ryan Smith,7575999,R/R,UIC,Horizon,6,1,8.74,11.1,15,11,11,6,10,2,1,1,1,55,11,11,190,0.45999999999999996,8.108108108108109,4.864864864864865,1.6216216216216217,8.91891891891892,12.162162162162161,100.0,18.181818181818183,10.909090909090908,7.272727272727275,15.384615384615385,6.671029204575752,5.944783417622283,49.34229432465705,-0.06171885518151712,Fr,3,3,-0.2166223607016271,-0.47039999999999976,-3.592,-0.8083142246642261,1,2022
Joey Morris,7576021,R/R,UIC,Horizon,15,0,7.56,25.0,34,24,21,10,15,4,5,0,3,114,23,26,360,1.1369047619047619,5.3999999999999995,3.6,1.44,8.64,12.24,30.76923076923077,13.157894736842104,8.771929824561402,4.385964912280702,14.814814814814813,6.678596772143319,6.088886426451151,69.6828083632045,-0.17102389670156104,Sr,13,4,0.24290101223615143,-0.1230000000000001,-2.524,-0.364573411714268,1,2022
Reid Hensley,7573340,0,UIW,Southland,4,0,8.1,3.1,4,4,3,3,7,0,0,1,1,18,2,1,70,0.1625,20.32258064516129,8.709677419354838,0.0,11.612903225806452,11.612903225806452,100.0,38.88888888888889,16.666666666666664,22.22222222222223,0.0,3.593435481820739,4.483692145087066,60.37443753200482,0.02154196896701611,Fr,2,2,0.010070491803280457,-0.022400000000000503,-2.3409999999999997,-0.16430000000000525,1,2022
Steve Hayward,7355709,-/R,UIW,Southland,25,0,4.78,43.1,42,24,23,18,62,4,4,0,3,189,22,41,772,1.3159999999999998,12.946635730858468,3.7587006960556844,0.8352668213457076,5.0116009280742455,8.77030162412993,26.923076923076923,32.804232804232804,9.523809523809524,23.28042328042328,15.384615384615385,4.029780066806892,3.655704510649885,117.60368042012135,0.7121139874174891,Jr,26,7,-1.013692599492611,-1.667600000000001,14.322,-0.17937975471905301,1,2022
Chandler David,7573348,R/R,UIW,Southland,22,5,5.17,55.2,53,33,32,29,59,8,9,4,6,250,63,41,978,1.6215686274509804,9.619565217391303,4.728260869565218,1.3043478260869565,5.380434782608695,8.641304347826086,46.15384615384615,23.599999999999998,11.600000000000001,11.999999999999996,11.267605633802818,5.887147496781001,5.777958108963235,110.88096815314384,-0.007326306589653775,Jr,13,6,0.8834246248200434,-0.5300000000000008,4.244000000000002,-1.3381626101580837,1,2022
Kayden Cassidy,7342809,-/L,UIW,Southland,13,8,9.32,28.0,31,29,29,19,37,5,8,0,7,139,28,16,557,0.5933333333333334,11.892857142857142,6.107142857142858,1.6071428571428572,9.321428571428573,9.964285714285715,100.0,26.618705035971225,13.66906474820144,12.949640287769785,15.151515151515152,6.702882486429034,6.007762069503057,39.34441454299813,-0.0829366909298945,Jr,2,2,-0.37089276940458826,-1.2807999999999993,-9.469,-1.021988320413005,1,2022
Isaiah Zavala,7338059,-/R,UIW,Southland,11,9,7.35,45.1,61,41,37,18,39,9,10,2,4,219,54,44,790,1.45,7.782705099778271,3.5920177383592016,1.7960088691796008,8.181818181818182,12.172949002217294,0.0,17.80821917808219,8.21917808219178,9.58904109589041,14.285714285714285,6.566756417376135,5.900094846820855,73.30273035311549,0.009279144795681094,Jr,2,0,-0.6667740519358516,-2.2778,-10.495000000000001,-1.740683802191387,1,2022
Michael Garza,7334487,0,UIW,Southland,13,13,5.79,73.0,83,53,47,26,81,8,14,3,4,325,64,66,0,0.0,9.986301369863014,3.2054794520547945,0.9863013698630136,6.534246575342466,10.232876712328768,0.0,24.923076923076923,8.0,16.923076923076923,11.11111111111111,4.676952936526881,4.61329052036965,100.19357942102567,1.3259553921587033,Sr,0,0,0.1856618402293837,-1.5310000000000004,-3.7710000000000004,-1.803424532082985,1,2022
Seth Higdon,7573242,-/R,UIW,Southland,23,0,8.06,22.1,37,24,20,12,25,5,9,0,3,120,16,26,432,0.922463768115942,10.180995475113122,4.886877828054298,2.0361990950226243,9.773755656108596,15.067873303167419,65.0,20.833333333333336,10.0,10.833333333333336,23.809523809523807,6.953528898840151,5.323567558990331,61.06394648246405,-0.24377566062145398,Jr,20,13,-0.28452321563203054,-1.2481999999999995,-12.483,-1.0924657525704349,1,2022
Carson Rollins,7344758,0,UIW,Southland,15,11,5.62,57.2,69,39,36,19,43,5,16,1,13,270,61,62,912,0.4041666666666667,6.765734265734265,2.989510489510489,0.7867132867132867,6.136363636363636,10.856643356643357,0.0,15.925925925925927,7.037037037037037,8.88888888888889,7.575757575757576,5.54978558333213,6.005611748579426,103.12399246047744,0.444124627073141,Jr,1,0,0.07933864742414398,-1.2647999999999997,1.0560000000000007,-1.4248868471215719,1,2022
Kaddin Mikulik,7347038,0,UIW,Southland,20,0,8.42,25.2,34,24,24,14,24,3,4,1,4,119,19,23,414,0.8216666666666667,8.571428571428571,5.0,1.0714285714285714,8.571428571428571,12.142857142857144,30.0,20.168067226890756,11.76470588235294,8.403361344537815,13.636363636363635,6.024311057857605,5.681364717277517,54.85836592833093,-0.09658454678935,Jr,20,6,0.3757852967359971,0.059199999999999274,3.9830000000000005,-0.2929283125649345,1,2022
Larry Westall,7348952,-/R,UIW,Southland,13,0,4.58,17.2,20,15,9,2,13,3,3,0,9,83,21,14,293,0.6256410256410256,6.802325581395349,1.0465116279069768,1.5697674418604652,7.848837209302325,10.465116279069768,52.94117647058824,15.66265060240964,2.4096385542168677,13.253012048192772,12.5,6.913015376794482,6.571012346184447,121.05122517241753,-0.17358346070794128,So,17,9,0.018433354375560596,-0.2382000000000005,-2.187999999999999,-0.527878441080764,1,2022
Zack May,7573346,0,UIW,Southland,13,0,6.75,13.1,20,12,10,2,7,2,3,1,5,64,15,14,220,0.42435897435897435,4.809160305343512,1.3740458015267176,1.3740458015267176,8.244274809160306,13.740458015267176,37.5,10.9375,3.125,7.8125,11.76470588235294,6.757680741608969,6.563655022301161,83.64536461000402,-0.11506560212763804,Sr,8,3,-0.2580305417274529,-0.1374,-1.1979999999999993,-0.1578908602906034,1,2022
Drew Minter,7573270,0,UIW,Southland,11,0,10.06,17.0,19,21,19,10,22,7,2,1,2,80,14,13,297,0.7333333333333333,11.647058823529413,5.294117647058823,3.705882352941176,11.117647058823529,10.058823529411764,55.55555555555556,27.500000000000004,12.5,15.000000000000004,33.33333333333333,9.12094971331979,5.4725882068091405,26.58849895950228,-0.43470837926334166,Sr,9,5,-0.854373717089481,-0.8124000000000002,-9.809,-0.7504871030242579,1,2022
Aaron Celestino,7573214,0,UIW,Southland,11,6,7.76,31.1,47,32,27,9,21,3,11,1,6,153,25,42,514,1.19,6.07717041800643,2.604501607717042,0.8681672025723473,9.260450160771704,13.60128617363344,28.57142857142857,13.725490196078432,5.88235294117647,7.843137254901962,10.714285714285714,5.589079087255859,5.577411536958708,66.23526361090832,0.17241063869675577,Sr,7,2,0.061264565704532536,-1.3634,-7.238999999999999,-1.3076149893970772,1,2022
Otto Stacey,7573289,0,UIW,Southland,11,0,4.6,15.2,17,10,8,10,15,2,1,0,1,72,11,16,252,0.6772727272727272,8.881578947368421,5.921052631578948,1.1842105263157894,5.921052631578948,10.06578947368421,33.33333333333333,20.833333333333336,13.88888888888889,6.944444444444446,15.384615384615385,6.146491508985425,5.616140967197037,120.70647069718791,-0.07469929452985594,Jr,12,4,-0.33473165287331286,-0.4460000000000002,0.5160000000000002,-0.2099865815385151,1,2022
Cam Barlow,7351731,L/L,ULM,Sun Belt,15,15,5.14,77.0,82,53,44,31,69,7,24,0,8,342,90,56,0,0.0,8.064935064935064,3.6233766233766236,0.8181818181818182,6.194805194805195,9.584415584415584,0.0,20.175438596491226,9.064327485380117,11.111111111111109,7.216494845360824,5.1476876812342285,5.704182347754908,111.39809986598826,0.8634458847513242,So,0,0,0.2243193260967371,-1.1234000000000017,5.585,-1.2815690046773507,1,2022
Tylor Jans,7358175,0,ULM,Sun Belt,17,6,4.76,51.0,61,32,27,20,28,3,8,1,12,241,63,52,816,1.3424242424242425,4.9411764705882355,3.5294117647058822,0.5294117647058824,5.647058823529411,10.76470588235294,46.15384615384615,11.618257261410788,8.29875518672199,3.3195020746887973,4.545454545454546,5.787616379986456,6.808660628067736,117.94843489535099,-0.052907769025275664,Jr,13,6,0.09882454915019467,-0.8410000000000004,2.737000000000001,-1.0047722157956398,1,2022
Jack Engelmann,7352226,R/R,ULM,Sun Belt,7,0,3.24,8.1,5,3,3,9,4,0,3,0,0,36,7,11,139,0.36904761904761907,4.444444444444445,10.0,0.0,3.3333333333333335,5.555555555555556,66.66666666666666,11.11111111111111,25.0,-13.88888888888889,0.0,6.584275784488998,7.776780080345745,144.14977501280194,-0.08168992905879631,Sr,9,6,0.30801768362427767,0.1139999999999997,1.807,0.09824581529580767,1,2022
