Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Ole Miss,37,SEC,66.8,59,8,2,17,4,9,33,28,-0.03085101519887254,56,30,7,89,296,896,2025,1,3.7724550898203595,23.52941176470588,4.446107784431137,11.991017964071856,7.949101796407186,4.041916167664671,1.2125748502994012,10.135135135135135,30.067567567567565,19.932432432432428,13.846153846153847,5.235972428156191,4.728547173016256,113.82225565438372,146.08284491082046,Ole Miss,169.206,0.6363999999999994,0.2898652496434595,0.9810026385224274,0.3588587955421235
Omaha,35,Summit League,52.8,64,17,2,17,11,3,54,51,0.4877643785622871,58,46,8,46,287,1182,2025,1,8.693181818181818,64.70588235294117,9.204545454545455,7.840909090909091,10.90909090909091,7.840909090909091,0.5113636363636365,16.02787456445993,16.02787456445993,0.0,4.918032786885246,6.551863373538154,7.290308469795669,101.38193956985586,60.508338949125104,Omaha,109.972,-1.7039999999999993,-1.566238009757131,0.8788800705467371,-0.3725930743747101
Oral Roberts,31,Summit League,58.6,55,8,1,8,6,10,37,30,0.7162344584670126,65,29,6,56,267,982,2025,1,4.607508532423208,75.0,5.68259385665529,8.600682593856655,8.447098976109215,4.453924914675768,1.5358361774744025,10.861423220973784,20.973782771535582,10.112359550561798,13.333333333333334,6.586445543359232,6.004350366606521,98.98238675479428,124.27517037960368,Oral Roberts,143.051,-0.19480000000000064,-0.6406576532699847,0.9517751479289941,0.4359874636523278
Oregon,29,Big Ten,69.2,51,9,0,16,11,4,34,28,0.7009814721636642,71,34,12,73,306,1042,2025,1,3.6416184971098264,68.75,4.421965317919075,9.49421965317919,6.632947976878612,4.421965317919075,0.5202312138728323,11.11111111111111,23.856209150326798,12.745098039215687,5.333333333333334,5.123307584433232,5.757544905853624,99.17831951896515,140.2679005592636,Oregon,183.296,0.4901999999999986,0.5283028448462956,0.9808707124010554,-0.028542791046700544
Oregon St.,31,DI Independent,57.4,43,2,0,12,3,7,29,22,0.6046546778931617,50,41,4,72,260,1068,2025,1,3.4494773519163764,25.0,4.547038327526132,11.289198606271778,6.742160278745645,6.428571428571429,1.0975609756097562,15.769230769230768,27.692307692307693,11.923076923076925,12.280701754385964,5.9160408627156436,5.600288409895805,100.6852354335528,144.2663371146787,Oregon St.,152.07999999999998,-0.24280000000000126,-0.4595009021859355,0.6920433145009416,0.10865581068311031
Pacific,34,WCC,73.8,76,19,2,25,10,6,47,37,1.1403012357041185,89,43,16,72,364,1285,2025,1,4.51219512195122,40.0,5.731707317073171,8.78048780487805,9.26829268292683,5.2439024390243905,0.7317073170731707,11.813186813186812,19.78021978021978,7.967032967032969,6.315789473684211,5.991534474794621,6.580419054924279,107.9859520142652,132.02476953788857,Pacific,185.386,0.1623999999999982,-0.9042711491706198,0.9426881720430108,1.0765444467638652
Penn,13,Ivy League,19.2,40,2,1,11,5,4,38,30,0.1331671972918357,21,17,8,21,130,484,2025,1,14.0625,45.45454545454545,17.8125,9.84375,18.75,7.968750000000001,1.875,13.076923076923078,16.153846153846153,3.076923076923075,16.0,8.914552767477549,7.870962882795103,102.4760690316868,-23.239045169375938,Penn,28.395999999999994,-1.0555999999999994,-0.9567767040802337,0.3727083333333333,-1.8754647716045052
Penn St.,24,Big Ten,50.3,37,8,0,4,1,3,22,17,0.7821381493455023,40,22,7,59,212,877,2025,1,3.0417495029821073,25.0,3.9363817097415508,10.556660039761432,6.6202783300198815,3.9363817097415508,0.5367793240556661,10.377358490566039,27.830188679245282,17.452830188679243,6.976744186046512,4.646515159790338,4.9641391687018075,110.00288872845724,155.01689454575137,Penn St.,125.88199999999999,0.24259999999999876,0.010268652594887958,0.7813095238095238,0.30023568993139416
Pepperdine,50,WCC,76.5,100,25,6,36,21,14,80,68,0.1469136781252303,71,44,14,83,398,1464,2025,1,8.0,58.333333333333336,9.411764705882353,9.76470588235294,11.764705882352942,5.1764705882352935,1.6470588235294117,11.055276381909549,20.85427135678392,9.79899497487437,16.470588235294116,6.971129564863169,6.012625673724999,92.44256082784736,59.21768652374322,Pepperdine,158.422,-2.1470000000000002,-1.459628985598079,0.8877358490566037,-0.9588832354433667
Pittsburgh,27,ACC,61.9,60,10,1,14,1,7,34,27,0.6377522514238814,47,24,6,62,273,842,2025,1,3.925686591276252,7.142857142857142,4.9434571890145405,9.01453957996769,8.723747980613894,3.4894991922455576,1.0177705977382876,8.791208791208792,22.71062271062271,13.91941391941392,12.962962962962962,5.40830949876457,5.053547629660364,104.39839548793492,138.82811280234765,Pittsburgh,156.06199999999998,-0.4622000000000003,-0.7429140592672677,1.0816316316316317,0.3155966746020507
Portland,23,WCC,66.2,68,16,0,16,9,6,52,43,1.1514281758050906,62,27,16,65,312,1049,2025,1,5.8459214501510575,56.25,7.069486404833837,8.836858006042295,9.244712990936556,3.6706948640483383,0.8157099697885196,8.653846153846153,20.833333333333336,12.179487179487182,8.823529411764707,5.650611428101919,5.785650126928867,99.40984000480586,104.33486709916279,Portland,144.17,-1.7014000000000011,-1.3433269878515344,0.8147814910025707,-0.7448402309526949
Prairie View,36,SWAC,67.1,63,10,1,24,11,3,57,45,1.1988520666250544,77,45,18,57,335,405,2025,1,6.0357675111773474,45.83333333333333,7.645305514157974,7.645305514157974,8.450074515648287,6.035767511177348,0.4023845007451565,13.432835820895523,17.01492537313433,3.5820895522388057,3.75,6.1864262150682094,7.1295236440564445,113.14091831523469,113.21535684162873,Prairie View,156.249,-1.0182000000000002,-0.6686253997959195,0.6676791277258567,-0.8563586198004882
Presbyterian,41,Big South,66.5,76,9,1,29,8,3,50,39,1.552947033511707,73,47,8,64,332,329,2025,1,5.2781954887218046,27.586206896551722,6.7669172932330826,8.661654135338345,10.285714285714285,6.360902255639098,0.40601503759398494,14.156626506024098,19.27710843373494,5.120481927710843,3.9473684210526314,5.630326577001357,6.505029518517975,102.21884748168546,115.99897806483801,Presbyterian,161.26,-0.7240000000000011,-1.0255160233487557,0.9782137518684605,0.28539148654163393
Princeton,16,Ivy League,31.3,38,8,0,1,1,4,36,29,0.30682227537101714,41,16,7,27,160,607,2025,1,8.338658146964857,100.0,10.351437699680512,7.763578274760383,10.926517571884984,4.600638977635782,1.1501597444089455,10.0,16.875,6.875,8.88888888888889,6.62804451401642,6.804834724411776,94.68028180725996,56.72622420296274,Princeton,51.52199999999999,-1.2605999999999995,-0.8312395449102028,0.4355,-2.0633643586489234
Purdue,34,Big Ten,68.5,57,12,2,17,5,2,26,19,1.7674600631403528,60,22,8,86,297,1183,2025,1,2.4963503649635035,29.411764705882355,3.4160583941605838,11.299270072992702,7.4890510948905105,2.8905109489051095,0.26277372262773724,7.4074074074074066,28.95622895622896,21.54882154882155,3.225806451612903,3.6699511859690324,4.447592412990356,103.76946708777122,160.86493757403173,Purdue,191.296,1.4917999999999982,1.1772215386564868,0.876559934318555,0.5246586655302765
Purdue Fort Wayne,29,Horizon,51.2,65,17,3,31,17,10,64,53,0.15401066238223501,70,49,14,26,282,1087,2025,1,9.31640625,54.83870967741935,11.25,4.5703125,11.42578125,8.61328125,1.7578125,17.375886524822697,9.219858156028367,-8.15602836879433,12.5,9.702313184144215,9.160942822525282,102.33662154700254,51.9026044576331,Purdue Fort Wayne,95.954,-2.245399999999999,-2.367071828636565,0.7970360824742269,-0.4501155602074114
Queens (NC),40,ASUN,66.2,100,19,1,31,17,10,87,68,0.6267743465430463,65,43,17,76,362,810,2025,1,9.244712990936556,54.83870967741935,11.827794561933535,10.332326283987916,13.595166163141993,5.845921450151057,1.3595166163141994,11.878453038674033,20.994475138121548,9.116022099447514,13.333333333333334,6.8741763827846984,6.358907842638039,99.48846307096026,48.83515978875168,Queens (NC),118.22399999999999,-2.5245999999999986,-2.5382298862785775,0.9401917404129793,-0.1469670703454704
Quinnipiac,28,MAAC,55.9,68,15,5,18,9,4,59,55,1.1856794812314637,70,47,17,50,306,868,2025,1,8.85509838998211,50.0,9.499105545617173,8.050089445438282,10.948121645796064,7.567084078711987,0.6440071556350626,15.359477124183007,16.33986928104575,0.9803921568627434,5.405405405405405,7.063498056684465,7.825764598253826,112.4752644555382,71.92438602294618,Quinnipiac,116.044,-2.1755000000000004,-1.7133090850446604,1.0953224341507721,-0.2728640564620357
Radford,36,Big South,62.6,76,16,2,22,12,6,65,60,1.0958723109763644,51,42,18,63,322,312,2025,1,8.626198083067093,54.54545454545454,9.345047923322685,9.057507987220449,10.926517571884984,6.038338658146964,0.8626198083067093,13.043478260869565,19.565217391304348,6.521739130434783,10.526315789473683,6.596095632227282,6.514239549290242,112.8090740248985,75.60427069173245,Radford,125.13399999999999,-2.9338000000000006,-2.2285805545259256,1.0072037510656437,-0.6842362383980243
Rhode Island,31,Atlantic 10,53.2,68,14,2,23,16,11,82,74,0.7192653232005989,58,54,15,48,302,1036,2025,1,12.518796992481203,69.56521739130434,13.87218045112782,8.120300751879698,11.503759398496241,9.13533834586466,1.8609022556390977,17.880794701986755,15.894039735099339,-1.9867549668874158,15.942028985507244,9.261905524369778,8.232170276830452,106.74210327937526,9.20942394677622,Rhode Island,77.954,-3.303199999999999,-2.447595440648415,1.2647163120567377,-0.164215578558089
Rice,27,The American,51.2,50,10,1,18,7,1,33,26,0.06984906386603874,49,34,10,55,256,745,2025,1,4.5703125,38.88888888888889,5.80078125,9.66796875,8.7890625,5.9765625,0.17578125,13.28125,21.484375,8.203125,2.0,5.171063184144215,6.165714520632381,106.99511830402342,130.5116480645315,Rice,126.954,-1.8894000000000006,-0.5617720952342837,1.3947129909365559,-0.7929152219973858
Richmond,35,Atlantic 10,65.2,55,9,0,22,8,5,27,25,1.8345271235133846,72,28,10,64,288,1042,2025,1,3.450920245398773,36.36363636363637,3.726993865030675,8.83435582822086,7.5920245398773005,3.8650306748466257,0.6901840490797546,9.722222222222223,22.22222222222222,12.499999999999998,6.493506493506493,5.26967802310127,5.78265760254021,111.60679032132197,149.69925906786807,Richmond,169.17,1.1153999999999975,0.3258242586760082,1.0150816522574448,0.7730036016438528
Rider,11,MAAC,23.0,24,7,0,6,2,2,18,18,0.47850015329109385,29,17,10,17,122,431,2025,1,7.043478260869565,33.33333333333333,7.043478260869565,6.652173913043478,9.391304347826086,6.652173913043478,0.7826086956521738,13.934426229508196,13.934426229508196,0.0,6.451612903225806,7.6613824776224755,8.254174304817273,106.06114696434904,91.96588027490394,Rider,54.431999999999995,-1.0513,-0.4008061907026512,1.5157407407407408,-0.2927820805252045
Rutgers,29,Big Ten,62.5,80,11,0,15,2,8,51,45,-0.24227789758219692,60,46,9,63,319,832,2025,1,6.48,13.333333333333334,7.343999999999999,9.072,11.52,6.624,1.1520000000000001,14.420062695924765,19.74921630094044,5.329153605015675,11.76470588235294,6.775469434144215,6.502502423941718,100.31012439896256,94.91026054903071,Rutgers,135.11599999999999,-2.3378000000000005,-1.797033113484609,1.088976377952756,-0.3497535821046902
SFA,36,Southland,70.4,88,25,3,14,6,7,67,54,0.5235488378336208,80,34,14,69,354,1317,2025,1,6.90340909090909,42.857142857142854,8.565340909090908,8.821022727272727,11.25,4.346590909090908,0.8948863636363635,9.6045197740113,19.491525423728813,9.887005649717514,8.045977011494253,5.865310343235124,6.152689579954694,106.61062580212504,94.66002865473568,SFA,156.332,-1.8079999999999998,-1.6142346533789862,0.7948717948717949,-0.6603459917823038
SIUE,28,OVC,51.199999999999996,64,10,2,19,10,9,56,50,-0.03008775818448438,49,46,11,48,281,1057,2025,1,8.7890625,52.63157894736842,9.84375,8.437500000000002,11.25,8.085937500000002,1.5820312500000002,16.370106761565836,17.08185053380783,0.711743772241995,15.517241379310345,8.237469434144215,7.400639984470487,106.72896960807093,66.03531890549337,SIUE,100.93599999999999,-1.9056000000000002,-1.8192454650754502,0.8140838206627681,-0.5215454358524156
Sacramento St.,40,WAC,66.8,78,13,0,23,8,8,59,47,0.6645547697752743,70,36,13,70,342,1212,2025,1,6.332335329341317,34.78260869565217,7.949101796407186,9.431137724550899,10.508982035928144,4.850299401197605,1.0778443113772456,10.526315789473683,20.46783625730994,9.941520467836257,10.256410256410255,6.149146080850802,6.085145954323599,96.91878175455756,93.71155905637383,Sacramento St.,152.26,-1.3312000000000002,-1.5496160101371999,0.9193002257336343,0.10155806047483007
Sacred Heart,19,MAAC,46.6,46,6,3,8,2,3,47,39,0.977167730597547,40,40,7,35,238,439,2025,1,7.532188841201717,25.0,9.07725321888412,6.759656652360515,8.88412017167382,7.725321888412017,0.5793991416309012,16.80672268907563,14.705882352941178,-2.1008403361344534,6.976744186046512,6.8479844556034415,7.190827538183848,112.68902098678343,91.26492150310838,Sacred Heart,91.82799999999999,-1.199999999999999,-1.182548851417386,0.6620708748615726,-0.6299459215189678
Saint Joseph's,34,Atlantic 10,61.8,70,19,0,21,14,10,63,57,0.8080682350835724,59,39,13,74,314,477,2025,1,8.300970873786408,66.66666666666666,9.174757281553397,10.776699029126213,10.194174757281555,5.6796116504854375,1.4563106796116507,12.420382165605096,23.56687898089172,11.146496815286623,14.492753623188406,6.720479142882079,6.044396373155669,102.93879504616795,68.81629629806676,Saint Joseph's,130.152,-2.0613000000000015,-1.8374298949414543,0.9086371527777778,-0.43113241697638816
Saint Louis,24,Atlantic 10,49.2,63,12,0,18,8,6,55,44,0.6020223517843999,66,22,15,46,260,956,2025,1,8.048780487804878,44.44444444444444,10.060975609756097,8.414634146341463,11.52439024390244,4.024390243902439,1.0975609756097562,8.461538461538462,17.692307692307693,9.230769230769232,8.333333333333332,6.459014149591369,6.744657518221441,97.6249879121942,65.87826325909552,Saint Louis,90.821,-1.4145999999999994,-1.8431790155635024,0.6812248995983935,-0.23337455849692446
Saint Mary's (CA),34,WCC,66.2,68,14,3,18,8,5,53,48,0.7615315546082071,57,54,11,69,337,1388,2025,1,6.525679758308157,44.44444444444444,7.205438066465256,9.380664652567974,9.244712990936556,7.341389728096677,0.6797583081570997,16.023738872403563,20.474777448071215,4.451038575667653,8.064516129032258,6.330369736259018,6.545904842768998,101.19480476464524,95.09465437622593,Saint Mary's (CA),150.16299999999998,-1.859800000000001,-1.5380150676989144,0.8462877030162413,-0.6595827390180162
Saint Peter's,21,MAAC,50.6,93,26,2,6,4,12,87,71,0.584654514420256,58,27,15,31,285,944,2025,1,12.628458498023715,66.66666666666666,15.474308300395256,5.513833992094861,16.541501976284586,4.8023715415019765,2.1343873517786562,9.473684210526317,10.87719298245614,1.4035087719298236,17.142857142857142,8.835295521100736,7.520999232552747,111.26573223435769,15.36289187749178,Saint Peter's,74.943,-4.502499999999999,-3.1530913805840965,0.7459407831900668,-2.8829105400304984
Sam Houston,31,CUSA,67.2,86,25,4,14,8,7,58,44,0.18870725260563107,85,35,10,55,340,1262,2025,1,5.892857142857142,57.14285714285714,7.767857142857142,7.366071428571429,11.517857142857142,4.687499999999999,0.9374999999999999,10.294117647058822,16.176470588235293,5.882352941176471,7.608695652173914,6.213659910334691,6.609852069678102,99.74723868810722,103.89298041293048,Sam Houston,150.242,-2.645800000000001,-1.4764130818747385,0.9731738035264484,-1.242320191064307
Samford,39,SoCon,57.5,71,12,4,17,8,15,61,53,-0.41250565683285517,59,39,18,64,306,795,2025,1,8.295652173913043,47.05882352941176,9.547826086956523,10.017391304347827,11.11304347826087,6.104347826086956,2.3478260869565215,12.745098039215685,20.915032679738562,8.169934640522877,20.27027027027027,8.626599868926824,6.8806989936872975,103.80590019855468,69.99544357888215,Samford,120.07999999999998,-2.1125999999999996,-2.2137853824802822,0.7657103825136612,-0.5452212187686021
San Diego,37,WCC,64.2,89,19,3,25,7,16,72,67,-0.20150991214056596,54,44,17,72,341,1375,2025,1,9.392523364485982,28.000000000000004,10.093457943925232,10.093457943925232,12.476635514018692,6.16822429906542,2.2429906542056073,12.903225806451612,21.114369501466275,8.211143695014663,22.857142857142858,8.334821459066333,6.48897422852851,104.65787582865008,54.004171632839615,San Diego,130.206,-3.1423999999999994,-2.7064367624460024,0.8536604361370717,-0.9746521892919771
San Diego St.,45,Mountain West,80.2,89,21,3,33,11,6,67,55,0.6743393203334871,83,60,22,89,421,1745,2025,1,6.172069825436409,33.33333333333333,7.5187032418952615,9.987531172069826,9.987531172069826,6.733167082294264,0.6733167082294265,14.251781472684085,21.140142517814727,6.888361045130642,6.741573033707865,6.307918311949701,6.754159511478198,96.87844483260255,96.35848553342284,San Diego St.,180.476,-2.488000000000001,-2.1730430044913027,1.0979328165374675,-0.09303371944374206
San Francisco,33,WCC,64.8,78,12,1,19,9,9,55,52,0.47118209008853573,54,43,10,62,326,1112,2025,1,7.222222222222222,47.368421052631575,7.638888888888889,8.61111111111111,10.833333333333334,5.972222222222223,1.25,13.190184049079754,19.018404907975462,5.828220858895708,14.285714285714285,6.8331484464898935,6.270601332593668,101.40615574556348,84.13917770594685,San Francisco,150.224,-1.7170000000000003,-1.383371893464336,0.9890818858560795,-0.3525814432140386
San Jose St.,30,Mountain West,67.5,69,15,1,23,4,4,35,29,1.2570032739150292,68,32,7,70,315,433,2025,1,3.8666666666666667,17.391304347826086,4.666666666666666,9.333333333333332,9.2,4.266666666666667,0.5333333333333333,10.158730158730158,22.22222222222222,12.063492063492063,5.555555555555555,4.917099063773844,5.510486526538282,98.6414277270146,136.23131470043882,San Jose St.,170.224,-0.9014000000000015,-0.6308507038028496,1.1789228159457168,-0.1337455766388942
Santa Clara,31,WCC,60.6,66,8,0,19,7,6,46,39,1.1024330629834955,58,38,5,58,290,1032,2025,1,5.792079207920792,36.84210526315789,6.8316831683168315,8.613861386138613,9.801980198019802,5.643564356435644,0.891089108910891,13.10344827586207,20.0,6.896551724137931,9.375,5.989119599160716,6.052246166620922,106.16956267814172,111.25078052213327,Santa Clara,135.07999999999998,-1.1028000000000007,-1.165847110176384,0.9191391941391941,-0.03397116221576568
Seattle U,30,WAC,63.5,111,25,6,28,15,9,80,65,0.4337313029785532,86,26,16,51,358,757,2025,1,9.21259842519685,53.57142857142857,11.338582677165354,7.228346456692914,15.73228346456693,3.6850393700787403,1.2755905511811023,7.262569832402235,14.24581005586592,6.983240223463685,9.473684210526317,6.707941875089096,6.778173087901203,100.35338545940446,50.658609370515386,Seattle U,116.16999999999999,-4.659599999999999,-3.5157177249760756,0.9751106194690266,-1.2628170453018588
Seton Hall,20,Big East,46.9,54,8,2,10,5,7,41,38,0.40525447741036297,57,25,8,37,232,675,2025,1,7.292110874200427,50.0,7.867803837953092,7.100213219616204,10.362473347547974,4.797441364605544,1.3432835820895523,10.775862068965516,15.948275862068966,5.17241379310345,10.9375,6.9608169821186285,6.765198005318808,96.3577249476489,76.88901552682192,Seton Hall,100.84599999999999,-1.4440000000000004,-1.641413271201427,0.858965102286402,-0.03967947186385756
Siena,23,MAAC,47.199999999999996,76,18,2,16,6,8,63,57,0.570708574793958,66,37,17,33,272,846,2025,1,10.86864406779661,37.5,12.012711864406782,6.2923728813559325,14.491525423728815,7.055084745762712,1.5254237288135595,13.602941176470587,12.132352941176471,-1.470588235294116,10.81081081081081,8.724757569737434,8.52583171536725,107.62643543473165,35.71932140471934,Siena,81.86399999999999,-2.1263999999999994,-2.276785245992261,0.811839430894309,-0.34245190741576215
South Alabama,31,Sun Belt,60.7,62,13,0,17,6,5,40,35,0.5928388119586004,60,35,9,78,295,1208,2025,1,5.189456342668863,35.294117647058826,5.930807248764415,11.56507413509061,9.192751235584842,5.189456342668864,0.7413509060955519,11.864406779661017,26.440677966101696,14.576271186440678,7.6923076923076925,5.1629224819201625,5.4611760726393115,99.4406368694726,115.10384053812632,South Alabama,149.123,-0.29740000000000094,-0.7151476697692856,0.9581117021276596,0.40474544908920135
South Carolina,36,SEC,73.2,42,7,0,13,5,6,21,19,0.7045754860967784,56,23,12,105,306,1071,2025,1,2.3360655737704916,38.46153846153847,2.581967213114754,12.90983606557377,5.163934426229508,2.827868852459016,0.7377049180327868,7.516339869281046,34.31372549019608,26.79738562091503,9.67741935483871,4.118616975127821,4.135945172545317,109.2364733119834,165.2105600659524,South Carolina,202.332,1.4263999999999974,1.1906615490812407,0.9650427350427351,0.2874077096203773
South Dakota St.,13,Summit League,27.2,32,4,1,11,3,4,25,24,0.37329099667339394,26,21,3,34,140,617,2025,1,7.9411764705882355,27.27272727272727,8.272058823529413,11.25,10.588235294117647,6.9485294117647065,1.3235294117647058,15.0,24.285714285714285,9.285714285714285,13.333333333333334,6.546292963555979,6.044663884766144,112.11625518980432,84.77509940315333,South Dakota St.,53.467999999999996,-1.0647999999999989,-0.9803759142817968,0.5975,-0.8017161359274062
South Fla.,39,The American,70.4,77,9,4,28,11,8,43,37,-0.4722280566967181,86,33,11,73,338,1305,2025,1,4.730113636363636,39.285714285714285,5.49715909090909,9.332386363636363,9.84375,4.218749999999999,1.0227272727272727,9.763313609467456,21.597633136094675,11.834319526627219,8.51063829787234,5.765878525053306,5.995724534215308,101.40345013831632,124.11622613618248,South Fla.,171.278,-1.3438000000000005,-1.3259837104017498,1.2933333333333332,0.2869630918450483
Southeast Mo. St.,20,OVC,48.9,34,8,0,5,1,8,26,22,1.1653994379473789,44,19,3,65,210,649,2025,1,4.049079754601227,20.0,4.785276073619632,11.963190184049079,6.257668711656442,3.496932515337423,1.47239263803681,9.047619047619047,30.952380952380953,21.904761904761905,15.384615384615385,5.305465344164665,4.538250505009692,104.24673413380688,136.81355068854052,Southeast Mo. St.,114.817,0.07059999999999962,0.11486037373015276,0.594047619047619,0.003985317652612133
Southeastern La.,31,Southland,59.9,54,6,0,12,2,3,22,18,1.3571423882085052,41,27,7,67,262,1012,2025,1,2.704507512520868,16.666666666666664,3.30550918196995,10.06677796327212,8.113522537562606,4.056761268781303,0.4507512520868114,10.305343511450381,25.572519083969464,15.267175572519083,6.8181818181818175,4.6043308698704255,4.892394486177784,109.63476898243032,159.86992561330308,Southeastern La.,165.11599999999999,0.37379999999999775,0.3285899843927195,0.8092820512820512,0.13330089704698372
Southern California,36,Big Ten,60.5,46,7,0,16,5,5,25,22,0.7645148225965412,53,28,12,80,271,1095,2025,1,3.272727272727273,31.25,3.71900826446281,11.900826446280991,6.8429752066115705,4.1652892561983474,0.743801652892562,10.33210332103321,29.520295202952028,19.18819188191882,8.620689655172415,4.9006925746400825,5.052003850288102,101.25604403778918,147.42019900407013,Southern California,156.07999999999998,-0.41200000000000114,-0.3236220494109747,1.2370582617000956,-0.009426128476611118
Southern Ill.,24,MVC,57.2,46,14,0,21,10,2,26,20,1.3086582453152178,62,32,7,45,258,856,2025,1,3.1468531468531467,47.61904761904761,4.090909090909091,7.08041958041958,7.2377622377622375,5.034965034965034,0.31468531468531463,12.4031007751938,17.441860465116278,5.038759689922479,3.125,5.414042860717641,6.390012615754153,101.5492375839956,149.58846895161093,Southern Ill.,136.97199999999998,-0.36160000000000103,-0.3037753887733411,1.1496753246753249,-0.010748192136007417
Southern Ind.,28,OVC,46.5,52,9,1,14,11,6,45,42,0.4811169397527369,58,37,8,28,244,786,2025,1,8.129032258064516,78.57142857142857,8.70967741935484,5.419354838709678,10.064516129032256,7.161290322580645,1.161290322580645,15.163934426229508,11.475409836065573,-3.6885245901639347,9.375,7.863813520165721,7.9460816919525685,113.38046641192324,83.36451861271992,Southern Ind.,95.817,0.2115999999999979,-0.7135673283815526,0.780648769574944,0.9846239267480781
Southern Miss.,39,Sun Belt,77.5,62,13,0,16,8,8,37,31,0.7338641868872143,66,36,11,95,350,1299,2025,1,3.6,50.0,4.296774193548387,11.03225806451613,7.2,4.180645161290323,0.9290322580645162,10.285714285714285,27.142857142857142,16.857142857142858,10.81081081081081,5.197146853499054,5.075994591224567,95.25161512970868,138.51626660942915,Southern Miss.,206.42899999999997,0.6939999999999986,0.4059165466903119,0.8680190930787589,0.3936050370325351
Southern U.,23,SWAC,52.7,67,11,3,7,5,5,60,56,0.9671741117933129,65,33,20,57,286,466,2025,1,9.563567362428842,71.42857142857143,10.246679316888045,9.734345351043643,11.44212523719165,5.635673624288424,0.8538899430740037,11.538461538461538,19.93006993006993,8.391608391608392,7.142857142857142,6.574755961658447,7.039587229200604,110.95109706922212,59.77727624059912,Southern U.,105.99,-2.2938999999999985,-1.3132920269376092,0.7980018165304269,-1.5612628330669418
St. Bonaventure,28,Atlantic 10,53.3,62,12,3,30,20,12,55,52,0.3351129948758832,52,35,14,59,281,667,2025,1,8.78048780487805,66.66666666666666,9.287054409005629,9.962476547842403,10.469043151969982,5.909943714821765,2.0262664165103192,12.455516014234876,20.99644128113879,8.540925266903914,18.75,7.9583887587220765,6.566746544614918,102.5660821656795,60.73404684396464,St. Bonaventure,109.96099999999998,-1.4178000000000006,-1.9534640285840261,1.1686359269932756,0.7402547071422434
St. John's (NY),27,Big East,45.2,54,10,0,9,3,10,53,47,0.09198909256358914,59,40,8,38,241,816,2025,1,9.358407079646017,33.33333333333333,10.553097345132743,7.566371681415929,10.75221238938053,7.9646017699115035,1.9911504424778759,16.59751037344398,15.767634854771783,-0.829875518672198,14.492753623188406,8.868000407595542,7.943621753412087,106.11236986737669,56.52838169877468,St. John's (NY),82.80999999999999,-1.8269999999999986,-1.8457427150621522,0.5555913978494623,-1.4426451308832684
St. Thomas (MN),14,Summit League,31.9,46,9,0,8,2,5,31,28,0.14150393583578827,23,24,4,40,171,724,2025,1,7.899686520376176,25.0,8.746081504702195,11.285266457680251,12.978056426332287,6.771159874608151,1.4106583072100314,14.035087719298245,23.391812865497073,9.356725146198828,17.857142857142858,6.65047883853293,5.73507580153571,100.04277891060092,71.54406061700654,St. Thomas (MN),59.53999999999999,-1.8269999999999986,-1.9549728065124488,1.3372168284789645,0.5887022353604654
Stanford,33,ACC,67.5,58,16,2,27,11,5,39,35,0.42588195767566706,64,31,9,74,308,1260,2025,1,4.666666666666667,40.74074074074074,5.199999999999999,9.866666666666667,7.733333333333333,4.133333333333333,0.6666666666666666,10.064935064935066,24.025974025974026,13.96103896103896,7.246376811594203,5.035617582292363,5.379589209416924,100.81759870902124,124.69904047371949,Stanford,165.195,-0.18260000000000154,-0.5529943132308275,0.9446078431372548,0.3596865810045674
Stetson,39,ASUN,68.2,74,11,0,27,11,10,45,41,1.0187405167770898,58,31,11,79,324,1130,2025,1,5.410557184750733,40.74074074074074,5.93841642228739,10.425219941348972,9.765395894428153,4.090909090909091,1.319648093841642,9.5679012345679,24.382716049382715,14.814814814814815,14.705882352941178,5.92441958077178,5.293034857345739,105.06129844632316,116.22213163890629,Stetson,169.278,-0.9358000000000014,-0.8666222609582237,0.8726252158894645,-0.20577397852718127
Stonehill,23,NEC,29.1,53,18,0,16,4,8,42,40,0.1778906943389399,42,26,21,29,199,717,2025,1,12.371134020618555,25.0,12.989690721649485,8.969072164948452,16.391752577319586,8.041237113402062,2.474226804123711,13.06532663316583,14.572864321608039,1.5075376884422091,16.0,10.913586272632188,9.53647797119556,108.30901298279376,14.18747196926784,Stonehill,63.629999999999995,-3.0958999999999994,-1.5566750419282418,1.244193989071038,-0.931602531500251
Stony Brook,20,CAA,47.6,51,12,2,5,2,7,38,37,0.41744524657787324,44,30,14,53,233,918,2025,1,6.995798319327731,40.0,7.184873949579831,10.021008403361344,9.642857142857142,5.672268907563025,1.3235294117647058,12.875536480686694,22.746781115879827,9.871244635193133,13.725490196078432,6.945452627421526,6.4035339592861895,103.53545604060908,90.07961054806603,Stony Brook,97.80999999999999,-1.4740000000000004,-1.8360510834963517,1.2087030716723548,0.6165621663708394
