Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Portland,15,WCC,31.6,45,13,0,10,6,3,32,28,0.523252574327241,28,15,9,25,162,629,2025,1,7.974683544303797,60.0,9.11392405063291,7.120253164556962,12.816455696202532,4.272151898734177,0.8544303797468353,9.25925925925926,15.432098765432098,6.1728395061728385,9.67741935483871,6.69139270325476,6.764133653499046,99.40984000480586,76.18709354967461,Portland,60.16199999999999,-0.8837999999999997,-1.3487979108868335,0.6896031746031746,0.06719128181559442
Prairie View,15,SWAC,28.400000000000002,28,4,0,14,4,2,22,18,0.7029583616376367,32,23,10,30,154,116,2025,1,5.704225352112676,28.57142857142857,6.971830985915493,9.507042253521126,8.873239436619718,7.288732394366196,0.6338028169014084,14.935064935064934,19.480519480519483,4.5454545454545485,5.88235294117647,7.049745350785514,7.729155706240377,113.14091831523469,122.18580833820157,Prairie View,81.78599999999999,-0.2375999999999996,-0.2101539623293746,0.8332491582491584,-0.07499484058000966
Presbyterian,22,Big South,32.2,43,8,1,19,7,2,32,25,0.7135188335973212,41,25,4,31,174,179,2025,1,6.987577639751552,36.84210526315789,8.944099378881987,8.664596273291925,12.01863354037267,6.987577639751552,0.5590062111801242,14.367816091954023,17.81609195402299,3.448275862068968,4.651162790697675,6.344863888096335,7.316453151963232,102.21884748168546,94.49391654256922,Presbyterian,79.22999999999999,-0.6919999999999997,-0.9777857712467335,1.1448663853727143,0.37334842480938724
Purdue,20,Big Ten,33.9,33,6,2,9,4,1,17,13,0.619946088404775,31,10,6,31,152,593,2025,1,3.4513274336283186,44.44444444444444,4.513274336283186,8.230088495575222,8.761061946902656,2.6548672566371683,0.2654867256637168,6.578947368421052,20.394736842105264,13.815789473684212,3.125,4.731514431345571,5.605580135872188,103.76946708777122,148.66679121790338,Purdue,97.40799999999999,0.9073999999999985,0.5924553711114133,0.9059467918622849,0.4091487055857692
Purdue Fort Wayne,13,Horizon,20.5,33,7,1,13,6,4,32,29,0.253833703902222,34,23,7,13,129,536,2025,1,12.731707317073171,46.15384615384615,14.048780487804878,5.7073170731707314,14.487804878048781,10.097560975609756,1.7560975609756098,17.829457364341085,10.077519379844961,-7.751937984496124,10.526315789473683,10.41954954178517,10.352432835338812,102.33662154700254,7.984005452436449,Purdue Fort Wayne,41.093999999999994,-1.0701999999999996,-1.424700092346245,0.3951030927835052,-1.2839600511632123
Queens (NC),18,ASUN,31.200000000000003,45,9,0,14,5,5,36,34,0.5333682204272009,35,19,10,39,176,605,2025,1,9.807692307692307,35.714285714285715,10.384615384615383,11.249999999999998,12.980769230769228,5.48076923076923,1.442307692307692,10.795454545454545,22.15909090909091,11.363636363636365,12.5,7.1328078282141885,6.757440335564041,99.48846307096026,47.848602421794965,Queens (NC),72.05199999999999,-0.8576000000000001,-1.2238779796289407,0.9117693522906792,0.28328922453927574
Quinnipiac,16,MAAC,32.0,31,8,3,10,6,2,34,31,0.6832658827447798,41,36,10,24,176,689,2025,1,8.71875,60.0,9.5625,6.75,8.71875,10.125,0.5625,20.454545454545457,13.636363636363635,-6.818181818181822,4.651162790697675,8.386012956419318,9.363674653185381,112.4752644555382,80.35927469274074,Quinnipiac,70.874,-2.1723,-0.9339560096051212,1.0989147286821705,-1.042812472336188
Radford,23,Big South,35.6,43,9,1,15,10,4,45,42,0.8077834667466296,28,30,10,40,192,147,2025,1,10.617977528089888,66.66666666666666,11.37640449438202,10.112359550561797,10.870786516853933,7.584269662921348,1.0112359550561798,15.625,20.833333333333336,5.208333333333336,12.5,7.345282619340665,7.082103613257866,112.8090740248985,54.728773674278216,Radford,69.40799999999999,-2.4323999999999995,-1.4019544530611652,1.2392655367231638,-0.5608210199272092
Rhode Island,14,Atlantic 10,19.2,31,4,2,10,6,4,36,34,0.3342447782164142,19,20,5,24,122,333,2025,1,15.9375,60.0,16.875,11.25,14.531250000000002,9.375,1.875,16.39344262295082,19.672131147540984,3.278688524590166,17.391304347826086,8.87559628975265,7.76314353880767,106.74210327937526,-30.44446268540515,Rhode Island,33.916,-1.7122,-0.9650939862149981,1.3151804670912952,-0.33678057993239063
Rice,19,The American,31.2,31,6,0,15,7,1,23,18,0.4409866613728617,33,23,6,35,163,598,2025,1,5.1923076923076925,46.666666666666664,6.634615384615385,10.096153846153847,8.942307692307693,6.634615384615385,0.2884615384615385,14.11042944785276,21.472392638036812,7.361963190184053,2.941176470588235,5.722551417957779,6.75765571587182,106.99511830402342,125.10060796843285,Rice,81.874,-1.2244000000000004,-0.3780904055811996,1.101179245283019,-0.7338085021078133
Richmond,20,Atlantic 10,31.9,23,3,0,8,1,1,9,7,0.89822161469932,34,11,6,31,139,504,2025,1,1.974921630094044,12.5,2.5391849529780566,8.746081504702195,6.489028213166144,3.1034482758620694,0.2821316614420063,7.913669064748201,22.302158273381295,14.388489208633093,2.857142857142857,4.823708881184207,5.877861465844113,111.60679032132197,172.68878110169834,Richmond,99.05199999999999,1.2395999999999987,0.7742303753314551,1.1264132553606239,0.3262538333732249
Rutgers,10,Big Ten,24.6,22,3,0,3,1,1,8,7,0.36648099879161083,22,13,5,29,113,0,2025,1,2.5609756097560976,33.33333333333333,2.926829268292683,10.609756097560975,8.048780487804878,4.7560975609756095,0.36585365853658536,11.504424778761061,25.663716814159294,14.159292035398233,4.3478260869565215,5.126866614955903,5.843976662998844,100.31012439896256,160.59580055540127,Rutgers,64.094,0.020399999999999717,-0.16143115900205843,1.1185606060606061,0.17966888335017872
SFA,17,Southland,29.9,43,13,1,8,2,4,38,26,0.48334608315180505,40,16,10,29,164,592,2025,1,7.826086956521739,25.0,11.438127090301004,8.729096989966555,12.943143812709032,4.816053511705685,1.2040133779264213,9.75609756097561,17.682926829268293,7.926829268292684,9.090909090909092,7.16903971227216,7.39035702505634,106.61062580212504,86.7010169685793,SFA,60.51799999999999,-1.1385999999999998,-0.8975770666376606,0.6282113821138211,-0.9148701962069103
SIUE,11,OVC,22.9,22,2,2,9,2,4,12,12,0.29397204690201795,18,19,3,24,117,446,2025,1,4.716157205240175,22.22222222222222,4.716157205240175,9.43231441048035,8.646288209606986,7.467248908296944,1.572052401746725,16.23931623931624,20.51282051282051,4.2735042735042725,18.181818181818183,7.817781515371282,6.826894782887592,106.72896960807093,131.79946339166193,SIUE,67.44999999999999,-0.2908000000000009,-0.46491497266622683,1.0820143884892086,0.19615699394282177
Sacramento St.,25,WAC,40.5,52,13,0,20,7,6,41,36,0.4225248812692902,50,28,11,43,223,749,2025,1,8.0,35.0,9.11111111111111,9.555555555555555,11.555555555555555,6.222222222222221,1.3333333333333333,12.556053811659194,19.282511210762333,6.72645739910314,10.714285714285714,7.4523709811106755,7.368517843358616,96.91878175455756,72.60162875151546,Sacramento St.,95.65399999999998,-1.0097999999999996,-1.3836272622748578,0.927251461988304,0.2946022875019014
Sacred Heart,11,MAAC,20.6,22,5,1,5,2,2,27,20,0.4680310426298179,25,21,5,16,118,439,2025,1,8.737864077669903,40.0,11.796116504854368,6.990291262135922,9.611650485436893,9.174757281553397,0.8737864077669902,17.796610169491526,13.559322033898304,-4.2372881355932215,7.4074074074074066,8.256158587487278,8.74012754888475,112.68902098678343,80.32442739494965,Sacred Heart,39.73799999999999,-0.7943999999999991,-0.7988959055564271,0.6905701754385966,-0.3514578575429681
Saint Joseph's,19,Atlantic 10,29.6,37,11,0,13,7,5,35,30,0.5650017629579159,38,26,7,35,168,337,2025,1,9.121621621621621,53.84615384615385,10.641891891891891,10.641891891891891,11.25,7.905405405405404,1.5202702702702702,15.476190476190476,20.833333333333336,5.357142857142859,11.627906976744185,7.9366886320949925,7.676052628598846,102.93879504616795,63.23505094354837,Saint Joseph's,69.874,-0.8365000000000002,-0.9918809708652305,0.8724747474747475,0.03311396652369625
Saint Louis,14,Atlantic 10,23.9,48,8,0,8,5,6,45,39,0.31751156139685144,44,10,9,12,147,541,2025,1,14.686192468619248,62.5,16.94560669456067,4.518828451882845,18.07531380753138,3.765690376569038,2.2594142259414225,6.802721088435375,8.16326530612245,1.3605442176870746,12.0,9.405364420854465,8.928823324061337,97.6249879121942,-32.18280716056747,Saint Louis,35.46099999999999,-1.4335999999999993,-1.8167868566926078,0.5973170731707317,-0.5832784760962848
Saint Mary's (CA),15,WCC,35.9,27,6,1,7,0,4,16,14,0.7441932816485866,25,25,5,45,166,705,2025,1,3.50974930362117,0.0,4.011142061281338,11.28133704735376,6.768802228412257,6.2674094707520895,1.0027855153203344,15.060240963855422,27.10843373493976,12.048192771084336,13.793103448275861,6.209480922993134,5.837174163000199,101.19480476464524,146.4696953634855,Saint Mary's (CA),96.24099999999999,-0.22960000000000097,-0.5720047966135238,0.8965151515151515,0.3159020418391438
Saint Peter's,13,MAAC,29.6,48,15,2,6,4,6,49,47,0.59072119446011,33,18,13,20,169,580,2025,1,14.29054054054054,66.66666666666666,14.898648648648647,6.081081081081081,14.594594594594593,5.472972972972973,1.8243243243243241,10.650887573964498,11.834319526627219,1.1834319526627208,15.384615384615385,9.186688632094992,8.306834607553862,111.26573223435769,1.7701459522990959,Saint Peter's,52.69599999999999,-3.3359999999999994,-1.9573478432826634,0.8255443886097152,-2.083622025845874
Sam Houston,17,CUSA,33.6,38,15,2,3,2,3,30,25,0.4911671554926883,35,20,4,39,165,618,2025,1,6.696428571428571,66.66666666666666,8.035714285714285,10.44642857142857,10.178571428571429,5.357142857142857,0.8035714285714286,12.121212121212121,23.636363636363637,11.515151515151516,7.894736842105263,5.743155813562174,6.089111394450557,99.74723868810722,96.3846271632631,Sam Houston,78.05199999999999,-1.0636000000000008,-0.6772009517641955,0.5939698492462312,-1.1134623308077176
Samford,18,SoCon,29.6,32,2,4,5,3,3,23,19,0.4988734124966938,26,11,12,42,146,166,2025,1,5.777027027027026,60.0,6.993243243243243,12.77027027027027,9.729729729729728,3.3445945945945943,0.9121621621621621,7.534246575342466,28.767123287671232,21.232876712328768,10.344827586206897,5.571823767230128,5.559465230617076,103.80590019855468,114.10572949566755,Samford,75.51799999999999,-0.16580000000000006,-0.13632892736001695,0.6830492424242425,-0.10640613433414645
San Diego,18,WCC,34.9,39,9,1,11,2,11,34,34,0.39251145701822693,23,22,8,51,175,732,2025,1,8.767908309455589,18.181818181818183,8.767908309455589,13.151862464183381,10.05730659025788,5.673352435530086,2.836676217765043,12.571428571428573,29.142857142857142,16.57142857142857,32.35294117647059,8.514594618310435,5.715031698394048,104.65787582865008,70.69779861636351,San Diego,83.58599999999998,-1.1576000000000004,-1.0541090304945917,0.9533485540334855,-0.16013731739396952
San Diego St.,25,Mountain West,42.9,49,9,1,19,5,5,41,35,0.5594922224370734,37,39,13,52,234,977,2025,1,7.3426573426573425,26.31578947368421,8.601398601398602,10.90909090909091,10.27972027972028,8.181818181818183,1.048951048951049,16.666666666666664,22.22222222222222,5.555555555555557,11.904761904761903,7.488285683692045,7.2773989923349625,96.87844483260255,83.02099088984936,San Diego St.,98.832,-1.295199999999999,-1.3932188724760737,1.0677342823250295,0.18018298757439677
San Francisco,19,WCC,31.5,44,4,0,9,3,7,35,32,0.3083527514628223,28,29,5,37,177,551,2025,1,9.142857142857142,33.33333333333333,10.0,10.571428571428571,12.571428571428571,8.285714285714285,2.0,16.38418079096045,20.903954802259886,4.519774011299436,20.0,8.538790734197095,7.1301389072336345,101.40615574556348,60.84479672701113,San Francisco,73.05199999999999,-0.9397999999999993,-1.2516953219123557,0.8581018518518518,0.1564873370189117
San Jose St.,18,Mountain West,32.2,34,8,1,16,2,0,21,17,0.7187328706954174,34,22,4,31,160,433,2025,1,4.751552795031055,12.5,5.869565217391304,8.664596273291925,9.503105590062113,6.149068322981366,0.0,13.750000000000002,19.375,5.624999999999998,0.0,5.257907366357205,6.66459227613727,98.6414277270146,125.6539251179894,San Jose St.,80.69599999999998,-0.5894000000000003,-0.5772741148380544,1.1512882447665056,0.06532586670881435
Santa Clara,14,WCC,24.9,25,4,0,7,3,3,18,15,0.4786040317004355,19,17,1,26,124,497,2025,1,5.421686746987952,42.857142857142854,6.506024096385542,9.397590361445785,9.036144578313253,6.144578313253012,1.0843373493975905,13.709677419354838,20.967741935483872,7.258064516129034,13.636363636363635,6.407599301800843,6.01839021851263,106.16956267814172,121.1836664355201,Santa Clara,67.806,-0.4634000000000003,-0.3458790612380417,0.7400871459694989,-0.2802634174195978
Seattle U,15,WAC,31.8,63,16,4,16,10,4,44,35,0.510821129489465,37,13,7,33,187,159,2025,1,9.90566037735849,62.5,12.452830188679245,9.339622641509434,17.830188679245282,3.6792452830188678,1.1320754716981132,6.951871657754011,17.647058823529413,10.695187165775401,9.75609756097561,6.207553836922462,6.289967282993163,100.35338545940446,47.653233515630134,Seattle U,67.22999999999999,-2.645199999999999,-2.0405603963225105,1.0279132791327914,-0.5328084410094158
Seton Hall,9,Big East,22.6,31,7,2,6,3,4,24,22,0.3803573106601917,27,13,3,16,116,210,2025,1,8.761061946902654,50.0,9.557522123893804,6.371681415929204,12.34513274336283,5.176991150442478,1.592920353982301,11.206896551724139,13.793103448275861,2.5862068965517224,12.903225806451612,7.76986251394144,7.296349860300708,96.3577249476489,59.66950769215749,Seton Hall,49.093999999999994,-1.029,-1.0253059716411088,0.7262254901960784,-0.3916093169177841
Siena,14,MAAC,22.6,44,8,1,11,6,5,40,37,0.3275111966244485,39,23,8,10,143,528,2025,1,14.734513274336281,54.54545454545454,15.929203539823007,3.9823008849557517,17.522123893805308,9.15929203539823,1.9911504424778759,16.083916083916083,6.993006993006993,-9.09090909090909,11.363636363636363,10.867207646684804,10.58479117112051,107.62643543473165,-11.299598984165815,Siena,33.093999999999994,-1.2083999999999993,-1.2596713874502898,0.5648876404494382,-0.8795150869405595
South Alabama,13,Sun Belt,31.9,23,3,0,6,0,3,8,7,0.638768179246882,30,13,5,42,136,551,2025,1,1.974921630094044,0.0,2.2570532915360504,11.849529780564263,6.489028213166144,3.6677115987460818,0.8463949843260189,9.558823529411764,30.88235294117647,21.323529411764707,9.090909090909092,5.043144617861324,5.198725832255844,99.4406368694726,169.3473656549134,South Alabama,98.96399999999998,1.225999999999999,0.694220376730899,1.1894117647058824,0.3365412454253811
South Carolina,19,SEC,40.9,19,3,0,7,4,1,8,8,0.9438103577952109,29,8,8,64,166,515,2025,1,1.76039119804401,57.14285714285714,1.76039119804401,14.08312958435208,4.180929095354523,1.76039119804401,0.22004889975550124,4.819277108433735,38.55421686746988,33.734939759036145,3.3333333333333335,3.1228711471283637,3.782196346932436,109.2364733119834,175.1272758641183,South Carolina,122.29799999999999,1.2295999999999982,0.9920843677153975,1.1186371100164203,0.10711034788093132
South Fla.,19,The American,33.2,41,6,3,9,3,5,23,22,0.34173485213277655,34,19,4,42,168,633,2025,1,5.9638554216867465,33.33333333333333,6.234939759036144,11.385542168674698,11.1144578313253,5.150602409638553,1.355421686746988,11.30952380952381,25.0,13.69047619047619,12.82051282051282,6.267037052804859,5.874155151406742,101.40345013831632,109.22710005898676,South Fla.,91.40799999999999,-0.5320000000000006,-0.6638054989151666,1.0033661740558293,0.13359029557665036
Southeast Mo. St.,8,OVC,23.6,16,5,0,2,1,4,9,7,0.532939329446523,20,9,0,25,98,369,2025,1,2.669491525423729,50.0,3.432203389830508,9.533898305084744,6.101694915254237,3.432203389830508,1.5254237288135593,9.183673469387756,25.510204081632654,16.3265306122449,16.666666666666664,5.989826515741351,5.141229928351065,104.24673413380688,160.4771800823978,Southeast Mo. St.,58.73999999999999,0.4229999999999993,0.005386238761236676,0.6790560471976401,0.6175373059824635
Southeastern La.,23,Southland,38.9,40,5,0,12,2,3,20,16,0.998589549708142,32,14,7,46,180,685,2025,1,3.7017994858611827,16.666666666666664,4.627249357326478,10.6426735218509,9.254498714652955,3.2390745501285347,0.6940874035989717,7.777777777777778,25.555555555555554,17.777777777777775,8.571428571428571,5.018082365159677,5.214161219932196,109.63476898243032,147.88695857973235,Southeastern La.,110.29799999999999,-0.26480000000000103,-0.09641622314028855,0.9190586419753087,-0.19170467350986783
Southern California,25,Big Ten,42.2,30,6,0,13,5,2,17,16,0.684817507489395,42,18,11,54,188,745,2025,1,3.4123222748815163,38.46153846153847,3.625592417061611,11.516587677725118,6.398104265402843,3.838862559241706,0.42654028436018954,9.574468085106384,28.723404255319153,19.14893617021277,4.545454545454546,4.8794963687415915,5.652420246756924,101.25604403778918,147.98711776296852,Southern California,113.29799999999999,0.29899999999999943,-0.10284620272303109,1.0187060478199719,0.3963557981945202
Southern Ill.,9,MVC,23.6,16,4,0,9,4,1,13,8,0.6273912946303761,25,10,2,25,100,412,2025,1,3.0508474576271185,44.44444444444444,4.9576271186440675,9.533898305084744,6.101694915254237,3.813559322033898,0.3813559322033898,10.0,25.0,15.0,3.8461538461538463,4.718640075063385,5.635485297480971,101.5492375839956,153.63122083780797,Southern Ill.,56.91599999999999,-0.5590000000000005,-0.024733154699208615,0.8964912280701754,-0.5988089196647841
Southern Ind.,20,OVC,32.9,36,6,1,4,4,6,31,28,0.40447567807675233,43,26,3,20,166,485,2025,1,7.659574468085107,100.0,8.480243161094226,5.47112462006079,9.848024316109424,7.112462006079028,1.641337386018237,15.66265060240964,12.048192771084338,-3.6144578313253017,12.244897959183673,8.560405053683755,8.173731936082277,113.38046641192324,95.73267329791679,Southern Ind.,72.78599999999999,0.13259999999999822,-0.5684616692316192,0.786298076923077,0.7371000061316475
Southern Miss.,20,Sun Belt,45.3,31,6,0,1,0,3,13,13,1.0440105344697923,32,13,5,53,183,647,2025,1,2.5827814569536427,0.0,2.5827814569536427,10.52980132450331,6.158940397350994,2.5827814569536427,0.5960264900662252,7.103825136612022,28.96174863387978,21.857923497267755,8.571428571428571,4.474037238980023,4.642414003895056,95.25161512970868,158.14983771095604,Southern Miss.,133.188,1.141999999999999,1.0825753090011985,0.9144080996884736,0.1663200150768176
Southern U.,14,SWAC,28.7,36,4,2,4,4,4,38,36,0.6065402623932951,36,18,14,27,161,162,2025,1,11.289198606271777,100.0,11.91637630662021,8.466898954703833,11.289198606271778,5.644599303135889,1.254355400696864,11.180124223602485,16.77018633540373,5.5900621118012435,10.0,8.036274280461129,8.081170943503478,110.95109706922212,42.95889304197953,Southern U.,60.517999999999994,-1.658499999999998,-1.0302096454980083,0.6042056074766355,-1.714716881957518
St. Bonaventure,17,Atlantic 10,28.8,40,9,3,22,14,8,39,37,0.5107701905782172,25,19,11,38,169,667,2025,1,11.5625,63.63636363636363,12.1875,11.875,12.5,5.9375,2.5,11.242603550295858,22.485207100591715,11.242603550295858,24.242424242424242,8.85823517864154,6.773618537641026,102.5660821656795,26.00778600884899,St. Bonaventure,62.69599999999999,-0.8016000000000003,-1.2662156674162708,1.1595911949685536,0.5749375657213553
St. John's (NY),14,Big East,22.6,28,6,0,3,0,2,26,21,0.5031406372606125,29,18,5,24,121,331,2025,1,8.362831858407079,0.0,10.353982300884956,9.557522123893804,11.150442477876105,7.168141592920353,0.7964601769911505,14.87603305785124,19.834710743801654,4.9586776859504145,6.451612903225806,6.840658974118432,7.517588798353806,106.11236986737669,78.36202366252401,St. John's (NY),43.916,-0.7655999999999996,-0.730758970260921,0.42239915074309975,-1.0817446738707697
St. Thomas (MN),14,Summit League,31.9,46,9,0,8,2,5,31,28,0.4536884997121534,23,24,4,40,171,724,2025,1,7.899686520376176,25.0,8.746081504702195,11.285266457680251,12.978056426332287,6.771159874608151,1.4106583072100314,14.035087719298245,23.391812865497073,9.356725146198828,17.857142857142858,6.924022360808031,6.055745682454452,100.04277891060092,78.12743651488121,St. Thomas (MN),64.33999999999999,-1.8269999999999986,-1.9549728065124488,1.3372168284789645,0.5887022353604654
Stanford,16,ACC,32.9,29,8,2,15,6,1,22,18,0.5384021392102505,38,13,5,30,153,634,2025,1,4.924012158054712,40.0,6.018237082066869,8.206686930091186,7.933130699088147,3.556231003039514,0.2735562310030395,8.49673202614379,19.607843137254903,11.111111111111112,2.564102564102564,4.973778913866125,6.157861615190822,100.81759870902124,124.61852992824846,Stanford,78.60799999999999,-0.4686000000000007,-0.5348106777306844,0.8167572463768116,-0.03892160573388337
Stetson,16,ASUN,33.2,40,5,0,9,5,7,23,20,0.6694937881359517,31,14,4,37,163,480,2025,1,5.421686746987952,55.55555555555556,6.234939759036144,10.03012048192771,10.843373493975903,3.795180722891566,1.897590361445783,8.588957055214724,22.699386503067483,14.11042944785276,18.421052631578945,6.899567173286787,5.683425833462981,105.06129844632316,120.35225349217806,Stetson,91.40799999999999,-0.4564000000000009,-0.533704049253731,0.9734729493891797,0.0648671901644508
Stonehill,23,NEC,29.1,53,18,0,16,4,8,42,40,0.5459733452255583,42,26,21,29,199,717,2025,1,12.371134020618555,25.0,12.989690721649485,8.969072164948452,16.391752577319586,8.041237113402062,2.474226804123711,13.06532663316583,14.572864321608039,1.5075376884422091,16.0,11.187129794907289,9.902273017816029,108.30901298279376,23.710377055917633,Stonehill,69.22999999999999,-3.0958999999999994,-1.5566750419282418,1.244193989071038,-0.931602531500251
Stony Brook,9,CAA,24.3,21,6,1,1,0,4,14,14,0.510853582683025,19,12,7,27,110,427,2025,1,5.185185185185185,0.0,5.185185185185184,10.0,7.777777777777778,4.444444444444445,1.4814814814814814,10.909090909090908,24.545454545454547,13.636363636363638,17.391304347826086,7.024387442016025,6.145412428923694,103.53545604060908,122.70400251910063,Stony Brook,55.91599999999999,-0.08400000000000075,-0.5886218163393354,1.3366666666666667,0.5257789235712551
TCU,16,Big 12,35.6,37,4,2,8,2,4,17,13,0.7110261854015314,26,11,8,45,163,564,2025,1,3.286516853932584,25.0,4.297752808988764,11.37640449438202,9.353932584269662,2.7808988764044944,1.0112359550561798,6.748466257668712,27.607361963190186,20.858895705521476,13.333333333333334,5.294720821587856,4.956698368553771,101.91829003265728,150.2302372515428,TCU,97.40799999999999,0.7903999999999997,-0.5909742116431694,1.1467289719626168,1.2802390853188008
Tarleton St.,19,WAC,33.2,39,7,3,9,3,9,27,24,0.4959490081972785,22,18,3,43,170,0,2025,1,6.506024096385541,33.33333333333333,7.3192771084337345,11.656626506024095,10.572289156626505,4.879518072289156,2.439759036144578,10.588235294117647,25.294117647058822,14.705882352941176,29.03225806451613,7.592338257624136,5.312176029543397,114.00273873390874,111.91900377797035,Tarleton St.,87.40799999999999,-0.9860000000000005,-0.6787922706854411,1.0221450617283951,-0.28584576056691835
Tennessee,18,SEC,27.3,12,2,0,3,1,2,6,5,0.5791974572340425,16,8,2,43,107,381,2025,1,1.6483516483516483,33.33333333333333,1.978021978021978,14.175824175824175,3.956043956043956,2.6373626373626373,0.6593406593406593,7.476635514018691,40.18691588785047,32.71028037383178,11.11111111111111,3.6621118575182185,3.5881133374886187,114.40349599757678,177.76216999775895,Tennessee,82.984,0.042399999999999306,0.24401622777302867,0.35235404896421846,-0.12368271628184946
Tennessee Tech,15,OVC,41.6,37,5,0,10,3,3,16,11,1.0617614422104475,36,18,2,44,179,766,2025,1,2.379807692307692,30.0,3.4615384615384612,9.51923076923077,8.004807692307692,3.8942307692307687,0.6490384615384615,10.05586592178771,24.581005586592177,14.525139664804467,7.6923076923076925,5.025436033342394,5.336886054341974,109.25345098724446,166.38071016372348,Tennessee Tech,120.65399999999998,0.5319999999999985,0.03889001521546384,1.212461059190031,0.39988696320180106
Texas,15,SEC,23.1,23,5,0,15,6,1,12,12,0.28669122833496397,23,11,6,28,115,325,2025,1,4.675324675324675,40.0,4.675324675324675,10.90909090909091,8.96103896103896,4.285714285714286,0.3896103896103896,9.565217391304348,24.347826086956523,14.782608695652176,4.166666666666666,5.107333302739663,5.9286805121591115,112.52096391920016,135.87015844566514,Texas,61.093999999999994,-0.7842000000000006,-0.3709340689548248,1.3338235294117649,-0.21699977889523075
Texas A&M,13,SEC,21.9,26,5,0,11,3,0,14,12,0.359106026798368,17,12,5,32,112,466,2025,1,4.931506849315069,27.27272727272727,5.753424657534247,13.15068493150685,10.684931506849317,4.9315068493150696,0.0,10.714285714285714,28.57142857142857,17.857142857142854,0.0,4.167405650483244,5.201543871828406,104.5802414150659,127.22003609635087,Texas A&M,62.27199999999999,0.2924,0.07949350327047126,1.0226618705035972,0.20642700323673935
Texas Southern,16,SWAC,31.9,46,11,1,11,4,3,31,29,0.7021643651794711,36,26,6,23,167,193,2025,1,8.181818181818182,36.36363636363637,8.746081504702195,6.489028213166144,12.978056426332287,7.3354231974921635,0.8463949843260189,15.568862275449103,13.77245508982036,-1.796407185628743,7.6923076923076925,7.550981608456935,7.957135867816888,113.92812952759652,89.15893440188528,Texas Southern,77.05199999999999,-1.3909999999999991,-1.1743151450260425,0.9808437067773167,-0.24385167440567068
Texas St.,18,Sun Belt,33.9,28,6,0,6,0,3,14,12,0.7596447822353886,26,20,5,47,158,666,2025,1,3.185840707964602,0.0,3.7168141592920354,12.47787610619469,7.433628318584071,5.3097345132743365,0.7964601769911505,12.658227848101266,29.746835443037973,17.088607594936708,10.344827586206897,5.350983457894244,5.340192523270458,112.27141666061569,156.20377383256837,Texas St.,100.40799999999999,0.8483999999999987,0.2961241579508494,1.3657499999999998,0.3250729864752892
Texas Tech,10,Big 12,23.3,24,8,0,2,0,0,17,13,0.643795559079696,23,13,1,30,110,426,2025,1,5.021459227467811,0.0,6.5665236051502145,11.587982832618026,9.27038626609442,5.021459227467811,0.0,11.818181818181818,27.27272727272727,15.454545454545451,0.0,3.9884807675781153,5.303541161649203,117.32394366197182,133.94204523595388,Texas Tech,49.73799999999999,-0.9599999999999992,-0.6555278307949359,0.6471354166666666,-0.827932933792588
The Citadel,14,SoCon,34.3,37,3,2,5,3,1,29,23,0.5312161438207031,41,20,6,25,166,647,2025,1,6.034985422740525,60.0,7.609329446064141,6.559766763848397,9.708454810495628,5.247813411078718,0.2623906705539359,12.048192771084338,15.060240963855422,3.0120481927710845,2.380952380952381,5.9563482333872475,7.2086211471126465,103.94895328581605,110.39382479186588,The Citadel,82.22999999999999,-0.9676000000000006,-0.23681513344796024,0.9176716917922948,-0.8175924598713797
Toledo,18,MAC,30.9,37,6,0,9,2,10,27,22,0.4271124368678395,35,13,4,25,149,428,2025,1,6.407766990291263,22.22222222222222,7.864077669902914,7.281553398058253,10.776699029126213,3.7864077669902914,2.9126213592233015,8.724832214765101,16.778523489932887,8.053691275167786,22.22222222222222,9.000495157066567,6.733491953441319,104.6467565255368,105.4932618603404,Toledo,59.816999999999986,-0.6529999999999996,-1.3650233973052084,0.7972677595628416,0.5459761046389993
Towson,12,CAA,24.3,23,4,0,5,2,2,16,16,0.5952145307746861,24,12,5,25,109,297,2025,1,5.925925925925926,40.0,5.925925925925926,9.25925925925926,8.518518518518519,4.444444444444445,0.7407407407407407,11.009174311926607,22.93577981651376,11.926605504587155,7.6923076923076925,5.872124067530429,6.227578686833104,107.01847189108491,114.53676886260595,Towson,53.91599999999999,-0.24719999999999978,-0.4227663246883876,0.62,0.024056647269033116
Troy,16,Sun Belt,31.6,32,7,1,5,1,2,19,11,0.709088137019533,21,15,5,39,148,577,2025,1,3.132911392405063,20.0,5.411392405063291,11.10759493670886,9.11392405063291,4.272151898734177,0.5696202531645569,10.135135135135135,26.351351351351347,16.21621621621621,8.695652173913043,5.014177513381342,5.161041664705911,106.70577581907912,154.68499633385716,Troy,87.96399999999998,-0.14060000000000028,-0.27595718211825854,1.09375,0.14740861068968686
