Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Prairie View,15,SWAC,28.400000000000002,28,4,0,14,4,2,22,18,0.7047584215063609,32,23,10,30,154,116,2025,1,5.704225352112676,28.57142857142857,6.971830985915493,9.507042253521126,8.873239436619718,7.288732394366196,0.6338028169014084,14.935064935064934,19.480519480519483,4.5454545454545485,5.88235294117647,7.0752382807804235,7.748957915220116,113.14091831523469,122.40760874764321,Prairie View,82.784,-0.2375999999999996,-0.2101539623293746,0.8332491582491584,-0.07499484058000966
Presbyterian,22,Big South,32.2,43,8,1,19,7,2,32,25,0.7155212554516963,41,25,4,31,174,179,2025,1,6.987577639751552,36.84210526315789,8.944099378881987,8.664596273291925,12.01863354037267,6.987577639751552,0.5590062111801242,14.367816091954023,17.81609195402299,3.448275862068968,4.651162790697675,6.370356818091245,7.33559833944469,102.21884748168546,94.79464950669423,Presbyterian,80.28,-0.6919999999999997,-0.9777857712467335,1.1448663853727143,0.37334842480938724
Purdue,20,Big Ten,33.9,33,6,2,9,4,1,17,13,0.6218600059822833,31,10,6,31,152,593,2025,1,3.4513274336283186,44.44444444444444,4.513274336283186,8.230088495575222,8.761061946902656,2.6548672566371683,0.2654867256637168,6.578947368421052,20.394736842105264,13.815789473684212,3.125,4.75700736134048,5.626586056272627,103.76946708777122,148.81311062934583,Purdue,98.488,0.9073999999999985,0.5924553711114133,0.9059467918622849,0.4091487055857692
Purdue Fort Wayne,13,Horizon,20.5,33,7,1,13,6,4,32,29,0.2551510241290345,34,23,7,13,129,536,2025,1,12.731707317073171,46.15384615384615,14.048780487804878,5.7073170731707314,14.487804878048781,10.097560975609756,1.7560975609756098,17.829457364341085,10.077519379844961,-7.751937984496124,10.526315789473683,10.44504247178008,10.369114537041652,102.33662154700254,8.531324974755726,Purdue Fort Wayne,41.784000000000006,-1.0701999999999996,-1.424700092346245,0.3951030927835052,-1.2839600511632123
Queens (NC),18,ASUN,31.200000000000003,45,9,0,14,5,5,36,34,0.5352994032196599,35,19,10,39,176,605,2025,1,9.807692307692307,35.714285714285715,10.384615384615383,11.249999999999998,12.980769230769228,5.48076923076923,1.442307692307692,10.795454545454545,22.15909090909091,11.363636363636365,12.5,7.158300758209098,6.776839129931846,99.48846307096026,48.28229249245253,Queens (NC),73.072,-0.8576000000000001,-1.2238779796289407,0.9117693522906792,0.28328922453927574
Quinnipiac,16,MAAC,32.0,31,8,3,10,6,2,34,31,0.695354940148011,41,36,10,24,176,689,2025,1,8.71875,60.0,9.5625,6.75,8.71875,10.125,0.5625,20.454545454545457,13.636363636363635,-6.818181818181822,4.651162790697675,8.411505886414226,9.382780167276131,112.4752644555382,80.70029682883619,Quinnipiac,71.864,-2.1723,-0.9339560096051212,1.0989147286821705,-1.042812472336188
Radford,23,Big South,35.6,43,9,1,15,10,4,45,42,0.810026571481038,28,30,10,40,192,147,2025,1,10.617977528089888,66.66666666666666,11.37640449438202,10.112359550561797,10.870786516853933,7.584269662921348,1.0112359550561798,15.625,20.833333333333336,5.208333333333336,12.5,7.370775549335574,7.103323800970399,112.8090740248985,55.142852607581005,Radford,70.48800000000001,-2.4323999999999995,-1.4019544530611652,1.2392655367231638,-0.5608210199272092
Rhode Island,14,Atlantic 10,19.2,31,4,2,10,6,4,36,34,0.33301198778528285,19,20,5,24,122,333,2025,1,15.9375,60.0,16.875,11.25,14.531250000000002,9.375,1.875,16.39344262295082,19.672131147540984,3.278688524590166,17.391304347826086,8.901089219747561,7.782942260826001,106.74210327937526,-29.78760723159106,Rhode Island,34.57600000000001,-1.7122,-0.9650939862149981,1.3151804670912952,-0.33678057993239063
Rice,19,The American,31.2,31,6,0,15,7,1,23,18,0.44279650731387793,33,23,6,35,163,598,2025,1,5.1923076923076925,46.666666666666664,6.634615384615385,10.096153846153847,8.942307692307693,6.634615384615385,0.2884615384615385,14.11042944785276,21.472392638036812,7.361963190184053,2.941176470588235,5.748044347952688,6.77796863058369,106.99511830402342,125.31410007655288,Rice,82.864,-1.2244000000000004,-0.3780904055811996,1.101179245283019,-0.7338085021078133
Richmond,20,Atlantic 10,31.9,23,3,0,8,1,1,9,7,0.8968974240576073,34,11,6,31,139,504,2025,1,1.974921630094044,12.5,2.5391849529780566,8.746081504702195,6.489028213166144,3.1034482758620694,0.2821316614420063,7.913669064748201,22.302158273381295,14.388489208633093,2.857142857142857,4.849201811179117,5.89813903839012,111.60679032132197,172.76662859204203,Richmond,100.072,1.2395999999999987,0.7742303753314551,1.1264132553606239,0.3262538333732249
Rutgers,10,Big Ten,24.6,22,3,0,3,1,1,8,7,0.36787952594570394,22,13,5,29,113,0,2025,1,2.5609756097560976,33.33333333333333,2.926829268292683,10.609756097560975,8.048780487804878,4.7560975609756095,0.36585365853658536,11.504424778761061,25.663716814159294,14.159292035398233,4.3478260869565215,5.152359544950812,5.865025333109596,100.31012439896256,160.70811769683633,Rutgers,64.784,0.020399999999999717,-0.16143115900205843,1.1185606060606061,0.17966888335017872
SFA,17,Southland,29.9,43,13,1,8,2,4,38,26,0.48602351816948136,40,16,10,29,164,592,2025,1,7.826086956521739,25.0,11.438127090301004,8.729096989966555,12.943143812709032,4.816053511705685,1.2040133779264213,9.75609756097561,17.682926829268293,7.926829268292684,9.090909090909092,7.1945326422670695,7.4088549472010055,106.61062580212504,87.02396269723138,SFA,61.44800000000001,-1.1385999999999998,-0.8975770666376606,0.6282113821138211,-0.9148701962069103
SIUE,11,OVC,22.9,22,2,2,9,2,4,12,12,0.2953589406029223,18,19,3,24,117,446,2025,1,4.716157205240175,22.22222222222222,4.716157205240175,9.43231441048035,8.646288209606986,7.467248908296944,1.572052401746725,16.23931623931624,20.51282051282051,4.2735042735042725,18.181818181818183,7.843274445366191,6.847821102954066,106.72896960807093,131.9938611823582,SIUE,68.2,-0.2908000000000009,-0.46491497266622683,1.0820143884892086,0.19615699394282177
Sacramento St.,21,WAC,31.5,45,11,0,18,7,6,37,33,0.2685911584841226,44,23,9,32,182,598,2025,1,9.428571428571429,38.88888888888889,10.571428571428571,9.142857142857142,12.857142857142858,6.571428571428571,1.7142857142857142,12.637362637362637,17.582417582417584,4.945054945054947,12.0,8.27856937847772,7.909458156166199,96.91878175455756,50.27989944530085,Sacramento St.,72.072,-0.9367999999999994,-1.2606092247568192,0.956998556998557,0.2817153767471696
Sacred Heart,11,MAAC,20.6,22,5,1,5,2,2,27,20,0.4755467841026365,25,21,5,16,118,439,2025,1,8.737864077669903,40.0,11.796116504854368,6.990291262135922,9.611650485436893,9.174757281553397,0.8737864077669902,17.796610169491526,13.559322033898304,-4.2372881355932215,7.4074074074074066,8.281651517482187,8.759390260612335,112.68902098678343,80.66554885926213,Sacred Heart,40.368,-0.7943999999999991,-0.7988959055564271,0.6905701754385966,-0.3514578575429681
Saint Joseph's,19,Atlantic 10,29.6,37,11,0,13,7,5,35,30,0.563003639882979,38,26,7,35,168,337,2025,1,9.121621621621621,53.84615384615385,10.641891891891891,10.641891891891891,11.25,7.905405405405404,1.5202702702702702,15.476190476190476,20.833333333333336,5.357142857142859,11.627906976744185,7.962181562089902,7.6946402441027715,102.93879504616795,63.62488371119868,Saint Joseph's,70.864,-0.8365000000000002,-0.9918809708652305,0.8724747474747475,0.03311396652369625
Saint Louis,14,Atlantic 10,23.9,48,8,0,8,5,6,45,39,0.3158949626545182,44,10,9,12,147,541,2025,1,14.686192468619248,62.5,16.94560669456067,4.518828451882845,18.07531380753138,3.765690376569038,2.2594142259414225,6.802721088435375,8.16326530612245,1.3605442176870746,12.0,9.430857350849372,8.94437184863963,97.6249879121942,-31.520996755630605,Saint Louis,36.221000000000004,-1.4335999999999993,-1.8167868566926078,0.5973170731707317,-0.5832784760962848
Saint Mary's (CA),15,WCC,35.9,27,6,1,7,0,4,16,14,0.7414520221368474,25,25,5,45,166,705,2025,1,3.50974930362117,0.0,4.011142061281338,11.28133704735376,6.768802228412257,6.2674094707520895,1.0027855153203344,15.060240963855422,27.10843373493976,12.048192771084336,13.793103448275861,6.234973852988043,5.8588272782907875,101.19480476464524,146.6222773441288,Saint Mary's (CA),97.301,-0.22960000000000097,-0.5720047966135238,0.8965151515151515,0.3159020418391438
Saint Peter's,13,MAAC,29.6,48,15,2,6,4,6,49,47,0.6027101332821778,33,18,13,20,169,580,2025,1,14.29054054054054,66.66666666666666,14.898648648648647,6.081081081081081,14.594594594594593,5.472972972972973,1.8243243243243241,10.650887573964498,11.834319526627219,1.1834319526627208,15.384615384615385,9.212181562089903,8.326064577894158,111.26573223435769,2.3351773669083586,Saint Peter's,53.656000000000006,-3.3359999999999994,-1.9573478432826634,0.8255443886097152,-2.083622025845874
Sam Houston,17,CUSA,33.6,38,15,2,3,2,3,30,25,0.4889582755775022,35,20,4,39,165,618,2025,1,6.696428571428571,66.66666666666666,8.035714285714285,10.44642857142857,10.178571428571429,5.357142857142857,0.8035714285714286,12.121212121212121,23.636363636363637,11.515151515151516,7.894736842105263,5.768648743557083,6.109228426231555,99.74723868810722,96.67997087408034,Sam Houston,79.072,-1.0636000000000008,-0.6772009517641955,0.5939698492462312,-1.1134623308077176
Samford,18,SoCon,29.6,32,2,4,5,3,3,23,19,0.4960344039686929,26,11,12,42,146,166,2025,1,5.777027027027026,60.0,6.993243243243243,12.77027027027027,9.729729729729728,3.3445945945945943,0.9121621621621621,7.534246575342466,28.767123287671232,21.232876712328768,10.344827586206897,5.597316697225037,5.580301088048299,103.80590019855468,114.35056124113316,Samford,76.44800000000001,-0.16580000000000006,-0.13632892736001695,0.6830492424242425,-0.10640613433414645
San Diego,18,WCC,34.9,39,9,1,11,2,11,34,34,0.3815700779935544,23,22,8,51,175,732,2025,1,8.767908309455589,18.181818181818183,8.767908309455589,13.151862464183381,10.05730659025788,5.673352435530086,2.836676217765043,12.571428571428573,29.142857142857142,16.57142857142857,32.35294117647059,8.540087548305344,5.735893783780623,104.65787582865008,71.06635967953369,San Diego,84.69600000000001,-1.1576000000000004,-1.0541090304945917,0.9533485540334855,-0.16013731739396952
San Diego St.,21,Mountain West,32.2,40,9,1,15,5,4,37,31,0.4497406958175962,27,29,9,40,184,783,2025,1,8.664596273291925,33.33333333333333,10.341614906832296,11.180124223602483,11.180124223602483,8.105590062111801,1.1180124223602483,15.760869565217392,21.73913043478261,5.978260869565217,12.903225806451612,7.4573133398303755,7.120395881080562,96.87844483260255,62.35408277151993,San Diego St.,72.072,-1.1041999999999994,-1.1881401765287836,0.7669656203288491,-0.25155929725800186
San Francisco,19,WCC,31.5,44,4,0,9,3,7,35,32,0.2980366587789363,28,29,5,37,177,551,2025,1,9.142857142857142,33.33333333333333,10.0,10.571428571428571,12.571428571428571,8.285714285714285,2.0,16.38418079096045,20.903954802259886,4.519774011299436,20.0,8.564283664192004,7.1503502530183844,101.40615574556348,61.24144263957207,San Francisco,74.072,-0.9397999999999993,-1.2516953219123557,0.8581018518518518,0.1564873370189117
San Jose St.,11,Mountain West,23.9,21,5,1,8,0,0,14,10,0.551139537786421,23,15,3,22,113,433,2025,1,3.765690376569038,0.0,5.271966527196653,8.284518828451883,7.90794979079498,5.648535564853558,0.0,13.274336283185843,19.469026548672566,6.194690265486724,0.0,5.204915928255231,6.482387827364272,98.6414277270146,141.24735540008245,San Jose St.,59.784000000000006,-0.40540000000000004,-0.3777069781611598,0.8007829977628635,-0.12854752665794905
Santa Clara,14,WCC,24.9,25,4,0,7,3,3,18,15,0.47576015607716116,19,17,1,26,124,497,2025,1,5.421686746987952,42.857142857142854,6.506024096385542,9.397590361445785,9.036144578313253,6.144578313253012,1.0843373493975905,13.709677419354838,20.967741935483872,7.258064516129034,13.636363636363635,6.433092231795753,6.039683334557292,106.16956267814172,121.4083233352701,Santa Clara,68.616,-0.4634000000000003,-0.3458790612380417,0.7400871459694989,-0.2802634174195978
Seattle U,12,WAC,21.2,46,13,2,13,10,4,39,31,0.28533046358584085,25,10,7,25,139,0,2025,1,13.160377358490566,76.92307692307693,16.556603773584907,10.613207547169813,19.528301886792455,4.245283018867925,1.6981132075471699,7.194244604316546,17.985611510791365,10.791366906474819,13.793103448275861,7.2865058864142265,6.649540696242931,100.35338545940446,-1.8266330992910529,Seattle U,41.2,-1.9541999999999988,-1.7584025526175704,0.6992592592592592,-1.0362690575519193
Seton Hall,9,Big East,22.6,31,7,2,6,3,4,24,22,0.38178006979699125,27,13,3,16,116,210,2025,1,8.761061946902654,50.0,9.557522123893804,6.371681415929204,12.34513274336283,5.176991150442478,1.592920353982301,11.206896551724139,13.793103448275861,2.5862068965517224,12.903225806451612,7.79535544393635,7.315322604478652,96.3577249476489,60.069503631025654,Seton Hall,49.784000000000006,-1.029,-1.0253059716411088,0.7262254901960784,-0.3916093169177841
Siena,14,MAAC,22.6,44,8,1,11,6,5,40,37,0.3387038344914549,39,23,8,10,143,528,2025,1,14.734513274336281,54.54545454545454,15.929203539823007,3.9823008849557517,17.522123893805308,9.15929203539823,1.9911504424778759,16.083916083916083,6.993006993006993,-9.09090909090909,11.363636363636363,10.892700576679712,10.601029643826823,107.62643543473165,-10.6973137638394,Siena,33.784000000000006,-1.2083999999999993,-1.2596713874502898,0.5648876404494382,-0.8795150869405595
South Alabama,13,Sun Belt,31.9,23,3,0,6,0,3,8,7,0.6406364592318979,30,13,5,42,136,551,2025,1,1.974921630094044,0.0,2.2570532915360504,11.849529780564263,6.489028213166144,3.6677115987460818,0.8463949843260189,9.558823529411764,30.88235294117647,21.323529411764707,9.090909090909092,5.068637547856233,5.219301425227503,99.4406368694726,169.434737465929,South Alabama,99.992,1.225999999999999,0.694220376730899,1.1894117647058824,0.3365412454253811
South Carolina,19,SEC,40.9,19,3,0,7,4,1,8,8,0.9235798690609799,29,8,8,64,166,515,2025,1,1.76039119804401,57.14285714285714,1.76039119804401,14.08312958435208,4.180929095354523,1.76039119804401,0.22004889975550124,4.819277108433735,38.55421686746988,33.734939759036145,3.3333333333333335,3.148364077123273,3.804202656544111,109.2364733119834,175.19817270542,South Carolina,123.528,1.2295999999999982,0.9920843677153975,1.1186371100164203,0.10711034788093132
South Fla.,19,The American,33.2,41,6,3,9,3,5,23,22,0.3436704885794425,34,19,4,42,168,633,2025,1,5.9638554216867465,33.33333333333333,6.234939759036144,11.385542168674698,11.1144578313253,5.150602409638553,1.355421686746988,11.30952380952381,25.0,13.69047619047619,12.82051282051282,6.292529982799769,5.894064237854165,101.40345013831632,109.48583777691654,South Fla.,92.488,-0.5320000000000006,-0.6638054989151666,1.0033661740558293,0.13359029557665036
Southeast Mo. St.,8,OVC,23.6,16,5,0,2,1,4,9,7,0.5343275772143896,20,9,0,25,98,369,2025,1,2.669491525423729,50.0,3.432203389830508,9.533898305084744,6.101694915254237,3.432203389830508,1.5254237288135593,9.183673469387756,25.510204081632654,16.3265306122449,16.666666666666664,6.01531944573626,5.161888866018033,104.24673413380688,160.589835337857,Southeast Mo. St.,57.288000000000004,0.025199999999999903,-0.15984571484071566,0.5839233038348083,0.20300206745501204
Southeastern La.,23,Southland,38.9,40,5,0,12,2,3,20,16,1.0014793411681289,32,14,7,46,180,685,2025,1,3.7017994858611827,16.666666666666664,4.627249357326478,10.6426735218509,9.254498714652955,3.2390745501285347,0.6940874035989717,7.777777777777778,25.555555555555554,17.777777777777775,8.571428571428571,5.043575295154587,5.235377288677234,109.63476898243032,148.03550081447665,Southeastern La.,111.528,-0.26480000000000103,-0.09641622314028855,0.9190586419753087,-0.19170467350986783
Southern California,25,Big Ten,42.2,30,6,0,13,5,2,17,16,0.6872242839453406,42,18,11,54,188,745,2025,1,3.4123222748815163,38.46153846153847,3.625592417061611,11.516587677725118,6.398104265402843,3.838862559241706,0.42654028436018954,9.574468085106384,28.723404255319153,19.14893617021277,4.545454545454546,4.904989298736501,5.672956998203911,101.25604403778918,148.1353745054732,Southern California,114.528,0.29899999999999943,-0.10284620272303109,1.0187060478199719,0.3963557981945202
Southern Ill.,9,MVC,23.6,16,4,0,9,4,1,13,8,0.6288456375175396,25,10,2,25,100,412,2025,1,3.0508474576271185,44.44444444444444,4.9576271186440675,9.533898305084744,6.101694915254237,3.813559322033898,0.3813559322033898,10.0,25.0,15.0,3.8461538461538463,4.744133005058294,5.655741402453943,101.5492375839956,153.7633897132258,Southern Ill.,57.57600000000001,-0.5590000000000005,-0.024733154699208615,0.8964912280701754,-0.5988089196647841
Southern Ind.,20,OVC,32.9,36,6,1,4,4,6,31,28,0.40647797250373396,43,26,3,20,166,485,2025,1,7.659574468085107,100.0,8.480243161094226,5.47112462006079,9.848024316109424,7.112462006079028,1.641337386018237,15.66265060240964,12.048192771084338,-3.6144578313253017,12.244897959183673,8.585897983678665,8.192145295752931,113.38046641192324,96.0298753282922,Southern Ind.,73.784,0.13259999999999822,-0.5684616692316192,0.786298076923077,0.7371000061316475
Southern Miss.,20,Sun Belt,45.3,31,6,0,1,0,3,13,13,1.0466017112868276,32,13,5,53,183,647,2025,1,2.5827814569536427,0.0,2.5827814569536427,10.52980132450331,6.158940397350994,2.5827814569536427,0.5960264900662252,7.103825136612022,28.96174863387978,21.857923497267755,8.571428571428571,4.499530168974933,4.664234309108068,95.25161512970868,158.2691267883425,Southern Miss.,134.568,1.141999999999999,1.0825753090011985,0.9144080996884736,0.1663200150768176
Southern U.,14,SWAC,28.7,36,4,2,4,4,4,38,36,0.6083705947012095,36,18,14,27,161,162,2025,1,11.289198606271777,100.0,11.91637630662021,8.466898954703833,11.289198606271778,5.644599303135889,1.254355400696864,11.180124223602485,16.77018633540373,5.5900621118012435,10.0,8.061767210456038,8.100038889820139,110.95109706922212,43.406520667205626,Southern U.,61.44800000000001,-1.658499999999998,-1.0302096454980083,0.6042056074766355,-1.714716881957518
St. Bonaventure,17,Atlantic 10,28.8,40,9,3,22,14,8,39,37,0.508902587514372,25,19,11,38,169,667,2025,1,11.5625,63.63636363636363,12.1875,11.875,12.5,5.9375,2.5,11.242603550295858,22.485207100591715,11.242603550295858,24.242424242424242,8.883728108636449,6.79366483391921,102.5660821656795,26.503730816328684,St. Bonaventure,63.656000000000006,-0.8016000000000003,-1.2662156674162708,1.1595911949685536,0.5749375657213553
St. John's (NY),14,Big East,22.6,28,6,0,3,0,2,26,21,0.5045758239444078,29,18,5,24,121,331,2025,1,8.362831858407079,0.0,10.353982300884956,9.557522123893804,11.150442477876105,7.168141592920353,0.7964601769911505,14.87603305785124,19.834710743801654,4.9586776859504145,6.451612903225806,6.866151904113341,7.536561542531749,106.11236986737669,78.70873873311892,St. John's (NY),44.576,-0.7655999999999996,-0.730758970260921,0.42239915074309975,-1.0817446738707697
St. Thomas (MN),14,Summit League,31.9,46,9,0,8,2,5,31,28,0.4556626509875318,23,24,4,40,171,724,2025,1,7.899686520376176,25.0,8.746081504702195,11.285266457680251,12.978056426332287,6.771159874608151,1.4106583072100314,14.035087719298245,23.391812865497073,9.356725146198828,17.857142857142858,6.949515290802941,6.077066326490239,100.04277891060092,78.47482024917727,St. Thomas (MN),65.24000000000001,-1.8269999999999986,-1.9549728065124488,1.3372168284789645,0.5887022353604654
Stanford,16,ACC,32.9,29,8,2,15,6,1,22,18,0.5402741444890506,38,13,5,30,153,634,2025,1,4.924012158054712,40.0,6.018237082066869,8.206686930091186,7.933130699088147,3.556231003039514,0.2735562310030395,8.49673202614379,19.607843137254903,11.111111111111112,2.564102564102564,4.999271843861035,6.177719785131733,100.81759870902124,124.83339614441245,Stanford,79.57600000000001,-0.4686000000000007,-0.5348106777306844,0.8167572463768116,-0.03892160573388337
Stetson,16,ASUN,33.2,40,5,0,9,5,7,23,20,0.671560174446308,31,14,4,37,163,480,2025,1,5.421686746987952,55.55555555555556,6.234939759036144,10.03012048192771,10.843373493975903,3.795180722891566,1.897590361445783,8.588957055214724,22.699386503067483,14.11042944785276,18.421052631578945,6.925060103281696,5.7034780953859805,105.06129844632316,120.57928023896123,Stetson,92.48800000000001,-0.4564000000000009,-0.533704049253731,0.9734729493891797,0.0648671901644508
Stonehill,23,NEC,29.1,53,18,0,16,4,8,42,40,0.547866302135159,42,26,21,29,199,717,2025,1,12.371134020618555,25.0,12.989690721649485,8.969072164948452,16.391752577319586,8.041237113402062,2.474226804123711,13.06532663316583,14.572864321608039,1.5075376884422091,16.0,11.212622724902198,9.919598549547803,108.30901298279376,24.212870363555638,Stonehill,70.28,-3.0958999999999994,-1.5566750419282418,1.244193989071038,-0.931602531500251
Stony Brook,9,CAA,24.3,21,6,1,1,0,4,14,14,0.5123661967663514,19,12,7,27,110,427,2025,1,5.185185185185185,0.0,5.185185185185184,10.0,7.777777777777778,4.444444444444445,1.4814814814814814,10.909090909090908,24.545454545454547,13.636363636363638,17.391304347826086,7.049880372010934,6.166406231628469,103.53545604060908,122.92432587559038,Stony Brook,56.57600000000001,-0.08400000000000075,-0.5886218163393354,1.3366666666666667,0.5257789235712551
TCU,16,Big 12,35.6,37,4,2,8,2,4,17,13,0.7125277331883001,26,11,8,45,163,564,2025,1,3.286516853932584,25.0,4.297752808988764,11.37640449438202,9.353932584269662,2.7808988764044944,1.0112359550561798,6.748466257668712,27.607361963190186,20.858895705521476,13.333333333333334,5.320213751582766,4.978185602658954,101.91829003265728,150.37210023976738,TCU,98.488,0.7903999999999997,-0.5909742116431694,1.1467289719626168,1.2802390853188008
Tarleton St.,19,WAC,33.2,39,7,3,9,3,9,27,24,0.5210423102075628,22,18,3,43,170,0,2025,1,6.506024096385541,33.33333333333333,7.3192771084337345,11.656626506024095,10.572289156626505,4.879518072289156,2.439759036144578,10.588235294117647,25.294117647058822,14.705882352941176,29.03225806451613,7.617831187619045,5.333230519795432,114.00273873390874,112.17006853375406,Tarleton St.,88.488,-0.9860000000000005,-0.6787922706854411,1.0221450617283951,-0.28584576056691835
Tennessee,18,SEC,27.3,12,2,0,3,1,2,6,5,0.5654459866128783,16,8,2,43,107,381,2025,1,1.6483516483516483,33.33333333333333,1.978021978021978,14.175824175824175,3.956043956043956,2.6373626373626373,0.6593406593406593,7.476635514018691,40.18691588785047,32.71028037383178,11.11111111111111,3.687604787513128,3.6104721405895877,114.40349599757678,177.825556376185,Tennessee,83.82400000000001,0.042399999999999306,0.24401622777302867,0.3543560606060606,-0.12436256662925725
Tennessee Tech,15,OVC,41.6,37,5,0,10,3,3,16,11,1.0642376533063231,36,18,2,44,179,766,2025,1,2.379807692307692,30.0,3.4615384615384612,9.51923076923077,8.004807692307692,3.8942307692307687,0.6490384615384615,10.05586592178771,24.581005586592177,14.525139664804467,7.6923076923076925,5.050928963337303,5.357922647659562,109.25345098724446,166.47653808523208,Tennessee Tech,121.944,0.5319999999999985,0.03889001521546384,1.212461059190031,0.39988696320180106
Texas,15,SEC,23.1,23,5,0,15,6,1,12,12,0.27342093903236775,23,11,6,28,115,325,2025,1,4.675324675324675,40.0,4.675324675324675,10.90909090909091,8.96103896103896,4.285714285714286,0.3896103896103896,9.565217391304348,24.347826086956523,14.782608695652176,4.166666666666666,5.132826232734573,5.9492348179575085,112.52096391920016,136.05295318799185,Texas,61.784000000000006,-0.7842000000000006,-0.3709340689548248,1.3338235294117649,-0.21699977889523075
Texas A&M,13,SEC,21.9,26,5,0,11,3,0,14,12,0.3460773952837872,17,12,5,32,112,466,2025,1,4.931506849315069,27.27272727272727,5.753424657534247,13.15068493150685,10.684931506849317,4.9315068493150696,0.0,10.714285714285714,28.57142857142857,17.857142857142854,0.0,4.192898580478153,5.2233469279230675,104.5802414150659,127.42748701819733,Texas A&M,62.992000000000004,0.2924,0.07949350327047126,1.0226618705035972,0.20642700323673935
Texas Southern,16,SWAC,31.9,46,11,1,11,4,3,31,29,0.7042035992962259,36,26,6,23,167,193,2025,1,8.181818181818182,36.36363636363637,8.746081504702195,6.489028213166144,12.978056426332287,7.3354231974921635,0.8463949843260189,15.568862275449103,13.77245508982036,-1.796407185628743,7.6923076923076925,7.576474538451844,7.976817399511592,113.92812952759652,89.47487411940445,Texas Southern,78.072,-1.3909999999999991,-1.1743151450260425,0.9808437067773167,-0.24385167440567068
Texas St.,18,Sun Belt,33.9,28,6,0,6,0,3,14,12,0.7616587710225815,26,20,5,47,158,666,2025,1,3.185840707964602,0.0,3.7168141592920354,12.47787610619469,7.433628318584071,5.3097345132743365,0.7964601769911505,12.658227848101266,29.746835443037973,17.088607594936708,10.344827586206897,5.376476387889153,5.361619100820378,112.27141666061569,156.32860994136144,Texas St.,101.488,0.8483999999999987,0.2961241579508494,1.3657499999999998,0.3250729864752892
Texas Tech,10,Big 12,23.3,24,8,0,2,0,0,17,13,0.6438247505632169,23,13,1,30,110,426,2025,1,5.021459227467811,0.0,6.5665236051502145,11.587982832618026,9.27038626609442,5.021459227467811,0.0,11.818181818181818,27.27272727272727,15.454545454545451,0.0,4.013973697573025,5.324341868762127,117.32394366197182,134.13033584336932,Texas Tech,50.368,-0.9599999999999992,-0.6555278307949359,0.6471354166666666,-0.827932933792588
The Citadel,14,SoCon,34.3,37,3,2,5,3,1,29,23,0.5277955043735224,41,20,6,25,166,647,2025,1,6.034985422740525,60.0,7.609329446064141,6.559766763848397,9.708454810495628,5.247813411078718,0.2623906705539359,12.048192771084338,15.060240963855422,3.0120481927710845,2.380952380952381,5.981841163382157,7.228293555733096,103.94895328581605,110.64923689504683,The Citadel,83.28,-0.9676000000000006,-0.23681513344796024,0.9176716917922948,-0.8175924598713797
Toledo,18,MAC,30.9,37,6,0,9,2,10,27,22,0.4402953945981989,35,13,4,25,149,428,2025,1,6.407766990291263,22.22222222222222,7.864077669902914,7.281553398058253,10.776699029126213,3.7864077669902914,2.9126213592233015,8.724832214765101,16.778523489932887,8.053691275167786,22.22222222222222,9.025988087061476,6.7520624186947575,104.6467565255368,105.76264245489155,Toledo,60.63700000000001,-0.6529999999999996,-1.3650233973052084,0.7972677595628416,0.5459761046389993
Towson,12,CAA,24.3,23,4,0,5,2,2,16,16,0.5967348332106885,24,12,5,25,109,297,2025,1,5.925925925925926,40.0,5.925925925925926,9.25925925925926,8.518518518518519,4.444444444444445,0.7407407407407407,11.009174311926607,22.93577981651376,11.926605504587155,7.6923076923076925,5.897616997525338,6.2479856468478605,107.01847189108491,114.78037197989934,Towson,54.576,-0.24719999999999978,-0.4227663246883876,0.62,0.024056647269033116
Troy,16,Sun Belt,31.6,32,7,1,5,1,2,19,11,0.7109470934929962,21,15,5,39,148,577,2025,1,3.132911392405063,20.0,5.411392405063291,11.10759493670886,9.11392405063291,4.272151898734177,0.5696202531645569,10.135135135135135,26.351351351351347,16.21621621621621,8.695652173913043,5.039670443376251,5.183074822765684,106.70577581907912,154.81416154334343,Troy,88.992,-0.14060000000000028,-0.27595718211825854,1.09375,0.14740861068968686
Tulane,22,The American,32.5,37,5,0,18,8,2,24,23,0.47301929174126545,26,23,7,50,172,659,2025,1,6.369230769230769,44.44444444444444,6.6461538461538465,13.846153846153847,10.246153846153845,6.36923076923077,0.5538461538461539,13.372093023255813,29.069767441860467,15.697674418604654,7.142857142857142,5.278813578721919,5.622471364519605,98.96113167295889,100.94771636994922,Tulane,91.488,-0.14240000000000072,-0.2741515354196085,0.9531884057971014,0.12475819499084084
UAB,15,The American,30.9,31,5,0,4,4,4,18,18,0.3710889170108134,19,19,2,35,147,282,2025,1,5.242718446601942,100.0,5.242718446601942,10.194174757281555,9.029126213592233,5.533980582524272,1.1650485436893205,12.925170068027212,23.809523809523807,10.884353741496595,17.391304347826086,6.242816566025877,5.548045640094035,104.98235718475604,123.14318617148996,UAB,84.656,0.2810000000000002,0.07929369119308124,0.7615183246073298,0.2897059650461765
