Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Ole Miss,31,SEC,57.1,47,7,2,12,3,5,25,23,0.2518254257605481,50,28,7,80,253,743,2025,1,3.625218914185639,25.0,3.940455341506129,12.609457092819614,7.408056042031523,4.413309982486865,0.7880910683012259,11.067193675889328,31.620553359683797,20.55335968379447,9.090909090909092,4.6536151065830555,4.724521067072481,113.82225565438372,147.78212984374875,Ole Miss,151.726,0.8643999999999993,0.7839109111757704,0.9662037037037038,0.11072445058752534
Omaha,35,Summit League,52.8,64,17,2,17,11,3,54,51,0.5333844351533753,58,46,8,46,287,1182,2025,1,8.693181818181818,64.70588235294117,9.204545454545455,7.840909090909091,10.90909090909091,7.840909090909091,0.5113636363636365,16.02787456445993,16.02787456445993,0.0,4.918032786885246,6.542877697465611,7.254645104828118,101.38193956985586,59.417820483082615,Omaha,111.53800000000001,-1.7039999999999993,-1.566238009757131,0.8788800705467371,-0.3725930743747101
Oral Roberts,22,Summit League,48.6,46,8,1,5,3,8,30,23,0.6524572139800412,56,24,4,41,223,795,2025,1,4.2592592592592595,60.0,5.555555555555555,7.592592592592592,8.518518518518519,4.444444444444445,1.4814814814814814,10.762331838565023,18.385650224215247,7.623318385650224,12.5,6.659553716919408,6.172879097395486,98.98238675479428,129.4514228457172,Oral Roberts,121.328,0.029199999999999973,-0.5344571295562252,0.9105575326215896,0.5665253942774341
Oregon,29,Big Ten,69.2,51,9,0,16,11,4,34,28,0.7118564513775951,71,34,12,73,306,1042,2025,1,3.6416184971098264,68.75,4.421965317919075,9.49421965317919,6.632947976878612,4.421965317919075,0.5202312138728323,11.11111111111111,23.856209150326798,12.745098039215687,5.333333333333334,5.114321908360689,5.7235323066255255,99.17831951896515,139.80092671319372,Oregon,185.38400000000001,0.4901999999999986,0.5283028448462956,0.9808707124010554,-0.028542791046700544
Oregon St.,31,DI Independent,57.4,43,2,0,12,3,7,29,22,0.6419614597433648,50,41,4,72,260,1068,2025,1,3.4494773519163764,25.0,4.547038327526132,11.289198606271778,6.742160278745645,6.428571428571429,1.0975609756097562,15.769230769230768,27.692307692307693,11.923076923076925,12.280701754385964,5.907055186643101,5.568372142488819,100.6852354335528,143.83062226191439,Oregon St.,153.82000000000002,-0.24280000000000126,-0.4595009021859355,0.6920433145009416,0.10865581068311031
Pacific,27,WCC,65.5,61,15,1,21,7,4,33,26,1.2621817798886377,77,34,14,62,309,1045,2025,1,3.572519083969466,33.33333333333333,4.534351145038167,8.51908396946565,8.381679389312977,4.67175572519084,0.549618320610687,11.003236245954692,20.06472491909385,9.06148867313916,4.938271604938271,5.577720399293046,6.336345564555959,107.9859520142652,145.76003498845319,Pacific,174.196,0.6207999999999981,-0.31345386090332383,1.0735142118863048,0.8917415008118551
Penn,13,Ivy League,19.2,40,2,1,11,5,4,38,30,0.14432956831386265,21,17,8,21,130,484,2025,1,14.0625,45.45454545454545,17.8125,9.84375,18.75,7.968750000000001,1.875,13.076923076923078,16.153846153846153,3.076923076923075,16.0,8.905567091405006,7.831910139320399,102.4760690316868,-24.984284270157087,Penn,29.034000000000002,-1.0555999999999994,-0.9567767040802337,0.3727083333333333,-1.8754647716045052
Penn St.,24,Big Ten,50.3,37,8,0,4,1,3,22,17,0.7971542832847897,40,22,7,59,212,877,2025,1,3.0417495029821073,25.0,3.9363817097415508,10.556660039761432,6.6202783300198815,3.9363817097415508,0.5367793240556661,10.377358490566039,27.830188679245282,17.452830188679243,6.976744186046512,4.637529483717795,4.935413237482367,110.00288872845724,154.66522544389804,Penn St.,127.30300000000001,0.24259999999999876,0.010268652594887958,0.7813095238095238,0.30023568993139416
Pepperdine,43,WCC,67.5,89,21,5,30,15,11,67,55,0.34401378566281426,60,34,12,76,347,1264,2025,1,7.333333333333333,50.0,8.933333333333334,10.133333333333335,11.866666666666665,4.533333333333333,1.4666666666666668,9.798270893371757,21.902017291066283,12.103746397694525,15.492957746478872,6.389594869182783,5.591604257578791,92.44256082784736,69.94065482417045,Pepperdine,146.29000000000002,-1.9234000000000004,-1.097461826025627,0.9401811594202899,-0.9483141190974993
Pittsburgh,20,ACC,53.6,53,7,1,8,0,6,27,22,0.7840222780999575,42,15,4,51,229,646,2025,1,3.6940298507462686,0.0,4.5335820895522385,8.563432835820896,8.899253731343284,2.5186567164179103,1.0074626865671643,6.550218340611353,22.270742358078603,15.72052401746725,12.5,5.094155399862717,4.763198499085721,104.39839548793492,141.98788739576668,Pittsburgh,139.56300000000002,-0.053200000000000365,-0.4135417503579294,1.1082729468599033,0.3655391349816963
Portland,22,WCC,57.2,68,16,0,16,9,6,52,43,0.5920560142162572,56,27,16,53,285,959,2025,1,6.765734265734266,56.25,8.181818181818182,8.339160839160838,10.699300699300698,4.248251748251748,0.9440559440559441,9.473684210526317,18.596491228070175,9.122807017543858,9.67741935483871,6.244218023805938,6.241364012783898,99.40984000480586,88.41709441656624,Portland,118.632,-1.8538000000000001,-1.8247714322959692,0.8739848914069877,-0.2963178659591226
Prairie View,31,SWAC,54.1,58,9,1,24,11,3,56,45,0.8366370287558629,59,43,18,51,291,264,2025,1,7.486136783733826,45.83333333333333,9.316081330868762,8.484288354898336,9.648798521256932,7.153419593345656,0.49907578558225507,14.776632302405499,17.525773195876287,2.7491408934707877,4.838709677419355,6.696598360659472,7.4144680569541,113.14091831523469,91.5198783805717,Prairie View,116.65700000000001,-1.3421999999999994,-1.2016456018161183,0.7082659478885893,-0.6934052671423994
Presbyterian,37,Big South,58.5,73,9,1,29,8,3,46,38,1.4291008077637875,69,37,8,58,295,179,2025,1,5.846153846153846,27.586206896551722,7.076923076923077,8.923076923076923,11.23076923076923,5.692307692307692,0.4615384615384615,12.54237288135593,19.661016949152543,7.1186440677966125,4.166666666666666,5.469936749524663,6.348416496149101,102.21884748168546,106.23270995440086,Presbyterian,142.91400000000002,-0.578000000000001,-0.8959390903338942,0.9697313182199833,0.29989770326085974
Princeton,16,Ivy League,31.3,38,8,0,1,1,4,36,29,0.32524277079661534,41,16,7,27,160,607,2025,1,8.338658146964857,100.0,10.351437699680512,7.763578274760383,10.926517571884984,4.600638977635782,1.1501597444089455,10.0,16.875,6.875,8.88888888888889,6.619058837943877,6.762650395003173,94.68028180725996,55.60613790512079,Princeton,52.36300000000001,-1.2605999999999995,-0.8312395449102028,0.4355,-2.0633643586489234
Purdue,34,Big Ten,68.5,57,12,2,17,5,2,26,19,1.7948517815180962,60,22,8,86,297,1183,2025,1,2.4963503649635035,29.411764705882355,3.4160583941605838,11.299270072992702,7.4890510948905105,2.8905109489051095,0.26277372262773724,7.4074074074074066,28.95622895622896,21.54882154882155,3.225806451612903,3.6609655098964895,4.417706394123341,103.76946708777122,160.55898732637013,Purdue,193.38400000000001,1.4917999999999982,1.1772215386564868,0.876559934318555,0.5246586655302765
Purdue Fort Wayne,29,Horizon,51.2,65,17,3,31,17,10,64,53,0.08429515454684543,70,49,14,26,282,1087,2025,1,9.31640625,54.83870967741935,11.25,4.5703125,11.42578125,8.61328125,1.7578125,17.375886524822697,9.219858156028367,-8.15602836879433,12.5,9.693327508071672,9.115876665570145,102.33662154700254,50.74480804604082,Purdue Fort Wayne,97.49100000000001,-2.245399999999999,-2.367071828636565,0.7970360824742269,-0.4501155602074114
Queens (NC),33,ASUN,58.9,85,16,1,24,10,7,66,54,0.6482940296234783,60,32,14,64,309,605,2025,1,8.251273344651953,41.66666666666667,10.084889643463496,9.779286926994907,12.98811544991511,4.889643463497453,1.0696095076400678,10.355987055016183,20.711974110032365,10.355987055016183,10.44776119402985,6.19325455603432,6.076342974939829,99.48846307096026,64.02459614038834,Queens (NC),116.82000000000001,-2.0881999999999996,-2.133128335052024,1.0668416447944007,0.17576192534233104
Quinnipiac,28,MAAC,55.9,68,15,5,18,9,4,59,55,1.2194311763455625,70,47,17,50,306,868,2025,1,8.85509838998211,50.0,9.499105545617173,8.050089445438282,10.948121645796064,7.567084078711987,0.6440071556350626,15.359477124183007,16.33986928104575,0.9803921568627434,5.405405405405405,7.054512380611922,7.7862105576982845,112.4752644555382,70.92311597540714,Quinnipiac,117.72600000000001,-2.1755000000000004,-1.7133090850446604,1.0953224341507721,-0.2728640564620357
Radford,36,Big South,62.6,76,16,2,22,12,6,65,60,1.0295149933511547,51,42,18,63,322,312,2025,1,8.626198083067093,54.54545454545454,9.345047923322685,9.057507987220449,10.926517571884984,6.038338658146964,0.8626198083067093,13.043478260869565,19.565217391304348,6.521739130434783,10.526315789473683,6.587109956154739,6.484228059438194,112.8090740248985,74.63176926128487,Radford,126.96100000000001,-2.9338000000000006,-2.2285805545259256,1.0072037510656437,-0.6842362383980243
Rhode Island,31,Atlantic 10,53.2,68,14,2,23,16,11,82,74,0.8041809856148151,58,54,15,48,302,1036,2025,1,12.518796992481203,69.56521739130434,13.87218045112782,8.120300751879698,11.503759398496241,9.13533834586466,1.8609022556390977,17.880794701986755,15.894039735099339,-1.9867549668874158,15.942028985507244,9.252919848297235,8.193235088807246,106.74210327937526,7.717860617717887,Rhode Island,79.49100000000001,-3.303199999999999,-2.447595440648415,1.2647163120567377,-0.164215578558089
Rice,27,The American,51.2,50,10,1,18,7,1,33,26,0.13221600018986476,49,34,10,55,256,970,2025,1,4.5703125,38.88888888888889,5.80078125,9.66796875,8.7890625,5.9765625,0.17578125,13.28125,21.484375,8.203125,2.0,5.162077508071672,6.134178544008217,106.99511830402342,129.96840174866142,Rice,128.491,-1.8894000000000006,-0.5617720952342837,1.3947129909365559,-0.7929152219973858
Richmond,32,Atlantic 10,56.9,51,8,0,22,8,5,26,24,1.523291468195231,64,27,9,54,256,912,2025,1,3.796133567662566,36.36363636363637,4.1124780316344465,8.541300527240773,8.066783831282953,4.270650263620387,0.7908611599297013,10.546875,21.09375,10.546875,7.246376811594203,5.620838766859018,6.000887462731295,111.60679032132197,144.23483764520853,Richmond,153.773,0.9723999999999975,0.2711770004213334,1.0436147186147187,0.660584484593701
Rider,11,MAAC,23.0,24,7,0,6,2,2,18,18,0.4924299799975825,29,17,10,17,122,431,2025,1,7.043478260869565,33.33333333333333,7.043478260869565,6.652173913043478,9.391304347826086,6.652173913043478,0.7826086956521738,13.934426229508196,13.934426229508196,0.0,6.451612903225806,7.652396801549933,8.214065292192092,106.06114696434904,91.12129070133872,Rider,55.12800000000001,-1.0513,-0.4008061907026512,1.5157407407407408,-0.2927820805252045
Rutgers,24,Big Ten,54.2,70,7,0,9,2,7,45,39,-0.18945225923544262,49,40,7,55,276,675,2025,1,6.476014760147601,22.22222222222222,7.472324723247232,9.132841328413285,11.62361623616236,6.642066420664206,1.1623616236162362,14.492753623188406,19.92753623188406,5.434782608695652,12.5,6.729406267296763,6.347564234173983,100.31012439896256,94.15382567063631,Rutgers,115.49100000000001,-2.4878,-1.7982295118231106,1.1682779456193353,-0.33122950033101395
SFA,30,Southland,64.2,79,23,3,8,2,7,58,45,0.5672357325156118,71,25,13,65,317,1181,2025,1,6.308411214953271,25.0,8.130841121495328,9.11214953271028,11.074766355140188,3.5046728971962615,0.9813084112149533,7.886435331230284,20.50473186119874,12.618296529968454,8.974358974358974,5.646708057137093,5.754553134120328,106.61062580212504,102.98662641385059,SFA,143.102,-1.237,-1.1696225778877345,0.7476190476190476,-0.4849634093734121
SIUE,22,OVC,42.9,54,8,2,13,5,9,47,41,-0.15525655183432768,40,40,7,38,234,907,2025,1,8.601398601398602,38.46153846153847,9.86013986013986,7.972027972027972,11.328671328671328,8.391608391608392,1.8881118881118881,17.094017094017094,16.23931623931624,-0.8547008547008552,18.367346938775512,8.720908000495914,7.427577967375916,106.72896960807093,67.87078279350452,SIUE,87.06800000000001,-1.5468000000000002,-1.5553177147899617,0.7699074074074074,-0.45375504528219746
Sacramento St.,40,WAC,66.8,78,13,0,23,8,8,59,47,0.6862766841559514,70,36,13,70,342,1212,2025,1,6.332335329341317,34.78260869565217,7.949101796407186,9.431137724550899,10.508982035928144,4.850299401197605,1.0778443113772456,10.526315789473683,20.46783625730994,9.941520467836257,10.256410256410255,6.140160404778259,6.0491971404417875,96.91878175455756,92.88061685737298,Sacramento St.,154.29000000000002,-1.3312000000000002,-1.5496160101371999,0.9193002257336343,0.10155806047483007
Sacred Heart,19,MAAC,46.6,46,6,3,8,2,3,47,39,1.0044787335253758,40,40,7,35,238,439,2025,1,7.532188841201717,25.0,9.07725321888412,6.759656652360515,8.88412017167382,7.725321888412017,0.5793991416309012,16.80672268907563,14.705882352941178,-2.1008403361344534,6.976744186046512,6.838998779530899,7.160534247650169,112.68902098678343,90.41485197125161,Sacred Heart,93.162,-1.199999999999999,-1.182548851417386,0.6620708748615726,-0.6299459215189678
Saint Joseph's,30,Atlantic 10,53.8,58,16,0,17,10,8,51,45,0.9090805234965589,50,35,10,69,272,337,2025,1,7.5278810408921935,58.82352941176471,8.531598513011152,11.54275092936803,9.702602230483272,5.855018587360595,1.338289962825279,12.867647058823529,25.36764705882353,12.5,13.793103448275861,6.355807178146021,5.776160797594781,102.93879504616795,80.10370248855207,Saint Joseph's,119.632,-1.7113000000000012,-1.4428727520843072,0.9949101796407186,-0.27718201770203144
Saint Louis,22,Atlantic 10,40.2,60,10,0,17,8,6,53,44,0.39598414789179914,55,20,13,41,226,865,2025,1,9.850746268656716,47.05882352941176,11.865671641791044,9.17910447761194,13.432835820895521,4.477611940298507,1.3432835820895521,8.849557522123893,18.141592920353983,9.29203539823009,9.836065573770492,6.841667837673661,6.806377268239342,97.6249879121942,34.56772412422167,Saint Louis,75.97200000000001,-1.4537999999999995,-1.753505831726289,0.6270975056689343,-0.5647939332348384
Saint Mary's (CA),30,WCC,57.2,61,13,3,18,8,5,50,46,0.5502874246215659,45,51,10,62,298,1242,2025,1,7.2377622377622375,44.44444444444444,7.867132867132867,9.755244755244755,9.597902097902098,8.024475524475523,0.7867132867132867,17.114093959731544,20.80536912751678,3.6912751677852356,10.0,6.64631592590384,6.607357412616272,101.19480476464524,82.73775617846238,Saint Mary's (CA),127.724,-1.9398000000000006,-1.6146041603056545,0.8902777777777778,-0.5642663545149391
Saint Peter's,21,MAAC,50.6,93,26,2,6,4,12,87,71,0.6156719795999681,58,27,15,31,285,944,2025,1,12.628458498023715,66.66666666666666,15.474308300395256,5.513833992094861,16.541501976284586,4.8023715415019765,2.1343873517786562,9.473684210526317,10.87719298245614,1.4035087719298236,17.142857142857142,8.826309845028193,7.480068782892453,111.26573223435769,13.91943515464984,Saint Peter's,76.516,-4.502499999999999,-3.1530913805840965,0.7459407831900668,-2.8829105400304984
Sam Houston,29,CUSA,59.9,77,24,4,13,8,5,54,42,0.09005708099682286,74,34,10,52,307,1155,2025,1,6.3105175292153595,61.53846153846154,8.113522537562606,7.813021702838063,11.569282136894824,5.108514190317196,0.7512520868113522,11.074918566775244,16.938110749185668,5.863192182410424,6.329113924050633,6.0310714041484665,6.601673831579564,99.74723868810722,96.27672993320189,Sam Houston,131.86700000000002,-2.3418000000000005,-1.4767772263446253,0.904874651810585,-1.1112055349298096
Samford,30,SoCon,50.2,58,7,4,10,5,11,46,39,-0.07678845684996552,52,31,15,58,260,617,2025,1,6.99203187250996,50.0,8.247011952191235,10.398406374501992,10.398406374501992,5.557768924302789,1.9721115537848606,11.923076923076923,22.30769230769231,10.384615384615387,17.46031746031746,7.765336347713106,6.492272244731799,103.80590019855468,89.56837443934948,Samford,112.444,-1.2726,-1.4514519769968761,0.7967204301075269,-0.14584608630024243
San Diego,29,WCC,56.9,77,18,3,15,4,15,62,61,-0.25742781380894275,50,36,15,65,297,1184,2025,1,9.648506151142355,26.666666666666668,9.806678383128297,10.281195079086116,12.179261862917398,5.694200351493849,2.3725834797891037,12.121212121212121,21.885521885521886,9.764309764309765,23.076923076923077,8.309766710620002,6.3168501016909415,104.65787582865008,48.85274411737983,San Diego,117.77300000000001,-2.7775999999999996,-2.444813139663557,0.9437669376693767,-0.49828635782387964
San Diego St.,40,Mountain West,71.89999999999999,81,20,3,29,10,6,63,52,0.656557573343419,72,54,19,84,377,1559,2025,1,6.509040333796941,34.48275862068966,7.88595271210014,10.51460361613352,10.139082058414465,6.759388038942976,0.7510431154381085,14.323607427055704,22.281167108753316,7.957559681697612,7.6923076923076925,6.272642311618265,6.549744591761849,96.87844483260255,89.84558488928236,San Diego St.,159.431,-2.6232,-2.0599107460220174,1.1568311874105865,-0.20766297480036666
San Francisco,33,WCC,64.8,78,12,1,19,9,9,55,52,0.4677292965809297,54,43,10,62,326,1112,2025,1,7.222222222222222,47.368421052631575,7.638888888888889,8.61111111111111,10.833333333333334,5.972222222222223,1.25,13.190184049079754,19.018404907975462,5.828220858895708,14.285714285714285,6.824162770417351,6.239165579527511,101.40615574556348,83.2334005057137,San Francisco,152.196,-1.7170000000000003,-1.383371893464336,0.9890818858560795,-0.3525814432140386
San Jose St.,25,Mountain West,59.199999999999996,59,12,1,19,2,4,31,25,1.0981748482580185,61,27,7,62,274,433,2025,1,3.800675675675676,10.526315789473683,4.712837837837839,9.425675675675677,8.969594594594595,4.10472972972973,0.6081081081081081,9.854014598540147,22.62773722627737,12.773722627737225,6.153846153846154,4.985240514828429,5.485291949827356,98.6414277270146,136.82960878038836,San Jose St.,148.773,-0.657400000000001,-0.5679344027964939,1.132504873294347,-0.012548750523357244
Santa Clara,26,WCC,51.6,59,7,0,15,5,6,43,36,0.8706908277761605,46,33,5,51,252,1032,2025,1,6.27906976744186,33.33333333333333,7.499999999999999,8.895348837209301,10.290697674418604,5.7558139534883725,1.0465116279069768,13.095238095238097,20.238095238095237,7.142857142857141,11.538461538461538,6.222669804583299,5.976205385233477,106.16956267814172,103.03670062693308,Santa Clara,115.444,-1.1648000000000003,-1.1739654127770822,0.7848008385744235,-0.31023279745398535
Seattle U,26,WAC,56.199999999999996,97,22,6,25,15,7,72,59,0.49186773959555613,76,23,16,44,317,595,2025,1,9.448398576512457,60.0,11.530249110320286,7.0462633451957295,15.533807829181496,3.683274021352313,1.1209964412811388,7.255520504731862,13.880126182965299,6.624605678233436,8.433734939759036,6.613715074797651,6.848604954625388,100.35338545940446,45.638751677401835,Seattle U,107.77300000000001,-4.291199999999999,-2.9841460583094075,1.062375,-1.0551056183584344
Seton Hall,20,Big East,46.9,54,8,2,10,5,7,41,38,0.44059439654508337,57,25,8,37,232,675,2025,1,7.292110874200427,50.0,7.867803837953092,7.100213219616204,10.362473347547974,4.797441364605544,1.3432835820895523,10.775862068965516,15.948275862068966,5.17241379310345,10.9375,6.951831306046086,6.724701529737715,96.3577249476489,75.92655797968793,Seton Hall,102.209,-1.4440000000000004,-1.641413271201427,0.858965102286402,-0.03967947186385756
Siena,19,MAAC,41.9,67,8,1,11,6,7,58,53,0.4764056540230103,39,32,17,30,245,528,2025,1,11.384248210023866,54.54545454545454,12.458233890214798,6.443914081145585,14.391408114558473,6.873508353221957,1.503579952267303,13.061224489795919,12.244897959183673,-0.8163265306122458,15.217391304347828,8.726693781938021,7.933134049163677,107.62643543473165,26.58066999827473,Siena,30.081000000000007,-1.2083999999999993,-1.2596713874502898,0.5648876404494382,-0.8795150869405595
South Alabama,27,Sun Belt,55.2,51,9,0,14,4,5,30,25,0.5212222775199131,54,30,7,68,257,1048,2025,1,4.076086956521739,28.57142857142857,4.891304347826087,11.086956521739129,8.315217391304348,4.891304347826087,0.8152173913043478,11.673151750972762,26.459143968871597,14.785992217898835,8.47457627118644,5.203121439231092,5.367441297693815,99.4406368694726,132.79653775202732,South Alabama,139.61,0.08259999999999894,-0.2543892061302731,0.9467078189300412,0.34163893445020244
South Carolina,29,SEC,66.9,36,6,0,11,5,5,17,16,0.8070129219627109,49,21,12,99,278,954,2025,1,2.1524663677130045,45.45454545454545,2.286995515695067,13.318385650224213,4.84304932735426,2.825112107623318,0.6726457399103138,7.553956834532374,35.61151079136691,28.057553956834536,9.25925925925926,3.970262532361657,4.012015878895995,109.2364733119834,167.69417705939443,South Carolina,187.149,1.5957999999999979,1.2436624491156094,1.0178885630498535,0.324092664684446
South Dakota St.,13,Summit League,27.2,32,4,1,11,3,4,25,24,0.3956524922749806,26,21,3,34,140,617,2025,1,7.9411764705882355,27.27272727272727,8.272058823529413,11.25,10.588235294117647,6.9485294117647065,1.3235294117647058,15.0,24.285714285714285,9.285714285714285,13.333333333333334,6.537307287483436,6.010209633952947,112.11625518980432,83.87429371410973,South Dakota St.,54.222,-1.0647999999999989,-0.9803759142817968,0.5975,-0.8017161359274062
South Fla.,33,The American,60.7,68,8,4,23,9,8,38,33,-0.4994577593626776,78,30,9,63,297,1131,2025,1,4.892915980230642,39.130434782608695,5.634266886326194,9.341021416803954,10.082372322899506,4.448105436573311,1.186161449752883,10.1010101010101,21.21212121212121,11.11111111111111,9.30232558139535,6.043557893162282,6.1089138343272875,101.40345013831632,120.89077474709966,South Fla.,150.91400000000002,-1.4148000000000007,-1.2954165973403955,1.170380687093779,0.08657915188224319
Southeast Mo. St.,20,OVC,48.9,34,8,0,5,1,8,26,22,1.231831741179521,44,19,3,65,210,649,2025,1,4.049079754601227,20.0,4.785276073619632,11.963190184049079,6.257668711656442,3.496932515337423,1.47239263803681,9.047619047619047,30.952380952380953,21.904761904761905,15.384615384615385,5.296479668092122,4.504709442356931,104.24673413380688,136.3195714122261,Southeast Mo. St.,116.18700000000001,0.07059999999999962,0.11486037373015276,0.594047619047619,0.003985317652612133
Southeastern La.,31,Southland,59.9,54,6,0,12,2,3,22,18,1.4037473860352703,41,27,7,67,262,1012,2025,1,2.704507512520868,16.666666666666664,3.30550918196995,10.06677796327212,8.113522537562606,4.056761268781303,0.4507512520868114,10.305343511450381,25.572519083969464,15.267175572519083,6.8181818181818175,4.595345193797883,4.866446767673625,109.63476898243032,159.55619655715262,Southeastern La.,166.91400000000002,0.37379999999999775,0.3285899843927195,0.8092820512820512,0.13330089704698372
Southern California,36,Big Ten,60.5,46,7,0,16,5,5,25,22,0.7754569324743519,53,28,12,80,271,1095,2025,1,3.272727272727273,31.25,3.71900826446281,11.900826446280991,6.8429752066115705,4.1652892561983474,0.743801652892562,10.33210332103321,29.520295202952028,19.18819188191882,8.620689655172415,4.89170689856754,5.020880860986437,101.25604403778918,147.0091404254072,Southern California,157.82000000000002,-0.41200000000000114,-0.3236220494109747,1.2370582617000956,-0.009426128476611118
Southern Ill.,19,MVC,49.6,35,7,0,17,7,2,21,16,1.2242608069041196,50,26,7,44,216,856,2025,1,2.903225806451613,41.17647058823529,3.810483870967742,7.983870967741935,6.350806451612902,4.717741935483871,0.3629032258064516,12.037037037037036,20.37037037037037,8.333333333333334,3.8461538461538463,5.224451500007156,6.01643609600613,101.5492375839956,153.12770123862146,Southern Ill.,119.162,-0.3566000000000005,-0.06580457766437203,1.0326771653543307,-0.2795114726596849
Southern Ind.,28,OVC,46.5,52,9,1,14,11,6,45,42,0.48940497329590665,58,37,8,28,244,786,2025,1,8.129032258064516,78.57142857142857,8.70967741935484,5.419354838709678,10.064516129032256,7.161290322580645,1.161290322580645,15.163934426229508,11.475409836065573,-3.6885245901639347,9.375,7.854827844093178,7.90531415573054,113.38046641192324,82.4526852795274,Southern Ind.,97.18700000000001,0.2115999999999979,-0.7135673283815526,0.780648769574944,0.9846239267480781
Southern Miss.,31,Sun Belt,70.9,50,11,0,5,1,4,22,20,1.3982929726650717,58,25,6,85,297,1093,2025,1,2.5387870239774326,20.0,2.792665726375176,10.789844851904089,6.3469675599435815,3.1734837799717908,0.5077574047954866,8.417508417508419,28.619528619528616,20.202020202020197,6.451612903225806,4.125874449185917,4.490285599673073,95.25161512970868,156.30155065758515,Southern Miss.,199.40900000000002,1.4219999999999982,1.1240012734978813,0.8743553008595988,0.5023398702019366
Southern U.,23,SWAC,52.7,67,11,3,7,5,5,60,56,0.959487746254437,65,33,20,57,286,466,2025,1,9.563567362428842,71.42857142857143,10.246679316888045,9.734345351043643,11.44212523719165,5.635673624288424,0.8538899430740037,11.538461538461538,19.93006993006993,8.391608391608392,7.142857142857142,6.565770285585904,6.999929721182328,110.95109706922212,58.68104246958803,Southern U.,107.58500000000001,-2.2938999999999985,-1.3132920269376092,0.7980018165304269,-1.5612628330669418
St. Bonaventure,28,Atlantic 10,53.3,62,12,3,30,20,12,55,52,0.40071106268029255,52,35,14,59,281,667,2025,1,8.78048780487805,66.66666666666666,9.287054409005629,9.962476547842403,10.469043151969982,5.909943714821765,2.0262664165103192,12.455516014234876,20.99644128113879,8.540925266903914,18.75,7.949403082649534,6.530033729762805,102.5660821656795,59.64529291800578,St. Bonaventure,111.563,-1.4178000000000006,-1.9534640285840261,1.1686359269932756,0.7402547071422434
St. John's (NY),27,Big East,45.2,54,10,0,9,3,10,53,47,0.13217326467486956,59,40,8,38,241,816,2025,1,9.358407079646017,33.33333333333333,10.553097345132743,7.566371681415929,10.75221238938053,7.9646017699115035,1.9911504424778759,16.59751037344398,15.767634854771783,-0.829875518672198,14.492753623188406,8.859014731522999,7.899385766813541,106.11236986737669,55.40674870701168,St. John's (NY),84.11500000000001,-1.8269999999999986,-1.8457427150621522,0.5555913978494623,-1.4426451308832684
St. Thomas (MN),14,Summit League,31.9,46,9,0,8,2,5,31,28,0.1701438962132354,23,24,4,40,171,724,2025,1,7.899686520376176,25.0,8.746081504702195,11.285266457680251,12.978056426332287,6.771159874608151,1.4106583072100314,14.035087719298245,23.391812865497073,9.356725146198828,17.857142857142858,6.641493162460387,5.7058217173936985,100.04277891060092,70.53981725998682,St. Thomas (MN),60.410000000000004,-1.8269999999999986,-1.9549728065124488,1.3372168284789645,0.5887022353604654
Stanford,33,ACC,67.5,58,16,2,27,11,5,39,35,0.40510094257976254,64,31,9,74,308,1260,2025,1,4.666666666666667,40.74074074074074,5.199999999999999,9.866666666666667,7.733333333333333,4.133333333333333,0.6666666666666666,10.064935064935066,24.025974025974026,13.96103896103896,7.246376811594203,5.02663190621982,5.346998880962524,100.81759870902124,124.11035233096248,Stanford,167.174,-0.18260000000000154,-0.5529943132308275,0.9446078431372548,0.3596865810045674
Stetson,33,ASUN,59.2,65,9,0,23,8,8,39,35,0.8087350428528184,53,28,10,67,284,967,2025,1,5.320945945945946,34.78260869565217,5.929054054054054,10.18581081081081,9.881756756756758,4.256756756756757,1.216216216216216,9.859154929577464,23.591549295774648,13.732394366197184,13.114754098360656,5.897402676990591,5.4342492835571505,105.06129844632316,116.96557399369851,Stetson,149.91400000000002,-0.7618000000000014,-0.7997384248940478,0.8407079646017699,-0.10640262773753284
Stonehill,23,NEC,29.1,53,18,0,16,4,8,42,40,0.19759125107739497,42,26,21,29,199,717,2025,1,12.371134020618555,25.0,12.989690721649485,8.969072164948452,16.391752577319586,8.041237113402062,2.474226804123711,13.06532663316583,14.572864321608039,1.5075376884422091,16.0,10.904600596559643,9.487816164942844,108.30901298279376,12.734826043963054,Stonehill,64.64500000000001,-3.0958999999999994,-1.5566750419282418,1.244193989071038,-0.931602531500251
Stony Brook,20,CAA,47.6,51,12,2,5,2,7,38,37,0.4341788342096675,44,30,14,53,233,918,2025,1,6.995798319327731,40.0,7.184873949579831,10.021008403361344,9.642857142857142,5.672268907563025,1.3235294117647058,12.875536480686694,22.746781115879827,9.871244635193133,13.725490196078432,6.936466951348983,6.369807382037011,103.53545604060908,89.22027448748105,Stony Brook,99.11500000000001,-1.4740000000000004,-1.8360510834963517,1.2087030716723548,0.6165621663708394
