Team,Season,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Oregon St.,2025,16,DI Independent,31.1,19,1,0,4,2,2,9,8,0.28386412716873555,28,22,2,38,139,562,2.315112540192926,50.0,2.604501607717042,10.996784565916398,5.498392282958199,6.366559485530546,0.5787781350482315,15.827338129496402,27.33812949640288,11.510791366906476,6.666666666666667,5.489632693841724,5.943257694235386,1.0114205905592135,100.6852354335528,164.64480391698027,Oregon St.,99.664,0.4357999999999989,0.3838545011862316,0.5875690607734806,0.3578455458283411,1
Pacific,2025,15,WCC,32.9,34,10,1,14,5,3,26,19,0.47736704005106323,33,22,7,33,167,483,5.197568389057751,35.714285714285715,7.112462006079028,9.027355623100306,9.300911854103344,6.018237082066869,0.8206686930091185,13.17365269461078,19.760479041916167,6.5868263473053865,8.333333333333332,6.605945402136371,6.883431268844319,1.1330992002377531,107.9859520142652,125.99179281323485,Pacific,82.664,-0.42480000000000073,-0.723132508404352,1.0888083735909821,0.3329812106153991,1
Penn St.,2025,13,Big Ten,26.3,21,3,0,4,1,3,14,11,0.27304051103431615,21,16,2,35,116,515,3.76425855513308,25.0,4.7908745247148286,11.977186311787072,7.186311787072243,5.475285171102661,1.0266159695817492,13.793103448275861,30.17241379310345,16.379310344827587,12.5,5.656761910278338,5.393879401145042,1.1667148121409543,110.00288872845725,147.38345966718026,Penn St.,69.096,0.1089999999999995,-0.09027067503654178,0.775548245614035,0.23081641234744177,1
Pepperdine,2025,22,WCC,33.5,49,11,3,14,5,3,30,23,0.44223363020248224,27,15,6,37,180,645,6.17910447761194,35.714285714285715,8.059701492537314,9.940298507462687,13.164179104477611,4.029850746268657,0.8059701492537313,8.333333333333332,20.555555555555554,12.222222222222221,10.0,5.618058090971829,5.651124882382065,0.8740426804641228,92.44256082784736,97.22191927243658,Pepperdine,88.252,-1.0094,-0.6664784221199822,0.7094109195402298,-0.7563922614243217,1
Pittsburgh,2025,12,ACC,26.6,31,4,1,5,0,6,18,17,0.13235513373556826,22,9,2,30,121,267,5.75187969924812,0.0,6.090225563909774,10.150375939849624,10.488721804511277,3.045112781954887,2.0300751879699246,7.43801652892562,24.793388429752067,17.355371900826448,21.428571428571427,6.699530428532148,5.174488636981773,1.073306591465582,104.39839548793492,115.28449522180206,Pittsburgh,70.403,0.08879999999999967,-0.5369409792303976,1.0933106575963718,0.6181621759534088,1
Portland,2025,15,WCC,31.6,45,13,0,10,6,3,32,28,0.36516316961741097,28,15,9,25,162,629,7.974683544303797,60.0,9.11392405063291,7.120253164556962,12.816455696202532,4.272151898734177,0.8544303797468353,9.25925925925926,15.432098765432098,6.1728395061728385,9.67741935483871,6.712616942284884,6.78997966684135,0.9901640000800978,99.40984000480586,76.65231129309753,Portland,60.684,-0.8837999999999997,-1.3487979108868335,0.6896031746031746,0.06719128181559442,1
Prairie View,2025,14,SWAC,24.200000000000003,23,3,0,14,4,2,21,17,0.4339750900325613,27,20,10,26,133,38,6.322314049586776,28.57142857142857,7.8099173553718995,9.669421487603305,8.553719008264462,7.438016528925619,0.7438016528925618,15.037593984962406,19.548872180451127,4.511278195488721,6.896551724137931,7.426865294622994,7.954584837123055,1.2190153052539112,113.14091831523467,114.078213538474,Prairie View,82.383,-0.2375999999999996,-0.2101539623293746,0.8332491582491584,-0.07499484058000966,1
Presbyterian,2025,14,Big South,23.5,27,6,0,11,1,2,16,12,0.4189338545811061,31,19,2,24,126,0,4.595744680851064,9.090909090909092,6.127659574468085,9.191489361702127,10.340425531914894,7.276595744680851,0.7659574468085106,15.079365079365079,19.047619047619047,3.9682539682539684,6.0606060606060606,6.526918046513271,7.297918525809747,1.0369807913614242,102.21884748168546,130.86915808858026,Presbyterian,70.292,-0.15800000000000042,-0.5665577755410303,1.4306706114398422,0.4561200558195162,1
Purdue,2025,20,Big Ten,33.9,33,6,2,9,4,1,17,13,0.4627121218714789,31,10,6,31,152,593,3.4513274336283186,44.44444444444444,4.513274336283186,8.230088495575222,8.761061946902656,2.6548672566371683,0.2654867256637168,6.578947368421052,20.394736842105264,13.815789473684212,3.125,4.752738670375694,5.631251551783534,1.0628244514628538,103.76946708777122,148.8596719137608,Purdue,98.056,0.9073999999999985,0.5924553711114133,0.9059467918622849,0.4091487055857692,1
Purdue Fort Wayne,2025,13,Horizon,20.5,33,7,1,13,6,4,32,29,0.1560620844697842,34,23,7,13,129,536,12.731707317073171,46.15384615384615,14.048780487804878,5.7073170731707314,14.487804878048781,10.097560975609756,1.7560975609756098,17.829457364341085,10.077519379844961,-7.751937984496124,10.526315789473683,10.440773780815295,10.382390082384774,1.0389436924500424,102.33662154700254,8.705491202553839,Purdue Fort Wayne,41.508,-1.0701999999999996,-1.424700092346245,0.3951030927835052,-1.2839600511632123,1
Queens (NC),2025,13,ASUN,23.9,33,7,0,9,2,5,29,27,0.2505083775679222,23,14,9,32,134,445,10.167364016736402,22.22222222222222,10.92050209205021,12.050209205020922,12.426778242677825,5.271966527196653,1.882845188284519,10.44776119402985,23.88059701492537,13.432835820895521,17.857142857142858,7.71110748833647,6.557713695230196,0.9914743845160044,99.48846307096026,42.86150708744052,Queens (NC),54.096000000000004,-0.7066000000000001,-0.9965258456518069,1.0064935064935066,0.29448455532922624,1
Quinnipiac,2025,16,MAAC,32.0,31,8,3,10,6,2,34,31,0.530638523893092,41,36,10,24,176,689,8.71875,60.0,9.5625,6.75,8.71875,10.125,0.5625,20.454545454545457,13.636363636363635,-6.818181818181822,4.651162790697675,8.40723719544944,9.391229604851986,1.20792107425897,112.47526445553821,80.80881577730659,Quinnipiac,71.468,-2.1723,-0.9339560096051212,1.0989147286821705,-1.042812472336188,1
Radford,2025,23,Big South,35.6,43,9,1,15,10,4,45,42,0.6369936190517449,28,30,10,40,192,147,10.617977528089888,66.66666666666666,11.37640449438202,10.112359550561797,10.870786516853933,7.584269662921348,1.0112359550561798,15.625,20.833333333333336,5.208333333333336,12.5,7.366506858370789,7.107562663981064,1.2134845670816417,112.8090740248985,55.27461945104826,Radford,70.056,-2.4323999999999995,-1.4019544530611652,1.2392655367231638,-0.5608210199272092,1
Rhode Island,2025,14,Atlantic 10,19.2,31,4,2,10,6,4,36,34,0.24021856920120893,19,20,5,24,122,190,15.9375,60.0,16.875,11.25,14.531250000000002,9.375,1.875,16.39344262295082,19.672131147540984,3.278688524590166,17.391304347826086,8.896820528782776,7.790011436389696,1.1123683879895876,106.74210327937526,-29.578584838027176,Rhode Island,34.312000000000005,-1.7122,-0.9650939862149981,1.3151804670912952,-0.33678057993239063,1
Rice,2025,16,The American,22.2,27,4,0,15,7,1,22,17,0.1580204441284789,23,21,6,28,129,493,6.891891891891892,46.666666666666664,8.91891891891892,11.35135135135135,10.945945945945946,8.513513513513514,0.40540540540540543,16.27906976744186,21.705426356589147,5.426356589147286,4.166666666666666,6.493948907161153,7.353687195890626,1.116585305067057,106.99511830402342,100.95753838390694,Rice,54.704,-1.4714,-0.6854129333801977,1.219785575048733,-0.5208646535155275,1
Richmond,2025,20,Atlantic 10,31.9,23,3,0,8,1,1,9,7,0.7427179786168493,34,11,6,31,139,504,1.974921630094044,12.5,2.5391849529780566,8.746081504702195,6.489028213166144,3.1034482758620694,0.2821316614420063,7.913669064748201,22.302158273381295,14.388489208633093,2.857142857142857,4.844933120214331,5.904254763817781,1.1934465053553658,111.60679032132195,172.79140096573568,Richmond,99.664,1.2395999999999987,0.7742303753314551,1.1264132553606239,0.3262538333732249,1
Rutgers,2025,10,Big Ten,24.6,22,3,0,3,1,1,8,7,0.2527437161456203,22,13,5,29,113,0,2.5609756097560976,33.33333333333333,2.926829268292683,10.609756097560975,8.048780487804878,4.7560975609756095,0.36585365853658536,11.504424778761061,25.663716814159294,14.159292035398233,4.3478260869565215,5.148090853986027,5.869605708703624,1.0051687399827094,100.31012439896256,160.74385889013035,Rutgers,64.508,0.020399999999999717,-0.16143115900205843,1.1185606060606061,0.17966888335017872,1
SFA,2025,17,Southland,29.9,43,13,1,8,2,4,38,26,0.34188590629867655,40,16,10,29,164,592,7.826086956521739,25.0,11.438127090301004,8.729096989966555,12.943143812709032,4.816053511705685,1.2040133779264213,9.75609756097561,17.682926829268293,7.926829268292684,9.090909090909092,7.190263951302284,7.4185141748682675,1.110177096702084,106.61062580212504,87.12672943046336,SFA,61.076,-1.1385999999999998,-0.8975770666376606,0.6282113821138211,-0.9148701962069103,1
SIUE,2025,11,OVC,22.9,22,2,2,9,2,4,12,12,0.17437554442552067,18,19,3,24,117,446,4.716157205240175,22.22222222222222,4.716157205240175,9.43231441048035,8.646288209606986,7.467248908296944,1.572052401746725,16.23931623931624,20.51282051282051,4.2735042735042725,18.181818181818183,7.839005754401406,6.852645092493609,1.1121494934678489,106.72896960807093,132.0557218113275,SIUE,67.9,-0.2908000000000009,-0.46491497266622683,1.0820143884892086,0.19615699394282177,1
Sacramento St.,2025,21,WAC,31.5,45,11,0,18,7,6,37,33,0.11646928087384442,44,23,9,32,182,598,9.428571428571429,38.88888888888889,10.571428571428571,9.142857142857142,12.857142857142858,6.571428571428571,1.7142857142857142,12.637362637362637,17.582417582417584,4.945054945054947,12.0,8.274300687512934,7.920212725197742,0.9486463625759594,96.91878175455756,50.4160897915062,Sacramento St.,71.664,-0.9367999999999994,-1.2606092247568192,0.956998556998557,0.2817153767471696,1
Sacred Heart,2025,11,MAAC,20.6,22,5,1,5,2,2,27,20,0.36977839503288656,25,21,5,16,118,439,8.737864077669903,40.0,11.796116504854368,6.990291262135922,9.611650485436893,9.174757281553397,0.8737864077669902,17.796610169491526,13.559322033898304,-4.2372881355932215,7.4074074074074066,8.277382826517401,8.767526698411508,1.211483683113057,112.68902098678342,80.77409941563273,Sacred Heart,40.116,-0.7943999999999991,-0.7988959055564271,0.6905701754385966,-0.3514578575429681,1
Saint Joseph's,2025,19,Atlantic 10,29.6,37,11,0,13,7,5,35,30,0.4199714058048114,38,26,7,35,168,337,9.121621621621621,53.84615384615385,10.641891891891891,10.641891891891891,11.25,7.905405405405404,1.5202702702702702,15.476190476190476,20.833333333333336,5.357142857142859,11.627906976744185,7.957912871125116,7.704120881290031,1.0489799174361327,102.93879504616797,63.74893501915502,Saint Joseph's,70.468,-0.8365000000000002,-0.9918809708652305,0.8724747474747475,0.03311396652369625,1
Saint Louis,2025,14,Atlantic 10,23.9,48,8,0,8,5,6,45,39,0.2003888913643584,44,10,9,12,147,541,14.686192468619248,62.5,16.94560669456067,4.518828451882845,18.07531380753138,3.765690376569038,2.2594142259414225,6.802721088435375,8.16326530612245,1.3605442176870746,12.0,9.426588659884587,8.959903688632348,0.9604164652032364,97.62498791219419,-31.310397613731,Saint Louis,35.907000000000004,-1.4335999999999993,-1.8167868566926078,0.5973170731707317,-0.5832784760962848,1
Saint Mary's (CA),2025,15,WCC,35.9,27,6,1,7,0,4,16,14,0.5681450512397747,25,25,5,45,166,705,3.50974930362117,0.0,4.011142061281338,11.28133704735376,6.768802228412257,6.2674094707520895,1.0027855153203344,15.060240963855422,27.10843373493976,12.048192771084336,13.793103448275861,6.230705162023257,5.862204129390986,1.0199134127440874,101.19480476464524,146.67083148282643,Saint Mary's (CA),96.867,-0.22960000000000097,-0.5720047966135238,0.8965151515151515,0.3159020418391438,1
Saint Peter's,2025,13,MAAC,29.6,48,15,2,6,4,6,49,47,0.4495412599637636,33,18,13,20,169,580,14.29054054054054,66.66666666666666,14.898648648648647,6.081081081081081,14.594594594594593,5.472972972972973,1.8243243243243241,10.650887573964498,11.834319526627219,1.1834319526627208,15.384615384615385,9.207912871125117,8.33426620781146,1.1877622039059612,111.26573223435767,2.5149798151252067,Saint Peter's,53.272,-3.3359999999999994,-1.9573478432826634,0.8255443886097152,-2.083622025845874,1
Sam Houston,2025,12,CUSA,25.6,29,10,2,3,2,2,24,23,0.21167418509619004,28,18,4,30,129,476,8.0859375,66.66666666666666,8.4375,10.546875,10.1953125,6.328125,0.703125,13.953488372093023,23.25581395348837,9.302325581395348,6.666666666666667,6.032237195449441,6.583320692021429,0.9957873114684536,99.7472386881072,75.35454967657485,Sam Houston,62.292,-0.807600000000001,-0.42142720590221533,0.6426406926406927,-0.8352625886414036,1
Samford,2025,18,SoCon,29.6,32,2,4,5,3,3,23,19,0.36259931219155445,26,11,12,42,146,166,5.777027027027026,60.0,6.993243243243243,12.77027027027027,9.729729729729728,3.3445945945945943,0.9121621621621621,7.534246575342466,28.767123287671232,21.232876712328768,10.344827586206897,5.5930480062602514,5.585305199790707,1.0634316699759112,103.80590019855467,114.42847079819092,Samford,76.07600000000001,-0.16580000000000006,-0.13632892736001695,0.6830492424242425,-0.10640613433414645,1
San Diego,2025,18,WCC,34.9,39,9,1,11,2,11,34,34,0.2130422635409165,23,22,8,51,175,732,8.767908309455589,18.181818181818183,8.767908309455589,13.151862464183381,10.05730659025788,5.673352435530086,2.836676217765043,12.571428571428573,29.142857142857142,16.57142857142857,32.35294117647059,8.535818857340558,5.740845672446822,1.0776312638108343,104.65787582865005,71.1836419752822,San Diego,84.252,-1.1576000000000004,-1.0541090304945917,0.9533485540334855,-0.16013731739396952,1
San Diego St.,2025,21,Mountain West,32.2,40,9,1,15,5,4,37,31,0.2941865669242182,27,29,9,40,184,783,8.664596273291925,33.33333333333333,10.341614906832296,11.180124223602483,11.180124223602483,8.105590062111801,1.1180124223602483,15.760869565217392,21.73913043478261,5.978260869565217,12.903225806451612,7.45304464886559,7.125239123896158,0.9479740805433762,96.87844483260257,62.47929004196424,San Diego St.,53.096000000000004,-0.9551999999999993,-0.9347735472638223,0.6233333333333333,-0.5976328698484761,1
San Francisco,2025,19,WCC,31.5,44,4,0,9,3,7,35,32,0.14594712086623438,28,29,5,37,177,551,9.142857142857142,33.33333333333333,10.0,10.571428571428571,12.571428571428571,8.285714285714285,2.0,16.38418079096045,20.903954802259886,4.519774011299436,20.0,8.560014973227219,7.15659784405103,1.0234359290927244,101.40615574556347,61.36766200421215,San Francisco,73.664,-0.9397999999999993,-1.2516953219123557,0.8581018518518518,0.1564873370189117,1
San Jose St.,2025,11,Mountain West,23.9,21,5,1,8,0,0,14,10,0.43570987437151776,23,15,3,22,113,433,3.765690376569038,0.0,5.271966527196653,8.284518828451883,7.90794979079498,5.648535564853558,0.0,13.274336283185843,19.469026548672566,6.194690265486724,0.0,5.200647237290445,6.487227380639938,0.9773571287835768,98.6414277270146,141.3007987452238,San Jose St.,59.508,-0.40540000000000004,-0.3777069781611598,0.8007829977628635,-0.12854752665794905,1
Santa Clara,2025,14,WCC,24.9,25,4,0,7,3,3,18,15,0.3555376637659686,19,17,1,26,124,497,5.421686746987952,42.857142857142854,6.506024096385542,9.397590361445785,9.036144578313253,6.144578313253012,1.0843373493975905,13.709677419354838,20.967741935483872,7.258064516129034,13.636363636363635,6.428823540830967,6.043776988313355,1.1028260446356954,106.16956267814173,121.47981291892769,Santa Clara,68.292,-0.4634000000000003,-0.3458790612380417,0.7400871459694989,-0.2802634174195978,1
Seattle U,2025,12,WAC,21.2,46,13,2,13,10,4,39,31,0.1829563155015044,25,10,7,25,139,0,13.160377358490566,76.92307692307693,16.556603773584907,10.613207547169813,19.528301886792455,4.245283018867925,1.6981132075471699,7.194244604316546,17.985611510791365,10.791366906474819,13.793103448275861,7.282237195449441,6.658218937359887,1.005889757656741,100.35338545940446,-1.6430449308793893,Seattle U,40.900000000000006,-1.9541999999999988,-1.7584025526175704,0.6992592592592592,-1.0362690575519193,1
Seton Hall,2025,9,Big East,22.6,31,7,2,6,3,4,24,22,0.2725863337188766,27,13,3,16,116,210,8.761061946902654,50.0,9.557522123893804,6.371681415929204,12.34513274336283,5.176991150442478,1.592920353982301,11.206896551724139,13.793103448275861,2.5862068965517224,12.903225806451612,7.791086752971564,7.324036403236358,0.9392954157941484,96.3577249476489,60.19678903007741,Seton Hall,49.508,-1.029,-1.0253059716411088,0.7262254901960784,-0.3916093169177841,1
Siena,2025,14,MAAC,22.6,44,8,1,11,6,5,40,37,0.21971930027166212,39,23,8,10,143,528,14.734513274336281,54.54545454545454,15.929203539823007,3.9823008849557517,17.522123893805308,9.15929203539823,1.9911504424778759,16.083916083916083,6.993006993006993,-9.09090909090909,11.363636363636363,10.888431885714926,10.615187712468153,1.1271072572455276,107.62643543473165,-10.505656531445595,Siena,33.508,-1.2083999999999993,-1.2596713874502898,0.5648876404494382,-0.8795150869405595,1
South Alabama,2025,13,Sun Belt,31.9,23,3,0,6,0,3,8,7,0.48351679258126246,30,13,5,42,136,551,1.974921630094044,0.0,2.2570532915360504,11.849529780564263,6.489028213166144,3.6677115987460818,0.8463949843260189,9.558823529411764,30.88235294117647,21.323529411764707,9.090909090909092,5.064368856891448,5.224823755432738,0.9906772811578766,99.4406368694726,169.46254063778736,South Alabama,99.579,1.225999999999999,0.694220376730899,1.1894117647058824,0.3365412454253811,1
South Carolina,2025,14,SEC,31.900000000000002,16,2,0,5,2,1,6,6,0.6531061439969695,21,4,7,54,130,372,1.6927899686520376,40.0,1.6927899686520376,15.235109717868339,4.5141065830721,1.128526645768025,0.28213166144200624,3.076923076923077,41.53846153846154,38.46153846153846,4.545454545454546,2.8386635277378423,3.3531569710704896,1.1539412218663905,109.23647331198343,176.17228818006942,South Carolina,96.272,0.8805999999999988,0.7404905353407908,1.1034375,0.05756100813131226,1
South Fla.,2025,19,The American,33.2,41,6,3,9,3,5,23,22,0.2031156964996777,34,19,4,42,168,633,5.9638554216867465,33.33333333333333,6.234939759036144,11.385542168674698,11.1144578313253,5.150602409638553,1.355421686746988,11.30952380952381,25.0,13.69047619047619,12.82051282051282,6.288261291834983,5.900913664302325,1.0233908356386054,101.40345013831633,109.56817244703751,South Fla.,92.056,-0.5320000000000006,-0.6638054989151666,1.0033661740558293,0.13359029557665036,1
Southeast Mo. St.,2025,8,OVC,23.6,16,5,0,2,1,4,9,7,0.41359941252722177,20,9,0,25,98,369,2.669491525423729,50.0,3.432203389830508,9.533898305084744,6.101694915254237,3.432203389830508,1.5254237288135593,9.183673469387756,25.510204081632654,16.3265306122449,16.666666666666664,6.011050754771475,5.167245246711912,1.0707789022301144,104.24673413380687,160.62568412468968,Southeast Mo. St.,57.031,0.025199999999999903,-0.15984571484071566,0.5839233038348083,0.20300206745501204,1
Southeastern La.,2025,13,Southland,30.6,33,4,0,5,1,3,15,13,0.7265025697918692,23,9,2,42,137,530,3.8235294117647056,20.0,4.411764705882352,12.352941176470589,9.705882352941176,2.6470588235294117,0.8823529411764706,6.569343065693431,30.656934306569344,24.087591240875913,11.538461538461538,4.3900803327043425,4.2515195215042505,1.1605794830405052,109.63476898243032,146.37552390732122,Southeastern La.,87.272,-0.011800000000000796,-0.03679231628228022,0.7709915611814345,0.021487349802596603,1
Southern California,2025,18,Big Ten,33.9,28,5,0,9,5,2,17,16,0.38178742579339675,32,16,8,42,154,603,4.247787610619469,55.55555555555556,4.513274336283186,11.150442477876108,7.433628318584071,4.2477876106194685,0.5309734513274336,10.38961038961039,27.27272727272727,16.88311688311688,5.88235294117647,5.195216546481889,5.769123208641435,1.0209340672964864,101.25604403778918,135.49568455044005,Southern California,85.272,0.06779999999999983,-0.360982404878362,1.0932642487046633,0.42299851862243765,1
Southern Ill.,2025,9,MVC,23.6,16,4,0,9,4,1,13,8,0.5135049755891427,25,10,2,25,100,412,3.0508474576271185,44.44444444444444,4.9576271186440675,9.533898305084744,6.101694915254237,3.813559322033898,0.3813559322033898,10.0,25.0,15.0,3.8461538461538463,4.739864314093508,5.661899872452711,1.025820626399927,101.5492375839956,153.80544806036144,Southern Ill.,57.312,-0.5590000000000005,-0.024733154699208615,0.8964912280701754,-0.5988089196647841,1
Southern Ind.,2025,20,OVC,32.9,36,6,1,4,4,6,31,28,0.2317004011382721,43,26,3,20,166,485,7.659574468085107,100.0,8.480243161094226,5.47112462006079,9.848024316109424,7.112462006079028,1.641337386018237,15.66265060240964,12.048192771084338,-3.6144578313253017,12.244897959183673,8.58162929271388,8.201972897678319,1.2230077735320544,113.38046641192325,96.12444998608096,Southern Ind.,73.383,0.13259999999999822,-0.5684616692316192,0.786298076923077,0.7371000061316475,1
Southern Miss.,2025,20,Sun Belt,45.3,31,6,0,1,0,3,13,13,0.8230963819830205,32,13,5,53,183,647,2.5827814569536427,0.0,2.5827814569536427,10.52980132450331,6.158940397350994,2.5827814569536427,0.5960264900662252,7.103825136612022,28.96174863387978,21.857923497267755,8.571428571428571,4.495261478010147,4.667278264565336,0.9208602521618112,95.25161512970868,158.30708656828583,Southern Miss.,134.016,1.141999999999999,1.0825753090011985,0.9144080996884736,0.1663200150768176,1
Southern U.,2025,10,SWAC,23.4,22,4,1,2,2,3,25,24,0.4087417519384292,26,11,12,23,118,0,9.230769230769232,100.0,9.615384615384615,8.846153846153847,8.461538461538462,4.230769230769231,1.153846153846154,9.322033898305085,19.491525423728813,10.169491525423728,10.344827586206897,7.431809845022091,7.422015525727282,1.1825182844870354,110.95109706922213,72.07564802633723,Southern U.,54.9,-1.3724999999999987,-0.5684152260285933,0.7240867579908676,-1.3270758665143656,1
St. Bonaventure,2025,17,Atlantic 10,28.8,40,9,3,22,14,8,39,37,0.36972322682891606,25,19,11,38,169,667,11.5625,63.63636363636363,12.1875,11.875,12.5,5.9375,2.5,11.242603550295858,22.485207100591715,11.242603550295858,24.242424242424242,8.879459417671663,6.800241058764273,1.0427680360946583,102.5660821656795,26.661548750446528,St. Bonaventure,63.272,-0.8016000000000003,-1.2662156674162708,1.1595911949685536,0.5749375657213553,1
St. John's (NY),2025,14,Big East,22.6,28,6,0,3,0,2,26,21,0.39536280579252414,29,18,5,24,121,331,8.362831858407079,0.0,10.353982300884956,9.557522123893804,11.150442477876105,7.168141592920353,0.7964601769911505,14.87603305785124,19.834710743801654,4.9586776859504145,6.451612903225806,6.861883213148555,7.5452753412894555,1.1018728311229449,106.11236986737669,78.81906926858089,St. John's (NY),44.312,-0.7655999999999996,-0.730758970260921,0.42239915074309975,-1.0817446738707697,1
St. Thomas (MN),2025,14,Summit League,31.9,46,9,0,8,2,5,31,28,0.30830101924851516,23,24,4,40,171,724,7.899686520376176,25.0,8.746081504702195,11.285266457680251,12.978056426332287,6.771159874608151,1.4106583072100314,14.035087719298245,23.391812865497073,9.356725146198828,17.857142857142858,6.945246599838155,6.081105168639411,1.0007129818433484,100.04277891060092,78.58536356461461,St. Thomas (MN),64.88,-1.8269999999999986,-1.9549728065124488,1.3372168284789645,0.5887022353604654,1
Stanford,2025,16,ACC,32.9,29,8,2,15,6,1,22,18,0.3821528661335938,38,13,5,30,153,634,4.924012158054712,40.0,6.018237082066869,8.206686930091186,7.933130699088147,3.556231003039514,0.2735562310030395,8.49673202614379,19.607843137254903,11.111111111111112,2.564102564102564,4.995003152896249,6.184670592589738,1.013626645150354,100.81759870902123,124.9017701687702,Stanford,79.187,-0.4686000000000007,-0.5348106777306844,0.8167572463768116,-0.03892160573388337,1
Stetson,2025,16,ASUN,33.2,40,5,0,9,5,7,23,20,0.5139227821670216,31,14,4,37,163,480,5.421686746987952,55.55555555555556,6.234939759036144,10.03012048192771,10.843373493975903,3.795180722891566,1.897590361445783,8.588957055214724,22.699386503067483,14.11042944785276,18.421052631578945,6.920791412316911,5.710042441900475,1.0843549741053855,105.06129844632312,120.65152394758857,Stetson,92.056,-0.4564000000000009,-0.533704049253731,0.9734729493891797,0.0648671901644508,1
Stonehill,2025,23,NEC,29.1,53,18,0,16,4,8,42,40,0.4071726534865913,42,26,21,29,199,717,12.371134020618555,25.0,12.989690721649485,8.969072164948452,16.391752577319586,8.041237113402062,2.474226804123711,13.06532663316583,14.572864321608039,1.5075376884422091,16.0,11.208354033937413,9.931592150331621,1.138483549713229,108.30901298279375,24.372772139969932,Stonehill,69.86,-3.0958999999999994,-1.5566750419282418,1.244193989071038,-0.931602531500251,1
Stony Brook,2025,9,CAA,24.3,21,6,1,1,0,4,14,14,0.40051326791650355,19,12,7,27,110,427,5.185185185185185,0.0,5.185185185185184,10.0,7.777777777777778,4.444444444444445,1.4814814814814814,10.909090909090908,24.545454545454547,13.636363636363638,17.391304347826086,7.045611681046148,6.17109585495779,1.0589242673434849,103.53545604060909,122.9944364532892,Stony Brook,56.312,-0.08400000000000075,-0.5886218163393354,1.3366666666666667,0.5257789235712551,1
TCU,2025,16,Big 12,35.6,37,4,2,8,2,4,17,13,0.5407632717551041,26,11,8,45,163,564,3.286516853932584,25.0,4.297752808988764,11.37640449438202,9.353932584269662,2.7808988764044944,1.0112359550561798,6.748466257668712,27.607361963190186,20.858895705521476,13.333333333333334,5.31594506061798,4.981892743546151,1.0319715005442878,101.91829003265727,150.41724341576543,TCU,98.056,0.7903999999999997,-0.5909742116431694,1.1467289719626168,1.2802390853188008,1
Tarleton St.,2025,19,WAC,33.2,39,7,3,9,3,9,27,24,0.36066628001874734,22,18,3,43,170,235,6.506024096385541,33.33333333333333,7.3192771084337345,11.656626506024095,10.572289156626505,4.879518072289156,2.439759036144578,10.588235294117647,25.294117647058822,14.705882352941176,29.03225806451613,7.61356249665426,5.33779930677427,1.233378978898479,114.00273873390874,112.24996153896352,Tarleton St.,88.056,-0.9860000000000005,-0.6787922706854411,1.0221450617283951,-0.28584576056691835,1
Tennessee,2025,18,SEC,27.3,12,2,0,3,1,2,6,5,0.44540555138329657,16,8,2,43,107,381,1.6483516483516483,33.33333333333333,1.978021978021978,14.175824175824175,3.956043956043956,2.6373626373626373,0.6593406593406593,7.476635514018691,40.18691588785047,32.71028037383178,11.11111111111111,3.6833360965483424,3.6124438807002006,1.2400582666262796,114.40349599757678,177.84572698215473,Tennessee,83.488,0.042399999999999306,0.24401622777302867,0.3543560606060606,-0.12436256662925725,1
Tennessee Tech,2025,15,OVC,41.6,37,5,0,10,3,3,16,11,0.8528127386723255,36,18,2,44,179,766,2.379807692307692,30.0,3.4615384615384612,9.51923076923077,8.004807692307692,3.8942307692307687,0.6490384615384615,10.05586592178771,24.581005586592177,14.525139664804467,7.6923076923076925,5.046660272372518,5.362527069630108,1.154224183120741,109.25345098724446,166.50703213290677,Tennessee Tech,121.428,0.5319999999999985,0.03889001521546384,1.212461059190031,0.39988696320180106,1
Texas,2025,15,SEC,23.1,23,5,0,15,6,1,12,12,0.1762695953180478,23,11,6,28,115,325,4.675324675324675,40.0,4.675324675324675,10.90909090909091,8.96103896103896,4.285714285714286,0.3896103896103896,9.565217391304348,24.347826086956523,14.782608695652176,4.166666666666666,5.128557541769787,5.954799533535775,1.2086827319866695,112.52096391920017,136.1111215328692,Texas,61.508,-0.7842000000000006,-0.3709340689548248,1.3338235294117649,-0.21699977889523075,1
Texas A&M,2025,13,SEC,21.9,26,5,0,11,3,0,14,12,0.252282753837588,17,12,5,32,112,466,4.931506849315069,27.27272727272727,5.753424657534247,13.15068493150685,10.684931506849317,4.9315068493150696,0.0,10.714285714285714,28.57142857142857,17.857142857142854,0.0,4.188629889513368,5.226425228490733,1.076337356917765,104.5802414150659,127.49350137185704,Texas A&M,62.704,0.2924,0.07949350327047126,1.0226618705035972,0.20642700323673935,1
Texas Southern,2025,13,SWAC,25.9,40,10,1,10,4,2,24,22,0.4629083299142408,31,18,5,21,136,63,7.6447876447876455,40.0,8.33976833976834,7.297297297297297,13.8996138996139,6.254826254826256,0.6949806949806949,13.23529411764706,15.441176470588236,2.2058823529411757,6.0606060606060606,6.828569241781487,7.528125661220375,1.2321354921266088,113.92812952759652,96.82335739108896,Texas Southern,77.664,-1.3909999999999991,-1.1743151450260425,0.9808437067773167,-0.24385167440567068,1
