Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Ole Miss,31,SEC,57.1,47,7,2,12,3,5,25,23,0.256657593312276,50,28,7,80,253,743,2025,1,3.625218914185639,25.0,3.940455341506129,12.609457092819614,7.408056042031523,4.413309982486865,0.7880910683012259,11.067193675889328,31.620553359683797,20.55335968379447,9.090909090909092,4.664919490562901,4.733098410785757,113.82225565438372,147.8479609978551,Ole Miss,153.35000000000002,0.8643999999999993,0.7839109111757704,0.9662037037037038,0.11072445058752534
Omaha,35,Summit League,52.8,64,17,2,17,11,3,54,51,0.5475632806170421,58,46,8,46,287,1182,2025,1,8.693181818181818,64.70588235294117,9.204545454545455,7.840909090909091,10.90909090909091,7.840909090909091,0.5113636363636365,16.02787456445993,16.02787456445993,0.0,4.918032786885246,6.5541820814454566,7.26267863689595,101.38193956985586,59.595052666178105,Omaha,113.05000000000001,-1.7039999999999993,-1.566238009757131,0.8788800705467371,-0.3725930743747101
Oral Roberts,22,Summit League,48.6,46,8,1,5,3,8,30,23,0.665400486566654,56,24,4,41,223,795,2025,1,4.2592592592592595,60.0,5.555555555555555,7.592592592592592,8.518518518518519,4.444444444444445,1.4814814814814814,10.762331838565023,18.385650224215247,7.623318385650224,12.5,6.670858100899254,6.180455200062145,98.98238675479428,129.54036355204497,Oral Roberts,122.71500000000002,0.029199999999999973,-0.5344571295562252,0.9105575326215896,0.5665253942774341
Oregon,29,Big Ten,69.2,51,9,0,16,11,4,34,28,0.7223605680766838,71,34,12,73,306,1042,2025,1,3.6416184971098264,68.75,4.421965317919075,9.49421965317919,6.632947976878612,4.421965317919075,0.5202312138728323,11.11111111111111,23.856209150326798,12.745098039215687,5.333333333333334,5.1256262923405345,5.731768232922348,99.17831951896515,139.87681978310914,Oregon,187.4,0.4901999999999986,0.5283028448462956,0.9808707124010554,-0.028542791046700544
Oregon St.,31,DI Independent,57.4,43,2,0,12,3,7,29,22,0.6566715572028757,50,41,4,72,260,1068,2025,1,3.4494773519163764,25.0,4.547038327526132,11.289198606271778,6.742160278745645,6.428571428571429,1.0975609756097562,15.769230769230768,27.692307692307693,11.923076923076925,12.280701754385964,5.918359570622946,5.576865092209683,100.6852354335528,143.9014350880766,Oregon St.,155.50000000000003,-0.24280000000000126,-0.4595009021859355,0.6920433145009416,0.10865581068311031
Pacific,27,WCC,65.5,61,15,1,21,7,4,33,26,1.2561528714451748,77,34,14,62,309,1045,2025,1,3.572519083969466,33.33333333333333,4.534351145038167,8.51908396946565,8.381679389312977,4.67175572519084,0.549618320610687,11.003236245954692,20.06472491909385,9.06148867313916,4.938271604938271,5.589024783272891,6.344148814896135,107.9859520142652,145.82841540084294,Pacific,176.10000000000002,0.6207999999999981,-0.31345386090332383,1.0735142118863048,0.8917415008118551
Penn,13,Ivy League,19.2,40,2,1,11,5,4,38,30,0.1495315505346063,21,17,8,21,130,484,2025,1,14.0625,45.45454545454545,17.8125,9.84375,18.75,7.968750000000001,1.875,13.076923076923078,16.153846153846153,3.076923076923075,16.0,8.916871475384852,7.839528112333836,102.4760690316868,-24.700646215885946,Penn,29.650000000000006,-1.0555999999999994,-0.9567767040802337,0.3727083333333333,-1.8754647716045052
Penn St.,24,Big Ten,50.3,37,8,0,4,1,3,22,17,0.8070665949816371,40,22,7,59,212,877,2025,1,3.0417495029821073,25.0,3.9363817097415508,10.556660039761432,6.6202783300198815,3.9363817097415508,0.5367793240556661,10.377358490566039,27.830188679245282,17.452830188679243,6.976744186046512,4.648833867697641,4.944297342421364,110.00288872845724,154.72237906815062,Penn St.,128.675,0.24259999999999876,0.010268652594887958,0.7813095238095238,0.30023568993139416
Pepperdine,43,WCC,67.5,89,21,5,30,15,11,67,57,0.33943722079463395,60,34,12,76,347,1264,2025,1,7.6,50.0,8.933333333333334,10.133333333333335,11.866666666666665,4.533333333333333,1.4666666666666668,9.798270893371757,21.902017291066283,12.103746397694525,15.492957746478872,6.4008992531626285,5.599930676859728,92.44256082784736,65.38115252021879,Pepperdine,148.25000000000003,-1.9234000000000004,-1.097461826025627,0.9401811594202899,-0.9483141190974993
Pittsburgh,20,ACC,53.6,53,7,1,8,0,6,27,22,0.8024673780234354,42,15,4,51,229,646,2025,1,3.6940298507462686,0.0,4.5335820895522385,8.563432835820896,8.899253731343284,2.5186567164179103,1.0074626865671643,6.550218340611353,22.270742358078603,15.72052401746725,12.5,5.105459783842562,4.771967512657625,104.39839548793492,142.0610233607813,Pittsburgh,141.09,-0.053200000000000365,-0.4135417503579294,1.1082729468599033,0.3655391349816963
Portland,22,WCC,57.2,68,16,0,16,9,6,52,43,0.5857351953546628,56,27,16,53,285,959,2025,1,6.765734265734266,56.25,8.181818181818182,8.339160839160838,10.699300699300698,4.248251748251748,0.9440559440559441,9.473684210526317,18.596491228070175,9.122807017543858,9.67741935483871,6.255522407785783,6.249599652977441,99.40984000480586,88.5577671676976,Portland,120.20000000000002,-1.8538000000000001,-1.8247714322959692,0.8739848914069877,-0.2963178659591226
Prairie View,30,SWAC,53.1,58,9,1,24,11,3,56,45,0.8178755742635891,59,43,18,50,288,264,2025,1,7.627118644067797,45.83333333333333,9.491525423728813,8.47457627118644,9.830508474576272,7.288135593220339,0.5084745762711864,14.930555555555555,17.36111111111111,2.4305555555555554,4.838709677419355,6.78733993112873,7.515423140638388,113.14091831523469,89.61627484137719,Prairie View,118.24000000000001,-1.3421999999999994,-1.2016456018161183,0.7082659478885893,-0.6934052671423994
Presbyterian,37,Big South,58.5,73,9,1,29,8,3,46,38,1.439549776235292,69,37,8,58,295,179,2025,1,5.846153846153846,27.586206896551722,7.076923076923077,8.923076923076923,11.23076923076923,5.692307692307692,0.4615384615384615,12.54237288135593,19.661016949152543,7.1186440677966125,4.166666666666666,5.481241133504509,6.356236371055466,102.21884748168546,106.35092252995513,Presbyterian,144.65,-0.578000000000001,-0.8959390903338942,0.9697313182199833,0.29989770326085974
Princeton,16,Ivy League,31.3,38,8,0,1,1,4,36,29,0.3336752904111868,41,16,7,27,160,607,2025,1,8.338658146964857,100.0,10.351437699680512,7.763578274760383,10.926517571884984,4.600638977635782,1.1501597444089455,10.0,16.875,6.875,8.88888888888889,6.630363221923721,6.769884415947905,94.68028180725996,55.78817548266155,Princeton,53.175000000000004,-1.2605999999999995,-0.8312395449102028,0.4355,-2.0633643586489234
Purdue,34,Big Ten,68.5,57,12,2,17,5,2,26,19,1.8088903261276437,60,22,8,86,297,1183,2025,1,2.4963503649635035,29.411764705882355,3.4160583941605838,11.299270072992702,7.4890510948905105,2.8905109489051095,0.26277372262773724,7.4074074074074066,28.95622895622896,21.54882154882155,3.225806451612903,3.6722698938763347,4.426448265043676,103.76946708777122,160.608710675401,Purdue,195.4,1.4917999999999982,1.1772215386564868,0.876559934318555,0.5246586655302765
Purdue Fort Wayne,23,Horizon,44.5,59,14,3,25,13,9,52,43,0.034212743704341506,62,40,13,23,248,970,2025,1,8.696629213483146,52.0,10.516853932584269,4.651685393258427,11.93258426966292,8.089887640449438,1.8202247191011236,16.129032258064516,9.274193548387096,-6.85483870967742,12.676056338028168,9.658327467894214,9.027644795974084,102.33662154700254,60.849707967370456,Purdue Fort Wayne,92.525,-1.9991999999999996,-2.1356609339756725,0.8521505376344085,-0.2104034193366302
Queens (NC),33,ASUN,58.9,85,16,1,24,10,7,66,54,0.6712283173999034,60,32,14,64,309,605,2025,1,8.251273344651953,41.66666666666667,10.084889643463496,9.779286926994907,12.98811544991511,4.889643463497453,1.0696095076400678,10.355987055016183,20.711974110032365,10.355987055016183,10.44776119402985,6.204558940014166,6.084426850215302,99.48846307096026,64.19602055389608,Queens (NC),118.50000000000001,-2.0881999999999996,-2.133128335052024,1.0668416447944007,0.17576192534233104
Quinnipiac,28,MAAC,55.9,68,15,5,18,9,4,59,55,1.2321045515583289,70,47,17,50,306,868,2025,1,8.85509838998211,50.0,9.499105545617173,8.050089445438282,10.948121645796064,7.567084078711987,0.6440071556350626,15.359477124183007,16.33986928104575,0.9803921568627434,5.405405405405405,7.0658167645917676,7.793767068546771,112.4752644555382,71.08584341370303,Quinnipiac,119.35000000000002,-2.1755000000000004,-1.7133090850446604,1.0953224341507721,-0.2728640564620357
Radford,36,Big South,62.6,76,16,2,22,12,6,65,60,1.0444205726267177,51,42,18,63,322,312,2025,1,8.626198083067093,54.54545454545454,9.345047923322685,9.057507987220449,10.926517571884984,6.038338658146964,0.8626198083067093,13.043478260869565,19.565217391304348,6.521739130434783,10.526315789473683,6.598414340134584,6.492954546829132,112.8090740248985,74.78982119433209,Radford,128.72500000000002,-2.9338000000000006,-2.2285805545259256,1.0072037510656437,-0.6842362383980243
Rhode Island,31,Atlantic 10,53.2,68,14,2,23,16,11,82,74,0.8070988409156336,58,54,15,48,302,1036,2025,1,12.518796992481203,69.56521739130434,13.87218045112782,8.120300751879698,11.503759398496241,9.13533834586466,1.8609022556390977,17.880794701986755,15.894039735099339,-1.9867549668874158,15.942028985507244,9.26422423227708,8.20086747485604,106.74210327937526,7.960271024570953,Rhode Island,80.97500000000001,-3.303199999999999,-2.447595440648415,1.2647163120567377,-0.164215578558089
Rice,27,The American,51.2,50,10,1,18,7,1,33,26,0.13625844018036562,49,34,10,55,256,970,2025,1,4.5703125,38.88888888888889,5.80078125,9.66796875,8.7890625,5.9765625,0.17578125,13.28125,21.484375,8.203125,2.0,5.173381892051517,6.142718119763256,106.99511830402342,130.05669069884274,Rice,129.97500000000002,-1.8894000000000006,-0.5617720952342837,1.3947129909365559,-0.7929152219973858
Richmond,28,Atlantic 10,47.9,42,6,0,15,2,2,16,14,1.5952007246181679,51,22,7,47,214,782,2025,1,2.630480167014614,13.333333333333334,3.0062630480167014,8.830897703549061,7.891440501043841,4.133611691022964,0.3757828810020877,10.2803738317757,21.962616822429908,11.682242990654208,3.7735849056603774,4.886447849775943,5.729617280890171,111.60679032132197,161.4069895808301,Richmond,137.75,1.4735999999999982,0.6773696364345633,1.1031007751937985,0.6585010592787169
Rider,11,MAAC,23.0,24,7,0,6,2,2,18,18,0.497297417698606,29,17,10,17,122,431,2025,1,7.043478260869565,33.33333333333333,7.043478260869565,6.652173913043478,9.391304347826086,6.652173913043478,0.7826086956521738,13.934426229508196,13.934426229508196,0.0,6.451612903225806,7.663701185529778,8.221553759985492,106.06114696434904,91.2585542678016,Rider,55.800000000000004,-1.0513,-0.4008061907026512,1.5157407407407408,-0.2927820805252045
Rutgers,24,Big Ten,54.2,70,7,0,9,2,7,45,39,-0.18201419845880615,49,40,7,55,276,675,2025,1,6.476014760147601,22.22222222222222,7.472324723247232,9.132841328413285,11.62361623616236,6.642066420664206,1.1623616236162362,14.492753623188406,19.92753623188406,5.434782608695652,12.5,6.7407106512766095,6.355943430647494,100.31012439896256,94.28726611531543,Rutgers,116.97500000000001,-2.4878,-1.7982295118231106,1.1682779456193353,-0.33122950033101395
SFA,26,Southland,55.9,71,20,3,8,2,6,52,39,0.4438900995830874,64,22,13,53,279,1029,2025,1,6.279069767441861,25.0,8.372093023255815,8.53309481216458,11.431127012522362,3.5420393559928445,0.966010733452594,7.885304659498208,18.996415770609318,11.11111111111111,8.571428571428571,5.86724789160429,6.040450410430362,106.61062580212504,103.55958746555936,SFA,123.27500000000002,-1.1305999999999998,-1.0844062275713842,0.7482507288629737,-0.42658461598988584
SIUE,22,OVC,42.9,54,8,2,13,5,9,47,41,-0.13985880417593607,40,40,7,38,234,907,2025,1,8.601398601398602,38.46153846153847,9.86013986013986,7.972027972027972,11.328671328671328,8.391608391608392,1.8881118881118881,17.094017094017094,16.23931623931624,-0.8547008547008552,18.367346938775512,8.732212384475758,7.435648621344388,106.72896960807093,68.03735831322311,SIUE,88.30000000000001,-1.5468000000000002,-1.5553177147899617,0.7699074074074074,-0.45375504528219746
Sacramento St.,40,WAC,66.8,78,13,0,23,8,8,59,47,0.655477549855125,70,36,13,70,342,1212,2025,1,6.332335329341317,34.78260869565217,7.949101796407186,9.431137724550899,10.508982035928144,4.850299401197605,1.0778443113772456,10.526315789473683,20.46783625730994,9.941520467836257,10.256410256410255,6.151464788758104,6.0571956746831335,96.91878175455756,93.01566243848043,Sacramento St.,156.25000000000003,-1.3312000000000002,-1.5496160101371999,0.9193002257336343,0.10155806047483007
Sacred Heart,19,MAAC,46.6,46,6,3,8,2,3,47,39,1.0150966655451665,40,40,7,35,238,439,2025,1,7.532188841201717,25.0,9.07725321888412,6.759656652360515,8.88412017167382,7.725321888412017,0.5793991416309012,16.80672268907563,14.705882352941178,-2.1008403361344534,6.976744186046512,6.850303163510745,7.169226184510815,112.68902098678343,90.55300614617417,Sacred Heart,94.45000000000002,-1.199999999999999,-1.182548851417386,0.6620708748615726,-0.6299459215189678
Saint Joseph's,30,Atlantic 10,53.8,58,16,0,17,10,8,51,45,0.9158829908868299,50,35,10,69,272,337,2025,1,7.5278810408921935,58.82352941176471,8.531598513011152,11.54275092936803,9.702602230483272,5.855018587360595,1.338289962825279,12.867647058823529,25.36764705882353,12.5,13.793103448275861,6.367111562125867,5.784412997744,102.93879504616795,80.25485594645147,Saint Joseph's,121.20000000000002,-1.7113000000000012,-1.4428727520843072,0.9949101796407186,-0.27718201770203144
Saint Louis,22,Atlantic 10,40.2,60,10,0,17,8,6,53,44,0.40214082422001896,55,20,13,41,226,865,2025,1,9.850746268656716,47.05882352941176,11.865671641791044,9.17910447761194,13.432835820895521,4.477611940298507,1.3432835820895521,8.849557522123893,18.141592920353983,9.29203539823009,9.836065573770492,6.852972221653507,6.813385607916842,97.6249879121942,34.77628486434297,Saint Louis,77.16700000000002,-1.4537999999999995,-1.753505831726289,0.6270975056689343,-0.5647939332348384
Saint Mary's (CA),30,WCC,57.2,61,13,3,18,8,5,50,46,0.5392880235749468,45,51,10,62,298,1242,2025,1,7.2377622377622375,44.44444444444444,7.867132867132867,9.755244755244755,9.597902097902098,8.024475524475523,0.7867132867132867,17.114093959731544,20.80536912751678,3.6912751677852356,10.0,6.657620309883685,6.616187003220066,101.19480476464524,82.8855888805771,Saint Mary's (CA),129.36700000000002,-1.9398000000000006,-1.6146041603056545,0.8902777777777778,-0.5642663545149391
Saint Peter's,21,MAAC,50.6,93,26,2,6,4,12,87,71,0.6293724398656637,58,27,15,31,285,944,2025,1,12.628458498023715,66.66666666666666,15.474308300395256,5.513833992094861,16.541501976284586,4.8023715415019765,2.1343873517786562,9.473684210526317,10.87719298245614,1.4035087719298236,17.142857142857142,8.83761422900804,7.487456537355419,111.26573223435769,14.154027226365496,Saint Peter's,78.01500000000001,-4.502499999999999,-3.1530913805840965,0.7459407831900668,-2.8829105400304984
Sam Houston,29,CUSA,59.9,77,24,4,13,8,5,54,42,0.12917767467823693,74,34,10,52,307,1155,2025,1,6.3105175292153595,61.53846153846154,8.113522537562606,7.813021702838063,11.569282136894824,5.108514190317196,0.7512520868113522,11.074918566775244,16.938110749185668,5.863192182410424,6.329113924050633,6.042375788128312,6.609244293586889,99.74723868810722,96.40749402901338,Sam Houston,133.57500000000002,-2.3418000000000005,-1.4767772263446253,0.904874651810585,-1.1112055349298096
Samford,30,SoCon,50.2,58,7,4,10,5,11,46,39,-0.06575750183850172,52,31,15,58,260,617,2025,1,6.99203187250996,50.0,8.247011952191235,10.398406374501992,10.398406374501992,5.557768924302789,1.9721115537848606,11.923076923076923,22.30769230769231,10.384615384615387,17.46031746031746,7.776640731692951,6.500023574763463,103.80590019855468,89.70759576987766,Samford,113.9,-1.2726,-1.4514519769968761,0.7967204301075269,-0.14584608630024243
San Diego,29,WCC,56.9,77,18,3,15,4,15,62,61,-0.259362981674987,50,36,15,65,297,1184,2025,1,9.648506151142355,26.666666666666668,9.806678383128297,10.281195079086116,12.179261862917398,5.694200351493849,2.3725834797891037,12.121212121212121,21.885521885521886,9.764309764309765,23.076923076923077,8.321071094599848,6.324920291726268,104.65787582865008,49.04329570948784,San Diego,119.42500000000001,-2.7775999999999996,-2.444813139663557,0.9437669376693767,-0.49828635782387964
San Diego St.,40,Mountain West,71.89999999999999,81,20,3,29,10,6,63,52,0.6957712049646639,72,54,19,84,377,1559,2025,1,6.509040333796941,34.48275862068966,7.88595271210014,10.51460361613352,10.139082058414465,6.759388038942976,0.7510431154381085,14.323607427055704,22.281167108753316,7.957559681697612,7.6923076923076925,6.28394669559811,6.557977616040279,96.87844483260255,89.984456740144,San Diego St.,161.47500000000002,-2.6232,-2.0599107460220174,1.1568311874105865,-0.20766297480036666
San Francisco,33,WCC,64.8,78,12,1,19,9,9,55,52,0.46529250688071655,54,43,10,62,326,1112,2025,1,7.222222222222222,47.368421052631575,7.638888888888889,8.61111111111111,10.833333333333334,5.972222222222223,1.25,13.190184049079754,19.018404907975462,5.828220858895708,14.285714285714285,6.835467154397197,6.247717443319106,101.40615574556348,83.38060834821637,San Francisco,154.10000000000002,-1.7170000000000003,-1.383371893464336,0.9890818858560795,-0.3525814432140386
San Jose St.,25,Mountain West,59.199999999999996,59,12,1,19,2,4,31,25,1.2349135262097943,61,27,7,62,274,433,2025,1,3.800675675675676,10.526315789473683,4.712837837837839,9.425675675675677,8.969594594594595,4.10472972972973,0.6081081081081081,9.854014598540147,22.62773722627737,12.773722627737225,6.153846153846154,4.996544898808274,5.493487792667958,98.6414277270146,136.9092477956698,San Jose St.,150.425,-0.657400000000001,-0.5679344027964939,1.132504873294347,-0.012548750523357244
Santa Clara,26,WCC,51.6,59,7,0,15,5,6,43,37,0.8649157652212894,46,33,5,51,252,1032,2025,1,6.453488372093023,33.33333333333333,7.499999999999999,8.895348837209301,10.290697674418604,5.7558139534883725,1.0465116279069768,13.095238095238097,20.238095238095237,7.142857142857141,11.538461538461538,6.2339741885631454,5.984656658586297,106.16956267814172,100.46891303934625,Santa Clara,116.90000000000002,-1.1648000000000003,-1.1739654127770822,0.7848008385744235,-0.31023279745398535
Seattle U,26,WAC,56.199999999999996,97,22,6,25,15,7,72,59,0.4732602540979702,76,23,16,44,317,595,2025,1,9.448398576512457,60.0,11.530249110320286,7.0462633451957295,15.533807829181496,3.683274021352313,1.1209964412811388,7.255520504731862,13.880126182965299,6.624605678233436,8.433734939759036,6.625019458777496,6.85572808272191,100.35338545940446,45.833355155023,Seattle U,109.42500000000001,-4.2912,-2.982312724976074,1.0610275689223059,-1.0620685198568056
Seton Hall,20,Big East,46.9,54,8,2,10,5,7,41,38,0.4532284550097638,57,25,8,37,232,675,2025,1,7.292110874200427,50.0,7.867803837953092,7.100213219616204,10.362473347547974,4.797441364605544,1.3432835820895523,10.775862068965516,15.948275862068966,5.17241379310345,10.9375,6.963135690025931,6.732142492143553,96.3577249476489,76.08297757048523,Seton Hall,103.525,-1.4440000000000004,-1.641413271201427,0.858965102286402,-0.03967947186385756
Siena,14,MAAC,22.6,44,8,1,11,6,5,40,37,0.11020611883213524,39,23,8,10,143,528,2025,1,14.734513274336281,54.54545454545454,15.929203539823007,3.9823008849557517,17.522123893805308,9.15929203539823,1.9911504424778759,16.083916083916083,6.993006993006993,-9.09090909090909,11.363636363636363,10.595982832317002,10.158567481687804,107.62643543473165,-24.171852698794225,Siena,30.725000000000005,-1.2083999999999993,-1.2596713874502898,0.5648876404494382,-0.8795150869405595
South Alabama,24,Sun Belt,47.2,45,8,0,13,4,4,25,20,0.5324539954313025,47,23,6,59,220,878,2025,1,3.813559322033898,30.76923076923077,4.766949152542372,11.25,8.58050847457627,4.385593220338983,0.7627118644067796,10.454545454545453,26.81818181818182,16.363636363636367,7.8431372549019605,4.934703396288805,5.186453717390878,99.4406368694726,137.2041630832664,South Alabama,124.64000000000001,0.4445999999999989,-0.043509337998822895,0.9301932367149759,0.5214745418419793
South Carolina,29,SEC,66.9,36,6,0,11,5,5,17,16,0.8130051071437077,49,21,12,99,278,954,2025,1,2.1524663677130045,45.45454545454545,2.286995515695067,13.318385650224213,4.84304932735426,2.825112107623318,0.6726457399103138,7.553956834532374,35.61151079136691,28.057553956834536,9.25925925925926,3.981566916341502,4.021035018696484,109.2364733119834,167.73490506308687,South Carolina,189.025,1.5957999999999979,1.2436624491156094,1.0178885630498535,0.324092664684446
South Dakota St.,13,Summit League,27.2,32,4,1,11,3,4,25,24,0.4030065092362852,26,21,3,34,140,617,2025,1,7.9411764705882355,27.27272727272727,8.272058823529413,11.25,10.588235294117647,6.9485294117647065,1.3235294117647058,15.0,24.285714285714285,9.285714285714285,13.333333333333334,6.5486116714632825,6.018391410996539,112.11625518980432,84.02069358149885,South Dakota St.,54.95,-1.0647999999999989,-0.9803759142817968,0.5975,-0.8017161359274062
South Fla.,33,The American,60.7,68,8,4,23,9,8,38,33,-0.496107183885373,78,30,9,63,297,1131,2025,1,4.892915980230642,39.130434782608695,5.634266886326194,9.341021416803954,10.082372322899506,4.448105436573311,1.186161449752883,10.1010101010101,21.21212121212121,11.11111111111111,9.30232558139535,6.054862277142126,6.116207014493141,101.40345013831632,120.99050787645321,South Fla.,152.65,-1.4148000000000007,-1.2954165973403955,1.170380687093779,0.08657915188224319
Southeast Mo. St.,20,OVC,48.9,34,8,0,5,1,8,26,22,1.2469154254899082,44,19,3,65,210,649,2025,1,4.049079754601227,20.0,4.785276073619632,11.963190184049079,6.257668711656442,3.496932515337423,1.47239263803681,9.047619047619047,30.952380952380953,21.904761904761905,15.384615384615385,5.307784052071967,4.513003181994147,104.24673413380688,136.3998534324498,Southeast Mo. St.,117.49000000000001,0.07059999999999962,0.11486037373015276,0.594047619047619,0.003985317652612133
Southeastern La.,31,Southland,59.9,54,6,0,12,2,3,22,18,1.4126308509065675,41,27,7,67,262,1012,2025,1,2.704507512520868,16.666666666666664,3.30550918196995,10.06677796327212,8.113522537562606,4.056761268781303,0.4507512520868114,10.305343511450381,25.572519083969464,15.267175572519083,6.8181818181818175,4.606649577777728,4.8756714989092815,109.63476898243032,159.60718412614244,Southeastern La.,168.65,0.37379999999999775,0.3285899843927195,0.8092820512820512,0.13330089704698372
Southern California,36,Big Ten,60.5,46,7,0,16,5,5,25,22,0.7849584991779222,53,28,12,80,271,1095,2025,1,3.272727272727273,31.25,3.71900826446281,11.900826446280991,6.8429752066115705,4.1652892561983474,0.743801652892562,10.33210332103321,29.520295202952028,19.18819188191882,8.620689655172415,4.903011282547385,5.029471071576403,101.25604403778918,147.07594608853455,Southern California,159.50000000000003,-0.41200000000000114,-0.3236220494109747,1.2370582617000956,-0.009426128476611118
Southern Ill.,15,MVC,40.6,30,7,0,13,4,1,17,12,1.194589800129326,41,19,6,38,177,685,2025,1,2.6600985221674875,30.76923076923077,3.768472906403941,8.423645320197044,6.650246305418719,4.211822660098522,0.22167487684729062,10.734463276836157,21.468926553672315,10.734463276836157,2.380952380952381,4.785354644514571,5.7609510110521684,101.5492375839956,157.10711103113096,Southern Ill.,99.85000000000001,-0.3972000000000006,0.023511062687706093,0.9046474358974359,-0.46257713886131174
Southern Ind.,28,OVC,46.5,52,9,1,14,11,6,45,42,0.5063101298703886,58,37,8,28,244,786,2025,1,8.129032258064516,78.57142857142857,8.70967741935484,5.419354838709678,10.064516129032256,7.161290322580645,1.161290322580645,15.163934426229508,11.475409836065573,-3.6885245901639347,9.375,7.866132228073022,7.912721884402409,113.38046641192324,82.60087737098955,Southern Ind.,98.49000000000001,0.2115999999999979,-0.7135673283815526,0.780648769574944,0.9846239267480781
Southern Miss.,31,Sun Belt,70.9,50,11,0,5,1,4,22,20,1.4250517413295856,58,25,6,85,297,1093,2025,1,2.5387870239774326,20.0,2.792665726375176,10.789844851904089,6.3469675599435815,3.1734837799717908,0.5077574047954866,8.417508417508419,28.619528619528616,20.202020202020197,6.451612903225806,4.137178833165763,4.499114212925464,95.25161512970868,156.356641363971,Southern Miss.,201.44000000000003,1.4219999999999982,1.1240012734978813,0.8743553008595988,0.5023398702019366
Southern U.,21,SWAC,45.7,61,9,3,7,5,5,59,55,0.7473214586543162,56,29,19,47,254,337,2025,1,10.831509846827133,71.42857142857143,11.619256017505469,9.25601750547046,12.013129102844637,5.711159737417943,0.9846827133479212,11.41732283464567,18.503937007874015,7.0866141732283445,8.19672131147541,7.006199520607316,7.255841055132175,110.95109706922212,40.14668700122075,Southern U.,88.60000000000001,-2.3684999999999983,-1.3495313128783182,0.7910840932117528,-1.6444613869167615
St. Bonaventure,28,Atlantic 10,53.3,62,12,3,30,20,12,55,52,0.40785301810256086,52,35,14,59,281,667,2025,1,8.78048780487805,66.66666666666666,9.287054409005629,9.962476547842403,10.469043151969982,5.909943714821765,2.0262664165103192,12.455516014234876,20.99644128113879,8.540925266903914,18.75,7.960707466629378,6.537938592695354,102.5660821656795,59.82223832623139,St. Bonaventure,113.09000000000002,-1.4178000000000006,-1.9534640285840261,1.1686359269932756,0.7402547071422434
St. John's (NY),27,Big East,45.2,54,10,0,9,3,10,53,47,0.14436591841627913,59,40,8,38,241,816,2025,1,9.358407079646017,33.33333333333333,10.553097345132743,7.566371681415929,10.75221238938053,7.9646017699115035,1.9911504424778759,16.59751037344398,15.767634854771783,-0.829875518672198,14.492753623188406,8.870319115502845,7.906368241724096,106.11236986737669,55.58903765483984,St. John's (NY),85.37500000000001,-1.8269999999999986,-1.8457427150621522,0.5555913978494623,-1.4426451308832684
St. Thomas (MN),14,Summit League,31.9,46,9,0,8,2,5,31,28,0.17871592969300637,23,24,4,40,171,724,2025,1,7.899686520376176,25.0,8.746081504702195,11.285266457680251,12.978056426332287,6.771159874608151,1.4106583072100314,14.035087719298245,23.391812865497073,9.356725146198828,17.857142857142858,6.652797546440231,5.714641067473178,100.04277891060092,70.70302792359861,St. Thomas (MN),61.25000000000001,-1.8269999999999986,-1.9549728065124488,1.3372168284789645,0.5887022353604654
Stanford,29,ACC,58.5,52,12,2,23,10,4,36,32,0.4035407539459952,56,28,7,62,271,1115,2025,1,4.923076923076923,43.47826086956522,5.538461538461538,9.538461538461538,8.0,4.3076923076923075,0.6153846153846154,10.33210332103321,22.878228782287824,12.546125461254613,6.666666666666667,5.053890706154081,5.44972007077988,100.81759870902124,120.04152249698767,Stanford,144.39000000000001,-0.3716000000000016,-0.683783490720005,0.967871485943775,0.29984822101045977
Stetson,33,ASUN,59.2,65,9,0,23,8,8,39,35,0.8294150332150022,53,28,10,67,284,967,2025,1,5.320945945945946,34.78260869565217,5.929054054054054,10.18581081081081,9.881756756756758,4.256756756756757,1.216216216216216,9.859154929577464,23.591549295774648,13.732394366197184,13.114754098360656,5.9087070609704355,5.442636421237092,105.06129844632316,117.07025563004633,Stetson,151.65,-0.7618000000000014,-0.7997384248940478,0.8407079646017699,-0.10640262773753284
Stonehill,23,NEC,29.1,53,18,0,16,4,8,42,40,0.2054867288322901,42,26,21,29,199,717,2025,1,12.371134020618555,25.0,12.989690721649485,8.969072164948452,16.391752577319586,8.041237113402062,2.474226804123711,13.06532663316583,14.572864321608039,1.5075376884422091,16.0,10.915904980539489,9.494256006616501,108.30901298279376,12.970911554317443,Stonehill,65.62500000000001,-3.0958999999999994,-1.5566750419282418,1.244193989071038,-0.931602531500251
Stony Brook,16,CAA,39.6,42,9,2,3,1,6,28,28,0.4819318619935897,34,21,13,45,191,745,2025,1,6.363636363636363,33.33333333333333,6.363636363636363,10.227272727272727,9.545454545454545,4.7727272727272725,1.3636363636363638,10.99476439790576,23.56020942408377,12.56544502617801,15.0,6.76251541477879,6.058071270512952,103.53545604060908,99.35771288954341,Stony Brook,85.775,-0.8300000000000005,-1.2669823014968795,1.2319559228650137,0.5932568989924067
