Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Oklahoma St.,35,Big 12,69.0,64,10,1,19,10,7,40,29,0.9665189068112028,58,30,7,93,310,964,2025,1,69.0,3.782608695652174,52.63157894736842,5.217391304347826,12.130434782608695,8.347826086956522,3.9130434782608696,0.9130434782608696,9.67741935483871,30.0,20.32258064516129,10.76923076923077,4.555931384338562,4.490993331822869,107.04803888811044,140.73446125545425,Oklahoma St.,156.218,-1.390000000000001,-1.334318774758984,0.8669786096256684,-0.2689503077390898
Old Dominion,43,Sun Belt,68.66666666666667,57,9,0,30,14,9,50,44,-0.32888138021685676,52,43,13,86,320,1232,2025,1,68.2,5.766990291262135,46.666666666666664,6.5533980582524265,11.271844660194173,7.470873786407767,5.635922330097086,1.1796116504854368,13.4375,26.875,13.4375,14.754098360655737,5.969678394328712,5.44824652060835,105.01439334628522,107.89357459449764,Old Dominion,146.218,-2.777000000000001,-1.5237456087632029,1.3389164598842018,-0.5503195649819714
Ole Miss,41,SEC,77.66666666666667,65,11,2,19,4,9,34,28,-0.0015622515543113058,62,38,8,103,338,1079,2025,1,77.2,3.244635193133047,21.052631578947366,3.9399141630901284,11.935622317596566,7.532188841201716,4.4034334763948495,1.0429184549356223,11.242603550295858,30.473372781065088,19.23076923076923,12.676056338028168,4.954948613921196,4.665322033675364,113.82225565438372,152.1889565476833,Ole Miss,191.94799999999998,0.8543999999999992,0.28796175365781346,0.9379176379176379,0.6229924340648267
Omaha,45,Summit League,74.0,83,19,2,23,14,10,71,67,0.32288388833921833,74,58,13,67,374,1536,2025,1,74.0,8.14864864864865,60.86956521739131,8.635135135135135,8.14864864864865,10.094594594594595,7.054054054054054,1.2162162162162162,15.508021390374333,17.914438502673796,2.4064171122994633,11.904761904761903,7.148371650691871,6.902554404874626,101.38193956985586,65.19235177286791,Omaha,138.10999999999999,-2.966999999999999,-2.8200849909651295,1.0156035665294925,-0.10133050793745291
Oral Roberts,34,Summit League,69.0,68,9,1,10,6,14,43,36,0.6240350946386665,75,32,7,62,312,1145,2025,1,69.0,4.695652173913044,60.0,5.608695652173913,8.08695652173913,8.869565217391305,4.173913043478261,1.8260869565217392,10.256410256410255,19.871794871794872,9.615384615384617,15.730337078651685,6.860279210425519,5.939479972856095,98.98238675479428,120.43399856693165,Oral Roberts,161.123,-0.42380000000000084,-1.1922071870321649,0.9770025839793283,0.7584314663233569
Oregon,32,Big Ten,81.0,64,13,0,17,12,7,45,39,0.3692234369750758,80,38,12,82,349,1209,2025,1,81.0,4.333333333333333,70.58823529411765,5.0,9.11111111111111,7.111111111111111,4.222222222222222,0.7777777777777777,10.888252148997136,23.49570200573066,12.607449856733524,8.045977011494253,5.2746646103181645,5.580871043508725,99.17831951896515,126.71840931301696,Oregon,195.813,0.2871999999999984,0.24707186569472137,0.9202797202797203,0.06500716166090001
Oregon St.,34,DI Independent,69.66666666666667,47,2,0,12,3,8,32,24,0.47771989160284994,60,45,4,79,295,1215,2025,1,69.2,3.1004784688995213,25.0,4.133971291866028,10.205741626794259,6.071770334928229,5.813397129186602,1.033492822966507,15.254237288135593,26.779661016949152,11.525423728813559,11.76470588235294,5.658975556032619,5.465374670702411,100.6852354335528,148.35212408042534,Oregon St.,173.137,0.1181999999999984,-0.306876071265565,0.7516033755274262,0.46413986736953183
Pacific,39,WCC,86.0,91,24,3,30,13,7,57,47,1.388709229709852,96,48,17,80,408,1285,2025,1,86.0,4.9186046511627906,43.333333333333336,5.965116279069767,8.372093023255815,9.52325581395349,5.023255813953488,0.7325581395348838,11.76470588235294,19.607843137254903,7.843137254901963,6.796116504854369,5.789163605437315,6.325207480351621,107.9859520142652,123.60513105211535,Pacific,189.759,-0.6646000000000015,-1.655043950412328,0.9545454545454546,0.9587963313647074
Penn,16,Ivy League,28.333333333333332,53,5,1,13,7,5,49,41,0.17601409912235813,26,23,9,27,168,630,2025,1,28.1,13.023529411764706,53.84615384615385,15.564705882352943,8.576470588235294,16.83529411764706,7.305882352941176,1.5882352941176472,13.690476190476192,16.071428571428573,2.3809523809523814,16.129032258064516,8.100517914602841,7.262742804558824,102.4760690316868,-13.155122061900482,Penn,37.217,-1.9121999999999988,-1.2855341480855031,0.39541062801932364,-3.550451190949314
Penn St.,27,Big Ten,58.0,48,9,0,4,1,4,28,23,0.8016141491731291,46,26,8,63,248,1006,2025,1,58.0,3.5689655172413794,25.0,4.344827586206897,9.775862068965518,7.448275862068965,4.0344827586206895,0.6206896551724138,10.483870967741936,25.403225806451612,14.919354838709676,8.0,4.806805947057202,5.057724705365123,110.00288872845724,145.5838518077833,Penn St.,138.488,0.30639999999999845,0.040994216261239946,0.7613168724279835,0.3614663242792986
Pepperdine,52,WCC,89.0,106,27,6,36,21,14,81,69,0.30526226129717643,87,44,15,87,432,1578,2025,1,89.0,6.977528089887641,58.333333333333336,8.191011235955056,8.797752808988763,10.719101123595506,4.449438202247191,1.4157303370786516,10.185185185185185,20.13888888888889,9.953703703703704,13.861386138613863,6.402699011760806,5.868290491798514,92.44256082784736,73.40423971839347,Pepperdine,180.624,-1.5780000000000007,-1.0806188288301826,0.9132275132275132,-0.6473185987480339
Pittsburgh,30,ACC,73.0,64,11,1,14,1,7,38,30,0.7190369004688992,57,28,6,74,308,991,2025,1,73.0,3.6986301369863015,7.142857142857142,4.684931506849315,9.123287671232877,7.890410958904109,3.4520547945205475,0.8630136986301369,9.090909090909092,24.025974025974026,14.935064935064934,10.9375,4.940485682531931,4.860872101939877,104.39839548793492,140.57945708572487,Pittsburgh,172.98,-0.4182000000000005,-0.6428113220320232,1.055246913580247,0.2465059695897881
Portland,27,WCC,78.0,85,19,2,19,12,7,61,48,1.277358887374217,66,29,16,76,358,1235,2025,1,78.0,5.538461538461538,63.1578947368421,7.038461538461538,8.769230769230768,9.807692307692307,3.3461538461538463,0.8076923076923077,8.100558659217876,21.22905027932961,13.128491620111733,9.58904109589041,5.272765275085496,5.351839639874147,99.40984000480586,106.55645526975628,Portland,159.00199999999998,-1.9634000000000011,-1.7137980533357597,0.7873873873873874,-0.7797648757260263
Prairie View,41,SWAC,77.33333333333333,75,13,3,30,16,3,71,58,1.487899919944248,88,53,24,64,385,728,2025,1,77.1,6.75,53.333333333333336,8.262931034482758,7.448275862068966,8.72844827586207,6.168103448275863,0.34913793103448276,13.766233766233766,16.623376623376622,2.857142857142856,3.296703296703297,6.160254222919272,7.222241086630273,113.14091831523469,99.93697936383535,Prairie View,162.85299999999998,-2.2887999999999997,-1.0198544133176601,0.6399193548387097,-2.556846279814035
Presbyterian,44,Big South,79.0,89,15,1,29,8,5,58,47,1.4942062846022481,81,50,11,72,376,329,2025,1,79.0,5.3544303797468356,27.586206896551722,6.607594936708861,8.20253164556962,10.139240506329115,5.69620253164557,0.569620253164557,13.297872340425531,19.148936170212767,5.851063829787236,5.813953488372093,5.640503022570079,6.26672650774474,102.21884748168546,112.14391801931538,Presbyterian,176.867,-1.163000000000001,-1.394653980929309,0.9478915662650602,0.16772039338561573
Princeton,24,Ivy League,48.0,56,11,0,4,3,9,56,47,0.34728938364908213,61,27,13,43,242,927,2025,1,48.0,8.8125,75.0,10.5,8.0625,10.5,5.0625,1.6875,11.15702479338843,17.768595041322314,6.611570247933884,12.857142857142856,7.46988065970088,6.973518225838447,94.68028180725996,43.89057517239701,Princeton,62.919999999999995,-1.9717999999999996,-1.6872573216986417,0.4789297658862876,-2.4298390470164417
Purdue,36,Big Ten,81.0,62,14,2,17,5,2,26,19,2.1354940724517224,67,24,8,100,330,1312,2025,1,81.0,2.111111111111111,29.411764705882355,2.888888888888889,11.11111111111111,6.888888888888888,2.6666666666666665,0.2222222222222222,7.2727272727272725,30.303030303030305,23.03030303030303,2.898550724637681,3.3610843634045846,4.173967541367127,103.76946708777122,165.8782701201082,Purdue,214.813,1.810799999999998,1.5616811346160826,0.8550448430493274,0.5561025286853443
Purdue Fort Wayne,29,Horizon,54.0,65,17,3,31,17,10,64,53,0.14959629084706,70,49,14,26,282,1087,2025,1,54.0,8.833333333333334,54.83870967741935,10.666666666666666,4.333333333333333,10.833333333333334,8.166666666666668,1.6666666666666665,17.375886524822697,9.219858156028367,-8.15602836879433,12.5,9.268491770811991,8.83303363694116,102.33662154700254,55.228498314376196,Purdue Fort Wayne,93.56899999999999,-2.245399999999999,-2.367071828636565,0.7970360824742269,-0.4501155602074114
Queens (NC),46,ASUN,78.0,112,21,1,38,19,10,94,73,0.47957488120886216,74,47,20,83,405,962,2025,1,78.0,8.423076923076923,50.0,10.846153846153845,9.576923076923077,12.923076923076923,5.4230769230769225,1.1538461538461537,11.604938271604938,20.493827160493826,8.888888888888888,11.904761904761903,6.439431941752163,6.206220708540929,99.48846307096026,58.0002497400621,Queens (NC),134.921,-2.719999999999999,-2.7545932273492713,0.9263056092843327,-0.1818026799382615
Quinnipiac,32,MAAC,68.33333333333333,83,18,6,18,9,9,81,73,0.8730353819092941,76,59,20,63,361,1092,2025,1,68.1,9.614634146341464,50.0,10.66829268292683,8.297560975609757,10.931707317073172,7.770731707317074,1.1853658536585368,16.343490304709142,17.451523545706372,1.10803324099723,10.588235294117647,7.660632692221206,7.604153515184539,112.4752644555382,56.627692258982435,Quinnipiac,115.21799999999999,-3.9442999999999997,-2.914447471418235,1.1509237875288685,-0.5126256699482736
Radford,42,Big South,73.0,84,18,2,24,12,7,70,65,1.423640027462202,59,48,20,73,363,464,2025,1,73.0,8.013698630136986,50.0,8.63013698630137,9.0,10.356164383561643,5.917808219178082,0.8630136986301369,13.223140495867769,20.110192837465565,6.887052341597796,10.606060606060606,6.365143216778506,6.321997191245005,112.8090740248985,80.85426326499731,Radford,144.05599999999998,-3.0660000000000003,-2.3766741280872803,0.9877232142857143,-0.727434346488991
Rhode Island,34,Atlantic 10,65.0,83,18,3,24,16,15,95,85,-0.36272884807271,67,60,15,53,351,1202,2025,1,65.0,11.76923076923077,66.66666666666666,13.153846153846153,7.338461538461538,11.49230769230769,8.307692307692308,2.076923076923077,17.094017094017094,15.0997150997151,-1.9943019943019937,18.29268292682927,9.154816557136778,7.834007207756,106.74210327937526,15.072346949580728,Rhode Island,86.353,-4.657199999999999,-3.4275087873960306,1.3152683295540437,-0.11336564510784797
Rice,39,The American,69.0,79,19,3,29,11,5,58,51,0.04260938780880611,62,43,15,69,342,1111,2025,1,69.0,6.6521739130434785,37.93103448275862,7.565217391304348,9.0,10.304347826086957,5.608695652173913,0.6521739130434783,12.573099415204677,20.175438596491226,7.602339181286549,7.462686567164178,5.787815442309577,6.138270600218151,106.99511830402342,95.72284661932274,Rice,144.164,-4.8498,-1.3894376587025234,1.3139400921658986,-2.301598202761747
Richmond,42,Atlantic 10,75.0,68,10,1,29,12,8,44,39,1.3519169622455478,81,40,13,68,337,1236,2025,1,75.0,4.68,41.37931034482759,5.28,8.16,8.16,4.8,0.9600000000000001,11.869436201780417,20.178041543026705,8.308605341246288,8.98876404494382,6.017380659700881,6.2102453611370105,111.60679032132197,129.66932751408976,Richmond,170.05599999999998,0.6791999999999982,-0.21177693375900192,0.9254663422546634,0.9456772054266891
Rider,16,MAAC,31.333333333333332,41,10,0,9,5,4,45,34,0.25955774409017135,38,28,13,20,174,612,2025,1,31.1,9.76595744680851,55.55555555555556,12.925531914893618,5.74468085106383,11.77659574468085,8.042553191489363,1.148936170212766,16.091954022988507,11.494252873563218,-4.597701149425289,9.523809523809524,8.63255796466542,8.757178025455694,106.06114696434904,45.564178088327935,Rider,44.19,-1.4466999999999992,-0.7399997226093394,1.1668869309838472,-0.499794778114249
Rutgers,31,Big Ten,72.0,89,13,0,15,2,8,61,54,-0.22484691392776995,66,50,12,71,354,963,2025,1,72.0,6.75,13.333333333333334,7.625,8.875,11.125,6.25,1.0,14.124293785310735,20.056497175141246,5.93220338983051,10.81081081081081,6.379602881923103,6.303198245994658,100.31012439896256,87.13779280001532,Rutgers,140.164,-2.7148,-2.1220314506737363,1.031908155186065,-0.5088228422749324
SFA,42,Southland,84.0,93,26,3,15,6,8,70,57,0.6306910926377116,91,39,18,77,399,1490,2025,1,84.0,6.107142857142857,40.0,7.5,8.25,9.964285714285715,4.178571428571429,0.8571428571428571,9.774436090225564,19.298245614035086,9.523809523809522,8.080808080808081,5.764523516843738,6.095184352606616,106.61062580212504,103.92129917772878,SFA,176.759,-1.9340000000000002,-1.4850671339206682,0.9085163007318696,-0.6436783805428985
SIUE,35,OVC,72.0,79,12,3,24,11,13,69,62,0.304406374926416,60,52,17,74,359,1171,2025,1,72.0,7.75,45.83333333333333,8.625,9.25,9.875,6.5,1.625,14.484679665738161,20.61281337047354,6.128133704735378,17.80821917808219,7.490713993034214,6.493044554888586,106.72896960807093,78.21075971666585,SIUE,129.088,-2.8896000000000006,-2.2198496413035387,0.8670970266040688,-1.1126493886111848
Sacramento St.,54,WAC,98.0,105,19,0,33,8,8,67,54,1.2088722764422422,99,44,15,98,462,1651,2025,1,98.0,4.959183673469388,24.242424242424242,6.153061224489796,9.0,9.642857142857142,4.040816326530612,0.7346938775510203,9.523809523809524,21.21212121212121,11.688311688311687,7.476635514018691,5.191394265143058,5.583476268012233,96.91878175455756,114.17935335472119,Sacramento St.,221.381,-0.946200000000001,-1.2521690896484414,0.8691378363536519,0.16350402362202976
Sacred Heart,21,MAAC,57.0,56,8,3,8,2,3,50,42,1.047224962954487,46,45,8,42,279,588,2025,1,57.0,6.631578947368421,25.0,7.894736842105263,6.63157894736842,8.842105263157894,7.105263157894737,0.47368421052631576,16.129032258064516,15.053763440860216,-1.0752688172043001,6.122448979591836,6.324047326367547,6.784086312722323,112.68902098678343,101.29824524008475,Sacred Heart,113.51499999999999,-1.1149999999999993,-1.2762450166657537,0.7427263969171484,-0.22498074375969446
Saint Joseph's,34,Atlantic 10,66.0,70,19,0,21,14,10,63,57,0.508376958837058,59,39,13,74,314,477,2025,1,66.0,7.7727272727272725,66.66666666666666,8.590909090909092,10.09090909090909,9.545454545454545,5.318181818181818,1.3636363636363638,12.420382165605096,23.56687898089172,11.146496815286623,14.492753623188406,6.414956417276638,5.8368281962912745,102.93879504616795,73.35621413011052,Saint Joseph's,127.27199999999999,-2.0613000000000015,-1.8374298949414543,0.9086371527777778,-0.43113241697638816
Saint Louis,34,Atlantic 10,69.0,88,17,2,22,10,6,71,59,0.863537697185969,75,31,20,66,348,1276,2025,1,69.0,7.695652173913044,45.45454545454545,9.26086956521739,8.608695652173914,11.478260869565217,4.043478260869565,0.7826086956521738,8.908045977011495,18.96551724137931,10.057471264367814,7.4074074074074066,5.7588299350632,6.190950609419899,97.6249879121942,67.78705693829382,Saint Louis,117.21,-1.7511999999999994,-2.6066788138355017,0.7509009009009009,0.2745468402302236
Saint Mary's (CA),38,WCC,77.0,81,16,3,24,11,6,62,57,0.41128020314275315,65,62,12,77,382,1570,2025,1,77.0,6.662337662337662,45.83333333333333,7.246753246753247,9.0,9.467532467532468,7.246753246753247,0.7012987012987013,16.230366492146597,20.157068062827225,3.9267015706806276,8.450704225352112,6.2201512224714435,6.43451055927976,101.19480476464524,89.57740259053895,Saint Mary's (CA),159.82399999999998,-2.1168000000000013,-1.9201972397958245,0.8260013577732519,-0.6425104120493321
Saint Peter's,29,MAAC,61.0,101,28,3,6,4,13,97,80,0.37282390327774106,65,40,15,41,333,1144,2025,1,61.0,11.80327868852459,66.66666666666666,14.311475409836065,6.049180327868852,14.901639344262296,5.9016393442622945,1.9180327868852458,12.012012012012011,12.312312312312311,0.3003003003003002,16.666666666666664,8.455194867351153,7.386721576395428,111.26573223435769,22.077543288261925,Saint Peter's,89.285,-5.026899999999998,-3.4681664920303845,0.7489657915672235,-3.2436220256816526
Sam Houston,35,CUSA,79.0,98,26,4,14,8,10,66,51,0.08015457986050173,97,39,10,65,382,1418,2025,1,79.0,5.810126582278481,57.14285714285714,7.518987341772152,7.405063291139241,11.164556962025316,4.443037974683545,1.139240506329114,10.209424083769633,17.015706806282722,6.806282722513089,9.345794392523365,6.184806820038434,6.342073102078675,99.74723868810722,102.30457020522019,Sam Houston,165.89399999999998,-3.105800000000001,-1.894006305317962,0.9308737151248164,-1.4424290774165893
Samford,43,SoCon,70.0,83,14,4,18,8,17,72,64,-0.7030759527836773,66,41,22,74,351,795,2025,1,70.0,8.228571428571428,44.44444444444444,9.257142857142856,9.514285714285714,10.67142857142857,5.271428571428571,2.1857142857142855,11.68091168091168,21.082621082621085,9.401709401709404,20.481927710843372,8.06690446922469,6.488025298508784,103.80590019855468,67.04889846088548,Samford,133.137,-2.8358,-2.510171017407315,0.7863526570048309,-1.0960989872002722
San Diego,39,WCC,76.0,93,20,3,25,7,16,72,67,-0.01759072431577023,57,47,21,86,375,1545,2025,1,76.0,7.934210526315789,28.000000000000004,8.526315789473683,10.18421052631579,11.01315789473684,5.565789473684211,1.894736842105263,12.533333333333333,22.933333333333334,10.4,21.91780821917808,7.481942063209653,6.023623648124321,104.65787582865008,72.84854345835929,San Diego,127.19099999999999,-3.1423999999999994,-2.7064367624460024,0.8536604361370717,-0.9746521892919771
San Diego St.,51,Mountain West,90.66666666666667,107,24,4,38,16,8,86,69,0.42420161790188815,92,69,24,92,473,1933,2025,1,90.2,6.849264705882352,42.10526315789473,8.536764705882353,9.132352941176471,10.621323529411764,6.849264705882352,0.7941176470588235,14.587737843551796,19.45031712473573,4.862579281183933,8.0,6.5189002675440175,6.839928678908564,96.87844483260255,81.42139746880926,San Diego St.,181.57,-4.2911,-2.7509194696199275,1.06506734006734,-1.278027657543591
San Francisco,43,WCC,86.0,94,16,1,19,9,10,68,60,0.6203832273946679,70,51,16,72,406,1278,2025,1,86.0,6.27906976744186,47.368421052631575,7.116279069767441,7.534883720930233,9.837209302325581,5.337209302325582,1.0465116279069768,12.561576354679804,17.733990147783253,5.172413793103448,12.5,6.4984659310187105,6.225038730681211,101.40615574556348,96.1466464635554,San Francisco,181.732,-2.2444,-1.8920871319671009,0.9105762933857237,-0.5727255545732279
San Jose St.,32,Mountain West,80.0,76,17,1,23,4,5,37,30,1.4290433524982717,82,32,7,81,350,433,2025,1,80.0,3.375,17.391304347826086,4.1625000000000005,9.112499999999999,8.549999999999999,3.6,0.5625,9.142857142857142,23.142857142857142,14.0,5.747126436781609,4.574047326367547,5.20908133997299,98.6414277270146,142.6142630685411,San Jose St.,191.921,-0.7804000000000016,-0.48783122328336914,1.126796636085627,-0.20475160400570513
Santa Clara,33,WCC,71.0,73,9,0,19,7,6,49,40,1.45557195535859,62,40,6,72,329,1187,2025,1,71.0,5.070422535211268,36.84210526315789,6.211267605633802,9.126760563380282,9.253521126760564,5.070422535211268,0.7605633802816901,12.158054711246201,21.88449848024316,9.726443768996958,8.823529411764707,5.3381318334098005,5.514363828555277,106.16956267814172,119.89978918712747,Santa Clara,150.191,-0.8958000000000008,-1.2254664446968153,1.032035685320357,0.35747320304651986
Seattle U,32,WAC,76.0,121,25,6,30,17,10,89,71,0.28766290049505766,99,30,17,61,401,757,2025,1,76.0,8.407894736842104,56.666666666666664,10.539473684210526,7.223684210526316,14.328947368421051,3.5526315789473686,1.1842105263157894,7.4812967581047385,15.211970074812967,7.730673316708229,9.174311926605505,6.284573642157021,6.483075850057725,100.35338545940446,59.477854105184804,Seattle U,131.00199999999998,-4.936599999999999,-3.599643096024485,1.0541168658698539,-1.0835188567314202
Seton Hall,31,Big East,66.0,75,15,3,17,7,7,65,55,0.597989573605516,75,43,14,54,328,890,2025,1,66.0,7.5,41.17647058823529,8.863636363636363,7.363636363636364,10.227272727272728,5.863636363636363,0.9545454545454546,13.109756097560975,16.463414634146343,3.3536585365853675,8.536585365853659,6.65738065970088,6.932341148947083,96.3577249476489,69.45379198741213,Seton Hall,125.27199999999999,-1.6536,-1.9546574902440357,0.6899588477366255,-0.44200718827200847
Siena,30,MAAC,64.0,91,22,2,23,8,12,76,69,0.8918340094859009,74,48,19,47,339,1272,2025,1,64.0,9.703125,34.78260869565217,10.6875,6.609375,12.796875,6.75,1.6875,14.15929203539823,13.864306784660767,-0.2949852507374633,13.953488372093023,8.433422326367548,7.784541940880019,107.62643543473165,48.789411051651484,Siena,102.38,-2.4593999999999987,-3.1571483939554046,0.7554479418886199,-0.09840352912151662
South Alabama,40,Sun Belt,84.0,85,17,1,24,10,8,56,49,0.7015707265125933,70,45,12,98,390,1539,2025,1,84.0,5.25,41.66666666666667,6.0,10.5,9.107142857142858,4.821428571428571,0.8571428571428571,11.538461538461538,25.128205128205128,13.58974358974359,10.256410256410255,5.264523516843738,5.262417912697318,99.4406368694726,111.45073884831453,South Alabama,186.772,-0.35300000000000126,-0.9366535772412304,0.9560763888888889,0.5674362175172415
South Carolina,38,SEC,84.0,50,9,0,14,5,7,26,24,0.6582653798438728,62,28,14,116,346,1071,2025,1,84.0,2.5714285714285716,35.714285714285715,2.7857142857142856,12.428571428571429,5.357142857142857,3.0,0.75,8.092485549132949,33.52601156069364,25.43352601156069,10.144927536231885,4.145475897796119,4.155518009879048,109.2364733119834,160.51825583291912,South Carolina,214.813,1.2593999999999974,0.9537678618860833,0.9594135802469137,0.3589089919019145
South Dakota St.,24,Summit League,54.0,65,10,1,22,10,9,57,54,0.47088055805496715,51,39,8,49,267,1096,2025,1,54.0,9.0,45.45454545454545,9.5,8.166666666666668,10.833333333333334,6.5,1.5,14.606741573033707,18.352059925093634,3.745318352059927,15.0,7.28701028933051,6.599305577816275,112.11625518980432,65.36329901486656,South Dakota St.,85.704,-2.1967999999999983,-1.8826328178214484,0.571329365079365,-1.962434728627585
South Fla.,41,The American,80.66666666666667,82,10,4,29,12,9,46,40,-0.3034699287577107,95,36,12,82,368,1418,2025,1,80.2,4.462809917355371,41.37931034482759,5.132231404958677,9.148760330578511,9.148760330578511,4.016528925619834,1.0041322314049586,9.782608695652174,22.282608695652172,12.499999999999998,8.653846153846153,5.526526665210523,5.792198223089873,101.40345013831632,126.18490324007499,South Fla.,185.89399999999998,-1.1446000000000007,-1.1279592515272892,1.2360922146636433,0.20197655669132075
Southeast Mo. St.,25,OVC,59.0,44,10,0,9,3,9,33,29,0.898734062151747,49,24,5,68,248,649,2025,1,59.0,4.423728813559322,33.33333333333333,5.033898305084746,10.372881355932204,6.711864406779661,3.6610169491525424,1.3728813559322035,9.67741935483871,27.419354838709676,17.741935483870968,15.517241379310345,5.476589699248903,4.802044174824444,104.24673413380688,128.82695068097422,Southeast Mo. St.,129.501,-0.4014000000000006,-0.17133303249382675,0.6813333333333333,-0.41780591075470636
Southeastern La.,37,Southland,79.0,70,9,2,13,3,5,33,28,1.7511862932059372,55,32,7,88,333,1269,2025,1,79.0,3.189873417721519,23.076923076923077,3.759493670886076,10.025316455696203,7.974683544303797,3.6455696202531644,0.569620253164557,9.60960960960961,26.426426426426424,16.816816816816814,8.333333333333332,4.399996693456155,4.588147903307184,109.63476898243032,151.2005778755928,Southeastern La.,201.867,0.34319999999999745,0.08495264297596561,0.7724919093851133,0.35932385471988365
Southern California,44,Big Ten,82.0,61,9,0,19,5,5,33,27,1.2595355037133276,65,38,12,105,348,1408,2025,1,82.0,2.9634146341463414,26.31578947368421,3.6219512195121952,11.52439024390244,6.695121951219512,4.170731707317073,0.5487804878048781,10.919540229885058,30.17241379310345,19.25287356321839,7.142857142857142,4.385022936123645,4.728615657765148,101.25604403778918,150.91362049554806,Southern California,198.89399999999998,0.00399999999999813,-0.10682685619565428,1.2748322147651008,0.10996452400297053
Southern Ill.,30,MVC,69.0,56,17,0,28,14,2,38,26,1.1410386448089098,66,37,11,53,304,1041,2025,1,69.0,3.391304347826087,50.0,4.956521739130435,6.913043478260869,7.304347826086957,4.826086956521739,0.2608695652173913,12.171052631578947,17.434210526315788,5.263157894736841,2.941176470588235,5.251583558251605,6.186546915575211,101.5492375839956,143.9881863775902,Southern Ill.,149.29899999999998,-0.6856000000000005,-0.5144405695076382,1.1069746376811593,-0.10490514688218322
Southern Ind.,48,OVC,77.0,75,13,3,30,19,9,72,67,0.6614617650659058,81,64,16,59,381,1336,2025,1,77.0,7.8311688311688314,63.33333333333333,8.415584415584416,6.896103896103896,8.766233766233766,7.480519480519481,1.051948051948052,16.79790026246719,15.485564304461944,-1.3123359580052476,10.0,7.427943430263651,7.464254058411014,113.38046641192324,84.15484279020598,Southern Ind.,144.015,-0.6150000000000021,-1.5826322274054327,0.8802640970735188,0.8839782642998151
Southern Miss.,41,Sun Belt,89.0,70,14,0,16,8,8,42,34,0.7932858735213956,75,39,13,102,387,1450,2025,1,89.0,3.438202247191011,50.0,4.247191011235955,10.314606741573034,7.078651685393258,3.943820224719101,0.8089887640449438,10.077519379844961,26.356589147286826,16.279069767441865,9.63855421686747,4.953260809513615,5.026052472995487,95.25161512970868,139.45913708699052,Southern Miss.,218.60999999999999,0.4219999999999986,0.1496820303663992,0.90625,0.31597314204739235
Southern U.,23,SWAC,54.333333333333336,67,11,3,7,5,5,60,56,0.7472106022824535,65,33,20,57,286,466,2025,1,54.1,9.276073619631902,71.42857142857143,9.938650306748464,9.441717791411042,11.098159509202453,5.4662576687116555,0.8282208588957055,11.538461538461538,19.93006993006993,8.391608391608392,7.142857142857142,6.348587203668161,6.867138182341839,110.95109706922212,59.77607429799179,Southern U.,103.51499999999999,-2.2938999999999985,-1.3132920269376092,0.7980018165304269,-1.5612628330669418
St. Bonaventure,31,Atlantic 10,65.33333333333333,73,13,3,32,21,12,59,56,0.65460435352352,60,40,14,68,324,830,2025,1,65.1,7.714285714285714,65.625,8.127551020408164,9.36734693877551,10.056122448979593,5.510204081632653,1.653061224489796,12.345679012345679,20.98765432098765,8.641975308641973,16.666666666666664,7.109761612081833,6.188895306375878,102.5660821656795,73.85167488260431,St. Bonaventure,130.25799999999998,-1.4698000000000007,-2.0754483174472065,1.2130743525480367,0.8638160733784754
St. John's (NY),31,Big East,56.66666666666667,67,12,0,12,4,12,61,55,0.28376648982190084,69,43,10,43,285,979,2025,1,56.2,8.735294117647058,33.33333333333333,9.688235294117646,6.829411764705882,10.641176470588233,6.829411764705882,1.9058823529411761,15.087719298245613,15.087719298245613,0.0,14.814814814814813,8.365223796955782,7.514923676907764,106.11236986737669,61.92945033698085,St. John's (NY),99.54199999999999,-2.4387999999999987,-2.1779046913325733,0.6939519852262234,-1.3364594893606592
St. Thomas (MN),19,Summit League,43.0,56,13,0,8,2,7,37,32,0.5369180760674505,34,29,6,46,216,907,2025,1,43.0,6.6976744186046515,25.0,7.7441860465116275,9.627906976744185,11.72093023255814,6.069767441860465,1.4651162790697676,13.425925925925927,21.296296296296298,7.87037037037037,17.073170731707318,6.742651977530338,5.895528632068122,100.04277891060092,87.71342864220979,St. Thomas (MN),78.94699999999999,-1.729799999999999,-1.9207542072226773,1.1336563307493541,0.3948949559832915
Stanford,37,ACC,80.0,65,17,2,28,11,5,41,37,0.5046962128244077,77,36,9,83,346,1387,2025,1,80.0,4.1625,39.285714285714285,4.6125,9.3375,7.3125,4.05,0.5625,10.404624277456648,23.98843930635838,13.583815028901732,6.097560975609756,4.749047326367547,5.300889729995665,100.81759870902124,130.75196840660323,Stanford,186.90699999999998,0.14339999999999822,-0.38496487686971265,1.008690476190476,0.5271293994709148
