Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Old Dominion,38,Sun Belt,60.666666666666664,48,9,0,23,11,8,43,37,-0.25894477649862685,49,38,13,75,284,1090,2025,1,60.2,5.489010989010989,47.82608695652174,6.3791208791208796,11.126373626373628,7.120879120879121,5.637362637362637,1.1868131868131868,13.380281690140844,26.408450704225352,13.028169014084508,14.035087719298245,6.056025491615411,5.552365655231625,105.01439334628522,111.50037254196299,Old Dominion,129.144,-2.225000000000001,-1.4484414030274182,1.3572160148975791,-0.19094390894733637
Ole Miss,37,SEC,68.66666666666667,59,8,2,17,4,9,33,28,-0.07607147341550005,56,30,7,89,296,896,2025,1,68.2,3.669902912621359,23.52941176470588,4.325242718446601,11.66504854368932,7.733009708737864,3.932038834951456,1.1796116504854368,10.135135135135135,30.067567567567565,19.932432432432428,13.846153846153847,5.020444567684972,4.53625994288339,113.82225565438372,145.40868479884543,Ole Miss,165.856,0.6363999999999994,0.2898652496434595,0.9810026385224274,0.3588587955421235
Omaha,41,Summit League,65.0,75,18,2,20,14,7,66,63,0.4621424980678819,63,52,13,59,333,1363,2025,1,65.0,8.723076923076922,70.0,9.138461538461538,8.169230769230769,10.384615384615383,7.2,0.9692307692307693,15.615615615615615,17.71771771771772,2.102102102102103,10.0,6.876904612494531,6.864522577809023,101.38193956985586,54.318207390570336,Omaha,121.98400000000001,-2.853999999999999,-2.409135289522781,1.006460244648318,-0.42654551871148483
Oral Roberts,31,Summit League,60.0,55,8,1,8,6,10,37,30,0.7377451627255229,65,29,6,56,267,982,2025,1,60.0,4.5,75.0,5.550000000000001,8.4,8.25,4.35,1.5,10.861423220973784,20.973782771535582,10.112359550561798,13.333333333333334,6.342289227879147,5.7862505566668005,98.98238675479428,123.02481130340968,Oral Roberts,140.059,-0.19480000000000064,-0.6406576532699847,0.9517751479289941,0.4359874636523278
Oregon,29,Big Ten,72.0,51,9,0,16,11,4,34,28,0.5551691585352417,71,34,12,73,306,1042,2025,1,72.0,3.5,68.75,4.25,9.125,6.375,4.25,0.5,11.11111111111111,23.856209150326798,12.745098039215687,5.333333333333334,4.903400338990258,5.52336811297997,99.17831951896515,140.24868478726398,Oregon,179.696,0.4901999999999986,0.5283028448462956,0.9808707124010554,-0.028542791046700544
Oregon St.,31,DI Independent,60.666666666666664,43,2,0,12,3,7,29,22,0.4843022696974468,50,41,4,72,260,1068,2025,1,60.2,3.2637362637362637,25.0,4.302197802197802,10.68131868131868,6.3791208791208796,6.082417582417583,1.0384615384615385,15.769230769230768,27.692307692307693,11.923076923076925,12.280701754385964,5.643937579527499,5.354563457429427,100.6852354335528,145.11604024355665,Oregon St.,149.08,-0.24280000000000126,-0.4595009021859355,0.6920433145009416,0.10865581068311031
Pacific,34,WCC,78.0,76,19,2,25,10,6,47,37,1.3444688835248217,89,43,16,72,364,1285,2025,1,78.0,4.269230769230769,40.0,5.4230769230769225,8.307692307692308,8.769230769230768,4.961538461538462,0.6923076923076923,11.813186813186812,19.78021978021978,7.967032967032969,6.315789473684211,5.71536615095607,6.284695992680793,107.9859520142652,133.06110490541508,Pacific,181.536,0.1623999999999982,-0.9042711491706198,0.9426881720430108,1.0765444467638652
Penn,13,Ivy League,22.0,40,2,1,11,5,4,38,30,0.15391130391849697,21,17,8,21,130,484,2025,1,22.0,12.272727272727273,45.45454545454545,15.545454545454545,8.590909090909092,16.363636363636363,6.954545454545454,1.6363636363636365,13.076923076923078,16.153846153846153,3.076923076923075,16.0,8.15592559151551,7.256496496473984,102.4760690316868,-2.7751801447391866,Penn,27.296,-1.0555999999999994,-0.9567767040802337,0.3727083333333333,-1.8754647716045052
Penn St.,24,Big Ten,51.0,37,8,0,4,1,3,22,17,0.7580032786798765,40,22,7,59,212,877,2025,1,51.0,3.0,25.0,3.882352941176471,10.411764705882353,6.529411764705882,3.882352941176471,0.5294117647058824,10.377358490566039,27.830188679245282,17.452830188679243,6.976744186046512,4.4491519729771865,4.770830464028728,110.00288872845724,153.82431627532264,Penn St.,123.432,0.24259999999999876,0.010268652594887958,0.7813095238095238,0.30023568993139416
Pepperdine,50,WCC,80.0,100,25,6,36,21,14,80,68,0.31343448072252267,71,44,14,83,398,1464,2025,1,80.0,7.65,58.333333333333336,9.0,9.3375,11.25,4.95,1.575,11.055276381909549,20.85427135678392,9.79899497487437,16.470588235294116,6.667289227879147,5.7613230240153195,92.44256082784736,59.88467529720624,Pepperdine,154.472,-2.1470000000000002,-1.459628985598079,0.8877358490566037,-0.9588832354433667
Pittsburgh,27,ACC,64.0,60,10,1,14,1,7,34,27,0.717504459084539,47,24,6,62,273,842,2025,1,64.0,3.796875,7.142857142857142,4.78125,8.71875,8.4375,3.375,0.984375,8.791208791208792,22.71062271062271,13.91941391941392,12.962962962962962,5.182914227879147,4.848213124810814,104.39839548793492,138.42156520733417,Pittsburgh,152.872,-0.4622000000000003,-0.7429140592672677,1.0816316316316317,0.3155966746020507
Portland,23,WCC,69.0,68,16,0,16,9,6,52,43,1.1342595152687411,62,27,16,65,312,1049,2025,1,69.0,5.608695652173913,56.25,6.782608695652174,8.478260869565217,8.869565217391305,3.5217391304347827,0.7826086956521738,8.653846153846153,20.833333333333336,12.179487179487182,8.823529411764707,5.408231256864655,5.5476249228460315,99.40984000480586,104.47244338288415,Portland,140.92000000000002,-1.7014000000000011,-1.3433269878515344,0.8147814910025707,-0.7448402309526949
Prairie View,36,SWAC,69.66666666666667,63,10,1,24,11,3,57,45,1.398400239249257,77,45,18,57,335,548,2025,1,69.2,5.813397129186603,45.83333333333333,7.363636363636363,7.363636363636363,8.138755980861244,5.813397129186602,0.38755980861244016,13.432835820895523,17.01492537313433,3.5820895522388057,3.75,5.928652864242784,6.8484642284879005,113.14091831523469,113.00256212822207,Prairie View,152.707,-1.0182000000000002,-0.6686253997959195,0.6676791277258567,-0.8563586198004882
Presbyterian,41,Big South,70.0,76,9,1,29,8,3,50,39,1.497352993474988,73,47,8,64,332,329,2025,1,70.0,5.014285714285714,27.586206896551722,6.428571428571429,8.228571428571428,9.77142857142857,6.042857142857143,0.38571428571428573,14.156626506024098,19.27710843373494,5.120481927710843,3.9473684210526314,5.378003513593432,6.2198061153594715,102.21884748168546,116.94337748407398,Presbyterian,157.76,-0.7240000000000011,-1.0255160233487557,0.9782137518684605,0.28539148654163393
Princeton,16,Ivy League,32.0,38,8,0,1,1,4,36,29,0.3500944332970878,41,16,7,27,160,607,2025,1,32.0,8.15625,100.0,10.125,7.59375,10.6875,4.5,1.125,10.0,16.875,6.875,8.88888888888889,6.386039227879147,6.572995722765258,94.68028180725996,54.14304011685238,Princeton,50.072,-1.2605999999999995,-0.8312395449102028,0.4355,-2.0633643586489234
Purdue,34,Big Ten,72.0,57,12,2,17,5,2,26,19,1.8020559925565907,60,22,8,86,297,1183,2025,1,72.0,2.375,29.411764705882355,3.25,10.75,7.125,2.75,0.25,7.4074074074074066,28.95622895622896,21.54882154882155,3.225806451612903,3.5145114501013692,4.262944069192123,103.76946708777122,161.2483501151301,Purdue,187.696,1.4917999999999982,1.1772215386564868,0.876559934318555,0.5246586655302765
Purdue Fort Wayne,29,Horizon,54.0,65,17,3,31,17,10,64,53,0.3128444648863981,70,49,14,26,282,1087,2025,1,54.0,8.833333333333334,54.83870967741935,10.666666666666666,4.333333333333333,10.833333333333334,8.166666666666668,1.6666666666666665,17.375886524822697,9.219858156028367,-8.15602836879433,12.5,9.236733672323592,8.738218703973157,102.33662154700254,53.85306427244723,Purdue Fort Wayne,93.304,-2.245399999999999,-2.367071828636565,0.7970360824742269,-0.4501155602074114
Queens (NC),40,ASUN,69.0,100,19,1,31,17,10,87,68,0.32252257545558605,65,43,17,76,362,810,2025,1,69.0,8.869565217391305,54.83870967741935,11.347826086956522,9.91304347826087,13.043478260869565,5.608695652173913,1.3043478260869565,11.878453038674033,20.994475138121548,9.116022099447514,13.333333333333334,6.5821443003429145,6.098632412332179,99.48846307096026,49.0525503501295,Queens (NC),114.824,-2.5245999999999986,-2.5382298862785775,0.9401917404129793,-0.1469670703454704
Quinnipiac,28,MAAC,60.333333333333336,68,15,5,18,9,4,59,55,1.054520362244513,70,47,17,50,306,868,2025,1,60.1,8.204419889502763,50.0,8.80110497237569,7.458563535911602,10.143646408839778,7.011049723756906,0.5966850828729282,15.359477124183007,16.33986928104575,0.9803921568627434,5.405405405405405,6.67902955937086,7.39752421126416,112.4752644555382,76.49429304292876,Quinnipiac,113.144,-2.1755000000000004,-1.7133090850446604,1.0953224341507721,-0.2728640564620357
Radford,36,Big South,64.0,76,16,2,22,12,6,65,60,1.1259002581687483,51,42,18,63,322,312,2025,1,64.0,8.4375,54.54545454545454,9.140625,8.859375,10.6875,5.90625,0.84375,13.043478260869565,19.565217391304348,6.521739130434783,10.526315789473683,6.354789227879147,6.28361167464035,112.8090740248985,73.36145223775092,Radford,121.98400000000001,-2.9338000000000006,-2.2285805545259256,1.0072037510656437,-0.6842362383980243
Rhode Island,31,Atlantic 10,56.0,68,14,2,23,16,11,82,74,-0.1094586631728713,58,54,15,48,302,1036,2025,1,56.0,11.892857142857142,69.56521739130434,13.178571428571427,7.7142857142857135,10.928571428571427,8.678571428571429,1.7678571428571428,17.880794701986755,15.894039735099339,-1.9867549668874158,15.942028985507244,8.828003513593433,7.8620511091126914,106.74210327937526,11.354427722557014,Rhode Island,75.304,-3.303199999999999,-2.447595440648415,1.2647163120567377,-0.164215578558089
Rice,35,The American,63.0,63,15,2,27,11,2,44,37,0.18586535271225707,57,40,13,62,303,954,2025,1,63.0,5.285714285714286,40.74074074074074,6.285714285714286,8.857142857142856,9.0,5.7142857142857135,0.2857142857142857,13.2013201320132,20.462046204620464,7.260726072607264,3.389830508474576,5.260543196133115,6.054537503838574,106.99511830402342,116.35578861117915,Rice,140.016,-2.847400000000001,-1.0759990246241837,1.3857692307692309,-0.9787442448734576
Richmond,35,Atlantic 10,68.0,55,9,0,22,8,5,27,25,1.6867688016049243,72,28,10,64,288,1042,2025,1,68.0,3.3088235294117645,36.36363636363637,3.5735294117647056,8.470588235294118,7.279411764705882,3.705882352941176,0.6617647058823529,9.722222222222223,22.22222222222222,12.499999999999998,6.493506493506493,5.042289227879147,5.545446353173062,111.60679032132197,149.80283881846995,Richmond,165.92000000000002,1.1153999999999975,0.3258242586760082,1.0150816522574448,0.7730036016438528
Rider,11,MAAC,25.333333333333332,24,7,0,6,2,2,18,18,0.37701973990366744,29,17,10,17,122,431,2025,1,25.1,6.394736842105264,33.33333333333333,6.394736842105263,6.039473684210526,8.526315789473685,6.039473684210526,0.7105263157894738,13.934426229508196,13.934426229508196,0.0,6.451612903225806,7.173868175247568,7.724272423429166,106.06114696434904,97.91486022008114,Rider,53.232,-1.0513,-0.4008061907026512,1.5157407407407408,-0.2927820805252045
Rutgers,29,Big Ten,66.0,80,11,0,15,2,8,51,45,-0.1475093124844623,60,46,9,63,319,832,2025,1,66.0,6.136363636363637,13.333333333333334,6.954545454545454,8.590909090909092,10.90909090909091,6.272727272727273,1.0909090909090908,14.420062695924765,19.74921630094044,5.329153605015675,11.76470588235294,6.458955894545813,6.210746242314223,100.31012439896256,96.42320013591805,Rutgers,132.016,-2.3378000000000005,-1.797033113484609,1.088976377952756,-0.3497535821046902
SFA,37,Southland,75.0,89,25,3,15,6,7,67,54,0.6519751879519038,82,35,15,70,361,1348,2025,1,75.0,6.48,40.0,8.04,8.4,10.680000000000001,4.2,0.8400000000000001,9.695290858725762,19.390581717451525,9.695290858725762,7.865168539325842,5.638955894545814,5.954645404897115,106.61062580212504,97.08689456891157,SFA,152.632,-1.8079999999999998,-1.6142346533789862,0.7948717948717949,-0.6603459917823038
SIUE,28,OVC,54.0,64,10,2,19,10,9,56,50,0.1000956128644594,49,46,11,48,281,1057,2025,1,54.0,8.333333333333334,52.63157894736842,9.333333333333332,8.0,10.666666666666666,7.666666666666667,1.5,16.370106761565836,17.08185053380783,0.711743772241995,15.517241379310345,7.847844783434702,7.065125135084341,106.72896960807093,67.79964923772039,SIUE,98.336,-1.9056000000000002,-1.8192454650754502,0.8140838206627681,-0.5215454358524156
Sacramento St.,51,WAC,89.0,101,19,0,28,8,8,66,54,1.0781246847631054,92,41,14,84,425,1495,2025,1,89.0,5.46067415730337,28.57142857142857,6.674157303370787,8.49438202247191,10.213483146067416,4.146067415730338,0.8089887640449438,9.647058823529411,19.76470588235294,10.117647058823527,8.0,5.4271206885533045,5.706336864242582,96.91878175455756,104.60305078466124,Sacramento St.,195.184,-1.2592000000000008,-1.499025363528911,0.8610814022578729,0.03667813747315529
Sacred Heart,19,MAAC,48.0,46,6,3,8,2,3,47,39,0.7877136233792839,40,40,7,35,238,439,2025,1,48.0,7.3125,25.0,8.8125,6.5625,8.625,7.5,0.5625,16.80672268907563,14.705882352941178,-2.1008403361344534,6.976744186046512,6.583955894545813,6.925739291288076,112.68902098678343,90.12966635101911,Sacred Heart,89.528,-1.199999999999999,-1.182548851417386,0.6620708748615726,-0.6299459215189678
Saint Joseph's,34,Atlantic 10,66.0,70,19,0,21,14,10,63,57,0.7098263089729179,59,39,13,74,314,477,2025,1,66.0,7.7727272727272725,66.66666666666666,8.590909090909092,10.09090909090909,9.545454545454545,5.318181818181818,1.3636363636363638,12.420382165605096,23.56687898089172,11.146496815286623,14.492753623188406,6.383198318788238,5.760572036198518,102.93879504616795,72.15300650805744,Saint Joseph's,126.952,-2.0613000000000015,-1.8374298949414543,0.9086371527777778,-0.43113241697638816
Saint Louis,32,Atlantic 10,60.0,78,13,2,22,10,6,66,54,0.6739750479468125,71,28,15,49,303,1103,2025,1,60.0,8.1,45.45454545454545,9.9,7.35,11.700000000000001,4.2,0.9,9.24092409240924,16.17161716171617,6.93069306930693,7.792207792207792,6.108955894545813,6.462533969878916,97.6249879121942,59.51815708396677,Saint Louis,101.117,-1.803199999999999,-2.283930530715019,0.6354961832061069,-0.5535373371528474
Saint Mary's (CA),34,WCC,69.0,68,14,3,18,8,5,53,48,0.6247563375886728,57,54,11,69,337,1388,2025,1,69.0,6.260869565217392,44.44444444444444,6.913043478260869,9.0,8.869565217391305,7.043478260869565,0.6521739130434783,16.023738872403563,20.474777448071215,4.451038575667653,8.064516129032258,6.060405169908132,6.276160946350659,101.19480476464524,95.24551903460028,Saint Mary's (CA),146.76500000000001,-1.859800000000001,-1.5380150676989144,0.8462877030162413,-0.6595827390180162
Saint Peter's,29,MAAC,61.0,101,28,3,6,4,13,97,80,0.46675217586412915,65,40,15,41,333,1144,2025,1,61.0,11.80327868852459,66.66666666666666,14.311475409836065,6.049180327868852,14.901639344262296,5.9016393442622945,1.9180327868852458,12.012012012012011,12.312312312312311,0.3003003003003002,16.666666666666664,8.423436768862754,7.300538193720944,111.26573223435769,20.387151181144205,Saint Peter's,88.96300000000001,-5.026899999999998,-3.4681664920303845,0.7489657915672235,-3.2436220256816526
Sam Houston,31,CUSA,70.0,86,25,4,14,8,7,58,44,0.3030188348181619,85,35,10,55,340,1262,2025,1,70.0,5.6571428571428575,57.14285714285714,7.457142857142857,7.071428571428571,11.057142857142857,4.5,0.9,10.294117647058822,16.176470588235293,5.882352941176471,7.608695652173914,5.949432085022004,6.342892377385404,99.74723868810722,103.97320498001785,Sam Houston,146.792,-2.645800000000001,-1.4764130818747385,0.9731738035264484,-1.242320191064307
Samford,39,SoCon,61.0,71,12,4,17,8,15,61,53,-0.363911406110992,59,39,18,64,306,795,2025,1,61.0,7.819672131147541,47.05882352941176,9.0,9.442622950819672,10.475409836065573,5.754098360655738,2.2131147540983607,12.745098039215685,20.915032679738562,8.169934640522877,20.27027027027027,8.193928572141441,6.560308528385635,103.80590019855468,72.45522406143743,Samford,117.08,-2.1125999999999996,-2.2137853824802822,0.7657103825136612,-0.5452212187686021
San Diego,37,WCC,67.0,89,19,3,25,7,16,72,67,-0.13002701620009957,54,44,17,72,341,1375,2025,1,67.0,9.0,28.000000000000004,9.671641791044776,9.671641791044776,11.955223880597016,5.91044776119403,2.1492537313432836,12.903225806451612,21.114369501466275,8.211143695014663,22.857142857142858,7.978856392058251,6.220575313632012,104.65787582865008,54.39819339418656,San Diego,126.856,-3.1423999999999994,-2.7064367624460024,0.8536604361370717,-0.9746521892919771
San Diego St.,45,Mountain West,83.0,89,21,3,33,11,6,67,55,0.7244345097668253,83,60,22,89,421,1745,2025,1,83.0,5.963855421686747,33.33333333333333,7.265060240963856,9.650602409638555,9.650602409638555,6.506024096385542,0.6506024096385542,14.251781472684085,21.140142517814727,6.888361045130642,6.741573033707865,6.05132537245746,6.493213484220685,96.87844483260255,95.76918871344384,San Diego St.,176.376,-2.488000000000001,-2.1730430044913027,1.0979328165374675,-0.09303371944374206
San Francisco,39,WCC,78.0,86,15,1,19,9,9,61,56,0.7805221575046426,62,49,11,65,368,1278,2025,1,78.0,6.461538461538462,47.368421052631575,7.038461538461538,7.5,9.923076923076923,5.653846153846153,1.0384615384615385,13.31521739130435,17.66304347826087,4.3478260869565215,12.676056338028168,6.433314868904787,6.10618243482537,101.40615574556348,92.11333093094147,San Francisco,167.536,-1.8414000000000006,-1.5175566901866595,0.94800290486565,-0.42484242119682514
San Jose St.,30,Mountain West,71.0,69,15,1,23,4,4,35,29,1.2180884254250246,68,32,7,70,315,433,2025,1,71.0,3.676056338028169,17.391304347826086,4.436619718309859,8.873239436619718,8.746478873239436,4.056338028169014,0.5070422535211268,10.158730158730158,22.22222222222222,12.063492063492063,5.555555555555555,4.700739932104499,5.274995883346314,98.6414277270146,136.90150813282455,San Jose St.,166.824,-0.9014000000000015,-0.6308507038028496,1.1789228159457168,-0.1337455766388942
Santa Clara,31,WCC,62.0,66,8,0,19,7,6,46,39,1.1807413534780515,58,38,5,58,290,1032,2025,1,62.0,5.661290322580645,36.84210526315789,6.67741935483871,8.419354838709676,9.580645161290322,5.516129032258065,0.8709677419354839,13.10344827586207,20.0,6.896551724137931,9.375,5.760031163363018,5.8320336370285215,106.16956267814172,109.71583856510327,Santa Clara,132.08,-1.1028000000000007,-1.165847110176384,0.9191391941391941,-0.03397116221576568
Seattle U,30,WAC,67.0,111,25,6,28,15,9,80,65,0.22287157299219545,86,26,16,51,358,757,2025,1,67.0,8.73134328358209,53.57142857142857,10.746268656716417,6.850746268656716,14.910447761194028,3.4925373134328357,1.208955223880597,7.262569832402235,14.24581005586592,6.983240223463685,9.473684210526317,6.3967668398194455,6.477479192872108,100.35338545940446,52.68559860673068,Seattle U,112.92,-4.659599999999999,-3.5157177249760756,0.9751106194690266,-1.2628170453018588
Seton Hall,27,Big East,58.0,60,10,2,12,5,7,47,40,0.6979180982135216,64,36,8,49,276,675,2025,1,58.0,6.206896551724138,41.66666666666667,7.293103448275861,7.603448275862069,9.310344827586208,5.586206896551724,1.0862068965517242,13.043478260869565,17.753623188405797,4.710144927536232,9.859154929577464,6.44746164167225,6.455800782048206,96.3577249476489,90.93531740471037,Seton Hall,119.208,-1.3286000000000004,-1.4531157597523063,0.7791170634920636,-0.2521478806627957
Siena,23,MAAC,50.0,76,18,2,16,6,8,63,57,0.6423816939703333,66,37,17,33,272,1014,2025,1,50.0,10.26,37.5,11.34,5.94,13.68,6.66,1.44,13.602941176470587,12.132352941176471,-1.470588235294116,10.81081081081081,8.292289227879147,8.119272774497063,107.62643543473165,38.592179166073606,Siena,79.464,-2.1263999999999994,-2.276785245992261,0.8139311043566364,-0.3357208845859416
South Alabama,35,Sun Belt,75.0,75,13,0,20,7,7,45,40,0.7697988010623724,63,38,10,88,343,1375,2025,1,75.0,4.8,35.0,5.3999999999999995,10.56,9.0,4.5600000000000005,0.8400000000000001,11.078717201166182,25.65597667638484,14.577259475218657,10.0,5.078955894545814,5.068224797818373,99.4406368694726,118.2715033429483,South Alabama,170.643,-0.148400000000001,-0.7439360053394493,0.9622641509433962,0.589716397496311
South Carolina,36,SEC,76.0,42,7,0,13,5,6,21,19,0.762656720967102,56,23,12,105,306,1071,2025,1,76.0,2.25,38.46153846153847,2.486842105263158,12.43421052631579,4.973684210526316,2.723684210526316,0.7105263157894737,7.516339869281046,34.31372549019608,26.79738562091503,9.67741935483871,3.93702606998441,3.961856972280914,109.2364733119834,165.12525685295384,South Carolina,198.632,1.4263999999999974,1.1906615490812407,0.9650427350427351,0.2874077096203773
South Dakota St.,22,Summit League,46.0,56,9,1,19,10,8,53,50,0.42454344123710935,40,37,6,46,231,978,2025,1,46.0,9.782608695652174,52.63157894736842,10.369565217391305,9.0,10.956521739130435,7.239130434782609,1.5652173913043477,16.017316017316016,19.913419913419915,3.8961038961038987,16.666666666666664,7.357506619183495,6.44116129364971,112.11625518980432,52.265383602697945,South Dakota St.,71.656,-1.9927999999999984,-1.682754890193521,0.572615039281706,-1.7974191591988709
South Fla.,39,The American,73.66666666666667,77,9,4,28,11,8,43,37,-0.295005410011844,86,33,11,73,338,1305,2025,1,73.2,4.520361990950226,39.285714285714285,5.25339366515837,8.918552036199094,9.407239819004523,4.031674208144796,0.9773755656108596,9.763313609467456,21.597633136094675,11.834319526627219,8.51063829787234,5.514008684892722,5.746396358080481,101.40345013831632,124.5226483813993,South Fla.,167.728,-1.3438000000000005,-1.3259837104017498,1.2933333333333332,0.2869630918450483
Southeast Mo. St.,25,OVC,59.0,44,10,0,9,3,9,33,29,0.9753285534669298,49,24,5,68,248,649,2025,1,59.0,4.423728813559322,33.33333333333333,5.033898305084746,10.372881355932204,6.711864406779661,3.6610169491525424,1.3728813559322035,9.67741935483871,27.419354838709676,17.741935483870968,15.517241379310345,5.444831600760503,4.728444125999155,104.24673413380688,128.15075520215785,Southeast Mo. St.,129.219,-0.4014000000000006,-0.17133303249382675,0.6813333333333333,-0.41780591075470636
Southeastern La.,35,Southland,70.0,65,8,2,13,3,4,31,26,1.2493665628256623,46,31,7,75,301,1154,2025,1,70.0,3.342857142857143,23.076923076923077,3.9857142857142858,9.642857142857142,8.357142857142858,3.9857142857142858,0.5142857142857142,10.299003322259136,24.916943521594686,14.61794019933555,8.0,4.5208606564505756,4.698362368138759,109.63476898243032,148.37433229075998,Southeastern La.,176.76,-0.01180000000000235,-0.17005912858580588,0.7827985739750445,0.15498500812582336
Southern California,42,Big Ten,73.0,53,8,0,19,5,5,28,24,0.9982490152286413,59,34,12,95,310,1267,2025,1,73.0,2.958904109589041,26.31578947368421,3.4520547945205475,11.712328767123289,6.534246575342466,4.191780821917808,0.6164383561643836,10.967741935483872,30.64516129032258,19.677419354838708,7.8125,4.470371419659969,4.709606397293684,101.25604403778918,150.52268709790474,Southern California,176.792,-0.11300000000000164,-0.19607793354967262,1.3181518151815181,0.11035184441597083
Southern Ill.,24,MVC,60.0,46,14,0,21,10,2,26,20,0.9244267899898478,62,32,7,45,258,856,2025,1,60.0,3.0,47.61904761904761,3.9000000000000004,6.75,6.9,4.8,0.3,12.4031007751938,17.441860465116278,5.038759689922479,3.125,5.17562256121248,6.116691784000167,101.5492375839956,149.98033742474252,Southern Ill.,134.272,-0.36160000000000103,-0.3037753887733411,1.1496753246753249,-0.010748192136007417
Southern Ind.,34,OVC,59.0,56,9,2,16,11,8,49,45,0.4230998735138249,63,46,11,37,284,951,2025,1,59.0,6.864406779661017,68.75,7.474576271186441,5.6440677966101696,8.542372881355933,7.016949152542373,1.2203389830508475,16.19718309859155,13.028169014084506,-3.1690140845070456,11.267605633802818,7.699068888896096,7.4869277048589,113.38046641192324,97.49124887342944,Southern Ind.,116.187,0.322999999999998,-1.0280086769023111,0.7546934865900383,1.4559970002936018
Southern Miss.,39,Sun Belt,81.0,62,13,0,16,8,8,37,31,0.7040662901450188,66,36,11,95,350,1299,2025,1,81.0,3.4444444444444446,50.0,4.111111111111111,10.555555555555557,6.888888888888888,4.0,0.8888888888888888,10.285714285714285,27.142857142857142,16.857142857142858,10.81081081081081,4.97130157355816,4.864501293692675,95.25161512970868,138.77299638666597,Southern Miss.,202.387,0.6939999999999986,0.4059165466903119,0.8680190930787589,0.3936050370325351
Southern U.,23,SWAC,54.333333333333336,67,11,3,7,5,5,60,56,0.8935250951660909,65,33,20,57,286,466,2025,1,54.1,9.276073619631902,71.42857142857143,9.938650306748464,9.441717791411042,11.098159509202453,5.4662576687116555,0.8282208588957055,11.538461538461538,19.93006993006993,8.391608391608392,7.142857142857142,6.31682910517976,6.7805438489609005,110.95109706922212,58.44384551913804,Southern U.,103.24000000000001,-2.2938999999999985,-1.3132920269376092,0.7980018165304269,-1.5612628330669418
St. Bonaventure,28,Atlantic 10,56.333333333333336,62,12,3,30,20,12,55,52,0.3379964838528034,52,35,14,59,281,667,2025,1,56.1,8.307692307692307,66.66666666666666,8.78698224852071,9.42603550295858,9.905325443786982,5.59171597633136,1.9171597633136093,12.455516014234876,20.99644128113879,8.540925266903914,18.75,7.5763128965182,6.270942837948873,102.5660821656795,62.857264842149064,St. Bonaventure,107.21900000000001,-1.4178000000000006,-1.9534640285840261,1.1686359269932756,0.7402547071422434
St. John's (NY),27,Big East,48.0,54,10,0,9,3,10,53,47,0.2093284738276579,59,40,8,38,241,816,2025,1,48.0,8.8125,33.33333333333333,9.9375,7.125,10.125,7.5,1.875,16.59751037344398,15.767634854771783,-0.829875518672198,14.492753623188406,8.417289227879147,7.5611780893182825,106.11236986737669,59.38576574619256,St. John's (NY),80.56,-1.8269999999999986,-1.8457427150621522,0.5555913978494623,-1.4426451308832684
St. Thomas (MN),14,Summit League,34.0,46,9,0,8,2,5,31,28,0.5542509836222765,23,24,4,40,171,724,2025,1,34.0,7.411764705882353,25.0,8.205882352941176,10.588235294117647,12.176470588235295,6.352941176470589,1.3235294117647058,14.035087719298245,23.391812865497073,9.356725146198828,17.857142857142858,6.321700992585029,5.471055907237288,100.04277891060092,74.56115481467779,St. Thomas (MN),58.04,-1.8269999999999986,-1.9549728065124488,1.3372168284789645,0.5887022353604654
Stanford,33,ACC,71.0,58,16,2,27,11,5,39,35,0.39897976324347917,64,31,9,74,308,1260,2025,1,71.0,4.436619718309859,40.74074074074074,4.943661971830986,9.380281690140844,7.352112676056338,3.929577464788732,0.6338028169014085,10.064935064935066,24.025974025974026,13.96103896103896,7.246376811594203,4.813415988442527,5.150129584908422,100.81759870902124,125.49043531414605,Stanford,161.803,-0.18260000000000154,-0.5529943132308275,0.9446078431372548,0.3596865810045674
Stetson,39,ASUN,71.0,74,11,0,27,11,10,45,40,1.1660060846628486,58,31,11,79,324,1130,2025,1,71.0,5.070422535211268,40.74074074074074,5.704225352112676,10.014084507042254,9.380281690140844,3.929577464788732,1.267605633802817,9.5679012345679,24.382716049382715,14.814814814814815,14.705882352941178,5.672570918019992,5.075643635663866,105.06129844632316,118.28579528800188,Stetson,165.728,-0.9358000000000014,-0.8666222609582237,0.8726252158894645,-0.20577397852718127
Stonehill,23,NEC,34.0,53,18,0,16,4,8,42,40,0.33742175665928803,42,26,21,29,199,717,2025,1,34.0,10.588235294117647,25.0,11.117647058823529,7.6764705882352935,14.029411764705882,6.88235294117647,2.1176470588235294,13.06532663316583,14.572864321608039,1.5075376884422091,16.0,9.792289227879147,8.628322163707761,108.30901298279376,34.47821706649277,Stonehill,61.88,-3.0958999999999994,-1.5566750419282418,1.244193989071038,-0.931602531500251
