Team,Season,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Pepperdine,2025,19,WCC,28.2,42,10,3,14,5,2,27,20,0.4316248585289863,24,13,4,31,153,556,6.382978723404255,35.714285714285715,8.617021276595745,9.893617021276595,13.404255319148936,4.148936170212766,0.6382978723404256,8.49673202614379,20.26143790849673,11.76470588235294,7.6923076923076925,5.308574689668225,5.634454686887636,0.8740426804641228,92.44256082784736,94.26940908611789,Pepperdine,86.328,-1.0094,-0.6664784221199822,0.7094109195402298,-0.7563922614243217,1
Pittsburgh,2025,12,ACC,26.6,31,4,1,5,0,6,18,17,0.12971548084576168,22,9,2,30,121,267,5.75187969924812,0.0,6.090225563909774,10.150375939849624,10.488721804511277,3.045112781954887,2.0300751879699246,7.43801652892562,24.793388429752067,17.355371900826448,21.428571428571427,6.693953029133911,5.186311105774233,1.073306591465582,104.39839548793492,115.6344386495817,Pittsburgh,68.95,0.06019999999999966,-0.5433312139956327,1.0848072562358277,0.5988249430926224,1
Portland,2025,15,WCC,31.6,45,13,0,10,6,3,32,28,0.39371694026967063,28,15,9,25,162,629,7.974683544303797,60.0,9.11392405063291,7.120253164556962,12.816455696202532,4.272151898734177,0.8544303797468353,9.25925925925926,15.432098765432098,6.1728395061728385,9.67741935483871,6.707039542886647,6.800618283842354,0.9901640000800978,99.40984000480586,77.16183682927658,Portland,59.176,-0.8837999999999997,-1.3487979108868335,0.6896031746031746,0.06719128181559442,1
Prairie View,2025,7,SWAC,17.2,13,2,0,6,3,0,9,5,0.40705550862559153,21,10,5,12,80,0,2.616279069767442,50.0,4.709302325581396,6.279069767441861,6.802325581395349,5.232558139534884,0.0,12.5,15.0,2.5,0.0,5.997590028609343,7.6500634954101825,1.2190153052539112,113.14091831523467,164.59100521853523,Prairie View,46.51,0.018999999999999795,0.06465512191970502,1.4049122807017544,-0.05113114589572914,1
Presbyterian,2025,14,Big South,23.5,27,6,0,11,1,2,16,12,0.4102869221667309,31,19,2,24,126,0,4.595744680851064,9.090909090909092,6.127659574468085,9.191489361702127,10.340425531914894,7.276595744680851,0.7659574468085106,15.079365079365079,19.047619047619047,3.9682539682539684,6.0606060606060606,6.521340647115034,7.315553290997821,1.0369807913614242,102.21884748168546,131.15472427681362,Presbyterian,68.888,-0.15800000000000042,-0.5665577755410303,1.4306706114398422,0.4561200558195162,1
Purdue,2025,20,Big Ten,33.9,33,6,2,9,4,1,17,13,0.49114331315620824,31,10,6,31,152,593,3.4513274336283186,44.44444444444444,4.513274336283186,8.230088495575222,8.761061946902656,2.6548672566371683,0.2654867256637168,6.578947368421052,20.394736842105264,13.815789473684212,3.125,4.7471612709774575,5.641277574007633,1.0628244514628538,103.76946708777122,149.07092275568317,Purdue,96.184,0.9073999999999985,0.5924553711114133,0.9059467918622849,0.4091487055857692,1
Purdue Fort Wayne,2025,13,Horizon,20.5,33,7,1,13,6,4,32,29,0.1664981411980706,34,23,7,13,129,536,12.731707317073171,46.15384615384615,14.048780487804878,5.7073170731707314,14.487804878048781,10.097560975609756,1.7560975609756098,17.829457364341085,10.077519379844961,-7.751937984496124,10.526315789473683,10.435196381417057,10.407453426483325,1.0389436924500424,102.33662154700254,9.49569196095419,Purdue Fort Wayne,40.312000000000005,-1.0701999999999996,-1.424700092346245,0.3951030927835052,-1.2839600511632123,1
Queens (NC),2025,13,ASUN,23.9,33,7,0,9,2,5,29,27,0.25112810950116204,23,14,9,32,134,445,10.167364016736402,22.22222222222222,10.92050209205021,12.050209205020922,12.426778242677825,5.271966527196653,1.882845188284519,10.44776119402985,23.88059701492537,13.432835820895521,17.857142857142858,7.705530088938234,6.571501839508634,0.9914743845160044,99.48846307096026,43.51061592519012,Queens (NC),52.744,-0.7066000000000001,-0.9965258456518069,1.0064935064935066,0.29448455532922624,1
Quinnipiac,2025,16,MAAC,32.0,31,8,3,10,6,2,34,31,0.5579769144902389,41,36,10,24,176,689,8.71875,60.0,9.5625,6.75,8.71875,10.125,0.5625,20.454545454545457,13.636363636363635,-6.818181818181822,4.651162790697675,8.401659796051204,9.407864224690936,1.20792107425897,112.47526445553821,81.30117159431092,Quinnipiac,69.75200000000001,-1.6036000000000004,-1.0110462465611416,1.1058914728682172,-0.43900562502164275,1
Radford,2025,19,Big South,26.900000000000002,34,8,0,14,9,3,38,35,0.48751103588459743,24,25,9,34,153,0,11.710037174721188,64.28571428571429,12.713754646840147,11.375464684014869,11.375464684014869,8.364312267657992,1.003717472118959,16.33986928104575,22.22222222222222,5.882352941176471,11.11111111111111,7.490414442891352,7.399086204233731,1.2134845670816417,112.8090740248985,41.04892488332326,Radford,53.176,-1.8701999999999996,-1.0349038577070875,1.238799283154122,-0.47478380956235156,1
Rhode Island,2025,14,Atlantic 10,19.2,31,4,2,10,6,4,36,34,0.2625384325894261,19,20,5,24,122,190,15.9375,60.0,16.875,11.25,14.531250000000002,9.375,1.875,16.39344262295082,19.672131147540984,3.278688524590166,17.391304347826086,8.891243129384538,7.804235449489726,1.1123683879895876,106.74210327937526,-28.630239937842017,Rhode Island,33.168,-1.4665999999999997,-0.9793536916985413,1.2130573248407643,-0.22965759735370317,1
Rice,2025,16,The American,22.2,27,4,0,15,7,1,22,17,0.18933333368453142,23,21,6,28,129,493,6.891891891891892,46.666666666666664,8.91891891891892,11.35135135135135,10.945945945945946,8.513513513513514,0.40540540540540543,16.27906976744186,21.705426356589147,5.426356589147286,4.166666666666666,6.488371507762916,7.365979931390942,1.116585305067057,106.99511830402342,101.36666370995458,Rice,53.456,-1.4714,-0.6854129333801977,1.219785575048733,-0.5208646535155275,1
Richmond,2025,14,Atlantic 10,22.9,14,2,0,8,1,1,6,5,0.5316465931275846,29,9,6,22,103,369,1.9650655021834063,12.5,2.3580786026200875,8.646288209606986,5.502183406113538,3.537117903930131,0.39301310043668125,8.737864077669903,21.35922330097087,12.621359223300969,3.3333333333333335,5.388013507841597,6.593412361801324,1.1934465053553658,111.60679032132195,173.03902192221398,Richmond,72.60000000000001,1.175799999999999,0.6883652339060997,1.2155913978494626,0.2789005776816924,1
Rutgers,2025,10,Big Ten,24.6,22,3,0,3,1,1,8,7,0.27357807337245543,22,13,5,29,113,0,2.5609756097560976,33.33333333333333,2.926829268292683,10.609756097560975,8.048780487804878,4.7560975609756095,0.36585365853658536,11.504424778761061,25.663716814159294,14.159292035398233,4.3478260869565215,5.14251345458779,5.879483070279643,1.0051687399827094,100.31012439896256,160.90601844542493,Rutgers,63.312000000000005,0.020399999999999717,-0.16143115900205843,1.1185606060606061,0.17966888335017872,1
SFA,2025,17,Southland,29.9,43,13,1,8,2,4,38,26,0.3824666967840165,40,16,10,29,164,592,7.826086956521739,25.0,11.438127090301004,8.729096989966555,12.943143812709032,4.816053511705685,1.2040133779264213,9.75609756097561,17.682926829268293,7.926829268292684,9.090909090909092,7.184686551904047,7.437261674813547,1.110177096702084,106.61062580212504,87.59298716346302,SFA,59.464,-1.1385999999999998,-0.8975770666376606,0.6282113821138211,-0.9148701962069103,1
SIUE,2025,11,OVC,22.9,22,2,2,9,2,4,12,12,0.19607772058167755,18,19,3,24,117,446,4.716157205240175,22.22222222222222,4.716157205240175,9.43231441048035,8.646288209606986,7.467248908296944,1.572052401746725,16.23931623931624,20.51282051282051,4.2735042735042725,18.181818181818183,7.83342835500317,6.8629479221427765,1.1121494934678489,106.72896960807093,132.33638653344192,SIUE,66.60000000000001,-0.2948000000000008,-0.4720625118151475,1.039568345323741,0.18848327306082152,1
Sacramento St.,2025,21,WAC,31.5,45,11,0,18,7,6,37,33,0.13844180098517903,44,23,9,32,182,598,9.428571428571429,38.88888888888889,10.571428571428571,9.142857142857142,12.857142857142858,6.571428571428571,1.7142857142857142,12.637362637362637,17.582417582417584,4.945054945054947,12.0,8.268723288114696,7.94087322227754,0.9486463625759594,96.91878175455756,51.033992103675544,Sacramento St.,69.896,-0.9367999999999994,-1.2606092247568192,0.956998556998557,0.2817153767471696,1
Sacred Heart,2025,11,MAAC,20.6,22,5,1,5,2,2,27,20,0.387072953221435,25,21,5,16,118,439,8.737864077669903,40.0,11.796116504854368,6.990291262135922,9.611650485436893,9.174757281553397,0.8737864077669902,17.796610169491526,13.559322033898304,-4.2372881355932215,7.4074074074074066,8.271805427119165,8.783614668872076,1.211483683113057,112.68902098678342,81.2665986392382,Sacred Heart,39.024,-0.8023999999999997,-0.8181526126174847,0.6992324561403509,-0.32939137358292236,1
Saint Joseph's,2025,19,Atlantic 10,29.6,37,11,0,18,8,5,35,30,0.45494973072028716,38,26,7,35,168,339,9.121621621621621,44.44444444444444,10.641891891891891,10.641891891891891,11.25,7.905405405405404,1.5202702702702702,15.476190476190476,20.833333333333336,5.357142857142859,11.627906976744185,7.9523354717268795,7.722556475661725,1.0489799174361327,102.93879504616797,64.31176191657903,Saint Joseph's,68.75200000000001,-0.7118,-0.9972176596808198,0.8851851851851851,0.1930921366682674,1
Saint Louis,2025,14,Atlantic 10,23.9,48,8,0,8,5,6,45,39,0.228607564001435,44,10,9,12,147,541,14.686192468619248,62.5,16.94560669456067,4.518828451882845,18.07531380753138,3.765690376569038,2.2594142259414225,6.802721088435375,8.16326530612245,1.3605442176870746,12.0,9.42101126048635,8.988907617228175,0.9604164652032364,97.62498791219419,-30.35489892864436,Saint Louis,34.528000000000006,-1.446799999999998,-1.9295066992433045,0.6205691056910569,-0.40190165920029264,1
Saint Mary's (CA),2025,11,WCC,26.9,23,5,1,5,0,3,15,13,0.39225380949269334,19,24,5,33,134,558,4.349442379182157,0.0,5.018587360594796,11.04089219330855,7.695167286245354,8.029739776951674,1.0037174721189592,17.91044776119403,24.62686567164179,6.716417910447763,13.636363636363635,7.007143067426669,6.664243368077115,1.0199134127440874,101.19480476464524,134.18504400457758,Saint Mary's (CA),73.96000000000001,-0.45479999999999965,-0.6235361601153099,0.8325046040515653,0.07723287508046905,1
Saint Peter's,2025,13,MAAC,29.6,48,15,2,6,4,6,49,47,0.4758002224398197,33,18,13,20,169,580,14.29054054054054,66.66666666666666,14.898648648648647,6.081081081081081,14.594594594594593,5.472972972972973,1.8243243243243241,10.650887573964498,11.834319526627219,1.1834319526627208,15.384615384615385,9.20233547172688,8.350468035320834,1.1877622039059612,111.26573223435767,3.3307523833176145,Saint Peter's,51.608000000000004,-2.7893999999999997,-2.040010821096971,0.8204355108877722,-1.359890771389758,1
Sam Houston,2025,12,CUSA,25.6,29,10,2,3,2,2,24,23,0.18224323522466787,28,18,4,30,129,476,8.0859375,66.66666666666666,8.4375,10.546875,10.1953125,6.328125,0.703125,13.953488372093023,23.25581395348837,9.302325581395348,6.666666666666667,6.026659796051204,6.597114239632366,0.9957873114684536,99.7472386881072,75.86943601594704,Sam Houston,60.888000000000005,-0.807600000000001,-0.42142720590221533,0.6426406926406927,-0.8352625886414036,1
Samford,2025,11,SoCon,22.3,18,2,1,1,0,2,11,8,0.31231420985499153,19,9,8,33,102,0,3.2286995515695067,0.0,4.439461883408072,13.318385650224215,7.26457399103139,3.632286995515695,0.8071748878923767,8.823529411764707,32.35294117647059,23.52941176470588,9.523809523809524,5.269933338652101,5.3785675821038685,1.0634316699759112,103.80590019855467,152.37282471217856,Samford,61.312000000000005,0.4039999999999998,0.2759535264917519,0.7452991452991453,0.26611069369173407,1
San Diego,2025,18,WCC,34.9,39,9,1,11,2,11,34,34,0.24348969673863333,23,22,8,51,175,732,8.767908309455589,18.181818181818183,8.767908309455589,13.151862464183381,10.05730659025788,5.673352435530086,2.836676217765043,12.571428571428573,29.142857142857142,16.57142857142857,32.35294117647059,8.53024145794232,5.751371875987253,1.0776312638108343,104.65787582865005,71.7157575307438,San Diego,82.328,-1.1576000000000004,-1.0541090304945917,0.9533485540334855,-0.16013731739396952,1
San Diego St.,2025,14,Mountain West,22.5,35,7,1,10,2,4,30,27,0.194223094568168,21,16,9,30,138,565,10.8,20.0,12.0,12.0,14.0,6.4,1.6,11.594202898550725,21.73913043478261,10.144927536231885,16.0,7.754437573828982,6.947164749965195,0.9479740805433762,96.87844483260257,29.29516297267638,San Diego St.,51.744,-0.9551999999999993,-0.9347735472638223,0.6233333333333333,-0.5976328698484761,1
San Francisco,2025,18,WCC,31.3,41,4,0,9,3,7,31,28,0.2092695685115981,28,25,5,36,168,508,8.05111821086262,33.33333333333333,8.91373801916933,10.351437699680512,11.789137380191693,7.1884984025559095,2.0127795527156547,14.880952380952381,21.428571428571427,6.547619047619046,20.0,8.259087911067178,6.865187145836849,1.0234359290927244,101.40615574556347,78.42588565776461,San Francisco,71.896,-0.9397999999999993,-1.2516953219123557,0.8581018518518518,0.1564873370189117,1
San Jose St.,2025,11,Mountain West,23.9,21,5,1,8,0,0,14,10,0.4543163802253025,23,15,3,22,113,433,3.765690376569038,0.0,5.271966527196653,8.284518828451883,7.90794979079498,5.648535564853558,0.0,13.274336283185843,19.469026548672566,6.194690265486724,0.0,5.195069837892208,6.497557392118971,0.9773571287835768,98.6414277270146,141.54327383580852,San Jose St.,58.312000000000005,-0.40540000000000004,-0.3777069781611598,0.8007829977628635,-0.12854752665794905,1
Santa Clara,2025,14,WCC,24.9,25,4,0,7,3,3,18,15,0.37723690628208933,19,17,1,26,124,497,5.421686746987952,42.857142857142854,6.506024096385542,9.397590361445785,9.036144578313253,6.144578313253012,1.0843373493975905,13.709677419354838,20.967741935483872,7.258064516129034,13.636363636363635,6.42324614143273,6.052804297557108,1.1028260446356954,106.16956267814173,121.80416468297597,Santa Clara,66.888,-0.4634000000000003,-0.3458790612380417,0.7400871459694989,-0.2802634174195978,1
Seattle U,2025,12,WAC,21.2,46,13,2,13,10,4,39,31,0.19950614592620386,25,10,7,25,139,0,13.160377358490566,76.92307692307693,16.556603773584907,10.613207547169813,19.528301886792455,4.245283018867925,1.6981132075471699,7.194244604316546,17.985611510791365,10.791366906474819,13.793103448275861,7.276659796051204,6.67525315912456,1.005889757656741,100.35338545940446,-0.8100963636036962,Seattle U,39.6,-1.9541999999999988,-1.7584025526175704,0.6992592592592592,-1.0362690575519193,1
Seton Hall,2025,9,Big East,22.6,31,7,2,6,3,4,24,22,0.27258825852358026,27,13,3,16,116,210,8.761061946902654,50.0,9.557522123893804,6.371681415929204,12.34513274336283,5.176991150442478,1.592920353982301,11.206896551724139,13.793103448275861,2.5862068965517224,12.903225806451612,7.785509353573328,7.341132725883077,0.9392954157941484,96.3577249476489,60.77428915817682,Seton Hall,48.312000000000005,-1.0215999999999996,-1.0439552798492375,0.7213235294117647,-0.3723301431884787,1
Siena,2025,13,MAAC,22.6,44,8,1,11,6,5,40,37,0.2458046379102347,39,23,8,10,143,528,14.734513274336281,54.54545454545454,15.929203539823007,3.9823008849557517,17.522123893805308,9.15929203539823,1.9911504424778759,16.083916083916083,6.993006993006993,-9.09090909090909,11.363636363636363,10.88285448631669,10.641792370165984,1.1271072572455276,107.62643543473165,-9.636098223241163,Siena,32.312000000000005,-1.2083999999999993,-1.2596713874502898,0.5666666666666667,-0.8727992007850032,1
South Alabama,2025,13,Sun Belt,31.9,22,3,0,6,0,3,8,7,0.45201246927100647,30,13,5,42,136,551,1.974921630094044,0.0,2.2570532915360504,11.849529780564263,6.206896551724139,3.6677115987460818,0.8463949843260189,9.558823529411764,30.88235294117647,21.323529411764707,9.090909090909092,5.058791457493211,5.236346226497772,0.9906772811578766,99.4406368694726,169.588684998644,South Alabama,97.81400000000001,1.222999999999999,0.7017607752256713,1.1470588235294117,0.3644443529794562,1
South Carolina,2025,10,SEC,23.6,9,2,0,3,1,0,3,3,0.6100430494274623,14,4,4,45,93,372,1.1440677966101693,33.33333333333333,1.1440677966101696,17.16101694915254,3.432203389830508,1.5254237288135593,0.0,4.301075268817205,48.38709677419355,44.086021505376344,0.0,1.980049626559679,2.782946339242572,1.1539412218663905,109.23647331198343,183.96262364714462,South Carolina,75.60000000000001,0.7475999999999986,0.8703920054834369,0.9410144927536233,-0.07593027746865322,1
South Fla.,2025,13,The American,24.900000000000002,30,6,2,7,1,4,17,17,0.16296142780491607,26,15,3,31,126,482,6.144578313253011,14.285714285714285,6.144578313253011,11.204819277108433,10.843373493975903,5.421686746987952,1.4457831325301205,11.904761904761903,24.6031746031746,12.698412698412698,13.333333333333334,6.543728069143573,6.086042677805331,1.0233908356386054,101.40345013831633,107.21269038471748,South Fla.,67.888,-0.3920000000000003,-0.44148254604954307,1.0803728070175438,0.0786448316478377,1
Southeast Mo. St.,2025,8,OVC,23.6,16,5,0,2,1,4,9,7,0.4348839688576602,20,9,0,25,98,369,2.669491525423729,50.0,3.432203389830508,9.533898305084744,6.101694915254237,3.432203389830508,1.5254237288135593,9.183673469387756,25.510204081632654,16.3265306122449,16.666666666666664,6.005473355373238,5.178477889464009,1.0707789022301144,104.24673413380687,160.78833183717109,Southeast Mo. St.,58.004,-2.5637999999999996,-0.2715877783327794,0.6355457227138642,-3.762425681866803,1
Southeastern La.,2025,13,Southland,30.6,33,4,0,5,1,3,15,13,0.759773046280871,23,9,2,42,137,530,3.8235294117647056,20.0,4.411764705882352,12.352941176470589,9.705882352941176,2.6470588235294117,0.8823529411764706,6.569343065693431,30.656934306569344,24.087591240875913,11.538461538461538,4.384502933306106,4.259987113750138,1.1605794830405052,109.63476898243032,146.59703628602796,Southeastern La.,85.608,-0.022400000000000433,-0.07878723770782817,0.7584388185654009,0.04925288443939922,1
Southern California,2025,15,Big Ten,24.9,23,4,0,9,5,2,15,14,0.28380189289498664,25,13,5,32,117,463,5.0602409638554215,55.55555555555556,5.421686746987953,11.566265060240964,8.313253012048193,4.698795180722892,0.7228915662650602,11.11111111111111,27.350427350427353,16.239316239316242,7.4074074074074066,5.419230077175702,5.842654590433131,1.0209340672964864,101.25604403778918,123.47568118128392,Southern California,69.888,0.05780000000000013,0.02644943762202901,1.1,0.026096016923425648,1
Southern Ill.,2025,9,MVC,23.6,16,4,0,9,4,1,13,8,0.5083127453317082,25,10,2,25,100,412,3.0508474576271185,44.44444444444444,4.9576271186440675,9.533898305084744,6.101694915254237,3.813559322033898,0.3813559322033898,10.0,25.0,15.0,3.8461538461538463,4.7342869146952715,5.67453335205067,1.025820626399927,101.5492375839956,153.99626885394375,Southern Ill.,56.168,-0.5590000000000005,-0.024733154699208615,0.8964912280701754,-0.5988089196647841,1
Southern Ind.,2025,20,OVC,32.9,36,6,1,4,4,6,31,28,0.26315294311188425,43,26,3,20,166,485,7.659574468085107,100.0,8.480243161094226,5.47112462006079,9.848024316109424,7.112462006079028,1.641337386018237,15.66265060240964,12.048192771084338,-3.6144578313253017,12.244897959183673,8.576051893315642,8.22101446072011,1.2230077735320544,113.38046641192325,96.55353986909043,Southern Ind.,71.67,0.13259999999999822,-0.5684616692316192,0.786298076923077,0.7371000061316475,1
Southern Miss.,2025,15,Sun Belt,36.3,27,6,0,1,0,3,13,13,0.5637312672430813,26,12,5,43,151,529,3.223140495867769,0.0,3.2231404958677685,10.66115702479339,6.694214876033058,2.975206611570248,0.743801652892562,7.9470198675496695,28.47682119205298,20.52980132450331,10.344827586206897,4.886852633516769,4.893744625173936,0.9208602521618112,95.25161512970868,148.18492649621072,Southern Miss.,103.328,0.7489999999999993,0.6527776899535793,0.9510416666666667,0.13477981278464557,1
Southern U.,2025,7,SWAC,15.4,18,4,1,2,2,3,23,22,0.20506099728826052,19,7,10,14,84,0,12.857142857142858,100.0,13.441558441558442,8.181818181818182,10.519480519480519,4.090909090909091,1.7532467532467533,8.333333333333332,16.666666666666664,8.333333333333332,13.636363636363635,8.80263382202523,8.203672658875686,1.1825182844870354,110.95109706922213,22.555681292502005,Southern U.,30.448000000000004,-1.0211999999999988,-0.8137597966704724,0.870754716981132,-0.3590159346404689,1
St. Bonaventure,2025,17,Atlantic 10,28.8,40,9,3,22,14,8,39,37,0.40333195381052434,25,19,11,38,169,667,11.5625,63.63636363636363,12.1875,11.875,12.5,5.9375,2.5,11.242603550295858,22.485207100591715,11.242603550295858,24.242424242424242,8.873882018273427,6.813604140886118,1.0427680360946583,102.5660821656795,27.377576494778545,St. Bonaventure,61.608000000000004,-0.8024000000000003,-1.306307648147959,1.1447327044025157,0.605357988097138,1
St. John's (NY),2025,14,Big East,22.6,28,6,0,3,0,2,26,21,0.3973709913079059,29,18,5,24,121,331,8.362831858407079,0.0,10.353982300884956,9.557522123893804,11.150442477876105,7.168141592920353,0.7964601769911505,14.87603305785124,19.834710743801654,4.9586776859504145,6.451612903225806,6.8563058137503194,7.562371663936174,1.1018728311229449,106.11236986737669,79.31964434504073,St. John's (NY),43.168,-0.7655999999999996,-0.730758970260921,0.42239915074309975,-1.0817446738707697,1
St. Thomas (MN),2025,14,Summit League,31.9,46,9,0,8,2,5,31,28,0.3149551560664923,23,24,4,40,171,724,7.899686520376176,25.0,8.746081504702195,11.285266457680251,12.978056426332287,6.771159874608151,1.4106583072100314,14.035087719298245,23.391812865497073,9.356725146198828,17.857142857142858,6.939669200439919,6.090036750240313,1.0007129818433484,100.04277891060092,79.08690403430856,St. Thomas (MN),63.32,-1.8269999999999986,-1.9549728065124488,1.33915857605178,0.5906832946709804,1
Stanford,2025,16,ACC,32.9,29,8,2,15,6,1,22,18,0.3824275274028899,38,13,5,30,153,634,4.924012158054712,40.0,6.018237082066869,8.206686930091186,7.933130699088147,3.556231003039514,0.2735562310030395,8.49673202614379,19.607843137254903,11.111111111111112,2.564102564102564,4.989425753498012,6.198687877582544,1.013626645150354,100.81759870902123,125.21198648674093,Stanford,77.526,-0.4734000000000007,-0.5380327661341968,0.8164855072463767,-0.041769319510357006,1
Stetson,2025,16,ASUN,33.2,40,5,0,9,5,7,23,20,0.5143818065393322,31,14,4,37,163,480,5.421686746987952,55.55555555555556,6.234939759036144,10.03012048192771,10.843373493975903,3.795180722891566,1.897590361445783,8.588957055214724,22.699386503067483,14.11042944785276,18.421052631578945,6.915214012918674,5.723384778697544,1.0843549741053855,105.06129844632312,120.97929721378785,Stetson,90.184,-0.4564000000000009,-0.533704049253731,0.9734729493891797,0.0648671901644508,1
Stonehill,2025,23,NEC,29.1,53,18,0,16,4,8,42,40,0.4217830517901329,42,26,21,29,199,717,12.371134020618555,25.0,12.989690721649485,8.969072164948452,16.391752577319586,8.041237113402062,2.474226804123711,13.06532663316583,14.572864321608039,1.5075376884422091,16.0,11.202776634539177,9.954416597636413,1.138483549713229,108.30901298279375,25.098254379492534,Stonehill,68.04,-2.7328,-1.5834478785809623,1.2478825136612022,-0.6065018723632605,1
Stony Brook,2025,9,CAA,24.3,21,6,1,1,0,4,14,14,0.4092558300362648,19,12,7,27,110,427,5.185185185185185,0.0,5.185185185185184,10.0,7.777777777777778,4.444444444444445,1.4814814814814814,10.909090909090908,24.545454545454547,13.636363636363638,17.391304347826086,7.0400342816479125,6.181164016052011,1.0589242673434849,103.53545604060909,123.31253159934532,Stony Brook,55.168,0.03639999999999965,-0.4423801496726678,1.3632142857142857,0.4690817477863694,1
TCU,2025,16,Big 12,35.6,37,4,2,8,2,4,17,13,0.5614376106208656,26,11,8,45,163,564,3.286516853932584,25.0,4.297752808988764,11.37640449438202,9.353932584269662,2.7808988764044944,1.0112359550561798,6.748466257668712,27.607361963190186,20.858895705521476,13.333333333333334,5.310367661219743,4.9902450139073204,1.0319715005442878,101.91829003265727,150.62206022991626,TCU,96.184,0.7903999999999997,-0.5909742116431694,1.1467289719626168,1.2802390853188008,1
Tarleton St.,2025,19,WAC,33.2,39,7,3,9,3,9,27,24,0.38420030017011625,22,18,3,43,170,235,6.506024096385541,33.33333333333333,7.3192771084337345,11.656626506024095,10.572289156626505,4.879518072289156,2.439759036144578,10.588235294117647,25.294117647058822,14.705882352941176,29.03225806451613,7.607985097256023,5.347656429009046,1.233378978898479,114.00273873390874,112.6124400407118,Tarleton St.,86.184,-0.9880000000000004,-0.6662930643362347,1.0195216049382716,-0.30278890039546935,1
Tennessee,2025,12,SEC,20.3,7,1,0,1,0,1,2,2,0.3403405481861579,12,7,2,31,79,281,0.8866995073891625,0.0,0.8866995073891625,13.74384236453202,3.1034482758620685,3.1034482758620685,0.44334975369458124,8.860759493670885,39.24050632911392,30.379746835443036,7.6923076923076925,3.692915953686672,3.919266099538578,1.2400582666262796,114.40349599757678,188.13175777382466,Tennessee,64.024,0.2919999999999992,0.31283107228168816,0.3569553805774278,0.5051983394830155,1
Tennessee Tech,2025,11,OVC,32.6,24,4,0,6,2,2,8,5,0.730247307932385,29,13,2,33,138,599,1.3803680981595092,33.33333333333333,2.208588957055215,9.11042944785276,6.625766871165644,3.5889570552147236,0.5521472392638037,9.420289855072465,23.91304347826087,14.492753623188406,6.451612903225806,4.930034029180039,5.419515262744466,1.154224183120741,109.25345098724446,180.65320721424757,Tennessee Tech,98.896,0.9199999999999987,0.4259341145456443,1.1847560975609757,0.3505970228707211,1
Texas,2025,15,SEC,23.1,23,5,0,15,6,1,12,12,0.17081095965264156,23,11,6,28,115,325,4.675324675324675,40.0,4.675324675324675,10.90909090909091,8.96103896103896,4.285714285714286,0.3896103896103896,9.565217391304348,24.347826086956523,14.782608695652176,4.166666666666666,5.12298014237155,5.96639603001407,1.2086827319866695,112.52096391920017,136.37503418010328,Texas,60.312000000000005,-0.8112000000000005,-0.35152219471795293,1.324264705882353,-0.2610441573086993,1
Texas A&M,2025,13,SEC,21.9,26,5,0,11,3,0,14,12,0.2452323376131283,17,12,5,32,112,466,4.931506849315069,27.27272727272727,5.753424657534247,13.15068493150685,10.684931506849317,4.9315068493150696,0.0,10.714285714285714,28.57142857142857,17.857142857142854,0.0,4.183052490115131,5.233679238739974,1.076337356917765,104.5802414150659,127.7930117475865,Texas A&M,61.456,0.2666000000000005,0.05054001889215043,1.0065947242206235,0.21431334620612286,1
Texas Southern,2025,11,SWAC,23.9,36,9,1,7,1,2,17,15,0.4506263849844269,29,15,4,20,123,0,5.648535564853557,14.285714285714285,6.401673640167365,7.531380753138076,13.556485355648537,5.648535564853558,0.7531380753138076,12.195121951219512,16.260162601626014,4.065040650406502,6.451612903225806,6.575822975967522,7.243483570703939,1.2321354921266088,113.92812952759652,124.08036163246805,Texas Southern,64.744,-0.5389999999999995,-0.6450570503103006,0.9867619047619047,0.09882599153219085,1
Texas St.,2025,14,Sun Belt,25.6,20,3,0,6,0,3,12,10,0.3460375815764072,22,13,5,30,116,463,3.515625,0.0,4.21875,10.546875,7.03125,4.5703125,1.0546875,11.206896551724139,25.862068965517242,14.655172413793103,12.0,6.065722296051204,5.864017665702172,1.204523611010261,112.27141666061567,152.05066683204137,Texas St.,72.888,0.4873999999999993,0.30665463920448105,1.2930463576158941,0.07028466937426359,1
Texas Tech,2025,10,Big 12,23.3,24,8,0,2,0,0,17,13,0.5455806397547581,23,13,1,30,110,426,5.021459227467811,0.0,6.5665236051502145,11.587982832618026,9.27038626609442,5.021459227467811,0.0,11.818181818181818,27.27272727272727,15.454545454545451,0.0,4.004127607210003,5.340155613476938,1.288732394366197,117.32394366197182,134.46210044923114,Texas Tech,49.024,-0.9599999999999992,-0.6555278307949359,0.6471354166666666,-0.827932933792588,1
The Citadel,2025,14,SoCon,34.3,37,3,2,5,3,1,29,23,0.36735878840592334,41,20,6,25,166,647,6.034985422740525,60.0,7.609329446064141,6.559766763848397,9.708454810495628,5.247813411078718,0.2623906705539359,12.048192771084338,15.060240963855422,3.0120481927710845,2.380952380952381,5.9719950730191345,7.250277500364582,1.065815888096934,103.94895328581603,111.0992683485924,The Citadel,81.04,-0.9612,-0.25962873313344315,0.9221105527638191,-0.7827625475205079,1
