Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Oregon St.,19,DI Independent,40.1,25,1,0,5,2,2,11,10,0.4129064926016176,37,28,3,49,178,728,2025,1,2.2443890274314215,40.0,2.4688279301745637,10.997506234413965,5.610972568578553,6.284289276807979,0.44887780548628425,15.730337078651685,27.52808988764045,11.797752808988767,5.128205128205128,5.101440640223508,5.690490520755953,100.6852354335528,163.86743710112427,Oregon St.,119.2,0.5317999999999986,0.421410308828881,0.6721732745961821,0.3697547375938367
Pacific,17,WCC,41.9,40,10,1,14,5,3,27,20,0.8661024702515874,44,24,8,42,202,618,2025,1,4.2959427207637235,35.714285714285715,5.799522673031027,9.021479713603817,8.591885441527447,5.155131264916468,0.6443914081145585,11.881188118811881,20.792079207920793,8.910891089108912,6.382978723404255,5.794933638039231,6.291342860142834,107.9859520142652,135.51515783489782,Pacific,106.3,-0.1876000000000011,-0.472792200174571,1.0173469387755103,0.28839099656373746
Penn,5,Ivy League,5.3,20,0,0,4,3,1,24,19,0.03574729292475511,3,10,3,7,52,198,2025,1,32.264150943396224,75.0,40.75471698113208,11.88679245283019,33.9622641509434,16.9811320754717,1.6981132075471699,19.230769230769234,13.461538461538462,-5.769230769230772,25.0,11.747561187910893,10.254980640438248,102.4760690316868,-310.34539890339425,Penn,-5.4,-0.4229999999999997,-0.4657588278388275,0.2335858585858586,-1.3451384694584685
Penn St.,13,Big Ten,26.3,21,3,0,4,1,3,14,11,0.3868633846219959,21,16,2,35,116,515,2025,1,3.76425855513308,25.0,4.7908745247148286,11.977186311787072,7.186311787072243,5.475285171102661,1.0266159695817492,13.793103448275861,30.17241379310345,16.379310344827587,12.5,5.4522745819850735,5.130447151961113,110.00288872845724,144.53209328627622,Penn St.,66.60000000000001,0.1089999999999995,-0.09027067503654178,0.775548245614035,0.23081641234744177
Pepperdine,33,WCC,46.1,77,21,4,23,13,9,60,50,0.42961692908288934,41,28,11,54,270,973,2025,1,9.761388286334055,56.52173913043478,11.713665943600867,10.542299349240782,15.032537960954446,5.466377440347071,1.7570498915401302,10.37037037037037,20.0,9.62962962962963,18.0,7.310938587329712,6.152945935050692,92.44256082784736,28.83851683273395,Pepperdine,98.10000000000001,-1.6773999999999996,-1.4149986448307146,0.7151643192488263,-0.9304763108575933
Pittsburgh,15,ACC,35.6,36,4,1,7,0,6,19,18,0.378677228539606,29,11,3,36,155,392,2025,1,4.550561797752809,0.0,4.803370786516854,9.101123595505618,9.101123595505618,2.7808988764044944,1.5168539325842696,7.096774193548387,23.225806451612904,16.129032258064516,17.142857142857142,5.926064473897749,4.985940235441458,104.39839548793492,129.34586024411772,Pittsburgh,94.644,0.3677999999999997,-0.26029405948347784,1.023731884057971,0.6195678163406709
Portland,20,WCC,48.9,59,16,0,13,9,5,46,40,0.7657680049416029,47,27,11,43,244,810,2025,1,7.361963190184049,69.23076923076923,8.466257668711656,7.914110429447852,10.858895705521473,4.969325153374234,0.9202453987730062,11.065573770491802,17.62295081967213,6.557377049180328,9.615384615384617,6.479590357953722,6.503336784929891,99.40984000480586,79.95870075523608,Portland,99.7,-1.4148,-1.679634966284503,0.8370670995670996,-0.0105521175606067
Prairie View,20,SWAC,37.4,38,6,0,15,5,2,29,24,0.9025992852175194,44,27,10,36,195,116,2025,1,5.775401069518717,33.33333333333333,6.978609625668449,8.663101604278076,9.144385026737968,6.497326203208556,0.48128342245989303,13.846153846153847,18.461538461538463,4.615384615384617,4.3478260869565215,6.315717781594679,7.185429429496877,113.14091831523469,117.25745591504841,Prairie View,100.144,-0.5945999999999996,-0.3791582330212329,0.8326639892904953,-0.3349353361105994
Presbyterian,26,Big South,41.2,50,9,1,21,8,2,34,27,0.94059184528195,46,28,6,47,210,179,2025,1,5.898058252427184,38.095238095238095,7.427184466019417,10.266990291262136,10.922330097087379,6.116504854368931,0.4368932038834951,13.333333333333334,22.380952380952383,9.04761904761905,4.166666666666666,5.402992585602778,6.254251740475101,102.21884748168546,106.47138611423766,Presbyterian,102.4,-0.3090000000000002,-0.7040009903619675,1.1986997635933807,0.4462216786570073
Princeton,3,Ivy League,8.0,5,0,0,0,0,1,3,2,0.22237454623303296,10,0,0,10,29,110,2025,1,2.25,0.0,3.375,11.25,5.625,0.0,1.125,0.0,34.48275862068966,34.48275862068966,9.090909090909092,3.702749867156176,3.827204682229449,94.68028180725996,161.47972342624533,Princeton,18.7,-0.043,0.11584415584415618,0.7088235294117647,-0.17650805625909394
Purdue,23,Big Ten,42.9,40,8,2,11,4,1,21,15,0.8080588653813058,40,13,8,42,192,753,2025,1,3.146853146853147,36.36363636363637,4.405594405594406,8.811188811188812,8.391608391608392,2.7272727272727275,0.2097902097902098,6.770833333333333,21.875,15.104166666666668,2.4390243902439024,4.39126968067599,5.304219838217913,103.76946708777122,150.84436504374509,Purdue,118.5,1.0323999999999984,0.6636137863382868,0.985044359949303,0.38446084052738316
Purdue Fort Wayne,13,Horizon,20.5,33,7,1,13,6,4,32,29,0.18110318402234538,34,23,7,13,129,536,2025,1,12.731707317073171,46.15384615384615,14.048780487804878,5.7073170731707314,14.487804878048781,10.097560975609756,1.7560975609756098,17.829457364341085,10.077519379844961,-7.751937984496124,10.526315789473683,10.23628645252203,10.058167888363604,102.33662154700254,-1.6610347565152672,Purdue Fort Wayne,39.300000000000004,-1.0701999999999996,-1.424700092346245,0.3951030927835052,-1.2839600511632123
Queens (NC),22,ASUN,38.5,66,11,1,16,7,5,52,48,0.5810134441574318,41,26,10,44,225,605,2025,1,11.220779220779221,43.75,12.155844155844155,10.285714285714285,15.428571428571427,6.077922077922078,1.1688311688311688,11.555555555555555,19.555555555555557,8.000000000000002,10.869565217391305,6.785542074948384,6.617417805637793,99.48846307096026,17.182941903051628,Queens (NC),75.10000000000001,-1.3013999999999992,-1.8151129892443656,0.8243589743589744,0.23643180728480218
Quinnipiac,16,MAAC,32.0,31,8,3,10,6,2,34,31,0.6259247578320647,41,36,10,24,176,689,2025,1,8.71875,60.0,9.5625,6.75,8.71875,10.125,0.5625,20.454545454545457,13.636363636363635,-6.818181818181822,4.651162790697675,8.202749867156175,9.099944345523237,112.4752644555382,74.3496732064915,Quinnipiac,68.3,-2.1723,-0.9339560096051212,1.0989147286821705,-1.042812472336188
Radford,23,Big South,35.6,43,9,1,15,10,4,45,42,0.7224772438116523,28,30,10,40,192,147,2025,1,10.617977528089888,66.66666666666666,11.37640449438202,10.112359550561797,10.870786516853933,7.584269662921348,1.0112359550561798,15.625,20.833333333333336,5.208333333333336,12.5,7.162019530077524,6.845013484773024,112.8090740248985,47.43174187014774,Radford,66.60000000000001,-2.4323999999999995,-1.4019544530611652,1.2392655367231638,-0.5608210199272092
Rhode Island,19,Atlantic 10,28.9,44,6,2,17,10,6,47,45,0.3631621893876724,25,32,8,31,174,551,2025,1,14.013840830449828,58.82352941176471,14.636678200692042,9.653979238754324,13.70242214532872,9.965397923875432,1.8685121107266438,18.39080459770115,17.81609195402299,-0.5747126436781578,19.35483870967742,9.283632220097353,7.949454158248255,106.74210327937526,-12.807948412099268,Rhode Island,49.1,-1.7069999999999996,-1.3884948438645879,1.423542600896861,0.18937372242814154
Rice,23,The American,42.2,44,8,1,15,7,1,30,24,0.5879199024750172,43,29,8,48,217,798,2025,1,5.118483412322274,46.666666666666664,6.398104265402843,10.236966824644549,9.38388625592417,6.184834123222749,0.21327014218009477,13.36405529953917,22.119815668202765,8.755760368663594,2.272727272727273,5.241256976160916,6.259800911761501,106.99511830402342,122.45679318507676,Rice,106.4,-1.9694000000000005,-0.5665057874908176,1.2588129496402878,-0.9979839967640763
Richmond,20,Atlantic 10,31.9,23,3,0,8,1,1,9,7,0.8246116595492081,34,11,6,31,139,504,2025,1,1.974921630094044,12.5,2.5391849529780566,8.746081504702195,6.489028213166144,3.1034482758620694,0.2821316614420063,7.913669064748201,22.302158273381295,14.388489208633093,2.857142857142857,4.640445791921066,5.628896485054484,111.60679032132197,171.3169276524569,Richmond,96.4,1.2395999999999987,0.7742303753314551,1.1264132553606239,0.3262538333732249
Rider,3,MAAC,8.3,9,2,0,2,0,1,3,3,0.15984308728010577,13,6,3,6,44,153,2025,1,3.2530120481927707,0.0,3.2530120481927707,6.506024096385541,9.759036144578312,6.506024096385541,1.0843373493975903,13.636363636363635,13.636363636363635,0.0,7.142857142857142,7.951243843059791,8.531078884551647,106.06114696434904,150.28404652808175,Rider,24.900000000000002,0.30599999999999966,-0.10537754208335924,2.369642857142857,0.23451092565532594
Rutgers,13,Big Ten,32.6,34,3,0,3,1,2,15,10,0.4267507832721646,26,16,6,36,152,172,2025,1,2.7607361963190185,33.33333333333333,4.141104294478527,9.938650306748464,9.386503067484663,4.41717791411043,0.5521472392638037,10.526315789473683,23.684210526315788,13.157894736842104,7.142857142857142,5.1912467996715135,5.486500225707244,100.31012439896256,155.38852724216733,Rutgers,80.10000000000001,-0.5816000000000004,-0.4232748854510491,1.1182065217391304,-0.09684370507143014
SFA,19,Southland,37.9,51,16,1,8,2,5,41,29,0.5895091526804614,49,16,10,39,197,697,2025,1,6.886543535620053,25.0,9.736147757255935,9.261213720316624,12.110817941952508,3.799472295514512,1.187335092348285,8.121827411167512,19.796954314720814,11.675126903553302,9.25925925925926,6.292789444992588,6.390569440463093,106.61062580212504,95.29504724300013,SFA,79.9,-1.1006,-0.8632955874958873,0.6813278008298754,-0.7520795647574624
SIUE,11,OVC,22.9,22,2,2,9,2,4,12,12,0.2804978326809699,18,19,3,24,117,446,2025,1,4.716157205240175,22.22222222222222,4.716157205240175,9.43231441048035,8.646288209606986,7.467248908296944,1.572052401746725,16.23931623931624,20.51282051282051,4.2735042735042725,18.181818181818183,7.634518426108141,6.586102576377677,106.72896960807093,128.37372315887853,SIUE,65.5,-0.2908000000000009,-0.46491497266622683,1.0820143884892086,0.19615699394282177
Sacramento St.,32,WAC,57.8,65,13,0,21,7,6,46,40,0.7687001973126696,62,33,13,65,296,1030,2025,1,6.228373702422146,33.33333333333333,7.162629757785468,10.121107266435988,10.121107266435988,5.138408304498269,0.9342560553633219,11.14864864864865,21.95945945945946,10.81081081081081,8.823529411764707,6.065639140512578,6.213017906476497,96.91878175455756,95.83228533395491,Sacramento St.,143.1,-0.5888000000000001,-1.0860529731741624,0.9500437445319334,0.46629203754473036
Sacred Heart,14,MAAC,28.6,35,5,3,8,2,2,40,33,0.5666007108588621,30,33,5,19,166,439,2025,1,10.384615384615383,25.0,12.587412587412587,5.979020979020978,11.013986013986013,10.384615384615383,0.6293706293706293,19.879518072289155,11.44578313253012,-8.433734939759034,6.25,8.144183433589742,8.658679405168755,112.68902098678343,50.62592436205069,Sacred Heart,49.9,-1.2297999999999984,-1.2768136614847003,0.5917808219178082,-0.8013205977745563
Saint Joseph's,19,Atlantic 10,29.6,37,11,0,13,7,5,35,30,0.4845075047701576,38,26,7,35,168,337,2025,1,9.121621621621621,53.84615384615385,10.641891891891891,10.641891891891891,11.25,7.905405405405404,1.5202702702702702,15.476190476190476,20.833333333333336,5.357142857142859,11.627906976744185,7.7534255428318515,7.405797951877324,102.93879504616795,56.36529284900611,Saint Joseph's,67.3,-0.8365000000000002,-0.9918809708652305,0.8724747474747475,0.03311396652369625
Saint Louis,14,Atlantic 10,23.9,48,8,0,8,5,6,45,39,0.2492399790233079,44,10,9,12,147,541,2025,1,14.686192468619248,62.5,16.94560669456067,4.518828451882845,18.07531380753138,3.765690376569038,2.2594142259414225,6.802721088435375,8.16326530612245,1.3605442176870746,12.0,9.222101331591322,8.620282868408779,97.6249879121942,-43.845442433048554,Saint Louis,33.504000000000005,-1.4335999999999993,-1.8167868566926078,0.5973170731707317,-0.5832784760962848
Saint Mary's (CA),21,WCC,43.2,39,7,3,10,2,5,27,25,0.6212554355443816,34,38,7,50,218,939,2025,1,5.208333333333333,20.0,5.625,10.416666666666668,8.125,7.916666666666666,1.0416666666666665,17.431192660550458,22.93577981651376,5.5045871559633035,12.82051282051282,6.892564681970991,6.536567001631894,101.19480476464524,116.57293313251319,Saint Mary's (CA),107.304,-0.7736000000000007,-1.0338162295213074,0.8284965034965035,0.10007662200917311
Saint Peter's,16,MAAC,34.9,64,18,2,6,4,8,66,56,0.6016255102862684,42,21,14,23,207,701,2025,1,14.441260744985675,66.66666666666666,17.020057306590257,5.9312320916905446,16.504297994269344,5.415472779369628,2.063037249283668,10.144927536231885,11.11111111111111,0.966183574879226,16.0,9.248236973173368,8.091117739074146,111.26573223435769,-10.382736411968185,Saint Peter's,51.800000000000004,-3.731399999999999,-2.437856068390888,0.7311914323962516,-2.6653218884014946
Sam Houston,21,CUSA,41.9,53,17,3,7,6,4,39,32,0.4534480879700682,47,23,9,43,217,788,2025,1,6.873508353221958,85.71428571428571,8.37708830548926,9.236276849642005,11.384248210023866,4.940334128878282,0.8591885441527446,10.599078341013826,19.81566820276498,9.216589861751153,7.8431372549019605,6.057463470974792,6.365073721679707,99.74723868810722,88.30235842880035,Sam Houston,94.3,-1.267800000000001,-0.9383604359934168,0.6542801556420234,-0.9993416157461028
Samford,21,SoCon,36.9,40,3,4,8,3,5,28,24,0.41187414455908217,37,20,13,48,187,326,2025,1,5.853658536585366,37.5,6.829268292682927,11.707317073170731,9.756097560975611,4.878048780487806,1.2195121951219514,10.695187165775401,25.668449197860966,14.973262032085564,11.904761904761903,6.420568295340458,6.107232049626291,103.80590019855468,108.59461831718833,Samford,92.9,-0.38379999999999975,-0.5343706329311332,0.6574738415545591,-0.04937882711206287
San Diego,22,WCC,40.9,56,13,1,13,3,13,45,44,0.32065672624018543,32,29,10,54,218,900,2025,1,9.682151589242054,23.076923076923077,9.902200488997556,11.882640586797066,12.32273838630807,6.381418092909536,2.8606356968215163,13.302752293577983,24.770642201834864,11.46788990825688,28.888888888888886,8.929828106764978,6.1976737022892685,104.65787582865008,50.0431246427856,San Diego,88.3,-1.3726,-1.4572947756398422,0.8939676616915423,-0.07810752001233179
San Diego St.,27,Mountain West,51.9,63,16,1,20,6,5,49,43,0.5635134433332626,49,44,15,60,282,1166,2025,1,7.456647398843931,30.0,8.497109826589595,10.404624277456648,10.92485549132948,7.630057803468208,0.8670520231213873,15.602836879432624,21.27659574468085,5.673758865248226,9.25925925925926,6.928424240951937,6.999828129744465,96.87844483260255,75.2378445944438,San Diego St.,115.30000000000001,-1.5351999999999995,-1.7346617656939707,0.9621832358674464,0.13912367817371196
San Francisco,21,WCC,40.5,52,5,0,9,3,7,37,34,0.545405553650821,32,31,5,46,213,681,2025,1,7.555555555555555,33.33333333333333,8.222222222222221,10.222222222222221,11.555555555555555,6.888888888888888,1.5555555555555554,14.553990610328638,21.5962441314554,7.042253521126762,17.94871794871795,7.2197251757981515,6.198019008127806,101.40615574556348,79.2273753447686,San Francisco,96.3,-0.5718,-1.0408939235269261,0.9532945736434109,0.4410793270642305
San Jose St.,20,Mountain West,41.2,40,10,1,16,2,2,23,19,0.7429496125936021,49,23,4,37,194,433,2025,1,4.150485436893204,12.5,5.024271844660194,8.08252427184466,8.737864077669903,5.024271844660194,0.4368932038834951,11.855670103092782,19.072164948453608,7.216494845360826,3.9215686274509802,5.378720740942584,6.322625340567242,98.6414277270146,131.79660940867865,San Jose St.,104.10000000000001,-0.3264000000000006,-0.5031404823886326,1.1041160593792172,0.2075193860126619
Santa Clara,18,WCC,32.9,36,6,0,10,5,4,32,28,0.5718954888680762,30,26,2,33,168,692,2025,1,7.659574468085107,50.0,8.753799392097264,9.027355623100306,9.848024316109424,7.112462006079028,1.094224924012158,15.476190476190476,19.642857142857142,4.166666666666666,11.76470588235294,6.705409441624261,6.439733038474026,106.16956267814172,83.05786058667557,Santa Clara,76.5,-0.8598000000000001,-0.6755933469523249,0.5832554517133957,-0.798546324565902
Seattle U,18,WAC,40.8,78,20,5,18,12,5,53,42,0.5548170594507362,49,17,7,37,234,326,2025,1,9.264705882352942,66.66666666666666,11.691176470588236,8.161764705882353,17.205882352941178,3.75,1.1029411764705883,7.264957264957266,15.81196581196581,8.547008547008545,9.25925925925926,6.121867514214999,6.2126974609878465,100.35338545940446,50.35368426694209,Seattle U,83.4,-3.0555999999999996,-2.3913825775039017,0.995413870246085,-0.678295363837822
Seton Hall,12,Big East,30.6,38,8,2,6,3,5,28,26,0.4657529169980462,34,16,3,22,150,351,2025,1,7.647058823529411,50.0,8.235294117647058,6.470588235294118,11.176470588235293,4.705882352941177,1.4705882352941178,10.666666666666668,14.666666666666666,3.9999999999999982,12.82051282051282,7.126769474999313,6.6241845145205875,96.3577249476489,71.36050874745567,Seton Hall,68.10000000000001,-1.125,-1.270810855645993,0.7195856873822976,-0.2925887779577756
Siena,14,MAAC,22.6,44,8,1,11,6,5,40,37,0.28840855018627043,39,23,8,10,143,528,2025,1,14.734513274336281,54.54545454545454,15.929203539823007,3.9823008849557517,17.522123893805308,9.15929203539823,1.9911504424778759,16.083916083916083,6.993006993006993,-9.09090909090909,11.363636363636363,10.683944557421661,10.284942525667006,107.62643543473165,-21.913262357051266,Siena,31.300000000000004,-1.2083999999999993,-1.2596713874502898,0.5648876404494382,-0.8795150869405595
South Alabama,17,Sun Belt,39.9,36,7,0,11,2,4,16,15,0.6786230333215097,37,18,6,50,179,713,2025,1,3.3834586466165413,18.181818181818183,3.6090225563909777,11.278195488721806,8.1203007518797,4.06015037593985,0.9022556390977444,10.05586592178771,27.932960893854748,17.877094972067038,9.75609756097561,5.179253626554672,5.183403044062153,99.4406368694726,144.84772949106883,South Alabama,110.044,0.891999999999999,0.293941805302322,1.0068452380952382,0.5919937548513867
South Carolina,23,SEC,49.9,25,4,0,10,5,1,10,9,0.8778770874140508,36,15,10,76,209,687,2025,1,1.623246492985972,50.0,1.8036072144288577,13.707414829659319,4.509018036072145,2.705410821643287,0.18036072144288576,7.177033492822966,36.36363636363637,29.186602870813402,2.7027027027027026,3.295184736895655,3.978075291207349,109.2364733119834,175.912971684188,South Carolina,145.0,1.4095999999999982,1.0060391697805644,1.1704068241469818,0.19832838081650728
South Dakota St.,4,Summit League,6.6000000000000005,8,1,0,3,0,1,7,7,0.08732564009229947,6,9,1,12,39,194,2025,1,9.545454545454545,0.0,9.545454545454545,16.363636363636363,10.909090909090907,12.272727272727272,1.3636363636363633,23.076923076923077,30.76923076923077,7.692307692307693,14.285714285714285,7.456537745944054,6.836282506882116,112.11625518980432,61.99511771735,South Dakota St.,14.700000000000001,-0.3057999999999998,-0.3133235819735823,0.42105263157894735,-0.41295141802641727
South Fla.,21,The American,42.2,48,7,3,9,3,5,24,23,0.4732284434312954,48,22,5,51,207,781,2025,1,4.90521327014218,33.33333333333333,5.118483412322274,10.876777251184834,10.236966824644549,4.691943127962085,1.0663507109004737,10.628019323671497,24.637681159420293,14.009661835748796,9.433962264150944,5.620403895592195,5.678070508239906,101.40345013831632,121.5899766243406,South Fla.,112.4,-0.3202000000000008,-0.6474929441887671,0.9730666666666666,0.31843018726906225
Southeast Mo. St.,8,OVC,23.6,16,5,0,2,1,4,9,7,0.5083024271991002,20,9,0,25,98,369,2025,1,2.669491525423729,50.0,3.432203389830508,9.533898305084744,6.101694915254237,3.432203389830508,1.5254237288135593,9.183673469387756,25.510204081632654,16.3265306122449,16.666666666666664,5.80656342647821,4.897069298951509,104.24673413380688,158.49193302954353,Southeast Mo. St.,57.088,-3.0020000000000002,-0.2676538698436081,0.7209439528023599,-3.896331400205492
Southeastern La.,25,Southland,45.9,49,5,0,12,2,3,20,16,1.0871806007857336,35,16,7,55,210,791,2025,1,3.1372549019607843,16.666666666666664,3.9215686274509807,10.784313725490197,9.607843137254903,3.1372549019607847,0.5882352941176471,7.6190476190476195,26.190476190476193,18.571428571428573,7.894736842105263,4.534176882406721,4.737849419111563,109.63476898243032,153.61602956353698,Southeastern La.,128.8,-0.02540000000000127,-0.03637781040250246,0.9168682795698925,0.008674812528133267
Southern California,32,Big Ten,52.5,38,6,0,16,5,3,21,19,0.8478614136158118,48,24,12,71,236,953,2025,1,3.257142857142857,31.25,3.6,12.171428571428573,6.514285714285714,4.114285714285714,0.5142857142857142,10.16949152542373,30.08474576271186,19.91525423728813,5.88235294117647,4.672987962394271,5.166109286290194,101.25604403778918,147.85864998691017,Southern California,137.1,0.007999999999998932,-0.2219236009427052,1.2664466446644664,0.22824048766959804
Southern Ill.,9,MVC,23.6,16,4,0,9,4,1,13,8,0.5889275687993352,25,10,2,25,100,412,2025,1,3.0508474576271185,44.44444444444444,4.9576271186440675,9.533898305084744,6.101694915254237,3.813559322033898,0.3813559322033898,10.0,25.0,15.0,3.8461538461538463,4.5353769858002435,5.386249873070046,101.5492375839956,151.30209851384157,Southern Ill.,55.2,-0.5590000000000005,-0.024733154699208615,0.8964912280701754,-0.5988089196647841
Southern Ind.,20,OVC,32.9,36,6,1,4,4,6,31,28,0.3877336179885776,43,26,3,20,166,485,2025,1,7.659574468085107,100.0,8.480243161094226,5.47112462006079,9.848024316109424,7.112462006079028,1.641337386018237,15.66265060240964,12.048192771084338,-3.6144578313253017,12.244897959183673,8.377141964420614,7.901282023853394,113.38046641192324,90.49528377267914,Southern Ind.,70.244,0.13259999999999822,-0.5684616692316192,0.786298076923077,0.7371000061316475
Southern Miss.,23,Sun Belt,54.3,32,6,0,1,0,3,13,13,1.195436839726484,40,17,6,64,217,799,2025,1,2.154696132596685,0.0,2.154696132596685,10.607734806629836,5.303867403314918,2.81767955801105,0.49723756906077354,7.834101382488479,29.493087557603687,21.65898617511521,6.976744186046512,4.2094257419259735,4.498748454775807,95.25161512970868,163.3326010237761,Southern Miss.,156.44400000000002,1.5989999999999986,1.3699757456631438,0.9509150326797385,0.3115625043884047
Southern U.,17,SWAC,35.7,47,4,2,5,5,4,44,41,0.7576767497733603,41,22,15,37,198,162,2025,1,10.336134453781511,100.0,11.092436974789914,9.327731092436974,11.84873949579832,5.546218487394957,1.0084033613445378,11.11111111111111,18.68686868686869,7.575757575757578,8.88888888888889,7.070747066035727,7.217942720291847,110.95109706922212,48.99442906918894,Southern U.,80.0,-2.229499999999998,-1.0659975244445297,0.8634328358208956,-1.5161373070161421
St. Bonaventure,17,Atlantic 10,28.8,40,9,3,22,14,8,39,37,0.43182362873022895,25,19,11,38,169,667,2025,1,11.5625,63.63636363636363,12.1875,11.875,12.5,5.9375,2.5,11.242603550295858,22.485207100591715,11.242603550295858,24.242424242424242,8.674972089378398,6.5217399908283475,102.5660821656795,17.26808750642299,St. Bonaventure,60.2,-0.8016000000000003,-1.2662156674162708,1.1595911949685536,0.5749375657213553
St. John's (NY),18,Big East,29.9,34,6,0,7,3,5,33,27,0.4810294849730915,37,26,6,34,161,506,2025,1,8.127090301003346,42.857142857142854,9.933110367892978,10.234113712374583,10.234113712374583,7.82608695652174,1.5050167224080266,16.149068322981368,21.11801242236025,4.968944099378881,11.904761904761903,7.688117760132765,7.30142520271294,106.11236986737669,75.85321084467509,St. John's (NY),60.0,-0.9195999999999996,-0.8954421203953867,0.520673076923077,-0.8707333182011038
St. Thomas (MN),14,Summit League,31.9,46,9,0,8,2,5,31,28,0.40959460963116107,23,24,4,40,171,724,2025,1,7.899686520376176,25.0,8.746081504702195,11.285266457680251,12.978056426332287,6.771159874608151,1.4106583072100314,14.035087719298245,23.391812865497073,9.356725146198828,17.857142857142858,6.74075927154489,5.81992107997012,100.04277891060092,72.00572890426432,St. Thomas (MN),62.0,-1.8269999999999986,-1.9549728065124488,1.3372168284789645,0.5887022353604654
Stanford,19,ACC,41.9,33,10,2,15,6,1,22,18,0.7590935639475328,42,15,5,44,186,760,2025,1,3.866348448687351,40.0,4.725536992840095,9.45107398568019,7.088305489260144,3.2219570405727924,0.21479713603818615,8.064516129032258,23.655913978494624,15.591397849462366,2.3255813953488373,4.219754640425866,5.215225363761093,100.81759870902124,137.83712918408776,Stanford,104.044,0.09139999999999869,-0.12042743852743273,0.9159970238095239,0.22020942211934097
Stetson,19,ASUN,41.2,42,5,0,11,6,7,24,21,0.7642920588228113,35,20,5,46,195,608,2025,1,4.5873786407766985,54.54545454545454,5.242718446601941,10.048543689320388,9.174757281553397,4.368932038834951,1.5291262135922328,10.256410256410255,23.589743589743588,13.333333333333332,16.666666666666664,6.373866372010545,5.462164734465575,105.06129844632316,129.22363651251678,Stetson,112.4,-0.3000000000000011,-0.3698892751389569,0.8686231884057971,0.024515119804009444
Stonehill,23,NEC,29.1,53,18,0,16,4,8,42,40,0.47994720775471716,42,26,21,29,199,717,2025,1,12.371134020618555,25.0,12.989690721649485,8.969072164948452,16.391752577319586,8.041237113402062,2.474226804123711,13.06532663316583,14.572864321608039,1.5075376884422091,16.0,11.003866705644148,9.616118895676355,108.30901298279376,14.85527878286501,Stonehill,66.5,-3.0958999999999994,-1.5566750419282418,1.244193989071038,-0.931602531500251
Stony Brook,9,CAA,24.3,21,6,1,1,0,4,14,14,0.4474671788032075,19,12,7,27,110,427,2025,1,5.185185185185185,0.0,5.185185185185184,10.0,7.777777777777778,4.444444444444445,1.4814814814814814,10.909090909090908,24.545454545454547,13.636363636363638,17.391304347826086,6.8411243527528836,5.905470353401901,103.53545604060908,118.82139364867325,Stony Brook,54.2,-0.08400000000000075,-0.5886218163393354,1.3366666666666667,0.5257789235712551
TCU,18,Big 12,44.6,47,6,2,8,2,5,21,17,0.7820273175694271,34,12,9,52,202,706,2025,1,3.430493273542601,25.0,4.237668161434978,10.493273542600898,9.484304932735425,2.42152466367713,1.0089686098654709,5.9405940594059405,25.742574257425744,19.801980198019805,12.82051282051282,5.115866459084427,4.771043593823239,101.91829003265728,145.44043940025136,TCU,118.5,0.7989999999999996,-0.7246132025112616,1.149169859514687,1.419897710179632
Tarleton St.,19,WAC,33.2,39,7,3,9,3,9,27,24,0.4242366665880708,22,18,3,43,170,0,2025,1,6.506024096385541,33.33333333333333,7.3192771084337345,11.656626506024095,10.572289156626505,4.879518072289156,2.439759036144578,10.588235294117647,25.294117647058822,14.705882352941176,29.03225806451613,7.409075168360995,5.072998481992352,114.00273873390874,107.49466010697705,Tarleton St.,84.60000000000001,-0.9860000000000005,-0.6787922706854411,1.0221450617283951,-0.28584576056691835
Tennessee,20,SEC,35.6,16,2,0,3,1,3,7,6,0.7385470558365539,21,9,2,63,138,516,2025,1,1.5168539325842696,33.33333333333333,1.7696629213483144,15.926966292134832,4.044943820224719,2.2752808988764044,0.7584269662921348,6.521739130434782,45.65217391304348,39.130434782608695,12.5,3.0608959345719065,2.8231414005935314,114.40349599757678,178.50829423006834,Tennessee,107.7,0.3243999999999993,0.6349368626936637,0.41077981651376144,0.1547806135765748
Tennessee Tech,15,OVC,41.6,37,5,0,10,3,3,16,11,1.0141821330819338,36,18,2,44,179,766,2025,1,2.379807692307692,30.0,3.4615384615384612,9.51923076923077,8.004807692307692,3.8942307692307687,0.6490384615384615,10.05586592178771,24.581005586592177,14.525139664804467,7.6923076923076925,4.842172944079253,5.097483045265575,109.25345098724446,164.69199978815647,Tennessee Tech,117.3,0.5319999999999985,0.03889001521546384,1.212461059190031,0.39988696320180106
Texas,15,SEC,23.1,23,5,0,15,6,1,12,12,0.20577628097338857,23,11,6,28,115,325,2025,1,4.675324675324675,40.0,4.675324675324675,10.90909090909091,8.96103896103896,4.285714285714286,0.3896103896103896,9.565217391304348,24.347826086956523,14.782608695652176,4.166666666666666,4.924070213476522,5.683201754185173,112.52096391920016,132.64889085364666,Texas,59.300000000000004,-0.7842000000000006,-0.3709340689548248,1.3338235294117649,-0.21699977889523075
