Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Oklahoma,25,SEC,61.0,35,4,0,13,5,2,21,19,0.5692217984702266,44,27,6,73,246,997,2025,1,2.80327868852459,38.46153846153847,3.098360655737705,10.770491803278688,5.163934426229508,3.983606557377049,0.29508196721311475,10.975609756097562,29.67479674796748,18.69918699186992,4.3478260869565215,-0.34426229505494715,0.1936402714030625,105.775014909355,-7160258090048.188,Oklahoma,157.06199999999998,1.3155999999999977,0.8680967949030501,1.0009205426356589,0.44629325301795053
Oklahoma St.,26,Big 12,52.0,48,8,1,18,10,3,35,24,1.146088790151715,45,25,5,71,238,658,2025,1,4.153846153846154,55.55555555555556,6.057692307692308,12.288461538461538,8.307692307692308,4.326923076923077,0.5192307692307693,10.504201680672269,29.831932773109244,19.327731092436977,6.25,-0.24999999997297995,0.18017504793214204,107.04803888811044,-10483762854809.451,Oklahoma St.,118.91799999999999,-1.4668000000000012,-0.9272022288663845,0.940492957746479,-0.6324054087225347
Old Dominion,29,Sun Belt,233333333333380.0,40,9,0,19,9,6,35,30,0.4176054202653784,45,35,10,69,245,954,2025,1,1.1571428571426257e-12,47.368421052631575,1.34999999999973e-12,2.6614285714280393e-12,1.5428571428568343e-12,1.34999999999973e-12,2.3142857142852516e-13,14.285714285714285,28.163265306122447,13.877551020408163,11.76470588235294,2.7341474654212455e-11,2.7286637531627145e-11,105.01439334628522,197.0229670086584,Old Dominion,115.89999999999999,-1.9010000000000014,-1.1997588633448792,1.5263706140350877,-0.04567915971463821
Ole Miss,37,SEC,68.66666666666667,59,8,2,17,4,9,33,28,-0.03085101519887254,56,30,7,89,296,896,2025,1,3.669902912621359,23.52941176470588,4.325242718446601,11.66504854368932,7.733009708737864,3.932038834951456,1.1796116504854368,10.135135135135135,30.067567567567565,19.932432432432428,13.846153846153847,0.7281553398328452,0.2345241692986562,113.82225565438372,-8711097681308.928,Ole Miss,169.206,0.6363999999999994,0.2898652496434595,0.9810026385224274,0.3588587955421235
Omaha,35,Summit League,54.666666666666664,64,17,2,17,11,3,54,51,0.4877643785622871,58,46,8,46,287,1182,2025,1,8.396341463414634,64.70588235294117,8.890243902439025,7.573170731707318,10.53658536585366,7.573170731707318,0.49390243902439024,16.02787456445993,16.02787456445993,0.0,4.918032786885246,1.9939024390514102,2.7071323369001323,101.38193956985586,-22375615631293.945,Omaha,109.972,-1.7039999999999993,-1.566238009757131,0.8788800705467371,-0.3725930743747101
Oral Roberts,31,Summit League,60.0,55,8,1,8,6,10,37,30,0.7162344584670126,65,29,6,56,267,982,2025,1,4.5,75.0,5.550000000000001,8.4,8.25,4.35,1.5,10.861423220973784,20.973782771535582,10.112359550561798,13.333333333333334,2.05000000002702,1.4814870440652057,98.98238675479428,-12282876595057.39,Oral Roberts,143.051,-0.19480000000000064,-0.6406576532699847,0.9517751479289941,0.4359874636523278
Oregon,29,Big Ten,69.66666666666667,51,9,0,16,11,4,34,28,0.7009814721636642,71,34,12,73,306,1042,2025,1,3.617224880382775,68.75,4.392344497607655,9.430622009569378,6.588516746411482,4.392344497607655,0.5167464114832535,11.11111111111111,23.856209150326798,12.745098039215687,5.333333333333334,0.6315789473954411,1.2615677891508161,99.17831951896515,-9853811737004.727,Oregon,183.296,0.4901999999999986,0.5283028448462956,0.9808707124010554,-0.028542791046700544
Oregon St.,31,DI Independent,58.333333333333336,43,2,0,12,3,7,29,22,0.6046546778931617,50,41,4,72,260,1068,2025,1,3.394285714285714,25.0,4.474285714285714,11.108571428571429,6.6342857142857135,6.325714285714286,1.08,15.769230769230768,27.692307692307693,11.923076923076925,12.280701754385964,1.4057142857413056,1.0950138721665847,100.6852354335528,-9108106557366.916,Oregon St.,152.07999999999998,-0.24280000000000126,-0.4595009021859355,0.6920433145009416,0.10865581068311031
Pacific,34,WCC,75.66666666666667,76,19,2,25,10,6,47,37,1.1403012357041185,89,43,16,72,364,1285,2025,1,4.400881057268722,40.0,5.590308370044053,8.563876651982378,9.039647577092511,5.11453744493392,0.7136563876651981,11.813186813186812,19.78021978021978,7.967032967032969,6.315789473684211,1.4669603524499273,2.041317383466255,107.9859520142652,-11010774441676.527,Pacific,185.386,0.1623999999999982,-0.9042711491706198,0.9426881720430108,1.0765444467638652
Penn,13,Ivy League,19.666666666666668,40,2,1,11,5,4,38,30,0.1331671972918357,21,17,8,21,130,484,2025,1,13.728813559322033,45.45454545454545,17.389830508474574,9.610169491525424,18.305084745762713,7.779661016949152,1.830508474576271,13.076923076923078,16.153846153846153,3.076923076923075,16.0,4.322033898332105,3.3032071634556837,102.4760690316868,-36195622169509.45,Penn,28.395999999999994,-1.0555999999999994,-0.9567767040802337,0.3727083333333333,-1.8754647716045052
Penn St.,24,Big Ten,51.0,37,8,0,4,1,3,22,17,0.7821381493455023,40,22,7,59,212,877,2025,1,3.0,25.0,3.882352941176471,10.411764705882353,6.529411764705882,3.882352941176471,0.5294117647058824,10.377358490566039,27.830188679245282,17.452830188679243,6.976744186046512,0.15686274512505927,0.47012720881617526,110.00288872845724,-7368221299359.738,Penn St.,125.88199999999999,0.24259999999999876,0.010268652594887958,0.7813095238095238,0.30023568993139416
Pepperdine,50,WCC,77.66666666666667,100,25,6,36,21,14,80,68,0.1469136781252303,71,44,14,83,398,1464,2025,1,7.879828326180257,58.333333333333336,9.27038626609442,9.61802575107296,11.587982832618025,5.098712446351931,1.6223175965665235,11.055276381909549,20.85427135678392,9.79899497487437,16.470588235294116,2.446351931357492,1.5022461673394232,92.44256082784736,-23029806268622.09,Pepperdine,158.422,-2.1470000000000002,-1.459628985598079,0.8877358490566037,-0.9588832354433667
Pittsburgh,27,ACC,64.0,60,10,1,14,1,7,34,27,0.6377522514238814,47,24,6,62,273,842,2025,1,3.796875,7.142857142857142,4.78125,8.71875,8.4375,3.375,0.984375,8.791208791208792,22.71062271062271,13.91941391941392,12.962962962962962,0.89062500002702,0.5475037547527956,104.39839548793492,-9826027428829.504,Pittsburgh,156.06199999999998,-0.4622000000000003,-0.7429140592672677,1.0816316316316317,0.3155966746020507
Portland,23,WCC,66.66666666666667,68,16,0,16,9,6,52,43,1.1514281758050906,62,27,16,65,312,1049,2025,1,5.805,56.25,7.02,8.775,9.18,3.6449999999999996,0.8099999999999999,8.653846153846153,20.833333333333336,12.179487179487182,8.823529411764707,1.15500000002702,1.2890934279621793,99.40984000480586,-15776779135599.62,Portland,144.17,-1.7014000000000011,-1.3433269878515344,0.8147814910025707,-0.7448402309526949
Prairie View,36,SWAC,67.33333333333333,63,10,1,24,11,3,57,45,1.1988520666250544,77,45,18,57,335,405,2025,1,6.014851485148515,45.83333333333333,7.61881188118812,7.61881188118812,8.42079207920792,6.014851485148515,0.400990099009901,13.432835820895523,17.01492537313433,3.5820895522388057,3.75,1.6930693069577132,2.632898576538564,113.14091831523469,-14363183389067.688,Prairie View,156.249,-1.0182000000000002,-0.6686253997959195,0.6676791277258567,-0.8563586198004882
Presbyterian,41,Big South,67.66666666666667,76,9,1,29,8,3,50,39,1.552947033511707,73,47,8,64,332,329,2025,1,5.1871921182266005,27.586206896551722,6.650246305418719,8.51231527093596,10.108374384236452,6.251231527093595,0.3990147783251231,14.156626506024098,19.27710843373494,5.120481927710843,3.9473684210526314,1.1231527093866258,1.9827745657046805,102.21884748168546,-13710296588687.805,Presbyterian,161.26,-0.7240000000000011,-1.0255160233487557,0.9782137518684605,0.28539148654163393
Princeton,16,Ivy League,32.0,38,8,0,1,1,4,36,29,0.30682227537101714,41,16,7,27,160,607,2025,1,8.15625,100.0,10.125,7.59375,10.6875,4.5,1.125,10.0,16.875,6.875,8.88888888888889,2.09375000002702,2.2666729245699795,94.68028180725996,-23274292263840.496,Princeton,51.52199999999999,-1.2605999999999995,-0.8312395449102028,0.4355,-2.0633643586489234
Purdue,34,Big Ten,69.66666666666667,57,12,2,17,5,2,26,19,1.7674600631403528,60,22,8,86,297,1183,2025,1,2.4545454545454546,29.411764705882355,3.358851674641148,11.110047846889952,7.363636363636363,2.8421052631578947,0.25837320574162675,7.4074074074074066,28.95622895622896,21.54882154882155,3.225806451612903,-0.8038277511691522,-0.03920922412186978,103.76946708777122,-6390678784225.946,Purdue,191.296,1.4917999999999982,1.1772215386564868,0.876559934318555,0.5246586655302765
Purdue Fort Wayne,29,Horizon,51.666666666666664,65,17,3,31,17,10,64,53,0.15401066238223501,70,49,14,26,282,1087,2025,1,9.23225806451613,54.83870967741935,11.148387096774194,4.529032258064516,11.32258064516129,8.535483870967743,1.741935483870968,17.375886524822697,9.219858156028367,-8.15602836879433,12.5,5.167741935510891,4.63126137070658,102.33662154700254,-24373750243848.875,Purdue Fort Wayne,95.954,-2.245399999999999,-2.367071828636565,0.7970360824742269,-0.4501155602074114
Queens (NC),40,ASUN,66.66666666666667,100,19,1,31,17,10,87,68,0.6267743465430463,65,43,17,76,362,810,2025,1,9.18,54.83870967741935,11.745,10.26,13.5,5.804999999999999,1.3499999999999999,11.878453038674033,20.994475138121548,9.116022099447514,13.333333333333334,2.37000000002702,1.858338339661387,99.48846307096026,-24929608361745.152,Queens (NC),118.22399999999999,-2.5245999999999986,-2.5382298862785775,0.9401917404129793,-0.1469670703454704
Quinnipiac,28,MAAC,58.0,68,15,5,18,9,4,59,55,1.1856794812314637,70,47,17,50,306,868,2025,1,8.53448275862069,50.0,9.155172413793103,7.758620689655172,10.551724137931034,7.293103448275861,0.6206896551724138,15.359477124183007,16.33986928104575,0.9803921568627434,5.405405405405405,2.4827586207166754,3.2174258564705935,112.4752644555382,-20500557845031.23,Quinnipiac,116.044,-2.1755000000000004,-1.7133090850446604,1.0953224341507721,-0.2728640564620357
Radford,36,Big South,64.0,76,16,2,22,12,6,65,60,1.0958723109763644,51,42,18,63,322,312,2025,1,8.4375,54.54545454545454,9.140625,8.859375,10.6875,5.90625,0.84375,13.043478260869565,19.565217391304348,6.521739130434783,10.526315789473683,2.06250000002702,1.9824345189042274,112.8090740248985,-20207623790077.44,Radford,125.13399999999999,-2.9338000000000006,-2.2285805545259256,1.0072037510656437,-0.6842362383980243
Rhode Island,31,Atlantic 10,53.666666666666664,68,14,2,23,16,11,82,74,0.7192653232005989,58,54,15,48,302,1036,2025,1,12.409937888198758,69.56521739130434,13.751552795031056,8.04968944099379,11.403726708074533,9.055900621118013,1.84472049689441,17.880794701986755,15.894039735099339,-1.9867549668874158,15.942028985507244,4.732919254685405,3.7121382266898997,106.74210327937526,-31410825369388.152,Rhode Island,77.954,-3.303199999999999,-2.447595440648415,1.2647163120567377,-0.164215578558089
Rice,27,The American,51.666666666666664,50,10,1,18,7,1,33,26,0.06984906386603874,49,34,10,55,256,745,2025,1,4.529032258064516,38.88888888888889,5.748387096774194,9.580645161290322,8.70967741935484,5.922580645161291,0.17419354838709677,13.28125,21.484375,8.203125,2.0,0.6774193548657298,1.6630867437985186,106.99511830402342,-11436337072055.65,Rice,126.954,-1.8894000000000006,-0.5617720952342837,1.3947129909365559,-0.7929152219973858
Richmond,35,Atlantic 10,65.66666666666667,55,9,0,22,8,5,27,25,1.8345271235133846,72,28,10,64,288,1042,2025,1,3.4263959390862944,36.36363636363637,3.7005076142131976,8.771573604060913,7.538071065989847,3.8375634517766493,0.6852791878172588,9.722222222222223,22.22222222222222,12.499999999999998,6.493506493506493,0.7766497462199135,1.2859837855004046,111.60679032132197,-8294542268615.091,Richmond,169.17,1.1153999999999975,0.3258242586760082,1.0150816522574448,0.7730036016438528
Rider,11,MAAC,23.0,24,7,0,6,2,2,18,18,0.47850015329109385,29,17,10,17,122,431,2025,1,7.043478260869565,33.33333333333333,7.043478260869565,6.652173913043478,9.391304347826086,6.652173913043478,0.7826086956521738,13.934426229508196,13.934426229508196,0.0,6.451612903225806,3.173913043505281,3.7667048707000785,106.06114696434904,-17942227360394.3,Rider,54.431999999999995,-1.0513,-0.4008061907026512,1.5157407407407408,-0.2927820805252045
Rutgers,29,Big Ten,63.666666666666664,80,11,0,15,2,8,51,45,-0.24227789758219692,60,46,9,63,319,832,2025,1,6.361256544502618,13.333333333333334,7.209424083769633,8.905759162303665,11.30890052356021,6.50261780104712,1.1308900523560208,14.420062695924765,19.74921630094044,5.329153605015675,11.76470588235294,2.2460732984563396,1.9781083015298049,100.31012439896256,-17133403315617.135,Rutgers,135.11599999999999,-2.3378000000000005,-1.797033113484609,1.088976377952756,-0.3497535821046902
SFA,36,Southland,71.33333333333333,88,25,3,14,6,7,67,54,0.5235488378336208,80,34,14,69,354,1317,2025,1,6.813084112149533,42.857142857142854,8.453271028037383,8.705607476635514,11.102803738317759,4.289719626168225,0.8831775700934581,9.6045197740113,19.491525423728813,9.887005649717514,8.045977011494253,1.3598130841391696,1.6434322186960535,106.61062580212504,-17265881442391.256,SFA,156.332,-1.8079999999999998,-1.6142346533789862,0.7948717948717949,-0.6603459917823038
SIUE,28,OVC,66666666666716.336,64,10,2,19,10,9,56,50,-0.03008775818448438,49,46,11,48,281,1057,2025,1,6.749999999994971e-12,52.63157894736842,7.559999999994367e-12,6.4799999999951725e-12,8.639999999993564e-12,6.209999999995373e-12,1.2149999999990946e-12,16.370106761565836,17.08185053380783,0.711743772241995,15.517241379310345,2.99000460827818e-11,2.925736106543286e-11,106.72896960807093,182.91295541299314,SIUE,100.93599999999999,-1.9056000000000002,-1.8192454650754502,0.8140838206627681,-0.5215454358524156
Sacramento St.,40,WAC,68.66666666666667,78,13,0,23,8,8,59,47,0.6645547697752743,70,36,13,70,342,1212,2025,1,6.160194174757281,34.78260869565217,7.733009708737864,9.174757281553397,10.223300970873787,4.718446601941747,1.0485436893203883,10.526315789473683,20.46783625730994,9.941520467836257,10.256410256410255,1.616504854395952,1.5542445371335658,96.91878175455756,-17172437787806.256,Sacramento St.,152.26,-1.3312000000000002,-1.5496160101371999,0.9193002257336343,0.10155806047483007
Sacred Heart,19,MAAC,48.0,46,6,3,8,2,3,47,39,0.977167730597547,40,40,7,35,238,439,2025,1,7.3125,25.0,8.8125,6.5625,8.625,7.5,0.5625,16.80672268907563,14.705882352941178,-2.1008403361344534,6.976744186046512,2.2916666666936867,2.6245101593654976,112.68902098678343,-17531931685080.375,Sacred Heart,91.82799999999999,-1.199999999999999,-1.182548851417386,0.6620708748615726,-0.6299459215189678
Saint Joseph's,34,Atlantic 10,63.666666666666664,70,19,0,21,14,10,63,57,0.8080682350835724,59,39,13,74,314,477,2025,1,8.05759162303665,66.66666666666666,8.905759162303665,10.460732984293195,9.895287958115183,5.513089005235602,1.4136125654450262,12.420382165605096,23.56687898089172,11.146496815286623,14.492753623188406,2.167539267042727,1.5112788193606512,102.93879504616795,-21148115263898.824,Saint Joseph's,130.152,-2.0613000000000015,-1.8374298949414543,0.9086371527777778,-0.43113241697638816
Saint Louis,24,Atlantic 10,49.666666666666664,63,12,0,18,8,6,55,44,0.6020223517843999,66,22,15,46,260,956,2025,1,7.973154362416108,44.44444444444444,9.966442953020135,8.335570469798657,11.416107382550337,3.986577181208054,1.087248322147651,8.461538461538462,17.692307692307693,9.230769230769232,8.333333333333332,1.953020134255208,2.2359796054619103,97.6249879121942,-22065545863578.83,Saint Louis,90.821,-1.4145999999999994,-1.8431790155635024,0.6812248995983935,-0.23337455849692446
Saint Mary's (CA),34,WCC,66.66666666666667,68,14,3,18,8,5,53,48,0.7615315546082071,57,54,11,69,337,1388,2025,1,6.4799999999999995,44.44444444444444,7.154999999999999,9.315,9.18,7.289999999999999,0.6749999999999999,16.023738872403563,20.474777448071215,4.451038575667653,8.064516129032258,1.8300000000270198,2.04402636079143,101.19480476464524,-17300644632642.219,Saint Mary's (CA),150.16299999999998,-1.859800000000001,-1.5380150676989144,0.8462877030162413,-0.6595827390180162
Saint Peter's,21,MAAC,52.0,93,26,2,6,4,12,87,71,0.584654514420256,58,27,15,31,285,944,2025,1,12.288461538461538,66.66666666666666,15.057692307692308,5.365384615384615,16.096153846153847,4.673076923076923,2.076923076923077,9.473684210526317,10.87719298245614,1.4035087719298236,17.142857142857142,4.230769230796251,2.9518578423245536,111.26573223435769,-29838815606470.19,Saint Peter's,74.943,-4.502499999999999,-3.1530913805840965,0.7459407831900668,-2.8829105400304984
Sam Houston,31,CUSA,67.66666666666667,86,25,4,14,8,7,58,44,0.18870725260563107,85,35,10,55,340,1262,2025,1,5.852216748768472,57.14285714285714,7.7142857142857135,7.31527093596059,11.438423645320198,4.655172413793103,0.9310344827586207,10.294117647058822,16.176470588235293,5.882352941176471,7.608695652173914,1.7142857143127341,2.107745513936535,99.74723868810722,-15851304812391.45,Sam Houston,150.242,-2.645800000000001,-1.4764130818747385,0.9731738035264484,-1.242320191064307
Samford,39,SoCon,58.666666666666664,71,12,4,17,8,15,61,53,-0.41250565683285517,59,39,18,64,306,795,2025,1,8.130681818181818,47.05882352941176,9.357954545454545,9.81818181818182,10.892045454545455,5.982954545454546,2.3011363636363638,12.745098039215685,20.915032679738562,8.169934640522877,20.27027027027027,4.056818181845202,2.345636926283735,103.80590019855468,-21161693673756.188,Samford,120.07999999999998,-2.1125999999999996,-2.2137853824802822,0.7657103825136612,-0.5452212187686021
San Diego,37,WCC,64.66666666666667,89,19,3,25,7,16,72,67,-0.20150991214056596,54,44,17,72,341,1375,2025,1,9.324742268041236,28.000000000000004,10.020618556701029,10.020618556701029,12.38659793814433,6.123711340206185,2.22680412371134,12.903225806451612,21.114369501466275,8.211143695014663,22.857142857142858,3.8195876288929993,1.9870609453796757,104.65787582865008,-24071902601478.844,San Diego,130.206,-3.1423999999999994,-2.7064367624460024,0.8536604361370717,-0.9746521892919771
San Diego St.,45,Mountain West,80.66666666666667,89,21,3,33,11,6,67,55,0.6743393203334871,83,60,22,89,421,1745,2025,1,6.136363636363636,33.33333333333333,7.475206611570247,9.929752066115702,9.929752066115702,6.694214876033057,0.6694214876033058,14.251781472684085,21.140142517814727,6.888361045130642,6.741573033707865,1.8099173553989207,2.253576994268989,96.87844483260255,-17113129058975.227,San Diego St.,180.476,-2.488000000000001,-2.1730430044913027,1.0979328165374675,-0.09303371944374206
San Francisco,33,WCC,66.66666666666667,78,12,1,19,9,9,55,52,0.47118209008853573,54,43,10,62,326,1112,2025,1,7.02,47.368421052631575,7.425,8.37,10.53,5.804999999999999,1.2149999999999999,13.190184049079754,19.018404907975462,5.828220858895708,14.285714285714285,2.28000000002702,1.7332042053198884,101.40615574556348,-18703302131431.535,San Francisco,150.224,-1.7170000000000003,-1.383371893464336,0.9890818858560795,-0.3525814432140386
San Jose St.,30,Mountain West,68.66666666666667,69,15,1,23,4,4,35,29,1.2570032739150292,68,32,7,70,315,433,2025,1,3.8009708737864076,17.391304347826086,4.5873786407766985,9.174757281553397,9.04368932038835,4.194174757281553,0.5242718446601942,10.158730158730158,22.22222222222222,12.063492063492063,5.555555555555555,0.4223300971143987,1.0056357340551683,98.6414277270146,-10410718141576.963,San Jose St.,170.224,-0.9014000000000015,-0.6308507038028496,1.1789228159457168,-0.1337455766388942
Santa Clara,31,WCC,62.0,66,8,0,19,7,6,46,39,1.1024330629834955,58,38,5,58,290,1032,2025,1,5.661290322580645,36.84210526315789,6.67741935483871,8.419354838709676,9.580645161290322,5.516129032258065,0.8709677419354839,13.10344827586207,20.0,6.896551724137931,9.375,1.467741935510891,1.5294430643510273,106.16956267814172,-14406579992506.848,Santa Clara,135.07999999999998,-1.1028000000000007,-1.165847110176384,0.9191391941391941,-0.03397116221576568
Seattle U,30,WAC,64.66666666666667,111,25,6,28,15,9,80,65,0.4337313029785532,86,26,16,51,358,757,2025,1,9.04639175257732,53.57142857142857,11.134020618556699,7.097938144329897,15.448453608247421,3.6185567010309274,1.2525773195876286,7.262569832402235,14.24581005586592,6.983240223463685,9.473684210526317,2.1804123711610406,2.2493765260100425,100.35338545940446,-24355040674287.168,Seattle U,116.16999999999999,-4.659599999999999,-3.5157177249760756,0.9751106194690266,-1.2628170453018588
Seton Hall,20,Big East,49.0,54,8,2,10,5,7,41,38,0.40525447741036297,57,25,8,37,232,675,2025,1,6.979591836734694,50.0,7.530612244897959,6.795918367346938,9.918367346938775,4.591836734693878,1.2857142857142856,10.775862068965516,15.948275862068966,5.17241379310345,10.9375,2.3673469388025303,2.1801116324369887,96.3577249476489,-19569917056014.824,Seton Hall,100.84599999999999,-1.4440000000000004,-1.641413271201427,0.858965102286402,-0.03967947186385756
Siena,23,MAAC,66666666666712.336,76,18,2,16,6,8,63,57,0.570708574793958,66,37,17,33,272,846,2025,1,7.694999999994729e-12,37.5,8.504999999994175e-12,4.454999999996949e-12,1.0259999999992971e-11,4.994999999996578e-12,1.0799999999992603e-12,13.602941176470587,12.132352941176471,-1.470588235294116,10.81081081081081,3.0020046082781894e-11,2.98792065778879e-11,107.62643543473165,180.68320086269247,Siena,81.86399999999999,-2.1263999999999994,-2.276785245992261,0.811839430894309,-0.34245190741576215
South Alabama,31,Sun Belt,62.333333333333336,62,13,0,17,6,5,40,35,0.5928388119586004,60,35,9,78,295,1208,2025,1,5.053475935828877,35.294117647058826,5.775401069518717,11.262032085561497,8.95187165775401,5.053475935828877,0.7219251336898396,11.864406779661017,26.440677966101696,14.576271186440678,7.6923076923076925,0.6577540107222072,0.9481924004011218,99.4406368694726,-13730039965063.662,South Alabama,149.123,-0.29740000000000094,-0.7151476697692856,0.9581117021276596,0.40474544908920135
South Carolina,36,SEC,73.66666666666667,42,7,0,13,5,6,21,19,0.7045754860967784,56,23,12,105,306,1071,2025,1,2.3212669683257916,38.46153846153847,2.5656108597285066,12.828054298642533,5.131221719457013,2.8099547511312215,0.7330316742081446,7.516339869281046,34.31372549019608,26.79738562091503,9.67741935483871,-0.3665158370770523,-0.34929741104591194,109.2364733119834,-5741203188365.739,South Carolina,202.332,1.4263999999999974,1.1906615490812407,0.9650427350427351,0.2874077096203773
South Dakota St.,13,Summit League,27.666666666666668,32,4,1,11,3,4,25,24,0.37329099667339394,26,21,3,34,140,617,2025,1,7.80722891566265,27.27272727272727,8.132530120481928,11.06024096385542,10.409638554216867,6.831325301204819,1.3012048192771084,15.0,24.285714285714285,9.285714285714285,13.333333333333334,2.0240963855691887,1.530928520156531,112.11625518980432,-18813683192842.594,South Dakota St.,53.467999999999996,-1.0647999999999989,-0.9803759142817968,0.5975,-0.8017161359274062
South Fla.,39,The American,71.33333333333333,77,9,4,28,11,8,43,37,-0.4722280566967181,86,33,11,73,338,1305,2025,1,4.668224299065421,39.285714285714285,5.425233644859813,9.210280373831775,9.714953271028039,4.163551401869159,1.0093457943925235,9.763313609467456,21.597633136094675,11.834319526627219,8.51063829787234,1.2616822430176742,1.488520921218678,101.40345013831632,-12437826080602.145,South Fla.,171.278,-1.3438000000000005,-1.3259837104017498,1.2933333333333332,0.2869630918450483
Southeast Mo. St.,20,OVC,51.0,34,8,0,5,1,8,26,22,1.1653994379473789,44,19,3,65,210,649,2025,1,3.8823529411764706,20.0,4.588235294117647,11.470588235294116,6.0,3.3529411764705883,1.4117647058823528,9.047619047619047,30.952380952380953,21.904761904761905,15.384615384615385,0.7843137255172161,0.04869008562156669,104.24673413380688,-10061854953530.838,Southeast Mo. St.,114.817,0.07059999999999962,0.11486037373015276,0.594047619047619,0.003985317652612133
Southeastern La.,31,Southland,62.0,54,6,0,12,2,3,22,18,1.3571423882085052,41,27,7,67,262,1012,2025,1,2.6129032258064515,16.666666666666664,3.1935483870967745,9.725806451612902,7.838709677419355,3.9193548387096775,0.43548387096774194,10.305343511450381,25.572519083969464,15.267175572519083,6.8181818181818175,0.11290322583347166,0.3912098486852589,109.63476898243032,-6439030996331.083,Southeastern La.,165.11599999999999,0.37379999999999775,0.3285899843927195,0.8092820512820512,0.13330089704698372
Southern California,36,Big Ten,61.666666666666664,46,7,0,16,5,5,25,22,0.7645148225965412,53,28,12,80,271,1095,2025,1,3.210810810810811,31.25,3.6486486486486487,11.675675675675677,6.713513513513514,4.0864864864864865,0.7297297297297298,10.33210332103321,29.520295202952028,19.18819188191882,8.620689655172415,0.4054054054324255,0.5538540353249417,101.25604403778918,-8567206934536.556,Southern California,156.07999999999998,-0.41200000000000114,-0.3236220494109747,1.2370582617000956,-0.009426128476611118
Southern Ill.,24,MVC,57.666666666666664,46,14,0,21,10,2,26,20,1.3086582453152178,62,32,7,45,258,856,2025,1,3.121387283236994,47.61904761904761,4.057803468208093,7.023121387283237,7.179190751445087,4.994219653179191,0.31213872832369943,12.4031007751938,17.441860465116278,5.038759689922479,3.125,0.9190751445356906,1.8871468784331782,101.5492375839956,-8304557300814.664,Southern Ill.,136.97199999999998,-0.36160000000000103,-0.3037753887733411,1.1496753246753249,-0.010748192136007417
Southern Ind.,28,OVC,47.666666666666664,52,9,1,14,11,6,45,42,0.4811169397527369,58,37,8,28,244,786,2025,1,7.930069930069931,78.57142857142857,8.496503496503497,5.286713286713287,9.81818181818182,6.986013986013987,1.132867132867133,15.163934426229508,11.475409836065573,-3.6885245901639347,9.375,3.293706293733314,3.373960908868037,113.38046641192324,-18896626292718.773,Southern Ind.,95.817,0.2115999999999979,-0.7135673283815526,0.780648769574944,0.9846239267480781
Southern Miss.,39,Sun Belt,78.66666666666667,62,13,0,16,8,8,37,31,0.7338641868872143,66,36,11,95,350,1299,2025,1,3.546610169491525,50.0,4.233050847457627,10.868644067796609,7.09322033898305,4.11864406779661,0.9152542372881355,10.285714285714285,27.142857142857142,16.857142857142858,10.81081081081081,0.6991525423999013,0.5797970297777902,95.25161512970868,-10059736450005.047,Southern Miss.,206.42899999999997,0.6939999999999986,0.4059165466903119,0.8680190930787589,0.3936050370325351
Southern U.,23,SWAC,54.333333333333336,67,11,3,7,5,5,60,56,0.9671741117933129,65,33,20,57,286,466,2025,1,9.276073619631902,71.42857142857143,9.938650306748464,9.441717791411042,11.098159509202453,5.4662576687116555,0.8282208588957055,11.538461538461538,19.93006993006993,8.391608391608392,7.142857142857142,2.0245398773276335,2.4753976895878496,110.95109706922212,-22588015777728.664,Southern U.,105.99,-2.2938999999999985,-1.3132920269376092,0.7980018165304269,-1.5612628330669418
St. Bonaventure,28,Atlantic 10,54.0,62,12,3,30,20,12,55,52,0.3351129948758832,52,35,14,59,281,667,2025,1,8.666666666666666,66.66666666666666,9.166666666666668,9.833333333333332,10.333333333333334,5.833333333333333,2.0,12.455516014234876,20.99644128113879,8.540925266903914,18.75,3.425925925952946,2.0523235183249544,102.5660821656795,-22829364549003.895,St. Bonaventure,109.96099999999998,-1.4178000000000006,-1.9534640285840261,1.1686359269932756,0.7402547071422434
St. John's (NY),27,Big East,45.666666666666664,54,10,0,9,3,10,53,47,0.09198909256358914,59,40,8,38,241,816,2025,1,9.262773722627738,33.33333333333333,10.445255474452555,7.489051094890511,10.642335766423358,7.883211678832117,1.9708029197080292,16.59751037344398,15.767634854771783,-0.829875518672198,14.492753623188406,4.335766423384684,3.4208339744264626,106.11236986737669,-23584166783086.68,St. John's (NY),82.80999999999999,-1.8269999999999986,-1.8457427150621522,0.5555913978494623,-1.4426451308832684
St. Thomas (MN),14,Summit League,34.0,46,9,0,8,2,5,31,28,0.14150393583578827,23,24,4,40,171,724,2025,1,7.411764705882353,25.0,8.205882352941176,10.588235294117647,12.176470588235295,6.352941176470589,1.3235294117647058,14.035087719298245,23.391812865497073,9.356725146198828,17.857142857142858,2.0294117647329024,1.1705483270796286,100.04277891060092,-20016188095629.348,St. Thomas (MN),59.53999999999999,-1.8269999999999986,-1.9549728065124488,1.3372168284789645,0.5887022353604654
