Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Oregon,26,Big Ten,62.9,47,7,0,15,10,4,32,26,0.572990832061809,68,27,11,66,274,914,2025,1,3.7201907790143087,66.66666666666666,4.578696343402226,9.443561208267091,6.72496025437202,3.863275039745628,0.5723370429252782,9.854014598540147,24.087591240875913,14.233576642335766,5.555555555555555,5.060641706974424,5.650473636504537,99.17831951896515,138.4565453388772,Oregon,166.12,0.452199999999999,0.7243950331886466,0.984267453294002,-0.26496706116067564
Oregon St.,25,DI Independent,49.1,33,2,0,9,3,4,19,17,0.26180956075640993,43,36,4,60,218,897,2025,1,3.116089613034623,33.33333333333333,3.4826883910386965,10.997963340122197,6.04887983706721,6.59877800407332,0.7331975560081466,16.51376146788991,27.522935779816514,11.009174311926603,8.51063829787234,5.579164302890096,5.704679162946068,100.6852354335528,149.2217705994369,Oregon St.,136.448,0.1011999999999988,0.0225127897672739,0.6888694638694639,0.12439457847568179
Pacific,23,WCC,57.199999999999996,51,14,1,18,7,3,30,23,1.5359148525284794,66,32,13,55,271,895,2025,1,3.618881118881119,38.88888888888889,4.72027972027972,8.653846153846153,8.024475524475525,5.034965034965035,0.4720279720279721,11.808118081180812,20.29520295202952,8.487084870848708,4.3478260869565215,5.638982285315003,6.44995974193739,107.9859520142652,145.01547726388046,Pacific,149.832,0.3547999999999982,-0.24046453088629424,1.0899999999999999,0.5659691180422559
Penn,8,Ivy League,11.9,31,1,1,8,4,3,33,26,0.08396518800007102,11,14,4,11,90,320,2025,1,19.663865546218485,50.0,24.95798319327731,8.319327731092436,23.445378151260506,10.588235294117647,2.26890756302521,15.555555555555555,12.222222222222221,-3.333333333333334,21.428571428571427,10.486487721055733,8.665066149095201,102.4760690316868,-114.83270655874315,Penn,9.672,-0.8185999999999997,-0.6980428105228115,0.3056574923547401,-1.9801182700174569
Penn St.,19,Big Ten,41.3,25,5,0,4,1,3,15,12,0.7028627558051289,29,20,4,53,169,717,2025,1,2.6150121065375305,25.0,3.2687651331719128,11.549636803874092,5.447941888619854,4.358353510895884,0.6537530266343826,11.834319526627219,31.360946745562128,19.52662721893491,9.375,4.641166541736547,4.655698996592013,110.00288872845724,160.9965504890496,Penn St.,106.92,0.4797999999999988,0.21043602937015965,0.7245098039215686,0.4518048366650214
Pepperdine,36,WCC,55.1,84,21,5,25,13,9,63,53,0.5607947144801884,46,30,11,63,304,1081,2025,1,8.656987295825772,52.0,10.29038112522686,10.29038112522686,13.720508166969147,4.900181488203266,1.47005444646098,9.868421052631579,20.723684210526315,10.855263157894736,16.363636363636363,6.589066683675263,5.700914727688528,92.44256082784736,46.351538150025995,Pepperdine,119.88,-1.8163999999999996,-1.2905362259996391,0.7894319131161237,-1.0103588478137893
Pittsburgh,17,ACC,44.6,41,4,1,7,0,6,20,18,0.5938033154869214,34,14,3,42,188,509,2025,1,3.632286995515695,0.0,4.0358744394618835,8.475336322869955,8.27354260089686,2.825112107623318,1.210762331838565,7.446808510638298,22.340425531914892,14.893617021276594,15.0,5.529069776299355,4.890061659301897,104.39839548793492,142.91529825051813,Pittsburgh,119.177,0.6107999999999995,-0.06975556741998598,0.9429745889387144,0.717493064447805
Portland,22,WCC,57.2,68,16,0,16,9,6,52,43,0.6782960514743622,56,27,16,53,285,959,2025,1,6.765734265734266,56.25,8.181818181818182,8.339160839160838,10.699300699300698,4.248251748251748,0.9440559440559441,9.473684210526317,18.596491228070175,9.122807017543858,9.67741935483871,6.28583543216815,6.263551671188529,99.40984000480586,88.33451259554168,Portland,118.688,-1.8538000000000001,-1.8247714322959692,0.8739848914069877,-0.2963178659591226
Prairie View,26,SWAC,44.4,47,8,0,22,9,3,43,35,0.9324920141967663,50,35,15,41,240,264,2025,1,7.094594594594595,40.909090909090914,8.716216216216216,8.31081081081081,9.527027027027028,7.094594594594595,0.6081081081081081,14.583333333333334,17.083333333333332,2.4999999999999982,5.660377358490567,6.930011076343794,7.528835745849092,113.14091831523469,97.11755214048247,Prairie View,105.321,-0.9333999999999991,-0.765762498285661,0.7375399361022364,-0.49979608954193133
Presbyterian,32,Big South,49.5,67,9,1,29,8,2,45,37,1.2551736403615827,59,32,7,52,257,179,2025,1,6.7272727272727275,27.586206896551722,8.181818181818182,9.454545454545455,12.181818181818182,5.818181818181818,0.36363636363636365,12.45136186770428,20.233463035019454,7.782101167315174,3.278688524590164,5.307979954312672,6.307734760826165,102.21884748168546,92.0204634605002,Presbyterian,116.544,-0.7472000000000003,-1.081453989323791,1.0749025341130605,0.38632119701295986
Princeton,13,Ivy League,23.3,29,8,0,1,1,3,28,24,0.36205765714412597,31,14,5,21,123,470,2025,1,9.27038626609442,100.0,10.815450643776822,8.111587982832617,11.201716738197426,5.407725321888411,1.1587982832618025,11.38211382113821,17.073170731707318,5.691056910569108,8.823529411764707,6.837697732957489,6.969680663628148,94.68028180725996,39.353342904336806,Princeton,39.056000000000004,-0.9207999999999992,-0.6969432431263235,0.4267708333333333,-1.4606549994902234
Purdue,29,Big Ten,60.199999999999996,53,12,2,13,4,2,25,19,1.3203215507308272,52,20,8,70,264,1039,2025,1,2.8405315614617943,30.76923076923077,3.7375415282392033,10.465116279069768,7.923588039867111,2.990033222591362,0.29900332225913623,7.575757575757576,26.515151515151516,18.939393939393938,3.7037037037037033,4.02176229600199,4.699923778985098,103.76946708777122,155.08789224911393,Purdue,167.024,1.2653999999999983,0.8929741118143218,0.9142390289449113,0.4911278133248277
Purdue Fort Wayne,16,Horizon,29.200000000000003,40,9,1,17,9,5,40,33,0.2905983128451737,45,28,8,17,166,661,2025,1,10.171232876712327,52.94117647058824,12.32876712328767,5.239726027397261,12.32876712328767,8.63013698630137,1.5410958904109588,16.867469879518072,10.240963855421686,-6.626506024096386,10.0,9.280375139036623,9.173364778673324,102.33662154700254,36.92930320913506,Purdue Fort Wayne,54.488,-1.5492,-1.6777636441729549,0.5986694677871148,-0.9099748047684415
Queens (NC),25,ASUN,47.5,76,15,1,17,7,6,56,52,0.4791372852232889,48,26,12,54,261,605,2025,1,9.852631578947369,41.17647058823529,10.610526315789473,10.23157894736842,14.4,4.926315789473684,1.1368421052631579,9.961685823754788,20.689655172413794,10.727969348659006,11.11111111111111,6.288522219065463,6.0532658248672115,99.48846307096026,37.515130421949735,Queens (NC),96.4,-1.5263999999999993,-2.0178576733707136,0.9366666666666666,0.38824913244544734
Quinnipiac,25,MAAC,46.9,59,13,5,18,9,4,54,50,0.9171660519439065,61,43,14,39,264,689,2025,1,9.594882729211088,50.0,10.362473347547974,7.484008528784648,11.321961620469082,8.251599147121535,0.767590618336887,16.28787878787879,14.772727272727273,-1.5151515151515156,6.153846153846154,7.611785601401901,8.21813713062598,112.4752644555382,60.03609442819944,Quinnipiac,95.352,-2.4431,-1.7354583446086254,1.0929906542056076,-0.4997849217445165
Radford,30,Big South,53.6,68,15,2,17,11,5,58,55,1.2201560275380394,46,34,12,58,276,147,2025,1,9.235074626865671,64.70588235294117,9.738805970149253,9.738805970149253,11.417910447761193,5.708955223880596,0.8395522388059701,12.318840579710146,21.014492753623188,8.695652173913041,9.803921568627452,6.143235494792092,6.108026603503651,112.8090740248985,65.68337231834049,Radford,106.592,-2.7014,-1.8077534760488456,1.0619979919678715,-0.7359424823534235
Rhode Island,26,Atlantic 10,47.1,57,11,2,23,16,9,67,59,0.21058860884303676,53,44,13,44,262,881,2025,1,11.273885350318471,69.56521739130434,12.802547770700636,8.40764331210191,10.891719745222929,8.40764331210191,1.7197452229299361,16.793893129770993,16.793893129770993,0.0,14.516129032258066,8.766385667495456,7.911297957770735,106.74210327937526,26.710893509748466,Rhode Island,73.208,-2.5609999999999995,-2.0946600065197694,1.3811007268951194,0.24034196140698771
Rice,23,The American,42.2,44,8,1,15,7,1,30,24,0.2943631994328795,43,29,8,48,217,798,2025,1,5.118483412322274,46.666666666666664,6.398104265402843,10.236966824644549,9.38388625592417,6.184834123222749,0.21327014218009477,13.36405529953917,22.119815668202765,8.755760368663594,2.272727272727273,5.1836082754386235,6.165841966910299,106.99511830402342,121.51064839658883,Rice,104.112,-1.9694000000000005,-0.5665057874908176,1.2588129496402878,-0.9979839967640763
Richmond,20,Atlantic 10,31.9,23,3,0,8,1,1,9,7,1.0983449000254035,34,11,6,31,139,504,2025,1,1.974921630094044,12.5,2.5391849529780566,8.746081504702195,6.489028213166144,3.1034482758620694,0.2821316614420063,7.913669064748201,22.302158273381295,14.388489208633093,2.857142857142857,4.582797091198774,5.533038728633702,111.60679032132197,170.96695064564798,Richmond,94.632,1.2395999999999987,0.7742303753314551,1.1264132553606239,0.3262538333732249
Rider,5,MAAC,17.3,15,5,0,2,0,1,5,5,0.41889378244335673,22,11,3,11,78,269,2025,1,2.6011560693641615,0.0,2.6011560693641615,5.722543352601156,7.803468208092486,5.722543352601156,0.5202312138728323,14.102564102564102,14.102564102564102,0.0,4.3478260869565215,6.427615617300936,7.321409654272045,106.06114696434904,159.76134128941052,Rider,46.816,0.7579999999999993,0.14001078133497516,2.144897959183673,0.21338598365075248
Rutgers,20,Big Ten,45.2,59,6,0,7,1,5,38,32,-0.017481587025774882,41,33,7,48,234,493,2025,1,6.371681415929203,14.285714285714285,7.566371681415929,9.557522123893804,11.747787610619469,6.57079646017699,0.9955752212389379,14.102564102564102,20.51282051282051,6.410256410256409,10.869565217391305,6.48912771510645,6.310483327478139,100.31012439896256,95.78201106682485,Rutgers,95.112,-2.1186000000000003,-1.460413843348363,1.2202038369304555,-0.2758534391161389
SFA,19,Southland,37.9,51,16,1,8,2,5,41,29,0.4539195813130423,49,16,10,39,197,697,2025,1,6.886543535620053,25.0,9.736147757255935,9.261213720316624,12.110817941952508,3.799472295514512,1.187335092348285,8.121827411167512,19.796954314720814,11.675126903553302,9.25925925925926,6.2351407442702955,6.2833022554994,106.61062580212504,94.01748793833586,SFA,77.872,-1.1006,-0.8632955874958873,0.6813278008298754,-0.7520795647574624
SIUE,17,OVC,35.6,43,4,2,12,5,8,37,31,0.1134766384602289,35,30,7,33,190,710,2025,1,7.837078651685393,41.66666666666667,9.353932584269662,8.342696629213483,10.870786516853933,7.584269662921348,2.0224719101123596,15.789473684210526,17.36842105263158,1.578947368421053,18.6046511627907,8.70549442486085,7.278886442573122,106.72896960807093,79.52268138510928,SIUE,75.776,-1.0482000000000005,-1.1925872267107853,0.8067685589519651,-0.10667014812006781
Sacramento St.,40,WAC,66.8,78,13,0,23,8,8,59,47,0.7633579770893705,70,36,13,70,342,1212,2025,1,6.332335329341317,34.78260869565217,7.949101796407186,9.431137724550899,10.508982035928144,4.850299401197605,1.0778443113772456,10.526315789473683,20.46783625730994,9.941520467836257,10.256410256410255,6.181777813140471,6.0698835626124925,96.91878175455756,92.8013384618097,Sacramento St.,154.36,-1.3312000000000002,-1.5496160101371999,0.9193002257336343,0.10155806047483007
Sacred Heart,17,MAAC,37.6,40,6,3,8,2,2,44,36,0.7192455609268601,35,38,6,26,201,439,2025,1,8.617021276595745,25.0,10.53191489361702,6.223404255319148,9.574468085106382,9.095744680851064,0.4787234042553192,18.90547263681592,12.935323383084576,-5.970149253731343,5.405405405405405,7.339250102604097,7.865519255084679,112.68902098678343,74.53893670396417,Sacred Heart,68.776,-1.2829999999999986,-1.3425964814425198,0.5873409669211196,-0.8418246167920713
Saint Joseph's,23,Atlantic 10,44.8,47,13,0,15,9,8,45,39,0.7086534717327228,45,32,8,60,230,337,2025,1,7.834821428571429,60.0,9.040178571428573,12.05357142857143,9.441964285714286,6.428571428571429,1.6071428571428572,13.91304347826087,26.08695652173913,12.17391304347826,15.09433962264151,6.841529737862455,5.984114901390027,102.93879504616795,75.12272113597693,Saint Joseph's,98.256,-1.382300000000001,-1.1522761384678288,0.9410256410256409,-0.31665301684552394
Saint Louis,22,Atlantic 10,40.2,60,10,0,17,8,6,53,44,0.4875490532933088,55,20,13,41,226,865,2025,1,9.850746268656716,47.05882352941176,11.865671641791044,9.17910447761194,13.432835820895521,4.477611940298507,1.3432835820895521,8.849557522123893,18.141592920353983,9.29203539823009,9.836065573770492,6.883285246035873,6.820794273956716,97.6249879121942,34.445288715978585,Saint Louis,75.99000000000001,-1.4537999999999995,-1.753505831726289,0.6270975056689343,-0.5647939332348384
Saint Mary's (CA),26,WCC,51.9,52,11,3,16,6,5,40,36,0.5554095172921736,44,44,7,54,262,1109,2025,1,6.242774566473988,37.5,6.936416184971098,9.364161849710982,9.017341040462428,7.630057803468208,0.8670520231213873,16.793893129770993,20.610687022900763,3.81679389312977,10.204081632653061,6.639561667397276,6.555511407818159,101.19480476464524,98.78314472578964,Saint Mary's (CA),116.422,-1.7478000000000007,-1.32545754318009,0.9181952662721894,-0.5780591315419987
Saint Peter's,18,MAAC,43.9,75,22,2,6,4,8,73,60,0.7626372628571866,49,24,15,27,245,828,2025,1,12.300683371298406,66.66666666666666,14.965831435079728,5.5353075170842825,15.375854214123008,4.920273348519363,1.6400911161731209,9.795918367346939,11.020408163265307,1.2244897959183678,14.035087719298245,8.324201394224318,7.561965383386653,111.26573223435769,18.615064992629037,Saint Peter's,69.22500000000001,-3.909399999999999,-2.5326725494152647,0.8354802259887005,-2.146552497920412
Sam Houston,25,CUSA,50.9,67,23,4,9,7,4,51,39,0.3300590021381702,60,32,9,47,269,992,2025,1,6.895874263261297,77.77777777777779,9.017681728880158,8.31041257367387,11.846758349705306,5.658153241650295,0.7072691552062869,11.895910780669144,17.472118959107807,5.576208178438662,6.25,6.111456765648029,6.645845385904639,99.74723868810722,86.57158676667069,Sam Houston,107.496,-2.4438000000000004,-1.5311465834368085,0.8326433121019108,-1.4038436632642821
Samford,24,SoCon,44.9,46,5,4,8,3,7,35,30,0.28133799299146434,45,26,14,51,224,482,2025,1,6.013363028953229,37.5,7.015590200445435,10.22271714922049,9.220489977728285,5.211581291759466,1.4031180400890868,11.607142857142858,22.767857142857142,11.160714285714285,13.461538461538462,6.947718092937224,6.354183780609549,103.80590019855468,104.95510643504518,Samford,105.208,-0.9177999999999998,-0.9533917945180841,0.8144025157232704,-0.1735693607834834
San Diego,26,WCC,48.9,64,15,2,15,4,14,50,49,0.017984374872318916,45,31,13,60,256,1031,2025,1,9.01840490797546,26.666666666666668,9.202453987730062,11.042944785276074,11.77914110429448,5.705521472392638,2.576687116564417,12.109375,23.4375,11.328125,23.728813559322035,8.487381330033067,6.258605277340269,104.65787582865008,58.61894472390381,San Diego,105.44800000000001,-1.9206000000000003,-1.9131438743313667,0.941402953586498,-0.12700268850128538
San Diego St.,33,Mountain West,60.199999999999996,70,18,1,24,9,6,56,50,0.5892290584832265,60,52,18,74,328,1370,2025,1,7.475083056478406,37.5,8.372093023255815,11.06312292358804,10.465116279069768,7.774086378737542,0.8970099667774086,15.853658536585366,22.5609756097561,6.707317073170733,9.090909090909092,6.845682561782722,6.906735596170712,96.87844483260255,73.40333399102268,San Diego St.,132.976,-2.1031999999999997,-2.013495837196041,1.0200083542188805,-0.04844805895040194
San Francisco,29,WCC,56.5,70,10,1,17,7,8,52,49,0.6678390414156954,49,39,8,56,285,969,2025,1,7.8053097345132745,41.17647058823529,8.283185840707965,8.920353982300885,11.150442477876105,6.212389380530973,1.2743362831858407,13.684210526315791,19.649122807017545,5.964912280701753,14.035087719298245,6.87408346731884,6.281832832349398,101.40615574556348,73.71283120730574,San Francisco,127.83200000000001,-1.921,-1.4706342200266627,1.065077071290944,-0.3329911248243165
San Jose St.,22,Mountain West,50.2,49,10,1,16,2,3,26,20,1.1808569999263723,53,25,5,51,232,433,2025,1,3.585657370517928,12.5,4.661354581673306,9.143426294820717,8.784860557768923,4.48207171314741,0.5378486055776892,10.775862068965516,21.982758620689655,11.206896551724139,5.357142857142857,5.057949772011574,5.661542066327883,98.6414277270146,140.35928478676936,San Jose St.,126.4,-0.329400000000001,-0.4481035054766561,1.046609195402299,0.1333728481816137
Santa Clara,21,WCC,44.3,45,6,0,12,5,6,37,33,0.8154346564911227,37,30,4,45,210,862,2025,1,6.704288939051919,41.66666666666667,7.516930022573364,9.142212189616252,9.142212189616252,6.094808126410835,1.2189616252821671,14.285714285714285,21.428571428571427,7.142857142857142,13.953488372093023,6.551703875237496,5.992172404143972,106.16956267814172,96.3937155726142,Santa Clara,97.112,-0.9078000000000005,-0.9552573063673634,0.7981897627965044,-0.1820662253445321
Seattle U,21,WAC,48.9,86,21,5,22,14,5,57,46,0.3178253810196494,62,20,10,40,271,462,2025,1,8.466257668711657,63.63636363636363,10.490797546012269,7.361963190184049,15.828220858895705,3.6809815950920246,0.9202453987730062,7.380073800738007,14.760147601476014,7.380073800738007,7.462686567164178,6.0538434977222275,6.420160442910467,100.35338545940446,61.581908048911124,Seattle U,101.496,-3.4755999999999996,-2.4267136580205144,1.1335271317829458,-0.6394679114785444
Seton Hall,18,Big East,37.9,48,8,2,10,5,6,36,34,0.4613171766800599,40,25,4,32,193,543,2025,1,8.073878627968337,50.0,8.548812664907652,7.598944591029024,11.398416886543536,5.936675461741425,1.424802110817942,12.953367875647666,16.580310880829018,3.626943005181351,13.043478260869565,7.185008818148924,6.628947437652891,96.3577249476489,62.52330484002617,Seton Hall,82.872,-1.281,-1.601104591820379,0.7372126436781609,-0.13652160190404117
Siena,14,MAAC,22.6,44,8,1,11,6,5,40,37,0.20753881096836793,39,23,8,10,143,528,2025,1,14.734513274336281,54.54545454545454,15.929203539823007,3.9823008849557517,17.522123893805308,9.15929203539823,1.9911504424778759,16.083916083916083,6.993006993006993,-9.09090909090909,11.363636363636363,10.62629585669937,10.159493280597808,107.62643543473165,-24.620940892665732,Siena,30.104000000000003,-1.2083999999999993,-1.2596713874502898,0.5648876404494382,-0.8795150869405595
South Alabama,17,Sun Belt,39.9,36,7,0,11,2,4,16,15,0.664232684253503,37,18,6,50,179,713,2025,1,3.3834586466165413,18.181818181818183,3.6090225563909777,11.278195488721806,8.1203007518797,4.06015037593985,0.9022556390977444,10.05586592178771,27.932960893854748,17.877094972067038,9.75609756097561,5.12160492583238,5.0899694353928115,99.4406368694726,144.1747881018915,South Alabama,107.937,0.891999999999999,0.293941805302322,1.0068452380952382,0.5919937548513867
South Carolina,25,SEC,58.9,31,6,0,10,5,3,13,12,0.9621240477089646,43,16,10,85,242,807,2025,1,1.833616298811545,50.0,1.9864176570458405,12.98811544991511,4.7368421052631575,2.4448217317487266,0.45840407470288624,6.6115702479338845,35.12396694214876,28.51239669421488,6.521739130434782,3.6202709457208107,3.9246049640433975,109.2364733119834,172.4593494532,South Carolina,166.832,1.638599999999998,1.209709032597486,1.10683908045977,0.2707229732179752
South Dakota St.,10,Summit League,19.900000000000002,22,2,1,9,3,2,19,18,0.34981038998245473,19,19,1,25,103,457,2025,1,8.140703517587939,33.33333333333333,8.592964824120603,11.306532663316581,9.949748743718592,8.592964824120603,0.9045226130653266,18.446601941747574,24.271844660194176,5.825242718446603,9.523809523809524,6.329146392564537,6.328524530278332,112.11625518980432,80.86845908558419,South Dakota St.,41.96,-0.7637999999999993,-0.6435609237168065,0.6170289855072464,-0.5943063692955235
South Fla.,25,The American,51.2,54,8,4,11,3,6,29,28,0.1460968411699326,61,25,6,57,244,932,2025,1,4.921875,27.27272727272727,5.09765625,10.01953125,9.4921875,4.39453125,1.0546875,10.245901639344263,23.36065573770492,13.114754098360658,8.955223880597014,5.633382416433884,5.729337467599995,101.40345013831632,120.36366723131083,South Fla.,126.44800000000001,-0.3778000000000009,-0.8761521218532077,0.9465182648401826,0.47700504351997386
Southeast Mo. St.,17,OVC,40.9,32,7,0,5,1,8,25,22,0.8581126644484343,40,18,2,52,180,521,2025,1,4.841075794621027,20.0,5.501222493887531,11.442542787286065,7.04156479217604,3.9608801955990223,1.76039119804401,10.0,28.888888888888886,18.888888888888886,16.666666666666664,5.987093831470559,4.896636266147723,104.24673413380688,123.80739388398707,Southeast Mo. St.,92.841,-0.0064000000000001035,-0.08752503764209658,0.5976080246913581,0.07681567676411061
Southeastern La.,31,Southland,59.9,54,6,0,12,2,3,22,18,1.3747683708583212,41,27,7,67,262,1012,2025,1,2.704507512520868,16.666666666666664,3.30550918196995,10.06677796327212,8.113522537562606,4.056761268781303,0.4507512520868114,10.305343511450381,25.572519083969464,15.267175572519083,6.8181818181818175,4.636962602160095,4.894896855584213,109.63476898243032,159.52626434737547,Southeastern La.,166.976,0.37379999999999775,0.3285899843927195,0.8092820512820512,0.13330089704698372
Southern California,32,Big Ten,52.5,38,6,0,16,5,3,21,19,1.0543354085200143,48,24,12,71,236,953,2025,1,3.257142857142857,31.25,3.6,12.171428571428573,6.514285714285714,4.114285714285714,0.5142857142857142,10.16949152542373,30.08474576271186,19.91525423728813,5.88235294117647,4.615339261671979,5.074630755518447,101.25604403778918,147.22244639660266,Southern California,134.448,0.007999999999998932,-0.2219236009427052,1.2664466446644664,0.22824048766959804
Southern Ill.,13,MVC,31.6,25,6,0,13,4,1,16,11,0.7909795968975764,31,13,5,31,139,550,2025,1,3.132911392405063,30.76923076923077,4.556962025316455,8.829113924050633,7.120253164556962,3.70253164556962,0.28481012658227844,9.352517985611511,22.302158273381295,12.949640287769784,3.125,4.67832901453515,5.520107191292451,101.5492375839956,149.38201540069588,Southern Ill.,72.392,-0.5900000000000004,-0.20044007788998527,0.9475,-0.4222512149860046
Southern Ind.,20,OVC,32.9,36,6,1,4,4,6,31,28,0.3250825048668393,43,26,3,20,166,485,2025,1,7.659574468085107,100.0,8.480243161094226,5.47112462006079,9.848024316109424,7.112462006079028,1.641337386018237,15.66265060240964,12.048192771084338,-3.6144578313253017,12.244897959183673,8.319493263698321,7.791766562416981,113.38046641192324,89.1591600704364,Southern Ind.,68.553,0.13259999999999822,-0.5684616692316192,0.786298076923077,0.7371000061316475
Southern Miss.,31,Sun Belt,70.9,50,11,0,5,1,4,22,20,1.5131401253295966,58,25,6,85,297,1093,2025,1,2.5387870239774326,20.0,2.792665726375176,10.789844851904089,6.3469675599435815,3.1734837799717908,0.5077574047954866,8.417508417508419,28.619528619528616,20.202020202020197,6.451612903225806,4.1674918575481295,4.5162276667436965,95.25161512970868,156.26920970442774,Southern Miss.,199.473,1.4219999999999982,1.1240012734978813,0.8743553008595988,0.5023398702019366
Southern U.,18,SWAC,37.7,47,4,2,7,5,4,44,41,0.7229502039417514,43,22,16,39,205,162,2025,1,9.787798408488063,71.42857142857143,10.503978779840846,9.310344827586206,11.220159151193632,5.251989389920423,0.9549071618037135,10.731707317073171,19.024390243902438,8.292682926829267,8.51063829787234,6.854318673065183,7.017787628734897,110.95109706922212,55.26058278959205,Southern U.,77.92,-2.229499999999998,-1.0659975244445297,0.8634328358208956,-1.5161373070161421
St. Bonaventure,22,Atlantic 10,44.599999999999994,50,12,3,23,14,9,43,41,0.5693213381052704,41,26,13,53,235,667,2025,1,8.273542600896862,60.86956521739131,8.67713004484305,10.695067264573993,10.08968609865471,5.24663677130045,1.8161434977578477,11.063829787234042,22.5531914893617,11.48936170212766,18.0,7.390056323384557,6.15407644619603,102.5660821656795,67.65085337482104,St. Bonaventure,99.225,-0.6726000000000006,-1.3848703789895276,1.2021990740740742,0.8253956509641107
St. John's (NY),22,Big East,37.9,46,9,0,8,3,8,44,38,0.34752503249177497,48,33,6,34,201,652,2025,1,9.023746701846965,37.5,10.448548812664907,8.073878627968337,10.923482849604222,7.836411609498681,1.899736147757256,16.417910447761194,16.91542288557214,0.497512437810947,14.285714285714285,8.557040480418053,7.641481988984774,106.11236986737669,60.47427540625188,St. John's (NY),71.824,-1.2029999999999992,-1.2778427204489238,0.4922875816993464,-1.1658508536349834
St. Thomas (MN),14,Summit League,31.9,46,9,0,8,2,5,31,28,0.5132886822093566,23,24,4,40,171,724,2025,1,7.899686520376176,25.0,8.746081504702195,11.285266457680251,12.978056426332287,6.771159874608151,1.4106583072100314,14.035087719298245,23.391812865497073,9.356725146198828,17.857142857142858,6.683110570822599,5.731705134689037,100.04277891060092,70.44400457627023,St. Thomas (MN),60.44,-1.8269999999999986,-1.9549728065124488,1.3372168284789645,0.5887022353604654
Stanford,25,ACC,49.5,45,12,2,19,8,2,31,27,0.5690301227990326,51,22,7,52,232,938,2025,1,4.909090909090909,42.10526315789473,5.636363636363637,9.454545454545455,8.181818181818182,4.0,0.36363636363636365,9.482758620689655,22.413793103448278,12.931034482758623,3.7735849056603774,4.701919348252066,5.501673193222475,100.81759870902124,120.1089498245328,Stanford,120.369,-0.31360000000000154,-0.4111424045100335,0.9622619047619048,0.08524360455951846
Stetson,25,ASUN,49.5,52,6,0,16,8,8,31,28,0.8457530539633314,45,24,8,58,239,787,2025,1,5.090909090909091,50.0,5.636363636363637,10.545454545454545,9.454545454545455,4.363636363636363,1.4545454545454546,10.0418410041841,24.267782426778243,14.225941422594143,15.09433962264151,6.217070863403581,5.441067132616414,105.06129844632316,120.4965486385627,Stetson,130.544,-0.4814000000000012,-0.5173523636070793,0.8589517078916372,-0.04309823632435861
Stonehill,23,NEC,29.1,53,18,0,16,4,8,42,40,0.3371957382589259,42,26,21,29,199,717,2025,1,12.371134020618555,25.0,12.989690721649485,8.969072164948452,16.391752577319586,8.041237113402062,2.474226804123711,13.06532663316583,14.572864321608039,1.5075376884422091,16.0,10.946218004921857,9.498633725794424,108.30901298279376,12.596232242350647,Stonehill,64.68,-3.0958999999999994,-1.5566750419282418,1.244193989071038,-0.931602531500251
Stony Brook,16,CAA,39.6,42,9,2,3,1,6,28,28,0.6181998664297734,34,21,13,45,191,745,2025,1,6.363636363636363,33.33333333333333,6.363636363636363,10.227272727272727,9.545454545454545,4.7727272727272725,1.3636363636363638,10.99476439790576,23.56020942408377,12.56544502617801,15.0,6.792828439161156,6.073137479108464,103.53545604060908,99.1560940761134,Stony Brook,84.776,-0.8300000000000005,-1.2669823014968795,1.2319559228650137,0.5932568989924067
TCU,22,Big 12,53.6,50,7,2,12,4,5,23,19,1.2262499242606448,48,15,10,59,236,827,2025,1,3.1902985074626864,33.33333333333333,3.8619402985074625,9.906716417910449,8.395522388059701,2.5186567164179103,0.8395522388059701,6.3559322033898304,25.0,18.64406779661017,9.433962264150944,4.930548927627914,4.941515631471855,101.91829003265728,148.64146858837276,TCU,141.592,0.8969999999999992,-0.3933876018591908,1.1575858250276856,1.168276150601178
Tarleton St.,26,WAC,50.5,60,9,3,13,3,12,40,29,0.8021632633227219,37,23,3,58,252,327,2025,1,5.1683168316831685,23.076923076923077,7.128712871287129,10.336633663366335,10.693069306930692,4.099009900990099,2.1386138613861387,9.126984126984127,23.015873015873016,13.88888888888889,24.489795918367346,6.856734829800221,4.968374265995149,114.00273873390874,125.61810320161477,Tarleton St.,124.592,-1.6030000000000009,-1.0720618479004524,0.9976956055734192,-0.5346406283309497
Tennessee,22,SEC,43.9,18,3,0,5,1,3,10,7,0.9090166192530175,27,12,4,77,172,650,2025,1,1.4350797266514808,20.0,2.050113895216401,15.785876993166287,3.690205011389522,2.4601366742596813,0.6150341685649203,6.976744186046512,44.76744186046512,37.79069767441861,10.0,2.9939052666616743,2.9511986262615615,114.40349599757678,179.41882631626805,Tennessee,130.208,0.35539999999999916,0.8243987365181534,0.5268518518518519,-0.14982580154451708
