Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Old Dominion,29,Sun Belt,52.666666666666664,40,9,0,19,9,6,35,30,0.44784076129192235,45,35,10,69,245,954,2025,1,52.2,5.126582278481013,47.368421052631575,5.981012658227848,11.79113924050633,6.835443037974684,5.981012658227848,1.0253164556962027,14.285714285714285,28.163265306122447,13.877551020408163,11.76470588235294,5.703790053724882,5.460840776448134,105.01439334628522,116.84076509152649,Old Dominion,115.89999999999999,-1.9010000000000014,-1.1997588633448792,1.5263706140350877,-0.04567915971463821
Ole Miss,37,SEC,68.66666666666667,59,8,2,17,4,9,33,28,-0.05908384319757225,56,30,7,89,296,896,2025,1,68.2,3.669902912621359,23.52941176470588,4.325242718446601,11.66504854368932,7.733009708737864,3.932038834951456,1.1796116504854368,10.135135135135135,30.067567567567565,19.932432432432428,13.846153846153847,5.0078947606193145,4.514263590085125,113.82225565438372,145.07642876015413,Ole Miss,169.206,0.6363999999999994,0.2898652496434595,0.9810026385224274,0.3588587955421235
Omaha,35,Summit League,57.0,64,17,2,17,11,3,54,51,0.508946469335701,58,46,8,46,287,1182,2025,1,57.0,8.052631578947368,64.70588235294117,8.526315789473683,7.263157894736842,10.105263157894736,7.263157894736842,0.47368421052631576,16.02787456445993,16.02787456445993,0.0,4.918032786885246,6.192020122567875,6.876053474890625,101.38193956985586,64.69662952254636,Omaha,109.972,-1.7039999999999993,-1.566238009757131,0.8788800705467371,-0.3725930743747101
Oral Roberts,31,Summit League,60.0,55,8,1,8,6,10,37,30,0.6752132060412465,65,29,6,56,267,982,2025,1,60.0,4.5,75.0,5.550000000000001,8.4,8.25,4.35,1.5,10.861423220973784,20.973782771535582,10.112359550561798,13.333333333333334,6.329739420813489,5.761226464851675,98.98238675479428,122.55632155958122,Oral Roberts,143.051,-0.19480000000000064,-0.6406576532699847,0.9517751479289941,0.4359874636523278
Oregon,29,Big Ten,72.0,51,9,0,16,11,4,34,28,0.6878070957470056,71,34,12,73,306,1042,2025,1,72.0,3.5,68.75,4.25,9.125,6.375,4.25,0.5,11.11111111111111,23.856209150326798,12.745098039215687,5.333333333333334,4.890850531924601,5.500423068623088,99.17831951896515,139.88502373191062,Oregon,183.296,0.4901999999999986,0.5283028448462956,0.9808707124010554,-0.028542791046700544
Oregon St.,31,DI Independent,60.666666666666664,43,2,0,12,3,7,29,22,0.5832392478427445,50,41,4,72,260,1068,2025,1,60.2,3.2637362637362637,25.0,4.302197802197802,10.68131868131868,6.3791208791208796,6.082417582417583,1.0384615384615385,15.769230769230768,27.692307692307693,11.923076923076925,12.280701754385964,5.63138777246184,5.33263737479384,100.6852354335528,144.78200309883542,Oregon St.,152.07999999999998,-0.24280000000000126,-0.4595009021859355,0.6920433145009416,0.10865581068311031
Pacific,34,WCC,78.0,76,19,2,25,10,6,47,37,1.1755301227830444,89,43,16,72,364,1285,2025,1,78.0,4.269230769230769,40.0,5.4230769230769225,8.307692307692308,8.769230769230768,4.961538461538462,0.6923076923076923,11.813186813186812,19.78021978021978,7.967032967032969,6.315789473684211,5.7028163438904125,6.259991754320781,107.9859520142652,132.6536984885418,Pacific,185.386,0.1623999999999982,-0.9042711491706198,0.9426881720430108,1.0765444467638652
Penn,13,Ivy League,22.0,40,2,1,11,5,4,38,30,0.15454976811229998,21,17,8,21,130,484,2025,1,22.0,12.272727272727273,45.45454545454545,15.545454545454545,8.590909090909092,16.363636363636363,6.954545454545454,1.6363636363636365,13.076923076923078,16.153846153846153,3.076923076923075,16.0,8.143375784449853,7.232606430545173,102.4760690316868,-4.009319272026302,Penn,28.395999999999994,-1.0555999999999994,-0.9567767040802337,0.3727083333333333,-1.8754647716045052
Penn St.,24,Big Ten,51.0,37,8,0,4,1,3,22,17,0.7603477641265536,40,22,7,59,212,877,2025,1,51.0,3.0,25.0,3.882352941176471,10.411764705882353,6.529411764705882,3.882352941176471,0.5294117647058824,10.377358490566039,27.830188679245282,17.452830188679243,6.976744186046512,4.436602165911529,4.749866629602645,110.00288872845724,153.543279819218,Penn St.,125.88199999999999,0.24259999999999876,0.010268652594887958,0.7813095238095238,0.30023568993139416
Pepperdine,50,WCC,80.0,100,25,6,36,21,14,80,68,0.11645454408138162,71,44,14,83,398,1464,2025,1,80.0,7.65,58.333333333333336,9.0,9.3375,11.25,4.95,1.575,11.055276381909549,20.85427135678392,9.79899497487437,16.470588235294116,6.654739420813489,5.738170074912614,92.44256082784736,59.03189930941113,Pepperdine,158.422,-2.1470000000000002,-1.459628985598079,0.8877358490566037,-0.9588832354433667
Pittsburgh,27,ACC,64.0,60,10,1,14,1,7,34,27,0.6238790797568016,47,24,6,62,273,842,2025,1,64.0,3.796875,7.142857142857142,4.78125,8.71875,8.4375,3.375,0.984375,8.791208791208792,22.71062271062271,13.91941391941392,12.962962962962962,5.170364420813489,4.827243175539264,104.39839548793492,138.04678385726714,Pittsburgh,156.06199999999998,-0.4622000000000003,-0.7429140592672677,1.0816316316316317,0.3155966746020507
Portland,23,WCC,69.0,68,16,0,16,9,6,52,43,1.1610937023862125,62,27,16,65,312,1049,2025,1,69.0,5.608695652173913,56.25,6.782608695652174,8.478260869565217,8.869565217391305,3.5217391304347827,0.7826086956521738,8.653846153846153,20.833333333333336,12.179487179487182,8.823529411764707,5.395681449798996,5.525240317369199,99.40984000480586,103.8910394099168,Portland,144.17,-1.7014000000000011,-1.3433269878515344,0.8147814910025707,-0.7448402309526949
Prairie View,36,SWAC,69.66666666666667,63,10,1,24,11,3,57,45,1.192817463687381,77,45,18,57,335,405,2025,1,69.2,5.813397129186603,45.83333333333333,7.363636363636363,7.363636363636363,8.138755980861244,5.813397129186602,0.38755980861244016,13.432835820895523,17.01492537313433,3.5820895522388057,3.75,5.916103057177125,6.824454791413163,113.14091831523469,112.4730745352402,Prairie View,156.249,-1.0182000000000002,-0.6686253997959195,0.6676791277258567,-0.8563586198004882
Presbyterian,41,Big South,70.0,76,9,1,29,8,3,50,39,1.5783959731959878,73,47,8,64,332,329,2025,1,70.0,5.014285714285714,27.586206896551722,6.428571428571429,8.228571428571428,9.77142857142857,6.042857142857143,0.38571428571428573,14.156626506024098,19.27710843373494,5.120481927710843,3.9473684210526314,5.3654537065277745,6.196421500968561,102.21884748168546,116.43787465303687,Presbyterian,161.26,-0.7240000000000011,-1.0255160233487557,0.9782137518684605,0.28539148654163393
Princeton,16,Ivy League,32.0,38,8,0,1,1,4,36,29,0.2736870460189113,41,16,7,27,160,607,2025,1,32.0,8.15625,100.0,10.125,7.59375,10.6875,4.5,1.125,10.0,16.875,6.875,8.88888888888889,6.373489420813489,6.5464123453564484,94.68028180725996,53.25531913911507,Princeton,51.52199999999999,-1.2605999999999995,-0.8312395449102028,0.4355,-2.0633643586489234
Purdue,34,Big Ten,72.0,57,12,2,17,5,2,26,19,1.8054282767934824,60,22,8,86,297,1183,2025,1,72.0,2.375,29.411764705882355,3.25,10.75,7.125,2.75,0.25,7.4074074074074066,28.95622895622896,21.54882154882155,3.225806451612903,3.5019616430357114,4.241800865965721,103.76946708777122,161.01249813691604,Purdue,191.296,1.4917999999999982,1.1772215386564868,0.876559934318555,0.5246586655302765
Purdue Fort Wayne,29,Horizon,54.0,65,17,3,31,17,10,64,53,0.1173126425372647,70,49,14,26,282,1087,2025,1,54.0,8.833333333333334,54.83870967741935,10.666666666666666,4.333333333333333,10.833333333333334,8.166666666666668,1.6666666666666665,17.375886524822697,9.219858156028367,-8.15602836879433,12.5,9.224183865257935,8.710884559426649,102.33662154700254,52.96357843110433,Purdue Fort Wayne,95.954,-2.245399999999999,-2.367071828636565,0.7970360824742269,-0.4501155602074114
Queens (NC),40,ASUN,69.0,100,19,1,31,17,10,87,68,0.6149973651133254,65,43,17,76,362,810,2025,1,69.0,8.869565217391305,54.83870967741935,11.347826086956522,9.91304347826087,13.043478260869565,5.608695652173913,1.3043478260869565,11.878453038674033,20.994475138121548,9.116022099447514,13.333333333333334,6.569594493277258,6.075235401136549,99.48846307096026,48.13384741200786,Queens (NC),118.22399999999999,-2.5245999999999986,-2.5382298862785775,0.9401917404129793,-0.1469670703454704
Quinnipiac,28,MAAC,60.333333333333336,68,15,5,18,9,4,59,55,1.2411354839252182,70,47,17,50,306,868,2025,1,60.1,8.204419889502763,50.0,8.80110497237569,7.458563535911602,10.143646408839778,7.011049723756906,0.5966850828729282,15.359477124183007,16.33986928104575,0.9803921568627434,5.405405405405405,6.666479752305202,7.372734443029962,112.4752644555382,75.74260723359949,Quinnipiac,116.044,-2.1755000000000004,-1.7133090850446604,1.0953224341507721,-0.2728640564620357
Radford,36,Big South,64.0,76,16,2,22,12,6,65,60,1.0733600270608703,51,42,18,63,322,312,2025,1,64.0,8.4375,54.54545454545454,9.140625,8.859375,10.6875,5.90625,0.84375,13.043478260869565,19.565217391304348,6.521739130434783,10.526315789473683,6.342239420813489,6.262173939690697,112.8090740248985,72.59069919635475,Radford,125.13399999999999,-2.9338000000000006,-2.2285805545259256,1.0072037510656437,-0.6842362383980243
Rhode Island,31,Atlantic 10,56.0,68,14,2,23,16,11,82,74,0.73140051132192,58,54,15,48,302,1036,2025,1,56.0,11.892857142857142,69.56521739130434,13.178571428571427,7.7142857142857135,10.928571428571427,8.678571428571429,1.7678571428571428,17.880794701986755,15.894039735099339,-1.9867549668874158,15.942028985507244,8.815453706527775,7.837205221365416,106.74210327937526,10.206284829669965,Rhode Island,77.954,-3.303199999999999,-2.447595440648415,1.2647163120567377,-0.164215578558089
Rice,27,The American,54.0,50,10,1,18,7,1,33,26,0.05307819926347884,49,34,10,55,256,745,2025,1,54.0,4.333333333333333,38.88888888888889,5.5,9.166666666666668,8.333333333333334,5.666666666666667,0.16666666666666666,13.28125,21.484375,8.203125,2.0,4.927887568961637,5.870964391705972,106.99511830402342,131.00946460339057,Rice,126.954,-1.8894000000000006,-0.5617720952342837,1.3947129909365559,-0.7929152219973858
Richmond,35,Atlantic 10,68.0,55,9,0,22,8,5,27,25,1.8716675562838252,72,28,10,64,288,1042,2025,1,68.0,3.3088235294117645,36.36363636363637,3.5735294117647056,8.470588235294118,7.279411764705882,3.705882352941176,0.6617647058823529,9.722222222222223,22.22222222222222,12.499999999999998,6.493506493506493,5.029739420813489,5.521596311687297,111.60679032132197,149.49732667123058,Richmond,169.17,1.1153999999999975,0.3258242586760082,1.0150816522574448,0.7730036016438528
Rider,11,MAAC,25.333333333333332,24,7,0,6,2,2,18,18,0.4894154448892317,29,17,10,17,122,431,2025,1,25.1,6.394736842105264,33.33333333333333,6.394736842105263,6.039473684210526,8.526315789473685,6.039473684210526,0.7105263157894738,13.934426229508196,13.934426229508196,0.0,6.451612903225806,7.16131836818191,7.699510948135082,106.06114696434904,97.29354519904628,Rider,54.431999999999995,-1.0513,-0.4008061907026512,1.5157407407407408,-0.2927820805252045
Rutgers,29,Big Ten,66.0,80,11,0,15,2,8,51,45,-0.27511979706430323,60,46,9,63,319,832,2025,1,66.0,6.136363636363637,13.333333333333334,6.954545454545454,8.590909090909092,10.90909090909091,6.272727272727273,1.0909090909090908,14.420062695924765,19.74921630094044,5.329153605015675,11.76470588235294,6.446406087480156,6.187914600545973,100.31012439896256,95.7928065083537,Rutgers,135.11599999999999,-2.3378000000000005,-1.797033113484609,1.088976377952756,-0.3497535821046902
SFA,36,Southland,73.66666666666667,88,25,3,14,6,7,67,54,0.517550975367619,80,34,14,69,354,1317,2025,1,73.2,6.597285067873303,42.857142857142854,8.18552036199095,8.429864253393664,10.751131221719456,4.153846153846153,0.8552036199095022,9.6045197740113,19.491525423728813,9.887005649717514,8.045977011494253,5.596481502261453,5.871117225316535,106.61062580212504,94.58652297801319,SFA,156.332,-1.8079999999999998,-1.6142346533789862,0.7948717948717949,-0.6603459917823038
SIUE,28,OVC,54.0,64,10,2,19,10,9,56,50,-0.05636151774203628,49,46,11,48,281,1057,2025,1,54.0,8.333333333333334,52.63157894736842,9.333333333333332,8.0,10.666666666666666,7.666666666666667,1.5,16.370106761565836,17.08185053380783,0.711743772241995,15.517241379310345,7.8352949763690445,7.041856683345067,106.72896960807093,66.9950457088252,SIUE,100.93599999999999,-1.9056000000000002,-1.8192454650754502,0.8140838206627681,-0.5215454358524156
Sacramento St.,40,WAC,71.0,78,13,0,23,8,8,59,47,0.6590689308828328,70,36,13,70,342,1212,2025,1,71.0,5.957746478873239,34.78260869565217,7.47887323943662,8.873239436619718,9.887323943661972,4.563380281690141,1.0140845070422535,10.526315789473683,20.46783625730994,9.941520467836257,10.256410256410255,5.84311970250363,5.782905498954092,96.91878175455756,95.28583039003031,Sacramento St.,152.26,-1.3312000000000002,-1.5496160101371999,0.9193002257336343,0.10155806047483007
Sacred Heart,19,MAAC,48.0,46,6,3,8,2,3,47,39,0.957675546741135,40,40,7,35,238,439,2025,1,48.0,7.3125,25.0,8.8125,6.5625,8.625,7.5,0.5625,16.80672268907563,14.705882352941178,-2.1008403361344534,6.976744186046512,6.571406087480156,6.9042495801519665,112.68902098678343,89.46096874420392,Sacred Heart,91.82799999999999,-1.199999999999999,-1.182548851417386,0.6620708748615726,-0.6299459215189678
Saint Joseph's,34,Atlantic 10,66.0,70,19,0,21,14,10,63,57,0.8458382666315003,59,39,13,74,314,477,2025,1,66.0,7.7727272727272725,66.66666666666666,8.590909090909092,10.09090909090909,9.545454545454545,5.318181818181818,1.3636363636363638,12.420382165605096,23.56687898089172,11.146496815286623,14.492753623188406,6.37064851172258,5.73758919097876,102.93879504616795,71.37489857166301,Saint Joseph's,130.152,-2.0613000000000015,-1.8374298949414543,0.9086371527777778,-0.43113241697638816
Saint Louis,24,Atlantic 10,52.0,63,12,0,18,8,6,55,44,0.6043177540892446,66,22,15,46,260,956,2025,1,52.0,7.615384615384615,44.44444444444444,9.51923076923077,7.961538461538462,10.903846153846153,3.8076923076923075,1.0384615384615385,8.461538461538462,17.692307692307693,9.230769230769232,8.333333333333332,6.145124036198105,6.415386608055788,97.6249879121942,67.11920120921049,Saint Louis,90.821,-1.4145999999999994,-1.8431790155635024,0.6812248995983935,-0.23337455849692446
Saint Mary's (CA),34,WCC,69.0,68,14,3,18,8,5,53,48,0.7570258112634661,57,54,11,69,337,1388,2025,1,69.0,6.260869565217392,44.44444444444444,6.913043478260869,9.0,8.869565217391305,7.043478260869565,0.6521739130434783,16.023738872403563,20.474777448071215,4.451038575667653,8.064516129032258,6.0478553628424745,6.254644117204224,101.19480476464524,94.60795775305795,Saint Mary's (CA),150.16299999999998,-1.859800000000001,-1.5380150676989144,0.8462877030162413,-0.6595827390180162
Saint Peter's,21,MAAC,52.0,93,26,2,6,4,12,87,71,0.5307019776443186,58,27,15,31,285,944,2025,1,52.0,12.288461538461538,66.66666666666666,15.057692307692308,5.365384615384615,16.096153846153847,4.673076923076923,2.076923076923077,9.473684210526317,10.87719298245614,1.4035087719298236,17.142857142857142,8.51050865158272,7.231597263111023,111.26573223435769,11.865923835939052,Saint Peter's,74.943,-4.502499999999999,-3.1530913805840965,0.7459407831900668,-2.8829105400304984
Sam Houston,31,CUSA,70.0,86,25,4,14,8,7,58,44,0.16220665561812556,85,35,10,55,340,1262,2025,1,70.0,5.6571428571428575,57.14285714285714,7.457142857142857,7.071428571428571,11.057142857142857,4.5,0.9,10.294117647058822,16.176470588235293,5.882352941176471,7.608695652173914,5.936882277956347,6.31722675092602,99.74723868810722,103.38876252055339,Sam Houston,150.242,-2.645800000000001,-1.4764130818747385,0.9731738035264484,-1.242320191064307
Samford,39,SoCon,61.0,71,12,4,17,8,15,61,53,-0.43607849436636054,59,39,18,64,306,795,2025,1,61.0,7.819672131147541,47.05882352941176,9.0,9.442622950819672,10.475409836065573,5.754098360655738,2.2131147540983607,12.745098039215685,20.915032679738562,8.169934640522877,20.27027027027027,8.181378765075785,6.535652530218854,103.80590019855468,71.67895549467053,Samford,120.07999999999998,-2.1125999999999996,-2.2137853824802822,0.7657103825136612,-0.5452212187686021
San Diego,37,WCC,67.0,89,19,3,25,7,16,72,67,-0.23938447443144178,54,44,17,72,341,1375,2025,1,67.0,9.0,28.000000000000004,9.671641791044776,9.671641791044776,11.955223880597016,5.91044776119403,2.1492537313432836,12.903225806451612,21.114369501466275,8.211143695014663,22.857142857142858,7.966306584992594,6.197599238716053,104.65787582865008,53.512025341431425,San Diego,130.206,-3.1423999999999994,-2.7064367624460024,0.8536604361370717,-0.9746521892919771
San Diego St.,45,Mountain West,83.0,89,21,3,33,11,6,67,55,0.656895913969104,83,60,22,89,421,1745,2025,1,83.0,5.963855421686747,33.33333333333333,7.265060240963856,9.650602409638555,9.650602409638555,6.506024096385542,0.6506024096385542,14.251781472684085,21.140142517814727,6.888361045130642,6.741573033707865,6.038775565391802,6.469962844936206,96.87844483260255,95.13481461309388,San Diego St.,180.476,-2.488000000000001,-2.1730430044913027,1.0979328165374675,-0.09303371944374206
San Francisco,33,WCC,69.0,78,12,1,19,9,9,55,52,0.48995210002825595,54,43,10,62,326,1112,2025,1,69.0,6.782608695652174,47.368421052631575,7.173913043478261,8.08695652173913,10.17391304347826,5.608695652173913,1.1739130434782608,13.190184049079754,19.018404907975462,5.828220858895708,14.285714285714285,6.482637971538127,5.954332855879063,101.40615574556348,86.06325080671868,San Francisco,150.224,-1.7170000000000003,-1.383371893464336,0.9890818858560795,-0.3525814432140386
San Jose St.,30,Mountain West,71.0,69,15,1,23,4,4,35,29,1.2776172123483962,68,32,7,70,315,433,2025,1,71.0,3.676056338028169,17.391304347826086,4.436619718309859,8.873239436619718,8.746478873239436,4.056338028169014,0.5070422535211268,10.158730158730158,22.22222222222222,12.063492063492063,5.555555555555555,4.688190125038841,5.252326093159962,98.6414277270146,136.5174753452294,San Jose St.,170.224,-0.9014000000000015,-0.6308507038028496,1.1789228159457168,-0.1337455766388942
Santa Clara,31,WCC,62.0,66,8,0,19,7,6,46,39,1.0835996721655368,58,38,5,58,290,1032,2025,1,62.0,5.661290322580645,36.84210526315789,6.67741935483871,8.419354838709676,9.580645161290322,5.516129032258065,0.8709677419354839,13.10344827586207,20.0,6.896551724137931,9.375,5.74748135629736,5.809182485137496,106.16956267814172,109.16634717211534,Santa Clara,135.07999999999998,-1.1028000000000007,-1.165847110176384,0.9191391941391941,-0.03397116221576568
Seattle U,30,WAC,67.0,111,25,6,28,15,9,80,65,0.4116930932608473,86,26,16,51,358,757,2025,1,67.0,8.73134328358209,53.57142857142857,10.746268656716417,6.850746268656716,14.910447761194028,3.4925373134328357,1.208955223880597,7.262569832402235,14.24581005586592,6.983240223463685,9.473684210526317,6.384217032753788,6.450779450866754,100.35338545940446,51.78900728503859,Seattle U,116.16999999999999,-4.659599999999999,-3.5157177249760756,0.9751106194690266,-1.2628170453018588
Seton Hall,20,Big East,49.0,54,8,2,10,5,7,41,38,0.39774174764481185,57,25,8,37,232,675,2025,1,49.0,6.979591836734694,50.0,7.530612244897959,6.795918367346938,9.918367346938775,4.591836734693878,1.2857142857142856,10.775862068965516,15.948275862068966,5.17241379310345,10.9375,6.647086359588999,6.459851053223458,96.3577249476489,76.61144750144673,Seton Hall,100.84599999999999,-1.4440000000000004,-1.641413271201427,0.858965102286402,-0.03967947186385756
Siena,23,MAAC,50.0,76,18,2,16,6,8,63,57,0.5735517598638942,66,37,17,33,272,846,2025,1,50.0,10.26,37.5,11.34,5.94,13.68,6.66,1.44,13.602941176470587,12.132352941176471,-1.470588235294116,10.81081081081081,8.279739420813488,8.091953414288035,107.62643543473165,37.60981186155874,Siena,81.86399999999999,-2.1263999999999994,-2.276785245992261,0.811839430894309,-0.34245190741576215
South Alabama,31,Sun Belt,64.66666666666667,62,13,0,17,6,5,40,35,0.5979212388169542,60,35,9,78,295,1208,2025,1,64.2,4.871134020618556,35.294117647058826,5.567010309278349,10.855670103092782,8.628865979381443,4.871134020618556,0.6958762886597937,11.864406779661017,26.440677966101696,14.576271186440678,7.6923076923076925,4.913760039370191,5.193718693339041,99.4406368694726,116.55552963896925,South Alabama,149.123,-0.29740000000000094,-0.7151476697692856,0.9581117021276596,0.40474544908920135
South Carolina,36,SEC,76.0,42,7,0,13,5,6,21,19,0.6955253540163923,56,23,12,105,306,1071,2025,1,76.0,2.25,38.46153846153847,2.486842105263158,12.43421052631579,4.973684210526316,2.723684210526316,0.7105263157894737,7.516339869281046,34.31372549019608,26.79738562091503,9.67741935483871,3.9244762629187524,3.9411660530629717,109.2364733119834,164.9130006732718,South Carolina,202.332,1.4263999999999974,1.1906615490812407,0.9650427350427351,0.2874077096203773
South Dakota St.,13,Summit League,30.0,32,4,1,11,3,4,25,24,0.397872458836004,26,21,3,34,140,617,2025,1,30.0,7.2,27.27272727272727,7.5,10.2,9.6,6.3,1.2,15.0,24.285714285714285,9.285714285714285,13.333333333333334,6.146406087480155,5.691595722710705,112.11625518980432,90.60554877611646,South Dakota St.,53.467999999999996,-1.0647999999999989,-0.9803759142817968,0.5975,-0.8017161359274062
South Fla.,39,The American,73.66666666666667,77,9,4,28,11,8,43,37,-0.5097189916805664,86,33,11,73,338,1305,2025,1,73.2,4.520361990950226,39.285714285714285,5.25339366515837,8.918552036199094,9.407239819004523,4.031674208144796,0.9773755656108596,9.763313609467456,21.597633136094675,11.834319526627219,8.51063829787234,5.501458877827064,5.721112620519438,101.40345013831632,124.06327483878903,South Fla.,171.278,-1.3438000000000005,-1.3259837104017498,1.2933333333333332,0.2869630918450483
Southeast Mo. St.,20,OVC,51.0,34,8,0,5,1,8,26,22,1.1876485766300524,44,19,3,65,210,649,2025,1,51.0,3.8823529411764706,20.0,4.588235294117647,11.470588235294116,6.0,3.3529411764705883,1.4117647058823528,9.047619047619047,30.952380952380953,21.904761904761905,15.384615384615385,5.064053146303685,4.328429506408035,104.24673413380688,136.55988859712738,Southeast Mo. St.,114.817,0.07059999999999962,0.11486037373015276,0.594047619047619,0.003985317652612133
Southeastern La.,31,Southland,62.0,54,6,0,12,2,3,22,18,1.377265176971562,41,27,7,67,262,1012,2025,1,62.0,2.6129032258064515,16.666666666666664,3.1935483870967745,9.725806451612902,7.838709677419355,3.9193548387096775,0.43548387096774194,10.305343511450381,25.572519083969464,15.267175572519083,6.8181818181818175,4.392642646619941,4.670949269471728,109.63476898243032,159.40183538473522,Southeastern La.,165.11599999999999,0.37379999999999775,0.3285899843927195,0.8092820512820512,0.13330089704698372
Southern California,36,Big Ten,64.0,46,7,0,16,5,5,25,22,0.768308191724906,53,28,12,80,271,1095,2025,1,64.0,3.09375,31.25,3.515625,11.25,6.46875,3.9375,0.703125,10.33210332103321,29.520295202952028,19.18819188191882,8.620689655172415,4.670364420813489,4.813400861074507,101.25604403778918,147.95300724797414,Southern California,156.07999999999998,-0.41200000000000114,-0.3236220494109747,1.2370582617000956,-0.009426128476611118
Southern Ill.,24,MVC,60.0,46,14,0,21,10,2,26,20,1.3487938615037214,62,32,7,45,258,856,2025,1,60.0,3.0,47.61904761904761,3.9000000000000004,6.75,6.9,4.8,0.3,12.4031007751938,17.441860465116278,5.038759689922479,3.125,5.163072754146823,6.093497253948296,101.5492375839956,149.67590557724637,Southern Ill.,136.97199999999998,-0.36160000000000103,-0.3037753887733411,1.1496753246753249,-0.010748192136007417
Southern Ind.,28,OVC,50.0,52,9,1,14,11,6,45,42,0.505234200787513,58,37,8,28,244,786,2025,1,50.0,7.56,78.57142857142857,8.1,5.040000000000001,9.36,6.66,1.08,15.163934426229508,11.475409836065573,-3.6885245901639347,9.375,7.419739420813489,7.496248820575259,113.38046641192324,86.41658102317066,Southern Ind.,95.817,0.2115999999999979,-0.7135673283815526,0.780648769574944,0.9846239267480781
Southern Miss.,39,Sun Belt,81.0,62,13,0,16,8,8,37,31,0.7133366459823115,66,36,11,95,350,1299,2025,1,81.0,3.4444444444444446,50.0,4.111111111111111,10.555555555555557,6.888888888888888,4.0,0.8888888888888888,10.285714285714285,27.142857142857142,16.857142857142858,10.81081081081081,4.958751766492502,4.842834478513826,95.25161512970868,138.40035393233882,Southern Miss.,206.42899999999997,0.6939999999999986,0.4059165466903119,0.8680190930787589,0.3936050370325351
Southern U.,23,SWAC,54.333333333333336,67,11,3,7,5,5,60,56,0.9500168292739893,65,33,20,57,286,466,2025,1,54.1,9.276073619631902,71.42857142857143,9.938650306748464,9.441717791411042,11.098159509202453,5.4662576687116555,0.8282208588957055,11.538461538461538,19.93006993006993,8.391608391608392,7.142857142857142,6.3042792981141025,6.755137110374319,110.95109706922212,57.58230029043481,Southern U.,105.99,-2.2938999999999985,-1.3132920269376092,0.7980018165304269,-1.5612628330669418
St. Bonaventure,28,Atlantic 10,56.333333333333336,62,12,3,30,20,12,55,52,0.32935905286890665,52,35,14,59,281,667,2025,1,56.1,8.307692307692307,66.66666666666666,8.78698224852071,9.42603550295858,9.905325443786982,5.59171597633136,1.9171597633136093,12.455516014234876,20.99644128113879,8.540925266903914,18.75,7.563763089452542,6.2470554561050005,102.5660821656795,62.0225807582258,St. Bonaventure,109.96099999999998,-1.4178000000000006,-1.9534640285840261,1.1686359269932756,0.7402547071422434
St. John's (NY),27,Big East,48.0,54,10,0,9,3,10,53,47,0.06809069359199389,59,40,8,38,241,816,2025,1,48.0,8.8125,33.33333333333333,9.9375,7.125,10.125,7.5,1.875,16.59751037344398,15.767634854771783,-0.829875518672198,14.492753623188406,8.404739420813488,7.534282854790736,106.11236986737669,58.52995327337278,St. John's (NY),82.80999999999999,-1.8269999999999986,-1.8457427150621522,0.5555913978494623,-1.4426451308832684
St. Thomas (MN),14,Summit League,34.0,46,9,0,8,2,5,31,28,0.13516846802853938,23,24,4,40,171,724,2025,1,34.0,7.411764705882353,25.0,8.205882352941176,10.588235294117647,12.176470588235295,6.352941176470589,1.3235294117647058,14.035087719298245,23.391812865497073,9.356725146198828,17.857142857142858,6.309151185519371,5.450287747866097,100.04277891060092,73.79770345532297,St. Thomas (MN),59.53999999999999,-1.8269999999999986,-1.9549728065124488,1.3372168284789645,0.5887022353604654
Stanford,33,ACC,71.0,58,16,2,27,11,5,39,35,0.4128361385585185,64,31,9,74,308,1260,2025,1,71.0,4.436619718309859,40.74074074074074,4.943661971830986,9.380281690140844,7.352112676056338,3.929577464788732,0.6338028169014085,10.064935064935066,24.025974025974026,13.96103896103896,7.246376811594203,4.800866181376869,5.127881460685431,100.81759870902124,125.03695195848927,Stanford,165.195,-0.18260000000000154,-0.5529943132308275,0.9446078431372548,0.3596865810045674
Stetson,39,ASUN,71.0,74,11,0,27,11,10,45,41,1.018147682451134,58,31,11,79,324,1130,2025,1,71.0,5.197183098591549,40.74074074074074,5.704225352112676,10.014084507042254,9.380281690140844,3.929577464788732,1.267605633802817,9.5679012345679,24.382716049382715,14.814814814814815,14.705882352941178,5.660021110954334,5.053536066761995,105.06129844632316,115.73317430709827,Stetson,169.278,-0.9358000000000014,-0.8666222609582237,0.8726252158894645,-0.20577397852718127
Stonehill,23,NEC,34.0,53,18,0,16,4,8,42,40,0.2677589458487456,42,26,21,29,199,717,2025,1,34.0,10.588235294117647,25.0,11.117647058823529,7.6764705882352935,14.029411764705882,6.88235294117647,2.1176470588235294,13.06532663316583,14.572864321608039,1.5075376884422091,16.0,9.779739420813488,8.60109672752508,108.30901298279376,33.470811186785184,Stonehill,63.629999999999995,-3.0958999999999994,-1.5566750419282418,1.244193989071038,-0.931602531500251
