Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Salve Regina,24,CCC,716.0,81.0,0.0,8.0,41.0,846.0,208.0,39.0,2.0,9.0,136.0,28.0,6.0,20.0,143.14309518191337,-12.935609717043185,-5.990047770752487,0.5913771802325583,-0.5339815984787396,140.0,7.0,111.0,24,2021,0.2905027932960894,0.388268156424581,0.3900709219858156,1.1142344741303738,106.85406844782244,158.0,80.0,9.574468085106384,16.548463356973993,0.0977653631284916,93.11591172543822,0.1607565011820331,0.3796063829787234,Salve Regina,-31.478999999999996,4.215092920498949,3.063437811181384,0.9567668019154402,1.342121528942421,3
Schreiner,40,SCAC,1258.0,131.0,1.0,22.0,51.0,1463.0,384.0,64.0,6.0,18.0,250.0,20.0,3.0,19.0,251.2102916617276,-24.839170739428884,-6.190086102202376,16.076021075581398,-0.20232244143063183,256.0,8.0,223.0,40,2021,0.3052464228934817,0.40858505564387915,0.3875598086124402,0.9962326926299868,99.77396155779921,296.0,71.42857142857143,8.954203691045796,17.49829118250171,0.10333863275039745,97.30134138601105,0.17088174982911825,0.3818781656399726,Schreiner,-38.740999999999985,4.00749309790578,3.6629822831206607,0.9118044077186064,0.732141346444573,3
Scranton,31,Landmark,902.0,127.0,8.0,10.0,52.0,1099.0,270.0,59.0,12.0,8.0,194.0,62.0,2.0,13.0,215.4446473887695,31.422101704032805,1.3921197880746745,11.362859738372094,4.193201963256943,187.0,11.0,172.0,31,2021,0.29933481152993346,0.417960088691796,0.41583257506824384,1.0735718381399977,104.41431028839988,191.0,84.93150684931507,11.555959963603275,17.015468607825294,0.11862527716186255,106.83341003638512,0.17652411282984531,0.4047590027700831,Scranton,-5.224999999999992,5.9572219036654195,4.331560604006879,0.8633382998146061,2.5686567325165646,3
Sewanee,9,SAA,156.0,22.0,0.0,3.0,1.0,182.0,36.0,10.0,0.0,0.0,19.0,5.0,0.0,1.0,17.28902584157014,-10.736732890664525,0.8810451989181447,1.9165552325581399,-0.27771145077267534,35.0,1.0,14.0,9,2021,0.23076923076923078,0.2948717948717949,0.3241758241758242,0.96589309766314,97.9535858597884,26.0,83.33333333333334,12.087912087912088,19.230769230769234,0.0641025641025641,53.876894564723045,0.1043956043956044,0.30892307692307697,Sewanee,-43.081999999999994,-1.7608516208222988,-0.9361833371042564,1.1013152238842066,-0.6626791707724501,3
Shenandoah,42,ODAC,1444.0,181.0,9.0,31.0,47.0,1712.0,491.0,88.0,20.0,53.0,377.0,65.0,3.0,26.0,400.7825361141736,101.87648766745642,-17.620657720684395,17.77745276162791,9.337637792449136,285.0,25.0,334.0,42,2021,0.3400277008310249,0.538781163434903,0.4252336448598131,1.008919418502488,100.53516511014928,330.0,72.22222222222221,10.572429906542057,16.647196261682243,0.1987534626038781,138.00779718860267,0.22021028037383178,0.441086186540732,Shenandoah,56.23400000000001,12.313580497772001,11.162049232396525,0.7512462612704517,5.228821687810376,3
Simpson,41,American Rivers,1240.0,141.0,9.0,18.0,40.0,1448.0,341.0,67.0,8.0,22.0,211.0,20.0,8.0,24.0,222.6159176857443,9.453284918608762,-14.490517460403382,15.403441133720932,0.5934888820767479,251.0,16.0,174.0,41,2021,0.275,0.3951612903225806,0.36671270718232046,0.9590896349765948,97.54537809859569,244.0,55.55555555555556,9.737569060773481,17.334254143646408,0.1201612903225806,88.72366489771491,0.1457182320441989,0.3645587412587412,Simpson,-86.43599999999999,3.011976028681378,3.9732975067318472,0.9667637442361332,-0.8577731124433301,3
Skidmore,15,Liberty League,425.0,57.0,0.0,6.0,15.0,503.0,116.0,21.0,1.0,7.0,86.0,26.0,2.0,3.0,77.57085178140943,-14.709522259215797,8.542485690322229,5.537518168604652,0.7503014532469625,108.0,4.0,72.0,15,2021,0.27294117647058824,0.3764705882352941,0.37375745526838966,0.9884697279353988,99.30818367612393,87.0,86.66666666666667,11.332007952286283,21.47117296222664,0.10352941176470587,86.09597108657584,0.1709741550695825,0.3652803180914513,Skidmore,-5.601999999999997,1.7462769678102295,1.9620241023138294,0.979800167834564,-0.17974540392409555,3
Southern Me.,45,Little East,1551.0,189.0,10.0,35.0,39.0,1824.0,455.0,105.0,12.0,41.0,348.0,42.0,1.0,11.0,327.0415258058726,21.322398872007735,-3.1124183117640136,13.459251453488374,2.9494834146515747,317.0,12.0,314.0,45,2021,0.2933591231463572,0.4558349451966473,0.37993421052631576,0.994805684893137,99.68834109358822,297.0,77.77777777777779,10.361842105263158,17.37938596491228,0.1624758220502901,106.57401852143292,0.19078947368421054,0.38845676274944574,Southern Me.,21.516000000000016,9.593335446402067,8.205787865513187,0.8542134476961919,3.0248190422511776,3
Southern Va.,26,C2C,834.0,114.0,1.0,2.0,39.0,990.0,184.0,40.0,5.0,9.0,101.0,5.0,5.0,9.0,115.10735798091716,-85.44113296536875,1.4423096179365504,12.996268168604653,-4.70744394403629,252.0,6.0,91.0,26,2021,0.22062350119904076,0.3129496402877698,0.3414141414141414,1.3238625445881125,119.43175267528675,130.0,45.45454545454545,11.515151515151516,25.454545454545453,0.09232613908872903,62.62992443834503,0.10202020202020202,0.3291194331983806,Southern Va.,-116.14999999999999,-2.894771027167379,-1.3185291126301262,0.9569606383171598,-1.7064344138299685,3
Southwestern (TX),38,SCAC,1215.0,176.0,2.0,20.0,50.0,1463.0,347.0,58.0,10.0,23.0,277.0,50.0,6.0,8.0,257.61949688549515,-24.999306217532844,0.9643583023470224,3.484066133720931,-1.0597905466857906,327.0,9.0,239.0,38,2021,0.28559670781893004,0.4065843621399177,0.39302802460697195,1.0398308065286064,102.38984839171638,256.0,84.7457627118644,12.030075187969924,22.351332877648666,0.12098765432098768,98.23750116416976,0.18933697881066303,0.3860753941055518,Southwestern (TX),4.9550000000000125,7.940170438361443,7.458876100216604,0.9121147323435844,1.2463559904437416,3
Spalding,44,SLIAC,1388.0,204.0,10.0,13.0,43.0,1658.0,395.0,77.0,11.0,15.0,275.0,86.0,18.0,20.0,287.0269368161767,33.856321186094256,-4.411897826652302,19.399382267441865,5.300192583811005,268.0,21.0,246.0,44,2021,0.2845821325648415,0.388328530259366,0.39324487334137515,1.0274701988976744,101.64821193386047,292.0,80.37383177570094,12.30398069963812,16.164053075995174,0.10374639769452448,93.94995564748992,0.16586248492159228,0.38152686202686203,Spalding,-53.99699999999999,2.189098773176724,5.492048673402514,0.7575842768418638,-2.6024707873587265,3
Springfield,10,NEWMAC,315.0,38.0,0.0,5.0,15.0,373.0,84.0,12.0,5.0,5.0,55.0,31.0,1.0,2.0,56.61829076207917,-1.1462580911854987,2.198282737390539,3.1970930232558143,0.9259386484550829,52.0,4.0,46.0,10,2021,0.26666666666666666,0.38412698412698415,0.3672922252010724,0.9773778185480028,98.64266911288017,62.0,88.57142857142857,10.187667560321715,13.941018766756033,0.11746031746031749,86.24797217044247,0.14745308310991956,0.36335120643431634,Springfield,-20.585,0.3664514285750409,1.12639152621873,0.9600818481596353,-0.7447038302400117,3
St. John Fisher,38,Empire 8,1365.0,246.0,2.0,26.0,73.0,1712.0,500.0,105.0,22.0,53.0,461.0,48.0,5.0,5.0,486.54007652620953,115.0515060352773,11.445421957902818,-0.428546511627908,10.889849896809878,221.0,7.0,414.0,38,2021,0.3663003663003663,0.591941391941392,0.47955607476635514,1.0960028325896962,105.76016995538178,320.0,87.27272727272727,14.369158878504674,12.908878504672897,0.22564102564102567,164.68490493736505,0.2692757009345794,0.4895122950819672,St. John Fisher,207.583,12.77131748210838,10.74901862717678,0.6799421997879204,8.0339271674685,3
St. Joseph's (Brkln),22,Skyline,580.0,61.0,0.0,6.0,23.0,670.0,149.0,32.0,4.0,4.0,76.0,21.0,6.0,9.0,85.26949642923859,-14.790175010631382,-6.195987385827252,0.3303379360465115,-1.1925219771104132,146.0,13.0,66.0,22,2021,0.25689655172413794,0.34655172413793106,0.34776119402985073,0.9049250958179852,94.29550574907911,109.0,61.76470588235294,9.104477611940299,21.791044776119403,0.08965517241379312,72.2638916348338,0.11343283582089553,0.3397686567164179,St. Joseph's (Brkln),-78.62899999999999,-1.2824244234639115,-0.6856926767533901,0.7951118854731963,-0.9271928138221911,3
St. Joseph's (L.I.),24,Skyline,697.0,93.0,1.0,9.0,27.0,827.0,222.0,41.0,5.0,10.0,134.0,41.0,8.0,6.0,164.00453193375944,26.227558611791597,2.5112625732217593,4.83092659883721,3.1332552924859813,139.0,6.0,118.0,23,2021,0.31850789096126253,0.4347202295552367,0.4147521160822249,1.07246698777996,104.34801926679759,166.0,87.2340425531915,11.24546553808948,16.807738814993954,0.11621233859397417,110.54206184430618,0.16203143893591293,0.40748242424242426,St. Joseph's (L.I.),-31.717999999999993,2.2225102396133485,3.782205035045674,0.8317475838669092,-1.1101080158026582,3
St. Joseph's (ME),27,Great Northeast,799.0,108.0,1.0,16.0,30.0,954.0,222.0,34.0,7.0,12.0,153.0,42.0,2.0,15.0,151.5004436393072,-9.753369729352622,-1.954930363235216,6.816355377906978,1.0692131025664484,198.0,6.0,131.0,26,2021,0.27784730913642053,0.3829787234042553,0.37840670859538783,0.9986167684365836,99.91700610619502,169.0,87.5,11.320754716981133,20.754716981132077,0.10513141426783479,88.84510836472181,0.16037735849056603,0.36966071428571434,St. Joseph's (ME),-42.522,5.203504417273661,6.0292381525645045,0.9837241191684795,-0.7396408804430594,3
St. Lawrence,24,Liberty League,758.0,77.0,2.0,9.0,28.0,874.0,213.0,54.0,9.0,15.0,150.0,41.0,3.0,3.0,143.68468975500184,-30.86725972207681,11.067982813168639,7.07952034883721,-0.44862904430237005,175.0,2.0,133.0,24,2021,0.28100263852242746,0.43535620052770446,0.36613272311212813,1.146306905776397,108.77841434658382,135.0,95.34883720930233,8.810068649885583,20.022883295194507,0.154353562005277,98.13731924767906,0.17162471395881007,0.3751643678160919,St. Lawrence,-7.494999999999995,1.4260657143168292,0.3937795757677141,0.8464210211758384,1.2910388285953476,3
St. Mary's (MD),24,C2C,834.0,83.0,1.0,12.0,13.0,943.0,249.0,49.0,4.0,4.0,142.0,16.0,7.0,8.0,139.74575021750053,-16.12989486306229,-9.414887933184652,5.080061773255815,-1.0454179626880955,186.0,4.0,126.0,24,2021,0.29856115107913667,0.381294964028777,0.3669141039236479,0.961930679646322,97.71584077877932,192.0,80.0,8.8016967126193,19.724284199363733,0.08273381294964033,85.47650880396868,0.15058324496288442,0.35976301806588734,St. Mary's (MD),-44.37799999999999,4.108828516183704,2.412725046367658,0.96969492238129,1.8245133070039472,3
St. Norbert,33,MWC,991.0,116.0,0.0,15.0,48.0,1170.0,298.0,57.0,12.0,17.0,217.0,22.0,3.0,25.0,215.4818574641278,-0.9460267882639659,1.6487415145109283,11.095868459302327,1.762725041519147,164.0,8.0,182.0,33,2021,0.3007063572149344,0.4339051463168517,0.39487179487179486,1.019801083988813,101.18806503932878,212.0,73.33333333333333,9.914529914529915,14.017094017094017,0.1331987891019173,105.21399857104123,0.18547008547008548,0.39413589743589744,St. Norbert,-43.96399999999999,10.490564899205513,6.620729722745181,1.1769260803068207,2.2927994060091565,3
St. Olaf,23,MIAC,645.0,69.0,1.0,7.0,18.0,740.0,191.0,37.0,6.0,9.0,118.0,33.0,2.0,4.0,122.82542744748072,4.225066344860387,3.279679093994894,10.430090843023258,1.6768999226996726,151.0,4.0,109.0,23,2021,0.2961240310077519,0.413953488372093,0.377027027027027,1.0722278504769545,104.33367102861726,139.0,89.1891891891892,9.324324324324325,20.405405405405403,0.11782945736434108,95.85852184159384,0.15945945945945947,0.37661517615176154,St. Olaf,-14.646999999999995,3.3628013438038313,2.057535254651424,0.9222168310718927,1.5888971574476343,3
St. Scholastica,29,UMAC,830.0,109.0,0.0,11.0,33.0,983.0,259.0,54.0,14.0,10.0,193.0,60.0,4.0,16.0,193.109682105473,-1.2173101010683394,5.165313624279457,2.2179832848837218,0.9139576219888712,126.0,6.0,164.0,29,2021,0.31204819277108437,0.4469879518072289,0.40793489318413023,1.2406316373792388,114.43789824275431,181.0,90.9090909090909,11.088504577822992,12.817904374364192,0.13493975903614452,111.70031704820494,0.1963377416073245,0.4060824008138352,St. Scholastica,34.718,5.286635355013351,3.5220458613486505,0.7546258806771307,3.483591621253482,3
St. Thomas (MN),47,MIAC,1414.0,164.0,7.0,17.0,46.0,1648.0,413.0,60.0,10.0,12.0,264.0,88.0,9.0,57.0,261.96340136760284,10.096660667991534,-0.661407690011174,16.706086482558142,1.8962604107799967,226.0,23.0,229.0,47,2021,0.29207920792079206,0.3741159830268741,0.38228155339805825,,100.0,331.0,79.27927927927928,9.951456310679612,13.713592233009708,0.08203677510608204,87.737113640709,0.16019417475728157,0.3697080783353733,St. Thomas (MN),-90.80299999999998,8.13904195178813,6.919379095224638,0.955926734915586,1.5949156247643952,3
St. Thomas (TX),33,SCAC,1050.0,162.0,1.0,12.0,26.0,1251.0,333.0,51.0,11.0,21.0,257.0,58.0,3.0,9.0,254.69636512269477,7.473594060874994,-0.17396772638371027,3.363324854651163,1.4024844425931788,211.0,17.0,222.0,33,2021,0.3171428571428571,0.44666666666666666,0.4172661870503597,1.0829649743873024,104.97789846323815,250.0,77.33333333333333,12.949640287769784,16.866506794564348,0.12952380952380954,114.03370037458878,0.20543565147881696,0.4125740592473979,St. Thomas (TX),-20.834999999999994,3.6884791961332293,3.5073523515792937,0.9315224676956357,0.45227215995572756,3
Stevens,36,MAC Freedom,1008.0,132.0,4.0,19.0,31.0,1194.0,309.0,56.0,4.0,33.0,232.0,31.0,3.0,14.0,234.61655796001065,-11.695321771373807,7.018237526924564,1.4926853197674421,0.7487566911434416,195.0,11.0,216.0,36,2021,0.30654761904761907,0.46825396825396826,0.39865996649916247,1.264409780965602,115.86458685793613,216.0,73.80952380952381,11.055276381909549,16.331658291457288,0.1617063492063492,114.36479837402187,0.19430485762144054,0.4051180438448566,Stevens,27.38000000000001,8.956333821041074,4.642554064770009,0.8034985832251077,6.504116269223439,3
Stevenson,26,MAC Commonwealth,803.0,107.0,0.0,5.0,43.0,958.0,246.0,52.0,5.0,14.0,175.0,60.0,11.0,17.0,190.4514474734177,14.468449710011468,4.2002972160551035,6.476664244186047,2.4594808593431323,153.0,13.0,157.0,26,2021,0.30635118306351183,0.43586550435865506,0.4133611691022965,1.163555372454103,109.81332234724619,175.0,82.1917808219178,11.169102296450939,15.970772442588727,0.12951432129514323,110.45533824747622,0.1826722338204593,0.40799269311064723,Stevenson,-8.378999999999992,2.4891766360405296,2.353930911642995,0.7477172945355033,0.9751035432666715,3
Stockton,26,NJAC,852.0,144.0,2.0,10.0,29.0,1037.0,208.0,30.0,3.0,5.0,148.0,39.0,4.0,5.0,137.79634929687793,-32.9849420367643,2.0785775663236654,10.9721511627907,-0.6327701455992105,204.0,13.0,124.0,26,2021,0.24413145539906103,0.3039906103286385,0.36933461909353904,0.9803808081535696,98.82284848921418,170.0,75.0,13.886210221793634,19.672131147540984,0.05985915492957747,67.70885339176131,0.14271938283510124,0.3449719264278799,Stockton,-50.967999999999996,3.0700537635471825,0.7791800765549918,1.1205459511416727,1.960603830048076,3
Suffolk,23,CCC,697.0,75.0,0.0,7.0,12.0,791.0,208.0,45.0,4.0,11.0,124.0,9.0,0.0,2.0,130.61187018310147,-5.575301098381805,-5.119993169595482,3.7293750000000006,0.3559090801580901,127.0,11.0,106.0,23,2021,0.2984218077474892,0.4218077474892396,0.3729456384323641,0.9946219742754352,99.67731845652611,148.0,45.0,9.481668773704172,16.055625790139064,0.12338593974175038,96.67323174231667,0.15676359039190899,0.37569026548672557,Suffolk,-40.98199999999999,0.3238281211313044,1.8731431085804953,0.9379272077405965,-1.5278837766634858,3
Sul Ross St.,32,ASC,1062.0,123.0,0.0,16.0,33.0,1234.0,342.0,71.0,10.0,40.0,257.0,36.0,6.0,16.0,264.4232697284071,30.27928947567174,-0.31373320140621486,10.740872093023258,3.4006934839414735,214.0,19.0,225.0,32,2021,0.3220338983050847,0.5207156308851224,0.4035656401944895,1.1629507489039783,109.7770449342387,221.0,65.45454545454545,9.967585089141005,17.3419773095624,0.19868173258003768,128.11372109833107,0.20826580226904376,0.42255753646677463,Sul Ross St.,37.63300000000001,12.210110561524406,7.800284211390894,1.0152519408903844,4.226396132422128,3
Susquehanna,28,Landmark,843.0,114.0,5.0,11.0,35.0,1008.0,229.0,46.0,2.0,12.0,152.0,62.0,4.0,4.0,158.82006898942154,-4.084192203087035,-0.005937410044826008,12.49417151162791,1.4268396514828277,173.0,13.0,139.0,28,2021,0.27164887307236063,0.3736654804270463,0.37996031746031744,1.0169267387880394,101.01560432728236,169.0,82.66666666666667,11.30952380952381,17.16269841269841,0.10201660735468565,87.03046321501704,0.15079365079365079,0.36870841683366734,Susquehanna,-35.33899999999999,2.010564315873173,1.9517504365511895,0.9780552477779149,0.10392517118268785,3
Texas Lutheran,44,SCAC,1477.0,242.0,4.0,37.0,84.0,1844.0,467.0,91.0,16.0,47.0,391.0,92.0,8.0,17.0,416.8544094744107,59.370815001710426,4.2499821309766475,1.240999273255814,5.375376554573086,249.0,20.0,349.0,44,2021,0.3161814488828707,0.4949221394719025,0.43221258134490237,1.0464869382645978,102.78921629587587,313.0,82.14285714285714,13.123644251626898,13.503253796095443,0.1787406905890318,129.37489534121863,0.21203904555314534,0.4338877995642702,Texas Lutheran,68.86300000000001,10.693468783876924,13.033133993536117,0.8663282289834338,-0.6896959914928882,3
Texas-Dallas,42,ASC,1429.0,209.0,4.0,29.0,78.0,1749.0,464.0,85.0,11.0,56.0,383.0,37.0,3.0,16.0,407.1406302873633,116.65423706556038,1.8325213280599906,8.657234738372095,9.838811434637009,227.0,8.0,356.0,42,2021,0.32470258922323303,0.5171448565430371,0.4316752429959977,0.9332587997452388,95.99552798471433,312.0,82.22222222222221,11.949685534591195,12.978845054316752,0.19244226731980407,134.52350108170097,0.21898227558604916,0.4398385985066054,Texas-Dallas,86.18100000000001,12.209243641806648,8.74488968530179,0.8421420635510389,5.752953576824606,3
Thiel,34,PAC,1137.0,138.0,2.0,12.0,33.0,1322.0,355.0,67.0,6.0,13.0,226.0,40.0,4.0,6.0,241.17276080275946,32.16518742352707,7.291966330761764,12.91293968023256,4.240200858838866,179.0,8.0,191.0,34,2021,0.3122251539138083,0.4160070360598065,0.39939485627836613,0.9451311249172534,96.7078674950352,269.0,83.33333333333334,10.43872919818457,13.540090771558244,0.1037818821459982,102.12365269525266,0.17095310136157338,0.3921168437025797,Thiel,-6.407999999999995,3.5501008575441726,3.592801652415271,0.9941897704481922,-0.021953346519158146,3
Thomas (ME),24,North Atlantic,730.0,77.0,5.0,8.0,25.0,845.0,223.0,43.0,1.0,12.0,163.0,21.0,1.0,6.0,150.2207597759144,-9.678144475980197,-3.039049589163919,5.217383720930234,1.5934293744891364,126.0,5.0,155.0,24,2021,0.30547945205479454,0.41643835616438357,0.3905325443786982,1.2483671655625526,114.90202993375316,167.0,80.76923076923077,9.112426035502958,14.911242603550296,0.11095890410958903,99.9375651538525,0.19289940828402366,0.3862419161676647,Thomas (ME),-11.896999999999995,2.7804159785426963,3.2514591437819633,0.7380565512814011,0.5157535091175816,3
Transylvania,44,HCAC,1585.0,195.0,5.0,29.0,52.0,1866.0,544.0,89.0,20.0,36.0,411.0,70.0,7.0,15.0,414.0124553882175,86.78756009670775,-12.368141710219147,20.712656250000002,8.210976277432495,261.0,18.0,363.0,44,2021,0.34321766561514194,0.4927444794952681,0.4265809217577706,1.011127532169703,100.66765193018219,399.0,79.54545454545455,10.45016077170418,13.987138263665594,0.14952681388012617,127.40238468447367,0.2202572347266881,0.42993103448275855,Transylvania,70.989,13.145696305140815,12.78658448744688,0.8135448637541518,3.3719543846187676,3
Trine,34,Michigan Intercol. Ath. Assn.,927.0,109.0,1.0,7.0,47.0,1091.0,265.0,50.0,6.0,6.0,159.0,21.0,6.0,31.0,177.46108091090684,-23.3822419446411,-9.107624141371891,13.750476017441862,-0.6633310391806598,174.0,12.0,132.0,34,2021,0.2858683926645092,0.37216828478964403,0.386801099908341,1.04856170444264,102.9137022665584,203.0,63.63636363636363,9.99083409715857,15.948670944087992,0.08629989212513484,88.4408865789827,0.1457378551787351,0.37335261707988976,Trine,-91.943,-0.256178140449832,2.6187865719200842,0.8698784991472006,-2.913285333184997,3
Trinity (CT),17,NESCAC,498.0,53.0,0.0,9.0,16.0,576.0,154.0,33.0,6.0,5.0,104.0,30.0,4.0,6.0,101.55250312462762,-1.028256140864273,1.1906610465018623,6.670530523255815,1.541804061949314,109.0,9.0,91.0,17,2021,0.3092369477911647,0.42971887550200805,0.3871527777777778,1.0534832858933698,103.20899715360218,110.0,76.92307692307693,9.20138888888889,18.92361111111111,0.12048192771084337,102.22452174675287,0.18055555555555555,0.3866406249999999,Trinity (CT),-32.858999999999995,3.061565588533908,2.9676232449157007,0.9654585735341723,0.20347665772092371,3
Trinity (TX),37,SCAC,1307.0,220.0,1.0,24.0,53.0,1605.0,433.0,81.0,12.0,45.0,354.0,67.0,6.0,19.0,381.19194306045756,92.60107965145089,-3.039848298971661,15.11604287790698,8.647516963893349,254.0,16.0,320.0,37,2021,0.3312930374904361,0.5149196633511859,0.4404984423676013,0.9100149180612304,94.60089508367382,295.0,80.72289156626506,13.707165109034266,15.825545171339565,0.1836266258607498,136.27267769397758,0.2205607476635514,0.44483468496568934,Trinity (TX),71.34400000000001,14.540811544379155,13.666770441009533,0.9415878182169283,1.7760924158134106,3
Tufts,23,NESCAC,679.0,101.0,2.0,12.0,43.0,837.0,205.0,48.0,7.0,29.0,170.0,16.0,0.0,3.0,188.78081884137157,46.85550314657081,-1.5547412925758668,8.993949854651165,5.030592834610923,122.0,4.0,165.0,23,2021,0.3019145802650957,0.5213549337260678,0.41935483870967744,0.970688729276573,98.24132375659438,121.0,80.0,12.066905615292713,14.575866188769416,0.21944035346097207,132.3434208027604,0.2031063321385902,0.4331152460984393,Tufts,22.740000000000006,3.580631376123258,3.4875309845210962,0.6663685830742561,1.885818640703139,3
UChicago,29,MWC,933.0,113.0,0.0,15.0,34.0,1095.0,311.0,60.0,12.0,14.0,229.0,75.0,7.0,22.0,229.02943336070788,32.69641876766527,7.318706583914439,8.07138444767442,4.538364784820136,125.0,14.0,194.0,29,2021,0.3333333333333333,0.4683815648445874,0.4182648401826484,0.9646370036062104,97.87822021637263,225.0,84.26966292134831,10.319634703196346,11.415525114155251,0.13504823151125406,119.45815543602878,0.2091324200913242,0.4179771689497717,UChicago,18.43600000000001,5.774026049550392,6.403899732371431,0.833345387023557,0.5248313069559307,3
UMass Boston,19,Little East,608.0,101.0,2.0,13.0,21.0,745.0,169.0,36.0,4.0,5.0,118.0,42.0,3.0,9.0,124.33105197237194,-0.8290994628132397,3.2525587786269137,7.326954941860467,1.6281942058573544,137.0,8.0,105.0,19,2021,0.2779605263157895,0.375,0.3932885906040268,0.998602359958873,99.91614159753239,124.0,84.0,13.557046979865772,18.389261744966444,0.09703947368421051,90.79003446457143,0.15838926174496645,0.3774763832658569,UMass Boston,-16.602999999999994,1.4474960475916603,1.6585337480378919,0.9624943230455113,-0.15463288033042,3
UMass Dartmouth,26,Little East,902.0,85.0,5.0,8.0,19.0,1019.0,248.0,62.0,7.0,22.0,155.0,46.0,8.0,10.0,155.7478280808601,-16.40778682149817,6.199226773099534,9.63591933139535,1.1295075778675912,203.0,9.0,133.0,26,2021,0.2749445676274945,0.43237250554323725,0.35034347399411186,1.0077820116550058,100.46692069930035,157.0,83.63636363636363,8.341511285574093,19.921491658488712,0.15742793791574278,93.34981333450061,0.1521099116781158,0.3635966303270565,UMass Dartmouth,-48.80199999999999,2.3323584116471703,2.030200063346128,1.11427052284269,0.06297063787365742,3
Union (NY),20,Liberty League,549.0,95.0,3.0,9.0,21.0,677.0,182.0,22.0,7.0,21.0,146.0,31.0,0.0,8.0,163.9679042727722,28.8505471586684,4.438890795232978,5.218659156976745,3.4942075390774243,111.0,5.0,138.0,20,2021,0.331511839708561,0.51183970856102,0.4446085672082718,1.1450089351706847,108.70053611024109,132.0,86.11111111111111,14.032496307237812,16.395864106351553,0.180327868852459,136.60132275635343,0.21565731166912852,0.44775856929955293,Union (NY),27.450000000000006,4.391599723097943,2.9967360367777265,0.8457570473459315,2.195771358672554,3
Ursinus,15,Centennial,422.0,43.0,0.0,3.0,20.0,488.0,107.0,23.0,1.0,9.0,61.0,16.0,2.0,14.0,67.00430478455965,-8.759031722796959,-4.230737232798744,5.576631540697676,-0.2552596637679394,94.0,5.0,51.0,14,2021,0.25355450236966826,0.3767772511848341,0.3483606557377049,1.0888409780033768,105.33045868020261,74.0,76.19047619047619,8.811475409836065,19.262295081967213,0.12322274881516587,79.610159286764,0.125,0.3490840163934426,Ursinus,-47.056,0.671419081231895,1.61214382203061,0.9703831204217552,-0.9202324860831361,3
Utica,35,Empire 8,1112.0,195.0,1.0,28.0,56.0,1392.0,370.0,69.0,11.0,14.0,294.0,41.0,2.0,13.0,312.2817091623114,21.74674858617021,1.4134121226685645,0.08800508720930167,3.1836429193007416,159.0,7.0,244.0,35,2021,0.3327338129496403,0.4523381294964029,0.4468390804597701,1.015674030660631,100.94044183963786,276.0,85.41666666666666,14.00862068965517,11.422413793103448,0.11960431654676262,123.0203517571801,0.21120689655172414,0.43241366906474815,Utica,56.57600000000001,8.445741596408558,7.522390605617129,0.7835161967674334,3.2568908326649426,3
VTSU Castleton,32,Little East,1025.0,136.0,1.0,6.0,55.0,1223.0,241.0,45.0,3.0,6.0,147.0,64.0,6.0,7.0,149.13829415869654,-63.87611742717198,6.786016079077901,6.135697674418605,-3.05124073076444,295.0,12.0,120.0,32,2021,0.23512195121951218,0.3024390243902439,0.35404742436631237,1.0585428255064158,103.51256953038495,187.0,84.21052631578947,11.120196238757154,24.1210139002453,0.06731707317073171,63.39174081281325,0.12019623875715454,0.3345896805896805,VTSU Castleton,-92.389,1.8792789940754495,1.7497453873448736,0.9725643459769299,0.1825473209465609,3
VTSU Lyndon,22,North Atlantic,634.0,76.0,3.0,8.0,17.0,738.0,184.0,37.0,3.0,14.0,132.0,16.0,2.0,4.0,127.60987573175127,2.0682002186008113,-4.139808525920687,7.941715116279071,2.394037098076586,109.0,5.0,123.0,22,2021,0.2902208201892745,0.4242902208201893,0.3794037940379404,1.0627359981369664,103.76415988821799,130.0,76.19047619047619,10.29810298102981,14.769647696476964,0.13406940063091483,98.93170986494364,0.17886178861788618,0.380974043715847,VTSU Lyndon,-32.36599999999999,1.075089402188824,1.472921749136569,0.6830075113041562,0.10113034311057811,3
Va. Wesleyan,27,ODAC,977.0,138.0,0.0,11.0,25.0,1151.0,264.0,44.0,11.0,10.0,160.0,32.0,12.0,3.0,172.5105525116414,-25.08960602747736,-16.6360063414465,-5.057103924418605,-1.8551987749282504,256.0,25.0,140.0,27,2021,0.27021494370522003,0.368474923234391,0.37098175499565594,0.9805903070533908,98.83541842320345,199.0,56.14035087719298,11.989574283231972,22.241529105125977,0.09825997952917098,83.47675984508167,0.13900955690703737,0.36146394439617724,Va. Wesleyan,-86.03399999999999,0.3077996930483532,1.4417849326058756,0.8408380818617033,-1.0757219536707963,3
