Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Zane Probst,7095671,0.0,Seton Hall,Big East,14,0,6.17,11.2,7,9,8,8,8,1,0,0,4,53,15,11,143,1.4857142857142858,6.428571428571429,6.428571428571429,0.8035714285714286,7.232142857142858,5.625,28.57142857142857,15.09433962264151,15.09433962264151,0.0,6.25,7.000791032357666,7.609702934968755,84.14142634420338,-0.2904021472601646,Fr,14,4,-0.35499040623529216,-0.9209999999999999,-2.298000000000001,-0.40109525706036514,1,2021
Drew Conover,7095674,0.0,Seton Hall,Big East,8,0,5.79,9.1,9,7,6,12,7,0,3,0,3,51,8,11,102,1.0354166666666667,6.923076923076923,11.868131868131869,0.0,6.923076923076923,8.901098901098901,71.42857142857143,13.725490196078432,23.52941176470588,-9.803921568627448,0.0,7.460955867522501,8.549956598799655,91.27696248507904,-0.24399262064115607,Fr,7,5,-0.18394979913918583,-0.3642000000000004,-3.865,-0.21623140568009167,1,2021
Mark Anderson,7098442,0.0,Seton Hall,Big East,9,0,8.38,9.2,10,10,9,8,8,1,1,0,0,48,12,9,112,0.5018518518518519,7.82608695652174,7.82608695652174,0.9782608695652175,9.782608695652176,9.782608695652176,16.666666666666664,16.666666666666664,16.666666666666664,0.0,7.6923076923076925,6.336971156581269,6.674318799381368,42.642650367005565,-0.12664332276076104,Sr,6,1,-0.1982373248275616,-0.2620000000000003,-2.0350000000000006,-0.22096267517243887,1,2021
Jayden Metz,6906223,0.0,Siena,MAAC,8,3,7.36,25.2,26,22,21,10,17,6,4,0,3,116,32,26,437,0.6,6.071428571428572,3.5714285714285716,2.142857142857143,7.857142857142858,9.285714285714286,40.0,14.655172413793101,8.620689655172415,6.034482758620687,15.789473684210526,7.348013254579888,6.120713913685245,61.79593158725072,-0.40706819602510147,Sr,5,2,-1.81594106292678,-1.1786,-5.834000000000002,-0.33693504700979493,1,2021
Kyle Lev,6906224,0.0,Siena,MAAC,1,0,18.0,1.0,2,2,2,2,2,0,0,0,0,7,0,1,33,0.0,18.0,18.0,0.0,18.0,18.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,6.054362460929094,6.054362460929094,-137.99908035726727,-0.008339604112435136,So,0,0,,0.0,-1.3039999999999998,0.0,1,2021
John Lumpinski,6906227,0.0,Siena,MAAC,6,6,3.56,30.1,26,12,12,13,30,2,3,0,2,128,31,25,513,0.0,8.970099667774086,3.8870431893687707,0.5980066445182723,3.5880398671096345,7.774086378737541,0.0,23.4375,10.15625,13.28125,6.0606060606060606,4.419810965912483,4.914108804793418,133.15129299600713,0.4415387853240039,So,0,0,0.27533376788526487,0.33079999999999954,6.196999999999998,0.045380016012444346,1,2021
Jordan Walden,6906230,0.0,Siena,MAAC,4,0,8.31,4.1,10,5,4,4,1,0,2,0,0,27,8,4,105,0.19999999999999998,2.1951219512195124,8.78048780487805,0.0,10.975609756097562,21.951219512195124,75.0,3.7037037037037033,14.814814814814813,-11.11111111111111,0.0,6.493386851172997,8.910437254739364,43.95709123506162,-0.04423039820830704,Sr,8,6,-0.23391594202898472,-0.024399999999999998,-4.936000000000001,-0.07020000000000085,1,2021
Will Hearn,6906231,0.0,Siena,MAAC,5,0,40.5,2.0,10,11,9,3,0,1,3,0,0,20,1,5,75,0.5,0.0,13.5,4.5,49.5,45.0,37.5,0.0,15.0,-15.0,50.0,15.054362460929095,9.793100792756857,-560.4979308038513,-0.12987745895835184,So,8,3,-0.07470731914133943,-0.22399999999999967,-9.263,-0.5487978354978349,1,2021
Mike McCully,6906235,0.0,Siena,MAAC,10,9,6.89,48.1,62,43,37,22,29,9,4,1,11,235,59,45,809,2.3,5.426195426195426,4.116424116424116,1.6839916839916838,8.045738045738045,11.6008316008316,0.0,12.340425531914894,9.361702127659575,2.9787234042553195,13.23529411764706,7.3391857457523795,6.6579842190223975,70.62146312991271,-0.5061132829245456,Jr,1,0,0.24877407321376532,-1.4115999999999995,-13.322000000000003,-1.4862747178205549,1,2021
James Flood,6906248,0.0,Siena,MAAC,5,0,8.22,7.2,6,7,7,9,7,1,1,0,2,40,11,5,166,0.6666666666666667,8.75,11.25,1.25,8.75,7.499999999999999,75.0,17.5,22.5,-5.0,8.333333333333332,8.498806905373538,8.757815236197587,45.64708663684793,-0.186230674306377,Jr,8,6,-0.4935788248981966,-0.1729999999999998,-2.4630000000000005,-0.10422222222222158,1,2021
Ben Seiler,6906252,0.0,Siena,MAAC,7,3,9.5,18.0,22,23,19,20,19,1,6,0,4,101,17,17,389,0.7958333333333334,9.5,10.0,0.5,11.5,11.0,66.66666666666666,18.81188118811881,19.801980198019802,-0.990099009900991,5.555555555555555,6.665473572040206,7.181989681645746,21.61159647810895,-0.18384867973239213,Jr,6,4,-0.6013089650720455,-1.1036,-10.079,-0.7191407512765876,1,2021
Arlo Marynczak,6906253,0.0,Siena,MAAC,13,1,6.58,26.0,26,24,19,8,32,5,6,0,1,116,32,10,465,1.1097222222222223,11.076923076923077,2.769230769230769,1.7307692307692308,8.307692307692308,9.0,47.61904761904761,27.586206896551722,6.896551724137931,20.689655172413794,13.513513513513514,5.131285537852171,4.394105471607064,76.4425584027323,-0.013859513387283445,Jr,21,10,-0.28911938886402133,-0.5828000000000004,-11.383000000000001,-0.598725772426302,1,2021
Joey Laurer,7094908,0.0,Siena,MAAC,1,0,13.5,1.1,2,2,2,2,1,0,1,0,0,8,1,2,31,0.0,8.181818181818182,16.363636363636363,0.0,16.363636363636363,16.363636363636363,0.0,12.5,25.0,-12.5,0.0,7.69072609729273,8.816851853499788,-53.49931026795045,-0.016680774796230063,Fr,0,0,,0.0,0.19800000000000006,0.0,1,2021
Brooks Knapek,7094920,0.0,Siena,MAAC,7,5,3.53,35.2,30,15,14,14,44,2,5,0,0,154,33,30,579,0.36666666666666664,11.25,3.579545454545454,0.5113636363636364,3.8352272727272725,7.670454545454545,60.0,28.57142857142857,9.090909090909092,19.480519480519476,5.714285714285714,3.486180642747276,3.9792443249623815,133.71462479660258,0.7235218365263059,Sr,5,3,0.05807225779169538,-0.01780000000000015,2.9049999999999976,-0.07761717716717545,1,2021
Carter Knapek,7094919,0.0,Siena,MAAC,9,1,12.66,10.2,19,17,15,6,16,0,2,0,1,60,9,8,226,1.2416666666666667,14.11764705882353,5.294117647058823,0.0,15.0,16.764705882352942,33.33333333333333,26.666666666666668,10.0,16.666666666666668,0.0,2.9759310883800745,4.068935498816336,-37.72601985127797,0.21668748631455917,Sr,9,3,-0.32392250810787776,-1.2053999999999994,-7.007,-0.4386710873099818,1,2021
Matt Kahn,7094916,0.0,Siena,MAAC,2,1,27.0,1.2,5,5,5,3,2,1,1,0,1,14,2,1,56,0.0,15.0,22.5,7.5,37.5,37.5,0.0,14.285714285714285,21.428571428571427,-7.142857142857142,33.33333333333333,21.554362460929095,13.817874957165166,-306.9986205359009,-0.08141351317319517,Fr,0,0,-0.2755108165136935,-0.36699999999999977,-4.303,-0.36275005305152347,1,2021
Robert Nadel,7094915,0.0,Siena,MAAC,7,1,7.94,11.1,12,11,10,11,12,1,4,0,2,59,13,9,227,0.17777777777777778,9.72972972972973,8.91891891891892,0.8108108108108109,8.91891891891892,9.72972972972973,66.66666666666666,20.33898305084746,18.64406779661017,1.6949152542372907,7.142857142857142,6.576884983451617,6.968086483054201,50.90485010907211,-0.1139710814292619,Sr,6,4,-0.6988798941287602,-0.2922000000000001,-5.415000000000001,-0.08423568376068732,1,2021
Connor Bovair,7094910,0.0,Siena,MAAC,10,9,5.34,55.2,48,35,33,20,75,4,9,0,8,246,50,39,933,0.4,12.228260869565219,3.260869565217391,0.6521739130434783,5.706521739130434,7.826086956521739,0.0,30.48780487804878,8.130081300813007,22.357723577235774,7.4074074074074066,3.8007392725232974,4.070519524673644,99.72693949401072,1.075294105996695,Fr,0,0,-0.20317510551621454,-0.5586000000000009,-9.043000000000003,-0.44416641405400903,1,2021
Nick Partsch,7094913,0.0,Siena,MAAC,4,0,20.25,6.2,13,15,15,5,7,1,3,1,2,40,7,5,157,0.37083333333333335,10.161290322580644,7.258064516129032,1.4516129032258065,21.774193548387096,18.870967741935484,0.0,17.5,12.5,5.0,12.5,7.280168912541997,6.781766760061691,-180.24896540192566,-0.09757128633866893,Fr,4,0,-0.6770388477637341,-0.7459999999999998,-8.851,-0.49331334006977673,1,2021
Jeremy Lee,7107692,0.0,South Alabama,Sun Belt,11,9,3.46,52.0,43,26,20,9,68,3,12,1,5,209,35,46,821,0.9,11.76923076923077,1.5576923076923077,0.5192307692307693,4.5,7.442307692307692,0.0,32.535885167464116,4.30622009569378,28.229665071770334,7.894736842105263,2.9966701532367868,3.151902011110921,135.02906566465862,1.375181545880172,Fr,1,0,-0.6122410593875535,-0.6888000000000007,7.1829999999999945,-0.08104968854300176,1,2021
Jackson Boyd,7107695,0.0,South Alabama,Sun Belt,16,1,2.79,38.2,24,13,12,15,42,2,5,2,0,147,29,36,580,1.0404761904761906,9.895287958115183,3.5340314136125652,0.47120418848167533,3.06282722513089,5.654450261780105,33.33333333333333,28.57142857142857,10.204081632653061,18.36734693877551,6.451612903225806,3.7140483248034397,4.038678908223876,147.61014254462359,0.4270710159175758,Jr,12,4,0.24816941043463392,0.5539999999999987,13.602999999999996,0.38320489124134227,1,2021
Sam Knowlton,7107700,0.0,South Alabama,Sun Belt,6,0,0.0,5.0,2,2,0,3,8,0,0,0,1,23,4,2,83,0.5166666666666667,14.4,5.3999999999999995,0.0,3.6,3.6,100.0,34.78260869565217,13.043478260869565,21.73913043478261,0.0,3.2543624609290944,4.245353126391305,200.0,0.045978055480979725,Jr,1,1,0.30550502959365095,0.1059999999999998,1.449,0.06012280701754358,1,2021
Cade Henry,7107701,0.0,South Alabama,Sun Belt,1,0,27.0,0.2,2,2,2,2,1,0,2,0,0,6,0,1,21,0.1,45.0,90.0,0.0,90.0,90.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,24.054362460929095,24.054362460929095,-306.9986205359009,-0.020285679047340983,Fr,0,0,-0.00701333333333367,-0.0058,-1.902,-0.04866666666666633,1,2021
Collin Brougham,7107702,0.0,South Alabama,Sun Belt,7,0,2.84,6.1,6,3,2,2,5,0,0,0,1,28,7,5,93,0.819047619047619,7.3770491803278695,2.9508196721311477,0.0,4.426229508196721,8.852459016393443,100.0,17.857142857142858,7.142857142857142,10.714285714285715,0.0,3.890428034699586,5.311931038436363,146.67125621029783,0.04190068980616904,Jr,5,5,-0.5593605262130117,-0.7002,-2.117,-0.22524388804844847,1,2021
Andy Arguelles,7107708,0.0,South Alabama,Sun Belt,12,1,7.23,18.2,27,15,15,5,17,1,7,2,2,86,21,13,293,0.6590909090909091,8.406593406593407,2.4725274725274726,0.4945054945054945,7.417582417582418,13.351648351648352,100.0,19.767441860465116,5.813953488372093,13.953488372093023,4.545454545454546,4.054362460929094,4.837452752149467,64.23703605649764,0.09207583251302592,Sr,4,4,-0.569846941282757,-0.8310000000000002,-2.6990000000000016,-0.6247267690561166,1,2021
Carson Hall,7107711,0.0,South Alabama,Sun Belt,1,0,9.0,1.0,2,1,1,0,1,0,0,0,1,6,0,2,31,0.0833333333333333,9.0,0.0,0.0,9.0,18.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,5.054362460929094,5.054362460929094,31.000459821366366,-0.004851313773631585,Jr,0,0,-0.004421052631578725,0.0005999999999999,-0.30400000000000005,0.011999999999998519,1,2021
Tyler Perez,7107709,0.0,South Alabama,Sun Belt,16,0,2.86,28.1,22,11,9,8,28,3,3,1,3,119,34,23,422,1.4291666666666667,8.967971530249109,2.562277580071174,0.9608540925266903,3.5231316725978643,7.046263345195729,47.61904761904761,23.52941176470588,6.722689075630252,16.806722689075627,8.108108108108109,4.6237574787226885,4.866936065115117,146.29570167656755,0.08580452768877694,Sr,21,10,-0.46727089058981575,-0.3746000000000016,9.647999999999998,0.03226941129987302,1,2021
Tyler Samaniego,6906259,0.0,South Alabama,Sun Belt,19,0,4.08,17.2,11,13,8,9,27,1,3,0,0,74,11,15,316,2.0728070175438598,14.127906976744187,4.709302325581396,0.5232558139534884,6.802325581395349,5.7558139534883725,33.33333333333333,36.486486486486484,12.162162162162163,24.324324324324323,8.333333333333332,3.240408972557001,3.348831064529859,123.38687511901942,0.45131667938214476,Sr,21,7,-0.3308749481753062,-0.44300000000000095,3.4479999999999986,0.11711454884086317,1,2021
Jase Dalton,6906261,0.0,South Alabama,Sun Belt,21,0,1.67,37.2,31,13,7,17,42,3,1,0,1,160,45,21,649,1.331746031746032,10.161290322580644,4.112903225806451,0.7258064516129032,3.1451612903225805,7.499999999999999,25.0,26.25,10.625,15.625,6.25,4.296297944800062,4.846282889093949,168.6411964335202,0.23554645186976375,Sr,16,4,-0.0909058558662469,-0.2740000000000024,10.980999999999996,-0.10937358986123753,1,2021
Noah Michael,6906265,0.0,South Alabama,Sun Belt,6,0,13.5,3.1,8,5,5,0,6,1,2,0,0,17,2,1,63,0.7972222222222222,17.419354838709676,0.0,2.903225806451613,14.516129032258064,23.225806451612904,50.0,35.294117647058826,0.0,35.294117647058826,33.33333333333333,4.376943106090384,1.3821737497946711,-53.49931026795045,0.007699941054710575,Sr,2,1,-0.6659660816775632,-0.4681999999999998,-3.9790000000000005,-0.21621645021645008,1,2021
JoJo Booker,6906266,0.0,South Alabama,Sun Belt,16,16,3.64,84.0,68,38,34,40,82,5,12,2,8,355,84,70,0,0.0,8.785714285714285,4.285714285714286,0.5357142857142857,4.071428571428571,7.285714285714286,0.0,23.098591549295776,11.267605633802818,11.830985915492958,5.617977528089887,4.59007674664338,5.128739979175176,131.64907486108595,0.9783364625686848,Sr,0,0,-0.09386294272385376,-1.0108,8.757999999999994,-0.9187972305334737,1,2021
Tyler Trussell,6906272,0.0,South Alabama,Sun Belt,4,0,6.0,3.0,4,2,2,4,3,0,2,0,0,17,3,3,59,0.95,9.0,12.0,0.0,6.0,12.0,60.0,17.647058823529413,23.52941176470588,-5.8823529411764675,0.0,6.054362460929094,7.2931007927568565,87.33363988091092,-0.036601125999254955,Sr,5,3,0.24690612607647952,-0.02540000000000011,-3.668,-0.2783751526251522,1,2021
Zach Harlan,6906274,0.0,South Alabama,Sun Belt,2,0,0.0,2.0,3,0,0,1,2,0,0,0,0,10,2,2,38,0.8,9.0,4.5,0.0,0.0,13.5,0.0,20.0,10.0,10.0,0.0,3.5543624609290942,4.7931007927568565,200.0,0.01933050843087524,Jr,0,0,0.11313577586206897,0.087,1.3919999999999997,0.02280172413793102,1,2021
Peyton Millirons,6906282,0.0,South Alabama,Sun Belt,3,0,9.0,2.0,1,4,2,1,2,0,0,0,1,11,2,2,44,0.7666666666666666,9.0,4.5,0.0,18.0,4.5,100.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,5.054362460929094,6.293100792756857,31.000459821366366,-0.006758408090526634,Sr,1,1,-0.18716249543295566,-0.2609999999999999,-0.37500000000000033,-0.1221708379003776,1,2021
Matt Boswell,6906285,0.0,South Alabama,Sun Belt,16,16,5.07,65.2,67,39,37,22,69,5,16,2,8,287,57,62,0,0.0,9.524539877300612,3.03680981595092,0.6901840490797546,5.383435582822086,9.248466257668712,0.0,24.041811846689896,7.665505226480835,16.37630662020906,8.064516129032258,4.315098657248113,4.496107500397212,104.79692569936971,0.9350144861772167,Jr,0,0,0.2362542568999192,-0.6950000000000002,7.270999999999994,-0.9319274890600744,1,2021
Tyler Lehrmann,6906286,0.0,South Alabama,Sun Belt,15,8,4.33,62.1,52,32,30,31,51,7,7,0,6,269,67,58,0,1.042857142857143,7.391304347826087,4.492753623188406,1.0144927536231885,4.637681159420289,7.536231884057971,66.66666666666666,18.95910780669145,11.524163568773234,7.434944237918215,9.45945945945946,5.664668419061139,5.675403307229488,118.6924434473907,-0.2028190513050373,Sr,3,2,0.4631607572148484,0.18879999999999864,11.940999999999994,-0.27728944624436197,1,2021
Miles Smith,6906287,0.0,South Alabama,Sun Belt,19,7,2.18,82.2,66,25,20,21,79,3,10,0,4,334,84,77,0,0.9916666666666666,8.649635036496349,2.2992700729927003,0.3284671532846715,2.737226277372263,7.226277372262774,50.0,23.652694610778443,6.287425149700598,17.365269461077844,3.4482758620689653,3.5190826555762964,4.355703517729768,159.06455582339763,1.3322340504690469,Sr,8,4,0.5493236933126727,0.825599999999998,24.754999999999995,0.3389385757117638,1,2021
Jaret Bennett,7089318,0.0,South Carolina,SEC,2,0,0.0,2.0,3,0,0,0,3,0,1,0,0,8,2,0,25,0.25,13.5,0.0,0.0,0.0,13.5,100.0,37.5,0.0,37.5,0.0,1.0543624609290942,2.293100792756857,200.0,0.03667763486995254,Sr,2,2,0.06594797687861258,-0.006000000000000099,-0.18400000000000027,-0.0930000000000003,1,2021
Brett Thomas,6906291,0.0,South Carolina,SEC,4,0,3.0,3.0,1,1,1,3,7,0,0,0,0,13,1,1,52,0.0,21.0,9.0,0.0,3.0,3.0,100.0,53.84615384615385,23.076923076923077,30.76923076923077,0.0,2.3876957942624273,2.8006085715383486,143.66681994045547,0.017566164618087868,So,3,3,,,,,1,2021
Brannon Jordan,6906296,0.0,South Carolina,SEC,15,15,4.58,72.2,54,41,37,48,98,11,17,0,5,323,81,34,0,0.0,12.21606648199446,5.983379501385041,1.371191135734072,5.110803324099723,6.731301939058172,0.0,30.340557275541798,14.860681114551083,15.479876160990715,11.956521739130435,5.522506505250424,5.120344822814886,113.99801177576201,-0.2863922633155499,Sr,0,0,0.5751126539795812,-0.5450000000000013,6.798999999999994,-1.1332147654537132,1,2021
Andrew Peters,6906299,0.0,South Carolina,SEC,19,0,3.62,32.1,25,16,13,13,45,3,5,0,3,142,31,18,550,1.2728070175438597,12.616822429906541,3.644859813084112,0.8411214953271028,4.485981308411215,7.009345794392523,43.47826086956522,31.690140845070424,9.15492957746479,22.535211267605632,8.823529411764707,3.960904517003861,4.05801053825445,132.02462939481626,0.10854767260110956,Sr,23,10,0.472499089228546,0.3553999999999996,-0.4450000000000026,-0.16048191229017664,1,2021
Thomas Farr,6906300,0.0,South Carolina,SEC,15,15,3.87,83.2,81,40,36,38,90,8,15,2,6,375,102,51,0,0.3916666666666667,9.735576923076923,4.110576923076923,0.8653846153846153,4.326923076923077,8.76201923076923,0.0,24.0,10.133333333333333,13.866666666666667,7.2727272727272725,4.727439384006018,5.1151943900283,127.33019772318754,0.3351364380293582,Sr,0,0,0.17727865908305895,-0.5596000000000011,13.320999999999993,-0.716539202458397,1,2021
Josiah Sightler,6906304,0.0,South Carolina,SEC,5,2,4.7,7.2,10,4,4,2,8,0,2,0,1,33,3,9,87,1.1,10.0,2.5,0.0,5.0,12.5,0.0,24.242424242424242,6.0606060606060606,18.18181818181818,0.0,3.082140238706872,3.598281210301773,111.74468457338023,0.12021978432637215,Jr,0,0,0.006237087667938745,-0.048000000000000015,-0.30400000000000016,-0.03347113022113024,1,2021
Daniel Lloyd,6906308,0.0,South Carolina,SEC,23,0,3.07,41.0,29,16,14,16,42,0,4,0,4,170,38,38,563,1.2083333333333333,9.21951219512195,3.5121951219512195,0.0,3.5121951219512195,6.365853658536585,32.142857142857146,24.705882352941178,9.411764705882353,15.294117647058824,0.0,3.4689966072705576,4.617095548964581,142.3523790723994,0.36601947082232084,Jr,28,9,-0.4836589267146789,0.0911999999999985,16.648999999999994,0.5812397432270464,1,2021
John Gilreath,6906309,0.0,South Carolina,SEC,15,0,5.01,23.1,20,13,13,14,20,3,0,1,2,101,21,21,368,0.6655555555555556,7.792207792207792,5.454545454545455,1.1688311688311688,5.064935064935065,7.792207792207792,40.0,19.801980198019802,13.861386138613863,5.940594059405939,12.5,6.088994495561129,5.687683671486077,105.92358930056061,-0.4124814233300111,Sr,15,6,-0.20923641064545018,-0.19620000000000049,3.8899999999999975,-0.15946751003954396,1,2021
Cam Tringali,6906311,0.0,South Carolina,SEC,1,0,81.0,0.1,1,3,3,0,1,0,1,0,2,4,0,0,0,0.0,90.0,0.0,0.0,270.0,90.0,0.0,25.0,0.0,25.0,0.0,44.05436246092909,44.05436246092909,-1320.9958616077026,-0.020704428377243442,Jr,0,0,,0.0,-2.184,0.0,1,2021
Parker Coyne,6906312,0.0,South Carolina,SEC,7,0,10.5,6.0,6,7,7,8,8,2,1,1,0,31,6,3,112,0.30476190476190473,12.0,12.0,3.0,10.5,9.0,20.0,25.806451612903224,25.806451612903224,0.0,25.0,9.721029127595761,7.039346903366112,2.8338697915941014,-0.23668525395146683,Sr,5,1,0.04411472140762479,-0.0892000000000001,-2.966,-0.3617818181818187,1,2021
Wesley Sweatt,6906318,0.0,South Carolina,SEC,10,0,7.56,8.1,15,7,7,0,6,2,3,0,0,38,12,5,103,0.40499999999999997,6.666666666666667,0.0,2.2222222222222223,7.777777777777779,16.666666666666668,0.0,15.789473684210526,0.0,15.789473684210526,14.285714285714285,5.782757522657489,4.713910194952388,58.04038624994776,-0.1139393165204948,Jr,4,0,-0.9990733883233874,-0.4206000000000002,-0.6150000000000007,-0.3065729437229453,1,2021
Julian Bosnic,6906320,0.0,South Carolina,SEC,22,4,2.84,50.2,22,19,16,25,78,2,2,0,9,206,37,30,821,1.3824074074074073,13.98406374501992,4.48207171314741,0.35856573705179284,3.406374501992032,3.944223107569721,26.666666666666668,37.86407766990291,12.135922330097088,25.728155339805824,5.128205128205128,3.4965935366263055,3.941031682866998,146.67125621029783,0.45038154115723283,So,15,4,0.4216869874217417,0.21419999999999847,15.716999999999995,-0.21817154799181446,1,2021
Brett Kerry,6906321,0.0,South Carolina,SEC,17,3,2.15,54.1,48,14,13,10,84,6,7,1,0,222,56,22,721,1.5027777777777775,13.974121996303142,1.6635859519408505,0.9981515711645101,2.3290203327171906,7.985212569316081,50.0,37.83783783783784,4.504504504504505,33.333333333333336,9.67741935483871,2.9453051596351942,2.9231568523028706,159.62788762399308,0.8220844832920651,Jr,8,4,0.4438703916050552,0.8505999999999986,8.729999999999995,0.15573918815093107,1,2021
Jack Mahoney,7089330,0.0,South Carolina,SEC,14,5,1.62,33.1,27,7,6,8,39,0,2,2,0,130,22,33,473,1.3555555555555554,10.604229607250755,2.1752265861027187,0.0,1.903323262839879,7.341389728096677,25.0,30.0,6.153846153846154,23.846153846153847,0.0,2.422942521352055,3.2462731346514744,169.58008276784597,0.7517102026229655,Fr,8,2,-0.005693586476354873,0.9215999999999991,16.961,0.8906640157291362,1,2021
Will Sanders,7089336,0.0,South Carolina,SEC,22,10,3.54,53.1,49,23,21,11,54,9,7,3,4,217,38,60,698,1.5555555555555556,9.152542372881356,1.8644067796610169,1.5254237288135593,3.8983050847457625,8.305084745762711,12.5,24.88479262672811,5.0691244239631335,19.815668202764975,19.148936170212767,5.071311613471467,3.964356841266285,133.52684752973744,-0.26557503447394565,Fr,8,1,0.4178934287641684,0.022199999999998922,11.374999999999995,-0.39306240383342167,1,2021
Jackson Phipps,7089305,0.0,South Carolina,SEC,12,0,9.0,12.0,15,12,12,4,16,3,1,0,1,55,5,14,218,0.625,12.0,3.0,2.25,9.0,11.25,25.0,29.09090909090909,7.2727272727272725,21.818181818181817,37.5,5.887695794262427,3.4635213488142695,31.000459821366366,-0.19202773010427665,Fr,8,2,-0.10486459767446468,-0.05200000000000038,-2.580000000000001,-0.0002131225327899819,1,2021
CJ Weins,7089314,0.0,South Carolina,SEC,6,3,1.5,12.0,2,7,2,12,14,0,1,0,2,53,12,10,149,0.10555555555555553,10.5,9.0,0.0,5.25,1.5,0.0,26.41509433962264,22.641509433962266,3.7735849056603747,0.0,5.221029127595761,6.4597674594235235,171.83340997022773,-0.07320731476123789,Jr,2,0,0.09955958007688256,0.2484,2.9349999999999987,0.22748744186669115,1,2021
Travis Luensmann,7089316,0.0,South Carolina,SEC,4,0,15.43,2.1,4,6,4,1,2,0,2,0,0,13,2,2,56,0.975,8.571428571428571,4.285714285714286,0.0,25.714285714285715,17.142857142857142,100.0,15.384615384615385,7.6923076923076925,7.6923076923076925,0.0,3.578171984738618,4.757922776955535,-89.7403227729241,0.012526571711102736,Fr,1,1,-0.006055671857570222,-0.2769999999999998,-2.7030000000000003,-0.21827531405792258,1,2021
Magdiel Cotto,7089328,0.0,South Carolina,SEC,8,0,8.31,8.2,10,9,8,4,9,0,3,1,2,42,13,4,144,0.3761904761904762,9.878048780487806,4.390243902439025,0.0,9.878048780487806,10.975609756097562,0.0,21.428571428571427,9.523809523809524,11.904761904761903,0.0,4.054362460929094,6.018215913826767,43.95709123506162,-0.01214490151615922,Fr,1,0,-0.24574051462236415,-0.2751999999999999,-3.405000000000001,-0.22784852647352613,1,2021
Nate Holliday,6906324,0.0,South Dakota St.,Summit League,9,0,6.75,13.1,19,13,10,9,10,2,6,0,2,70,18,9,116,0.8722222222222222,6.870229007633588,6.183206106870229,1.3740458015267176,8.931297709923664,13.053435114503817,22.22222222222222,14.285714285714285,12.857142857142856,1.4285714285714288,10.0,7.031461697570316,6.937932433185221,73.25034486602478,-0.21079347290807693,So,9,2,-0.496636708614313,-0.5248,-4.926,-0.3608411128343115,1,2021
Eli Sundquist,6906326,0.0,South Dakota St.,Summit League,14,0,4.43,22.1,16,13,11,18,34,3,1,0,3,100,12,17,248,1.7987179487179488,13.846153846153845,7.330316742081448,1.2217194570135745,5.2941176470588225,6.515837104072398,14.285714285714285,34.0,18.0,16.0,20.0,5.592823999390633,4.6688907404502,116.81467077873924,-0.07263113181477637,Fr,7,1,0.24577612410123106,-1.2464000000000008,1.1939999999999986,-0.917133983633004,1,2021
Adam Mazur,6906334,0.0,South Dakota St.,Summit League,12,12,5.43,68.0,72,49,41,31,88,6,7,1,4,311,45,63,824,0.0,11.647058823529413,4.102941176470588,0.7941176470588236,6.485294117647059,9.529411764705882,0.0,28.29581993569132,9.967845659163988,18.327974276527332,11.76470588235294,4.157303637399682,3.939298562741093,98.03694409222439,1.270934590974552,Fr,0,0,-0.34766982579982164,-1.9964000000000002,-4.168000000000005,-1.9282867765949168,1,2021
Jon Baker,6906335,0.0,South Dakota St.,Summit League,4,0,12.0,3.0,4,4,4,4,3,2,0,0,1,17,4,1,35,0.26666666666666666,9.0,12.0,6.0,12.0,12.0,33.33333333333333,17.647058823529413,23.52941176470588,-5.8823529411764675,33.33333333333333,15.72102912759576,9.53183912458462,-25.33272023817816,-0.17526650733475888,Fr,3,1,0.004313563402892663,-0.0073999999999999,-1.5260000000000002,-0.04522142857143144,1,2021
Riley McSherry,6906336,0.0,South Dakota St.,Summit League,16,0,12.12,16.1,25,24,22,12,20,4,7,0,2,89,15,11,200,1.0,11.180124223602483,6.70807453416149,2.2360248447204967,13.41614906832298,13.975155279503104,45.45454545454545,22.47191011235955,13.48314606741573,8.988764044943819,21.052631578947366,7.408399728009839,5.640451175508442,-27.586047440559945,-0.32125937126631765,So,22,10,0.3372335069089811,-0.35499999999999954,-9.205000000000002,-0.7670022481785754,1,2021
Bret Barnett,6906341,0.0,South Dakota St.,Summit League,13,1,7.03,24.1,30,23,19,14,36,2,9,0,4,119,8,24,350,1.165,13.443983402489627,5.228215767634854,0.7468879668049793,8.589211618257261,11.203319502074688,46.15384615384615,30.252100840336134,11.76470588235294,18.48739495798319,20.0,4.386312668397974,3.821473801936465,67.99258139380062,0.19629142597341606,Jr,13,6,-0.2197790476566801,-1.959199999999999,-14.519000000000002,-1.4747602089163017,1,2021
