Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Nate Rush,INF,0.0,d3-playerid-23749,Wash. & Jeff.,PAC,Jr,0.2342857142857143,40,21.0,2.0,40,4.0,0.0,12.0,24.0,2.0,148.0,175.0,43.0,7.0,3.0,0.0,41.0,7.0,92.27358743951348,1.0,1.0,0.291,0.378,0.389,0.08700000000000002,0.37862285714285715,6.857142857142858,12.0,77.77777777777779,90.1579648628625,28.70194294252211,-1.3874082623569484,1.86711448806384,1.0543604651162792,0.05996835463678193,-0.025548739489204414,0.1536185504277998,-10.462,0.20871282862805038,-0.12294449500188737,-0.8190009639821225,2.80905994704785,15.0,26.0,0.0,124.0,1.0,3,2021
Nate Stewart,1B,0.0,d3-playerid-23763,UMass Dartmouth,Little East,Jr,0.0,16,3.0,0.0,3,0.0,0.0,8.0,1.0,0.0,20.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,4.069391788164123,0.0,0.0,0.15,0.15,0.261,0.0,0.23360869565217393,34.78260869565217,13.043478260869565,0.0,7.4846075895449005,0.31595928118003397,-3.5697906135738817,-0.16772261207631187,-2.1019186046511633,-0.37933259388512286,0.08615764777209123,-0.2518490752120633,-3.966999999999999,-0.3080046307096611,-0.025533682631764684,-0.11700815003067215,-0.025180779413875032,1.0,5.0,0.0,11.0,0.0,3,2021
Nate Todd,C,0.0,d3-playerid-23767,Hood,MAC Commonwealth,Fr,0.0,2,0.0,0.0,1,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-129.02143587240914,-0.45668837969464005,-0.7796893296886431,-0.07567326043101792,0.2627398255813954,0.025038898622313233,-0.05226190476190477,-0.043,-0.5900000000000001,0.006190476190476198,0.0,-0.010637104548242923,-0.065036155882775,0.0,1.0,0.0,1.0,0.0,3,2021
Nate Trovinger,OF,0.0,d3-playerid-23771,Penn St.-Berks,United East,So,0.05970149253731343,19,5.0,0.0,19,0.0,0.0,12.0,7.0,1.0,61.0,67.0,17.0,3.0,0.0,0.0,4.0,0.0,64.35482797276251,0.0,1.0,0.279,0.328,0.328,0.04899999999999999,0.3216268656716418,17.91044776119403,7.462686567164178,0.0,53.807315468132145,7.031509228416088,-5.674321396927295,0.9396195938169205,0.20194404069767444,-0.26813722316539923,-0.5014071881068382,-0.2871481946852783,-12.084999999999999,0.14148570307690114,-0.08085666166725484,0.5106931907808255,0.5097830647033499,3.0,6.0,0.0,46.0,2.0,3,2021
Nate Tuck,UT,0.0,d3-playerid-23773,Averett,USA South,Jr,0.08450704225352113,21,9.0,2.0,16,2.0,0.0,9.0,6.0,0.0,60.0,71.0,11.0,0.0,0.0,0.0,6.0,5.0,24.77188343378829,0.0,0.0,0.183,0.183,0.31,0.0,0.27807042253521125,12.676056338028168,12.676056338028168,71.42857142857143,39.54869582020882,4.246629878353231,-7.18082439762185,0.5100244399590832,0.5535392441860466,-0.4278128817776881,-0.1101999243178362,-0.4056905773985209,-8.585999999999999,-0.25960662937704815,-0.36974239921129937,0.5000560862325827,0.3797107529377999,3.0,8.0,0.0,47.0,2.0,3,2021
Nate Vigeant,2B,0.0,d3-playerid-23778,Rhode Island Col.,Little East,Sr,0.16560509554140126,36,18.0,1.0,36,3.0,0.0,12.0,33.0,2.0,134.0,157.0,37.0,8.0,0.0,2.0,26.0,4.0,87.78706861318548,0.0,2.0,0.276,0.381,0.369,0.10499999999999998,0.36656050955414016,7.643312101910828,11.464968152866243,80.0,80.52969955687718,23.787267893452626,-4.547088115095292,0.7527566685972477,0.9489244186046513,-0.1855950513368884,-0.17361501691329012,0.32474319470074847,2.108,0.5730167659201932,-0.042328909168198536,-0.15944439575847857,0.9545299735239248,6.0,13.0,0.0,109.0,2.0,3,2021
Nate Webb,C,0.0,d3-playerid-23781,Ohio Northern,OAC,So,0.14473684210526316,21,8.0,1.0,18,3.0,0.0,11.0,13.0,0.0,65.0,76.0,18.0,3.0,0.0,3.0,11.0,1.0,110.66582573200749,0.0,1.0,0.277,0.462,0.382,0.185,0.39971052631578946,14.473684210526317,10.526315789473683,50.0,101.06260745912168,14.125634317717667,0.10395131653036072,-0.6181984246334352,2.7587681686046515,0.191596924926998,-0.018783502879286512,0.21650260155542791,-3.658,0.26508551029034855,-0.535938564869179,0.43623345894312504,-0.5184933187073812,3.0,12.0,1.0,53.0,2.0,3,2021
Nate Witte,LF,0.0,d3-playerid-23783,Wis.-Eau Claire,WIAC,Fr,0.20270270270270271,37,12.0,4.0,37,11.0,0.0,34.0,8.0,1.0,124.0,148.0,26.0,8.0,2.0,2.0,30.0,22.0,71.6338476382175,1.0,3.0,0.21,0.355,0.331,0.145,0.3363648648648649,22.972972972972975,8.108108108108109,84.61538461538461,68.78221294589383,17.79262466943602,-9.129835067019343,-1.0926108958851275,-2.910119912790698,10.043877807469427,-0.247445933375407,-0.06812607270742661,-2.9429999999999983,0.16387104124615495,1.690304497981127,-1.223267023047936,-1.5596483708183184,4.0,13.0,3.0,115.0,0.0,3,2021
Nathan Ayala,C,0.0,d3-playerid-23792,Elms,NECC,Sr,0.15,24,11.0,0.0,24,1.0,1.0,17.0,18.0,2.0,85.0,100.0,23.0,7.0,0.0,1.0,15.0,1.0,85.56530148787127,0.0,0.0,0.271,0.388,0.354,0.11699999999999999,0.35962244897959184,17.0,11.0,100.0,82.8579392972299,14.4321560390599,-4.386905951455649,-0.07553252351018497,3.1528779069767445,-0.03439138751104877,-0.04652767240689905,0.12290083217477743,-9.466,0.1625131612778878,0.0893540419290197,-0.2445973183770046,0.07971075293779994,2.0,8.0,0.0,70.0,1.0,3,2021
Nathan Blakesley,3B,0.0,d3-playerid-23800,Lakeland,NACC,Fr,0.2222222222222222,11,0.0,1.0,3,4.0,0.0,5.0,1.0,0.0,14.0,18.0,3.0,1.0,1.0,0.0,4.0,0.0,104.54710780078109,0.0,0.0,0.214,0.429,0.389,0.215,0.39744444444444443,27.77777777777778,0.0,0.0,94.51405158602476,3.303276085338913,-0.29679666435419316,-0.041381822887332165,0.2899491279069768,0.07112528549442093,-0.28971870775667863,-0.1935965758379677,-2.6990000000000007,0.019168868725571095,-0.659337516973885,0.38299184996932784,0.23496384411722498,1.0,1.0,0.0,11.0,1.0,3,2021
Nathan Blocher,LF,0.0,d3-playerid-23801,Puget Sound,NWC,-,0.24444444444444444,19,7.0,2.0,12,4.0,0.0,9.0,7.0,0.0,34.0,45.0,7.0,3.0,0.0,1.0,11.0,2.0,96.10088632421277,1.0,0.0,0.206,0.382,0.4,0.17600000000000002,0.3933555555555555,20.0,15.555555555555555,50.0,105.12157980529312,8.067516638217748,0.4619121684051809,-2.2499621666555853,-1.494385901162791,-0.23200403434938968,0.09433066530028045,0.3096692571811865,1.698000000000001,0.2702582336057636,-0.9356974890356131,-0.35102445009201644,-0.9632402275279561,0.0,5.0,1.0,33.0,0.0,3,2021
Nathan Brandecker,P,0.0,d3-playerid-23805,Saint John's (MN),MIAC,Jr,0.11290322580645161,28,10.0,1.0,26,1.0,0.0,14.0,12.0,1.0,50.0,62.0,11.0,3.0,0.0,2.0,7.0,0.0,88.71361316231321,0.0,1.0,0.22,0.4,0.355,0.18000000000000002,0.3632258064516129,22.58064516129032,16.129032258064516,0.0,84.24656040254523,9.179447794232999,-0.44801173584973286,-0.6397956344845204,0.7380523255813954,-0.007130624483327324,0.173134458216595,0.8539342472830874,-2.926999999999999,0.653991672140056,-0.7104048822374144,0.09579002716676893,-0.025180779413875032,1.0,5.0,0.0,38.0,1.0,3,2021
Nathan Braulick,UT,0.0,d3-playerid-23806,Trinity (TX),SCAC,Jr,0.21052631578947367,8,1.0,0.0,2,1.0,0.0,1.0,6.0,2.0,15.0,19.0,4.0,0.0,0.0,0.0,4.0,1.0,46.54964062426752,0.0,0.0,0.267,0.267,0.316,0.0,0.292578947368421,5.263157894736842,5.263157894736842,100.0,48.66799766103037,1.4220821545589497,-1.994258284550787,0.313696220551274,0.21087209302325585,-0.04766243760047971,0.0003638927571723155,-0.09245964235603028,-0.6999999999999997,-0.1015378693406772,0.1744663173682353,-0.0957339409341863,0.23496384411722498,1.0,1.0,0.0,9.0,0.0,3,2021
Nathan Chilton,INF,0.0,d3-playerid-23820,Millsaps,SAA,Jr,0.19444444444444445,20,1.0,0.0,5,1.0,0.0,9.0,1.0,0.0,34.0,36.0,9.0,0.0,0.0,0.0,7.0,1.0,43.46408079415376,0.0,0.0,0.265,0.265,0.306,0.0,0.29025,25.0,2.7777777777777777,100.0,37.84730878295952,2.6075884401078784,-3.31516356696324,-0.051609779632255826,0.5271802325581396,-0.16510588637648546,-0.11270250677030713,-0.1866536660813827,-7.5809999999999995,-0.245234210598755,0.15318824850843143,-0.24465340460958723,0.03985537646889997,1.0,4.0,0.0,23.0,0.0,3,2021
Nathan Church,INF,0.0,d3-playerid-23821,Me.-Presque Isle,North Atlantic,Jr,0.038461538461538464,10,3.0,0.0,10,1.0,0.0,5.0,0.0,0.0,22.0,26.0,4.0,0.0,0.0,0.0,1.0,0.0,24.010377110574144,0.0,0.0,0.182,0.182,0.308,0.0,0.27634615384615385,19.230769230769234,11.538461538461538,0.0,31.464405337476524,1.5086469188919596,-2.8409792180043616,-0.002399581068394274,0.2635901162790698,-0.08919630048433605,-0.1268746519209782,-0.1932195121222229,-4.468,-0.0873546430709888,-0.03404491017568625,-0.138282359127158,0.16992768823444998,1.0,2.0,0.0,13.0,0.0,3,2021
Nathan Dewey,OF,0.0,d3-playerid-23830,Concordia Chicago,NACC,Jr,0.22727272727272727,15,10.0,2.0,14,4.0,0.0,12.0,15.0,1.0,51.0,66.0,20.0,5.0,2.0,2.0,15.0,10.0,199.20951498848555,0.0,0.0,0.392,0.686,0.515,0.29400000000000004,0.5392727272727272,18.181818181818183,15.151515151515152,83.33333333333334,187.26435587318113,21.81218502448102,9.49174558624349,-0.4845637962571694,0.15942950581395351,0.7817006816940586,-0.09351060020022217,0.7735999038877774,9.874999999999998,0.7827250245919806,0.6174907594728183,-0.4786697046709315,-0.6233848510590562,2.0,9.0,1.0,45.0,0.0,3,2021
Nathan Duliba,OF,0.0,d3-playerid-23833,Mount Union,OAC,Sr,0.10734463276836158,40,14.0,5.0,40,0.0,0.0,21.0,19.0,0.0,163.0,177.0,47.0,10.0,0.0,0.0,19.0,7.0,74.07650475688874,7.0,6.0,0.288,0.35,0.345,0.062,0.3401581920903955,11.864406779661017,7.909604519774012,58.333333333333336,71.276367502868,21.974788241583944,-8.869937035600458,-2.393932782339981,0.42514534883720934,-0.8740407394848213,-0.23003266792100097,-0.6686255940810139,-22.534,-0.5377842260617516,-2.007333542940405,-0.3509122776268512,-0.03568696177272512,4.0,19.0,0.0,127.0,2.0,3,2021
Nathan Hemmerling,P,0.0,d3-playerid-23854,Lakeland,NACC,Jr,0.2624113475177305,33,16.0,2.0,32,6.0,5.0,24.0,34.0,0.0,114.0,141.0,44.0,8.0,1.0,8.0,37.0,8.0,190.91546454608687,0.0,0.0,0.386,0.684,0.485,0.29800000000000004,0.5472519083969466,17.02127659574468,11.347517730496454,80.0,184.33543686045846,47.7646289040351,19.5640590314391,-0.82596047279505,0.8698473837209303,1.5903085541997593,-0.23300757784535087,2.6706453596280095,29.665,2.8145453603652646,0.13663409780556351,-1.0317991411795635,0.06920457057894991,5.0,22.0,0.0,97.0,0.0,3,2021
Nathan Herron,INF,0.0,d3-playerid-23856,Belhaven,ASC,Jr,0.1780821917808219,37,16.0,4.0,37,3.0,0.0,22.0,23.0,1.0,126.0,146.0,41.0,7.0,4.0,0.0,26.0,12.0,113.88630640407911,0.0,2.0,0.325,0.444,0.411,0.119,0.410972602739726,15.068493150684931,10.95890410958904,75.0,117.75053855083905,28.83998662426019,4.460390127703374,-0.6667598959208805,0.9752834302325581,0.35162947859091764,0.49647676323808987,0.6241359962276412,6.634000000000001,0.15876727408132882,-0.36076286728240237,-0.5849846639207781,0.2789876352823,7.0,28.0,0.0,102.0,1.0,3,2021
Nathan Holt,OF,0.0,d3-playerid-23860,William Peace,USA South,Sr,0.27218934911242604,38,17.0,1.0,38,2.0,2.0,27.0,35.0,0.0,148.0,169.0,45.0,5.0,6.0,3.0,46.0,19.0,115.25808097836325,0.0,0.0,0.304,0.48,0.383,0.176,0.4086484848484848,15.976331360946746,10.059171597633137,95.0,113.85326295717475,32.97625050584845,4.611056568159218,1.738076415996268,0.4038880813953489,0.5075439071217818,0.8457085232949278,1.322023977803372,7.038000000000001,0.5213521994741878,2.9576710908318016,-0.9360652002453772,-0.2835294745901562,4.0,13.0,1.0,88.0,0.0,3,2021
Nathan Kelley,INF,0.0,d3-playerid-23872,VTSU Castleton,Little East,Jr,0.07142857142857142,13,3.0,1.0,6,0.0,0.0,9.0,1.0,0.0,25.0,28.0,3.0,0.0,0.0,0.0,2.0,1.0,-15.390279010274611,0.0,0.0,0.12,0.12,0.214,0.0,0.19189285714285714,32.142857142857146,10.714285714285714,50.0,-20.55223285003376,-0.8257616680565664,-5.702624729711774,-1.4338298770420925,0.34266715116279073,-0.4533798107476055,-0.04464486289726008,-0.10745007365197691,-5.673,-0.1439140321121694,-0.4635931307458458,-0.20210498641661553,-0.7681317598796311,0.0,2.0,1.0,19.0,0.0,3,2021
Nathan Lancianese,PH,0.0,d3-playerid-23881,Earlham,HCAC,So,0.15492957746478872,22,3.0,2.0,18,1.0,0.0,5.0,6.0,1.0,66.0,71.0,20.0,4.0,1.0,1.0,11.0,10.0,93.67202935931095,2.0,1.0,0.303,0.439,0.338,0.136,0.3597887323943662,7.042253521126761,4.225352112676056,83.33333333333334,78.70264608670692,10.259065111513856,-2.7116007446469257,0.8510141458674838,-0.6921366279069767,-0.1328058168117605,0.03472970380463031,-0.1868449884667706,-10.439,-0.24691809208340998,0.6472800558765437,-0.43612128647795984,0.6398553764688999,3.0,4.0,0.0,41.0,0.0,3,2021
Nathan Leitner,UT,0.0,d3-playerid-23883,Concordia-M'head,MIAC,So,0.5,7,0.0,0.0,1,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,150.54089629994283,0.0,0.0,0.5,0.5,0.5,0.0,0.489,50.0,0.0,0.0,159.8282602606711,0.5567831228960336,0.24680807966065754,0.2307082303452642,0.18451308139534886,0.12057184331112326,-0.0008559218559217596,0.0940000000000001,0.6560000000000001,0.06352258852258849,-0.004255613771960781,0.0,0.23496384411722498,1.0,1.0,0.0,0.0,0.0,3,2021
Nathan Lindberg,OF,0.0,d3-playerid-23885,Gustavus Adolphus,MIAC,Sr,0.19148936170212766,22,4.0,0.0,9,1.0,0.0,19.0,2.0,0.0,42.0,47.0,7.0,2.0,1.0,0.0,9.0,2.0,29.460457946870335,0.0,0.0,0.167,0.262,0.255,0.095,0.25748936170212766,40.42553191489361,8.51063829787234,100.0,16.22250519228778,1.8087557196630064,-5.865314978328422,0.07974867434989352,0.23382994186046513,-0.3910826699769358,0.2404434356485543,0.25001584633583207,-10.129999999999999,0.01566552603683059,0.361699476052353,-0.3616615546402594,0.07971075293779994,2.0,8.0,0.0,34.0,0.0,3,2021
Nathan Patton,3B,0.0,d3-playerid-23912,Dallas,SCAC,Sr,0.15555555555555556,30,14.0,1.0,30,8.0,0.0,9.0,16.0,2.0,111.0,135.0,34.0,10.0,1.0,1.0,21.0,3.0,114.20603274057916,0.0,0.0,0.306,0.441,0.415,0.135,0.4128444444444444,6.666666666666667,10.37037037037037,75.0,113.64644511503134,26.928974785119564,0.9913273757161485,-0.5583247793991912,0.7907703488372094,0.11250619234550337,0.0860034696507338,0.9975148204927622,-3.8429999999999995,0.9412314575383457,-0.22530645408035538,-0.2445973183770046,-0.08842100694183119,4.0,10.0,1.0,70.0,1.0,3,2021
Nathan Poretz,C,0.0,d3-playerid-23914,Chris. Newport,C2C,So,0.3333333333333333,3,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,-13.278631305456145,0.0,0.0,0.0,0.0,0.333,0.0,0.27099999999999996,33.33333333333333,33.33333333333333,0.0,31.26420007231224,0.1574544770901642,-0.3455510415833826,0.2200711257970213,0.39410973837209307,0.09070550823755447,0.0,0.0,-0.946,0.0,-0.004255613771960781,-0.010637104548242923,0.23496384411722498,1.0,1.0,0.0,1.0,0.0,3,2021
Nathan Stutz,C,0.0,d3-playerid-23944,La Roche,AMCC,So,0.23595505617977527,23,13.0,0.0,23,4.0,0.0,14.0,14.0,3.0,69.0,89.0,28.0,6.0,0.0,1.0,21.0,2.0,160.76710491511133,0.0,0.0,0.406,0.536,0.506,0.13,0.4941011235955056,15.730337078651685,14.606741573033707,100.0,161.7885851459524,25.24731529011702,9.476598006800554,-0.313634886795779,3.021507994186047,0.9339968065742009,-0.0156524300139127,0.3358690257347302,4.242,0.682522705453776,0.23828667666549033,0.6064271317150118,-1.1583486951762811,0.0,8.0,1.0,37.0,2.0,3,2021
Nathan Treadway,C,0.0,d3-playerid-23948,Emory & Henry,ODAC,So,0.08235294117647059,21,5.0,1.0,21,2.0,0.0,20.0,10.0,1.0,77.0,85.0,15.0,1.0,0.0,2.0,7.0,2.0,36.27793035698266,0.0,2.0,0.195,0.286,0.259,0.09099999999999997,0.26622352941176475,23.52941176470588,5.88235294117647,66.66666666666666,19.803130414832307,4.04048479562029,-11.853223651142008,-0.9424677856208864,2.7587681686046515,-0.6730541113105605,-0.1382851133260064,-0.4918807616114754,-13.082999999999998,-0.4261616767558963,-0.31891610978133594,-0.6382262728945753,0.01467459705502494,2.0,9.0,0.0,60.0,0.0,3,2021
Nathan Welch,DH,0.0,d3-playerid-23960,SUNY Canton,North Atlantic,So,0.06521739130434782,15,4.0,0.0,12,1.0,0.0,7.0,8.0,1.0,40.0,46.0,13.0,2.0,0.0,1.0,3.0,0.0,110.12175936370805,0.0,0.0,0.325,0.45,0.391,0.125,0.3987391304347826,15.217391304347828,8.695652173913043,0.0,98.4761744966421,8.503421153033642,0.30129748282690666,-0.37743033738916315,-1.9705486918604656,-0.021092035234827604,-0.030686622201840624,0.1608356539155063,-1.141,0.17021034494279697,-0.06383420657941172,-0.22337919551310137,-0.09021693529665004,1.0,6.0,0.0,21.0,0.0,3,2021
Nathan White,INF,0.0,d3-playerid-23962,Cornell College,MWC,Sr,0.2018348623853211,27,14.0,0.0,25,1.0,0.0,22.0,13.0,1.0,93.0,109.0,19.0,3.0,0.0,3.0,22.0,0.0,61.391321792862776,0.0,0.0,0.204,0.333,0.312,0.12900000000000003,0.31711926605504587,20.18348623853211,12.844036697247708,0.0,49.608100174996515,10.930172425813103,-10.595083637018165,-1.2661311304919134,0.7116933139534884,-0.7914504163474055,0.4588388262869945,0.362373153530978,-9.932,-0.07991396814922781,-0.11915718561490186,-0.3935167820524055,-0.7534571628246062,2.0,11.0,1.0,84.0,1.0,3,2021
Nathan Yantz,UT,0.0,d3-playerid-23969,Utica,Empire 8,So,0.14285714285714285,7,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,5.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,107.98502842776739,0.0,0.0,0.2,0.4,0.429,0.2,0.4158571428571428,0.0,14.285714285714285,0.0,116.2866237079504,1.4181709819495887,-0.04285252669479975,0.6082309379493138,0.18451308139534886,0.12919378828441902,0.2409775593119038,0.0068821112495872,0.1990000000000003,0.0401629265519839,-0.008511227543921562,0.44681447725878537,0.16992768823444998,1.0,2.0,0.0,5.0,1.0,3,2021
Nathaniel Cormier,SS,0.0,d3-playerid-23978,Nichols,CCC,Sr,0.17475728155339806,24,10.0,3.0,23,2.0,0.0,15.0,30.0,1.0,90.0,103.0,32.0,7.0,2.0,1.0,18.0,6.0,134.1771354469449,2.0,2.0,0.356,0.511,0.427,0.15500000000000003,0.4394368932038835,14.563106796116504,9.70873786407767,66.66666666666666,124.92562550694598,23.384175388731222,4.448341311053582,-0.5057626659631563,1.8876453488372096,0.47286622054941535,0.17448372756950792,1.021836182879223,12.273,0.9972979801633048,-0.8588692125889097,-0.10631495924984657,0.45942150587559993,5.0,16.0,0.0,57.0,1.0,3,2021
Nathaniel DeWeese,C,0.0,d3-playerid-23981,Bluffton,HCAC,So,0.23809523809523808,13,1.0,0.0,3,0.0,0.0,5.0,3.0,0.0,20.0,21.0,6.0,2.0,0.0,0.0,5.0,1.0,82.98427348879981,0.0,0.0,0.3,0.4,0.333,0.10000000000000003,0.3453809523809524,23.809523809523807,4.761904761904762,100.0,65.55123358519852,2.7208341893720833,-1.2793520455900282,0.155968208912956,1.70780886627907,0.11339083112171074,0.14229981529752533,0.21831578963219142,0.5700000000000001,0.16216613235848,0.1787219311401961,-0.12764525457891507,0.10489153235167498,1.0,3.0,0.0,12.0,0.0,3,2021
Nathaniel Nunez,OF,0.0,d3-playerid-23992,Rutgers-Newark,NJAC,Fr,0.13333333333333333,5,2.0,1.0,5,4.0,0.0,4.0,0.0,0.0,9.0,15.0,1.0,0.0,0.0,0.0,2.0,2.0,48.331211877258816,0.0,0.0,0.111,0.111,0.467,0.0,0.39599999999999996,26.666666666666668,13.333333333333334,66.66666666666666,99.48523624997068,2.7302775667979713,0.07852076947365974,-0.43925594588301076,0.05314316860465117,0.04351261015240678,-0.06051881544443287,-0.04644684144402261,-1.0639999999999994,0.023930901092079092,-0.26784874451780655,-0.10637104548242923,-0.065036155882775,0.0,1.0,0.0,10.0,0.0,3,2021
Nathaniel Tutton,,0.0,d3-playerid-23995,Clarks Summit,CSAC,So,0.10526315789473684,14,6.0,1.0,14,0.0,0.0,16.0,6.0,1.0,50.0,57.0,12.0,2.0,0.0,0.0,6.0,4.0,49.67818503008083,0.0,0.0,0.24,0.28,0.316,0.040000000000000036,0.30150877192982456,28.07017543859649,10.526315789473683,80.0,47.0270104585158,4.793707603573226,-7.117530163094205,0.8389197111251407,0.0,-0.3544765952272978,0.20685488328671353,0.08495275121647336,-4.345,-0.10371754137689762,0.09385073153454644,0.17024975900446937,0.5748192205861249,3.0,5.0,0.0,31.0,1.0,3,2021
Natty Soloman,1B,0.0,d3-playerid-24003,East. Mennonite,ODAC,Jr,0.12244897959183673,13,7.0,0.0,11,1.0,0.0,5.0,7.0,0.0,41.0,49.0,14.0,2.0,0.0,0.0,6.0,0.0,110.7869464201959,0.0,0.0,0.341,0.39,0.449,0.04899999999999999,0.42426530612244895,10.204081632653061,14.285714285714285,0.0,112.5348409220001,10.354139878828468,1.0202390184874455,-0.19322881858983587,-1.70780886627907,0.016373609336781583,0.22275065910111386,0.43653858443015514,2.6770000000000005,0.34525119161990986,-0.08511227543921562,-0.3829357637367452,0.27481922058612496,2.0,5.0,0.0,36.0,0.0,3,2021
Nazir Gibbs-Diggs,OF,0.0,d3-playerid-24005,Saint Elizabeth,CSAC,So,0.3125,4,1.0,1.0,3,1.0,0.0,1.0,2.0,0.0,14.0,16.0,5.0,1.0,1.0,0.0,5.0,3.0,151.48124100283997,0.0,0.0,0.357,0.571,0.438,0.21399999999999997,0.46381249999999996,6.25,6.25,75.0,133.2344267958203,4.036648402857387,0.38601309006530515,-0.24138182288733206,0.042514534883720936,0.10076511025544362,-0.10053137901395597,-0.014674621792828697,0.7790000000000001,0.071732562059625,-0.059337516973884924,-0.11700815003067215,-0.065036155882775,0.0,1.0,0.0,11.0,0.0,3,2021
Nelson Smith,OF,0.0,d3-playerid-24020,Maryville (TN),USA South,So,0.09210526315789473,20,5.0,0.0,20,1.0,0.0,11.0,2.0,0.0,70.0,76.0,16.0,3.0,0.0,0.0,7.0,3.0,40.48080734562545,0.0,0.0,0.229,0.271,0.289,0.04200000000000001,0.2816447368421053,14.473684210526317,6.578947368421052,100.0,26.276871585707077,4.827188721862748,-9.429810129416882,-0.14938381288641178,0.21257267441860467,-0.6778803152668972,0.05443572828551768,-0.4009410904064068,-7.611,-0.46735112089750064,0.5191433383327453,-0.553129436508632,-0.11539771471052507,2.0,11.0,0.0,52.0,0.0,3,2021
Nhasean Murphy,OF,0.0,d3-playerid-24025,Albertus Magnus,Great Northeast,Jr,0.17543859649122806,18,7.0,0.0,18,2.0,0.0,18.0,1.0,0.0,48.0,57.0,9.0,3.0,0.0,0.0,10.0,3.0,42.458467170511625,1.0,0.0,0.188,0.25,0.316,0.062,0.298578947368421,31.57894736842105,12.280701754385964,100.0,34.69912080979765,4.620650608754569,-6.224407141721489,-1.0477101572097696,0.1913154069767442,-0.463371947745677,0.004393787212026823,-0.12969166142315952,-7.581999999999999,-0.16786020573675142,0.5361657934205883,0.0426045044255543,-1.6264804550559122,1.0,10.0,2.0,43.0,1.0,3,2021
Nic Labiento,2B,0.0,d3-playerid-24037,Old Westbury,Skyline,Jr,0.3333333333333333,9,6.0,1.0,6,0.0,0.0,2.0,5.0,0.0,18.0,24.0,6.0,3.0,0.0,0.0,8.0,2.0,150.54089629994283,0.0,0.0,0.333,0.5,0.5,0.16699999999999998,0.4835,8.333333333333332,25.0,66.66666666666666,145.39639245824364,6.544609909985563,2.2117895246408237,0.2769190548904742,0.23723110465116282,0.2650149099893454,-0.10144979601658552,0.04702011971996038,0.9279999999999999,0.1806705950993847,-0.27635997206172813,-0.1914678818683726,0.7447469088205749,4.0,7.0,0.0,18.0,0.0,3,2021
Nic Presutti,LF,0.0,d3-playerid-24040,Benedictine (IL),NACC,Fr,0.12,30,15.0,1.0,24,6.0,0.0,13.0,15.0,2.0,77.0,100.0,21.0,9.0,0.0,0.0,12.0,1.0,103.23463503238277,0.0,1.0,0.273,0.39,0.42,0.11699999999999999,0.40311,13.0,15.0,50.0,104.37985277194602,18.938638010086656,0.056264565693582624,-2.0252026629283617,-2.359556686046512,-0.24145203865303144,0.19337849375183003,0.32422366191342966,0.570000000000001,0.1345477440631792,-0.5784947025887869,-0.2233231092805188,-1.2233848510590561,0.0,9.0,1.0,68.0,1.0,3,2021
Nicholas Barberio,OF,0.0,d3-playerid-24048,Hilbert,AMCC,Fr,0.6,5,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,0.0,0.0,0.0,3.0,0.0,288.83257098062654,0.0,0.0,0.75,0.75,0.8,0.0,0.7494,0.0,20.0,0.0,314.98608514038034,2.7411806051675445,1.8562714735476689,-0.50642842406396,0.05314316860465117,0.1749988326783008,0.08095362827899402,0.0179514780265852,0.497,0.0415408547682229,-0.6550819032019243,-0.021274209096485846,0.16992768823444998,1.0,2.0,0.0,2.0,0.0,3,2021
Nicholas Butler,OF,0.0,d3-playerid-24058,St. Lawrence,Liberty League,Jr,0.19444444444444445,24,5.0,1.0,24,3.0,0.0,28.0,26.0,2.0,98.0,108.0,33.0,9.0,1.0,4.0,21.0,3.0,136.37661822721375,1.0,0.0,0.337,0.571,0.38,0.23399999999999993,0.4249351851851852,25.925925925925924,4.62962962962963,75.0,113.94503381967583,22.896340449857313,1.3269920018887853,0.47519331381388796,0.2550872093023256,0.1688364206861599,0.8704922209258978,1.5972319831612345,7.939000000000001,0.8072987357077106,-0.1529610199570221,-0.69141179563579,1.3195661294067,7.0,12.0,0.0,65.0,0.0,3,2021
