Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Shorter,636,Gulf South,374.2,363,48,6,49,17,32,211,171,5.3705168075980705,288,122,52,442,1673,2577,2021,4.112773917691074,34.69387755102041,5.074826296098344,10.63067878140032,8.730625334045964,2.93425975414217,0.7696419027258151,7.292289300657502,26.419605499103405,19.127316198445904,10.0,4.794219489986996,4.819674902803896,,100.0,134.4491252223103,Shorter,92.1,-3.1838000000000064,-3.54636772949524,0.9736180904522613,0.27629701981781407,2
Sioux Falls,533,NSIC,322.8,365,64,10,59,34,51,271,213,-1.342010793007154,348,149,49,239,1531,3755,2021,5.938661710037175,57.6271186440678,7.555762081784387,6.6635687732342,10.176579925650557,4.154275092936803,1.4219330855018586,9.732201175702155,15.610711952971915,5.87851077726976,12.781954887218044,7.06317061711686,6.652938282611723,,100.0,105.3474667238084,Sioux Falls,1.1649999999999994,-5.7818,-6.558995522402501,0.9518570362075401,0.4847640148682615,2
Slippery Rock,443,PSAC,250.5,242,56,6,53,26,25,159,131,1.621555263005372,224,129,27,287,1156,4288,2021,4.706586826347305,49.056603773584904,5.712574850299402,10.311377245508982,8.694610778443113,4.634730538922155,0.8982035928143712,11.159169550173011,24.826989619377162,13.66782006920415,10.040160642570282,5.524163130231894,5.548562187786096,,100.0,124.98472080920489,Slippery Rock,50.333999999999996,-2.5890000000000017,-4.562927737885136,0.8963289280469897,1.6744791795627227,2
Southeastern Okla.,576,GAC,305.1,358,65,4,86,53,60,281,255,-2.1515350331353584,324,159,47,282,1464,1763,2021,7.522123893805309,61.627906976744185,8.289085545722713,8.31858407079646,10.56047197640118,4.6902654867256635,1.7699115044247786,10.860655737704917,19.262295081967213,8.401639344262296,15.625,7.383441623393064,6.50055240206006,,100.0,80.10967505310447,Southeastern Okla.,-26.177,-11.476399999999998,-8.5262877488084,0.9675759280089988,-3.3346935631339356,2
Southern Ark.,589,GAC,380.2,420,85,4,62,20,42,250,206,0.8915774122517456,386,194,36,327,1771,2444,2021,4.876380852183062,32.25806451612903,5.917937927406629,7.740662809047869,9.942135718043136,4.5923198316675435,0.9942135718043136,10.954263128176171,18.46414455110107,7.5098814229249005,9.813084112149532,6.18068491044842,6.241548253949898,,100.0,122.27848235595968,Southern Ark.,57.943999999999996,-6.8406000000000065,-7.657093443090525,1.0115441539220524,0.8945611567073746,2
Southern Conn. St.,245,NE10,136.9,150,30,4,39,17,12,121,101,0.008085639290347377,138,94,23,130,666,1909,2021,6.639883126369613,43.58974358974359,7.954711468224981,8.546384222059897,9.861212563915267,6.179693206720233,0.7888970051132214,14.114114114114114,19.51951951951952,5.405405405405405,8.0,6.4541483023274395,6.771643105135432,,100.0,94.17114675744193,Southern Conn. St.,-7.502000000000002,-3.7689999999999997,-3.611010645470781,0.9401452689438554,-0.3979442729898901,2
Southern Ind.,620,GLVC,352.40000000000003,407,55,17,90,40,21,252,209,3.130744753098391,359,159,33,296,1650,3672,2021,5.337684449489216,44.44444444444444,6.435868331441543,7.559591373439273,10.394438138479,4.060726447219069,0.5363223609534619,9.636363636363637,17.939393939393938,8.303030303030301,5.526315789473684,5.379196536744635,6.038423071585297,,100.0,114.92605916259105,Southern Ind.,33.041,-4.142000000000003,-4.869260975296248,0.8756332320162108,0.13896997153575885,2
Southern N.H.,458,NE10,309.5,239,47,4,1,1,23,150,117,4.274234240610284,293,131,39,366,1350,2894,2021,3.4022617124394183,100.0,4.361873990306947,10.642972536348951,6.949919224555735,3.8093699515347335,0.6688206785137318,9.703703703703702,27.111111111111114,17.407407407407412,7.2784810126582276,4.898700001561932,5.290319865156867,,100.0,145.77352513501415,Southern N.H.,100.542,1.2147999999999934,-0.22127972317252198,0.7805646036916396,1.7775890846970648,2
Southern Nazarene,606,GAC,293.7,559,124,17,155,95,93,477,411,-5.99519122318847,368,167,59,236,1681,722,2021,12.594484167517876,61.29032258064516,14.616956077630237,7.231869254341165,17.129724208375894,5.117466802860061,2.8498467824310523,9.934562760261748,14.039262343842951,4.104699583581203,20.17353579175705,9.467752967921173,7.438548172790881,,100.0,-0.7354333296401894,Southern Nazarene,-227.654,-11.560799999999993,-15.705217950791283,0.5894339622641509,-3.90817513499616,2
Southern Wesleyan,589,Conference Carolinas,305.0,452,87,12,67,47,41,358,308,-1.4544534297466678,357,204,54,243,1624,5811,2021,9.088524590163935,70.1492537313433,10.563934426229508,7.170491803278688,13.337704918032786,6.019672131147541,1.2098360655737705,12.561576354679804,14.963054187192117,2.401477832512313,10.301507537688442,7.34171491191443,7.329410766007477,,100.0,55.14381552530077,Southern Wesleyan,-112.386,-12.613999999999997,-13.80522981299602,0.6869422572178477,-4.557303380241153,2
Southwest Baptist,573,GLVC,310.1,400,76,6,118,52,40,269,212,0.675894644224259,296,158,66,345,1558,635,2021,6.152853918090938,44.06779661016949,7.807158980973878,10.0128990648178,11.609158336020638,4.585617542728152,1.160915833602064,10.141206675224646,22.14377406931964,12.002567394094994,11.904761904761903,6.268744267859895,6.032696819455793,,100.0,101.9335940214714,Southwest Baptist,-16.351000000000003,-7.381600000000002,-9.156188584872133,0.8269748494509387,0.23016138476932646,2
Southwest Minn. St.,470,NSIC,261.0,311,52,3,80,38,31,235,190,0.67680964209159,270,136,44,263,1276,4066,2021,6.551724137931035,47.5,8.10344827586207,9.06896551724138,10.724137931034484,4.689655172413793,1.0689655172413794,10.658307210031348,20.611285266457678,9.95297805642633,10.299003322259136,6.247612782651193,6.237114100399053,,100.0,95.57625652698387,Southwest Minn. St.,-21.136000000000003,-9.553,-7.348562637942927,1.0316508937960043,-1.9113527631374927,2
Southwestern Okla.,506,GAC,309.9,373,62,9,53,22,47,275,229,-0.24931619851693884,301,158,42,317,1501,4446,2021,6.65053242981607,41.509433962264154,7.986447241045499,9.206195546950632,10.832526621490805,4.588576960309777,1.3649564375605034,10.526315789473683,21.11925383077948,10.592938041305798,13.505747126436782,6.511802565784796,6.033451127676505,,100.0,94.00141431635502,Southwestern Okla.,-20.091,-9.917399999999999,-9.795299135042532,1.0607832115420648,0.44616927317091104,2
Spring Hill,425,SIAC,232.8,239,41,4,25,12,23,156,128,2.1955908630046563,232,103,44,222,1078,2211,2021,4.948453608247423,48.0,6.030927835051546,8.582474226804123,9.239690721649485,3.981958762886598,0.8891752577319587,9.554730983302411,20.59369202226345,11.03896103896104,9.019607843137255,5.921389296456146,6.093599629177384,,100.0,121.1297607626487,Spring Hill,20.807,-4.631799999999999,-4.618106759391222,0.9749618902439026,-0.13264303539437616,2
St. Anselm,367,NE10,218.8,294,62,14,12,5,19,232,184,0.7804701978051278,200,157,37,244,1146,3207,2021,7.568555758683729,41.66666666666667,9.542961608775137,10.036563071297987,12.09323583180987,6.457952468007313,0.7815356489945154,13.699825479930192,21.291448516579408,7.5916230366492155,8.67579908675799,6.208412547302688,6.410510153410754,,100.0,79.369627235925,St. Anselm,-50.389,-10.393999999999997,-12.309666892527959,0.8810311750599521,0.5121274929798005,2
St. Cloud St.,544,NSIC,288.1,267,56,5,36,11,28,165,134,2.2923209872919195,292,111,50,295,1289,3255,2021,4.186046511627906,30.555555555555557,5.154460256855258,9.215550156195766,8.340853870183963,3.4675459909753554,0.8746962860118015,8.61132660977502,22.885958107059736,14.274631497284716,8.75,5.541963004277624,5.7555187678183515,,100.0,133.28128018003133,St. Cloud St.,73.056,-2.778400000000005,-1.0371337911056941,0.9878518518518518,-1.7754336953970107,2
St. Edward's,619,Lone Star,335.2,365,84,9,93,53,42,259,220,0.9419663896114354,312,182,52,304,1591,2225,2021,5.90692124105012,56.98924731182796,6.9540572792362765,8.162291169451075,9.800119331742243,4.886634844868735,1.1276849642004771,11.439346323067253,19.10747957259585,7.668133249528596,11.864406779661017,6.559219509120894,6.334689350619753,,100.0,105.85335777194156,St. Edward's,13.802999999999999,-9.839599999999999,-8.091685362628757,0.9032230703986429,-2.8021904942592126,2
St. Mary's (TX),622,Lone Star,381.4,444,92,11,61,28,26,311,259,3.1834314367333034,367,232,41,330,1841,3757,2021,6.111693759832198,45.90163934426229,7.3387519664394345,7.787100157315155,10.477189302569482,5.474567383324595,0.6135291033036183,12.601846822379143,17.92504073872895,5.3231939163498065,6.615776081424936,5.953005497934873,6.437007597781662,,100.0,102.58961947627276,St. Mary's (TX),-1.3380000000000027,-9.652200000000002,-9.430640157423875,0.9260660247592847,-0.9921588028434876,2
St. Thomas Aquinas,484,ECC,275.7,251,58,14,10,6,13,145,117,4.605300909336205,194,114,24,320,1237,4376,2021,3.81936887921654,60.0,4.733405875952122,10.44613710554951,8.193688792165396,3.7214363438520133,0.4243743199129489,9.21584478577203,25.869037995149558,16.653193209377527,6.280193236714976,4.443165169678572,4.828590462156234,,100.0,139.12552059951716,St. Thomas Aquinas,78.34299999999999,-2.0180000000000042,-2.583419369250106,0.9436109275170743,0.4448260770868071,2
Staten Island,345,ECC,188.29999999999998,275,61,12,39,18,11,229,182,-0.4812473342036604,221,136,42,153,1019,2280,2021,8.698884758364313,46.15384615384615,10.945300053106745,7.312798725438131,13.143919277748275,6.500265533722784,0.525756771109931,13.346418056918546,15.014720314033367,1.6683022571148207,4.741379310344827,6.620171856274233,7.499119950911306,,100.0,61.35403576445169,Staten Island,-72.808,-9.148199999999996,-9.334294731932566,0.7763910969793323,-2.448684279022686,2
Stonehill,405,NE10,248.2,241,46,1,0,0,24,186,165,0.42417582229896666,249,140,38,229,1164,4266,2021,5.9830781627719585,0.0,6.744560838033844,8.303787268331991,8.738920225624497,5.076551168412571,0.870265914585012,12.027491408934708,19.673539518900345,7.646048109965637,8.791208791208792,6.213167072387872,6.418752769720805,,100.0,104.63954127262735,Stonehill,10.425999999999997,-6.433800000000003,-7.298945165714955,0.9642334042050555,0.6264943131081315,2
Tampa,453,Sunshine State,241.5,230,43,3,14,6,24,121,101,2.6244915010540506,246,85,16,251,1046,3707,2021,3.7639751552795033,42.857142857142854,4.509316770186335,9.354037267080745,8.571428571428571,3.1677018633540373,0.8944099378881987,8.126195028680689,23.996175908221797,15.869980879541108,8.88888888888889,5.117820535917417,5.312591009242244,,100.0,140.0084057602228,Tampa,77.05999999999999,0.1551999999999962,-1.984528010715394,0.9575244544770504,2.1466126439321593,2
Tex. A&M Int'l,480,Lone Star,293.2,373,74,10,30,15,45,294,239,-1.5160307101818207,351,200,55,225,1507,4297,2021,7.336289222373806,50.0,9.02455661664393,6.9065484311050485,11.449522510231924,6.139154160982264,1.3813096862210097,13.271400132714001,14.93032514930325,1.658925016589249,11.363636363636363,7.7194887137170385,7.5202653223516,,100.0,83.07157510405557,Tex. A&M Int'l,-53.557,-11.003199999999998,-11.923096763631046,0.8898484848484848,-0.44215438569638366,2
Tex. A&M-Kingsville,487,Lone Star,287.4,277,47,7,75,40,29,216,176,2.714807462631466,279,163,39,338,1362,3876,2021,5.511482254697286,53.333333333333336,6.764091858037579,10.58455114822547,8.674321503131525,5.104384133611692,0.908141962421712,11.96769456681351,24.816446402349488,12.848751835535978,9.415584415584416,5.718109267185544,5.831429421659207,,100.0,112.15600702896258,Tex. A&M-Kingsville,21.769,-6.286200000000003,-5.997508327104371,1.0840665873959572,0.19878703720637603,2
Tex. Permian Basin,575,Lone Star,302.5,404,81,16,122,69,31,404,330,-0.668667447359913,331,249,90,287,1675,5639,2021,9.818181818181818,56.557377049180324,12.019834710743803,8.538842975206611,12.019834710743803,7.4082644628099175,0.9223140495867769,14.865671641791046,17.134328358208954,2.268656716417908,8.56353591160221,7.446605848101939,7.705698827464979,,100.0,43.51427533134618,Tex. Permian Basin,-147.245,-13.441599999999992,-13.91804817922824,0.8023119556611242,-2.835534894233245,2
Tiffin,659,G-MAC,354.1,383,69,8,8,3,36,259,220,2.889317698279525,375,151,54,365,1670,2779,2021,5.591640779440835,37.5,6.582886190341711,9.277040384072297,9.734538266026545,3.83789889861621,0.9149957639085003,9.04191616766467,21.856287425149702,12.814371257485032,8.75912408759124,5.646805166126216,5.86859055302849,,100.0,110.87841153672639,Tiffin,25.426999999999996,-4.584600000000003,-6.843333402794133,0.7595578566732414,0.8074535027692447,2
Trevecca Nazarene,706,G-MAC,405.2,417,77,11,9,1,34,224,195,2.825633535695503,515,167,33,315,1817,6329,2021,4.331194471865746,11.11111111111111,4.975320829220138,6.99654491609082,9.262092793682132,3.7092793682132283,0.7551826258637709,9.190974133186572,17.336268574573474,8.145294441386902,6.193078324225866,5.666693469356212,6.377557341335867,,100.0,130.967859613717,Trevecca Nazarene,101.87599999999999,-1.7920000000000054,-3.9212771799324555,0.9882183908045977,2.1079128298306764,2
Truman St.,567,GLVC,289.0,450,99,13,76,39,46,404,308,-2.700360214856422,326,221,65,251,1618,2890,2021,9.591695501730104,51.31578947368421,12.581314878892734,7.8166089965397925,14.013840830449828,6.88235294117647,1.4325259515570934,13.658838071693449,15.512978986402967,1.854140914709518,12.365591397849462,7.950949695509642,7.59341784599735,,100.0,47.12409596960809,Truman St.,-161.86700000000002,-13.356399999999992,-17.245585457378343,0.7177683896620278,-1.3626455435564502,2
Tusculum,551,SAC,320.1,355,71,3,8,2,22,234,195,2.749034423562252,313,184,46,292,1534,4644,2021,5.482661668228678,25.0,6.579194001874414,8.209934395501405,9.981255857544516,5.173383317713214,0.6185567010309277,11.994784876140809,19.035202086049544,7.040417209908735,6.567164179104477,5.87452894031744,6.372723002568377,,100.0,112.6153599358892,Tusculum,28.84199999999999,-5.932600000000003,-7.900091416742322,0.9336217775374076,1.545698082379146,2
Tuskegee,160,SIAC,85.7,96,16,2,3,1,8,83,71,0.20920458177123202,102,60,27,71,443,999,2021,7.456242707117853,33.33333333333333,8.716452742123687,7.456242707117852,10.081680280046674,6.301050175029172,0.8401400233372228,13.544018058690746,16.02708803611738,2.4830699774266343,7.2727272727272725,7.252011983284248,7.7452950821162645,,100.0,81.15971317948403,Tuskegee,-8.879,-0.5117999999999996,-1.1542794616504042,0.7635907093534212,0.4840251045310361,2
UC-Colo. Springs,580,RMAC,345.7,416,86,9,52,33,52,265,232,2.6312940386090045,311,125,50,279,1606,4694,2021,6.039919004917559,63.46153846153846,6.899045415099797,7.263523286086202,10.830199595024588,3.2542667052357537,1.3537749493780735,7.783312577833127,17.372353673723538,9.589041095890412,14.325068870523417,6.509905847862875,5.950766111619549,,100.0,103.733591419727,UC-Colo. Springs,19.061,-8.526000000000002,-7.496624711621563,0.9430481756996103,-1.5442707799315576,2
UIndy,601,GLVC,346.8,363,68,5,45,28,25,231,205,3.917363393497881,347,167,35,343,1595,2939,2021,5.320069204152249,62.22222222222222,5.994809688581315,8.901384083044983,9.420415224913494,4.333910034602075,0.6487889273356402,10.470219435736677,21.504702194357368,11.03448275862069,6.720430107526881,5.356370687435825,5.845624711342825,,100.0,115.20681729916033,UIndy,49.016,-4.872400000000003,-5.462047462746819,0.8788337684943429,-0.08211819709988433,2
UNC Pembroke,564,Peach Belt,380.6,410,85,11,39,23,44,271,230,3.009115505377914,352,152,44,406,1767,3994,2021,5.438780872306883,58.97435897435898,6.408302679978981,9.600630583289544,9.695218076720966,3.5943247503941147,1.0404624277456647,8.60215053763441,22.976796830786643,14.374646293152233,11.11111111111111,5.564257403063005,5.444939751070502,,100.0,113.31474789549524,UNC Pembroke,36.800999999999995,-6.703400000000004,-8.503382061828864,0.915305795709254,1.1797094363259744,2
USC Aiken,542,Peach Belt,330.0,335,74,4,61,28,35,222,184,1.1402599030810578,370,161,61,285,1540,3824,2021,5.0181818181818185,45.90163934426229,6.054545454545455,7.7727272727272725,9.136363636363637,4.390909090909091,0.9545454545454546,10.454545454545453,18.506493506493506,8.051948051948052,8.641975308641975,6.319608602922876,6.572807402807477,,100.0,120.01840739157691,USC Aiken,54.181999999999995,-5.351000000000005,-5.69582987892698,1.0498642779587404,0.5989805886510995,2
USciences,339,CACC,171.6,242,41,5,5,3,37,236,188,-1.3210147849789353,204,121,40,140,939,2782,2021,9.86013986013986,60.0,12.377622377622378,7.3426573426573425,12.692307692307693,6.346153846153847,1.9405594405594406,12.88604898828541,14.909478168264112,2.0234291799787023,15.352697095435685,8.635925619239892,7.7004584195337475,,100.0,42.84553291823228,USciences,-93.536,-8.522799999999997,-9.70381530570097,0.6733769776322968,-2.952988064630386,2
UT Tyler,620,Lone Star,338.4,372,57,9,52,35,30,258,234,3.051343276483892,287,203,64,389,1630,4848,2021,6.223404255319149,67.3076923076923,6.861702127659575,10.345744680851064,9.893617021276597,5.3989361702127665,0.7978723404255319,12.45398773006135,23.865030674846626,11.411042944785276,9.46372239747634,5.870360805802738,5.9635526341301475,,100.0,100.80913728892953,UT Tyler,18.991999999999997,-7.080800000000001,-7.7531487653603195,1.1053343288534927,1.347123171869022,2
UVA Wise,468,SAC,221.29999999999998,448,111,5,41,29,76,387,363,-5.493113971227297,321,142,41,118,1308,3939,2021,14.762765476728424,70.73170731707317,15.738816086760055,4.798915499322187,18.219611387257117,5.774966109353819,3.090826931766833,10.856269113149846,9.021406727828746,-1.8348623853211006,19.143576826196472,10.528809057536797,8.449809819285628,,100.0,-35.29428325121806,UVA Wise,-200.554,-14.680999999999994,-17.17151252236036,0.6107061266874351,-6.867872966748813,2
Union (TN),514,Gulf South,300.90000000000003,381,78,10,89,47,27,300,235,0.054474593328419196,323,184,62,276,1554,2885,2021,7.028913260219341,52.80898876404494,8.97308075772682,8.255234297108673,11.39581256231306,5.503489531405782,0.8075772681954136,11.840411840411841,17.760617760617762,5.920205920205921,7.7142857142857135,6.434557695040462,6.814811677017753,,100.0,87.97064410422341,Union (TN),-49.67,-10.589599999999997,-10.294818027568835,1.031263326226013,0.02624769184919984,2
Upper Iowa,554,NSIC,298.3,324,73,7,94,40,23,225,181,1.2770427291623243,294,172,45,275,1430,1762,2021,5.460945357023131,42.5531914893617,6.788467985249748,8.29701642641636,9.775393898759637,5.189406637613141,0.693932282936641,12.027972027972028,19.230769230769234,7.202797202797205,7.255520504731862,5.99084358092956,6.401625058321431,,100.0,112.96148234012469,Upper Iowa,21.519,-6.628,-7.338466157047539,0.9910828625235405,0.6508316003128138,2
Valdosta St.,640,Gulf South,356.7,410,75,6,114,43,27,237,191,4.189009147851457,325,131,58,373,1651,3635,2021,4.819175777964676,37.719298245614034,5.979814970563499,9.411269974768713,10.344827586206897,3.3052985702270816,0.6812447434819177,7.934585099939431,22.5923682616596,14.65778316172017,7.670454545454546,5.132109558653436,5.460334837665749,,100.0,123.19023747106775,Valdosta St.,51.713,-6.220400000000004,-6.703765296152774,1.0982255712202238,1.0397194361673794,2
Virginia St.,172,DII Independent,94.6,104,16,4,27,19,5,98,79,0.6172804416684018,100,74,28,66,487,144,2021,7.51585623678647,70.37037037037037,9.323467230443974,6.279069767441861,9.894291754756871,7.04016913319239,0.47568710359408034,15.195071868583163,13.552361396303903,-1.6427104722792603,4.761904761904762,7.176338694536688,7.965192044992184,,100.0,80.20957123232894,Virginia St.,-18.643,-1.6421999999999988,-2.276890418108411,0.7261942675159235,0.015512060472188338,2
Walsh,554,G-MAC,329.2,375,58,14,3,0,25,196,176,4.213951287817488,308,102,29,292,1489,4146,2021,4.811664641555286,0.0,5.358444714459296,7.9829890643985415,10.252126366950183,2.7885783718104493,0.6834750911300123,6.850235057085293,19.610476830087308,12.760241773002015,7.5075075075075075,5.056959020832224,5.414833824841336,,100.0,123.30995267352324,Walsh,71.08999999999999,-4.350000000000006,-6.629297766097171,0.9149345650500386,1.874859398406799,2
Washburn,609,Mid-America Intercollegiate,356.5,392,78,13,114,60,46,298,252,1.3834706390250715,345,178,51,386,1691,3627,2021,6.361851332398317,52.63157894736842,7.523141654978962,9.744740532959327,9.896213183730715,4.493688639551192,1.161290322580645,10.526315789473683,22.826729745712594,12.300413956238911,11.76470588235294,6.088901815554097,5.8699365056939,,100.0,98.6025178163842,Washburn,-10.128000000000004,-8.362000000000004,-8.327277140495116,1.030940794809408,0.216239104071402,2
Wayne St. (MI),578,GLIAC,317.6,321,71,8,36,18,25,213,168,1.3403619097986876,280,157,38,259,1456,4035,2021,4.7607052896725435,50.0,6.035894206549118,7.339420654911838,9.096347607052895,4.448992443324937,0.7084382871536523,10.782967032967033,17.78846153846154,7.005494505494507,8.19672131147541,5.884168560178047,6.137880498545938,,100.0,124.12216121230264,Wayne St. (MI),26.778999999999996,-3.7618,-4.557538714479444,0.7642376681614349,-0.3647520292494697,2
Wayne St. (NE),475,NSIC,258.4,349,62,13,72,47,31,275,237,0.08075235917900048,246,135,42,226,1300,4196,2021,8.254643962848299,65.27777777777779,9.578173374613003,7.871517027863778,12.155572755417957,4.702012383900929,1.0797213622291022,10.384615384615385,17.384615384615383,6.999999999999998,11.191335740072201,6.515236710625286,6.381124627697597,,100.0,68.43450586584734,Wayne St. (NE),-50.291000000000004,-8.912999999999998,-10.099377808361243,0.8397667714884697,-0.5142833921193208,2
West Ala.,487,Gulf South,277.6,321,54,13,86,48,31,256,222,-0.21506964815939392,303,182,40,278,1390,1899,2021,7.197406340057636,55.81395348837209,8.29971181556196,9.012968299711815,10.407060518731987,5.90057636887608,1.005043227665706,13.093525179856117,20.0,6.906474820143883,9.281437125748502,6.497894342159624,6.646100943035568,,100.0,85.28514059772677,West Ala.,-24.278000000000002,-9.551899999999998,-8.434626468769563,1.0033018867924528,-1.0858380352266739,2
West Chester,380,PSAC,209.10000000000002,210,48,3,39,19,31,171,160,-0.2408948920536138,190,136,34,216,995,1050,2021,6.8866571018651355,48.717948717948715,7.360114777618364,9.296987087517934,9.03873744619799,5.853658536585365,1.3342898134863699,13.668341708542714,21.708542713567837,8.040201005025123,14.027149321266968,6.950246401279468,6.428383608659527,,100.0,90.2379740886216,West Chester,-0.889000000000004,-4.415,-4.787197817390237,0.8204273504273504,-0.5941439890479341,2
West Florida,659,Gulf South,415.2,404,62,5,68,34,28,209,187,3.5188750307529437,453,145,61,372,1852,2586,2021,4.053468208092486,50.0,4.530346820809248,8.063583815028903,8.757225433526012,3.143063583815029,0.6069364161849711,7.829373650107992,20.086393088552914,12.257019438444921,5.8212058212058215,5.223129359622823,5.886948940878816,,100.0,135.39436102211363,West Florida,132.256,1.4819999999999918,-1.230551861277063,0.9744962716166905,2.7513375668409763,2
West Ga.,564,Gulf South,346.9,450,74,12,87,38,52,323,278,-1.4437937599453405,317,177,56,317,1727,4863,2021,7.21245315652926,43.67816091954023,8.379936581147305,8.224272124531566,11.674834246180456,4.592101470164313,1.3490919573364082,10.2489866821077,18.355529820497974,8.106543138390274,14.092140921409213,6.785973899008552,6.251768060786757,,100.0,85.04531900722027,West Ga.,-36.746,-11.917,-11.623409875899316,0.9973760932944606,-0.32494148335236517,2
West Liberty,545,MEC,277.2,340,67,12,37,19,24,259,211,1.4537627057063345,313,160,58,230,1405,2028,2021,6.850649350649351,51.35135135135135,8.40909090909091,7.467532467532468,11.03896103896104,5.194805194805196,0.7792207792207793,11.387900355871885,16.370106761565836,4.982206405693951,7.121661721068249,6.475308458622731,6.966403167039941,,100.0,90.81187862074749,West Liberty,-43.195,-4.650799999999994,-7.1872526363092115,0.8165316718587746,1.4914539792739152,2
West Tex. A&M,615,Lone Star,364.2,362,65,8,113,50,37,252,207,3.654037083515209,282,183,58,387,1691,5257,2021,5.115321252059308,44.24778761061947,6.227347611202636,9.56342668863262,8.945634266886326,4.522240527182867,0.914332784184514,10.82199881726789,22.885866351271435,12.063867534003546,11.598746081504702,5.830581594785489,5.67461138213508,,100.0,118.47016404207287,West Tex. A&M,45.964,-4.440000000000004,-4.927049514961258,0.963893016344725,0.32072918198761347,2
West Va. Wesleyan,400,MEC,197.2,274,52,12,15,5,25,228,179,-1.4586016203712966,257,136,43,125,1064,2395,2021,8.169371196754565,33.33333333333333,10.405679513184584,5.704868154158215,12.505070993914806,6.206896551724139,1.1409736308316432,12.781954887218044,11.74812030075188,-1.0338345864661633,8.865248226950355,7.753359909087974,8.006880560144257,,100.0,69.79361398217571,West Va. Wesleyan,-65.339,-7.942199999999994,-10.897239308870585,0.7488075880758808,0.290776278216617,2
West Virginia St.,621,MEC,309.2,306,67,3,84,29,22,163,130,3.277151224679105,294,115,24,236,1357,1837,2021,3.7839586028460546,34.523809523809526,4.744501940491592,6.869340232858992,8.906856403622252,3.347347994825356,0.6403622250970247,8.47457627118644,17.391304347826086,8.916728076639647,6.962025316455696,5.397000895839101,5.831044711436231,,100.0,139.68990236196234,West Virginia St.,80.405,0.9709999999999944,-1.2082744010649527,0.9634800838574424,2.2160793534127423,2
Western Ore.,402,Great Northwest,236.79999999999998,220,43,7,50,26,24,145,128,3.1557127637312767,273,107,21,262,1073,2944,2021,4.864864864864865,52.0,5.51097972972973,9.957770270270272,8.361486486486488,4.066722972972973,0.9121621621621622,9.972041006523765,24.417520969245107,14.445479962721341,8.080808080808081,5.376262984577258,5.7265196409908565,,100.0,122.4620283173337,Western Ore.,50.112,-1.8218000000000032,-1.6551535352586202,0.9334620334620334,-0.2965059160029304,2
Wheeling,561,MEC,297.3,333,59,5,76,29,22,249,194,1.5113382774875206,293,182,46,251,1471,3112,2021,5.872855701311806,38.15789473684211,7.537840565085771,7.598385469223007,10.080726538849648,5.509586276488395,0.6659939455095862,12.3725356900068,17.063222297756628,4.690686607749829,6.984126984126984,6.224079140794019,6.671023576916689,,100.0,106.3963066367005,Wheeling,-5.974000000000003,-5.252199999999999,-6.245954742885062,0.9479581867917155,0.7054150089801023,2
William Jewell,540,GLVC,310.3,436,87,15,83,39,52,360,304,-2.0953389241633094,332,205,65,261,1628,3459,2021,8.81727360618756,46.98795180722892,10.441508217853688,7.570093457943925,12.64582661940058,5.945858846277796,1.5082178536899773,12.592137592137592,16.03194103194103,3.4398034398034394,13.541666666666666,7.756582596809535,7.223648335034802,,100.0,59.46711158771662,William Jewell,-98.593,-15.244199999999994,-13.16747638459364,0.9385589666163395,-3.074657079814953,2
Wilmington (DE),368,CACC,190.8,211,35,21,0,0,11,119,102,2.715973443037263,176,92,29,199,894,2861,2021,4.811320754716981,0.0,5.613207547169811,9.38679245283019,9.952830188679245,4.339622641509433,0.5188679245283019,10.290827740492169,22.25950782997763,11.96868008948546,5.88235294117647,5.215949369074963,5.769756573838256,,100.0,123.3154336660423,Wilmington (DE),40.955,-1.6166000000000047,-1.8442988175325479,0.8089973439575033,-0.15397721152314792,2
Wingate,698,SAC,424.6,414,64,9,68,26,40,237,201,3.676492313949128,405,174,55,441,1912,5507,2021,4.260480452190296,38.23529411764706,5.023551577955723,9.34762129062647,8.775317946302401,3.6881771078662267,0.8478568064060292,9.100418410041842,23.064853556485357,13.964435146443515,8.98876404494382,5.415337916786904,5.584311729543449,,100.0,132.09492517616707,Wingate,109.327,-2.9652000000000083,-4.115880133792808,0.9188389842947307,0.8887641203424268,2
Winona St.,585,NSIC,333.9,346,78,11,46,20,31,235,196,2.803681233085515,326,138,47,350,1544,4225,2021,5.283018867924529,43.47826086956522,6.334231805929919,9.433962264150944,9.326145552560648,3.7196765498652296,0.835579514824798,8.937823834196891,22.66839378238342,13.730569948186528,8.683473389355742,5.422598066289697,5.6374132553897445,,100.0,115.79733892741896,Winona St.,36.068,-6.128200000000001,-6.7189022651932495,0.956280193236715,0.3105294437736976,2
