Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Salisbury,3,C2C,91,17,0,5,6,119,27,6,2,5,30,2,0,4,26.98187071310364,4.5183260890717,0.12959262644289626,0.85775,0.9672403129923038,15,3,27,3,2025,3,101.74638906847004,14,40.0,14.285714285714285,12.605042016806722,0.2967032967032967,0.5714285714285714,0.42016806722689076,0.2747252747252747,150.44322729400187,0.25210084033613445,0.4311680672268907,Salisbury,-35.362,2.6503999999999994,1.6852265555884067,0.8511178861788619,1.428795653366816
Salve Regina,2,NEWMAC,73,12,0,5,5,95,26,8,1,3,25,5,0,0,24.842234771508995,-1.2677066871273222,0.7322114536526297,0.34725,0.808927728983911,19,0,24,2,2025,3,106.85406844782244,14,100.0,12.631578947368421,20.0,0.3561643835616438,0.6164383561643836,0.45263157894736844,0.26027397260273977,170.0089601075628,0.2631578947368421,0.4633894736842106,Salve Regina,-25.507,0.4509999999999992,0.7406822967967711,0.3958677685950413,0.39858701426794496
Schreiner,10,SCAC,332,54,1,2,11,400,98,13,1,4,55,6,2,8,69.98345651189439,-8.80220627312699,-2.3486898726959824,2.30325,0.7285483108703463,74,3,50,10,2025,3,99.7739615577992,80,66.66666666666666,13.5,18.5,0.29518072289156627,0.37650602409638556,0.41,0.08132530120481929,98.93073863060549,0.1375,0.383321608040201,Schreiner,-161.466,0.9783999999999999,1.7527295385598753,1.226015406162465,-0.9546971524396413
Sewanee,7,SAA,215,40,0,2,8,265,70,12,2,9,60,10,2,6,63.08186206546348,6.725699123071064,-1.9517951224815517,0.6985000000000001,1.5544568080652665,44,6,57,7,2025,3,97.9535858597884,47,62.5,15.09433962264151,16.60377358490566,0.32558139534883723,0.5255813953488372,0.44528301886792454,0.19999999999999996,145.33348391392292,0.22641509433962265,0.44164905660377357,Sewanee,-95.46300000000001,3.086199999999998,2.4127484751314525,0.8297101449275363,1.3068637519427808
Shenandoah,8,ODAC,223,27,1,2,4,257,73,22,2,3,40,17,2,7,52.95548935138286,11.610770289493534,3.963467106644062,0.9555,2.0600631628961867,39,0,36,8,2025,3,100.53516511014928,46,100.0,10.505836575875486,15.17509727626459,0.3273542600896861,0.484304932735426,0.4085603112840467,0.15695067264573992,125.6198709497621,0.1556420233463035,0.4118235294117647,Shenandoah,-111.492,1.7321999999999997,1.568984685172743,1.0820772946859902,0.03182517241018479
Simpson,2,American Rivers,59,9,0,0,1,69,18,7,0,0,15,0,0,0,13.059624853120194,1.3955788810974479,1.1440061232959844,0.45825,1.1382959349755088,8,0,12,2,2025,3,97.54537809859568,11,,13.043478260869565,11.594202898550725,0.3050847457627119,0.423728813559322,0.4057971014492754,0.11864406779661013,109.71237610113569,0.21739130434782608,0.39643478260869564,Simpson,-22.623,0.3231999999999996,0.40972908757908477,0.3909420289855073,0.41699195041906056
Southern Va.,3,USA South,98,9,0,1,6,114,30,6,0,3,21,2,0,0,21.270875900568075,-0.10088818219879037,-0.17306552376192663,0.56375,0.7196437479114404,17,0,20,2,2025,3,119.43175267528676,21,100.0,7.894736842105263,14.912280701754385,0.30612244897959184,0.45918367346938777,0.39473684210526316,0.15306122448979592,115.7937666612396,0.18421052631578946,0.3939473684210526,Southern Va.,-22.695,-0.2039999999999998,0.024357493091704315,1.2124700239808153,-0.19260907537018518
Southwestern (TX),5,SCAC,167,25,1,1,7,201,38,7,1,0,24,12,0,0,22.562378786064453,-17.92369539098047,1.3429881833813606,1.11825,0.225908796804752,50,2,19,5,2025,3,102.38984839171638,30,85.71428571428571,12.437810945273633,24.875621890547265,0.2275449101796407,0.281437125748503,0.35323383084577115,0.053892215568862284,60.6106712056383,0.11940298507462686,0.3236231155778894,Southwestern (TX),-68.188,0.6680000000000004,-0.05834843521992259,1.59030303030303,0.47839416692723996
Spalding,3,SLIAC,89,21,0,0,5,115,26,8,0,4,20,0,0,0,27.83400258691553,14.016509406016828,-0.9186131198224504,0.61025,0.8190059546298636,28,2,21,2,2025,3,101.64821193386048,14,0.0,18.26086956521739,24.347826086956523,0.29213483146067415,0.5168539325842697,0.45217391304347826,0.22471910112359555,144.89824860966687,0.17391304347826086,0.4453478260869565,Spalding,-26.565,0.2851999999999998,0.3225234487734468,0.46105072463768115,0.296063584625374
St. John Fisher,3,Empire 8,96,14,0,2,6,118,19,4,1,1,17,6,0,1,11.511516410790698,-9.449413951366077,-0.3425722311894887,0.641,0.21018058030515727,27,0,13,3,2025,3,105.76016995538178,13,100.0,11.864406779661017,22.88135593220339,0.19791666666666666,0.2916666666666667,0.3305084745762712,0.09375000000000003,57.38961227092481,0.1440677966101695,0.3114152542372881,St. John Fisher,-60.246,0.5329999999999998,0.08618704228049347,1.0980815347721822,0.3992049647079318
St. Joseph's (L.I.),1,Skyline,31,8,0,1,0,40,5,1,1,0,4,6,0,0,3.430137572560649,-0.8153761456788597,0.13253167571920835,0.17350000000000002,0.14608645182003702,9,1,3,1,2025,3,104.3480192667976,3,85.71428571428571,20.0,22.5,0.16129032258064516,0.25806451612903225,0.325,0.0967741935483871,47.5528995818141,0.1,0.300475,St. Joseph's (L.I.),-22.739,-0.1479999999999999,0.06201680316821857,1.5614035087719298,-0.15680332002215108
St. Scholastica,2,MIAC,62,4,0,0,3,69,23,4,1,3,15,2,0,0,17.947434993357515,7.15944489192446,1.1140235414095878,0.1585,0.324942266323029,13,1,13,2,2025,3,114.43789824275431,15,66.66666666666666,5.797101449275362,18.84057971014493,0.3709677419354839,0.6129032258064516,0.43478260869565216,0.24193548387096775,164.5752774615083,0.21739130434782608,0.4621014492753623,St. Scholastica,-26.594,0.4297999999999996,0.4648247524214954,0.42891566265060244,0.5372370453313127
St. Thomas (TX),5,SCAC,188,23,0,4,11,226,57,12,4,1,43,4,0,4,41.78335171862462,-4.7353359323572,-0.16258233812198808,0.9410000000000001,0.903480824718937,33,1,37,5,2025,3,104.97789846323816,40,80.0,10.176991150442479,14.601769911504425,0.30319148936170215,0.425531914893617,0.4026548672566372,0.12234042553191488,109.36454876754587,0.1902654867256637,0.3923672566371681,St. Thomas (TX),-56.091,1.214,0.9471040345440502,1.4618181818181817,-0.1166313977281298
Stevens,2,MAC Freedom,63,5,1,1,6,76,11,2,1,1,5,4,0,1,5.462676706096086,-8.311163300189834,-0.31370807143160584,0.2545,0.3998842049374531,18,1,5,2,2025,3,115.86458685793612,7,80.0,6.578947368421052,23.684210526315788,0.1746031746031746,0.2857142857142857,0.3026315789473684,0.1111111111111111,48.794963402085315,0.06578947368421052,0.2895405405405405,Stevens,-47.478,-0.4015999999999995,-0.1757004042555452,0.7081521739130435,-0.3914093424827503
Stevenson,4,MAC Commonwealth,120,23,0,0,5,148,29,6,0,1,24,20,0,1,21.324410852347107,-1.4949761924765441,3.3471638747180434,0.657,0.7514431800737542,43,0,19,4,2025,3,109.8133223472462,22,100.0,15.54054054054054,29.054054054054053,0.24166666666666667,0.31666666666666665,0.38513513513513514,0.07499999999999998,77.57851212631341,0.16216216216216217,0.35454729729729734,Stevenson,-55.333000000000006,-0.37319999999999987,-0.2246035089669754,0.7923937360178971,-0.2463744695762204
Stockton,1,NJAC,29,1,0,1,3,34,6,3,0,0,2,0,0,0,2.6457679614877705,-3.8541895214990567,0.1737712717730838,0.10250000000000001,0.03266536655481793,4,2,2,1,2025,3,98.82284848921418,3,0.0,2.941176470588235,11.76470588235294,0.20689655172413793,0.3103448275862069,0.29411764705882354,0.10344827586206898,52.808209610489534,0.058823529411764705,0.2931176470588235,Stockton,-24.739,-0.2099999999999996,-0.1654912832265766,1.023076923076923,-0.03977187466815987
Susquehanna,3,Landmark,94,8,0,0,0,102,20,5,0,0,13,1,0,0,4.756074111000527,-7.065627375119686,-1.3169580099870841,0.5915,0.2446776791665649,23,0,12,3,2025,3,101.01560432728236,15,100.0,7.8431372549019605,22.54901960784314,0.2127659574468085,0.26595744680851063,0.27450980392156865,0.05319148936170212,36.67323623630494,0.12745098039215685,0.2642058823529412,Susquehanna,-54.333000000000006,-0.027999999999998575,-0.3125832728674879,0.6045833333333334,0.26627038520381
Swarthmore,3,Centennial,101,10,0,1,2,114,31,7,2,1,14,2,0,1,19.66893415299526,0.12741719889362968,-0.5899900601891858,0.8109999999999999,0.6465128155123866,28,2,14,3,2025,3,100.6936205839356,21,50.0,8.771929824561402,24.561403508771928,0.3069306930693069,0.44554455445544555,0.37719298245614036,0.13861386138613863,107.90185708533913,0.12280701754385964,0.380921052631579,Swarthmore,-52.333,0.24500000000000044,0.44316343422749704,1.0291962174940898,-0.2051135892751594
Texas Lutheran,7,SCAC,226,28,0,1,15,270,58,13,0,3,47,4,3,4,39.31281372805298,-15.255273247814053,-0.9842787815732938,1.2885,-0.22109692757331598,55,1,40,7,2025,3,102.78921629587587,42,80.0,10.37037037037037,20.37037037037037,0.25663716814159293,0.35398230088495575,0.37407407407407406,0.09734513274336282,84.1267237961448,0.17407407407407408,0.3559555555555556,Texas Lutheran,-126.30300000000001,1.2920000000000003,0.34973092880243356,0.7576032225579052,1.3556472447985242
Transylvania,2,HCAC,63,5,0,0,2,70,13,4,0,0,2,0,0,1,4.087692208291815,-8.782342644794072,-0.06671630433039943,0.0625,-0.06076525251227037,18,1,1,2,2025,3,100.6676519301822,9,0.0,7.142857142857142,25.71428571428571,0.20634920634920634,0.2698412698412698,0.2857142857142857,0.06349206349206349,40.50197712083072,0.02857142857142857,0.2751142857142857,Transylvania,-51.478,-0.7167999999999991,-0.3844275838919016,1.1535864978902954,-0.2369389120846886
Trinity (TX),6,SCAC,203,62,0,7,17,289,76,25,5,5,90,17,3,0,93.55483134039146,39.180627160687465,2.0171514757136366,1.506,4.285549420222571,49,3,81,6,2025,3,94.60089508367382,41,85.0,21.453287197231834,16.955017301038062,0.37438423645320196,0.6206896551724138,0.5363321799307958,0.24630541871921185,192.3958604293863,0.31141868512110726,0.5210692041522491,Trinity (TX),-48.63700000000001,4.090799999999998,2.2545266391126506,0.7524432809773124,3.182162216274103
UChicago,7,UAA,250,38,0,2,17,307,66,17,4,3,53,15,0,3,53.277950961096614,-1.5295387534331013,1.9843928246579854,0.86875,1.2418648746639138,52,1,46,6,2025,3,97.87822021637264,42,93.75,12.37785016286645,16.938110749185668,0.264,0.4,0.3941368078175896,0.136,100.7867495980042,0.17263843648208468,0.3818566775244299,UChicago,-114.43400000000001,2.0152000000000005,1.0129482905399423,1.0426197458455524,0.9198752609320251
UMass Dartmouth,2,Little East,66,11,2,0,5,84,13,3,0,2,11,3,2,1,12.602841992221714,-2.1062173905773682,-0.17125807525552955,0.31625,-0.1787177165201122,30,1,10,2,2025,3,100.46692069930036,8,75.0,13.095238095238097,35.714285714285715,0.19696969696969696,0.3333333333333333,0.36904761904761907,0.13636363636363635,77.66383608332859,0.13095238095238096,0.3461875,UMass Dartmouth,-42.478,-0.23919999999999927,0.019597829045994018,1.6,-0.16909782904599358
Union (NY),2,Liberty League,60,9,0,1,2,72,16,3,1,1,11,0,1,0,11.282985494686836,-0.9609747844354258,0.02726043428997474,0.52925,0.537396954830986,19,0,11,2,2025,3,108.70053611024107,11,,12.5,26.38888888888889,0.26666666666666666,0.4,0.375,0.13333333333333336,95.91229655603337,0.1527777777777778,0.36624999999999996,Union (NY),-36.536,0.3230000000000003,0.1694472244134049,1.3207317073170732,0.07511417909536725
Ursinus,3,Centennial,91,14,0,1,6,112,18,4,2,0,9,11,2,7,11.76274550521944,-8.321191997273914,0.8020420179663357,0.37825,0.5528261153163284,18,0,9,3,2025,3,105.3304586802026,12,100.0,12.5,16.071428571428573,0.1978021978021978,0.2857142857142857,0.3392857142857143,0.0879120879120879,58.13136178178722,0.08035714285714286,0.31833928571428566,Ursinus,-69.217,-0.5123999999999996,0.06478316687708541,1.2001054852320676,-0.4917456350145554
VTSU Castleton,3,Little East,102,25,0,2,5,134,28,5,2,0,27,4,0,0,25.519385895046888,1.359248995393204,0.38818387825702383,0.24525000000000002,0.6799566081498256,22,2,23,3,2025,3,103.51256953038497,21,66.66666666666666,18.65671641791045,16.417910447761194,0.27450980392156865,0.3627450980392157,0.43283582089552236,0.08823529411764702,101.2936121099937,0.20149253731343283,0.39752238805970147,VTSU Castleton,-46.275000000000006,0.6924,0.8722864435000613,1.0511764705882352,-0.21359590069088386
Va. Wesleyan,1,ODAC,35,11,0,0,5,51,11,1,0,1,7,1,1,0,14.040928101886456,5.984102732466461,-1.0852825628118914,0.158,0.5375528133242118,9,1,8,1,2025,3,98.83541842320344,9,50.0,21.568627450980394,17.647058823529413,0.3142857142857143,0.42857142857142855,0.5294117647058824,0.11428571428571427,142.4144417672201,0.13725490196078433,0.4761960784313725,Va. Wesleyan,-18.739,0.5489999999999998,0.40729036841710997,1.1765625,0.05932317739962295
Valley Forge,1,United East,25,5,0,0,2,32,6,1,1,0,6,0,0,0,5.5896332511445275,-0.010915113237035534,0.14668847194553553,0.0775,0.15040869196203777,3,1,6,1,2025,3,114.67606292555249,4,0.0,15.625,9.375,0.24,0.36,0.40625,0.12,93.83279873312729,0.1875,0.38290625,Valley Forge,-11.804,-0.06199999999999989,0.012182717136665112,0.6492907801418439,-0.1076715210689424
Wabash,2,NCAC,65,14,0,4,3,86,22,0,3,0,18,0,0,1,18.61767603990507,6.837371161073117,-1.3659290106218496,0.43674999999999997,1.0135842483321893,18,1,18,2,2025,3,96.55240026515722,19,0.0,16.27906976744186,20.930232558139537,0.3384615384615385,0.4307692307692308,0.45348837209302323,0.09230769230769231,123.62714541083571,0.20930232558139536,0.4216627906976744,Wabash,-28.536,0.991899999999999,0.6182187203007041,1.0542424242424242,0.32264647084617626
Wartburg,2,American Rivers,64,15,0,1,4,84,17,3,0,3,17,5,0,1,17.315586637005193,3.2279998493423907,-0.12319111065251231,0.285,0.7530831393423822,27,0,10,2,2025,3,96.76234339590091,11,100.0,17.857142857142858,32.142857142857146,0.265625,0.453125,0.42857142857142855,0.1875,122.89134803548794,0.20238095238095238,0.41207142857142864,Wartburg,-27.565,0.6796,1.0185284604284608,0.8323717948717948,-0.2020663888073595
Wash. & Jeff.,1,PAC,31,4,0,0,1,36,8,1,1,0,5,3,0,0,4.952172358993904,-2.8699751052873643,0.0396298120109701,0.1735,0.20917081519009095,7,0,4,1,2025,3,104.77029411746383,6,100.0,11.11111111111111,19.444444444444446,0.25806451612903225,0.3548387096774194,0.3611111111111111,0.09677419354838712,81.03979367915488,0.1388888888888889,0.3485,Wash. & Jeff.,-18.768,0.1499999999999999,0.17524519924519977,0.7680851063829788,0.02004565948056189
Wash. & Lee,3,ODAC,101,11,0,0,6,118,27,5,1,1,23,8,1,3,17.526618891912598,-1.6704859787146515,1.3751895633774367,0.5825,1.004238746261434,17,0,19,3,2025,3,101.59870671520446,20,100.0,9.322033898305085,14.40677966101695,0.26732673267326734,0.36633663366336633,0.3728813559322034,0.09900990099009899,86.92366406114336,0.19491525423728814,0.35866949152542377,Wash. & Lee,-50.275000000000006,0.5441999999999997,0.5900611534219651,0.6852688172043011,0.2040797535292348
WashU,2,UAA,62,8,0,0,2,72,17,3,2,1,10,3,0,2,12.183740618742931,-1.6498979566210084,-0.16959895033860736,0.14949999999999997,0.09713029992238101,18,1,9,2,2025,3,105.86113126372985,11,75.0,11.11111111111111,25.0,0.27419354838709675,0.43548387096774194,0.375,0.16129032258064518,104.81819455727961,0.1388888888888889,0.3778472222222222,WashU,-37.536,0.4029999999999999,0.19349795221118749,0.8150362318840579,0.3009585936879011
Washington Col.,4,Centennial,127,15,1,2,10,155,34,7,2,4,24,8,0,0,27.467888811040364,1.4475781989737482,-1.327106353092927,1.05275,0.4722899298192082,26,4,20,4,2025,3,98.61465869645394,21,66.66666666666666,9.67741935483871,16.7741935483871,0.2677165354330709,0.44881889763779526,0.3870967741935484,0.18110236220472437,111.24632133898773,0.15483870967741936,0.38677124183006534,Washington Col.,-71.072,1.0743999999999998,0.7246027362695345,1.1848333333333334,0.18219146825993493
Webster,4,SLIAC,135,21,1,1,4,162,25,2,0,0,9,6,0,2,9.683404970127054,-8.10936691004496,-2.1592155459555835,0.9319999999999999,0.5805421490884477,32,3,8,4,2025,3,95.59397186658666,23,66.66666666666666,12.962962962962962,19.753086419753085,0.18518518518518517,0.2,0.3148148148148148,0.014814814814814836,30.38528130153013,0.05555555555555555,0.27554999999999996,Webster,-97.956,-0.9569999999999991,-0.5014580748012274,1.2624131944444443,-0.2566138498360545
Westminster (MO),9,SLIAC,272,44,0,4,10,330,66,8,5,5,45,22,1,2,45.78434155399212,6.788419895364743,0.1299561346705942,0.99875,1.7484363429110965,94,2,45,9,2025,3,100.48510638297871,48,91.66666666666666,13.333333333333334,28.484848484848484,0.2426470588235294,0.3639705882352941,0.36363636363636365,0.12132352941176469,83.97497519678691,0.13636363636363635,0.34959393939393935,Westminster (MO),-125.46300000000001,0.5892000000000011,0.6678576287120316,1.4850746268656716,-0.2711098900185635
Wheaton (IL),3,CCIW,87,21,0,0,4,112,5,1,0,0,3,1,0,0,0.05292889249020616,-19.107545394035373,0.027518403653184698,0.694,0.17074602869759598,37,0,3,3,2025,3,102.0492790529612,4,100.0,18.75,33.035714285714285,0.05747126436781609,0.06896551724137931,0.26785714285714285,0.011494252873563218,-14.463204536554098,0.026785714285714284,0.22141964285714286,Wheaton (IL),-76.217,-0.9869999999999993,-0.6968672164372245,1.1547435897435898,-0.15786798951370196
Whitman,3,NWC,85,11,0,4,2,102,20,5,1,2,25,7,0,3,11.541403129339253,-5.93619749343718,0.3424429337819889,0.0775,0.4350083299736447,26,2,23,3,2025,3,99.48774764984054,12,77.77777777777779,10.784313725490197,25.49019607843137,0.23529411764705882,0.38823529411764707,0.3235294117647059,0.15294117647058825,79.84915146162224,0.24509803921568626,0.3258725490196078,Whitman,-42.34,0.6174,0.393664231411015,0.8154040404040404,0.3635064096543303
Whittier,6,SCIAC,220,12,0,1,5,238,65,13,3,4,27,2,1,5,34.8062441230789,-7.207599691703711,-2.396350679686031,2.00425,0.4180144325901378,42,1,28,6,2025,3,106.36404059311153,45,66.66666666666666,5.042016806722689,17.647058823529413,0.29545454545454547,0.43636363636363634,0.3445378151260504,0.14090909090909087,97.27979303591259,0.1134453781512605,0.3565504201680672,Whittier,-115.57900000000001,0.8142000000000014,0.49764444247941636,0.9916941694169418,0.3233748042896792
Whitworth,7,NWC,245,39,0,5,17,306,76,13,5,6,77,10,2,3,66.43866461994872,9.731217155179111,1.01660654870394,1.9264999999999999,1.8126034778826723,45,4,66,7,2025,3,107.68277970034148,52,71.42857142857143,12.745098039215685,14.705882352941178,0.31020408163265306,0.4775510204081633,0.43137254901960786,0.1673469387755102,129.73538854293238,0.25163398692810457,0.4222516339869281,Whitworth,-103.89500000000001,1.454800000000001,1.5594762660480566,0.795176571920758,0.270054496516936
Widener,2,MAC Commonwealth,49,4,0,1,2,56,9,4,1,0,6,1,1,2,3.2179423318977456,-5.100424991618243,-0.17125807525552955,0.31,-0.011502709644735782,8,1,5,2,2025,3,106.50304316428682,4,50.0,7.142857142857142,14.285714285714285,0.1836734693877551,0.30612244897959184,0.26785714285714285,0.12244897959183673,45.059485258736885,0.10714285714285714,0.27425,Widener,-35.594,-0.2839999999999997,-0.114933464399713,1.4958904109589042,-0.07492001545376664
Wilkes,2,Landmark,48,9,0,0,4,61,7,2,0,0,8,3,1,0,4.49420143785294,-2.030361943213935,-0.039540994779756894,0.64075,0.32471929272310884,23,1,2,2,2025,3,95.77163824735592,5,75.0,14.754098360655737,37.704918032786885,0.14583333333333334,0.1875,0.32786885245901637,0.04166666666666666,30.573049873770273,0.13114754098360656,0.28927868852459016,Wilkes,-33.594,-0.00899999999999921,-0.12310068556467552,1.4656140350877194,0.11695991467647879
Willamette,2,NWC,66,11,0,3,2,82,18,7,0,2,14,6,1,0,14.295050632163568,-0.44180694438136964,0.8575726667201541,0.36875,0.3039938281231716,9,1,14,2,2025,3,104.39719427827409,9,85.71428571428571,13.414634146341465,10.975609756097562,0.2727272727272727,0.4696969696969697,0.3780487804878049,0.19696969696969702,114.18172202670536,0.17073170731707318,0.38258536585365854,Willamette,-39.478,-0.0345999999999993,0.2470896724190853,1.2026143790849673,-0.27586032459299775
William Peace,5,USA South,153,23,0,2,5,183,26,4,2,0,8,6,0,3,9.729637754767019,-18.216138415463988,-0.8106857894419859,0.70375,-0.643779344510917,49,0,7,5,2025,3,99.03869191751842,20,100.0,12.568306010928962,26.775956284153008,0.16993464052287582,0.2222222222222222,0.29508196721311475,0.052287581699346386,30.936438402160114,0.04371584699453552,0.2702677595628415,William Peace,-120.753,-0.8187999999999984,-0.3823019868656281,1.2353994490358127,-0.2804795941355971
Wilson,1,United East,38,6,0,0,4,48,13,3,0,0,9,2,0,0,11.565140275853793,4.550691870460336,-0.8024185298510765,-0.12025,0.29965206668253697,13,1,7,1,2025,3,97.73224871055652,10,66.66666666666666,12.5,27.083333333333332,0.34210526315789475,0.42105263157894735,0.4791666666666667,0.0789473684210526,127.72910564299664,0.1875,0.44433333333333325,Wilson,-17.739,-0.05620000000000027,0.231535984442575,1.1481770833333333,-0.280483137992133
Wittenberg,1,NCAC,37,3,0,0,4,44,10,1,0,0,6,5,0,0,6.167002462502797,-0.6187001713169432,1.0027171863680922,0.37725,0.6478513099434235,11,0,6,1,2025,3,106.666212843204,9,100.0,6.8181818181818175,25.0,0.2702702702702703,0.2972972972972973,0.38636363636363635,0.02702702702702703,73.03002165231378,0.13636363636363635,0.3509090909090909,Wittenberg,-20.739,0.1323999999999997,0.09909303115185417,0.7284848484848485,0.08265405703450152
Wm. Paterson,2,NJAC,68,11,0,1,7,87,21,7,1,1,22,1,0,1,20.422442424202906,3.1844378919847274,0.869354424534157,0.27875,0.9493906368964711,12,0,21,2,2025,3,102.90748659272865,12,100.0,12.643678160919542,13.793103448275861,0.3088235294117647,0.4852941176470588,0.4482758620689655,0.1764705882352941,135.9843311103825,0.25287356321839083,0.43858620689655176,Wm. Paterson,-21.565,0.8213999999999991,0.7460045932825339,0.5584935897435898,0.7247374440201906
Wooster,5,NCAC,167,12,0,0,9,188,31,6,1,1,14,5,0,2,8.794462125015633,-18.071995824348086,0.823646216611906,0.911,-0.40329917404487076,54,0,11,5,2025,3,100.02906707147426,23,100.0,6.382978723404255,28.723404255319153,0.18562874251497005,0.25149700598802394,0.2765957446808511,0.06586826347305388,33.57521389277536,0.07446808510638298,0.2643457446808511,Wooster,-119.69500000000001,-1.0489999999999995,-0.49822105024035124,1.0780864197530864,-0.47479927612666806
