Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Trinity (TX),5,SCAC,169,50,0,6,14,239,67,25,5,5,82,12,1,0,83.21399945670206,37.114983855356066,2.3391847596249957,1.3695,3.742315218495279,37,2,75,5,2025,3,94.60089508367382,32,85.71428571428571,20.920502092050206,15.481171548117153,0.39644970414201186,0.6923076923076923,0.5481171548117155,0.29585798816568043,215.2622672506709,0.34309623430962344,0.5450292887029289,Trinity (TX),-28.378,3.788799999999998,2.0299110365281012,0.7332294911734164,3.137366119682065
UChicago,5,UAA,176,26,0,1,16,219,43,13,3,2,38,13,0,3,36.705656808679635,-3.3097242118383736,2.618329515241353,0.67625,0.8983132493966358,38,0,32,5,2025,3,97.87822021637264,25,100.0,11.87214611872146,17.35159817351598,0.24431818181818182,0.38636363636363635,0.3881278538812785,0.14204545454545453,96.95182152484891,0.1735159817351598,0.3761963470319635,UChicago,-93.895,1.8638000000000008,0.8310150565308573,0.9891812865497077,1.0531693951392587
UMass Dartmouth,2,Little East,66,11,2,0,5,84,13,3,0,2,11,3,2,1,12.609447066690308,-3.700140666097808,-0.17180201971012765,0.31625,-0.2056288347236967,30,1,10,2,2025,3,100.46692069930036,8,75.0,13.095238095238097,35.714285714285715,0.19696969696969696,0.3333333333333333,0.36904761904761907,0.13636363636363635,78.65498262907073,0.13095238095238096,0.346075,UMass Dartmouth,-41.758,-0.23919999999999927,0.019597829045994018,1.599,-0.16919132498095293
Union (NY),2,Liberty League,60,9,0,1,2,72,16,3,1,1,11,0,1,0,11.342332998121325,-0.8958177037195089,0.024185830255027796,0.52925,0.5325413783231079,19,0,11,2,2025,3,108.70053611024107,11,,12.5,26.38888888888889,0.26666666666666666,0.4,0.375,0.13333333333333336,97.04916790787945,0.1527777777777778,0.3667777777777778,Union (NY),-35.896,0.3230000000000003,0.1694472244134049,1.3207317073170732,0.07511417909536725
Ursinus,3,Centennial,91,14,0,1,6,112,18,4,2,0,9,11,2,7,11.869178721973634,-7.942963191207076,0.7985624300839287,0.37825,0.5847027987743613,18,0,9,3,2025,3,105.3304586802026,12,100.0,12.5,16.071428571428573,0.1978021978021978,0.2857142857142857,0.3392857142857143,0.0879120879120879,58.99868064533314,0.08035714285714286,0.31857142857142856,Ursinus,-68.137,-0.5123999999999996,0.06478316687708541,1.2001054852320676,-0.4917456350145554
VTSU Castleton,2,Little East,74,16,0,2,5,97,26,5,2,0,24,3,0,0,24.68872387499426,5.354180177994802,0.3954462930131523,0.15525,0.6559848340524774,17,1,20,2,2025,3,103.51256953038497,19,75.0,16.49484536082474,17.525773195876287,0.35135135135135137,0.47297297297297297,0.4845360824742268,0.1216216216216216,143.5040711482272,0.24742268041237114,0.4574639175257732,VTSU Castleton,-21.896,0.9024,1.0268882351829722,0.9423728813559322,-0.06930550137002267
Va. Wesleyan,1,ODAC,35,11,0,0,5,51,11,1,0,1,7,1,1,0,13.988519741761962,5.814296909101138,-1.081196155976325,0.158,0.5268452361101588,9,1,8,1,2025,3,98.83541842320344,9,50.0,21.568627450980394,17.647058823529413,0.3142857142857143,0.42857142857142855,0.5294117647058824,0.11428571428571427,143.7312689450369,0.13725490196078433,0.47594117647058826,Va. Wesleyan,-18.379,0.5489999999999998,0.40729036841710997,1.1765625,0.05932317739962295
Wabash,2,NCAC,65,14,0,4,3,86,22,0,3,0,18,0,0,1,18.70405520467819,7.5352863654625715,-1.3612184697473688,0.43674999999999997,1.0835875840772213,18,1,18,2,2025,3,96.55240026515722,19,0.0,16.27906976744186,20.930232558139537,0.3384615384615385,0.4307692307692308,0.45348837209302323,0.09230769230769231,124.88987909985477,0.20930232558139536,0.42283720930232566,Wabash,-27.896,0.991899999999999,0.6182187203007041,1.0542424242424242,0.32264647084617626
Wartburg,2,American Rivers,64,15,0,1,4,84,17,3,0,3,17,5,0,1,17.304023078913378,5.356004304430564,-0.12621757224229374,0.285,0.7614919320123336,27,0,10,2,2025,3,96.76234339590091,11,100.0,17.857142857142858,32.142857142857146,0.265625,0.453125,0.42857142857142855,0.1875,124.18212463180657,0.20238095238095238,0.41209523809523807,Wartburg,-26.965,0.6796,1.0185284604284608,0.8323717948717948,-0.2020663888073595
Wash. & Lee,3,ODAC,101,11,0,0,6,118,27,5,1,1,23,8,1,3,17.619007719588915,-1.8466987068602227,1.3710590502831914,0.5825,0.9919501536836182,17,0,19,3,2025,3,101.59870671520446,20,100.0,9.322033898305085,14.40677966101695,0.26732673267326734,0.36633663366336633,0.3728813559322034,0.09900990099009899,87.9876379273175,0.19491525423728814,0.3590932203389831,Wash. & Lee,-49.275,0.5441999999999997,0.5900611534219651,0.6852688172043011,0.2040797535292348
Washington Col.,3,Centennial,89,13,0,2,9,113,21,4,0,4,19,4,0,0,18.506093180577967,-0.1963681706971968,-1.957344701730757,0.74325,0.13802250681411304,17,4,15,3,2025,3,98.61465869645394,13,50.0,11.504424778761061,15.04424778761062,0.23595505617977527,0.4157303370786517,0.3805309734513274,0.17977528089887643,102.44364244698474,0.168141592920354,0.3726106194690265,Washington Col.,-48.413,0.3183999999999998,0.43657878095530167,0.9178970917225951,-0.08969893693872866
Webster,3,SLIAC,102,17,1,1,2,123,22,1,0,0,9,6,0,2,10.44603167859164,-0.23896264660619795,-1.977157352360258,0.71825,0.7908456290647427,23,3,8,3,2025,3,95.59397186658666,21,66.66666666666666,13.821138211382115,18.69918699186992,0.21568627450980393,0.22549019607843138,0.34146341463414637,0.009803921568627444,44.31227250195997,0.07317073170731707,0.2986611570247934,Webster,-70.137,-0.6099999999999992,-0.2103463352336058,1.3782135076252724,-0.2322556249307945
Westminster (MO),5,SLIAC,154,25,0,2,6,187,33,7,2,4,22,14,1,1,23.314768464891905,5.519465736098702,-0.002518945559101149,0.617,1.1777924316072665,65,1,23,5,2025,3,100.48510638297871,20,93.33333333333333,13.368983957219251,34.75935828877005,0.21428571428571427,0.36363636363636365,0.3422459893048128,0.14935064935064937,79.47717115951053,0.11764705882352941,0.3360588235294118,Westminster (MO),-78.792,-0.3097999999999996,-0.149674748793461,1.2125211505922167,-0.10582594894586322
Wheaton (IL),3,CCIW,87,21,0,0,4,112,5,1,0,0,3,1,0,0,0.1440450321340666,-17.177353393404,0.027160781841847143,0.694,0.17573343367963995,37,0,3,3,2025,3,102.0492790529612,4,100.0,18.75,33.035714285714285,0.05747126436781609,0.06896551724137931,0.26785714285714285,0.011494252873563218,-14.109964593815805,0.026785714285714284,0.22068749999999998,Wheaton (IL),-75.137,-0.9869999999999993,-0.6968672164372245,1.1547435897435898,-0.15786798951370196
Whitman,2,NWC,61,4,0,4,0,69,13,4,1,1,12,3,0,2,3.452979996639888,-8.163342447531718,0.40444598781507635,0.0465,0.1702554655254898,18,2,11,2,2025,3,99.48774764984054,7,60.0,5.797101449275362,26.08695652173913,0.21311475409836064,0.36065573770491804,0.2463768115942029,0.1475409836065574,54.22916937424389,0.17391304347826086,0.2662753623188406,Whitman,-36.856,0.14660000000000012,0.21839553122065067,0.9990079365079365,-0.07164995028718482
Whittier,6,SCIAC,220,12,0,1,5,238,65,13,3,4,27,2,1,5,35.134304249434614,-6.865492813144246,-2.403680262958774,2.00425,0.41742682968570205,42,1,28,6,2025,3,106.36404059311153,45,66.66666666666666,5.042016806722689,17.647058823529413,0.29545454545454547,0.43636363636363634,0.3445378151260504,0.14090909090909087,98.47006833550869,0.1134453781512605,0.35751260504201676,Whittier,-113.619,0.8142000000000014,0.49764444247941636,0.9916941694169418,0.3233748042896792
Whitworth,7,NWC,245,39,0,5,17,306,76,13,5,6,77,10,2,3,66.57069064308514,10.803436459544459,1.0197899454481647,1.9264999999999999,1.8014956433719824,45,4,66,7,2025,3,107.68277970034148,52,71.42857142857143,12.745098039215685,14.705882352941178,0.31020408163265306,0.4775510204081633,0.43137254901960786,0.1673469387755102,131.08003719561205,0.25163398692810457,0.42289542483660125,Whitworth,-101.497,1.454800000000001,1.5594762660480566,0.795176571920758,0.270054496516936
Widener,2,MAC Commonwealth,49,4,0,1,2,56,9,4,1,0,6,1,1,2,3.297156205906605,-3.863717568621444,-0.17180201971012765,0.31,-0.006328939355730005,8,1,5,2,2025,3,106.50304316428682,4,50.0,7.142857142857142,14.285714285714285,0.1836734693877551,0.30612244897959184,0.26785714285714285,0.12244897959183673,45.91473596350717,0.10714285714285714,0.27453571428571427,Widener,-35.034,-0.2839999999999997,-0.114933464399713,1.4958904109589042,-0.07492001545376664
Wilkes,2,Landmark,48,9,0,0,4,61,7,2,0,0,8,3,1,0,4.519161654008465,-2.007793764613365,-0.040583467922765,0.64075,0.322744883777578,23,1,2,2,2025,3,95.77163824735592,5,75.0,14.754098360655737,37.704918032786885,0.14583333333333334,0.1875,0.32786885245901637,0.04166666666666666,31.223636189220482,0.13114754098360656,0.28875409836065574,Wilkes,-33.034,-0.00899999999999921,-0.12310068556467552,1.4656140350877194,0.11695991467647879
Willamette,2,NWC,66,11,0,3,2,82,18,7,0,2,14,6,1,0,14.299712878282264,-0.1876960555368606,0.8549281829443142,0.36875,0.29872382234899875,9,1,14,2,2025,3,104.39719427827409,9,85.71428571428571,13.414634146341465,10.975609756097562,0.2727272727272727,0.4696969696969697,0.3780487804878049,0.19696969696969702,115.46848602886203,0.17073170731707318,0.38253658536585367,Willamette,-38.758,-0.0345999999999993,0.2470896724190853,1.2026143790849673,-0.27586032459299775
William Peace,5,USA South,153,23,0,2,5,183,26,4,2,0,8,6,0,3,9.966041111758011,-17.39494469707939,-0.8199947822426502,0.70375,-0.6135760303794706,49,0,7,5,2025,3,99.03869191751842,20,100.0,12.568306010928962,26.775956284153008,0.16993464052287582,0.2222222222222222,0.29508196721311475,0.052287581699346386,31.6351554026439,0.04371584699453552,0.2704043715846995,William Peace,-119.033,-0.8187999999999984,-0.3823019868656281,1.2405255878284922,-0.2777408272719557
Wilson,1,United East,16,0,0,0,2,18,6,2,0,0,3,0,0,0,4.354299827070437,1.7201238916910442,-0.7994831778450556,-0.1235,0.30277107451588114,2,1,2,1,2025,3,97.73224871055652,4,0.0,0.0,11.11111111111111,0.375,0.5,0.4444444444444444,0.125,140.10163714286637,0.16666666666666666,0.4456666666666666,Wilson,-17.378999999999998,-0.05620000000000027,0.231535984442575,1.1481770833333333,-0.280483137992133
Wittenberg,1,NCAC,37,3,0,0,4,44,10,1,0,0,6,5,0,0,6.195359173242888,-0.2733375648361601,1.0000456199106709,0.37725,0.6734456673520047,11,0,6,1,2025,3,106.666212843204,9,100.0,6.8181818181818175,25.0,0.2702702702702703,0.2972972972972973,0.38636363636363635,0.02702702702702703,73.95828585583556,0.13636363636363635,0.35113636363636364,Wittenberg,-20.379,0.1323999999999997,0.09909303115185417,0.7284848484848485,0.08265405703450152
Wm. Paterson,2,NJAC,68,11,0,1,7,87,21,7,1,1,22,1,0,1,20.398723673977706,2.0141092326992864,0.8648269101507868,0.27875,0.8593350757783929,12,0,21,2,2025,3,102.90748659272865,12,100.0,12.643678160919542,13.793103448275861,0.3088235294117647,0.4852941176470588,0.4482758620689655,0.1764705882352941,137.3584492004607,0.25287356321839083,0.438712643678161,Wm. Paterson,-20.965,0.8213999999999991,0.7460045932825339,0.5584935897435898,0.7247374440201906
Wooster,5,NCAC,167,12,0,0,9,188,31,6,1,1,14,5,0,2,9.070399501036343,-16.453150626807005,0.8156607302993516,0.911,-0.273751824463084,54,0,11,5,2025,3,100.02906707147426,23,100.0,6.382978723404255,28.723404255319153,0.18562874251497005,0.25149700598802394,0.2765957446808511,0.06586826347305388,34.32159565613411,0.07446808510638298,0.2645957446808511,Wooster,-117.895,-1.0489999999999995,-0.49822105024035124,1.0780864197530864,-0.47479927612666806
