Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Redlands,13,SCIAC,442,50,1,7,24,524,143,31,4,6,101,11,1,10,105.43589742748868,12.829285521748467,2.527138610175932,2.59675,2.631183354059863,73,2,93,13,2025,3,104.09976678253167,102,84.61538461538461,9.541984732824428,13.931297709923665,0.3235294117647059,0.45248868778280543,0.41603053435114506,0.12895927601809953,117.4113131681291,0.19274809160305342,0.4068984674329502,Redlands,-203.824,4.5573999999999995,3.532662415135803,0.9154761904761906,1.4455118371398785
Rhodes,11,SAA,354,55,3,8,22,442,107,25,1,12,98,14,1,2,93.53474257538844,-2.46144831633844,-2.3003019306560537,2.7405,0.7250085997384875,68,7,83,11,2025,3,99.09890299706052,69,66.66666666666666,12.44343891402715,15.384615384615385,0.3022598870056497,0.480225988700565,0.4230769230769231,0.17796610169491528,126.06801308346417,0.22171945701357465,0.415894495412844,Rhodes,-154.066,5.064,3.23833272521309,0.6969449485783423,4.027664410327903
Roanoke,8,ODAC,273,37,0,3,24,337,68,19,2,3,53,21,1,4,52.515459849254256,-10.191497024841187,0.40471062127793245,1.85175,0.22950832765643536,64,3,43,8,2025,3,105.12315667038254,44,87.5,10.979228486646884,18.991097922848667,0.2490842490842491,0.3663003663003663,0.3827893175074184,0.11721611721611719,87.64108442481144,0.1572700296735905,0.3657685459940653,Roanoke,-158.032,2.5224,0.9162501352864107,1.0918735891647855,1.3939074003761904
Rose-Hulman,1,HCAC,41,6,0,1,1,49,13,4,0,1,8,6,1,0,9.923583669281557,0.6976485404519754,-0.30656499083124505,0.26,0.2898136937420372,9,1,6,1,2025,3,99.3752544278762,8,85.71428571428571,12.244897959183673,18.367346938775512,0.3170731707317073,0.4878048780487805,0.40816326530612246,0.17073170731707316,124.1720735913713,0.16326530612244897,0.4084897959183673,Rose-Hulman,-20.31,0.9250000000000003,0.3877580184668682,1.3850877192982456,0.2800697206084962
Rosemont,4,United East,92,23,0,2,6,123,25,5,0,0,17,7,1,2,22.852029085743123,0.2670613946513578,0.6931109025186586,1.4875,0.8837072672901295,19,1,12,4,2025,3,113.29393937343984,20,87.5,18.69918699186992,15.447154471544716,0.2717391304347826,0.32608695652173914,0.43902439024390244,0.05434782608695654,91.90671618562733,0.13821138211382114,0.3931788617886179,Rosemont,-53.344,0.8919999999999995,0.8063382426643654,0.6905797101449276,0.48533017286553937
Rutgers-Camden,4,NJAC,142,23,0,4,5,174,46,10,4,1,41,16,0,3,36.924941585509465,0.6376600577517059,1.288699078833447,0.08750000000000001,1.2438872056495882,25,2,37,4,2025,3,105.13085159019413,31,88.88888888888889,13.218390804597702,14.367816091954023,0.323943661971831,0.47183098591549294,0.42528735632183906,0.14788732394366194,124.54703247710937,0.23563218390804597,0.4173563218390804,Rutgers-Camden,-47.861000000000004,1.9995999999999992,1.6128049031725185,0.9866366366366366,0.4138784022604438
Rutgers-Newark,3,NJAC,111,11,0,2,1,125,29,6,2,0,18,5,0,1,13.583871577430093,-12.64483296379232,0.3083348261007227,0.07249999999999998,0.2316207957116883,23,0,16,3,2025,3,105.86947584695768,21,100.0,8.799999999999999,18.4,0.26126126126126126,0.35135135135135137,0.328,0.09009009009009011,70.07159679547269,0.144,0.32261599999999996,Rutgers-Newark,-58.206,0.3455999999999996,0.37293546549769413,0.37133333333333335,0.5577647140355184
SUNY Brockport,3,Empire 8,105,26,1,2,4,138,30,6,0,3,31,4,0,1,29.689773092156777,5.359303410291457,1.6929398982268753,0.5569999999999999,0.6261991904392343,15,0,30,3,2025,3,105.77629105018038,21,100.0,18.84057971014493,10.869565217391305,0.2857142857142857,0.42857142857142855,0.4420289855072464,0.14285714285714285,118.06358513734425,0.2246376811594203,0.4159632352941176,SUNY Brockport,-47.137,1.3456,0.7016518609555665,0.8396067415730336,0.9010032076292446
SUNY Canton,2,SUNYAC,57,8,2,0,1,68,15,3,0,0,5,1,0,0,10.568280939058738,-0.851053927392222,-0.14549952933280724,0.69925,0.08465696460801604,11,2,5,2,2025,3,108.53904334513018,12,33.33333333333333,11.76470588235294,16.176470588235293,0.2631578947368421,0.3157894736842105,0.38235294117647056,0.05263157894736842,75.01362531005749,0.07352941176470588,0.349125,SUNY Canton,-39.896,0.4522000000000004,0.2021649618633527,1.44,0.11186281591442537
SUNY Maritime,4,Skyline,138,18,0,1,7,164,28,8,0,0,20,4,0,0,13.671193607948936,-5.188344838812538,2.030490986511355,1.0342500000000001,0.6394889259045935,40,1,15,4,2025,3,102.70958509160484,20,80.0,10.975609756097562,24.390243902439025,0.2028985507246377,0.2608695652173913,0.3231707317073171,0.0579710144927536,46.42734362256606,0.12195121951219512,0.2994573170731707,SUNY Maritime,-85.516,-0.3309999999999996,-0.04952417165266724,1.3123287671232875,-0.20269921039326147
SUNY New Paltz,2,SUNYAC,69,5,0,1,2,77,20,5,0,5,16,1,2,2,14.241509700440107,1.3371411412194625,-0.3673457642099507,0.319,0.45532841352817105,10,0,16,2,2025,3,108.34189520187208,10,100.0,6.493506493506493,12.987012987012985,0.2898550724637681,0.5797101449275363,0.35064935064935066,0.2898550724637681,132.39250057612512,0.2077922077922078,0.39241558441558444,SUNY New Paltz,-36.758,0.2562,0.2622832245730995,1.1143333333333334,-0.03236997300265382
SUNY Oneonta,3,SUNYAC,88,11,0,1,3,103,20,4,0,3,13,10,0,1,11.823221655212233,-4.288928642285551,0.3775843877056961,0.59775,0.6732340678509363,23,0,12,3,2025,3,101.91194721113548,13,100.0,10.679611650485436,22.330097087378643,0.22727272727272727,0.375,0.3300970873786408,0.14772727272727273,76.4626227652383,0.1262135922330097,0.32821359223300967,SUNY Oneonta,-54.413000000000004,-0.34719999999999973,0.04646975631988979,0.5914179104477612,-0.6335334787173658
SUNY Poly,1,Empire 8,41,9,0,1,2,53,16,2,0,0,11,0,0,0,13.903115647191015,4.265331099686868,-1.3724299928010044,0.121,0.5429939272962345,16,1,12,1,2025,3,108.96646889400252,14,0.0,16.9811320754717,30.18867924528302,0.3902439024390244,0.43902439024390244,0.5094339622641509,0.04878048780487804,137.71143339905967,0.20754716981132076,0.4632075471698113,SUNY Poly,-14.379,0.2364000000000002,0.2087777640340814,0.890625,0.05665381491328722
Saint Elizabeth,2,United East,66,11,0,1,1,79,15,3,0,0,11,6,1,1,7.727450552782813,-6.714260370439717,-0.4279917141532009,0.60375,0.24564198108597068,17,1,6,2,2025,3,112.82660687176838,12,85.71428571428571,13.924050632911392,21.518987341772153,0.22727272727272727,0.2727272727272727,0.34177215189873417,0.04545454545454544,54.07306326168886,0.13924050632911392,0.31268354430379747,Saint Elizabeth,-38.827,0.2556000000000004,0.21531865776981918,0.6021680216802168,0.20914758885484397
Saint Joseph (CT),1,Great Northeast,33,4,0,0,1,38,8,0,1,1,7,7,0,0,4.944351604347492,1.7941195271249402,0.6177549930646886,0.16425,0.31922862625040355,11,1,3,1,2025,3,85.25695803218466,6,87.5,10.526315789473683,28.947368421052634,0.24242424242424243,0.3939393939393939,0.34210526315789475,0.1515151515151515,84.19475706051935,0.18421052631578946,0.3422368421052631,Saint Joseph (CT),-13.517,0.4179999999999995,0.5939464069380607,0.6778846153846154,0.02267770653711587
Salisbury,3,C2C,91,17,0,5,6,119,27,6,2,5,30,2,0,4,26.93807087832547,4.940990391800081,0.11651892620725793,0.85775,0.9079481226185872,15,3,27,3,2025,3,101.74638906847004,14,40.0,14.285714285714285,12.605042016806722,0.2967032967032967,0.5714285714285714,0.42016806722689076,0.2747252747252747,147.93267473777865,0.25210084033613445,0.4303109243697479,Salisbury,-34.482,2.6503999999999994,1.6852265555884067,0.8511178861788619,1.428795653366816
Salve Regina,2,NEWMAC,73,12,0,5,5,95,26,8,1,3,25,5,0,0,24.84448556824578,-1.28570195042151,0.7262627293975161,0.34725,0.8202389243504455,19,0,25,2,2025,3,106.85406844782244,14,100.0,12.631578947368421,20.0,0.3561643835616438,0.6164383561643836,0.45263157894736844,0.26027397260273977,167.30170495682168,0.2631578947368421,0.46247368421052626,Salve Regina,-24.827,0.4509999999999992,0.7406822967967711,0.3958677685950413,0.39858701426794496
Schreiner,10,SCAC,332,54,1,2,11,400,98,13,1,4,55,6,2,8,69.96449105141929,-9.599603648377366,-2.393917915400271,2.30325,0.6763379627292548,74,3,50,10,2025,3,99.7739615577992,80,66.66666666666666,13.5,18.5,0.29518072289156627,0.37650602409638556,0.41,0.08132530120481929,97.05607349897501,0.1375,0.3833793969849246,Schreiner,-158.365,0.9783999999999999,1.7527295385598753,1.226015406162465,-0.9546971524396413
Scranton,1,Landmark,31,5,0,0,2,38,6,1,0,0,5,0,0,0,3.3924390360414804,-1.669827521178965,0.32530915997158527,0.16425,0.3627758474142616,4,0,5,1,2025,3,104.41431028839988,5,,13.157894736842104,10.526315789473683,0.1935483870967742,0.22580645161290322,0.34210526315789475,0.03225806451612903,42.529981124592744,0.13157894736842105,0.30486842105263157,Scranton,-21.379,-0.047999999999999786,-0.13202650386776033,0.9228682170542635,0.08001474410295585
Sewanee,7,SAA,215,40,0,2,8,265,70,12,2,9,60,10,2,6,63.14071484797693,6.113242757015093,-2.006792076094625,0.6985000000000001,1.546016027748673,44,6,57,7,2025,3,97.9535858597884,47,62.5,15.09433962264151,16.60377358490566,0.32558139534883723,0.5255813953488372,0.44528301886792454,0.19999999999999996,142.92694787770986,0.22641509433962265,0.4411962264150944,Sewanee,-93.343,3.086199999999998,2.4127484751314525,0.8297101449275363,1.3068637519427808
Shenandoah,8,ODAC,223,27,1,2,4,257,73,22,2,3,40,17,2,7,52.911315216904306,7.136888611273529,3.953614139937418,0.9555,1.8775226468674244,39,0,36,8,2025,3,100.53516511014928,46,100.0,10.505836575875486,15.17509727626459,0.3273542600896861,0.484304932735426,0.4085603112840467,0.15695067264573992,123.40523384126057,0.1556420233463035,0.4114,Shenandoah,-109.412,1.7321999999999997,1.568984685172743,1.0820772946859902,0.03182517241018479
Simpson,2,American Rivers,59,9,0,0,1,69,18,7,0,0,15,0,0,0,13.047473067025564,0.9448390895266254,1.1397132929327627,0.45825,1.0670497322084922,8,0,12,2,2025,3,97.54537809859568,11,,13.043478260869565,11.594202898550725,0.3050847457627119,0.423728813559322,0.4057971014492754,0.11864406779661013,107.69469691325506,0.21739130434782608,0.3962028985507246,Simpson,-22.103,0.3231999999999996,0.40972908757908477,0.3909420289855073,0.41699195041906056
Southern Va.,4,USA South,135,12,0,1,8,156,41,9,0,6,28,2,0,1,30.43781271223931,2.0513656985544415,-0.3085818978476096,0.8300000000000001,0.8871506403663818,19,0,27,3,2025,3,119.43175267528676,26,100.0,7.6923076923076925,12.179487179487179,0.3037037037037037,0.5037037037037037,0.391025641025641,0.19999999999999996,123.77508786221591,0.1794871794871795,0.40171153846153845,Southern Va.,-41.652,-0.1659999999999994,0.3524582191065198,1.1744736842105263,-0.49379812499941644
Southwestern (TX),6,SCAC,202,33,1,3,7,246,47,9,2,0,32,15,0,0,29.10237679275569,-20.94648833823976,2.2579475981634016,1.44325,0.2240019427653699,58,2,27,6,2025,3,102.38984839171638,36,88.23529411764706,13.414634146341465,23.577235772357724,0.23267326732673269,0.297029702970297,0.35772357723577236,0.06435643564356433,64.13208308373584,0.13008130081300814,0.33026229508196725,Southwestern (TX),-85.447,0.7060000000000005,0.2360103328781644,1.4323660714285715,0.2568804260434504
Spalding,3,SLIAC,89,21,0,0,5,115,26,8,0,4,20,0,0,0,27.843784802055357,12.791606364580698,-0.9360431838679062,0.61025,0.8011719760092272,28,2,21,2,2025,3,101.64821193386048,14,0.0,18.26086956521739,24.347826086956523,0.29213483146067415,0.5168539325842697,0.45217391304347826,0.22471910112359555,142.50801912193432,0.17391304347826086,0.4447217391304347,Spalding,-25.965,0.2851999999999998,0.3225234487734468,0.46105072463768115,0.296063584625374
St. John Fisher,3,Empire 8,96,14,0,2,6,118,19,4,1,1,17,6,0,1,11.35138460515958,-9.449628218110837,-0.2966469492082564,0.641,0.2626812187958582,27,0,13,3,2025,3,105.76016995538178,13,100.0,11.864406779661017,22.88135593220339,0.19791666666666666,0.2916666666666667,0.3305084745762712,0.09375000000000003,55.91601831594457,0.1440677966101695,0.3112033898305085,St. John Fisher,-59.206,0.5329999999999998,0.08618704228049347,1.0980815347721822,0.3992049647079318
St. Joseph's (L.I.),1,Skyline,31,8,0,1,0,40,5,1,1,0,4,6,0,0,3.3953197790945695,-1.3183218504169594,0.12481318771979524,0.17350000000000002,0.1392246233433613,9,1,3,1,2025,3,104.3480192667976,3,85.71428571428571,20.0,22.5,0.16129032258064516,0.25806451612903225,0.325,0.0967741935483871,46.19514350990688,0.1,0.30084999999999995,St. Joseph's (L.I.),-22.379,-0.1479999999999999,0.06201680316821857,1.5614035087719298,-0.15680332002215108
St. Mary's (MD),1,United East,26,8,0,1,0,35,5,0,0,1,2,0,0,0,4.388664369549279,-1.091582470078477,-0.2795624539313921,0.08075,0.18311842736953726,9,0,2,1,2025,3,97.71584077877932,4,,22.857142857142858,25.71428571428571,0.19230769230769232,0.3076923076923077,0.37142857142857144,0.11538461538461539,70.24255564254378,0.05714285714285714,0.3379142857142857,St. Mary's (MD),-18.517,-0.09999999999999991,0.1825959367515698,1.686178861788618,-0.24190162624048006
St. Scholastica,2,MIAC,62,4,0,0,3,69,23,4,1,3,15,2,0,0,17.938183449539224,4.019763529794985,1.107665944794524,0.1585,0.35262001630653333,13,1,13,2,2025,3,114.43789824275431,15,66.66666666666666,5.797101449275362,18.84057971014493,0.3709677419354839,0.6129032258064516,0.43478260869565216,0.24193548387096775,161.9088059750275,0.21739130434782608,0.4610579710144927,St. Scholastica,-26.034,0.4297999999999996,0.4648247524214954,0.42891566265060244,0.5372370453313127
St. Thomas (TX),5,SCAC,188,23,0,4,11,226,57,12,4,1,43,4,0,4,41.71459500325044,-5.28047533054214,-0.15984594858865175,0.9410000000000001,0.8764991437465025,33,1,37,5,2025,3,104.97789846323816,40,80.0,10.176991150442479,14.601769911504425,0.30319148936170215,0.425531914893617,0.4026548672566372,0.12234042553191488,107.34634645218458,0.1902654867256637,0.392070796460177,St. Thomas (TX),-54.971000000000004,1.214,0.9471040345440502,1.4618181818181817,-0.1166313977281298
Stevens,4,MAC Freedom,129,22,1,2,8,162,32,5,1,4,23,7,0,4,26.74655137341401,-2.18309613988935,-0.006317815301555452,0.38549999999999995,1.0482009270416812,36,2,21,4,2025,3,115.86458685793612,22,77.77777777777779,13.580246913580247,22.22222222222222,0.24806201550387597,0.3953488372093023,0.3888888888888889,0.14728682170542634,96.38310167397877,0.1419753086419753,0.3731125,Stevens,-75.654,-0.22459999999999977,0.26500705414723524,0.8801587301587303,-0.5201882985115271
Stevenson,4,MAC Commonwealth,120,23,0,0,5,148,29,6,0,1,24,20,0,1,21.255797936748266,-1.3306198020104445,3.351000608367012,0.657,0.7329511663442402,43,0,19,4,2025,3,109.8133223472462,22,100.0,15.54054054054054,29.054054054054053,0.24166666666666667,0.31666666666666665,0.38513513513513514,0.07499999999999998,75.93506369929801,0.16216216216216217,0.3545945945945946,Stevenson,-54.413000000000004,-0.37319999999999987,-0.2246035089669754,0.7923937360178971,-0.2463744695762204
Stockton,2,NJAC,53,12,0,3,8,76,14,6,0,0,14,1,0,0,15.619850749678587,0.6023496878529828,0.5554134731495453,0.23600000000000002,0.7118431346864463,7,2,12,2,2025,3,98.82284848921418,8,33.33333333333333,15.789473684210526,9.210526315789473,0.2641509433962264,0.37735849056603776,0.4473684210526316,0.11320754716981135,106.72378116209708,0.18421052631578946,0.4112368421052631,Stockton,-32.896,0.1299999999999998,0.3439812896683643,0.6937293729372936,-0.15658833058178032
Susquehanna,3,Landmark,94,8,0,0,0,102,20,5,0,0,13,1,0,0,4.577518988603719,-8.408953263638061,-1.3349765048206332,0.5915,0.17097435123636917,23,0,12,3,2025,3,101.01560432728236,15,100.0,7.8431372549019605,22.54901960784314,0.2127659574468085,0.26595744680851063,0.27450980392156865,0.05319148936170212,35.374021091491855,0.12745098039215685,0.2642450980392157,Susquehanna,-53.413000000000004,-0.027999999999998575,-0.3125832728674879,0.6115277777777777,0.26679630943346794
Swarthmore,4,Centennial,127,17,0,1,8,153,39,9,3,1,25,3,1,1,31.206715641375528,2.0317954328673054,-2.0416557560418274,1.0865,0.6937666499499191,36,4,24,4,2025,3,100.6936205839356,26,42.857142857142854,11.11111111111111,23.52941176470588,0.30708661417322836,0.44881889763779526,0.41830065359477125,0.1417322834645669,117.0763846715377,0.16339869281045752,0.4098104575163398,Swarthmore,-57.999,0.7708,0.8421749985403758,0.9013675213675214,0.012970080162449937
Texas Lutheran,7,SCAC,226,28,0,1,15,270,58,13,0,3,47,4,3,4,39.07961069468069,-16.039231559893572,-1.0011117936230476,1.2885,-0.26201514277896254,55,1,40,7,2025,3,102.78921629587587,42,80.0,10.37037037037037,20.37037037037037,0.25663716814159293,0.35398230088495575,0.37407407407407406,0.09734513274336282,82.3830818035827,0.17407407407407408,0.35561851851851856,Texas Lutheran,-123.961,1.2920000000000003,0.34973092880243356,0.7576032225579052,1.3556472447985242
Transylvania,2,HCAC,63,5,0,0,2,70,13,4,0,0,2,0,0,1,3.9576566079510154,-9.379277097348423,-0.07055989493768469,0.0625,-0.06606455847597746,18,1,1,2,2025,3,100.6676519301822,9,0.0,7.142857142857142,25.71428571428571,0.20634920634920634,0.2698412698412698,0.2857142857142857,0.06349206349206349,39.171873671011404,0.02857142857142857,0.2749142857142857,Transylvania,-50.758,-0.7167999999999991,-0.3844275838919016,1.1535864978902954,-0.2369389120846886
Trine,2,Michigan Intercol. Ath. Assn.,59,7,0,0,3,69,14,5,0,2,10,2,0,0,9.963320061561083,-1.8683962118053317,-0.037734366574852435,0.47675,0.6041663923557583,23,1,7,2,2025,3,102.9137022665584,7,66.66666666666666,10.144927536231885,33.33333333333333,0.23728813559322035,0.423728813559322,0.34782608695652173,0.18644067796610167,93.02454178466691,0.14492753623188406,0.35530434782608694,Trine,-33.965,0.14039999999999977,0.3106892090809977,0.8327586206896552,-0.14209293578907248
Trinity (TX),6,SCAC,203,62,0,7,17,289,74,25,5,5,90,17,3,0,91.8583438739036,36.96820780107763,2.103372677700427,1.506,4.081932717009409,49,3,81,6,2025,3,94.60089508367382,39,85.0,21.453287197231834,16.955017301038062,0.3645320197044335,0.6108374384236454,0.5294117647058824,0.24630541871921185,185.3437571286126,0.31141868512110726,0.5140138408304499,Trinity (TX),-46.757000000000005,4.090799999999998,2.2545266391126506,0.7524432809773124,3.182162216274103
UChicago,7,UAA,250,38,0,2,17,307,66,17,4,3,53,15,0,3,53.10831427722841,-3.6568461021638266,1.978065711950163,0.86875,1.1818344729490566,52,1,46,6,2025,3,97.87822021637264,42,93.75,12.37785016286645,16.938110749185668,0.264,0.4,0.3941368078175896,0.136,98.8637387382447,0.17263843648208468,0.3814690553745928,UChicago,-112.274,2.0152000000000005,1.0129482905399423,1.0426197458455524,0.9198752609320251
UMSV,1,Skyline,37,5,1,1,2,46,13,1,0,0,5,1,1,1,9.866038510986076,4.633105382520224,-4.029331672164616,0.11775000000000001,0.3196414067909252,11,0,5,1,2025,3,101.9964670516061,12,100.0,10.869565217391305,23.91304347826087,0.35135135135135137,0.3783783783783784,0.45652173913043476,0.02702702702702703,109.29285833693116,0.10869565217391304,0.41411363636363635,UMSV,-21.379,0.32500000000000007,0.047232528191304385,1.367816091954023,0.19037251382550238
UMass Boston,1,Little East,43,5,0,1,4,53,17,6,1,0,16,4,0,0,15.497651166316697,6.143542182553859,-0.0916295672495564,0.33425,0.7426106450683175,9,1,15,1,2025,3,99.9161415975324,10,80.0,9.433962264150944,16.9811320754717,0.3953488372093023,0.5813953488372093,0.49056603773584906,0.18604651162790703,168.21744992122393,0.3018867924528302,0.4907358490566038,UMass Boston,-3.517,0.22599999999999937,0.39325031080031253,0.43023809523809525,0.13204022600101412
UMass Dartmouth,2,Little East,66,11,2,0,5,84,13,3,0,2,11,3,2,1,12.521615720329665,-2.3840681907289474,-0.17250206623266023,0.2575,-0.18479511875363058,30,1,10,2,2025,3,100.46692069930036,8,75.0,13.095238095238097,35.714285714285715,0.19696969696969696,0.3333333333333333,0.36904761904761907,0.13636363636363635,75.99409608048421,0.13095238095238096,0.3457,UMass Dartmouth,-41.758,-0.23919999999999927,0.019597829045994018,1.6,-0.16909782904599358
Union (NY),2,Liberty League,60,9,0,1,2,72,16,3,1,1,11,0,1,0,11.241411667943995,-1.022026728977706,0.023158184691480496,0.52925,0.5440764218390404,19,0,11,2,2025,3,108.70053611024107,11,,12.5,26.38888888888889,0.26666666666666666,0.4,0.375,0.13333333333333336,94.02097478445688,0.1527777777777778,0.36604166666666665,Union (NY),-35.896,0.3230000000000003,0.1694472244134049,1.3207317073170732,0.07511417909536725
Ursinus,4,Centennial,124,22,0,1,7,154,24,4,2,1,18,11,2,8,16.238210657710816,-14.36682277313463,-0.596724739283181,0.391,0.40361430938065024,26,2,16,4,2025,3,105.3304586802026,17,84.61538461538461,14.285714285714285,16.883116883116884,0.1935483870967742,0.28225806451612906,0.34415584415584416,0.08870967741935487,57.038092270327525,0.11688311688311688,0.31966233766233765,Ursinus,-85.516,-0.06039999999999934,0.4152987235426423,1.0517214397496086,-0.47272837907422416
VTSU Castleton,5,Little East,164,40,0,2,8,214,42,7,2,1,35,5,0,0,37.721354260778895,-1.3839350823200625,-0.20230026811316748,0.46525,0.47571206765279844,42,3,31,5,2025,3,103.51256953038497,32,62.5,18.69158878504673,19.626168224299064,0.25609756097560976,0.34146341463414637,0.4205607476635514,0.0853658536585366,91.044720903523,0.16355140186915887,0.3844672897196261,VTSU Castleton,-84.171,0.5924000000000006,1.175061329226128,1.2114427860696517,-0.686057633127565
Va. Wesleyan,2,ODAC,66,15,0,2,6,89,23,4,0,3,19,3,1,0,24.447865197010007,8.85859554082168,-0.1835580013800599,0.22349999999999998,0.8607230771303762,11,1,19,2,2025,3,98.83541842320344,16,75.0,16.853932584269664,12.359550561797752,0.3484848484848485,0.5454545454545454,0.4943820224719101,0.1969696969696969,160.276686324596,0.21348314606741572,0.4745280898876404,Va. Wesleyan,-23.965,2.0254,0.8651463457730877,0.9886850152905199,1.1834333016132406
Valley Forge,2,United East,51,10,0,0,4,65,14,2,1,0,9,6,0,0,12.266848192941243,0.1757694302170414,-0.5299716839638262,0.16125,0.26649675030289643,7,3,7,2,2025,3,114.67606292555249,11,66.66666666666666,15.384615384615385,10.76923076923077,0.27450980392156865,0.35294117647058826,0.4307692307692308,0.0784313725490196,96.4723686310675,0.13846153846153847,0.39586153846153843,Valley Forge,-26.119,-0.2329999999999997,0.05920152792360808,0.5650877192982455,-0.47152689271715
Wabash,2,NCAC,65,14,0,4,3,86,22,0,3,0,18,0,0,1,18.688899273687205,6.474671958171755,-1.3882806142640636,0.43674999999999997,1.0393525690027283,18,1,18,2,2025,3,96.55240026515722,19,0.0,16.27906976744186,20.930232558139537,0.3384615384615385,0.4307692307692308,0.45348837209302323,0.09230769230769231,121.50813363749391,0.20930232558139536,0.42202325581395356,Wabash,-27.896,0.991899999999999,0.6182187203007041,1.0542424242424242,0.32264647084617626
Wartburg,2,American Rivers,64,15,0,1,4,84,17,3,0,3,17,5,0,1,17.3013190770822,2.6818442323470837,-0.1250616961608959,0.285,0.6946236373095376,27,0,10,2,2025,3,96.76234339590091,11,100.0,17.857142857142858,32.142857142857146,0.265625,0.453125,0.42857142857142855,0.1875,120.74259765637971,0.20238095238095238,0.4116428571428572,Wartburg,-26.965,0.6796,1.0185284604284608,0.8323717948717948,-0.2020663888073595
Wash. & Jeff.,3,PAC,85,16,0,1,3,105,19,3,1,2,11,5,0,0,14.075282726134175,-4.374748991341596,0.047897968423601445,0.52375,0.3780905690615008,16,0,9,3,2025,3,104.77029411746383,13,100.0,15.238095238095239,15.238095238095239,0.2235294117647059,0.35294117647058826,0.3619047619047619,0.12941176470588237,79.04551402227209,0.10476190476190476,0.3458380952380953,Wash. & Jeff.,-52.482,0.040000000000000646,0.32960825589639187,1.3271317829457363,-0.29946806898050354
Wash. & Lee,4,ODAC,132,14,0,2,9,157,37,8,2,1,30,8,1,3,25.3709470728369,-2.8822414319608605,0.6651956502397565,0.7685,1.1163278531063638,19,1,25,4,2025,3,101.59870671520446,26,88.88888888888889,8.9171974522293,12.101910828025478,0.2803030303030303,0.3939393939393939,0.3821656050955414,0.11363636363636365,94.33243424060431,0.1910828025477707,0.37104458598726114,Wash. & Lee,-59.861,0.8345999999999996,0.9935260135618245,0.6564356435643564,0.27788575114405734
WashU,3,UAA,95,11,0,3,4,113,32,4,3,2,22,6,0,2,24.01248875845582,1.5527372948886076,-0.1637477273990537,0.33224999999999993,0.24524436491138438,20,1,21,3,2025,3,105.86113126372985,23,85.71428571428571,9.734513274336283,17.699115044247787,0.3368421052631579,0.5052631578947369,0.415929203539823,0.16842105263157897,130.4636338124811,0.19469026548672566,0.4176194690265486,WashU,-45.413000000000004,1.1847999999999994,0.7714458154590484,0.6275462962962963,1.1165423807785013
Washington Col.,4,Centennial,127,15,1,2,10,155,34,7,2,4,24,8,0,0,27.329814963663583,-1.667161462852992,-1.3570482025910495,1.05275,0.3818755890207626,26,4,20,4,2025,3,98.61465869645394,21,66.66666666666666,9.67741935483871,16.7741935483871,0.2677165354330709,0.44881889763779526,0.3870967741935484,0.18110236220472437,109.1799254593754,0.15483870967741936,0.3860457516339869,Washington Col.,-69.792,1.0743999999999998,0.7246027362695345,1.1848333333333334,0.18219146825993493
Waynesburg,2,PAC,47,10,0,1,4,62,12,1,0,1,10,5,0,2,10.700231996394397,0.5367346235698114,-0.3457483248772115,0.6345,0.5242845082415012,6,1,9,2,2025,3,97.97931200947411,10,83.33333333333334,16.129032258064516,9.67741935483871,0.2553191489361702,0.3404255319148936,0.41935483870967744,0.08510638297872342,90.48235718879604,0.16129032258064516,0.38109677419354837,Waynesburg,-28.103,0.415,0.12753302210821468,0.8282608695652174,0.3735168466581895
Webster,4,SLIAC,135,21,1,1,4,162,25,2,0,0,9,6,0,2,9.478791810572481,-10.022779804696535,-2.184583934874039,0.9319999999999999,0.5542095671398414,32,3,8,4,2025,3,95.59397186658666,23,66.66666666666666,12.962962962962962,19.753086419753085,0.18518518518518517,0.2,0.3148148148148148,0.014814814814814836,29.228796832617387,0.05555555555555555,0.275875,Webster,-96.516,-0.9569999999999991,-0.5014580748012274,1.2624131944444443,-0.2566138498360545
Westminster (MO),7,SLIAC,223,37,0,2,9,271,48,8,3,5,36,21,1,2,32.938428115387566,-1.985257381102291,0.47224024034025536,0.8342499999999999,1.013971904894046,84,2,35,7,2025,3,100.48510638297871,32,91.30434782608695,13.653136531365314,30.996309963099634,0.21524663677130046,0.3452914798206278,0.34686346863468637,0.13004484304932734,73.34350168005204,0.13284132841328414,0.33439483394833946,Westminster (MO),-99.171,0.5512000000000004,0.1318862651900668,1.2776455026455025,0.2995323081612121
Westminster (PA),3,PAC,97,6,0,0,2,105,24,3,2,0,10,2,1,1,8.757249939248926,-9.094682310296442,0.06915062956714957,0.90725,0.6114496897120717,31,1,9,3,2025,3,101.4885429180376,19,66.66666666666666,5.714285714285714,29.523809523809526,0.24742268041237114,0.31958762886597936,0.3047619047619048,0.07216494845360821,56.31963920332328,0.09523809523809523,0.2994952380952381,Westminster (PA),-54.482,-0.1195999999999988,0.036117391670602635,0.7279012345679012,-0.2004253970980094
