Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Roanoke,8,ODAC,273,37,0,3,24,337,68,19,2,3,53,21,1,4,52.59019153975451,-8.436667499648161,0.38895551517940785,1.85175,0.33069717712534,64,3,43,8,2025,3,105.12315667038254,44,87.5,10.979228486646884,18.991097922848667,0.2490842490842491,0.3663003663003663,0.3827893175074184,0.11721611721611719,87.81992213241101,0.1572700296735905,0.36625816023738866,Roanoke,-155.87199999999999,2.5224,0.9162501352864107,1.0918735891647855,1.3939074003761904
Rose-Hulman,1,HCAC,41,6,0,1,1,49,13,4,0,1,8,6,1,0,9.938056601560445,0.7120313130648601,-0.30708964989725107,0.26,0.2920019396895964,9,1,6,1,2025,3,99.3752544278762,8,85.71428571428571,12.244897959183673,18.367346938775512,0.3170731707317073,0.4878048780487805,0.40816326530612246,0.17073170731707316,124.41452490078433,0.16326530612244897,0.40900000000000003,Rose-Hulman,-20.009999999999998,0.9250000000000003,0.3877580184668682,1.3850877192982456,0.2800697206084962
Rosemont,4,United East,92,23,0,2,6,123,25,5,0,0,17,7,1,2,22.863399260050645,0.24044855797860887,0.687953481203939,1.4875,0.8819115079466731,19,1,12,4,2025,3,113.29393937343984,20,87.5,18.69918699186992,15.447154471544716,0.2717391304347826,0.32608695652173914,0.43902439024390244,0.05434782608695654,92.0617699455614,0.13821138211382114,0.39352032520325203,Rosemont,-52.623999999999995,0.8919999999999995,0.8063382426643654,0.6905797101449276,0.48533017286553937
Rutgers-Camden,3,NJAC,110,19,0,3,3,135,40,9,3,1,33,13,0,3,33.954758274160305,5.299313184629401,1.1009346247203557,0.06250000000000003,1.4984629949743473,18,2,30,3,2025,3,105.13085159019413,27,86.66666666666667,14.074074074074074,13.333333333333334,0.36363636363636365,0.5272727272727272,0.45925925925925926,0.16363636363636358,147.14420862075147,0.24444444444444444,0.45351111111111114,Rutgers-Camden,-31.722999999999995,1.9065999999999992,1.457867621094668,0.7551428571428572,1.0669526588901963
Rutgers-Newark,3,NJAC,111,11,0,2,1,125,29,6,2,0,18,5,0,1,13.58632087545842,-13.106481896302839,0.304290979209656,0.07249999999999998,0.18475199976952536,23,0,16,3,2025,3,105.86947584695768,21,100.0,8.799999999999999,18.4,0.26126126126126126,0.35135135135135137,0.328,0.09009009009009011,70.24479051316139,0.144,0.322968,Rutgers-Newark,-57.42599999999999,0.3455999999999996,0.37293546549769413,0.37133333333333335,0.5577647140355184
SUNY Brockport,3,Empire 8,106,26,1,2,5,140,31,6,0,4,32,4,0,1,32.012901116472584,7.1173905027510065,1.688310125786666,0.619,0.599516035981116,15,0,32,3,2025,3,105.77629105018038,21,100.0,18.571428571428573,10.714285714285714,0.29245283018867924,0.46226415094339623,0.45,0.169811320754717,128.65716208990605,0.22857142857142856,0.42878985507246375,SUNY Brockport,-46.32699999999999,1.3456,0.7016518609555665,0.8396067415730336,0.9010032076292446
SUNY Canton,2,SUNYAC,57,8,2,0,1,68,15,3,0,0,5,1,0,0,10.572067027646693,-0.8455577008007105,-0.14573272052849415,0.69925,0.08425406439497911,11,2,5,2,2025,3,108.53904334513018,12,33.33333333333333,11.76470588235294,16.176470588235293,0.2631578947368421,0.3157894736842105,0.38235294117647056,0.05263157894736842,75.16559092572024,0.07352941176470588,0.34943749999999996,SUNY Canton,-39.416,0.4522000000000004,0.2021649618633527,1.44,0.11186281591442537
SUNY Maritime,4,Skyline,138,18,0,1,7,164,28,8,0,0,20,4,0,0,13.674539640680223,-5.183690047116379,2.0245876939697753,1.0342500000000001,0.6381269051469982,40,1,15,4,2025,3,102.70958509160484,20,80.0,10.975609756097562,24.390243902439025,0.2028985507246377,0.2608695652173913,0.3231707317073171,0.0579710144927536,46.552571476896176,0.12195121951219512,0.29983536585365855,SUNY Maritime,-84.43599999999999,-0.3309999999999996,-0.04952417165266724,1.3123287671232875,-0.20269921039326147
SUNY New Paltz,2,SUNYAC,69,5,0,1,2,77,20,5,0,5,16,1,2,2,14.251519392323962,1.3490426037483174,-0.36874172309676734,0.319,0.45426749175769343,10,0,16,2,2025,3,108.34189520187208,10,100.0,6.493506493506493,12.987012987012985,0.2898550724637681,0.5797101449275363,0.35064935064935066,0.2898550724637681,132.6863090910238,0.2077922077922078,0.3927922077922078,SUNY New Paltz,-36.217999999999996,0.2562,0.2622832245730995,1.1143333333333334,-0.03236997300265382
SUNY Oneonta,3,SUNYAC,88,11,0,1,3,103,20,4,0,3,13,10,0,1,11.815802361990432,-4.2957679379702896,0.37453782725904683,0.59775,0.6725108979609159,23,0,12,3,2025,3,101.91194721113548,13,100.0,10.679611650485436,22.330097087378643,0.22727272727272727,0.375,0.3300970873786408,0.14772727272727273,76.64831774758541,0.1262135922330097,0.32847572815533976,SUNY Oneonta,-53.72299999999999,-0.34719999999999973,0.04646975631988979,0.5914179104477612,-0.6335334787173658
SUNY Poly,1,Empire 8,41,9,0,1,2,53,16,2,0,0,11,0,0,0,13.91015803806527,4.192453263057749,-1.3746817796483117,0.121,0.5291163509313964,16,1,12,1,2025,3,108.96646889400252,14,0.0,16.9811320754717,30.18867924528302,0.3902439024390244,0.43902439024390244,0.5094339622641509,0.04878048780487804,137.92363748785385,0.20754716981132076,0.46350943396226413,SUNY Poly,-14.108999999999996,0.2364000000000002,0.2087777640340814,0.890625,0.05665381491328722
Saint Elizabeth,2,United East,66,11,0,1,1,79,15,3,0,0,11,6,1,1,7.719517594164995,-6.746697655661037,-0.43059947865071907,0.60375,0.243688528533285,17,1,6,2,2025,3,112.82660687176838,12,85.71428571428571,13.924050632911392,21.518987341772153,0.22727272727272727,0.2727272727272727,0.34177215189873417,0.04545454545454544,54.203818045841686,0.13924050632911392,0.3129367088607595,Saint Elizabeth,-38.31699999999999,0.2556000000000004,0.21531865776981918,0.6021680216802168,0.20914758885484397
Salisbury,3,C2C,91,17,0,5,6,119,27,6,2,5,30,2,0,4,26.96350788919134,4.9670394725243625,0.11318089789028968,0.85775,0.9071841386588637,15,3,27,3,2025,3,101.74638906847004,14,40.0,14.285714285714285,12.605042016806722,0.2967032967032967,0.5714285714285714,0.42016806722689076,0.2747252747252747,148.2191377506651,0.25210084033613445,0.43072268907563027,Salisbury,-33.82199999999999,2.6503999999999994,1.6852265555884067,0.8511178861788619,1.428795653366816
Salve Regina,2,NEWMAC,73,12,0,5,5,95,26,8,1,3,25,5,0,0,24.889104959440303,-1.239164839790756,0.7220039919075308,0.34725,0.8175437031752472,19,0,25,2,2025,3,106.85406844782244,14,100.0,12.631578947368421,20.0,0.3561643835616438,0.6164383561643836,0.45263157894736844,0.26027397260273977,167.61075853087215,0.2631578947368421,0.4630842105263157,Salve Regina,-24.316999999999997,0.4509999999999992,0.7406822967967711,0.3958677685950413,0.39858701426794496
Schreiner,10,SCAC,332,54,1,2,11,400,98,13,1,4,55,6,2,8,69.95655746035341,-9.236366982745889,-2.413609512429396,2.30325,0.6918686383883317,74,3,50,10,2025,3,99.7739615577992,80,66.66666666666666,13.5,18.5,0.29518072289156627,0.37650602409638556,0.41,0.08132530120481929,97.23919495786527,0.1375,0.38362814070351764,Schreiner,-155.69599999999997,0.9783999999999999,1.7527295385598753,1.226015406162465,-0.9546971524396413
Scranton,1,Landmark,31,5,0,0,2,38,6,1,0,0,5,0,0,0,3.388683559268463,-1.4525951337854655,0.32441016368640796,0.16425,0.376756659572446,4,0,5,1,2025,3,104.41431028839988,5,,13.157894736842104,10.526315789473683,0.1935483870967742,0.22580645161290322,0.34210526315789475,0.03225806451612903,42.63574256116702,0.13157894736842105,0.3051315789473684,Scranton,-21.108999999999998,-0.0939999999999997,-0.13919568760799642,1.1310077519379844,0.05608396725158818
Sewanee,7,SAA,215,40,0,2,8,265,70,12,2,9,60,10,2,6,63.17442257544669,6.7167233970945635,-2.0208896420695335,0.6985000000000001,1.5727250994392343,44,6,57,7,2025,3,97.9535858597884,47,62.5,15.09433962264151,16.60377358490566,0.32558139534883723,0.5255813953488372,0.44528301886792454,0.19999999999999996,143.18794227715125,0.22641509433962265,0.4415169811320754,Sewanee,-91.75299999999999,3.086199999999998,2.4127484751314525,0.8297101449275363,1.3068637519427808
Shenandoah,8,ODAC,223,27,1,2,4,257,73,22,2,3,40,17,2,7,53.00296118415008,8.50632342003285,3.9429364281843973,0.9555,1.9514469764966862,39,0,36,8,2025,3,100.53516511014928,46,100.0,10.505836575875486,15.17509727626459,0.3273542600896861,0.484304932735426,0.4085603112840467,0.15695067264573992,123.64580510974994,0.1556420233463035,0.41196078431372546,Shenandoah,-107.85199999999999,1.7321999999999997,1.568984685172743,1.0820772946859902,0.03182517241018479
Simpson,2,American Rivers,59,9,0,0,1,69,18,7,0,0,15,0,0,0,13.076463127629415,1.9153950417858479,1.1372403449745332,0.45825,1.12422355134737,8,0,12,2,2025,3,97.54537809859568,11,,13.043478260869565,11.594202898550725,0.3050847457627119,0.423728813559322,0.4057971014492754,0.11864406779661013,107.90313594776882,0.21739130434782608,0.3968405797101449,Simpson,-21.712999999999997,0.3231999999999996,0.40972908757908477,0.3909420289855073,0.41699195041906056
Southern Va.,4,USA South,135,12,0,1,8,156,41,9,0,6,28,2,0,1,30.46556652697036,1.5603276691807297,-0.311662594264945,0.8300000000000001,0.8518998051569279,19,0,27,3,2025,3,119.43175267528676,26,100.0,7.6923076923076925,12.179487179487179,0.3037037037037037,0.5037037037037037,0.391025641025641,0.19999999999999996,124.02672717604672,0.1794871794871795,0.4021217948717949,Southern Va.,-41.019999999999996,-0.1659999999999994,0.3524582191065198,1.1744736842105263,-0.49379812499941644
Southwestern (TX),6,SCAC,202,33,1,3,7,246,47,9,2,0,32,15,0,0,29.09651742264296,-20.7221827479472,2.2513847120721433,1.44325,0.2315866681573666,58,2,27,6,2025,3,102.38984839171638,36,88.23529411764706,13.414634146341465,23.577235772357724,0.23267326732673269,0.297029702970297,0.35772357723577236,0.06435643564356433,64.27510194700945,0.13008130081300814,0.3305655737704918,Southwestern (TX),-84.33699999999999,0.7060000000000005,0.2360103328781644,1.4323660714285715,0.2568804260434504
Spalding,3,SLIAC,89,21,0,0,5,115,26,8,0,4,20,0,0,0,27.87762089469965,12.826000701042602,-0.9393902485016163,0.61025,0.8003029066322125,28,2,21,2,2025,3,101.64821193386048,14,0.0,18.26086956521739,24.347826086956523,0.29213483146067415,0.5168539325842697,0.45217391304347826,0.22471910112359555,142.76407618727785,0.17391304347826086,0.44519130434782606,Spalding,-25.514999999999997,0.2851999999999998,0.3225234487734468,0.46105072463768115,0.296063584625374
St. John Fisher,3,Empire 8,96,14,0,2,6,118,19,4,1,1,17,6,0,1,11.348217759824436,-9.631844956388358,-0.30235059900747174,0.641,0.2236964748607558,27,0,13,3,2025,3,105.76016995538178,13,100.0,11.864406779661017,22.88135593220339,0.19791666666666666,0.2916666666666667,0.3305084745762712,0.09375000000000003,56.05733168503757,0.1440677966101695,0.3115254237288136,St. John Fisher,-58.425999999999995,0.5329999999999998,0.08618704228049347,1.0980815347721822,0.3992049647079318
St. Joseph's (L.I.),1,Skyline,31,8,0,1,0,40,5,1,1,0,4,6,0,0,3.3895045182210937,-1.3236248819176704,0.12431941736497892,0.17350000000000002,0.13890731872593187,9,1,3,1,2025,3,104.3480192667976,3,85.71428571428571,20.0,22.5,0.16129032258064516,0.25806451612903225,0.325,0.0967741935483871,46.318800765353664,0.1,0.301075,St. Joseph's (L.I.),-22.108999999999998,-0.1479999999999999,0.06201680316821857,1.5614035087719298,-0.15680332002215108
St. Mary's (MD),1,United East,26,8,0,1,0,35,5,0,0,1,2,0,0,0,4.375417109898599,-1.1172437186207682,-0.2799828137366646,0.08075,0.1823611659864733,9,0,2,1,2025,3,97.71584077877932,4,,22.857142857142858,25.71428571428571,0.19230769230769232,0.3076923076923077,0.37142857142857144,0.11538461538461539,70.39067203432214,0.05714285714285714,0.3378857142857143,St. Mary's (MD),-18.307,-0.09999999999999991,0.1825959367515698,1.686178861788618,-0.24190162624048006
St. Scholastica,2,MIAC,62,4,0,0,3,69,23,4,1,3,15,2,0,0,17.957207110123946,4.443495678764608,1.1064020071577736,0.1585,0.31333388711321064,13,1,13,2,2025,3,114.43789824275431,15,66.66666666666666,5.797101449275362,18.84057971014493,0.3709677419354839,0.6129032258064516,0.43478260869565216,0.24193548387096775,162.2167315312542,0.21739130434782608,0.46149275362318837,St. Scholastica,-25.613999999999997,0.4297999999999996,0.4648247524214954,0.42891566265060244,0.5372370453313127
St. Thomas (TX),5,SCAC,188,23,0,4,11,226,57,12,4,1,43,4,0,4,41.76563488243495,-5.016260450891818,-0.16611773428270724,0.9410000000000001,0.8874127719326113,33,1,37,5,2025,3,104.97789846323816,40,80.0,10.176991150442479,14.601769911504425,0.30319148936170215,0.425531914893617,0.4026548672566372,0.12234042553191488,107.55587814059488,0.1902654867256637,0.39253539823008843,St. Thomas (TX),-54.099999999999994,1.214,0.9471040345440502,1.4618181818181817,-0.1166313977281298
Stevens,3,MAC Freedom,99,14,1,2,8,124,26,3,1,4,19,7,0,2,22.202809907848795,-0.36954680204062784,-0.7522707864738977,0.39125,1.0305087288334787,27,2,18,3,2025,3,115.86458685793612,18,77.77777777777779,11.29032258064516,21.774193548387096,0.26262626262626265,0.43434343434343436,0.3951612903225806,0.1717171717171717,107.84812939654613,0.1532258064516129,0.38584426229508195,Stevens,-51.52499999999999,-0.008600000000000234,0.3504256091383163,0.5582304526748971,-0.36583143294959575
Stevenson,4,MAC Commonwealth,120,23,0,0,5,148,29,6,0,1,24,20,0,1,21.256593413260497,-1.3662635617969308,3.348849572942277,0.657,0.7367600197095546,43,0,19,4,2025,3,109.8133223472462,22,100.0,15.54054054054054,29.054054054054053,0.24166666666666667,0.31666666666666665,0.38513513513513514,0.07499999999999998,76.08737878050216,0.16216216216216217,0.3548986486486486,Stevenson,-53.72299999999999,-0.37319999999999987,-0.2246035089669754,0.7923937360178971,-0.2463744695762204
Stockton,2,NJAC,53,12,0,3,8,76,14,6,0,0,14,1,0,0,15.657017009127733,0.35576694629852335,0.5526217322892644,0.23600000000000002,0.6925035991822719,7,2,12,2,2025,3,98.82284848921418,8,33.33333333333333,15.789473684210526,9.210526315789473,0.2641509433962264,0.37735849056603776,0.4473684210526316,0.11320754716981135,106.9057779193689,0.18421052631578946,0.41192105263157897,Stockton,-32.416,0.1299999999999998,0.3439812896683643,0.6937293729372936,-0.15658833058178032
Susquehanna,3,Landmark,94,8,0,0,0,102,20,5,0,0,13,1,0,0,4.565938928465975,-7.82837637506126,-1.338728600865423,0.5915,0.24185491003207166,23,0,12,3,2025,3,101.01560432728236,15,100.0,7.8431372549019605,22.54901960784314,0.2127659574468085,0.26595744680851063,0.27450980392156865,0.05319148936170212,35.504013137443444,0.12745098039215685,0.2645392156862745,Susquehanna,-52.72299999999999,-0.027999999999998575,-0.3125832728674879,0.6115277777777777,0.26679630943346794
Swarthmore,4,Centennial,127,17,0,1,8,153,39,9,3,1,25,3,1,1,31.25208125921975,2.1288472926074373,-2.048960348519937,1.0865,0.7075701795586541,36,4,24,4,2025,3,100.6936205839356,26,42.857142857142854,11.11111111111111,23.52941176470588,0.30708661417322836,0.44881889763779526,0.41830065359477125,0.1417322834645669,117.29765275535686,0.16339869281045752,0.4103202614379085,Swarthmore,-57.12899999999999,0.7708,0.8421749985403758,0.9013675213675214,0.012970080162449937
Texas Lutheran,7,SCAC,226,28,0,1,15,270,58,13,0,3,47,4,3,4,39.10645309099019,-15.75945150742582,-1.0132989824778638,1.2885,-0.25025904677163674,55,1,40,7,2025,3,102.78921629587587,42,80.0,10.37037037037037,20.37037037037037,0.25663716814159293,0.35398230088495575,0.37407407407407406,0.09734513274336282,82.55572988491038,0.17407407407407408,0.35600740740740744,Texas Lutheran,-122.15899999999998,1.2920000000000003,0.34973092880243356,0.7576032225579052,1.3556472447985242
Transylvania,2,HCAC,63,5,0,0,2,70,13,4,0,0,2,0,0,1,3.958711681503981,-9.37808437856213,-0.07179022514892092,0.0625,-0.06442224126441866,18,1,1,2,2025,3,100.6676519301822,9,0.0,7.142857142857142,25.71428571428571,0.20634920634920634,0.2698412698412698,0.2857142857142857,0.06349206349206349,39.30346004739567,0.02857142857142857,0.2753142857142857,Transylvania,-50.217999999999996,-0.7167999999999991,-0.3844275838919016,1.1535864978902954,-0.2369389120846886
Trine,2,Michigan Intercol. Ath. Assn.,59,7,0,0,3,69,14,5,0,2,10,2,0,0,9.977994856294625,-2.0540767499970842,-0.039348294325768085,0.47675,0.5966922053355614,23,1,7,2,2025,3,102.9137022665584,7,66.66666666666666,10.144927536231885,33.33333333333333,0.23728813559322035,0.423728813559322,0.34782608695652173,0.18644067796610167,93.23542965102422,0.14492753623188406,0.3557971014492754,Trine,-33.51499999999999,0.14039999999999977,0.3106892090809977,0.8327586206896552,-0.14209293578907248
Trinity (TX),6,SCAC,203,62,0,7,17,289,74,25,5,5,90,17,3,0,92.03110121635747,37.40473255013898,2.089047202607353,1.506,4.105582985109085,49,3,81,6,2025,3,94.60089508367382,39,85.0,21.453287197231834,16.955017301038062,0.3645320197044335,0.6108374384236454,0.5294117647058824,0.24630541871921185,185.64658556204674,0.31141868512110726,0.5146851211072664,Trinity (TX),-45.34699999999999,4.090799999999998,2.2545266391126506,0.7524432809773124,3.182162216274103
UChicago,7,UAA,250,38,0,2,17,307,66,17,4,3,53,15,0,3,53.17634542679984,-3.590733408004697,1.967375665570972,0.86875,1.1822661647689325,52,1,46,6,2025,3,97.87822021637264,42,93.75,12.37785016286645,16.938110749185668,0.264,0.4,0.3941368078175896,0.136,99.0600378029395,0.17263843648208468,0.38194136807817586,UChicago,-110.65399999999998,2.0152000000000005,1.0129482905399423,1.0426197458455524,0.9198752609320251
UMSV,1,Skyline,37,5,1,1,2,46,13,1,0,0,5,1,1,1,9.865490371008962,4.63282772120322,-4.03215950723871,0.11775000000000001,0.31710054106375013,11,0,5,1,2025,3,101.9964670516061,12,100.0,10.869565217391305,23.91304347826087,0.35135135135135137,0.3783783783783784,0.45652173913043476,0.02702702702702703,109.475011395058,0.10869565217391304,0.41434090909090915,UMSV,-21.108999999999995,0.32500000000000007,0.047232528191304385,1.367816091954023,0.19037251382550238
UMass Boston,1,Little East,33,3,0,1,1,38,13,4,1,0,10,2,0,0,9.9072831216317,3.0378047999537783,-0.4761363760474849,0.2505,0.5044824477988713,8,0,12,1,2025,3,99.9161415975324,8,100.0,7.894736842105263,21.052631578947366,0.3939393939393939,0.5757575757575758,0.4473684210526316,0.18181818181818188,156.1763838694183,0.2631578947368421,0.46192105263157895,UMass Boston,-3.3069999999999973,0.22599999999999937,0.4074574632969386,0.43880952380952376,0.10757237935091674
UMass Dartmouth,2,Little East,66,11,2,0,5,84,13,3,0,2,11,3,2,1,12.528072023431536,-2.7372579568553066,-0.17283955668908058,0.31625,-0.18748391050699947,30,1,10,2,2025,3,100.46692069930036,8,75.0,13.095238095238097,35.714285714285715,0.19696969696969696,0.3333333333333333,0.36904761904761907,0.13636363636363635,76.15596358322082,0.13095238095238096,0.34602499999999997,UMass Dartmouth,-41.217999999999996,-0.23919999999999927,0.019597829045994018,1.6,-0.16909782904599358
Union (NY),2,Liberty League,60,9,0,1,2,72,16,3,1,1,11,0,1,0,11.245090627327508,-1.0165027901252022,0.021166951478336624,0.52925,0.5420725493958664,19,0,11,2,2025,3,108.70053611024107,11,,12.5,26.38888888888889,0.26666666666666666,0.4,0.375,0.13333333333333336,94.21808223287206,0.1527777777777778,0.3663749999999999,Union (NY),-35.416,0.3230000000000003,0.1694472244134049,1.3207317073170732,0.07511417909536725
Ursinus,4,Centennial,124,22,0,1,7,154,23,4,2,1,18,11,2,8,15.191222592087751,-15.359683698835006,-0.5044571556894262,0.391,0.4184153460066727,26,2,14,4,2025,3,105.3304586802026,16,84.61538461538461,14.285714285714285,16.883116883116884,0.18548387096774194,0.27419354838709675,0.33766233766233766,0.08870967741935482,53.528097546664235,0.11688311688311688,0.3137857142857143,Ursinus,-85.43599999999999,-0.10639999999999952,0.3519671218110405,1.0770735524256652,-0.45075331868717516
VTSU Castleton,4,Little East,138,36,0,2,6,182,37,7,2,0,34,5,0,0,34.274926083070085,0.2395560332945474,0.8183087456598457,0.39699999999999996,0.7419265498359021,35,2,30,4,2025,3,103.51256953038497,28,71.42857142857143,19.78021978021978,19.230769230769234,0.26811594202898553,0.34782608695652173,0.4340659340659341,0.0797101449275362,96.20590667065731,0.18681318681318682,0.3957527472527473,VTSU Castleton,-63.633999999999986,0.8444000000000002,1.1199705484066946,1.18989898989899,-0.4103304804949798
Va. Wesleyan,2,ODAC,66,15,0,2,6,89,23,4,0,3,19,3,1,0,24.467604883457685,9.32039243728163,-0.18699442591887397,0.22349999999999998,0.8795679727442318,11,1,19,2,2025,3,98.83541842320344,16,75.0,16.853932584269664,12.359550561797752,0.3484848484848485,0.5454545454545454,0.4943820224719101,0.1969696969696969,160.54618655206428,0.21348314606741572,0.47489887640449435,Va. Wesleyan,-23.514999999999997,2.0254,0.8651463457730877,0.9886850152905199,1.1834333016132406
Valley Forge,1,United East,25,5,0,0,2,32,6,1,1,0,6,0,0,0,5.587533592695037,-0.3747489898065406,0.14692623367112134,0.0775,0.14830775523241913,3,1,6,1,2025,3,114.67606292555249,4,0.0,15.625,9.375,0.24,0.36,0.40625,0.12,92.19125694588035,0.1875,0.38321875,Valley Forge,-11.306999999999999,-0.06199999999999989,0.012182717136665112,0.6492907801418439,-0.1076715210689424
Wabash,2,NCAC,65,14,0,4,3,86,22,0,3,0,18,0,0,1,18.684097733869006,7.180385661502377,-1.3930543024920141,0.43674999999999997,1.0385610295596202,18,1,18,2,2025,3,96.55240026515722,19,0.0,16.27906976744186,20.930232558139537,0.3384615384615385,0.4307692307692308,0.45348837209302323,0.09230769230769231,121.71830619340231,0.20930232558139536,0.42219767441860473,Wabash,-27.415999999999997,0.991899999999999,0.6182187203007041,1.0542424242424242,0.32264647084617626
Wartburg,2,American Rivers,64,15,0,1,4,84,17,3,0,3,17,5,0,1,17.304720976229284,3.8313065409731992,-0.1272186935967101,0.285,0.7399416854835503,27,0,10,2,2025,3,96.76234339590091,11,100.0,17.857142857142858,32.142857142857146,0.265625,0.453125,0.42857142857142855,0.1875,120.96572432179542,0.20238095238095238,0.41191666666666665,Wartburg,-26.514999999999997,0.6796,1.0185284604284608,0.8323717948717948,-0.2020663888073595
Wash. & Jeff.,2,PAC,63,8,0,1,1,73,16,2,1,1,9,5,0,0,8.869133491924172,-5.159558910585211,0.25985377003720567,0.35325,0.2295827191108995,13,0,8,2,2025,3,104.77029411746383,12,100.0,10.95890410958904,17.80821917808219,0.25396825396825395,0.36507936507936506,0.3424657534246575,0.1111111111111111,77.31411273869276,0.1232876712328767,0.3346712328767123,Wash. & Jeff.,-36.416,0.34000000000000014,0.25745996490126977,0.9489583333333332,0.10082763114702897
Wash. & Lee,3,ODAC,101,11,0,0,6,118,27,5,1,1,23,8,1,3,17.445591939255507,-3.2022299379993724,1.3717710796552987,0.5825,0.9736142195331049,17,0,19,3,2025,3,101.59870671520446,20,100.0,9.322033898305085,14.40677966101695,0.26732673267326734,0.36633663366336633,0.3728813559322034,0.09900990099009899,85.32203683758266,0.19491525423728814,0.35875423728813566,Wash. & Lee,-48.52499999999999,0.5441999999999997,0.5900611534219651,0.6852688172043011,0.2040797535292348
WashU,3,UAA,95,11,0,3,4,113,32,4,3,2,22,6,0,2,24.026690526556642,1.568889684093865,-0.16600594583042066,0.33224999999999993,0.24401839149077087,20,1,21,3,2025,3,105.86113126372985,23,85.71428571428571,9.734513274336283,17.699115044247787,0.3368421052631579,0.5052631578947369,0.415929203539823,0.16842105263157897,130.71505134923723,0.19469026548672566,0.41796460176991146,WashU,-44.72299999999999,1.1847999999999994,0.7714458154590484,0.6275462962962963,1.1165423807785013
Washington Col.,4,Centennial,127,15,1,2,10,155,34,7,2,4,24,8,0,0,27.354379242242405,-1.591184359949003,-1.3637057346244514,1.05275,0.3946295874859629,26,4,20,4,2025,3,98.61465869645394,21,66.66666666666666,9.67741935483871,16.7741935483871,0.2677165354330709,0.44881889763779526,0.3870967741935484,0.18110236220472437,109.40251166836785,0.15483870967741936,0.3864640522875817,Washington Col.,-68.832,1.0743999999999998,0.7246027362695345,1.1848333333333334,0.18219146825993493
Waynesburg,2,PAC,46,10,0,1,4,61,12,1,0,1,10,5,0,2,10.940794171468786,-0.06401199351347292,-0.3471288374286741,0.55725,0.5049969864483348,6,1,9,2,2025,3,97.97931200947411,10,83.33333333333334,16.39344262295082,9.836065573770492,0.2608695652173913,0.34782608695652173,0.4262295081967213,0.08695652173913043,94.22315039027187,0.16393442622950818,0.38755737704918036,Waynesburg,-27.712999999999997,0.415,0.12753302210821468,0.8282608695652174,0.3735168466581895
Webster,4,SLIAC,135,21,1,1,4,162,25,2,0,0,9,6,0,2,9.432825387867384,-10.070848433578544,-2.190373245351811,0.9319999999999999,0.5501257779692125,32,3,8,4,2025,3,95.59397186658666,23,66.66666666666666,12.962962962962962,19.753086419753085,0.18518518518518517,0.2,0.3148148148148148,0.014814814814814836,29.321972479946233,0.05555555555555555,0.27599999999999997,Webster,-95.43599999999999,-0.9569999999999991,-0.5014580748012274,1.2624131944444443,-0.2566138498360545
Westminster (MO),7,SLIAC,223,37,0,2,9,271,48,8,3,5,36,21,1,2,32.9197738549304,-2.003524455860973,0.4638485614241291,0.8342499999999999,1.0106416752229477,84,2,35,7,2025,3,100.48510638297871,32,91.30434782608695,13.653136531365314,30.996309963099634,0.21524663677130046,0.3452914798206278,0.34686346863468637,0.13004484304932734,73.51267246171247,0.13284132841328414,0.3346531365313653,Westminster (MO),-97.94099999999999,0.5512000000000004,0.1318862651900668,1.2776455026455025,0.2995323081612121
Westminster (PA),1,PAC,35,1,0,0,1,37,6,1,1,0,1,1,0,1,0.03269321108317613,-6.86733868315894,0.0,0.2415,0.0,17,0,1,1,2025,3,101.4885429180376,4,100.0,2.7027027027027026,45.94594594594595,0.17142857142857143,0.2571428571428571,0.21621621621621623,0.08571428571428569,18.56566696564437,0.02702702702702703,0.22443243243243244,Westminster (PA),-22.207999999999995,-0.4079999999999993,-0.0872257312195805,1.5590909090909089,-0.17446523087954446
Wheaton (IL),3,CCIW,87,21,0,0,4,112,5,1,0,0,3,1,0,0,-0.21113789602688932,-20.4175182812759,0.028102560550413172,0.694,0.17116850101347797,37,0,3,3,2025,3,102.0492790529612,4,100.0,18.75,33.035714285714285,0.05747126436781609,0.06896551724137931,0.26785714285714285,0.011494252873563218,-15.10038108409939,0.026785714285714284,0.22190178571428573,Wheaton (IL),-74.327,-0.9869999999999993,-0.6968672164372245,1.1547435897435898,-0.15786798951370196
Whitman,3,NWC,85,11,0,4,2,102,20,5,1,2,25,7,0,3,11.406201510522868,-6.069928374517674,0.32352361921831924,0.0775,0.4387768555740418,26,2,23,3,2025,3,99.48774764984054,12,77.77777777777779,10.784313725490197,25.49019607843137,0.23529411764705882,0.38823529411764707,0.3235294117647059,0.15294117647058825,78.27344279290789,0.24509803921568626,0.3258333333333333,Whitman,-40.72299999999999,0.6174,0.393664231411015,0.8154040404040404,0.3635064096543303
