Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Northwestern,49,Big Ten,1708,193,3,18,66,1988,420,108,2,38,258,24,9,19,247.96223298695614,-102.18399860183062,-11.484951085660793,6.575124721471813,-6.487327542182224,433,16,229,49,2023,1,103.01950066896856,272,60.0,9.70824949698189,21.780684104627767,0.2459016393442623,0.37822014051522246,0.34305835010060365,0.13231850117096017,75.07260658893418,0.12977867203219315,0.33104187689202824,Northwestern,-1026.5140000000001,-0.19609999999999103,0.6676183721286459,0.9044403644770842,-0.8844375320224762
Northwestern St.,56,Southland,1871,269,3,29,89,2261,497,98,10,61,351,39,3,24,365.67438313001594,-49.12699084637819,-6.062124457825671,8.447055981700945,-0.08248921608867477,461,16,317,56,2023,1,114.59197544274042,328,70.9090909090909,11.897390535161433,20.38920831490491,0.2656333511491181,0.4265098877605559,0.37947810703228657,0.16087653661143775,95.48274659964532,0.15524104378593542,0.36634722838137473,Northwestern St.,-1000.8120000000001,11.051200000000003,10.602971707664224,0.9446443564831474,1.0958225784128537
Notre Dame,54,ACC,1790,201,3,17,92,2103,446,85,10,60,305,60,10,29,293.43014028106006,-105.28160486129127,-0.1829772755017849,11.143539131977994,-6.2770101579652025,464,16,276,54,2023,1,105.79981001376866,291,78.94736842105263,9.557774607703282,22.063718497384688,0.24916201117318434,0.4083798882681564,0.35282929148834996,0.15921787709497207,84.40501179635137,0.14503090822634332,0.34520553171196944,Notre Dame,-1035.1080000000002,8.658600000000007,6.787259815927585,0.9743842682140554,2.098967396946363
Oakland,60,Horizon,1964,303,3,31,66,2367,516,115,10,43,379,88,19,38,358.13131757298805,-65.19510642315969,-1.8782530884633593,10.30707905270838,-1.2553827153382886,509,39,324,60,2023,1,110.87765999281558,348,69.29133858267717,12.801013941698352,21.504013519222646,0.26272912423625255,0.3971486761710794,0.37515842839036756,0.13441955193482685,87.76403965147321,0.1601182931981411,0.356567556120288,Oakland,-1118.037,11.183800000000007,9.153464625721224,0.9211404653185475,2.9877889844243697
Ohio,49,MAC,1686,202,2,17,61,1968,470,93,7,47,318,43,9,18,309.4948688246831,-12.282579890005634,1.1246976350937792,9.221809989549032,1.3297728818249568,360,13,281,49,2023,1,97.88987921833149,323,76.78571428571429,10.264227642276422,18.29268292682927,0.27876631079478054,0.4258600237247924,0.37347560975609756,0.1470937129300119,93.75729896772853,0.16158536585365854,0.3621950101832994,Ohio,-896.2900000000001,9.078400000000006,8.185620038045151,0.9730547134401617,1.1441739340779638
Ohio St.,55,Big Ten,1842,313,0,22,51,2228,499,86,15,60,372,83,5,7,374.783548626376,-21.485589790703095,3.54581091304805,8.057152998245027,0.6547013954391417,475,19,345,55,2023,1,104.0585265674868,338,81.37254901960785,14.048473967684021,21.319569120287255,0.2709011943539631,0.43159609120521175,0.387342908438061,0.16069489685124866,98.69280869468989,0.16696588868940754,0.3727477558348294,Ohio St.,-950.344,10.770000000000001,9.81540525158216,0.919886019158482,1.8925670142127604
Oklahoma,60,Big 12,1998,350,4,39,74,2465,568,100,19,47,398,114,8,24,438.0785966201345,-20.95728410421542,-9.732476557696186,7.507211168733855,0.3859747539257888,475,34,357,60,2023,1,105.775014909355,402,77.02702702702703,14.198782961460447,19.26977687626775,0.28428428428428426,0.4239239239239239,0.40405679513184584,0.13963963963963966,101.37180745625881,0.1614604462474645,0.3815982905982906,Oklahoma,-1067.9260000000002,11.613600000000002,10.774042663040607,0.9312608506944445,1.6967918956544121
Oklahoma St.,61,Big 12,2085,308,2,23,61,2479,627,144,11,108,505,51,3,12,506.31532213174,39.42151525254953,10.997909728718556,7.437566304497861,6.913569744155505,529,8,472,61,2023,1,107.04803888811044,364,86.4406779661017,12.424364663170634,21.339249697458655,0.30071942446043165,0.5357314148681055,0.4025816861637757,0.23501199040767384,126.04719192794587,0.20371117386042759,0.4071309090909091,Oklahoma St.,-908.258,18.1484,17.56254931508731,0.7737060384870603,5.893904553992215
Old Dominion,55,Sun Belt,1944,303,7,17,54,2325,556,109,18,100,430,77,4,12,453.67542277807325,26.339584568224822,9.969653726466248,10.800005915642933,4.857617476087262,559,12,394,55,2023,1,105.01439334628522,329,86.51685393258427,13.032258064516128,24.043010752688172,0.28600823045267487,0.5149176954732511,0.3956989247311828,0.22890946502057619,119.56998959851073,0.18494623655913978,0.39816616183470355,Old Dominion,-928.5310000000001,9.047800000000002,12.469025816064477,0.7789338919925513,-0.8534059373925089
Ole Miss,54,SEC,1815,230,8,29,50,2132,518,100,7,83,368,42,5,2,371.61680559547466,-70.00017436215366,5.253155254406924,8.42161575927277,-2.5163983629454187,388,10,348,54,2023,1,113.82225565438372,328,80.76923076923077,10.787992495309568,18.19887429643527,0.28539944903581266,0.48539944903581267,0.3780487804878049,0.2,108.30769759869577,0.1726078799249531,0.3783180529300567,Ole Miss,-923.292,13.578600000000005,10.810429228745317,0.9612642339544514,3.3153433948134765
Omaha,48,Summit League,1627,172,10,24,69,1902,460,80,12,48,279,38,2,31,305.4209327743236,7.375048526946438,-0.442927472380398,7.490070593338986,0.8638479262678197,390,14,265,48,2023,1,101.38193956985586,320,73.07692307692307,9.04311251314406,20.50473186119874,0.28272894898586354,0.4351567301782422,0.37381703470031546,0.15242778119237865,95.93117692746385,0.14668769716088328,0.364278958554729,Omaha,-884.844,4.747100000000004,5.026915975511103,0.9590240641711231,-0.07698804632729761
Oral Roberts,66,Summit League,2340,332,3,34,64,2773,750,132,19,98,544,99,8,28,575.5743492818742,152.11282708725292,1.4665901581383187,10.710694496480192,12.897285278309718,496,16,489,66,2023,1,98.98238675479428,501,86.08695652173914,11.972592859718716,17.886765236206276,0.32051282051282054,0.5188034188034188,0.4143526866209881,0.1982905982905983,125.35043908696788,0.19617742517129463,0.41030755330683055,Oral Roberts,-1074.9450000000002,17.8009,18.107427738233426,0.8647256275539988,2.478177027930858
Oregon,63,Pac-12,2167,227,5,20,69,2488,646,145,11,101,451,80,8,23,459.8980822805967,23.951503108605134,6.602073080676989,6.668766391260624,3.6420107893141536,501,29,413,63,2023,1,99.17831951896515,389,73.39449541284404,9.12379421221865,20.136655948553052,0.2981079833871712,0.5149976926626673,0.38062700964630225,0.21688970927549606,115.6212154884591,0.1812700964630225,0.38866182405165456,Oregon,-1046.8290000000002,14.945200000000005,13.818977984758847,0.8120854132002219,4.584504896561205
Oregon St.,61,Pac-12,2128,373,3,24,54,2582,625,127,8,89,492,89,11,35,505.2874733887695,46.39643655892719,6.049401566392751,10.06729142428963,5.310725429449685,543,12,451,61,2023,1,100.6852354335528,401,88.11881188118812,14.446165762974438,21.030209140201393,0.29370300751879697,0.48637218045112784,0.4085979860573199,0.19266917293233088,116.56585504352823,0.19054996127033308,0.39883190993788825,Oregon St.,-1004.0530000000001,15.8649,14.328546848734751,0.9783946700507614,1.8866886647384487
Pacific,48,WCC,1697,155,9,13,85,1959,474,92,10,33,273,42,13,29,292.88566668265923,-39.47380913073313,-4.073081166011081,10.726211227890285,-1.224202717355404,374,22,234,48,2023,1,107.9859520142652,339,65.625,7.912200102092905,19.091373149566103,0.27931644077784323,0.4036535061873895,0.36906584992343033,0.12433706540954625,87.61873422079658,0.13935681470137826,0.3544523441524987,Pacific,-962.249,3.261400000000006,4.5307078134775685,0.9643480632842335,-1.1487338933010567
Penn,50,Ivy League,1780,210,4,17,63,2074,511,111,22,46,360,50,5,19,351.55188858877096,33.66964342226427,0.053264409872937346,9.006560448011358,4.5189103726608755,424,13,326,50,2023,1,102.4760690316868,332,79.36507936507937,10.12536162005786,20.443587270973964,0.28707865168539326,0.451685393258427,0.3799421407907425,0.16460674157303373,101.24840490578175,0.17357762777242045,0.37382817037754124,Penn,-877.6980000000001,9.878000000000007,9.539849162241511,0.9967904723455794,0.36995663350989716
Penn St.,50,Big Ten,1727,221,2,15,37,2002,486,97,18,44,358,63,6,4,319.3675023914428,-56.50642447335971,4.969712765556563,7.89386646422022,-1.788712542764149,398,15,316,50,2023,1,110.00288872845724,327,80.76923076923077,11.03896103896104,19.88011988011988,0.2814128546612623,0.4348581354950782,0.3726273726273726,0.15344528083381587,95.55114008796426,0.17882117882117882,0.3643948948948949,Penn St.,-839.6010000000001,10.0176,8.645099488958193,0.8162765671240247,3.627211641195723
Pepperdine,49,WCC,1683,223,7,31,69,2013,456,97,6,52,327,23,3,16,318.844950970346,29.383944954816982,-0.898494834664196,7.5640457082010535,3.8544839296296924,409,14,301,49,2023,1,92.44256082784736,301,62.16216216216216,11.07799304520616,20.317933432687532,0.2709447415329768,0.42840166369578137,0.3750620963735718,0.15745692216280455,94.74459217483667,0.16244411326378538,0.3631580790395198,Pepperdine,-914.624,7.715400000000006,7.124837275382566,1.0124877296311878,0.49540322156690664
Pittsburgh,55,ACC,1853,326,3,15,54,2251,474,97,13,75,352,34,4,18,376.66192045085603,-44.86066570510345,0.6175977765978642,8.364059511367893,-1.503559137991245,525,11,324,55,2023,1,104.39839548793492,289,75.55555555555556,14.482452243447359,23.322967569968903,0.2558014031300594,0.4436049649217485,0.38071968014215907,0.1878035617916891,99.64167201652579,0.15637494446912484,0.3717371937639198,Pittsburgh,-1011.5160000000001,9.713800000000004,9.278541419826027,1.0124503229011426,0.3158058585327126
Portland,54,WCC,1960,214,11,18,67,2270,595,125,8,51,390,39,6,16,399.48230141055427,46.75075512734749,5.337325183372585,9.845726933922268,6.199078533523481,400,7,362,53,2023,1,99.40984000480586,411,84.78260869565217,9.427312775330396,17.62114537444934,0.30357142857142855,0.45357142857142857,0.3907488986784141,0.15000000000000002,104.51537292132507,0.17180616740088106,0.3801143238434164,Portland,-906.993,12.914200000000006,11.02619071613067,0.9415855788423153,2.6891850183597494
Prairie View,56,SWAC,1837,234,2,23,78,2174,490,89,8,13,327,71,8,20,293.0696981532556,-137.32802632998963,7.737807612453784,6.224013566541124,-5.412480760557718,449,23,292,55,2023,1,113.14091831523469,380,75.53191489361703,10.763569457221712,20.653173873045077,0.2667392487751769,0.3451279259662493,0.36982520699172033,0.0783886771910724,74.69904982855027,0.15041398344066237,0.3407562211981567,Prairie View,-1028.3220000000001,6.875800000000004,5.904250019936353,1.010144927536232,0.9024960345830193
Presbyterian,55,Big South,1837,242,6,25,62,2172,457,97,9,54,295,59,8,12,296.9470192023958,-63.05121569286581,-3.9873428468610097,10.282360538717883,-1.0538320246945878,529,25,267,54,2023,1,102.21884748168546,297,70.23809523809523,11.141804788213628,24.355432780847146,0.2487751769188895,0.3995645073489385,0.35313075506445674,0.150789330430049,82.50823022795801,0.1358195211786372,0.34249583333333333,Presbyterian,-1074.3680000000002,5.520200000000006,5.64511583267855,0.9269790176442537,0.3099272642284081
Princeton,47,Ivy League,1628,227,6,14,37,1912,454,98,9,66,313,34,6,6,330.700208049965,62.44833377890933,-5.344618425860968,3.315528562695956,5.194662034251344,412,12,295,47,2023,1,94.68028180725996,281,73.91304347826086,11.872384937238493,21.548117154811717,0.2788697788697789,0.47174447174447176,0.3786610878661088,0.1928746928746929,105.40784508776362,0.1637029288702929,0.37660684210526324,Princeton,-863.556,11.277400000000004,8.743765120153748,0.8790169442009933,4.085794166955225
Purdue,53,Big Ten,1770,177,3,21,93,2064,490,98,14,46,348,99,8,24,320.90688733843416,-45.20074271608328,13.796431794579798,6.643326168832449,-0.2452049900958601,392,15,327,53,2023,1,103.76946708777122,332,86.8421052631579,8.575581395348838,18.992248062015506,0.2768361581920904,0.42598870056497173,0.3696705426356589,0.14915254237288134,92.78470630963747,0.1686046511627907,0.36043343051506316,Purdue,-886.772,7.295399999999999,8.083246646577892,0.9113604398414524,-0.07829088915093507
Purdue Fort Wayne,56,Horizon,1907,224,7,24,72,2234,501,117,3,52,319,46,8,22,320.7662470603192,-47.026361215784966,-0.8262067881183387,5.474158499792953,-0.5802897822549812,470,13,293,56,2023,1,102.33662154700254,329,77.96610169491525,10.026857654431513,21.038495971351836,0.2627163083377032,0.4090194022024122,0.35989256938227393,0.14630309386470897,86.4073211639822,0.14279319606087734,0.34895180180180185,Purdue Fort Wayne,-1094.258,5.904200000000008,5.713338977543427,0.9623951877506379,0.4215628540000411
Queens (NC),55,ASUN,1870,244,4,18,67,2203,494,102,11,50,326,29,9,23,329.77235673398656,-33.57502615496088,-2.9089841160772454,10.833384930885572,-0.5227223361358249,417,12,294,55,2023,1,99.48846307096026,331,70.73170731707317,11.075805719473445,18.92873354516568,0.2641711229946524,0.4106951871657754,0.3672265093054925,0.14652406417112301,88.71316314550097,0.14798002723558784,0.35491480637813205,Queens (NC),-1067.51,10.434200000000008,6.823901713226858,0.9808614232209738,3.8138904896064005
Quinnipiac,56,MAAC,1977,239,1,23,72,2312,601,116,18,76,448,120,9,36,438.7253734763417,0.007615171120632702,-4.836074795805619,4.45835387376018,2.89520414227578,451,32,402,56,2023,1,112.4752644555382,391,78.94736842105263,10.337370242214533,19.50692041522491,0.3039959534648457,0.496206373292868,0.3948961937716263,0.19221041982802228,115.16425130710415,0.19377162629757785,0.3932969696969697,Quinnipiac,-965.6600000000001,11.232600000000003,9.671732012718444,0.8658069013593587,3.3018305476680325
Radford,54,Big South,1828,226,2,22,61,2139,459,95,9,39,279,50,7,13,275.3940842758586,-116.82494592032182,-7.620366514350724,12.118025949953662,-5.865411506837792,475,27,252,54,2023,1,112.8090740248985,316,64.93506493506493,10.565684899485742,22.206638616175784,0.2510940919037199,0.3769146608315099,0.34969611968209446,0.12582056892778998,76.52692395526275,0.13043478260869565,0.3350266978922717,Radford,-1087.442,3.3538000000000094,4.053971371807193,0.819649388321352,0.037778158889849145
Rhode Island,52,Atlantic 10,1795,218,3,16,79,2111,472,103,7,78,333,42,11,9,338.69964344249297,-33.53950670934696,-2.300362158268604,6.935978940311164,0.40932293309601026,522,9,309,52,2023,1,106.74210327937526,284,82.35294117647058,10.326859308384652,24.72761724301279,0.26295264623955433,0.4584958217270195,0.3657034580767409,0.1955431754874652,99.02766963055518,0.15774514448128849,0.3653458432304038,Rhode Island,-977.8480000000001,7.938200000000006,8.886634730251625,0.8604133858267716,0.33939560674991576
Rice,56,C-USA,1948,250,2,18,44,2262,486,90,7,58,300,36,3,23,292.62301322530095,-95.99442752445132,-4.985107267719732,9.401876244749866,-5.056346619707132,513,7,287,56,2023,1,106.99511830402342,331,83.72093023255815,11.052166224580018,22.679045092838194,0.24948665297741274,0.3921971252566735,0.34571175950486294,0.14271047227926076,78.90413145743018,0.13262599469496023,0.3356390611160319,Rice,-1132.6650000000002,6.026700000000009,5.769901747435723,1.173423590504451,-0.6339047820013137
Richmond,54,Atlantic 10,1901,262,6,34,68,2271,579,136,9,62,411,32,1,25,434.2061215853644,15.371940526169587,-5.739585360509212,6.244401829905547,3.017335246361353,366,10,385,54,2023,1,111.60679032132197,372,76.19047619047619,11.536767943637164,16.116248348745046,0.30457653866386114,0.48342977380326146,0.40290620871862615,0.17885323513940032,114.40827067512282,0.1809775429326288,0.39451969898185046,Richmond,-908.6260000000001,15.2036,12.258633552643944,0.8679148037754595,5.258754022569443
Rider,57,MAAC,1948,254,3,24,74,2303,517,112,5,43,387,49,8,12,335.39837629731124,-77.03363800729676,8.605517596328177,10.455209709541933,-1.2086938473856224,399,17,352,57,2023,1,106.06114696434904,357,74.24242424242425,11.029092488059053,17.325227963525837,0.26540041067761805,0.3942505133470226,0.36821537125488496,0.12885010266940455,85.28705483156962,0.16804168475901,0.35117631693513274,Rider,-1013.479,12.668700000000005,8.008300776500246,0.9721480947229235,5.023355684865109
Rutgers,56,Big Ten,1918,257,7,41,79,2302,563,102,13,64,404,57,8,42,411.68423370617865,16.610629038868797,4.1490106858971405,6.82573797645574,3.766349076948272,327,10,368,56,2023,1,100.31012439896256,384,85.07462686567165,11.164205039096437,14.20503909643788,0.2935349322210636,0.46037539103232533,0.3935708079930495,0.16684045881126175,106.78328565076055,0.17549956559513466,0.3825506993006993,Rutgers,-1010.1250000000001,11.708000000000002,11.043103663204736,0.959351651000241,1.1609718577921644
SFA,49,WAC,1761,191,4,26,68,2050,507,93,10,50,348,50,5,13,330.54180253420435,-44.15921963873165,-10.010508440192439,9.6066610139412,-1.2545126905525241,447,26,313,49,2023,1,106.61062580212504,354,65.78947368421053,9.317073170731707,21.804878048780488,0.2879045996592845,0.43725156161272005,0.375609756097561,0.14934696195343555,96.8725881265995,0.16975609756097562,0.36584965719882473,SFA,-927.7360000000001,13.020000000000005,9.053649864925573,0.9400377899400574,4.796857145893897
SIUE,53,OVC,1861,238,6,15,44,2164,500,105,9,69,344,65,6,21,338.95843673450923,-29.502869483032693,5.356257423208978,2.055966911837202,0.9471033503067289,450,14,315,53,2023,1,106.72896960807093,317,82.27848101265823,10.998151571164511,20.794824399260627,0.2686727565824825,0.445996775926921,0.36414048059149723,0.17732401934443848,95.81443639611945,0.1589648798521257,0.36092472118959107,SIUE,-997.9590000000001,10.015600000000006,7.360838669983139,0.9360845142346483,3.3386225941409196
Sacramento St.,56,WAC,1947,220,3,28,60,2258,573,111,14,92,418,20,5,9,409.1168418907048,32.80940152672831,7.667934655151719,8.01042237690533,5.832813688213663,451,10,373,55,2023,1,96.91878175455756,356,66.66666666666666,9.743135518157661,19.973427812223207,0.2942989214175655,0.507447354904982,0.37909654561558903,0.21314843348741658,113.52587908407807,0.18511957484499558,0.38510746003552393,Sacramento St.,-930.8860000000001,15.211000000000004,13.93813316450495,0.9105471162158824,2.7672077553751535
Sacred Heart,56,NEC,2052,289,5,24,94,2464,591,93,16,57,445,109,11,43,433.5749710024913,-2.194657479783578,8.655892953269857,11.091576124465128,3.5443826480075904,493,30,385,56,2023,1,112.68902098678343,425,78.41726618705036,11.728896103896105,20.008116883116884,0.2880116959064328,0.43226120857699807,0.39732142857142855,0.1442495126705653,101.46810650120726,0.18060064935064934,0.37954971475142624,Sacred Heart,-1052.813,12.137600000000003,10.702015328642204,0.9591937539834289,1.9519453019330584
Saint Joseph's,53,Atlantic 10,1851,253,3,27,55,2189,564,98,17,74,427,73,9,10,421.02742018702475,48.88658585697152,0.47799438689066076,8.152959793346874,6.743756836352695,403,17,396,53,2023,1,102.93879504616795,375,81.11111111111111,11.557788944723619,18.410232983097305,0.3047001620745543,0.4959481361426256,0.39972590223846505,0.1912479740680713,116.37747131441473,0.19506624029237093,0.39563124141090245,Saint Joseph's,-859.3650000000001,12.4559,11.80450431737368,0.8244606559421375,3.303433108416815
Saint Louis,56,Atlantic 10,1986,280,7,34,99,2406,588,105,11,58,447,92,6,22,442.33493254639234,54.57539582072798,12.677438317517192,10.268648078401988,8.115583845059716,398,17,412,56,2023,1,97.6249879121942,414,84.40366972477065,11.637572734829593,16.54197838736492,0.29607250755287007,0.4476334340382679,0.40482128013300084,0.15156092648539782,106.88791152471077,0.185785536159601,0.38744021739130435,Saint Louis,-980.888,16.552999999999997,14.598966706150062,1.007843137254902,1.8252161732273677
Saint Mary's (CA),51,WCC,1751,187,6,25,41,2010,467,80,11,76,312,58,10,13,295.3668741591222,-22.93323296919088,-14.627259106943715,9.403500088734644,-0.794672315249822,390,26,283,51,2023,1,101.19480476464524,300,69.04761904761905,9.303482587064677,19.402985074626866,0.26670474014848655,0.4551684751570531,0.34875621890547265,0.18846373500856656,93.82152183125766,0.15522388059701492,0.35220620620620624,Saint Mary's (CA),-857.1690000000001,6.337600000000006,8.459261464936706,0.9394693572496264,-1.7133256330817428
Saint Peter's,50,MAAC,1638,237,2,22,91,1990,433,76,7,38,304,53,15,25,309.4043858903083,-64.20683908884517,-9.886260839016431,3.1726302920355733,-2.322958699604033,442,29,271,50,2023,1,111.26573223435769,312,64.63414634146342,11.909547738693467,22.21105527638191,0.26434676434676435,0.3888888888888889,0.38341708542713565,0.12454212454212454,88.08602070293747,0.1527638190954774,0.360448136958711,Saint Peter's,-936.5490000000001,4.457000000000003,6.016950342277064,0.8903325288281041,-1.010955553041959
Sam Houston,64,WAC,2290,272,5,29,66,2662,724,147,19,84,540,102,15,20,523.4229046769595,67.25904129440377,2.6008995474187104,6.071372231972078,7.885510492167097,406,25,488,63,2023,1,99.74723868810722,474,80.31496062992126,10.217881292261458,15.251690458302027,0.31615720524017465,0.5069868995633188,0.40082644628099173,0.19082969432314412,119.1416509267274,0.20285499624342598,0.39950754147812967,Sam Houston,-1019.5580000000001,16.842200000000002,14.384358322527577,0.8908491799979877,4.521423237531833
Samford,62,SoCon,2059,268,8,27,76,2438,579,114,11,103,409,35,10,21,439.5249974874734,-0.877420442803801,-4.225860830594325,12.997608108374578,2.0481587571769513,434,14,380,62,2023,1,103.80590019855468,351,71.42857142857143,10.992616899097621,17.801476620180477,0.28120446818844097,0.4973288003885381,0.38187038556193603,0.21612433220009714,111.98766146180614,0.16776045939294504,0.3843608587943848,Samford,-1059.852,13.650200000000005,14.128172479992589,0.9892844916124615,-0.3301193256859083
San Diego,50,WCC,1658,226,8,25,77,1994,453,83,12,54,330,64,8,31,331.95082665469624,4.694953596118964,0.44416737669364537,10.13982312227634,2.024457114281041,314,27,307,50,2023,1,104.65787582865008,304,70.32967032967034,11.334002006018054,15.747241725175526,0.2732207478890229,0.43546441495778043,0.3831494483450351,0.16224366706875754,98.4563041980742,0.16549648946840523,0.3708164812942366,San Diego,-898.6210000000001,9.275000000000004,9.301828205831777,0.9926296447529603,0.04203941793671362
San Diego St.,53,Mountain West,1708,178,2,16,70,1974,426,84,14,34,260,72,6,22,244.4616578750272,-67.60817836334138,-6.3590393867790445,9.095871867174099,-1.1006024076049783,443,34,234,53,2023,1,96.87844483260255,294,67.9245283018868,9.017223910840933,22.441742654508612,0.24941451990632318,0.3747072599531616,0.342451874366768,0.12529274004683844,74.12551724025218,0.13171225937183384,0.33036751269035536,San Diego St.,-994.1790000000001,3.209400000000007,4.740723446111042,0.9996491228070175,-1.5301969455845343
San Francisco,47,WCC,1593,188,6,23,60,1870,414,82,7,46,265,71,12,15,263.66251489398616,-33.12503335501225,-5.3163180477753205,8.707592727702956,-1.2060116433500219,415,25,247,47,2023,1,101.40615574556348,279,73.95833333333334,10.053475935828878,22.192513368983956,0.2598870056497175,0.4067796610169492,0.3572192513368984,0.14689265536723167,85.20166578489206,0.14171122994652408,0.34655920344456403,San Francisco,-901.8760000000001,4.416400000000004,5.470415555032833,1.0212435233160622,-1.1458838452408457
San Jose St.,58,Mountain West,2002,257,5,24,45,2333,564,128,11,65,371,28,8,7,382.9697554087845,7.30209182397499,-3.0012783566458547,5.627882397018517,4.315813109686057,450,12,335,58,2023,1,98.6414277270146,360,70.0,11.015859408486927,19.288469781397342,0.2817182817182817,0.45404595404595405,0.37333904843549076,0.17232767232767232,100.0397290244265,0.15902271753107586,0.3686736978045631,San Jose St.,-1036.0320000000002,13.354300000000004,11.169957123393761,0.996944345555951,2.225274074344675
Santa Clara,56,WCC,1950,269,5,25,84,2333,581,108,17,76,398,79,6,40,450.01764708915096,61.256980101472394,-12.645412461480136,9.468453848125726,5.190387242371537,477,32,367,56,2023,1,106.16956267814172,380,71.17117117117117,11.530218602657524,20.445777968281185,0.29794871794871797,0.4876923076923077,0.4024860694384912,0.18974358974358974,115.25321796766987,0.17059579939991426,0.3959866551872579,Santa Clara,-1013.676,13.028600000000003,12.557614477941842,1.0199811941701926,0.21575828075832426
Seattle U,53,WAC,1824,174,2,17,55,2072,510,94,10,46,292,20,6,13,298.59262788731945,-58.55774103236904,-14.47381995003069,11.97981878413819,-2.5126974995336666,463,13,274,52,2023,1,100.35338545940446,360,60.60606060606061,8.397683397683398,22.345559845559844,0.27960526315789475,0.41776315789473684,0.3576254826254826,0.1381578947368421,87.77072350314063,0.14092664092664092,0.3496784332688588,Seattle U,-1001.2170000000001,6.467700000000007,6.168309962073179,0.9366902701285077,0.7365338334246445
Seton Hall,54,Big East,1901,243,5,29,54,2232,554,90,16,40,346,94,12,21,361.0130869133278,23.218804201126428,4.204642829609659,8.942147969948534,3.4981439760850495,346,15,309,54,2023,1,96.3577249476489,408,86.23853211009175,10.887096774193548,15.50179211469534,0.2914255654918464,0.41872698579694895,0.3835125448028674,0.12730142030510255,94.79987734100519,0.1550179211469534,0.36650810081008095,Seton Hall,-1025.219,9.300000000000004,8.768682447609233,1.0125879303961496,0.4157051209465301
Siena,53,MAAC,1802,230,3,22,73,2130,438,78,6,49,276,52,9,22,272.28416427876704,-114.7135880038184,-13.481402567392578,9.548924338926902,-5.929954768769038,529,19,262,52,2023,1,107.62643543473165,305,73.23943661971832,10.7981220657277,24.835680751173708,0.24306326304106549,0.3745837957824639,0.3492957746478873,0.13152053274139844,75.89905470556802,0.1295774647887324,0.33408145009416196,Siena,-1113.8500000000001,1.132200000000006,1.8031854612843417,0.8761995189264463,-0.511014014548989
South Alabama,54,Sun Belt,1846,297,6,15,90,2254,509,80,14,53,364,48,1,35,395.14882251546334,1.7661844731599232,0.5317460730478594,9.346485122158027,2.587083174270873,405,16,329,54,2023,1,99.4406368694726,362,75.0,13.176574977817213,17.968056787932564,0.2757313109425785,0.42036836403033584,0.40017746228926354,0.14463705308775732,99.55378282140165,0.16149068322981366,0.37922033898305085,South Alabama,-943.922,6.9338000000000015,10.192700300458645,1.0154202793834297,-3.3641977180498586
South Carolina,63,SEC,2066,380,6,24,107,2583,565,99,8,117,491,58,3,21,515.398025781887,0.07051362593995503,4.376075161769413,15.557507936820933,4.159977360780029,626,11,469,62,2023,1,109.2364733119834,341,84.05797101449275,14.711575687185444,24.235385210994966,0.2734753146176186,0.4990319457889642,0.40960123886953154,0.2255566311713456,119.66780506274013,0.19008904374758034,0.40250136133800085,South Carolina,-963.0140000000001,15.515199999999998,15.430452191520029,0.8293799682034977,3.276534466967931
South Dakota St.,52,Summit League,1760,257,5,21,66,2109,497,96,14,89,358,46,6,11,399.6773036055405,31.52686655316671,-7.815026860864833,8.523376648985467,3.320126176478315,482,14,341,52,2023,1,112.11625518980432,298,76.66666666666667,12.185870080606923,22.85443338074917,0.28238636363636366,0.5045454545454545,0.3911806543385491,0.22215909090909086,116.05572727815643,0.16974869606448553,0.39246117198666036,South Dakota St.,-913.735,6.415400000000003,9.19073124649599,0.8802797478329394,-1.9028207660000485
South Fla.,60,AAC,2074,206,4,21,84,2389,570,92,7,74,345,39,7,14,359.7700842726395,-40.207605808909506,-3.027232711675845,9.648880957545403,-0.8393860361918062,535,18,332,60,2023,1,101.40345013831632,397,68.42105263157895,8.622854750941816,22.394307241523652,0.274831243972999,0.43297974927675986,0.36165759732105485,0.15814850530376084,92.24298295878856,0.1444118878191712,0.35574254514909703,South Fla.,-1150.1860000000001,5.96560000000001,6.973128575819051,1.0109376826844383,-1.0720724551697653
Southeast Mo. St.,56,OVC,1845,220,7,20,91,2183,482,88,11,63,359,46,3,33,332.70582378481595,-29.97464213212091,3.431380826431128,7.35456983416481,1.0393722899571738,445,16,330,56,2023,1,104.24673413380688,320,74.19354838709677,10.077874484654146,20.38479157123225,0.2612466124661247,0.4233062330623306,0.3664681630783326,0.16205962059620593,91.3405648294893,0.16445258818140174,0.3573480866758875,Southeast Mo. St.,-990.8860000000001,9.104600000000003,8.036926561763474,1.0576859293277203,0.5711108031535499
Southeastern La.,50,Southland,1618,253,1,20,119,2011,396,69,9,30,305,113,13,17,297.00483885433795,-55.344884475924246,0.7842536453907748,10.812996667521148,-0.9759955211557136,353,25,272,50,2023,1,109.63476898243032,288,81.88405797101449,12.580805569368472,17.55345599204376,0.24474660074165636,0.3541409147095179,0.3823968175037295,0.10939431396786156,80.02813285878022,0.1516658378915962,0.35309905425584864,Southeastern La.,-923.9200000000001,7.342600000000003,6.243613732722079,0.9710936476751801,1.3175519875751869
