date,game_id,play_id,away_team,home_team,inning,top_inning,away_score,home_score,bat_order,bat_name,r1_name,r2_name,r3_name,sub_fl,sub_in,sub_out,base_cd_before,outs_before,event_cd,hit_type,outs_on_play,outs_after,runs_this_inn,runs_roi,runs_on_play,away_score_after,home_score_after,new_inn,inn_end,new_game,game_end,year,away_text,home_text,away_score_before,home_score_before,int_bb_fl,sh_fl,sf_fl
02/14/2025,6359146,14869,Muskingum,Ohio Christian,3,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,2025,,,0,0,0,0,0
02/14/2025,6359146,14870,Muskingum,Ohio Christian,4,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,2025,Melick lines out to right fielder Keener,,0,0,0,0,0
02/14/2025,6359146,14871,Muskingum,Ohio Christian,4,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,"Hess strikes out looking, House pitching",,0,0,0,0,0
02/14/2025,6359146,14872,Muskingum,Ohio Christian,4,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,2025,Schwartz pops out to left fielder Sterritt,,0,0,0,0,0
02/14/2025,6359146,14873,Muskingum,Ohio Christian,4,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,2025,,Crocker grounds out to shortstop Thamann,0,0,0,0,0
02/14/2025,6359146,14874,Muskingum,Ohio Christian,4,0,0,0,1, Larkins is ,,,,0,,,0,0,16,,0,0,0,0,0,0,0,0,0,0,0,2025,,"Larkins is hit by pitch, Cover pitching",0,0,0,0,0
02/14/2025,6359146,14875,Muskingum,Ohio Christian,4,0,0,0,,,Larkins is,,,0,,,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Kee flies out to left fielder Teke,0,0,0,0,0
02/14/2025,6359146,14876,Muskingum,Ohio Christian,4,0,0,0,,,Larkins is,,,0,,,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Haga singles on a line drive to right fielder Reis,0,0,0,0,0
02/14/2025,6359146,14877,Muskingum,Ohio Christian,4,0,0,0,,,Larkins is,,,0,,,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,"Runk strikes out swinging, Cover pitching",0,0,0,0,0
02/14/2025,6359146,14878,Muskingum,Ohio Christian,4,0,0,0,,,Larkins is,,,0,,,1,0,0,,0,0,0,0,0,0,0,0,1,0,0,2025,,,0,0,0,0,0
02/14/2025,6359146,14879,Muskingum,Ohio Christian,5,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,2025,Thamann grounds out to shortstop Moats,,0,0,0,0,0
02/14/2025,6359146,14880,Muskingum,Ohio Christian,5,1,0,0,,,,,,0,,,0,0,18,,0,0,0,0,0,0,0,0,0,0,0,2025,Mellerson hits a ground ball and reaches on an error by shortstop Moats,,0,0,0,0,0
02/14/2025,6359146,14881,Muskingum,Ohio Christian,5,1,0,0,,,,,,0,,,0,0,6,,0,0,0,0,0,0,0,0,0,0,0,2025,"Mellerson caught stealing 2nd, pitcher House",,0,0,0,0,0
02/14/2025,6359146,14882,Muskingum,Ohio Christian,5,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,Owens homers on a fly ball to right field,,0,0,0,0,0
02/14/2025,6359146,14883,Muskingum,Ohio Christian,5,1,0,0,,,,,,0,,,0,0,0,B,0,0,0,0,0,0,0,0,0,0,0,2025,Teke singles on a bunt to third baseman Runk,,0,0,0,0,0
02/14/2025,6359146,14884,Muskingum,Ohio Christian,5,1,0,0,1,Palmieri is ,,,,0,,,0,0,16,,0,0,0,0,0,0,0,0,0,0,0,2025,"Palmieri is hit by pitch, House pitching",,0,0,0,0,0
02/14/2025,6359146,14885,Muskingum,Ohio Christian,5,1,0,0,2,Reis is ,Palmieri is,,,0,,,1,0,16,,0,0,0,0,0,0,0,0,0,0,0,2025,"Reis is hit by pitch, House pitching",,0,0,0,0,0
02/14/2025,6359146,14886,Muskingum,Ohio Christian,5,1,0,0,,,Reis is,,,0,,,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,Lineup changed: Alexander in at pitcher,,0,0,0,0,0
02/14/2025,6359146,14887,Muskingum,Ohio Christian,5,1,0,0,,,Reis is,,,0,,,1,0,0,,0,0,0,0,0,0,0,0,1,0,0,2025,"Melick strikes out looking, Alexander pitching",,0,0,0,0,0
02/14/2025,6359146,14888,Muskingum,Ohio Christian,5,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,2025,,Moats grounds out to shortstop Thamann,0,0,0,0,0
02/14/2025,6359146,14889,Muskingum,Ohio Christian,5,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Keener grounds out to shortstop Thamann,0,0,0,0,0
02/14/2025,6359146,14890,Muskingum,Ohio Christian,5,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,"Sterritt walks, Cover pitching",0,0,0,0,0
02/14/2025,6359146,14891,Muskingum,Ohio Christian,5,0,0,0,,,,,,0,,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,,Lineup changed: Johnson in for pitcher Cover,0,0,0,0,0
02/14/2025,6359146,14892,Muskingum,Ohio Christian,5,0,0,0,,,,,,1,Clark singles on a ground ball,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,,Clark singles on a ground ball to center fielder Owens,0,0,0,0,0
02/14/2025,6359146,14893,Muskingum,Ohio Christian,5,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Crocker doubles on a line drive to right fielder Reis. Sterritt scores. Clark scores,0,0,0,0,0
02/14/2025,6359146,14894,Muskingum,Ohio Christian,5,0,0,0,,,,,,1,Larkins doubles on a fly ball,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,,Larkins doubles on a fly ball to center fielder Owens. Crocker scores,0,0,0,0,0
02/14/2025,6359146,14895,Muskingum,Ohio Christian,5,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Kee grounds out to third baseman Mellerson,0,0,0,0,0
02/14/2025,6359146,14896,Muskingum,Ohio Christian,5,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,2025,,,0,0,0,0,0
02/14/2025,6359146,14897,Muskingum,Ohio Christian,6,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,2025,"Hess walks, Alexander pitching",,0,0,0,0,0
02/14/2025,6359146,14898,Muskingum,Ohio Christian,6,1,0,0,,,,,,0,,,0,0,6,,0,0,0,0,0,0,0,0,0,0,0,2025,"Hess caught stealing 2nd, pitcher Alexander",,0,0,0,0,0
02/14/2025,6359146,14899,Muskingum,Ohio Christian,6,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,Schwartz flies out to left fielder Sterritt,,0,0,0,0,0
02/14/2025,6359146,14900,Muskingum,Ohio Christian,6,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,"Thamann walks, Alexander pitching",,0,0,0,0,0
02/14/2025,6359146,14901,Muskingum,Ohio Christian,6,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,Mellerson doubles on a line drive to left fielder Sterritt. Thamann scores,,0,0,0,0,0
02/14/2025,6359146,14902,Muskingum,Ohio Christian,6,1,0,0,,,,,,0,,,0,0,6,,0,0,0,0,0,0,0,0,0,0,0,2025,"Mellerson caught stealing 3rd, third baseman Runk",,0,0,0,0,0
02/14/2025,6359146,14903,Muskingum,Ohio Christian,6,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,2025,Half-inning ended by out on the base paths,,0,0,0,0,0
02/14/2025,6359146,14904,Muskingum,Ohio Christian,6,0,0,0,,,,,,0,,,0,0,1,,0,0,0,0,0,0,0,1,0,0,0,2025,,Lineup changed: Kojima in for catcher Haga,0,0,0,0,0
02/14/2025,6359146,14905,Muskingum,Ohio Christian,6,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,"Kojima strikes out swinging, Johnson pitching",0,0,0,0,0
02/14/2025,6359146,14906,Muskingum,Ohio Christian,6,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Runk singles on a ground ball to third baseman Mellerson,0,0,0,0,0
02/14/2025,6359146,14907,Muskingum,Ohio Christian,6,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,"Moats pops out, left fielder Teke to pitcher Johnson",0,0,0,0,0
02/14/2025,6359146,14908,Muskingum,Ohio Christian,6,0,0,0,,,,,,1,Keener singles on a line drive,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,,Keener singles on a line drive to center fielder Owens,0,0,0,0,0
02/14/2025,6359146,14909,Muskingum,Ohio Christian,6,0,0,0,,,,,,0,,,0,0,18,,0,0,0,0,0,0,0,0,0,0,0,2025,,Sterritt hits a ground ball and reaches on an error by third baseman Mellerson,0,0,0,0,0
02/14/2025,6359146,14910,Muskingum,Ohio Christian,6,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,"Clark strikes out swinging, Johnson pitching",0,0,0,0,0
02/14/2025,6359146,14911,Muskingum,Ohio Christian,6,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,2025,,,0,0,0,0,0
02/14/2025,6359146,14912,Muskingum,Ohio Christian,7,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,2025,"Owens strikes out looking, Alexander pitching",,0,0,0,0,0
02/14/2025,6359146,14913,Muskingum,Ohio Christian,7,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,Teke flies out to left fielder Sterritt,,0,0,0,0,0
02/14/2025,6359146,14914,Muskingum,Ohio Christian,7,1,0,0,3,Palmieri is ,,,,0,,,0,0,16,,0,0,0,0,0,0,0,0,0,0,0,2025,"Palmieri is hit by pitch, Alexander pitching",,0,0,0,0,0
02/14/2025,6359146,14915,Muskingum,Ohio Christian,7,1,0,0,,,Palmieri is,,,0,,,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,Reis singles on a ground ball to first baseman Clark,,0,0,0,0,0
02/14/2025,6359146,14916,Muskingum,Ohio Christian,7,1,0,0,,,Palmieri is,,,0,,,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,Melick doubles on a ground ball to left fielder Sterritt. Palmieri scores,,0,0,0,0,0
02/14/2025,6359146,14917,Muskingum,Ohio Christian,7,1,0,0,,,Palmieri is,,,0,,,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,"Hess walks, Alexander pitching",,0,0,0,0,0
02/14/2025,6359146,14918,Muskingum,Ohio Christian,7,1,0,0,,,Palmieri is,,,0,,,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,Lineup changed: Eva in at pitcher,,0,0,0,0,0
02/14/2025,6359146,14919,Muskingum,Ohio Christian,7,1,0,0,,,Palmieri is,,,0,,,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,Lineup changed: Castañeda in for designated hitter Schwartz,,0,0,0,0,0
02/14/2025,6359146,14920,Muskingum,Ohio Christian,7,1,0,0,,,Palmieri is,,,0,,,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,"Castañeda walks, Eva pitching. Reis scores",,0,0,0,0,0
02/14/2025,6359146,14921,Muskingum,Ohio Christian,7,1,0,0,,,Palmieri is,,,0,,,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,Thamann triples on a line drive to right fielder Keener. Melick scores. Hess scores. Castañeda scores,,0,0,0,0,0
02/14/2025,6359146,14922,Muskingum,Ohio Christian,7,1,0,0,,,Palmieri is,,,0,,,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,Lineup changed: Ev in at pitcher,,0,0,0,0,0
02/14/2025,6359146,14923,Muskingum,Ohio Christian,7,1,0,0,,,Palmieri is,,,0,,,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,Mellerson singles on a fly ball to left fielder Sterritt. Thamann scores,,0,0,0,0,0
02/14/2025,6359146,14924,Muskingum,Ohio Christian,7,1,0,0,,,Palmieri is,,,0,,,1,0,19,,0,0,0,0,0,0,0,0,1,0,0,2025,Owens grounds into fielder's choice to shortstop Moats,,0,0,0,0,0
02/14/2025,6359146,14925,Muskingum,Ohio Christian,7,0,0,0,,,,,,0,,,0,0,1,,0,0,0,0,0,0,0,1,0,0,0,2025,,Lineup changed: Hartman in for pitcher Johnson,0,0,0,0,0
02/14/2025,6359146,14926,Muskingum,Ohio Christian,7,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,"Crocker strikes out looking, Hartman pitching",0,0,0,0,0
02/14/2025,6359146,14927,Muskingum,Ohio Christian,7,0,0,0,,,,,,0,,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,,Lineup changed: Ellis in for center fielder Larkins,0,0,0,0,0
02/14/2025,6359146,14928,Muskingum,Ohio Christian,7,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,"Ellis grounds out, third baseman Mellerson to first baseman Melick",0,0,0,0,0
02/14/2025,6359146,14929,Muskingum,Ohio Christian,7,0,0,0,,,,,,0,,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,,Lineup changed: Reece in for second baseman Kee,0,0,0,0,0
02/14/2025,6359146,14930,Muskingum,Ohio Christian,7,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Reece flies out to second baseman Palmieri,0,0,0,0,0
02/14/2025,6359146,14931,Muskingum,Ohio Christian,7,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,1,0,1,2025,,,0,0,0,0,0
02/14/2025,6359102,14932,Muskingum,Ohio Christian,1,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,2025,Mellerson walks,,0,0,0,0,0
02/14/2025,6359102,14933,Muskingum,Ohio Christian,1,1,0,0,,,,,,0,,,0,0,18,,0,0,0,0,0,0,0,0,0,0,0,2025,Mellerson advances to 2nd on error by pitcher,,0,0,0,0,0
02/14/2025,6359102,14934,Muskingum,Ohio Christian,1,1,0,0,,,,,,0,,,0,0,18,,0,0,0,0,0,0,0,0,0,0,0,2025,Mellerson advances to 3rd on the same error,,0,0,0,0,0
02/14/2025,6359102,14935,Muskingum,Ohio Christian,1,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,Owens strikes out swinging,,0,0,0,0,0
02/14/2025,6359102,14936,Muskingum,Ohio Christian,1,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,Teke doubles on a hard ground ball to right fielder. Mellerson scores,,0,0,0,0,0
02/14/2025,6359102,14937,Muskingum,Ohio Christian,1,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,Teke steals 3rd,,0,0,0,0,0
02/14/2025,6359102,14938,Muskingum,Ohio Christian,1,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,Palmieri flies out to right fielder. Teke scores,,0,0,0,0,0
02/14/2025,6359102,14939,Muskingum,Ohio Christian,1,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,2025,Reis flies out to right fielder,,0,0,0,0,0
02/14/2025,6359102,14940,Muskingum,Ohio Christian,1,0,0,0,,,,,,1,Moats singles on a ground ball,,0,0,1,,0,0,0,0,0,0,0,1,0,0,0,2025,,Moats singles on a ground ball to center fielder Owens,0,0,0,0,0
02/14/2025,6359102,14941,Muskingum,Ohio Christian,1,0,0,0,,,,,,0,,,0,0,19,,0,0,0,0,0,0,0,0,0,0,0,2025,,Keener grounds into fielder's choice to second baseman Palmieri,0,0,0,0,0
02/14/2025,6359102,14942,Muskingum,Ohio Christian,1,0,0,0,,,,,,0,,,0,0,10,,0,0,0,0,0,0,0,0,0,0,0,2025,,Keener advances to 2nd on passed ball,0,0,0,0,0
02/14/2025,6359102,14943,Muskingum,Ohio Christian,1,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,"Sterritt walks, Yamashita pitching",0,0,0,0,0
02/14/2025,6359102,14944,Muskingum,Ohio Christian,1,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Clark singles on a ground ball to second baseman Palmieri,0,0,0,0,0
02/14/2025,6359102,14945,Muskingum,Ohio Christian,1,0,0,0,,,,,,0,,,0,0,19,,0,0,0,0,0,0,0,0,0,0,0,2025,,Crocker grounds into fielder's choice to shortstop Thamann. Keener scores,0,0,0,0,0
02/14/2025,6359102,14946,Muskingum,Ohio Christian,1,0,0,0,,,,,,0,,,0,0,10,,0,0,0,0,0,0,0,0,0,0,0,2025,,Sterritt scores on passed ball,0,0,0,0,0
02/14/2025,6359102,14947,Muskingum,Ohio Christian,1,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Bradley advances to 3rd on the same pitch,0,0,0,0,0
02/14/2025,6359102,14948,Muskingum,Ohio Christian,1,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Larkins pops out to second baseman Palmieri,0,0,0,0,0
02/14/2025,6359102,14949,Muskingum,Ohio Christian,1,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,2025,,,0,0,0,0,0
02/14/2025,6359102,14950,Muskingum,Ohio Christian,2,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,2025,Lineup changed: Keener in at right fielder,,0,0,0,0,0
02/14/2025,6359102,14951,Muskingum,Ohio Christian,2,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,Lineup changed: Moats in at shortstop,,0,0,0,0,0
02/14/2025,6359102,14952,Muskingum,Ohio Christian,2,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,Lineup changed: Kojima in at second baseman,,0,0,0,0,0
02/14/2025,6359102,14953,Muskingum,Ohio Christian,2,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,Lineup changed: Reece in at third baseman,,0,0,0,0,0
02/14/2025,6359102,14954,Muskingum,Ohio Christian,2,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,Lineup changed: Sterritt in at left fielder,,0,0,0,0,0
02/14/2025,6359102,14955,Muskingum,Ohio Christian,2,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,Lineup changed: Larkins in at center fielder,,0,0,0,0,0
02/14/2025,6359102,14956,Muskingum,Ohio Christian,2,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,Lineup changed: Crocker in at catcher,,0,0,0,0,0
02/14/2025,6359102,14957,Muskingum,Ohio Christian,2,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,Melick flies out to right fielder Keener,,0,0,0,0,0
02/14/2025,6359102,14958,Muskingum,Ohio Christian,2,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,"Lineup changed: Schwartz activated, batting 10th",,0,0,0,0,0
02/14/2025,6359102,14959,Muskingum,Ohio Christian,2,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,Lineup changed: Moved Schwartz to 9-hole,,0,0,0,0,0
02/14/2025,6359102,14960,Muskingum,Ohio Christian,2,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,Lineup changed: Schwartz in at designated hitter,,0,0,0,0,0
02/14/2025,6359102,14961,Muskingum,Ohio Christian,2,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,Lineup changed: Moved Schwartz to 7-hole,,0,0,0,0,0
02/14/2025,6359102,14962,Muskingum,Ohio Christian,2,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,Schwartz singles on a line drive to left fielder Sterritt,,0,0,0,0,0
02/14/2025,6359102,14963,Muskingum,Ohio Christian,2,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,Davis flies out to center fielder Larkins,,0,0,0,0,0
02/14/2025,6359102,14964,Muskingum,Ohio Christian,2,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,2025,Thamann flies out to left fielder Sterritt,,0,0,0,0,0
02/14/2025,6359102,14965,Muskingum,Ohio Christian,2,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,2025,,Lineup changed: Moved Yamashita to 7-hole,0,0,0,0,0
02/14/2025,6359102,14966,Muskingum,Ohio Christian,2,0,0,0,,,,,,0,,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,,Lineup changed: Schwartz in as designated hitter for Yamashita,0,0,0,0,0
02/14/2025,6359102,14967,Muskingum,Ohio Christian,2,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Lineup changed: Moved Schwartz to 6-hole,0,0,0,0,0
02/14/2025,6359102,14968,Muskingum,Ohio Christian,2,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Lineup changed: Moved Schwartz to 7-hole,0,0,0,0,0
02/14/2025,6359102,14969,Muskingum,Ohio Christian,2,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,"Kojima strikes out swinging, Yamashita pitching",0,0,0,0,0
02/14/2025,6359102,14970,Muskingum,Ohio Christian,2,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,"Evans walks, Yamashita pitching",0,0,0,0,0
02/14/2025,6359102,14971,Muskingum,Ohio Christian,2,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,"Reece walks, Yamashita pitching",0,0,0,0,0
02/14/2025,6359102,14972,Muskingum,Ohio Christian,2,0,0,0,,,,,,0,,,0,0,19,,0,0,0,0,0,0,0,0,0,0,0,2025,,Moats grounds into fielder's choice to shortstop Thamann,0,0,0,0,0
02/14/2025,6359102,14973,Muskingum,Ohio Christian,2,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,"Keener strikes out looking, Yamashita pitching",0,0,0,0,0
02/14/2025,6359102,14974,Muskingum,Ohio Christian,2,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,2025,,,0,0,0,0,0
02/14/2025,6359102,14975,Muskingum,Ohio Christian,3,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,2025,"Mellerson strikes out looking, Smith pitching",,0,0,0,0,0
02/14/2025,6359102,14976,Muskingum,Ohio Christian,3,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,Owens flies out to center fielder Larkins,,0,0,0,0,0
02/14/2025,6359102,14977,Muskingum,Ohio Christian,3,1,0,0,1,Teke is ,,,,0,,,0,0,16,,0,0,0,0,0,0,0,0,0,0,0,2025,"Teke is hit by pitch, Smith pitching",,0,0,0,0,0
02/14/2025,6359102,14978,Muskingum,Ohio Christian,3,1,0,0,,,Teke is,,,0,,,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,Palmieri singles on a ground ball to left fielder Sterritt,,0,0,0,0,0
02/14/2025,6359102,14979,Muskingum,Ohio Christian,3,1,0,0,,,Teke is,,,0,,,1,0,0,,0,0,0,0,0,0,0,0,1,0,0,2025,Reis flies out to center fielder Larkins,,0,0,0,0,0
02/14/2025,6359102,14980,Muskingum,Ohio Christian,3,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,2025,,"Sterritt walks, Yamashita pitching",0,0,0,0,0
02/14/2025,6359102,14981,Muskingum,Ohio Christian,3,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Clark flies out to left fielder Teke,0,0,0,0,0
02/14/2025,6359102,14982,Muskingum,Ohio Christian,3,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Crocker singles on a ground ball to left fielder Teke,0,0,0,0,0
02/14/2025,6359102,14983,Muskingum,Ohio Christian,3,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Larkins flies out to right fielder Reis,0,0,0,0,0
02/14/2025,6359102,14984,Muskingum,Ohio Christian,3,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,"Kojima grounds out, pitcher Yamashita to first baseman Melick",0,0,0,0,0
02/14/2025,6359102,14985,Muskingum,Ohio Christian,3,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,2025,,,0,0,0,0,0
02/14/2025,6359102,14986,Muskingum,Ohio Christian,4,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,2025,"Melick grounds out, shortstop Moats to first baseman Clark",,0,0,0,0,0
02/14/2025,6359102,14987,Muskingum,Ohio Christian,4,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,"Schwartz grounds out, shortstop Moats to first baseman Clark",,0,0,0,0,0
02/14/2025,6359102,14988,Muskingum,Ohio Christian,4,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,2025,Davis flies out to center fielder Larkins,,0,0,0,0,0
02/14/2025,6359102,14989,Muskingum,Ohio Christian,4,0,0,0,,,,,,0,,,0,0,1,,0,0,0,0,0,0,0,1,0,0,0,2025,,Lineup changed: Schultz in for pitcher Yamashita,0,0,0,0,0
02/14/2025,6359102,14990,Muskingum,Ohio Christian,4,0,0,0,,,,,,1,Evans singles on a ground ball,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,,Evans singles on a ground ball to center fielder Owens,0,0,0,0,0
02/14/2025,6359102,14991,Muskingum,Ohio Christian,4,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,"Reece strikes out looking, Schultz pitching",0,0,0,0,0
02/14/2025,6359102,14992,Muskingum,Ohio Christian,4,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Evans steals 2nd,0,0,0,0,0
02/14/2025,6359102,14993,Muskingum,Ohio Christian,4,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,"Moats strikes out swinging, Schultz pitching",0,0,0,0,0
02/14/2025,6359102,14994,Muskingum,Ohio Christian,4,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,"Keener strikes out swinging, Schultz pitching",0,0,0,0,0
02/14/2025,6359102,14995,Muskingum,Ohio Christian,4,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,2025,,,0,0,0,0,0
