date,game_id,play_id,away_team,home_team,inning,top_inning,away_score,home_score,bat_order,bat_name,r1_name,r2_name,r3_name,sub_fl,sub_in,sub_out,base_cd_before,outs_before,event_cd,hit_type,outs_on_play,outs_after,runs_this_inn,runs_roi,runs_on_play,away_score_after,home_score_after,new_inn,inn_end,new_game,game_end,year,away_text,home_text,away_score_before,home_score_before,int_bb_fl,sh_fl,sf_fl
02/15/2025,6359160,12379,Ohio Christian,Muskingum,8,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,"Schrader walks, Ortuno pitching",0,0,0,0,0
02/15/2025,6359160,12380,Ohio Christian,Muskingum,8,0,0,0,,,,,,0,,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,,Lineup changed: Black in for catcher Hess,0,0,0,0,0
02/15/2025,6359160,12381,Ohio Christian,Muskingum,8,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,"Black walks, Ortuno pitching",0,0,0,0,0
02/15/2025,6359160,12382,Ohio Christian,Muskingum,8,0,0,0,,,,,,0,,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,,Lineup changed: Jakeway in for shortstop Thamann,0,0,0,0,0
02/15/2025,6359160,12383,Ohio Christian,Muskingum,8,0,0,0,,,,,,0,,,0,0,9,,0,0,0,0,0,0,0,0,0,0,0,2025,,Schrader advances to 3rd on wild pitch,0,0,0,0,0
02/15/2025,6359160,12384,Ohio Christian,Muskingum,8,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Black advances to 2nd on the same pitch,0,0,0,0,0
02/15/2025,6359160,12385,Ohio Christian,Muskingum,8,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,"Jakeway strikes out looking, Ortuno pitching",0,0,0,0,0
02/15/2025,6359160,12386,Ohio Christian,Muskingum,8,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Mellerson out on sacrifice fly to right fielder Phillips. Schrader scores,0,0,0,0,0
02/15/2025,6359160,12387,Ohio Christian,Muskingum,8,0,0,0,,,,,,0,,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,,Lineup changed: Blecha in for center fielder Jarman,0,0,0,0,0
02/15/2025,6359160,12388,Ohio Christian,Muskingum,8,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,"Blecha walks, Ortuno pitching",0,0,0,0,0
02/15/2025,6359160,12389,Ohio Christian,Muskingum,8,0,0,0,,,,,,0,,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,,Lineup changed: Fuerstman in for left fielder Teke,0,0,0,0,0
02/15/2025,6359160,12390,Ohio Christian,Muskingum,8,0,0,0,,,,,,0,,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,,Lineup changed: Cummings in for pitcher Ortuno,0,0,0,0,0
02/15/2025,6359160,12391,Ohio Christian,Muskingum,8,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,,Fuerstman flies out to center fielder Larkins,0,0,0,0,0
02/15/2025,6359160,12392,Ohio Christian,Muskingum,8,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,2025,,,0,0,0,0,0
02/15/2025,6359160,12393,Ohio Christian,Muskingum,9,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,2025,Lineup changed: Linton in at pitcher,NA,0,0,0,0,0
02/15/2025,6359160,12394,Ohio Christian,Muskingum,9,1,0,0,,,,,,0,,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,Lineup changed: Hudson in for second baseman Palmieri,NA,0,0,0,0,0
02/15/2025,6359160,12395,Ohio Christian,Muskingum,9,1,0,0,,,,,,0,,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,Lineup changed: Davis in for catcher Black,NA,0,0,0,0,0
02/15/2025,6359160,12396,Ohio Christian,Muskingum,9,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,"Runk walks, Linton pitching",NA,0,0,0,0,0
02/15/2025,6359160,12397,Ohio Christian,Muskingum,9,1,0,0,,,,,,0,,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,Lineup changed: Spearman in for left fielder Sterritt,NA,0,0,0,0,0
02/15/2025,6359160,12398,Ohio Christian,Muskingum,9,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,Spearman grounds out to second baseman Hudson,NA,0,0,0,0,0
02/15/2025,6359160,12399,Ohio Christian,Muskingum,9,1,0,0,,,,,,0,,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,Lineup changed: Kaufman in for extra hitter Crocker,NA,0,0,0,0,0
02/15/2025,6359160,12400,Ohio Christian,Muskingum,9,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,"Kaufman walks, Linton pitching",NA,0,0,0,0,0
02/15/2025,6359160,12401,Ohio Christian,Muskingum,9,1,0,0,,,,,,0,,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,Lineup changed: Daulton in for center fielder Larkins,NA,0,0,0,0,0
02/15/2025,6359160,12402,Ohio Christian,Muskingum,9,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,Daulton singles on a line drive to right fielder Schrader. Runk scores,NA,0,0,0,0,0
02/15/2025,6359160,12403,Ohio Christian,Muskingum,9,1,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2025,"Phillips strikes out swinging, Linton pitching",NA,0,0,0,0,0
02/15/2025,6359160,12404,Ohio Christian,Muskingum,9,1,0,0,4,Reece is ,,,,0,,,0,0,16,,0,0,0,0,0,0,0,0,0,0,0,2025,"Reece is hit by pitch, Linton pitching",NA,0,0,0,0,0
02/15/2025,6359160,12405,Ohio Christian,Muskingum,9,1,0,0,,,Reece is,,,0,,,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,Lineup changed: Skitberg in for first baseman Evans,NA,0,0,0,0,0
02/15/2025,6359160,12406,Ohio Christian,Muskingum,9,1,0,0,,,Reece is,,,0,,,1,0,0,,0,0,0,0,0,0,0,0,1,0,0,2025,"Skitberg strikes out swinging, Linton pitching",NA,0,0,0,0,0
02/15/2025,6359160,12407,Ohio Christian,Muskingum,9,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,1,1,0,1,2025,,NA,0,0,0,0,0
02/14/2025,6339797,12408,Puget Sound,Occidental,1,1,0,0,1,D. Kamihara ,,,,0,,,0,0,16,,0,0,2,2,0,0,0,1,0,1,0,2025,D. Kamihara hit by pitch.,,0,0,0,0,0
02/14/2025,6339797,12409,Puget Sound,Occidental,1,1,0,0,,,D. Kamihara,,,0,,,1,0,18,,0,0,2,2,0,0,0,0,0,0,0,2025,"D. Kamihara advanced to second, advanced to third on an error by p.",,0,0,0,0,0
02/14/2025,6339797,12410,Puget Sound,Occidental,1,1,0,0,2,M. Murashige ,,,D. Kamihara,0,,,4,0,14,,0,0,2,2,0,0,0,0,0,0,0,2025,M. Murashige walked.,,0,0,0,0,0
02/14/2025,6339797,12411,Puget Sound,Occidental,1,1,0,0,3,B. Makishima ,M. Murashige,,D. Kamihara,0,,,5,0,20,,0,0,2,2,1,1,0,0,0,0,0,2025,"B. Makishima singled, RBI; M. Murashige advanced to third; D. Kamihara scored.",,0,0,0,0,0
02/14/2025,6339797,12412,Puget Sound,Occidental,1,1,1,0,4,K. Teruya ,B. Makishima,,M. Murashige,0,,,5,0,14,,0,0,2,1,0,1,0,0,0,0,0,2025,K. Teruya walked; B. Makishima advanced to second.,,1,0,0,0,0
02/14/2025,6339797,12413,Puget Sound,Occidental,1,1,1,0,5,C. Allen ,K. Teruya,B. Makishima,M. Murashige,0,,,7,0,2,FO,1,1,2,1,1,2,0,0,0,0,0,2025,"C. Allen flied out to rf, sacrifice fly, RBI; B. Makishima advanced to third; M. Murashige scored.",,1,0,0,0,1
02/14/2025,6339797,12414,Puget Sound,Occidental,1,1,2,0,6,P. Crockett ,K. Teruya,,B. Makishima,0,,,5,1,3,K,1,2,2,0,0,2,0,0,0,0,0,2025,P. Crockett struck out swinging.,,2,0,0,0,0
02/14/2025,6339797,12415,Puget Sound,Occidental,1,1,2,0,7,N. Blocher ,K. Teruya,,B. Makishima,0,,,5,2,2,PO,1,3,2,0,0,2,0,0,1,0,0,2025,N. Blocher fouled out to p.,,2,0,0,0,0
02/14/2025,6339797,12416,Puget Sound,Occidental,1,0,2,0,1, J. Shor ,,,,0,,,0,0,14,,0,0,1,1,0,2,0,1,0,0,0,2025,,J. Shor walked.,2,0,0,0,0
02/14/2025,6339797,12417,Puget Sound,Occidental,1,0,2,0,2, D. Major ,J. Shor,,,0,,,1,0,2,B,1,1,1,1,0,2,0,0,0,0,0,2025,,"D. Major grounded out to p, SAC; J. Shor advanced to second.",2,0,0,1,0
02/14/2025,6339797,12418,Puget Sound,Occidental,1,0,2,0,3, J. Camb ,,J. Shor,,0,,,2,1,20,,0,1,1,1,1,2,1,0,0,0,0,2025,,"J. Camb singled to center field, RBI; J. Shor scored.",2,0,0,0,0
02/14/2025,6339797,12419,Puget Sound,Occidental,1,0,2,1,,,J. Camb,,,0,,,1,1,6,,1,2,1,0,0,2,1,0,0,0,0,2025,,J. Camb out at second c to 2b.,2,1,0,0,0
02/14/2025,6339797,12420,Puget Sound,Occidental,1,0,2,1,4, T. Munch ,J. Camb,,,0,,,1,2,14,,0,2,1,0,0,2,1,0,0,0,0,2025,,T. Munch walked.,2,1,0,0,0
02/14/2025,6339797,12421,Puget Sound,Occidental,1,0,2,1,5, A. Du ,T. Munch,,,0,,,1,2,20,,0,2,1,0,0,2,1,0,0,0,0,2025,,A. Du singled to left field; T. Munch advanced to second.,2,1,0,0,0
02/14/2025,6339797,12422,Puget Sound,Occidental,1,0,2,1,6, M. Morale ,A. Du,T. Munch,,0,,,3,2,20,,0,2,1,0,0,2,1,0,0,0,0,2025,,M. Morale singled to left field; A. Du advanced to second; T. Munch advanced to third.,2,1,0,0,0
02/14/2025,6339797,12423,Puget Sound,Occidental,1,0,2,1,7, T. Cann ,M. Morale,A. Du,T. Munch,0,,,7,2,3,K,1,3,1,0,0,2,1,0,1,0,0,2025,,T. Cann struck out swinging.,2,1,0,0,0
02/14/2025,6339797,12424,Puget Sound,Occidental,2,1,2,1,8,C. Hirano ,,,,0,,,0,0,20,,0,0,0,0,0,2,1,1,0,0,0,2025,C. Hirano singled to left center.,,2,1,0,0,0
02/14/2025,6339797,12425,Puget Sound,Occidental,2,1,2,1,9,C. Ueyama ,C. Hirano,,,0,,,1,0,2,GO,2,2,0,0,0,2,1,0,0,0,0,2025,C. Ueyama grounded into double play ss to 2b to 1b; C. Hirano out on the play.,,2,1,0,0,0
02/14/2025,6339797,12426,Puget Sound,Occidental,2,1,2,1,1,D. Kamihara ,,,,0,,,0,2,3,K,1,3,0,0,0,2,1,0,1,0,0,2025,D. Kamihara struck out swinging.,,2,1,0,0,0
02/14/2025,6339797,12427,Puget Sound,Occidental,2,0,2,1,8, B. Fit ,,,,0,,,0,0,16,,0,0,1,1,0,2,1,1,0,0,0,2025,,B. Fit hit by pitch.,2,1,0,0,0
02/14/2025,6339797,12428,Puget Sound,Occidental,2,0,2,1,9, D. Sarkin ,B. Fit,,,0,,,1,0,2,B,1,1,1,1,0,2,1,0,0,0,0,2025,,"D. Sarkin grounded out to 3b, SAC; B. Fit advanced to second.",2,1,0,1,0
02/14/2025,6339797,12429,Puget Sound,Occidental,2,0,2,1,1, J. Shor ,,B. Fit,,0,,,2,1,20,,0,1,1,1,0,2,1,0,0,0,0,2025,,J. Shor singled to right field; B. Fit advanced to third.,2,1,0,0,0
02/14/2025,6339797,12430,Puget Sound,Occidental,2,0,2,1,2, D. Major ,J. Shor,,B. Fit,0,,,5,1,2,B,1,2,1,1,1,2,2,0,0,0,0,2025,,"D. Major grounded out to p, SAC, RBI; J. Shor advanced to second; B. Fit scored.",2,1,0,1,0
02/14/2025,6339797,12431,Puget Sound,Occidental,2,0,2,2,3, J. Camb ,,J. Shor,,0,,,2,2,14,,0,2,1,0,0,2,2,0,0,0,0,2025,,J. Camb walked.,2,2,0,0,0
02/14/2025,6339797,12432,Puget Sound,Occidental,2,0,2,2,4, T. Munch ,J. Camb,J. Shor,,0,,,3,2,14,,0,2,1,0,0,2,2,0,0,0,0,2025,,T. Munch walked; J. Camb advanced to second; J. Shor advanced to third.,2,2,0,0,0
02/14/2025,6339797,12433,Puget Sound,Occidental,2,0,2,2,5, A. Du ,T. Munch,J. Camb,J. Shor,0,,,7,2,2,LO,1,3,1,0,0,2,2,0,1,0,0,2025,,A. Du lined out to 3b.,2,2,0,0,0
02/14/2025,6339797,12434,Puget Sound,Occidental,3,1,2,2,2,M. Murashige ,,,,0,,,0,0,3,K,1,1,0,0,0,2,2,1,0,0,0,2025,"M. Murashige struck out swinging, out at first c to 1b.",,2,2,0,0,0
02/14/2025,6339797,12435,Puget Sound,Occidental,3,1,2,2,3,B. Makishima ,,,,0,,,0,1,3,K,1,2,0,0,0,2,2,0,0,0,0,2025,B. Makishima struck out swinging.,,2,2,0,0,0
02/14/2025,6339797,12436,Puget Sound,Occidental,3,1,2,2,4,K. Teruya ,,,,0,,,0,2,20,,0,2,0,0,0,2,2,0,0,0,0,2025,K. Teruya singled to second base.,,2,2,0,0,0
02/14/2025,6339797,12437,Puget Sound,Occidental,3,1,2,2,5,C. Allen ,K. Teruya,,,0,,,1,2,2,GO,1,3,0,0,0,2,2,0,1,0,0,2025,C. Allen grounded out to ss.,,2,2,0,0,0
02/14/2025,6339797,12438,Puget Sound,Occidental,3,0,2,2,6, M. Morale ,,,,0,,,0,0,2,LO,1,1,0,0,0,2,2,1,0,0,0,2025,,M. Morale lined out to cf.,2,2,0,0,0
02/14/2025,6339797,12439,Puget Sound,Occidental,3,0,2,2,7, T. Cann ,,,,0,,,0,1,20,,0,1,0,0,0,2,2,0,0,0,0,2025,,T. Cann singled to left center.,2,2,0,0,0
02/14/2025,6339797,12440,Puget Sound,Occidental,3,0,2,2,8, B. Fit ,T. Cann,,,0,,,1,1,20,,0,1,0,0,0,2,2,0,0,0,0,2025,,B. Fit singled to second base; T. Cann advanced to second.,2,2,0,0,0
02/14/2025,6339797,12441,Puget Sound,Occidental,3,0,2,2,,,B. Fit,T. Cann,,1,M. Seay,B Harvey,3,1,1,,0,1,0,0,0,2,2,0,0,0,0,2025,,M. Seay to p for B. Harvey.,2,2,0,0,0
02/14/2025,6339797,12442,Puget Sound,Occidental,3,0,2,2,9, D. Sarkin ,B. Fit,T. Cann,,0,,,3,1,2,GO,2,3,0,0,0,2,2,0,1,0,0,2025,,D. Sarkin grounded into double play 2b to ss to 1b; B. Fit out on the play.,2,2,0,0,0
02/14/2025,6339797,12443,Puget Sound,Occidental,4,1,2,2,6,P. Crockett ,,,,0,,,0,0,2,FO,1,1,0,0,0,2,2,1,0,0,0,2025,P. Crockett flied out to cf to left center.,,2,2,0,0,0
02/14/2025,6339797,12444,Puget Sound,Occidental,4,1,2,2,7,N. Blocher ,,,,0,,,0,1,16,,0,1,0,0,0,2,2,0,0,0,0,2025,N. Blocher hit by pitch.,,2,2,0,0,0
02/14/2025,6339797,12445,Puget Sound,Occidental,4,1,2,2,8,C. Hirano ,N. Blocher,,,0,,,1,1,2,FO,1,2,0,0,0,2,2,0,0,0,0,2025,C. Hirano flied out to rf.,,2,2,0,0,0
02/14/2025,6339797,12446,Puget Sound,Occidental,4,1,2,2,9,C. Ueyama ,N. Blocher,,,0,,,1,2,3,K,1,3,0,0,0,2,2,0,1,0,0,2025,C. Ueyama struck out swinging.,,2,2,0,0,0
02/14/2025,6339797,12447,Puget Sound,Occidental,4,0,2,2,1, J. Shor ,,,,0,,,0,0,23,,0,0,1,1,1,2,3,1,0,0,0,2025,,"J. Shor homered to right field, RBI.",2,2,0,0,0
02/14/2025,6339797,12448,Puget Sound,Occidental,4,0,2,3,2, D. Major ,,,,0,,,0,0,16,,0,0,1,0,0,2,3,0,0,0,0,2025,,D. Major hit by pitch.,2,3,0,0,0
02/14/2025,6339797,12449,Puget Sound,Occidental,4,0,2,3,,,D. Major,,,0,,,1,0,4,,0,0,1,0,0,2,3,0,0,0,0,2025,,D. Major stole second.,2,3,0,0,0
02/14/2025,6339797,12450,Puget Sound,Occidental,4,0,2,3,3, J. Camb ,,D. Major,,0,,,2,0,3,K,1,1,1,0,0,2,3,0,0,0,0,2025,,J. Camb struck out swinging.,2,3,0,0,0
02/14/2025,6339797,12451,Puget Sound,Occidental,4,0,2,3,4, T. Munch ,,D. Major,,0,,,2,1,2,FO,1,2,1,0,0,2,3,0,0,0,0,2025,,T. Munch flied out to rf.,2,3,0,0,0
02/14/2025,6339797,12452,Puget Sound,Occidental,4,0,2,3,5, A. Du ,,D. Major,,0,,,2,2,20,,1,3,1,0,0,2,3,0,1,0,0,2025,,"A. Du singled to right field; D. Major advanced to third, out at home rf to c.",2,3,0,0,0
02/14/2025,6339797,12453,Puget Sound,Occidental,5,1,2,3,1,D. Kamihara ,,,,0,,,0,0,2,GO,1,1,3,3,0,2,3,1,0,0,0,2025,D. Kamihara grounded out to 3b.,,2,3,0,0,0
02/14/2025,6339797,12454,Puget Sound,Occidental,5,1,2,3,2,M. Murashige ,,,,0,,,0,1,18,,0,1,3,3,0,2,3,0,0,0,0,2025,M. Murashige reached first on an error by 1b.,,2,3,0,0,0
02/14/2025,6339797,12455,Puget Sound,Occidental,5,1,2,3,3,B. Makishima ,M. Murashige,,,0,,,1,1,14,,0,1,3,3,0,2,3,0,0,0,0,2025,B. Makishima walked; M. Murashige advanced to second.,,2,3,0,0,0
02/14/2025,6339797,12456,Puget Sound,Occidental,5,1,2,3,4,K. Teruya ,B. Makishima,M. Murashige,,0,,,3,1,19,,0,1,3,3,0,2,3,0,0,0,0,2025,K. Teruya reached on a fielder's choice; B. Makishima advanced to second; M. Murashige advanced to third.,,2,3,0,0,0
02/14/2025,6339797,12457,Puget Sound,Occidental,5,1,2,3,5,C. Allen ,K. Teruya,B. Makishima,M. Murashige,0,,,7,1,21,,0,1,3,3,3,5,3,0,0,0,0,2025,"C. Allen doubled down the lf line, 3 RBI; K. Teruya scored, unearned; B. Makishima scored; M. Murashige scored, unearned.",,2,3,0,0,0
02/14/2025,6339797,12458,Puget Sound,Occidental,5,1,5,3,6,P. Crockett ,,C. Allen,,0,,,2,1,2,GO,1,2,3,0,0,5,3,0,0,0,0,2025,P. Crockett grounded out to 3b.,,5,3,0,0,0
02/14/2025,6339797,12459,Puget Sound,Occidental,5,1,5,3,,,,C. Allen,,1,W. Schwe,A Dexter,2,2,1,,0,2,3,0,0,5,3,0,0,0,0,2025,W. Schwe to p for A. Dexter.,,5,3,0,0,0
02/14/2025,6339797,12460,Puget Sound,Occidental,5,1,5,3,7,N. Blocher ,,C. Allen,,0,,,2,2,2,LO,1,3,3,0,0,5,3,0,1,0,0,2025,N. Blocher lined out to lf to left center.,,5,3,0,0,0
02/14/2025,6339797,12461,Puget Sound,Occidental,5,0,5,3,6, M. Morale ,,,,0,,,0,0,16,,0,0,0,0,0,5,3,1,0,0,0,2025,,M. Morale hit by pitch.,5,3,0,0,0
02/14/2025,6339797,12462,Puget Sound,Occidental,5,0,5,3,7, T. Cann ,M. Morale,,,0,,,1,0,2,GO,1,1,0,0,0,5,3,0,0,0,0,2025,,T. Cann popped up to ss down the lf line.,5,3,0,0,0
02/14/2025,6339797,12463,Puget Sound,Occidental,5,0,5,3,8, B. Fit ,M. Morale,,,0,,,1,1,2,LO,1,2,0,0,0,5,3,0,0,0,0,2025,,B. Fit lined out to cf.,5,3,0,0,0
02/14/2025,6339797,12464,Puget Sound,Occidental,5,0,5,3,,,M. Morale,,,0,,,1,2,4,,0,2,0,0,0,5,3,0,0,0,0,2025,,M. Morale stole second.,5,3,0,0,0
02/14/2025,6339797,12465,Puget Sound,Occidental,5,0,5,3,9, D. Sarkin ,,M. Morale,,0,,,2,2,2,GO,1,3,0,0,0,5,3,0,1,0,0,2025,,D. Sarkin grounded out to ss.,5,3,0,0,0
02/14/2025,6339797,12466,Puget Sound,Occidental,6,1,5,3,8,C. Hirano ,,,,0,,,0,0,21,,0,0,0,0,0,5,3,1,0,0,0,2025,C. Hirano doubled to left center.,,5,3,0,0,0
02/14/2025,6339797,12467,Puget Sound,Occidental,6,1,5,3,,,,C. Hirano,,1,K. Krebs,C Ueyama,2,0,1,,0,0,0,0,0,5,3,0,0,0,0,2025,K. Krebs pinch hit for C. Ueyama.,,5,3,0,0,0
02/14/2025,6339797,12468,Puget Sound,Occidental,6,1,5,3,9,K. Krebs ,,C. Hirano,,0,,,2,0,3,K,1,1,0,0,0,5,3,0,0,0,0,2025,K. Krebs struck out swinging.,,5,3,0,0,0
02/14/2025,6339797,12469,Puget Sound,Occidental,6,1,5,3,1,D. Kamihara ,,C. Hirano,,0,,,2,1,3,K,1,2,0,0,0,5,3,0,0,0,0,2025,D. Kamihara struck out looking.,,5,3,0,0,0
02/14/2025,6339797,12470,Puget Sound,Occidental,6,1,5,3,2,M. Murashige ,,C. Hirano,,0,,,2,2,2,FO,1,3,0,0,0,5,3,0,1,0,0,2025,M. Murashige flied out to rf.,,5,3,0,0,0
02/14/2025,6339797,12471,Puget Sound,Occidental,6,0,5,3,,,,,,1,P. Crockett,,0,0,1,,0,0,0,0,0,5,3,1,0,0,0,2025,,P. Crockett to ss.,5,3,0,0,0
02/14/2025,6339797,12472,Puget Sound,Occidental,6,0,5,3,,,,,,1,K. Krebs,,0,0,1,,0,0,0,0,0,5,3,0,0,0,0,2025,,K. Krebs to 2b.,5,3,0,0,0
02/14/2025,6339797,12473,Puget Sound,Occidental,6,0,5,3,,,,,,1,N. Gon,J Shor,0,0,1,,0,0,0,0,0,5,3,0,0,0,0,2025,,N. Gon pinch hit for J. Shor.,5,3,0,0,0
02/14/2025,6339797,12474,Puget Sound,Occidental,6,0,5,3,1, N. Gon ,,,,0,,,0,0,2,FO,1,1,0,0,0,5,3,0,0,0,0,2025,,N. Gon flied out to lf.,5,3,0,0,0
02/14/2025,6339797,12475,Puget Sound,Occidental,6,0,5,3,2, D. Major ,,,,0,,,0,1,20,,0,1,0,0,0,5,3,0,0,0,0,2025,,D. Major singled to center field.,5,3,0,0,0
02/14/2025,6339797,12476,Puget Sound,Occidental,6,0,5,3,3, J. Camb ,D. Major,,,0,,,1,1,2,LO,1,2,0,0,0,5,3,0,0,0,0,2025,,J. Camb lined out to cf.,5,3,0,0,0
02/14/2025,6339797,12477,Puget Sound,Occidental,6,0,5,3,4, T. Munch ,D. Major,,,0,,,1,2,2,LO,1,3,0,0,0,5,3,0,1,0,0,2025,,T. Munch lined out to lf.,5,3,0,0,0
02/14/2025,6339797,12478,Puget Sound,Occidental,7,1,5,3,,,,,,1,N. Gon,,0,0,1,,0,0,1,1,0,5,3,1,0,0,0,2025,N. Gon to 2b.,,5,3,0,0,0
02/14/2025,6339797,12479,Puget Sound,Occidental,7,1,5,3,3,B. Makishima ,,,,0,,,0,0,2,GO,1,1,1,1,0,5,3,0,0,0,0,2025,B. Makishima popped up to 2b.,,5,3,0,0,0
02/14/2025,6339797,12480,Puget Sound,Occidental,7,1,5,3,4,K. Teruya ,,,,0,,,0,1,2,FO,1,2,1,1,0,5,3,0,0,0,0,2025,K. Teruya flied out to cf.,,5,3,0,0,0
02/14/2025,6339797,12481,Puget Sound,Occidental,7,1,5,3,,,,,,1,J. O'Brien,C Allen,0,2,1,,0,2,1,1,0,5,3,0,0,0,0,2025,J. O'Brien pinch hit for C. Allen.,,5,3,0,0,0
02/14/2025,6339797,12482,Puget Sound,Occidental,7,1,5,3,5,J. O'Brien ,,,,0,,,0,2,14,,0,2,1,1,0,5,3,0,0,0,0,2025,J. O'Brien walked.,,5,3,0,0,0
02/14/2025,6339797,12483,Puget Sound,Occidental,7,1,5,3,6,P. Crockett ,J. O'Brien,,,0,,,1,2,20,,0,2,1,1,0,5,3,0,0,0,0,2025,P. Crockett singled to right field; J. O'Brien advanced to third.,,5,3,0,0,0
02/14/2025,6339797,12484,Puget Sound,Occidental,7,1,5,3,7,N. Blocher ,P. Crockett,,J. O'Brien,0,,,5,2,20,,0,2,1,1,1,6,3,0,0,0,0,2025,"N. Blocher singled to right field, RBI; P. Crockett advanced to third; J. O'Brien scored.",,5,3,0,0,0
02/14/2025,6339797,12485,Puget Sound,Occidental,7,1,6,3,,,N. Blocher,,P. Crockett,1,S. Elsee,W Schwe,5,2,1,,0,2,1,0,0,6,3,0,0,0,0,2025,S. Elsee to p for W. Schwe.,,6,3,0,0,0
02/14/2025,6339797,12486,Puget Sound,Occidental,7,1,6,3,8,C. Hirano ,N. Blocher,,P. Crockett,0,,,5,2,4,,0,2,1,0,0,6,3,0,0,0,0,2025,C. Hirano walked; N. Blocher stole second.,,6,3,0,0,0
02/14/2025,6339797,12487,Puget Sound,Occidental,7,1,6,3,,,C. Hirano,N. Blocher,P. Crockett,1,A. Sullivan,K Krebs,7,2,1,,0,2,1,0,0,6,3,0,0,0,0,2025,A. Sullivan pinch hit for K. Krebs.,,6,3,0,0,0
02/14/2025,6339797,12488,Puget Sound,Occidental,7,1,6,3,9,A. Sullivan ,C. Hirano,N. Blocher,P. Crockett,0,,,7,2,19,,1,3,1,0,0,6,3,0,1,0,0,2025,A. Sullivan reached on a fielder's choice; C. Hirano advanced to second; N. Blocher out at third 3b unassisted.,,6,3,0,0,0
02/14/2025,6339797,12489,Puget Sound,Occidental,7,0,6,3,,,,,,1,E. Rattie,M Seay,0,0,1,,0,0,1,1,0,6,3,1,0,0,0,2025,,E. Rattie to p for M. Seay.,6,3,0,0,0
02/14/2025,6339797,12490,Puget Sound,Occidental,7,0,6,3,5, A. Du ,,,,0,,,0,0,2,FO,1,1,1,1,0,6,3,0,0,0,0,2025,,A. Du flied out to lf.,6,3,0,0,0
02/14/2025,6339797,12491,Puget Sound,Occidental,7,0,6,3,6, M. Morale ,,,,0,,,0,1,3,K,1,2,1,1,0,6,3,0,0,0,0,2025,,M. Morale struck out looking.,6,3,0,0,0
02/14/2025,6339797,12492,Puget Sound,Occidental,7,0,6,3,7, T. Cann ,,,,0,,,0,2,23,,0,2,1,1,1,6,4,0,0,0,0,2025,,"T. Cann homered to right center, RBI.",6,3,0,0,0
02/14/2025,6339797,12493,Puget Sound,Occidental,7,0,6,4,8, B. Fit ,,,,0,,,0,2,2,LO,1,3,1,0,0,6,4,0,1,0,0,2025,,B. Fit lined out to cf.,6,4,0,0,0
02/14/2025,6339797,12494,Puget Sound,Occidental,8,1,6,4,1,D. Kamihara ,,,,0,,,0,0,2,LO,1,1,0,0,0,6,4,1,0,0,0,2025,D. Kamihara lined out to 2b.,,6,4,0,0,0
02/14/2025,6339797,12495,Puget Sound,Occidental,8,1,6,4,2,M. Murashige ,,,,0,,,0,1,2,LO,1,2,0,0,0,6,4,0,0,0,0,2025,M. Murashige lined out to 2b.,,6,4,0,0,0
02/14/2025,6339797,12496,Puget Sound,Occidental,8,1,6,4,3,B. Makishima ,,,,0,,,0,2,2,LO,1,3,0,0,0,6,4,0,1,0,0,2025,B. Makishima lined out to 3b.,,6,4,0,0,0
02/14/2025,6339797,12497,Puget Sound,Occidental,8,0,6,4,9, D. Sarkin ,,,,0,,,0,0,2,GO,1,1,0,0,0,6,4,1,0,0,0,2025,,D. Sarkin grounded out to 1b unassisted.,6,4,0,0,0
