date,game_id,play_id,away_team,home_team,inning,top_inning,away_score,home_score,bat_order,bat_name,r1_name,r2_name,r3_name,sub_fl,sub_in,sub_out,base_cd_before,outs_before,event_cd,hit_type,outs_on_play,outs_after,runs_this_inn,runs_roi,runs_on_play,away_score_after,home_score_after,new_inn,inn_end,new_game,game_end,year,away_text,home_text,away_score_before,home_score_before,int_bb_fl,sh_fl,sf_fl
02/14/2025,6339797,13252,Puget Sound,Occidental,1,0,2,0,1, J. Shor ,,,,0,,,0,0,14,,0,0,1,1,0,2,0,1,0,0,0,2025,,J. Shor walked.,2,0,0,0,0
02/14/2025,6339797,13253,Puget Sound,Occidental,1,0,2,0,2, D. Major ,J. Shor,,,0,,,1,0,2,B,1,1,1,1,0,2,0,0,0,0,0,2025,,"D. Major grounded out to p, SAC; J. Shor advanced to second.",2,0,0,1,0
02/14/2025,6339797,13254,Puget Sound,Occidental,1,0,2,0,3, J. Camb ,,J. Shor,,0,,,2,1,20,,0,1,1,1,1,2,1,0,0,0,0,2025,,"J. Camb singled to center field, RBI; J. Shor scored.",2,0,0,0,0
02/14/2025,6339797,13255,Puget Sound,Occidental,1,0,2,1,,,J. Camb,,,0,,,1,1,6,,1,2,1,0,0,2,1,0,0,0,0,2025,,J. Camb out at second c to 2b.,2,1,0,0,0
02/14/2025,6339797,13256,Puget Sound,Occidental,1,0,2,1,4, T. Munch ,J. Camb,,,0,,,1,2,14,,0,2,1,0,0,2,1,0,0,0,0,2025,,T. Munch walked.,2,1,0,0,0
02/14/2025,6339797,13257,Puget Sound,Occidental,1,0,2,1,5, A. Du ,T. Munch,,,0,,,1,2,20,,0,2,1,0,0,2,1,0,0,0,0,2025,,A. Du singled to left field; T. Munch advanced to second.,2,1,0,0,0
02/14/2025,6339797,13258,Puget Sound,Occidental,1,0,2,1,6, M. Morale ,A. Du,T. Munch,,0,,,3,2,20,,0,2,1,0,0,2,1,0,0,0,0,2025,,M. Morale singled to left field; A. Du advanced to second; T. Munch advanced to third.,2,1,0,0,0
02/14/2025,6339797,13259,Puget Sound,Occidental,1,0,2,1,7, T. Cann ,M. Morale,A. Du,T. Munch,0,,,7,2,3,K,1,3,1,0,0,2,1,0,1,0,0,2025,,T. Cann struck out swinging.,2,1,0,0,0
02/14/2025,6339797,13260,Puget Sound,Occidental,2,1,2,1,8,C. Hirano ,,,,0,,,0,0,20,,0,0,0,0,0,2,1,1,0,0,0,2025,C. Hirano singled to left center.,,2,1,0,0,0
02/14/2025,6339797,13261,Puget Sound,Occidental,2,1,2,1,9,C. Ueyama ,C. Hirano,,,0,,,1,0,2,GO,2,2,0,0,0,2,1,0,0,0,0,2025,C. Ueyama grounded into double play ss to 2b to 1b; C. Hirano out on the play.,,2,1,0,0,0
02/14/2025,6339797,13262,Puget Sound,Occidental,2,1,2,1,1,D. Kamihara ,,,,0,,,0,2,3,K,1,3,0,0,0,2,1,0,1,0,0,2025,D. Kamihara struck out swinging.,,2,1,0,0,0
02/14/2025,6339797,13263,Puget Sound,Occidental,2,0,2,1,8, B. Fit ,,,,0,,,0,0,16,,0,0,1,1,0,2,1,1,0,0,0,2025,,B. Fit hit by pitch.,2,1,0,0,0
02/14/2025,6339797,13264,Puget Sound,Occidental,2,0,2,1,9, D. Sarkin ,B. Fit,,,0,,,1,0,2,B,1,1,1,1,0,2,1,0,0,0,0,2025,,"D. Sarkin grounded out to 3b, SAC; B. Fit advanced to second.",2,1,0,1,0
02/14/2025,6339797,13265,Puget Sound,Occidental,2,0,2,1,1, J. Shor ,,B. Fit,,0,,,2,1,20,,0,1,1,1,0,2,1,0,0,0,0,2025,,J. Shor singled to right field; B. Fit advanced to third.,2,1,0,0,0
02/14/2025,6339797,13266,Puget Sound,Occidental,2,0,2,1,2, D. Major ,J. Shor,,B. Fit,0,,,5,1,2,B,1,2,1,1,1,2,2,0,0,0,0,2025,,"D. Major grounded out to p, SAC, RBI; J. Shor advanced to second; B. Fit scored.",2,1,0,1,0
02/14/2025,6339797,13267,Puget Sound,Occidental,2,0,2,2,3, J. Camb ,,J. Shor,,0,,,2,2,14,,0,2,1,0,0,2,2,0,0,0,0,2025,,J. Camb walked.,2,2,0,0,0
02/14/2025,6339797,13268,Puget Sound,Occidental,2,0,2,2,4, T. Munch ,J. Camb,J. Shor,,0,,,3,2,14,,0,2,1,0,0,2,2,0,0,0,0,2025,,T. Munch walked; J. Camb advanced to second; J. Shor advanced to third.,2,2,0,0,0
02/14/2025,6339797,13269,Puget Sound,Occidental,2,0,2,2,5, A. Du ,T. Munch,J. Camb,J. Shor,0,,,7,2,2,LO,1,3,1,0,0,2,2,0,1,0,0,2025,,A. Du lined out to 3b.,2,2,0,0,0
02/14/2025,6339797,13270,Puget Sound,Occidental,3,1,2,2,2,M. Murashige ,,,,0,,,0,0,3,K,1,1,0,0,0,2,2,1,0,0,0,2025,"M. Murashige struck out swinging, out at first c to 1b.",,2,2,0,0,0
02/14/2025,6339797,13271,Puget Sound,Occidental,3,1,2,2,3,B. Makishima ,,,,0,,,0,1,3,K,1,2,0,0,0,2,2,0,0,0,0,2025,B. Makishima struck out swinging.,,2,2,0,0,0
02/14/2025,6339797,13272,Puget Sound,Occidental,3,1,2,2,4,K. Teruya ,,,,0,,,0,2,20,,0,2,0,0,0,2,2,0,0,0,0,2025,K. Teruya singled to second base.,,2,2,0,0,0
02/14/2025,6339797,13273,Puget Sound,Occidental,3,1,2,2,5,C. Allen ,K. Teruya,,,0,,,1,2,2,GO,1,3,0,0,0,2,2,0,1,0,0,2025,C. Allen grounded out to ss.,,2,2,0,0,0
02/14/2025,6339797,13274,Puget Sound,Occidental,3,0,2,2,6, M. Morale ,,,,0,,,0,0,2,LO,1,1,0,0,0,2,2,1,0,0,0,2025,,M. Morale lined out to cf.,2,2,0,0,0
02/14/2025,6339797,13275,Puget Sound,Occidental,3,0,2,2,7, T. Cann ,,,,0,,,0,1,20,,0,1,0,0,0,2,2,0,0,0,0,2025,,T. Cann singled to left center.,2,2,0,0,0
02/14/2025,6339797,13276,Puget Sound,Occidental,3,0,2,2,8, B. Fit ,T. Cann,,,0,,,1,1,20,,0,1,0,0,0,2,2,0,0,0,0,2025,,B. Fit singled to second base; T. Cann advanced to second.,2,2,0,0,0
02/14/2025,6339797,13277,Puget Sound,Occidental,3,0,2,2,,,B. Fit,T. Cann,,1,M. Seay,B Harvey,3,1,1,,0,1,0,0,0,2,2,0,0,0,0,2025,,M. Seay to p for B. Harvey.,2,2,0,0,0
02/14/2025,6339797,13278,Puget Sound,Occidental,3,0,2,2,9, D. Sarkin ,B. Fit,T. Cann,,0,,,3,1,2,GO,2,3,0,0,0,2,2,0,1,0,0,2025,,D. Sarkin grounded into double play 2b to ss to 1b; B. Fit out on the play.,2,2,0,0,0
02/14/2025,6339797,13279,Puget Sound,Occidental,4,1,2,2,6,P. Crockett ,,,,0,,,0,0,2,FO,1,1,0,0,0,2,2,1,0,0,0,2025,P. Crockett flied out to cf to left center.,,2,2,0,0,0
02/14/2025,6339797,13280,Puget Sound,Occidental,4,1,2,2,7,N. Blocher ,,,,0,,,0,1,16,,0,1,0,0,0,2,2,0,0,0,0,2025,N. Blocher hit by pitch.,,2,2,0,0,0
02/14/2025,6339797,13281,Puget Sound,Occidental,4,1,2,2,8,C. Hirano ,N. Blocher,,,0,,,1,1,2,FO,1,2,0,0,0,2,2,0,0,0,0,2025,C. Hirano flied out to rf.,,2,2,0,0,0
02/14/2025,6339797,13282,Puget Sound,Occidental,4,1,2,2,9,C. Ueyama ,N. Blocher,,,0,,,1,2,3,K,1,3,0,0,0,2,2,0,1,0,0,2025,C. Ueyama struck out swinging.,,2,2,0,0,0
02/14/2025,6339797,13283,Puget Sound,Occidental,4,0,2,2,1, J. Shor ,,,,0,,,0,0,23,,0,0,1,1,1,2,3,1,0,0,0,2025,,"J. Shor homered to right field, RBI.",2,2,0,0,0
02/14/2025,6339797,13284,Puget Sound,Occidental,4,0,2,3,2, D. Major ,,,,0,,,0,0,16,,0,0,1,0,0,2,3,0,0,0,0,2025,,D. Major hit by pitch.,2,3,0,0,0
02/14/2025,6339797,13285,Puget Sound,Occidental,4,0,2,3,,,D. Major,,,0,,,1,0,4,,0,0,1,0,0,2,3,0,0,0,0,2025,,D. Major stole second.,2,3,0,0,0
02/14/2025,6339797,13286,Puget Sound,Occidental,4,0,2,3,3, J. Camb ,,D. Major,,0,,,2,0,3,K,1,1,1,0,0,2,3,0,0,0,0,2025,,J. Camb struck out swinging.,2,3,0,0,0
02/14/2025,6339797,13287,Puget Sound,Occidental,4,0,2,3,4, T. Munch ,,D. Major,,0,,,2,1,2,FO,1,2,1,0,0,2,3,0,0,0,0,2025,,T. Munch flied out to rf.,2,3,0,0,0
02/14/2025,6339797,13288,Puget Sound,Occidental,4,0,2,3,5, A. Du ,,D. Major,,0,,,2,2,20,,1,3,1,0,0,2,3,0,1,0,0,2025,,"A. Du singled to right field; D. Major advanced to third, out at home rf to c.",2,3,0,0,0
02/14/2025,6339797,13289,Puget Sound,Occidental,5,1,2,3,1,D. Kamihara ,,,,0,,,0,0,2,GO,1,1,3,3,0,2,3,1,0,0,0,2025,D. Kamihara grounded out to 3b.,,2,3,0,0,0
02/14/2025,6339797,13290,Puget Sound,Occidental,5,1,2,3,2,M. Murashige ,,,,0,,,0,1,18,,0,1,3,3,0,2,3,0,0,0,0,2025,M. Murashige reached first on an error by 1b.,,2,3,0,0,0
02/14/2025,6339797,13291,Puget Sound,Occidental,5,1,2,3,3,B. Makishima ,M. Murashige,,,0,,,1,1,14,,0,1,3,3,0,2,3,0,0,0,0,2025,B. Makishima walked; M. Murashige advanced to second.,,2,3,0,0,0
02/14/2025,6339797,13292,Puget Sound,Occidental,5,1,2,3,4,K. Teruya ,B. Makishima,M. Murashige,,0,,,3,1,19,,0,1,3,3,0,2,3,0,0,0,0,2025,K. Teruya reached on a fielder's choice; B. Makishima advanced to second; M. Murashige advanced to third.,,2,3,0,0,0
02/14/2025,6339797,13293,Puget Sound,Occidental,5,1,2,3,5,C. Allen ,K. Teruya,B. Makishima,M. Murashige,0,,,7,1,21,,0,1,3,3,3,5,3,0,0,0,0,2025,"C. Allen doubled down the lf line, 3 RBI; K. Teruya scored, unearned; B. Makishima scored; M. Murashige scored, unearned.",,2,3,0,0,0
02/14/2025,6339797,13294,Puget Sound,Occidental,5,1,5,3,6,P. Crockett ,,C. Allen,,0,,,2,1,2,GO,1,2,3,0,0,5,3,0,0,0,0,2025,P. Crockett grounded out to 3b.,,5,3,0,0,0
02/14/2025,6339797,13295,Puget Sound,Occidental,5,1,5,3,,,,C. Allen,,1,W. Schwe,A Dexter,2,2,1,,0,2,3,0,0,5,3,0,0,0,0,2025,W. Schwe to p for A. Dexter.,,5,3,0,0,0
02/14/2025,6339797,13296,Puget Sound,Occidental,5,1,5,3,7,N. Blocher ,,C. Allen,,0,,,2,2,2,LO,1,3,3,0,0,5,3,0,1,0,0,2025,N. Blocher lined out to lf to left center.,,5,3,0,0,0
02/14/2025,6339797,13297,Puget Sound,Occidental,5,0,5,3,6, M. Morale ,,,,0,,,0,0,16,,0,0,0,0,0,5,3,1,0,0,0,2025,,M. Morale hit by pitch.,5,3,0,0,0
02/14/2025,6339797,13298,Puget Sound,Occidental,5,0,5,3,7, T. Cann ,M. Morale,,,0,,,1,0,2,GO,1,1,0,0,0,5,3,0,0,0,0,2025,,T. Cann popped up to ss down the lf line.,5,3,0,0,0
02/14/2025,6339797,13299,Puget Sound,Occidental,5,0,5,3,8, B. Fit ,M. Morale,,,0,,,1,1,2,LO,1,2,0,0,0,5,3,0,0,0,0,2025,,B. Fit lined out to cf.,5,3,0,0,0
02/14/2025,6339797,13300,Puget Sound,Occidental,5,0,5,3,,,M. Morale,,,0,,,1,2,4,,0,2,0,0,0,5,3,0,0,0,0,2025,,M. Morale stole second.,5,3,0,0,0
02/14/2025,6339797,13301,Puget Sound,Occidental,5,0,5,3,9, D. Sarkin ,,M. Morale,,0,,,2,2,2,GO,1,3,0,0,0,5,3,0,1,0,0,2025,,D. Sarkin grounded out to ss.,5,3,0,0,0
02/14/2025,6339797,13302,Puget Sound,Occidental,6,1,5,3,8,C. Hirano ,,,,0,,,0,0,21,,0,0,0,0,0,5,3,1,0,0,0,2025,C. Hirano doubled to left center.,,5,3,0,0,0
02/14/2025,6339797,13303,Puget Sound,Occidental,6,1,5,3,,,,C. Hirano,,1,K. Krebs,C Ueyama,2,0,1,,0,0,0,0,0,5,3,0,0,0,0,2025,K. Krebs pinch hit for C. Ueyama.,,5,3,0,0,0
02/14/2025,6339797,13304,Puget Sound,Occidental,6,1,5,3,9,K. Krebs ,,C. Hirano,,0,,,2,0,3,K,1,1,0,0,0,5,3,0,0,0,0,2025,K. Krebs struck out swinging.,,5,3,0,0,0
02/14/2025,6339797,13305,Puget Sound,Occidental,6,1,5,3,1,D. Kamihara ,,C. Hirano,,0,,,2,1,3,K,1,2,0,0,0,5,3,0,0,0,0,2025,D. Kamihara struck out looking.,,5,3,0,0,0
02/14/2025,6339797,13306,Puget Sound,Occidental,6,1,5,3,2,M. Murashige ,,C. Hirano,,0,,,2,2,2,FO,1,3,0,0,0,5,3,0,1,0,0,2025,M. Murashige flied out to rf.,,5,3,0,0,0
02/14/2025,6339797,13307,Puget Sound,Occidental,6,0,5,3,,,,,,1,P. Crockett,,0,0,1,,0,0,0,0,0,5,3,1,0,0,0,2025,,P. Crockett to ss.,5,3,0,0,0
02/14/2025,6339797,13308,Puget Sound,Occidental,6,0,5,3,,,,,,1,K. Krebs,,0,0,1,,0,0,0,0,0,5,3,0,0,0,0,2025,,K. Krebs to 2b.,5,3,0,0,0
02/14/2025,6339797,13309,Puget Sound,Occidental,6,0,5,3,,,,,,1,N. Gon,J Shor,0,0,1,,0,0,0,0,0,5,3,0,0,0,0,2025,,N. Gon pinch hit for J. Shor.,5,3,0,0,0
02/14/2025,6339797,13310,Puget Sound,Occidental,6,0,5,3,1, N. Gon ,,,,0,,,0,0,2,FO,1,1,0,0,0,5,3,0,0,0,0,2025,,N. Gon flied out to lf.,5,3,0,0,0
02/14/2025,6339797,13311,Puget Sound,Occidental,6,0,5,3,2, D. Major ,,,,0,,,0,1,20,,0,1,0,0,0,5,3,0,0,0,0,2025,,D. Major singled to center field.,5,3,0,0,0
02/14/2025,6339797,13312,Puget Sound,Occidental,6,0,5,3,3, J. Camb ,D. Major,,,0,,,1,1,2,LO,1,2,0,0,0,5,3,0,0,0,0,2025,,J. Camb lined out to cf.,5,3,0,0,0
02/14/2025,6339797,13313,Puget Sound,Occidental,6,0,5,3,4, T. Munch ,D. Major,,,0,,,1,2,2,LO,1,3,0,0,0,5,3,0,1,0,0,2025,,T. Munch lined out to lf.,5,3,0,0,0
02/14/2025,6339797,13314,Puget Sound,Occidental,7,1,5,3,,,,,,1,N. Gon,,0,0,1,,0,0,1,1,0,5,3,1,0,0,0,2025,N. Gon to 2b.,,5,3,0,0,0
02/14/2025,6339797,13315,Puget Sound,Occidental,7,1,5,3,3,B. Makishima ,,,,0,,,0,0,2,GO,1,1,1,1,0,5,3,0,0,0,0,2025,B. Makishima popped up to 2b.,,5,3,0,0,0
02/14/2025,6339797,13316,Puget Sound,Occidental,7,1,5,3,4,K. Teruya ,,,,0,,,0,1,2,FO,1,2,1,1,0,5,3,0,0,0,0,2025,K. Teruya flied out to cf.,,5,3,0,0,0
02/14/2025,6339797,13317,Puget Sound,Occidental,7,1,5,3,,,,,,1,J. O'Brien,C Allen,0,2,1,,0,2,1,1,0,5,3,0,0,0,0,2025,J. O'Brien pinch hit for C. Allen.,,5,3,0,0,0
02/14/2025,6339797,13318,Puget Sound,Occidental,7,1,5,3,5,J. O'Brien ,,,,0,,,0,2,14,,0,2,1,1,0,5,3,0,0,0,0,2025,J. O'Brien walked.,,5,3,0,0,0
02/14/2025,6339797,13319,Puget Sound,Occidental,7,1,5,3,6,P. Crockett ,J. O'Brien,,,0,,,1,2,20,,0,2,1,1,0,5,3,0,0,0,0,2025,P. Crockett singled to right field; J. O'Brien advanced to third.,,5,3,0,0,0
02/14/2025,6339797,13320,Puget Sound,Occidental,7,1,5,3,7,N. Blocher ,P. Crockett,,J. O'Brien,0,,,5,2,20,,0,2,1,1,1,6,3,0,0,0,0,2025,"N. Blocher singled to right field, RBI; P. Crockett advanced to third; J. O'Brien scored.",,5,3,0,0,0
02/14/2025,6339797,13321,Puget Sound,Occidental,7,1,6,3,,,N. Blocher,,P. Crockett,1,S. Elsee,W Schwe,5,2,1,,0,2,1,0,0,6,3,0,0,0,0,2025,S. Elsee to p for W. Schwe.,,6,3,0,0,0
02/14/2025,6339797,13322,Puget Sound,Occidental,7,1,6,3,8,C. Hirano ,N. Blocher,,P. Crockett,0,,,5,2,4,,0,2,1,0,0,6,3,0,0,0,0,2025,C. Hirano walked; N. Blocher stole second.,,6,3,0,0,0
02/14/2025,6339797,13323,Puget Sound,Occidental,7,1,6,3,,,C. Hirano,N. Blocher,P. Crockett,1,A. Sullivan,K Krebs,7,2,1,,0,2,1,0,0,6,3,0,0,0,0,2025,A. Sullivan pinch hit for K. Krebs.,,6,3,0,0,0
02/14/2025,6339797,13324,Puget Sound,Occidental,7,1,6,3,9,A. Sullivan ,C. Hirano,N. Blocher,P. Crockett,0,,,7,2,19,,1,3,1,0,0,6,3,0,1,0,0,2025,A. Sullivan reached on a fielder's choice; C. Hirano advanced to second; N. Blocher out at third 3b unassisted.,,6,3,0,0,0
02/14/2025,6339797,13325,Puget Sound,Occidental,7,0,6,3,,,,,,1,E. Rattie,M Seay,0,0,1,,0,0,1,1,0,6,3,1,0,0,0,2025,,E. Rattie to p for M. Seay.,6,3,0,0,0
02/14/2025,6339797,13326,Puget Sound,Occidental,7,0,6,3,5, A. Du ,,,,0,,,0,0,2,FO,1,1,1,1,0,6,3,0,0,0,0,2025,,A. Du flied out to lf.,6,3,0,0,0
02/14/2025,6339797,13327,Puget Sound,Occidental,7,0,6,3,6, M. Morale ,,,,0,,,0,1,3,K,1,2,1,1,0,6,3,0,0,0,0,2025,,M. Morale struck out looking.,6,3,0,0,0
02/14/2025,6339797,13328,Puget Sound,Occidental,7,0,6,3,7, T. Cann ,,,,0,,,0,2,23,,0,2,1,1,1,6,4,0,0,0,0,2025,,"T. Cann homered to right center, RBI.",6,3,0,0,0
02/14/2025,6339797,13329,Puget Sound,Occidental,7,0,6,4,8, B. Fit ,,,,0,,,0,2,2,LO,1,3,1,0,0,6,4,0,1,0,0,2025,,B. Fit lined out to cf.,6,4,0,0,0
02/14/2025,6339797,13330,Puget Sound,Occidental,8,1,6,4,1,D. Kamihara ,,,,0,,,0,0,2,LO,1,1,0,0,0,6,4,1,0,0,0,2025,D. Kamihara lined out to 2b.,,6,4,0,0,0
02/14/2025,6339797,13331,Puget Sound,Occidental,8,1,6,4,2,M. Murashige ,,,,0,,,0,1,2,LO,1,2,0,0,0,6,4,0,0,0,0,2025,M. Murashige lined out to 2b.,,6,4,0,0,0
02/14/2025,6339797,13332,Puget Sound,Occidental,8,1,6,4,3,B. Makishima ,,,,0,,,0,2,2,LO,1,3,0,0,0,6,4,0,1,0,0,2025,B. Makishima lined out to 3b.,,6,4,0,0,0
02/14/2025,6339797,13333,Puget Sound,Occidental,8,0,6,4,9, D. Sarkin ,,,,0,,,0,0,2,GO,1,1,0,0,0,6,4,1,0,0,0,2025,,D. Sarkin grounded out to 1b unassisted.,6,4,0,0,0
02/14/2025,6339797,13334,Puget Sound,Occidental,8,0,6,4,,,,,,1,G. Roge,N Gon,0,1,1,,0,1,0,0,0,6,4,0,0,0,0,2025,,G. Roge pinch hit for N. Gon.,6,4,0,0,0
02/14/2025,6339797,13335,Puget Sound,Occidental,8,0,6,4,1, G. Roge ,,,,0,,,0,1,2,LO,1,2,0,0,0,6,4,0,0,0,0,2025,,G. Roge lined out to cf.,6,4,0,0,0
02/14/2025,6339797,13336,Puget Sound,Occidental,8,0,6,4,,,,,,1,B. Rutkin,D Major,0,2,1,,0,2,0,0,0,6,4,0,0,0,0,2025,,B. Rutkin pinch hit for D. Major.,6,4,0,0,0
02/14/2025,6339797,13337,Puget Sound,Occidental,8,0,6,4,2, B. Rutkin ,,,,0,,,0,2,3,K,1,3,0,0,0,6,4,0,0,0,0,2025,,B. Rutkin struck out looking.,6,4,0,0,0
02/14/2025,6339797,13338,Puget Sound,Occidental,8,0,6,4,,,,,,0,,,0,0,0,,0,0,0,0,0,6,4,0,1,0,0,2025,,,6,4,0,0,0
02/14/2025,6339797,13339,Puget Sound,Occidental,9,1,6,4,,,,,,1,A. Sere,G Roge,0,0,1,,0,0,0,0,0,6,4,1,0,0,0,2025,A. Sere to ss for G. Roge.,,6,4,0,0,0
02/14/2025,6339797,13340,Puget Sound,Occidental,9,1,6,4,,,,,,1,T. Woods,B Rutkin,0,0,1,,0,0,0,0,0,6,4,0,0,0,0,2025,T. Woods to 2b for B. Rutkin.,,6,4,0,0,0
02/14/2025,6339797,13341,Puget Sound,Occidental,9,1,6,4,4,K. Teruya ,,,,0,,,0,0,21,,0,0,0,0,0,6,4,0,0,0,0,2025,K. Teruya doubled to right field.,,6,4,0,0,0
02/14/2025,6339797,13342,Puget Sound,Occidental,9,1,6,4,5,J. O'Brien ,,K. Teruya,,0,,,2,0,2,GO,1,1,0,0,0,6,4,0,0,0,0,2025,J. O'Brien grounded out to ss.,,6,4,0,0,0
02/14/2025,6339797,13343,Puget Sound,Occidental,9,1,6,4,,,,K. Teruya,,0,,,2,1,8,GO,1,2,0,0,0,6,4,0,0,0,0,2025,"K. Teruya out at second p to 2b, picked off.",,6,4,0,0,0
02/14/2025,6339797,13344,Puget Sound,Occidental,9,1,6,4,6,P. Crockett ,,,,0,,,0,2,3,K,1,3,0,0,0,6,4,0,1,0,0,2025,P. Crockett struck out swinging.,,6,4,0,0,0
02/14/2025,6339797,13345,Puget Sound,Occidental,9,0,6,4,3, J. Camb ,,,,0,,,0,0,2,FO,1,1,0,0,0,6,4,1,0,0,0,2025,,J. Camb flied out to cf.,6,4,0,0,0
02/14/2025,6339797,13346,Puget Sound,Occidental,9,0,6,4,4, T. Munch ,,,,0,,,0,1,2,FO,1,2,0,0,0,6,4,0,0,0,0,2025,,T. Munch flied out to lf.,6,4,0,0,0
02/14/2025,6339797,13347,Puget Sound,Occidental,9,0,6,4,,,,,,1,J. O'Brien,,0,2,1,,0,2,0,0,0,6,4,0,0,0,0,2025,,J. O'Brien to 1b.,6,4,0,0,0
02/14/2025,6339797,13348,Puget Sound,Occidental,9,0,6,4,,,,,,1,A. Sullivan,,0,2,1,,0,2,0,0,0,6,4,0,0,0,0,2025,,A. Sullivan to 2b.,6,4,0,0,0
02/14/2025,6339797,13349,Puget Sound,Occidental,9,0,6,4,5, A. Du ,,,,0,,,0,2,20,,0,2,0,0,0,6,4,0,0,0,0,2025,,A. Du singled down the rf line.,6,4,0,0,0
02/14/2025,6339797,13350,Puget Sound,Occidental,9,0,6,4,,,A. Du,,,1,M. Murashige,,1,2,1,,0,2,0,0,0,6,4,0,0,0,0,2025,,M. Murashige to 2b.,6,4,0,0,0
02/14/2025,6339797,13351,Puget Sound,Occidental,9,0,6,4,,,A. Du,,,1,A. Sullivan,,1,2,1,,0,2,0,0,0,6,4,0,0,0,0,2025,,A. Sullivan to 3b.,6,4,0,0,0
02/14/2025,6339797,13352,Puget Sound,Occidental,9,0,6,4,6, M. Morale ,A. Du,,,0,,,1,2,20,,0,2,0,0,0,6,4,0,0,0,0,2025,,M. Morale singled to left field; A. Du advanced to second.,6,4,0,0,0
02/14/2025,6339797,13353,Puget Sound,Occidental,9,0,6,4,,,M. Morale,A. Du,,1,M. Capobi,M Morale,3,2,1,,0,2,0,0,0,6,4,0,0,0,0,2025,,M. Capobi pinch ran for M. Morale.,6,4,0,0,0
02/14/2025,6339797,13354,Puget Sound,Occidental,9,0,6,4,7, T. Cann ,M. Morale,A. Du,,0,,,3,2,2,FO,1,3,0,0,0,6,4,0,1,0,1,2025,,T. Cann flied out to lf.,6,4,0,0,0
02/15/2025,6339871,13355,Puget Sound,Occidental,1,1,0,0,,,,,,1,D. Kamihara,,0,0,1,,0,0,0,0,0,0,0,1,0,1,0,2025,D. Kamihara to cf.,,0,0,0,0,0
02/15/2025,6339871,13356,Puget Sound,Occidental,1,1,0,0,,,,,,1,M. Murashige,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,M. Murashige to 3b.,,0,0,0,0,0
02/15/2025,6339871,13357,Puget Sound,Occidental,1,1,0,0,,,,,,1,K. Teruya,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,K. Teruya to dh.,,0,0,0,0,0
02/15/2025,6339871,13358,Puget Sound,Occidental,1,1,0,0,,,,,,1,R. Spero,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,R. Spero to rf.,,0,0,0,0,0
02/15/2025,6339871,13359,Puget Sound,Occidental,1,1,0,0,,,,,,1,S. Murphy,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,S. Murphy to c.,,0,0,0,0,0
02/15/2025,6339871,13360,Puget Sound,Occidental,1,1,0,0,,,,,,1,J. O'Brien,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,J. O'Brien to 1b.,,0,0,0,0,0
02/15/2025,6339871,13361,Puget Sound,Occidental,1,1,0,0,,,,,,1,C. Hirano,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,C. Hirano to lf.,,0,0,0,0,0
02/15/2025,6339871,13362,Puget Sound,Occidental,1,1,0,0,,,,,,1,K. Krebs,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,K. Krebs to 2b.,,0,0,0,0,0
02/15/2025,6339871,13363,Puget Sound,Occidental,1,1,0,0,,,,,,1,C. Ueyama,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,C. Ueyama to ss.,,0,0,0,0,0
02/15/2025,6339871,13364,Puget Sound,Occidental,1,1,0,0,,,,,,1,C. Decker,,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,2025,C. Decker to p.,,0,0,0,0,0
02/15/2025,6339871,13365,Puget Sound,Occidental,1,1,0,0,1,D. Kamihara ,,,,0,,,0,0,2,FO,1,1,0,0,0,0,0,0,0,0,0,2025,D. Kamihara flied out to lf to left center.,,0,0,0,0,0
02/15/2025,6339871,13366,Puget Sound,Occidental,1,1,0,0,2,M. Murashige ,,,,0,,,0,1,2,FO,1,2,0,0,0,0,0,0,0,0,0,2025,M. Murashige flied out to rf down the rf line.,,0,0,0,0,0
02/15/2025,6339871,13367,Puget Sound,Occidental,1,1,0,0,3,K. Teruya ,,,,0,,,0,2,20,,0,2,0,0,0,0,0,0,0,0,0,2025,K. Teruya singled to left center.,,0,0,0,0,0
02/15/2025,6339871,13368,Puget Sound,Occidental,1,1,0,0,4,R. Spero ,K. Teruya,,,0,,,1,2,2,GO,1,3,0,0,0,0,0,0,1,0,0,2025,R. Spero grounded out to p.,,0,0,0,0,0
02/15/2025,6339871,13369,Puget Sound,Occidental,1,0,0,0,1, T. Munch ,,,,0,,,0,0,2,LO,1,1,0,0,0,0,0,1,0,0,0,2025,,T. Munch lined out to 3b.,0,0,0,0,0
02/15/2025,6339871,13370,Puget Sound,Occidental,1,0,0,0,2, D. Major ,,,,0,,,0,1,2,LO,1,2,0,0,0,0,0,0,0,0,0,2025,,D. Major lined out to rf.,0,0,0,0,0
02/15/2025,6339871,13371,Puget Sound,Occidental,1,0,0,0,3, J. Camb ,,,,0,,,0,2,2,GO,1,3,0,0,0,0,0,0,1,0,0,2025,,J. Camb grounded out to ss.,0,0,0,0,0
