"year","date","game_id","inning","away_team","home_team","away_score","home_score","away_text","home_text"
2025,"02/14/2025",6349367,1,"Schreiner","Ozarks (AR)","0","3","","T. Childs singled to left field, advanced to second on an error by lf."
2025,"02/14/2025",6349367,1,"Schreiner","Ozarks (AR)","0","3","","L. Townsend singled to third base; T. Childs advanced to third."
2025,"02/14/2025",6349367,1,"Schreiner","Ozarks (AR)","0","3","","R. Garcia lined out to 1b."
2025,"02/14/2025",6349367,2,"Schreiner","Ozarks (AR)","0","3","J. Blair grounded out to ss.",""
2025,"02/14/2025",6349367,2,"Schreiner","Ozarks (AR)","0","3","I. Ruggiero grounded out to 1b unassisted.",""
2025,"02/14/2025",6349367,2,"Schreiner","Ozarks (AR)","0","3","C. Romero grounded out to ss.",""
2025,"02/14/2025",6349367,2,"Schreiner","Ozarks (AR)","0","3","","C. Nickel reached first on an error by rf, advanced to second on the error."
2025,"02/14/2025",6349367,2,"Schreiner","Ozarks (AR)","0","3","","J. Hardin grounded out to 3b."
2025,"02/14/2025",6349367,2,"Schreiner","Ozarks (AR)","0","3","","C. Reed singled up the middle; C. Nickel advanced to third."
2025,"02/14/2025",6349367,2,"Schreiner","Ozarks (AR)","0","4","","J. Coon doubled down the lf line, RBI; C. Reed advanced to third; C. Nickel scored, unearned."
2025,"02/14/2025",6349367,2,"Schreiner","Ozarks (AR)","0","6","","B. Matos singled to right field, 2 RBI; J. Coon scored; C. Reed scored."
2025,"02/14/2025",6349367,2,"Schreiner","Ozarks (AR)","0","6","","M. White flied out to rf."
2025,"02/14/2025",6349367,2,"Schreiner","Ozarks (AR)","0","6","","T. Childs struck out looking."
2025,"02/14/2025",6349367,3,"Schreiner","Ozarks (AR)","0","6","K. Lackey hit by pitch.",""
2025,"02/14/2025",6349367,3,"Schreiner","Ozarks (AR)","0","6","D. Rodriguez reached on a fielder's choice to shortstop; K. Lackey out at second ss to 2b.",""
2025,"02/14/2025",6349367,3,"Schreiner","Ozarks (AR)","0","6","S. Joseph walked; D. Rodriguez advanced to second.",""
2025,"02/14/2025",6349367,3,"Schreiner","Ozarks (AR)","0","6","S. Joseph advanced to second on a wild pitch; D. Rodriguez advanced to third on a wild pitch.",""
2025,"02/14/2025",6349367,3,"Schreiner","Ozarks (AR)","1","6","A. Rodriguez grounded out to 2b, RBI; S. Joseph advanced to third; D. Rodriguez scored.",""
2025,"02/14/2025",6349367,3,"Schreiner","Ozarks (AR)","1","6","B. Juarez grounded out to 2b.",""
2025,"02/14/2025",6349367,3,"Schreiner","Ozarks (AR)","1","6","","L. Townsend fouled out to 1b."
2025,"02/14/2025",6349367,3,"Schreiner","Ozarks (AR)","1","6","","R. Garcia lined out to rf."
2025,"02/14/2025",6349367,3,"Schreiner","Ozarks (AR)","1","6","","C. Nickel hit by pitch."
2025,"02/14/2025",6349367,3,"Schreiner","Ozarks (AR)","1","6","","C. Nickel stole second."
2025,"02/14/2025",6349367,3,"Schreiner","Ozarks (AR)","1","6","","J. Hardin struck out looking."
2025,"02/14/2025",6349367,4,"Schreiner","Ozarks (AR)","1","6","S. Rivera walked.",""
2025,"02/14/2025",6349367,4,"Schreiner","Ozarks (AR)","1","6","J. Blair reached on a fielder's choice to shortstop; S. Rivera out at second ss to 2b.",""
2025,"02/14/2025",6349367,4,"Schreiner","Ozarks (AR)","1","6","I. Ruggiero singled through the left side; J. Blair advanced to second.",""
2025,"02/14/2025",6349367,4,"Schreiner","Ozarks (AR)","1","6","C. Romero singled through the left side; I. Ruggiero advanced to second; J. Blair advanced to third, out at home lf to c.",""
2025,"02/14/2025",6349367,4,"Schreiner","Ozarks (AR)","1","6","K. Lackey grounded out to 3b.",""
2025,"02/14/2025",6349367,4,"Schreiner","Ozarks (AR)","1","6","","C. Reed walked."
2025,"02/14/2025",6349367,4,"Schreiner","Ozarks (AR)","1","6","","J. Coon flied out to lf."
2025,"02/14/2025",6349367,4,"Schreiner","Ozarks (AR)","1","6","","C. Reed stole second."
2025,"02/14/2025",6349367,4,"Schreiner","Ozarks (AR)","1","6","","B. Matos flied out to rf."
2025,"02/14/2025",6349367,4,"Schreiner","Ozarks (AR)","1","6","","M. White flied out to cf."
2025,"02/14/2025",6349367,5,"Schreiner","Ozarks (AR)","1","6","D. Rodriguez grounded out to ss.",""
2025,"02/14/2025",6349367,5,"Schreiner","Ozarks (AR)","1","6","S. Joseph grounded out to ss.",""
2025,"02/14/2025",6349367,5,"Schreiner","Ozarks (AR)","1","6","A. Rodriguez singled to pitcher.",""
2025,"02/14/2025",6349367,5,"Schreiner","Ozarks (AR)","1","6","B. Juarez struck out looking.",""
2025,"02/14/2025",6349367,5,"Schreiner","Ozarks (AR)","1","6","","T. Childs singled through the left side."
2025,"02/14/2025",6349367,5,"Schreiner","Ozarks (AR)","1","6","","L. Townsend fouled out to p."
2025,"02/14/2025",6349367,5,"Schreiner","Ozarks (AR)","1","6","","R. Garcia flied into double play cf to 1b; T. Childs out on the play."
2025,"02/14/2025",6349367,6,"Schreiner","Ozarks (AR)","1","6","S. Rivera walked.",""
2025,"02/14/2025",6349367,6,"Schreiner","Ozarks (AR)","1","6","J. Blair grounded into double play 3b to 2b to 1b; S. Rivera out on the play.",""
2025,"02/14/2025",6349367,6,"Schreiner","Ozarks (AR)","1","6","I. Ruggiero hit by pitch.",""
2025,"02/14/2025",6349367,6,"Schreiner","Ozarks (AR)","1","6","C. Romero reached first on a throwing error by 3b; I. Ruggiero advanced to second.",""
2025,"02/14/2025",6349367,6,"Schreiner","Ozarks (AR)","1","6","K. Lackey singled to shortstop; C. Romero advanced to second; I. Ruggiero advanced to third.",""
2025,"02/14/2025",6349367,6,"Schreiner","Ozarks (AR)","2","6","D. Rodriguez walked, RBI; K. Lackey advanced to second; C. Romero advanced to third; I. Ruggiero scored, unearned.",""
2025,"02/14/2025",6349367,6,"Schreiner","Ozarks (AR)","2","6","S. Joseph struck out swinging.",""
2025,"02/14/2025",6349367,6,"Schreiner","Ozarks (AR)","2","6","","C. Shryock to p for N. Sauceda."
2025,"02/14/2025",6349367,6,"Schreiner","Ozarks (AR)","2","6","","C. Nickel popped up to 2b."
2025,"02/14/2025",6349367,6,"Schreiner","Ozarks (AR)","2","6","","J. Hardin lined out to 2b."
2025,"02/14/2025",6349367,6,"Schreiner","Ozarks (AR)","2","6","","C. Reed doubled to right center."
2025,"02/14/2025",6349367,6,"Schreiner","Ozarks (AR)","2","6","","C. Reed stole third."
2025,"02/14/2025",6349367,6,"Schreiner","Ozarks (AR)","2","7","","J. Coon doubled to left field, RBI; C. Reed scored."
2025,"02/14/2025",6349367,6,"Schreiner","Ozarks (AR)","2","7","","B. Matos hit by pitch."
2025,"02/14/2025",6349367,6,"Schreiner","Ozarks (AR)","2","7","","M. White reached on a fielder's choice to third base; B. Matos advanced to second; J. Coon out at third 3b unassisted."
2025,"02/14/2025",6349367,7,"Schreiner","Ozarks (AR)","2","7","J. Camano to p for A. Shea.",""
2025,"02/14/2025",6349367,7,"Schreiner","Ozarks (AR)","2","7","A. Rodriguez singled to center field.",""
2025,"02/14/2025",6349367,7,"Schreiner","Ozarks (AR)","2","7","A. Rodriguez advanced to second on a wild pitch.",""
2025,"02/14/2025",6349367,7,"Schreiner","Ozarks (AR)","2","7","B. Juarez walked.",""
2025,"02/14/2025",6349367,7,"Schreiner","Ozarks (AR)","3","7","S. Rivera reached first on a throwing error by 3b; B. Juarez advanced to second, advanced to third on the error; A. Rodriguez advanced to third, scored on the error, unearned.",""
2025,"02/14/2025",6349367,7,"Schreiner","Ozarks (AR)","4","7","S. Rivera stole second, advanced to third on a throwing error by c; B. Juarez scored on the error, unearned.",""
2025,"02/14/2025",6349367,7,"Schreiner","Ozarks (AR)","5","7","J. Blair singled, RBI; S. Rivera scored.",""
2025,"02/14/2025",6349367,7,"Schreiner","Ozarks (AR)","5","7","K. Siedlik to p for J. Camano.",""
2025,"02/14/2025",6349367,7,"Schreiner","Ozarks (AR)","5","7","I. Ruggiero grounded out to p, SAC, bunt; J. Blair advanced to second.",""
2025,"02/14/2025",6349367,7,"Schreiner","Ozarks (AR)","5","7","C. Romero struck out looking.",""
2025,"02/14/2025",6349367,7,"Schreiner","Ozarks (AR)","6","7","K. Lackey doubled, RBI; J. Blair scored, unearned.",""
2025,"02/14/2025",6349367,7,"Schreiner","Ozarks (AR)","6","7","D. Rodriguez singled to pitcher; K. Lackey advanced to third.",""
2025,"02/14/2025",6349367,7,"Schreiner","Ozarks (AR)","6","7","D. Rodriguez stole second.",""
2025,"02/14/2025",6349367,7,"Schreiner","Ozarks (AR)","6","7","S. Joseph walked.",""
2025,"02/14/2025",6349367,7,"Schreiner","Ozarks (AR)","6","7","D. Crane to p for K. Siedlik.",""
2025,"02/14/2025",6349367,7,"Schreiner","Ozarks (AR)","6","7","A. Rodriguez grounded out to ss.",""
2025,"02/14/2025",6349367,7,"Schreiner","Ozarks (AR)","6","7","","T. Childs flied out to cf to left center."
2025,"02/14/2025",6349367,7,"Schreiner","Ozarks (AR)","6","7","","L. Townsend flied out to cf to left center."
2025,"02/14/2025",6349367,7,"Schreiner","Ozarks (AR)","6","7","","R. Garcia popped up to 3b."
2025,"02/14/2025",6349367,8,"Schreiner","Ozarks (AR)","6","7","B. Juarez walked.",""
2025,"02/14/2025",6349367,8,"Schreiner","Ozarks (AR)","6","7","S. Rivera grounded out to p, SAC, bunt; B. Juarez advanced to second.",""
2025,"02/14/2025",6349367,8,"Schreiner","Ozarks (AR)","6","7","J. Blair lined out to rf to right center.",""
2025,"02/14/2025",6349367,8,"Schreiner","Ozarks (AR)","6","7","I. Ruggiero struck out looking.",""
2025,"02/14/2025",6349367,8,"Schreiner","Ozarks (AR)","6","7","","P. Drilling pinch hit for C. Nickel."
2025,"02/14/2025",6349367,8,"Schreiner","Ozarks (AR)","6","7","","P. Drilling walked."
2025,"02/14/2025",6349367,8,"Schreiner","Ozarks (AR)","6","7","","M. Beasha pinch ran for P. Drilling."
2025,"02/14/2025",6349367,8,"Schreiner","Ozarks (AR)","6","7","","T. Beck to p for C. Shryock."
2025,"02/14/2025",6349367,8,"Schreiner","Ozarks (AR)","6","7","","J. Hardin walked; M. Beasha advanced to second."
2025,"02/14/2025",6349367,8,"Schreiner","Ozarks (AR)","6","7","","C. Reed out at first 1b to 2b, SAC, bunt; J. Hardin advanced to second; M. Beasha advanced to third."
2025,"02/14/2025",6349367,8,"Schreiner","Ozarks (AR)","6","7","","J. Coon was intentionally walked."
2025,"02/14/2025",6349367,8,"Schreiner","Ozarks (AR)","6","8","","B. Matos reached on a fielder's choice to second base, RBI; J. Coon out at second 2b to ss; J. Hardin advanced to third; M. Beasha scored."
2025,"02/14/2025",6349367,8,"Schreiner","Ozarks (AR)","6","8","","M. White walked; B. Matos advanced to second."
2025,"02/14/2025",6349367,8,"Schreiner","Ozarks (AR)","6","8","","T. Childs fouled out to 1b."
2025,"02/14/2025",6349367,9,"Schreiner","Ozarks (AR)","6","8","R. Garcia to p.",""
2025,"02/14/2025",6349367,9,"Schreiner","Ozarks (AR)","6","8","B. Smith to c for M. Beasha.",""
2025,"02/14/2025",6349367,9,"Schreiner","Ozarks (AR)","6","8","M. Bradley to ss for D. Crane.",""
2025,"02/14/2025",6349367,9,"Schreiner","Ozarks (AR)","6","8","J. Salinas pinch hit for C. Romero.",""
2025,"02/14/2025",6349367,9,"Schreiner","Ozarks (AR)","6","8","J. Salinas struck out swinging.",""
2025,"02/14/2025",6349367,9,"Schreiner","Ozarks (AR)","6","8","K. Lackey walked.",""
2025,"02/14/2025",6349367,9,"Schreiner","Ozarks (AR)","6","8","D. Rodriguez struck out looking.",""
2025,"02/14/2025",6349367,9,"Schreiner","Ozarks (AR)","6","8","S. Joseph walked; K. Lackey advanced to second.",""
2025,"02/14/2025",6349367,9,"Schreiner","Ozarks (AR)","6","8","A. Rodriguez flied out to lf.",""
2025,"02/16/2025",6339954,1,"Schreiner","Ozarks (AR)","0","0","D. Rodriguez singled up the middle.",""
2025,"02/16/2025",6339954,1,"Schreiner","Ozarks (AR)","0","0","D. Rodriguez advanced to second on a wild pitch.",""
2025,"02/16/2025",6339954,1,"Schreiner","Ozarks (AR)","0","0","S. Joseph struck out swinging.",""
2025,"02/16/2025",6339954,1,"Schreiner","Ozarks (AR)","1","0","A. Rodriguez doubled to center field, RBI; D. Rodriguez scored.",""
2025,"02/16/2025",6339954,1,"Schreiner","Ozarks (AR)","1","0","B. Juarez grounded out to 2b; A. Rodriguez advanced to third.",""
2025,"02/16/2025",6339954,1,"Schreiner","Ozarks (AR)","1","0","K. Lackey struck out swinging.",""
2025,"02/16/2025",6339954,1,"Schreiner","Ozarks (AR)","1","0","","J. Hardin grounded out to ss."
2025,"02/16/2025",6339954,1,"Schreiner","Ozarks (AR)","1","0","","C. Reed struck out looking."
2025,"02/16/2025",6339954,1,"Schreiner","Ozarks (AR)","1","0","","J. Coon struck out swinging."
2025,"02/16/2025",6339954,2,"Schreiner","Ozarks (AR)","1","0","I. Ruggiero struck out looking.",""
2025,"02/16/2025",6339954,2,"Schreiner","Ozarks (AR)","1","0","S. Rivera walked.",""
2025,"02/16/2025",6339954,2,"Schreiner","Ozarks (AR)","1","0","J. Adams fouled out to 3b.",""
2025,"02/16/2025",6339954,2,"Schreiner","Ozarks (AR)","1","0","S. Rivera stole second.",""
2025,"02/16/2025",6339954,2,"Schreiner","Ozarks (AR)","1","0","C. Romero walked.",""
2025,"02/16/2025",6339954,2,"Schreiner","Ozarks (AR)","1","0","D. Rodriguez grounded out to 3b.",""
2025,"02/16/2025",6339954,2,"Schreiner","Ozarks (AR)","1","0","","B. Matos hit by pitch."
2025,"02/16/2025",6339954,2,"Schreiner","Ozarks (AR)","1","0","","M. White struck out swinging."
2025,"02/16/2025",6339954,2,"Schreiner","Ozarks (AR)","1","0","","T. Childs struck out swinging; B. Matos stole second."
2025,"02/16/2025",6339954,2,"Schreiner","Ozarks (AR)","1","0","","L. Townsend struck out looking."
2025,"02/16/2025",6339954,3,"Schreiner","Ozarks (AR)","1","0","S. Joseph flied out to ss.",""
2025,"02/16/2025",6339954,3,"Schreiner","Ozarks (AR)","1","0","A. Rodriguez reached on an error by ss.",""
2025,"02/16/2025",6339954,3,"Schreiner","Ozarks (AR)","1","0","A. Rodriguez advanced to second on a passed ball.",""
2025,"02/16/2025",6339954,3,"Schreiner","Ozarks (AR)","1","0","B. Juarez walked.",""
2025,"02/16/2025",6339954,3,"Schreiner","Ozarks (AR)","1","0","B. Juarez stole second; A. Rodriguez out at third c to 3b.",""
2025,"02/16/2025",6339954,3,"Schreiner","Ozarks (AR)","1","0","K. Lackey walked.",""
2025,"02/16/2025",6339954,3,"Schreiner","Ozarks (AR)","1","0","I. Ruggiero hit by pitch; K. Lackey advanced to second; B. Juarez advanced to third.",""
2025,"02/16/2025",6339954,3,"Schreiner","Ozarks (AR)","1","0","S. Rivera grounded out to ss.",""
2025,"02/16/2025",6339954,3,"Schreiner","Ozarks (AR)","1","1","","R. Garcia homered, RBI."
2025,"02/16/2025",6339954,3,"Schreiner","Ozarks (AR)","1","1","","C. Nickel struck out swinging."
2025,"02/16/2025",6339954,3,"Schreiner","Ozarks (AR)","1","1","","J. Hardin singled to second base."
2025,"02/16/2025",6339954,3,"Schreiner","Ozarks (AR)","1","1","","C. Reed struck out swinging."
2025,"02/16/2025",6339954,3,"Schreiner","Ozarks (AR)","1","1","","J. Hardin stole second."
2025,"02/16/2025",6339954,3,"Schreiner","Ozarks (AR)","1","1","","J. Coon flied out to cf."
2025,"02/16/2025",6339954,4,"Schreiner","Ozarks (AR)","1","1","J. Adams walked.",""
2025,"02/16/2025",6339954,4,"Schreiner","Ozarks (AR)","1","1","C. Romero grounded out to p, SAC, bunt; J. Adams advanced to second.",""
2025,"02/16/2025",6339954,4,"Schreiner","Ozarks (AR)","1","1","D. Rodriguez walked.",""
2025,"02/16/2025",6339954,4,"Schreiner","Ozarks (AR)","1","1","S. Joseph struck out swinging; J. Adams stole third.",""
2025,"02/16/2025",6339954,4,"Schreiner","Ozarks (AR)","1","1","A. Rodriguez popped up to lf.",""
2025,"02/16/2025",6339954,4,"Schreiner","Ozarks (AR)","1","1","","B. Matos grounded out to p."
2025,"02/16/2025",6339954,4,"Schreiner","Ozarks (AR)","1","1","","M. White walked."
2025,"02/16/2025",6339954,4,"Schreiner","Ozarks (AR)","1","1","","T. Childs reached on a fielder's choice; M. White out at first 3b to 1b."
2025,"02/16/2025",6339954,4,"Schreiner","Ozarks (AR)","1","1","","L. Townsend singled through the left side; T. Childs advanced to third."
2025,"02/16/2025",6339954,4,"Schreiner","Ozarks (AR)","1","2","","L. Townsend stole second; T. Childs scored."
2025,"02/16/2025",6339954,4,"Schreiner","Ozarks (AR)","1","3","","R. Garcia singled, out at first rf to 1b, RBI; L. Townsend scored."
2025,"02/16/2025",6339954,5,"Schreiner","Ozarks (AR)","1","3","B. Juarez flied out to cf.",""
2025,"02/16/2025",6339954,5,"Schreiner","Ozarks (AR)","1","3","K. Lackey walked.",""
2025,"02/16/2025",6339954,5,"Schreiner","Ozarks (AR)","1","3","J. Dempsey to p for W. Utchman.",""
2025,"02/16/2025",6339954,5,"Schreiner","Ozarks (AR)","1","3","I. Ruggiero reached on a fielder's choice; K. Lackey advanced to second on an error by 3b, advanced to third.",""
2025,"02/16/2025",6339954,5,"Schreiner","Ozarks (AR)","1","3","S. Rivera flied out to 3b.",""
2025,"02/16/2025",6339954,5,"Schreiner","Ozarks (AR)","2","3","J. Adams singled through the left side, RBI; I. Ruggiero advanced to second; K. Lackey scored, unearned.",""
2025,"02/16/2025",6339954,5,"Schreiner","Ozarks (AR)","2","3","J. Adams advanced to second on a passed ball; I. Ruggiero advanced to third on a passed ball.",""
2025,"02/16/2025",6339954,5,"Schreiner","Ozarks (AR)","2","3","C. Romero walked.",""
2025,"02/16/2025",6339954,5,"Schreiner","Ozarks (AR)","2","3","D. Rodriguez grounded out to 3b.",""
2025,"02/16/2025",6339954,5,"Schreiner","Ozarks (AR)","2","3","","C. Nickel struck out looking."
2025,"02/16/2025",6339954,5,"Schreiner","Ozarks (AR)","2","3","","J. Hardin walked."
2025,"02/16/2025",6339954,5,"Schreiner","Ozarks (AR)","2","3","","J. Hardin stole second."
2025,"02/16/2025",6339954,5,"Schreiner","Ozarks (AR)","2","3","","C. Reed grounded out to 2b; J. Hardin advanced to third."
2025,"02/16/2025",6339954,5,"Schreiner","Ozarks (AR)","2","3","","J. Coon flied out to cf."
2025,"02/16/2025",6339954,6,"Schreiner","Ozarks (AR)","2","3","S. Joseph flied out to lf.",""
2025,"02/16/2025",6339954,6,"Schreiner","Ozarks (AR)","2","3","A. Rodriguez walked.",""
2025,"02/16/2025",6339954,6,"Schreiner","Ozarks (AR)","2","3","B. Juarez hit into double play ss to 1b; A. Rodriguez out on the play.",""
2025,"02/16/2025",6339954,6,"Schreiner","Ozarks (AR)","2","3","","B. Matos doubled to right field."
2025,"02/16/2025",6339954,6,"Schreiner","Ozarks (AR)","2","3","","M. White grounded out to 3b; B. Matos advanced to third."
2025,"02/16/2025",6339954,6,"Schreiner","Ozarks (AR)","2","4","","T. Childs singled through the left side, RBI; B. Matos scored."
2025,"02/16/2025",6339954,6,"Schreiner","Ozarks (AR)","2","4","","T. Childs stole second."
2025,"02/16/2025",6339954,6,"Schreiner","Ozarks (AR)","2","4","","T. Childs advanced to third on an error by c."
2025,"02/16/2025",6339954,6,"Schreiner","Ozarks (AR)","2","4","","L. Townsend flied out to ss."
2025,"02/16/2025",6339954,6,"Schreiner","Ozarks (AR)","2","4","","D. Cardenas to p for M. Sauceda."
2025,"02/16/2025",6339954,6,"Schreiner","Ozarks (AR)","2","4","","R. Garcia fouled out to rf."
2025,"02/16/2025",6339954,7,"Schreiner","Ozarks (AR)","2","4","K. Lackey struck out looking.",""
2025,"02/16/2025",6339954,7,"Schreiner","Ozarks (AR)","2","4","A. Brouhard pinch hit for I. Ruggiero.",""
2025,"02/16/2025",6339954,7,"Schreiner","Ozarks (AR)","2","4","A. Brouhard walked.",""
2025,"02/16/2025",6339954,7,"Schreiner","Ozarks (AR)","2","4","S. Rivera singled to left field; A. Brouhard advanced to second.",""
2025,"02/16/2025",6339954,7,"Schreiner","Ozarks (AR)","5","4","J. Adams homered, 3 RBI; S. Rivera scored; A. Brouhard scored.",""
2025,"02/16/2025",6339954,7,"Schreiner","Ozarks (AR)","5","4","C. Romero flied out to lf.",""
2025,"02/16/2025",6339954,7,"Schreiner","Ozarks (AR)","5","4","D. Rodriguez singled up the middle.",""
2025,"02/16/2025",6339954,7,"Schreiner","Ozarks (AR)","5","4","S. Joseph grounded out to 3b.",""
2025,"02/16/2025",6339954,7,"Schreiner","Ozarks (AR)","5","4","","A. Brouhard to c."
2025,"02/16/2025",6339954,7,"Schreiner","Ozarks (AR)","5","4","","P. Drilling pinch hit for C. Nickel."
2025,"02/16/2025",6339954,7,"Schreiner","Ozarks (AR)","5","4","","P. Drilling struck out looking."
2025,"02/16/2025",6339954,7,"Schreiner","Ozarks (AR)","5","4","","J. Hardin struck out swinging."
2025,"02/16/2025",6339954,7,"Schreiner","Ozarks (AR)","5","4","","C. Reed flied out to 2b."
2025,"02/16/2025",6339954,8,"Schreiner","Ozarks (AR)","5","4","J. Kulms to p for J. Dempsey.",""
2025,"02/16/2025",6339954,8,"Schreiner","Ozarks (AR)","5","4","D. Crane to p for J. Kulms.",""
2025,"02/16/2025",6339954,8,"Schreiner","Ozarks (AR)","5","4","C. May to c for P. Drilling.",""
2025,"02/16/2025",6339954,8,"Schreiner","Ozarks (AR)","5","4","A. Rodriguez walked.",""
2025,"02/16/2025",6339954,8,"Schreiner","Ozarks (AR)","7","4","B. Juarez homered, 2 RBI; A. Rodriguez scored.",""
2025,"02/16/2025",6339954,8,"Schreiner","Ozarks (AR)","7","4","K. Lackey walked.",""
2025,"02/16/2025",6339954,8,"Schreiner","Ozarks (AR)","7","4","E. Curry to p for D. Crane.",""
2025,"02/16/2025",6339954,8,"Schreiner","Ozarks (AR)","7","4","A. Brouhard popped up to p, SAC; K. Lackey advanced to second.",""
2025,"02/16/2025",6339954,8,"Schreiner","Ozarks (AR)","7","4","S. Rivera singled to left field; K. Lackey advanced to third.",""
2025,"02/16/2025",6339954,8,"Schreiner","Ozarks (AR)","8","4","J. Adams out at first 1b to p, RBI; S. Rivera advanced to second; K. Lackey scored.",""
2025,"02/16/2025",6339954,8,"Schreiner","Ozarks (AR)","8","4","C. Romero struck out looking.",""
2025,"02/16/2025",6339954,8,"Schreiner","Ozarks (AR)","8","4","","A. Rodriguez to 1b."
2025,"02/16/2025",6339954,8,"Schreiner","Ozarks (AR)","8","4","","J. Salinas to 2b for B. Juarez."
2025,"02/16/2025",6339954,8,"Schreiner","Ozarks (AR)","8","4","","J. Coon lined out to ss."
2025,"02/16/2025",6339954,8,"Schreiner","Ozarks (AR)","8","4","","B. Matos flied out to ss."
2025,"02/16/2025",6339954,8,"Schreiner","Ozarks (AR)","8","4","","M. White walked."
2025,"02/16/2025",6339954,8,"Schreiner","Ozarks (AR)","8","4","","M. White advanced to second on an error by p."
2025,"02/16/2025",6339954,8,"Schreiner","Ozarks (AR)","8","4","","T. Childs flied out to cf."
2025,"02/16/2025",6339954,9,"Schreiner","Ozarks (AR)","8","4","D. Rodriguez doubled to left field.",""
2025,"02/16/2025",6339954,9,"Schreiner","Ozarks (AR)","8","4","S. Joseph singled, bunt; D. Rodriguez advanced to third.",""
2025,"02/16/2025",6339954,9,"Schreiner","Ozarks (AR)","9","4","A. Rodriguez singled to left field, RBI; S. Joseph advanced to second; D. Rodriguez scored.",""
2025,"02/16/2025",6339954,9,"Schreiner","Ozarks (AR)","9","4","L. Massey to p for E. Curry.",""
2025,"02/16/2025",6339954,9,"Schreiner","Ozarks (AR)","9","4","J. Salinas reached on a fielder's choice; A. Rodriguez advanced to second; S. Joseph out at third p to 3b.",""
2025,"02/16/2025",6339954,9,"Schreiner","Ozarks (AR)","9","4","J. Salinas advanced to second on a wild pitch; A. Rodriguez advanced to third on a wild pitch.",""
2025,"02/16/2025",6339954,9,"Schreiner","Ozarks (AR)","9","4","K. Lackey intentionally walked.",""
2025,"02/16/2025",6339954,9,"Schreiner","Ozarks (AR)","9","4","A. Brouhard struck out swinging.",""
2025,"02/16/2025",6339954,9,"Schreiner","Ozarks (AR)","10","4","S. Rivera walked, RBI; K. Lackey advanced to second; J. Salinas advanced to third; A. Rodriguez scored.",""
2025,"02/16/2025",6339954,9,"Schreiner","Ozarks (AR)","10","4","J. Adams struck out looking.",""
2025,"02/16/2025",6339954,9,"Schreiner","Ozarks (AR)","10","4","","L. Townsend flied out to rf."
2025,"02/16/2025",6339954,9,"Schreiner","Ozarks (AR)","10","4","","J. Blair to p for D. Cardenas."
2025,"02/16/2025",6339954,9,"Schreiner","Ozarks (AR)","10","4","","R. Garcia doubled to right field."
2025,"02/16/2025",6339954,9,"Schreiner","Ozarks (AR)","10","4","","C. May singled through the right side; R. Garcia advanced to third."
2025,"02/16/2025",6339954,9,"Schreiner","Ozarks (AR)","10","4","","J. Hardin walked; C. May advanced to second."
2025,"02/16/2025",6339954,9,"Schreiner","Ozarks (AR)","10","5","","C. Reed walked, RBI; J. Hardin advanced to second; C. May advanced to third; R. Garcia scored."
2025,"02/16/2025",6339954,9,"Schreiner","Ozarks (AR)","10","5","","L. Rogers to p for J. Blair."
2025,"02/16/2025",6339954,9,"Schreiner","Ozarks (AR)","10","5","","J. Coon struck out looking."
2025,"02/16/2025",6339954,9,"Schreiner","Ozarks (AR)","10","7","","B. Matos singled to center field, 2 RBI; C. Reed advanced to second; J. Hardin scored; C. May scored."
2025,"02/16/2025",6339954,9,"Schreiner","Ozarks (AR)","10","7","","M. White reached on a fielder's choice; B. Matos advanced to second; C. Reed out at third 3b unassisted."
2025,"02/16/2025",6340080,1,"Wilkes","Shenandoah","0","0","J. Mathis singled through the right side.",""
2025,"02/16/2025",6340080,1,"Wilkes","Shenandoah","0","0","Ma. Show hit by pitch; J. Mathis advanced to second.",""
2025,"02/16/2025",6340080,1,"Wilkes","Shenandoah","0","0","Ma. Show advanced to second; J. Mathis advanced to third on an error by p.",""
2025,"02/16/2025",6340080,1,"Wilkes","Shenandoah","0","0","L. Spencer walked.",""
2025,"02/16/2025",6340080,1,"Wilkes","Shenandoah","0","0","Z. Luksic struck out looking.",""
2025,"02/16/2025",6340080,1,"Wilkes","Shenandoah","2","0","J. Brazofsky reached on a fielder's choice; L. Spencer advanced to third; Ma. Show scored, unearned; J. Mathis scored on an error by c, unearned.",""
2025,"02/16/2025",6340080,1,"Wilkes","Shenandoah","3","0","J. Brazofsky out at first p to ss to 1b, picked off; L. Spencer stole home, unearned.",""
2025,"02/16/2025",6340080,1,"Wilkes","Shenandoah","3","0","J. Cambria struck out swinging.",""
2025,"02/16/2025",6340080,1,"Wilkes","Shenandoah","3","0","","J. Padilla singled to center field."
2025,"02/16/2025",6340080,1,"Wilkes","Shenandoah","3","0","","K. Garrett doubled down the lf line; J. Padilla advanced to third."
2025,"02/16/2025",6340080,1,"Wilkes","Shenandoah","3","1","","H. Madagan flied out to cf, sacrifice fly, RBI; J. Padilla scored."
2025,"02/16/2025",6340080,1,"Wilkes","Shenandoah","3","2","","N. Cornwell singled up the middle, RBI; K. Garrett scored."
2025,"02/16/2025",6340080,1,"Wilkes","Shenandoah","3","2","","B. Pickette struck out swinging; N. Cornwell stole second."
2025,"02/16/2025",6340080,1,"Wilkes","Shenandoah","3","2","","J. Stokely grounded out to ss."
2025,"02/16/2025",6340080,2,"Wilkes","Shenandoah","3","2","D. Markert struck out swinging.",""
2025,"02/16/2025",6340080,2,"Wilkes","Shenandoah","3","2","G. Lacoe struck out swinging.",""
