team_name,Years,iPF,PF,H,R,total_home_games,total_away_games,PF_singles,PF_doubles,PF_triples,PF_home_runs,PF_walks,PF_stolen_bases,PF_strikeouts,PF_ground_balls,PF_line_drives,PF_fly_balls,PF_infield_flys,PF_FIP
Otterbein,2021-2024,0.9925235167402342,99.55141100441404,8.244897959183673,8.37037037037037,49.0,108.0,100.13300424867471,96.34198006725124,80.54315037249948,102.22325209522094,96.62596382173945,97.81184132632642,97.09516818091205,100.73847989084422,100.16578279626842,99.60972986262152,103.09603312342503,99.82412187538459
Whitman,2021-2024,0.9914624608306756,99.48774764984054,6.301369863013699,6.411111111111111,73.0,90.0,101.36447928003042,91.63768089636912,111.50451041871024,103.47757994019786,101.88952709393129,98.0993701966987,96.81396820338267,96.59088522162857,91.28896163714143,101.13696701514121,108.24988884522773,94.04667424634407
Mary Washington,2021-2024,0.989727800933493,99.38366805600958,6.743902439024391,6.885714285714286,82.0,70.0,101.08307011233921,99.23466274656188,111.19826447105463,82.34748432975825,97.87523301398446,104.72135561167906,100.04805747392777,96.96429787455317,100.77095331689196,103.54761396420828,94.12050011280836,116.1361298157106
Rose-Hulman,2021-2024,0.9895875737979368,99.3752544278762,7.7894736842105265,7.955555555555556,76.0,90.0,97.4424820859261,102.3622349591318,93.10086029382325,106.8549510715705,99.23455425330222,88.62253859395581,98.72655792452211,94.73971672127885,91.62694516095074,101.73099914355012,100.3063771144333,96.70982492677224
Skidmore,2021-2024,0.9884697279353988,99.30818367612392,7.454545454545454,7.630952380952381,44.0,84.0,100.9077294420008,97.36668477851957,70.51884150917338,114.16509742749368,103.0427913929534,99.2244283337708,97.96435055220701,101.47011395409051,104.39703264536604,105.51130524156795,113.223119922602,90.49753913252346
Emory,2021-2024,0.9881625731749072,99.28975439049442,8.538461538461538,8.746031746031745,65.0,63.0,102.99495881428705,102.79463517710053,96.34549063535052,96.15103931146616,99.76378454587585,100.0,96.50364897082657,101.94497024368717,103.53334685919965,105.76617898629854,108.18927315266575,98.86359235384812
Mass. Maritime,2021-2024,0.987749805718444,99.26498834310664,5.901408450704225,6.05,71.0,60.0,95.37134237365493,95.0783304446016,89.5964364676869,97.58332329582457,100.43569296525877,99.82058802865569,107.48737015908438,99.85328010495064,91.63662881788149,94.14504791465703,91.75852130662132,109.53083458800519
Arcadia,2021-2024,0.987487201248963,99.2492320749378,8.14102564102564,8.350515463917526,78.0,97.0,100.42552792116919,99.7994139323652,118.198212663656,85.83861286114423,97.75146031249844,101.93418155693949,97.97188221491928,100.02250946731732,103.01355795064191,97.97723046486641,105.49215343490046,110.45037549429071
Amherst,2021-2024,0.9868996060293056,99.21397636175834,7.693877551020408,7.901408450704225,49.0,71.0,99.7146916925374,96.23848228376622,77.95948935592563,106.41397572649711,104.36954300386083,104.56113373686458,95.47130319701927,103.35194294144519,97.17497706059486,101.80622943125925,104.62103161396871,91.30968817153156
Baldwin Wallace,2021-2024,0.9865615507663248,99.19369304597949,8.444444444444445,8.678260869565218,72.0,115.0,95.81838078557871,99.20088002109036,97.86482636263523,102.0628464452642,100.22028242029532,97.65698008955458,99.6419292851209,98.13977089119257,100.45476912261893,97.66573102774902,102.06338477679684,98.5063306497109
George Fox,2021-2024,0.9854149507330584,99.1248970439835,5.635135135135135,5.804878048780488,74.0,82.0,101.64430499901388,101.80930471614373,99.36753986226911,101.4170138129213,98.7171112168707,94.44958079022494,97.876359064606,101.71584554162511,106.92887551911063,97.15370952276588,98.73718645166093,98.22928974078897
Adrian,2021-2024,0.98503814058566,99.1022884351396,7.742857142857143,7.982300884955753,70.0,113.0,97.918396995044,94.38717084236463,115.02775305024922,92.20914932141055,97.31803789947581,109.50312599015923,99.05846895905552,95.32590196049767,98.82082316321537,99.17105452218922,92.70698275444485,108.58015241909334
Rhodes,2021-2024,0.9849817166176752,99.09890299706052,7.426966292134831,7.657534246575342,89.0,73.0,98.93154978272841,101.58712002726435,101.44672026889414,115.42385425762004,95.96692126934947,102.29453249935369,102.20220159916296,98.48115530764576,93.83547742931837,100.47787199846441,91.58445319034014,100.58026240333675
Chris. Newport,2021-2024,0.9849505572463688,99.09703343478212,7.758620689655173,8.0,87.0,73.0,98.53044291811874,94.47842391544654,91.93895702783011,99.41767555519482,98.87098244889918,103.39337603794512,102.75972574055807,98.16516297049554,91.61126889059929,100.90803161340615,104.24725824536603,108.65014396312719
Lycoming,2021-2024,0.984509855945562,99.07059135673371,4.434782608695652,4.576923076923077,23.0,52.0,95.14714013276408,84.68103476581668,105.12977358026592,88.09030768566977,93.85298846922763,90.6606538189463,96.60852693818893,100.70282275243108,90.96721227786304,101.87552545590428,83.21196804666805,113.12151336432423
LeTourneau,2021-2024,0.9842955185927644,99.05773111556586,5.2,5.369047619047619,75.0,84.0,99.5288612174813,96.19095426951658,89.57369088190958,92.84830586427803,98.84683635604713,104.52143191479597,101.80866590652033,98.24686258621492,95.93485731496764,99.29694504218841,104.57397202230973,108.4950418202757
William Peace,2021-2024,0.9839781986253068,99.03869191751842,7.549450549450549,7.8,91.0,75.0,97.57796527208635,95.08096426641337,101.23037364257732,87.1622342041374,97.56725480615458,104.7705839064386,101.67627851364284,95.56044878374881,96.5288127750548,98.58295314423736,101.72651469621714,112.25178213895212
Colby-Sawyer,2021-2024,0.9828798493462432,98.9727909607746,5.852941176470588,6.060975609756097,34.0,82.0,104.14941545707752,102.92348821986145,98.06591128930934,84.72659676938217,100.2112769345657,103.63758725200198,98.85394254932109,101.04564467313794,101.2685850191815,102.04061385086021,103.43045742930268,104.30776443631112
Eastern Nazarene,2021-2024,0.9811600284772825,98.86960170863696,6.478260869565218,6.732558139534884,46.0,86.0,97.15203159578934,93.84471045730078,97.34938457182396,104.31233134387583,97.12559665923726,97.51109223866791,98.46010420235821,99.83943824089553,93.40684752368166,96.53420453987542,99.15084152648855,102.19644479197979
Carleton,2021-2024,0.980973048826895,98.8583829296137,5.020408163265306,5.219512195121951,49.0,82.0,99.29633707971234,96.18075352803793,96.79740683130152,84.63866709686172,100.07458293386058,98.37188522500274,100.6898448696067,98.89486108896257,97.60370621026276,99.84777478405118,115.42595271827322,108.81907116459142
Va. Wesleyan,2021-2024,0.9805903070533908,98.83541842320344,6.416666666666667,6.676470588235294,72.0,68.0,98.72926037573178,100.00906876720718,81.3787956293252,109.88271300286831,100.31543520147738,96.12433642765866,102.67330450176225,101.579659204885,95.61856467007112,101.40173112875503,97.43305043769243,99.41518016946819
Stockton,2021-2024,0.9803808081535696,98.82284848921418,6.55,6.818181818181818,60.0,88.0,98.46665496915146,98.60982870665173,83.19236500964415,94.37425810284898,101.00900017672141,102.76092269123333,99.02194006044806,103.82763666380887,95.6747068730739,100.0081406941455,110.99313195657868,99.98366447823372
Plattsburgh St.,2021-2024,0.9796088514622856,98.77653108773714,6.588235294117647,6.869047619047619,51.0,84.0,102.58488419387805,95.12711587162248,90.47997199221493,83.65784708352196,99.56214484460672,97.50175219766439,101.39634147871341,101.72590598200777,99.17562772296532,99.34658416569054,111.33295890819983,110.24805805874134
Lawrence,2021-2024,0.97812100413162,98.6872602478972,8.020408163265307,8.388349514563107,49.0,103.0,101.33114233171328,99.00923488345049,87.4373431211764,99.47193218535674,102.55267761239739,95.42658246210486,103.38415786520339,104.90720730654175,99.2688506449174,102.55357434366341,108.77586676155397,100.69223249166981
Ill. Wesleyan,2021-2024,0.9777321576810034,98.6639294608602,6.5,6.803738317757009,56.0,107.0,99.46103521495951,98.35564450117626,97.85297497592612,103.67697574121455,99.39891764678416,102.0126081470728,103.97606916999015,100.03144699155484,103.03805083613018,99.14236648221218,94.56640055025345,104.54572664695706
Springfield,2021-2024,0.9773778185480028,98.64266911288016,5.836363636363636,6.113636363636363,55.0,44.0,95.37131791384748,93.03804762589922,128.95242826796837,91.24003130493885,93.80502741850296,105.08851146194547,97.37555320301998,101.9668278983025,93.63349642362697,100.53727232120926,91.16460368038867,108.8575485658555
Washington Col.,2021-2024,0.9769109782742325,98.61465869645394,6.654545454545454,6.977528089887641,55.0,89.0,98.2255743622135,106.05019598536943,88.47969785751667,115.55104477555554,102.58955149343223,96.62488988907121,104.58784681553794,95.18431120691801,110.44666866926947,103.31309916433227,108.3614295421758,97.02471381753931
Mt. St. Joseph,2021-2024,0.9768450751711926,98.61070451027156,6.317460317460317,6.625,63.0,96.0,105.04253611762712,102.36766607375283,123.56022193678669,101.72918119009573,96.41677703414317,107.92476658280992,99.09023564487647,109.14699166693723,105.88135851866032,103.39115589856844,100.97154589985213,102.13428961704109
Puget Sound,2021-2024,0.976634288987056,98.59805733922336,6.36231884057971,6.675,69.0,80.0,100.29920728234632,103.38878196531954,83.27756056648303,92.59636642397183,99.32734079598478,95.9995229272849,101.41192330390152,95.47492189106627,99.82755812423127,96.82399384471711,110.08643446411754,109.52340011047485
RIT,2021-2024,0.9765336662668388,98.59201997601032,6.291666666666667,6.602272727272728,48.0,88.0,101.22849775987699,98.92809752220455,94.85361617998768,98.11592232920744,101.42345144612743,100.47092673018237,99.94767251952716,101.5668339183935,103.31678432304763,96.82135364717777,97.01235813148632,102.77059600113758
Elmhurst,2021-2024,0.9763946825152224,98.58368095091336,5.978260869565218,6.275229357798165,46.0,109.0,100.26332386333654,96.84916940176704,86.519746905477,104.27969022584884,96.68524403957949,95.15774849306412,99.07900037367457,99.87111402946022,110.5730494405448,101.63158599747766,103.53492186651403,99.332890944108
Merchant Marine,2021-2024,0.974474505533072,98.46847033198432,7.1891891891891895,7.576923076923077,74.0,78.0,95.25667793484759,94.33271995236521,110.17170604169625,83.56131496316746,97.70009305858174,97.73155190349084,100.92523665453892,98.85792658127306,94.33213806536259,96.0154527922582,100.01350425671711,116.39419962541571
Coast Guard,2021-2024,0.973852930471406,98.43117582828437,6.392156862745098,6.745762711864407,51.0,59.0,101.1685422292264,97.34269822162562,80.60129372868381,94.07506588905323,101.66019203413774,102.12004871168293,99.97803603666642,95.6923011059126,95.0096743116688,105.19238772266024,104.18745107544247,103.50135945594363
Babson,2021-2024,0.9731198111743992,98.38718867046396,6.7846153846153845,7.171052631578948,65.0,76.0,98.0998266100374,96.29889374192233,87.04913673403942,91.60551299687914,97.30681853480657,103.03034263785,100.57209801693195,100.69361911900853,99.05245732023249,98.73931223601062,102.25838037129446,112.66704029667636
Loras,2021-2024,0.9729180481830614,98.37508289098368,7.0,7.401869158878505,45.0,107.0,99.78408560264297,100.77033550966601,112.22567157537966,110.26323767246984,99.20715773787818,107.56028698757136,100.10146191453191,99.62149874821037,96.95667616950993,102.01805969353504,108.26722926558506,95.49263026654839
Tufts,2021-2024,0.970688729276573,98.24132375659438,7.121212121212121,7.565789473684211,66.0,76.0,97.09133378948384,95.86381852651084,102.1680414628805,107.20601501086489,98.46521542536013,97.9811528163418,98.22712807636684,98.0581501983797,97.62562371943162,99.77594182886985,104.84775434100607,95.55926262586046
Hiram,2021-2024,0.9702533717840548,98.21520230704328,5.346153846153846,5.685185185185185,52.0,108.0,104.40359231868159,95.98645259980461,85.03923741862242,114.82601730799611,99.36666652767983,103.58134321641744,98.60297763868408,99.94330757067297,97.48331834367306,103.15742593361021,91.87557996925946,93.76820164001978
Brevard,2021-2024,0.9702471469631484,98.21482881778893,6.705128205128205,7.130434782608695,78.0,69.0,98.45494438589799,100.8998753839335,99.97236996990294,90.2870521746407,95.953027251329,98.33017784079078,98.38747942765634,99.2905991146145,107.43152489583304,97.70409484331516,100.59447023581842,110.79701611874908
Wis.-Whitewater,2021-2024,0.9689879065678432,98.13927439407058,9.175257731958762,9.783505154639176,97.0,97.0,100.0775018211724,102.44371510668995,110.48897972236502,96.38627805942178,93.80264343770035,96.5952309546187,98.0085119290377,100.11070446907209,97.84979207576221,98.53521501740138,101.3466172492847,109.16363709202992
Kean,2021-2024,0.9676324606646208,98.05794763987726,7.101010101010101,7.59375,99.0,64.0,96.60548389236952,93.38725862115716,102.9468379385779,88.63895924705089,99.82546175471984,101.66619961967227,99.75296866765412,101.92573860201092,94.73487710474953,99.24011861116483,100.6059905062381,109.89938441996286
Dominican (IL),2021-2024,0.9674056552486237,98.04433931491742,5.8,6.205479452054795,50.0,73.0,101.30098241251373,99.42897437738283,112.50245209111162,76.69509066028488,99.21289384588864,96.67275056810387,103.22099279306971,101.23506192980751,99.89891143313233,101.55295430320656,98.87384318695635,138.6635027413679
Saint Vincent,2021-2024,0.9667705521844115,98.0062331310647,6.1,6.535353535353536,50.0,99.0,101.48685518368623,97.43561996209404,91.0009271936833,106.79182373670525,100.34474952108263,94.61053894786576,98.2239022346001,101.25068531671057,96.77059263470187,105.01207942087414,93.90147688571376,96.02225659216953
Waynesburg,2021-2024,0.9663218668245686,97.97931200947411,5.016129032258065,5.379310344827586,62.0,87.0,97.1838174250602,98.90848078229442,96.3608004412938,104.1111191883734,96.80290754193413,93.70933651915149,94.76792967978815,101.07265983900982,102.06955636239188,95.91484087897676,96.8370877358885,96.911170161927
Sewanee,2021-2024,0.96589309766314,97.9535858597884,4.863636363636363,5.220588235294118,66.0,68.0,99.8106503580788,98.80975999425843,102.18910391575686,114.57146975524834,104.51244673417644,101.34533412177468,101.75371242957002,105.46458392876058,100.92084186311523,95.34839427210693,99.21942066999296,93.83293534051671
UChicago,2021-2024,0.9646370036062104,97.87822021637264,7.061224489795919,7.6,49.0,105.0,99.88282879664352,92.35024650979923,89.99003874364352,85.16983843819368,98.91113904218483,98.71727623546349,100.57784840952249,100.07465085567546,105.97234190395577,95.14218359898425,95.95001193553308,114.63838425252075
DePauw,2021-2024,0.9640102881959816,97.8406172917589,6.583333333333333,7.095238095238095,48.0,105.0,98.11436356742644,98.3875738247977,93.02913361912213,104.27961342996981,99.5564370131787,100.82031464156458,96.67160974819711,97.13726576768252,106.33598429681597,102.27568664802497,107.62838397035436,95.29842482302016
FDU-Florham,2021-2024,0.9625099846970644,97.75059908182386,5.2625,5.690140845070423,80.0,71.0,96.73370364666526,96.12263810427314,98.5866006039053,90.81780790462562,94.41894198508466,100.3577765544063,97.86794566727,103.42455111473225,90.19688439417396,98.20961913383832,97.5983037892734,115.06945351152416
Wilson,2021-2024,0.9622041451759422,97.73224871055652,8.875,9.602564102564102,72.0,78.0,96.42223674958824,94.07877809136444,109.45456202877753,94.20683702376593,100.67263599112961,99.7272536622678,104.0437987036506,95.64986967159453,92.48276341648427,99.45648303164619,102.75656743422606,107.18967581819037
St. Mary's (MD),2021-2024,0.961930679646322,97.71584077877932,6.75,7.3076923076923075,48.0,52.0,101.14845852334027,96.59614386681153,124.84460280653002,72.33387421842856,95.28326038542352,91.69537945227897,97.5354685351792,98.80717034169223,91.79450980268595,94.96909315290671,104.06368798776582,141.39155257997024
Lebanon Valley,2021-2024,0.9606531960760352,97.6391917645621,7.358024691358024,7.988095238095238,81.0,84.0,97.98078960753342,98.15034643369758,109.40539602484817,98.44974982429018,98.63936674500553,96.6400425769196,97.53510015716664,101.67959502651102,100.35906790856795,100.01203622078161,97.3759668078968,100.31141813903257
Keuka,2021-2024,0.9597040868990984,97.5822452139459,5.277777777777778,5.741573033707865,36.0,89.0,100.01014334572436,105.55272165413017,111.32011277002223,85.70048392352666,101.58028220399169,96.79339711282722,99.07273611324338,95.36022383331338,99.70008601704842,106.47428888493711,96.02990415452454,103.92843377569521
Simpson,2021-2024,0.9590896349765948,97.54537809859568,4.870967741935484,5.306122448979592,62.0,98.0,97.48594584556052,96.34028589476398,97.70968863540104,84.52162487215882,100.72906365648468,97.47447437822319,100.4528852055988,104.84608554712874,95.85232373982585,99.86557476401042,100.33430358123418,112.25560276486975
Centenary (LA),2021-2024,0.9567566181406412,97.40539708843846,7.1020408163265305,7.776119402985074,49.0,67.0,95.27659448230307,95.92459767514939,99.0877778606494,86.07884650241064,102.49587155461069,110.4793253592132,97.37717737079268,99.48280980279235,106.45064032482293,96.17431925862357,96.70985455548598,105.34576519987431
Wheaton (MA),2021-2024,0.9558826819178424,97.35296091507054,6.788461538461538,7.447058823529412,52.0,85.0,99.81578616991061,95.02852357047593,97.51973839031255,98.05130670614813,95.65601314130676,106.87771110487108,99.66725603398667,100.67892828550353,95.74647158785204,103.72615147618016,101.19889093376473,105.01175747534946
Moravian,2021-2024,0.954871661053926,97.29229966323555,5.607142857142857,6.164835164835165,56.0,91.0,98.11025038811266,95.85055056024221,103.9516105578279,101.46917016247316,98.78946123014086,97.09860922834405,100.59798625213018,102.0331526654499,95.96218346722208,101.55036723645401,94.88007530349154,103.1728978083137
Purchase,2021-2024,0.9536099281577872,97.21659568946724,5.861538461538461,6.4625,65.0,80.0,97.84999619836297,97.03246967101097,115.60670916629185,93.6025338906712,94.29058191079234,101.75204194344265,96.51077330485901,100.25979760843306,93.81884933696068,100.49276375468159,101.75392586878525,105.74235975856814
Muskingum,2021-2024,0.9529826688452722,97.17896013071632,6.75,7.452380952380952,64.0,84.0,99.4251416993513,100.79010584347795,91.01826638186841,94.3935520782562,96.89881836940047,100.0,99.82127428350147,101.6500508501098,97.24660226832906,99.97288614816775,102.00634132432221,109.01776332855908
Hobart,2021-2024,0.95001228673378,97.0007372040268,5.954545454545454,6.617647058823529,22.0,34.0,89.80860743971758,96.33147876073664,97.95152193622472,102.40843867257325,96.85285871576083,83.3821589260476,104.00151053057473,107.89964264355245,82.80500320932092,101.156096295942,87.26174132883722,103.10835546099662
Ithaca,2021-2024,0.9484513037217208,96.90707822330324,7.638297872340425,8.518518518518519,47.0,108.0,98.41434128054405,97.03665261667528,85.99313531697521,89.30843944762715,101.02565241598013,98.53274790736563,99.37934469831016,98.5982234562339,103.69863962091416,96.02085169508356,104.75583638382038,105.13966263826708
Kalamazoo,2021-2024,0.9484078259856422,96.90446955913852,8.280701754385966,9.235849056603774,57.0,106.0,99.40170957788744,100.51091767758196,104.64459789649317,85.88475698398372,96.36090251349395,95.37365130004588,95.048049094184,101.4323403218039,99.70083969367955,101.58423588075985,108.27821712357684,108.93371718310149
Farmingdale St.,2021-2024,0.9483885964350636,96.90331578610382,6.540983606557377,7.295774647887324,61.0,71.0,96.97773198981827,100.01504883202617,104.42121742536649,129.1737848386056,96.43942893743947,101.14982919772109,96.40239854087365,102.2353593533336,102.89669253107232,99.53673024485047,107.75436684603525,92.58275625140831
Hood,2021-2024,0.9480286108638836,96.88171665183302,4.733333333333333,5.283783783783784,75.0,74.0,98.12887993833073,95.96618904766216,88.37458163927964,84.82966158975493,93.64317368118643,99.95894419380511,100.28898542342304,101.94925453449926,94.59616453382517,96.1306838652198,90.04367020365542,122.75465523607009
Messiah,2021-2024,0.947882757045846,96.87296542275077,6.430555555555555,7.180722891566265,72.0,83.0,97.84793954145267,95.39690760077865,101.33946477162854,97.65681265575805,96.85238011742983,95.52515885661991,96.46559177550937,102.51895111245605,98.99366192571603,98.61525348169016,101.91498999508755,102.57013278672862
Clark (MA),2021-2024,0.947313415504056,96.83880493024336,5.76595744680851,6.446808510638298,47.0,47.0,101.77833384668382,97.39098764987328,118.23683223855863,121.27184477207686,103.05060402641277,96.57547871120681,96.52344044329129,99.75434829695772,105.77289317603251,100.0,101.09990453439349,88.38738644433751
Immaculata,2021-2024,0.9468468079025828,96.81080847415498,7.391304347826087,8.272727272727273,69.0,88.0,97.74269060064556,97.94365082500848,108.91774188042346,89.9674867437829,98.99104595354567,98.94733177023225,99.34522882624024,95.17467948573109,100.10092371778529,100.86161185752633,97.61659074048913,107.58179420303652
Olivet,2021-2024,0.9465727414727244,96.79436448836346,4.6923076923076925,5.255102040816326,39.0,98.0,101.16867559498152,98.41366727004089,84.52145960124652,101.90422596279696,100.7455561022409,100.5984977597215,93.93981442953508,100.90557406615825,101.83618830648449,105.48097038328592,104.77052361419229,93.54135256879874
Wartburg,2021-2024,0.9460390565983484,96.76234339590091,5.833333333333333,6.540816326530612,66.0,98.0,100.14323601609692,99.03688617019623,91.62497981014327,102.0436743160265,95.0853921410634,98.33421760460409,100.16497375023962,101.64056359791269,100.30963327176252,99.44687264449142,98.65815957419251,105.67515294116174
Dickinson,2021-2024,0.9458430012239069,96.7505800734344,6.979591836734694,7.829545454545454,49.0,88.0,103.15227001929466,94.24902114330462,102.76548017099081,84.59032932189953,100.41879450841644,109.37656210262301,98.0360051221513,106.3399521194198,101.00941317844982,98.80001655880444,111.83503245921744,105.74041518812214
CWRU,2021-2024,0.945688198094431,96.74129188566586,7.313432835820896,8.206896551724139,67.0,87.0,100.23864977756097,98.1344394707137,104.68326912644994,86.0337089271904,97.93283952859724,96.41257136205935,100.43199072776888,99.34537476010237,97.55715638778543,99.83098268474417,96.8017897147798,115.97121166606831
Capital,2021-2024,0.9456864314885942,96.74118588931564,4.612903225806452,5.176470588235294,62.0,85.0,101.67751601702444,99.30323066990636,90.30466411206783,97.58900748923033,98.45346614909533,98.40366067879151,99.73200278015435,102.8259455671689,103.64759501263225,99.71260856124087,105.55579273362603,101.97436743891942
Thiel,2021-2024,0.9451311249172534,96.7078674950352,5.578125,6.267441860465116,64.0,86.0,100.64403572010701,96.9183080882961,85.73196003995238,96.81269428148738,101.44805375764847,96.68820994083693,97.83602143582038,99.47293317366218,100.8382563830642,102.05179979691252,112.86442448550591,98.72922672279138
Franklin & Marshall,2021-2024,0.9435632571199356,96.61379542719617,6.863636363636363,7.739130434782608,44.0,92.0,99.15464986337427,99.03494762140681,91.57602464403247,94.59541029323826,97.55663295935877,95.59249632806234,98.94923066957847,99.09814083929317,98.70286925452872,102.02041819765779,104.52481580840202,103.70495804915187
Occidental,2021-2024,0.9427646160135992,96.56587696081596,5.424657534246576,6.127659574468085,73.0,47.0,100.28544493307199,95.83630531953709,78.09324787232484,121.7028324863537,103.55029645859284,105.01753504317968,103.96137181717953,102.33667783710148,102.74156117004686,99.51300930797441,99.054888861838,90.7740832330419
Wabash,2021-2024,0.9425400044192868,96.55240026515722,6.969230769230769,7.876404494382022,65.0,89.0,99.96597338095496,101.68825446667222,100.83371297793646,82.87046847401388,98.95668433043353,98.22338575464286,94.15660957688861,101.82711705773531,101.11237813889646,101.33388147668548,99.23329451646808,105.98621980200052
Buena Vista,2021-2024,0.942521836669862,96.55131020019174,7.0,7.911504424778761,57.0,113.0,99.7263694269111,96.02450959314261,87.2781831581805,97.89214178145401,99.64425428256789,97.17028337953202,97.0174796449667,101.74988812434637,98.01261249770565,97.54075384910806,92.98675270396842,98.84059636902708
Saint Mary's (MN),2021-2024,0.9425194097045791,96.55116458227477,5.5,6.216216216216216,40.0,74.0,100.7553856751174,93.44429371463802,86.72191898048764,85.45994945010634,92.32077123993153,101.41675893492067,95.96825660441158,101.75706572627496,92.81102930646429,104.70316603765326,90.82732962354928,119.22120128744118
Belhaven,2021-2024,0.9419623212118168,96.517739272709,5.913043478260869,6.691489361702128,69.0,94.0,96.8751787111977,97.5831035425735,108.40907328218606,91.93112132649281,96.99810789821748,104.76364614692932,99.81785855915321,95.42682350086191,102.1112892241921,97.80188766246364,97.91758483132342,110.22058099969811
Methodist,2021-2024,0.9374274930098244,96.24564958058946,7.406593406593407,8.46875,91.0,64.0,96.53976886269265,94.31939947241837,99.75721456749037,93.92715023258424,98.58207038266197,90.49767389590163,101.18438530125162,102.93940116302505,97.79174616593681,96.79094759412268,95.25009274831547,107.31847770691854
Pacific Lutheran,2021-2024,0.9334535921329854,96.00721552797911,5.82258064516129,6.71875,62.0,96.0,96.89193340630703,101.64733197179888,115.23937818914132,98.71392085792789,98.385228076347,100.94334704878574,100.20448177147414,104.5726827471261,96.1652718147931,100.78757604230285,88.6277773777841,102.47209750102928
Texas-Dallas,2021-2024,0.9332587997452388,95.99552798471431,7.635294117647059,8.814432989690722,85.0,97.0,98.71305824561172,97.47339485276242,92.97009391030421,92.4236091768054,98.33321944474407,99.47829148083352,95.72805370169641,101.01688400016909,99.64527264984531,99.56967961410453,102.00225093769659,103.94366617098882
Linfield,2021-2024,0.9302735179003876,95.81641107402324,5.0256410256410255,5.842105263157895,78.0,76.0,98.3207064180337,99.4335624849716,86.21868800082324,96.99729333305301,102.60677758279829,102.73344232259123,101.02445370249838,95.95586419154462,99.21420023290972,99.15056566215632,103.13636781975212,100.85897305318765
Bard,2021-2024,0.9299577100963072,95.79746260577843,5.306451612903226,6.173076923076923,62.0,52.0,99.28680531266575,102.05775366896219,114.98529177815581,81.45061111651836,95.98559853101051,99.33013242802019,99.89694475676909,103.86948500166035,105.27999074956355,99.05856669273948,96.047786010799,123.72934064387731
Allegheny,2021-2024,0.9298922162498402,95.7935329749904,6.316666666666666,7.349397590361446,60.0,83.0,96.33936153725654,99.46335774601448,81.66157783311286,105.08356057928196,94.04916249981413,95.9340062994519,100.66350371505443,100.53323310381299,96.91813032481929,100.49255847995366,101.72858622375492,105.14153002573185
Baruch,2021-2024,0.9298149284424776,95.78889570654866,6.375,7.4186046511627906,32.0,43.0,95.08780699231076,89.13572486486443,103.29716572162475,92.31604168866396,91.0056668526409,103.78192855877704,93.69281489403627,97.40323302722281,89.66709300136174,101.74180359921141,102.56996643873964,113.51297659406183
Wilkes,2021-2024,0.9295273041225988,95.77163824735592,5.753623188405797,6.7,69.0,80.0,99.63691869204612,95.81522137014178,110.41291812000618,92.93042484845031,96.49478292796142,99.36803351547148,96.38294931948982,102.45634265488603,92.98848635195188,98.62795553578638,93.60328711154455,102.55729343313347
NYU,2021-2024,0.9270290618789874,95.62174371273925,8.045454545454545,9.423728813559322,44.0,59.0,97.63531515275272,92.77755050608242,108.52527489845829,93.29728566259483,96.72043482056633,107.65078897055041,98.70356533329374,100.33524811778938,102.70323926292588,102.98529480120466,106.31240510697985,107.01729087992793
McDaniel,2021-2024,0.926916821287129,95.61500927722774,7.203703703703703,8.44,54.0,75.0,102.30610859781488,96.75674630773771,118.96676760128841,88.43236236659077,100.85375796314825,111.32967873062599,98.7698484299527,100.77315999962582,93.03571436093725,100.05336408942762,103.39771301799372,103.44349643984276
Webster,2021-2024,0.9265661977764444,95.59397186658666,7.309859154929577,8.571428571428571,71.0,112.0,97.0354479480685,97.30122886665549,93.66904121348337,98.80790501349608,96.73478096900303,103.04359679539859,94.87639866091509,100.06415594551261,98.80235566949443,96.27542497324575,101.29963661279507,99.69995676555997
Monmouth (IL),2021-2024,0.925892360929104,95.55354165574624,6.035714285714286,7.0886075949367084,56.0,79.0,96.64603846777806,98.31555980994207,81.73310655418338,92.00564621976334,99.5769678429123,102.3880138986558,99.47598402806712,98.33441620003059,88.44027462391759,104.80883462212604,111.77041640489543,106.66719229260416
Bowdoin,2021-2024,0.919092919564614,95.14557517387684,5.852941176470588,6.985714285714286,34.0,70.0,95.96884205364984,98.36257161886796,84.18390592270822,88.39705632140502,97.6436895969303,97.73429270276664,101.06101334568196,102.0353965357939,98.5410436743194,100.68395148687432,100.68395148687432,114.59236625224598
Averett,2021-2024,0.917067908633266,95.02407451799596,4.5,5.397058823529412,78.0,68.0,97.57928213008621,97.97200803799801,93.91911423734378,81.70058317041578,97.83782237400864,101.27779201482019,100.84072842516312,102.72946611202957,100.69303392375535,95.4049203178043,106.67261681982635,115.95900811881927
MCLA,2021-2024,0.9163866803851948,94.98320082311167,4.32258064516129,5.192771084337349,31.0,83.0,105.0440325957427,106.86909885244071,78.3489072537461,113.49715150843807,99.46330450624615,92.52792814165505,94.40786284459661,102.84140691597537,105.28009105252592,103.60559373743705,99.70277109937172,91.67874557587196
Centenary (NJ),2021-2024,0.9152418374177602,94.9145102450656,5.776315789473684,6.958333333333333,76.0,48.0,94.8250680196258,95.02579191515879,113.59194988954275,89.31345235416717,94.89518305015532,99.44112269380454,95.13902638412326,99.32770933748503,95.37417585670168,96.91894859937929,91.60708091709185,106.70440656697076
