year,team_name,conference,division,Jersey,player_name,Yr,Pos,App,GS,ERA,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,KL,Ht,B/T,team_id,conference_id,player_url,player_id.1,player_id.2,player_id
2022,Rowan,NJAC,3.0,3.0,Mike Shannon,Jr,P,20.0,0.0,4.6,29.1,32.0,18.0,15.0,12.0,24.0,0.0,138.0,116.0,7.0,1.0,0.0,2.0,4.0,4.0,0.0,13.0,5.0,2.0,4.0,375.0,24.0,37.0,5.0,1.0,1.0,5.0,6-1,R/R,527161.0,891.0,http://stats.ncaa.org/players/7347427?year_stat_category_id=14941,,,d3-playerid-29100
2022,Wilkes,MAC Freedom,3.0,5.0,Mike Show,Fr,OF,3.0,0.0,0.0,3.2,1.0,0.0,0.0,2.0,3.0,0.0,15.0,12.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,-,R/R,526944.0,28745.0,http://stats.ncaa.org/players/7578077?year_stat_category_id=14941,,,d3-playerid-29104
2022,Thiel,PAC,3.0,1.0,Mike Sittig,So,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,526912.0,907.0,http://stats.ncaa.org/players/7354579?year_stat_category_id=14941,,,d3-playerid-29105
2022,Washington Col.,Centennial,3.0,27.0,Mike Smith,Sr,P,9.0,8.0,3.35,43.0,30.0,23.0,16.0,19.0,31.0,0.0,183.0,154.0,7.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,4.0,3.0,219.0,45.0,44.0,3.0,0.0,0.0,6.0,-,,526928.0,9683.0,http://stats.ncaa.org/players/7551127?year_stat_category_id=14941,,,d3-playerid-29109
2022,UMass Dartmouth,Little East,3.0,2.0,Mike Sollitto,Sr,P,17.0,1.0,6.75,24.0,37.0,26.0,18.0,5.0,12.0,0.0,120.0,109.0,9.0,0.0,0.0,3.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,239.0,24.0,33.0,2.0,3.0,1.0,5.0,-,,526904.0,867.0,http://stats.ncaa.org/players/7342504?year_stat_category_id=14941,,,d3-playerid-29113
2022,Concordia Chicago,NACC,3.0,26.0,Mike Tobin,Sr,P,17.0,0.0,4.91,18.1,23.0,13.0,10.0,4.0,23.0,0.0,84.0,75.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,258.0,9.0,21.0,0.0,2.0,4.0,5.0,-,,527132.0,30097.0,http://stats.ncaa.org/players/7332196?year_stat_category_id=14941,,,d3-playerid-29114
2022,Roger Williams,CCC,3.0,44.0,Mike Uriati,Fr,UT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,526882.0,839.0,http://stats.ncaa.org/players/7565433?year_stat_category_id=14941,,,d3-playerid-29120
2022,Cabrini,Atlantic East,3.0,1.0,Mike Valerio,Sr,INF,9.0,7.0,7.09,33.0,44.0,30.0,26.0,12.0,21.0,0.0,155.0,131.0,7.0,1.0,0.0,2.0,3.0,9.0,0.0,0.0,0.0,1.0,2.0,241.0,29.0,36.0,4.0,1.0,0.0,8.0,-,,527109.0,30233.0,http://stats.ncaa.org/players/7570483?year_stat_category_id=14941,,,d3-playerid-29121
2022,Shenandoah,ODAC,3.0,15.0,Mike Verzaleno,Sr,P,13.0,3.0,3.51,33.1,32.0,16.0,13.0,13.0,22.0,0.0,137.0,120.0,7.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,477.0,37.0,31.0,1.0,1.0,1.0,6.0,-,,526900.0,903.0,http://stats.ncaa.org/players/7339094?year_stat_category_id=14941,,,d3-playerid-29122
2022,Gwynedd Mercy,Atlantic East,3.0,12.0,Mike Zayas-Bazan,So,INF,7.0,0.0,12.96,8.1,10.0,14.0,12.0,7.0,5.0,0.0,48.0,39.0,3.0,0.0,0.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,157.0,4.0,16.0,1.0,0.0,0.0,0.0,6-1,R/R,527031.0,30233.0,http://stats.ncaa.org/players/7358036?year_stat_category_id=14941,,,d3-playerid-29124
2022,Sewanee,SAA,3.0,25.0,Mikey Nardella,Jr,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,L/R,526903.0,30169.0,http://stats.ncaa.org/players/7335860?year_stat_category_id=14941,,,d3-playerid-29126
2022,Pitt.-Greensburg,AMCC,3.0,1.0,Mikey Sullivan,Sr,UT,10.0,8.0,6.99,46.1,66.0,44.0,36.0,24.0,40.0,0.0,238.0,205.0,10.0,2.0,0.0,5.0,5.0,7.0,0.0,0.0,0.0,2.0,0.0,311.0,47.0,42.0,2.0,6.0,0.0,13.0,-,L/R,527030.0,30022.0,http://stats.ncaa.org/players/7341428?year_stat_category_id=14941,,,d3-playerid-29129
2022,Occidental,SCIAC,3.0,25.0,Miles Capobianco,Fr,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-8,R/R,526856.0,910.0,http://stats.ncaa.org/players/7568862?year_stat_category_id=14941,,,d3-playerid-29130
2022,Centenary (NJ),Atlantic East,3.0,39.0,Miles Chamberlain,So,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-7,L/R,527032.0,30233.0,http://stats.ncaa.org/players/7347533?year_stat_category_id=14941,,,d3-playerid-29131
2022,Va. Wesleyan,ODAC,3.0,22.0,Miles Christian,Sr,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,526923.0,903.0,http://stats.ncaa.org/players/7342901?year_stat_category_id=14941,,,d3-playerid-29133
2022,Claremont-M-S,SCIAC,3.0,16.0,Miles Cook,Jr,1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,527126.0,910.0,http://stats.ncaa.org/players/7355677?year_stat_category_id=14941,,,d3-playerid-29134
2022,Montclair St.,NJAC,3.0,7.0,Miles Feaster,Jr,UT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,527214.0,891.0,http://stats.ncaa.org/players/7335758?year_stat_category_id=14941,,,d3-playerid-29135
2022,St. Norbert,NACC,3.0,36.0,Miles Freidman,Fr,P,4.0,0.0,23.63,2.2,7.0,7.0,7.0,3.0,1.0,0.0,18.0,15.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,4.0,0.0,0.0,0.0,0.0,-,R/R,526892.0,30097.0,http://stats.ncaa.org/players/7585475?year_stat_category_id=14941,,,d3-playerid-29136
2022,JWU (Providence),Great Northeast,3.0,34.0,Miles Kelly,Fr,1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,,527040.0,23257.0,http://stats.ncaa.org/players/7591466?year_stat_category_id=14941,,,d3-playerid-29137
2022,St. Scholastica,MIAC,3.0,16.0,Miles Liebren,Fr,UT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,526894.0,882.0,http://stats.ncaa.org/players/7585080?year_stat_category_id=14941,,,d3-playerid-29138
2022,Tufts,NESCAC,3.0,4.0,Miles Reid,Sr,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,526916.0,12817.0,http://stats.ncaa.org/players/7335038?year_stat_category_id=14941,,,d3-playerid-29143
2022,Hendrix,SAA,3.0,36.0,Miles Schluterman,Fr,P,6.0,0.0,5.93,13.2,20.0,11.0,9.0,7.0,8.0,0.0,68.0,61.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,19.0,13.0,1.0,0.0,1.0,2.0,-,R/R,526980.0,30169.0,http://stats.ncaa.org/players/7578072?year_stat_category_id=14941,,,d3-playerid-29147
2022,Beloit,MWC,3.0,28.0,Miles Souza,Fr,P,3.0,1.0,15.63,6.1,11.0,11.0,11.0,5.0,3.0,0.0,36.0,26.0,1.0,0.0,0.0,3.0,0.0,3.0,1.0,3.0,3.0,1.0,1.0,0.0,7.0,7.0,1.0,2.0,0.0,1.0,-,-/R,527098.0,23119.0,http://stats.ncaa.org/players/7582480?year_stat_category_id=14941,,,d3-playerid-29149
2022,Emerson,NEWMAC,3.0,35.0,Milo DeBartlo,Fr,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527149.0,890.0,http://stats.ncaa.org/players/7556059?year_stat_category_id=14941,,,d3-playerid-29154
2022,Centenary (NJ),Atlantic East,3.0,8.0,Miron Miller,So,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,527032.0,30233.0,http://stats.ncaa.org/players/7350877?year_stat_category_id=14941,,,d3-playerid-29156
2022,Hilbert,AMCC,3.0,5.0,Misael Guzman Caez,Jr,OF,4.0,4.0,5.82,17.0,20.0,14.0,11.0,13.0,15.0,0.0,90.0,73.0,5.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,143.0,25.0,10.0,1.0,3.0,0.0,7.0,-,L/L,527016.0,30022.0,http://stats.ncaa.org/players/7349625?year_stat_category_id=14941,,,d3-playerid-29162
2022,Gustavus Adolphus,MIAC,3.0,2.0,Mitch  Casperson,So,INF,10.0,10.0,6.35,34.0,35.0,31.0,24.0,9.0,34.0,0.0,157.0,138.0,6.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,239.0,44.0,21.0,3.0,3.0,0.0,14.0,-,,527165.0,882.0,http://stats.ncaa.org/players/7588493?year_stat_category_id=14941,,,d3-playerid-29171
2022,Webster,SLIAC,3.0,23.0,Mitch Daniels,Jr,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,526930.0,12974.0,http://stats.ncaa.org/players/7340919?year_stat_category_id=14941,,,d3-playerid-29173
2022,Alma,Michigan Intercol. Ath. Assn.,3.0,1.0,Mitch Foley,Fr,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,527088.0,873.0,http://stats.ncaa.org/players/7559171?year_stat_category_id=14941,,,d3-playerid-29174
2022,Loras,American Rivers,3.0,4.0,Mitch Gruber,Jr,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527194.0,864.0,http://stats.ncaa.org/players/7343394?year_stat_category_id=14941,,,d3-playerid-29176
2022,Baldwin Wallace,OAC,3.0,14.0,Mitch Macy,So,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,527096.0,901.0,http://stats.ncaa.org/players/7349600?year_stat_category_id=14941,,,d3-playerid-29178
2022,Franklin,HCAC,3.0,39.0,Mitch Merica,Sr,P,12.0,2.0,9.4,29.2,40.0,33.0,31.0,18.0,27.0,0.0,152.0,123.0,8.0,0.0,2.0,8.0,3.0,6.0,0.0,1.0,0.0,3.0,2.0,308.0,24.0,35.0,4.0,1.0,0.0,8.0,-,,527010.0,9174.0,http://stats.ncaa.org/players/7540467?year_stat_category_id=14941,,,d3-playerid-29182
2022,Dubuque,American Rivers,3.0,8.0,Mitch Pomeroy,Sr,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527142.0,864.0,http://stats.ncaa.org/players/7339648?year_stat_category_id=14941,,,d3-playerid-29183
2022,Concordia-M'head,MIAC,3.0,4.0,Mitch Porter,Sr,P,7.0,7.0,6.68,31.0,43.0,27.0,23.0,15.0,12.0,0.0,156.0,133.0,11.0,2.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,1.0,77.0,31.0,43.0,0.0,2.0,0.0,6.0,-,R/R,527133.0,882.0,http://stats.ncaa.org/players/7338438?year_stat_category_id=14941,,,d3-playerid-29185
2022,Sewanee,SAA,3.0,13.0,Mitch vom Scheidt,Jr,P,10.0,0.0,7.15,11.1,14.0,14.0,9.0,4.0,5.0,0.0,56.0,46.0,2.0,1.0,0.0,2.0,2.0,4.0,0.0,5.0,5.0,1.0,1.0,142.0,12.0,15.0,0.0,0.0,0.0,0.0,6-2,R/R,526903.0,30169.0,http://stats.ncaa.org/players/7342813?year_stat_category_id=14941,,,d3-playerid-29186
2022,Arcadia,MAC Freedom,3.0,37.0,Mitch Whitney,So,P,6.0,0.0,7.11,6.1,6.0,6.0,5.0,10.0,6.0,0.0,37.0,26.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,108.0,7.0,6.0,0.0,0.0,0.0,0.0,-,,526966.0,28745.0,http://stats.ncaa.org/players/7340893?year_stat_category_id=14941,,,d3-playerid-29187
2022,Catholic,Landmark,3.0,42.0,Mitchel Johnson,Fr,ph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-4,R/R,527119.0,30101.0,http://stats.ncaa.org/players/7582726?year_stat_category_id=14941,,,d3-playerid-29189
2022,Fontbonne,SLIAC,3.0,29.0,Mitchel Mense,Sr,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527029.0,12974.0,http://stats.ncaa.org/players/7342679?year_stat_category_id=14941,,,d3-playerid-29193
2022,William Peace,USA South,3.0,29.0,Mitchell Baddour,Sr,p,8.0,0.0,12.96,8.1,11.0,13.0,12.0,14.0,4.0,0.0,52.0,32.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,2.0,0.0,3.0,148.0,10.0,9.0,0.0,0.0,0.0,1.0,-,,527034.0,842.0,http://stats.ncaa.org/players/7338266?year_stat_category_id=14941,,,d3-playerid-29195
2022,Manchester,HCAC,3.0,8.0,Mitchell Baker,So,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,526989.0,9174.0,http://stats.ncaa.org/players/7336320?year_stat_category_id=14941,,,d3-playerid-29200
2022,Gwynedd Mercy,Atlantic East,3.0,8.0,Mitchell Bramsway,So,P,19.0,0.0,2.35,30.2,19.0,9.0,8.0,22.0,41.0,0.0,136.0,105.0,2.0,0.0,1.0,0.0,8.0,4.0,4.0,9.0,1.0,4.0,1.0,384.0,21.0,26.0,4.0,1.0,3.0,17.0,6-3,R/R,527031.0,30233.0,http://stats.ncaa.org/players/7332201?year_stat_category_id=14941,,,d3-playerid-29206
2022,Penn St.-Abington,United East,3.0,37.0,Mitchell Carmody,So,P,13.0,0.0,3.38,18.2,23.0,12.0,7.0,14.0,9.0,0.0,98.0,74.0,5.0,0.0,0.0,0.0,3.0,8.0,0.0,6.0,1.0,1.0,1.0,230.0,16.0,26.0,2.0,0.0,0.0,0.0,5-10,R/R,527073.0,30071.0,http://stats.ncaa.org/players/7570778?year_stat_category_id=14941,,,d3-playerid-29207
2022,Manchester,HCAC,3.0,29.0,Mitchell Cobb,Fr,UT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,526989.0,9174.0,http://stats.ncaa.org/players/7583150?year_stat_category_id=14941,,,d3-playerid-29209
2022,Wis.-Stevens Point,WIAC,3.0,30.0,Mitchell Crawley,Fr,P,6.0,0.0,4.76,5.2,8.0,4.0,3.0,1.0,4.0,0.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,4.0,9.0,0.0,0.0,0.0,3.0,-,,526951.0,1473.0,http://stats.ncaa.org/players/7587925?year_stat_category_id=14941,,,d3-playerid-29210
2022,Wittenberg,NCAC,3.0,21.0,Mitchell Davis,Sr,p,2.0,0.0,0.0,1.1,3.0,0.0,0.0,1.0,1.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,3.0,0.0,0.0,0.0,1.0,-,,526955.0,897.0,http://stats.ncaa.org/players/7333250?year_stat_category_id=14941,,,d3-playerid-29213
2022,Gallaudet,United East,3.0,12.0,Mitchell Dolinar,So,OF,8.0,0.0,12.54,9.1,7.0,21.0,13.0,28.0,8.0,0.0,72.0,37.0,1.0,0.0,0.0,2.0,1.0,6.0,0.0,6.0,4.0,0.0,1.0,211.0,7.0,12.0,0.0,0.0,0.0,5.0,5-10,R/R,527159.0,30071.0,http://stats.ncaa.org/players/7338033?year_stat_category_id=14941,,,d3-playerid-29215
2022,Coe,American Rivers,3.0,6.0,Mitchell Eckardt,So,2b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527129.0,864.0,http://stats.ncaa.org/players/7591124?year_stat_category_id=14941,,,d3-playerid-29217
2022,Wis.-La Crosse,WIAC,3.0,99.0,Mitchell Fassbender,Fr,p,7.0,0.0,9.9,10.0,17.0,17.0,11.0,8.0,13.0,0.0,58.0,48.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,1.0,0.0,10.0,6.0,0.0,0.0,1.0,2.0,-,,526948.0,1473.0,http://stats.ncaa.org/players/7594723?year_stat_category_id=14941,,,d3-playerid-29218
2022,Maryville (TN),USA South,3.0,43.0,Mitchell Grannan,Fr,P,8.0,1.0,5.71,17.1,20.0,13.0,11.0,9.0,17.0,0.0,83.0,72.0,5.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,328.0,5.0,30.0,0.0,1.0,0.0,3.0,6-1,R/L,527203.0,842.0,http://stats.ncaa.org/players/7558293?year_stat_category_id=14941,,,d3-playerid-29219
2022,Cortland,SUNYAC,3.0,29.0,Mitchell Kelly,Fr,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-4,R/R,527135.0,917.0,http://stats.ncaa.org/players/7580243?year_stat_category_id=14941,,,d3-playerid-29220
2022,New Jersey City,NJAC,3.0,12.0,Mitchell Leslie,Sr,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527180.0,891.0,http://stats.ncaa.org/players/7330860?year_stat_category_id=14941,,,d3-playerid-29222
2022,Ripon,MWC,3.0,14.0,Mitchell Lukasik,Fr,P,10.0,9.0,3.62,64.2,61.0,32.0,26.0,18.0,48.0,1.0,274.0,244.0,16.0,1.0,1.0,4.0,4.0,2.0,0.0,0.0,0.0,5.0,5.0,82.0,44.0,92.0,6.0,1.0,0.0,12.0,6-2,L/L,526877.0,23119.0,http://stats.ncaa.org/players/7557211?year_stat_category_id=14941,,,d3-playerid-29225
2022,Carroll (WI),CCIW,3.0,24.0,Mitchell Massino,Sr,1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,527115.0,836.0,http://stats.ncaa.org/players/7564829?year_stat_category_id=14941,,,d3-playerid-29227
2022,Wis.-Platteville,WIAC,3.0,10.0,Mitchell McLaughlin,Jr,C,1.0,0.0,21.6,1.2,1.0,4.0,4.0,4.0,1.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,1.0,3.0,0.0,0.0,0.0,1.0,5-11,R/R,526950.0,1473.0,http://stats.ncaa.org/players/7344896?year_stat_category_id=14941,,,d3-playerid-29228
2022,John Carroll,OAC,3.0,27.0,Mitchell Midea,Sr,P,12.0,10.0,6.56,59.0,58.0,44.0,43.0,33.0,74.0,0.0,273.0,231.0,16.0,1.0,1.0,9.0,8.0,4.0,0.0,3.0,0.0,2.0,3.0,505.0,44.0,53.0,2.0,3.0,0.0,24.0,-,,527181.0,901.0,http://stats.ncaa.org/players/7352589?year_stat_category_id=14941,,,d3-playerid-29229
2022,Puget Sound,NWC,3.0,38.0,Mitchell Nabeta,So,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,526870.0,25300.0,http://stats.ncaa.org/players/7346383?year_stat_category_id=14941,,,d3-playerid-29230
2022,St. Scholastica,MIAC,3.0,8.0,Mitchell Novak,Jr,SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,526894.0,882.0,http://stats.ncaa.org/players/7351284?year_stat_category_id=14941,,,d3-playerid-29239
2022,Rhodes,SAA,3.0,15.0,Mitchell O'Berry,Jr,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,526876.0,30169.0,http://stats.ncaa.org/players/7345255?year_stat_category_id=14941,,,d3-playerid-29244
2022,St. Scholastica,MIAC,3.0,25.0,Mitchell Olson,Sr,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,526894.0,882.0,http://stats.ncaa.org/players/7345515?year_stat_category_id=14941,,,d3-playerid-29248
2022,Haverford,Centennial,3.0,9.0,Mitchell Pagano,Jr,C,9.0,0.0,11.77,13.0,20.0,26.0,17.0,7.0,6.0,0.0,75.0,60.0,2.0,2.0,0.0,2.0,4.0,6.0,0.0,6.0,3.0,0.0,2.0,170.0,12.0,19.0,0.0,0.0,0.0,1.0,-,,527170.0,9683.0,http://stats.ncaa.org/players/7355763?year_stat_category_id=14941,,,d3-playerid-29249
2022,Wooster,NCAC,3.0,14.0,Mitchell Reardon,Sr,P,17.0,12.0,5.38,77.0,82.0,55.0,46.0,35.0,58.0,0.0,355.0,308.0,16.0,1.0,0.0,7.0,7.0,4.0,0.0,0.0,0.0,4.0,4.0,995.0,77.0,88.0,7.0,6.0,1.0,11.0,6-3,L/L,526956.0,897.0,http://stats.ncaa.org/players/7355712?year_stat_category_id=14941,,,d3-playerid-29250
2022,Defiance,HCAC,3.0,18.0,Mitchell Roever,So,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,L/R,526971.0,9174.0,http://stats.ncaa.org/players/7353418?year_stat_category_id=14941,,,d3-playerid-29253
2022,Wash. & Lee,ODAC,3.0,21.0,Mitchell Salvino,Jr,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,526927.0,903.0,http://stats.ncaa.org/players/7349474?year_stat_category_id=14941,,,d3-playerid-29256
2022,Lawrence,MWC,3.0,14.0,Mitchell Sandleback,So,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527192.0,23119.0,http://stats.ncaa.org/players/7330983?year_stat_category_id=14941,,,d3-playerid-29260
