year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_id,player_url
2025,Southern Nazarene,GAC,2,29,Ryan Talley,Jr,INF,11,11,0.233,0.281,0.3,2,30,7,2,0,9,0,5,2,0,0,3,7,2,1,0,0,0,0,5-11,R/R,596828,30144,9097504,http://stats.ncaa.org/players/9097504?year_stat_category_id=15687
2025,Southern Wesleyan,Conference Carolinas,2,11,Josiah Sizemore,Sr,P,5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,R/R,596837,4423,9031225,http://stats.ncaa.org/players/9031225?year_stat_category_id=15687
2025,Southern Wesleyan,Conference Carolinas,2,7,Marty Grisso,Sr,OF,12,12,0.125,0.2,0.229,2,48,6,2,0,11,1,12,2,3,2,0,12,1,1,0,3,0,0,6-1,R/R,596837,4423,9031217,http://stats.ncaa.org/players/9031217?year_stat_category_id=15687
2025,Southern Wesleyan,Conference Carolinas,2,24,Cameron Mitchem,Sr,1B,12,12,0.244,0.436,0.366,3,41,10,2,0,15,1,9,13,1,0,0,13,4,0,0,1,0,0,6-1,R/R,596837,4423,9031218,http://stats.ncaa.org/players/9031218?year_stat_category_id=15687
2025,Southern Wesleyan,Conference Carolinas,2,20,Jason Culley,Sr,OF,9,6,0.154,0.267,0.154,5,13,2,0,0,2,0,1,2,0,0,4,5,1,0,1,0,0,0,5-11,L/L,596837,4423,8875605,http://stats.ncaa.org/players/8875605?year_stat_category_id=15687
2025,Southern Wesleyan,Conference Carolinas,2,42,Jaylen Morgan,Sr,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,L/L,596837,4423,8875607,http://stats.ncaa.org/players/8875607?year_stat_category_id=15687
2025,Southern Wesleyan,Conference Carolinas,2,45,Garrett Swink,Sr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,596837,4423,8883855,http://stats.ncaa.org/players/8883855?year_stat_category_id=15687
2025,Southern Wesleyan,Conference Carolinas,2,34,Gehrig Schreiber,Sr,P,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,596837,4423,8884876,http://stats.ncaa.org/players/8884876?year_stat_category_id=15687
2025,Southern Wesleyan,Conference Carolinas,2,2,Josh Long,Jr,INF,8,5,0.105,0.15,0.105,1,19,2,0,0,2,0,1,1,0,0,0,3,1,0,0,0,0,0,5-10,R/R,596837,4423,8880853,http://stats.ncaa.org/players/8880853?year_stat_category_id=15687
2025,Southern Wesleyan,Conference Carolinas,2,19,Kyle Dixon,Sr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,L/L,596837,4423,8876154,http://stats.ncaa.org/players/8876154?year_stat_category_id=15687
2025,Southern Wesleyan,Conference Carolinas,2,12,Zachary Kim,Sr,INF,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,596837,4423,8888425,http://stats.ncaa.org/players/8888425?year_stat_category_id=15687
2025,Southern Wesleyan,Conference Carolinas,2,39,Jonathan Overton,Sr,INF,2,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6-3,L/R,596837,4423,8883469,http://stats.ncaa.org/players/8883469?year_stat_category_id=15687
2025,Southern Wesleyan,Conference Carolinas,2,5,Gage Shaver,So,UT,10,9,0.233,0.314,0.333,6,30,7,1,1,10,0,1,3,1,1,1,10,0,1,0,0,0,0,6-1,L/L,596837,4423,8879308,http://stats.ncaa.org/players/8879308?year_stat_category_id=15687
2025,Southern Wesleyan,Conference Carolinas,2,28,Griffin Pickhardt,So,C,9,8,0.444,0.583,0.5,5,18,8,1,0,9,0,0,5,1,0,0,6,0,1,0,2,0,0,5-10,R/R,596837,4423,8892475,http://stats.ncaa.org/players/8892475?year_stat_category_id=15687
2025,Southern Wesleyan,Conference Carolinas,2,23,Bryce Metts,Sr,P,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,596837,4423,8894540,http://stats.ncaa.org/players/8894540?year_stat_category_id=15687
2025,Southern Wesleyan,Conference Carolinas,2,16,Jarrrett Whitley,Jr,OF,9,6,0.1,0.269,0.1,0,20,2,0,0,2,0,1,3,2,1,0,10,1,0,0,0,0,0,6-0,R/R,596837,4423,8900519,http://stats.ncaa.org/players/8900519?year_stat_category_id=15687
2025,Southern Wesleyan,Conference Carolinas,2,50,Adrian Abad,Jr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,596837,4423,8902124,http://stats.ncaa.org/players/8902124?year_stat_category_id=15687
2025,Southern Wesleyan,Conference Carolinas,2,1,Jack Dennison,So,UT,12,8,0.294,0.455,0.294,5,34,10,0,0,10,0,7,9,1,0,0,6,1,2,0,2,2,0,5-10,L/L,596837,4423,8901318,http://stats.ncaa.org/players/8901318?year_stat_category_id=15687
2025,Southern Wesleyan,Conference Carolinas,2,0,Luke Taylor,Jr,OF,12,11,0.13,0.2,0.239,5,46,6,2,0,11,1,1,1,3,0,0,8,2,1,0,1,1,0,5-9,L/L,596837,4423,9092943,http://stats.ncaa.org/players/9092943?year_stat_category_id=15687
2025,Southern Wesleyan,Conference Carolinas,2,15,Ethan Jarvis,Fr,OF,8,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,R/R,596837,4423,9092956,http://stats.ncaa.org/players/9092956?year_stat_category_id=15687
2025,Southern Wesleyan,Conference Carolinas,2,17,Vincent Angle,Jr,C,6,5,0.111,0.579,0.111,5,9,1,0,0,1,0,0,8,2,0,1,2,1,0,0,1,0,0,6-0,L/R,596837,4423,9092957,http://stats.ncaa.org/players/9092957?year_stat_category_id=15687
2025,Southern Wesleyan,Conference Carolinas,2,36,Lukas Arvantides,So,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,L/L,596837,4423,9092967,http://stats.ncaa.org/players/9092967?year_stat_category_id=15687
2025,Southern Wesleyan,Conference Carolinas,2,9,Aidan Cunningham,Jr,INF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,596837,4423,9092949,http://stats.ncaa.org/players/9092949?year_stat_category_id=15687
2025,Southern Wesleyan,Conference Carolinas,2,14,Logan Brazell,Jr,P,5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,596837,4423,9092954,http://stats.ncaa.org/players/9092954?year_stat_category_id=15687
2025,Southern Wesleyan,Conference Carolinas,2,25,Cayden Towell,Jr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,596837,4423,9092960,http://stats.ncaa.org/players/9092960?year_stat_category_id=15687
2025,Southern Wesleyan,Conference Carolinas,2,30,Caide Linker,Jr,INF,8,5,0.25,0.348,0.25,1,20,5,0,0,5,0,1,3,0,0,0,9,0,0,0,0,0,0,5-10,R/R,596837,4423,9092963,http://stats.ncaa.org/players/9092963?year_stat_category_id=15687
2025,Southern Wesleyan,Conference Carolinas,2,32,Harrison Garrett,Jr,C,7,0,0.0,0.333,0.0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5-10,R/R,596837,4423,9092965,http://stats.ncaa.org/players/9092965?year_stat_category_id=15687
2025,Southern Wesleyan,Conference Carolinas,2,38,Sam Scolamiero,Fr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,596837,4423,9092970,http://stats.ncaa.org/players/9092970?year_stat_category_id=15687
2025,Southern Wesleyan,Conference Carolinas,2,48,Nolan Evatt,Jr,INF,9,2,0.167,0.231,0.167,2,12,2,0,0,2,0,1,0,1,0,0,4,1,0,0,0,0,0,6-1,L/R,596837,4423,9092978,http://stats.ncaa.org/players/9092978?year_stat_category_id=15687
2025,Southern Wesleyan,Conference Carolinas,2,21,Landon Deese,Jr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,596837,4423,9092958,http://stats.ncaa.org/players/9092958?year_stat_category_id=15687
2025,Southern Wesleyan,Conference Carolinas,2,71,Samuel Simonds,Fr,UT,5,1,0.0,0.0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6-3,R/R,596837,4423,9092981,http://stats.ncaa.org/players/9092981?year_stat_category_id=15687
2025,Southern Wesleyan,Conference Carolinas,2,26,Coleman Wylie,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,L/L,596837,4423,9092961,http://stats.ncaa.org/players/9092961?year_stat_category_id=15687
2025,Southern Wesleyan,Conference Carolinas,2,99,Niko Laing,Jr,UT,5,1,0.25,0.4,0.25,0,8,2,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,5-8,L/R,596837,4423,9092988,http://stats.ncaa.org/players/9092988?year_stat_category_id=15687
2025,Southern Wesleyan,Conference Carolinas,2,22,Mason Clark,Jr,P,3,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,596837,4423,9092959,http://stats.ncaa.org/players/9092959?year_stat_category_id=15687
2025,Southern Wesleyan,Conference Carolinas,2,8,Tristan Tillman,Jr,UT,12,12,0.35,0.55,0.475,16,40,14,5,0,19,0,11,8,11,1,0,5,1,1,0,17,0,0,6-0,R/R,596837,4423,9092947,http://stats.ncaa.org/players/9092947?year_stat_category_id=15687
2025,Southern Wesleyan,Conference Carolinas,2,3,Ryan Postnieks,Fr,UT,8,6,0.208,0.296,0.208,2,24,5,0,0,5,0,0,0,3,0,0,3,1,0,0,1,0,0,5-10,R/R,596837,4423,9092944,http://stats.ncaa.org/players/9092944?year_stat_category_id=15687
2025,Southern Wesleyan,Conference Carolinas,2,13,Matthew White,Fr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/L,596837,4423,9092952,http://stats.ncaa.org/players/9092952?year_stat_category_id=15687
2025,Southern Wesleyan,Conference Carolinas,2,37,Kamden Mongan,Fr,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,L/L,596837,4423,9092968,http://stats.ncaa.org/players/9092968?year_stat_category_id=15687
2025,Southwest Baptist,GLVC,2,24,Conner Hammonds,Sr,P,1,1,0.0,0.5,0.0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,-,-/L,596765,855,8890195,http://stats.ncaa.org/players/8890195?year_stat_category_id=15687
2025,Southwest Baptist,GLVC,2,27,Jake Fuller,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-/R,596765,855,8876846,http://stats.ncaa.org/players/8876846?year_stat_category_id=15687
2025,Southwest Baptist,GLVC,2,45,Raydley Legito,Jr,INF,6,6,0.35,0.4,0.4,3,20,7,1,0,8,0,3,3,0,2,0,4,0,0,0,1,0,0,-,,596765,855,8884082,http://stats.ncaa.org/players/8884082?year_stat_category_id=15687
2025,Southwest Baptist,GLVC,2,11,Cole Reece,So,INF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596765,855,8875442,http://stats.ncaa.org/players/8875442?year_stat_category_id=15687
2025,Southwest Baptist,GLVC,2,36,Xie Ferguson,So,C,5,5,0.333,0.429,0.583,5,12,4,0,0,7,1,2,2,0,0,0,4,0,0,0,0,0,0,-,,596765,855,8876459,http://stats.ncaa.org/players/8876459?year_stat_category_id=15687
2025,Southwest Baptist,GLVC,2,12,Roberto Garcia,Sr,P,2,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-/L,596765,855,8885770,http://stats.ncaa.org/players/8885770?year_stat_category_id=15687
2025,Southwest Baptist,GLVC,2,32,Jaden Thacker,Sr,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-/R,596765,855,8874628,http://stats.ncaa.org/players/8874628?year_stat_category_id=15687
2025,Southwest Baptist,GLVC,2,39,Zeke Skinner,Sr,1B,6,6,0.2,0.333,0.3,1,20,4,2,0,6,0,2,2,2,0,0,5,1,0,0,0,0,0,-,,596765,855,8895542,http://stats.ncaa.org/players/8895542?year_stat_category_id=15687
2025,Southwest Baptist,GLVC,2,20,Cade Langford,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-/R,596765,855,8895846,http://stats.ncaa.org/players/8895846?year_stat_category_id=15687
2025,Southwest Baptist,GLVC,2,29,Sterling Jackson,Sr,UT,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,-/L,596765,855,8897510,http://stats.ncaa.org/players/8897510?year_stat_category_id=15687
2025,Southwest Baptist,GLVC,2,14,Sam Peterson,Jr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-/R,596765,855,8891674,http://stats.ncaa.org/players/8891674?year_stat_category_id=15687
2025,Southwest Baptist,GLVC,2,25,Colin Whited,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-/R,596765,855,8893417,http://stats.ncaa.org/players/8893417?year_stat_category_id=15687
2025,Southwest Baptist,GLVC,2,4,Tre Mungin,Sr,OF,6,6,0.211,0.286,0.211,4,19,4,0,0,4,0,0,1,1,0,0,4,0,0,0,3,0,0,-,,596765,855,9090174,http://stats.ncaa.org/players/9090174?year_stat_category_id=15687
2025,Southwest Baptist,GLVC,2,10,Cayden Shaver,Sr,C,3,3,0.2,0.2,0.2,1,10,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,-,,596765,855,9090185,http://stats.ncaa.org/players/9090185?year_stat_category_id=15687
2025,Southwest Baptist,GLVC,2,17,Aidan Hoffman,Fr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-/R,596765,855,9090186,http://stats.ncaa.org/players/9090186?year_stat_category_id=15687
2025,Southwest Baptist,GLVC,2,5,Dominic Tellez,Sr,OF,6,6,0.238,0.273,0.286,3,21,5,1,0,6,0,3,1,0,0,2,0,0,0,0,0,0,0,-,,596765,855,9090177,http://stats.ncaa.org/players/9090177?year_stat_category_id=15687
2025,Southwest Baptist,GLVC,2,40,Marcos Franjul,Sr,INF,5,5,0.0,0.235,0.0,3,13,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,0,0,-,,596765,855,9095398,http://stats.ncaa.org/players/9095398?year_stat_category_id=15687
2025,Southwest Baptist,GLVC,2,48,Sam Scmidt,Jr,OF,1,0,0.5,0.5,0.5,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-,,596765,855,9095423,http://stats.ncaa.org/players/9095423?year_stat_category_id=15687
2025,Southwest Baptist,GLVC,2,23,Lane Snow,Jr,OF,6,6,0.3,0.391,0.45,3,20,6,0,0,9,1,4,2,1,0,0,4,0,0,0,0,1,0,-,,596765,855,9095353,http://stats.ncaa.org/players/9095353?year_stat_category_id=15687
2025,Southwest Baptist,GLVC,2,21,Reese Ruderman,Fr,C,3,3,0.333,0.3,0.333,1,9,3,0,0,3,0,6,0,0,1,0,2,0,0,0,0,0,0,-,,596765,855,9095346,http://stats.ncaa.org/players/9095346?year_stat_category_id=15687
2025,Southwest Baptist,GLVC,2,9,Jared Pugrad,Jr,INF,4,1,0.0,0.0,0.0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-,,596765,855,9095320,http://stats.ncaa.org/players/9095320?year_stat_category_id=15687
2025,Southwest Baptist,GLVC,2,7,Ethan Clark,Jr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-/L,596765,855,9095292,http://stats.ncaa.org/players/9095292?year_stat_category_id=15687
2025,Southwest Baptist,GLVC,2,30,Hayden Prewitt,So,INF,6,6,0.25,0.316,0.313,2,16,4,1,0,5,0,2,1,1,1,0,2,0,0,0,0,0,0,-,,596765,855,9095382,http://stats.ncaa.org/players/9095382?year_stat_category_id=15687
2025,Southwest Baptist,GLVC,2,26,Kelden Hastings,Jr,UT,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-/R,596765,855,9095358,http://stats.ncaa.org/players/9095358?year_stat_category_id=15687
2025,Southwest Baptist,GLVC,2,44,Caden Norman,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-/R,596765,855,9095403,http://stats.ncaa.org/players/9095403?year_stat_category_id=15687
2025,Southwest Baptist,GLVC,2,16,Nash Crosby,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-/R,596765,855,9095333,http://stats.ncaa.org/players/9095333?year_stat_category_id=15687
2025,Southwest Baptist,GLVC,2,35,Ryan McClish,Sr,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-/R,596765,855,9095391,http://stats.ncaa.org/players/9095391?year_stat_category_id=15687
2025,Southwestern Okla.,GAC,2,15,Eric Foufoulas,Sr,C,4,4,0.182,0.357,0.273,3,11,2,1,0,3,0,0,2,1,0,1,2,0,0,0,0,0,0,-,,596771,30144,8888960,http://stats.ncaa.org/players/8888960?year_stat_category_id=15687
2025,Southwestern Okla.,GAC,2,27,Trey Thomas,Jr,INF,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,,596771,30144,9171908,http://stats.ncaa.org/players/9171908?year_stat_category_id=15687
2025,Southwestern Okla.,GAC,2,5,Connor Jeffers,Sr,INF,8,5,0.389,0.45,0.611,3,18,7,1,0,11,1,8,2,0,0,1,5,0,0,0,1,0,0,-,,596771,30144,8878719,http://stats.ncaa.org/players/8878719?year_stat_category_id=15687
2025,Southwestern Okla.,GAC,2,1,Kade Folmar,Sr,OF,8,0,0.0,0.0,0.0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-,,596771,30144,8889424,http://stats.ncaa.org/players/8889424?year_stat_category_id=15687
2025,Southwestern Okla.,GAC,2,6,Campbell Sullivan,Sr,OF,10,10,0.263,0.37,0.342,10,38,10,1,1,13,0,4,5,2,1,0,8,0,0,0,5,0,0,-,,596771,30144,8885302,http://stats.ncaa.org/players/8885302?year_stat_category_id=15687
2025,Southwestern Okla.,GAC,2,35,Sawyer Rolland,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596771,30144,8880393,http://stats.ncaa.org/players/8880393?year_stat_category_id=15687
2025,Southwestern Okla.,GAC,2,12,Ty Eastwood,Sr,INF,10,10,0.263,0.378,0.316,11,38,10,2,0,12,0,4,6,1,0,1,4,1,0,0,0,0,0,-,,596771,30144,8887508,http://stats.ncaa.org/players/8887508?year_stat_category_id=15687
2025,Southwestern Okla.,GAC,2,19,Sergio Natera,Sr,INF,6,5,0.286,0.412,0.571,4,14,4,1,0,8,1,3,3,0,0,0,2,1,0,0,0,0,0,-,,596771,30144,8886586,http://stats.ncaa.org/players/8886586?year_stat_category_id=15687
2025,Southwestern Okla.,GAC,2,34,Jackson Blue,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596771,30144,8884646,http://stats.ncaa.org/players/8884646?year_stat_category_id=15687
2025,Southwestern Okla.,GAC,2,14,Philip Sanders,Sr,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596771,30144,8880540,http://stats.ncaa.org/players/8880540?year_stat_category_id=15687
2025,Southwestern Okla.,GAC,2,10,Ayden Page,Sr,P,5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596771,30144,8894405,http://stats.ncaa.org/players/8894405?year_stat_category_id=15687
2025,Southwestern Okla.,GAC,2,9,Sean Monsour,Sr,INF,10,10,0.313,0.389,0.438,9,32,10,1,0,14,1,6,2,2,0,1,7,2,0,0,1,0,0,-,,596771,30144,8894418,http://stats.ncaa.org/players/8894418?year_stat_category_id=15687
2025,Southwestern Okla.,GAC,2,13,Garrett Coiner,Jr,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,-/R,596771,30144,9171900,http://stats.ncaa.org/players/9171900?year_stat_category_id=15687
2025,Southwestern Okla.,GAC,2,24,Drew Fifer,Sr,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596771,30144,9171906,http://stats.ncaa.org/players/9171906?year_stat_category_id=15687
2025,Southwestern Okla.,GAC,2,33,Bodi Wallar,Sr,INF,9,9,0.37,0.5,0.667,4,27,10,2,0,18,2,7,5,2,0,0,7,0,0,0,0,1,0,-,,596771,30144,9171914,http://stats.ncaa.org/players/9171914?year_stat_category_id=15687
2025,Southwestern Okla.,GAC,2,23,Tyler Fortin,Sr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596771,30144,8894031,http://stats.ncaa.org/players/8894031?year_stat_category_id=15687
2025,Southwestern Okla.,GAC,2,21,Zane Leonard,Sr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596771,30144,8894929,http://stats.ncaa.org/players/8894929?year_stat_category_id=15687
2025,Southwestern Okla.,GAC,2,7,Markus Coronado,Sr,INF,10,10,0.417,0.452,0.639,12,36,15,2,0,23,2,9,3,1,2,0,5,1,0,0,1,1,0,-,,596771,30144,8892878,http://stats.ncaa.org/players/8892878?year_stat_category_id=15687
2025,Southwestern Okla.,GAC,2,30,Sebastian Diaz,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596771,30144,8894140,http://stats.ncaa.org/players/8894140?year_stat_category_id=15687
2025,Southwestern Okla.,GAC,2,25,Tyler Leachner,Sr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596771,30144,8896248,http://stats.ncaa.org/players/8896248?year_stat_category_id=15687
2025,Southwestern Okla.,GAC,2,8,Reece Burke,Sr,OF,10,10,0.333,0.389,0.636,6,33,11,3,2,21,1,7,2,1,0,1,5,1,0,1,1,0,0,-,,596771,30144,8893236,http://stats.ncaa.org/players/8893236?year_stat_category_id=15687
2025,Southwestern Okla.,GAC,2,22,Rusty Wortman,Jr,C,6,6,0.389,0.542,0.444,3,18,7,1,0,8,0,4,3,3,0,0,3,2,0,0,0,0,0,-,,596771,30144,9171905,http://stats.ncaa.org/players/9171905?year_stat_category_id=15687
2025,Southwestern Okla.,GAC,2,11,Josh Doelitsch,Jr,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596771,30144,9171897,http://stats.ncaa.org/players/9171897?year_stat_category_id=15687
2025,Southwestern Okla.,GAC,2,26,Justin Schrader,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,L/L,596771,30144,9171907,http://stats.ncaa.org/players/9171907?year_stat_category_id=15687
2025,Southwestern Okla.,GAC,2,31,Greg Ross,Sr,P,5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,596771,30144,9171913,http://stats.ncaa.org/players/9171913?year_stat_category_id=15687
2025,Southwestern Okla.,GAC,2,3,Gage Gaunt,Sr,UT,10,10,0.344,0.463,0.5,8,32,11,0,1,16,1,11,5,3,1,2,14,0,1,0,3,0,0,-,,596771,30144,9171892,http://stats.ncaa.org/players/9171892?year_stat_category_id=15687
2025,Southwestern Okla.,GAC,2,4,Hunter Smith,Jr,OF,6,1,0.143,0.333,0.143,0,7,1,0,0,1,0,1,0,2,0,0,2,1,0,0,0,0,0,-,,596771,30144,9171894,http://stats.ncaa.org/players/9171894?year_stat_category_id=15687
2025,Southwestern Okla.,GAC,2,18,Conner Watson,Jr,P,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596771,30144,9171903,http://stats.ncaa.org/players/9171903?year_stat_category_id=15687
2025,Spring Hill,SIAC,2,16,Eli Benoit,Jr,C,6,2,0.273,0.429,0.545,3,11,3,0,0,6,1,1,3,0,0,0,3,0,0,0,1,0,0,5-9,R/R,596836,913,8874836,http://stats.ncaa.org/players/8874836?year_stat_category_id=15687
2025,Spring Hill,SIAC,2,32,Jonah Cook,So,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,596836,913,9114898,http://stats.ncaa.org/players/9114898?year_stat_category_id=15687
2025,Spring Hill,SIAC,2,33,Jackson Kent,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,596836,913,8888320,http://stats.ncaa.org/players/8888320?year_stat_category_id=15687
2025,Spring Hill,SIAC,2,10,Cooper Symmons,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,L/L,596836,913,8877234,http://stats.ncaa.org/players/8877234?year_stat_category_id=15687
2025,Spring Hill,SIAC,2,36,Gavin Moran,Jr,OF,7,5,0.294,0.368,0.353,4,17,5,1,0,6,0,1,1,1,0,0,6,1,1,0,4,0,0,6-3,R/R,596836,913,9114909,http://stats.ncaa.org/players/9114909?year_stat_category_id=15687
2025,Spring Hill,SIAC,2,15,John Webb,Jr,INF,2,1,0.5,0.5,1.25,1,4,2,0,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,596836,913,8875230,http://stats.ncaa.org/players/8875230?year_stat_category_id=15687
2025,Spring Hill,SIAC,2,27,Weston Kirk,Jr,P,6,2,0.182,0.4,0.273,2,11,2,1,0,3,0,1,3,1,0,0,5,0,0,0,1,0,0,6-1,L/R,596836,913,9114820,http://stats.ncaa.org/players/9114820?year_stat_category_id=15687
2025,Spring Hill,SIAC,2,5,Bryce Anderson,Sr,INF,9,9,0.269,0.355,0.615,7,26,7,1,1,16,2,6,4,0,1,0,5,1,1,0,3,0,0,5-9,R/R,596836,913,8889635,http://stats.ncaa.org/players/8889635?year_stat_category_id=15687
