year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_url,player_id.1,player_id.2,player_id
2024,Rockford,NACC,3.0,2.0,Zach Duke,So,INF,21.0,12.0,0.222,0.327,0.244,10.0,45.0,10.0,1.0,0.0,11.0,0.0,3.0,7.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,5-8,R/R,574525.0,30097.0,http://stats.ncaa.org/players/8278050?year_stat_category_id=15080,,,d3-playerid-36207
2024,Knox,MWC,3.0,74.0,Zach Durick,Fr,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574828.0,23119.0,http://stats.ncaa.org/players/8658159?year_stat_category_id=15080,,,d3-playerid-36209
2024,Chris. Newport,C2C,3.0,16.0,Zach Dzarnowski,Sr,C,38.0,38.0,0.307,0.44,0.393,32.0,140.0,43.0,8.0,2.0,55.0,0.0,30.0,28.0,6.0,1.0,0.0,23.0,4.0,1.0,0.0,1.0,0.0,0.0,6-0,R/R,574764.0,15810.0,http://stats.ncaa.org/players/8263269?year_stat_category_id=15080,,,d3-playerid-36210
2024,SUNY Brockport,SUNYAC,3.0,3.0,Zach Eldred,Sr,OF,33.0,31.0,0.32,0.427,0.515,22.0,103.0,33.0,7.0,2.0,53.0,3.0,29.0,22.0,1.0,5.0,0.0,17.0,1.0,0.0,0.0,10.0,1.0,0.0,6-3,L/R,574746.0,917.0,http://stats.ncaa.org/players/8263337?year_stat_category_id=15080,,,d3-playerid-36211
2024,Penn College,United East,3.0,13.0,Zach Ellis,Jr,P,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-4,,574721.0,30071.0,http://stats.ncaa.org/players/8281973?year_stat_category_id=15080,,,d3-playerid-36212
2024,Rockford,NACC,3.0,10.0,Zach Fabis,So,INF,37.0,31.0,0.276,0.32,0.353,13.0,116.0,32.0,5.0,2.0,41.0,0.0,16.0,8.0,1.0,3.0,2.0,14.0,4.0,2.0,0.0,0.0,0.0,0.0,6-3,L/R,574525.0,30097.0,http://stats.ncaa.org/players/8277143?year_stat_category_id=15080,,,d3-playerid-36217
2024,Covenant,CCS,3.0,10.0,Zach Ferlita,Jr,C,10.0,6.0,0.053,0.25,0.053,3.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,6-2,R/R,574712.0,30251.0,http://stats.ncaa.org/players/8274423?year_stat_category_id=15080,,,d3-playerid-36218
2024,Pfeiffer,USA South,3.0,6.0,Zach Ferrell,Sr,UT,41.0,41.0,0.36,0.442,0.618,52.0,178.0,64.0,15.0,2.0,110.0,9.0,41.0,23.0,4.0,1.0,0.0,12.0,3.0,1.0,1.0,5.0,1.0,0.0,6-1,L/R,574866.0,842.0,http://stats.ncaa.org/players/8585781?year_stat_category_id=15080,,,d3-playerid-36219
2024,Sewanee,SAA,3.0,27.0,Zach Fortman,Fr,INF,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,574546.0,30169.0,http://stats.ncaa.org/players/8409391?year_stat_category_id=15080,,,d3-playerid-36222
2024,Simpson,American Rivers,3.0,7.0,Zach Fuller,Sr,INF,33.0,25.0,0.263,0.333,0.379,17.0,95.0,25.0,8.0,0.0,36.0,1.0,14.0,7.0,3.0,0.0,1.0,27.0,3.0,0.0,1.0,2.0,0.0,0.0,-,,574544.0,864.0,http://stats.ncaa.org/players/8270684?year_stat_category_id=15080,,,d3-playerid-36228
2024,Shenandoah,ODAC,3.0,10.0,Zach Furtado,Sr,1B,10.0,1.0,0.2,0.2,0.6,3.0,15.0,3.0,0.0,0.0,9.0,2.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574543.0,903.0,http://stats.ncaa.org/players/8260042?year_stat_category_id=15080,,,d3-playerid-36229
2024,McDaniel,Centennial,3.0,40.0,Zach Gaeta,Fr,C,18.0,12.0,0.269,0.361,0.365,9.0,52.0,14.0,5.0,0.0,19.0,0.0,4.0,5.0,3.0,1.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,-,,574578.0,9683.0,http://stats.ncaa.org/players/8588470?year_stat_category_id=15080,,,d3-playerid-36230
2024,FDU-Florham,MAC Freedom,3.0,11.0,Zach Ganca,So,OF,18.0,15.0,0.196,0.283,0.283,5.0,46.0,9.0,1.0,0.0,13.0,1.0,8.0,6.0,0.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,L/L,574791.0,28745.0,http://stats.ncaa.org/players/8266194?year_stat_category_id=15080,,,d3-playerid-36234
2024,Cal Lutheran,SCIAC,3.0,8.0,Zach Gardner,Fr,OF,4.0,1.0,0.333,0.455,0.778,4.0,9.0,3.0,2.0,1.0,7.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574750.0,910.0,http://stats.ncaa.org/players/8454968?year_stat_category_id=15080,,,d3-playerid-36235
2024,Cornell College,MWC,3.0,62.0,Zach Garton,Jr,INF,16.0,1.0,0.143,0.25,0.143,4.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,-,,574773.0,23119.0,http://stats.ncaa.org/players/8274564?year_stat_category_id=15080,,,d3-playerid-36236
2024,Salisbury,C2C,3.0,26.0,Zach Geesaman,Sr,C,34.0,24.0,0.303,0.386,0.525,23.0,99.0,30.0,5.0,1.0,52.0,5.0,31.0,9.0,5.0,1.0,8.0,24.0,2.0,0.0,0.0,3.0,0.0,0.0,6-0,R/R,574540.0,15810.0,http://stats.ncaa.org/players/8271040?year_stat_category_id=15080,,,d3-playerid-36237
2024,Centenary (NJ),Atlantic East,3.0,41.0,Zach Gehman,Jr,P,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,574673.0,30233.0,http://stats.ncaa.org/players/8262435?year_stat_category_id=15080,,,d3-playerid-36238
2024,La Roche,AMCC,3.0,10.0,Zach Gift,Jr,,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574627.0,30022.0,http://stats.ncaa.org/players/8592672?year_stat_category_id=15080,,,d3-playerid-36241
2024,Webster,SLIAC,3.0,19.0,Zach Goodman,Sr,C,43.0,39.0,0.303,0.401,0.483,35.0,145.0,44.0,12.0,1.0,70.0,4.0,21.0,17.0,8.0,2.0,1.0,22.0,2.0,3.0,0.0,2.0,0.0,0.0,-,,574573.0,12974.0,http://stats.ncaa.org/players/8588438?year_stat_category_id=15080,,,d3-playerid-36245
2024,Carleton,MIAC,3.0,22.0,Zach Gordon,Jr,INF,11.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,574753.0,882.0,http://stats.ncaa.org/players/8269197?year_stat_category_id=15080,,,d3-playerid-36246
2024,Dean,Great Northeast,3.0,25.0,Zach Handfield,So,P,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,574854.0,23257.0,http://stats.ncaa.org/players/8283627?year_stat_category_id=15080,,,d3-playerid-36255
2024,Emory,UAA,3.0,20.0,Zach Hanson,Fr,INF,11.0,5.0,0.316,0.409,0.474,9.0,19.0,6.0,1.0,1.0,9.0,0.0,5.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,5-11,R/R,574789.0,1471.0,http://stats.ncaa.org/players/8404940?year_stat_category_id=15080,,,d3-playerid-36256
2024,Centre,SAA,3.0,36.0,Zach Heavern,So,P,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574761.0,30169.0,http://stats.ncaa.org/players/8263923?year_stat_category_id=15080,,,d3-playerid-36262
2024,Dominican (IL),NACC,3.0,34.0,Zach Helein,So,OF,39.0,39.0,0.304,0.427,0.37,25.0,135.0,41.0,7.0,1.0,50.0,0.0,25.0,24.0,5.0,0.0,4.0,28.0,0.0,0.0,2.0,7.0,0.0,0.0,6-1,R/R,574640.0,30097.0,http://stats.ncaa.org/players/8282285?year_stat_category_id=15080,,,d3-playerid-36263
2024,Saint John's (MN),MIAC,3.0,37.0,Zach Helfmann,Fr,1B,2.0,0.0,0.333,0.333,0.333,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,574531.0,882.0,http://stats.ncaa.org/players/8593504?year_stat_category_id=15080,,,d3-playerid-36264
2024,Rochester (NY),Liberty League,3.0,10.0,Zach Herzog,Fr,UT,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,574524.0,24197.0,http://stats.ncaa.org/players/8420238?year_stat_category_id=15080,,,d3-playerid-36267
2024,St. Scholastica,MIAC,3.0,26.0,Zach Hlinsky,So,P,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,574538.0,882.0,http://stats.ncaa.org/players/8284052?year_stat_category_id=15080,,,d3-playerid-36268
2024,TCNJ,NJAC,3.0,13.0,Zach Hochheiser,Jr,INF,22.0,20.0,0.289,0.337,0.41,15.0,83.0,24.0,3.0,2.0,34.0,1.0,21.0,7.0,0.0,2.0,1.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,6-2,L/R,574556.0,891.0,http://stats.ncaa.org/players/8267873?year_stat_category_id=15080,,,d3-playerid-36269
2024,Old Westbury,Skyline,3.0,24.0,Zach Horowitz,Fr,C,17.0,6.0,0.143,0.296,0.286,4.0,21.0,3.0,0.0,0.0,6.0,1.0,4.0,5.0,0.0,1.0,1.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,-,,574503.0,13054.0,http://stats.ncaa.org/players/8588315?year_stat_category_id=15080,,,d3-playerid-36274
2024,Penn St.-Altoona,AMCC,3.0,9.0,Zach Ingold,So,OF,29.0,28.0,0.337,0.472,0.43,19.0,86.0,29.0,6.0,1.0,37.0,0.0,7.0,19.0,3.0,0.0,0.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,5-9,L/R,574689.0,30022.0,http://stats.ncaa.org/players/8263014?year_stat_category_id=15080,,,d3-playerid-36279
2024,La Roche,AMCC,3.0,35.0,Zach Jackson,Fr,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574627.0,30022.0,http://stats.ncaa.org/players/8592681?year_stat_category_id=15080,,,d3-playerid-36280
2024,King's (PA),MAC Freedom,3.0,34.0,Zach Jenkins,Fr,C,16.0,12.0,0.298,0.313,0.383,5.0,47.0,14.0,2.0,1.0,18.0,0.0,7.0,1.0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,-,,574827.0,28745.0,http://stats.ncaa.org/players/8590310?year_stat_category_id=15080,,,d3-playerid-36282
2024,Cairn,CSAC,3.0,27.0,Zach Johnson,Fr,OF,40.0,38.0,0.276,0.413,0.366,34.0,134.0,37.0,3.0,3.0,49.0,1.0,16.0,12.0,20.0,1.0,2.0,30.0,0.0,1.0,1.0,14.0,0.0,0.0,5-10,R/R,574638.0,21062.0,http://stats.ncaa.org/players/8453392?year_stat_category_id=15080,,,d3-playerid-36285
2024,Juniata,Landmark,3.0,6.0,Zach Johnston,Fr,INF,40.0,39.0,0.315,0.421,0.503,35.0,149.0,47.0,11.0,1.0,75.0,5.0,28.0,21.0,7.0,1.0,0.0,32.0,6.0,1.0,0.0,4.0,0.0,0.0,-,R/R,574822.0,30101.0,http://stats.ncaa.org/players/8414008?year_stat_category_id=15080,,,d3-playerid-36289
2024,Whittier,SCIAC,3.0,11.0,Zach Kennedy,Sr,P,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574584.0,910.0,http://stats.ncaa.org/players/8263586?year_stat_category_id=15080,,,d3-playerid-36295
2024,Elmhurst,CCIW,3.0,16.0,Zach Keplar,Sr,P,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-5,L/L,574786.0,836.0,http://stats.ncaa.org/players/8260873?year_stat_category_id=15080,,,d3-playerid-36296
2024,Blackburn,SLIAC,3.0,4.0,Zach Knox,Sr,INF,32.0,30.0,0.272,0.375,0.33,19.0,103.0,28.0,6.0,0.0,34.0,0.0,7.0,15.0,2.0,0.0,0.0,24.0,2.0,0.0,1.0,0.0,0.0,0.0,6-0,R/R,574741.0,12974.0,http://stats.ncaa.org/players/8284472?year_stat_category_id=15080,,,d3-playerid-36299
2024,Elmhurst,CCIW,3.0,1.0,Zach Kolb,Sr,INF,31.0,31.0,0.258,0.434,0.333,18.0,93.0,24.0,1.0,0.0,31.0,2.0,12.0,23.0,6.0,0.0,9.0,20.0,2.0,3.0,0.0,5.0,0.0,0.0,5-7,R/R,574786.0,836.0,http://stats.ncaa.org/players/8276230?year_stat_category_id=15080,,,d3-playerid-36300
2024,Lycoming,MAC Freedom,3.0,3.0,Zach Kudlacik,So,INF,27.0,17.0,0.237,0.348,0.254,2.0,59.0,14.0,1.0,0.0,15.0,0.0,5.0,6.0,4.0,0.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,5-4,R/R,574874.0,28745.0,http://stats.ncaa.org/players/8265668?year_stat_category_id=15080,,,d3-playerid-36303
2024,Texas-Dallas,ASC,3.0,23.0,Zach Landry,Sr,1B,44.0,44.0,0.369,0.462,0.497,40.0,157.0,58.0,11.0,0.0,78.0,3.0,36.0,21.0,11.0,6.0,0.0,19.0,8.0,1.0,1.0,4.0,0.0,0.0,6-1,R/R,574683.0,14825.0,http://stats.ncaa.org/players/8528010?year_stat_category_id=15080,,,d3-playerid-36309
2024,Geneva,PAC,3.0,9.0,Zach Lemansky,Jr,P,34.0,28.0,0.301,0.414,0.387,20.0,93.0,28.0,5.0,0.0,36.0,1.0,22.0,17.0,3.0,3.0,0.0,18.0,3.0,0.0,0.0,3.0,0.0,0.0,-,,574710.0,907.0,http://stats.ncaa.org/players/8269717?year_stat_category_id=15080,,,d3-playerid-36313
2024,Lawrence,MWC,3.0,28.0,Zach Leslie,Sr,1B,37.0,37.0,0.316,0.468,0.521,27.0,117.0,37.0,7.0,1.0,61.0,5.0,33.0,19.0,18.0,4.0,0.0,12.0,2.0,0.0,1.0,3.0,0.0,0.0,-,R/R,574830.0,23119.0,http://stats.ncaa.org/players/8274218?year_stat_category_id=15080,,,d3-playerid-36315
2024,Lawrence,MWC,3.0,15.0,Zach Lordo,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,574830.0,23119.0,http://stats.ncaa.org/players/8270435?year_stat_category_id=15080,,,d3-playerid-36326
2024,Hope,Michigan Intercol. Ath. Assn.,3.0,14.0,Zach Lorentsen,Sr,OF,16.0,5.0,0.273,0.346,0.318,5.0,22.0,6.0,1.0,0.0,7.0,0.0,1.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,6-0,R/R,574812.0,873.0,http://stats.ncaa.org/players/8273966?year_stat_category_id=15080,,,d3-playerid-36327
2024,Wilkes,MAC Freedom,3.0,28.0,Zach Luksic,Jr,C,35.0,34.0,0.254,0.367,0.516,24.0,122.0,31.0,8.0,3.0,63.0,6.0,32.0,17.0,6.0,2.0,1.0,36.0,1.0,3.0,1.0,9.0,1.0,0.0,-,R/R,574586.0,28745.0,http://stats.ncaa.org/players/8283530?year_stat_category_id=15080,,,d3-playerid-36328
2024,Babson,NEWMAC,3.0,33.0,Zach Magee,Sr,P,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574734.0,890.0,http://stats.ncaa.org/players/8593255?year_stat_category_id=15080,,,d3-playerid-36330
2024,Hendrix,SAA,3.0,16.0,Zach Marriott,Sr,INF,46.0,46.0,0.261,0.377,0.358,41.0,176.0,46.0,10.0,2.0,63.0,1.0,36.0,23.0,14.0,7.0,1.0,27.0,3.0,4.0,2.0,9.0,0.0,0.0,-,L/R,574622.0,30169.0,http://stats.ncaa.org/players/8286287?year_stat_category_id=15080,,,d3-playerid-36333
2024,Marietta,OAC,3.0,23.0,Zach Marzetz,Jr,P,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,574838.0,901.0,http://stats.ncaa.org/players/8281699?year_stat_category_id=15080,,,d3-playerid-36336
2024,Oberlin,NCAC,3.0,22.0,Zach Masnikoff,Jr,OF,39.0,39.0,0.258,0.347,0.356,27.0,132.0,34.0,5.0,1.0,47.0,2.0,18.0,10.0,8.0,0.0,12.0,27.0,1.0,0.0,1.0,3.0,0.0,0.0,5-8,L/R,574499.0,897.0,http://stats.ncaa.org/players/8270912?year_stat_category_id=15080,,,d3-playerid-36339
2024,St. Scholastica,MIAC,3.0,46.0,Zach Matson,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-5,R/R,574538.0,882.0,http://stats.ncaa.org/players/8271035?year_stat_category_id=15080,,,d3-playerid-36340
2024,Trinity (CT),NESCAC,3.0,8.0,Zach McBride,Fr,,16.0,5.0,0.282,0.3,0.282,5.0,39.0,11.0,0.0,0.0,11.0,0.0,2.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,-,,574557.0,12817.0,http://stats.ncaa.org/players/8588233?year_stat_category_id=15080,,,d3-playerid-36342
2024,Stockton,NJAC,3.0,25.0,Zach McCabe,So,P,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574551.0,891.0,http://stats.ncaa.org/players/8287632?year_stat_category_id=15080,,,d3-playerid-36343
2024,Curry,CCC,3.0,12.0,Zach McCarthy,So,INF,18.0,11.0,0.205,0.271,0.25,11.0,44.0,9.0,2.0,0.0,11.0,0.0,4.0,4.0,0.0,0.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,574775.0,839.0,http://stats.ncaa.org/players/8678750?year_stat_category_id=15080,,,d3-playerid-36344
2024,RIT,Liberty League,3.0,33.0,Zach Mecca,Sr,C,12.0,4.0,0.333,0.5,0.4,2.0,15.0,5.0,1.0,0.0,6.0,0.0,2.0,1.0,4.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574523.0,24197.0,http://stats.ncaa.org/players/8596749?year_stat_category_id=15080,,,d3-playerid-36350
2024,Neumann,Atlantic East,3.0,34.0,Zach Mullins,Jr,P,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,L/L,574635.0,30233.0,http://stats.ncaa.org/players/8282825?year_stat_category_id=15080,,,d3-playerid-36360
2024,Thomas (ME),North Atlantic,3.0,23.0,Zach Nickerson,Jr,INF,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574655.0,30026.0,http://stats.ncaa.org/players/8286310?year_stat_category_id=15080,,,d3-playerid-36365
2024,Ramapo,NJAC,3.0,6.0,Zach Novakowski,Fr,P,28.0,28.0,0.333,0.43,0.556,21.0,99.0,33.0,9.0,2.0,55.0,3.0,27.0,18.0,1.0,3.0,0.0,19.0,4.0,1.0,0.0,3.0,0.0,0.0,-,,574515.0,891.0,http://stats.ncaa.org/players/8590369?year_stat_category_id=15080,,,d3-playerid-36368
2024,SUNY Cobleskill,North Atlantic,3.0,43.0,Zach Papanikolatos,Fr,C,12.0,5.0,0.316,0.458,0.421,7.0,19.0,6.0,0.0,1.0,8.0,0.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,574709.0,30026.0,http://stats.ncaa.org/players/8590542?year_stat_category_id=15080,,,d3-playerid-36375
2024,WashU,UAA,3.0,18.0,Zach Pearl,Fr,P,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,574572.0,1471.0,http://stats.ncaa.org/players/8414367?year_stat_category_id=15080,,,d3-playerid-36379
2024,Buena Vista,American Rivers,3.0,3.0,Zach Pleggenkuhle,Jr,P,28.0,15.0,0.339,0.426,0.39,14.0,59.0,20.0,1.0,1.0,23.0,0.0,9.0,8.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,0.0,-,,574747.0,864.0,http://stats.ncaa.org/players/8275292?year_stat_category_id=15080,,,d3-playerid-36388
2024,Swarthmore,Centennial,3.0,13.0,Zach Potthoff,Jr,P,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,574554.0,9683.0,http://stats.ncaa.org/players/8272850?year_stat_category_id=15080,,,d3-playerid-36391
2024,Bethany (WV),PAC,3.0,13.0,Zach Pressnell,Sr,P,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,574739.0,907.0,http://stats.ncaa.org/players/8262444?year_stat_category_id=15080,,,d3-playerid-36392
2024,North Park,CCIW,3.0,26.0,Zach Price,So,P,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574497.0,836.0,http://stats.ncaa.org/players/8275141?year_stat_category_id=15080,,,d3-playerid-36393
2024,Averett,ODAC,3.0,13.0,Zach Proctor,Jr,C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,574733.0,903.0,http://stats.ncaa.org/players/8267772?year_stat_category_id=15080,,,d3-playerid-36394
2024,Plattsburgh St.,SUNYAC,3.0,36.0,Zach Rainville,Jr,OF,15.0,2.0,0.1,0.308,0.1,5.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,-,R/R,574510.0,917.0,http://stats.ncaa.org/players/8447026?year_stat_category_id=15080,,,d3-playerid-36398
2024,Stevens,MAC Freedom,3.0,45.0,Zach Rechtshaid,Fr,P,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,L/L,574550.0,28745.0,http://stats.ncaa.org/players/8529302?year_stat_category_id=15080,,,d3-playerid-36401
2024,FDU-Florham,MAC Freedom,3.0,27.0,Zach Revuelta,Sr,INF,12.0,7.0,0.167,0.286,0.208,5.0,24.0,4.0,1.0,0.0,5.0,0.0,2.0,3.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,574791.0,28745.0,http://stats.ncaa.org/players/8267714?year_stat_category_id=15080,,,d3-playerid-36405
2024,Puget Sound,NWC,3.0,29.0,Zach Robman,So,C,15.0,2.0,0.25,0.333,0.625,2.0,8.0,2.0,0.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574514.0,25300.0,http://stats.ncaa.org/players/8265629?year_stat_category_id=15080,,,d3-playerid-36411
2024,Colby-Sawyer,Great Northeast,3.0,14.0,Zach Rogers,Sr,INF,19.0,13.0,0.167,0.231,0.667,3.0,12.0,2.0,0.0,0.0,8.0,2.0,2.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574770.0,23257.0,http://stats.ncaa.org/players/8285570?year_stat_category_id=15080,,,d3-playerid-36414
2024,Wis.-Superior,UMAC,3.0,24.0,Zach Romans,Fr,P,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-4,R/R,574595.0,30115.0,http://stats.ncaa.org/players/8593748?year_stat_category_id=15080,,,d3-playerid-36415
2024,Northland,UMAC,3.0,27.0,Zach Ross,Sr,C,31.0,30.0,0.26,0.37,0.42,15.0,100.0,26.0,5.0,1.0,42.0,3.0,13.0,15.0,3.0,1.0,0.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,-,,574636.0,30115.0,http://stats.ncaa.org/players/8270901?year_stat_category_id=15080,,,d3-playerid-36416
2024,DeSales,MAC Freedom,3.0,39.0,Zach Rothermel,So,P,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,574726.0,28745.0,http://stats.ncaa.org/players/8263857?year_stat_category_id=15080,,,d3-playerid-36418
