"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Spring Hill","SIAC",2,"23","Anthony Aleman","Sr","P",1,0,21.6,1.2,4,7,4,4,1,0,13,9,1,0,0,2,2,0,1,0,0,0,0,0,1,3,0,0,0,1,"6-6","L/L",596836,913,8899485,"http://stats.ncaa.org/players/8899485?year_stat_category_id=15688"
2025,"Spring Hill","SIAC",2,"11","Isaac Crabb","Sr","P",1,1,0,5,4,2,0,2,9,0,22,18,0,0,0,0,1,2,0,0,0,0,0,85,3,2,0,0,0,1,"6-2","R/R",596836,913,9113652,"http://stats.ncaa.org/players/9113652?year_stat_category_id=15688"
2025,"Spring Hill","SIAC",2,"13","Alex Dicke","Jr","P",1,0,0,1.1,2,1,0,1,1,0,8,7,0,0,0,0,0,0,0,3,3,0,0,0,1,2,0,0,0,0,"6-4","R/R",596836,913,9113658,"http://stats.ncaa.org/players/9113658?year_stat_category_id=15688"
2025,"Spring Hill","SIAC",2,"18","Korey Bunselmeyer","Sr","P",2,2,11.12,5.2,14,10,7,5,4,0,39,30,1,0,0,0,0,4,0,0,0,0,0,79,6,5,0,0,0,2,"6-0","R/R",596836,913,9113664,"http://stats.ncaa.org/players/9113664?year_stat_category_id=15688"
2025,"Spring Hill","SIAC",2,"20","Arlon Butts","Sr","P",3,3,7.04,15.1,21,12,12,4,8,0,71,64,3,2,0,0,0,3,0,0,0,0,0,71,23,12,1,1,0,2,"6-4","R/R",596836,913,9113673,"http://stats.ncaa.org/players/9113673?year_stat_category_id=15688"
2025,"Spring Hill","SIAC",2,"8","Michael Racobaldo","Sr","P",3,3,5.54,13,14,10,8,6,12,0,61,51,3,0,0,1,0,2,0,0,0,1,1,80,8,18,1,1,0,8,"6-4","R/R",596836,913,9113621,"http://stats.ncaa.org/players/9113621?year_stat_category_id=15688"
2025,"Spring Hill","SIAC",2,"35","Kaleb Bush","Sr","P",2,0,6.75,2.2,4,3,2,0,2,0,13,13,2,0,0,0,0,0,0,2,2,0,0,25,3,2,0,1,0,0,"6-5","R/R",596836,913,9214236,"http://stats.ncaa.org/players/9214236?year_stat_category_id=15688"
2025,"St. Anselm","NE10",2,"41","Gabe Knudsen","Fr","P",1,1,6,3,3,3,2,2,6,0,15,13,1,0,0,1,1,0,0,0,0,0,0,0,2,1,1,0,0,1,"6-1","L/R",596930,899,9299130,"http://stats.ncaa.org/players/9299130?year_stat_category_id=15688"
2025,"St. Anselm","NE10",2,"4","Andrew Chenevert","So","P",1,0,4.5,2,2,1,1,1,3,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,"6-1","R/R",596930,899,8878695,"http://stats.ncaa.org/players/8878695?year_stat_category_id=15688"
2025,"St. Anselm","NE10",2,"31","Marko Gibbons","Sr","P",1,1,0,7,1,0,0,5,9,1,29,22,0,0,0,0,0,2,0,0,0,0,0,0,7,5,1,0,0,2,"6-7","-/R",596930,899,8894823,"http://stats.ncaa.org/players/8894823?year_stat_category_id=15688"
2025,"St. Anselm","NE10",2,"18","Jared Reminder","Sr","P",1,1,7.88,8,9,7,7,4,7,0,38,29,1,0,0,2,2,1,0,0,0,3,1,0,9,7,0,1,0,1,"6-2","R/R",596930,899,8896499,"http://stats.ncaa.org/players/8896499?year_stat_category_id=15688"
2025,"St. Cloud St.","NSIC",2,"15","Will Hess","So","UT",1,0,0,1.1,1,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,15,2,1,0,0,0,0,"6-1","R/R",596931,12853,8885418,"http://stats.ncaa.org/players/8885418?year_stat_category_id=15688"
2025,"St. Cloud St.","NSIC",2,"32","Brody Richardson","Sr","P",1,0,0,1,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,1,"6-1","R/R",596931,12853,8892204,"http://stats.ncaa.org/players/8892204?year_stat_category_id=15688"
2025,"St. Cloud St.","NSIC",2,"22","Cael Kolacia","Jr","P",1,1,1.5,6,5,1,1,1,3,0,23,22,1,0,0,0,1,0,1,0,0,0,0,80,9,5,0,0,0,1,"6-2","R/R",596931,12853,8896118,"http://stats.ncaa.org/players/8896118?year_stat_category_id=15688"
2025,"St. Cloud St.","NSIC",2,"14","Camden Lyke","Fr","P",1,1,13.5,2,5,3,3,1,2,0,11,10,2,1,0,0,0,0,0,0,0,0,0,30,2,1,0,1,0,1,"6-3","L/R",596931,12853,9215360,"http://stats.ncaa.org/players/9215360?year_stat_category_id=15688"
2025,"St. Cloud St.","NSIC",2,"1","AJ Price","Fr","UT",1,0,5.4,1.2,0,1,1,0,0,0,6,4,0,0,0,0,1,1,0,0,0,0,1,21,2,3,0,0,0,0,"5-11","L/L",596931,12853,9215364,"http://stats.ncaa.org/players/9215364?year_stat_category_id=15688"
2025,"St. Cloud St.","NSIC",2,"26","Drayton Lou","Fr","P",1,0,13.5,2,5,3,3,1,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,38,2,3,0,0,0,0,"6-1","L/R",596931,12853,9215358,"http://stats.ncaa.org/players/9215358?year_stat_category_id=15688"
2025,"St. Cloud St.","NSIC",2,"7","Brady Nelson","Jr","P",1,0,0,3.2,2,0,0,2,2,0,14,12,1,0,0,0,0,0,0,0,0,0,0,44,1,7,1,0,0,1,"6-2","R/R",596931,12853,9215362,"http://stats.ncaa.org/players/9215362?year_stat_category_id=15688"
2025,"St. Cloud St.","NSIC",2,"24","Frankie Volkers","Sr","P",1,0,0,2,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,1,2,0,0,1,1,"6-0","R/R",596931,12853,9215370,"http://stats.ncaa.org/players/9215370?year_stat_category_id=15688"
2025,"St. Cloud St.","NSIC",2,"31","Bryce Brassfield","Jr","P",1,1,8.1,3.1,5,3,3,1,1,0,18,15,1,0,0,0,0,2,0,0,0,0,0,55,6,3,0,0,0,0,"6-4","R/R",596931,12853,9215337,"http://stats.ncaa.org/players/9215337?year_stat_category_id=15688"
2025,"St. Cloud St.","NSIC",2,"28","Kahler Key","Jr","P",1,0,6.75,2.2,4,2,2,0,5,0,12,12,0,0,0,1,0,0,0,0,0,0,0,43,0,3,0,1,0,1,"6-7","R/R",596931,12853,9215352,"http://stats.ncaa.org/players/9215352?year_stat_category_id=15688"
2025,"St. Edward's","Lone Star",2,"30","George Hettrick","Sr","P",3,3,2.35,15.1,10,4,4,7,19,0,65,56,1,1,0,1,1,2,0,0,0,0,0,255,14,11,1,1,0,6,"6-2","",596746,868,8874740,"http://stats.ncaa.org/players/8874740?year_stat_category_id=15688"
2025,"St. Edward's","Lone Star",2,"23","Ben Smedshammer","Sr","P",3,0,2.45,7.1,4,2,2,2,7,0,28,25,1,0,0,1,0,1,0,1,1,0,0,121,8,5,1,0,0,2,"5-10","R/R",596746,868,8889338,"http://stats.ncaa.org/players/8889338?year_stat_category_id=15688"
2025,"St. Edward's","Lone Star",2,"32","Jakub Rayfield","Sr","P",4,3,7.3,12.1,20,17,10,7,10,0,68,59,3,1,0,2,2,1,0,0,0,0,1,269,9,16,0,2,0,5,"6-3","",596746,868,8886232,"http://stats.ncaa.org/players/8886232?year_stat_category_id=15688"
2025,"St. Edward's","Lone Star",2,"17","Nic Luna","Jr","P",1,0,0,1,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,1,"5-8","",596746,868,8891554,"http://stats.ncaa.org/players/8891554?year_stat_category_id=15688"
2025,"St. Edward's","Lone Star",2,"49","Charlie Bower","Jr","P",1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,"6-7","L/L",596746,868,8891972,"http://stats.ncaa.org/players/8891972?year_stat_category_id=15688"
2025,"St. Edward's","Lone Star",2,"43","Quinten Estrada","So","UT",2,0,9,2,5,2,2,1,2,0,12,11,0,0,0,0,1,0,0,0,0,0,0,45,4,0,0,0,0,1,"5-11","",596746,868,8901911,"http://stats.ncaa.org/players/8901911?year_stat_category_id=15688"
2025,"St. Edward's","Lone Star",2,"35","Finn Mignerey","Fr","P",3,0,0,3,0,0,0,2,2,0,11,9,0,0,0,0,0,0,0,0,0,0,0,42,4,3,0,0,0,0,"6-0","",596746,868,9105578,"http://stats.ncaa.org/players/9105578?year_stat_category_id=15688"
2025,"St. Edward's","Lone Star",2,"11","Parker Tennill","Jr","P",5,0,1,9,4,1,1,1,3,0,34,27,0,0,0,0,0,3,0,3,1,1,2,104,13,10,0,0,4,1,"6-3","R/R",596746,868,9105438,"http://stats.ncaa.org/players/9105438?year_stat_category_id=15688"
2025,"St. Edward's","Lone Star",2,"33","Ulises Tovar","Jr","P",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","L/R",596746,868,9105537,"http://stats.ncaa.org/players/9105537?year_stat_category_id=15688"
2025,"St. Edward's","Lone Star",2,"36","Liam Miller","Jr","P",2,0,9,3,3,3,3,3,3,0,15,12,0,0,0,1,0,0,0,0,0,0,0,64,1,5,0,0,0,2,"6-6","L/L",596746,868,9105543,"http://stats.ncaa.org/players/9105543?year_stat_category_id=15688"
2025,"St. Edward's","Lone Star",2,"18","Brennan Berdon","Sr","P",2,0,6.75,4,3,3,3,2,4,0,19,15,0,0,0,0,4,1,0,0,0,0,1,60,4,4,1,0,0,0,"6-0","R/R",596746,868,9105442,"http://stats.ncaa.org/players/9105442?year_stat_category_id=15688"
2025,"St. Edward's","Lone Star",2,"15","Kobe Jaramillo","Jr","P",3,3,2.57,21,13,6,6,4,26,0,79,72,0,0,0,3,0,3,0,0,0,0,0,216,17,15,3,0,0,3,"5-10","R/R",596746,868,9105441,"http://stats.ncaa.org/players/9105441?year_stat_category_id=15688"
2025,"St. Edward's","Lone Star",2,"39","Carson Blakeley","Jr","P",3,3,5.02,14.1,14,10,8,6,10,0,64,52,2,0,0,1,0,3,0,0,0,2,1,247,11,19,2,0,0,3,"6-2","",596746,868,9105584,"http://stats.ncaa.org/players/9105584?year_stat_category_id=15688"
2025,"St. Edward's","Lone Star",2,"24","Marley Bernal","Jr","P",5,1,3.12,8.2,5,8,3,6,9,0,39,30,0,0,0,2,0,2,0,0,0,1,0,157,10,6,2,0,0,2,"6-3","R/R",596746,868,9105513,"http://stats.ncaa.org/players/9105513?year_stat_category_id=15688"
2025,"St. Mary's (TX)","Lone Star",2,"8","Carlos Flores Jr.","Sr","P",2,0,4.5,2,1,1,1,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,16,2,1,0,0,1,2,"6-3","R/R",596748,868,8889033,"http://stats.ncaa.org/players/8889033?year_stat_category_id=15688"
2025,"St. Mary's (TX)","Lone Star",2,"20","Kaleb Gauna","Jr","P",2,2,6.23,8.2,9,8,6,7,9,0,41,33,1,1,0,1,0,1,0,0,0,0,0,70,7,7,1,1,0,2,"6-0","R/R",596748,868,8877041,"http://stats.ncaa.org/players/8877041?year_stat_category_id=15688"
2025,"St. Mary's (TX)","Lone Star",2,"29","Matt Sandoval","Jr","P",2,0,0,1,1,0,0,0,0,0,6,4,0,0,0,0,0,2,0,1,1,0,0,0,1,2,0,0,0,0,"5-6","L/L",596748,868,8889326,"http://stats.ncaa.org/players/8889326?year_stat_category_id=15688"
2025,"St. Mary's (TX)","Lone Star",2,"35","Ryan Romine","So","UT",2,0,0,1.1,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,"6-0","R/R",596748,868,8889337,"http://stats.ncaa.org/players/8889337?year_stat_category_id=15688"
2025,"St. Mary's (TX)","Lone Star",2,"27","Brody Ticer","Jr","P",2,0,9,2,5,4,2,3,2,0,14,11,0,0,0,1,1,0,0,2,2,0,0,23,3,1,0,0,0,0,"6-3","R/R",596748,868,8883083,"http://stats.ncaa.org/players/8883083?year_stat_category_id=15688"
2025,"St. Mary's (TX)","Lone Star",2,"19","Gabe Cook","So","P",2,2,0.93,9.2,10,3,1,2,13,0,40,38,0,0,0,1,0,0,0,0,0,0,0,88,6,8,1,1,0,6,"6-5","L/L",596748,868,8889719,"http://stats.ncaa.org/players/8889719?year_stat_category_id=15688"
2025,"St. Mary's (TX)","Lone Star",2,"14","Matthew Janecek","So","P",2,0,0,4,2,1,0,0,6,0,15,15,1,0,0,0,0,0,0,0,0,0,0,37,4,2,0,0,1,2,"6-3","R/R",596748,868,8883496,"http://stats.ncaa.org/players/8883496?year_stat_category_id=15688"
2025,"St. Mary's (TX)","Lone Star",2,"32","Brandon Vasquez","Jr","P",2,0,6.75,1.1,2,1,1,4,1,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"6-1","R/R",596748,868,8896205,"http://stats.ncaa.org/players/8896205?year_stat_category_id=15688"
2025,"St. Mary's (TX)","Lone Star",2,"22","Cameron Hodges","Sr","P",2,0,0,1.1,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,"5-11","R/R",596748,868,8896591,"http://stats.ncaa.org/players/8896591?year_stat_category_id=15688"
2025,"St. Mary's (TX)","Lone Star",2,"5","Braeden Brown","So","P",3,1,0,3,5,2,0,3,3,0,17,13,0,2,0,0,0,0,0,3,0,1,0,24,0,5,0,0,0,0,"6-3","R/R",596748,868,8896681,"http://stats.ncaa.org/players/8896681?year_stat_category_id=15688"
2025,"St. Mary's (TX)","Lone Star",2,"31","Daniel Vogt","Sr","P",1,0,0,1,1,1,0,0,2,0,5,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,"6-2","R/R",596748,868,8893369,"http://stats.ncaa.org/players/8893369?year_stat_category_id=15688"
2025,"St. Mary's (TX)","Lone Star",2,"38","Miguel Bustamante","So","P",2,0,0,0,0,5,4,6,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,"5-8","L/L",596748,868,8902795,"http://stats.ncaa.org/players/8902795?year_stat_category_id=15688"
2025,"St. Mary's (TX)","Lone Star",2,"23","Cole Brady","Jr","P",2,0,1.69,5.1,4,1,1,3,4,0,23,20,0,0,1,0,0,0,0,0,0,0,0,30,7,5,1,0,0,2,"6-0","R/R",596748,868,9112255,"http://stats.ncaa.org/players/9112255?year_stat_category_id=15688"
2025,"St. Mary's (TX)","Lone Star",2,"34","Christian Molinar","Fr","P",3,0,11.57,4.2,3,6,6,8,2,0,28,17,1,0,0,0,0,3,0,0,0,0,0,48,5,7,0,0,0,1,"5-10","R/R",596748,868,9112264,"http://stats.ncaa.org/players/9112264?year_stat_category_id=15688"
2025,"St. Mary's (TX)","Lone Star",2,"6","Javier De Alejandro","Sr","P",2,2,5.19,8.2,8,5,5,4,5,0,40,34,3,0,0,1,0,2,0,0,0,0,0,87,11,10,1,0,0,3,"5-9","R/L",596748,868,9112227,"http://stats.ncaa.org/players/9112227?year_stat_category_id=15688"
2025,"St. Mary's (TX)","Lone Star",2,"13","Hagen Rose","Jr","P",2,2,0,12,6,1,0,3,10,0,42,39,1,0,0,0,1,0,0,0,0,0,0,85,15,7,2,0,0,1,"5-10","R/R",596748,868,9112229,"http://stats.ncaa.org/players/9112229?year_stat_category_id=15688"
2025,"St. Mary's (TX)","Lone Star",2,"21","Brett Brown","Sr","P",1,0,13.5,2,4,3,3,2,3,0,11,9,2,0,0,0,1,0,0,3,1,0,0,0,2,0,0,0,0,1,"6-3","R/R",596748,868,9112235,"http://stats.ncaa.org/players/9112235?year_stat_category_id=15688"
2025,"Stanislaus St.","CCAA",2,"44","Quinn OLIVER","Sr","P",1,0,10.8,1.2,1,2,2,1,3,0,8,6,0,0,0,0,3,1,0,2,0,0,0,28,2,0,0,0,0,2,"6-4","R/R",596871,828,8878707,"http://stats.ncaa.org/players/8878707?year_stat_category_id=15688"
2025,"Stanislaus St.","CCAA",2,"18","Austin Balentine","Sr","P",2,2,4,9,7,4,4,3,6,0,37,31,2,0,0,2,0,1,0,0,0,2,0,65,10,9,1,0,0,0,"6-4","R/R",596871,828,8887411,"http://stats.ncaa.org/players/8887411?year_stat_category_id=15688"
2025,"Stanislaus St.","CCAA",2,"9","Patrick Sweeney","Sr","P",3,2,5.63,8,16,6,5,1,5,0,40,37,1,0,0,1,0,0,0,0,0,1,1,126,8,10,0,1,0,1,"6-1","R/R",596871,828,8880575,"http://stats.ncaa.org/players/8880575?year_stat_category_id=15688"
2025,"Stanislaus St.","CCAA",2,"15","Noah Chelberg","Sr","1B",4,0,3,6,4,2,2,5,6,0,27,21,1,0,0,0,0,1,1,4,2,0,0,90,8,4,0,1,0,1,"6-0","L/R",596871,828,8898159,"http://stats.ncaa.org/players/8898159?year_stat_category_id=15688"
2025,"Stanislaus St.","CCAA",2,"38","Greyson GREGORY","So","1B",3,0,1.93,4.2,4,1,1,3,5,0,22,18,0,0,0,0,1,1,1,0,0,0,0,94,3,6,0,0,0,4,"6-2","R/R",596871,828,8896915,"http://stats.ncaa.org/players/8896915?year_stat_category_id=15688"
2025,"Stanislaus St.","CCAA",2,"6","Caleb Bertoncini","Sr","P",3,0,0.82,11,8,1,1,7,13,0,46,38,2,0,0,1,2,0,0,4,1,1,0,193,9,9,1,1,0,2,"5-10","R/R",596871,828,8898968,"http://stats.ncaa.org/players/8898968?year_stat_category_id=15688"
2025,"Stanislaus St.","CCAA",2,"32","LaKeal Morris","Sr","P",2,0,0,1.1,2,0,0,1,3,0,8,5,1,0,0,0,2,1,0,2,2,0,1,39,0,1,0,0,0,1,"6-3","R/R",596871,828,8898719,"http://stats.ncaa.org/players/8898719?year_stat_category_id=15688"
2025,"Stanislaus St.","CCAA",2,"10","Cam Rosen","Jr","P",4,0,2.53,10.2,10,3,3,4,14,0,47,40,1,0,0,1,0,1,0,8,2,2,0,118,9,9,0,1,1,4,"6-4","R/R",596871,828,9105696,"http://stats.ncaa.org/players/9105696?year_stat_category_id=15688"
2025,"Stanislaus St.","CCAA",2,"23","Zach Geiss","Jr","P",4,0,5.14,7,7,4,4,0,6,0,27,26,4,0,0,1,1,0,0,3,1,0,1,109,10,5,2,0,0,0,"6-3","R/R",596871,828,9105707,"http://stats.ncaa.org/players/9105707?year_stat_category_id=15688"
2025,"Stanislaus St.","CCAA",2,"28","Jared Sawyer","Jr","P",2,0,108,0.1,3,4,4,0,0,0,5,4,2,0,0,1,0,0,0,4,4,1,0,16,0,1,0,1,0,0,"5-10","R/R",596871,828,9105714,"http://stats.ncaa.org/players/9105714?year_stat_category_id=15688"
2025,"Stanislaus St.","CCAA",2,"31","Adam Davies","Jr","P",1,0,0,2.1,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,1,"6-2","R/R",596871,828,9105722,"http://stats.ncaa.org/players/9105722?year_stat_category_id=15688"
2025,"Stanislaus St.","CCAA",2,"22","Jace Eberhardt","So","P",2,1,0,3,2,0,0,5,2,0,14,9,1,0,0,0,0,0,0,0,0,0,0,60,5,0,0,0,0,2,"5-10","R/R",596871,828,9105705,"http://stats.ncaa.org/players/9105705?year_stat_category_id=15688"
2025,"Stanislaus St.","CCAA",2,"33","Luke Leonard","Jr","P",2,0,13.5,2,2,5,3,4,2,0,13,8,0,0,0,0,1,1,0,2,0,0,0,19,0,3,0,0,0,1,"6-3","L/R",596871,828,9105725,"http://stats.ncaa.org/players/9105725?year_stat_category_id=15688"
2025,"Stanislaus St.","CCAA",2,"35","Reid Rasmussen","Sr","P",2,0,2.7,3.1,3,1,1,5,4,0,19,12,2,0,0,0,2,2,0,0,0,0,0,45,2,3,0,0,0,1,"6-3","R/L",596871,828,9105729,"http://stats.ncaa.org/players/9105729?year_stat_category_id=15688"
2025,"Stanislaus St.","CCAA",2,"16","Rocco Gurrola","Jr","P",3,3,3.06,17.2,19,7,6,0,18,0,71,66,3,0,0,2,0,1,0,0,0,3,1,254,19,13,1,0,0,4,"5-10","L/L",596871,828,9105697,"http://stats.ncaa.org/players/9105697?year_stat_category_id=15688"
2025,"Stanislaus St.","CCAA",2,"25","Pierce Sailer","Jr","P",2,2,9,5,10,5,5,1,1,0,26,25,2,0,0,0,2,0,0,0,0,0,0,77,7,7,0,0,0,0,"6-3","R/R",596871,828,9105712,"http://stats.ncaa.org/players/9105712?year_stat_category_id=15688"
2025,"Sul Ross St.","Lone Star",2,"9","Aiden Becker","Jr","P",3,0,12.6,5,11,10,7,4,3,0,32,25,1,1,0,3,1,2,0,0,0,0,1,121,2,9,0,0,0,0,"6-3","R/R",596970,868,8879975,"http://stats.ncaa.org/players/8879975?year_stat_category_id=15688"
2025,"Sul Ross St.","Lone Star",2,"22","Christian Loveless","Jr","P",4,0,3.38,8,7,3,3,7,7,0,39,28,2,0,0,0,3,2,0,2,1,0,2,143,11,4,0,0,0,1,"5-11","R/R",596970,868,8880623,"http://stats.ncaa.org/players/8880623?year_stat_category_id=15688"
2025,"Sul Ross St.","Lone Star",2,"19","Austin Vara","So","P",1,0,162,0.1,4,6,6,4,0,0,9,5,0,0,0,2,0,0,0,0,0,0,0,34,0,1,0,0,0,0,"-","R/R",596970,868,8889877,"http://stats.ncaa.org/players/8889877?year_stat_category_id=15688"
2025,"Sul Ross St.","Lone Star",2,"23","Gage Cobb","Jr","P",3,3,13.5,12,16,19,18,6,12,0,65,50,3,1,2,2,2,7,0,0,0,0,2,152,10,12,0,3,0,4,"6-2","L/L",596970,868,8892449,"http://stats.ncaa.org/players/8892449?year_stat_category_id=15688"
2025,"Sul Ross St.","Lone Star",2,"27","Sam Letz","So","1B",3,0,24,6,17,16,16,7,3,0,43,34,4,0,0,3,2,1,0,2,2,0,1,126,6,9,0,0,0,1,"-","R/R",596970,868,8894717,"http://stats.ncaa.org/players/8894717?year_stat_category_id=15688"
2025,"Sul Ross St.","Lone Star",2,"18","Jacob Salinas","Sr","P",3,3,15.75,12,14,24,21,14,2,0,68,47,1,0,2,2,6,4,2,0,0,1,2,197,11,20,0,3,0,1,"6-3","R/R",596970,868,8891228,"http://stats.ncaa.org/players/8891228?year_stat_category_id=15688"
2025,"Sul Ross St.","Lone Star",2,"36","Adan Velasquez","Fr","INF",2,0,29.7,3.1,10,11,11,5,5,0,26,20,5,0,0,1,0,1,0,0,0,0,0,102,0,5,0,0,0,4,"-","R/R",596970,868,9112299,"http://stats.ncaa.org/players/9112299?year_stat_category_id=15688"
2025,"Sul Ross St.","Lone Star",2,"30","Noah Tofan","Jr","P",4,0,14.21,6.1,16,11,10,3,3,0,40,32,1,0,0,4,2,2,0,1,1,0,3,87,5,11,0,0,0,2,"-","R/R",596970,868,9112284,"http://stats.ncaa.org/players/9112284?year_stat_category_id=15688"
2025,"Sul Ross St.","Lone Star",2,"29","Noah Johnson","So","INF",2,0,27,1,3,3,3,3,0,0,10,7,0,0,0,0,0,0,0,1,1,0,0,27,0,3,0,0,0,0,"-","R/R",596970,868,9112286,"http://stats.ncaa.org/players/9112286?year_stat_category_id=15688"
2025,"Sul Ross St.","Lone Star",2,"10","Rene Ramos","So","INF",1,0,27,0.2,3,3,2,0,1,0,5,4,2,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,"-","R/R",596970,868,9112305,"http://stats.ncaa.org/players/9112305?year_stat_category_id=15688"
2025,"Sul Ross St.","Lone Star",2,"15","Cade Watson","Sr","P",1,0,11.57,2.1,3,3,3,1,0,0,11,9,1,0,0,1,1,0,0,1,0,0,1,0,3,4,0,0,0,0,"6-1","R/R",596970,868,9112316,"http://stats.ncaa.org/players/9112316?year_stat_category_id=15688"
2025,"Sul Ross St.","Lone Star",2,"24","Darren Acosta","Sr","P",3,3,37.13,5.1,13,22,22,10,6,0,43,28,2,0,0,4,0,5,0,0,0,0,0,89,1,7,0,3,0,4,"-","R/R",596970,868,9112325,"http://stats.ncaa.org/players/9112325?year_stat_category_id=15688"
2025,"Sul Ross St.","Lone Star",2,"11","Rene Solis","Sr","P",5,0,14.63,8,15,17,13,6,0,0,50,37,4,0,0,2,1,6,0,0,0,1,0,110,11,11,0,0,0,0,"-","R/R",596970,868,9112329,"http://stats.ncaa.org/players/9112329?year_stat_category_id=15688"
2025,"Sul Ross St.","Lone Star",2,"26","Ryan Sandoval","Sr","P",3,3,13.85,13,23,22,20,11,7,0,79,61,9,0,0,4,8,7,0,0,0,0,0,198,20,8,1,2,0,3,"-","R/R",596970,868,9112332,"http://stats.ncaa.org/players/9112332?year_stat_category_id=15688"
2025,"Tampa","Sunshine State",2,"35","Ryan Stefiuk","Sr","P",3,0,0,5.2,3,1,0,2,5,0,23,18,2,0,0,0,0,3,0,0,0,0,0,80,4,6,0,0,0,1,"6-4","R/L",596939,919,8889014,"http://stats.ncaa.org/players/8889014?year_stat_category_id=15688"
2025,"Tampa","Sunshine State",2,"15","Michael Alfonso","So","P",3,0,0,5,3,0,0,1,7,0,19,18,0,0,0,0,0,0,0,0,0,0,0,65,3,5,0,0,3,1,"6-3","R/R",596939,919,8886344,"http://stats.ncaa.org/players/8886344?year_stat_category_id=15688"
2025,"Tampa","Sunshine State",2,"31","Skylar Gonzalez","Sr","P",3,3,1.8,15,15,3,3,4,18,0,63,57,5,0,0,2,1,1,0,0,0,1,0,240,17,8,1,0,0,4,"6-2","R/R",596939,919,9098955,"http://stats.ncaa.org/players/9098955?year_stat_category_id=15688"
2025,"Tampa","Sunshine State",2,"24","Robert Satin","So","P",2,0,6.75,4,4,4,3,3,5,0,21,15,0,0,1,0,1,2,0,0,0,1,0,89,4,2,0,0,0,3,"6-3","L/L",596939,919,9099027,"http://stats.ncaa.org/players/9099027?year_stat_category_id=15688"
2025,"Tampa","Sunshine State",2,"17","Ethan Brown","Sr","P",3,0,6.75,5.1,5,6,4,6,9,0,29,21,0,0,0,2,1,2,0,0,0,0,0,124,5,2,1,0,0,2,"6-2","L/L",596939,919,9098945,"http://stats.ncaa.org/players/9098945?year_stat_category_id=15688"
2025,"Tampa","Sunshine State",2,"30","Jacob Fletcher","Sr","P",4,0,3.38,5.1,6,4,2,1,4,0,25,22,2,0,0,1,0,1,0,0,0,0,1,91,7,4,1,0,0,2,"6-5","R/R",596939,919,9098951,"http://stats.ncaa.org/players/9098951?year_stat_category_id=15688"
2025,"Tampa","Sunshine State",2,"20","Eli Thurmond","Sr","P",3,0,4,9,9,6,4,2,12,0,38,34,0,0,0,1,0,0,0,0,0,1,1,144,12,1,0,1,1,5,"6-3","R/R",596939,919,9099032,"http://stats.ncaa.org/players/9099032?year_stat_category_id=15688"
2025,"Tampa","Sunshine State",2,"13","Jake Stipp","Sr","P",3,3,0.64,14,14,1,1,1,16,0,56,53,1,0,0,1,1,2,0,0,0,0,0,198,11,10,3,0,0,5,"6-2","L/L",596939,919,9099042,"http://stats.ncaa.org/players/9099042?year_stat_category_id=15688"
2025,"Tampa","Sunshine State",2,"0","Logan Wash","Sr","P",3,0,0,3,0,0,0,5,5,0,15,9,0,0,0,0,1,0,0,0,0,1,0,60,4,0,0,0,0,0,"5-11","R/L",596939,919,9099048,"http://stats.ncaa.org/players/9099048?year_stat_category_id=15688"
2025,"Tampa","Sunshine State",2,"8","C.J. Williams","Sr","P",3,3,5.27,13.2,12,8,8,2,17,0,60,56,2,0,0,3,0,2,0,0,0,0,0,204,9,15,1,1,0,4,"5-10","R/R",596939,919,9099052,"http://stats.ncaa.org/players/9099052?year_stat_category_id=15688"
