year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_id,player_url
2025,St. Thomas (TX),SCAC,3,3,Rey Izaguirre,Jr,OF,3,1,0.0,0.333,0.0,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-,,597345,835,8888590,http://stats.ncaa.org/players/8888590
2025,St. Thomas (TX),SCAC,3,1,Kaden Bertrand,So,,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597345,835,8874473,http://stats.ncaa.org/players/8874473
2025,St. Thomas (TX),SCAC,3,20,AJ Gonzalez,Jr,UT,2,2,0.25,0.3,0.375,2,8,2,1,0,3,0,2,1,0,1,0,2,0,0,0,0,0,0,-,,597345,835,8879547,http://stats.ncaa.org/players/8879547
2025,St. Thomas (TX),SCAC,3,31,Miguel Acosta,So,,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,,597345,835,8890407,http://stats.ncaa.org/players/8890407
2025,St. Thomas (TX),SCAC,3,28,Justin Ogle,So,,2,1,0.0,0.2,0.0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-,,597345,835,8898394,http://stats.ncaa.org/players/8898394
2025,St. Thomas (TX),SCAC,3,21,Samuel Massi,Sr,,2,1,0.333,0.333,0.333,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-,,597345,835,d3d-8425391,http://stats.ncaa.org/players/8893141
2025,St. Thomas (TX),SCAC,3,18,Dillon McKee,Sr,INF,3,3,0.143,0.2,0.214,3,14,2,1,0,3,0,2,1,0,0,0,1,2,0,0,0,0,0,6-1,R/R,597345,835,8895232,http://stats.ncaa.org/players/8895232
2025,St. Thomas (TX),SCAC,3,14,Walker Holzhausen,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597345,835,8893416,http://stats.ncaa.org/players/8893416
2025,St. Thomas (TX),SCAC,3,38,Gabe Garner,Jr,UT,3,2,0.444,0.5,0.667,3,9,4,2,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,-,,597345,835,d3d-8284508,http://stats.ncaa.org/players/8901019
2025,St. Thomas (TX),SCAC,3,32,Houston Rhodes,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597345,835,9100150,http://stats.ncaa.org/players/9100150
2025,St. Thomas (TX),SCAC,3,15,Jacob Mead,Sr,1B,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597345,835,d3d-7147764,http://stats.ncaa.org/players/9100078
2025,St. Thomas (TX),SCAC,3,29,Daniel Oviedo,Jr,,2,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-,,597345,835,d3d-9100129,http://stats.ncaa.org/players/9100129
2025,St. Thomas (TX),SCAC,3,5,Dylan Lamb,Jr,OF,2,2,0.444,0.545,1.111,2,9,4,0,3,10,0,4,1,1,0,0,2,0,0,0,0,0,0,-,,597345,835,9104604,http://stats.ncaa.org/players/9104604
2025,St. Thomas (TX),SCAC,3,27,Landon Murray,Sr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597345,835,9104606,http://stats.ncaa.org/players/9104606
2025,St. Thomas (TX),SCAC,3,44,Timmy Mansell,Sr,ph/rf,3,2,0.0,0.143,0.0,1,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-,,597345,835,9100165,http://stats.ncaa.org/players/9100165
2025,St. Thomas (TX),SCAC,3,58,Kameron Craig,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597345,835,d3d-7130067,http://stats.ncaa.org/players/9100188
2025,St. Thomas (TX),SCAC,3,53,Tyler Dunham,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597345,835,9100179,http://stats.ncaa.org/players/9100179
2025,St. Thomas (TX),SCAC,3,17,Brian Craig,Fr,,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597345,835,9100086,http://stats.ncaa.org/players/9100086
2025,St. Thomas (TX),SCAC,3,2,Eduardo Tamez,Fr,SS,3,2,0.375,0.5,0.625,0,8,3,2,0,5,0,2,1,1,0,0,3,0,0,0,0,0,0,-,,597345,835,9100010,http://stats.ncaa.org/players/9100010
2025,St. Thomas (TX),SCAC,3,6,Tyler Mills,Jr,OF,2,2,0.3,0.364,0.9,4,10,3,1,1,9,1,3,1,0,0,1,0,0,0,0,0,0,0,-,,597345,835,9100190,http://stats.ncaa.org/players/9100190
2025,Stevens,MAC Freedom,3,4,Colby Ching,Sr,INF,1,1,0.0,0.333,0.0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,5-8,R/R,597041,28745,8886869,http://stats.ncaa.org/players/8886869
2025,Stevens,MAC Freedom,3,21,Evan Pravato,Sr,INF,1,1,0.25,0.25,1.0,1,4,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597041,28745,8890099,http://stats.ncaa.org/players/8890099
2025,Stevens,MAC Freedom,3,47,Erik Sibbach,Jr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597041,28745,8882957,http://stats.ncaa.org/players/8882957
2025,Stevens,MAC Freedom,3,8,Victor Schilleci,Sr,1B,1,1,0.667,0.75,1.0,1,3,2,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,6-3,L/L,597041,28745,8877911,http://stats.ncaa.org/players/8877911
2025,Stevens,MAC Freedom,3,3,Eli Somers,Sr,OF,1,1,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6-1,L/R,597041,28745,8887087,http://stats.ncaa.org/players/8887087
2025,Stevens,MAC Freedom,3,25,Robert Savely,So,OF,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6-2,L/R,597041,28745,8888603,http://stats.ncaa.org/players/8888603
2025,Stevens,MAC Freedom,3,16,Chip Krese,So,INF,1,1,1.0,0.75,1.0,0,1,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,5-9,R/R,597041,28745,8898725,http://stats.ncaa.org/players/8898725
2025,Stevens,MAC Freedom,3,2,Dylan Fishbough,Jr,OF,1,1,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6-1,R/R,597041,28745,8891600,http://stats.ncaa.org/players/8891600
2025,Stevens,MAC Freedom,3,34,Garret Wolf,So,OF,1,1,0.25,0.25,0.25,0,4,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,6-1,R/L,597041,28745,8893231,http://stats.ncaa.org/players/8893231
2025,Stevens,MAC Freedom,3,19,Liam DeRubertis,Sr,OF,1,1,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5-11,R/R,597041,28745,d3d-8004017,http://stats.ncaa.org/players/8900258
2025,Stevens,MAC Freedom,3,14,Frank Tonina,Sr,C,1,1,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5-10,R/R,597041,28745,9108906,http://stats.ncaa.org/players/9108906
2025,Stevens,MAC Freedom,3,18,Justin Doyle,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,L/R,597041,28745,d3d-6713609,http://stats.ncaa.org/players/9108907
2025,Stevenson,MAC Commonwealth,3,34,Nick Griffin,So,OF,2,2,0.429,0.429,1.0,2,7,3,1,0,7,1,2,0,0,0,0,2,0,0,0,1,0,0,6-1,,597169,28744,d3d-8890245,http://stats.ncaa.org/players/8890245
2025,Stevenson,MAC Commonwealth,3,40,Z. Stone,,p,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597169,28744,9300225,http://stats.ncaa.org/players/9300225
2025,Stevenson,MAC Commonwealth,3,47,M. Gove,,p,2,1,0.0,0.333,0.0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-,,597169,28744,9300193,http://stats.ncaa.org/players/9300193
2025,Stevenson,MAC Commonwealth,3,32,S. Batiancil,Fr,ss,1,1,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,,597169,28744,9300292,http://stats.ncaa.org/players/9300292
2025,Stevenson,MAC Commonwealth,3,29,S. Turner,Jr,p,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597169,28744,9300295,http://stats.ncaa.org/players/9300295
2025,Stevenson,MAC Commonwealth,3,55,C. Mullaney,,ph,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,,597169,28744,9300194,http://stats.ncaa.org/players/9300194
2025,Stevenson,MAC Commonwealth,3,48,Liam Houghton,So,UT,1,1,0.0,0.333,0.0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6-2,R/R,597169,28744,9300293,http://stats.ncaa.org/players/9300293
2025,Stevenson,MAC Commonwealth,3,24,Ari Lonstein,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597169,28744,9300294,http://stats.ncaa.org/players/9300294
2025,Stevenson,MAC Commonwealth,3,4,Collin Palmieri,Jr,OF,3,2,0.25,0.4,0.25,2,8,2,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,6-0,,597169,28744,8882649,http://stats.ncaa.org/players/8882649
2025,Stevenson,MAC Commonwealth,3,28,John Padousis,Jr,C,1,1,0.333,0.333,0.333,0,3,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,5-10,,597169,28744,8878766,http://stats.ncaa.org/players/8878766
2025,Stevenson,MAC Commonwealth,3,32,Kaige Garrity,Jr,OF,2,2,0.429,0.556,0.429,3,7,3,0,0,3,0,1,1,1,0,0,3,1,0,0,5,0,0,5-11,R/R,597169,28744,8879950,http://stats.ncaa.org/players/8879950
2025,Stevenson,MAC Commonwealth,3,27,Vince Licor,Jr,1B,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6-1,,597169,28744,8885270,http://stats.ncaa.org/players/8885270
2025,Stevenson,MAC Commonwealth,3,8,Brandon Phillips,Jr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,,597169,28744,8886300,http://stats.ncaa.org/players/8886300
2025,Stevenson,MAC Commonwealth,3,28,Jaylon Surell,So,INF,2,2,0.2,0.429,0.2,2,5,1,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,6-0,,597169,28744,8885394,http://stats.ncaa.org/players/8885394
2025,Stevenson,MAC Commonwealth,3,14,Jake Treasure,So,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,,597169,28744,8878177,http://stats.ncaa.org/players/8878177
2025,Stevenson,MAC Commonwealth,3,44,Connor Wilkerson,So,INF,1,1,0.0,0.333,0.0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,5-11,,597169,28744,8879204,http://stats.ncaa.org/players/8879204
2025,Stevenson,MAC Commonwealth,3,10,Graham Sears,Jr,OF,2,2,0.2,0.5,0.2,1,5,1,0,0,1,0,1,2,1,0,0,0,0,0,0,2,0,0,6-2,,597169,28744,8880229,http://stats.ncaa.org/players/8880229
2025,Stevenson,MAC Commonwealth,3,21,John Delgado,So,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,,597169,28744,8889615,http://stats.ncaa.org/players/8889615
2025,Stevenson,MAC Commonwealth,3,23,Carl Sansbury,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,L/L,597169,28744,8877407,http://stats.ncaa.org/players/8877407
2025,Stevenson,MAC Commonwealth,3,22,Matt Perri,Sr,C,2,2,0.5,0.714,0.75,1,4,2,1,0,3,0,0,2,1,0,0,1,0,0,0,0,0,0,5-10,,597169,28744,8875522,http://stats.ncaa.org/players/8875522
2025,Stevenson,MAC Commonwealth,3,50,Brandon Perillo,Sr,INF,2,2,0.286,0.375,0.286,1,7,2,0,0,2,0,2,1,0,0,0,0,0,0,0,3,0,0,6-0,R/R,597169,28744,8892512,http://stats.ncaa.org/players/8892512
2025,Stevenson,MAC Commonwealth,3,2,Dalton Reinhart,Sr,P,3,3,0.167,0.231,0.25,2,12,2,1,0,3,0,2,1,0,0,0,4,0,0,0,2,0,0,5-11,,597169,28744,8892562,http://stats.ncaa.org/players/8892562
2025,Stevenson,MAC Commonwealth,3,15,Christopher Manco,So,OF,2,2,0.286,0.375,0.429,2,7,2,1,0,3,0,3,1,0,0,0,1,1,0,0,1,0,0,5-10,,597169,28744,8892918,http://stats.ncaa.org/players/8892918
2025,Stevenson,MAC Commonwealth,3,5,Brady Bedway,Sr,INF,1,1,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5-9,R/R,597169,28744,8901879,http://stats.ncaa.org/players/8901879
2025,Stevenson,MAC Commonwealth,3,25,Jack Gitterman,Sr,1B,1,1,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5-11,L/L,597169,28744,8902629,http://stats.ncaa.org/players/8902629
2025,Susquehanna,Landmark,3,33,Dylan Heyduk,Jr,INF,1,1,0.0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5-8,L/R,597044,30101,8880731,http://stats.ncaa.org/players/8880731
2025,Susquehanna,Landmark,3,45,Christian Rossi,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597044,30101,8884866,http://stats.ncaa.org/players/8884866
2025,Susquehanna,Landmark,3,8,Evan Applegate,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,L/L,597044,30101,8881472,http://stats.ncaa.org/players/8881472
2025,Susquehanna,Landmark,3,23,Joseph Healy,Sr,INF,2,2,0.167,0.286,0.167,0,6,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,6-0,R/R,597044,30101,8882322,http://stats.ncaa.org/players/8882322
2025,Susquehanna,Landmark,3,5,Griffin Shenman,So,INF,2,2,0.143,0.143,0.286,2,7,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,5-9,R/R,597044,30101,d3d-8448558,http://stats.ncaa.org/players/8878359
2025,Susquehanna,Landmark,3,27,Jack Greco,Sr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597044,30101,8880461,http://stats.ncaa.org/players/8880461
2025,Susquehanna,Landmark,3,13,Sam Martucci,Sr,UT,2,1,0.5,0.571,0.5,2,6,3,0,0,3,0,1,1,0,0,0,2,0,0,0,0,0,0,6-1,R/R,597044,30101,8882379,http://stats.ncaa.org/players/8882379
2025,Susquehanna,Landmark,3,3,Chris Orrego,So,C,2,2,0.429,0.429,0.429,1,7,3,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,5-10,R/R,597044,30101,8875506,http://stats.ncaa.org/players/8875506
2025,Susquehanna,Landmark,3,25,Jack Cahill,Jr,OF,2,2,0.0,0.125,0.0,0,7,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,6-4,R/R,597044,30101,8895687,http://stats.ncaa.org/players/8895687
2025,Susquehanna,Landmark,3,2,Tyler Hmielewski,Sr,UT,2,2,0.0,0.0,0.0,0,7,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,5-9,R/R,597044,30101,d3d-7573913,http://stats.ncaa.org/players/8893726
2025,Susquehanna,Landmark,3,32,Tony Rossi,Sr,INF,2,2,0.125,0.222,0.25,1,8,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,6-5,R/R,597044,30101,d3d-7573972,http://stats.ncaa.org/players/8896282
2025,Susquehanna,Landmark,3,14,Michael Gagliardi,So,INF,2,2,0.429,0.5,0.571,1,7,3,1,0,4,0,0,1,0,0,0,2,0,0,0,0,0,0,6-0,R/R,597044,30101,8895200,http://stats.ncaa.org/players/8895200
2025,Susquehanna,Landmark,3,21,Zach Plank,Fr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597044,30101,9110223,http://stats.ncaa.org/players/9110223
2025,Susquehanna,Landmark,3,7,Owen Ayers,So,UT,2,2,0.125,0.125,0.125,1,8,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,5-8,L/R,597044,30101,9110175,http://stats.ncaa.org/players/9110175
2025,Susquehanna,Landmark,3,31,Jaden Buechler,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597044,30101,9110255,http://stats.ncaa.org/players/9110255
2025,Susquehanna,Landmark,3,34,Nate Greene,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-5,R/R,597044,30101,9110259,http://stats.ncaa.org/players/9110259
2025,Swarthmore,Centennial,3,18,Max Roffwarg,Sr,INF,2,2,0.25,0.333,0.375,1,8,2,1,0,3,0,1,1,0,0,0,2,1,1,0,0,0,0,5-11,R/R,597045,9683,8881800,http://stats.ncaa.org/players/8881800
2025,Swarthmore,Centennial,3,4,Jack Bowling,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597045,9683,8883147,http://stats.ncaa.org/players/8883147
2025,Swarthmore,Centennial,3,33,Noah Potholm,Jr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597045,9683,8886280,http://stats.ncaa.org/players/8886280
2025,Swarthmore,Centennial,3,15,Peter Frometa,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597045,9683,8884372,http://stats.ncaa.org/players/8884372
2025,Swarthmore,Centennial,3,12,Benjamin Buchman,Sr,C,2,2,0.571,0.571,1.143,1,7,4,1,0,8,1,4,0,0,0,0,2,0,0,0,1,0,0,6-0,L/R,597045,9683,d3d-7582635,http://stats.ncaa.org/players/8881368
2025,Swarthmore,Centennial,3,13,Zach Potthoff,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597045,9683,8874612,http://stats.ncaa.org/players/8874612
2025,Swarthmore,Centennial,3,11,Daniel Lombardo,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,L/L,597045,9683,8896887,http://stats.ncaa.org/players/8896887
2025,Swarthmore,Centennial,3,24,Nathaniel Kittredge,Fr,INF,2,2,0.5,0.5,0.5,0,6,3,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,-,R/R,597045,9683,9115924,http://stats.ncaa.org/players/9115924
2025,Swarthmore,Centennial,3,31,Zac Kahn,Fr,P,1,1,0.0,0.0,0.0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-,L/L,597045,9683,9115928,http://stats.ncaa.org/players/9115928
2025,Swarthmore,Centennial,3,1,Max Beadling,Sr,INF,2,2,0.286,0.375,0.429,1,7,2,1,0,3,0,1,1,0,0,0,2,0,0,0,0,0,0,5-10,L/R,597045,9683,8893830,http://stats.ncaa.org/players/8893830
2025,Swarthmore,Centennial,3,19,Ian Born,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,L/L,597045,9683,9115921,http://stats.ncaa.org/players/9115921
2025,Swarthmore,Centennial,3,27,Wilson Henze,So,C,2,1,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5-10,R/R,597045,9683,d3d-8586224,http://stats.ncaa.org/players/8890622
2025,Swarthmore,Centennial,3,20,Aidan Sullivan,Jr,OF,2,2,0.25,0.333,0.5,2,8,2,0,1,4,0,0,1,0,0,0,4,0,0,0,0,0,0,6-1,L/R,597045,9683,8891615,http://stats.ncaa.org/players/8891615
2025,Swarthmore,Centennial,3,14,Michaelangelo Duva,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597045,9683,8890852,http://stats.ncaa.org/players/8890852
2025,Swarthmore,Centennial,3,23,Matthew Silvestre,Sr,UT,2,2,0.4,0.429,0.4,1,5,2,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,5-8,R/R,597045,9683,8890885,http://stats.ncaa.org/players/8890885
2025,Swarthmore,Centennial,3,2,Andrew Firko,Fr,INF,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,597045,9683,9115917,http://stats.ncaa.org/players/9115917
2025,Swarthmore,Centennial,3,22,Leor Kedar,Fr,OF,2,1,0.25,0.4,0.5,1,4,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,-,R/R,597045,9683,9115923,http://stats.ncaa.org/players/9115923
2025,Swarthmore,Centennial,3,32,Easton Tolson,Fr,P,2,2,0.0,0.0,0.0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-,R/R,597045,9683,9115929,http://stats.ncaa.org/players/9115929
2025,Swarthmore,Centennial,3,45,Liam Alpern,Sr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,L/L,597045,9683,8897888,http://stats.ncaa.org/players/8897888
2025,Swarthmore,Centennial,3,25,Noam AuYeung,So,OF,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,L/R,597045,9683,8897992,http://stats.ncaa.org/players/8897992
2025,Swarthmore,Centennial,3,9,Francisco Mora,So,C,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-8,R/R,597045,9683,8901740,http://stats.ncaa.org/players/8901740
2025,Swarthmore,Centennial,3,40,Brad Johnston,So,INF,2,1,0.25,0.4,0.25,1,4,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597045,9683,8899320,http://stats.ncaa.org/players/8899320
2025,Swarthmore,Centennial,3,29,Joshua Rankey,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/L,597045,9683,8900145,http://stats.ncaa.org/players/8900145
2025,Texas Lutheran,SCAC,3,24,Adam Peavy,Jr,UT,4,4,0.286,0.421,0.286,3,14,4,0,0,4,0,3,3,1,1,0,2,0,0,0,0,0,0,6-3,R/R,597134,835,8898998,http://stats.ncaa.org/players/8898998
2025,Texas Lutheran,SCAC,3,42,Isaiah Ramirez,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597134,835,9280039,http://stats.ncaa.org/players/9280039
2025,Texas Lutheran,SCAC,3,41,Caleb Small,Fr,UT,4,3,0.1,0.308,0.2,2,10,1,1,0,2,0,1,1,2,0,1,3,0,0,0,1,0,0,5-11,R/R,597134,835,9280044,http://stats.ncaa.org/players/9280044
2025,Texas Lutheran,SCAC,3,44,Kash Durkin,Jr,OF,3,3,0.615,0.688,1.308,5,13,8,3,0,17,2,6,1,2,0,0,2,0,0,0,1,0,0,6-3,R/R,597134,835,9280027,http://stats.ncaa.org/players/9280027
2025,Texas Lutheran,SCAC,3,48,Cooper Jen,Fr,INF,4,4,0.357,0.438,0.429,5,14,5,1,0,6,0,5,1,1,0,0,4,0,0,0,0,0,0,5-9,R/R,597134,835,9280033,http://stats.ncaa.org/players/9280033
2025,Texas Lutheran,SCAC,3,30,Brayden Sprencel,Jr,UT,4,4,0.385,0.467,0.538,3,13,5,2,0,7,0,2,2,0,0,1,1,1,0,0,1,0,0,5-11,R/R,597134,835,9280050,http://stats.ncaa.org/players/9280050
2025,Texas Lutheran,SCAC,3,37,Carson Hues,Fr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597134,835,9280031,http://stats.ncaa.org/players/9280031
2025,Texas Lutheran,SCAC,3,27,Drew Burnett,Jr,1B,1,1,0.4,0.4,0.4,2,5,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,5-11,L/R,597134,835,8874826,http://stats.ncaa.org/players/8874826
2025,Texas Lutheran,SCAC,3,10,Mason Goudeau,Jr,OF,4,4,0.375,0.474,0.375,3,16,6,0,0,6,0,1,2,1,0,1,4,0,1,0,0,0,0,6-1,R/R,597134,835,8877685,http://stats.ncaa.org/players/8877685
2025,Texas Lutheran,SCAC,3,7,Garret Nedd,So,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597134,835,8875839,http://stats.ncaa.org/players/8875839
2025,Texas Lutheran,SCAC,3,5,Tyler Helpenstill,Jr,UT,3,3,0.1,0.25,0.1,1,10,1,0,0,1,0,1,1,1,0,0,3,0,0,0,0,0,0,5-10,R/R,597134,835,8885069,http://stats.ncaa.org/players/8885069
2025,Texas Lutheran,SCAC,3,22,Xavier Arias,Sr,UT,2,2,0.125,0.125,0.125,1,8,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,6-0,R/R,597134,835,8881129,http://stats.ncaa.org/players/8881129
2025,Texas Lutheran,SCAC,3,16,Parker Schutte,Jr,OF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,597134,835,8883313,http://stats.ncaa.org/players/8883313
2025,Texas Lutheran,SCAC,3,9,Ryan Botello,So,C,4,4,0.214,0.313,0.286,2,14,3,1,0,4,0,2,2,0,0,0,2,0,0,0,0,0,0,5-10,R/R,597134,835,8884570,http://stats.ncaa.org/players/8884570
2025,Texas Lutheran,SCAC,3,29,Nolan McInvale,Sr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,L/L,597134,835,8876508,http://stats.ncaa.org/players/8876508
