"year","team_name","conference","division","Jersey","player_name","Yr","Pos","GP","GS","BA","OBPct","SlgPct","R","AB","H","2B","3B","TB","HR","RBI","BB","HBP","SF","SH","K","DP","CS","Picked","SB","IBB","RBI2out","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"St. Thomas (TX)","SCAC",3,"50","Aryan Chopra","So","",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597345,835,8889472,"http://stats.ncaa.org/players/8889472"
2025,"St. Thomas (TX)","SCAC",3,"10","Alex Trinh","Jr","UT",3,3,0.467,0.5,0.533,1,15,7,1,0,8,0,3,0,1,0,0,1,0,0,0,1,0,0,"-","",597345,835,8887318,"http://stats.ncaa.org/players/8887318"
2025,"St. Thomas (TX)","SCAC",3,"9","Augie Anderson","So","",2,0,0.333,0.333,0.667,1,3,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,"-","",597345,835,8887450,"http://stats.ncaa.org/players/8887450"
2025,"St. Thomas (TX)","SCAC",3,"8","Sanuel Lampson","Sr","INF",1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-5","R/R",597345,835,8885507,"http://stats.ncaa.org/players/8885507"
2025,"St. Thomas (TX)","SCAC",3,"3","Rey Izaguirre","Jr","OF",3,1,0,0.333,0,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"-","",597345,835,8888590,"http://stats.ncaa.org/players/8888590"
2025,"St. Thomas (TX)","SCAC",3,"1","Kaden Bertrand","So","",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597345,835,8874473,"http://stats.ncaa.org/players/8874473"
2025,"St. Thomas (TX)","SCAC",3,"20","AJ Gonzalez","Jr","UT",2,2,0.25,0.3,0.375,2,8,2,1,0,3,0,2,1,0,1,0,2,0,0,0,0,0,0,"-","",597345,835,8879547,"http://stats.ncaa.org/players/8879547"
2025,"St. Thomas (TX)","SCAC",3,"31","Miguel Acosta","So","",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"-","",597345,835,8890407,"http://stats.ncaa.org/players/8890407"
2025,"St. Thomas (TX)","SCAC",3,"28","Justin Ogle","So","",2,1,0,0.2,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"-","",597345,835,8898394,"http://stats.ncaa.org/players/8898394"
2025,"St. Thomas (TX)","SCAC",3,"21","Samuel Massi","Sr","",2,1,0.333,0.333,0.333,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"-","",597345,835,8893141,"http://stats.ncaa.org/players/8893141"
2025,"St. Thomas (TX)","SCAC",3,"18","Dillon McKee","Sr","INF",3,3,0.143,0.2,0.214,3,14,2,1,0,3,0,2,1,0,0,0,1,2,0,0,0,0,0,"6-1","R/R",597345,835,8895232,"http://stats.ncaa.org/players/8895232"
2025,"St. Thomas (TX)","SCAC",3,"14","Walker Holzhausen","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597345,835,8893416,"http://stats.ncaa.org/players/8893416"
2025,"St. Thomas (TX)","SCAC",3,"38","Gabe Garner","Jr","UT",3,2,0.444,0.5,0.667,3,9,4,2,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,"-","",597345,835,8901019,"http://stats.ncaa.org/players/8901019"
2025,"St. Thomas (TX)","SCAC",3,"32","Houston Rhodes","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597345,835,9100150,"http://stats.ncaa.org/players/9100150"
2025,"St. Thomas (TX)","SCAC",3,"15","Jacob Mead","Sr","1B",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597345,835,9100078,"http://stats.ncaa.org/players/9100078"
2025,"St. Thomas (TX)","SCAC",3,"29","Daniel Oviedo","Jr","",2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"-","",597345,835,9100129,"http://stats.ncaa.org/players/9100129"
2025,"St. Thomas (TX)","SCAC",3,"5","Dylan Lamb","Jr","OF",2,2,0.444,0.545,1.111,2,9,4,0,3,10,0,4,1,1,0,0,2,0,0,0,0,0,0,"-","",597345,835,9104604,"http://stats.ncaa.org/players/9104604"
2025,"St. Thomas (TX)","SCAC",3,"27","Landon Murray","Sr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597345,835,9104606,"http://stats.ncaa.org/players/9104606"
2025,"St. Thomas (TX)","SCAC",3,"44","Timmy Mansell","Sr","ph/rf",3,2,0,0.143,0,1,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"-","",597345,835,9100165,"http://stats.ncaa.org/players/9100165"
2025,"St. Thomas (TX)","SCAC",3,"58","Kameron Craig","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597345,835,9100188,"http://stats.ncaa.org/players/9100188"
2025,"St. Thomas (TX)","SCAC",3,"53","Tyler Dunham","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597345,835,9100179,"http://stats.ncaa.org/players/9100179"
2025,"St. Thomas (TX)","SCAC",3,"17","Brian Craig","Fr","",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597345,835,9100086,"http://stats.ncaa.org/players/9100086"
2025,"St. Thomas (TX)","SCAC",3,"2","Eduardo Tamez","Fr","SS",3,2,0.375,0.5,0.625,0,8,3,2,0,5,0,2,1,1,0,0,3,0,0,0,0,0,0,"-","",597345,835,9100010,"http://stats.ncaa.org/players/9100010"
2025,"St. Thomas (TX)","SCAC",3,"6","Tyler Mills","Jr","OF",2,2,0.3,0.364,0.9,4,10,3,1,1,9,1,3,1,0,0,1,0,0,0,0,0,0,0,"-","",597345,835,9100190,"http://stats.ncaa.org/players/9100190"
2025,"Stevenson","MAC Commonwealth",3,"34","Nick Griffin","So","OF",2,2,0.429,0.429,1,2,7,3,1,0,7,1,2,0,0,0,0,2,0,0,0,1,0,0,"6-1","",597169,28744,8890245,"http://stats.ncaa.org/players/8890245"
2025,"Stevenson","MAC Commonwealth",3,"40","Z. Stone","N/A","p",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597169,28744,9300225,"http://stats.ncaa.org/players/9300225"
2025,"Stevenson","MAC Commonwealth",3,"47","M. Gove","N/A","p",2,1,0,0.333,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,"-","",597169,28744,9300193,"http://stats.ncaa.org/players/9300193"
2025,"Stevenson","MAC Commonwealth",3,"32","S. Batiancil","Fr","ss",1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"-","",597169,28744,9300292,"http://stats.ncaa.org/players/9300292"
2025,"Stevenson","MAC Commonwealth",3,"29","S. Turner","Jr","p",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597169,28744,9300295,"http://stats.ncaa.org/players/9300295"
2025,"Stevenson","MAC Commonwealth",3,"55","C. Mullaney","N/A","ph",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"-","",597169,28744,9300194,"http://stats.ncaa.org/players/9300194"
2025,"Stevenson","MAC Commonwealth",3,"48","Liam Houghton","So","UT",1,1,0,0.333,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"6-2","R/R",597169,28744,9300293,"http://stats.ncaa.org/players/9300293"
2025,"Stevenson","MAC Commonwealth",3,"24","Ari Lonstein","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-11","R/R",597169,28744,9300294,"http://stats.ncaa.org/players/9300294"
2025,"Stevenson","MAC Commonwealth",3,"4","Collin Palmieri","Jr","OF",2,1,0.25,0.25,0.25,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"6-0","",597169,28744,8882649,"http://stats.ncaa.org/players/8882649"
2025,"Stevenson","MAC Commonwealth",3,"28","John Padousis","Jr","C",1,1,0.333,0.333,0.333,0,3,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,"5-10","",597169,28744,8878766,"http://stats.ncaa.org/players/8878766"
2025,"Stevenson","MAC Commonwealth",3,"32","Kaige Garrity","Jr","OF",1,1,0.333,0.5,0.333,1,3,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,"5-11","R/R",597169,28744,8879950,"http://stats.ncaa.org/players/8879950"
2025,"Stevenson","MAC Commonwealth",3,"27","Vince Licor","Jr","1B",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"6-1","",597169,28744,8885270,"http://stats.ncaa.org/players/8885270"
2025,"Stevenson","MAC Commonwealth",3,"8","Brandon Phillips","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","",597169,28744,8886300,"http://stats.ncaa.org/players/8886300"
2025,"Stevenson","MAC Commonwealth",3,"28","Jaylon Surell","So","INF",1,1,0,0.333,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"6-0","",597169,28744,8885394,"http://stats.ncaa.org/players/8885394"
2025,"Stevenson","MAC Commonwealth",3,"14","Jake Treasure","So","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-11","",597169,28744,8878177,"http://stats.ncaa.org/players/8878177"
2025,"Stevenson","MAC Commonwealth",3,"44","Connor Wilkerson","So","INF",1,1,0,0.333,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,"5-11","",597169,28744,8879204,"http://stats.ncaa.org/players/8879204"
2025,"Stevenson","MAC Commonwealth",3,"10","Graham Sears","Jr","OF",1,1,0.5,0.667,0.5,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,"6-2","",597169,28744,8880229,"http://stats.ncaa.org/players/8880229"
2025,"Stevenson","MAC Commonwealth",3,"21","John Delgado","So","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","",597169,28744,8889615,"http://stats.ncaa.org/players/8889615"
2025,"Stevenson","MAC Commonwealth",3,"23","Carl Sansbury","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-4","L/L",597169,28744,8877407,"http://stats.ncaa.org/players/8877407"
2025,"Stevenson","MAC Commonwealth",3,"22","Matt Perri","Sr","C",1,1,1,1,2,0,1,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,"5-10","",597169,28744,8875522,"http://stats.ncaa.org/players/8875522"
2025,"Stevenson","MAC Commonwealth",3,"50","Brandon Perillo","Sr","INF",1,1,0,0.333,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597169,28744,8892512,"http://stats.ncaa.org/players/8892512"
2025,"Stevenson","MAC Commonwealth",3,"2","Dalton Reinhart","Sr","P",2,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,"5-11","",597169,28744,8892562,"http://stats.ncaa.org/players/8892562"
2025,"Stevenson","MAC Commonwealth",3,"15","Christopher Manco","So","OF",1,1,0,0.333,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"5-10","",597169,28744,8892918,"http://stats.ncaa.org/players/8892918"
2025,"Stevenson","MAC Commonwealth",3,"5","Brady Bedway","Sr","INF",1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"5-9","R/R",597169,28744,8901879,"http://stats.ncaa.org/players/8901879"
2025,"Stevenson","MAC Commonwealth",3,"25","Jack Gitterman","Sr","1B",1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,"5-11","L/L",597169,28744,8902629,"http://stats.ncaa.org/players/8902629"
2025,"Texas Lutheran","SCAC",3,"24","Adam Peavy","Jr","UT",4,4,0.286,0.421,0.286,3,14,4,0,0,4,0,3,3,1,1,0,2,0,0,0,0,0,0,"6-3","R/R",597134,835,8898998,"http://stats.ncaa.org/players/8898998"
2025,"Texas Lutheran","SCAC",3,"42","Isaiah Ramirez","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","R/R",597134,835,9280039,"http://stats.ncaa.org/players/9280039"
2025,"Texas Lutheran","SCAC",3,"41","Caleb Small","Fr","UT",4,3,0.1,0.308,0.2,2,10,1,1,0,2,0,1,1,2,0,1,3,0,0,0,1,0,0,"5-11","R/R",597134,835,9280044,"http://stats.ncaa.org/players/9280044"
2025,"Texas Lutheran","SCAC",3,"44","Kash Durkin","Jr","OF",3,3,0.615,0.688,1.308,5,13,8,3,0,17,2,6,1,2,0,0,2,0,0,0,1,0,0,"6-3","R/R",597134,835,9280027,"http://stats.ncaa.org/players/9280027"
2025,"Texas Lutheran","SCAC",3,"48","Cooper Jen","Fr","INF",4,4,0.357,0.438,0.429,5,14,5,1,0,6,0,5,1,1,0,0,4,0,0,0,0,0,0,"5-9","R/R",597134,835,9280033,"http://stats.ncaa.org/players/9280033"
2025,"Texas Lutheran","SCAC",3,"30","Brayden Sprencel","Jr","UT",4,4,0.385,0.467,0.538,3,13,5,2,0,7,0,2,2,0,0,1,1,1,0,0,1,0,0,"5-11","R/R",597134,835,9280050,"http://stats.ncaa.org/players/9280050"
2025,"Texas Lutheran","SCAC",3,"37","Carson Hues","Fr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597134,835,9280031,"http://stats.ncaa.org/players/9280031"
2025,"Texas Lutheran","SCAC",3,"27","Drew Burnett","Jr","1B",1,1,0.4,0.4,0.4,2,5,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,"5-11","L/R",597134,835,8874826,"http://stats.ncaa.org/players/8874826"
2025,"Texas Lutheran","SCAC",3,"10","Mason Goudeau","Jr","OF",4,4,0.375,0.474,0.375,3,16,6,0,0,6,0,1,2,1,0,1,4,0,1,0,0,0,0,"6-1","R/R",597134,835,8877685,"http://stats.ncaa.org/players/8877685"
2025,"Texas Lutheran","SCAC",3,"7","Garret Nedd","So","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597134,835,8875839,"http://stats.ncaa.org/players/8875839"
2025,"Texas Lutheran","SCAC",3,"5","Tyler Helpenstill","Jr","UT",3,3,0.1,0.25,0.1,1,10,1,0,0,1,0,1,1,1,0,0,3,0,0,0,0,0,0,"5-10","R/R",597134,835,8885069,"http://stats.ncaa.org/players/8885069"
2025,"Texas Lutheran","SCAC",3,"22","Xavier Arias","Sr","UT",2,2,0.125,0.125,0.125,1,8,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,"6-0","R/R",597134,835,8881129,"http://stats.ncaa.org/players/8881129"
2025,"Texas Lutheran","SCAC",3,"16","Parker Schutte","Jr","OF",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-4","R/R",597134,835,8883313,"http://stats.ncaa.org/players/8883313"
2025,"Texas Lutheran","SCAC",3,"9","Ryan Botello","So","C",4,4,0.214,0.313,0.286,2,14,3,1,0,4,0,2,2,0,0,0,2,0,0,0,0,0,0,"5-10","R/R",597134,835,8884570,"http://stats.ncaa.org/players/8884570"
2025,"Texas Lutheran","SCAC",3,"29","Nolan McInvale","Sr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","L/L",597134,835,8876508,"http://stats.ncaa.org/players/8876508"
2025,"Texas Lutheran","SCAC",3,"3","Chase Bourgeois","Jr","INF",4,4,0.375,0.444,0.625,6,16,6,1,0,10,1,5,2,0,0,1,2,1,0,0,0,0,0,"5-9","R/R",597134,835,8890641,"http://stats.ncaa.org/players/8890641"
2025,"Texas Lutheran","SCAC",3,"15","Triston McGowan","Jr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","R/R",597134,835,8891162,"http://stats.ncaa.org/players/8891162"
2025,"Trinity (TX)","SCAC",3,"32","Trajan Lee","Jr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-4","R/R",597049,835,8890246,"http://stats.ncaa.org/players/8890246"
2025,"Trinity (TX)","SCAC",3,"23","Matt McNaney","Sr","C",1,1,0.5,0.5,1,0,2,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,"6-2","R/R",597049,835,9298234,"http://stats.ncaa.org/players/9298234"
2025,"Trinity (TX)","SCAC",3,"19","Will Baker","Fr","1B",2,0,0.667,0.667,0.667,1,3,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,"6-0","L/L",597049,835,9298242,"http://stats.ncaa.org/players/9298242"
2025,"Trinity (TX)","SCAC",3,"48","Joey Hagen","Fr","UT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-7","L/R",597049,835,9298255,"http://stats.ncaa.org/players/9298255"
2025,"Trinity (TX)","SCAC",3,"2","Callen Singhania","So","OF",2,1,0,0.2,0,1,4,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,"6-0","R/R",597049,835,9298281,"http://stats.ncaa.org/players/9298281"
2025,"Trinity (TX)","SCAC",3,"3","Jack Spenst","Fr","OF",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"5-11","L/L",597049,835,9298238,"http://stats.ncaa.org/players/9298238"
2025,"Trinity (TX)","SCAC",3,"40","Ryland Rangel","Fr","UT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-9","R/R",597049,835,9298249,"http://stats.ncaa.org/players/9298249"
2025,"Trinity (TX)","SCAC",3,"28","Evan Kuhl","Fr","OF",1,0,0.5,0.5,0.5,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","R/R",597049,835,9298243,"http://stats.ncaa.org/players/9298243"
2025,"Trinity (TX)","SCAC",3,"37","Will Taylor","Fr","UT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-5","R/L",597049,835,9298247,"http://stats.ncaa.org/players/9298247"
2025,"Trinity (TX)","SCAC",3,"47","Noah Flanagan","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597049,835,9298254,"http://stats.ncaa.org/players/9298254"
2025,"Trinity (TX)","SCAC",3,"8","Nicholas Jones","Jr","UT",3,3,0.75,0.857,1.875,9,8,6,2,2,15,1,7,6,0,0,0,2,0,0,1,2,0,0,"6-3","R/R",597049,835,9298272,"http://stats.ncaa.org/players/9298272"
2025,"Trinity (TX)","SCAC",3,"33","Kai Tinker","Sr","UT",2,2,0.5,0.667,1,4,6,3,1,1,6,0,4,2,1,0,0,0,0,0,0,1,0,0,"5-10","R/R",597049,835,9298276,"http://stats.ncaa.org/players/9298276"
2025,"Trinity (TX)","SCAC",3,"14","Grant Anderson","Fr","P",2,1,0.75,0.8,1.75,3,4,3,1,0,7,1,6,1,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597049,835,9298240,"http://stats.ncaa.org/players/9298240"
2025,"Trinity (TX)","SCAC",3,"20","Jarrett Phillips","Sr","UT",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-11","R/R",597049,835,9298235,"http://stats.ncaa.org/players/9298235"
2025,"Trinity (TX)","SCAC",3,"29","Thomas Moss","Fr","UT",3,0,0.667,0.667,0.667,2,3,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,"5-9","R/R",597049,835,9298244,"http://stats.ncaa.org/players/9298244"
2025,"Trinity (TX)","SCAC",3,"39","Payne Fontenot","Fr","INF",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"6-2","R/R",597049,835,9298248,"http://stats.ncaa.org/players/9298248"
2025,"Trinity (TX)","SCAC",3,"42","John Ramsey","Fr","INF",3,2,0.222,0.222,0.333,1,9,2,1,0,3,0,1,0,0,0,0,5,1,0,0,0,0,0,"6-1","R/R",597049,835,9298250,"http://stats.ncaa.org/players/9298250"
2025,"Trinity (TX)","SCAC",3,"46","Jace Clay","Fr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","L/L",597049,835,9298252,"http://stats.ncaa.org/players/9298252"
2025,"Trinity (TX)","SCAC",3,"21","Jack Bussard","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-5","L/L",597049,835,9298267,"http://stats.ncaa.org/players/9298267"
2025,"Trinity (TX)","SCAC",3,"16","Jack Henning","Fr","INF",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597049,835,9298241,"http://stats.ncaa.org/players/9298241"
2025,"Trinity (TX)","SCAC",3,"38","Will Hellings","Sr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-5","R/R",597049,835,8885832,"http://stats.ncaa.org/players/8885832"
2025,"Trinity (TX)","SCAC",3,"35","John Adrian Dioli","Jr","OF",1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"6-0","R/R",597049,835,8882760,"http://stats.ncaa.org/players/8882760"
2025,"Trinity (TX)","SCAC",3,"15","Nicholas Lazzara","Sr","C",2,2,0.4,0.667,0.6,2,5,2,1,0,3,0,4,2,2,0,0,1,0,1,0,0,0,0,"6-0","B/R",597049,835,8875748,"http://stats.ncaa.org/players/8875748"
2025,"Trinity (TX)","SCAC",3,"1","Cam Champness","Jr","INF",2,1,0.5,0.75,0.5,2,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"6-1","R/R",597049,835,8885034,"http://stats.ncaa.org/players/8885034"
2025,"Trinity (TX)","SCAC",3,"4","Mattias Rytting","So","UT",3,0,0,0.6,0,2,2,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,"5-11","R/R",597049,835,8887175,"http://stats.ncaa.org/players/8887175"
2025,"Trinity (TX)","SCAC",3,"24","Kaleb Woodward","So","OF",3,3,0.3,0.533,0.7,7,10,3,1,0,7,1,2,5,0,0,0,2,0,0,0,2,0,0,"6-2","L/L",597049,835,8889508,"http://stats.ncaa.org/players/8889508"
2025,"Trinity (TX)","SCAC",3,"25","Brandon Nelson","Sr","C",3,2,0.4,0.455,0.9,4,10,4,2,0,9,1,6,1,0,0,0,0,0,0,0,0,0,0,"6-0","L/R",597049,835,8886453,"http://stats.ncaa.org/players/8886453"
2025,"Trinity (TX)","SCAC",3,"6","Pierce Matthews","So","UT",2,1,0,0.25,0,0,2,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,"6-1","R/R",597049,835,8874441,"http://stats.ncaa.org/players/8874441"
2025,"Trinity (TX)","SCAC",3,"18","Clayton Jackson","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-4","R/R",597049,835,8882446,"http://stats.ncaa.org/players/8882446"
2025,"Trinity (TX)","SCAC",3,"31","Diego Gomez","So","INF",1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597049,835,8895820,"http://stats.ncaa.org/players/8895820"
2025,"Trinity (TX)","SCAC",3,"11","Khalfani Coney","Jr","INF",3,2,0.286,0.4,0.429,2,7,2,1,0,3,0,1,0,2,1,0,4,0,0,0,0,0,0,"6-0","R/R",597049,835,8892456,"http://stats.ncaa.org/players/8892456"
2025,"Trinity (TX)","SCAC",3,"5","Michael Lustina","Sr","INF",3,2,0,0.6,0,5,3,0,0,0,0,0,1,3,3,1,0,0,0,0,0,0,0,0,"5-10","R/R",597049,835,8897328,"http://stats.ncaa.org/players/8897328"
2025,"Trinity (TX)","SCAC",3,"9","Maddox McDonald","So","OF",3,3,0.583,0.571,1,5,12,7,2,0,12,1,6,1,0,1,0,1,0,0,0,3,0,0,"6-0","R/R",597049,835,8891461,"http://stats.ncaa.org/players/8891461"
2025,"Trinity (TX)","SCAC",3,"10","Jackson Briese","Sr","UT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597049,835,8895314,"http://stats.ncaa.org/players/8895314"
2025,"Trinity (TX)","SCAC",3,"17","Brandon Morio","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","L/L",597049,835,8893422,"http://stats.ncaa.org/players/8893422"
2025,"Trinity (TX)","SCAC",3,"7","Max Milligan","Sr","UT",3,1,0.5,0.714,0.75,4,4,2,1,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,"5-11","L/L",597049,835,8901939,"http://stats.ncaa.org/players/8901939"
2025,"UChicago","UAA",3,"35","Matthew Richert","Fr","p",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597250,1471,9300076,"http://stats.ncaa.org/players/9300076"
2025,"UChicago","UAA",3,"42","L. Brice","N/A","p",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597250,1471,9300459,"http://stats.ncaa.org/players/9300459"
2025,"UChicago","UAA",3,"39","Mike Sosna","Fr","p",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597250,1471,9299673,"http://stats.ncaa.org/players/9299673"
2025,"UChicago","UAA",3,"23","Russell Kwinter","Fr","p",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597250,1471,9300078,"http://stats.ncaa.org/players/9300078"
2025,"UChicago","UAA",3,"20","Ben Liebel","Fr","p",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597250,1471,9300079,"http://stats.ncaa.org/players/9300079"
2025,"UChicago","UAA",3,"6","Nathan Bae","Fr","3b",4,4,0.25,0.368,0.563,3,16,4,2,0,9,1,2,2,1,0,0,4,0,0,0,0,0,0,"-","",597250,1471,9299672,"http://stats.ncaa.org/players/9299672"
2025,"UChicago","UAA",3,"17","Max Wiesner","Fr","1B",4,3,0.214,0.267,0.429,1,14,3,0,0,6,1,7,1,0,0,0,2,0,0,0,0,0,0,"-","",597250,1471,9299674,"http://stats.ncaa.org/players/9299674"
2025,"UChicago","UAA",3,"19","Drew Bryan","Jr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597250,1471,9300460,"http://stats.ncaa.org/players/9300460"
2025,"UChicago","UAA",3,"32","Braden Jirovec","Jr","OF",4,3,0.154,0.214,0.231,4,13,2,1,0,3,0,0,1,0,0,1,4,0,0,0,0,0,0,"-","",597250,1471,8880757,"http://stats.ncaa.org/players/8880757"
